,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
55172,2021,6414,340000,80.0,2,2.75,340000,31.05,42.74,3,5,Current,425000.0,425000.0,0,340000
55220,2021,7552,240000,74.0,2,2.75,240000,24.55,46.71,5,5,Current,324324.3243,324324.3243,0,240000
55224,2021,7616,395000,70.0,2,2.75,395000,33.34,42.85,5,4,Current,564285.7143,564285.7143,0,395000
55241,2021,4805,348481,99.0,2,2.25,350533,39.9,45.79,4,1,Current,354073.7374,354073.7374,0,348481
55322,2021,4025,377025,98.0,2,2.375,377025,53.12,70.53,5,5,Current,384719.3878,384719.3878,0,377025
55381,2021,6204,315000,69.0,2,2.75,315000,34.02,49.72,5,5,Current,456521.7391,456521.7391,0,315000
55398,2021,7001,320115,84.0,2,2.25,322000,21.84,41.08,5,5,Current,383333.3333,383333.3333,0,320115
55413,2021,4433,230000,57.0,2,2.625,230000,27.42,43.8,4,5,Current,403508.7719,403508.7719,0,230000
55430,2021,4382,240350,95.0,2,2.875,240350,28.67,42.41,4,5,Current,253000.0,253000.0,0,240350
55464,2021,9613,335000,61.0,2,2.0,335000,31.66,40.96,5,4,Current,549180.3279,549180.3279,0,335000
55509,2021,6418,303300,77.0,2,2.5,303300,28.46,39.35,5,5,Current,393896.1039,393896.1039,0,303300
55589,2021,8312,276400,65.0,2,2.625,276400,28.21,30.29,5,5,Current,425230.7692,425230.7692,0,276400
55623,2021,7081,300000,58.0,2,2.875,300000,23.8,43.66,3,3,Current,517241.3793,517241.3793,0,300000
55662,2021,8218,370000,82.0,2,2.75,370000,28.6,39.32,5,5,Current,451219.5122,451219.5122,0,370000
55677,2021,2759,163117,103.0,2,3.0,163680,37.59,37.59,5,5,Current,158912.6214,158912.6214,0,163117
55685,2021,4608,220000,80.0,2,2.625,220000,28.48,41.27,5,4,Current,275000.0,275000.0,0,220000
55694,2021,3969,201000,81.0,2,2.625,201000,29.55,84.21,9,4,Current,248148.1481,248148.1481,0,201000
55808,2021,4692,269000,64.0,2,2.25,269000,45.57,47.66,5,5,Current,420312.5,420312.5,0,269000
55849,2021,7641,360000,80.0,2,2.625,360000,28.29,37.06,5,4,Current,450000.0,450000.0,0,360000
55867,2021,7624,292500,58.0,2,2.625,292500,29.88,43.52,5,5,Current,504310.3448,504310.3448,0,292500
55882,2021,4260,178500,51.0,2,2.625,178500,41.93,44.56,5,5,Current,350000.0,350000.0,0,178500
55900,2021,5780,290000,76.0,2,2.875,290000,26.7,39.92,5,4,Current,381578.9474,381578.9474,0,290000
55909,2021,6916,239500,69.0,2,2.25,239500,33.03,40.84,5,5,Current,347101.4493,347101.4493,0,239500
55940,2021,6158,308000,52.0,2,2.5,308000,47.6,49.27,5,4,Current,592307.6923,592307.6923,0,308000
55964,2021,6345,300000,77.0,2,2.875,300000,30.0,33.18,5,5,Current,389610.3896,389610.3896,0,300000
55971,2021,5616,284400,85.0,2,2.875,284400,34.23,35.43,5,5,Current,334588.2353,334588.2353,0,284400
55974,2021,2726,206400,80.0,2,3.125,206400,41.82,41.82,5,4,Current,258000.0,258000.0,0,206400
56011,2021,5000,445931,90.0,2,2.625,445931,50.16,50.16,5,4,Current,495478.8889,495478.8889,0,445931
56049,2021,7500,264000,80.0,2,3.25,264000,26.91,35.53,5,5,Current,330000.0,330000.0,0,264000
56081,2021,5925,360000,80.0,2,3.375,360000,35.71,49.63,3,3,Current,450000.0,450000.0,0,360000
56083,2021,7946,250701,84.0,2,2.25,255150,24.3,46.66,5,5,Current,303750.0,303750.0,0,250701
56099,2021,10664,262102,80.0,2,2.75,264000,17.72,49.87,5,5,Current,330000.0,330000.0,0,262102
56114,2021,6516,310194,79.0,2,2.25,310800,24.71,50.28,4,4,Current,393417.7215,393417.7215,0,310194
56116,2021,6438,373380,81.0,2,2.25,375000,29.19,40.14,3,5,Current,462962.963,462962.963,0,373380
56129,2021,7918,318586,56.0,2,2.0,321900,37.0,39.05,5,5,Current,574821.4286,574821.4286,0,318586
56159,2021,8333,331347,61.0,2,2.5,331347,26.52,39.55,5,5,Current,543191.8033,543191.8033,0,331347
56174,2021,8694,287000,72.0,2,2.875,287000,25.0,38.0,4,5,Current,398611.1111,398611.1111,0,287000
56206,2021,6747,400000,73.0,2,3.25,400000,34.28,42.16,5,5,Current,547945.2055,547945.2055,0,400000
56272,2021,8082,280000,71.0,2,2.875,280000,24.37,45.77,4,4,Current,394366.1972,394366.1972,0,280000
56323,2021,6908,264000,80.0,2,3.375,264000,23.27,41.26,5,5,Current,330000.0,330000.0,0,264000
56332,2021,8123,300000,79.0,2,3.125,300000,21.06,41.61,5,5,Current,379746.8354,379746.8354,0,300000
56333,2021,9391,336000,62.0,2,2.125,336000,32.29,39.86,5,5,Current,541935.4839,541935.4839,0,336000
56335,2021,8898,326800,95.0,2,3.25,326800,24.42,42.64,4,4,Current,344000.0,344000.0,0,326800
56356,2021,7577,304000,80.0,2,2.375,304000,36.19,38.52,5,5,Current,380000.0,380000.0,0,304000
56383,2021,6509,228800,80.0,2,2.75,228800,30.55,42.65,5,5,Current,286000.0,286000.0,0,228800
56387,2021,7245,345000,79.0,2,2.875,345000,27.08,40.03,5,5,Current,436708.8608,436708.8608,0,345000
56388,2021,4118,212000,78.0,2,2.875,212000,29.83,39.04,4,4,Current,271794.8718,271794.8718,0,212000
56458,2021,5410,348188,99.0,2,2.25,349551,34.09,45.72,5,3,Current,353081.8182,353081.8182,0,348188
56545,2021,6176,248000,80.0,2,2.75,248000,28.79,37.8,5,5,Current,310000.0,310000.0,0,248000
56588,2021,5399,268000,67.0,2,3.25,268000,29.68,41.68,4,4,Current,400000.0,400000.0,0,268000
56608,2021,5738,400000,80.0,2,3.25,400000,43.55,46.09,5,5,Current,500000.0,500000.0,0,400000
56622,2021,5376,258000,58.0,2,3.125,258000,29.9,37.82,3,2,Current,444827.5862,444827.5862,0,258000
56623,2021,4210,276760,98.0,2,3.0,276760,36.07,75.71,3,5,Current,282408.1633,282408.1633,0,276760
56705,2021,4994,313000,74.0,2,3.25,313000,38.96,39.76,4,5,Current,422972.973,422972.973,0,313000
56718,2021,7012,283432,78.0,2,3.25,283432,20.85,39.51,4,5,Current,363374.359,363374.359,0,283432
56730,2021,5863,239000,84.0,2,3.25,239000,29.93,35.45,5,5,Current,284523.8095,284523.8095,0,239000
56772,2021,8004,285000,68.0,2,2.875,285000,20.4,41.34,5,5,Current,419117.6471,419117.6471,0,285000
56800,2021,6598,304000,56.0,2,2.75,304000,31.84,33.6,5,5,Current,542857.1429,542857.1429,0,304000
56816,2021,5050,240000,80.0,2,3.25,240000,33.78,35.24,5,4,Current,300000.0,300000.0,0,240000
56853,2021,5121,355587,96.0,2,2.375,357638,34.6,34.6,5,5,Current,372539.5833,372539.5833,0,355587
56876,2021,7037,302032,96.0,2,2.25,303215,22.42,47.91,4,2,Current,315848.9583,315848.9583,0,302032
56882,2021,4639,282783,99.0,2,2.25,282783,32.64,38.88,3,2,Current,285639.3939,285639.3939,0,282783
56895,2021,4103,298243,80.0,2,2.25,300000,35.54,45.33,5,5,Current,375000.0,375000.0,0,298243
56919,2021,7432,313000,64.0,2,3.0,313000,24.88,39.7,5,5,Current,489062.5,489062.5,0,313000
56926,2021,9504,244500,62.0,2,2.75,244500,21.7,44.83,5,5,Current,394354.8387,394354.8387,0,244500
56995,2021,5520,341050,95.0,2,3.0,341050,42.67,45.42,4,4,Current,359000.0,359000.0,0,341050
57072,2021,8984,336000,80.0,2,2.875,336000,22.46,44.76,5,4,Current,420000.0,420000.0,0,336000
57086,2021,3090,161500,95.0,2,3.0,161500,32.98,48.32,5,5,Current,170000.0,170000.0,0,161500
57116,2021,9635,322400,80.0,2,3.0,322400,18.69,49.79,4,4,Current,403000.0,403000.0,0,322400
57125,2021,5025,216000,80.0,2,3.125,216000,28.23,44.09,4,4,Current,270000.0,270000.0,0,216000
57156,2021,4546,251500,68.0,2,3.0,251500,27.55,45.03,3,4,Current,369852.9412,369852.9412,0,251500
57176,2021,9888,305900,54.0,2,2.5,305900,27.38,40.94,5,5,Current,566481.4815,566481.4815,0,305900
57199,2021,5308,370816,100.0,2,2.25,373000,30.68,43.4,4,3,Current,373000.0,373000.0,0,370816
57203,2021,3120,131500,75.0,2,3.25,131500,30.57,49.42,4,4,Current,175333.3333,175333.3333,0,131500
57204,2021,6958,438000,68.0,2,2.75,438000,34.16,43.5,5,5,Current,644117.6471,644117.6471,0,438000
57230,2021,6994,408915,70.0,2,2.875,408915,35.38,46.03,5,5,Current,584164.2857,584164.2857,0,408915
57251,2021,4997,242250,95.0,2,3.0,242250,32.5,40.06,4,4,Current,255000.0,255000.0,0,242250
57290,2021,7625,274400,80.0,2,2.25,274400,29.88,32.91,5,5,Current,343000.0,343000.0,0,274400
57297,2021,7861,280000,80.0,2,3.0,280000,26.0,33.46,4,5,Current,350000.0,350000.0,0,280000
57304,2021,7240,265600,80.0,2,3.25,265600,25.36,41.68,4,5,Current,332000.0,332000.0,0,265600
57346,2021,9026,308000,80.0,2,3.125,308000,22.05,41.37,5,3,Current,385000.0,385000.0,0,308000
57347,2021,10900,331420,73.0,2,2.5,331420,30.1,38.88,5,5,Current,454000.0,454000.0,0,331420
57352,2021,7484,290000,78.0,2,2.75,290000,27.97,29.42,5,5,Current,371794.8718,371794.8718,0,290000
57458,2021,8568,369278,85.0,2,2.25,370000,22.69,53.33,5,4,Current,435294.1176,435294.1176,0,369278
57459,2021,6470,398440,100.0,2,2.25,400000,29.28,57.15,4,2,Current,400000.0,400000.0,0,398440
57518,2021,8876,276000,80.0,2,2.5,276000,24.34,41.29,5,5,Current,345000.0,345000.0,0,276000
57564,2021,8645,327233,80.0,2,3.25,327233,22.42,41.68,4,5,Current,409041.25,409041.25,0,327233
57572,2021,8947,332000,80.0,2,3.0,332000,23.59,38.15,5,5,Current,415000.0,415000.0,0,332000
57586,2021,6143,350000,76.0,2,3.0,350000,35.34,42.72,4,5,Current,460526.3158,460526.3158,0,350000
57609,2021,5492,408000,67.0,2,2.625,408000,44.1,47.17,5,4,Current,608955.2239,608955.2239,0,408000
57669,2021,6797,360000,76.0,2,3.125,360000,33.99,38.87,3,3,Current,473684.2105,473684.2105,0,360000
57718,2021,4840,285700,75.0,2,3.0,285700,40.29,45.14,4,5,Current,380933.3333,380933.3333,0,285700
57769,2021,7800,330400,80.0,2,2.75,330400,27.35,33.05,5,5,Current,413000.0,413000.0,0,330400
57816,2021,5814,250000,58.0,2,3.125,250000,25.0,43.0,4,4,Current,431034.4828,431034.4828,0,250000
57828,2021,17085,297000,51.0,2,3.0,297000,35.91,42.66,4,4,Current,582352.9412,582352.9412,0,297000
57864,2021,5124,268000,86.0,2,2.625,268000,27.07,45.7,5,5,Current,311627.907,311627.907,0,268000
57892,2021,6178,308061,99.0,2,2.25,309294,25.7,43.93,4,3,Current,312418.1818,312418.1818,0,308061
57903,2021,7773,275000,78.0,2,3.375,275000,23.26,42.95,5,5,Current,352564.1026,352564.1026,0,275000
57931,2021,7434,269758,47.0,2,2.375,269758,36.53,48.76,4,4,Current,573953.1915,573953.1915,0,269758
57948,2021,4928,244600,79.0,2,2.75,244600,30.97,45.36,5,5,Current,309620.2532,309620.2532,0,244600
57950,2021,7017,251793,64.0,2,2.0,253000,34.91,47.98,5,5,Current,395312.5,395312.5,0,251793
57983,2021,6975,279400,75.0,2,2.625,279400,33.44,42.09,5,5,Current,372533.3333,372533.3333,0,279400
57991,2021,4754,285800,48.0,2,2.875,285800,43.27,47.25,5,4,Current,595416.6667,595416.6667,0,285800
58027,2021,7733,274000,69.0,2,2.75,274000,31.27,39.01,5,5,Current,397101.4493,397101.4493,0,274000
58046,2021,6133,286881,80.0,2,2.625,288000,29.68,41.75,5,5,Current,360000.0,360000.0,0,286881
58063,2021,4463,275000,77.0,2,3.0,275000,35.09,42.42,3,3,Current,357142.8571,357142.8571,0,275000
58084,2021,7134,285000,95.0,2,3.0,285000,26.39,35.83,4,3,Current,300000.0,300000.0,0,285000
58100,2021,8717,278400,80.0,2,3.375,278400,17.9,45.58,5,5,Current,348000.0,348000.0,0,278400
58127,2021,6525,377821,53.0,2,2.375,380000,34.17,37.85,5,5,Current,716981.1321,716981.1321,0,377821
58174,2021,6181,264050,60.0,2,2.75,264050,29.47,44.71,5,5,Current,440083.3333,440083.3333,0,264050
58180,2021,7169,315000,75.0,2,3.0,315000,30.37,35.71,5,5,Current,420000.0,420000.0,0,315000
58248,2021,6158,236000,80.0,2,3.25,236000,27.36,35.74,5,5,Current,295000.0,295000.0,0,236000
58284,2021,4510,220000,53.0,2,3.125,220000,30.94,48.39,5,5,Current,415094.3396,415094.3396,0,220000
58293,2021,4408,230000,58.0,2,2.875,230000,33.0,36.0,5,5,Current,396551.7241,396551.7241,0,230000
58297,2021,6286,314500,90.0,2,3.125,314500,30.92,41.62,3,5,Current,349444.4444,349444.4444,0,314500
58328,2021,7462,338240,80.0,2,3.0,338240,28.61,29.61,5,5,Current,422800.0,422800.0,0,338240
58333,2021,4930,391285,100.0,2,2.25,393018,41.4,41.4,5,5,Current,393018.0,393018.0,0,391285
58346,2021,4576,325704,78.0,2,2.25,326340,34.38,45.41,4,4,Current,418384.6154,418384.6154,0,325704
58365,2021,9079,305000,74.0,2,2.375,305000,28.09,34.9,4,5,Current,412162.1622,412162.1622,0,305000
58381,2021,3525,281455,67.0,2,2.375,283078,44.2,44.2,4,5,Current,422504.4776,422504.4776,0,281455
58417,2021,4214,270000,66.0,2,2.875,270000,32.66,32.66,4,3,Current,409090.9091,409090.9091,0,270000
58469,2021,7621,260000,80.0,2,3.375,260000,24.81,40.7,4,4,Current,325000.0,325000.0,0,260000
58470,2021,8875,279600,80.0,2,2.5,279600,29.09,33.65,5,5,Current,349500.0,349500.0,0,279600
58575,2021,5046,218000,61.0,2,2.875,218000,30.82,47.09,5,4,Current,357377.0492,357377.0492,0,218000
58623,2021,4916,428856,99.0,2,2.25,432030,46.66,51.26,4,3,Current,436393.9394,436393.9394,0,428856
58625,2021,7548,411605,99.0,2,2.375,412392,37.29,46.55,4,5,Current,416557.5758,416557.5758,0,411605
58642,2021,4561,346463,103.0,2,2.25,347820,34.54,43.31,5,5,Current,337689.3204,337689.3204,0,346463
58653,2021,5000,165600,80.0,2,2.75,165600,31.82,45.02,4,3,Current,207000.0,207000.0,0,165600
58692,2021,6397,204687,63.0,2,2.375,225000,31.73,34.94,5,5,Current,357142.8571,357142.8571,0,204687
58695,2021,3130,201000,72.0,2,2.75,201000,45.7,47.46,5,5,Current,279166.6667,279166.6667,0,201000
58705,2021,6195,374615,74.0,2,2.25,375400,29.35,57.49,4,3,Current,507297.2973,507297.2973,0,374615
58706,2021,4814,347947,100.0,2,2.25,350000,31.34,47.47,4,5,Current,350000.0,350000.0,0,347947
58721,2021,8129,359355,80.0,2,2.75,360000,23.99,42.6,4,5,Current,450000.0,450000.0,0,359355
58792,2021,8541,315000,63.0,2,2.5,315000,28.68,42.42,5,5,Current,500000.0,500000.0,0,315000
58814,2021,6378,359000,80.0,2,2.875,359000,30.0,38.0,5,5,Current,448750.0,448750.0,0,359000
58853,2021,6196,277875,95.0,2,3.0,277875,29.49,44.2,5,3,Current,292500.0,292500.0,0,277875
58938,2021,6481,275000,53.0,2,2.875,275500,32.32,36.46,5,5,Current,519811.3208,519811.3208,0,275000
58943,2021,5070,288761,75.0,2,2.75,289280,26.64,34.72,5,5,Current,385706.6667,385706.6667,0,288761
58947,2021,6156,398000,73.0,2,2.75,398000,44.91,46.0,5,5,Current,545205.4795,545205.4795,0,398000
58975,2021,8917,336000,80.0,2,2.875,336000,25.94,47.94,5,4,Current,420000.0,420000.0,0,336000
58988,2021,5032,240000,52.0,2,2.875,240000,32.92,38.29,5,5,Current,461538.4615,461538.4615,0,240000
59027,2021,6331,318100,80.0,2,2.875,318100,29.7,41.06,5,5,Current,397625.0,397625.0,0,318100
59028,2021,6844,250000,69.0,2,2.75,250000,35.51,43.95,4,4,Current,362318.8406,362318.8406,0,250000
59041,2021,6948,288000,75.0,2,2.75,288000,22.62,42.34,5,5,Current,384000.0,384000.0,0,288000
59046,2021,5745,247500,53.0,2,2.625,247500,38.91,38.91,3,5,Current,466981.1321,466981.1321,0,247500
59062,2021,7801,265000,76.0,2,2.875,265000,17.91,48.62,5,5,Current,348684.2105,348684.2105,0,265000
59105,2021,6739,286835,78.0,2,2.75,287450,27.43,41.24,5,5,Current,368525.641,368525.641,0,286835
59111,2021,5105,345857,73.0,2,2.625,346500,42.06,43.49,5,5,Current,474657.5342,474657.5342,0,345857
59128,2021,10375,348200,76.0,2,3.375,348200,23.84,44.99,4,5,Current,458157.8947,458157.8947,0,348200
59220,2021,7955,288000,80.0,2,3.25,288000,16.26,44.42,5,5,Current,360000.0,360000.0,0,288000
59223,2021,6333,231593,80.0,2,2.875,232000,23.59,46.75,5,5,Current,290000.0,290000.0,0,231593
59269,2021,7034,258000,85.0,2,2.875,258000,22.43,48.74,4,4,Current,303529.4118,303529.4118,0,258000
59278,2021,4084,190000,56.0,2,3.375,190000,36.34,42.73,4,3,Current,339285.7143,339285.7143,0,190000
59293,2021,8557,341210,73.0,2,2.875,341210,25.23,42.62,5,5,Current,467410.9589,467410.9589,0,341210
59310,2021,8963,352000,80.0,2,2.625,352000,27.35,47.91,5,5,Current,440000.0,440000.0,0,352000
59337,2021,7235,343000,79.0,2,3.5,343000,27.14,29.27,5,5,Current,434177.2152,434177.2152,0,343000
59426,2021,4015,154969,64.0,2,2.25,154969,38.61,41.86,3,2,Current,242139.0625,242139.0625,0,154969
59463,2021,5548,260000,78.0,2,2.875,260000,32.72,37.23,5,5,Current,333333.3333,333333.3333,0,260000
59476,2021,6125,255589,61.0,2,2.25,257000,37.9,39.6,5,5,Current,421311.4754,421311.4754,0,255589
59493,2021,9352,320000,50.0,2,2.625,320000,29.42,40.56,5,5,Current,640000.0,640000.0,0,320000
59505,2021,6174,442205,88.0,2,2.625,444651,33.19,48.96,5,5,Current,505285.2273,505285.2273,0,442205
59543,2021,6989,261980,87.0,2,2.75,264180,23.66,46.34,4,3,Current,303655.1724,303655.1724,0,261980
59545,2021,5679,407337,100.0,2,2.25,412000,33.0,40.61,5,5,Current,412000.0,412000.0,0,407337
59578,2021,6124,328000,80.0,2,2.75,328000,30.66,43.2,4,5,Current,410000.0,410000.0,0,328000
59618,2021,7500,279509,80.0,2,2.875,280000,26.1,46.14,5,5,Current,350000.0,350000.0,0,279509
59623,2021,4923,244597,73.0,2,3.25,245000,28.93,31.4,5,5,Current,335616.4384,335616.4384,0,244597
59638,2021,8199,369279,89.0,2,2.25,370000,23.85,65.38,3,3,Current,415730.3371,415730.3371,0,369279
59639,2021,6425,326251,85.0,2,2.75,328018,31.72,31.72,5,5,Current,385903.5294,385903.5294,0,326251
59648,2021,7062,282846,76.0,2,2.75,286000,20.2,41.15,4,4,Current,376315.7895,376315.7895,0,282846
59682,2021,3136,174141,54.0,2,2.75,175084,31.49,53.55,4,2,Current,324229.6296,324229.6296,0,174141
59696,2021,1960,124250,67.0,2,2.75,124250,43.47,46.23,5,5,Current,185447.7612,185447.7612,0,124250
59786,2021,8473,387000,94.0,2,3.0,387000,29.73,42.77,4,5,Current,411702.1277,411702.1277,0,387000
59789,2021,7272,400000,80.0,2,2.875,400000,36.15,42.96,5,5,Current,500000.0,500000.0,0,400000
59796,2021,3266,212000,80.0,2,3.0,212000,40.54,41.62,5,4,Current,265000.0,265000.0,0,212000
59809,2021,9059,280000,76.0,2,2.75,280000,16.98,48.73,4,5,Current,368421.0526,368421.0526,0,280000
59834,2021,9268,259800,71.0,2,2.625,259800,24.97,37.61,5,5,Current,365915.493,365915.493,0,259800
59844,2021,3380,171500,72.0,2,2.875,171500,36.99,45.21,4,5,Current,238194.4444,238194.4444,0,171500
59853,2021,11331,330004,90.0,2,2.75,333000,14.1,63.74,4,4,Current,370000.0,370000.0,0,330004
59885,2021,6862,400000,78.0,2,2.875,400000,32.74,49.66,5,5,Current,512820.5128,512820.5128,0,400000
59930,2021,8727,251447,73.0,2,2.75,253820,14.48,56.93,4,3,Current,347698.6301,347698.6301,0,251447
59933,2021,4160,168950,60.0,2,2.125,168950,39.11,41.78,5,5,Current,281583.3333,281583.3333,0,168950
59987,2021,4883,192000,80.0,2,3.5,192000,24.72,43.68,5,5,Current,240000.0,240000.0,0,192000
60101,2021,3212,181071,103.0,2,2.875,181071,33.66,46.84,4,4,Current,175797.0874,175797.0874,0,181071
60132,2021,5436,216000,70.0,2,2.25,216000,32.69,37.68,5,5,Current,308571.4286,308571.4286,0,216000
60177,2021,8538,235500,70.0,2,3.0,235500,24.82,42.83,4,4,Current,336428.5714,336428.5714,0,235500
60179,2021,3099,178262,80.0,2,2.75,179228,32.56,45.55,4,4,Current,224035.0,224035.0,0,178262
60186,2021,4262,191000,80.0,2,2.875,191000,34.37,39.47,4,3,Current,238750.0,238750.0,0,191000
60206,2021,1988,142500,75.0,2,3.125,142500,44.11,46.98,5,4,Current,190000.0,190000.0,0,142500
60244,2021,7316,312000,64.0,2,3.0,312000,25.49,35.68,4,4,Current,487500.0,487500.0,0,312000
60276,2021,4370,298300,80.0,2,3.0,298300,38.78,42.01,5,5,Current,372875.0,372875.0,0,298300
60298,2021,7086,316000,79.0,2,2.875,316000,27.81,38.56,5,5,Current,400000.0,400000.0,0,316000
60305,2021,5762,388601,100.0,2,2.75,390000,32.94,33.29,5,3,Current,390000.0,390000.0,0,388601
60308,2021,8157,292000,80.0,2,3.25,292000,17.41,45.03,5,5,Current,365000.0,365000.0,0,292000
60344,2021,9167,159900,70.0,2,2.25,159900,32.19,49.87,5,5,Current,228428.5714,228428.5714,0,159900
60387,2021,6259,304200,90.0,2,3.125,304200,31.51,46.85,4,3,Current,338000.0,338000.0,0,304200
60395,2021,7813,265000,65.0,2,2.5,265000,26.76,33.21,5,5,Current,407692.3077,407692.3077,0,265000
60400,2021,7421,269100,90.0,2,3.0,269100,23.51,41.73,5,5,Current,299000.0,299000.0,0,269100
60404,2021,8766,300000,66.0,2,2.875,300000,20.56,43.56,5,4,Current,454545.4545,454545.4545,0,300000
60406,2021,4504,322000,79.0,2,3.25,322000,35.6,38.05,5,5,Current,407594.9367,407594.9367,0,322000
60410,2021,6990,240000,72.0,2,2.5,240000,30.65,46.23,5,5,Current,333333.3333,333333.3333,0,240000
60423,2021,8118,296000,80.0,2,2.875,296000,22.88,35.56,5,5,Current,370000.0,370000.0,0,296000
60445,2021,5521,265600,79.0,2,3.25,265600,35.9,44.7,4,4,Current,336202.5316,336202.5316,0,265600
60449,2021,7560,385000,44.0,2,2.875,385000,36.72,41.21,5,4,Current,875000.0,875000.0,0,385000
60466,2021,8766,250000,63.0,2,2.875,250000,20.56,43.56,5,4,Current,396825.3968,396825.3968,0,250000
60476,2021,6296,289750,95.0,2,2.75,289750,32.98,33.3,5,5,Current,305000.0,305000.0,0,289750
60490,2021,6338,444000,80.0,2,2.75,444000,44.12,46.28,5,5,Current,555000.0,555000.0,0,444000
60537,2021,4475,301775,75.0,2,2.75,303960,36.21,40.49,4,3,Current,405280.0,405280.0,0,301775
60553,2021,9392,266320,80.0,2,3.0,266320,22.96,40.53,5,5,Current,332900.0,332900.0,0,266320
60590,2021,7438,325000,62.0,2,2.875,325000,29.62,36.12,5,5,Current,524193.5484,524193.5484,0,325000
60655,2021,4825,227165,69.0,2,2.5,227165,45.96,47.24,4,5,Current,329224.6377,329224.6377,0,227165
60680,2021,7028,244000,70.0,2,2.5,244000,27.38,43.3,4,4,Current,348571.4286,348571.4286,0,244000
60702,2021,9804,299500,60.0,2,2.5,299500,25.31,37.86,5,5,Current,499166.6667,499166.6667,0,299500
60822,2021,4960,280000,80.0,2,3.125,280000,34.91,44.85,4,2,Current,350000.0,350000.0,0,280000
60826,2021,5220,258700,69.0,2,2.875,258700,30.84,32.32,5,5,Current,374927.5362,374927.5362,0,258700
60844,2021,4959,225000,90.0,2,3.25,225000,28.09,38.84,4,5,Current,250000.0,250000.0,0,225000
60866,2021,5687,287500,73.0,2,2.875,287500,29.68,35.87,5,5,Current,393835.6164,393835.6164,0,287500
60906,2021,15428,180000,75.0,2,2.5,180000,36.09,46.76,5,5,Current,240000.0,240000.0,0,180000
60922,2021,8265,387000,57.0,2,2.75,387000,30.62,39.12,3,3,Current,678947.3684,678947.3684,0,387000
60924,2021,10381,331500,85.0,2,2.25,331500,27.09,42.1,5,5,Current,390000.0,390000.0,0,331500
60964,2021,5341,302713,84.0,2,2.75,308766,32.59,32.59,5,5,Current,367578.5714,367578.5714,0,302713
60983,2021,7672,362500,90.0,2,2.875,362500,29.34,36.27,5,4,Current,402777.7778,402777.7778,0,362500
61036,2021,8907,314432,72.0,2,2.875,315000,21.83,42.87,5,5,Current,437500.0,437500.0,0,314432
61039,2021,6660,266800,80.0,2,3.0,266800,25.24,35.18,5,5,Current,333500.0,333500.0,0,266800
61051,2021,6912,252800,80.0,2,2.75,252800,22.62,47.06,4,3,Current,316000.0,316000.0,0,252800
61063,2021,7926,270400,80.0,2,3.25,270400,22.01,48.84,4,5,Current,338000.0,338000.0,0,270400
61096,2021,5416,223000,78.0,2,3.125,223000,28.57,44.6,5,5,Current,285897.4359,285897.4359,0,223000
61101,2021,6921,374000,94.0,2,3.25,374000,29.88,33.06,5,3,Current,397872.3404,397872.3404,0,374000
61109,2021,7779,348540,80.0,2,3.0,348540,33.58,49.05,4,4,Current,435675.0,435675.0,0,348540
61165,2021,5432,298462,69.0,2,2.75,300000,29.51,30.0,5,5,Current,434782.6087,434782.6087,0,298462
61167,2021,6268,297350,76.0,2,3.125,297350,22.35,36.76,5,4,Current,391250.0,391250.0,0,297350
61253,2021,6063,300000,71.0,2,2.875,300000,31.27,32.92,3,5,Current,422535.2113,422535.2113,0,300000
61292,2021,6960,304000,80.0,2,2.875,304000,32.87,34.3,5,5,Current,380000.0,380000.0,0,304000
61326,2021,4644,176800,80.0,2,2.75,176800,30.36,43.87,4,4,Current,221000.0,221000.0,0,176800
61364,2021,6379,328994,56.0,2,3.0,330000,41.46,49.99,4,5,Current,589285.7143,589285.7143,0,328994
61369,2021,7800,256000,80.0,2,3.25,256000,20.23,45.63,5,4,Current,320000.0,320000.0,0,256000
61401,2021,7920,262039,75.0,2,2.875,262500,21.17,43.44,4,5,Current,350000.0,350000.0,0,262039
61413,2021,3765,183500,66.0,2,3.125,183500,31.74,40.24,5,5,Current,278030.303,278030.303,0,183500
61431,2021,8086,362000,57.0,2,2.25,362000,39.92,49.1,5,5,Current,635087.7193,635087.7193,0,362000
61438,2021,8378,360000,64.0,2,2.25,360000,33.32,33.9,5,5,Current,562500.0,562500.0,0,360000
61453,2021,7318,290700,86.0,2,2.625,290700,24.44,40.23,5,5,Current,338023.2558,338023.2558,0,290700
61474,2021,4080,208000,80.0,2,2.625,208000,35.38,36.07,4,4,Current,260000.0,260000.0,0,208000
61537,2021,7119,300050,84.0,2,3.125,300050,26.92,29.58,4,4,Current,357202.381,357202.381,0,300050
61553,2021,3560,224000,80.0,2,2.875,224000,34.03,35.77,5,5,Current,280000.0,280000.0,0,224000
61595,2021,6956,430000,74.0,2,2.75,430000,34.59,41.01,4,3,Current,581081.0811,581081.0811,0,430000
61633,2021,6502,260613,67.0,2,2.75,262500,22.14,51.71,5,5,Current,391791.0448,391791.0448,0,260613
61639,2021,3149,213561,77.0,2,2.75,215500,34.92,45.03,3,3,Current,279870.1299,279870.1299,0,213561
61643,2021,8086,326094,68.0,2,2.25,327479,21.12,40.64,4,5,Current,481586.7647,481586.7647,0,326094
