,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
8905,2021,14608,50000,10.0,2,2.875,50000,6.73,14.9,4,4,Current,500000.0,500000.0,0.0,50000
8909,2021,7222,116500,52.0,2,2.375,116500,16.55,17.83,5,5,Current,224038.46153846156,224038.46153846156,0.0,116500
8913,2021,15062,160000,45.0,2,2.25,160000,11.53,11.53,4,4,Current,355555.5555555556,355555.5555555556,0.0,160000
8915,2021,8333,83123,49.0,2,2.75,83123,8.03,14.98,5,5,Current,169638.77551020408,169638.77551020408,0.0,83123
8973,2021,4936,40000,20.0,2,2.375,40000,12.79,25.65,5,5,Current,200000.0,200000.0,0.0,40000
8982,2021,10537,89000,32.0,2,2.375,89000,10.89,13.74,5,5,Current,278125.0,278125.0,0.0,89000
8997,2021,10272,118500,43.0,2,2.25,118500,10.58,33.45,4,5,Current,275581.3953488372,275581.3953488372,0.0,118500
9010,2021,11888,175500,27.0,2,2.375,175500,14.96,16.67,5,5,Current,650000.0,650000.0,0.0,175500
9020,2021,10145,125000,16.0,2,2.5,125000,14.72,20.26,5,5,Current,781250.0,781250.0,0.0,125000
9024,2021,17131,150000,46.0,2,2.25,150000,8.76,10.37,5,4,Current,326086.95652173914,326086.95652173914,0.0,150000
9084,2021,11421,112550,46.0,2,2.375,112550,9.78,24.7,5,5,Current,244673.91304347824,244673.91304347824,0.0,112550
9085,2021,16927,150000,55.0,2,2.5,150000,8.83,22.78,5,4,Current,272727.2727272727,272727.2727272727,0.0,150000
9097,2021,10283,135000,58.0,2,2.25,135000,12.65,13.9,5,5,Current,232758.6206896552,232758.6206896552,0.0,135000
9099,2021,13280,155000,42.0,2,2.625,155000,12.17,27.63,5,5,Current,369047.6190476191,369047.6190476191,0.0,155000
9109,2021,13611,208200,53.0,2,2.0,208200,14.25,17.34,5,5,Current,392830.1886792453,392830.1886792453,0.0,208200
9138,2021,8150,130000,42.0,2,3.25,130000,12.45,23.46,3,5,Current,309523.8095238095,309523.8095238095,0.0,130000
9152,2021,11749,93964,54.0,2,2.5,93964,10.29,31.84,4,4,Current,174007.4074074074,174007.4074074074,0.0,93964
9165,2021,17728,71250,46.0,2,2.75,71250,3.18,19.92,4,5,Current,154891.30434782608,154891.30434782608,0.0,71250
9171,2021,8008,125900,54.0,2,3.125,125900,11.85,14.44,4,4,Current,233148.14814814812,233148.14814814812,0.0,125900
9178,2021,20966,200000,36.0,2,2.375,200000,9.88,10.17,5,5,Current,555555.5555555556,555555.5555555556,0.0,200000
9209,2021,14737,130000,33.0,2,2.75,130000,8.81,40.16,5,5,Current,393939.3939393939,393939.3939393939,0.0,130000
9227,2021,7135,75000,13.0,2,2.375,75000,19.8,20.29,5,5,Current,576923.0769230769,576923.0769230769,0.0,75000
9246,2021,10232,92000,52.0,2,2.375,92000,8.73,18.8,5,5,Current,176923.0769230769,176923.0769230769,0.0,92000
9247,2021,12231,160000,43.0,2,2.875,160000,13.43,19.39,5,5,Current,372093.023255814,372093.023255814,0.0,160000
9276,2021,12032,107000,42.0,2,2.75,107000,8.55,16.19,5,5,Current,254761.9047619048,254761.9047619048,0.0,107000
9277,2021,9825,143000,49.0,2,2.375,143000,15.14,22.35,4,4,Current,291836.7346938776,291836.7346938776,0.0,143000
9279,2021,11953,118000,59.0,2,2.375,118000,10.05,17.77,5,5,Current,200000.0,200000.0,0.0,118000
9294,2021,12468,177500,51.0,2,2.0,177500,13.96,18.75,5,5,Current,348039.2156862745,348039.2156862745,0.0,177500
9297,2021,10434,125000,46.0,2,2.375,125000,6.83,40.65,5,4,Current,271739.1304347826,271739.1304347826,0.0,125000
9349,2021,6511,59581,56.0,2,2.625,59581,8.35,31.63,5,5,Current,106394.64285714284,106394.64285714284,0.0,59581
9354,2021,8920,138500,53.0,2,2.375,138500,15.83,27.98,5,5,Current,261320.75471698112,261320.75471698112,0.0,138500
9356,2021,7389,63899,39.0,2,2.375,63899,12.82,12.82,5,5,Current,163843.58974358975,163843.58974358975,0.0,63899
9357,2021,6095,68775,30.0,2,3.0,68775,10.49,13.1,5,5,Current,229250.0,229250.0,0.0,68775
9359,2021,8978,111500,50.0,2,2.375,111500,11.37,27.87,5,5,Current,223000.0,223000.0,0.0,111500
9375,2021,12980,145000,34.0,2,2.625,145000,12.74,22.46,5,5,Current,426470.5882352941,426470.5882352941,0.0,145000
9428,2021,14901,81657,39.0,2,2.25,81657,5.9,13.28,5,5,Current,209376.92307692303,209376.92307692303,0.0,81657
9445,2021,7451,115600,48.0,2,3.125,115600,14.24,22.17,5,5,Current,240833.3333333333,240833.3333333333,0.0,115600
9451,2021,13130,145000,57.0,2,2.25,145000,15.06,26.87,5,5,Current,254385.96491228076,254385.96491228076,0.0,145000
9479,2021,9012,185000,51.0,2,3.25,185000,14.11,15.25,5,5,Current,362745.09803921566,362745.09803921566,0.0,185000
9486,2021,16773,190000,47.0,2,2.5,190000,9.4,20.99,5,5,Current,404255.3191489362,404255.3191489362,0.0,190000
9499,2021,7910,131000,52.0,2,2.5,131000,16.16,20.56,5,5,Current,251923.0769230769,251923.0769230769,0.0,131000
9528,2021,7427,115000,39.0,2,2.125,115000,16.31,17.93,5,5,Current,294871.7948717949,294871.7948717949,0.0,115000
9542,2021,4355,70000,47.0,2,2.875,70000,14.96,24.81,5,5,Current,148936.17021276595,148936.17021276595,0.0,70000
9547,2021,7901,22000,28.0,2,2.75,22000,6.69,16.35,5,5,Current,78571.42857142857,78571.42857142857,0.0,22000
9557,2021,8283,77000,52.0,2,2.25,77000,7.68,28.54,5,5,Current,148076.92307692306,148076.92307692306,0.0,77000
9564,2021,10117,122000,57.0,2,2.5,122000,12.54,16.89,4,5,Current,214035.08771929823,214035.08771929823,0.0,122000
9570,2021,9677,112000,59.0,2,2.25,112000,11.92,15.62,5,4,Current,189830.5084745763,189830.5084745763,0.0,112000
9596,2021,13276,211000,45.0,2,2.625,211000,14.83,22.34,5,5,Current,468888.8888888889,468888.8888888889,0.0,211000
9614,2021,12973,135000,38.0,2,2.5,135000,12.14,16.35,5,5,Current,355263.15789473685,355263.15789473685,0.0,135000
9647,2021,3709,38500,33.0,2,3.25,38500,9.47,22.95,4,2,Current,116666.66666666666,116666.66666666666,0.0,38500
9678,2021,6812,87000,41.0,2,2.5,87000,15.32,22.38,5,5,Current,212195.12195121957,212195.12195121957,0.0,87000
9681,2021,8079,110000,38.0,2,3.0,110000,10.25,14.87,5,4,Current,289473.6842105263,289473.6842105263,0.0,110000
9701,2021,10829,87300,28.0,2,2.5,87300,9.04,18.86,5,5,Current,311785.71428571426,311785.71428571426,0.0,87300
9737,2021,6839,90000,48.0,2,2.5,90000,15.3,20.39,4,3,Current,187500.0,187500.0,0.0,90000
9752,2021,6231,80000,52.0,2,2.375,80000,14.87,22.04,5,5,Current,153846.15384615384,153846.15384615384,0.0,80000
9754,2021,9115,101686,45.0,2,2.875,101700,9.29,26.3,5,5,Current,226000.0,226000.0,0.0,101686
9771,2021,7869,138000,37.0,2,2.375,138000,16.8,22.18,5,5,Current,372972.97297297296,372972.97297297296,0.0,138000
9786,2021,7640,128500,37.0,2,3.0,128500,13.86,20.68,5,5,Current,347297.2972972973,347297.2972972973,0.0,128500
9790,2021,3559,48725,51.0,2,3.125,48725,10.4,23.74,5,2,Current,95539.2156862745,95539.2156862745,0.0,48725
9809,2021,9571,70000,50.0,2,2.375,70000,8.51,13.79,4,3,Current,140000.0,140000.0,0.0,70000
9829,2021,10263,155000,58.0,2,2.875,155000,12.39,14.01,5,5,Current,267241.37931034487,267241.37931034487,0.0,155000
9842,2021,6273,53500,32.0,2,2.5,53500,10.21,19.16,4,5,Current,167187.5,167187.5,0.0,53500
9849,2021,7869,70000,39.0,2,2.75,70000,10.7,33.64,4,4,Current,179487.17948717947,179487.17948717947,0.0,70000
9863,2021,16303,140000,37.0,2,2.625,140000,9.79,10.22,5,5,Current,378378.3783783784,378378.3783783784,0.0,140000
9870,2021,10319,91500,40.0,2,2.375,91500,12.19,29.66,5,5,Current,228750.0,228750.0,0.0,91500
9888,2021,8363,150000,36.0,2,2.625,150000,16.94,22.65,5,4,Current,416666.6666666667,416666.6666666667,0.0,150000
9918,2021,11063,123100,54.0,2,2.375,123100,11.76,18.46,5,5,Current,227962.96296296292,227962.96296296292,0.0,123100
9925,2021,11728,189580,48.0,2,2.375,189580,14.11,27.77,5,5,Current,394958.3333333334,394958.3333333334,0.0,189580
9930,2021,5213,78000,51.0,2,2.5,78000,14.47,27.19,5,5,Current,152941.17647058822,152941.17647058822,0.0,78000
9993,2021,11933,118500,45.0,2,2.375,118500,10.93,17.1,5,5,Current,263333.3333333333,263333.3333333333,0.0,118500
10034,2021,10340,136763,44.0,2,2.5,136763,12.89,32.27,5,5,Current,310825.0,310825.0,0.0,136763
10051,2021,16047,205133,44.0,2,2.5,208000,14.19,19.46,5,5,Current,472727.2727272727,472727.2727272727,0.0,205133
10055,2021,10398,62662,28.0,2,2.625,62662,7.61,17.4,4,4,Current,223792.85714285716,223792.85714285716,0.0,62662
10090,2021,14114,219800,51.0,2,2.125,219800,16.06,18.79,5,5,Current,430980.3921568627,430980.3921568627,0.0,219800
10106,2021,13816,139000,41.0,2,2.625,139000,9.08,9.26,5,5,Current,339024.39024390245,339024.39024390245,0.0,139000
10114,2021,14525,221000,29.0,2,2.75,221000,13.71,16.58,4,3,Current,762068.9655172414,762068.9655172414,0.0,221000
10122,2021,12523,175000,25.0,2,2.125,175000,17.71,21.01,4,4,Current,700000.0,700000.0,0.0,175000
10133,2021,11885,188000,48.0,2,3.25,188000,7.96,12.19,5,5,Current,391666.6666666667,391666.6666666667,0.0,188000
10159,2021,15815,75000,26.0,2,3.0,75000,9.1,24.12,5,5,Current,288461.53846153844,288461.53846153844,0.0,75000
10232,2021,17927,160000,57.0,2,2.25,160000,9.53,21.54,5,5,Current,280701.75438596494,280701.75438596494,0.0,160000
10234,2021,9167,50000,24.0,2,2.5,50000,7.97,15.36,4,5,Current,208333.3333333333,208333.3333333333,0.0,50000
10240,2021,11426,101000,32.0,2,2.875,101000,8.67,9.41,5,5,Current,315625.0,315625.0,0.0,101000
10262,2021,11458,113389,48.0,2,2.375,113389,12.24,15.57,5,5,Current,236227.0833333333,236227.0833333333,0.0,113389
10263,2021,16512,89186,59.0,2,2.5,89186,5.31,20.97,4,5,Current,151162.7118644068,151162.7118644068,0.0,89186
10267,2021,12279,73974,45.0,2,2.5,73974,6.65,18.02,5,5,Current,164386.66666666666,164386.66666666666,0.0,73974
10287,2021,8944,97600,49.0,2,2.25,97600,10.33,16.47,4,5,Current,199183.67346938772,199183.67346938772,0.0,97600
10296,2021,7515,106500,38.0,2,3.0,106500,12.9,20.22,5,5,Current,280263.15789473685,280263.15789473685,0.0,106500
10300,2021,9559,150000,31.0,2,2.375,150000,15.79,26.24,5,5,Current,483870.9677419355,483870.9677419355,0.0,150000
10306,2021,30006,46500,7.0,2,2.25,46500,8.99,11.3,5,5,Current,664285.7142857142,664285.7142857142,0.0,46500
10319,2021,8015,73900,47.0,2,2.5,73900,9.8,18.42,5,5,Current,157234.0425531915,157234.0425531915,0.0,73900
10322,2021,6079,95000,25.0,2,2.5,95000,16.56,19.59,5,5,Current,380000.0,380000.0,0.0,95000
10328,2021,9014,141600,33.0,2,2.5,141600,17.66,27.91,5,5,Current,429090.90909090906,429090.90909090906,0.0,141600
10397,2021,5953,84000,28.0,2,2.875,84000,16.2,21.01,5,5,Current,300000.0,300000.0,0.0,84000
10414,2021,8410,127500,50.0,2,2.5,127500,13.56,22.89,5,5,Current,255000.0,255000.0,0.0,127500
10446,2021,14708,97000,48.0,2,2.5,97000,6.77,7.65,5,5,Current,202083.3333333333,202083.3333333333,0.0,97000
10468,2021,7841,155200,49.0,2,2.125,155200,20.13,21.14,5,5,Current,316734.693877551,316734.693877551,0.0,155200
10474,2021,5378,93500,55.0,2,2.375,93500,13.96,25.26,5,5,Current,170000.0,170000.0,0.0,93500
10518,2021,7725,44000,36.0,2,2.5,44000,8.82,22.53,3,4,Current,122222.22222222223,122222.22222222223,0.0,44000
10539,2021,13746,242322,49.0,2,2.375,242322,15.26,18.25,5,5,Current,494534.693877551,494534.693877551,0.0,242322
10667,2021,22067,120000,38.0,2,2.875,120000,5.52,11.86,5,5,Current,315789.4736842105,315789.4736842105,0.0,120000
10712,2021,9824,90000,31.0,2,2.25,90000,10.86,30.26,5,5,Current,290322.5806451613,290322.5806451613,0.0,90000
10739,2021,4063,80000,47.0,2,3.0,80000,14.14,22.8,5,4,Current,170212.76595744683,170212.76595744683,0.0,80000
10749,2021,6285,87000,53.0,2,2.25,87000,13.28,27.17,5,5,Current,164150.94339622642,164150.94339622642,0.0,87000
10755,2021,9691,130000,42.0,2,2.5,130000,15.35,16.04,3,5,Current,309523.8095238095,309523.8095238095,0.0,130000
10807,2021,5833,85000,46.0,2,2.0,85000,17.52,23.88,5,5,Current,184782.60869565216,184782.60869565216,0.0,85000
10826,2021,5398,64748,60.0,2,2.5,66550,15.45,21.19,5,5,Current,110916.66666666669,110916.66666666669,0.0,64748
10834,2021,8280,130000,52.0,2,2.5,130000,14.92,25.22,5,5,Current,250000.0,250000.0,0.0,130000
10864,2021,6290,108649,56.0,2,2.375,108649,19.17,20.44,5,5,Current,194016.07142857145,194016.07142857145,0.0,108649
10958,2021,6241,164100,52.0,2,2.375,164100,17.6,18.32,5,5,Current,315576.92307692306,315576.92307692306,0.0,164100
11001,2021,8108,121578,45.0,2,2.25,121578,14.74,26.09,5,5,Current,270173.3333333333,270173.3333333333,0.0,121578
11026,2021,8980,65000,21.0,2,2.25,65000,9.88,18.53,5,5,Current,309523.8095238095,309523.8095238095,0.0,65000
11081,2021,17981,210000,39.0,2,3.125,210000,9.26,16.35,5,5,Current,538461.5384615385,538461.5384615385,0.0,210000
11085,2021,10872,155712,51.0,2,2.5,155712,13.34,22.75,5,5,Current,305317.6470588235,305317.6470588235,0.0,155712
11089,2021,11267,123500,46.0,2,2.125,123500,8.47,11.11,4,9,Current,268478.2608695652,268478.2608695652,0.0,123500
11107,2021,10011,130000,37.0,2,2.25,130000,14.18,15.61,5,5,Current,351351.35135135136,351351.35135135136,0.0,130000
11113,2021,9368,120000,57.0,2,2.125,120000,8.32,16.25,5,5,Current,210526.3157894737,210526.3157894737,0.0,120000
11114,2021,13982,140000,54.0,2,2.375,140000,1.68,11.48,5,5,Current,259259.25925925924,259259.25925925924,0.0,140000
11179,2021,17275,187474,53.0,2,2.25,187474,11.35,21.77,5,4,Current,353724.52830188675,353724.52830188675,0.0,187474
11194,2021,6711,56500,43.0,2,3.0,56500,9.39,19.24,5,5,Current,131395.3488372093,131395.3488372093,0.0,56500
11227,2021,11704,130000,36.0,2,3.125,130000,13.53,14.46,5,5,Current,361111.1111111111,361111.1111111111,0.0,130000
11230,2021,6630,84000,50.0,2,2.875,84000,7.79,19.01,5,5,Current,168000.0,168000.0,0.0,84000
11250,2021,11995,185000,34.0,2,2.375,185000,22.34,23.27,5,9,Current,544117.6470588235,544117.6470588235,0.0,185000
11383,2021,6351,61300,50.0,2,2.125,61300,6.27,12.19,5,5,Current,122600.0,122600.0,0.0,61300
11406,2021,10061,150000,44.0,2,2.5,150000,14.53,25.94,5,5,Current,340909.0909090909,340909.0909090909,0.0,150000
11414,2021,14095,190000,49.0,2,2.125,190000,14.31,17.36,4,5,Current,387755.10204081633,387755.10204081633,0.0,190000
11418,2021,11175,175000,56.0,2,2.375,175000,14.04,19.47,5,5,Current,312499.99999999994,312499.99999999994,0.0,175000
11437,2021,10378,95000,25.0,2,2.75,95000,8.57,18.72,5,5,Current,380000.0,380000.0,0.0,95000
11443,2021,9715,126000,59.0,2,2.5,126000,13.98,24.81,5,5,Current,213559.32203389832,213559.32203389832,0.0,126000
11450,2021,9406,120000,28.0,2,2.25,120000,18.53,28.27,5,5,Current,428571.4285714285,428571.4285714285,0.0,120000
11483,2021,9191,143000,37.0,2,2.25,143000,15.56,29.41,5,5,Current,386486.4864864865,386486.4864864865,0.0,143000
11515,2021,6821,53500,45.0,2,3.125,53500,13.89,21.74,4,5,Current,118888.88888888888,118888.88888888888,0.0,53500
11516,2021,15126,132000,50.0,2,2.375,132000,9.75,18.58,5,5,Current,264000.0,264000.0,0.0,132000
11521,2021,5237,71000,40.0,2,2.375,71000,15.84,16.6,5,5,Current,177500.0,177500.0,0.0,71000
11526,2021,21230,67500,49.0,2,2.25,67500,3.21,9.07,4,4,Current,137755.10204081633,137755.10204081633,0.0,67500
11528,2021,5303,48160,15.0,2,3.0,48160,13.99,25.55,5,5,Current,321066.6666666667,321066.6666666667,0.0,48160
11530,2021,14344,123910,25.0,2,2.5,123910,9.0,19.5,5,4,Current,495640.0,495640.0,0.0,123910
11559,2021,8430,140000,41.0,2,3.0,140000,2.93,17.73,5,5,Current,341463.4146341464,341463.4146341464,0.0,140000
11560,2021,7956,125000,32.0,2,3.0,125000,10.42,22.2,5,5,Current,390625.0,390625.0,0.0,125000
11561,2021,11666,122000,45.0,2,2.375,122000,15.11,15.71,5,5,Current,271111.1111111111,271111.1111111111,0.0,122000
11570,2021,12254,93500,47.0,2,2.375,93500,8.08,15.7,5,5,Current,198936.170212766,198936.170212766,0.0,93500
11575,2021,7937,139000,47.0,2,2.375,139000,18.16,19.21,5,5,Current,295744.68085106387,295744.68085106387,0.0,139000
11585,2021,16287,212500,46.0,2,2.375,212500,12.8,13.64,5,5,Current,461956.5217391304,461956.5217391304,0.0,212500
11598,2021,9899,135360,36.0,2,2.75,135360,13.72,31.17,5,5,Current,376000.0,376000.0,0.0,135360
11602,2021,8491,86700,32.0,2,2.375,86700,15.12,15.26,5,5,Current,270937.5,270937.5,0.0,86700
11612,2021,5608,98000,53.0,2,3.125,98000,15.67,18.64,5,5,Current,184905.6603773585,184905.6603773585,0.0,98000
11680,2021,12418,100000,55.0,2,2.375,100000,9.93,24.07,4,4,Current,181818.1818181818,181818.1818181818,0.0,100000
11722,2021,8180,175000,50.0,2,2.875,175000,13.18,14.17,5,5,Current,350000.0,350000.0,0.0,175000
11734,2021,12466,120500,55.0,2,2.375,120500,10.14,14.84,5,5,Current,219090.90909090903,219090.90909090903,0.0,120500
11735,2021,3480,66000,44.0,2,2.75,66000,18.64,19.78,5,5,Current,150000.0,150000.0,0.0,66000
11743,2021,3848,39000,48.0,2,2.875,39000,11.33,21.93,5,4,Current,81250.0,81250.0,0.0,39000
11748,2021,10828,117000,38.0,2,2.5,117000,11.76,15.98,5,5,Current,307894.7368421053,307894.7368421053,0.0,117000
11762,2021,11502,67000,59.0,2,2.375,67000,6.0,22.63,5,4,Current,113559.32203389832,113559.32203389832,0.0,67000
11763,2021,10292,86000,36.0,2,2.25,86000,6.54,21.88,4,5,Current,238888.8888888889,238888.8888888889,0.0,86000
11836,2021,8862,198500,53.0,2,3.125,198500,15.68,17.48,5,5,Current,374528.3018867924,374528.3018867924,0.0,198500
11848,2021,9940,97000,53.0,2,2.375,97000,11.47,11.78,5,5,Current,183018.86792452828,183018.86792452828,0.0,97000
11871,2021,15144,138000,55.0,2,2.75,138000,9.04,15.62,5,5,Current,250909.09090909088,250909.09090909088,0.0,138000
11877,2021,18200,175000,47.0,2,2.25,175000,8.64,13.12,5,5,Current,372340.4255319149,372340.4255319149,0.0,175000
11881,2021,10880,136982,54.0,2,2.25,136982,12.03,26.75,5,4,Current,253670.3703703704,253670.3703703704,0.0,136982
11885,2021,8542,112000,44.0,2,3.0,112000,12.71,28.88,5,5,Current,254545.45454545456,254545.45454545456,0.0,112000
11892,2021,14843,125000,32.0,2,2.625,125000,4.9,16.48,4,5,Current,390625.0,390625.0,0.0,125000
11914,2021,7747,90250,30.0,2,2.375,90250,10.9,10.9,5,5,Current,300833.3333333334,300833.3333333334,0.0,90250
11929,2021,7661,32500,34.0,2,2.625,32500,6.17,36.94,5,5,Current,95588.23529411764,95588.23529411764,0.0,32500
11957,2021,8819,85900,47.0,2,3.0,85900,10.61,21.54,5,5,Current,182765.9574468085,182765.9574468085,0.0,85900
11974,2021,11202,107000,39.0,2,2.125,107000,11.4,25.85,4,5,Current,274358.9743589744,274358.9743589744,0.0,107000
11978,2021,13243,60000,39.0,2,2.625,60000,8.59,13.14,5,5,Current,153846.15384615384,153846.15384615384,0.0,60000
12039,2021,5491,115000,50.0,2,2.875,115000,15.94,16.67,4,4,Current,230000.0,230000.0,0.0,115000
12040,2021,11552,115000,48.0,2,2.125,115000,11.73,13.21,5,5,Current,239583.3333333333,239583.3333333333,0.0,115000
12047,2021,13626,127000,40.0,2,2.125,127000,10.65,21.81,5,5,Current,317500.0,317500.0,0.0,127000
12052,2021,7082,168100,36.0,2,2.375,168100,20.17,21.28,5,5,Current,466944.4444444445,466944.4444444445,0.0,168100
12053,2021,4258,63500,46.0,2,2.25,63500,13.98,27.72,5,5,Current,138043.47826086957,138043.47826086957,0.0,63500
12059,2021,9104,147700,51.0,2,2.5,147700,15.1,27.64,5,5,Current,289607.8431372549,289607.8431372549,0.0,147700
12067,2021,6860,75500,37.0,2,2.375,75500,15.94,27.63,5,5,Current,204054.05405405405,204054.05405405405,0.0,75500
12071,2021,9118,83000,54.0,2,2.5,83000,7.53,19.99,4,3,Current,153703.7037037037,153703.7037037037,0.0,83000
12087,2021,11516,144000,46.0,2,2.875,144000,9.0,18.0,4,3,Current,313043.4782608696,313043.4782608696,0.0,144000
12144,2021,10715,163087,52.0,2,2.375,163087,14.42,24.76,5,5,Current,313628.8461538461,313628.8461538461,0.0,163087
12155,2021,9988,65500,41.0,2,2.75,65500,7.43,14.45,5,5,Current,159756.0975609756,159756.0975609756,0.0,65500
12157,2021,8917,119000,56.0,2,3.25,119000,9.05,12.93,4,5,Current,212500.0,212500.0,0.0,119000
12170,2021,12998,97000,21.0,2,2.375,97000,8.93,11.66,5,5,Current,461904.7619047619,461904.7619047619,0.0,97000
12172,2021,5284,68000,55.0,2,2.25,68000,14.24,21.37,4,4,Current,123636.36363636365,123636.36363636365,0.0,68000
12186,2021,10220,72000,48.0,2,2.375,72000,6.53,19.26,5,5,Current,150000.0,150000.0,0.0,72000
12187,2021,10512,116500,44.0,2,2.375,116500,10.77,30.01,4,4,Current,264772.7272727273,264772.7272727273,0.0,116500
12193,2021,9016,72500,36.0,2,2.875,72500,9.06,16.9,5,5,Current,201388.8888888889,201388.8888888889,0.0,72500
12213,2021,9765,64000,56.0,2,2.625,64000,8.5,17.33,5,5,Current,114285.71428571428,114285.71428571428,0.0,64000
12219,2021,13891,260000,43.0,2,2.5,260000,6.31,26.16,5,5,Current,604651.1627906977,604651.1627906977,0.0,260000
12222,2021,9436,76000,50.0,2,2.75,76000,6.0,17.36,4,5,Current,152000.0,152000.0,0.0,76000
12231,2021,7367,95000,56.0,2,2.75,95000,13.51,22.04,5,5,Current,169642.85714285713,169642.85714285713,0.0,95000
12236,2021,8204,100000,43.0,2,3.0,100000,10.64,19.27,5,5,Current,232558.13953488367,232558.13953488367,0.0,100000
12266,2021,8465,188000,40.0,2,2.25,188000,20.01,20.42,5,5,Current,470000.0,470000.0,0.0,188000
12282,2021,11619,127000,49.0,2,2.375,127000,11.86,19.33,5,4,Current,259183.67346938772,259183.67346938772,0.0,127000
12306,2021,11480,132000,44.0,2,2.25,132000,12.84,13.32,5,5,Current,300000.0,300000.0,0.0,132000
12309,2021,11031,160000,57.0,2,2.25,160000,14.69,15.15,5,5,Current,280701.75438596494,280701.75438596494,0.0,160000
12317,2021,4712,56386,59.0,2,2.75,56386,9.3,16.19,5,4,Current,95569.49152542371,95569.49152542371,0.0,56386
12382,2021,19313,189500,48.0,2,2.125,189500,9.21,21.39,5,5,Current,394791.6666666667,394791.6666666667,0.0,189500
12389,2021,7826,80000,54.0,2,2.0,80000,10.38,24.15,4,4,Current,148148.14814814815,148148.14814814815,0.0,80000
12405,2021,11689,126000,44.0,2,2.375,126000,11.45,16.29,5,5,Current,286363.63636363635,286363.63636363635,0.0,126000
12412,2021,12043,112000,37.0,2,2.5,112000,12.33,15.88,5,5,Current,302702.7027027027,302702.7027027027,0.0,112000
12502,2021,3998,35000,54.0,2,2.375,35000,14.04,22.14,5,5,Current,64814.81481481481,64814.81481481481,0.0,35000
12547,2021,13833,180000,47.0,2,2.875,180000,10.64,15.92,5,5,Current,382978.72340425535,382978.72340425535,0.0,180000
12629,2021,9514,89516,45.0,2,2.5,89516,10.66,21.91,5,4,Current,198924.44444444444,198924.44444444444,0.0,89516
12651,2021,7341,105000,45.0,2,3.125,105000,15.86,23.05,5,5,Current,233333.3333333333,233333.3333333333,0.0,105000
12773,2021,13458,203662,57.0,2,2.5,203662,13.41,15.4,5,5,Current,357301.75438596494,357301.75438596494,0.0,203662
12791,2021,9484,156000,52.0,2,3.0,156000,10.81,17.87,5,5,Current,300000.0,300000.0,0.0,156000
12795,2021,5545,105000,57.0,2,3.125,105000,12.7,21.3,5,5,Current,184210.5263157895,184210.5263157895,0.0,105000
12807,2021,13181,142000,40.0,2,2.25,142000,10.69,15.81,5,5,Current,355000.0,355000.0,0.0,142000
12812,2021,9106,106000,34.0,2,2.625,106000,12.37,22.09,5,5,Current,311764.7058823529,311764.7058823529,0.0,106000
12830,2021,9022,76500,26.0,2,2.375,76500,16.1,16.38,5,5,Current,294230.76923076925,294230.76923076925,0.0,76500
12854,2021,9208,133000,48.0,2,2.25,133000,12.74,13.89,5,5,Current,277083.3333333334,277083.3333333334,0.0,133000
12862,2021,5857,80808,2.0,2,2.5,80808,9.14,10.0,5,3,Current,4040400.0,4040400.0,0.0,80808
12867,2021,9077,63000,45.0,2,2.5,63000,6.45,24.3,5,4,Current,140000.0,140000.0,0.0,63000
12925,2021,7775,140000,50.0,2,3.125,140000,16.43,17.95,5,5,Current,280000.0,280000.0,0.0,140000
12931,2021,7500,180000,51.0,2,2.75,180000,18.38,19.78,5,5,Current,352941.17647058825,352941.17647058825,0.0,180000
12944,2021,9506,142900,58.0,2,2.375,143000,15.0,17.18,5,5,Current,246551.72413793104,246551.72413793104,0.0,142900
12976,2021,8578,115000,54.0,2,3.0,115000,11.49,19.02,5,5,Current,212962.96296296292,212962.96296296292,0.0,115000
13022,2021,6492,85000,45.0,2,2.375,85000,13.24,22.76,5,5,Current,188888.88888888888,188888.88888888888,0.0,85000
13031,2021,9830,101000,25.0,2,2.5,101000,16.72,22.99,5,5,Current,404000.0,404000.0,0.0,101000
13051,2021,11667,157000,50.0,2,2.75,157000,10.41,18.4,5,5,Current,314000.0,314000.0,0.0,157000
13071,2021,11698,134000,58.0,2,2.5,134000,10.68,26.58,5,5,Current,231034.4827586207,231034.4827586207,0.0,134000
13073,2021,11665,72000,45.0,2,2.375,72000,11.02,24.66,5,5,Current,160000.0,160000.0,0.0,72000
13077,2021,11281,125000,52.0,2,2.375,125000,9.66,24.39,5,5,Current,240384.61538461535,240384.61538461535,0.0,125000
13080,2021,6427,72676,39.0,2,3.125,72676,12.74,22.28,5,5,Current,186348.71794871797,186348.71794871797,0.0,72676
13142,2021,10717,113400,58.0,2,2.875,113400,7.13,9.68,5,5,Current,195517.24137931035,195517.24137931035,0.0,113400
13146,2021,7690,167000,56.0,2,2.75,167000,13.09,18.52,5,5,Current,298214.2857142857,298214.2857142857,0.0,167000
13148,2021,10189,144000,48.0,2,2.25,144000,11.35,32.54,4,4,Current,300000.0,300000.0,0.0,144000
13200,2021,10156,98086,60.0,2,2.375,98086,11.05,16.37,5,5,Current,163476.6666666667,163476.6666666667,0.0,98086
13219,2021,8753,68500,32.0,2,2.25,68500,7.58,12.6,5,5,Current,214062.5,214062.5,0.0,68500
