,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
19914,2021,9168,46000,48.0,2,2.25,46000,6.0,15.0,5,5,Current,95833.33333333334,95833.33333333334,0.0,46000
19918,2021,13242,173000,39.0,2,3.0,173000,12.0,12.0,5,5,Current,443589.7435897436,443589.7435897436,0.0,173000
19920,2021,9460,106519,49.0,2,2.75,107000,10.0,24.0,5,5,Current,218367.3469387755,218367.3469387755,0.0,106519
19932,2021,7865,149743,55.0,2,3.0,150000,13.0,23.0,5,5,Current,272727.2727272727,272727.2727272727,0.0,149743
19935,2021,10028,199657,47.0,2,3.0,200000,16.0,27.0,5,4,Current,425531.914893617,425531.914893617,0.0,199657
19941,2021,4271,127780,64.0,2,3.0,128000,19.0,38.0,5,4,Current,200000.0,200000.0,0.0,127780
19943,2021,13699,179698,54.0,2,3.125,180000,11.0,27.0,5,5,Current,333333.3333333333,333333.3333333333,0.0,179698
19951,2021,4288,120600,57.0,2,3.0,120600,19.0,40.0,5,5,Current,211578.94736842107,211578.94736842107,0.0,120600
19953,2021,3112,102000,32.0,2,3.125,102000,26.0,37.0,5,5,Current,318750.0,318750.0,0.0,102000
19964,2021,8155,172000,61.0,2,3.0,172000,14.0,29.0,5,4,Current,281967.2131147541,281967.2131147541,0.0,172000
19967,2021,6931,110000,31.0,2,3.0,110000,18.0,37.0,5,5,Current,354838.70967741933,354838.70967741933,0.0,110000
19973,2021,8333,199657,31.0,2,3.0,200000,21.0,23.0,5,4,Current,645161.2903225806,645161.2903225806,0.0,199657
19975,2021,4501,67000,15.0,1,3.0,67000,29.0,31.0,5,9,Current,446666.6666666667,446666.6666666667,0.0,67000
19986,2021,3926,119293,38.0,2,3.0,120000,25.0,26.0,5,5,Current,315789.4736842105,315789.4736842105,0.0,119293
19998,2021,2717,100000,42.0,2,3.0,100000,30.0,31.0,5,5,Current,238095.2380952381,238095.2380952381,0.0,100000
19999,2021,8232,200000,59.0,2,3.0,200000,16.0,26.0,5,4,Current,338983.05084745766,338983.05084745766,0.0,200000
20010,2021,9378,275475,48.0,2,3.0,276000,24.0,26.0,4,4,Current,575000.0,575000.0,0.0,275475
20012,2021,4772,165000,43.0,2,3.0,165000,28.0,39.0,5,5,Current,383720.93023255817,383720.93023255817,0.0,165000
20013,2021,3559,84000,38.0,2,3.0,84000,31.0,40.0,5,5,Current,221052.63157894736,221052.63157894736,0.0,84000
20016,2021,12428,188000,35.0,2,2.875,188000,13.0,29.0,5,5,Current,537142.8571428572,537142.8571428572,0.0,188000
20025,2021,2856,63000,36.0,2,3.0,63000,15.0,21.0,5,5,Current,175000.0,175000.0,0.0,63000
20030,2021,3718,100000,48.0,2,3.0,100000,20.0,20.0,5,5,Current,208333.3333333333,208333.3333333333,0.0,100000
20033,2021,14272,200000,49.0,2,3.125,200000,11.0,12.0,5,5,Current,408163.2653061225,408163.2653061225,0.0,200000
20039,2021,4533,110000,40.0,2,3.0,110000,21.0,21.0,5,5,Current,275000.0,275000.0,0.0,110000
20043,2021,8234,114500,49.0,2,2.875,114500,10.0,27.0,5,5,Current,233673.46938775512,233673.46938775512,0.0,114500
20047,2021,6847,155000,29.0,2,2.95,155000,17.0,35.0,4,3,Current,534482.7586206897,534482.7586206897,0.0,155000
20048,2021,6072,181500,56.0,2,2.75,181500,19.0,30.0,5,4,Current,324107.14285714284,324107.14285714284,0.0,181500
20056,2021,5308,81650,28.0,2,2.375,81650,16.0,22.0,5,5,Current,291607.14285714284,291607.14285714284,0.0,81650
20102,2021,5253,101500,33.0,2,2.875,101500,20.0,40.0,5,5,Current,307575.7575757576,307575.7575757576,0.0,101500
20103,2021,11270,180000,57.0,2,3.0,180000,12.0,22.0,4,5,Current,315789.47368421056,315789.47368421056,0.0,180000
20105,2021,4995,70000,24.0,2,2.375,70000,16.0,24.0,3,3,Current,291666.6666666667,291666.6666666667,0.0,70000
20106,2021,4998,162195,64.0,2,3.0,163000,20.0,30.0,5,5,Current,254687.5,254687.5,0.0,162195
20108,2021,5276,90844,58.0,2,3.0,91000,15.0,27.0,5,4,Current,156896.55172413794,156896.55172413794,0.0,90844
20110,2021,4869,120293,58.0,2,3.0,120500,17.0,25.0,5,5,Current,207758.6206896552,207758.6206896552,0.0,120293
20121,2021,4791,98830,22.0,2,3.0,99000,20.0,21.0,5,5,Current,450000.0,450000.0,0.0,98830
20132,2021,9658,215629,41.0,2,3.0,216000,16.0,24.0,5,5,Current,526829.268292683,526829.268292683,0.0,215629
20144,2021,5766,182000,64.0,2,3.0,182000,14.0,27.0,4,5,Current,284375.0,284375.0,0.0,182000
20151,2021,8777,250000,55.0,2,2.875,250000,17.0,20.0,5,5,Current,454545.4545454545,454545.4545454545,0.0,250000
20158,2021,10881,170000,43.0,2,2.875,170000,10.0,12.0,5,5,Current,395348.8372093024,395348.8372093024,0.0,170000
20160,2021,9583,240000,46.0,2,3.0,240000,17.0,18.0,5,5,Current,521739.1304347826,521739.1304347826,0.0,240000
20170,2021,2500,89846,59.0,2,3.0,90000,21.0,36.0,5,5,Current,152542.37288135593,152542.37288135593,0.0,89846
20177,2021,2700,113804,62.0,2,3.0,114000,25.0,28.0,4,5,Current,183870.96774193548,183870.96774193548,0.0,113804
20180,2021,6411,139760,36.0,2,3.0,140000,17.0,39.0,4,4,Current,388888.8888888889,388888.8888888889,0.0,139760
20186,2021,6607,175000,35.0,2,3.0,175000,22.0,30.0,5,5,Current,500000.00000000006,500000.00000000006,0.0,175000
20190,2021,3809,68000,44.0,2,3.0,68000,17.0,27.0,5,5,Current,154545.45454545456,154545.45454545456,0.0,68000
20204,2021,6408,137749,55.0,2,2.875,148000,12.0,13.0,5,5,Current,269090.90909090906,269090.90909090906,0.0,137749
20211,2021,8851,90500,25.0,2,3.0,90500,10.0,16.0,5,5,Current,362000.0,362000.0,0.0,90500
20214,2021,4287,128000,71.0,2,3.0,128000,16.0,23.0,5,5,Current,180281.69014084508,180281.69014084508,0.0,128000
20222,2021,8244,220000,50.0,2,2.875,220000,21.0,25.0,5,5,Current,440000.0,440000.0,0.0,220000
20223,2021,6325,169200,47.0,2,3.0,169200,20.0,26.0,4,5,Current,360000.0,360000.0,0.0,169200
20226,2021,10972,183000,43.0,2,3.125,183000,16.0,21.0,4,5,Current,425581.3953488372,425581.3953488372,0.0,183000
20227,2021,9252,300000,42.0,2,3.0,300000,22.0,33.0,5,5,Current,714285.7142857143,714285.7142857143,0.0,300000
20228,2021,4865,90000,37.0,2,2.875,90000,17.0,43.0,5,5,Current,243243.24324324325,243243.24324324325,0.0,90000
20238,2021,14928,184350,44.0,2,3.0,185300,9.0,14.0,5,3,Current,421136.3636363637,421136.3636363637,0.0,184350
20275,2021,12414,135000,45.0,2,2.5,135000,13.0,20.0,4,4,Current,300000.0,300000.0,0.0,135000
20289,2021,9437,177000,59.0,2,3.0,177000,14.0,15.0,5,5,Current,300000.0,300000.0,0.0,177000
20290,2021,7013,198218,49.0,2,3.0,202500,20.0,22.0,5,5,Current,413265.306122449,413265.306122449,0.0,198218
20291,2021,3743,113804,48.0,2,3.0,114000,24.0,35.0,5,5,Current,237500.0,237500.0,0.0,113804
20311,2021,8120,80000,48.0,2,2.375,80000,10.0,14.0,5,4,Current,166666.6666666667,166666.6666666667,0.0,80000
20319,2021,12311,264000,48.0,2,2.875,264000,15.0,15.0,4,5,Current,550000.0,550000.0,0.0,264000
20321,2021,9857,208500,53.0,2,2.875,208500,13.0,19.0,5,4,Current,393396.2264150944,393396.2264150944,0.0,208500
20331,2021,4417,111500,53.0,2,2.5,111500,23.0,36.0,4,4,Current,210377.358490566,210377.358490566,0.0,111500
20366,2021,14274,290800,32.0,2,3.0,290800,22.0,41.0,5,5,Current,908750.0,908750.0,0.0,290800
20393,2021,7854,187000,59.0,2,2.875,187000,13.0,24.0,5,5,Current,316949.1525423729,316949.1525423729,0.0,187000
20416,2021,8300,115000,55.0,2,2.375,115000,17.0,42.0,4,5,Current,209090.9090909091,209090.9090909091,0.0,115000
20434,2021,4429,138000,59.0,2,3.25,138000,21.0,31.0,5,4,Current,233898.30508474575,233898.30508474575,0.0,138000
20435,2021,7911,139800,62.0,2,3.125,139800,11.0,21.0,4,4,Current,225483.87096774197,225483.87096774197,0.0,139800
20436,2021,14401,283000,41.0,2,3.0,283000,12.0,16.0,5,5,Current,690243.9024390244,690243.9024390244,0.0,283000
20440,2021,4411,130000,38.0,2,3.0,130000,24.0,40.0,5,5,Current,342105.2631578947,342105.2631578947,0.0,130000
20446,2021,4250,127400,62.0,2,3.0,127400,19.0,20.0,5,5,Current,205483.87096774197,205483.87096774197,0.0,127400
20447,2021,8150,182500,46.0,2,3.0,182500,20.0,21.0,5,5,Current,396739.1304347826,396739.1304347826,0.0,182500
20451,2021,6422,104862,52.0,2,3.0,105000,15.0,25.0,5,5,Current,201923.0769230769,201923.0769230769,0.0,104862
20461,2021,5132,91000,48.0,2,3.0,91000,12.0,35.0,5,4,Current,189583.3333333333,189583.3333333333,0.0,91000
20466,2021,6336,203000,60.0,2,3.0,203000,22.0,27.0,5,5,Current,338333.3333333334,338333.3333333334,0.0,203000
20467,2021,6705,167694,58.0,2,3.0,168200,16.0,34.0,5,5,Current,290000.0,290000.0,0.0,167694
20468,2021,8622,205000,59.0,2,3.0,205000,16.0,25.0,5,4,Current,347457.6271186441,347457.6271186441,0.0,205000
20480,2021,9725,220000,40.0,2,3.0,220000,22.0,30.0,5,5,Current,550000.0,550000.0,0.0,220000
20485,2021,4008,120000,55.0,2,3.0,120000,25.0,37.0,5,5,Current,218181.81818181815,218181.81818181815,0.0,120000
20488,2021,7416,145145,37.0,2,3.0,146000,21.0,24.0,5,4,Current,394594.5945945946,394594.5945945946,0.0,145145
20500,2021,3857,117000,46.0,2,2.875,117000,19.0,22.0,5,5,Current,254347.8260869565,254347.8260869565,0.0,117000
20514,2021,4673,160000,67.0,2,2.75,160000,19.0,24.0,5,4,Current,238805.97014925373,238805.97014925373,0.0,160000
20516,2021,9844,148000,55.0,2,2.5,148000,18.0,37.0,5,4,Current,269090.90909090906,269090.90909090906,0.0,148000
20537,2021,8000,262000,59.0,2,2.875,262000,22.0,23.0,5,5,Current,444067.7966101695,444067.7966101695,0.0,262000
20539,2021,3693,93000,48.0,2,2.5,93000,30.0,33.0,5,5,Current,193750.0,193750.0,0.0,93000
20551,2021,5353,180000,45.0,2,3.0,180000,27.0,28.0,5,5,Current,400000.0,400000.0,0.0,180000
20552,2021,8958,166000,57.0,2,2.875,166000,13.0,22.0,5,5,Current,291228.0701754386,291228.0701754386,0.0,166000
20554,2021,14779,135000,39.0,2,3.0,135000,9.0,14.0,5,5,Current,346153.8461538461,346153.8461538461,0.0,135000
20555,2021,5590,148750,43.0,2,2.875,148750,23.0,32.0,5,5,Current,345930.23255813954,345930.23255813954,0.0,148750
20568,2021,7142,184000,43.0,2,2.875,184000,21.0,24.0,5,5,Current,427906.9767441861,427906.9767441861,0.0,184000
20574,2021,12561,245000,41.0,2,2.375,245000,20.0,27.0,4,5,Current,597560.9756097562,597560.9756097562,0.0,245000
20576,2021,10769,166500,35.0,2,2.25,166500,15.0,20.0,5,5,Current,475714.28571428574,475714.28571428574,0.0,166500
20577,2021,6624,117000,64.0,2,2.25,117000,16.0,18.0,4,4,Current,182812.5,182812.5,0.0,117000
20584,2021,3844,85550,31.0,2,2.875,85550,26.0,27.0,5,5,Current,275967.7419354839,275967.7419354839,0.0,85550
20587,2021,6527,135000,48.0,2,3.125,135000,15.0,24.0,5,3,Current,281250.0,281250.0,0.0,135000
20588,2021,4698,144400,49.0,2,3.0,144400,22.0,28.0,5,5,Current,294693.8775510204,294693.8775510204,0.0,144400
20602,2021,5000,183500,55.0,2,2.375,183500,30.0,32.0,5,5,Current,333636.3636363636,333636.3636363636,0.0,183500
20610,2021,17821,160000,40.0,2,2.375,160000,12.0,29.0,5,5,Current,400000.0,400000.0,0.0,160000
20616,2021,20897,270000,41.0,2,2.5,270000,11.0,13.0,5,5,Current,658536.5853658537,658536.5853658537,0.0,270000
20617,2021,13741,105000,35.0,2,2.25,105000,8.0,10.0,5,5,Current,300000.0,300000.0,0.0,105000
20618,2021,11726,104284,37.0,2,2.375,104284,12.0,29.0,5,5,Current,281848.64864864864,281848.64864864864,0.0,104284
20627,2021,6763,105319,28.0,2,3.0,105500,19.0,28.0,4,4,Current,376785.7142857143,376785.7142857143,0.0,105319
20638,2021,9962,148145,53.0,2,3.0,148400,9.0,21.0,5,5,Current,280000.0,280000.0,0.0,148145
20641,2021,4245,66885,45.0,2,3.0,67000,11.0,11.0,5,5,Current,148888.88888888888,148888.88888888888,0.0,66885
20667,2021,11318,149100,48.0,2,2.375,150000,14.0,14.0,5,5,Current,312500.0,312500.0,0.0,149100
20675,2021,9026,105000,58.0,2,2.375,105000,10.0,23.0,5,5,Current,181034.4827586207,181034.4827586207,0.0,105000
20695,2021,4806,50000,14.0,1,3.0,50000,11.0,12.0,4,9,Current,357142.8571428571,357142.8571428571,0.0,50000
20697,2021,4643,110000,69.0,2,3.0,110000,17.0,17.0,5,5,Current,159420.28985507248,159420.28985507248,0.0,110000
20704,2021,8448,240909,40.0,2,3.0,241500,21.0,24.0,5,5,Current,603750.0,603750.0,0.0,240909
20705,2021,5500,173651,42.0,2,3.0,174000,23.0,33.0,5,5,Current,414285.7142857143,414285.7142857143,0.0,173651
20707,2021,6692,83050,37.0,2,3.0,83050,9.0,25.0,5,5,Current,224459.45945945947,224459.45945945947,0.0,83050
20716,2021,12413,153300,57.0,2,2.5,153300,12.0,16.0,5,5,Current,268947.36842105264,268947.36842105264,0.0,153300
20725,2021,9828,153000,59.0,2,2.25,153000,14.0,31.0,5,5,Current,259322.0338983051,259322.0338983051,0.0,153000
20756,2021,12976,140000,46.0,2,2.375,140000,15.0,20.0,5,4,Current,304347.8260869565,304347.8260869565,0.0,140000
20765,2021,6857,60000,25.0,2,3.0,60000,12.0,27.0,4,4,Current,240000.0,240000.0,0.0,60000
20772,2021,3509,84000,44.0,2,3.0,84000,18.0,31.0,5,5,Current,190909.0909090909,190909.0909090909,0.0,84000
20776,2021,18722,127829,32.0,2,3.0,128500,10.0,15.0,5,5,Current,401562.5,401562.5,0.0,127829
20779,2021,4517,109100,47.0,2,3.0,109100,17.0,24.0,5,5,Current,232127.6595744681,232127.6595744681,0.0,109100
20783,2021,6458,180000,55.0,2,3.0,180000,19.0,34.0,5,5,Current,327272.72727272724,327272.72727272724,0.0,180000
20788,2021,9909,123600,48.0,2,3.0,123600,7.0,25.0,5,4,Current,257500.0,257500.0,0.0,123600
20800,2021,14641,200000,51.0,2,3.0,200000,9.0,14.0,5,5,Current,392156.862745098,392156.862745098,0.0,200000
20810,2021,9181,77000,26.0,2,3.0,77000,5.0,9.0,5,5,Current,296153.8461538461,296153.8461538461,0.0,77000
20818,2021,11843,135000,27.0,2,3.0,135000,14.0,19.0,5,5,Current,500000.0,500000.0,0.0,135000
20825,2021,6134,235000,41.0,2,3.0,235000,27.0,30.0,3,4,Current,573170.731707317,573170.731707317,0.0,235000
20835,2021,7328,182000,53.0,2,2.95,182000,17.0,19.0,5,5,Current,343396.22641509434,343396.22641509434,0.0,182000
20850,2021,14025,282000,36.0,2,3.0,282000,19.0,34.0,5,4,Current,783333.3333333334,783333.3333333334,0.0,282000
20886,2021,7796,98830,60.0,2,3.0,99000,9.0,33.0,5,5,Current,165000.0,165000.0,0.0,98830
20906,2021,8543,170000,57.0,2,3.0,170000,13.0,31.0,5,5,Current,298245.6140350877,298245.6140350877,0.0,170000
20907,2021,5866,110000,68.0,2,2.375,110000,16.0,23.0,5,5,Current,161764.70588235292,161764.70588235292,0.0,110000
20908,2021,7796,125000,67.0,2,2.5,125000,14.0,27.0,5,4,Current,186567.16417910447,186567.16417910447,0.0,125000
20915,2021,4616,45000,15.0,1,2.875,45000,14.0,17.0,5,9,Current,300000.0,300000.0,0.0,45000
20920,2021,11331,160000,49.0,2,3.0,160000,9.0,9.0,5,5,Current,326530.612244898,326530.612244898,0.0,160000
20921,2021,4807,140000,47.0,2,2.375,140000,28.0,38.0,5,5,Current,297872.3404255319,297872.3404255319,0.0,140000
20928,2021,5447,108000,65.0,2,3.125,108000,11.0,20.0,5,5,Current,166153.84615384616,166153.84615384616,0.0,108000
20929,2021,6382,176000,48.0,2,3.0,176000,21.0,39.0,5,5,Current,366666.6666666667,366666.6666666667,0.0,176000
20947,2021,11901,75000,14.0,2,2.75,75000,10.0,11.0,5,5,Current,535714.2857142857,535714.2857142857,0.0,75000
20955,2021,10590,219400,52.0,2,3.0,219400,22.0,24.0,5,5,Current,421923.07692307694,421923.07692307694,0.0,219400
20959,2021,23219,131000,12.0,2,3.0,131000,7.0,12.0,5,5,Current,1091666.6666666667,1091666.6666666667,0.0,131000
20966,2021,5898,110000,23.0,2,3.0,110000,15.0,23.0,5,5,Current,478260.86956521735,478260.86956521735,0.0,110000
20967,2021,9623,149500,55.0,2,3.0,149500,11.0,17.0,4,5,Current,271818.1818181818,271818.1818181818,0.0,149500
20977,2021,6822,158000,58.0,2,3.0,158000,16.0,29.0,5,5,Current,272413.7931034483,272413.7931034483,0.0,158000
20995,2021,9360,207000,60.0,2,3.0,207000,16.0,30.0,5,4,Current,345000.0,345000.0,0.0,207000
21006,2021,2730,43000,12.0,1,2.5,43000,23.0,26.0,5,9,Current,358333.3333333334,358333.3333333334,0.0,43000
21012,2021,6847,80000,58.0,2,2.875,80000,8.0,26.0,4,4,Current,137931.03448275864,137931.03448275864,0.0,80000
21019,2021,5543,195000,60.0,2,3.0,195000,21.0,28.0,5,5,Current,325000.0,325000.0,0.0,195000
21034,2021,15849,164000,49.0,2,3.125,164000,8.0,20.0,4,5,Current,334693.8775510204,334693.8775510204,0.0,164000
21036,2021,3817,99000,38.0,2,3.0,99000,18.0,31.0,4,4,Current,260526.31578947368,260526.31578947368,0.0,99000
21039,2021,6784,180000,59.0,2,3.0,180000,20.0,34.0,5,5,Current,305084.74576271186,305084.74576271186,0.0,180000
21041,2021,3105,98000,37.0,2,3.0,98000,22.0,34.0,5,5,Current,264864.86486486485,264864.86486486485,0.0,98000
21044,2021,6227,205000,61.0,2,3.0,205000,19.0,20.0,5,4,Current,336065.5737704918,336065.5737704918,0.0,205000
21054,2021,4622,110011,51.0,2,3.0,110200,20.0,30.0,5,5,Current,216078.431372549,216078.431372549,0.0,110011
21076,2021,7009,213000,54.0,2,3.0,213000,21.0,23.0,5,5,Current,394444.4444444445,394444.4444444445,0.0,213000
21086,2021,12967,206550,50.0,2,3.0,206550,11.0,16.0,5,5,Current,413100.0,413100.0,0.0,206550
21089,2021,9521,229000,47.0,2,3.0,229000,17.0,35.0,5,5,Current,487234.04255319154,487234.04255319154,0.0,229000
21106,2021,6608,182300,61.0,2,3.0,182300,24.0,26.0,5,5,Current,298852.45901639346,298852.45901639346,0.0,182300
21109,2021,7822,127500,36.0,2,3.0,127500,11.0,18.0,5,5,Current,354166.6666666667,354166.6666666667,0.0,127500
21111,2021,3238,106000,48.0,2,3.0,106000,25.0,37.0,5,4,Current,220833.3333333333,220833.3333333333,0.0,106000
21117,2021,8066,178968,62.0,2,3.0,180000,17.0,29.0,5,5,Current,290322.5806451613,290322.5806451613,0.0,178968
21128,2021,15774,180750,42.0,2,3.0,180750,12.0,12.0,5,5,Current,430357.1428571429,430357.1428571429,0.0,180750
21130,2021,6306,150140,70.0,2,3.0,150140,16.0,30.0,5,5,Current,214485.7142857143,214485.7142857143,0.0,150140
21173,2021,18750,120000,35.0,2,3.0,120000,8.0,22.0,4,5,Current,342857.1428571429,342857.1428571429,0.0,120000
21176,2021,3862,84854,48.0,2,3.0,85000,17.0,38.0,5,5,Current,177083.33333333334,177083.33333333334,0.0,84854
21177,2021,10689,231500,32.0,2,3.0,231500,22.0,30.0,5,5,Current,723437.5,723437.5,0.0,231500
21178,2021,14583,161000,45.0,2,2.875,161000,9.0,11.0,5,5,Current,357777.7777777777,357777.7777777777,0.0,161000
21181,2021,6666,125000,53.0,2,3.0,125000,15.0,22.0,5,5,Current,235849.0566037736,235849.0566037736,0.0,125000
21182,2021,11629,230000,52.0,2,3.0,230000,11.0,35.0,5,5,Current,442307.6923076923,442307.6923076923,0.0,230000
21192,2021,9205,131773,57.0,2,3.0,132000,10.0,28.0,5,5,Current,231578.94736842107,231578.94736842107,0.0,131773
21195,2021,10549,132000,54.0,2,2.875,132000,8.0,12.0,5,5,Current,244444.44444444444,244444.44444444444,0.0,132000
21204,2021,12503,88847,35.0,2,3.0,89000,6.0,22.0,5,5,Current,254285.7142857143,254285.7142857143,0.0,88847
21215,2021,7846,258400,47.0,2,2.875,258400,19.0,23.0,5,4,Current,549787.2340425532,549787.2340425532,0.0,258400
21231,2021,8412,93000,41.0,2,3.125,93000,9.0,14.0,5,5,Current,226829.26829268291,226829.26829268291,0.0,93000
21232,2021,3501,93000,68.0,2,3.125,93000,17.0,30.0,5,5,Current,136764.70588235292,136764.70588235292,0.0,93000
21234,2021,6723,124739,43.0,2,3.0,125000,15.0,19.0,5,5,Current,290697.67441860464,290697.67441860464,0.0,124739
21265,2021,6460,169000,59.0,2,2.625,169000,22.0,30.0,5,4,Current,286440.67796610174,286440.67796610174,0.0,169000
21273,2021,5794,78531,47.0,2,3.0,79000,9.0,18.0,5,4,Current,168085.10638297873,168085.10638297873,0.0,78531
21304,2021,6066,65937,42.0,2,3.0,66050,9.0,27.0,5,5,Current,157261.90476190476,157261.90476190476,0.0,65937
21444,2021,12159,195000,55.0,2,2.875,195000,12.0,19.0,5,5,Current,354545.45454545453,354545.45454545453,0.0,195000
21447,2021,10599,130500,39.0,3,2.875,130500,11.0,17.0,5,5,Current,334615.3846153846,334615.3846153846,0.0,130500
21458,2021,4021,105000,75.0,2,3.0,105000,23.0,27.0,5,5,Current,140000.0,140000.0,0.0,105000
21474,2021,3763,19900,50.0,2,2.5,19900,7.0,17.0,4,4,Current,39800.0,39800.0,0.0,19900
21478,2021,6128,213000,43.0,2,3.0,213000,24.0,28.0,5,5,Current,495348.8372093024,495348.8372093024,0.0,213000
21482,2021,8207,126000,65.0,2,2.875,126000,11.0,25.0,5,5,Current,193846.15384615384,193846.15384615384,0.0,126000
21496,2021,12085,196500,52.0,2,3.0,196500,10.0,21.0,4,5,Current,377884.6153846154,377884.6153846154,0.0,196500
21505,2021,8986,249907,56.0,2,2.875,250000,18.0,22.0,5,5,Current,446428.57142857136,446428.57142857136,0.0,249907
21509,2021,7502,218000,39.0,2,3.0,218000,22.0,23.0,5,5,Current,558974.358974359,558974.358974359,0.0,218000
21513,2021,5594,83000,29.0,2,2.875,83000,14.0,28.0,5,5,Current,286206.8965517242,286206.8965517242,0.0,83000
21527,2021,11043,100500,57.0,2,2.875,100500,6.0,10.0,5,5,Current,176315.7894736842,176315.7894736842,0.0,100500
21539,2021,7884,99000,59.0,2,3.0,99000,11.0,22.0,5,5,Current,167796.61016949153,167796.61016949153,0.0,99000
21541,2021,10720,90250,42.0,2,2.5,91000,7.0,9.0,5,5,Current,216666.6666666667,216666.6666666667,0.0,90250
21542,2021,5957,147000,39.0,2,2.5,147000,24.0,32.0,5,5,Current,376923.07692307694,376923.07692307694,0.0,147000
21548,2021,6331,104500,53.0,2,3.0,104500,10.0,25.0,5,5,Current,197169.8113207547,197169.8113207547,0.0,104500
21550,2021,12368,247650,51.0,2,2.875,247650,14.0,20.0,5,5,Current,485588.2352941177,485588.2352941177,0.0,247650
21551,2021,5967,176500,64.0,2,2.875,176500,23.0,30.0,5,5,Current,275781.25,275781.25,0.0,176500
21555,2021,5239,114000,40.0,2,2.875,114000,19.0,21.0,5,5,Current,285000.0,285000.0,0.0,114000
21559,2021,7004,188850,53.0,2,2.875,188850,18.0,22.0,5,5,Current,356320.7547169811,356320.7547169811,0.0,188850
21563,2021,6803,114200,39.0,2,2.875,114200,14.0,24.0,5,5,Current,292820.5128205128,292820.5128205128,0.0,114200
21566,2021,12883,115500,38.0,2,2.5,115500,9.0,17.0,5,5,Current,303947.36842105264,303947.36842105264,0.0,115500
21575,2021,10576,287950,45.0,2,3.0,287950,19.0,28.0,5,5,Current,639888.8888888889,639888.8888888889,0.0,287950
21590,2021,4047,50000,14.0,1,3.0,50000,19.0,20.0,5,9,Current,357142.8571428571,357142.8571428571,0.0,50000
21592,2021,9680,233500,49.0,2,3.0,233500,16.0,34.0,4,4,Current,476530.612244898,476530.612244898,0.0,233500
21593,2021,14742,147000,51.0,2,3.0,147000,7.0,8.0,5,5,Current,288235.29411764705,288235.29411764705,0.0,147000
21596,2021,3024,89846,60.0,2,3.0,90000,18.0,32.0,5,5,Current,150000.0,150000.0,0.0,89846
21597,2021,13321,199545,51.0,2,3.0,203000,12.0,16.0,5,5,Current,398039.2156862745,398039.2156862745,0.0,199545
21600,2021,14716,69000,20.0,2,2.5,69000,7.0,11.0,5,5,Current,345000.0,345000.0,0.0,69000
21620,2021,12182,232000,44.0,2,3.0,232000,18.0,26.0,5,5,Current,527272.7272727273,527272.7272727273,0.0,232000
21623,2021,3695,134000,56.0,2,2.875,134000,22.0,38.0,5,5,Current,239285.71428571423,239285.71428571423,0.0,134000
21628,2021,5720,96000,42.0,2,3.125,96000,17.0,18.0,4,4,Current,228571.42857142855,228571.42857142855,0.0,96000
21631,2021,8021,182000,56.0,2,2.875,182000,15.0,22.0,5,5,Current,324999.99999999994,324999.99999999994,0.0,182000
21636,2021,5716,157000,46.0,2,2.875,157000,23.0,34.0,5,5,Current,341304.3478260869,341304.3478260869,0.0,157000
21640,2021,5218,146000,41.0,2,2.875,146000,22.0,33.0,5,5,Current,356097.5609756097,356097.5609756097,0.0,146000
21642,2021,4774,167000,46.0,2,2.875,167000,24.0,35.0,5,5,Current,363043.4782608696,363043.4782608696,0.0,167000
21643,2021,7411,111000,44.0,2,3.125,111000,10.0,16.0,5,5,Current,252272.7272727273,252272.7272727273,0.0,111000
21701,2021,9554,250000,41.0,2,2.875,250000,22.0,23.0,5,5,Current,609756.0975609757,609756.0975609757,0.0,250000
21721,2021,7648,93500,66.0,2,3.0,93500,11.0,27.0,5,5,Current,141666.66666666666,141666.66666666666,0.0,93500
21838,2021,8909,101000,63.0,2,2.5,101000,11.0,33.0,5,4,Current,160317.46031746033,160317.46031746033,0.0,101000
21850,2021,11061,240000,43.0,2,2.5,240000,16.0,39.0,5,5,Current,558139.5348837209,558139.5348837209,0.0,240000
21868,2021,7612,296600,39.0,2,2.875,296600,27.0,27.0,5,4,Current,760512.8205128205,760512.8205128205,0.0,296600
21894,2021,15033,208072,40.0,2,2.5,210000,15.0,21.0,5,5,Current,525000.0,525000.0,0.0,208072
21900,2021,4342,45000,18.0,2,3.0,45000,11.0,29.0,5,5,Current,250000.0,250000.0,0.0,45000
21915,2021,8902,124000,58.0,2,2.75,124000,13.0,27.0,5,5,Current,213793.10344827588,213793.10344827588,0.0,124000
21916,2021,3169,100000,67.0,2,3.0,100000,19.0,30.0,5,5,Current,149253.73134328358,149253.73134328358,0.0,100000
21921,2021,7747,136000,49.0,2,2.375,136000,16.0,21.0,5,4,Current,277551.02040816325,277551.02040816325,0.0,136000
21925,2021,4542,77700,70.0,2,2.5,77700,17.0,17.0,4,4,Current,111000.0,111000.0,0.0,77700
21927,2021,12360,253900,48.0,2,2.375,253900,19.0,20.0,5,3,Current,528958.3333333334,528958.3333333334,0.0,253900
21938,2021,8203,81500,52.0,2,2.75,81500,9.0,32.0,4,5,Current,156730.76923076922,156730.76923076922,0.0,81500
