,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
154771,2019,7917,210000,92.0,1,4.375,210000,20.85,22.31,4,9,Current,228260.86956521735,228260.86956521735,0.0,210000
154774,2019,3750,145000,68.0,1,5.0,145000,30.7,36.14,2,9,Current,213235.29411764705,213235.29411764705,0.0,145000
154776,2019,3956,109920,79.0,1,4.375,109920,27.61,33.95,4,9,Current,139139.2405063291,139139.2405063291,0.0,109920
154777,2019,9167,125430,80.0,1,4.375,125600,12.34,19.77,4,9,Current,157000.0,157000.0,0.0,125430
154778,2019,4869,117597,80.0,1,4.25,117760,18.41,44.9,4,9,Current,147200.0,147200.0,0.0,117597
154791,2019,8354,160372,63.0,1,4.5,161000,23.58,48.93,4,9,Current,255555.5555555556,255555.5555555556,0.0,160372
154792,2019,5280,118680,78.0,1,4.125,119000,18.28,28.49,4,9,Current,152564.10256410256,152564.10256410256,0.0,118680
154795,2019,6150,156000,80.0,1,4.875,156000,21.57,42.92,4,9,Current,195000.0,195000.0,0.0,156000
154796,2019,5547,124000,80.0,1,4.75,124000,35.77,36.6,4,9,Current,155000.0,155000.0,0.0,124000
154799,2019,6388,192751,62.0,1,4.625,193000,24.11,41.6,4,9,Current,311290.32258064515,311290.32258064515,0.0,192751
154801,2019,5722,185344,80.0,1,4.25,185600,21.91,31.59,4,9,Current,232000.0,232000.0,0.0,185344
154809,2019,4463,182736,77.0,1,4.0,183000,24.41,42.38,4,9,Current,237662.33766233767,237662.33766233767,0.0,182736
154812,2019,7507,130827,69.0,1,4.5,131000,16.22,31.86,4,9,Current,189855.07246376813,189855.07246376813,0.0,130827
154813,2019,13102,93200,80.0,1,4.25,93200,5.44,28.38,4,9,Current,116500.0,116500.0,0.0,93200
154822,2019,3806,65000,86.0,1,4.125,65000,15.24,20.41,4,9,Current,75581.3953488372,75581.3953488372,0.0,65000
154828,2019,2483,50474,57.0,1,4.0,50474,14.12,32.76,4,9,Current,88550.87719298246,88550.87719298246,0.0,50474
154831,2019,4102,121212,102.0,1,4.0,121212,19.78,40.87,3,9,Current,118835.29411764706,118835.29411764706,0.0,121212
154832,2019,4123,75404,82.0,1,3.875,75404,14.21,31.94,4,9,Current,91956.0975609756,91956.0975609756,0.0,75404
154867,2019,3750,120000,75.0,1,4.25,120000,24.78,40.7,4,9,Current,160000.0,160000.0,0.0,120000
154874,2019,6165,160000,80.0,1,4.25,160000,17.93,18.5,4,9,Current,200000.0,200000.0,0.0,160000
154892,2019,4092,160000,80.0,1,4.25,160000,30.75,32.34,4,9,Current,200000.0,200000.0,0.0,160000
154896,2019,6236,188400,75.0,1,4.375,188400,21.32,26.19,4,9,Current,251200.0,251200.0,0.0,188400
154947,2019,4032,163099,72.0,1,4.875,163300,28.86,29.53,4,9,Current,226805.5555555556,226805.5555555556,0.0,163099
154957,2019,6241,159789,75.0,1,4.5,160000,17.53,26.75,4,9,Current,213333.3333333333,213333.3333333333,0.0,159789
154960,2019,5031,135029,80.0,1,4.75,135200,23.82,42.99,4,9,Current,169000.0,169000.0,0.0,135029
154966,2019,7083,154171,95.0,1,4.49,154375,15.52,32.79,4,9,Current,162500.0,162500.0,0.0,154171
154969,2019,5262,166250,95.0,1,4.25,166250,29.84,39.12,4,9,Current,175000.0,175000.0,0.0,166250
154971,2019,4800,85750,70.0,1,4.375,85750,18.03,34.53,4,9,Current,122500.0,122500.0,0.0,85750
154975,2019,6667,171000,95.0,1,4.125,171000,23.63,30.44,4,9,Current,180000.0,180000.0,0.0,171000
154995,2019,4550,176000,80.0,1,4.75,176000,26.66,40.53,4,9,Current,220000.0,220000.0,0.0,176000
154996,2019,4018,152779,80.0,1,4.0,153000,22.08,38.61,4,9,Current,191250.0,191250.0,0.0,152779
154997,2019,7546,214683,77.0,1,3.875,215000,18.57,26.24,4,9,Current,279220.7792207792,279220.7792207792,0.0,214683
155002,2019,4106,130400,80.0,1,4.75,130400,20.74,41.49,4,9,Current,163000.0,163000.0,0.0,130400
155003,2019,5747,100684,76.0,1,5.25,100800,11.8,40.98,4,9,Current,132631.57894736843,132631.57894736843,0.0,100684
155012,2019,2947,83814,80.0,1,4.75,83920,19.75,35.97,4,9,Current,104900.0,104900.0,0.0,83814
155018,2019,4834,95000,95.0,1,4.75,95000,16.41,27.19,4,9,Current,100000.0,100000.0,0.0,95000
155020,2019,13795,157500,90.0,1,4.125,157500,22.43,38.8,4,9,Current,175000.0,175000.0,0.0,157500
155040,2019,5715,214416,95.0,1,4.49,214700,27.63,33.36,4,9,Current,226000.0,226000.0,0.0,214416
155052,2019,5753,148686,95.0,1,5.0,148865,21.48,37.97,4,9,Current,156700.0,156700.0,0.0,148686
155071,2019,6428,122649,80.0,1,4.875,122800,21.41,30.08,4,9,Current,153500.0,153500.0,0.0,122649
155094,2019,2936,58400,90.0,2,4.5,58400,15.59,26.76,4,9,Current,64888.88888888889,64888.88888888889,0.0,58400
155096,2019,5171,164000,75.0,1,4.625,164000,24.85,44.91,4,9,Current,218666.66666666663,218666.66666666663,0.0,164000
155099,2019,4601,108000,79.0,1,4.125,108000,22.98,37.52,4,9,Current,136708.86075949366,136708.86075949366,0.0,108000
155100,2019,7104,181000,59.0,1,4.375,181000,27.45,34.9,4,9,Current,306779.6610169492,306779.6610169492,0.0,181000
155114,2019,7462,90000,74.0,1,4.375,90000,14.81,40.01,4,9,Current,121621.62162162164,121621.62162162164,0.0,90000
155122,2019,8385,98000,52.0,1,4.375,98000,15.44,43.75,3,9,Current,188461.53846153847,188461.53846153847,0.0,98000
155124,2019,10717,166400,80.0,1,4.5,166400,16.91,39.41,4,9,Current,208000.0,208000.0,0.0,166400
155131,2019,4448,150000,60.0,1,4.0,150000,23.3,39.69,4,9,Current,250000.0,250000.0,0.0,150000
155154,2019,2774,47920,80.0,1,4.875,47920,17.42,44.34,4,9,Current,59900.0,59900.0,0.0,47920
155155,2019,4127,145350,85.0,1,4.625,145350,24.24,33.78,4,9,Current,171000.0,171000.0,0.0,145350
155156,2019,3252,85000,74.0,1,4.5,85000,27.53,38.81,3,9,Current,114864.86486486488,114864.86486486488,0.0,85000
155163,2019,12079,138125,65.0,1,4.625,138125,14.97,28.47,3,9,Current,212500.0,212500.0,0.0,138125
155169,2019,9667,168000,68.0,1,4.25,168000,17.25,39.07,3,9,Current,247058.82352941172,247058.82352941172,0.0,168000
155175,2019,6036,160200,89.0,1,4.375,160200,20.45,32.23,4,9,Current,180000.0,180000.0,0.0,160200
155203,2019,3994,154000,77.0,1,4.25,154000,27.87,32.88,4,9,Current,200000.0,200000.0,0.0,154000
155205,2019,8006,185250,95.0,1,3.875,185250,16.1,37.71,4,9,Current,195000.0,195000.0,0.0,185250
155206,2019,4712,181150,80.0,1,4.5,181150,24.39,25.03,4,9,Current,226437.5,226437.5,0.0,181150
155211,2019,3712,72435,95.0,1,5.0,72435,20.75,47.71,5,9,Current,76247.36842105264,76247.36842105264,0.0,72435
155218,2019,7183,173850,95.0,1,4.75,173850,19.45,33.35,4,9,Current,183000.0,183000.0,0.0,173850
155233,2019,11343,214500,95.0,1,4.375,214500,13.23,21.87,4,9,Current,225789.47368421053,225789.47368421053,0.0,214500
155237,2019,6000,144400,95.0,1,4.25,144400,16.31,40.69,2,9,Current,152000.0,152000.0,0.0,144400
155239,2019,2819,71250,95.0,1,4.0,71250,23.33,36.71,3,9,Current,75000.0,75000.0,0.0,71250
155243,2019,3038,44000,80.0,1,4.125,44000,17.16,34.67,4,9,Current,55000.0,55000.0,0.0,44000
155264,2019,4034,90155,95.0,1,4.25,90155,17.64,38.06,3,9,Current,94900.0,94900.0,0.0,90155
155278,2019,6152,166400,80.0,1,4.0,166400,22.62,24.89,4,9,Current,208000.0,208000.0,0.0,166400
155282,2019,3373,82000,73.0,1,3.875,82000,21.53,31.64,3,9,Current,112328.76712328767,112328.76712328767,0.0,82000
155283,2019,2513,56800,80.0,1,5.0,56800,19.88,31.26,3,9,Current,71000.0,71000.0,0.0,56800
155284,2019,3673,135000,77.0,1,4.375,135000,24.88,25.83,4,9,Current,175324.6753246753,175324.6753246753,0.0,135000
155291,2019,4166,152000,101.0,1,4.0,152000,24.92,36.01,4,9,Current,150495.0495049505,150495.0495049505,0.0,152000
155299,2019,2621,90900,101.0,1,3.625,90900,23.53,29.75,4,9,Current,90000.0,90000.0,0.0,90900
155306,2019,4158,132000,100.0,1,4.0,132000,21.45,36.67,3,9,Current,132000.0,132000.0,0.0,132000
155319,2019,6291,102200,73.0,1,4.25,102200,11.66,20.3,4,9,Current,140000.0,140000.0,0.0,102200
155321,2019,12500,164000,80.0,1,4.125,164000,9.35,37.51,4,9,Current,205000.0,205000.0,0.0,164000
155324,2019,3032,86544,97.0,1,4.0,86544,21.49,35.94,4,9,Current,89220.61855670104,89220.61855670104,0.0,86544
155343,2019,5949,92700,90.0,1,4.5,92700,14.29,29.88,3,9,Current,103000.0,103000.0,0.0,92700
155344,2019,5593,121000,90.0,1,4.75,121000,19.38,46.34,4,9,Current,134444.44444444444,134444.44444444444,0.0,121000
155351,2019,4136,85000,90.0,1,4.25,85000,17.64,25.86,3,9,Current,94444.44444444444,94444.44444444444,0.0,85000
155364,2019,5773,102052,93.0,1,4.625,102052,15.64,38.46,3,9,Current,109733.33333333331,109733.33333333331,0.0,102052
155366,2019,4638,145731,100.0,1,4.125,145731,26.42,37.94,3,9,Current,145731.0,145731.0,0.0,145731
155369,2019,1624,50886,87.0,1,4.625,50886,21.49,34.66,3,9,Current,58489.65517241379,58489.65517241379,0.0,50886
155371,2019,3213,82449,97.0,1,4.625,82449,20.85,34.42,3,9,Current,84998.96907216495,84998.96907216495,0.0,82449
155372,2019,3570,42978,98.0,1,4.375,42978,16.51,34.01,3,9,Current,43855.10204081632,43855.10204081632,0.0,42978
155374,2019,3146,58569,100.0,1,4.25,58569,14.45,30.22,4,9,Current,58569.0,58569.0,0.0,58569
155375,2019,2960,92806,95.0,1,4.125,92806,29.2,36.47,4,9,Current,97690.52631578948,97690.52631578948,0.0,92806
155386,2019,3108,104000,80.0,1,4.25,104000,25.67,37.54,4,9,Current,130000.0,130000.0,0.0,104000
155390,2019,2138,80000,80.0,1,4.25,80000,28.6,29.86,4,9,Current,100000.0,100000.0,0.0,80000
155392,2019,4213,152000,80.0,1,4.125,152000,24.67,36.11,4,9,Current,190000.0,190000.0,0.0,152000
155407,2019,3375,58000,35.0,1,4.625,58000,16.98,23.59,3,9,Current,165714.28571428574,165714.28571428574,0.0,58000
155412,2019,2730,106060,102.0,1,4.5,106060,28.21,41.16,3,9,Current,103980.39215686274,103980.39215686274,0.0,106060
155417,2019,3515,93000,67.0,1,4.375,93000,19.78,42.48,4,9,Current,138805.97014925373,138805.97014925373,0.0,93000
155420,2019,4838,70707,95.0,1,4.375,70707,11.77,25.78,4,9,Current,74428.42105263159,74428.42105263159,0.0,70707
155423,2019,5175,111500,77.0,1,4.25,111500,15.81,23.19,4,9,Current,144805.1948051948,144805.1948051948,0.0,111500
155427,2019,2253,83333,99.0,1,4.375,83333,29.12,31.95,3,9,Current,84174.74747474748,84174.74747474748,0.0,83333
155448,2019,6502,145000,66.0,1,4.625,145000,15.23,38.47,3,9,Current,219696.9696969697,219696.9696969697,0.0,145000
155452,2019,3142,59126,80.0,1,4.875,59200,16.25,26.28,4,9,Current,74000.0,74000.0,0.0,59126
155457,2019,7043,110215,64.0,1,4.5,110500,13.89,24.48,4,9,Current,172656.25,172656.25,0.0,110215
155461,2019,5622,215721,80.0,1,4.625,216000,27.04,27.04,4,9,Current,270000.0,270000.0,0.0,215721
155469,2019,2538,52635,53.0,1,4.875,52635,21.84,21.84,2,9,Current,99311.32075471696,99311.32075471696,0.0,52635
155471,2019,1697,66804,64.0,1,4.625,67000,28.79,30.56,4,9,Current,104687.5,104687.5,0.0,66804
155472,2019,3114,124000,80.0,1,4.5,124000,26.97,49.0,4,9,Current,155000.0,155000.0,0.0,124000
155482,2019,6181,143818,80.0,1,4.75,144000,21.33,28.92,4,9,Current,180000.0,180000.0,0.0,143818
155488,2019,4200,129040,80.0,1,5.0,129196,21.41,21.41,4,9,Current,161495.0,161495.0,0.0,129040
155515,2019,6779,167778,80.0,1,4.5,168000,14.43,19.68,4,9,Current,210000.0,210000.0,0.0,167778
155525,2019,3634,119815,80.0,1,3.625,120000,22.27,22.27,4,9,Current,150000.0,150000.0,0.0,119815
155531,2019,2699,123000,57.0,1,5.0,123000,31.87,31.87,4,9,Current,215789.47368421053,215789.47368421053,0.0,123000
155543,2019,4463,106000,80.0,1,3.875,106000,24.81,36.1,4,9,Current,132500.0,132500.0,0.0,106000
155550,2019,4375,91465,80.0,1,3.875,91600,17.15,48.96,4,9,Current,114500.0,114500.0,0.0,91465
155558,2019,8488,128801,85.0,1,3.625,129000,13.41,33.29,4,9,Current,151764.70588235295,151764.70588235295,0.0,128801
155561,2019,5038,199748,76.0,1,4.75,200000,26.32,44.59,4,9,Current,263157.8947368421,263157.8947368421,0.0,199748
155575,2019,7362,152887,85.0,1,4.625,153085,15.05,43.12,4,9,Current,180100.0,180100.0,0.0,152887
155577,2019,4816,189760,76.0,1,4.75,190000,27.71,39.42,4,9,Current,250000.0,250000.0,0.0,189760
155582,2019,3421,103363,78.0,1,4.5,103500,21.26,28.83,4,9,Current,132692.3076923077,132692.3076923077,0.0,103363
155586,2019,6344,154301,58.0,1,4.625,154500,20.11,21.65,2,9,Current,266379.3103448276,266379.3103448276,0.0,154301
155598,2019,5460,169050,68.0,1,3.875,169300,20.66,28.67,4,9,Current,248970.5882352941,248970.5882352941,0.0,169050
155605,2019,5599,170794,90.0,1,4.99,171000,29.16,41.56,3,9,Current,190000.0,190000.0,0.0,170794
155608,2019,3425,106500,78.0,1,4.75,106500,24.76,37.49,4,9,Current,136538.46153846153,136538.46153846153,0.0,106500
155629,2019,8368,164000,80.0,1,4.125,164000,12.71,21.34,4,9,Current,205000.0,205000.0,0.0,164000
155637,2019,3417,114130,101.0,1,4.25,114130,25.15,40.64,4,9,Current,113000.0,113000.0,0.0,114130
155638,2019,3201,95950,75.0,1,4.25,95950,18.82,39.22,4,9,Current,127933.33333333331,127933.33333333331,0.0,95950
155654,2019,6848,190000,95.0,1,4.0,190000,18.46,23.68,4,9,Current,200000.0,200000.0,0.0,190000
155671,2019,3789,92000,80.0,1,3.625,92000,23.99,37.61,4,9,Current,115000.0,115000.0,0.0,92000
155677,2019,2663,90300,67.0,1,4.5,90300,19.48,38.39,4,9,Current,134776.11940298506,134776.11940298506,0.0,90300
155686,2019,7451,179600,100.0,1,4.625,179600,17.02,35.51,3,9,Current,179600.0,179600.0,0.0,179600
155687,2019,3487,120800,100.0,1,4.25,120800,19.72,37.1,2,9,Current,120800.0,120800.0,0.0,120800
155692,2019,6127,197300,91.0,1,4.25,197300,19.02,25.47,4,9,Current,216813.1868131868,216813.1868131868,0.0,197300
155702,2019,5113,169600,80.0,1,4.25,169600,21.3,38.89,4,9,Current,212000.0,212000.0,0.0,169600
155720,2019,4800,213000,77.0,1,4.5,213000,29.57,32.53,4,9,Current,276623.3766233766,276623.3766233766,0.0,213000
155749,2019,6461,147813,76.0,1,4.75,148000,17.98,36.82,4,9,Current,194736.84210526315,194736.84210526315,0.0,147813
155762,2019,4861,141381,80.0,1,3.625,141600,20.15,44.41,4,9,Current,177000.0,177000.0,0.0,141381
155770,2019,3916,107395,85.0,1,5.0,107525,22.56,38.37,4,9,Current,126500.0,126500.0,0.0,107395
155776,2019,3896,117500,80.0,1,4.75,117500,28.88,36.32,4,9,Current,146875.0,146875.0,0.0,117500
155790,2019,5000,191600,80.0,1,4.595,191600,32.0,33.74,4,9,Current,239500.0,239500.0,0.0,191600
155798,2019,4282,125600,80.0,1,4.875,125600,21.14,48.31,3,9,Current,157000.0,157000.0,0.0,125600
155831,2019,7312,111752,80.0,1,4.49,111900,24.75,46.36,4,9,Current,139875.0,139875.0,0.0,111752
155839,2019,6667,192718,85.0,1,5.0,192950,20.73,27.38,4,9,Current,227000.0,227000.0,0.0,192718
155841,2019,3467,112192,75.0,1,5.0,112463,26.66,32.11,3,9,Current,149950.66666666666,149950.66666666666,0.0,112192
155846,2019,2167,54500,81.0,1,4.5,54500,25.02,43.43,4,9,Current,67283.95061728395,67283.95061728395,0.0,54500
155849,2019,4648,93387,75.0,1,5.0,93500,14.04,19.91,3,9,Current,124666.66666666669,124666.66666666669,0.0,93387
155855,2019,15985,97500,75.0,1,5.75,97500,8.36,42.16,3,9,Current,130000.0,130000.0,0.0,97500
155870,2019,18334,120000,75.0,1,5.25,120000,10.78,38.21,4,9,Current,160000.0,160000.0,0.0,120000
155872,2019,2834,79098,80.0,1,4.625,79200,29.8,29.8,4,9,Current,99000.0,99000.0,0.0,79098
155877,2019,2155,76398,90.0,1,4.449,76500,0.05,39.4,4,9,Current,85000.0,85000.0,0.0,76398
155889,2019,4626,152000,80.0,1,5.5,152000,24.8,33.16,3,9,Current,190000.0,190000.0,0.0,152000
155897,2019,3554,90685,80.0,1,4.75,90800,23.42,29.5,3,9,Current,113500.0,113500.0,0.0,90685
155908,2019,2498,85000,71.0,1,4.875,85000,28.2,42.34,3,9,Current,119718.30985915494,119718.30985915494,0.0,85000
155916,2019,6430,91000,70.0,1,5.375,91000,15.57,36.72,2,9,Current,130000.0,130000.0,0.0,91000
155919,2019,4342,53386,80.0,1,4.25,53600,15.41,25.71,4,9,Current,67000.0,67000.0,0.0,53386
155924,2019,9063,200450,95.0,1,4.75,200450,16.49,39.13,4,9,Current,211000.0,211000.0,0.0,200450
155938,2019,6539,159064,75.0,1,3.99,159500,24.75,40.51,4,9,Current,212666.66666666663,212666.66666666663,0.0,159064
155941,2019,7405,175000,76.0,1,3.99,175000,23.97,25.07,4,9,Current,230263.15789473685,230263.15789473685,0.0,175000
155957,2019,8834,179768,80.0,1,4.625,180000,13.3,42.13,4,9,Current,225000.0,225000.0,0.0,179768
155973,2019,5371,80000,80.0,1,4.625,80000,15.89,16.54,4,9,Current,100000.0,100000.0,0.0,80000
155986,2019,2810,98000,62.0,1,5.0,98000,28.4,43.14,4,9,Current,158064.51612903227,158064.51612903227,0.0,98000
155999,2019,4058,158985,80.0,1,4.375,159200,29.43,37.88,4,9,Current,199000.0,199000.0,0.0,158985
156001,2019,7500,197351,80.0,1,4.75,197600,27.86,30.71,4,9,Current,247000.0,247000.0,0.0,197351
156007,2019,3954,118650,96.0,1,4.25,118650,21.1,34.07,4,9,Current,123593.75,123593.75,0.0,118650
156009,2019,6523,112600,101.0,1,4.25,112600,14.25,33.49,4,9,Current,111485.14851485148,111485.14851485148,0.0,112600
156012,2019,2427,62225,95.0,1,4.75,62225,25.88,43.56,4,9,Current,65500.0,65500.0,0.0,62225
156027,2019,7542,173375,95.0,1,4.375,173375,19.38,31.4,4,9,Current,182500.0,182500.0,0.0,173375
156028,2019,8208,187200,90.0,1,4.5,187200,15.81,17.96,4,9,Current,208000.0,208000.0,0.0,187200
156036,2019,3289,111200,80.0,1,4.75,111200,27.99,40.15,3,9,Current,139000.0,139000.0,0.0,111200
156037,2019,6269,126400,55.0,1,4.125,126400,14.9,40.92,3,9,Current,229818.1818181818,229818.1818181818,0.0,126400
156049,2019,5416,184103,99.0,1,4.5,184103,25.36,44.65,3,9,Current,185962.62626262623,185962.62626262623,0.0,184103
156051,2019,5307,116161,101.0,1,4.0,116161,15.1,34.47,4,9,Current,115010.8910891089,115010.8910891089,0.0,116161
156053,2019,3775,102999,99.0,1,4.5,102999,22.65,52.49,3,9,Current,104039.39393939394,104039.39393939394,0.0,102999
156058,2019,3480,65715,96.0,1,4.375,65715,16.93,40.75,3,9,Current,68453.125,68453.125,0.0,65715
156062,2019,2399,101134,99.0,1,4.375,101134,36.44,37.49,4,9,Current,102155.55555555556,102155.55555555556,0.0,101134
156067,2019,5518,191500,100.0,1,4.5,191500,24.47,38.8,3,9,Current,191500.0,191500.0,0.0,191500
156068,2019,4853,131313,102.0,1,5.0,131313,20.53,37.85,4,9,Current,128738.23529411764,128738.23529411764,0.0,131313
156070,2019,3400,70695,99.0,1,4.5,70695,19.83,38.27,3,9,Current,71409.09090909091,71409.09090909091,0.0,70695
156077,2019,4593,111925,86.0,1,4.25,111925,19.12,35.71,3,9,Current,130145.3488372093,130145.3488372093,0.0,111925
156086,2019,3028,80891,96.0,1,4.5,80891,22.59,53.65,3,9,Current,84261.45833333334,84261.45833333334,0.0,80891
156087,2019,3620,82966,99.0,1,4.5,82966,16.8,24.55,4,9,Current,83804.04040404041,83804.04040404041,0.0,82966
156090,2019,3304,132200,74.0,1,4.25,132200,33.15,34.47,3,9,Current,178648.64864864864,178648.64864864864,0.0,132200
156093,2019,3986,153225,103.0,1,4.125,153225,26.47,37.08,4,9,Current,148762.13592233008,148762.13592233008,0.0,153225
156094,2019,5167,116756,81.0,1,4.5,116910,17.71,53.47,3,9,Current,144333.3333333333,144333.3333333333,0.0,116756
156097,2019,5751,123524,92.0,1,4.125,123524,22.73,37.66,3,9,Current,134265.21739130435,134265.21739130435,0.0,123524
156098,2019,3464,105550,99.0,1,4.25,105550,25.64,50.12,3,9,Current,106616.1616161616,106616.1616161616,0.0,105550
156105,2019,2308,68440,103.0,1,4.25,68440,17.77,20.76,4,9,Current,66446.60194174758,66446.60194174758,0.0,68440
156106,2019,3213,105361,77.0,1,4.25,105361,27.24,42.27,3,9,Current,136832.46753246753,136832.46753246753,0.0,105361
156110,2019,3640,144001,100.0,1,4.0,144001,25.99,32.86,4,9,Current,144001.0,144001.0,0.0,144001
156120,2019,5706,130752,103.0,1,4.25,130752,16.83,28.65,3,9,Current,126943.68932038837,126943.68932038837,0.0,130752
156130,2019,2166,71520,96.0,1,4.25,71520,32.23,40.49,3,9,Current,74500.0,74500.0,0.0,71520
156135,2019,3458,92929,101.0,1,4.125,92929,18.34,33.32,3,9,Current,92008.91089108912,92008.91089108912,0.0,92929
156140,2019,5938,155600,76.0,1,4.875,155600,19.44,34.95,4,9,Current,204736.84210526315,204736.84210526315,0.0,155600
156148,2019,5395,190000,60.0,1,4.375,190000,21.97,27.44,4,9,Current,316666.6666666667,316666.6666666667,0.0,190000
156152,2019,9867,180267,95.0,1,4.625,180500,11.59,43.7,4,9,Current,190000.0,190000.0,0.0,180267
156153,2019,5833,147000,68.0,1,4.25,147000,24.11,24.76,4,9,Current,216176.47058823527,216176.47058823527,0.0,147000
156160,2019,12834,95148,90.0,1,4.5,95400,18.53,41.65,4,9,Current,106000.0,106000.0,0.0,95148
156163,2019,7439,182500,78.0,1,5.25,182500,16.53,32.87,2,9,Current,233974.35897435897,233974.35897435897,0.0,182500
156167,2019,7500,159563,78.0,1,3.99,160000,20.62,22.78,4,9,Current,205128.20512820515,205128.20512820515,0.0,159563
156174,2019,5430,117535,77.0,1,4.375,118000,21.89,21.89,3,9,Current,153246.75324675324,153246.75324675324,0.0,117535
156181,2019,5675,141066,88.0,1,4.375,141257,19.09,30.98,4,9,Current,160519.31818181818,160519.31818181818,0.0,141066
156214,2019,5720,82858,80.0,1,3.875,83200,17.14,37.7,4,9,Current,104000.0,104000.0,0.0,82858
156235,2019,5272,149436,80.0,1,5.5,149600,20.51,45.93,3,9,Current,187000.0,187000.0,0.0,149436
156237,2019,4137,71911,80.0,1,4.875,72000,19.88,19.95,4,9,Current,90000.0,90000.0,0.0,71911
156250,2019,4749,74314,80.0,1,5.25,74400,15.76,49.7,4,9,Current,93000.0,93000.0,0.0,74314
156251,2019,3770,91886,80.0,1,4.875,92000,17.62,45.07,4,9,Current,115000.0,115000.0,0.0,91886
156253,2019,4542,103865,80.0,1,4.625,103999,21.76,23.54,4,9,Current,129998.75,129998.75,0.0,103865
156260,2019,8926,186670,81.0,1,4.875,186900,20.73,22.61,3,9,Current,230740.74074074076,230740.74074074076,0.0,186670
156265,2019,4998,157905,85.0,1,4.875,158100,21.69,32.34,3,9,Current,186000.0,186000.0,0.0,157905
156271,2019,4333,155778,85.0,1,4.75,155975,27.4,37.92,4,9,Current,183500.0,183500.0,0.0,155778
156307,2019,4680,107986,80.0,1,4.5,107986,15.5,23.32,4,9,Current,134982.5,134982.5,0.0,107986
156312,2019,4499,149797,62.0,2,4.375,150000,26.32,37.39,4,9,Current,241935.48387096776,241935.48387096776,0.0,149797
156313,2019,5287,131474,80.0,1,4.25,132000,24.74,44.09,4,9,Current,165000.0,165000.0,0.0,131474
156338,2019,5648,146279,67.0,1,3.75,146500,16.97,26.44,4,9,Current,218656.71641791044,218656.71641791044,0.0,146279
156341,2019,2272,98878,66.0,1,4.875,99000,29.89,44.9,4,9,Current,150000.0,150000.0,0.0,98878
156342,2019,3896,125445,80.0,1,4.875,125600,23.73,31.07,4,9,Current,157000.0,157000.0,0.0,125445
156343,2019,2618,75105,80.0,1,4.75,75200,20.83,37.64,4,9,Current,94000.0,94000.0,0.0,75105
156345,2019,6240,153606,74.0,1,4.75,153800,16.43,34.48,4,9,Current,207837.83783783784,207837.83783783784,0.0,153606
156350,2019,5547,182561,72.0,1,4.5,182802,22.18,41.18,4,9,Current,253891.6666666667,253891.6666666667,0.0,182561
156353,2019,5200,63000,71.0,1,4.5,63000,11.54,12.06,4,9,Current,88732.39436619719,88732.39436619719,0.0,63000
156358,2019,8333,183162,80.0,1,4.375,183500,18.93,32.47,4,9,Current,229375.0,229375.0,0.0,183162
156369,2019,4938,169600,80.0,1,4.875,169600,23.91,49.93,4,9,Current,212000.0,212000.0,0.0,169600
156372,2019,2729,86000,80.0,1,4.5,86000,29.58,35.81,4,9,Current,107500.0,107500.0,0.0,86000
156373,2019,2384,50300,84.0,1,4.75,50300,19.34,46.69,4,9,Current,59880.95238095238,59880.95238095238,0.0,50300
156379,2019,5667,184772,62.0,1,4.875,185000,26.63,42.73,4,9,Current,298387.0967741936,298387.0967741936,0.0,184772
156381,2019,9993,176302,72.0,1,4.375,177000,18.59,30.2,4,9,Current,245833.3333333333,245833.3333333333,0.0,176302
156391,2019,6425,101500,40.0,1,4.625,101500,21.53,44.74,2,9,Current,253750.0,253750.0,0.0,101500
156393,2019,6027,171000,95.0,1,5.0,171000,21.28,33.02,4,9,Current,180000.0,180000.0,0.0,171000
156422,2019,7083,216000,80.0,1,4.375,216000,28.78,29.13,4,9,Current,270000.0,270000.0,0.0,216000
156424,2019,2454,95200,80.0,1,5.0,95200,34.11,35.13,2,9,Current,119000.0,119000.0,0.0,95200
156428,2019,5060,189050,95.0,1,4.375,189050,27.49,37.1,4,9,Current,199000.0,199000.0,0.0,189050
156438,2019,5559,147200,80.0,1,4.125,147200,20.87,37.37,4,9,Current,184000.0,184000.0,0.0,147200
156453,2019,4417,80400,80.0,1,5.125,80400,16.55,26.02,4,9,Current,100500.0,100500.0,0.0,80400
156455,2019,4838,164150,95.0,1,4.0,164150,25.84,33.96,4,9,Current,172789.47368421053,172789.47368421053,0.0,164150
156460,2019,6870,151000,80.0,1,3.75,151000,23.25,44.81,4,9,Current,188750.0,188750.0,0.0,151000
156481,2019,6252,151000,84.0,1,4.25,151000,19.85,35.98,3,9,Current,179761.90476190476,179761.90476190476,0.0,151000
156490,2019,4803,170700,78.0,1,4.25,170700,27.32,32.51,4,9,Current,218846.15384615384,218846.15384615384,0.0,170700
156492,2019,3992,100000,74.0,1,4.5,100000,19.24,33.07,3,9,Current,135135.13513513515,135135.13513513515,0.0,100000
156496,2019,5249,65800,78.0,1,3.875,65800,14.14,28.45,4,9,Current,84358.97435897436,84358.97435897436,0.0,65800
156498,2019,4507,78400,80.0,1,4.5,78400,19.88,32.91,3,9,Current,98000.0,98000.0,0.0,78400
