,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
52806,2021,13270,369000,90.0,2,3.25,369000,18.25,40.13,4,5,Current,410000.0,410000.0,0.0,369000
52886,2021,11406,320000,80.0,2,3.25,320000,15.4,39.25,4,5,Current,400000.0,400000.0,0.0,320000
52918,2021,13330,334992,84.0,2,3.625,334992,17.15,37.25,3,3,Current,398800.0,398800.0,0.0,334992
52928,2021,10750,360461,90.0,2,3.625,362230,26.04,47.63,2,1,Current,402477.77777777775,402477.77777777775,0.0,360461
52955,2021,13678,539053,80.0,2,2.875,540000,21.26,49.02,3,5,Current,675000.0,675000.0,0.0,539053
52956,2021,13842,353400,93.0,2,3.125,353400,14.3,32.36,4,4,Current,380000.0,380000.0,0.0,353400
53016,2021,16194,364800,95.0,2,2.875,364800,14.36,33.45,4,4,Current,384000.0,384000.0,0.0,364800
53028,2021,11788,487741,95.0,2,3.625,489250,25.45,42.91,4,2,Current,515000.0,515000.0,0.0,487741
53086,2021,11116,399000,95.0,2,3.0,399000,21.86,34.67,3,3,Current,420000.0,420000.0,0.0,399000
53171,2021,15208,311400,80.0,2,3.25,311400,9.21,21.06,3,3,Current,389250.0,389250.0,0.0,311400
53202,2021,15513,256000,80.0,2,3.625,256000,8.57,44.32,3,3,Current,320000.0,320000.0,0.0,256000
53214,2021,14656,380000,72.0,2,3.0,380000,15.09,36.1,2,3,Current,527777.7777777778,527777.7777777778,0.0,380000
53251,2021,11930,498187,103.0,2,2.25,501270,19.76,47.38,3,2,Current,486669.9029126213,486669.9029126213,0.0,498187
53331,2021,10103,313500,95.0,2,3.0,313500,20.89,38.8,4,4,Current,330000.0,330000.0,0.0,313500
53504,2021,10585,361564,104.0,2,2.875,361564,19.24,31.69,4,3,Current,347657.6923076923,347657.6923076923,0.0,361564
53535,2021,10234,330000,80.0,2,2.875,330000,19.59,37.2,3,3,Current,412500.0,412500.0,0.0,330000
53566,2021,12808,326250,90.0,2,2.875,326250,16.1,37.51,3,2,Current,362500.0,362500.0,0.0,326250
53628,2021,7041,402000,64.0,2,2.875,402000,33.77,35.36,3,3,Current,628125.0,628125.0,0.0,402000
54266,2021,20764,456750,75.0,2,2.625,456750,16.14,43.39,3,3,Current,609000.0,609000.0,0.0,456750
54439,2021,11647,277500,75.0,2,3.375,277500,15.73,40.52,4,4,Current,370000.0,370000.0,0.0,277500
54472,2021,9919,351500,75.0,2,2.875,351500,21.05,36.73,3,3,Current,468666.6666666667,468666.6666666667,0.0,351500
54593,2021,11533,325325,85.0,2,2.875,325325,14.46,41.39,4,2,Current,382735.2941176471,382735.2941176471,0.0,325325
54773,2021,10271,356000,78.0,2,2.25,356000,24.28,35.37,3,4,Current,456410.2564102564,456410.2564102564,0.0,356000
54820,2021,12049,284000,80.0,2,3.625,284000,17.78,43.32,3,4,Current,355000.0,355000.0,0.0,284000
54862,2021,17658,474400,73.0,2,2.5,474400,17.23,36.72,2,3,Current,649863.0136986302,649863.0136986302,0.0,474400
54905,2021,18825,350000,100.0,2,3.25,350000,11.46,29.23,2,2,Current,350000.0,350000.0,0.0,350000
55017,2021,11242,329600,80.0,2,3.0,329600,18.79,39.85,4,4,Current,412000.0,412000.0,0.0,329600
55070,2021,14057,449500,69.0,2,2.75,449500,18.29,26.34,2,2,Current,651449.2753623188,651449.2753623188,0.0,449500
55157,2021,19558,461000,77.0,2,2.875,461000,14.18,37.88,3,2,Current,598701.2987012987,598701.2987012987,0.0,461000
55385,2021,12421,306680,86.0,2,3.375,310800,20.0,48.88,4,4,Current,361395.3488372093,361395.3488372093,0.0,306680
55386,2021,8400,349045,92.0,2,2.75,350935,23.58,50.52,3,2,Current,381451.0869565217,381451.0869565217,0.0,349045
55651,2021,17683,544000,80.0,2,3.125,544000,22.33,33.5,3,5,Current,680000.0,680000.0,0.0,544000
55762,2021,17073,437150,68.0,2,2.75,437150,16.19,21.6,2,2,Current,642867.6470588235,642867.6470588235,0.0,437150
55767,2021,15270,356250,95.0,2,2.875,356250,14.71,35.28,4,3,Current,375000.0,375000.0,0.0,356250
55784,2021,7990,349133,99.0,2,2.75,351024,28.67,50.97,2,4,Current,354569.69696969696,354569.69696969696,0.0,349133
55924,2021,10252,315000,88.0,2,3.0,315000,20.95,38.34,3,3,Current,357954.54545454547,357954.54545454547,0.0,315000
55977,2021,14225,335000,67.0,2,2.875,335000,12.98,49.28,4,3,Current,500000.0,500000.0,0.0,335000
56047,2021,12475,368000,80.0,2,3.0,368000,17.68,44.24,3,3,Current,460000.0,460000.0,0.0,368000
56050,2021,15817,424000,80.0,2,3.125,424000,14.87,38.68,3,4,Current,530000.0,530000.0,0.0,424000
56060,2021,19155,412000,80.0,2,2.875,412000,14.11,24.35,2,2,Current,515000.0,515000.0,0.0,412000
56089,2021,7904,436340,104.0,2,2.25,437192,26.48,38.88,2,4,Current,420376.9230769231,420376.9230769231,0.0,436340
56149,2021,15812,389500,95.0,2,3.25,389500,10.73,38.33,3,5,Current,410000.0,410000.0,0.0,389500
56186,2021,16083,286700,58.0,2,2.875,286700,12.59,27.47,3,4,Current,494310.3448275863,494310.3448275863,0.0,286700
56410,2021,18891,380000,90.0,2,2.875,380000,10.99,43.92,4,5,Current,422222.2222222222,422222.2222222222,0.0,380000
56414,2021,16743,302000,71.0,2,3.125,302000,13.02,21.97,2,5,Current,425352.11267605633,425352.11267605633,0.0,302000
56442,2021,15210,356000,74.0,2,3.25,356000,13.5,38.02,4,3,Current,481081.08108108107,481081.08108108107,0.0,356000
56552,2021,12556,425000,64.0,2,3.125,425000,23.21,25.75,3,5,Current,664062.5,664062.5,0.0,425000
56614,2021,12027,292000,80.0,2,3.5,292000,18.24,38.28,4,2,Current,365000.0,365000.0,0.0,292000
56652,2021,13033,480000,80.0,2,2.875,480000,18.62,40.69,3,3,Current,600000.0,600000.0,0.0,480000
56830,2021,15434,306000,85.0,2,3.125,306000,13.73,27.27,3,3,Current,360000.0,360000.0,0.0,306000
56878,2021,12492,473976,103.0,2,2.25,476791,19.06,33.63,2,5,Current,462903.8834951456,462903.8834951456,0.0,473976
56896,2021,8902,336302,93.0,2,2.5,337565,23.75,36.16,3,4,Current,362973.1182795699,362973.1182795699,0.0,336302
56909,2021,15090,465203,89.0,2,2.25,469244,13.89,40.17,3,5,Current,527240.4494382022,527240.4494382022,0.0,465203
56966,2021,9180,348000,80.0,2,3.0,348000,20.59,37.77,4,2,Current,435000.0,435000.0,0.0,348000
56977,2021,15418,308669,80.0,2,2.625,310000,11.84,28.46,3,3,Current,387500.0,387500.0,0.0,308669
57041,2021,14273,332000,80.0,2,3.25,332000,13.75,23.8,3,3,Current,415000.0,415000.0,0.0,332000
57127,2021,14086,376000,80.0,2,3.25,376000,16.91,30.54,4,4,Current,470000.0,470000.0,0.0,376000
57235,2021,10744,313000,94.0,2,3.125,313000,20.4,38.21,3,2,Current,332978.72340425535,332978.72340425535,0.0,313000
57286,2021,9159,337600,80.0,2,3.375,337600,23.86,29.92,4,4,Current,422000.0,422000.0,0.0,337600
57292,2021,13980,548000,80.0,2,3.375,548000,21.75,27.55,3,3,Current,685000.0,685000.0,0.0,548000
57339,2021,25086,292000,90.0,2,2.875,292000,10.86,24.54,2,4,Current,324444.44444444444,324444.44444444444,0.0,292000
57385,2021,8643,346000,80.0,2,3.5,346000,26.12,29.56,3,4,Current,432500.0,432500.0,0.0,346000
57421,2021,9866,359200,80.0,2,3.25,359200,20.09,42.39,3,4,Current,449000.0,449000.0,0.0,359200
57504,2021,10171,309750,84.0,2,3.125,309750,18.55,38.21,4,4,Current,368750.0,368750.0,0.0,309750
57675,2021,11078,357718,99.0,2,2.5,358388,17.36,34.22,3,3,Current,362008.0808080808,362008.0808080808,0.0,357718
57700,2021,13092,402800,80.0,2,3.375,402800,19.01,22.72,4,4,Current,503500.0,503500.0,0.0,402800
57891,2021,11376,269000,88.0,2,3.25,269000,16.22,39.59,4,4,Current,305681.8181818182,305681.8181818182,0.0,269000
57932,2021,10450,328442,80.0,2,2.875,329600,17.27,39.67,3,3,Current,412000.0,412000.0,0.0,328442
58112,2021,9409,333151,90.0,2,2.25,335775,20.0,56.64,3,2,Current,373083.3333333333,373083.3333333333,0.0,333151
58141,2021,10797,380000,95.0,2,3.375,380000,25.73,30.18,4,2,Current,400000.0,400000.0,0.0,380000
58210,2021,13750,396910,95.0,2,3.25,396910,12.57,39.19,4,3,Current,417800.0,417800.0,0.0,396910
58270,2021,19862,231600,80.0,2,3.25,231600,8.53,37.85,3,3,Current,289500.0,289500.0,0.0,231600
58301,2021,12921,320000,80.0,2,3.25,320000,15.18,37.85,4,4,Current,400000.0,400000.0,0.0,320000
58318,2021,17812,366000,85.0,2,2.875,366000,14.92,33.66,4,5,Current,430588.2352941177,430588.2352941177,0.0,366000
58330,2021,19946,396632,78.0,2,2.25,400182,26.93,41.27,3,1,Current,513053.8461538461,513053.8461538461,0.0,396632
58356,2021,13718,423191,100.0,2,2.375,424000,15.61,36.93,3,2,Current,424000.0,424000.0,0.0,423191
58526,2021,11221,333000,84.0,2,2.875,333000,19.88,30.98,3,4,Current,396428.5714285714,396428.5714285714,0.0,333000
58566,2021,11173,300000,70.0,2,2.625,300000,22.03,35.93,3,4,Current,428571.4285714286,428571.4285714286,0.0,300000
58759,2021,15282,452000,80.0,2,3.5,452000,20.98,41.24,4,4,Current,565000.0,565000.0,0.0,452000
58772,2021,14040,310000,89.0,2,3.0,310000,11.88,42.01,4,4,Current,348314.606741573,348314.606741573,0.0,310000
58773,2021,13185,350000,100.0,2,3.0,350000,16.29,50.67,3,2,Current,350000.0,350000.0,0.0,350000
58973,2021,10416,335000,80.0,2,2.625,335000,22.88,31.96,3,4,Current,418750.0,418750.0,0.0,335000
59024,2021,12421,425000,71.0,2,3.125,425000,17.93,42.09,2,3,Current,598591.5492957747,598591.5492957747,0.0,425000
59182,2021,13317,369528,95.0,2,2.5,373316,17.6,34.54,3,5,Current,392964.2105263158,392964.2105263158,0.0,369528
59184,2021,15125,374578,95.0,2,2.75,375250,15.47,32.67,3,4,Current,395000.0,395000.0,0.0,374578
59259,2021,22017,340866,75.0,2,3.5,340900,14.04,32.41,3,4,Current,454533.3333333333,454533.3333333333,0.0,340866
59425,2021,14543,548250,79.0,2,3.0,548250,15.9,49.11,3,4,Current,693987.3417721519,693987.3417721519,0.0,548250
59491,2021,14301,375000,95.0,2,2.75,375000,14.43,34.66,4,5,Current,394736.8421052632,394736.8421052632,0.0,375000
59541,2021,13343,319500,90.0,2,3.125,319500,17.5,39.86,4,3,Current,355000.0,355000.0,0.0,319500
59561,2021,7719,412036,103.0,2,2.625,414315,24.92,42.41,2,4,Current,402247.572815534,402247.572815534,0.0,412036
59627,2021,16780,379800,90.0,2,3.5,379800,10.53,49.47,4,5,Current,422000.0,422000.0,0.0,379800
59664,2021,12916,340000,79.0,2,3.5,340000,16.98,42.97,4,4,Current,430379.746835443,430379.746835443,0.0,340000
59722,2021,9293,310000,79.0,2,3.125,310000,20.0,40.93,3,5,Current,392405.0632911392,392405.0632911392,0.0,310000
59738,2021,20731,317700,90.0,2,3.375,317700,9.84,36.39,4,5,Current,353000.0,353000.0,0.0,317700
59815,2021,18937,478400,80.0,2,3.25,478400,14.61,30.77,3,4,Current,598000.0,598000.0,0.0,478400
59853,2021,11331,330004,90.0,2,2.75,333000,14.1,63.74,4,4,Current,370000.0,370000.0,0.0,330004
59887,2021,8608,381559,103.0,2,2.75,383625,21.58,55.38,3,5,Current,372451.4563106796,372451.4563106796,0.0,381559
59894,2021,14355,368000,80.0,2,3.0,368000,14.1,36.13,4,4,Current,460000.0,460000.0,0.0,368000
59978,2021,12412,362477,93.0,2,2.75,362477,18.3,37.71,4,2,Current,389760.2150537634,389760.2150537634,0.0,362477
59995,2021,18393,297000,90.0,2,3.25,297000,11.1,33.51,4,4,Current,330000.0,330000.0,0.0,297000
60014,2021,14837,281610,90.0,2,3.375,281610,17.83,34.88,4,3,Current,312900.0,312900.0,0.0,281610
60021,2021,16487,300000,58.0,2,3.5,300000,13.79,38.26,3,5,Current,517241.37931034487,517241.37931034487,0.0,300000
60117,2021,21633,400000,80.0,2,2.5,400000,16.07,37.46,3,5,Current,500000.0,500000.0,0.0,400000
60247,2021,15659,499500,90.0,2,2.75,499500,17.92,31.96,3,5,Current,555000.0,555000.0,0.0,499500
60367,2021,24343,219704,90.0,2,3.25,219704,18.31,35.0,4,4,Current,244115.5555555556,244115.5555555556,0.0,219704
60394,2021,6190,313500,95.0,2,2.875,313500,28.99,31.53,3,5,Current,330000.0,330000.0,0.0,313500
60459,2021,14981,432232,90.0,2,2.75,436156,14.27,45.56,3,4,Current,484617.77777777775,484617.77777777775,0.0,432232
60464,2021,7884,351000,90.0,2,3.0,351000,28.44,37.66,2,3,Current,390000.0,390000.0,0.0,351000
60603,2021,13019,368505,95.0,3,3.0,368505,11.94,22.25,2,9,Current,387900.0,387900.0,0.0,368505
60707,2021,7494,368000,80.0,2,3.5,368000,27.76,32.32,2,2,Current,460000.0,460000.0,0.0,368000
60724,2021,7513,400000,80.0,2,3.25,400000,28.53,34.87,2,5,Current,500000.0,500000.0,0.0,400000
60788,2021,19549,348000,80.0,2,2.875,348000,17.95,39.43,3,2,Current,435000.0,435000.0,0.0,348000
60922,2021,8265,387000,57.0,2,2.75,387000,30.62,39.12,3,3,Current,678947.3684210527,678947.3684210527,0.0,387000
61065,2021,7554,500000,75.0,2,3.125,500000,43.76,45.76,2,3,Current,666666.6666666666,666666.6666666666,0.0,500000
61074,2021,14627,344000,80.0,2,2.75,344000,17.42,41.63,3,4,Current,430000.0,430000.0,0.0,344000
61131,2021,19044,306000,90.0,2,3.5,306000,16.89,38.25,3,3,Current,340000.0,340000.0,0.0,306000
61187,2021,12610,320000,88.0,2,3.25,320000,17.29,34.98,4,4,Current,363636.3636363637,363636.3636363637,0.0,320000
61232,2021,10999,294510,90.0,2,2.75,297332,15.02,47.09,3,3,Current,330368.8888888889,330368.8888888889,0.0,294510
61246,2021,11432,414000,90.0,2,2.5,414000,31.04,45.47,3,4,Current,460000.0,460000.0,0.0,414000
61273,2021,16937,448605,101.0,2,2.25,450361,13.73,13.73,1,2,Current,445901.9801980198,445901.9801980198,0.0,448605
61299,2021,7083,363850,95.0,2,2.75,363850,26.23,31.96,3,5,Current,383000.0,383000.0,0.0,363850
61301,2021,12329,310500,90.0,2,3.25,310500,11.31,47.84,3,5,Current,345000.0,345000.0,0.0,310500
61411,2021,8968,369000,90.0,2,2.875,369000,24.81,44.58,3,4,Current,410000.0,410000.0,0.0,369000
61491,2021,10240,437000,95.0,2,2.875,437000,33.37,48.41,2,5,Current,460000.0,460000.0,0.0,437000
61624,2021,10941,301368,87.0,2,2.75,303000,14.35,55.11,3,1,Current,348275.8620689655,348275.8620689655,0.0,301368
61713,2021,10175,355500,90.0,2,3.25,355500,4.38,33.04,3,4,Current,395000.0,395000.0,0.0,355500
61805,2021,14136,383200,80.0,2,3.0,383200,16.22,37.3,3,3,Current,479000.0,479000.0,0.0,383200
61813,2021,19328,280000,80.0,2,3.5,280000,10.41,32.2,3,3,Current,350000.0,350000.0,0.0,280000
61837,2021,17292,344000,80.0,2,2.75,344000,14.04,19.43,3,5,Current,430000.0,430000.0,0.0,344000
61911,2021,8637,330000,60.0,2,3.25,330000,23.26,40.91,3,3,Current,550000.0,550000.0,0.0,330000
61978,2021,7475,399874,103.0,2,2.75,402039,26.93,59.81,2,2,Current,390329.1262135922,390329.1262135922,0.0,399874
61979,2021,9513,398504,62.0,2,2.5,400000,21.08,46.31,3,3,Current,645161.2903225806,645161.2903225806,0.0,398504
61995,2021,10202,360726,96.0,2,3.0,362598,20.61,52.03,1,1,Current,377706.25,377706.25,0.0,360726
61998,2021,8614,318250,95.0,2,3.375,318250,23.67,38.12,4,4,Current,335000.0,335000.0,0.0,318250
62021,2021,8543,501841,90.0,2,2.25,503806,27.73,56.96,2,4,Current,559784.4444444444,559784.4444444444,0.0,501841
62110,2021,8098,311345,92.0,2,3.375,311345,29.73,45.59,2,3,Current,338418.4782608696,338418.4782608696,0.0,311345
62112,2021,11051,450500,85.0,2,3.125,450500,24.1,25.82,3,5,Current,530000.0,530000.0,0.0,450500
62133,2021,11461,350550,95.0,2,3.25,350550,19.83,33.93,4,4,Current,369000.0,369000.0,0.0,350550
62287,2021,15203,310000,69.0,2,3.125,310000,10.8,36.78,3,3,Current,449275.36231884063,449275.36231884063,0.0,310000
62316,2021,19996,432000,90.0,2,3.125,432000,11.5,25.52,3,2,Current,480000.0,480000.0,0.0,432000
62366,2021,11375,392755,99.0,2,3.0,392755,22.02,46.51,2,2,Current,396722.2222222223,396722.2222222223,0.0,392755
62390,2021,9629,479900,94.0,2,2.75,482499,25.04,25.04,1,4,Current,513296.8085106383,513296.8085106383,0.0,479900
62467,2021,9324,510000,79.0,2,3.25,510000,33.07,35.83,3,5,Current,645569.6202531646,645569.6202531646,0.0,510000
62519,2021,6712,400000,80.0,2,3.5,400000,32.57,42.58,2,4,Current,500000.0,500000.0,0.0,400000
62557,2021,9013,324000,80.0,2,2.875,324000,18.28,39.53,3,2,Current,405000.0,405000.0,0.0,324000
62567,2021,16801,499000,80.0,2,3.0,499000,18.51,32.43,3,2,Current,623750.0,623750.0,0.0,499000
62582,2021,19129,540000,90.0,2,3.25,540000,19.15,40.7,2,2,Current,600000.0,600000.0,0.0,540000
62594,2021,12485,400500,90.0,2,3.0,400500,20.56,40.47,2,4,Current,445000.0,445000.0,0.0,400500
62645,2021,9621,317400,92.0,2,2.875,317400,23.11,25.71,3,4,Current,345000.0,345000.0,0.0,317400
62691,2021,13750,305000,77.0,2,2.875,305000,13.94,36.02,3,5,Current,396103.8961038961,396103.8961038961,0.0,305000
62715,2021,14658,354000,78.0,2,3.25,354000,18.11,33.33,4,2,Current,453846.1538461538,453846.1538461538,0.0,354000
62753,2021,6925,345000,88.0,2,3.125,345000,30.65,45.5,2,2,Current,392045.4545454545,392045.4545454545,0.0,345000
62756,2021,9116,392000,80.0,2,3.125,392000,23.47,48.28,3,3,Current,490000.0,490000.0,0.0,392000
62762,2021,8233,360000,66.0,2,3.125,360000,18.74,38.17,3,4,Current,545454.5454545454,545454.5454545454,0.0,360000
62768,2021,6755,368000,80.0,2,3.5,368000,31.57,43.52,2,4,Current,460000.0,460000.0,0.0,368000
62778,2021,23531,370000,78.0,2,3.25,370000,10.24,32.97,3,4,Current,474358.9743589743,474358.9743589743,0.0,370000
62801,2021,15472,441750,95.0,2,3.0,441750,18.13,47.85,3,4,Current,465000.0,465000.0,0.0,441750
62839,2021,11845,384000,87.0,2,3.25,384000,22.07,41.24,4,4,Current,441379.3103448276,441379.3103448276,0.0,384000
62940,2021,5026,351575,99.0,2,2.75,353479,38.35,50.22,2,3,Current,357049.4949494949,357049.4949494949,0.0,351575
62956,2021,7926,356554,81.0,2,2.75,358000,22.01,60.45,3,4,Current,441975.3086419753,441975.3086419753,0.0,356554
62979,2021,9425,425000,75.0,2,2.875,425000,23.12,37.7,3,3,Current,566666.6666666666,566666.6666666666,0.0,425000
63000,2021,8327,308000,80.0,2,3.375,308000,21.68,37.01,4,4,Current,385000.0,385000.0,0.0,308000
63006,2021,11342,308000,80.0,2,3.125,308000,20.57,44.3,4,4,Current,385000.0,385000.0,0.0,308000
63018,2021,13588,335000,78.0,2,2.875,335000,16.18,36.95,2,2,Current,429487.1794871795,429487.1794871795,0.0,335000
63079,2021,15667,335125,68.0,2,2.25,336700,15.94,39.34,3,4,Current,495147.0588235294,495147.0588235294,0.0,335125
63090,2021,11915,325000,82.0,2,3.625,325000,18.58,36.22,4,2,Current,396341.46341463417,396341.46341463417,0.0,325000
63094,2021,10345,461000,95.0,2,2.5,462962,23.89,51.23,2,3,Current,487328.4210526316,487328.4210526316,0.0,461000
63111,2021,9302,385234,75.0,2,2.625,386650,24.08,46.64,2,2,Current,515533.3333333333,515533.3333333333,0.0,385234
63176,2021,9276,458350,87.0,2,2.75,460000,24.31,51.06,2,2,Current,528735.632183908,528735.632183908,0.0,458350
63225,2021,10446,398240,76.0,2,2.75,399674,23.37,41.39,2,2,Current,525886.8421052631,525886.8421052631,0.0,398240
63238,2021,14805,372000,80.0,2,3.375,372000,12.95,31.03,4,4,Current,465000.0,465000.0,0.0,372000
63313,2021,15796,422750,95.0,2,3.125,422750,17.53,34.26,4,4,Current,445000.0,445000.0,0.0,422750
63345,2021,11831,330968,95.0,2,2.875,331550,17.84,37.05,3,3,Current,349000.0,349000.0,0.0,330968
63399,2021,11963,315000,87.0,2,2.625,315000,22.69,39.82,3,2,Current,362068.9655172414,362068.9655172414,0.0,315000
63429,2021,8317,398504,88.0,2,2.5,400000,22.33,36.91,3,3,Current,454545.4545454545,454545.4545454545,0.0,398504
63442,2021,9123,328765,77.0,2,2.5,330000,16.96,47.22,3,3,Current,428571.4285714286,428571.4285714286,0.0,328765
63446,2021,9161,490335,104.0,2,2.75,492100,27.22,48.19,2,3,Current,473173.0769230769,473173.0769230769,0.0,490335
63473,2021,11316,429385,66.0,2,3.625,429385,25.6,27.4,2,1,Current,650583.3333333333,650583.3333333333,0.0,429385
63542,2021,9028,442000,67.0,2,3.0,442000,38.09,47.88,2,4,Current,659701.4925373134,659701.4925373134,0.0,442000
63569,2021,18735,548250,79.0,2,3.5,548250,17.97,33.12,2,4,Current,693987.3417721519,693987.3417721519,0.0,548250
63683,2021,14219,383485,95.0,2,3.0,383485,15.78,38.99,4,4,Current,403668.4210526316,403668.4210526316,0.0,383485
63694,2021,10800,396000,90.0,2,3.375,396000,22.44,29.74,1,2,Current,440000.0,440000.0,0.0,396000
63712,2021,6813,354073,83.0,2,2.75,355348,30.04,58.69,2,4,Current,428130.1204819277,428130.1204819277,0.0,354073
63757,2021,20833,358400,80.0,2,2.625,358400,15.43,37.6,3,2,Current,448000.0,448000.0,0.0,358400
63817,2021,16460,320000,80.0,2,2.875,320000,11.51,18.79,3,3,Current,400000.0,400000.0,0.0,320000
63853,2021,10363,408500,85.0,2,3.125,408500,22.64,26.74,3,5,Current,480588.2352941177,480588.2352941177,0.0,408500
63858,2021,24832,284000,80.0,3,3.375,284000,8.34,41.08,3,5,Current,355000.0,355000.0,0.0,284000
63900,2020,14356,458145,95.0,2,4.125,458850,21.2,21.2,2,5,Current,483000.0,483000.0,0.0,458145
63942,2020,12726,387000,69.0,2,3.625,387000,21.53,21.53,4,5,Current,560869.5652173914,560869.5652173914,0.0,387000
63989,2020,6412,325000,84.0,2,3.625,325000,31.99,31.99,3,5,Current,386904.7619047619,386904.7619047619,0.0,325000
64011,2020,9549,305833,84.0,2,3.375,305833,20.61,20.61,3,5,Current,364086.9047619048,364086.9047619048,0.0,305833
64026,2020,6440,314500,70.0,2,3.625,314500,31.43,31.43,3,4,Current,449285.7142857143,449285.7142857143,0.0,314500
64040,2020,13288,404000,80.0,2,4.0,404000,22.34,22.34,2,2,Current,505000.0,505000.0,0.0,404000
64042,2020,9255,430400,80.0,2,3.875,430400,25.44,25.44,4,5,Current,538000.0,538000.0,0.0,430400
64044,2020,10014,396800,80.0,2,3.75,396800,24.52,24.52,4,3,Current,496000.0,496000.0,0.0,396800
64046,2020,13383,397000,64.0,2,3.875,397000,19.72,19.72,4,3,Current,620312.5,620312.5,0.0,397000
64055,2020,10942,332947,80.0,2,3.5,334000,19.23,19.23,3,4,Current,417500.0,417500.0,0.0,332947
64070,2020,11041,285000,73.0,2,3.875,285000,21.61,21.61,3,2,Current,390410.9589041096,390410.9589041096,0.0,285000
64093,2020,9534,408000,80.0,2,4.25,408000,30.98,30.98,4,4,Current,510000.0,510000.0,0.0,408000
64140,2020,13939,364000,80.0,2,3.625,364000,13.77,13.77,3,3,Current,455000.0,455000.0,0.0,364000
64186,2020,15568,356000,28.0,2,3.875,356000,19.83,19.83,3,4,Current,1271428.5714285714,1271428.5714285714,0.0,356000
64211,2020,13514,390000,75.0,2,3.625,390000,20.12,20.12,4,4,Current,520000.0,520000.0,0.0,390000
64217,2020,7998,332000,80.0,2,3.75,332000,26.75,26.75,3,2,Current,415000.0,415000.0,0.0,332000
64226,2020,9493,370000,95.0,2,4.0,370000,26.09,26.09,3,4,Current,389473.6842105264,389473.6842105264,0.0,370000
64256,2020,9001,450500,73.0,2,3.5,450500,31.85,31.85,2,3,Current,617123.287671233,617123.287671233,0.0,450500
64259,2020,12411,380000,80.0,2,3.75,380000,19.0,19.0,2,2,Current,475000.0,475000.0,0.0,380000
64281,2020,7556,320000,95.0,2,3.75,320000,28.91,28.91,3,2,Current,336842.1052631579,336842.1052631579,0.0,320000
64284,2020,12750,452000,80.0,2,3.375,452000,28.4,28.4,3,5,Current,565000.0,565000.0,0.0,452000
64303,2020,12211,340900,89.0,2,3.375,340900,15.61,15.61,2,2,Current,383033.7078651685,383033.7078651685,0.0,340900
64357,2020,13007,340000,80.0,2,3.25,340000,16.05,16.05,2,2,Current,425000.0,425000.0,0.0,340000
64359,2020,13888,356000,80.0,2,3.375,356000,15.44,15.44,3,4,Current,445000.0,445000.0,0.0,356000
64411,2020,16068,317250,75.0,2,4.375,317250,14.67,14.67,3,3,Current,423000.0,423000.0,0.0,317250
64413,2020,16671,295000,70.0,2,4.25,295000,11.55,11.55,3,3,Current,421428.5714285715,421428.5714285715,0.0,295000
64420,2020,16302,450000,75.0,2,3.5,450000,17.89,17.89,3,4,Current,600000.0,600000.0,0.0,450000
64440,2020,13861,319000,61.0,2,3.25,319000,18.61,18.61,2,2,Current,522950.8196721312,522950.8196721312,0.0,319000
64466,2020,10697,424000,80.0,2,3.75,424000,25.27,25.27,4,3,Current,530000.0,530000.0,0.0,424000
64471,2020,13912,484000,67.0,2,3.75,484000,22.68,22.68,3,4,Current,722388.0597014925,722388.0597014925,0.0,484000
64474,2020,11667,484350,67.0,2,3.875,484350,25.27,25.27,3,4,Current,722910.447761194,722910.447761194,0.0,484350
64475,2020,10861,360000,90.0,3,3.75,360000,20.86,20.86,4,4,Current,400000.0,400000.0,0.0,360000
64476,2020,17959,435000,77.0,2,3.75,435000,15.19,15.19,3,4,Current,564935.0649350649,564935.0649350649,0.0,435000
64478,2020,7572,355000,73.0,2,3.75,355000,29.43,29.43,3,2,Current,486301.36986301374,486301.36986301374,0.0,355000
64488,2020,6926,376200,95.0,2,3.75,376200,36.1,36.1,3,4,Current,396000.0,396000.0,0.0,376200
64494,2020,9385,336000,80.0,2,3.75,336000,23.58,23.58,2,3,Current,420000.0,420000.0,0.0,336000
64496,2020,9706,360000,78.0,2,3.875,360000,25.95,25.95,4,5,Current,461538.4615384615,461538.4615384615,0.0,360000
64500,2020,10031,338000,91.0,2,3.75,338000,25.01,25.01,3,3,Current,371428.5714285714,371428.5714285714,0.0,338000
64516,2020,14167,390000,71.0,2,3.625,390000,17.98,17.98,3,4,Current,549295.7746478873,549295.7746478873,0.0,390000
64522,2020,12965,420000,67.0,2,3.75,420000,22.37,22.37,4,4,Current,626865.671641791,626865.671641791,0.0,420000
64527,2020,10670,364800,95.0,2,3.625,364800,24.79,24.79,3,4,Current,384000.0,384000.0,0.0,364800
64532,2020,6582,346750,95.0,2,3.625,346750,36.34,36.34,2,5,Current,365000.0,365000.0,0.0,346750
64533,2020,12453,400000,80.0,2,3.625,400000,22.85,22.85,2,4,Current,500000.0,500000.0,0.0,400000
64537,2020,6838,320000,80.0,2,3.75,320000,28.22,28.22,3,5,Current,400000.0,400000.0,0.0,320000
64580,2020,15261,413700,80.0,2,3.25,416000,14.7,14.7,3,4,Current,520000.0,520000.0,0.0,413700
