,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
152670,2019,8750,158000,30.0,1,5.5,158000,20.78,42.24,2,9,Current,526666.6667,526666.6667,0,158000
152673,2019,4631,290000,47.0,1,5.0,290000,43.88,45.01,2,9,Current,617021.2766,617021.2766,0,290000
152684,2019,3900,147603,63.0,1,5.375,147603,31.7,34.18,3,9,Current,234290.4762,234290.4762,0,147603
152687,2019,5193,285279,61.0,1,5.375,285600,35.71,41.16,2,9,Current,468196.7213,468196.7213,0,285279
152690,2019,5417,160819,53.0,1,5.375,161000,23.86,41.25,2,9,Current,303773.5849,303773.5849,0,160819
152702,2019,2648,89797,19.0,1,5.375,90000,37.13,43.21,2,9,Current,473684.2105,473684.2105,0,89797
152707,2019,3874,249706,40.0,1,5.125,250000,49.0,49.0,2,9,Current,625000.0,625000.0,0,249706
152720,2019,10295,119862,30.0,1,5.25,120000,24.54,43.45,3,9,Current,400000.0,400000.0,0,119862
152726,2019,6167,250000,65.0,1,4.99,250000,31.72,46.02,2,9,Current,384615.3846,384615.3846,0,250000
152739,2019,8257,230000,64.0,1,5.25,230000,23.61,38.95,3,9,Current,359375.0,359375.0,0,230000
152743,2019,3549,92898,61.0,1,5.49,93000,22.21,22.91,3,9,Current,152459.0164,152459.0164,0,92898
152765,2019,2059,59000,35.0,1,5.25,59000,26.47,39.73,2,9,Current,168571.4286,168571.4286,0,59000
152773,2019,12783,199639,60.0,1,5.375,199863,17.46,34.25,2,9,Current,333105.0,333105.0,0,199639
152777,2019,4562,165000,60.0,1,5.25,165000,24.88,36.09,2,9,Current,275000.0,275000.0,0,165000
152778,2019,8006,149831,29.0,1,5.375,150000,20.4,33.08,2,9,Current,517241.3793,517241.3793,0,149831
152779,2019,13000,149823,25.0,1,5.125,150000,15.43,15.43,2,9,Current,600000.0,600000.0,0,149823
152780,2019,3331,120000,60.0,1,5.375,120000,26.81,30.54,3,9,Current,200000.0,200000.0,0,120000
152781,2019,7771,247109,64.0,1,5.125,247400,23.91,27.4,3,9,Current,386562.5,386562.5,0,247109
152783,2019,2324,79170,47.0,1,5.125,79264,33.27,48.28,3,9,Current,168646.8085,168646.8085,0,79170
152788,2019,7843,179798,60.0,1,5.375,180000,23.12,37.78,2,9,Current,300000.0,300000.0,0,179798
152789,2019,10976,214753,15.0,1,5.25,215000,14.9,14.9,2,9,Current,1433333.333,1433333.333,0,214753
152792,2019,6994,171303,21.0,1,5.25,171500,18.76,29.43,2,9,Current,816666.6667,816666.6667,0,171303
152802,2019,4079,119862,47.0,1,5.25,120000,25.06,37.07,3,9,Current,255319.1489,255319.1489,0,119862
152803,2019,5643,70000,32.0,1,5.375,70000,6.95,36.01,2,9,Current,218750.0,218750.0,0,70000
152818,2019,1748,95000,39.0,1,5.25,95000,46.92,48.46,3,9,Current,243589.7436,243589.7436,0,95000
152819,2019,2667,87500,51.0,1,5.25,87500,24.08,47.25,3,9,Current,171568.6275,171568.6275,0,87500
152823,2019,6544,120250,65.0,1,4.49,120250,20.94,36.66,3,9,Current,185000.0,185000.0,0,120250
152824,2019,7729,178860,33.0,1,4.5,178860,26.15,38.85,2,9,Current,542000.0,542000.0,0,178860
152831,2019,4004,100000,21.0,1,5.375,100000,24.73,45.01,2,9,Current,476190.4762,476190.4762,0,100000
152832,2019,13000,180000,36.0,1,4.875,180000,12.32,26.55,2,9,Current,500000.0,500000.0,0,180000
152842,2019,6078,200000,49.0,1,5.25,200000,27.55,46.34,2,9,Current,408163.2653,408163.2653,0,200000
152843,2019,3766,100000,63.0,1,5.5,100000,20.61,40.21,3,9,Current,158730.1587,158730.1587,0,100000
152863,2019,4684,119874,43.0,1,5.75,120000,16.53,17.06,2,9,Current,279069.7674,279069.7674,0,119874
152870,2019,7500,247789,70.0,1,4.75,248102,24.55,31.23,3,9,Current,354431.4286,354431.4286,0,247789
152879,2019,7281,245000,37.0,1,4.75,245000,24.18,37.47,2,9,Current,662162.1622,662162.1622,0,245000
152884,2019,6916,180000,38.0,1,5.25,180000,27.2,27.35,2,9,Current,473684.2105,473684.2105,0,180000
152893,2019,5833,108360,65.0,1,4.25,108360,24.74,42.62,3,9,Current,166707.6923,166707.6923,0,108360
152898,2019,4918,99760,69.0,1,5.0,99760,20.07,32.15,3,9,Current,144579.7101,144579.7101,0,99760
152909,2019,5068,169807,81.0,1,4.5,169807,23.09,38.52,3,9,Current,209638.2716,209638.2716,0,169807
152942,2019,3814,136875,75.0,1,4.125,136875,28.7,37.69,3,9,Current,182500.0,182500.0,0,136875
152953,2019,5047,181171,101.0,1,4.0,181171,25.11,38.98,3,9,Current,179377.2277,179377.2277,0,181171
152964,2019,3327,110505,100.0,1,4.0,110505,23.9,33.91,3,9,Current,110505.0,110505.0,0,110505
152965,2019,4984,123963,99.0,1,4.125,123963,17.42,28.11,2,9,Current,125215.1515,125215.1515,0,123963
152973,2019,5403,130140,100.0,1,3.75,130140,16.75,40.85,3,9,Current,130140.0,130140.0,0,130140
152976,2019,2554,99368,105.0,1,4.75,99368,28.74,39.71,2,9,Current,94636.19048,94636.19048,0,99368
152978,2019,3316,92500,94.0,1,5.0,92500,27.12,40.66,2,9,Current,98404.25532,98404.25532,0,92500
152979,2019,2427,82045,100.0,1,5.0,82045,25.39,40.18,3,9,Current,82045.0,82045.0,0,82045
152982,2019,4552,146340,99.0,1,4.875,146340,25.91,35.83,3,9,Current,147818.1818,147818.1818,0,146340
152983,2019,4129,83116,104.0,1,4.75,83116,15.34,21.83,3,9,Current,79919.23077,79919.23077,0,83116
152984,2019,3904,130000,98.0,1,4.5,130000,26.29,39.58,2,9,Current,132653.0612,132653.0612,0,130000
152992,2019,2918,61313,101.0,1,4.875,61313,18.41,34.69,1,9,Current,60705.94059,60705.94059,0,61313
152994,2019,2146,90303,106.0,1,4.5,90303,30.53,42.32,4,9,Current,85191.50943,85191.50943,0,90303
152995,2019,3900,128000,95.0,1,4.25,128000,20.57,26.16,3,9,Current,134736.8421,134736.8421,0,128000
152996,2019,3126,76606,101.0,1,4.5,76606,19.13,28.44,3,9,Current,75847.52475,75847.52475,0,76606
153006,2019,3829,102151,101.0,1,4.5,102151,21.26,37.66,2,9,Current,101139.604,101139.604,0,102151
153007,2019,2892,99126,101.0,1,4.375,99126,24.38,40.08,3,9,Current,98144.55446,98144.55446,0,99126
153012,2019,5438,129232,103.0,1,4.25,129232,20.05,33.56,3,9,Current,125467.9612,125467.9612,0,129232
153016,2019,2518,72222,101.0,1,4.75,72222,24.83,37.81,2,9,Current,71506.93069,71506.93069,0,72222
153022,2019,2947,114242,100.0,1,4.5,114242,29.42,38.62,2,9,Current,114242.0,114242.0,0,114242
153058,2019,4166,143000,69.0,1,4.45,143000,24.03,36.47,3,9,Current,207246.3768,207246.3768,0,143000
153077,2019,6183,153900,95.0,1,4.5,153900,20.38,39.94,3,9,Current,162000.0,162000.0,0,153900
153082,2019,4782,145350,95.0,1,4.75,145350,25.09,42.51,3,9,Current,153000.0,153000.0,0,145350
153130,2019,8764,282737,97.0,1,5.0,282737,25.76,43.76,2,9,Current,291481.4433,291481.4433,0,282737
153132,2019,2387,51515,102.0,1,5.0,51515,19.23,30.05,2,9,Current,50504.90196,50504.90196,0,51515
153133,2019,2445,49030,90.0,1,5.125,49030,20.09,20.09,3,9,Current,54477.77778,54477.77778,0,49030
153135,2019,2340,90000,90.0,1,4.45,90000,31.07,42.83,4,9,Current,100000.0,100000.0,0,90000
153140,2019,3226,114141,102.0,1,4.375,114141,25.11,31.35,3,9,Current,111902.9412,111902.9412,0,114141
153142,2019,4727,179292,101.0,1,5.0,179292,27.72,37.7,2,9,Current,177516.8317,177516.8317,0,179292
153145,2019,6306,279346,99.0,1,4.625,279346,37.51,47.85,2,9,Current,282167.6768,282167.6768,0,279346
153152,2019,4066,152192,99.0,1,4.625,152192,27.85,46.18,2,9,Current,153729.2929,153729.2929,0,152192
153158,2019,5482,103098,99.0,1,4.375,103098,17.83,49.66,2,9,Current,104139.3939,104139.3939,0,103098
153159,2019,7362,162290,100.0,1,4.375,162290,16.73,35.58,3,9,Current,162290.0,162290.0,0,162290
153162,2019,2597,70802,84.0,1,5.0,70802,24.69,36.35,2,9,Current,84288.09524,84288.09524,0,70802
153167,2019,3033,64000,80.0,1,4.65,64000,19.66,35.65,3,9,Current,80000.0,80000.0,0,64000
153168,2019,1627,41178,92.0,1,4.25,41178,22.75,43.83,2,9,Current,44758.69565,44758.69565,0,41178
153169,2019,4023,130099,99.0,1,4.0,130099,28.47,39.65,3,9,Current,131413.1313,131413.1313,0,130099
153172,2019,2865,76095,99.0,1,4.125,76095,24.3,46.05,3,9,Current,76863.63636,76863.63636,0,76095
153179,2019,7000,181623,99.0,1,4.25,181623,23.06,34.53,2,9,Current,183457.5758,183457.5758,0,181623
153184,2019,2171,65069,91.0,1,4.125,65069,25.43,42.71,3,9,Current,71504.3956,71504.3956,0,65069
153187,2019,2404,69713,94.0,1,4.125,69713,25.46,33.18,3,9,Current,74162.76596,74162.76596,0,69713
153191,2019,2743,64020,99.0,1,4.75,64020,22.57,35.15,2,9,Current,64666.66667,64666.66667,0,64020
153194,2019,3822,138383,98.0,1,4.125,138383,26.72,42.98,3,9,Current,141207.1429,141207.1429,0,138383
153199,2019,3033,98313,94.0,1,4.5,98313,26.71,29.65,2,9,Current,104588.2979,104588.2979,0,98313
153200,2019,3467,120767,93.0,1,4.5,120767,37.27,46.76,3,9,Current,129856.9892,129856.9892,0,120767
153212,2019,2113,68172,91.0,1,4.75,68172,31.9,45.05,3,9,Current,74914.28571,74914.28571,0,68172
153213,2019,3807,124623,103.0,1,4.375,124623,25.14,35.47,2,9,Current,120993.2039,120993.2039,0,124623
153215,2019,2817,82386,93.0,1,4.0,82386,23.75,43.48,3,9,Current,88587.09677,88587.09677,0,82386
153221,2019,6316,173621,104.0,1,4.5,173621,20.65,25.0,2,9,Current,166943.2692,166943.2692,0,173621
153223,2019,2283,63288,91.0,1,4.0,63288,23.44,35.7,3,9,Current,69547.25275,69547.25275,0,63288
153228,2019,4007,134000,100.0,1,4.625,134000,24.69,40.96,2,9,Current,134000.0,134000.0,0,134000
153233,2019,6245,169866,99.0,1,4.5,169866,23.03,38.21,2,9,Current,171581.8182,171581.8182,0,169866
153236,2019,2600,77355,93.0,1,4.0,77355,24.08,32.12,3,9,Current,83177.41935,83177.41935,0,77355
153238,2019,2945,113756,97.0,1,4.375,113756,32.6,37.67,3,9,Current,117274.2268,117274.2268,0,113756
153239,2019,1924,84940,95.0,1,4.0,84940,36.49,48.45,3,9,Current,89410.52632,89410.52632,0,84940
153243,2019,2323,77584,92.0,1,4.125,77584,28.2,43.0,2,9,Current,84330.43478,84330.43478,0,77584
153244,2019,3801,66748,99.0,1,4.125,66748,15.08,43.41,2,9,Current,67422.22222,67422.22222,0,66748
153264,2019,7559,165490,95.0,1,4.25,165490,16.53,42.63,3,9,Current,174200.0,174200.0,0,165490
153298,2019,6353,123200,80.0,1,4.5,123200,18.12,29.93,3,9,Current,154000.0,154000.0,0,123200
153300,2019,3378,70000,79.0,1,3.875,70000,25.76,44.38,3,9,Current,88607.59494,88607.59494,0,70000
153303,2019,5146,161675,100.0,1,4.125,161675,24.35,28.59,3,9,Current,161675.0,161675.0,0,161675
153305,2019,3963,81818,101.0,1,4.375,81818,15.92,30.86,2,9,Current,81007.92079,81007.92079,0,81818
153321,2019,3358,137200,70.0,1,5.125,137200,29.55,40.39,3,9,Current,196000.0,196000.0,0,137200
153354,2019,4249,218900,80.0,1,5.125,218900,38.11,41.12,2,9,Current,273625.0,273625.0,0,218900
153360,2019,2409,95000,45.0,1,4.75,95000,32.88,36.24,3,9,Current,211111.1111,211111.1111,0,95000
153375,2019,3813,80000,58.0,1,4.25,80000,20.75,34.89,3,9,Current,137931.0345,137931.0345,0,80000
153385,2019,3734,115380,90.0,1,4.625,115380,23.97,34.79,3,9,Current,128200.0,128200.0,0,115380
153441,2019,4416,85000,36.0,1,4.0,85000,16.47,34.2,2,9,Current,236111.1111,236111.1111,0,85000
153450,2019,5354,232050,70.0,1,4.25,232050,29.85,45.82,3,9,Current,331500.0,331500.0,0,232050
153456,2019,6507,148500,90.0,1,4.5,148500,23.18,25.02,3,9,Current,165000.0,165000.0,0,148500
153476,2019,6196,162687,95.0,1,4.375,162687,18.48,22.78,3,9,Current,171249.4737,171249.4737,0,162687
153483,2019,4378,117000,83.0,1,3.875,117000,26.36,40.0,3,9,Current,140963.8554,140963.8554,0,117000
153515,2019,7333,244000,76.0,1,4.125,244000,28.59,30.97,3,9,Current,321052.6316,321052.6316,0,244000
153662,2019,2666,88888,100.0,1,4.875,88888,28.14,33.77,3,9,Current,88888.0,88888.0,0,88888
153685,2019,3120,85858,99.0,1,4.0,85858,19.95,37.83,3,9,Current,86725.25253,86725.25253,0,85858
153695,2019,7916,195000,93.0,1,4.375,195000,22.34,38.79,3,9,Current,209677.4194,209677.4194,0,195000
153700,2019,6844,244000,80.0,1,4.375,244000,25.57,44.06,3,9,Current,305000.0,305000.0,0,244000
153734,2019,5779,130000,37.0,1,4.375,130000,18.71,44.35,3,9,Current,351351.3514,351351.3514,0,130000
153883,2019,2917,128700,90.0,1,4.125,128700,34.05,35.21,3,9,Current,143000.0,143000.0,0,128700
153917,2019,4386,214000,78.0,1,4.5,214000,36.16,44.21,3,9,Current,274358.9744,274358.9744,0,214000
154005,2019,3417,135000,50.0,1,4.0,135000,33.37,49.76,3,9,Current,270000.0,270000.0,0,135000
154040,2019,4474,165200,70.0,1,4.75,165200,33.14,39.55,2,9,Current,236000.0,236000.0,0,165200
154073,2019,3276,64700,80.0,1,4.375,64700,20.61,38.44,3,9,Current,80875.0,80875.0,0,64700
154076,2019,6607,156750,95.0,1,4.625,156750,24.07,39.48,3,9,Current,165000.0,165000.0,0,156750
154107,2019,3357,175767,80.0,1,4.49,176000,41.98,44.93,3,9,Current,220000.0,220000.0,0,175767
154176,2019,3419,94400,80.0,1,4.125,94400,21.23,37.05,3,9,Current,118000.0,118000.0,0,94400
154180,2019,6056,264000,80.0,1,4.0,264000,28.52,38.78,3,9,Current,330000.0,330000.0,0,264000
154186,2019,2331,76400,89.0,1,4.5,76400,27.25,31.88,3,9,Current,85842.69663,85842.69663,0,76400
154202,2019,5991,180000,71.0,1,4.5,180000,23.24,32.75,3,9,Current,253521.1268,253521.1268,0,180000
154233,2019,5416,122951,71.0,1,4.25,122951,20.3,27.81,3,9,Current,173170.4225,173170.4225,0,122951
154349,2019,3822,54800,80.0,1,4.0,54800,14.04,39.93,3,9,Current,68500.0,68500.0,0,54800
154361,2019,4116,94949,101.0,1,4.375,94949,16.09,33.46,2,9,Current,94008.91089,94008.91089,0,94949
154369,2019,9966,207575,95.0,1,4.875,207575,15.52,36.69,2,9,Current,218500.0,218500.0,0,207575
154371,2019,3671,63000,77.0,1,3.875,63000,24.66,43.34,2,9,Current,81818.18182,81818.18182,0,63000
154390,2019,1775,40000,28.0,1,4.5,40000,38.63,39.48,2,9,Current,142857.1429,142857.1429,0,40000
154392,2019,1958,77500,48.0,1,4.125,77500,37.7,49.95,2,9,Current,161458.3333,161458.3333,0,77500
154398,2019,3399,184000,80.0,1,4.5,184000,37.44,47.64,3,9,Current,230000.0,230000.0,0,184000
154408,2019,6007,176000,80.0,1,4.375,176000,23.59,37.43,3,9,Current,220000.0,220000.0,0,176000
154409,2019,5416,145600,80.0,1,4.5,145600,21.57,34.45,3,9,Current,182000.0,182000.0,0,145600
154411,2019,7280,249000,90.0,1,4.375,249000,24.64,45.8,3,9,Current,276666.6667,276666.6667,0,249000
154416,2019,6308,90250,95.0,1,4.5,90250,14.59,29.64,2,9,Current,95000.0,95000.0,0,90250
154495,2019,3433,124000,80.0,1,4.0,124000,24.18,48.35,3,9,Current,155000.0,155000.0,0,124000
154559,2019,4978,152800,80.0,1,4.25,152800,22.47,28.86,3,9,Current,191000.0,191000.0,0,152800
154582,2019,2946,83400,93.0,1,4.125,83400,24.16,28.6,3,9,Current,89677.41935,89677.41935,0,83400
154587,2019,3771,137360,101.0,1,4.25,137360,27.45,35.09,3,9,Current,136000.0,136000.0,0,137360
154592,2019,3614,78000,66.0,1,4.25,78000,17.66,32.21,3,9,Current,118181.8182,118181.8182,0,78000
154606,2019,3792,151300,80.0,1,4.5,151500,27.24,36.49,3,9,Current,189375.0,189375.0,0,151300
154631,2019,3033,113990,95.0,1,3.875,113990,27.85,36.66,3,9,Current,119989.4737,119989.4737,0,113990
154643,2019,2981,86400,80.0,1,4.5,86400,26.25,26.25,3,9,Current,108000.0,108000.0,0,86400
154680,2019,3329,77851,99.0,1,4.875,77851,17.48,19.82,3,9,Current,78637.37374,78637.37374,0,77851
154683,2019,6228,79588,94.0,1,4.625,79588,10.16,38.74,2,9,Current,84668.08511,84668.08511,0,79588
154719,2019,3973,119349,89.0,1,4.75,119500,22.56,48.28,4,9,Current,134269.6629,134269.6629,0,119349
154732,2019,4680,156824,90.0,1,5.375,157000,31.12,39.47,3,9,Current,174444.4444,174444.4444,0,156824
154774,2019,3750,145000,68.0,1,5.0,145000,30.7,36.14,2,9,Current,213235.2941,213235.2941,0,145000
154782,2019,4759,74701,30.0,1,4.25,75000,24.61,41.74,2,9,Current,250000.0,250000.0,0,74701
154831,2019,4102,121212,102.0,1,4.0,121212,19.78,40.87,3,9,Current,118835.2941,118835.2941,0,121212
154869,2019,3750,100000,59.0,1,4.25,100000,23.6,36.75,2,9,Current,169491.5254,169491.5254,0,100000
154901,2019,5125,161900,60.0,1,4.0,161900,24.59,28.8,2,9,Current,269833.3333,269833.3333,0,161900
154927,2019,4333,105000,66.0,1,4.125,105000,21.33,34.92,2,9,Current,159090.9091,159090.9091,0,105000
154973,2019,6555,243000,74.0,1,4.375,243000,36.17,42.42,3,9,Current,328378.3784,328378.3784,0,243000
155043,2019,4140,169813,58.0,1,5.5,170000,42.43,42.43,2,9,Current,293103.4483,293103.4483,0,169813
155122,2019,8385,98000,52.0,1,4.375,98000,15.44,43.75,3,9,Current,188461.5385,188461.5385,0,98000
155150,2019,6394,264000,80.0,1,4.5,264000,30.99,44.84,3,9,Current,330000.0,330000.0,0,264000
155156,2019,3252,85000,74.0,1,4.5,85000,27.53,38.81,3,9,Current,114864.8649,114864.8649,0,85000
155163,2019,12079,138125,65.0,1,4.625,138125,14.97,28.47,3,9,Current,212500.0,212500.0,0,138125
155169,2019,9667,168000,68.0,1,4.25,168000,17.25,39.07,3,9,Current,247058.8235,247058.8235,0,168000
155171,2019,8428,206250,75.0,1,4.625,206250,24.45,35.42,3,9,Current,275000.0,275000.0,0,206250
155237,2019,6000,144400,95.0,1,4.25,144400,16.31,40.69,2,9,Current,152000.0,152000.0,0,144400
155239,2019,2819,71250,95.0,1,4.0,71250,23.33,36.71,3,9,Current,75000.0,75000.0,0,71250
155253,2019,5752,212000,80.0,1,4.25,212000,27.68,41.99,2,9,Current,265000.0,265000.0,0,212000
155264,2019,4034,90155,95.0,1,4.25,90155,17.64,38.06,3,9,Current,94900.0,94900.0,0,90155
155282,2019,3373,82000,73.0,1,3.875,82000,21.53,31.64,3,9,Current,112328.7671,112328.7671,0,82000
155283,2019,2513,56800,80.0,1,5.0,56800,19.88,31.26,3,9,Current,71000.0,71000.0,0,56800
155306,2019,4158,132000,100.0,1,4.0,132000,21.45,36.67,3,9,Current,132000.0,132000.0,0,132000
155343,2019,5949,92700,90.0,1,4.5,92700,14.29,29.88,3,9,Current,103000.0,103000.0,0,92700
155364,2019,5773,102052,93.0,1,4.625,102052,15.64,38.46,3,9,Current,109733.3333,109733.3333,0,102052
155366,2019,4638,145731,100.0,1,4.125,145731,26.42,37.94,3,9,Current,145731.0,145731.0,0,145731
155369,2019,1624,50886,87.0,1,4.625,50886,21.49,34.66,3,9,Current,58489.65517,58489.65517,0,50886
155371,2019,3213,82449,97.0,1,4.625,82449,20.85,34.42,3,9,Current,84998.96907,84998.96907,0,82449
155372,2019,3570,42978,98.0,1,4.375,42978,16.51,34.01,3,9,Current,43855.10204,43855.10204,0,42978
155387,2019,4293,175000,77.0,1,4.25,175000,28.8,28.8,2,9,Current,227272.7273,227272.7273,0,175000
155412,2019,2730,106060,102.0,1,4.5,106060,28.21,41.16,3,9,Current,103980.3922,103980.3922,0,106060
155418,2019,7999,256500,80.0,1,5.375,256500,21.37,33.4,3,9,Current,320625.0,320625.0,0,256500
155427,2019,2253,83333,99.0,1,4.375,83333,29.12,31.95,3,9,Current,84174.74747,84174.74747,0,83333
155448,2019,6502,145000,66.0,1,4.625,145000,15.23,38.47,3,9,Current,219696.9697,219696.9697,0,145000
155469,2019,2538,52635,53.0,1,4.875,52635,21.84,21.84,2,9,Current,99311.32075,99311.32075,0,52635
155563,2019,2496,158609,73.0,1,5.0,158800,45.38,49.58,3,9,Current,217534.2466,217534.2466,0,158609
155586,2019,6344,154301,58.0,1,4.625,154500,20.11,21.65,2,9,Current,266379.3103,266379.3103,0,154301
155601,2019,4497,199754,80.0,1,4.875,200000,31.88,38.17,3,9,Current,250000.0,250000.0,0,199754
155605,2019,5599,170794,90.0,1,4.99,171000,29.16,41.56,3,9,Current,190000.0,190000.0,0,170794
155675,2019,3355,108400,89.0,1,4.375,108400,23.98,40.31,1,9,Current,121797.7528,121797.7528,0,108400
155681,2019,4242,175000,98.0,1,4.5,175000,28.61,36.52,2,9,Current,178571.4286,178571.4286,0,175000
155686,2019,7451,179600,100.0,1,4.625,179600,17.02,35.51,3,9,Current,179600.0,179600.0,0,179600
155687,2019,3487,120800,100.0,1,4.25,120800,19.72,37.1,2,9,Current,120800.0,120800.0,0,120800
155798,2019,4282,125600,80.0,1,4.875,125600,21.14,48.31,3,9,Current,157000.0,157000.0,0,125600
155812,2019,8676,213275,95.0,1,4.564,213275,25.03,33.02,3,9,Current,224500.0,224500.0,0,213275
155841,2019,3467,112192,75.0,1,5.0,112463,26.66,32.11,3,9,Current,149950.6667,149950.6667,0,112192
155849,2019,4648,93387,75.0,1,5.0,93500,14.04,19.91,3,9,Current,124666.6667,124666.6667,0,93387
155855,2019,15985,97500,75.0,1,5.75,97500,8.36,42.16,3,9,Current,130000.0,130000.0,0,97500
155858,2019,8412,193761,80.0,1,4.875,194000,21.48,31.5,3,9,Current,242500.0,242500.0,0,193761
155861,2019,3639,114500,59.0,1,4.49,114500,33.81,33.81,2,9,Current,194067.7966,194067.7966,0,114500
155889,2019,4626,152000,80.0,1,5.5,152000,24.8,33.16,3,9,Current,190000.0,190000.0,0,152000
155897,2019,3554,90685,80.0,1,4.75,90800,23.42,29.5,3,9,Current,113500.0,113500.0,0,90685
155908,2019,2498,85000,71.0,1,4.875,85000,28.2,42.34,3,9,Current,119718.3099,119718.3099,0,85000
155916,2019,6430,91000,70.0,1,5.375,91000,15.57,36.72,2,9,Current,130000.0,130000.0,0,91000
155962,2019,4097,179099,59.0,1,5.375,179300,30.1,46.67,2,9,Current,303898.3051,303898.3051,0,179099
155966,2019,2366,135000,54.0,1,3.875,135000,43.5,43.58,2,9,Current,250000.0,250000.0,0,135000
155986,2019,2810,98000,62.0,1,5.0,98000,28.4,43.14,4,9,Current,158064.5161,158064.5161,0,98000
156000,2019,6301,250750,85.0,1,5.375,250750,32.82,40.01,3,9,Current,295000.0,295000.0,0,250750
156014,2019,9447,200000,80.0,1,5.25,200000,18.26,33.2,3,9,Current,250000.0,250000.0,0,200000
156036,2019,3289,111200,80.0,1,4.75,111200,27.99,40.15,3,9,Current,139000.0,139000.0,0,111200
156037,2019,6269,126400,55.0,1,4.125,126400,14.9,40.92,3,9,Current,229818.1818,229818.1818,0,126400
156043,2019,1812,69190,93.0,1,4.25,69190,45.59,50.06,2,9,Current,74397.84946,74397.84946,0,69190
156044,2019,3961,78059,99.0,1,4.0,78059,17.8,32.68,2,9,Current,78847.47475,78847.47475,0,78059
156049,2019,5416,184103,99.0,1,4.5,184103,25.36,44.65,3,9,Current,185962.6263,185962.6263,0,184103
156053,2019,3775,102999,99.0,1,4.5,102999,22.65,52.49,3,9,Current,104039.3939,104039.3939,0,102999
156054,2019,4248,176506,92.0,1,4.5,176739,36.35,56.74,3,9,Current,192107.6087,192107.6087,0,176506
156056,2019,2600,85132,96.0,1,4.0,85678,22.24,31.94,2,9,Current,89247.91667,89247.91667,0,85132
156058,2019,3480,65715,96.0,1,4.375,65715,16.93,40.75,3,9,Current,68453.125,68453.125,0,65715
156061,2019,4180,92297,99.0,1,4.5,92297,15.89,23.78,2,9,Current,93229.29293,93229.29293,0,92297
156063,2019,4279,128819,103.0,1,4.0,128819,18.65,30.47,2,9,Current,125066.9903,125066.9903,0,128819
156067,2019,5518,191500,100.0,1,4.5,191500,24.47,38.8,3,9,Current,191500.0,191500.0,0,191500
156069,2019,3203,168785,99.0,1,4.0,168785,35.25,36.78,2,9,Current,170489.899,170489.899,0,168785
156070,2019,3400,70695,99.0,1,4.5,70695,19.83,38.27,3,9,Current,71409.09091,71409.09091,0,70695
156071,2019,2483,112942,95.0,1,4.5,112942,35.28,47.42,2,9,Current,118886.3158,118886.3158,0,112942
156072,2019,6588,274339,99.0,1,4.25,274339,25.02,35.15,2,9,Current,277110.101,277110.101,0,274339
156075,2019,7196,270019,99.0,1,5.0,270019,27.73,42.13,3,9,Current,272746.4646,272746.4646,0,270019
156076,2019,6875,226000,100.0,1,4.5,226000,23.44,52.67,2,9,Current,226000.0,226000.0,0,226000
156077,2019,4593,111925,86.0,1,4.25,111925,19.12,35.71,3,9,Current,130145.3488,130145.3488,0,111925
156079,2019,1614,81000,100.0,1,4.25,81000,35.82,37.36,2,9,Current,81000.0,81000.0,0,81000
156080,2019,4498,120605,99.0,1,4.25,120772,23.5,35.27,2,9,Current,121991.9192,121991.9192,0,120605
156085,2019,4166,175264,99.0,1,4.0,175264,27.97,40.73,2,9,Current,177034.3434,177034.3434,0,175264
156086,2019,3028,80891,96.0,1,4.5,80891,22.59,53.65,3,9,Current,84261.45833,84261.45833,0,80891
156090,2019,3304,132200,74.0,1,4.25,132200,33.15,34.47,3,9,Current,178648.6486,178648.6486,0,132200
156094,2019,5167,116756,81.0,1,4.5,116910,17.71,53.47,3,9,Current,144333.3333,144333.3333,0,116756
156097,2019,5751,123524,92.0,1,4.125,123524,22.73,37.66,3,9,Current,134265.2174,134265.2174,0,123524
156098,2019,3464,105550,99.0,1,4.25,105550,25.64,50.12,3,9,Current,106616.1616,106616.1616,0,105550
156099,2019,3000,159831,99.0,1,4.375,160047,39.8,42.3,3,9,Current,161663.6364,161663.6364,0,159831
156106,2019,3213,105361,77.0,1,4.25,105361,27.24,42.27,3,9,Current,136832.4675,136832.4675,0,105361
156111,2019,6170,240562,99.0,1,4.0,240562,33.08,47.17,2,9,Current,242991.9192,242991.9192,0,240562
156114,2019,3424,134264,92.0,1,4.125,134264,32.51,34.7,2,9,Current,145939.1304,145939.1304,0,134264
156115,2019,4437,139918,99.0,1,4.25,139918,25.07,44.95,2,9,Current,141331.3131,141331.3131,0,139918
156120,2019,5706,130752,103.0,1,4.25,130752,16.83,28.65,3,9,Current,126943.6893,126943.6893,0,130752
156125,2019,3891,147184,99.0,1,4.25,147184,29.3,36.88,2,9,Current,148670.7071,148670.7071,0,147184
156126,2019,4277,167000,100.0,1,4.125,167000,27.78,42.02,2,9,Current,167000.0,167000.0,0,167000
156130,2019,2166,71520,96.0,1,4.25,71520,32.23,40.49,3,9,Current,74500.0,74500.0,0,71520
156135,2019,3458,92929,101.0,1,4.125,92929,18.34,33.32,3,9,Current,92008.91089,92008.91089,0,92929
