,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
33982,2021,8284,214507,80.0,2,2.75,214507,17.57,33.5,3,4,Current,268133.75,268133.75,0.0,214507
34037,2021,8084,175000,73.0,2,3.5,175000,13.89,33.24,3,2,Current,239726.02739726027,239726.02739726027,0.0,175000
34050,2021,6094,115000,80.0,2,3.0,115000,11.35,38.31,3,4,Current,143750.0,143750.0,0.0,115000
34053,2021,4354,163000,80.0,2,2.5,163000,23.88,40.95,3,3,Current,203750.0,203750.0,0.0,163000
34073,2021,5889,62400,74.0,2,2.875,62400,9.83,37.99,2,3,Current,84324.32432432432,84324.32432432432,0.0,62400
34097,2021,4936,194599,65.0,2,3.625,195000,27.68,36.92,2,4,Current,300000.0,300000.0,0.0,194599
34142,2021,3112,82000,80.0,2,3.125,82000,19.58,26.77,3,5,Current,102500.0,102500.0,0.0,82000
34195,2021,5333,150000,63.0,2,3.875,150000,18.16,29.92,3,3,Current,238095.2380952381,238095.2380952381,0.0,150000
34202,2021,9436,250000,65.0,2,2.875,250000,17.51,42.03,3,3,Current,384615.3846153846,384615.3846153846,0.0,250000
34214,2021,10480,165000,72.0,2,2.5,165000,13.19,43.35,3,3,Current,229166.6666666667,229166.6666666667,0.0,165000
34225,2021,10600,151000,80.0,2,3.25,151000,9.02,35.72,3,3,Current,188750.0,188750.0,0.0,151000
34232,2021,6385,202525,101.0,2,3.25,202525,17.8,36.08,3,3,Current,200519.801980198,200519.801980198,0.0,202525
34279,2021,8966,219915,95.0,2,2.875,219915,13.73,35.75,3,3,Current,231489.47368421053,231489.47368421053,0.0,219915
34293,2021,5026,95000,53.0,2,2.875,95000,12.87,40.26,3,3,Current,179245.28301886792,179245.28301886792,0.0,95000
34322,2021,9632,265000,75.0,2,3.25,265000,15.05,17.75,2,3,Current,353333.3333333333,353333.3333333333,0.0,265000
34361,2021,6647,220000,80.0,2,2.75,220000,21.58,40.58,3,2,Current,275000.0,275000.0,0.0,220000
34391,2021,7555,100000,79.0,2,2.875,100000,7.84,16.48,2,4,Current,126582.27848101265,126582.27848101265,0.0,100000
34408,2021,4679,141550,95.0,2,3.0,141550,23.59,28.54,3,3,Current,149000.0,149000.0,0.0,141550
34477,2021,7436,172000,80.0,2,2.75,172000,16.01,24.23,3,4,Current,215000.0,215000.0,0.0,172000
34483,2021,6046,168000,80.0,2,3.125,168000,17.05,28.89,2,2,Current,210000.0,210000.0,0.0,168000
34490,2021,7280,200800,80.0,2,2.875,200800,17.92,40.62,2,4,Current,251000.0,251000.0,0.0,200800
34548,2021,8184,109400,53.0,2,2.875,109400,10.21,35.09,3,4,Current,206415.09433962265,206415.09433962265,0.0,109400
34578,2021,6735,102000,80.0,2,2.875,102000,9.59,33.64,2,3,Current,127500.0,127500.0,0.0,102000
34607,2021,12412,110000,30.0,2,2.625,110000,14.92,28.93,2,4,Current,366666.6666666667,366666.6666666667,0.0,110000
34628,2021,6922,116000,80.0,2,3.125,116000,14.66,22.44,2,4,Current,145000.0,145000.0,0.0,116000
34646,2021,6312,137750,95.0,2,3.25,137750,13.21,22.51,3,2,Current,145000.0,145000.0,0.0,137750
34658,2021,6620,238400,80.0,2,3.0,238400,20.51,31.12,3,3,Current,298000.0,298000.0,0.0,238400
34664,2021,5791,193500,90.0,2,2.875,193500,19.62,37.04,2,4,Current,215000.0,215000.0,0.0,193500
34677,2021,6884,166716,79.0,2,2.75,166716,14.31,37.35,2,3,Current,211032.91139240505,211032.91139240505,0.0,166716
34681,2021,6041,141313,102.0,2,3.875,141313,11.0,15.07,2,2,Current,138542.1568627451,138542.1568627451,0.0,141313
34682,2021,5900,233750,85.0,2,3.25,233750,27.92,40.9,2,3,Current,275000.0,275000.0,0.0,233750
34727,2021,11321,136000,80.0,2,2.875,136000,9.01,36.85,3,3,Current,170000.0,170000.0,0.0,136000
34731,2021,3713,90000,48.0,2,3.125,90000,15.98,40.79,3,3,Current,187500.0,187500.0,0.0,90000
34746,2021,8656,260000,80.0,2,3.0,260000,16.84,27.69,3,4,Current,325000.0,325000.0,0.0,260000
34756,2021,5829,110000,52.0,2,3.125,110000,10.86,37.82,3,2,Current,211538.46153846156,211538.46153846156,0.0,110000
34757,2021,7996,109000,73.0,2,3.25,109000,8.4,41.64,3,2,Current,149315.0684931507,149315.0684931507,0.0,109000
34760,2021,2946,180000,80.0,2,2.875,180000,34.19,41.73,2,3,Current,225000.0,225000.0,0.0,180000
34762,2021,6903,196200,80.0,2,2.875,196200,15.56,30.87,3,2,Current,245250.0,245250.0,0.0,196200
34796,2021,8833,185000,78.0,2,2.75,185000,13.51,34.53,3,4,Current,237179.4871794872,237179.4871794872,0.0,185000
34799,2021,4691,150000,79.0,2,3.125,150000,19.51,29.61,3,3,Current,189873.41772151896,189873.41772151896,0.0,150000
34811,2021,3989,203400,90.0,2,3.125,203400,36.16,37.65,3,3,Current,226000.0,226000.0,0.0,203400
34874,2021,6550,71250,95.0,2,3.25,71250,8.65,21.06,2,3,Current,75000.0,75000.0,0.0,71250
34901,2021,4331,114000,95.0,2,2.625,114000,15.96,29.53,3,3,Current,120000.0,120000.0,0.0,114000
34905,2021,7226,252000,80.0,2,3.0,252000,20.52,20.81,2,5,Current,315000.0,315000.0,0.0,252000
34907,2021,7220,116000,80.0,2,3.5,116000,10.37,42.68,2,4,Current,145000.0,145000.0,0.0,116000
34926,2021,12144,233000,80.0,2,3.0,233000,10.74,35.6,3,3,Current,291250.0,291250.0,0.0,233000
34930,2021,6332,207000,53.0,2,3.0,207000,23.96,32.26,3,3,Current,390566.037735849,390566.037735849,0.0,207000
34935,2021,7553,240000,74.0,2,2.25,240000,25.51,39.42,3,3,Current,324324.3243243243,324324.3243243243,0.0,240000
34937,2021,6420,121125,95.0,2,3.0,121125,12.7,37.62,3,4,Current,127500.0,127500.0,0.0,121125
34950,2021,8869,180000,67.0,2,2.75,180000,12.33,35.97,2,4,Current,268656.7164179104,268656.7164179104,0.0,180000
34989,2021,7290,210500,73.0,2,3.125,210500,17.0,25.0,3,3,Current,288356.16438356164,288356.16438356164,0.0,210500
35028,2021,5635,85500,95.0,2,2.875,85500,10.05,25.66,3,3,Current,90000.0,90000.0,0.0,85500
35033,2021,7389,260000,87.0,2,3.0,260000,20.3,33.87,3,5,Current,298850.5747126437,298850.5747126437,0.0,260000
35041,2021,10900,208950,74.0,2,2.75,208950,16.48,27.04,3,3,Current,282364.86486486485,282364.86486486485,0.0,208950
35102,2021,8229,227500,65.0,2,3.625,227500,19.16,24.53,3,2,Current,350000.0,350000.0,0.0,227500
35145,2021,4978,132905,95.0,2,3.0,132905,18.75,37.68,3,4,Current,139900.0,139900.0,0.0,132905
35146,2021,5527,209486,95.0,2,2.875,209855,25.37,41.07,3,3,Current,220900.0,220900.0,0.0,209486
35184,2021,10930,233000,61.0,2,2.75,233000,11.09,39.56,3,4,Current,381967.2131147541,381967.2131147541,0.0,233000
35233,2021,13371,220000,71.0,2,2.75,220000,12.38,25.18,2,4,Current,309859.1549295775,309859.1549295775,0.0,220000
35268,2021,9055,145000,80.0,2,2.875,145000,10.63,38.61,3,3,Current,181250.0,181250.0,0.0,145000
35276,2021,8355,151200,80.0,2,2.75,151200,14.01,30.09,3,4,Current,189000.0,189000.0,0.0,151200
35285,2021,10963,189900,95.0,2,2.875,189900,10.4,31.67,3,3,Current,199894.73684210528,199894.73684210528,0.0,189900
35304,2021,6500,160500,80.0,2,3.25,160500,16.41,31.99,3,5,Current,200625.0,200625.0,0.0,160500
35308,2021,7154,129600,90.0,2,3.375,129600,12.53,28.66,3,4,Current,144000.0,144000.0,0.0,129600
35320,2021,8619,204000,80.0,2,3.0,204000,14.71,41.63,3,4,Current,255000.0,255000.0,0.0,204000
35340,2021,3028,133000,95.0,2,2.875,133000,26.13,41.35,3,4,Current,140000.0,140000.0,0.0,133000
35350,2021,3033,104500,95.0,2,3.25,104500,26.19,37.17,2,2,Current,110000.0,110000.0,0.0,104500
35352,2021,7616,180500,95.0,2,3.375,180500,14.77,39.34,3,5,Current,190000.0,190000.0,0.0,180500
35389,2021,8038,164700,90.0,2,3.0,164700,14.48,25.96,3,5,Current,183000.0,183000.0,0.0,164700
35391,2021,5300,70200,90.0,2,2.25,70200,12.21,18.29,2,4,Current,78000.0,78000.0,0.0,70200
35408,2021,8823,140600,65.0,2,2.75,140600,15.21,32.7,3,4,Current,216307.6923076923,216307.6923076923,0.0,140600
35413,2021,3495,130000,73.0,2,2.875,130000,24.11,31.94,2,5,Current,178082.19178082192,178082.19178082192,0.0,130000
35457,2021,5964,200000,80.0,2,3.0,200000,19.76,34.05,3,5,Current,250000.0,250000.0,0.0,200000
35465,2021,6026,120338,67.0,2,3.0,120338,13.28,28.28,3,4,Current,179608.9552238806,179608.9552238806,0.0,120338
35469,2021,10240,118750,95.0,2,2.875,118750,9.07,31.08,2,2,Current,125000.0,125000.0,0.0,118750
35471,2021,5343,124800,95.0,2,3.0,124800,15.42,37.71,3,3,Current,131368.42105263157,131368.42105263157,0.0,124800
35478,2021,5456,47500,67.0,2,2.375,47500,11.21,28.29,2,3,Current,70895.5223880597,70895.5223880597,0.0,47500
35480,2021,5293,114500,65.0,2,3.0,114500,19.13,21.88,2,3,Current,176153.84615384616,176153.84615384616,0.0,114500
35507,2021,5154,88370,64.0,2,2.5,88370,15.37,31.03,3,3,Current,138078.125,138078.125,0.0,88370
35522,2021,5562,109600,80.0,2,2.75,109600,20.27,38.57,3,2,Current,137000.0,137000.0,0.0,109600
35524,2021,17479,200000,80.0,2,2.875,200000,7.33,36.37,2,5,Current,250000.0,250000.0,0.0,200000
35526,2021,7804,116000,69.0,2,3.25,116000,10.36,36.86,3,4,Current,168115.94202898553,168115.94202898553,0.0,116000
35545,2021,5806,162300,90.0,2,2.875,162300,18.91,36.35,2,4,Current,180333.3333333333,180333.3333333333,0.0,162300
35595,2021,7264,199000,78.0,2,3.0,199000,18.06,46.71,2,3,Current,255128.20512820515,255128.20512820515,0.0,199000
35622,2021,6378,158175,95.0,2,3.0,158175,13.69,26.24,3,5,Current,166500.0,166500.0,0.0,158175
35626,2021,5291,118000,71.0,2,2.875,118000,15.54,40.94,3,3,Current,166197.18309859154,166197.18309859154,0.0,118000
35633,2021,8456,182500,74.0,2,3.25,182500,10.13,24.17,3,3,Current,246621.62162162163,246621.62162162163,0.0,182500
35670,2021,6698,258000,88.0,2,2.875,258000,20.9,33.02,3,3,Current,293181.8181818182,293181.8181818182,0.0,258000
35676,2021,4955,64646,108.0,2,3.5,64646,8.99,37.96,3,2,Current,59857.4074074074,59857.4074074074,0.0,64646
35677,2021,7110,74000,80.0,2,3.0,74000,6.73,36.51,3,4,Current,92500.0,92500.0,0.0,74000
35683,2021,6630,205067,100.0,2,3.75,205377,21.16,35.67,2,2,Current,205377.0,205377.0,0.0,205067
35687,2021,4576,155000,71.0,2,3.125,155000,25.12,34.65,3,3,Current,218309.8591549296,218309.8591549296,0.0,155000
35702,2021,8744,150000,75.0,2,3.0,150000,20.99,42.08,3,5,Current,200000.0,200000.0,0.0,150000
35712,2021,10553,235000,67.0,2,2.875,235000,13.92,22.46,2,4,Current,350746.2686567164,350746.2686567164,0.0,235000
35731,2021,10631,195290,80.0,2,3.5,196000,12.06,43.05,3,2,Current,245000.0,245000.0,0.0,195290
35746,2021,12077,116013,80.0,3,3.5,116200,6.47,40.83,3,5,Current,145250.0,145250.0,0.0,116013
35747,2021,12834,222528,80.0,2,2.875,224000,15.78,30.28,3,3,Current,280000.0,280000.0,0.0,222528
35808,2021,8414,114400,80.0,2,2.75,114400,9.71,34.27,2,4,Current,143000.0,143000.0,0.0,114400
35837,2021,5897,86212,101.0,2,4.0,86212,10.07,17.76,2,2,Current,85358.41584158415,85358.41584158415,0.0,86212
35841,2021,7671,207000,90.0,2,2.875,207000,17.24,32.65,3,3,Current,230000.0,230000.0,0.0,207000
35890,2021,7800,120000,43.0,2,2.875,120000,13.12,35.3,2,4,Current,279069.76744186046,279069.76744186046,0.0,120000
35906,2021,7583,176800,78.0,2,3.125,176800,14.28,42.96,3,4,Current,226666.66666666663,226666.66666666663,0.0,176800
35926,2021,6334,134000,80.0,2,2.75,134000,13.28,43.51,3,2,Current,167500.0,167500.0,0.0,134000
35929,2021,8173,171000,95.0,2,2.75,171000,14.93,32.78,3,4,Current,180000.0,180000.0,0.0,171000
35942,2021,10031,85500,82.0,2,2.875,85500,6.01,46.99,3,3,Current,104268.29268292684,104268.29268292684,0.0,85500
35945,2021,6860,216000,80.0,2,3.125,216000,21.43,40.75,3,4,Current,270000.0,270000.0,0.0,216000
35975,2021,8143,194502,65.0,2,3.125,194502,14.18,23.32,3,4,Current,299233.8461538461,299233.8461538461,0.0,194502
36010,2021,11556,200000,80.0,2,3.0,200000,10.62,28.28,2,4,Current,250000.0,250000.0,0.0,200000
36036,2021,7308,179200,80.0,2,2.875,179200,16.32,29.9,2,4,Current,224000.0,224000.0,0.0,179200
36056,2021,9799,184000,80.0,2,3.25,184000,12.57,34.44,3,4,Current,230000.0,230000.0,0.0,184000
36064,2021,8008,159100,95.0,2,2.75,159100,15.65,43.3,3,4,Current,167473.68421052632,167473.68421052632,0.0,159100
36067,2021,6590,234900,90.0,2,2.875,234900,22.27,45.9,3,5,Current,261000.0,261000.0,0.0,234900
36105,2021,9740,218140,95.0,2,3.25,218500,15.12,41.52,3,4,Current,230000.0,230000.0,0.0,218140
36123,2021,6006,130000,85.0,2,2.625,130000,16.33,30.35,3,2,Current,152941.17647058825,152941.17647058825,0.0,130000
36137,2021,5776,85000,66.0,2,3.0,85000,11.98,28.39,3,3,Current,128787.87878787878,128787.87878787878,0.0,85000
36144,2021,4086,94050,95.0,2,2.875,94050,19.4,33.74,3,5,Current,99000.0,99000.0,0.0,94050
36230,2021,8648,125600,80.0,2,2.875,125600,12.01,40.43,2,4,Current,157000.0,157000.0,0.0,125600
36250,2021,5666,143000,66.0,2,3.125,143000,20.25,34.92,3,4,Current,216666.66666666663,216666.66666666663,0.0,143000
36272,2021,7916,175000,78.0,2,2.625,175000,16.98,40.99,3,3,Current,224358.97435897437,224358.97435897437,0.0,175000
36273,2021,10231,260000,80.0,2,3.125,260000,16.58,24.43,3,3,Current,325000.0,325000.0,0.0,260000
36309,2021,5883,172934,63.0,2,2.75,172934,20.95,23.19,2,5,Current,274498.4126984127,274498.4126984127,0.0,172934
36353,2021,12103,96000,76.0,2,2.875,96000,6.36,22.51,2,5,Current,126315.7894736842,126315.7894736842,0.0,96000
36389,2021,4999,193016,95.0,2,3.375,194750,25.61,26.62,3,5,Current,205000.0,205000.0,0.0,193016
36413,2021,11222,237500,74.0,2,2.875,237500,14.99,27.0,3,4,Current,320945.945945946,320945.945945946,0.0,237500
36434,2021,9602,188000,82.0,2,3.0,188000,13.93,37.99,3,4,Current,229268.29268292684,229268.29268292684,0.0,188000
36445,2021,6373,109600,80.0,2,3.375,109600,12.49,21.72,3,3,Current,137000.0,137000.0,0.0,109600
36476,2021,8239,184000,80.0,2,3.0,184000,13.39,29.08,3,3,Current,230000.0,230000.0,0.0,184000
36486,2021,4829,219849,67.0,2,3.25,220000,25.23,43.71,3,4,Current,328358.20895522385,328358.20895522385,0.0,219849
36509,2021,6715,147200,80.0,2,3.0,147200,13.2,26.48,3,3,Current,184000.0,184000.0,0.0,147200
36519,2021,7684,188800,80.0,2,3.125,188800,15.11,33.0,3,3,Current,236000.0,236000.0,0.0,188800
36537,2021,4790,155148,95.0,2,3.25,156750,20.78,34.01,3,5,Current,165000.0,165000.0,0.0,155148
36565,2021,8666,267000,58.0,2,3.0,267000,16.4,31.56,2,4,Current,460344.82758620696,460344.82758620696,0.0,267000
36574,2021,8106,74000,50.0,2,3.0,74000,7.62,46.79,3,3,Current,148000.0,148000.0,0.0,74000
36587,2021,10440,188800,80.0,2,2.875,188800,10.74,34.27,3,5,Current,236000.0,236000.0,0.0,188800
36609,2021,5793,75000,79.0,2,2.875,75000,9.7,44.53,3,3,Current,94936.70886075948,94936.70886075948,0.0,75000
36624,2021,7232,120541,97.0,2,3.75,120541,10.1,38.76,2,5,Current,124269.07216494846,124269.07216494846,0.0,120541
36630,2021,10249,144000,80.0,2,2.75,144000,8.44,40.24,3,2,Current,180000.0,180000.0,0.0,144000
36650,2021,4278,164000,80.0,2,3.0,164000,26.43,38.07,3,4,Current,205000.0,205000.0,0.0,164000
36674,2021,8979,84000,80.0,2,2.75,84000,6.96,43.37,3,4,Current,105000.0,105000.0,0.0,84000
36697,2021,8497,129600,80.0,2,3.0,129600,9.29,26.32,2,2,Current,162000.0,162000.0,0.0,129600
36705,2021,7503,196000,77.0,2,3.25,196000,15.36,43.68,3,3,Current,254545.45454545453,254545.45454545453,0.0,196000
36710,2021,10049,148000,80.0,2,2.75,148000,10.93,42.67,3,2,Current,185000.0,185000.0,0.0,148000
36716,2021,8668,248232,78.0,2,3.625,249000,18.73,34.75,3,2,Current,319230.76923076925,319230.76923076925,0.0,248232
36717,2021,6038,175205,90.0,2,3.125,175500,17.71,30.78,3,5,Current,195000.0,195000.0,0.0,175205
36731,2021,8855,188000,80.0,2,3.25,188000,12.35,35.01,3,3,Current,235000.0,235000.0,0.0,188000
36761,2021,2773,117800,95.0,2,3.0,117800,29.74,42.25,3,4,Current,124000.0,124000.0,0.0,117800
36766,2021,7446,112000,76.0,2,2.875,112000,11.14,27.86,3,3,Current,147368.42105263157,147368.42105263157,0.0,112000
36788,2021,9793,173000,75.0,2,3.25,173000,11.39,20.73,2,3,Current,230666.66666666663,230666.66666666663,0.0,173000
36798,2021,8032,210000,85.0,2,2.875,210000,19.37,34.91,3,4,Current,247058.82352941175,247058.82352941175,0.0,210000
36805,2021,12212,239200,80.0,2,3.375,239200,11.45,36.62,3,3,Current,299000.0,299000.0,0.0,239200
36807,2021,7399,251250,75.0,2,3.0,251250,22.36,39.74,3,4,Current,335000.0,335000.0,0.0,251250
36809,2021,6610,221000,71.0,2,3.0,221000,21.43,31.19,3,3,Current,311267.6056338028,311267.6056338028,0.0,221000
36810,2021,6673,132800,80.0,2,2.875,132800,16.94,33.8,3,4,Current,166000.0,166000.0,0.0,132800
36832,2021,5559,104000,80.0,2,3.25,104000,12.53,33.19,2,3,Current,130000.0,130000.0,0.0,104000
36913,2021,4597,176500,68.0,2,2.625,176500,26.03,35.21,3,4,Current,259558.82352941172,259558.82352941172,0.0,176500
36927,2021,3870,137350,71.0,2,3.125,137350,21.61,26.65,3,4,Current,193450.7042253521,193450.7042253521,0.0,137350
36965,2021,9287,216000,80.0,2,2.875,216000,14.13,32.95,3,2,Current,270000.0,270000.0,0.0,216000
37007,2021,4908,72126,62.0,2,2.875,72126,9.94,21.35,2,2,Current,116332.25806451614,116332.25806451614,0.0,72126
37045,2021,8824,260000,79.0,2,3.625,260000,18.9,23.33,3,2,Current,329113.9240506329,329113.9240506329,0.0,260000
37098,2021,4993,106000,72.0,2,3.125,106000,15.58,25.75,3,3,Current,147222.22222222222,147222.22222222222,0.0,106000
37105,2021,5841,106000,80.0,2,3.125,106000,14.14,20.59,3,3,Current,132500.0,132500.0,0.0,106000
37109,2021,10824,255000,68.0,2,3.0,255000,15.83,23.56,3,3,Current,375000.0,375000.0,0.0,255000
37120,2021,7605,195500,85.0,2,3.25,195500,14.77,28.33,2,4,Current,230000.0,230000.0,0.0,195500
37128,2021,7561,141901,71.0,2,2.875,141901,10.64,16.23,2,2,Current,199860.5633802817,199860.5633802817,0.0,141901
37129,2021,6804,225000,79.0,2,2.875,225000,19.87,42.87,3,3,Current,284810.12658227846,284810.12658227846,0.0,225000
37135,2021,8714,188000,86.0,2,3.25,188000,13.08,32.71,3,2,Current,218604.6511627907,218604.6511627907,0.0,188000
37141,2021,6469,96000,80.0,2,3.0,96000,10.81,31.31,3,3,Current,120000.0,120000.0,0.0,96000
37145,2021,6605,98000,73.0,2,2.625,98000,11.5,41.58,3,3,Current,134246.57534246577,134246.57534246577,0.0,98000
37197,2021,9826,232000,62.0,2,2.875,232000,16.88,34.23,3,3,Current,374193.5483870968,374193.5483870968,0.0,232000
37198,2021,14976,150300,90.0,2,3.125,150300,13.27,44.41,3,5,Current,167000.0,167000.0,0.0,150300
37244,2021,8483,160000,37.0,2,2.75,160000,17.96,40.11,2,4,Current,432432.4324324324,432432.4324324324,0.0,160000
37275,2021,7458,150400,80.0,2,3.25,150400,14.16,29.06,3,3,Current,188000.0,188000.0,0.0,150400
37292,2021,7505,161500,95.0,2,3.125,161500,14.47,29.34,3,3,Current,170000.0,170000.0,0.0,161500
37316,2021,4023,207500,80.0,2,3.25,207500,34.05,37.03,3,4,Current,259375.0,259375.0,0.0,207500
37345,2021,7562,160000,80.0,2,2.875,160000,11.03,31.62,3,2,Current,200000.0,200000.0,0.0,160000
37381,2021,8453,137500,75.0,2,3.0,137500,10.45,26.76,3,3,Current,183333.3333333333,183333.3333333333,0.0,137500
37411,2021,9334,230000,72.0,2,2.75,230000,19.83,30.04,3,3,Current,319444.44444444444,319444.44444444444,0.0,230000
37446,2021,8403,112000,67.0,2,3.0,112000,9.67,44.6,3,2,Current,167164.1791044776,167164.1791044776,0.0,112000
37449,2021,8050,171000,95.0,2,3.0,171000,13.82,34.54,2,2,Current,180000.0,180000.0,0.0,171000
37462,2021,7824,79200,80.0,2,2.75,79200,9.88,13.19,2,3,Current,99000.0,99000.0,0.0,79200
37479,2021,9505,218000,73.0,2,3.125,218000,13.4,34.26,2,2,Current,298630.1369863014,298630.1369863014,0.0,218000
37504,2021,8372,216000,80.0,2,2.875,216000,15.65,35.94,3,4,Current,270000.0,270000.0,0.0,216000
37556,2021,7198,212000,80.0,2,3.25,212000,16.75,17.29,3,4,Current,265000.0,265000.0,0.0,212000
37566,2021,6760,109718,88.0,2,3.125,109718,10.74,30.91,3,4,Current,124679.54545454546,124679.54545454546,0.0,109718
37597,2021,10284,156000,80.0,2,3.0,156000,10.13,39.12,3,3,Current,195000.0,195000.0,0.0,156000
37611,2021,8203,220000,80.0,2,3.25,220000,15.13,30.72,3,4,Current,275000.0,275000.0,0.0,220000
37618,2021,5428,151000,88.0,2,2.75,151000,19.14,40.63,3,5,Current,171590.9090909091,171590.9090909091,0.0,151000
37664,2021,5496,262500,75.0,2,3.125,262500,28.76,35.46,2,3,Current,350000.0,350000.0,0.0,262500
37734,2021,9425,90000,80.0,2,3.25,90000,6.0,30.17,3,4,Current,112500.0,112500.0,0.0,90000
37737,2021,4525,100300,85.0,2,3.25,100300,13.38,20.65,2,4,Current,118000.0,118000.0,0.0,100300
37740,2021,6116,133000,95.0,2,3.125,133000,15.25,28.85,3,3,Current,140000.0,140000.0,0.0,133000
37747,2021,6916,111300,65.0,2,3.0,111300,8.82,42.32,2,3,Current,171230.76923076922,171230.76923076922,0.0,111300
37788,2021,10137,227800,76.0,2,3.25,227800,14.22,25.85,3,3,Current,299736.84210526315,299736.84210526315,0.0,227800
37826,2021,7242,205000,69.0,2,2.875,205000,16.35,38.31,3,3,Current,297101.4492753624,297101.4492753624,0.0,205000
37833,2021,4333,115425,95.0,2,3.0,115425,15.18,25.56,3,4,Current,121500.0,121500.0,0.0,115425
37840,2021,6218,137500,77.0,2,3.125,137500,12.72,18.59,2,4,Current,178571.42857142858,178571.42857142858,0.0,137500
37844,2021,7151,80000,71.0,2,2.875,80000,10.11,39.4,3,2,Current,112676.05633802818,112676.05633802818,0.0,80000
37906,2021,6976,127000,67.0,2,3.25,127000,11.24,45.19,3,4,Current,189552.23880597012,189552.23880597012,0.0,127000
37915,2021,9855,156000,78.0,2,2.875,156000,11.05,29.32,3,2,Current,200000.0,200000.0,0.0,156000
37966,2021,6883,270000,75.0,2,3.25,270000,20.82,37.49,2,2,Current,360000.0,360000.0,0.0,270000
38120,2021,6952,199500,95.0,2,3.25,199500,16.74,16.74,3,3,Current,210000.0,210000.0,0.0,199500
38155,2021,9613,168000,80.0,2,3.0,168000,11.69,28.51,3,4,Current,210000.0,210000.0,0.0,168000
38271,2021,7561,186750,75.0,2,3.375,186750,17.09,33.24,3,5,Current,249000.0,249000.0,0.0,186750
38314,2021,8320,242250,95.0,2,3.375,242250,17.19,19.5,3,4,Current,255000.0,255000.0,0.0,242250
38426,2021,8333,185500,72.0,2,2.875,185500,12.66,38.97,3,3,Current,257638.8888888889,257638.8888888889,0.0,185500
38483,2021,7904,262500,72.0,2,3.0,262500,18.65,39.31,3,3,Current,364583.3333333334,364583.3333333334,0.0,262500
38541,2021,5633,170295,86.0,2,3.125,171000,19.0,32.36,3,3,Current,198837.2093023256,198837.2093023256,0.0,170295
38556,2021,8917,159725,89.0,2,3.0,160000,10.56,31.98,3,4,Current,179775.2808988764,179775.2808988764,0.0,159725
38558,2021,7250,220000,66.0,2,3.125,220000,19.14,36.51,3,4,Current,333333.3333333333,333333.3333333333,0.0,220000
38562,2021,10862,234605,65.0,2,3.125,235000,12.99,32.9,3,5,Current,361538.4615384615,361538.4615384615,0.0,234605
38575,2021,5124,109823,75.0,2,3.375,110000,14.95,38.23,3,3,Current,146666.66666666666,146666.66666666666,0.0,109823
38587,2021,15819,171000,56.0,2,2.875,171000,7.01,39.54,3,3,Current,305357.14285714284,305357.14285714284,0.0,171000
38602,2021,8913,155000,69.0,2,3.0,155000,12.48,33.89,3,4,Current,224637.68115942032,224637.68115942032,0.0,155000
38704,2021,6211,138700,75.0,2,2.875,138700,12.88,30.64,3,4,Current,184933.3333333333,184933.3333333333,0.0,138700
38821,2021,6147,258000,84.0,2,3.125,258000,25.56,36.09,3,4,Current,307142.8571428572,307142.8571428572,0.0,258000
38890,2021,4870,104500,95.0,2,3.125,104500,18.9,35.9,3,4,Current,110000.0,110000.0,0.0,104500
39002,2021,5260,211500,71.0,2,3.125,211500,28.12,39.87,3,5,Current,297887.323943662,297887.323943662,0.0,211500
39024,2021,8851,146000,74.0,2,2.875,146000,9.69,40.46,3,5,Current,197297.2972972973,197297.2972972973,0.0,146000
39071,2021,5573,147283,99.0,2,3.75,147283,20.87,31.15,3,2,Current,148770.70707070708,148770.70707070708,0.0,147283
39121,2021,6777,170000,70.0,2,2.875,170000,17.47,35.25,3,4,Current,242857.14285714287,242857.14285714287,0.0,170000
39171,2021,4585,112100,69.0,2,2.875,112100,13.52,29.42,3,4,Current,162463.76811594205,162463.76811594205,0.0,112100
39180,2021,6823,217390,80.0,2,3.0,217390,24.37,39.66,3,3,Current,271737.5,271737.5,0.0,217390
39205,2021,12164,228750,75.0,2,2.375,228750,14.99,39.41,3,4,Current,305000.0,305000.0,0.0,228750
39217,2021,2916,118833,75.0,2,3.5,119250,29.8,40.23,3,3,Current,159000.0,159000.0,0.0,118833
39281,2021,6709,86016,56.0,2,2.75,86016,10.84,38.49,3,3,Current,153599.99999999997,153599.99999999997,0.0,86016
39524,2021,9899,169500,74.0,2,3.0,169500,9.17,41.16,3,3,Current,229054.05405405405,229054.05405405405,0.0,169500
39636,2021,8560,224259,66.0,2,3.25,225000,16.23,37.08,3,3,Current,340909.0909090909,340909.0909090909,0.0,224259
39698,2021,9583,257400,90.0,2,3.0,257400,17.8,31.98,3,4,Current,286000.0,286000.0,0.0,257400
39787,2021,10377,254350,77.0,2,2.75,254350,12.32,38.36,3,4,Current,330324.67532467534,330324.67532467534,0.0,254350
39799,2021,9469,166400,80.0,2,3.25,166400,10.84,34.61,3,3,Current,208000.0,208000.0,0.0,166400
39897,2021,4347,81400,74.68,2,2.625,81400,16.4,42.99,3,5,Current,108998.3931440814,108998.3931440814,0.0,81400
40002,2021,5955,180000,75.0,2,3.0,180000,18.27,31.64,3,3,Current,240000.0,240000.0,0.0,180000
