,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
101045,2020,8564,150000,74.0,2,3.625,150000,17.28,17.28,5,3,Current,202702.7027027027,202702.7027027027,0.0,150000
101057,2020,6709,145800,82.0,2,3.75,145800,18.59,18.59,4,3,Current,177804.8780487805,177804.8780487805,0.0,145800
101059,2020,7798,128155,95.0,2,3.625,128155,14.79,14.79,5,2,Current,134900.0,134900.0,0.0,128155
101068,2020,8075,213750,95.0,2,3.75,213750,18.35,18.35,5,4,Current,225000.0,225000.0,0.0,213750
101077,2020,6950,203000,80.0,2,3.875,203000,17.81,17.81,5,3,Current,253750.0,253750.0,0.0,203000
101125,2020,12916,228000,80.0,2,4.375,228000,12.93,12.93,5,5,Current,285000.0,285000.0,0.0,228000
101156,2020,13218,140400,80.0,2,4.125,140400,9.04,9.04,5,5,Current,175500.0,175500.0,0.0,140400
101177,2020,7355,197000,95.0,2,3.75,197000,19.91,19.91,4,3,Current,207368.4210526316,207368.4210526316,0.0,197000
101212,2020,9099,198310,80.0,2,3.875,200000,16.04,16.04,4,4,Current,250000.0,250000.0,0.0,198310
101223,2020,6067,152000,82.0,2,3.75,152000,20.05,20.05,5,3,Current,185365.8536585366,185365.8536585366,0.0,152000
101256,2020,8670,156500,74.0,2,3.75,156500,9.51,9.51,5,5,Current,211486.48648648648,211486.48648648648,0.0,156500
101270,2020,12845,208800,80.0,2,3.875,208800,13.9,13.9,4,5,Current,261000.0,261000.0,0.0,208800
101339,2020,11250,186000,73.0,2,3.875,186000,12.14,12.14,5,5,Current,254794.5205479452,254794.5205479452,0.0,186000
101343,2020,5697,164800,80.0,2,4.0,164800,21.9,21.9,4,5,Current,206000.0,206000.0,0.0,164800
101357,2020,9308,220000,68.0,2,3.75,220000,20.92,20.92,5,5,Current,323529.41176470584,323529.41176470584,0.0,220000
101372,2020,9541,176800,80.0,2,4.0,176800,14.16,14.16,5,4,Current,221000.0,221000.0,0.0,176800
101428,2020,7917,185600,80.0,2,3.625,185600,19.86,19.86,5,5,Current,232000.0,232000.0,0.0,185600
101430,2020,8748,224180,80.0,2,3.625,224180,17.41,17.41,4,5,Current,280225.0,280225.0,0.0,224180
101432,2020,8297,213750,95.0,2,4.0,213750,22.21,22.21,5,3,Current,225000.0,225000.0,0.0,213750
101434,2020,9929,216800,80.0,3,3.875,216800,20.83,20.83,4,5,Current,271000.0,271000.0,0.0,216800
101483,2020,7271,190000,95.0,2,3.75,190000,22.15,22.15,5,4,Current,200000.0,200000.0,0.0,190000
101495,2020,12132,241600,80.0,2,4.0,241600,14.42,14.42,4,4,Current,302000.0,302000.0,0.0,241600
101503,2020,10965,236000,80.0,2,3.75,236000,14.0,14.0,4,4,Current,295000.0,295000.0,0.0,236000
101505,2020,10164,191250,85.0,2,4.0,191250,13.35,13.35,5,3,Current,225000.0,225000.0,0.0,191250
101522,2020,9788,198561,90.0,3,4.0,198561,17.0,17.0,5,5,Current,220623.3333333333,220623.3333333333,0.0,198561
101538,2020,9917,185155,95.0,2,3.75,185155,12.05,12.05,4,5,Current,194900.0,194900.0,0.0,185155
101539,2020,8405,250000,90.0,2,3.875,250000,17.77,17.77,4,3,Current,277777.7777777777,277777.7777777777,0.0,250000
101550,2020,9775,195700,95.0,2,3.75,195700,12.09,12.09,5,5,Current,206000.0,206000.0,0.0,195700
101559,2020,9584,194750,95.0,2,4.125,194750,12.94,12.94,4,3,Current,205000.0,205000.0,0.0,194750
101560,2020,8822,198000,90.0,2,3.75,198000,14.06,14.06,5,4,Current,220000.0,220000.0,0.0,198000
101571,2020,6216,243615,70.0,2,3.75,243615,20.21,20.21,5,5,Current,348021.4285714286,348021.4285714286,0.0,243615
101581,2020,12720,208500,74.0,2,3.625,208500,13.4,13.4,5,4,Current,281756.75675675675,281756.75675675675,0.0,208500
101597,2020,8417,238500,90.0,2,3.75,238500,18.24,18.24,5,5,Current,265000.0,265000.0,0.0,238500
101600,2020,8692,206500,93.0,2,3.75,206500,14.56,14.56,4,4,Current,222043.01075268816,222043.01075268816,0.0,206500
101662,2020,8165,198300,73.0,2,3.625,198300,15.29,15.29,5,4,Current,271643.8356164384,271643.8356164384,0.0,198300
101682,2020,8576,212000,80.0,2,3.75,212000,14.3,14.3,5,5,Current,265000.0,265000.0,0.0,212000
101693,2020,8258,224000,61.0,2,3.875,224000,16.63,16.63,4,5,Current,367213.1147540984,367213.1147540984,0.0,224000
101709,2020,7302,208000,80.0,2,3.75,208000,19.23,19.23,5,4,Current,260000.0,260000.0,0.0,208000
101730,2020,8634,214000,84.0,2,3.625,214000,17.29,17.29,4,4,Current,254761.9047619048,254761.9047619048,0.0,214000
101774,2020,8603,232750,95.0,2,3.875,232750,19.66,19.66,4,3,Current,245000.0,245000.0,0.0,232750
101784,2020,8565,184000,77.0,2,4.0,184000,12.79,12.79,4,3,Current,238961.03896103892,238961.03896103892,0.0,184000
101785,2020,9177,224000,80.0,2,3.875,224000,19.3,19.3,4,4,Current,280000.0,280000.0,0.0,224000
101806,2020,4320,108000,75.0,2,3.875,108000,16.54,16.54,5,3,Current,144000.0,144000.0,0.0,108000
101814,2020,4224,126400,80.0,2,3.625,126400,18.38,18.38,5,5,Current,158000.0,158000.0,0.0,126400
101834,2020,9632,235200,80.0,2,3.75,235200,12.2,12.2,5,4,Current,294000.0,294000.0,0.0,235200
101843,2020,10428,218439,50.0,2,4.125,220000,13.59,13.59,5,5,Current,440000.0,440000.0,0.0,218439
101851,2020,13251,190000,95.0,2,4.125,190000,8.86,8.86,5,5,Current,200000.0,200000.0,0.0,190000
101864,2020,8781,196800,80.0,2,3.875,196800,12.86,12.86,5,5,Current,246000.0,246000.0,0.0,196800
101900,2020,9568,240000,80.0,2,4.125,240000,18.79,18.79,4,5,Current,300000.0,300000.0,0.0,240000
101931,2020,9653,170354,78.0,2,3.625,170354,13.82,13.82,5,5,Current,218402.5641025641,218402.5641025641,0.0,170354
101937,2020,8562,193000,69.0,2,3.5,193000,17.0,17.0,5,5,Current,279710.14492753625,279710.14492753625,0.0,193000
101964,2020,9090,200000,73.0,2,3.875,200000,21.15,21.15,4,4,Current,273972.602739726,273972.602739726,0.0,200000
101968,2020,11527,235000,80.0,2,3.625,235000,14.8,14.8,5,4,Current,293750.0,293750.0,0.0,235000
102001,2020,9135,215657,74.0,2,3.625,217000,18.54,18.54,4,4,Current,293243.24324324325,293243.24324324325,0.0,215657
102061,2020,7021,130500,75.0,2,3.625,130500,14.56,14.56,5,4,Current,174000.0,174000.0,0.0,130500
102071,2020,8334,190000,79.0,2,3.75,190000,14.45,14.45,4,3,Current,240506.32911392403,240506.32911392403,0.0,190000
102090,2020,6437,189360,66.0,2,3.5,189360,19.67,19.67,5,5,Current,286909.0909090909,286909.0909090909,0.0,189360
102102,2020,10308,162400,80.0,2,4.375,162400,11.22,11.22,4,4,Current,203000.0,203000.0,0.0,162400
102194,2020,7753,160000,80.0,2,3.625,160000,16.37,16.37,4,3,Current,200000.0,200000.0,0.0,160000
102211,2020,6853,147250,95.0,2,3.625,147250,17.76,17.76,4,3,Current,155000.0,155000.0,0.0,147250
102259,2020,8531,106697,63.0,2,4.125,107000,10.88,10.88,5,3,Current,169841.26984126985,169841.26984126985,0.0,106697
102273,2020,8581,201600,80.0,2,3.625,201600,16.99,16.99,5,4,Current,252000.0,252000.0,0.0,201600
102426,2020,6583,184800,80.0,2,3.625,184800,17.13,17.13,4,4,Current,231000.0,231000.0,0.0,184800
102483,2020,5432,190875,73.0,2,3.5,190875,17.97,17.97,5,5,Current,261472.60273972605,261472.60273972605,0.0,190875
102546,2020,11338,200000,80.0,2,4.0,200000,13.59,13.59,4,2,Current,250000.0,250000.0,0.0,200000
102574,2020,6311,156000,80.0,2,3.875,156000,19.82,19.82,4,3,Current,195000.0,195000.0,0.0,156000
102716,2020,8329,205105,95.0,2,3.5,205105,18.84,18.84,4,5,Current,215900.0,215900.0,0.0,205105
102975,2020,6459,134462,72.0,2,3.625,135300,20.72,20.72,4,4,Current,187916.6666666667,187916.6666666667,0.0,134462
103456,2020,8528,185600,80.0,2,3.85,185600,16.94,16.94,4,2,Current,232000.0,232000.0,0.0,185600
103948,2020,7083,206000,90.0,2,3.5,206000,17.85,17.85,5,5,Current,228888.88888888888,228888.88888888888,0.0,206000
103954,2020,6238,172000,80.0,2,4.0,172000,19.79,19.79,4,5,Current,215000.0,215000.0,0.0,172000
103957,2020,8228,133000,95.0,2,4.25,133000,11.67,11.67,4,4,Current,140000.0,140000.0,0.0,133000
103958,2020,11201,204000,80.0,2,3.75,204000,13.46,13.46,5,5,Current,255000.0,255000.0,0.0,204000
103961,2020,7611,155775,80.0,2,4.0,156000,15.87,15.87,5,5,Current,195000.0,195000.0,0.0,155775
103967,2020,6775,67020,75.0,2,3.75,67300,12.19,12.19,5,5,Current,89733.33333333333,89733.33333333333,0.0,67020
103975,2020,6456,84000,80.0,2,4.0,84000,10.67,10.67,5,5,Current,105000.0,105000.0,0.0,84000
103982,2020,3333,45500,95.0,2,4.125,45500,13.98,13.98,4,2,Current,47894.73684210527,47894.73684210527,0.0,45500
103989,2020,4561,124416,95.0,2,3.875,124600,20.41,20.41,5,4,Current,131157.8947368421,131157.8947368421,0.0,124416
103998,2020,8065,130000,50.0,2,4.25,130000,10.43,10.43,5,5,Current,260000.0,260000.0,0.0,130000
104023,2020,6016,193500,79.0,2,3.625,193500,19.81,19.81,4,4,Current,244936.70886075948,244936.70886075948,0.0,193500
104033,2020,11875,233870,94.0,2,3.5,233870,12.16,12.16,5,4,Current,248797.8723404256,248797.8723404256,0.0,233870
104058,2020,9548,239045,90.0,2,3.75,240600,15.57,15.57,4,4,Current,267333.3333333333,267333.3333333333,0.0,239045
104081,2020,8654,215500,75.0,2,3.5,215500,17.37,17.37,5,3,Current,287333.3333333333,287333.3333333333,0.0,215500
104095,2020,5464,112000,80.0,2,3.75,112000,15.46,15.46,5,5,Current,140000.0,140000.0,0.0,112000
104096,2020,7627,203000,80.0,2,3.5,203000,15.05,15.05,5,5,Current,253750.0,253750.0,0.0,203000
104106,2020,9967,139650,88.0,2,3.75,139650,8.43,8.43,5,5,Current,158693.18181818182,158693.18181818182,0.0,139650
104120,2020,10368,220000,80.0,2,3.625,220000,14.36,14.36,5,4,Current,275000.0,275000.0,0.0,220000
104134,2020,9927,232000,77.0,2,4.5,232000,15.34,15.34,5,5,Current,301298.7012987013,301298.7012987013,0.0,232000
104150,2020,7294,160000,55.0,2,3.625,160000,17.81,17.81,4,4,Current,290909.0909090909,290909.0909090909,0.0,160000
104180,2020,6916,75200,80.0,2,3.875,75200,8.79,8.79,5,5,Current,94000.0,94000.0,0.0,75200
104190,2020,8544,188000,71.0,2,3.75,188000,15.34,15.34,5,5,Current,264788.73239436623,264788.73239436623,0.0,188000
104267,2020,10174,130500,80.0,2,3.75,130500,10.17,10.17,5,5,Current,163125.0,163125.0,0.0,130500
104272,2020,4746,58800,80.0,2,3.75,58800,9.31,9.31,5,4,Current,73500.0,73500.0,0.0,58800
104307,2020,8491,195000,77.0,2,3.875,195000,15.85,15.85,5,4,Current,253246.75324675324,253246.75324675324,0.0,195000
104327,2020,7446,250000,79.0,2,3.75,250000,16.15,16.15,4,4,Current,316455.69620253163,316455.69620253163,0.0,250000
104330,2020,4361,115000,80.0,2,3.875,115000,18.21,18.21,5,5,Current,143750.0,143750.0,0.0,115000
104355,2020,10106,180000,80.0,2,3.5,180000,18.31,18.31,5,5,Current,225000.0,225000.0,0.0,180000
104357,2020,10300,205520,80.0,2,3.875,205520,12.83,12.83,5,5,Current,256900.0,256900.0,0.0,205520
104362,2020,5836,183000,75.0,2,3.625,183000,17.74,17.74,5,5,Current,244000.0,244000.0,0.0,183000
104369,2020,8213,220000,80.0,2,4.125,220000,18.92,18.92,5,3,Current,275000.0,275000.0,0.0,220000
104382,2020,7214,170050,95.0,2,3.75,170050,15.46,15.46,5,4,Current,179000.0,179000.0,0.0,170050
104385,2020,8439,235000,59.0,2,3.625,235000,16.55,16.55,5,5,Current,398305.0847457628,398305.0847457628,0.0,235000
104388,2020,7730,205000,82.0,2,3.875,205000,16.5,16.5,4,3,Current,250000.00000000003,250000.00000000003,0.0,205000
104411,2020,8672,240000,75.0,2,3.75,240000,17.16,17.16,5,4,Current,320000.0,320000.0,0.0,240000
104420,2020,9442,222700,80.0,2,3.75,222700,14.19,14.19,5,5,Current,278375.0,278375.0,0.0,222700
104518,2020,8721,220000,74.0,2,3.75,220000,17.28,17.28,4,5,Current,297297.2972972973,297297.2972972973,0.0,220000
104538,2020,7757,204250,95.0,2,3.625,204250,16.38,16.38,5,5,Current,215000.0,215000.0,0.0,204250
104553,2020,10871,205000,63.0,2,3.75,205000,11.46,11.46,5,5,Current,325396.8253968254,325396.8253968254,0.0,205000
104596,2020,9598,224000,80.0,2,3.75,224000,16.88,16.88,5,5,Current,280000.0,280000.0,0.0,224000
104600,2020,11299,222400,80.0,2,4.25,222400,12.81,12.81,4,3,Current,278000.0,278000.0,0.0,222400
104624,2020,6009,104500,77.0,2,3.875,104500,13.8,13.8,4,5,Current,135714.2857142857,135714.2857142857,0.0,104500
104632,2020,8017,195700,95.0,2,3.75,195700,16.28,16.28,5,4,Current,206000.0,206000.0,0.0,195700
104658,2020,10300,236000,80.0,2,3.625,236000,13.58,13.58,5,5,Current,295000.0,295000.0,0.0,236000
104660,2020,7384,226000,62.0,2,3.75,226000,22.29,22.29,5,5,Current,364516.12903225806,364516.12903225806,0.0,226000
104694,2020,12753,214104,79.0,2,3.75,214104,12.17,12.17,4,3,Current,271017.7215189873,271017.7215189873,0.0,214104
104697,2020,6800,162500,84.0,2,3.75,162500,16.95,16.95,5,5,Current,193452.38095238092,193452.38095238092,0.0,162500
104710,2020,5305,178000,80.0,2,4.0,178000,19.02,19.02,4,3,Current,222500.0,222500.0,0.0,178000
104714,2020,11586,192224,80.0,2,3.875,192224,10.92,10.92,4,4,Current,240280.0,240280.0,0.0,192224
104728,2020,4018,91500,72.0,2,3.875,91500,15.65,15.65,4,5,Current,127083.33333333334,127083.33333333334,0.0,91500
104729,2020,7496,248000,80.0,2,3.875,248000,6.85,6.85,5,5,Current,310000.0,310000.0,0.0,248000
104738,2020,11339,210350,78.0,2,3.875,210350,11.61,11.61,5,5,Current,269679.4871794872,269679.4871794872,0.0,210350
104768,2020,8780,221350,95.0,2,3.5,221350,15.41,15.41,5,4,Current,233000.0,233000.0,0.0,221350
104792,2020,6075,160500,59.0,2,3.75,160500,20.0,20.0,5,5,Current,272033.8983050848,272033.8983050848,0.0,160500
104842,2020,6376,206400,80.0,2,3.625,206400,18.36,18.36,4,3,Current,258000.0,258000.0,0.0,206400
104843,2020,7626,201000,70.0,2,3.75,201000,16.68,16.68,4,3,Current,287142.8571428572,287142.8571428572,0.0,201000
104859,2020,4895,135000,94.0,2,4.0,135000,20.76,20.76,4,4,Current,143617.02127659574,143617.02127659574,0.0,135000
104867,2020,9189,202000,78.0,2,3.625,202000,15.76,15.76,4,4,Current,258974.35897435897,258974.35897435897,0.0,202000
104879,2020,7331,176000,80.0,2,3.625,176000,17.4,17.4,5,5,Current,220000.0,220000.0,0.0,176000
104886,2020,7976,204250,95.0,2,3.75,204250,15.43,15.43,5,4,Current,215000.0,215000.0,0.0,204250
104904,2020,10972,225000,90.0,2,3.625,225000,12.85,12.85,4,5,Current,250000.0,250000.0,0.0,225000
104911,2020,5965,140125,95.0,2,3.625,140125,16.48,16.48,4,4,Current,147500.0,147500.0,0.0,140125
104917,2020,7221,200000,84.0,2,3.875,200000,15.5,15.5,4,3,Current,238095.2380952381,238095.2380952381,0.0,200000
104919,2020,11619,191920,80.0,2,4.5,191920,10.71,10.71,4,2,Current,239900.0,239900.0,0.0,191920
104921,2020,7542,237000,78.0,2,4.0,237000,19.06,19.06,4,3,Current,303846.1538461538,303846.1538461538,0.0,237000
104924,2020,7239,200000,83.0,2,3.625,200000,19.15,19.15,5,4,Current,240963.85542168675,240963.85542168675,0.0,200000
104928,2020,7138,126400,80.0,2,4.0,126400,10.36,10.36,4,3,Current,158000.0,158000.0,0.0,126400
104929,2020,9935,169600,80.0,2,4.125,169600,10.76,10.76,4,3,Current,212000.0,212000.0,0.0,169600
104932,2020,4992,98000,80.0,2,3.75,98000,16.08,16.08,4,3,Current,122500.0,122500.0,0.0,98000
104940,2020,3994,108000,80.0,2,4.25,108000,16.33,16.33,4,5,Current,135000.0,135000.0,0.0,108000
104957,2020,11383,206250,75.0,2,4.25,206250,12.32,12.32,4,3,Current,275000.0,275000.0,0.0,206250
105000,2020,7822,216000,80.0,2,3.875,216000,15.84,15.84,5,5,Current,270000.0,270000.0,0.0,216000
105003,2020,8840,252000,80.0,2,3.625,252000,15.14,15.14,5,4,Current,315000.0,315000.0,0.0,252000
105021,2020,4361,108231,66.0,2,3.875,108231,19.53,19.53,5,5,Current,163986.36363636362,163986.36363636362,0.0,108231
105026,2020,8705,195000,79.0,2,3.75,195000,14.54,14.54,4,4,Current,246835.44303797468,246835.44303797468,0.0,195000
105036,2020,8064,220000,80.0,2,3.625,220000,17.63,17.63,4,4,Current,275000.0,275000.0,0.0,220000
105082,2020,6335,110000,86.0,2,3.875,110000,13.89,13.89,4,4,Current,127906.97674418605,127906.97674418605,0.0,110000
105103,2020,8608,151500,76.0,2,3.75,151500,12.53,12.53,5,5,Current,199342.1052631579,199342.1052631579,0.0,151500
105123,2020,10243,95000,58.0,2,4.875,95000,8.52,8.52,3,4,Current,163793.10344827588,163793.10344827588,0.0,95000
105129,2020,8444,248000,69.0,2,4.0,248000,15.76,15.76,5,5,Current,359420.2898550725,359420.2898550725,0.0,248000
105141,2020,5559,150000,64.0,2,4.0,150000,20.57,20.57,4,5,Current,234375.0,234375.0,0.0,150000
105142,2020,8686,141000,73.0,2,3.75,141000,15.28,15.28,5,5,Current,193150.68493150687,193150.68493150687,0.0,141000
105143,2020,8933,165000,80.0,2,3.625,165000,13.87,13.87,5,3,Current,206250.0,206250.0,0.0,165000
105189,2020,8518,206400,80.0,2,3.875,206400,16.11,16.11,4,4,Current,258000.0,258000.0,0.0,206400
105252,2020,6989,215200,80.0,2,3.875,215200,19.94,19.94,4,4,Current,269000.0,269000.0,0.0,215200
105260,2020,5864,18312,77.0,2,3.875,115000,14.99,14.99,5,5,Current,149350.64935064936,149350.64935064936,0.0,18312
105263,2020,5614,86200,95.0,2,4.0,90250,11.09,11.09,5,5,Current,95000.0,95000.0,0.0,86200
105265,2020,7487,230899,80.0,2,4.25,238400,20.74,20.74,5,3,Current,298000.0,298000.0,0.0,230899
105268,2020,7330,47951,74.0,2,3.875,60000,11.12,11.12,5,5,Current,81081.08108108108,81081.08108108108,0.0,47951
105270,2020,6242,56190,90.0,2,4.5,57600,7.74,7.74,4,5,Current,64000.0,64000.0,0.0,56190
105273,2020,11183,192186,90.0,2,4.5,197100,14.54,14.54,4,3,Current,219000.0,219000.0,0.0,192186
105278,2020,4933,54286,56.0,2,4.5,64000,11.65,11.65,5,5,Current,114285.71428571428,114285.71428571428,0.0,54286
105279,2020,14494,175698,80.0,2,4.5,180000,10.67,10.67,5,5,Current,225000.0,225000.0,0.0,175698
105282,2020,7503,123555,90.0,2,4.75,126000,12.17,12.17,5,5,Current,140000.0,140000.0,0.0,123555
105284,2020,7615,172620,78.0,2,4.865,175500,17.28,17.28,5,4,Current,225000.0,225000.0,0.0,172620
105289,2020,8804,113027,80.0,2,4.625,115800,16.78,16.78,5,5,Current,144750.0,144750.0,0.0,113027
105291,2020,8006,108366,53.0,2,4.375,110500,13.3,13.3,5,5,Current,208490.56603773584,208490.56603773584,0.0,108366
105296,2020,9751,251200,80.0,2,3.75,251200,12.95,12.95,5,5,Current,314000.0,314000.0,0.0,251200
105297,2020,6766,142000,95.0,2,3.75,142000,15.52,15.52,4,4,Current,149473.68421052632,149473.68421052632,0.0,142000
105298,2020,5226,164531,82.0,2,4.0,164531,17.33,17.33,4,4,Current,200647.56097560973,200647.56097560973,0.0,164531
105321,2020,7080,200000,80.0,2,3.625,200000,16.71,16.71,5,4,Current,250000.0,250000.0,0.0,200000
105326,2020,6250,168000,61.0,2,3.5,168000,18.27,18.27,5,5,Current,275409.8360655738,275409.8360655738,0.0,168000
105338,2020,6955,187500,90.0,2,4.25,195000,16.01,16.01,4,4,Current,216666.66666666663,216666.66666666663,0.0,187500
105339,2020,10434,222739,80.0,2,4.5,228000,17.19,17.19,4,4,Current,285000.0,285000.0,0.0,222739
105343,2020,9377,199863,80.0,2,4.125,207200,13.39,13.39,5,5,Current,259000.0,259000.0,0.0,199863
105346,2020,14303,166898,80.0,2,3.825,182400,12.11,12.11,5,5,Current,228000.0,228000.0,0.0,166898
105352,2020,9189,135697,56.0,2,4.5,148900,13.74,13.74,5,5,Current,265892.8571428571,265892.8571428571,0.0,135697
105361,2020,8279,97497,55.0,2,4.5,99800,7.76,7.76,5,5,Current,181454.54545454544,181454.54545454544,0.0,97497
105362,2020,8902,207600,80.0,2,4.5,212000,16.37,16.37,4,4,Current,265000.0,265000.0,0.0,207600
105387,2020,6476,197000,84.0,2,4.0,197000,18.92,18.92,4,4,Current,234523.80952380956,234523.80952380956,0.0,197000
105395,2020,3211,89000,85.0,2,3.75,89000,16.98,16.98,5,5,Current,104705.88235294116,104705.88235294116,0.0,89000
105396,2020,7835,158000,95.0,2,3.5,158000,12.45,12.45,5,4,Current,166315.7894736842,166315.7894736842,0.0,158000
105402,2020,10314,231200,80.0,2,3.875,231200,13.57,13.57,4,4,Current,289000.0,289000.0,0.0,231200
105406,2020,7637,180222,95.0,2,3.625,180500,13.69,13.69,5,5,Current,190000.0,190000.0,0.0,180222
105411,2020,11385,137600,79.0,2,3.875,137600,7.17,7.17,5,5,Current,174177.21518987342,174177.21518987342,0.0,137600
105413,2020,6912,184000,77.0,2,3.75,184000,14.97,14.97,5,5,Current,238961.03896103892,238961.03896103892,0.0,184000
105415,2020,9174,197412,85.0,2,3.625,197412,13.8,13.8,4,4,Current,232249.4117647059,232249.4117647059,0.0,197412
105421,2020,4989,121100,95.0,2,3.75,121100,16.58,16.58,4,4,Current,127473.68421052632,127473.68421052632,0.0,121100
105431,2020,7670,209600,80.0,2,3.625,209600,16.09,16.09,5,5,Current,262000.0,262000.0,0.0,209600
105436,2020,9849,241500,69.0,2,3.75,241500,17.65,17.65,4,5,Current,350000.0,350000.0,0.0,241500
105438,2020,9946,202800,80.0,2,3.75,202800,13.06,13.06,5,5,Current,253500.0,253500.0,0.0,202800
105448,2020,5745,157600,80.0,2,3.625,157600,18.66,18.66,5,5,Current,197000.0,197000.0,0.0,157600
105451,2020,10800,168000,80.0,2,3.875,168000,9.77,9.77,5,5,Current,210000.0,210000.0,0.0,168000
105453,2020,4051,88000,80.0,2,3.875,88000,14.13,14.13,4,3,Current,110000.0,110000.0,0.0,88000
105462,2020,4946,136000,76.0,2,3.625,136000,16.63,16.63,4,4,Current,178947.36842105264,178947.36842105264,0.0,136000
105464,2020,11083,251700,72.0,2,3.875,251700,13.86,13.86,4,2,Current,349583.3333333334,349583.3333333334,0.0,251700
105465,2020,6494,204574,74.0,2,3.875,204574,19.3,19.3,4,4,Current,276451.35135135136,276451.35135135136,0.0,204574
105470,2020,6984,200000,57.0,2,3.625,200000,16.81,16.81,4,5,Current,350877.1929824562,350877.1929824562,0.0,200000
105477,2020,6622,81600,85.0,2,4.0,81600,7.11,7.11,4,5,Current,96000.0,96000.0,0.0,81600
105500,2020,6873,151920,80.0,2,3.875,151920,14.8,14.8,5,4,Current,189900.0,189900.0,0.0,151920
105502,2020,6383,196000,80.0,2,3.75,196000,19.87,19.87,5,5,Current,245000.0,245000.0,0.0,196000
105534,2020,6338,210000,74.0,2,3.875,210000,21.71,21.71,5,4,Current,283783.7837837838,283783.7837837838,0.0,210000
105552,2020,9984,177000,74.0,2,3.75,177000,12.19,12.19,4,3,Current,239189.1891891892,239189.1891891892,0.0,177000
105566,2020,6696,220000,68.0,2,3.5,220000,16.03,16.03,5,5,Current,323529.41176470584,323529.41176470584,0.0,220000
105570,2020,9956,165000,94.0,2,3.625,165000,11.95,11.95,5,5,Current,175531.91489361704,175531.91489361704,0.0,165000
105571,2020,8629,212000,80.0,2,3.75,212000,17.45,17.45,5,5,Current,265000.0,265000.0,0.0,212000
105579,2020,8773,195000,77.0,2,3.625,195000,13.6,13.6,5,5,Current,253246.75324675324,253246.75324675324,0.0,195000
105586,2020,11220,194300,80.0,2,3.75,194300,13.45,13.45,4,4,Current,242875.0,242875.0,0.0,194300
105603,2020,9345,153600,80.0,2,3.625,153600,11.41,11.41,5,5,Current,192000.0,192000.0,0.0,153600
105632,2020,8896,223200,80.0,2,3.875,223200,16.77,16.77,4,4,Current,279000.0,279000.0,0.0,223200
105641,2020,8495,175825,67.0,2,3.75,175825,15.74,15.74,5,5,Current,262425.37313432834,262425.37313432834,0.0,175825
105647,2020,11004,245600,80.0,2,3.875,245600,13.29,13.29,5,5,Current,307000.0,307000.0,0.0,245600
105648,2020,7823,224720,80.0,2,3.875,224720,21.84,21.84,4,5,Current,280900.0,280900.0,0.0,224720
105662,2020,11642,155578,80.0,2,4.375,156000,11.7,11.7,5,4,Current,195000.0,195000.0,0.0,155578
105663,2020,8193,210621,79.0,2,4.0,210930,16.3,16.3,4,4,Current,267000.0,267000.0,0.0,210621
105664,2020,4954,154581,61.0,2,4.375,155000,20.81,20.81,4,5,Current,254098.3606557377,254098.3606557377,0.0,154581
105665,2020,13555,227200,80.0,2,4.0,227200,10.53,10.53,5,5,Current,284000.0,284000.0,0.0,227200
105676,2020,9987,146000,80.0,2,4.25,146000,12.05,12.05,5,5,Current,182500.0,182500.0,0.0,146000
105678,2020,6691,95500,74.0,2,3.75,95500,10.95,10.95,5,5,Current,129054.05405405404,129054.05405405404,0.0,95500
105681,2020,8250,195200,80.0,2,4.0,195200,15.53,15.53,5,4,Current,244000.0,244000.0,0.0,195200
105685,2020,11397,223000,78.0,2,3.75,223000,14.24,14.24,5,4,Current,285897.4358974359,285897.4358974359,0.0,223000
105698,2020,5562,115000,70.0,2,3.875,115000,14.81,14.81,5,5,Current,164285.7142857143,164285.7142857143,0.0,115000
105699,2020,7140,202000,71.0,2,3.875,202000,20.8,20.8,5,4,Current,284507.04225352115,284507.04225352115,0.0,202000
105755,2020,5327,180000,79.0,2,4.0,180000,21.76,21.76,5,5,Current,227848.1012658228,227848.1012658228,0.0,180000
105762,2020,8117,135000,63.0,2,3.875,135000,10.11,10.11,5,5,Current,214285.7142857143,214285.7142857143,0.0,135000
105764,2020,8583,178000,73.0,2,3.75,178000,12.38,12.38,5,5,Current,243835.61643835617,243835.61643835617,0.0,178000
105776,2020,7083,102000,75.0,2,4.0,102000,10.69,10.69,5,5,Current,136000.0,136000.0,0.0,102000
105785,2020,5025,104500,95.0,2,3.875,104500,14.54,14.54,4,4,Current,110000.0,110000.0,0.0,104500
105789,2020,4834,125000,61.0,2,3.875,125000,18.95,18.95,5,5,Current,204918.03278688525,204918.03278688525,0.0,125000
105792,2020,3846,80100,56.0,2,3.875,80100,15.02,15.02,5,5,Current,143035.71428571426,143035.71428571426,0.0,80100
105840,2020,5660,160867,77.0,2,3.75,161600,15.75,15.75,4,4,Current,209870.12987012987,209870.12987012987,0.0,160867
105850,2020,5804,181800,90.0,2,3.75,181800,17.62,17.62,5,5,Current,202000.0,202000.0,0.0,181800
105870,2020,9444,116300,75.0,2,4.75,120000,8.06,8.06,5,5,Current,160000.0,160000.0,0.0,116300
