,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
14808,2021,5905,225500,80.0,2,2.75,225500,21.77,36.24,5,3,Current,281875.0,281875.0,0.0,225500
14810,2021,8972,204000,74.0,2,3.25,204000,16.79,36.31,5,4,Current,275675.6756756757,275675.6756756757,0.0,204000
14826,2021,3106,123000,88.0,2,2.875,123000,26.39,38.94,5,4,Current,139772.72727272726,139772.72727272726,0.0,123000
14829,2021,7132,176000,80.0,2,2.375,176000,20.78,30.75,5,4,Current,220000.0,220000.0,0.0,176000
14833,2021,9058,260000,90.0,2,3.25,260000,21.6,33.52,4,2,Current,288888.8888888889,288888.8888888889,0.0,260000
14839,2021,7497,221000,85.0,2,3.375,221000,17.99,23.94,5,5,Current,260000.0,260000.0,0.0,221000
14840,2021,4858,192929,102.0,2,3.125,192929,25.13,42.2,5,4,Current,189146.07843137256,189146.07843137256,0.0,192929
14852,2021,8187,172000,100.0,2,2.75,172000,12.9,47.87,4,3,Current,172000.0,172000.0,0.0,172000
14867,2021,7852,203750,68.0,2,3.25,203750,20.17,27.14,5,5,Current,299632.35294117645,299632.35294117645,0.0,203750
14871,2021,5763,165600,80.0,2,3.125,165600,21.3,32.94,5,5,Current,207000.0,207000.0,0.0,165600
14879,2021,7191,122000,76.0,2,2.375,122000,16.1,35.59,5,5,Current,160526.31578947368,160526.31578947368,0.0,122000
14893,2021,7241,215000,94.0,2,3.125,215000,15.84,25.32,4,4,Current,228723.40425531915,228723.40425531915,0.0,215000
14910,2021,5074,160480,80.0,2,2.625,160480,26.56,38.86,4,5,Current,200600.0,200600.0,0.0,160480
14916,2021,7383,256000,71.0,2,3.375,256000,19.56,21.24,4,4,Current,360563.38028169016,360563.38028169016,0.0,256000
14919,2021,3826,142800,80.0,2,2.875,142800,28.67,34.23,5,5,Current,178500.0,178500.0,0.0,142800
14945,2021,6921,209000,95.0,2,3.0,209000,18.87,32.51,5,5,Current,220000.0,220000.0,0.0,209000
14946,2021,4680,196000,80.0,2,3.125,196000,24.91,40.04,5,5,Current,245000.0,245000.0,0.0,196000
14949,2021,6754,170000,76.0,2,2.75,170000,16.85,44.54,4,4,Current,223684.2105263158,223684.2105263158,0.0,170000
14964,2021,4735,132000,95.0,2,3.125,132000,19.14,30.18,4,3,Current,138947.36842105264,138947.36842105264,0.0,132000
14969,2021,5859,167000,64.0,2,3.125,167000,20.36,29.88,4,2,Current,260937.5,260937.5,0.0,167000
14991,2021,7714,212000,80.0,2,3.25,212000,16.69,27.54,5,5,Current,265000.0,265000.0,0.0,212000
14999,2021,5060,115000,70.0,2,2.375,115000,19.63,29.14,4,4,Current,164285.7142857143,164285.7142857143,0.0,115000
15004,2021,8942,172000,80.0,2,3.0,172000,14.67,31.85,5,5,Current,215000.0,215000.0,0.0,172000
15005,2021,3597,131572,99.0,2,2.75,131572,27.67,42.58,4,3,Current,132901.0101010101,132901.0101010101,0.0,131572
15016,2021,5467,157500,73.0,2,3.125,157500,17.59,31.05,4,4,Current,215753.42465753423,215753.42465753423,0.0,157500
15019,2021,6551,199500,95.0,2,3.0,199500,17.18,36.35,5,5,Current,210000.0,210000.0,0.0,199500
15032,2021,4980,165000,71.0,2,2.625,165000,29.65,31.42,5,5,Current,232394.36619718312,232394.36619718312,0.0,165000
15033,2021,9491,200000,62.0,2,3.125,200000,13.6,41.8,4,3,Current,322580.6451612903,322580.6451612903,0.0,200000
15039,2021,8292,188000,91.0,2,3.125,188000,14.7,30.14,4,4,Current,206593.40659340657,206593.40659340657,0.0,188000
15041,2021,7681,263920,80.0,2,3.125,263920,24.24,30.06,4,3,Current,329900.0,329900.0,0.0,263920
15053,2021,7184,144000,80.0,2,2.25,144000,17.43,36.2,4,4,Current,180000.0,180000.0,0.0,144000
15068,2021,5826,121000,81.0,2,3.0,121000,13.16,41.52,4,4,Current,149382.7160493827,149382.7160493827,0.0,121000
15071,2021,7389,146900,73.0,2,3.125,146900,11.62,38.35,4,4,Current,201232.8767123288,201232.8767123288,0.0,146900
15097,2021,5445,126434,101.0,2,3.375,126434,15.16,27.34,4,3,Current,125182.17821782178,125182.17821782178,0.0,126434
15111,2021,5066,132000,80.0,2,3.25,132000,15.32,27.28,4,4,Current,165000.0,165000.0,0.0,132000
15119,2021,4304,115200,80.0,2,3.125,115200,25.03,48.09,5,5,Current,144000.0,144000.0,0.0,115200
15123,2021,7417,225000,94.0,2,3.25,225000,21.93,42.08,4,3,Current,239361.7021276596,239361.7021276596,0.0,225000
15133,2021,5199,73600,80.0,2,3.125,73600,12.04,39.12,4,4,Current,92000.0,92000.0,0.0,73600
15134,2021,5436,175000,72.0,2,3.25,175000,22.51,34.08,5,4,Current,243055.5555555556,243055.5555555556,0.0,175000
15148,2021,7602,204800,80.0,2,3.0,204800,18.54,47.41,4,4,Current,256000.0,256000.0,0.0,204800
15152,2021,3762,96000,80.0,2,3.125,96000,18.78,24.29,5,5,Current,120000.0,120000.0,0.0,96000
15154,2021,7921,272000,80.0,2,2.875,272000,19.58,38.84,4,3,Current,340000.0,340000.0,0.0,272000
15166,2021,7224,229900,95.0,2,3.125,229900,19.85,44.39,4,4,Current,242000.0,242000.0,0.0,229900
15175,2021,5492,176800,80.0,2,3.125,176800,20.82,22.93,5,5,Current,221000.0,221000.0,0.0,176800
15189,2021,8231,144000,80.0,2,2.875,144000,12.46,35.74,5,4,Current,180000.0,180000.0,0.0,144000
15192,2021,8163,151900,95.0,2,2.875,151900,11.77,35.52,4,4,Current,159894.73684210528,159894.73684210528,0.0,151900
15195,2021,5416,152000,80.0,2,3.25,152000,18.97,24.82,5,4,Current,190000.0,190000.0,0.0,152000
15209,2021,9063,225000,100.0,2,3.0,225000,16.2,46.03,4,4,Current,225000.0,225000.0,0.0,225000
15214,2021,8451,200000,80.0,2,2.375,200000,20.02,34.65,4,5,Current,250000.0,250000.0,0.0,200000
15215,2021,10001,272250,75.0,2,3.375,272250,17.83,40.81,4,3,Current,363000.0,363000.0,0.0,272250
15227,2021,2699,92575,94.0,2,3.375,92575,23.94,27.72,4,5,Current,98484.0425531915,98484.0425531915,0.0,92575
15230,2021,7280,164000,80.0,2,2.75,164000,13.06,30.74,5,5,Current,205000.0,205000.0,0.0,164000
15258,2021,6376,228000,80.0,2,3.0,228000,23.38,26.47,5,5,Current,285000.0,285000.0,0.0,228000
15269,2021,7537,197000,75.0,2,2.25,197000,21.8,32.92,5,5,Current,262666.6666666667,262666.6666666667,0.0,197000
15270,2021,6033,255000,84.0,2,2.875,255000,28.11,29.27,5,5,Current,303571.4285714286,303571.4285714286,0.0,255000
15277,2021,3986,144000,80.0,2,3.0,144000,29.9,29.9,5,5,Current,180000.0,180000.0,0.0,144000
15296,2021,8003,219000,74.0,2,3.25,219000,15.87,27.83,5,5,Current,295945.945945946,295945.945945946,0.0,219000
15298,2021,8446,228000,80.0,2,2.99,228000,16.47,40.56,5,5,Current,285000.0,285000.0,0.0,228000
15311,2021,6397,116150,65.0,2,3.125,116150,14.28,34.59,4,3,Current,178692.3076923077,178692.3076923077,0.0,116150
15312,2021,3214,145600,80.0,2,3.125,145600,27.14,30.25,5,3,Current,182000.0,182000.0,0.0,145600
15326,2021,9052,195000,70.0,2,3.25,195000,18.3,32.57,4,5,Current,278571.4285714286,278571.4285714286,0.0,195000
15339,2021,5520,152000,80.0,2,3.375,152000,19.81,32.58,5,5,Current,190000.0,190000.0,0.0,152000
15341,2021,7826,59500,85.0,2,3.125,59500,6.25,48.8,5,4,Current,70000.0,70000.0,0.0,59500
15361,2021,7369,228000,80.0,2,3.5,228000,19.62,34.74,5,3,Current,285000.0,285000.0,0.0,228000
15364,2021,6492,216000,80.0,2,3.125,216000,22.91,29.49,4,3,Current,270000.0,270000.0,0.0,216000
15368,2021,2514,82000,72.0,2,2.375,82000,32.6,41.47,5,4,Current,113888.88888888888,113888.88888888888,0.0,82000
15377,2021,7085,207000,76.0,2,3.25,207000,19.11,26.85,5,5,Current,272368.4210526316,272368.4210526316,0.0,207000
15383,2021,7837,250000,77.0,2,3.0,250000,20.98,27.55,5,4,Current,324675.32467532466,324675.32467532466,0.0,250000
15397,2021,7552,156542,82.0,2,3.5,156542,18.03,31.84,4,3,Current,190904.8780487805,190904.8780487805,0.0,156542
15399,2021,6316,184300,95.0,2,2.875,184300,19.42,36.06,5,4,Current,194000.0,194000.0,0.0,184300
15401,2021,4595,141414,95.0,2,3.375,141414,21.12,30.92,5,5,Current,148856.84210526315,148856.84210526315,0.0,141414
15404,2021,7935,220500,90.0,2,3.375,220500,17.24,29.39,4,5,Current,245000.0,245000.0,0.0,220500
15410,2021,3923,95615,100.0,2,2.875,95615,17.11,27.2,5,4,Current,95615.0,95615.0,0.0,95615
15424,2021,9438,149200,80.0,2,3.125,149200,12.24,47.46,4,4,Current,186500.0,186500.0,0.0,149200
15430,2021,6352,177600,80.0,2,3.25,177600,15.0,29.76,4,4,Current,222000.0,222000.0,0.0,177600
15441,2021,6570,240800,80.0,2,3.2,240800,24.89,31.0,5,5,Current,301000.0,301000.0,0.0,240800
15461,2021,7277,208000,80.0,2,3.375,208000,19.04,43.11,4,4,Current,260000.0,260000.0,0.0,208000
15466,2021,3229,135000,78.0,2,3.5,135000,24.73,43.07,4,4,Current,173076.92307692306,173076.92307692306,0.0,135000
15494,2021,3827,160400,80.0,2,3.0,160400,28.65,31.09,5,5,Current,200500.0,200500.0,0.0,160400
15496,2021,7225,183120,80.0,2,3.25,183120,18.39,21.94,4,5,Current,228900.0,228900.0,0.0,183120
15497,2021,6087,157000,79.0,2,3.625,157000,23.34,38.83,4,3,Current,198734.17721518988,198734.17721518988,0.0,157000
15507,2021,9062,246994,80.0,2,2.875,246994,16.16,40.11,4,4,Current,308742.5,308742.5,0.0,246994
15509,2021,6186,164000,80.0,2,3.0,164000,16.06,44.01,5,3,Current,205000.0,205000.0,0.0,164000
15512,2021,7952,202350,95.0,2,3.375,202350,16.15,38.54,4,4,Current,213000.0,213000.0,0.0,202350
15520,2021,6588,176000,80.0,2,3.0,176000,16.96,41.82,5,5,Current,220000.0,220000.0,0.0,176000
15522,2021,7448,174740,78.0,2,3.25,174740,16.29,28.59,5,3,Current,224025.64102564103,224025.64102564103,0.0,174740
15525,2021,9743,198000,90.0,2,3.125,198000,15.56,27.36,5,5,Current,220000.0,220000.0,0.0,198000
15528,2021,8175,304000,95.0,2,3.125,304000,20.5,33.57,4,4,Current,320000.0,320000.0,0.0,304000
15540,2021,4390,152000,80.0,2,3.125,152000,22.1,33.31,4,4,Current,190000.0,190000.0,0.0,152000
15553,2021,7322,161425,71.0,2,3.125,161425,14.9,33.85,4,2,Current,227359.1549295775,227359.1549295775,0.0,161425
15560,2021,8545,135000,88.0,2,3.375,135000,12.54,44.19,4,3,Current,153409.0909090909,153409.0909090909,0.0,135000
15563,2021,6877,193000,90.0,4,3.0,193000,17.25,45.42,5,5,Current,214444.44444444444,214444.44444444444,0.0,193000
15581,2021,9578,250750,85.0,2,3.25,250750,22.16,36.99,5,5,Current,295000.0,295000.0,0.0,250750
15591,2021,6250,200000,80.0,2,3.125,200000,21.51,30.5,5,5,Current,250000.0,250000.0,0.0,200000
15596,2021,6613,235800,90.0,2,3.125,235800,21.82,22.35,5,5,Current,262000.0,262000.0,0.0,235800
15604,2021,8327,225800,94.0,2,2.625,225800,16.15,51.6,5,5,Current,240212.76595744683,240212.76595744683,0.0,225800
15607,2021,3157,137600,80.0,2,3.125,137600,27.18,29.05,5,5,Current,172000.0,172000.0,0.0,137600
15629,2021,6373,212000,80.0,2,3.375,212000,20.21,36.32,5,5,Current,265000.0,265000.0,0.0,212000
15639,2021,6812,137600,80.0,2,2.375,137600,17.65,36.88,4,5,Current,172000.0,172000.0,0.0,137600
15642,2021,5800,208000,80.0,2,3.25,208000,24.61,35.81,4,4,Current,260000.0,260000.0,0.0,208000
15643,2021,7856,153387,80.0,2,3.0,153387,13.85,30.25,5,5,Current,191733.75,191733.75,0.0,153387
15653,2021,4666,156000,80.0,2,2.875,156000,23.59,25.82,5,5,Current,195000.0,195000.0,0.0,156000
15671,2021,8401,184000,90.0,2,3.375,184000,17.16,36.95,5,4,Current,204444.44444444444,204444.44444444444,0.0,184000
15677,2021,5341,188000,80.0,2,3.375,188000,25.87,32.72,4,4,Current,235000.0,235000.0,0.0,188000
15678,2021,6876,188000,80.0,2,2.875,188000,15.6,28.79,5,5,Current,235000.0,235000.0,0.0,188000
15684,2021,8007,152000,80.0,2,3.0,152000,15.81,37.96,4,3,Current,190000.0,190000.0,0.0,152000
15685,2021,10834,228000,80.0,2,3.125,228000,15.3,33.48,4,4,Current,285000.0,285000.0,0.0,228000
15697,2021,10822,160000,80.0,2,3.125,160000,9.62,37.54,5,5,Current,200000.0,200000.0,0.0,160000
15753,2021,7463,178500,71.0,2,2.75,178500,19.3,35.33,4,4,Current,251408.45070422537,251408.45070422537,0.0,178500
15756,2021,7094,246900,95.0,2,3.0,246900,22.42,35.76,5,5,Current,259894.73684210528,259894.73684210528,0.0,246900
15759,2021,9752,182000,80.0,2,2.875,182000,19.11,33.85,5,5,Current,227500.0,227500.0,0.0,182000
15768,2021,10303,199000,65.0,2,2.0,199000,14.75,44.18,4,3,Current,306153.8461538461,306153.8461538461,0.0,199000
15775,2021,4933,199750,85.0,2,3.5,199750,25.6,32.77,5,5,Current,235000.0,235000.0,0.0,199750
15778,2021,10016,207120,80.0,2,3.0,207120,22.94,35.23,4,5,Current,258900.0,258900.0,0.0,207120
15790,2021,6950,275410,90.0,2,2.875,310410,26.77,27.29,4,5,Current,344900.0,344900.0,0.0,275410
15818,2021,3934,126262,101.0,2,3.25,126262,23.6,38.12,5,3,Current,125011.88118811882,125011.88118811882,0.0,126262
15822,2021,5351,183000,68.0,2,3.0,183000,21.43,33.9,4,4,Current,269117.6470588235,269117.6470588235,0.0,183000
15834,2021,9101,220000,65.0,2,3.0,220000,19.52,31.95,5,5,Current,338461.53846153844,338461.53846153844,0.0,220000
15846,2021,5641,130000,73.0,2,3.0,130000,14.53,30.84,5,5,Current,178082.19178082192,178082.19178082192,0.0,130000
15847,2021,7171,196000,80.0,2,2.75,196000,18.01,35.78,5,5,Current,245000.0,245000.0,0.0,196000
15849,2021,5321,201875,85.0,2,3.25,201875,24.59,24.88,4,9,Current,237500.0,237500.0,0.0,201875
15858,2021,4120,84838,99.0,2,3.5,84838,16.24,38.48,4,3,Current,85694.9494949495,85694.9494949495,0.0,84838
15878,2021,10241,202000,67.0,2,2.375,202000,17.49,46.95,4,5,Current,301492.53731343284,301492.53731343284,0.0,202000
15898,2021,5721,146400,80.0,2,3.0,146400,16.11,31.05,5,5,Current,183000.0,183000.0,0.0,146400
15909,2021,9839,192800,80.0,2,2.75,192800,15.31,41.71,5,5,Current,241000.0,241000.0,0.0,192800
15918,2021,3761,89850,98.0,2,3.125,89850,16.3,27.15,5,5,Current,91683.67346938777,91683.67346938777,0.0,89850
15932,2021,9776,185600,80.0,2,2.375,185600,15.6,39.59,5,5,Current,232000.0,232000.0,0.0,185600
15958,2021,8427,249394,72.0,2,2.375,249394,22.06,38.69,5,5,Current,346380.5555555556,346380.5555555556,0.0,249394
15969,2021,9026,142000,69.0,2,2.375,142000,26.1,35.82,4,4,Current,205797.1014492754,205797.1014492754,0.0,142000
15973,2021,8183,173500,86.0,2,2.875,173500,15.92,33.19,4,2,Current,201744.18604651163,201744.18604651163,0.0,173500
15979,2021,4582,144000,80.0,2,3.25,144000,20.76,22.16,5,5,Current,180000.0,180000.0,0.0,144000
15985,2021,8128,184500,79.0,2,2.5,184500,19.5,37.22,5,5,Current,233544.30379746837,233544.30379746837,0.0,184500
15992,2021,6059,125600,80.0,2,3.125,125600,14.25,39.6,4,4,Current,157000.0,157000.0,0.0,125600
16009,2021,8351,200000,80.0,2,2.75,200000,16.49,27.18,4,5,Current,250000.0,250000.0,0.0,200000
16016,2021,3147,110000,79.0,2,3.125,110000,32.57,36.65,4,5,Current,139240.5063291139,139240.5063291139,0.0,110000
16041,2021,7222,153900,95.0,2,3.25,153900,14.03,40.08,4,4,Current,162000.0,162000.0,0.0,153900
16053,2021,4856,86400,80.0,2,2.375,86400,17.4,39.93,4,4,Current,108000.0,108000.0,0.0,86400
16070,2021,6347,187000,80.0,2,3.25,187000,19.77,36.76,4,4,Current,233750.0,233750.0,0.0,187000
16082,2021,5705,120000,80.0,2,2.625,120000,21.8,22.87,5,5,Current,150000.0,150000.0,0.0,120000
16086,2021,6782,205000,69.0,2,3.125,205000,19.26,26.65,5,4,Current,297101.4492753624,297101.4492753624,0.0,205000
16106,2021,3321,96000,96.0,2,2.875,96000,18.7,25.63,5,4,Current,100000.0,100000.0,0.0,96000
16120,2021,7235,123750,75.0,2,2.875,123750,13.48,43.08,4,4,Current,165000.0,165000.0,0.0,123750
16121,2021,6610,228800,80.0,2,2.25,228800,27.54,28.07,5,5,Current,286000.0,286000.0,0.0,228800
16149,2021,6621,242250,95.0,2,3.125,242250,25.27,38.13,4,3,Current,255000.0,255000.0,0.0,242250
16158,2021,9962,264000,80.0,2,3.0,264000,15.64,49.19,4,3,Current,330000.0,330000.0,0.0,264000
16160,2021,9238,235000,78.0,2,3.25,235000,14.98,43.82,4,4,Current,301282.05128205125,301282.05128205125,0.0,235000
16164,2021,4594,139200,80.0,2,3.0,139200,23.51,25.41,5,5,Current,174000.0,174000.0,0.0,139200
16165,2021,7935,189480,80.0,2,3.125,189480,14.48,39.29,4,4,Current,236850.0,236850.0,0.0,189480
16167,2021,10011,249500,93.0,2,3.125,249500,13.25,38.7,4,5,Current,268279.5698924731,268279.5698924731,0.0,249500
16174,2021,5677,115000,77.0,2,3.5,115000,11.84,40.13,4,4,Current,149350.64935064936,149350.64935064936,0.0,115000
16182,2021,7095,116000,97.0,2,2.875,116000,9.11,35.08,5,5,Current,119587.62886597938,119587.62886597938,0.0,116000
16209,2021,5403,192000,67.0,2,3.25,192000,19.28,28.38,5,5,Current,286567.16417910444,286567.16417910444,0.0,192000
16268,2021,3786,172000,80.0,2,3.25,172000,28.84,33.38,5,5,Current,215000.0,215000.0,0.0,172000
16273,2021,4079,68400,80.0,2,2.875,68400,12.88,49.54,4,4,Current,85500.0,85500.0,0.0,68400
16282,2021,7546,118000,79.0,2,2.875,118000,13.55,35.07,4,5,Current,149367.08860759492,149367.08860759492,0.0,118000
16286,2021,8366,152500,75.0,2,2.625,152500,17.09,44.33,5,4,Current,203333.3333333333,203333.3333333333,0.0,152500
16296,2021,5812,170905,95.0,2,3.125,170905,22.59,42.98,4,3,Current,179900.0,179900.0,0.0,170905
16334,2021,6668,209600,80.0,2,3.25,209600,22.46,43.3,4,4,Current,262000.0,262000.0,0.0,209600
16344,2021,7839,224900,90.0,2,3.25,224900,20.95,32.99,4,5,Current,249888.88888888888,249888.88888888888,0.0,224900
16356,2021,9040,251750,95.0,2,2.625,251750,21.89,34.4,4,4,Current,265000.0,265000.0,0.0,251750
16375,2021,6125,171591,101.0,2,3.5,171616,20.53,33.69,4,5,Current,169916.8316831683,169916.8316831683,0.0,171591
16380,2021,12624,159900,80.0,2,3.25,159900,19.55,31.79,5,5,Current,199875.0,199875.0,0.0,159900
16382,2021,8353,225000,90.0,2,3.375,225000,12.59,47.26,5,3,Current,250000.0,250000.0,0.0,225000
16395,2021,9867,175750,95.0,2,3.0,175750,11.56,42.34,4,4,Current,185000.0,185000.0,0.0,175750
16402,2021,5659,157400,67.0,2,2.875,157400,18.52,38.12,4,5,Current,234925.37313432837,234925.37313432837,0.0,157400
16451,2021,9984,232000,80.0,2,3.125,232000,17.33,37.61,5,4,Current,290000.0,290000.0,0.0,232000
16462,2021,6042,129000,90.0,2,2.375,129000,20.83,20.83,5,5,Current,143333.33333333334,143333.33333333334,0.0,129000
16469,2021,4364,52000,80.0,2,2.75,52000,11.92,42.49,4,4,Current,65000.0,65000.0,0.0,52000
16478,2021,6777,154000,74.0,2,3.125,154000,16.43,27.1,5,4,Current,208108.1081081081,208108.1081081081,0.0,154000
16494,2021,1711,76800,73.0,2,3.125,76800,30.16,33.96,5,5,Current,105205.4794520548,105205.4794520548,0.0,76800
16522,2021,8450,255000,73.0,2,3.125,255000,21.2,32.25,5,4,Current,349315.0684931507,349315.0684931507,0.0,255000
16528,2021,3813,91000,65.0,2,3.125,91000,17.0,40.76,4,3,Current,140000.0,140000.0,0.0,91000
16530,2021,7134,232000,94.0,2,3.0,232000,21.8,47.64,4,3,Current,246808.51063829788,246808.51063829788,0.0,232000
16554,2021,4950,80000,80.0,2,3.125,80000,15.78,37.88,4,3,Current,100000.0,100000.0,0.0,80000
16566,2021,5146,162350,65.0,2,2.875,162350,23.34,42.83,4,4,Current,249769.23076923075,249769.23076923075,0.0,162350
16567,2021,7000,134800,80.0,2,2.875,134800,25.09,44.43,5,4,Current,168500.0,168500.0,0.0,134800
16581,2021,7898,236000,80.0,2,3.0,236000,17.68,34.94,5,5,Current,295000.0,295000.0,0.0,236000
16589,2021,9099,192205,72.0,2,3.125,192205,13.44,29.7,5,4,Current,266951.3888888889,266951.3888888889,0.0,192205
16600,2021,8253,174500,95.0,2,3.125,174500,11.94,30.41,5,5,Current,183684.2105263158,183684.2105263158,0.0,174500
16605,2021,3951,133000,77.0,2,2.5,133000,28.31,44.53,5,5,Current,172727.27272727274,172727.27272727274,0.0,133000
16618,2021,4607,207575,98.0,2,3.0,207575,25.52,35.11,4,4,Current,211811.22448979592,211811.22448979592,0.0,207575
16619,2021,8557,252100,78.0,2,3.125,252100,19.24,31.89,4,4,Current,323205.1282051282,323205.1282051282,0.0,252100
16640,2021,8458,219600,80.0,2,3.25,219600,14.82,43.08,4,4,Current,274500.0,274500.0,0.0,219600
16686,2021,8239,233000,72.0,2,3.25,233000,18.12,37.34,4,2,Current,323611.1111111111,323611.1111111111,0.0,233000
16687,2021,4050,155000,73.0,2,2.875,155000,25.14,38.56,5,5,Current,212328.7671232877,212328.7671232877,0.0,155000
16691,2021,7080,212121,102.0,2,2.875,212121,18.38,39.88,4,4,Current,207961.76470588235,207961.76470588235,0.0,212121
16707,2021,5720,201000,79.0,2,2.75,201000,20.06,27.16,5,4,Current,254430.37974683545,254430.37974683545,0.0,201000
16712,2021,6229,188000,80.0,2,2.875,188000,18.33,32.17,5,5,Current,235000.0,235000.0,0.0,188000
16738,2021,5522,175750,95.0,2,3.0,175750,20.22,30.56,4,4,Current,185000.0,185000.0,0.0,175750
16744,2021,5035,161000,89.0,2,3.0,161000,18.24,19.57,5,5,Current,180898.8764044944,180898.8764044944,0.0,161000
16747,2021,8598,172800,90.0,2,3.125,172800,15.5,28.56,4,4,Current,192000.0,192000.0,0.0,172800
16748,2021,4245,112000,76.0,2,3.0,112000,19.68,37.33,4,5,Current,147368.42105263157,147368.42105263157,0.0,112000
16761,2021,10191,215000,72.0,2,2.875,215000,15.13,33.71,4,5,Current,298611.1111111111,298611.1111111111,0.0,215000
16785,2021,9668,139500,90.0,2,3.125,139500,16.41,30.77,5,5,Current,155000.0,155000.0,0.0,139500
16786,2021,7583,288000,80.0,2,3.0,288000,23.41,29.37,4,4,Current,360000.0,360000.0,0.0,288000
16791,2021,7549,260000,80.0,2,3.125,260000,20.48,41.37,5,5,Current,325000.0,325000.0,0.0,260000
16793,2021,7970,220500,78.0,2,2.5,220500,25.95,27.07,5,5,Current,282692.3076923077,282692.3076923077,0.0,220500
16809,2021,6507,172800,95.0,2,3.0,172800,20.0,31.76,5,5,Current,181894.73684210528,181894.73684210528,0.0,172800
16816,2021,4435,201000,84.0,2,3.625,201000,22.49,36.08,4,5,Current,239285.7142857143,239285.7142857143,0.0,201000
16825,2021,8342,183500,78.0,2,3.125,183500,12.88,33.45,5,5,Current,235256.41025641025,235256.41025641025,0.0,183500
16828,2021,2649,89000,73.0,2,3.25,89000,27.27,27.27,5,4,Current,121917.80821917808,121917.80821917808,0.0,89000
16836,2021,6250,126400,80.0,2,3.0,126400,16.94,29.23,5,5,Current,158000.0,158000.0,0.0,126400
16858,2021,9916,172000,68.0,2,2.75,172000,18.94,38.37,4,4,Current,252941.17647058825,252941.17647058825,0.0,172000
16870,2021,5253,216200,90.0,2,3.25,216200,24.73,25.29,5,9,Current,240222.22222222225,240222.22222222225,0.0,216200
16882,2021,7789,232000,80.0,2,2.75,232000,23.42,30.71,5,3,Current,290000.0,290000.0,0.0,232000
16886,2021,6281,235160,101.0,2,3.0,235160,22.54,33.56,4,5,Current,232831.68316831684,232831.68316831684,0.0,235160
16899,2021,5624,130000,73.0,2,3.375,130000,16.46,30.35,4,5,Current,178082.19178082192,178082.19178082192,0.0,130000
16912,2021,4777,159000,95.0,2,3.375,159000,26.06,26.48,4,3,Current,167368.42105263157,167368.42105263157,0.0,159000
16921,2021,7332,201000,67.0,2,3.0,201000,15.58,24.95,4,9,Current,300000.0,300000.0,0.0,201000
16923,2021,8480,176000,80.0,2,3.0,176000,15.22,29.21,5,5,Current,220000.0,220000.0,0.0,176000
16935,2021,6133,250000,74.0,2,3.125,250000,23.6,28.15,5,5,Current,337837.83783783787,337837.83783783787,0.0,250000
16937,2021,7637,134400,80.0,2,3.125,134400,12.71,42.34,5,5,Current,168000.0,168000.0,0.0,134400
16940,2021,4451,113000,75.0,2,3.125,113000,16.72,41.71,4,4,Current,150666.66666666666,150666.66666666666,0.0,113000
16953,2021,6690,140000,80.0,2,2.5,140000,16.23,39.61,5,5,Current,175000.0,175000.0,0.0,140000
16974,2021,5386,188000,79.0,2,3.375,188000,21.8,36.9,5,5,Current,237974.68354430376,237974.68354430376,0.0,188000
16995,2021,6478,140000,85.0,2,2.625,140000,20.16,22.53,4,5,Current,164705.88235294115,164705.88235294115,0.0,140000
17007,2021,9011,248000,63.0,2,3.0,248000,19.48,40.43,4,5,Current,393650.79365079367,393650.79365079367,0.0,248000
17025,2021,4823,131575,95.0,2,2.875,131575,20.97,21.28,4,5,Current,138500.0,138500.0,0.0,131575
17036,2021,6013,139000,84.0,2,2.875,139000,20.0,35.0,4,4,Current,165476.19047619047,165476.19047619047,0.0,139000
17043,2021,3667,184000,80.0,2,2.5,184000,31.0,33.0,4,5,Current,230000.0,230000.0,0.0,184000
17047,2021,8279,200000,71.0,2,3.0,200000,16.0,28.0,5,5,Current,281690.1408450704,281690.1408450704,0.0,200000
17059,2021,5143,115000,77.0,2,2.5,115000,18.0,30.0,5,5,Current,149350.64935064936,149350.64935064936,0.0,115000
17061,2021,9533,175000,68.0,2,2.875,175000,11.0,39.0,5,5,Current,257352.94117647057,257352.94117647057,0.0,175000
17064,2021,8061,216000,90.0,2,2.875,216000,16.0,27.0,4,4,Current,240000.0,240000.0,0.0,216000
17067,2021,5902,163200,80.0,2,3.125,163200,17.0,29.0,4,5,Current,204000.0,204000.0,0.0,163200
17081,2021,6916,212000,80.0,2,2.875,212000,17.0,35.0,4,4,Current,265000.0,265000.0,0.0,212000
17084,2021,3989,197660,90.0,2,3.0,198000,27.0,38.0,4,5,Current,220000.0,220000.0,0.0,197660
17087,2021,8368,224000,80.0,2,3.125,224000,17.0,30.0,5,5,Current,280000.0,280000.0,0.0,224000
17106,2021,4300,166000,77.0,2,2.875,166000,25.0,43.0,5,5,Current,215584.4155844156,215584.4155844156,0.0,166000
17115,2021,6420,160000,77.0,2,2.875,160000,19.0,34.0,4,4,Current,207792.20779220777,207792.20779220777,0.0,160000
17148,2021,8447,224000,80.0,2,3.0,224000,19.0,28.0,5,5,Current,280000.0,280000.0,0.0,224000
17169,2021,4833,200000,69.0,2,2.5,200000,24.0,35.0,5,5,Current,289855.0724637681,289855.0724637681,0.0,200000
