,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
144519,2020,5319,174000,80.0,1,3.875,174000,22.0,22.0,5,9,Current,217500.0,217500.0,0.0,174000
144670,2020,3329,73500,89.0,1,3.75,73500,20.07,20.07,4,9,Current,82584.26966292135,82584.26966292135,0.0,73500
144802,2020,5745,80314,99.0,1,4.875,80514,12.34,12.34,3,9,Current,81327.27272727274,81327.27272727274,0.0,80314
144807,2020,3326,113277,99.0,1,3.5,113636,24.26,24.26,4,9,Current,114783.8383838384,114783.8383838384,0.0,113277
144808,2020,3386,92929,100.0,1,4.875,92929,21.45,21.45,4,9,Current,92929.0,92929.0,0.0,92929
144809,2020,5087,151301,102.0,1,4.125,151515,20.78,20.78,4,9,Current,148544.11764705885,148544.11764705885,0.0,151301
145000,2020,2686,60800,95.0,1,4.25,60800,24.57,24.57,3,9,Current,64000.0,64000.0,0.0,60800
145021,2020,6250,151905,95.0,1,4.0,151905,17.98,17.98,4,9,Current,159900.0,159900.0,0.0,151905
145724,2020,3538,85000,97.0,1,4.0,85000,18.02,18.02,4,9,Current,87628.86597938144,87628.86597938144,0.0,85000
145898,2020,1433,52400,80.0,1,3.875,52400,25.64,25.64,5,9,Current,65500.0,65500.0,0.0,52400
146088,2020,5687,175000,88.0,1,3.75,175000,21.64,21.64,4,9,Current,198863.63636363635,198863.63636363635,0.0,175000
146162,2020,1827,53200,95.0,1,3.5,53200,24.77,24.77,5,9,Current,56000.0,56000.0,0.0,53200
146244,2020,3058,110861,102.0,1,3.75,111111,22.23,22.23,5,9,Current,108932.35294117648,108932.35294117648,0.0,110861
146822,2020,3762,124925,95.0,1,3.875,124925,22.63,22.63,4,9,Current,131500.0,131500.0,0.0,124925
147012,2019,4753,142500,95.0,1,4.75,142500,21.14,30.73,4,9,Current,150000.0,150000.0,0.0,142500
147018,2019,6749,172000,80.0,1,4.5,172000,14.82,36.52,5,9,Current,215000.0,215000.0,0.0,172000
147019,2019,9856,98000,80.0,1,4.375,98000,20.75,32.89,4,9,Current,122500.0,122500.0,0.0,98000
147020,2019,6893,62000,60.0,1,4.75,62000,15.96,30.25,5,9,Current,103333.33333333334,103333.33333333334,0.0,62000
147022,2019,4170,161640,90.0,1,4.75,161640,31.56,34.0,5,9,Current,179600.0,179600.0,0.0,161640
147028,2019,6130,180000,80.0,1,4.75,180000,22.85,26.96,5,9,Current,225000.0,225000.0,0.0,180000
147036,2019,10985,80000,80.0,1,4.625,80000,15.48,31.07,5,9,Current,100000.0,100000.0,0.0,80000
147068,2019,2894,119841,69.0,1,4.5,120000,31.12,31.12,5,9,Current,173913.0434782609,173913.0434782609,0.0,119841
147070,2019,3640,53500,80.0,1,4.875,53500,11.6,32.7,5,9,Current,66875.0,66875.0,0.0,53500
147074,2019,5080,102600,95.0,1,4.375,102600,15.42,23.47,4,9,Current,108000.0,108000.0,0.0,102600
147134,2019,5369,127684,80.0,1,4.875,128000,23.5,41.96,4,9,Current,160000.0,160000.0,0.0,127684
147138,2019,7950,155551,80.0,1,4.75,156000,17.76,24.06,5,9,Current,195000.0,195000.0,0.0,155551
147223,2019,7724,179787,80.0,1,5.125,180000,18.96,24.67,4,9,Current,225000.0,225000.0,0.0,179787
147282,2019,8871,112500,90.0,1,5.375,112500,11.73,34.23,5,9,Current,125000.0,125000.0,0.0,112500
147292,2019,3813,131000,74.0,1,4.375,131000,27.28,27.93,5,9,Current,177027.02702702704,177027.02702702704,0.0,131000
147294,2019,4002,132000,80.0,1,4.625,132000,12.08,38.94,4,9,Current,165000.0,165000.0,0.0,132000
147313,2019,5326,208800,80.0,1,4.625,208800,25.3,37.37,5,9,Current,261000.0,261000.0,0.0,208800
147320,2019,6829,135000,78.0,1,4.5,135000,15.75,16.51,5,9,Current,173076.92307692306,173076.92307692306,0.0,135000
147351,2019,3953,131252,80.0,1,4.125,132000,32.15,33.67,5,9,Current,165000.0,165000.0,0.0,131252
147352,2019,4933,141014,95.0,1,4.375,142500,29.66,40.36,4,9,Current,150000.0,150000.0,0.0,141014
147359,2019,7083,159090,75.0,1,4.375,160000,21.57,29.18,4,9,Current,213333.3333333333,213333.3333333333,0.0,159090
147365,2019,11250,127615,80.0,1,4.375,128000,11.59,20.02,5,9,Current,160000.0,160000.0,0.0,127615
147373,2019,7011,208000,95.0,1,4.75,208000,26.88,27.98,4,9,Current,218947.36842105264,218947.36842105264,0.0,208000
147376,2019,8225,123181,95.0,1,4.5,123500,16.3,24.1,4,9,Current,130000.0,130000.0,0.0,123181
147389,2019,6666,140000,80.0,1,4.5,140000,16.52,17.59,4,9,Current,175000.0,175000.0,0.0,140000
147410,2019,7084,174750,75.0,1,4.75,174750,20.9,34.14,4,9,Current,233000.0,233000.0,0.0,174750
147411,2019,6328,175750,95.0,1,4.375,175750,24.08,25.63,4,9,Current,185000.0,185000.0,0.0,175750
147423,2019,2916,67200,80.0,1,4.375,67200,25.13,30.41,3,9,Current,84000.0,84000.0,0.0,67200
147441,2019,7036,165745,95.0,1,4.75,166155,22.15,28.13,5,9,Current,174900.0,174900.0,0.0,165745
147456,2019,4677,107520,74.0,1,4.75,107520,21.06,38.35,4,9,Current,145297.2972972973,145297.2972972973,0.0,107520
147458,2019,3377,100000,80.0,1,4.75,100000,24.13,34.31,4,9,Current,125000.0,125000.0,0.0,100000
147482,2019,6883,120000,62.0,1,4.125,120000,17.47,21.68,4,9,Current,193548.38709677415,193548.38709677415,0.0,120000
147485,2019,4766,90400,80.0,1,4.625,90400,18.52,30.68,5,9,Current,113000.0,113000.0,0.0,90400
147500,2019,6135,152000,80.0,1,4.375,152000,18.0,20.0,5,9,Current,190000.0,190000.0,0.0,152000
147510,2019,9670,177600,80.0,1,4.875,177600,13.18,32.03,4,9,Current,222000.0,222000.0,0.0,177600
147513,2019,3267,100000,64.0,1,5.125,100000,25.5,37.44,4,9,Current,156250.0,156250.0,0.0,100000
147519,2019,4853,133000,51.0,1,4.875,133000,19.06,31.16,5,9,Current,260784.31372549015,260784.31372549015,0.0,133000
147553,2019,3948,159498,80.0,1,4.75,160000,31.95,31.95,5,9,Current,200000.0,200000.0,0.0,159498
147556,2019,6729,208000,80.0,1,4.625,208000,23.4,33.58,4,9,Current,260000.0,260000.0,0.0,208000
147558,2019,3333,137750,95.0,1,4.625,137750,29.0,29.75,4,9,Current,145000.0,145000.0,0.0,137750
147623,2019,6958,92000,80.0,1,4.125,92000,6.47,33.77,5,9,Current,115000.0,115000.0,0.0,92000
147624,2019,6893,175750,95.0,1,4.25,175750,17.17,29.63,4,9,Current,185000.0,185000.0,0.0,175750
147638,2019,5928,151500,62.0,1,4.125,151500,17.16,35.07,5,9,Current,244354.83870967745,244354.83870967745,0.0,151500
147653,2019,6708,174000,67.0,1,4.0,174000,18.53,37.99,4,9,Current,259701.4925373134,259701.4925373134,0.0,174000
147693,2019,3481,96871,95.0,1,4.625,96871,24.54,31.57,5,9,Current,101969.47368421052,101969.47368421052,0.0,96871
147711,2019,7016,162788,80.0,1,4.75,163200,21.93,35.23,4,9,Current,204000.0,204000.0,0.0,162788
147760,2019,5861,141000,68.0,1,4.0,141000,16.14,24.21,5,9,Current,207352.94117647057,207352.94117647057,0.0,141000
147778,2019,4212,177000,79.0,1,4.5,177000,26.34,38.04,4,9,Current,224050.6329113924,224050.6329113924,0.0,177000
147781,2019,4723,170050,95.0,1,4.375,170050,24.35,24.77,5,9,Current,179000.0,179000.0,0.0,170050
147786,2019,6528,171950,95.0,1,4.625,171950,22.2,40.14,5,9,Current,181000.0,181000.0,0.0,171950
147788,2019,4523,183000,84.0,1,4.375,183000,27.22,31.26,4,9,Current,217857.14285714287,217857.14285714287,0.0,183000
147818,2019,7232,150000,67.0,1,4.5,150000,16.1,41.01,4,9,Current,223880.59701492536,223880.59701492536,0.0,150000
147829,2019,3485,149000,79.0,1,4.25,149000,31.54,35.32,4,9,Current,188607.5949367089,188607.5949367089,0.0,149000
147834,2019,5462,133600,80.0,1,4.375,133600,24.23,24.23,4,9,Current,167000.0,167000.0,0.0,133600
147837,2019,7021,113069,80.0,1,4.375,115200,15.21,24.52,3,9,Current,144000.0,144000.0,0.0,113069
147841,2019,5104,81500,55.0,1,4.5,81500,17.48,28.37,5,9,Current,148181.81818181818,148181.81818181818,0.0,81500
147849,2019,4333,128605,73.0,1,4.5,130000,23.75,27.52,4,9,Current,178082.19178082192,178082.19178082192,0.0,128605
147854,2019,3782,111862,63.0,1,4.375,115000,27.69,36.18,4,9,Current,182539.68253968252,182539.68253968252,0.0,111862
147855,2019,5546,186291,95.0,1,4.625,188005,24.35,33.6,5,9,Current,197900.0,197900.0,0.0,186291
147872,2019,4429,106500,74.0,1,4.625,106500,20.21,28.79,4,9,Current,143918.9189189189,143918.9189189189,0.0,106500
147876,2019,4698,160000,80.0,1,4.625,160000,24.7,44.26,4,9,Current,200000.0,200000.0,0.0,160000
147877,2019,5186,202500,90.0,1,4.5,202500,6.93,45.07,5,9,Current,225000.0,225000.0,0.0,202500
147880,2019,6933,158000,91.0,1,4.375,158000,20.08,27.7,5,9,Current,173626.37362637362,173626.37362637362,0.0,158000
147893,2019,6273,163000,73.0,1,4.25,163000,20.84,26.9,5,9,Current,223287.67123287672,223287.67123287672,0.0,163000
147916,2019,6747,190000,76.0,1,4.5,190000,22.18,23.14,4,9,Current,250000.0,250000.0,0.0,190000
147923,2019,5583,190584,90.0,1,4.375,191100,27.43,33.99,4,9,Current,212333.3333333333,212333.3333333333,0.0,190584
148012,2019,4167,139200,80.0,1,4.375,139200,30.7,31.87,4,9,Current,174000.0,174000.0,0.0,139200
148014,2019,3924,144400,95.0,1,4.375,144400,29.63,39.57,4,9,Current,152000.0,152000.0,0.0,144400
148017,2019,4662,162000,90.0,1,4.25,162000,24.26,25.33,5,9,Current,180000.0,180000.0,0.0,162000
148023,2019,5739,99000,66.0,1,4.375,99000,14.48,17.18,5,9,Current,150000.0,150000.0,0.0,99000
148067,2019,4271,144000,80.0,1,4.75,144000,26.99,45.53,5,9,Current,180000.0,180000.0,0.0,144000
148106,2019,5234,161500,95.0,1,4.0,161500,23.51,41.5,5,9,Current,170000.0,170000.0,0.0,161500
148126,2019,5250,136000,80.0,1,4.125,136000,26.0,26.0,4,9,Current,170000.0,170000.0,0.0,136000
148164,2019,6738,146000,79.0,1,4.0,146000,17.48,38.21,4,9,Current,184810.1265822785,184810.1265822785,0.0,146000
148208,2019,3750,152000,77.0,1,4.375,152000,28.08,36.75,4,9,Current,197402.5974025974,197402.5974025974,0.0,152000
148235,2019,5075,180800,80.0,1,4.0,180800,27.45,28.63,5,9,Current,226000.0,226000.0,0.0,180800
148236,2019,5041,171999,95.0,1,3.875,171999,24.33,28.99,4,9,Current,181051.57894736843,181051.57894736843,0.0,171999
148308,2019,3934,93041,95.0,1,3.875,93041,22.5,42.11,4,9,Current,97937.8947368421,97937.8947368421,0.0,93041
148330,2019,4499,99765,80.0,1,4.375,100000,15.81,37.34,4,9,Current,125000.0,125000.0,0.0,99765
148350,2019,6374,121212,84.0,1,4.5,121212,17.22,38.32,4,9,Current,144300.0,144300.0,0.0,121212
148351,2019,2444,80808,87.0,1,4.0,80808,28.36,37.44,4,9,Current,92882.75862068964,92882.75862068964,0.0,80808
148382,2019,3373,78991,80.0,1,4.5,79200,19.52,33.43,3,9,Current,99000.0,99000.0,0.0,78991
148391,2019,5547,225287,79.0,1,4.625,225870,26.54,27.71,4,9,Current,285911.39240506326,285911.39240506326,0.0,225287
148498,2019,3050,106590,95.0,1,4.25,106590,29.21,41.14,4,9,Current,112200.0,112200.0,0.0,106590
148501,2019,3161,109388,72.0,1,3.625,109388,26.61,35.91,4,9,Current,151927.77777777778,151927.77777777778,0.0,109388
148502,2019,5720,176000,80.0,1,3.875,176000,23.1,29.18,5,9,Current,220000.0,220000.0,0.0,176000
148511,2019,6177,165551,75.0,1,4.375,166000,16.5,38.9,4,9,Current,221333.3333333333,221333.3333333333,0.0,165551
148523,2019,6979,153900,95.0,1,4.125,153900,14.53,42.55,5,9,Current,162000.0,162000.0,0.0,153900
148526,2019,7198,148000,80.0,1,4.125,148000,14.58,20.79,4,9,Current,185000.0,185000.0,0.0,148000
148529,2019,4589,148000,79.0,1,4.0,148000,21.46,29.27,5,9,Current,187341.77215189877,187341.77215189877,0.0,148000
148553,2019,5310,181865,99.0,1,4.375,181865,25.99,38.54,5,9,Current,183702.0202020202,183702.0202020202,0.0,181865
148554,2019,3980,146464,89.0,1,4.375,146464,27.78,42.18,4,9,Current,164566.29213483146,164566.29213483146,0.0,146464
148556,2019,7043,150000,80.0,1,4.375,150000,18.86,28.0,4,9,Current,187500.0,187500.0,0.0,150000
148562,2019,5026,150000,85.0,1,4.375,150000,21.3,22.79,5,9,Current,176470.58823529413,176470.58823529413,0.0,150000
148564,2019,5966,144000,88.0,1,4.125,144000,21.37,34.65,4,9,Current,163636.36363636365,163636.36363636365,0.0,144000
148574,2019,5100,202350,95.0,1,4.375,202350,27.18,34.26,4,9,Current,213000.0,213000.0,0.0,202350
148575,2019,6686,164000,80.0,1,4.0,164000,18.41,20.75,5,9,Current,205000.0,205000.0,0.0,164000
148578,2019,3059,133500,75.0,1,4.375,133500,32.04,32.93,5,9,Current,178000.0,178000.0,0.0,133500
148579,2019,7382,172900,95.0,1,4.25,172900,20.96,23.12,4,9,Current,182000.0,182000.0,0.0,172900
148651,2019,5348,206000,77.0,1,4.25,206000,25.18,32.32,4,9,Current,267532.4675324675,267532.4675324675,0.0,206000
148746,2019,6254,141600,80.0,1,3.875,141600,17.84,25.88,4,9,Current,177000.0,177000.0,0.0,141600
148747,2019,4676,109000,63.0,1,4.5,109000,26.98,38.66,4,9,Current,173015.87301587302,173015.87301587302,0.0,109000
148748,2019,2750,132800,80.0,1,4.375,132800,33.7,34.61,4,9,Current,166000.0,166000.0,0.0,132800
148780,2019,4345,105000,70.0,1,4.0,105000,22.5,38.52,4,9,Current,150000.0,150000.0,0.0,105000
148783,2019,5557,180000,80.0,1,4.25,180000,25.53,25.98,5,9,Current,225000.0,225000.0,0.0,180000
148793,2019,6943,148000,80.0,1,4.25,148000,18.19,27.8,4,9,Current,185000.0,185000.0,0.0,148000
148842,2019,7756,183150,90.0,1,4.375,183150,22.49,32.26,4,9,Current,203500.0,203500.0,0.0,183150
148892,2019,4116,104000,80.0,1,3.75,104000,20.65,26.85,4,9,Current,130000.0,130000.0,0.0,104000
148933,2019,4392,165000,68.0,1,3.875,165000,22.66,35.23,5,9,Current,242647.0588235294,242647.0588235294,0.0,165000
149061,2019,7000,179400,67.0,1,3.625,179400,19.63,36.07,4,9,Current,267761.1940298507,267761.1940298507,0.0,179400
149102,2019,6912,166400,80.0,1,3.875,166400,15.96,34.87,4,9,Current,208000.0,208000.0,0.0,166400
149179,2019,5817,160000,62.0,1,3.875,160000,19.25,26.54,5,9,Current,258064.51612903227,258064.51612903227,0.0,160000
149307,2019,4033,92800,68.0,1,3.75,92800,17.85,38.48,5,9,Current,136470.5882352941,136470.5882352941,0.0,92800
149349,2019,2565,110000,73.0,1,3.875,110000,31.15,32.12,4,9,Current,150684.93150684933,150684.93150684933,0.0,110000
149354,2019,6132,172000,80.0,1,3.75,172000,19.03,38.48,4,9,Current,215000.0,215000.0,0.0,172000
149355,2019,3158,140000,73.0,1,4.0,140000,32.09,32.09,4,9,Current,191780.82191780824,191780.82191780824,0.0,140000
149358,2019,5893,185000,79.0,1,3.75,185000,20.39,40.19,4,9,Current,234177.21518987344,234177.21518987344,0.0,185000
149411,2019,7553,162000,79.0,1,4.375,162000,19.55,42.39,5,9,Current,205063.2911392405,205063.2911392405,0.0,162000
149426,2019,4200,115000,71.0,1,3.75,115000,23.79,47.65,5,9,Current,161971.8309859155,161971.8309859155,0.0,115000
149435,2019,4095,140000,70.0,1,3.875,140000,29.28,29.28,5,9,Current,200000.0,200000.0,0.0,140000
149477,2019,3996,132800,80.0,1,3.625,132800,11.82,46.23,5,9,Current,166000.0,166000.0,0.0,132800
149545,2019,5165,132000,80.0,1,3.875,132000,20.62,25.5,5,9,Current,165000.0,165000.0,0.0,132000
149617,2019,4307,119900,80.0,1,4.0,119900,11.34,37.12,5,9,Current,149875.0,149875.0,0.0,119900
149626,2019,3425,78850,95.0,1,3.5,78850,25.5,27.02,4,9,Current,83000.0,83000.0,0.0,78850
149628,2019,4497,104000,80.0,1,3.75,104000,17.79,43.96,4,9,Current,130000.0,130000.0,0.0,104000
149660,2019,3986,124000,77.0,1,4.125,124000,24.85,25.73,5,9,Current,161038.96103896105,161038.96103896105,0.0,124000
149771,2019,5000,134600,70.0,1,3.875,134600,17.8,34.86,4,9,Current,192285.7142857143,192285.7142857143,0.0,134600
149807,2019,5698,170000,73.0,1,3.875,170000,19.42,29.86,4,9,Current,232876.71232876717,232876.71232876717,0.0,170000
149839,2019,4705,121600,80.0,1,4.875,121600,19.43,34.29,4,9,Current,152000.0,152000.0,0.0,121600
149850,2019,5017,109090,101.0,1,4.625,109090,16.83,21.51,5,9,Current,108009.900990099,108009.900990099,0.0,109090
149851,2019,5231,153225,103.0,1,4.5,153225,26.0,41.16,4,9,Current,148762.13592233008,148762.13592233008,0.0,153225
149855,2019,3027,47373,99.0,1,4.375,47373,12.79,23.99,5,9,Current,47851.51515151515,47851.51515151515,0.0,47373
149860,2019,4065,66919,103.0,1,4.25,66919,11.84,27.06,4,9,Current,64969.90291262136,64969.90291262136,0.0,66919
149862,2019,3554,98676,99.0,1,4.5,98676,19.98,32.81,3,9,Current,99672.72727272728,99672.72727272728,0.0,98676
149865,2019,2440,48232,86.0,1,4.25,48232,20.13,27.34,5,9,Current,56083.72093023256,56083.72093023256,0.0,48232
149869,2019,2994,62121,100.0,1,5.0,62121,18.58,30.37,3,9,Current,62121.0,62121.0,0.0,62121
149870,2019,3467,67474,104.0,1,5.125,67474,17.17,43.56,5,9,Current,64878.84615384615,64878.84615384615,0.0,67474
149872,2019,2724,73625,103.0,1,5.125,73625,20.34,20.89,3,9,Current,71480.58252427184,71480.58252427184,0.0,73625
149875,2019,2600,69191,89.0,1,5.125,69191,22.27,37.2,3,9,Current,77742.69662921347,77742.69662921347,0.0,69191
149877,2019,4748,67681,103.0,1,5.0,67681,14.81,32.14,3,9,Current,65709.70873786407,65709.70873786407,0.0,67681
149879,2019,2288,77606,101.0,1,5.25,77606,25.66,36.81,4,9,Current,76837.62376237624,76837.62376237624,0.0,77606
149881,2019,2056,69700,100.0,1,4.75,69700,27.78,38.09,9,9,Current,69700.0,69700.0,0.0,69700
149882,2019,4122,84020,104.0,1,4.5,84020,14.42,31.66,4,9,Current,80788.46153846153,80788.46153846153,0.0,84020
149883,2019,4875,64333,103.0,1,5.125,64333,12.17,29.13,4,9,Current,62459.22330097087,62459.22330097087,0.0,64333
149889,2019,2040,29292,101.0,1,4.75,29292,10.59,40.79,4,9,Current,29001.980198019803,29001.980198019803,0.0,29292
149892,2019,4233,83333,101.0,1,5.125,83333,16.16,23.89,4,9,Current,82507.92079207921,82507.92079207921,0.0,83333
149894,2019,2141,68050,101.0,1,4.75,68050,20.84,28.96,3,9,Current,67376.23762376237,67376.23762376237,0.0,68050
149896,2019,3407,67100,104.0,1,5.0,67100,17.88,35.58,3,9,Current,64519.230769230766,64519.230769230766,0.0,67100
149898,2019,1907,67676,101.0,1,5.0,67676,25.75,34.56,4,9,Current,67005.9405940594,67005.9405940594,0.0,67676
149901,2019,4164,80808,104.0,1,4.875,80808,15.59,19.1,4,9,Current,77700.0,77700.0,0.0,80808
149909,2019,4628,140000,59.0,1,4.75,140000,27.89,29.01,5,9,Current,237288.1355932204,237288.1355932204,0.0,140000
149911,2019,6785,175000,64.0,1,4.7,175000,18.46,18.91,5,9,Current,273437.5,273437.5,0.0,175000
149928,2019,2062,87000,72.0,1,4.8,87000,33.33,37.16,4,9,Current,120833.33333333334,120833.33333333334,0.0,87000
149940,2019,2325,95000,71.0,1,4.6,95000,31.64,32.72,4,9,Current,133802.81690140846,133802.81690140846,0.0,95000
149944,2019,2825,67979,99.0,1,4.875,67979,19.86,34.31,3,9,Current,68665.65656565657,68665.65656565657,0.0,67979
149945,2019,3206,79040,101.0,1,5.125,79040,18.97,33.28,4,9,Current,78257.42574257425,78257.42574257425,0.0,79040
149956,2019,3727,77737,89.0,1,4.5,77737,17.87,42.66,4,9,Current,87344.94382022471,87344.94382022471,0.0,77737
149957,2019,5419,79200,80.0,1,4.825,79200,10.04,26.36,5,9,Current,99000.0,99000.0,0.0,79200
149958,2019,4311,87352,99.0,1,4.625,87352,17.17,26.54,5,9,Current,88234.34343434343,88234.34343434343,0.0,87352
149960,2019,3149,34900,78.0,1,4.975,34900,11.66,34.33,5,9,Current,44743.58974358974,44743.58974358974,0.0,34900
149962,2019,2600,119418,102.0,1,5.0,119418,29.8,29.8,4,9,Current,117076.47058823529,117076.47058823529,0.0,119418
149963,2019,3033,63822,99.0,1,5.125,63822,18.14,18.96,3,9,Current,64466.66666666666,64466.66666666666,0.0,63822
149965,2019,4787,125214,102.0,1,4.25,125214,20.31,30.42,4,9,Current,122758.82352941176,122758.82352941176,0.0,125214
149967,2019,6500,77400,90.0,1,4.75,77400,10.62,31.44,3,9,Current,86000.0,86000.0,0.0,77400
149969,2019,3388,130500,90.0,1,4.75,130500,30.58,42.77,5,9,Current,145000.0,145000.0,0.0,130500
149974,2019,2364,64500,86.0,1,4.65,64500,19.59,35.62,5,9,Current,75000.0,75000.0,0.0,64500
149975,2019,2080,42424,102.0,1,5.0,42424,18.85,35.98,5,9,Current,41592.1568627451,41592.1568627451,0.0,42424
149976,2019,1733,29375,91.0,1,4.5,29375,20.43,29.17,4,9,Current,32280.21978021978,32280.21978021978,0.0,29375
149982,2019,7003,195164,103.0,1,4.375,195164,21.45,40.9,4,9,Current,189479.61165048543,189479.61165048543,0.0,195164
149990,2019,5105,68800,80.0,1,5.075,68800,13.05,22.2,3,9,Current,86000.0,86000.0,0.0,68800
149992,2019,6435,127000,83.0,1,4.325,127000,17.67,41.25,5,9,Current,153012.0481927711,153012.0481927711,0.0,127000
150000,2019,5261,129350,90.0,1,4.65,129350,20.76,23.61,4,9,Current,143722.22222222222,143722.22222222222,0.0,129350
150005,2019,3943,69696,101.0,1,4.25,69696,13.75,31.34,3,9,Current,69005.9405940594,69005.9405940594,0.0,69696
150009,2019,3964,99064,95.0,1,4.125,99064,17.71,48.42,4,9,Current,104277.8947368421,104277.8947368421,0.0,99064
150011,2019,2997,73641,99.0,1,4.25,73641,25.13,44.13,4,9,Current,74384.84848484848,74384.84848484848,0.0,73641
150012,2019,3328,77734,89.0,1,4.25,77734,17.1,18.48,4,9,Current,87341.57303370786,87341.57303370786,0.0,77734
150013,2019,2824,67000,71.0,1,4.725,67000,21.11,42.29,5,9,Current,94366.1971830986,94366.1971830986,0.0,67000
150016,2019,6055,73200,80.0,1,3.95,73200,13.51,41.76,5,9,Current,91500.0,91500.0,0.0,73200
150018,2019,4130,107120,80.0,1,5.0,107120,20.8,34.41,5,9,Current,133900.0,133900.0,0.0,107120
150019,2019,5354,72000,53.0,1,5.0,72000,15.16,34.25,5,9,Current,135849.05660377358,135849.05660377358,0.0,72000
150022,2019,6067,178000,85.0,1,4.5,178000,21.95,41.29,5,9,Current,209411.76470588235,209411.76470588235,0.0,178000
150023,2019,4107,151000,89.0,1,4.625,151000,30.18,39.55,4,9,Current,169662.92134831462,169662.92134831462,0.0,151000
150025,2019,3200,99655,95.0,1,4.5,99655,24.72,29.94,4,9,Current,104900.0,104900.0,0.0,99655
150027,2019,4749,88200,90.0,1,4.125,88200,16.73,17.26,5,9,Current,98000.0,98000.0,0.0,88200
150029,2019,6784,71920,80.0,1,4.625,71920,9.95,30.04,5,9,Current,89900.0,89900.0,0.0,71920
150033,2019,3159,80000,69.0,1,4.875,80000,21.54,24.36,5,9,Current,115942.02898550726,115942.02898550726,0.0,80000
150034,2019,4034,103950,90.0,1,4.75,103950,19.89,36.8,4,9,Current,115500.0,115500.0,0.0,103950
150035,2019,3903,128250,95.0,1,4.625,128250,25.77,41.68,4,9,Current,135000.0,135000.0,0.0,128250
150052,2019,7016,203492,80.0,1,4.625,203492,21.08,33.07,4,9,Current,254365.0,254365.0,0.0,203492
150058,2019,5687,145000,56.0,1,4.875,145000,19.54,21.44,5,9,Current,258928.5714285714,258928.5714285714,0.0,145000
150104,2019,3023,70606,97.0,1,4.375,70606,17.37,31.66,3,9,Current,72789.69072164949,72789.69072164949,0.0,70606
150111,2019,4569,138400,80.0,1,4.75,138400,27.54,42.84,5,9,Current,173000.0,173000.0,0.0,138400
150112,2019,7761,167800,80.0,1,4.5,167800,16.72,34.38,4,9,Current,209750.0,209750.0,0.0,167800
150121,2019,3904,110000,79.0,1,4.125,110000,24.72,28.51,4,9,Current,139240.5063291139,139240.5063291139,0.0,110000
150125,2019,3660,92150,95.0,1,4.25,92150,17.93,20.41,5,9,Current,97000.0,97000.0,0.0,92150
150126,2019,6417,49120,80.0,1,4.25,49120,8.59,36.89,3,9,Current,61400.0,61400.0,0.0,49120
150127,2019,1947,51000,65.0,1,4.25,51000,28.0,28.0,4,9,Current,78461.53846153845,78461.53846153845,0.0,51000
150129,2019,6539,95000,95.0,1,4.25,95000,17.94,46.19,5,9,Current,100000.0,100000.0,0.0,95000
150136,2019,5782,131200,80.0,1,4.75,131200,15.82,30.34,5,9,Current,164000.0,164000.0,0.0,131200
150137,2019,9440,150700,65.0,1,4.5,150700,12.55,37.16,5,9,Current,231846.15384615384,231846.15384615384,0.0,150700
150161,2019,4658,183920,80.0,1,4.5,183920,30.54,30.54,5,9,Current,229900.0,229900.0,0.0,183920
150165,2019,5315,167200,80.0,1,4.5,167200,26.11,29.2,4,9,Current,209000.0,209000.0,0.0,167200
150177,2019,5583,105000,64.0,1,3.85,105000,21.39,22.27,5,9,Current,164062.5,164062.5,0.0,105000
150183,2019,4241,68000,80.0,1,4.875,68000,13.63,14.46,4,9,Current,85000.0,85000.0,0.0,68000
150187,2019,4030,92650,85.0,1,4.625,92650,16.37,18.82,5,9,Current,109000.0,109000.0,0.0,92650
150189,2019,3822,115000,78.0,1,4.625,115000,25.57,25.57,5,9,Current,147435.89743589744,147435.89743589744,0.0,115000
150190,2019,4161,121600,95.0,1,4.625,121600,21.84,26.84,4,9,Current,128000.0,128000.0,0.0,121600
150193,2019,6602,72675,95.0,1,4.5,72675,8.02,22.5,5,9,Current,76500.0,76500.0,0.0,72675
150199,2019,3538,92800,80.0,1,4.625,92800,18.56,28.68,5,9,Current,116000.0,116000.0,0.0,92800
150202,2019,3115,36000,80.0,1,4.125,36000,15.13,21.62,5,9,Current,45000.0,45000.0,0.0,36000
150207,2019,2773,81500,71.0,1,4.375,81500,26.2,26.2,4,9,Current,114788.7323943662,114788.7323943662,0.0,81500
150208,2019,3750,84400,95.0,1,4.375,84400,21.33,32.26,4,9,Current,88842.1052631579,88842.1052631579,0.0,84400
150216,2019,4127,98000,80.0,1,4.625,98000,15.33,19.47,5,9,Current,122500.0,122500.0,0.0,98000
150220,2019,3187,131575,91.0,1,5.125,131575,30.69,39.22,5,9,Current,144587.9120879121,144587.9120879121,0.0,131575
150239,2019,3276,51100,105.0,1,5.0,51100,16.33,32.27,3,9,Current,48666.66666666666,48666.66666666666,0.0,51100
150241,2019,4041,80000,80.0,1,4.25,80000,15.01,26.88,4,9,Current,100000.0,100000.0,0.0,80000
150243,2019,2333,25200,80.0,1,3.875,25200,13.88,27.25,4,9,Current,31500.0,31500.0,0.0,25200
