,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
134509,2020,7242,337725,95.0,2,3.875,337725,29.27,29.27,3,5,Current,355500.0,355500.0,0.0,337725
134568,2020,13945,380000,45.0,2,3.625,380000,24.61,24.61,3,3,Current,844444.4444444444,844444.4444444444,0.0,380000
134673,2020,11063,453500,79.0,2,4.375,453500,27.91,27.91,4,4,Current,574050.6329113924,574050.6329113924,0.0,453500
134877,2020,16162,510000,65.0,2,4.625,510000,18.53,18.53,2,3,Current,784615.3846153846,784615.3846153846,0.0,510000
134946,2020,7917,315000,75.0,2,3.75,315000,27.95,27.95,3,4,Current,420000.0,420000.0,0.0,315000
134950,2020,9070,378250,85.0,2,3.875,378250,24.36,24.36,4,4,Current,445000.0,445000.0,0.0,378250
135121,2020,8792,360800,80.0,2,3.75,360800,27.1,27.1,4,5,Current,451000.0,451000.0,0.0,360800
135559,2020,8280,372600,79.0,2,3.875,372600,25.66,25.66,4,4,Current,471645.5696202532,471645.5696202532,0.0,372600
135744,2020,6903,277200,90.0,2,4.875,277200,29.0,29.0,3,2,Current,308000.0,308000.0,0.0,277200
135751,2020,12271,432153,97.0,2,3.615,434084,22.02,22.02,3,4,Current,447509.27835051547,447509.27835051547,0.0,432153
135860,2020,8321,439106,86.0,2,3.25,444060,27.68,27.68,3,5,Current,516348.8372093024,516348.8372093024,0.0,439106
135910,2020,6004,380371,89.0,2,3.75,384500,38.71,38.71,3,5,Current,432022.4719101124,432022.4719101124,0.0,380371
135933,2020,7008,309888,99.0,2,3.75,313222,27.74,27.74,3,2,Current,316385.8585858586,316385.8585858586,0.0,309888
136034,2020,10930,426000,65.0,2,4.25,426000,29.01,29.01,3,2,Current,655384.6153846154,655384.6153846154,0.0,426000
136210,2020,13087,398840,95.0,2,3.875,398840,24.78,24.78,4,4,Current,419831.5789473684,419831.5789473684,0.0,398840
136211,2020,6055,288500,76.0,2,4.0,288500,29.08,29.08,3,3,Current,379605.2631578947,379605.2631578947,0.0,288500
136245,2020,8521,359058,80.0,2,3.75,359600,28.91,28.91,4,5,Current,449500.0,449500.0,0.0,359058
136305,2020,8792,356250,76.0,2,4.75,356250,33.16,33.16,2,2,Current,468750.0,468750.0,0.0,356250
136391,2020,8092,326800,95.0,2,3.875,326800,27.85,27.85,4,3,Current,344000.0,344000.0,0.0,326800
136447,2020,9618,360000,90.0,2,4.25,360000,27.68,27.68,4,4,Current,400000.0,400000.0,0.0,360000
136623,2020,9537,423969,91.0,2,3.125,425400,26.21,26.21,2,3,Current,467472.52747252746,467472.52747252746,0.0,423969
137156,2020,14398,360000,80.0,2,3.875,360000,19.64,19.64,2,2,Current,450000.0,450000.0,0.0,360000
137426,2020,5582,383900,64.0,2,4.5,383900,41.19,41.19,3,4,Current,599843.75,599843.75,0.0,383900
137476,2020,8584,408102,40.0,2,3.625,411000,37.71,37.71,3,3,Current,1027500.0,1027500.0,0.0,408102
139032,2020,11488,330400,80.0,2,4.5,330400,17.45,17.45,3,4,Current,413000.0,413000.0,0.0,330400
140713,2020,12984,361600,80.0,2,4.0,361600,19.46,19.46,2,2,Current,452000.0,452000.0,0.0,361600
141475,2020,8166,332500,95.0,2,4.0,332500,26.06,26.06,3,4,Current,350000.0,350000.0,0.0,332500
142307,2020,9540,436000,80.0,2,3.375,436000,26.53,26.53,3,4,Current,545000.0,545000.0,0.0,436000
143276,2020,8137,425009,99.0,2,3.25,427121,31.72,31.72,3,2,Current,431435.3535353536,431435.3535353536,0.0,425009
143532,2020,9690,385000,96.0,2,3.125,385000,27.73,27.73,2,1,Current,401041.6666666667,401041.6666666667,0.0,385000
144355,2020,10657,360343,97.0,2,3.25,362738,29.43,29.43,2,5,Current,373956.7010309278,373956.7010309278,0.0,360343
146007,2020,5015,346846,99.0,2,3.25,348570,40.02,40.02,2,4,Current,352090.9090909091,352090.9090909091,0.0,346846
146997,2019,7416,248005,97.0,2,4.25,248005,25.42,45.67,3,2,Current,255675.2577319588,255675.2577319588,0.0,248005
147004,2019,6688,275000,65.0,2,4.5,275000,27.92,44.2,3,4,Current,423076.9230769231,423076.9230769231,0.0,275000
147008,2019,11416,437000,95.0,2,4.75,437000,23.54,39.57,5,5,Current,460000.0,460000.0,0.0,437000
147014,2019,8565,298000,80.0,2,4.75,298000,24.34,38.47,4,4,Current,372500.0,372500.0,0.0,298000
147026,2019,15888,412000,80.0,2,4.75,412000,16.37,48.93,3,4,Current,515000.0,515000.0,0.0,412000
147057,2019,15416,338675,95.0,2,4.25,338675,16.74,36.28,2,5,Current,356500.0,356500.0,0.0,338675
147064,2019,10223,303300,90.0,2,4.75,303300,25.18,43.96,3,4,Current,337000.0,337000.0,0.0,303300
147066,2019,17104,374483,73.0,2,4.25,375000,14.59,45.51,4,4,Current,513698.6301369863,513698.6301369863,0.0,374483
147076,2019,9332,324000,80.0,2,4.25,324000,22.47,42.6,4,5,Current,405000.0,405000.0,0.0,324000
147078,2019,11387,369000,90.0,2,4.625,369000,22.9,35.8,4,5,Current,410000.0,410000.0,0.0,369000
147082,2019,12546,355000,79.0,2,5.0,355000,20.16,31.24,4,5,Current,449367.0886075949,449367.0886075949,0.0,355000
147087,2019,8418,314205,90.0,2,4.75,315000,29.66,44.8,4,5,Current,350000.0,350000.0,0.0,314205
147088,2019,12200,378973,72.0,2,4.625,379954,22.55,49.28,5,5,Current,527713.8888888889,527713.8888888889,0.0,378973
147089,2019,10282,465000,61.0,2,4.875,465000,36.51,47.01,3,4,Current,762295.0819672131,762295.0819672131,0.0,465000
147091,2019,16442,378525,95.0,2,4.625,380000,17.48,32.94,4,5,Current,400000.0,400000.0,0.0,378525
147096,2019,6423,340834,99.0,2,4.75,341696,39.49,47.08,4,4,Current,345147.4747474748,345147.4747474748,0.0,340834
147119,2019,11010,268702,90.0,2,5.125,270000,24.32,31.75,3,4,Current,300000.0,300000.0,0.0,268702
147140,2019,10523,396014,99.0,2,4.25,397664,24.8,40.03,3,4,Current,401680.8080808081,401680.8080808081,0.0,396014
147150,2019,11215,399080,69.0,2,5.25,400000,27.75,47.65,4,2,Current,579710.1449275363,579710.1449275363,0.0,399080
147154,2019,8140,358682,80.0,3,5.375,360000,34.45,43.84,4,3,Current,450000.0,450000.0,0.0,358682
147163,2019,8529,307206,80.0,2,4.5,308000,32.73,46.33,4,4,Current,385000.0,385000.0,0.0,307206
147170,2019,8884,342402,80.0,2,5.25,343200,27.07,35.78,2,4,Current,429000.0,429000.0,0.0,342402
147175,2019,14741,514841,80.0,3,5.375,516000,25.22,49.77,3,3,Current,645000.0,645000.0,0.0,514841
147179,2019,13211,451186,66.0,2,4.625,453100,31.79,41.25,4,5,Current,686515.1515151515,686515.1515151515,0.0,451186
147183,2019,8412,340733,95.0,2,4.875,342000,28.37,34.16,4,3,Current,360000.0,360000.0,0.0,340733
147191,2019,13305,411894,80.0,2,5.5,412800,22.31,45.19,2,4,Current,516000.0,516000.0,0.0,411894
147200,2019,15946,450325,80.0,2,4.875,452000,23.21,42.57,4,4,Current,565000.0,565000.0,0.0,450325
147201,2019,7313,304897,80.0,4,5.25,305600,34.79,49.61,3,3,Current,382000.0,382000.0,0.0,304897
147204,2019,13638,443584,92.0,2,4.75,444706,22.23,44.13,4,3,Current,483376.0869565217,483376.0869565217,0.0,443584
147209,2019,12979,359152,79.0,2,5.125,360000,18.91,27.29,4,4,Current,455696.2025316456,455696.2025316456,0.0,359152
147216,2019,13820,388448,78.0,2,5.5,390000,19.63,25.47,4,5,Current,500000.0,500000.0,0.0,388448
147219,2019,14481,305575,95.0,2,5.25,306280,14.69,27.99,3,4,Current,322400.0,322400.0,0.0,305575
147220,2019,8743,295874,80.0,2,4.75,297000,21.53,48.74,4,4,Current,371250.0,371250.0,0.0,295874
147222,2019,12084,308040,95.0,2,5.25,308750,20.73,33.14,3,3,Current,325000.0,325000.0,0.0,308040
147225,2019,11807,395089,76.0,2,5.25,396000,22.24,37.79,4,3,Current,521052.63157894736,521052.63157894736,0.0,395089
147231,2019,19408,367253,90.0,2,5.25,368100,18.44,42.8,4,3,Current,409000.0,409000.0,0.0,367253
147232,2019,13423,419078,80.0,2,5.5,420000,22.57,28.9,3,3,Current,525000.0,525000.0,0.0,419078
147235,2019,7792,333909,80.0,2,5.0,334716,32.61,41.3,4,4,Current,418395.0,418395.0,0.0,333909
147236,2019,14705,451918,85.0,2,5.375,453100,23.66,42.29,3,4,Current,533058.8235294118,533058.8235294118,0.0,451918
147241,2019,9964,352886,90.0,2,5.25,353700,27.91,33.45,4,4,Current,393000.0,393000.0,0.0,352886
147250,2019,4129,264217,89.0,2,4.75,264550,46.94,48.04,3,2,Current,297247.19101123593,297247.19101123593,0.0,264217
147255,2019,13974,417000,60.0,2,4.875,417000,21.43,33.13,4,4,Current,695000.0,695000.0,0.0,417000
147256,2019,15420,382400,80.0,2,4.625,382400,16.0,16.16,3,5,Current,478000.0,478000.0,0.0,382400
147278,2019,12583,504000,90.0,2,4.875,504000,28.85,40.46,4,4,Current,560000.0,560000.0,0.0,504000
147279,2019,18783,484350,56.0,2,4.625,484350,23.33,44.8,2,4,Current,864910.7142857142,864910.7142857142,0.0,484350
147286,2019,8531,412184,95.0,2,4.625,413250,31.25,43.0,5,4,Current,435000.0,435000.0,0.0,412184
147287,2019,13149,442278,80.0,2,4.625,444000,23.51,36.75,4,5,Current,555000.0,555000.0,0.0,442278
147301,2019,8371,312000,80.0,2,5.0,312000,26.85,40.69,4,4,Current,390000.0,390000.0,0.0,312000
147308,2019,10717,288000,80.0,2,4.875,288000,17.09,39.38,4,4,Current,360000.0,360000.0,0.0,288000
147309,2019,7515,335700,90.0,2,4.625,335700,33.23,36.2,4,5,Current,373000.0,373000.0,0.0,335700
147331,2019,7864,305000,92.0,2,4.75,305000,30.47,37.2,4,4,Current,331521.73913043475,331521.73913043475,0.0,305000
147334,2019,7084,249600,78.0,2,5.375,249600,26.61,48.58,2,5,Current,320000.0,320000.0,0.0,249600
147362,2019,14254,368456,85.0,2,4.125,369700,20.44,40.86,3,4,Current,434941.17647058825,434941.17647058825,0.0,368456
147381,2019,10970,444240,80.0,2,4.625,444240,29.39,45.38,3,3,Current,555300.0,555300.0,0.0,444240
147390,2019,16198,474400,80.0,2,4.625,474400,21.2,44.11,4,4,Current,593000.0,593000.0,0.0,474400
147399,2019,8462,282400,80.0,2,4.375,282400,24.12,24.95,3,4,Current,353000.0,353000.0,0.0,282400
147405,2019,15238,350000,95.0,2,4.5,350000,16.02,41.05,4,2,Current,368421.052631579,368421.052631579,0.0,350000
147407,2019,13595,475000,95.0,2,4.375,475000,25.89,27.82,4,3,Current,500000.0,500000.0,0.0,475000
147431,2019,11166,426496,80.0,2,4.375,432000,24.58,26.93,4,5,Current,540000.0,540000.0,0.0,426496
147435,2019,8776,384927,95.0,2,4.5,386460,30.85,36.88,5,5,Current,406800.0,406800.0,0.0,384927
147444,2019,16575,460000,80.0,2,4.75,460000,19.12,36.51,4,5,Current,575000.0,575000.0,0.0,460000
147451,2019,10580,479920,80.0,2,4.5,479920,29.28,44.28,4,4,Current,599900.0,599900.0,0.0,479920
147464,2019,16250,436800,80.0,2,4.5,436800,20.5,34.61,4,5,Current,546000.0,546000.0,0.0,436800
147467,2019,11204,453054,80.0,2,5.0,453600,26.74,38.7,5,4,Current,567000.0,567000.0,0.0,453054
147471,2019,17172,353000,72.0,2,4.625,353000,16.07,40.24,3,3,Current,490277.7777777778,490277.7777777778,0.0,353000
147488,2019,11779,408750,75.0,2,5.25,408750,25.48,42.16,3,2,Current,545000.0,545000.0,0.0,408750
147490,2019,10582,347944,80.0,2,4.25,350400,18.67,32.16,4,5,Current,438000.0,438000.0,0.0,347944
147496,2019,13784,484000,77.0,2,4.5,484000,23.35,31.49,2,3,Current,628571.4285714285,628571.4285714285,0.0,484000
147499,2019,17641,484500,95.0,2,4.5,484500,17.0,38.0,4,4,Current,510000.0,510000.0,0.0,484500
147502,2019,11416,332000,80.0,2,4.75,332000,18.0,18.0,3,3,Current,415000.0,415000.0,0.0,332000
147506,2019,9875,350000,38.0,2,4.625,350000,26.0,38.0,4,4,Current,921052.6315789472,921052.6315789472,0.0,350000
147509,2019,12573,410000,71.0,2,5.125,410000,19.0,33.0,4,3,Current,577464.7887323943,577464.7887323943,0.0,410000
147523,2019,12566,284000,80.0,2,4.875,284000,18.62,24.46,3,4,Current,355000.0,355000.0,0.0,284000
147541,2019,9516,357575,90.0,2,4.625,359910,26.99,38.64,4,5,Current,399900.0,399900.0,0.0,357575
147548,2019,15793,284000,80.0,2,5.625,284000,12.08,40.2,3,2,Current,355000.0,355000.0,0.0,284000
147560,2019,9013,423000,80.0,2,4.875,423000,34.98,35.83,5,4,Current,528750.0,528750.0,0.0,423000
147574,2019,7926,322457,103.0,2,4.375,322457,26.89,38.47,3,4,Current,313065.0485436893,313065.0485436893,0.0,322457
147586,2019,10981,300000,80.0,2,4.5,300000,19.91,41.37,4,4,Current,375000.0,375000.0,0.0,300000
147587,2019,9469,408500,59.0,2,4.375,408500,31.32,44.51,4,3,Current,692372.8813559322,692372.8813559322,0.0,408500
147598,2019,9287,312000,80.0,2,4.625,312000,24.09,42.19,2,3,Current,390000.0,390000.0,0.0,312000
147599,2019,10011,246000,76.0,2,4.75,246000,17.07,41.06,3,3,Current,323684.2105263158,323684.2105263158,0.0,246000
147606,2019,8025,345059,76.0,2,4.75,350000,29.19,45.83,4,4,Current,460526.3157894737,460526.3157894737,0.0,345059
147610,2019,18188,394760,75.0,2,4.625,400000,14.91,23.38,3,2,Current,533333.3333333334,533333.3333333334,0.0,394760
147615,2019,9416,379190,80.0,2,4.375,385000,27.45,32.32,4,5,Current,481250.0,481250.0,0.0,379190
147633,2019,8873,400000,80.0,2,4.25,400000,28.25,47.93,3,2,Current,500000.0,500000.0,0.0,400000
147646,2019,11844,336800,80.0,2,3.875,336800,21.52,41.5,4,5,Current,421000.0,421000.0,0.0,336800
147668,2019,16202,458000,85.0,2,4.0,458000,18.52,31.78,3,5,Current,538823.5294117647,538823.5294117647,0.0,458000
147673,2019,12796,301150,95.0,2,4.0,301150,16.9,49.57,4,3,Current,317000.0,317000.0,0.0,301150
147674,2019,12560,441000,83.0,2,3.875,441000,22.1,33.3,4,4,Current,531325.3012048193,531325.3012048193,0.0,441000
147682,2019,11750,273125,95.0,2,4.25,273125,16.35,27.58,3,4,Current,287500.0,287500.0,0.0,273125
147690,2019,9916,306000,90.0,2,4.0,306000,18.15,40.32,4,4,Current,340000.0,340000.0,0.0,306000
147697,2019,12828,447000,60.0,2,4.5,447000,24.14,31.77,4,3,Current,745000.0,745000.0,0.0,447000
147698,2019,9651,364000,80.0,2,4.5,364000,24.34,39.83,4,4,Current,455000.0,455000.0,0.0,364000
147702,2019,14150,447000,52.0,2,4.75,447000,21.44,33.07,4,4,Current,859615.3846153846,859615.3846153846,0.0,447000
147708,2019,10417,402354,95.0,2,5.25,403750,27.51,44.94,3,4,Current,425000.0,425000.0,0.0,402354
147709,2019,9958,275099,79.0,2,5.25,276000,21.57,44.09,3,4,Current,349367.0886075949,349367.0886075949,0.0,275099
147712,2019,6550,359112,72.0,2,4.875,360000,39.13,47.4,4,4,Current,500000.0,500000.0,0.0,359112
147718,2019,10744,285264,80.0,2,5.125,285600,19.43,38.21,4,4,Current,357000.0,357000.0,0.0,285264
147720,2019,8150,479382,80.0,2,4.625,480000,38.64,46.03,4,4,Current,600000.0,600000.0,0.0,479382
147722,2019,11848,379574,80.0,2,5.375,380000,23.18,39.55,3,4,Current,475000.0,475000.0,0.0,379574
147723,2019,10233,269674,91.0,2,5.0,269999,27.0,34.41,2,5,Current,296702.19780219777,296702.19780219777,0.0,269674
147726,2019,13938,370578,78.0,2,4.375,371662,18.8,35.32,4,4,Current,476489.7435897436,476489.7435897436,0.0,370578
147727,2019,11594,438047,79.0,2,4.375,439338,26.3,41.25,4,4,Current,556124.0506329114,556124.0506329114,0.0,438047
147728,2019,5888,365097,77.0,2,5.0,366539,38.6,42.06,4,4,Current,476024.67532467534,476024.67532467534,0.0,365097
147740,2019,16467,450000,70.0,2,4.625,450000,20.25,24.78,3,4,Current,642857.1428571428,642857.1428571428,0.0,450000
147742,2019,8730,410000,60.0,2,4.625,410000,31.43,48.29,4,2,Current,683333.3333333334,683333.3333333334,0.0,410000
147743,2019,13098,412000,80.0,2,4.99,412000,24.67,33.36,5,3,Current,515000.0,515000.0,0.0,412000
147748,2019,9062,353000,67.0,2,4.0,353000,24.94,33.31,4,4,Current,526865.671641791,526865.671641791,0.0,353000
147749,2019,11687,360000,59.0,2,4.25,360000,21.94,42.93,3,3,Current,610169.4915254237,610169.4915254237,0.0,360000
147750,2019,9772,408000,80.0,2,4.5,408000,26.13,35.69,5,4,Current,510000.0,510000.0,0.0,408000
147764,2019,8714,334660,80.0,2,5.0,335920,27.15,39.14,3,4,Current,419900.0,419900.0,0.0,334660
147765,2019,13149,463351,80.0,2,4.25,464000,23.51,42.29,3,4,Current,580000.0,580000.0,0.0,463351
147766,2019,6805,349679,95.0,2,4.625,351500,36.69,43.29,4,2,Current,370000.0,370000.0,0.0,349679
147777,2019,8285,275200,80.0,2,4.375,275200,24.62,43.77,3,2,Current,344000.0,344000.0,0.0,275200
147779,2019,25816,234000,90.0,4,4.375,234000,12.98,39.53,3,2,Current,260000.0,260000.0,0.0,234000
147797,2019,16806,427500,75.0,2,4.875,427500,17.75,39.6,4,4,Current,570000.0,570000.0,0.0,427500
147799,2019,12525,395000,77.0,2,4.875,395000,19.41,27.76,4,4,Current,512987.012987013,512987.012987013,0.0,395000
147802,2019,8655,303800,78.0,2,4.75,303800,38.31,39.2,4,3,Current,389487.1794871795,389487.1794871795,0.0,303800
147817,2019,14095,460000,80.0,2,4.25,460000,18.85,31.73,4,5,Current,575000.0,575000.0,0.0,460000
147820,2019,12411,436000,52.0,2,4.375,436000,26.36,37.88,3,2,Current,838461.5384615384,838461.5384615384,0.0,436000
147861,2019,10390,332606,92.0,2,3.875,332606,20.01,40.77,3,5,Current,361528.2608695652,361528.2608695652,0.0,332606
147868,2019,10071,417000,80.0,2,4.625,417000,28.91,40.14,5,5,Current,521250.0,521250.0,0.0,417000
147885,2019,18750,390400,80.0,2,4.5,390400,14.58,36.14,4,3,Current,488000.0,488000.0,0.0,390400
147903,2019,10288,389500,95.0,2,4.375,389500,25.5,43.07,5,5,Current,410000.0,410000.0,0.0,389500
147907,2019,27757,125000,56.0,2,4.375,125000,20.27,49.06,4,3,Current,223214.28571428568,223214.28571428568,0.0,125000
147927,2019,7570,241888,95.0,2,4.625,242200,27.71,33.22,3,3,Current,254947.36842105264,254947.36842105264,0.0,241888
147931,2019,16810,349600,95.0,2,4.0,349600,15.04,25.73,3,4,Current,368000.0,368000.0,0.0,349600
147932,2019,9513,378000,90.0,2,4.5,378000,32.99,36.05,3,5,Current,420000.0,420000.0,0.0,378000
147942,2019,10580,324000,90.0,2,4.0,324000,23.7,42.48,4,5,Current,360000.0,360000.0,0.0,324000
147950,2019,14415,406400,80.0,2,4.25,406400,24.13,33.92,4,5,Current,508000.0,508000.0,0.0,406400
147951,2019,8706,320000,80.0,2,4.125,320000,25.64,29.59,4,5,Current,400000.0,400000.0,0.0,320000
147952,2019,11204,439200,80.0,2,4.25,439200,23.81,40.7,4,5,Current,549000.0,549000.0,0.0,439200
147953,2019,9730,495000,77.0,2,4.25,495000,33.14,37.76,3,2,Current,642857.1428571428,642857.1428571428,0.0,495000
147955,2019,11048,484300,85.0,2,4.0,484300,27.07,40.62,4,4,Current,569764.705882353,569764.705882353,0.0,484300
147956,2019,13168,469600,80.0,2,4.125,469600,23.58,32.96,2,4,Current,587000.0,587000.0,0.0,469600
147961,2019,8200,406000,80.0,2,4.25,406000,30.37,31.62,4,2,Current,507500.0,507500.0,0.0,406000
147966,2019,9583,484350,76.0,2,4.0,484350,34.36,40.87,3,4,Current,637302.6315789474,637302.6315789474,0.0,484350
147968,2019,8431,319000,77.0,2,4.125,319000,23.37,45.21,3,2,Current,414285.7142857143,414285.7142857143,0.0,319000
147971,2019,16863,445000,86.0,2,4.375,445000,19.94,33.57,4,4,Current,517441.8604651163,517441.8604651163,0.0,445000
147973,2019,13073,350000,46.0,2,4.125,350000,16.79,33.96,4,4,Current,760869.5652173912,760869.5652173912,0.0,350000
147980,2019,10769,308000,80.0,2,4.125,308000,18.86,33.06,3,4,Current,385000.0,385000.0,0.0,308000
147983,2019,8933,365400,90.0,2,4.125,365400,29.17,33.85,3,4,Current,406000.0,406000.0,0.0,365400
147984,2019,13727,339150,95.0,2,4.125,339150,23.36,44.3,4,3,Current,357000.0,357000.0,0.0,339150
147997,2019,9181,351500,95.0,2,4.375,351500,27.3,30.6,3,5,Current,370000.0,370000.0,0.0,351500
148002,2019,21824,297500,79.0,2,4.25,297500,9.39,33.98,2,3,Current,376582.2784810126,376582.2784810126,0.0,297500
148004,2019,11174,441000,69.0,2,4.125,441000,27.3,35.69,4,3,Current,639130.4347826088,639130.4347826088,0.0,441000
148011,2019,8385,335000,71.0,2,4.5,335000,27.92,41.64,4,4,Current,471830.985915493,471830.985915493,0.0,335000
148024,2019,9127,355000,94.0,2,4.375,355000,29.8,42.42,4,5,Current,377659.57446808513,377659.57446808513,0.0,355000
148044,2019,15783,436264,59.0,2,4.0,476627,21.6,23.72,3,5,Current,807842.3728813559,807842.3728813559,0.0,436264
148052,2019,13132,367589,75.0,2,4.25,377170,20.52,37.64,4,5,Current,502893.3333333333,502893.3333333333,0.0,367589
148076,2019,12114,378000,90.0,2,4.375,378000,21.57,27.05,2,4,Current,420000.0,420000.0,0.0,378000
148088,2019,16904,441000,90.0,2,4.125,441000,19.0,36.73,2,2,Current,490000.0,490000.0,0.0,441000
148091,2019,13168,400000,80.0,2,4.125,400000,22.85,30.48,3,2,Current,500000.0,500000.0,0.0,400000
148096,2019,12376,440000,71.0,2,3.875,440000,24.53,37.03,4,4,Current,619718.309859155,619718.309859155,0.0,440000
148100,2019,13035,404000,80.0,2,4.125,404000,19.68,36.41,3,4,Current,505000.0,505000.0,0.0,404000
148101,2019,12780,356250,95.0,2,4.125,356250,20.33,30.83,3,5,Current,375000.0,375000.0,0.0,356250
148104,2019,13165,360000,80.0,2,4.125,360000,17.0,33.43,4,5,Current,450000.0,450000.0,0.0,360000
148119,2019,10396,437000,95.0,2,4.125,437000,28.0,45.0,2,3,Current,460000.0,460000.0,0.0,437000
148139,2019,10353,356000,48.0,2,4.0,356000,33.43,42.44,2,2,Current,741666.6666666667,741666.6666666667,0.0,356000
148140,2019,9426,274401,37.0,2,4.375,275000,28.3,39.62,2,3,Current,743243.2432432432,743243.2432432432,0.0,274401
148141,2019,9204,410000,63.0,2,4.5,410000,30.41,37.19,4,5,Current,650793.6507936508,650793.6507936508,0.0,410000
148148,2019,12138,324000,80.0,2,4.375,324000,16.61,46.14,4,4,Current,405000.0,405000.0,0.0,324000
148168,2019,11017,370000,80.0,2,4.375,370000,22.39,45.65,4,5,Current,462500.0,462500.0,0.0,370000
148182,2019,11412,392540,104.0,2,4.5,392540,23.58,40.69,2,2,Current,377442.3076923077,377442.3076923077,0.0,392540
148199,2019,13732,480000,71.0,2,3.75,480000,19.9,28.06,3,4,Current,676056.338028169,676056.338028169,0.0,480000
148205,2019,12676,385000,79.0,2,4.375,385000,19.59,25.31,4,4,Current,487341.7721518987,487341.7721518987,0.0,385000
148206,2019,9026,372000,87.0,2,3.875,372000,27.04,35.28,4,5,Current,427586.2068965517,427586.2068965517,0.0,372000
148227,2019,11493,551000,95.0,2,4.375,551000,34.13,47.14,3,5,Current,580000.0,580000.0,0.0,551000
148260,2019,10003,346000,83.0,2,3.75,346000,21.89,44.22,3,4,Current,416867.4698795181,416867.4698795181,0.0,346000
148264,2019,17522,484350,95.0,2,3.875,484350,19.94,29.05,3,3,Current,509842.1052631579,509842.1052631579,0.0,484350
148276,2019,13373,352000,78.0,2,3.625,352000,18.7,40.17,4,4,Current,451282.05128205125,451282.05128205125,0.0,352000
148294,2019,19312,460000,80.0,2,3.625,460000,12.77,35.68,3,4,Current,575000.0,575000.0,0.0,460000
148318,2019,18667,486000,90.0,2,4.125,486000,19.87,26.15,3,5,Current,540000.0,540000.0,0.0,486000
148335,2019,9584,382953,80.0,2,4.0,384000,32.1,38.0,4,3,Current,480000.0,480000.0,0.0,382953
148371,2019,15164,369001,100.0,2,4.375,370000,18.24,40.81,4,3,Current,370000.0,370000.0,0.0,369001
148389,2019,12500,394586,80.0,2,4.25,395679,22.33,37.79,4,4,Current,494598.75,494598.75,0.0,394586
148395,2019,16184,391936,72.0,2,4.375,394000,20.93,29.6,4,4,Current,547222.2222222222,547222.2222222222,0.0,391936
148397,2019,5656,319155,74.0,2,4.5,320000,34.86,44.89,3,4,Current,432432.4324324324,432432.4324324324,0.0,319155
148419,2019,8757,299260,80.0,2,4.875,300000,23.99,44.47,4,4,Current,375000.0,375000.0,0.0,299260
148420,2019,10060,396542,75.0,2,5.0,397500,26.81,41.55,3,3,Current,530000.0,530000.0,0.0,396542
148425,2019,10762,314992,80.0,2,4.5,316000,17.78,37.06,4,4,Current,395000.0,395000.0,0.0,314992
148431,2019,9575,446693,80.0,2,5.125,447747,33.07,44.09,2,2,Current,559683.75,559683.75,0.0,446693
148438,2019,15334,415974,95.0,2,4.625,417050,19.65,22.95,2,4,Current,439000.0,439000.0,0.0,415974
148443,2019,15250,345000,72.0,2,4.0,345000,15.51,35.12,3,3,Current,479166.6666666667,479166.6666666667,0.0,345000
148452,2019,9949,328000,68.0,2,3.875,328000,21.04,33.54,4,4,Current,482352.94117647054,482352.94117647054,0.0,328000
148458,2019,9344,370000,74.0,2,3.875,370000,25.37,39.22,4,4,Current,500000.0,500000.0,0.0,370000
148464,2019,11559,389000,80.0,2,4.0,389000,20.75,39.95,4,4,Current,486250.0,486250.0,0.0,389000
148468,2019,12001,420000,66.0,2,4.0,420000,19.8,27.43,4,4,Current,636363.6363636364,636363.6363636364,0.0,420000
148473,2019,8918,435000,69.0,2,4.25,435000,30.44,32.91,2,4,Current,630434.7826086957,630434.7826086957,0.0,435000
148486,2019,7953,332500,95.0,2,3.875,332500,27.93,44.62,3,4,Current,350000.0,350000.0,0.0,332500
148512,2019,13878,327134,76.0,2,4.5,328000,15.38,21.74,3,3,Current,431578.94736842107,431578.94736842107,0.0,327134
148513,2019,14675,420875,93.0,2,3.875,420875,19.62,30.6,4,5,Current,452553.7634408602,452553.7634408602,0.0,420875
148540,2019,12221,295200,80.0,2,4.375,295200,19.29,34.72,4,3,Current,369000.0,369000.0,0.0,295200
148547,2019,12100,304000,80.0,2,4.625,304000,17.18,31.18,4,4,Current,380000.0,380000.0,0.0,304000
148603,2019,7902,318200,95.0,2,3.875,318200,26.5,41.06,4,4,Current,334947.36842105264,334947.36842105264,0.0,318200
148604,2019,12218,332000,95.0,2,3.875,332000,18.2,38.82,4,4,Current,349473.68421052635,349473.68421052635,0.0,332000
148613,2019,10928,355000,88.0,2,4.25,355000,22.25,30.59,4,4,Current,403409.0909090909,403409.0909090909,0.0,355000
148640,2019,14915,480000,80.0,2,4.125,480000,22.01,29.94,4,3,Current,600000.0,600000.0,0.0,480000
148653,2019,15000,438000,80.0,2,4.25,438000,19.4,27.68,3,4,Current,547500.0,547500.0,0.0,438000
148657,2019,12976,384750,95.0,2,3.5,384750,20.21,37.32,4,3,Current,405000.0,405000.0,0.0,384750
148660,2019,15618,372800,80.0,2,4.0,372800,15.47,34.08,3,4,Current,466000.0,466000.0,0.0,372800
