,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
27330,2021,12984,502000,80.0,2,2.875,502000,20.4,20.95,3,4,Current,627500.0,627500.0,0,502000
27355,2021,15585,379440,95.0,2,3.875,380000,16.64,23.77,3,4,Current,400000.0,400000.0,0,379440
27371,2021,9129,320000,66.0,2,3.25,320000,16.89,48.71,3,4,Current,484848.4848,484848.4848,0,320000
27383,2021,9899,380000,75.0,2,4.0,380000,21.41,33.38,4,3,Current,506666.6667,506666.6667,0,380000
27384,2021,10116,342580,76.0,2,3.875,342580,18.24,35.06,4,4,Current,450763.1579,450763.1579,0,342580
27391,2021,20972,376000,77.0,2,3.375,376000,9.63,24.33,2,3,Current,488311.6883,488311.6883,0,376000
27418,2021,15417,351500,95.0,2,3.375,351500,14.48,17.71,4,3,Current,370000.0,370000.0,0,351500
27438,2021,9723,315000,90.0,2,3.125,315000,18.42,34.26,3,5,Current,350000.0,350000.0,0,315000
27457,2021,11046,388000,80.0,2,3.5,388000,27.65,49.45,2,3,Current,485000.0,485000.0,0,388000
27460,2021,11619,307980,80.0,2,3.25,307980,19.66,36.92,4,4,Current,384975.0,384975.0,0,307980
27525,2021,14532,381018,75.0,2,3.25,381018,20.92,37.08,3,4,Current,508024.0,508024.0,0,381018
27533,2021,16157,326250,75.0,2,3.375,326250,13.51,29.07,3,3,Current,435000.0,435000.0,0,326250
27537,2021,6811,314432,75.0,2,3.375,315000,24.95,36.6,3,5,Current,420000.0,420000.0,0,314432
27545,2021,8833,397791,72.0,2,2.875,400000,24.6,25.7,3,3,Current,555555.5556,555555.5556,0,397791
27554,2021,8585,484230,65.0,2,3.25,486637,34.01,44.82,2,4,Current,748672.3077,748672.3077,0,484230
27618,2021,12920,393750,75.0,2,4.25,393750,19.36,35.64,2,2,Current,525000.0,525000.0,0,393750
27637,2021,8958,289200,80.0,2,3.625,289200,17.85,35.64,4,3,Current,361500.0,361500.0,0,289200
27658,2021,10626,324000,80.0,2,3.375,324000,18.71,42.24,4,4,Current,405000.0,405000.0,0,324000
27669,2021,17083,290400,80.0,2,3.125,290400,10.19,34.43,4,3,Current,363000.0,363000.0,0,290400
27682,2021,16431,518250,79.0,2,3.125,520000,19.76,44.33,3,4,Current,658227.8481,658227.8481,0,518250
27685,2021,21410,370500,75.0,2,3.125,370500,7.05,24.2,3,5,Current,494000.0,494000.0,0,370500
27700,2021,14728,340000,62.0,2,3.0,340000,16.37,38.48,4,4,Current,548387.0968,548387.0968,0,340000
27734,2021,10669,307000,75.0,2,3.49,307000,17.51,33.77,3,4,Current,409333.3333,409333.3333,0,307000
27786,2021,7013,363680,78.0,2,3.5,363680,28.47,38.44,3,4,Current,466256.4103,466256.4103,0,363680
27798,2021,13300,466017,77.0,2,3.875,468000,21.61,36.94,3,4,Current,607792.2078,607792.2078,0,466017
27803,2021,11250,268000,80.0,2,3.875,268000,18.72,30.51,3,3,Current,335000.0,335000.0,0,268000
27823,2021,19026,328800,85.0,2,3.0,328800,9.32,31.4,4,4,Current,386823.5294,386823.5294,0,328800
27834,2021,10563,380000,80.0,2,3.25,380000,17.7,37.65,3,3,Current,475000.0,475000.0,0,380000
27843,2021,10937,299250,95.0,2,3.375,299250,19.26,34.43,3,4,Current,315000.0,315000.0,0,299250
27851,2021,19421,245600,80.0,2,3.0,245600,7.72,26.71,3,4,Current,307000.0,307000.0,0,245600
27855,2021,8260,320000,70.0,2,3.875,320000,24.49,29.95,3,2,Current,457142.8571,457142.8571,0,320000
27885,2021,10576,314850,79.0,2,3.375,314850,21.22,43.97,3,3,Current,398544.3038,398544.3038,0,314850
27886,2021,9580,399370,80.0,2,3.5,400000,21.44,41.89,3,3,Current,500000.0,500000.0,0,399370
27889,2021,14584,364450,65.0,2,3.125,364450,13.99,35.1,3,2,Current,560692.3077,560692.3077,0,364450
27891,2021,12667,388311,80.0,2,3.49,392000,18.46,41.06,3,5,Current,490000.0,490000.0,0,388311
27924,2021,10381,376000,80.0,2,3.875,376000,26.97,43.55,3,4,Current,470000.0,470000.0,0,376000
27930,2021,11451,341980,71.0,2,3.625,344650,17.81,33.02,3,2,Current,485422.5352,485422.5352,0,341980
27938,2021,15076,312000,80.0,2,3.625,312000,12.4,35.66,4,4,Current,390000.0,390000.0,0,312000
27941,2021,11423,438520,80.0,2,3.125,440000,22.27,34.55,3,3,Current,550000.0,550000.0,0,438520
27971,2021,22194,414000,90.0,2,3.125,414000,13.59,32.74,3,5,Current,460000.0,460000.0,0,414000
27973,2021,18395,332000,80.0,2,2.875,332000,12.84,36.88,4,5,Current,415000.0,415000.0,0,332000
27988,2021,17873,285000,90.0,3,3.375,285000,18.11,40.86,4,5,Current,316666.6667,316666.6667,0,285000
27994,2021,26817,171000,90.0,2,3.25,171000,17.32,28.63,3,5,Current,190000.0,190000.0,0,171000
27998,2021,17737,390000,70.0,2,3.75,390000,15.92,42.02,3,4,Current,557142.8571,557142.8571,0,390000
28015,2021,9194,318700,80.0,2,3.875,319200,22.8,36.13,3,3,Current,399000.0,399000.0,0,318700
28025,2021,9078,344000,79.0,2,3.5,344000,22.27,36.38,2,2,Current,435443.038,435443.038,0,344000
28044,2021,9169,304000,95.0,2,3.25,304000,21.91,41.39,3,4,Current,320000.0,320000.0,0,304000
28048,2021,20402,305350,79.0,2,3.5,305350,9.9,25.71,2,3,Current,386518.9873,386518.9873,0,305350
28087,2021,14750,257722,68.0,2,2.75,260285,17.77,45.8,3,4,Current,382772.0588,382772.0588,0,257722
28097,2021,11545,350890,80.0,2,3.5,352000,16.0,28.85,3,3,Current,440000.0,440000.0,0,350890
28112,2021,9828,310715,75.0,2,3.0,311250,15.54,28.65,3,4,Current,415000.0,415000.0,0,310715
28127,2021,10834,279078,80.0,2,3.25,280000,18.0,40.01,4,3,Current,350000.0,350000.0,0,279078
28132,2021,13308,408959,91.0,2,4.125,408959,20.91,37.27,2,3,Current,449405.4945,449405.4945,0,408959
28146,2021,14213,339146,69.0,2,3.25,340850,18.24,43.4,4,2,Current,493985.5072,493985.5072,0,339146
28170,2021,20672,394800,70.0,2,3.125,394800,10.08,33.08,3,4,Current,564000.0,564000.0,0,394800
28172,2021,14318,330467,77.0,2,3.375,331000,12.81,27.94,4,4,Current,429870.1299,429870.1299,0,330467
28175,2021,13000,299527,80.0,2,3.5,300000,13.27,27.59,3,4,Current,375000.0,375000.0,0,299527
28176,2021,7859,371388,80.0,2,3.25,372000,26.01,26.46,3,3,Current,465000.0,465000.0,0,371388
28188,2021,14601,338473,80.0,2,3.0,340000,17.98,28.16,4,4,Current,425000.0,425000.0,0,338473
28189,2021,13571,312490,95.0,2,3.375,313500,17.26,29.37,4,3,Current,330000.0,330000.0,0,312490
28198,2021,10766,308000,80.0,2,2.75,308000,22.28,37.59,3,4,Current,385000.0,385000.0,0,308000
28238,2021,18333,476000,80.0,2,4.0,476000,21.5,26.18,3,4,Current,595000.0,595000.0,0,476000
28241,2021,10030,356623,75.0,2,3.875,357150,25.18,26.77,2,2,Current,476200.0,476200.0,0,356623
28262,2021,9921,318366,95.0,2,3.25,318366,16.39,26.02,3,5,Current,335122.1053,335122.1053,0,318366
28301,2021,10159,450000,75.0,2,3.5,450000,27.61,38.12,2,3,Current,600000.0,600000.0,0,450000
28312,2021,14175,342000,95.0,2,3.25,342000,16.29,35.61,4,4,Current,360000.0,360000.0,0,342000
28322,2021,13339,528688,90.0,2,3.875,529469,30.06,39.92,2,2,Current,588298.8889,588298.8889,0,528688
28332,2021,9775,314400,78.0,2,3.25,314400,16.85,36.92,4,4,Current,403076.9231,403076.9231,0,314400
28340,2021,11555,288000,80.0,2,3.125,288000,14.77,39.11,4,4,Current,360000.0,360000.0,0,288000
28352,2021,9583,284500,80.0,2,3.875,284500,20.37,44.38,3,4,Current,355625.0,355625.0,0,284500
28354,2021,8148,317300,95.0,2,3.125,317300,24.03,35.87,3,3,Current,334000.0,334000.0,0,317300
28357,2021,9649,447029,80.0,2,3.25,450000,25.77,48.2,3,3,Current,562500.0,562500.0,0,447029
28361,2021,14710,457332,95.0,2,3.375,457332,20.72,30.31,3,5,Current,481402.1053,481402.1053,0,457332
28378,2021,10998,360600,75.0,2,3.125,360600,18.1,38.84,3,3,Current,480800.0,480800.0,0,360600
28386,2021,11500,348800,84.0,2,3.25,348800,19.38,47.04,4,3,Current,415238.0952,415238.0952,0,348800
28391,2021,10897,445550,95.0,2,3.375,445550,23.79,39.28,3,5,Current,469000.0,469000.0,0,445550
28399,2021,12362,350333,80.0,2,3.5,352000,20.5,34.86,4,3,Current,440000.0,440000.0,0,350333
28417,2021,13018,483260,66.0,2,2.75,485000,19.98,44.27,2,3,Current,734848.4848,734848.4848,0,483260
28428,2021,11556,524137,62.0,2,3.25,525000,23.8,43.11,2,3,Current,846774.1935,846774.1935,0,524137
28447,2021,12142,456351,95.0,2,3.625,456351,24.87,43.33,3,3,Current,480369.4737,480369.4737,0,456351
28461,2021,16925,330000,75.0,2,3.625,330000,16.04,47.35,4,5,Current,440000.0,440000.0,0,330000
28466,2021,14786,363000,77.0,2,4.0,363000,17.35,25.81,2,4,Current,471428.5714,471428.5714,0,363000
28467,2021,17031,355000,68.0,2,3.0,355000,17.04,44.33,4,3,Current,522058.8235,522058.8235,0,355000
28471,2021,24167,148000,80.0,2,3.625,148000,13.04,36.22,3,3,Current,185000.0,185000.0,0,148000
28481,2021,14443,293000,78.0,3,3.375,293000,13.02,31.32,4,3,Current,375641.0256,375641.0256,0,293000
28502,2021,14818,351500,95.0,2,3.5,351500,16.09,41.05,3,3,Current,370000.0,370000.0,0,351500
28506,2021,12230,420000,66.0,2,3.5,420000,24.06,36.77,3,3,Current,636363.6364,636363.6364,0,420000
28525,2021,10499,294500,95.0,2,3.0,294500,16.95,33.89,4,3,Current,310000.0,310000.0,0,294500
28533,2021,15276,422750,95.0,2,3.25,422750,17.14,43.44,3,4,Current,445000.0,445000.0,0,422750
28538,2021,12134,344000,80.0,2,3.25,344000,18.43,45.37,3,4,Current,430000.0,430000.0,0,344000
28544,2021,12214,313500,95.0,2,3.375,313500,19.93,39.44,3,3,Current,330000.0,330000.0,0,313500
28565,2021,12190,382500,90.0,2,3.5,382500,16.67,38.83,3,3,Current,425000.0,425000.0,0,382500
28574,2021,18333,378750,75.0,2,3.5,378750,11.09,47.78,4,4,Current,505000.0,505000.0,0,378750
28596,2021,17093,384000,80.0,2,3.25,384000,14.46,43.73,4,5,Current,480000.0,480000.0,0,384000
28604,2021,12499,408975,95.0,2,3.375,408975,23.98,28.79,3,3,Current,430500.0,430500.0,0,408975
28664,2021,17308,407261,77.0,2,3.5,408000,17.33,40.79,2,2,Current,529870.1299,529870.1299,0,407261
28681,2021,12459,399000,95.0,2,3.0,399000,19.95,37.75,3,4,Current,420000.0,420000.0,0,399000
28683,2021,14950,404000,95.0,2,3.375,404000,18.23,36.39,4,3,Current,425263.1579,425263.1579,0,404000
28706,2021,14005,310694,62.0,2,3.5,312000,16.66,39.24,2,2,Current,503225.8065,503225.8065,0,310694
28720,2021,12661,360000,70.0,2,2.5,360000,22.51,24.94,3,3,Current,514285.7143,514285.7143,0,360000
28769,2021,13360,364000,80.0,2,3.0,364000,13.27,36.08,4,5,Current,455000.0,455000.0,0,364000
28963,2021,12634,326400,80.0,2,2.875,326400,14.62,36.59,3,4,Current,408000.0,408000.0,0,326400
29090,2021,18841,358500,65.0,2,2.875,358500,12.24,19.87,3,3,Current,551538.4615,551538.4615,0,358500
29093,2021,13518,300000,80.0,2,3.0,300000,17.47,35.59,3,5,Current,375000.0,375000.0,0,300000
29127,2021,19218,268000,80.0,2,3.375,268000,10.29,32.55,4,3,Current,335000.0,335000.0,0,268000
29165,2021,21824,432000,80.0,2,2.5,432000,11.0,40.0,2,2,Current,540000.0,540000.0,0,432000
29237,2021,10988,253565,95.0,2,3.5,256000,16.74,40.81,4,4,Current,269473.6842,269473.6842,0,253565
29323,2021,15129,416000,77.0,3,2.75,416000,14.99,40.59,3,3,Current,540259.7403,540259.7403,0,416000
29453,2021,12127,404500,85.0,2,3.125,404500,18.9,40.97,4,4,Current,475882.3529,475882.3529,0,404500
29466,2021,12692,293075,95.0,2,3.0,293075,12.59,26.42,3,3,Current,308500.0,308500.0,0,293075
29533,2021,14540,344000,80.0,2,2.75,344000,16.24,25.3,3,4,Current,430000.0,430000.0,0,344000
29578,2021,14270,510400,69.0,2,2.75,510400,19.48,28.93,3,5,Current,739710.1449,739710.1449,0,510400
29581,2021,13623,264000,80.0,2,2.875,264000,11.15,39.14,3,4,Current,330000.0,330000.0,0,264000
29610,2021,10259,319000,70.0,2,2.5,319000,24.18,44.4,3,3,Current,455714.2857,455714.2857,0,319000
29630,2021,15828,480000,80.0,2,3.0,480000,19.27,41.46,3,4,Current,600000.0,600000.0,0,480000
29762,2021,9828,360000,80.0,2,2.75,360000,18.93,37.61,3,4,Current,450000.0,450000.0,0,360000
29822,2021,18333,305000,82.0,2,2.125,305000,12.97,43.16,3,3,Current,371951.2195,371951.2195,0,305000
29841,2021,14482,271600,73.0,2,2.875,271600,14.54,44.3,3,3,Current,372054.7945,372054.7945,0,271600
30027,2021,13904,360600,84.0,2,2.875,360600,16.49,39.65,3,3,Current,429285.7143,429285.7143,0,360600
30176,2021,15678,320000,80.0,2,2.75,320000,9.86,16.28,2,2,Current,400000.0,400000.0,0,320000
30250,2021,9814,350000,77.0,2,3.125,350000,21.2,39.01,2,2,Current,454545.4545,454545.4545,0,350000
30298,2021,13998,309000,74.0,2,2.625,309000,16.15,22.94,3,3,Current,417567.5676,417567.5676,0,309000
30357,2021,12650,486750,69.0,2,2.875,486750,22.79,36.98,3,3,Current,705434.7826,705434.7826,0,486750
30564,2021,13282,375250,95.0,2,2.625,375250,18.6,46.61,4,4,Current,395000.0,395000.0,0,375250
30569,2021,8922,349400,75.0,2,2.75,349400,20.43,43.62,3,3,Current,465866.6667,465866.6667,0,349400
30619,2021,16252,266250,75.0,2,2.875,266250,14.86,40.07,3,4,Current,355000.0,355000.0,0,266250
30873,2021,16333,370400,80.0,2,2.875,370400,13.51,20.57,3,2,Current,463000.0,463000.0,0,370400
30888,2021,12884,352000,77.0,2,3.0,352000,16.06,32.8,3,4,Current,457142.8571,457142.8571,0,352000
30892,2021,14792,324900,90.0,2,3.125,324900,14.01,28.07,4,4,Current,361000.0,361000.0,0,324900
30912,2021,11081,328000,80.0,2,3.375,328000,16.65,39.81,2,2,Current,410000.0,410000.0,0,328000
30966,2021,10625,300250,78.0,2,2.25,300250,23.09,32.19,3,4,Current,384935.8974,384935.8974,0,300250
31014,2021,15078,543100,66.0,2,2.875,543100,21.0,46.99,2,5,Current,822878.7879,822878.7879,0,543100
31257,2021,7177,372000,80.0,2,2.75,372000,30.48,41.16,2,3,Current,465000.0,465000.0,0,372000
31333,2021,11106,288000,80.0,2,3.25,288000,14.78,28.39,3,3,Current,360000.0,360000.0,0,288000
31397,2021,17571,321000,72.0,2,3.25,321000,12.38,29.18,4,3,Current,445833.3333,445833.3333,0,321000
31415,2021,13460,436800,80.0,2,3.0,436800,15.6,27.14,3,2,Current,546000.0,546000.0,0,436800
31451,2021,15670,270000,74.0,2,3.375,270000,10.1,31.43,3,3,Current,364864.8649,364864.8649,0,270000
31472,2021,14360,308000,80.0,2,3.25,308000,14.36,31.33,4,4,Current,385000.0,385000.0,0,308000
31511,2021,10251,348000,80.0,2,3.25,348000,18.29,40.27,4,3,Current,435000.0,435000.0,0,348000
31539,2021,10304,350000,64.0,2,3.25,350000,19.93,36.12,3,5,Current,546875.0,546875.0,0,350000
31592,2021,11917,313500,95.0,2,3.0,313500,14.14,29.88,4,4,Current,330000.0,330000.0,0,313500
31694,2021,11937,364000,80.0,2,3.25,364000,21.27,27.07,4,2,Current,455000.0,455000.0,0,364000
31701,2021,9945,281000,88.0,2,3.5,281000,18.95,41.01,4,5,Current,319318.1818,319318.1818,0,281000
31702,2021,11230,272800,80.0,2,3.5,272800,15.41,38.08,3,4,Current,341000.0,341000.0,0,272800
31737,2021,7393,307527,85.0,2,3.5,308500,25.29,33.49,3,4,Current,362941.1765,362941.1765,0,307527
31758,2021,7488,325000,66.0,2,3.25,325000,22.51,33.45,3,4,Current,492424.2424,492424.2424,0,325000
31772,2021,15413,546250,95.0,2,3.0,546250,20.53,42.11,3,4,Current,575000.0,575000.0,0,546250
31782,2021,16351,275000,84.0,2,3.0,275000,14.12,25.39,3,4,Current,327380.9524,327380.9524,0,275000
31793,2021,21572,328500,90.0,2,3.25,328500,9.71,34.26,3,2,Current,365000.0,365000.0,0,328500
31807,2021,13025,328000,80.0,2,3.0,328000,15.2,21.71,3,4,Current,410000.0,410000.0,0,328000
31895,2021,9822,390670,95.0,2,3.25,391400,22.55,37.47,3,4,Current,412000.0,412000.0,0,390670
31905,2021,19166,352000,80.0,2,3.375,352000,13.84,24.49,2,4,Current,440000.0,440000.0,0,352000
31926,2021,11627,306400,80.0,3,3.25,306400,17.06,33.61,4,5,Current,383000.0,383000.0,0,306400
31935,2021,8812,312000,80.0,2,3.125,312000,21.47,34.7,3,3,Current,390000.0,390000.0,0,312000
31981,2021,9158,327950,99.0,2,3.25,327950,21.94,43.14,3,2,Current,331262.6263,331262.6263,0,327950
32026,2021,11702,375200,80.0,2,3.25,375200,18.63,40.35,4,4,Current,469000.0,469000.0,0,375200
32045,2021,11764,337000,62.0,2,3.125,337000,16.13,43.95,4,4,Current,543548.3871,543548.3871,0,337000
32054,2021,17055,299496,77.0,2,3.125,300000,8.74,28.22,2,4,Current,389610.3896,389610.3896,0,299496
32086,2021,10010,359492,80.0,2,4.125,360000,21.4,36.38,3,3,Current,450000.0,450000.0,0,359492
32175,2021,12414,361000,95.0,2,3.5,361000,16.18,35.04,4,4,Current,380000.0,380000.0,0,361000
32184,2021,18288,320000,80.0,2,3.25,320000,11.17,29.48,3,3,Current,400000.0,400000.0,0,320000
32206,2021,11704,345000,74.0,2,3.125,345000,14.97,38.44,4,5,Current,466216.2162,466216.2162,0,345000
32210,2021,12214,330000,78.0,2,3.0,330000,15.08,27.67,2,4,Current,423076.9231,423076.9231,0,330000
32286,2021,11957,300000,69.0,2,2.125,300000,21.6,43.08,3,5,Current,434782.6087,434782.6087,0,300000
32312,2021,21050,345000,75.0,2,2.5,345000,13.02,24.41,3,4,Current,460000.0,460000.0,0,345000
32325,2021,17529,328800,80.0,2,3.5,328800,11.8,34.93,3,2,Current,411000.0,411000.0,0,328800
32397,2021,13363,320000,80.0,2,2.875,320000,17.23,38.95,4,2,Current,400000.0,400000.0,0,320000
32551,2021,10450,344250,85.0,2,3.25,344250,15.64,34.27,4,5,Current,405000.0,405000.0,0,344250
32830,2021,12981,390000,78.0,2,3.25,390000,17.79,34.13,3,3,Current,500000.0,500000.0,0,390000
32847,2021,11743,312000,80.0,2,3.25,312000,14.6,28.38,4,4,Current,390000.0,390000.0,0,312000
32849,2021,19356,424000,80.0,2,3.0,424000,15.26,43.59,3,2,Current,530000.0,530000.0,0,424000
32850,2021,14958,392000,80.0,2,3.125,392000,14.44,34.81,2,4,Current,490000.0,490000.0,0,392000
32867,2021,12676,350000,73.0,2,3.375,350000,16.29,27.11,2,3,Current,479452.0548,479452.0548,0,350000
32887,2021,13382,359033,95.0,2,3.75,359575,17.58,24.52,2,3,Current,378500.0,378500.0,0,359033
32921,2021,12804,272000,80.0,2,3.25,272000,12.86,20.74,3,5,Current,340000.0,340000.0,0,272000
32954,2021,13172,390000,68.0,2,3.125,390000,20.03,27.75,3,3,Current,573529.4118,573529.4118,0,390000
33001,2021,16588,352000,80.0,2,3.25,352000,9.24,21.61,3,5,Current,440000.0,440000.0,0,352000
33024,2021,10571,308750,95.0,2,3.25,308750,19.01,32.41,3,3,Current,325000.0,325000.0,0,308750
33025,2021,14551,282000,67.0,2,3.75,282000,12.6,32.56,3,3,Current,420895.5224,420895.5224,0,282000
33036,2021,8137,308000,80.0,2,3.125,308000,25.99,33.47,3,5,Current,385000.0,385000.0,0,308000
33043,2021,10104,336000,80.0,2,3.0,336000,19.19,37.76,3,2,Current,420000.0,420000.0,0,336000
33080,2021,14655,337000,78.0,2,3.25,337000,11.74,29.62,4,4,Current,432051.2821,432051.2821,0,337000
33142,2021,12500,335000,86.0,2,3.25,335000,17.22,30.03,3,3,Current,389534.8837,389534.8837,0,335000
33147,2021,16156,370400,79.0,2,3.375,370400,11.35,27.39,4,4,Current,468860.7595,468860.7595,0,370400
33204,2021,15923,366000,82.0,2,3.0,366000,11.96,44.79,4,3,Current,446341.4634,446341.4634,0,366000
33243,2021,10474,370405,95.0,2,3.0,370405,21.27,35.96,2,4,Current,389900.0,389900.0,0,370405
33245,2021,10173,304000,80.0,2,3.0,304000,19.46,40.49,3,3,Current,380000.0,380000.0,0,304000
33303,2021,12198,326800,95.0,2,3.625,326800,16.42,30.88,3,4,Current,344000.0,344000.0,0,326800
33335,2021,8604,332000,80.0,2,3.25,332000,22.58,41.95,3,4,Current,415000.0,415000.0,0,332000
33337,2021,9918,368000,80.0,2,3.25,368000,23.07,43.65,3,2,Current,460000.0,460000.0,0,368000
33372,2021,9520,340000,80.0,2,3.25,340000,21.74,31.8,4,4,Current,425000.0,425000.0,0,340000
33381,2021,12584,332500,95.0,2,2.875,332500,12.77,36.72,4,4,Current,350000.0,350000.0,0,332500
33397,2021,13333,328000,80.0,2,3.25,328000,15.54,36.84,2,3,Current,410000.0,410000.0,0,328000
33582,2021,17512,376000,80.0,2,3.25,376000,12.61,31.12,4,5,Current,470000.0,470000.0,0,376000
33589,2021,24479,359200,80.0,2,3.625,359200,17.71,26.06,2,5,Current,449000.0,449000.0,0,359200
33630,2021,10941,522000,90.0,2,3.375,522000,28.88,44.35,2,3,Current,580000.0,580000.0,0,522000
33704,2021,10535,316209,79.0,2,3.0,316209,15.76,27.41,3,2,Current,400264.557,400264.557,0,316209
33706,2021,29371,246750,75.0,2,3.25,246750,20.58,40.36,4,4,Current,329000.0,329000.0,0,246750
33723,2021,12500,280000,80.0,2,3.0,280000,12.34,29.95,3,2,Current,350000.0,350000.0,0,280000
33726,2021,15878,272000,74.0,2,3.0,272000,11.25,29.28,3,3,Current,367567.5676,367567.5676,0,272000
33763,2021,12480,272000,80.0,2,3.25,272000,12.79,42.63,4,5,Current,340000.0,340000.0,0,272000
33795,2021,12702,294750,72.0,2,3.125,294750,19.01,46.53,3,3,Current,409375.0,409375.0,0,294750
33819,2021,13500,318697,95.0,2,3.5,319200,15.8,36.82,3,5,Current,336000.0,336000.0,0,318697
33820,2021,11601,475703,95.0,2,3.0,477975,25.41,40.31,3,4,Current,503131.5789,503131.5789,0,475703
33896,2021,12553,280000,80.0,2,2.75,280000,17.2,35.29,3,5,Current,350000.0,350000.0,0,280000
33950,2021,19862,312000,80.0,2,2.375,312000,13.73,21.55,3,3,Current,390000.0,390000.0,0,312000
34046,2021,13883,347400,90.0,2,3.0,347400,16.9,27.44,3,4,Current,386000.0,386000.0,0,347400
34074,2021,15653,361229,80.0,2,3.25,361229,11.13,41.26,3,3,Current,451536.25,451536.25,0,361229
34106,2021,14545,389358,74.0,2,3.25,390000,17.33,17.74,3,5,Current,527027.027,527027.027,0,389358
34155,2021,8915,321150,104.0,2,3.0,321150,20.7,41.87,3,4,Current,308798.0769,308798.0769,0,321150
34169,2021,15417,372000,80.0,2,3.375,372000,15.64,41.76,2,3,Current,465000.0,465000.0,0,372000
34208,2021,10441,322400,80.0,2,3.0,322400,15.7,42.69,4,4,Current,403000.0,403000.0,0,322400
34227,2021,12274,274550,95.0,2,3.0,274550,12.61,41.7,3,4,Current,289000.0,289000.0,0,274550
34249,2021,15142,431500,89.0,2,3.875,431500,18.31,33.62,4,2,Current,484831.4607,484831.4607,0,431500
34280,2021,9408,312000,80.0,2,3.0,312000,17.26,19.14,3,3,Current,390000.0,390000.0,0,312000
34281,2021,10667,356000,80.0,2,3.0,356000,17.67,43.98,3,3,Current,445000.0,445000.0,0,356000
34327,2021,14004,420000,80.0,2,2.875,420000,19.68,23.98,3,2,Current,525000.0,525000.0,0,420000
34328,2021,19389,491750,80.0,2,2.875,491750,13.64,35.73,2,2,Current,614687.5,614687.5,0,491750
34360,2021,11700,304000,47.0,2,3.0,304000,16.1,20.91,3,2,Current,646808.5106,646808.5106,0,304000
34413,2021,10416,360000,80.0,2,3.0,360000,24.49,45.51,2,2,Current,450000.0,450000.0,0,360000
34422,2021,16216,355000,77.0,2,3.125,355000,12.35,32.92,4,5,Current,461038.961,461038.961,0,355000
34462,2021,15451,282000,65.0,2,3.25,282000,13.35,35.15,3,4,Current,433846.1538,433846.1538,0,282000
34507,2021,14421,330000,75.0,2,3.25,330000,13.5,38.55,4,3,Current,440000.0,440000.0,0,330000
34525,2021,12556,465450,75.0,2,2.75,465450,21.79,43.85,2,4,Current,620600.0,620600.0,0,465450
34534,2021,10603,363850,95.0,2,2.875,363850,23.3,25.37,4,3,Current,383000.0,383000.0,0,363850
34557,2021,11217,303300,90.0,2,3.0,303300,17.22,39.11,4,2,Current,337000.0,337000.0,0,303300
34786,2021,15452,325000,78.0,2,3.0,325000,11.95,31.1,4,4,Current,416666.6667,416666.6667,0,325000
34809,2021,12326,261250,95.0,2,3.375,261250,14.74,38.32,4,3,Current,275000.0,275000.0,0,261250
34829,2021,17049,387570,80.0,2,2.625,387570,10.67,28.45,3,3,Current,484462.5,484462.5,0,387570
34885,2021,10143,294400,76.0,2,3.625,294400,14.66,36.2,4,3,Current,387368.4211,387368.4211,0,294400
34928,2021,9558,372000,89.0,2,2.875,372000,19.43,30.55,4,4,Current,417977.5281,417977.5281,0,372000
34984,2021,15209,387868,80.0,2,3.5,388480,16.2,23.88,4,3,Current,485600.0,485600.0,0,387868
35005,2021,7419,318250,95.0,2,2.875,318250,23.14,34.32,3,4,Current,335000.0,335000.0,0,318250
35043,2021,15230,333600,80.0,2,2.875,333600,10.59,24.27,2,3,Current,417000.0,417000.0,0,333600
35052,2021,7121,430000,67.0,2,3.0,430000,31.4,41.8,2,3,Current,641791.0448,641791.0448,0,430000
35063,2021,11251,300000,80.0,2,3.25,300000,17.35,28.74,3,4,Current,375000.0,375000.0,0,300000
35077,2021,14294,355000,83.0,2,2.875,355000,16.56,34.92,3,2,Current,427710.8434,427710.8434,0,355000
35093,2021,10304,315000,100.0,2,2.75,315000,17.12,36.34,3,3,Current,315000.0,315000.0,0,315000
35118,2021,11039,375000,75.0,2,3.25,375000,17.28,36.34,4,5,Current,500000.0,500000.0,0,375000
35165,2021,14066,520000,80.0,2,2.875,520000,18.72,44.51,3,3,Current,650000.0,650000.0,0,520000
35168,2021,13161,352000,80.0,2,3.0,352000,15.45,38.0,3,3,Current,440000.0,440000.0,0,352000
35187,2021,13892,424000,80.0,2,2.75,424000,14.82,38.96,2,2,Current,530000.0,530000.0,0,424000
35194,2021,13212,371000,79.0,2,3.0,371000,12.71,25.08,3,3,Current,469620.2532,469620.2532,0,371000
35201,2021,11794,432250,95.0,2,3.25,432250,23.71,33.4,3,2,Current,455000.0,455000.0,0,432250
35215,2021,10469,301377,80.0,2,3.25,304400,16.26,36.71,4,5,Current,380500.0,380500.0,0,301377
35257,2021,13374,325000,77.0,2,2.875,325000,16.89,41.51,3,2,Current,422077.9221,422077.9221,0,325000
35315,2021,14168,490000,73.0,2,3.0,490000,17.63,24.55,3,4,Current,671232.8767,671232.8767,0,490000
35338,2021,14504,312000,80.0,2,2.75,312000,16.79,35.14,3,4,Current,390000.0,390000.0,0,312000
35349,2021,12399,420800,80.0,2,3.875,420800,24.07,42.61,3,4,Current,526000.0,526000.0,0,420800
