,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
31267,2021,8208,145000,46.0,2,2.75,145000,16.02,16.02,5,4,Current,315217.3913,315217.3913,0,145000
31299,2021,13029,150000,42.0,2,2.125,150000,12.18,14.4,5,5,Current,357142.8571,357142.8571,0,150000
31361,2021,13975,168000,48.0,2,2.125,168000,11.71,32.47,5,4,Current,350000.0,350000.0,0,168000
31385,2021,8843,78000,37.0,2,2.5,78000,7.59,19.78,5,5,Current,210810.8108,210810.8108,0,78000
31400,2021,11954,192000,52.0,2,2.25,192000,14.02,14.07,5,5,Current,369230.7692,369230.7692,0,192000
31445,2021,8845,55821,43.0,2,2.75,55821,6.95,22.09,5,5,Current,129816.2791,129816.2791,0,55821
31448,2021,13286,250000,42.0,2,2.5,250000,20.13,21.48,5,5,Current,595238.0952,595238.0952,0,250000
31461,2021,12174,85000,41.0,2,3.0,85000,6.51,7.08,5,5,Current,207317.0732,207317.0732,0,85000
31471,2021,13014,69725,36.0,2,2.0,69725,9.58,14.12,5,4,Current,193680.5556,193680.5556,0,69725
31473,2021,12832,173853,52.0,2,2.625,173853,12.8,34.28,5,5,Current,334332.6923,334332.6923,0,173853
31481,2021,10065,93000,59.0,2,2.75,93000,9.55,19.91,5,5,Current,157627.1186,157627.1186,0,93000
31527,2021,7888,120000,31.0,2,2.625,120000,19.0,21.0,5,5,Current,387096.7742,387096.7742,0,120000
31550,2021,10065,118000,45.0,2,2.875,118000,11.0,12.0,5,5,Current,262222.2222,262222.2222,0,118000
31567,2021,10464,194000,46.0,2,2.125,194000,19.5,19.97,5,5,Current,421739.1304,421739.1304,0,194000
31580,2021,10771,96000,56.0,2,2.5,96000,16.57,20.35,5,5,Current,171428.5714,171428.5714,0,96000
31588,2021,8945,55500,39.0,2,2.625,55500,6.54,13.4,5,5,Current,142307.6923,142307.6923,0,55500
31631,2021,11852,192000,44.0,2,2.5,192000,13.55,15.55,5,5,Current,436363.6364,436363.6364,0,192000
31635,2021,12661,135000,50.0,2,2.5,135000,10.07,10.34,5,5,Current,270000.0,270000.0,0,135000
31662,2021,14729,108000,36.0,2,2.5,108000,8.48,12.12,5,5,Current,300000.0,300000.0,0,108000
31677,2021,7750,48000,48.0,2,2.75,48000,11.46,29.41,5,5,Current,100000.0,100000.0,0,48000
31689,2021,10107,75000,42.0,2,2.625,75000,6.85,14.03,5,5,Current,178571.4286,178571.4286,0,75000
31723,2021,6564,80500,45.0,2,3.0,80500,10.35,25.69,4,4,Current,178888.8889,178888.8889,0,80500
31746,2021,15202,139000,40.0,2,2.375,139000,11.03,20.09,5,5,Current,347500.0,347500.0,0,139000
31760,2021,9604,154000,50.0,2,2.25,154000,14.74,26.54,5,5,Current,308000.0,308000.0,0,154000
31761,2021,4671,63000,38.0,2,2.5,63000,13.16,13.81,5,4,Current,165789.4737,165789.4737,0,63000
31764,2021,4321,68000,58.0,2,3.125,68000,10.5,22.07,5,5,Current,117241.3793,117241.3793,0,68000
31768,2021,8655,209633,37.0,2,2.875,212000,15.41,22.97,4,4,Current,572972.973,572972.973,0,209633
31795,2021,13919,164265,42.0,2,2.875,165000,11.01,22.31,5,4,Current,392857.1429,392857.1429,0,164265
31815,2021,5000,47000,41.0,2,2.625,47000,10.85,13.03,5,5,Current,114634.1463,114634.1463,0,47000
31821,2021,9527,110000,47.0,2,2.375,110000,12.03,16.44,5,5,Current,234042.5532,234042.5532,0,110000
31829,2021,6969,90000,53.0,2,2.75,90000,10.03,18.26,5,5,Current,169811.3208,169811.3208,0,90000
31831,2021,9691,74500,43.0,2,2.5,74500,8.61,24.86,4,5,Current,173255.814,173255.814,0,74500
31840,2021,9516,56000,34.0,2,2.875,56000,8.33,14.92,5,5,Current,164705.8824,164705.8824,0,56000
31842,2021,9901,91163,48.0,2,2.625,92000,9.91,26.74,5,5,Current,191666.6667,191666.6667,0,91163
31844,2021,11274,118000,22.0,2,3.0,118000,9.93,10.67,5,5,Current,536363.6364,536363.6364,0,118000
31856,2021,6605,132000,48.0,2,3.25,132000,12.68,18.93,5,5,Current,275000.0,275000.0,0,132000
31882,2021,15839,220400,49.0,2,2.625,220400,12.33,22.06,5,5,Current,449795.9184,449795.9184,0,220400
31894,2021,10626,99057,31.0,2,2.25,100000,11.34,25.09,5,4,Current,322580.6452,322580.6452,0,99057
31908,2021,7132,121500,56.0,2,2.625,121500,15.86,16.14,5,5,Current,216964.2857,216964.2857,0,121500
31913,2021,10265,116000,39.0,2,2.625,116000,12.02,18.66,3,5,Current,297435.8974,297435.8974,0,116000
31918,2021,6730,49500,39.0,2,2.625,49500,8.84,16.12,5,4,Current,126923.0769,126923.0769,0,49500
31938,2021,12333,111800,39.0,2,2.5,111800,11.49,16.75,5,5,Current,286666.6667,286666.6667,0,111800
32050,2021,10299,133500,33.0,2,2.375,133500,10.74,18.19,3,3,Current,404545.4545,404545.4545,0,133500
32060,2021,6514,50927,38.0,2,2.75,50927,8.27,13.97,5,5,Current,134018.4211,134018.4211,0,50927
32092,2021,10073,134500,17.0,2,2.75,134500,10.28,15.53,4,4,Current,791176.4706,791176.4706,0,134500
32123,2021,5276,82750,25.0,2,2.375,82750,15.77,23.26,4,4,Current,331000.0,331000.0,0,82750
32131,2021,4958,24500,34.0,2,2.25,24500,4.37,19.09,3,5,Current,72058.82353,72058.82353,0,24500
32146,2021,12671,103038,60.0,2,2.875,103500,10.94,28.63,5,5,Current,172500.0,172500.0,0,103038
32159,2021,10348,182601,51.0,2,2.75,184500,14.8,22.29,5,5,Current,361764.7059,361764.7059,0,182601
32169,2021,8660,97353,34.0,2,2.5,101500,11.38,11.78,5,5,Current,298529.4118,298529.4118,0,97353
32176,2021,9171,76500,37.0,2,3.5,76500,5.68,26.05,4,4,Current,206756.7568,206756.7568,0,76500
32194,2021,5631,96514,49.0,2,3.0,96514,12.53,17.35,4,5,Current,196967.3469,196967.3469,0,96514
32226,2021,13371,248000,49.0,2,2.375,248000,15.39,15.58,4,5,Current,506122.449,506122.449,0,248000
32236,2021,12474,236000,50.0,2,3.0,236000,12.98,14.38,5,5,Current,472000.0,472000.0,0,236000
32264,2021,14643,122218,31.0,2,2.375,122218,9.79,23.9,5,5,Current,394251.6129,394251.6129,0,122218
32271,2021,5255,76000,47.0,2,2.375,76000,14.41,16.29,5,5,Current,161702.1277,161702.1277,0,76000
32293,2021,9480,70400,51.0,2,2.625,70400,7.35,12.08,5,4,Current,138039.2157,138039.2157,0,70400
32354,2021,5365,83537,51.0,2,3.375,83537,15.31,15.59,5,5,Current,163798.0392,163798.0392,0,83537
32364,2021,8717,62722,55.0,2,3.0,63000,8.13,10.85,5,5,Current,114545.4545,114545.4545,0,62722
32392,2021,12844,70000,39.0,2,2.875,70000,5.83,16.5,5,5,Current,179487.1795,179487.1795,0,70000
32393,2021,15451,191407,49.0,2,2.875,192000,9.32,14.93,5,5,Current,391836.7347,391836.7347,0,191407
32417,2021,6364,48000,38.0,2,2.375,48000,8.11,17.15,5,5,Current,126315.7895,126315.7895,0,48000
32418,2021,10492,116500,38.0,2,2.75,116500,11.67,17.04,5,5,Current,306578.9474,306578.9474,0,116500
32429,2021,12077,123000,19.0,2,2.125,123000,12.02,25.55,5,5,Current,647368.4211,647368.4211,0,123000
32436,2021,7169,93000,44.0,2,2.625,93000,14.07,25.36,5,5,Current,211363.6364,211363.6364,0,93000
32440,2021,15763,170000,57.0,2,2.625,170000,10.53,20.89,4,5,Current,298245.614,298245.614,0,170000
32441,2021,11280,73500,37.0,2,2.75,73500,5.17,13.17,5,5,Current,198648.6486,198648.6486,0,73500
32454,2021,13905,159000,39.0,2,3.0,159000,11.02,18.85,5,5,Current,407692.3077,407692.3077,0,159000
32485,2021,5733,55703,26.0,2,2.625,55703,11.78,20.81,5,5,Current,214242.3077,214242.3077,0,55703
32493,2021,7027,108578,31.0,2,3.75,108578,11.62,13.96,5,5,Current,350251.6129,350251.6129,0,108578
32517,2021,4462,79250,58.0,3,3.75,79250,10.59,18.83,5,5,Current,136637.931,136637.931,0,79250
32528,2021,16559,121000,30.0,2,2.75,121000,7.74,9.23,4,4,Current,403333.3333,403333.3333,0,121000
32537,2021,10734,127500,47.0,2,2.0,127500,10.46,18.13,5,5,Current,271276.5957,271276.5957,0,127500
32540,2021,10234,85000,47.0,2,3.0,85000,9.18,16.07,5,5,Current,180851.0638,180851.0638,0,85000
32547,2021,5049,30000,16.0,2,2.875,30000,8.63,14.67,5,9,Current,187500.0,187500.0,0,30000
32553,2021,10225,146539,58.0,2,2.5,146539,14.06,14.33,5,5,Current,252653.4483,252653.4483,0,146539
32558,2021,11911,101000,39.0,2,2.625,101000,8.09,11.1,5,5,Current,258974.359,258974.359,0,101000
32561,2021,6597,115500,39.0,2,2.625,115500,15.49,21.95,5,5,Current,296153.8462,296153.8462,0,115500
32579,2021,10971,153336,37.0,2,2.625,153336,13.82,26.1,5,5,Current,414421.6216,414421.6216,0,153336
32583,2021,10940,155000,45.0,2,2.5,155000,12.64,30.1,5,5,Current,344444.4444,344444.4444,0,155000
32592,2021,12129,149000,40.0,2,2.75,149000,12.48,16.09,5,5,Current,372500.0,372500.0,0,149000
32595,2021,9370,85000,59.0,2,2.375,85000,9.0,14.16,5,5,Current,144067.7966,144067.7966,0,85000
32610,2021,8560,99000,57.0,2,2.625,99000,11.03,26.28,5,5,Current,173684.2105,173684.2105,0,99000
32614,2021,10584,135000,50.0,2,2.5,135000,13.28,20.27,5,4,Current,270000.0,270000.0,0,135000
32623,2021,10986,91000,31.0,2,2.625,91000,11.17,14.04,4,4,Current,293548.3871,293548.3871,0,91000
32636,2021,11250,122000,48.0,2,3.125,122000,9.26,18.82,5,5,Current,254166.6667,254166.6667,0,122000
32687,2021,9119,80000,32.0,2,2.75,80000,11.6,23.43,3,4,Current,250000.0,250000.0,0,80000
32694,2021,4461,69600,47.0,2,2.25,69600,14.05,28.6,5,5,Current,148085.1064,148085.1064,0,69600
32712,2021,12732,165000,36.0,2,2.25,165000,12.8,21.95,5,5,Current,458333.3333,458333.3333,0,165000
32773,2021,10611,174000,55.0,2,2.625,174000,15.2,16.78,5,5,Current,316363.6364,316363.6364,0,174000
32820,2021,18978,190000,45.0,4,3.0,190000,11.08,32.13,5,5,Current,422222.2222,422222.2222,0,190000
32824,2021,10876,83900,54.0,2,3.25,83900,7.46,12.53,5,5,Current,155370.3704,155370.3704,0,83900
32881,2021,16594,132557,39.0,2,2.75,135950,7.24,7.45,5,5,Current,348589.7436,348589.7436,0,132557
32889,2021,9035,108352,60.0,2,2.875,108352,7.05,7.34,5,5,Current,180586.6667,180586.6667,0,108352
32915,2021,11461,94500,46.0,2,2.625,94500,7.22,12.38,5,5,Current,205434.7826,205434.7826,0,94500
32916,2021,10448,86000,32.0,2,2.375,86000,7.46,22.49,5,5,Current,268750.0,268750.0,0,86000
32927,2021,12114,160000,37.0,2,2.5,160000,14.63,15.94,5,5,Current,432432.4324,432432.4324,0,160000
32930,2021,4025,58000,42.0,2,2.375,58000,18.39,19.09,3,2,Current,138095.2381,138095.2381,0,58000
32932,2021,9253,51515,47.0,2,2.25,51515,10.75,21.11,5,5,Current,109606.383,109606.383,0,51515
32946,2021,13237,200000,50.0,2,3.125,200000,8.42,39.19,5,5,Current,400000.0,400000.0,0,200000
32957,2021,5796,80000,42.0,2,2.75,80000,15.01,22.88,5,5,Current,190476.1905,190476.1905,0,80000
32976,2021,5044,95000,48.0,2,3.25,95000,14.8,16.06,5,5,Current,197916.6667,197916.6667,0,95000
32982,2021,8750,100000,55.0,2,2.5,100000,13.27,27.59,5,4,Current,181818.1818,181818.1818,0,100000
32991,2021,15525,260000,32.0,2,2.375,260000,16.11,21.49,5,5,Current,812500.0,812500.0,0,260000
33004,2021,11335,180000,48.0,2,2.75,180000,14.94,28.9,4,4,Current,375000.0,375000.0,0,180000
33020,2021,6955,110000,41.0,2,2.625,110000,13.63,27.22,5,5,Current,268292.6829,268292.6829,0,110000
33023,2021,8618,209764,54.0,2,2.25,211000,13.99,15.34,5,5,Current,390740.7407,390740.7407,0,209764
33042,2021,5062,82700,57.0,2,3.375,82700,10.37,23.25,5,5,Current,145087.7193,145087.7193,0,82700
33046,2021,5975,70000,32.0,2,2.5,70000,12.68,14.54,5,5,Current,218750.0,218750.0,0,70000
33057,2021,10958,140000,49.0,2,2.625,140000,11.08,18.84,5,5,Current,285714.2857,285714.2857,0,140000
33060,2021,5841,69600,39.0,2,2.5,69600,12.36,13.21,5,5,Current,178461.5385,178461.5385,0,69600
33068,2021,12148,186000,57.0,2,2.125,186000,18.72,19.52,5,4,Current,326315.7895,326315.7895,0,186000
33070,2021,8506,87700,21.0,2,2.125,87700,16.08,20.79,4,4,Current,417619.0476,417619.0476,0,87700
33088,2021,12709,93320,36.0,2,2.125,93320,9.39,15.66,5,5,Current,259222.2222,259222.2222,0,93320
33109,2021,8245,69600,60.0,2,2.875,69600,8.53,21.82,5,4,Current,116000.0,116000.0,0,69600
33115,2021,5392,60000,50.0,2,2.625,60000,11.91,21.22,5,5,Current,120000.0,120000.0,0,60000
33139,2021,5112,71000,44.0,2,2.625,71000,13.54,28.91,5,5,Current,161363.6364,161363.6364,0,71000
33165,2021,9102,56000,32.0,2,2.25,56000,8.11,20.73,5,5,Current,175000.0,175000.0,0,56000
33182,2021,5693,55500,35.0,2,2.625,55500,11.1,27.61,5,5,Current,158571.4286,158571.4286,0,55500
33190,2021,8146,71462,32.0,2,2.625,75000,9.86,16.14,5,5,Current,234375.0,234375.0,0,71462
33220,2021,7912,143000,47.0,2,2.5,143000,15.51,22.65,5,5,Current,304255.3191,304255.3191,0,143000
33254,2021,7648,76000,42.0,2,2.5,76000,9.07,18.9,4,5,Current,180952.381,180952.381,0,76000
33256,2021,5090,98500,54.0,2,2.625,98500,17.41,20.92,5,4,Current,182407.4074,182407.4074,0,98500
33291,2021,10820,50000,33.0,2,2.625,50000,5.33,11.69,3,4,Current,151515.1515,151515.1515,0,50000
33295,2021,9832,84000,58.0,2,3.125,84000,5.86,14.8,5,5,Current,144827.5862,144827.5862,0,84000
33310,2021,6916,113000,56.0,2,2.5,113000,14.51,15.02,5,5,Current,201785.7143,201785.7143,0,113000
33318,2021,6415,83000,25.0,2,3.0,83000,10.24,22.81,5,5,Current,332000.0,332000.0,0,83000
33341,2021,12073,270000,38.0,2,2.875,270000,15.19,17.61,5,5,Current,710526.3158,710526.3158,0,270000
33419,2021,5132,128100,1.0,2,3.0,128100,15.71,21.65,3,3,Current,12810000.0,12810000.0,0,128100
33549,2021,7814,127000,48.0,2,2.375,127000,16.2,17.22,5,4,Current,264583.3333,264583.3333,0,127000
33576,2021,10114,250000,50.0,2,2.875,250000,16.42,16.67,5,5,Current,500000.0,500000.0,0,250000
33622,2021,4344,50000,40.0,2,2.5,50000,14.21,18.63,5,5,Current,125000.0,125000.0,0,50000
33657,2021,10417,150000,31.0,2,2.375,150000,15.33,19.09,5,5,Current,483870.9677,483870.9677,0,150000
33695,2021,15248,145000,56.0,2,2.625,145000,13.69,32.39,5,5,Current,258928.5714,258928.5714,0,145000
33698,2021,15725,180000,50.0,2,2.875,180000,18.57,26.62,5,5,Current,360000.0,360000.0,0,180000
33724,2021,15034,172582,52.0,2,2.75,172582,6.97,14.12,4,4,Current,331888.4615,331888.4615,0,172582
33836,2021,7770,62000,54.0,2,2.5,62000,7.76,8.96,5,5,Current,114814.8148,114814.8148,0,62000
33840,2021,11755,107443,50.0,2,2.5,107443,8.6,33.7,4,5,Current,214886.0,214886.0,0,107443
33868,2021,7717,52000,42.0,2,2.375,52000,7.19,8.33,5,5,Current,123809.5238,123809.5238,0,52000
33874,2021,9015,181000,53.0,2,2.875,181000,14.62,19.52,5,5,Current,341509.434,341509.434,0,181000
33875,2021,10404,100000,29.0,2,2.375,100000,11.78,14.18,5,4,Current,344827.5862,344827.5862,0,100000
33921,2021,8493,63000,21.0,2,2.625,63000,9.35,20.41,5,5,Current,300000.0,300000.0,0,63000
33962,2021,6565,71174,44.0,2,2.75,71174,9.7,10.23,5,5,Current,161759.0909,161759.0909,0,71174
33997,2021,12833,134000,20.0,2,2.75,134000,13.8,25.52,5,5,Current,670000.0,670000.0,0,134000
34010,2021,8708,200000,29.0,2,2.625,200000,12.82,27.4,5,5,Current,689655.1724,689655.1724,0,200000
34011,2021,10599,181500,39.0,2,2.625,181500,9.62,17.51,5,4,Current,465384.6154,465384.6154,0,181500
34012,2021,9000,154700,27.0,2,2.25,154700,15.77,18.89,5,5,Current,572962.963,572962.963,0,154700
34013,2021,6995,151800,54.0,2,2.25,151800,17.79,17.79,4,4,Current,281111.1111,281111.1111,0,151800
34063,2021,7446,76000,57.0,2,2.875,76000,8.88,13.54,5,4,Current,133333.3333,133333.3333,0,76000
34082,2021,8750,136392,47.0,2,2.375,136392,10.31,16.79,5,5,Current,290195.7447,290195.7447,0,136392
34087,2021,7600,80000,35.0,2,2.5,80000,10.0,22.0,5,5,Current,228571.4286,228571.4286,0,80000
34091,2021,12610,134000,45.0,2,2.5,134000,9.17,21.76,5,5,Current,297777.7778,297777.7778,0,134000
34101,2021,10281,73000,42.0,2,2.625,73000,6.67,27.89,4,3,Current,173809.5238,173809.5238,0,73000
34176,2021,5111,76500,31.0,2,2.5,76500,15.59,19.9,5,5,Current,246774.1935,246774.1935,0,76500
34228,2021,5603,65000,15.0,2,2.625,65000,0.0,12.05,5,5,Current,433333.3333,433333.3333,0,65000
34260,2021,7441,51500,31.0,2,2.375,51500,8.31,32.53,5,5,Current,166129.0323,166129.0323,0,51500
34274,2021,8118,62000,43.0,2,2.25,62000,8.35,14.79,4,5,Current,144186.0465,144186.0465,0,62000
34311,2021,13072,131000,45.0,2,2.75,131000,8.86,19.02,5,5,Current,291111.1111,291111.1111,0,131000
34325,2021,10746,174632,53.0,2,2.25,174632,14.19,14.84,5,5,Current,329494.3396,329494.3396,0,174632
34336,2021,7509,125000,50.0,2,2.5,125000,6.47,25.37,5,5,Current,250000.0,250000.0,0,125000
34377,2021,12412,100000,60.0,2,2.5,100000,7.9,13.61,5,5,Current,166666.6667,166666.6667,0,100000
34396,2021,4225,61000,32.0,2,2.75,61000,18.42,18.42,4,4,Current,190625.0,190625.0,0,61000
34492,2021,12275,144776,50.0,2,2.375,144776,10.56,20.31,5,5,Current,289552.0,289552.0,0,144776
34500,2021,7005,225000,48.0,2,2.75,225000,0.0,22.21,5,5,Current,468750.0,468750.0,0,225000
34508,2021,6670,110500,41.0,2,3.125,110500,11.51,21.18,3,3,Current,269512.1951,269512.1951,0,110500
34511,2021,9850,226000,39.0,2,2.625,226000,19.77,21.37,5,5,Current,579487.1795,579487.1795,0,226000
34568,2021,12134,250000,22.0,2,2.75,250000,20.98,20.98,5,5,Current,1136363.636,1136363.636,0,250000
34575,2021,6275,125000,50.0,2,3.0,125000,11.75,13.37,5,5,Current,250000.0,250000.0,0,125000
34624,2021,9176,81000,53.0,2,3.125,81000,7.78,14.61,4,4,Current,152830.1887,152830.1887,0,81000
34652,2021,11824,142000,52.0,2,3.125,142000,8.35,13.28,5,5,Current,273076.9231,273076.9231,0,142000
34659,2021,7536,110000,50.0,2,2.875,110000,10.31,24.71,4,4,Current,220000.0,220000.0,0,110000
34679,2021,7600,70000,39.0,2,2.75,70000,8.43,14.49,3,5,Current,179487.1795,179487.1795,0,70000
34707,2021,11987,113764,48.0,2,2.75,115000,9.47,18.0,5,5,Current,239583.3333,239583.3333,0,113764
34726,2021,18074,139000,27.0,2,2.625,139000,8.36,17.65,5,5,Current,514814.8148,514814.8148,0,139000
34805,2021,11065,173000,52.0,2,2.5,173000,12.69,17.9,5,5,Current,332692.3077,332692.3077,0,173000
34816,2021,7668,129000,42.0,2,2.75,129000,12.73,18.14,5,5,Current,307142.8571,307142.8571,0,129000
34856,2021,8836,80000,25.0,2,3.0,80000,10.15,15.53,5,4,Current,320000.0,320000.0,0,80000
34861,2021,17638,145300,21.0,2,2.875,145300,4.91,5.21,5,4,Current,691904.7619,691904.7619,0,145300
34908,2021,10270,179000,50.0,2,2.625,179000,15.75,20.0,5,4,Current,358000.0,358000.0,0,179000
34996,2021,9826,156000,52.0,2,2.5,156000,13.74,18.53,5,5,Current,300000.0,300000.0,0,156000
35022,2021,7540,30000,26.0,2,2.25,30000,4.92,11.93,5,5,Current,115384.6154,115384.6154,0,30000
35037,2021,7154,45750,36.0,2,2.5,45750,7.18,12.93,5,5,Current,127083.3333,127083.3333,0,45750
35072,2021,4843,98600,33.0,2,3.0,98600,14.4,14.4,3,4,Current,298787.8788,298787.8788,0,98600
35173,2021,18365,194171,34.0,2,2.625,194171,9.58,10.27,5,5,Current,571091.1765,571091.1765,0,194171
35185,2021,5706,60000,38.0,2,2.625,60000,9.41,23.52,4,2,Current,157894.7368,157894.7368,0,60000
35213,2021,3601,35000,21.0,2,2.875,35000,9.37,32.55,5,5,Current,166666.6667,166666.6667,0,35000
35231,2021,14968,250000,42.0,2,2.75,250000,13.8,17.3,4,5,Current,595238.0952,595238.0952,0,250000
35244,2021,10879,150000,50.0,2,2.5,150000,11.81,18.97,5,5,Current,300000.0,300000.0,0,150000
35267,2021,5508,103000,56.0,2,2.5,103000,17.0,18.0,5,5,Current,183928.5714,183928.5714,0,103000
35272,2021,2102,31000,23.0,2,2.75,31000,15.01,15.01,4,5,Current,134782.6087,134782.6087,0,31000
35289,2021,9013,113000,41.0,2,3.125,113000,7.56,17.35,5,3,Current,275609.7561,275609.7561,0,113000
35327,2021,9162,153000,45.0,2,2.75,153000,15.28,24.58,5,5,Current,340000.0,340000.0,0,153000
35403,2021,12191,74000,37.0,2,2.5,74000,7.57,34.25,5,5,Current,200000.0,200000.0,0,74000
35409,2021,8940,55500,18.0,2,2.625,55500,8.91,23.64,4,4,Current,308333.3333,308333.3333,0,55500
35415,2021,7728,220000,53.0,2,2.875,220000,17.78,18.58,5,4,Current,415094.3396,415094.3396,0,220000
35497,2021,5176,44000,30.0,2,2.5,44000,7.88,11.96,4,5,Current,146666.6667,146666.6667,0,44000
35499,2021,8688,106400,26.0,2,2.625,106400,13.47,15.29,5,5,Current,409230.7692,409230.7692,0,106400
35537,2021,10048,90000,52.0,2,2.5,90000,8.75,32.52,4,5,Current,173076.9231,173076.9231,0,90000
35539,2021,5440,72000,29.0,2,2.625,72000,18.2,18.69,5,5,Current,248275.8621,248275.8621,0,72000
35598,2021,9102,126500,40.0,2,2.5,126500,13.67,23.66,5,5,Current,316250.0,316250.0,0,126500
35599,2021,12055,110000,42.0,2,2.5,110000,8.18,12.5,5,5,Current,261904.7619,261904.7619,0,110000
35631,2021,8728,139000,37.0,2,2.75,139000,13.56,16.42,5,5,Current,375675.6757,375675.6757,0,139000
35642,2021,9595,65629,30.0,2,2.625,65629,7.44,14.46,4,4,Current,218763.3333,218763.3333,0,65629
35662,2021,13999,97000,36.0,2,2.625,97000,11.69,19.15,4,4,Current,269444.4444,269444.4444,0,97000
35701,2021,8752,139000,56.0,2,2.5,139000,14.04,28.35,5,5,Current,248214.2857,248214.2857,0,139000
35708,2021,7169,109000,34.0,2,2.625,109000,14.06,16.32,5,5,Current,320588.2353,320588.2353,0,109000
35709,2021,7534,64000,50.0,2,2.75,64000,8.33,8.66,5,5,Current,128000.0,128000.0,0,64000
35818,2021,12992,152600,42.0,2,2.5,152600,12.73,21.34,5,4,Current,363333.3333,363333.3333,0,152600
35833,2021,18765,175000,35.0,2,2.625,175000,7.89,8.56,5,5,Current,500000.0,500000.0,0,175000
35970,2021,11820,52700,48.0,2,2.5,52700,7.79,22.35,4,5,Current,109791.6667,109791.6667,0,52700
35976,2021,5608,75786,57.0,2,2.75,75786,12.57,18.81,5,5,Current,132957.8947,132957.8947,0,75786
35986,2021,5601,70000,46.0,2,3.5,70000,10.87,26.83,5,5,Current,152173.913,152173.913,0,70000
36050,2021,6868,88000,44.0,2,2.875,88000,10.49,10.85,5,5,Current,200000.0,200000.0,0,88000
36059,2021,8863,200000,50.0,2,3.25,200000,15.02,21.32,5,5,Current,400000.0,400000.0,0,200000
36152,2021,7287,114000,49.0,2,3.0,114000,12.17,16.69,5,5,Current,232653.0612,232653.0612,0,114000
36182,2021,5180,66000,37.0,2,2.625,66000,13.39,17.1,5,5,Current,178378.3784,178378.3784,0,66000
36184,2021,11654,150000,51.0,2,2.625,150000,13.26,19.98,5,5,Current,294117.6471,294117.6471,0,150000
36244,2021,8533,89770,41.0,2,2.75,91000,11.11,22.2,4,5,Current,221951.2195,221951.2195,0,89770
36263,2021,11627,135000,40.0,2,3.0,135000,8.27,10.95,5,5,Current,337500.0,337500.0,0,135000
36286,2021,6020,107000,55.0,2,3.0,107000,14.39,15.97,5,5,Current,194545.4545,194545.4545,0,107000
36303,2021,6416,110000,48.0,2,3.0,110000,13.82,19.57,5,5,Current,229166.6667,229166.6667,0,110000
36313,2021,12558,200000,30.0,2,2.75,200000,17.28,29.31,5,5,Current,666666.6667,666666.6667,0,200000
36376,2021,8099,225471,53.0,2,2.875,225471,16.77,17.83,5,5,Current,425416.9811,425416.9811,0,225471
36392,2021,7542,90000,50.0,2,2.75,90000,8.89,16.58,5,5,Current,180000.0,180000.0,0,90000
36406,2021,7555,58000,29.0,2,2.75,58000,7.69,22.14,5,5,Current,200000.0,200000.0,0,58000
36416,2021,8755,100000,45.0,2,2.625,100000,10.66,12.18,5,5,Current,222222.2222,222222.2222,0,100000
36442,2021,7621,64239,45.0,2,2.625,64239,6.89,14.37,3,2,Current,142753.3333,142753.3333,0,64239
36443,2021,10593,128440,54.0,2,3.25,128440,7.49,18.64,4,4,Current,237851.8519,237851.8519,0,128440
36450,2021,7447,89208,52.0,2,2.625,89208,11.68,21.45,5,5,Current,171553.8462,171553.8462,0,89208
36464,2021,16001,160000,45.0,2,2.875,160000,7.52,9.12,5,4,Current,355555.5556,355555.5556,0,160000
36474,2021,7433,116000,39.0,2,2.875,116000,13.76,29.62,5,5,Current,297435.8974,297435.8974,0,116000
36482,2021,4571,80000,34.0,2,2.875,80000,11.4,22.08,5,4,Current,235294.1176,235294.1176,0,80000
36523,2021,5376,51204,27.0,2,2.625,51204,10.44,32.46,5,5,Current,189644.4444,189644.4444,0,51204
36527,2021,9559,107000,30.0,2,2.625,107000,8.83,19.44,4,4,Current,356666.6667,356666.6667,0,107000
36583,2021,8212,116600,28.0,2,2.75,116600,15.31,29.81,5,5,Current,416428.5714,416428.5714,0,116600
36595,2021,6307,78000,22.0,2,3.0,78000,14.0,22.66,5,5,Current,354545.4545,354545.4545,0,78000
36634,2021,10666,153000,54.0,2,2.375,153000,13.49,22.02,5,5,Current,283333.3333,283333.3333,0,153000
36749,2021,10348,121300,54.0,2,2.75,121300,10.33,19.3,5,5,Current,224629.6296,224629.6296,0,121300
36781,2021,16281,160000,36.0,2,2.75,160000,9.8,18.97,5,5,Current,444444.4444,444444.4444,0,160000
36794,2021,11374,169000,49.0,2,2.375,169000,11.89,13.29,5,5,Current,344897.9592,344897.9592,0,169000
36821,2021,7667,200000,50.0,2,3.0,200000,13.84,16.59,5,5,Current,400000.0,400000.0,0,200000
36841,2021,16247,134349,50.0,2,2.75,135000,8.7,16.77,5,5,Current,270000.0,270000.0,0,134349
36862,2021,8305,172000,45.0,2,3.125,172000,13.75,25.37,4,4,Current,382222.2222,382222.2222,0,172000
36867,2021,6699,89900,50.0,2,3.125,89900,11.24,11.84,5,5,Current,179800.0,179800.0,0,89900
36869,2021,9795,60000,33.0,2,3.0,60000,6.29,8.58,5,5,Current,181818.1818,181818.1818,0,60000
