,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
150920,2019,10147,294100,85.0,2,4.375,294100,25.98,33.65,4,5,Current,346000.0,346000.0,0.0,294100
150926,2019,12499,362000,75.0,2,4.5,362000,28.22,31.33,4,4,Current,482666.6666666667,482666.6666666667,0.0,362000
150935,2019,11072,260000,62.0,2,4.5,260000,27.83,43.46,5,5,Current,419354.8387096774,419354.8387096774,0.0,260000
150940,2019,7811,204100,75.0,2,4.75,204100,21.34,37.36,5,5,Current,272133.3333333333,272133.3333333333,0.0,204100
150943,2019,10500,280000,80.0,2,4.0,280000,21.49,32.3,4,5,Current,350000.0,350000.0,0.0,280000
150947,2019,4828,207288,65.0,2,4.625,208095,34.71,36.71,5,5,Current,320146.1538461538,320146.1538461538,0.0,207288
150948,2019,9028,364000,80.0,2,5.375,364000,24.54,31.64,4,4,Current,455000.0,455000.0,0.0,364000
150955,2019,13423,347225,85.0,2,5.375,347225,21.46,30.3,3,5,Current,408500.0,408500.0,0.0,347225
150961,2019,4725,327525,80.0,2,4.99,327920,48.85,49.61,4,4,Current,409900.0,409900.0,0.0,327525
150963,2019,7126,171000,95.0,2,4.99,171000,19.54,42.26,4,4,Current,180000.0,180000.0,0.0,171000
150968,2019,7112,287699,90.0,2,5.75,288000,29.45,45.65,3,4,Current,320000.0,320000.0,0.0,287699
150972,2019,11382,252500,84.0,2,4.875,252500,17.78,39.83,4,4,Current,300595.2380952381,300595.2380952381,0.0,252500
150975,2019,5119,282000,76.0,2,5.125,282000,31.72,40.01,4,5,Current,371052.63157894736,371052.63157894736,0.0,282000
150976,2019,5862,228772,80.0,2,4.875,229054,26.81,36.79,5,4,Current,286317.5,286317.5,0.0,228772
150977,2019,17756,313308,80.0,2,5.625,313308,14.12,31.84,3,3,Current,391635.0,391635.0,0.0,313308
150985,2019,6724,283500,90.0,2,5.75,283500,28.21,37.21,4,3,Current,315000.0,315000.0,0.0,283500
150992,2019,7606,211401,85.0,2,5.125,211650,19.02,32.96,4,4,Current,249000.0,249000.0,0.0,211401
150993,2019,7260,241300,95.0,2,5.25,241300,22.43,33.08,4,4,Current,254000.0,254000.0,0.0,241300
150999,2019,8172,135000,73.0,2,4.875,135000,16.15,40.42,4,5,Current,184931.50684931508,184931.50684931508,0.0,135000
151004,2019,16106,300000,74.0,2,4.875,300000,15.09,38.81,3,3,Current,405405.4054054054,405405.4054054054,0.0,300000
151009,2019,5478,215000,92.0,2,5.25,215000,31.7,34.09,4,3,Current,233695.65217391303,233695.65217391303,0.0,215000
151018,2019,4030,148000,34.0,4,5.125,148000,45.39,48.59,4,5,Current,435294.1176470588,435294.1176470588,0.0,148000
151019,2019,6738,203200,80.0,2,4.99,203200,25.18,25.92,5,5,Current,254000.0,254000.0,0.0,203200
151022,2019,10068,210000,67.0,2,5.0,210000,20.42,48.32,4,2,Current,313432.8358208955,313432.8358208955,0.0,210000
151024,2019,10078,332500,95.0,2,4.875,332500,23.21,31.27,4,4,Current,350000.0,350000.0,0.0,332500
151026,2019,7670,259750,89.0,2,4.679,259750,25.42,36.68,4,4,Current,291853.93258426967,291853.93258426967,0.0,259750
151029,2019,6398,292000,75.0,3,4.75,292000,34.95,49.94,5,5,Current,389333.3333333333,389333.3333333333,0.0,292000
151031,2019,8512,301366,85.0,2,4.699,301750,26.88,31.95,4,4,Current,355000.0,355000.0,0.0,301366
151036,2019,7000,257579,80.0,2,4.49,257920,25.22,41.92,5,4,Current,322400.0,322400.0,0.0,257579
151037,2019,10771,185990,95.0,2,5.375,186199,15.19,42.78,4,4,Current,195998.94736842107,195998.94736842107,0.0,185990
151041,2019,8335,229500,90.0,2,4.99,229500,21.35,28.21,5,5,Current,255000.0,255000.0,0.0,229500
151042,2019,5668,166045,95.0,2,4.875,166250,24.3,29.05,4,4,Current,175000.0,175000.0,0.0,166045
151043,2019,8640,268850,95.0,2,5.25,268850,30.34,49.47,3,3,Current,283000.0,283000.0,0.0,268850
151044,2019,5528,200000,80.0,2,5.25,200000,28.06,47.11,4,4,Current,250000.0,250000.0,0.0,200000
151047,2019,4948,275683,60.0,2,5.25,276000,41.62,49.56,3,5,Current,460000.0,460000.0,0.0,275683
151054,2019,8216,312550,95.0,2,5.125,312550,31.11,41.61,4,4,Current,329000.0,329000.0,0.0,312550
151055,2019,6786,167875,85.0,2,5.125,167875,23.07,46.9,5,4,Current,197500.0,197500.0,0.0,167875
151061,2019,7741,285000,95.0,2,5.49,285000,32.2,39.97,4,4,Current,300000.0,300000.0,0.0,285000
151070,2019,12125,210600,90.0,3,5.125,210600,36.63,44.4,5,5,Current,234000.0,234000.0,0.0,210600
151072,2019,6451,200000,80.0,2,4.875,200000,27.18,38.62,4,5,Current,250000.0,250000.0,0.0,200000
151073,2019,10625,230097,95.0,2,4.99,230375,15.86,36.8,4,4,Current,242500.0,242500.0,0.0,230097
151074,2019,4694,249678,63.0,2,4.625,250000,32.68,44.15,3,4,Current,396825.3968253968,396825.3968253968,0.0,249678
151077,2019,8311,292943,85.0,2,5.75,293250,31.08,34.89,3,2,Current,345000.0,345000.0,0.0,292943
151089,2019,2793,104879,60.0,2,5.25,105000,29.77,39.65,4,2,Current,175000.0,175000.0,0.0,104879
151093,2019,5198,200000,80.0,2,5.5,200000,25.88,43.16,4,4,Current,250000.0,250000.0,0.0,200000
151094,2019,8806,223616,80.0,2,4.875,224000,20.87,27.02,4,4,Current,280000.0,280000.0,0.0,223616
151101,2019,4541,180000,65.0,2,5.0,180000,28.7,32.09,5,4,Current,276923.07692307694,276923.07692307694,0.0,180000
151109,2019,6843,302100,95.0,2,4.625,302100,31.41,40.72,4,4,Current,318000.0,318000.0,0.0,302100
151117,2019,16612,181600,80.0,2,4.99,181600,32.77,47.59,3,4,Current,227000.0,227000.0,0.0,181600
151118,2019,8352,359587,75.0,2,5.25,360000,33.55,43.05,3,4,Current,480000.0,480000.0,0.0,359587
151120,2019,5670,169776,67.0,2,4.5,170000,27.65,28.74,3,4,Current,253731.34328358207,253731.34328358207,0.0,169776
151124,2019,5760,159750,90.0,2,5.25,159750,23.84,35.46,4,4,Current,177500.0,177500.0,0.0,159750
151130,2019,12835,418552,85.0,2,5.625,419000,24.62,42.08,2,3,Current,492941.17647058825,492941.17647058825,0.0,418552
151136,2019,9818,296617,93.0,2,4.625,297000,23.03,41.52,5,4,Current,319354.8387096774,319354.8387096774,0.0,296617
151151,2019,8791,191784,80.0,2,5.375,192000,16.18,43.83,4,4,Current,240000.0,240000.0,0.0,191784
151153,2019,17499,280927,74.0,3,5.25,281250,40.17,41.8,3,5,Current,380067.5675675676,380067.5675675676,0.0,280927
151167,2019,10447,395513,80.0,2,4.875,396000,25.48,36.71,4,4,Current,495000.0,495000.0,0.0,395513
151191,2019,3523,118029,85.0,2,4.5,118185,22.83,41.02,3,4,Current,139041.17647058825,139041.17647058825,0.0,118029
151195,2019,6949,196108,85.0,2,4.875,196350,18.57,41.19,3,5,Current,231000.0,231000.0,0.0,196108
151199,2019,7381,198182,80.0,2,5.5,198400,24.95,33.47,3,4,Current,248000.0,248000.0,0.0,198182
151209,2019,9498,259665,75.0,2,4.625,260000,17.93,32.14,4,4,Current,346666.6666666667,346666.6666666667,0.0,259665
151211,2019,6395,391539,80.0,2,5.125,392000,42.54,47.96,4,5,Current,490000.0,490000.0,0.0,391539
151215,2019,6571,319632,79.0,2,5.25,320000,38.03,40.55,5,5,Current,405063.2911392405,405063.2911392405,0.0,319632
151216,2019,6588,135752,80.0,2,4.875,135920,16.17,33.16,3,5,Current,169900.0,169900.0,0.0,135752
151220,2019,11407,207515,80.0,2,5.375,208000,15.3,32.73,3,3,Current,260000.0,260000.0,0.0,207515
151222,2019,12318,219764,79.0,2,5.625,220000,14.34,27.46,3,3,Current,278481.0126582278,278481.0126582278,0.0,219764
151225,2019,1553,73261,90.0,2,4.99,73350,35.38,37.12,4,3,Current,81500.0,81500.0,0.0,73261
151231,2019,9859,257600,80.0,2,4.75,257600,24.11,34.8,4,4,Current,322000.0,322000.0,0.0,257600
151232,2019,3993,187762,80.0,2,4.75,187999,29.71,34.72,5,5,Current,234998.75,234998.75,0.0,187762
151233,2019,6579,347591,65.0,2,5.125,348000,41.23,45.35,4,3,Current,535384.6153846154,535384.6153846154,0.0,347591
151238,2019,10144,179778,64.0,3,4.875,180000,35.32,47.19,5,2,Current,281250.0,281250.0,0.0,179778
151239,2019,6315,190000,59.0,2,4.625,190000,31.22,44.94,4,5,Current,322033.8983050848,322033.8983050848,0.0,190000
151240,2019,12916,312000,80.0,2,5.49,312000,19.9,47.6,2,5,Current,390000.0,390000.0,0.0,312000
151245,2019,9218,379593,80.0,2,5.625,380000,37.66,49.25,3,2,Current,475000.0,475000.0,0.0,379593
151252,2019,4012,159803,80.0,2,4.875,160000,34.58,37.65,4,4,Current,200000.0,200000.0,0.0,159803
151254,2019,6436,164592,73.0,2,4.875,165000,21.37,42.22,4,4,Current,226027.397260274,226027.397260274,0.0,164592
151259,2019,7419,188400,80.0,2,4.75,188400,18.54,37.34,5,5,Current,235500.0,235500.0,0.0,188400
151279,2019,5215,191763,80.0,2,4.875,192000,28.97,42.42,4,4,Current,240000.0,240000.0,0.0,191763
151281,2019,4587,206739,79.0,2,4.75,207000,36.59,45.8,4,4,Current,262025.3164556962,262025.3164556962,0.0,206739
151282,2019,6298,271649,80.0,2,4.625,272000,32.6,36.19,4,5,Current,340000.0,340000.0,0.0,271649
151285,2019,13962,314612,90.0,2,4.875,315000,14.52,49.89,3,3,Current,350000.0,350000.0,0.0,314612
151300,2019,4133,200000,80.0,2,4.625,200000,30.11,32.97,4,5,Current,250000.0,250000.0,0.0,200000
151301,2019,11901,364518,71.0,2,4.49,365000,21.34,32.59,4,4,Current,514084.5070422536,514084.5070422536,0.0,364518
151303,2019,6587,179783,90.0,2,4.99,180000,19.07,36.61,5,3,Current,200000.0,200000.0,0.0,179783
151304,2019,3447,153406,80.0,2,4.75,153600,28.5,30.1,5,4,Current,192000.0,192000.0,0.0,153406
151316,2019,4796,159412,95.0,2,5.125,159600,27.79,41.43,4,4,Current,168000.0,168000.0,0.0,159412
151320,2019,9167,206100,90.0,2,4.625,206100,15.78,31.69,4,4,Current,229000.0,229000.0,0.0,206100
151322,2019,10921,331142,95.0,2,4.875,331550,23.08,49.33,4,4,Current,349000.0,349000.0,0.0,331142
151323,2019,8716,208807,70.0,2,5.125,209300,17.97,40.83,4,2,Current,299000.0,299000.0,0.0,208807
151327,2019,9378,292201,75.0,3,5.875,292500,41.06,49.0,5,2,Current,390000.0,390000.0,0.0,292201
151329,2019,8673,263231,85.0,2,5.875,263500,29.21,35.79,3,3,Current,310000.0,310000.0,0.0,263231
151330,2019,6153,153573,75.0,2,5.25,153750,21.15,48.49,3,3,Current,205000.0,205000.0,0.0,153573
151333,2019,13632,165581,85.0,4,5.875,165750,9.04,34.04,3,3,Current,195000.0,195000.0,0.0,165581
151335,2019,8452,276844,80.0,2,5.25,277500,27.39,47.19,5,4,Current,346875.0,346875.0,0.0,276844
151337,2019,6424,172819,75.0,2,5.75,173000,21.1,21.49,3,3,Current,230666.66666666663,230666.66666666663,0.0,172819
151339,2019,5333,214253,65.0,2,5.25,214500,31.66,32.28,2,3,Current,330000.0,330000.0,0.0,214253
151345,2019,9849,185000,45.0,2,4.875,185000,24.82,46.45,5,5,Current,411111.1111111111,411111.1111111111,0.0,185000
151348,2019,4059,138700,95.0,2,4.75,138700,26.62,33.4,4,4,Current,146000.0,146000.0,0.0,138700
151358,2019,9871,287359,77.0,2,4.875,287713,21.4,30.2,5,4,Current,373653.2467532468,373653.2467532468,0.0,287359
151364,2019,12545,295734,75.0,2,5.625,296051,18.07,45.97,3,4,Current,394734.6666666667,394734.6666666667,0.0,295734
151369,2019,9139,157827,64.0,2,5.5,158000,15.47,35.06,4,4,Current,246875.0,246875.0,0.0,157827
151372,2019,2990,84800,80.0,2,5.375,84800,38.63,42.41,3,5,Current,106000.0,106000.0,0.0,84800
151373,2019,3467,141948,73.0,2,4.875,142300,39.15,48.81,4,3,Current,194931.50684931508,194931.50684931508,0.0,141948
151374,2019,7337,227900,95.0,2,4.875,227900,24.4,39.28,4,4,Current,239894.73684210528,239894.73684210528,0.0,227900
151387,2019,6761,208548,90.0,2,4.99,208800,22.06,42.33,3,4,Current,232000.0,232000.0,0.0,208548
151393,2019,9924,371583,80.0,2,5.375,372000,27.35,41.59,5,5,Current,465000.0,465000.0,0.0,371583
151396,2019,10481,311633,80.0,2,5.125,312000,25.73,39.97,5,4,Current,390000.0,390000.0,0.0,311633
151398,2019,9478,243373,80.0,2,5.0,243666,18.95,32.28,5,5,Current,304582.5,304582.5,0.0,243373
151400,2019,5625,257730,68.0,2,5.75,258000,40.0,45.73,3,2,Current,379411.7647058824,379411.7647058824,0.0,257730
151405,2019,6914,258723,70.0,2,5.625,259000,25.48,43.24,3,3,Current,370000.0,370000.0,0.0,258723
151406,2019,17995,231358,80.0,2,5.75,231600,18.92,40.34,5,3,Current,289500.0,289500.0,0.0,231358
151407,2019,6544,292201,75.0,2,5.875,292500,34.51,35.94,3,4,Current,390000.0,390000.0,0.0,292201
151409,2019,9076,268994,80.0,2,5.375,269600,20.91,35.55,4,3,Current,337000.0,337000.0,0.0,268994
151410,2019,8723,239743,80.0,2,5.625,240000,23.53,35.15,3,3,Current,300000.0,300000.0,0.0,239743
151414,2019,10238,297274,80.0,2,5.5,297600,24.76,49.4,4,4,Current,372000.0,372000.0,0.0,297274
151415,2019,7929,245724,45.0,2,5.375,246000,23.52,49.61,4,4,Current,546666.6666666666,546666.6666666666,0.0,245724
151416,2019,6968,167816,80.0,2,5.5,168000,16.83,36.22,4,4,Current,210000.0,210000.0,0.0,167816
151419,2019,8464,220500,74.0,2,5.125,220500,18.07,37.97,4,5,Current,297972.97297297296,297972.97297297296,0.0,220500
151423,2019,10396,293094,95.0,2,4.875,293455,21.07,47.78,4,4,Current,308900.0,308900.0,0.0,293094
151425,2019,4096,178370,95.0,2,4.625,178600,30.97,43.69,4,4,Current,188000.0,188000.0,0.0,178370
151440,2019,8433,161809,77.0,2,5.125,162000,13.07,43.1,4,3,Current,210389.6103896104,210389.6103896104,0.0,161809
151446,2019,10723,292079,85.0,2,5.5,292400,20.68,42.88,3,3,Current,344000.0,344000.0,0.0,292079
151449,2019,8958,347237,75.0,2,5.75,347600,26.39,40.06,2,4,Current,463466.6666666667,463466.6666666667,0.0,347237
151450,2019,7196,188593,80.0,2,5.5,188800,19.28,45.36,4,4,Current,236000.0,236000.0,0.0,188593
151453,2019,8995,201228,69.0,2,4.75,202000,24.97,34.35,5,5,Current,292753.6231884058,292753.6231884058,0.0,201228
151456,2019,9057,160000,70.0,2,4.875,160000,13.98,50.47,5,4,Current,228571.42857142855,228571.42857142855,0.0,160000
151460,2019,8204,190000,80.0,2,5.5,190000,17.4,39.07,3,3,Current,237500.0,237500.0,0.0,190000
151466,2019,22265,216099,85.0,2,5.75,216325,24.88,41.33,4,5,Current,254500.0,254500.0,0.0,216099
151469,2019,22501,176800,80.0,2,5.75,176800,22.2,42.59,3,2,Current,221000.0,221000.0,0.0,176800
151471,2019,14897,281169,77.0,2,5.125,281500,13.34,38.55,4,4,Current,365584.4155844156,365584.4155844156,0.0,281169
151474,2019,10643,251454,95.0,2,5.125,251750,18.92,35.46,4,4,Current,265000.0,265000.0,0.0,251454
151476,2019,12804,384000,80.0,2,5.5,384000,24.0,32.07,3,4,Current,480000.0,480000.0,0.0,384000
151481,2019,3403,122862,82.0,2,5.375,123000,32.25,39.28,4,5,Current,150000.0,150000.0,0.0,122862
151484,2019,10922,251152,95.0,2,5.125,251448,19.88,30.42,5,5,Current,264682.1052631579,264682.1052631579,0.0,251152
151488,2019,4893,170100,90.0,2,5.375,170100,37.12,49.77,4,4,Current,189000.0,189000.0,0.0,170100
151490,2019,4561,160000,80.0,2,5.375,160000,25.26,44.71,4,4,Current,200000.0,200000.0,0.0,160000
151496,2019,8104,360000,90.0,2,4.99,360000,31.32,37.86,5,9,Current,400000.0,400000.0,0.0,360000
151508,2019,4940,121000,72.0,2,5.125,121000,24.34,41.89,4,3,Current,168055.55555555556,168055.55555555556,0.0,121000
151510,2019,9392,369155,80.0,2,5.0,369600,33.16,49.81,5,5,Current,462000.0,462000.0,0.0,369155
151512,2019,8098,202972,80.0,2,5.375,203200,24.09,39.74,4,4,Current,254000.0,254000.0,0.0,202972
151516,2019,3327,104650,70.0,2,5.375,104650,23.4,24.15,3,3,Current,149500.0,149500.0,0.0,104650
151521,2019,6708,253650,95.0,2,4.99,253650,30.06,48.48,4,4,Current,267000.0,267000.0,0.0,253650
151536,2019,9412,186200,80.0,2,5.25,186200,16.55,24.76,3,5,Current,232750.0,232750.0,0.0,186200
151540,2019,9664,349563,62.0,2,4.794,350000,30.95,32.61,4,4,Current,564516.1290322581,564516.1290322581,0.0,349563
151543,2019,6339,286347,80.0,2,5.125,286347,14.3,46.01,5,5,Current,357933.75,357933.75,0.0,286347
151545,2019,4704,149827,60.0,2,5.25,150000,26.77,32.13,3,4,Current,250000.0,250000.0,0.0,149827
151546,2019,8570,164160,90.0,2,5.75,164160,15.82,29.26,4,4,Current,182400.0,182400.0,0.0,164160
151548,2019,9970,263690,80.0,2,5.125,264000,21.78,46.26,4,4,Current,330000.0,330000.0,0.0,263690
151549,2019,9347,169418,80.0,2,5.625,169600,15.51,21.28,3,4,Current,212000.0,212000.0,0.0,169418
151559,2019,3731,229736,58.0,2,5.25,230000,42.61,43.38,4,5,Current,396551.7241379311,396551.7241379311,0.0,229736
151562,2019,8349,133435,80.0,2,4.875,133600,17.18,43.66,4,5,Current,167000.0,167000.0,0.0,133435
151565,2019,12422,204000,80.0,2,5.125,204000,32.51,49.28,5,4,Current,255000.0,255000.0,0.0,204000
151566,2019,5340,225341,60.0,2,5.25,225600,29.92,39.97,2,4,Current,376000.0,376000.0,0.0,225341
151570,2019,10780,315960,95.0,2,5.125,315960,18.59,34.45,4,4,Current,332589.47368421056,332589.47368421056,0.0,315960
151571,2019,6020,131848,80.0,2,5.25,132000,18.11,47.8,4,4,Current,165000.0,165000.0,0.0,131848
151574,2019,5546,197756,90.0,2,4.875,198000,23.27,35.59,5,5,Current,220000.0,220000.0,0.0,197756
151576,2019,2789,145700,95.0,2,4.99,145700,41.42,45.29,5,5,Current,153368.42105263157,153368.42105263157,0.0,145700
151581,2019,7500,294320,80.0,2,4.99,294320,28.72,29.26,5,5,Current,367900.0,367900.0,0.0,294320
151591,2019,3938,94000,80.0,2,4.625,94000,21.65,41.48,4,4,Current,117500.0,117500.0,0.0,94000
151595,2019,9667,260921,95.0,2,4.75,261250,18.46,28.34,4,4,Current,275000.0,275000.0,0.0,260921
151598,2019,7430,196000,80.0,2,5.25,196000,21.03,42.98,4,4,Current,245000.0,245000.0,0.0,196000
151600,2019,7080,190000,95.0,2,4.875,190000,22.48,32.62,5,5,Current,200000.0,200000.0,0.0,190000
151605,2019,8936,413500,80.0,2,5.25,413500,32.39,45.3,5,4,Current,516875.0,516875.0,0.0,413500
151608,2019,4584,177600,80.0,2,4.875,177600,28.83,37.25,5,5,Current,222000.0,222000.0,0.0,177600
151611,2019,10470,322003,80.0,2,4.875,322400,28.69,40.42,5,5,Current,403000.0,403000.0,0.0,322003
151616,2019,6373,215721,80.0,2,4.625,216000,22.34,24.44,4,5,Current,270000.0,270000.0,0.0,215721
151618,2019,9051,278014,95.0,2,4.99,278350,21.71,38.76,4,5,Current,293000.0,293000.0,0.0,278014
151619,2019,12340,302005,95.0,2,5.125,302005,19.83,40.06,4,4,Current,317900.0,317900.0,0.0,302005
151622,2019,7758,194981,80.0,2,5.375,195200,16.92,47.76,4,4,Current,244000.0,244000.0,0.0,194981
151631,2019,6687,286308,70.0,2,5.0,287000,27.97,33.55,5,4,Current,410000.0,410000.0,0.0,286308
151633,2019,9289,298889,95.0,2,4.99,299250,24.83,31.44,4,5,Current,315000.0,315000.0,0.0,298889
151641,2019,7184,244943,85.0,2,5.25,245225,29.51,49.89,3,3,Current,288500.0,288500.0,0.0,244943
151642,2019,5000,247000,95.0,2,4.875,247000,36.1,41.1,5,5,Current,260000.0,260000.0,0.0,247000
151646,2019,7163,228950,95.0,2,4.75,228950,27.51,41.12,4,4,Current,241000.0,241000.0,0.0,228950
151647,2019,6103,207900,90.0,2,4.99,207900,26.98,42.12,5,5,Current,231000.0,231000.0,0.0,207900
151654,2019,7667,325251,80.0,3,5.625,325600,38.02,46.89,5,3,Current,407000.0,407000.0,0.0,325251
151655,2019,8431,146000,66.0,2,5.25,146000,18.37,41.78,3,5,Current,221212.1212121212,221212.1212121212,0.0,146000
151656,2019,8629,164500,72.0,2,5.875,164500,13.84,33.23,4,4,Current,228472.22222222225,228472.22222222225,0.0,164500
151658,2019,5294,236511,74.0,2,5.25,236783,36.3,46.44,3,3,Current,319977.02702702704,319977.02702702704,0.0,236511
151660,2019,6900,349589,56.0,2,5.125,350000,39.19,48.73,4,4,Current,624999.9999999999,624999.9999999999,0.0,349589
151661,2019,5174,253701,52.0,2,5.125,254000,37.11,45.1,5,5,Current,488461.5384615384,488461.5384615384,0.0,253701
151664,2019,12718,399000,95.0,2,4.875,399000,30.46,34.88,4,5,Current,420000.0,420000.0,0.0,399000
151666,2019,9645,349579,50.0,2,5.0,350000,28.53,46.17,5,5,Current,700000.0,700000.0,0.0,349579
151668,2019,8115,131841,74.0,2,5.0,132000,20.71,31.35,3,4,Current,178378.37837837837,178378.37837837837,0.0,131841
151669,2019,18480,322150,85.0,2,5.375,322150,16.67,29.74,2,4,Current,379000.0,379000.0,0.0,322150
151670,2019,6710,250865,95.0,2,4.75,251182,24.16,29.44,5,5,Current,264402.1052631579,264402.1052631579,0.0,250865
151683,2019,10000,239683,75.0,2,4.5,240000,22.5,48.94,5,5,Current,320000.0,320000.0,0.0,239683
151695,2019,8921,300000,80.0,2,5.625,300000,23.04,49.66,4,4,Current,375000.0,375000.0,0.0,300000
151698,2019,8755,229600,80.0,2,5.625,229600,20.93,20.93,4,4,Current,287000.0,287000.0,0.0,229600
151699,2019,4767,223200,80.0,2,5.5,223200,32.35,44.06,4,5,Current,279000.0,279000.0,0.0,223200
151709,2019,6900,293654,80.0,2,5.25,293992,36.64,46.05,4,4,Current,367490.0,367490.0,0.0,293654
151713,2019,20799,131845,80.0,2,5.125,132000,22.46,31.26,4,4,Current,165000.0,165000.0,0.0,131845
151717,2019,17021,315654,80.0,2,5.5,316000,42.52,45.95,4,5,Current,395000.0,395000.0,0.0,315654
151719,2019,3793,148000,80.0,2,5.125,148000,30.88,31.93,5,5,Current,185000.0,185000.0,0.0,148000
151726,2019,7342,124854,79.0,2,5.185,125000,17.4,41.61,4,4,Current,158227.84810126582,158227.84810126582,0.0,124854
151728,2019,9953,314630,74.0,2,5.125,315000,24.79,47.64,4,5,Current,425675.6756756757,425675.6756756757,0.0,314630
151734,2019,6288,169775,54.0,2,4.49,170000,27.48,41.46,3,3,Current,314814.8148148148,314814.8148148148,0.0,169775
151738,2019,7165,355878,75.0,2,5.75,356250,30.8,49.45,3,3,Current,475000.0,475000.0,0.0,355878
151746,2019,22582,287684,80.0,2,5.5,288000,9.59,39.37,3,3,Current,360000.0,360000.0,0.0,287684
151747,2019,6690,221962,80.0,2,5.625,222200,22.29,37.13,4,4,Current,277750.0,277750.0,0.0,221962
151750,2019,7697,180815,70.0,2,5.875,181000,20.12,44.36,2,5,Current,258571.42857142855,258571.42857142855,0.0,180815
151755,2019,4929,242134,80.0,2,5.5,242400,33.73,41.5,4,4,Current,303000.0,303000.0,0.0,242134
151758,2019,15416,349643,77.0,2,5.875,350000,17.19,17.68,3,3,Current,454545.4545454545,454545.4545454545,0.0,349643
151769,2019,7453,339591,80.0,2,5.0,340000,33.74,41.79,3,5,Current,425000.0,425000.0,0.0,339591
151770,2019,7472,177013,79.0,2,5.0,177226,15.5,45.28,5,5,Current,224336.70886075948,224336.70886075948,0.0,177013
151772,2019,7250,175571,80.0,2,5.0,176000,21.27,49.25,4,4,Current,220000.0,220000.0,0.0,175571
151774,2019,22158,199796,80.0,2,5.875,200000,17.95,44.42,3,4,Current,250000.0,250000.0,0.0,199796
151777,2019,8734,195120,80.0,2,5.75,195120,19.92,37.25,4,3,Current,243900.0,243900.0,0.0,195120
151779,2019,4292,169600,80.0,2,4.875,169600,31.78,43.57,5,4,Current,212000.0,212000.0,0.0,169600
151783,2019,11413,331582,88.0,2,4.75,332000,19.81,30.55,4,5,Current,377272.7272727273,377272.7272727273,0.0,331582
151788,2019,7168,209723,75.0,2,4.5,210000,22.51,24.07,4,4,Current,280000.0,280000.0,0.0,209723
151797,2019,14029,99882,79.0,3,5.125,100000,24.19,31.46,4,4,Current,126582.27848101265,126582.27848101265,0.0,99882
151798,2019,15146,391570,80.0,2,5.5,392000,23.62,45.7,3,2,Current,490000.0,490000.0,0.0,391570
151799,2019,10001,277993,80.0,2,5.125,278320,21.34,40.7,5,5,Current,347900.0,347900.0,0.0,277993
151800,2019,6496,246710,95.0,2,5.125,247000,29.6,41.93,4,4,Current,260000.0,260000.0,0.0,246710
151803,2019,7416,162317,62.0,2,5.375,162500,22.31,22.81,3,4,Current,262096.7741935484,262096.7741935484,0.0,162317
151810,2019,12313,238750,78.0,3,5.75,239000,26.71,38.81,2,5,Current,306410.2564102564,306410.2564102564,0.0,238750
151811,2019,11838,363318,85.0,2,5.625,363707,20.36,38.76,2,2,Current,427890.58823529416,427890.58823529416,0.0,363318
151817,2019,6667,263690,80.0,2,5.125,264000,32.87,34.02,4,5,Current,330000.0,330000.0,0.0,263690
151820,2019,4025,212766,75.0,2,5.5,213000,36.55,46.89,5,4,Current,284000.0,284000.0,0.0,212766
151824,2019,4734,336086,75.0,2,5.5,336455,45.84,46.69,3,4,Current,448606.6666666667,448606.6666666667,0.0,336086
151825,2019,6554,187779,80.0,2,5.125,188000,23.11,45.92,5,4,Current,235000.0,235000.0,0.0,187779
151826,2019,6750,215757,75.0,2,5.375,216000,21.34,33.17,4,4,Current,288000.0,288000.0,0.0,215757
151833,2019,5911,156000,80.0,2,4.69,156000,23.76,35.77,5,5,Current,195000.0,195000.0,0.0,156000
151840,2019,8804,213392,95.0,2,4.875,213655,18.32,37.04,4,3,Current,224900.0,224900.0,0.0,213392
151841,2019,9386,337250,95.0,2,4.6,337250,24.63,45.25,5,5,Current,355000.0,355000.0,0.0,337250
151843,2019,11217,380231,90.0,2,4.875,380700,23.81,38.83,3,4,Current,423000.0,423000.0,0.0,380231
151850,2019,3309,212043,65.0,2,5.625,212270,46.59,46.59,3,4,Current,326569.23076923075,326569.23076923075,0.0,212043
151851,2019,4000,163003,80.0,2,5.0,163200,36.48,41.63,3,4,Current,204000.0,204000.0,0.0,163003
151855,2019,4786,199570,74.0,2,5.25,199800,36.18,39.31,3,4,Current,270000.0,270000.0,0.0,199570
151856,2019,10230,364980,80.0,2,5.25,365400,30.0,34.48,4,4,Current,456750.0,456750.0,0.0,364980
151858,2019,6842,286798,80.0,2,5.375,287120,32.08,42.33,5,3,Current,358900.0,358900.0,0.0,286798
151861,2019,5832,239448,68.0,2,5.25,240000,28.49,45.45,2,2,Current,352941.1764705882,352941.1764705882,0.0,239448
151862,2019,11113,395535,80.0,2,5.125,396000,21.43,40.47,5,5,Current,495000.0,495000.0,0.0,395535
151863,2019,5816,223748,80.0,2,5.375,224000,28.67,39.22,5,5,Current,280000.0,280000.0,0.0,223748
151873,2019,10338,199520,65.0,2,5.125,200000,18.21,49.97,3,2,Current,307692.3076923077,307692.3076923077,0.0,199520
