,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
160049,2019,4012,160200,90.0,1,4.75,160200,28.56,32.64,5,9,Current,178000.0,178000.0,0.0,160200
160057,2019,3317,120000,71.0,1,4.125,120000,26.34,38.36,5,9,Current,169014.08450704225,169014.08450704225,0.0,120000
160111,2019,3975,60000,80.0,1,3.75,60000,13.51,41.59,4,9,Current,75000.0,75000.0,0.0,60000
160122,2019,6801,175200,80.0,1,3.875,175200,16.72,17.09,5,9,Current,219000.0,219000.0,0.0,175200
160134,2019,4367,140600,95.0,1,3.625,140600,21.16,30.37,5,9,Current,148000.0,148000.0,0.0,140600
160142,2019,5840,210000,71.0,1,3.875,210000,28.0,28.0,5,9,Current,295774.647887324,295774.647887324,0.0,210000
160145,2019,4333,113850,90.0,1,3.875,113850,22.0,23.0,5,9,Current,126500.0,126500.0,0.0,113850
160153,2019,7334,252000,80.0,1,3.875,252000,18.25,26.38,5,9,Current,315000.0,315000.0,0.0,252000
160164,2019,3958,123544,80.0,1,3.75,123544,22.92,32.77,4,9,Current,154430.0,154430.0,0.0,123544
160210,2019,6250,161500,85.0,1,3.75,161500,17.31,27.87,4,9,Current,190000.0,190000.0,0.0,161500
160211,2019,4342,131100,95.0,1,3.75,131100,22.33,44.06,5,9,Current,138000.0,138000.0,0.0,131100
160220,2019,4583,164000,80.0,1,3.75,164000,22.82,41.17,5,9,Current,205000.0,205000.0,0.0,164000
160291,2019,3784,150000,75.0,1,4.0,150000,28.52,29.18,5,9,Current,200000.0,200000.0,0.0,150000
160301,2019,3003,77500,78.0,1,3.625,77500,18.69,37.97,5,9,Current,99358.97435897436,99358.97435897436,0.0,77500
160308,2019,5416,200000,67.0,1,3.75,200000,27.48,27.94,5,9,Current,298507.4626865672,298507.4626865672,0.0,200000
160316,2019,5421,132000,80.0,1,3.75,132000,18.78,35.59,4,9,Current,165000.0,165000.0,0.0,132000
160317,2019,4636,161500,95.0,1,3.75,161500,22.46,32.36,5,9,Current,170000.0,170000.0,0.0,161500
160320,2019,3331,96000,80.0,1,3.75,96000,19.07,30.93,4,9,Current,120000.0,120000.0,0.0,96000
160333,2019,7417,60000,75.0,1,3.625,60000,26.57,33.41,5,9,Current,80000.0,80000.0,0.0,60000
160337,2019,4764,119500,63.0,1,3.75,119500,17.24,17.77,5,9,Current,189682.53968253967,189682.53968253967,0.0,119500
160343,2019,6288,143000,86.0,1,3.375,143000,14.54,31.78,5,9,Current,166279.06976744186,166279.06976744186,0.0,143000
160345,2019,6419,130000,90.0,1,3.625,130000,13.29,38.39,4,9,Current,144444.44444444444,144444.44444444444,0.0,130000
160350,2019,5754,120000,83.0,1,3.75,120000,14.31,40.12,4,9,Current,144578.31325301205,144578.31325301205,0.0,120000
160351,2019,5291,92000,80.0,1,3.625,92000,12.04,38.41,4,9,Current,115000.0,115000.0,0.0,92000
160388,2019,3549,86850,101.0,1,3.625,86850,16.46,38.24,4,9,Current,85990.099009901,85990.099009901,0.0,86850
160402,2019,7591,226000,94.0,1,3.725,226000,20.31,28.3,5,9,Current,240425.53191489365,240425.53191489365,0.0,226000
160442,2019,11806,172500,75.0,1,3.775,172500,13.67,28.94,4,9,Current,230000.0,230000.0,0.0,172500
160517,2019,7056,182400,95.0,1,3.75,182400,19.4,36.85,5,9,Current,192000.0,192000.0,0.0,182400
160518,2019,5218,46400,80.0,1,3.875,46400,7.92,29.53,5,9,Current,58000.0,58000.0,0.0,46400
160527,2019,4815,130300,89.0,1,3.75,130300,16.52,29.87,5,9,Current,146404.49438202247,146404.49438202247,0.0,130300
160528,2019,4801,134000,88.0,1,3.875,134000,22.54,36.16,5,9,Current,152272.72727272726,152272.72727272726,0.0,134000
160530,2019,4575,87600,78.0,1,4.125,87600,15.53,34.03,5,9,Current,112307.6923076923,112307.6923076923,0.0,87600
160540,2019,2664,54800,80.0,1,4.75,54800,25.53,34.65,5,9,Current,68500.0,68500.0,0.0,54800
160566,2019,5000,178868,97.0,1,4.125,178868,22.42,26.87,5,9,Current,184400.0,184400.0,0.0,178868
160594,2019,5833,150160,103.0,1,4.125,150160,17.65,36.46,4,9,Current,145786.40776699028,145786.40776699028,0.0,150160
160596,2019,5833,237553,94.0,1,3.875,237904,25.48,31.9,4,9,Current,253089.36170212767,253089.36170212767,0.0,237553
160604,2019,7052,232368,92.0,1,3.875,232368,20.01,33.26,5,9,Current,252573.91304347824,252573.91304347824,0.0,232368
160614,2019,5651,136363,102.0,1,4.125,136363,17.81,21.56,5,9,Current,133689.21568627452,133689.21568627452,0.0,136363
160629,2019,4184,160000,100.0,1,3.875,160000,23.88,43.1,5,9,Current,160000.0,160000.0,0.0,160000
160643,2019,2426,63822,99.0,1,3.875,63822,21.69,23.83,4,9,Current,64466.66666666666,64466.66666666666,0.0,63822
160660,2019,3667,87878,102.0,1,3.875,87878,16.18,28.94,4,9,Current,86154.90196078431,86154.90196078431,0.0,87878
160663,2019,3510,67000,71.0,1,3.75,67000,16.11,38.69,4,9,Current,94366.1971830986,94366.1971830986,0.0,67000
160680,2019,6462,120000,86.0,1,3.5,120000,14.4,43.26,5,9,Current,139534.88372093023,139534.88372093023,0.0,120000
160690,2019,5728,176700,95.0,1,3.75,176700,21.88,33.1,5,9,Current,186000.0,186000.0,0.0,176700
160709,2019,3003,71100,90.0,1,3.75,71100,20.51,31.3,4,9,Current,79000.0,79000.0,0.0,71100
160733,2019,8994,131789,94.0,1,3.875,131983,12.58,36.97,4,9,Current,140407.44680851063,140407.44680851063,0.0,131789
160735,2019,4950,76000,93.0,1,3.75,76000,11.88,25.03,5,9,Current,81720.43010752687,81720.43010752687,0.0,76000
160737,2019,8270,125810,93.0,1,3.75,126000,12.07,45.0,5,9,Current,135483.87096774194,135483.87096774194,0.0,125810
160753,2019,3026,85000,92.0,1,3.75,85000,18.89,18.89,5,9,Current,92391.30434782608,92391.30434782608,0.0,85000
160755,2019,4476,172000,80.0,1,3.75,172000,24.47,25.83,5,9,Current,215000.0,215000.0,0.0,172000
160757,2019,5383,157225,95.0,1,3.75,157225,19.1,26.72,4,9,Current,165500.0,165500.0,0.0,157225
160759,2019,2098,64000,80.0,1,3.75,64000,22.67,22.67,5,9,Current,80000.0,80000.0,0.0,64000
160803,2019,7787,144981,89.0,1,3.5,144981,18.66,24.19,5,9,Current,162900.0,162900.0,0.0,144981
160805,2019,4100,121000,100.0,1,4.0,121000,19.54,50.3,5,9,Current,121000.0,121000.0,0.0,121000
160828,2019,3989,80808,101.0,1,3.625,80808,14.24,41.82,4,9,Current,80007.92079207921,80007.92079207921,0.0,80808
160860,2019,5943,207500,80.0,1,3.875,207500,21.79,23.65,4,9,Current,259375.0,259375.0,0.0,207500
160878,2019,6164,216300,73.0,1,4.0,216300,25.78,30.08,5,9,Current,296301.3698630137,296301.3698630137,0.0,216300
160916,2019,3841,100000,80.0,1,3.875,100000,23.83,23.83,5,9,Current,125000.0,125000.0,0.0,100000
160925,2019,5279,98400,80.0,1,4.125,98400,23.32,37.0,5,9,Current,123000.0,123000.0,0.0,98400
160953,2019,3806,85000,70.0,1,3.625,85000,18.72,33.04,5,9,Current,121428.57142857143,121428.57142857143,0.0,85000
160969,2019,5339,124000,77.0,1,3.625,124000,14.8,38.17,4,9,Current,161038.96103896105,161038.96103896105,0.0,124000
160978,2019,4195,121500,78.0,1,3.625,121500,20.17,29.02,5,9,Current,155769.23076923075,155769.23076923075,0.0,121500
160979,2019,2916,57078,97.0,1,4.25,57078,16.71,18.86,4,9,Current,58843.298969072166,58843.298969072166,0.0,57078
160984,2019,3376,90000,80.0,1,3.75,90000,19.14,30.69,5,9,Current,112500.0,112500.0,0.0,90000
160986,2019,5416,160000,80.0,1,4.0,160000,23.18,23.18,5,9,Current,200000.0,200000.0,0.0,160000
160992,2019,3186,79200,90.0,2,4.25,79200,20.72,20.72,4,9,Current,88000.0,88000.0,0.0,79200
160994,2019,3293,58400,80.0,1,4.25,58400,14.16,26.18,4,9,Current,73000.0,73000.0,0.0,58400
161010,2019,5887,111625,95.0,1,3.5,111625,14.99,41.78,5,9,Current,117500.0,117500.0,0.0,111625
161011,2019,3263,85500,95.0,1,3.75,85500,19.12,39.33,4,9,Current,90000.0,90000.0,0.0,85500
161064,2019,8590,186544,78.0,1,3.75,186544,15.3,30.45,4,9,Current,239158.97435897437,239158.97435897437,0.0,186544
161081,2019,2773,97600,80.0,1,3.75,97600,27.99,28.71,5,9,Current,122000.0,122000.0,0.0,97600
161083,2019,9548,136000,80.0,1,4.0,136000,9.66,37.75,5,9,Current,170000.0,170000.0,0.0,136000
161110,2019,7471,154850,95.0,1,3.625,154850,15.32,31.82,5,9,Current,163000.0,163000.0,0.0,154850
161119,2019,3382,90000,68.0,1,3.625,90000,20.26,21.35,5,9,Current,132352.94117647057,132352.94117647057,0.0,90000
161172,2019,7708,182500,79.0,1,3.625,182500,17.32,17.65,5,9,Current,231012.6582278481,231012.6582278481,0.0,182500
161205,2019,6136,108000,80.0,1,3.75,108000,13.68,42.92,5,9,Current,135000.0,135000.0,0.0,108000
161230,2019,3882,114500,68.0,1,3.625,114500,24.81,24.81,5,9,Current,168382.35294117645,168382.35294117645,0.0,114500
161234,2019,5317,216000,80.0,1,3.75,216000,26.84,26.84,5,9,Current,270000.0,270000.0,0.0,216000
161235,2019,6000,150000,69.0,1,3.75,150000,20.6,21.05,5,9,Current,217391.3043478261,217391.3043478261,0.0,150000
161247,2019,6679,210900,78.0,1,4.0,210900,23.56,27.87,5,9,Current,270384.6153846154,270384.6153846154,0.0,210900
161273,2019,5862,103450,90.0,1,3.875,103450,12.61,25.87,4,9,Current,114944.44444444444,114944.44444444444,0.0,103450
161281,2019,4673,145600,80.0,1,3.875,145600,21.87,28.79,5,9,Current,182000.0,182000.0,0.0,145600
161283,2019,5250,124200,78.0,1,3.75,124200,16.92,24.33,5,9,Current,159230.76923076922,159230.76923076922,0.0,124200
161286,2019,5862,149600,80.0,1,3.875,149600,17.42,21.64,5,9,Current,187000.0,187000.0,0.0,149600
161287,2019,7309,176700,75.0,1,3.875,176700,18.87,33.24,4,9,Current,235600.0,235600.0,0.0,176700
161292,2019,9168,250300,80.0,1,3.875,250300,18.55,23.35,5,9,Current,312875.0,312875.0,0.0,250300
161295,2019,3516,112000,80.0,1,3.75,112000,23.27,23.78,5,9,Current,140000.0,140000.0,0.0,112000
161298,2019,5376,174000,78.0,1,3.75,174000,21.58,36.65,5,9,Current,223076.92307692303,223076.92307692303,0.0,174000
161300,2019,6262,119200,80.0,1,3.75,119200,18.94,35.14,5,9,Current,149000.0,149000.0,0.0,119200
161301,2019,7631,191250,75.0,1,3.75,191250,20.26,34.72,5,9,Current,255000.0,255000.0,0.0,191250
161304,2019,5166,190000,74.0,1,3.75,190000,20.81,34.21,5,9,Current,256756.75675675675,256756.75675675675,0.0,190000
161326,2019,4687,128800,80.0,1,4.0,128800,20.38,33.22,4,9,Current,161000.0,161000.0,0.0,128800
161329,2019,4916,147000,67.0,1,3.75,147000,21.59,22.4,5,9,Current,219402.9850746269,219402.9850746269,0.0,147000
161337,2019,7250,190400,80.0,1,3.75,190400,18.05,18.39,4,9,Current,238000.0,238000.0,0.0,190400
161338,2019,6320,218400,80.0,1,3.75,218400,22.52,22.92,5,9,Current,273000.0,273000.0,0.0,218400
161342,2019,3835,71900,80.0,1,4.0,71900,15.42,17.87,5,9,Current,89875.0,89875.0,0.0,71900
161344,2019,6724,187816,73.0,1,3.75,188100,24.54,24.92,5,9,Current,257671.23287671237,257671.23287671237,0.0,187816
161350,2019,6140,184000,75.0,1,3.75,184000,18.95,27.19,4,9,Current,245333.3333333333,245333.3333333333,0.0,184000
161352,2019,5600,206400,80.0,1,3.75,206400,25.72,27.24,5,9,Current,258000.0,258000.0,0.0,206400
161364,2019,10010,194750,95.0,1,3.75,194750,14.23,23.8,5,9,Current,205000.0,205000.0,0.0,194750
161371,2019,4790,102500,74.0,1,3.75,102500,17.96,37.85,5,9,Current,138513.51351351352,138513.51351351352,0.0,102500
161382,2019,6935,132000,73.0,1,3.625,132000,18.33,27.02,5,9,Current,180821.9178082192,180821.9178082192,0.0,132000
161388,2019,6206,180000,80.0,1,3.625,180000,21.87,22.28,5,9,Current,225000.0,225000.0,0.0,180000
161390,2019,6297,127200,80.0,1,4.125,127200,18.49,37.3,5,9,Current,159000.0,159000.0,0.0,127200
161393,2019,7915,185000,89.0,1,4.25,185000,20.25,32.97,4,9,Current,207865.16853932585,207865.16853932585,0.0,185000
161398,2019,4542,148200,95.0,1,4.125,148200,25.57,29.55,5,9,Current,156000.0,156000.0,0.0,148200
161408,2019,4928,151920,80.0,1,3.875,151920,24.6,25.11,5,9,Current,189900.0,189900.0,0.0,151920
161418,2019,3340,91800,90.0,1,4.0,91800,24.62,38.96,5,9,Current,102000.0,102000.0,0.0,91800
161426,2019,6066,159000,63.0,1,4.0,159000,15.15,19.77,5,9,Current,252380.9523809524,252380.9523809524,0.0,159000
161438,2019,5294,99000,75.0,1,3.875,99000,17.59,30.3,5,9,Current,132000.0,132000.0,0.0,99000
161447,2019,5667,112100,95.0,1,4.625,112100,16.64,33.14,4,9,Current,118000.0,118000.0,0.0,112100
161448,2019,9165,52000,80.0,1,4.5,52000,8.47,39.39,4,9,Current,65000.0,65000.0,0.0,52000
161472,2019,5833,75000,75.0,1,4.375,75000,13.39,31.14,4,9,Current,100000.0,100000.0,0.0,75000
161486,2019,7791,201000,74.0,1,4.0,201000,21.04,24.88,4,9,Current,271621.6216216216,271621.6216216216,0.0,201000
161487,2019,9670,178000,60.0,1,3.5,178000,11.86,44.7,5,9,Current,296666.6666666667,296666.6666666667,0.0,178000
161489,2019,7355,139650,95.0,1,4.125,139650,15.94,27.96,4,9,Current,147000.0,147000.0,0.0,139650
161491,2019,5482,98864,84.0,1,3.625,98864,3.91,36.45,5,9,Current,117695.2380952381,117695.2380952381,0.0,98864
161496,2019,4785,104500,95.0,1,4.375,104500,14.32,29.43,4,9,Current,110000.0,110000.0,0.0,104500
161506,2019,3596,160000,73.0,1,3.875,160000,28.48,30.04,5,9,Current,219178.0821917808,219178.0821917808,0.0,160000
161508,2019,5890,156960,80.0,1,3.875,156960,20.48,20.91,5,9,Current,196200.0,196200.0,0.0,156960
161530,2019,10040,182400,94.0,1,3.875,182400,14.99,43.02,4,9,Current,194042.55319148937,194042.55319148937,0.0,182400
161538,2019,7121,164000,80.0,1,4.375,164000,19.92,26.6,4,9,Current,205000.0,205000.0,0.0,164000
161542,2019,7395,170320,80.0,1,3.75,170320,21.3,35.29,4,9,Current,212900.0,212900.0,0.0,170320
161554,2019,8565,204725,88.0,1,4.0,204725,19.98,34.79,5,9,Current,232642.04545454544,232642.04545454544,0.0,204725
161560,2019,7558,195500,73.0,1,3.75,195500,20.48,21.5,5,9,Current,267808.2191780822,267808.2191780822,0.0,195500
161573,2019,3827,112750,95.0,1,3.875,112750,21.42,26.93,4,9,Current,118684.2105263158,118684.2105263158,0.0,112750
161574,2019,6711,36100,95.0,1,3.75,36100,7.67,37.06,5,9,Current,38000.0,38000.0,0.0,36100
161575,2019,2780,89200,80.0,1,4.0,89200,20.38,27.33,5,9,Current,111500.0,111500.0,0.0,89200
161597,2019,4601,70300,95.0,1,3.875,70300,11.52,42.29,4,9,Current,74000.0,74000.0,0.0,70300
161601,2019,7393,183200,80.0,1,3.75,183200,18.86,24.71,5,9,Current,229000.0,229000.0,0.0,183200
161602,2019,3508,110000,75.0,1,3.625,110000,20.35,20.35,5,9,Current,146666.66666666666,146666.66666666666,0.0,110000
161626,2019,8758,198201,78.0,1,3.5,198201,16.73,23.78,5,9,Current,254103.84615384616,254103.84615384616,0.0,198201
161703,2019,9855,188977,103.0,1,3.625,188977,12.32,40.35,5,9,Current,183472.81553398055,183472.81553398055,0.0,188977
161727,2019,6198,202000,80.0,1,3.75,202000,20.71,37.6,5,9,Current,252500.0,252500.0,0.0,202000
161732,2019,8085,121600,80.0,1,3.75,121600,10.6,32.77,5,9,Current,152000.0,152000.0,0.0,121600
161742,2019,6263,110000,78.0,1,3.75,110000,15.37,24.31,4,9,Current,141025.64102564103,141025.64102564103,0.0,110000
161752,2019,4158,95976,101.0,1,3.625,95976,18.27,25.65,4,9,Current,95025.74257425744,95025.74257425744,0.0,95976
161754,2019,2928,60606,101.0,1,3.75,60606,17.17,24.55,4,9,Current,60005.94059405941,60005.94059405941,0.0,60606
161758,2019,6436,126400,80.0,1,4.125,126400,15.09,33.28,5,9,Current,158000.0,158000.0,0.0,126400
161766,2019,6103,147000,80.0,1,3.875,147000,16.38,22.59,5,9,Current,183750.0,183750.0,0.0,147000
161770,2019,4117,81700,95.0,1,4.0,81700,15.72,34.08,5,9,Current,86000.0,86000.0,0.0,81700
161772,2019,5851,85000,81.0,1,3.625,85000,11.87,38.24,5,9,Current,104938.27160493826,104938.27160493826,0.0,85000
161778,2019,1776,32000,87.0,1,4.0,32000,16.61,16.61,9,9,Current,36781.6091954023,36781.6091954023,0.0,32000
161782,2019,5897,59850,95.0,1,3.625,59850,8.84,47.99,4,9,Current,63000.0,63000.0,0.0,59850
161790,2019,5171,81700,95.0,1,3.75,81700,11.71,34.3,4,9,Current,86000.0,86000.0,0.0,81700
161799,2019,2427,65786,99.0,1,5.625,65786,28.02,28.31,9,9,Current,66450.50505050505,66450.50505050505,0.0,65786
161805,2019,5720,117361,99.0,1,3.875,117361,15.98,26.56,4,9,Current,118546.46464646464,118546.46464646464,0.0,117361
161810,2019,6361,169340,100.0,1,4.125,169340,16.41,23.6,5,9,Current,169340.0,169340.0,0.0,169340
161811,2019,4993,66161,101.0,1,4.25,66161,9.52,26.14,4,9,Current,65505.94059405941,65505.94059405941,0.0,66161
161815,2019,3744,81946,100.0,1,4.0,81946,16.7,28.88,4,9,Current,81946.0,81946.0,0.0,81946
161819,2019,3562,47409,92.0,1,3.875,47409,15.29,28.68,5,9,Current,51531.52173913043,51531.52173913043,0.0,47409
161831,2019,5606,116000,80.0,1,3.5,116000,14.84,36.08,5,9,Current,145000.0,145000.0,0.0,116000
161834,2019,6557,164400,80.0,1,3.875,164400,16.45,27.25,4,9,Current,205500.0,205500.0,0.0,164400
161836,2019,8537,236000,80.0,1,4.0,236000,17.94,32.0,5,9,Current,295000.0,295000.0,0.0,236000
161841,2019,5859,140000,80.0,1,3.75,140000,14.75,34.61,5,9,Current,175000.0,175000.0,0.0,140000
161844,2019,5358,88000,80.0,1,3.75,88000,12.52,24.91,4,9,Current,110000.0,110000.0,0.0,88000
161845,2019,4356,148000,80.0,1,3.75,148000,21.71,22.75,5,9,Current,185000.0,185000.0,0.0,148000
161846,2019,5216,125600,80.0,1,3.75,125600,19.02,30.83,5,9,Current,157000.0,157000.0,0.0,125600
161862,2019,6498,172000,68.0,1,3.5,172000,18.13,23.07,5,9,Current,252941.17647058825,252941.17647058825,0.0,172000
161874,2019,3323,87875,95.0,1,4.125,87875,21.22,32.66,5,9,Current,92500.0,92500.0,0.0,87875
161876,2019,3467,114000,70.0,1,3.875,114000,22.21,22.94,5,9,Current,162857.14285714287,162857.14285714287,0.0,114000
161877,2019,4703,113600,80.0,1,3.625,113600,21.01,27.26,4,9,Current,142000.0,142000.0,0.0,113600
161896,2019,5061,136800,80.0,1,3.75,136800,15.97,34.44,5,9,Current,171000.0,171000.0,0.0,136800
161900,2019,4680,90000,67.0,1,4.0,90000,14.15,16.29,4,9,Current,134328.3582089552,134328.3582089552,0.0,90000
161914,2019,4741,143939,101.0,1,3.75,143939,20.3,41.07,5,9,Current,142513.86138613863,142513.86138613863,0.0,143939
161915,2019,6116,144000,80.0,1,3.625,144000,14.61,46.34,4,9,Current,180000.0,180000.0,0.0,144000
161921,2019,4155,112000,80.0,1,3.625,112000,16.88,25.25,5,9,Current,140000.0,140000.0,0.0,112000
161934,2019,7897,174600,73.0,1,3.75,174600,13.96,35.83,5,9,Current,239178.0821917808,239178.0821917808,0.0,174600
161961,2019,11549,235847,80.0,1,4.125,236800,18.91,23.47,5,9,Current,296000.0,296000.0,0.0,235847
161964,2019,3120,99340,80.0,1,4.375,100000,25.84,26.86,5,9,Current,125000.0,125000.0,0.0,99340
161973,2019,5369,178895,80.0,1,4.25,180000,26.56,26.56,4,9,Current,225000.0,225000.0,0.0,178895
161975,2019,2773,89910,90.0,1,4.5,89910,21.98,39.76,5,9,Current,99900.0,99900.0,0.0,89910
161978,2019,6976,144191,95.0,1,4.125,144600,14.93,25.65,5,9,Current,152210.5263157895,152210.5263157895,0.0,144191
161980,2019,7083,159577,86.0,1,4.5,160000,18.26,23.58,5,9,Current,186046.511627907,186046.511627907,0.0,159577
161985,2019,5621,164767,63.0,1,4.125,165000,23.35,33.24,5,9,Current,261904.7619047619,261904.7619047619,0.0,164767
161989,2019,7867,142303,54.0,1,4.25,142500,13.66,41.95,5,9,Current,263888.8888888889,263888.8888888889,0.0,142303
162003,2019,6417,174079,95.0,1,4.125,174325,18.89,32.54,5,9,Current,183500.0,183500.0,0.0,174079
162004,2019,2167,55047,80.0,1,4.5,55120,22.69,25.32,4,9,Current,68900.0,68900.0,0.0,55047
162007,2019,6568,198704,80.0,1,4.25,199000,20.19,36.61,5,9,Current,248750.0,248750.0,0.0,198704
162014,2019,4224,126043,80.0,1,4.125,126400,21.31,31.66,5,9,Current,158000.0,158000.0,0.0,126043
162023,2019,4277,139815,80.0,1,4.5,140000,21.33,22.73,5,9,Current,175000.0,175000.0,0.0,139815
162026,2019,2759,89000,71.0,1,4.625,89000,24.15,45.51,5,9,Current,125352.11267605636,125352.11267605636,0.0,89000
162027,2019,4000,135816,78.0,1,4.375,136000,21.8,27.68,5,9,Current,174358.97435897434,174358.97435897434,0.0,135816
162029,2019,3550,71701,79.0,1,4.25,72000,13.67,24.23,5,9,Current,91139.24050632912,91139.24050632912,0.0,71701
162030,2019,2545,33510,80.0,1,4.25,33600,13.76,27.47,4,9,Current,42000.0,42000.0,0.0,33510
162040,2019,4333,107714,90.0,1,4.0,108000,15.47,27.84,5,9,Current,120000.0,120000.0,0.0,107714
162047,2019,1557,39842,58.0,1,4.0,39900,19.47,30.0,4,9,Current,68793.10344827587,68793.10344827587,0.0,39842
162050,2019,6848,139798,80.0,1,4.0,140000,13.82,40.1,4,9,Current,175000.0,175000.0,0.0,139798
162056,2019,3777,143797,68.0,1,4.125,144000,26.72,28.7,5,9,Current,211764.7058823529,211764.7058823529,0.0,143797
162057,2019,5439,170548,80.0,1,3.875,170800,21.53,21.53,5,9,Current,213500.0,213500.0,0.0,170548
162060,2019,6966,227268,73.0,1,4.0,227691,21.62,21.62,5,9,Current,311905.47945205483,311905.47945205483,0.0,227268
162067,2019,5662,118578,95.0,1,4.0,118750,14.82,33.84,4,9,Current,125000.0,125000.0,0.0,118578
162070,2019,4568,152395,75.0,1,3.75,152625,22.66,23.21,5,9,Current,203500.0,203500.0,0.0,152395
162071,2019,3327,80780,68.0,1,3.875,81000,18.1,20.02,5,9,Current,119117.64705882352,119117.64705882352,0.0,80780
162072,2019,5200,97597,67.0,1,3.875,98000,17.31,25.58,4,9,Current,146268.6567164179,146268.6567164179,0.0,97597
162078,2019,4681,209193,75.0,1,4.0,210000,27.39,30.49,5,9,Current,280000.0,280000.0,0.0,209193
162079,2019,2687,65656,100.0,1,4.0,65656,16.75,25.94,4,9,Current,65656.0,65656.0,0.0,65656
162085,2019,4036,122727,100.0,1,4.125,122727,23.29,28.47,4,9,Current,122727.0,122727.0,0.0,122727
162114,2019,6559,174366,80.0,1,3.875,174366,18.22,22.5,5,9,Current,217957.5,217957.5,0.0,174366
162126,2019,10920,175500,90.0,1,3.5,175500,10.96,29.89,5,9,Current,195000.0,195000.0,0.0,175500
162156,2019,3638,113050,95.0,1,3.625,113050,21.25,26.26,4,9,Current,119000.0,119000.0,0.0,113050
162198,2019,4766,147900,89.0,1,3.75,147900,21.39,31.67,5,9,Current,166179.77528089887,166179.77528089887,0.0,147900
162204,2019,5143,178550,106.0,1,4.125,178550,23.72,33.66,5,9,Current,168443.3962264151,168443.3962264151,0.0,178550
162210,2019,3384,104100,100.0,1,3.875,104100,21.93,33.22,5,9,Current,104100.0,104100.0,0.0,104100
162215,2019,6001,144700,100.0,1,4.0,144700,15.78,35.19,4,9,Current,144700.0,144700.0,0.0,144700
162217,2019,7041,148190,104.0,1,4.0,148190,10.95,33.21,5,9,Current,142490.38461538462,142490.38461538462,0.0,148190
162223,2019,5802,215400,100.0,1,4.0,215400,19.34,35.28,4,9,Current,215400.0,215400.0,0.0,215400
162237,2019,4925,129300,69.0,1,3.75,129300,12.91,33.45,5,9,Current,187391.3043478261,187391.3043478261,0.0,129300
162255,2019,5108,127000,71.0,1,3.625,127000,17.43,24.06,5,9,Current,178873.23943661974,178873.23943661974,0.0,127000
162266,2019,3413,115502,75.0,1,3.875,115502,27.28,27.28,4,9,Current,154002.66666666666,154002.66666666666,0.0,115502
162273,2019,5899,125000,74.0,1,3.875,125000,14.25,28.71,5,9,Current,168918.9189189189,168918.9189189189,0.0,125000
162288,2019,5037,145925,69.0,1,3.375,145925,17.16,28.73,5,9,Current,211485.50724637683,211485.50724637683,0.0,145925
162338,2019,6425,149414,75.0,1,3.375,149414,15.82,32.02,5,9,Current,199218.66666666663,199218.66666666663,0.0,149414
162345,2019,5156,148000,80.0,1,3.625,148000,21.6,26.42,5,9,Current,185000.0,185000.0,0.0,148000
162348,2019,2897,100000,87.0,1,3.875,100000,25.31,42.05,5,9,Current,114942.52873563218,114942.52873563218,0.0,100000
162368,2019,4427,161500,95.0,1,3.75,161500,27.22,27.83,5,9,Current,170000.0,170000.0,0.0,161500
162374,2019,3674,77310,90.0,1,4.25,77310,17.26,26.65,4,9,Current,85900.0,85900.0,0.0,77310
162381,2019,6042,133000,73.0,1,3.875,133000,14.54,32.39,4,9,Current,182191.7808219178,182191.7808219178,0.0,133000
162383,2019,3467,127000,73.0,1,4.25,127000,24.84,26.11,5,9,Current,173972.60273972602,173972.60273972602,0.0,127000
162402,2019,4132,113000,89.0,1,4.0,113000,20.88,20.88,5,9,Current,126966.29213483146,126966.29213483146,0.0,113000
162439,2019,4506,110000,75.0,1,3.75,110000,16.65,16.65,5,9,Current,146666.66666666666,146666.66666666666,0.0,110000
162470,2019,4434,86000,100.0,1,3.75,86000,16.63,39.65,5,9,Current,86000.0,86000.0,0.0,86000
162473,2019,2693,66500,95.0,1,3.75,66500,21.01,34.19,4,9,Current,70000.0,70000.0,0.0,66500
162483,2019,4089,75000,66.0,1,3.875,75000,15.3,23.81,5,9,Current,113636.36363636365,113636.36363636365,0.0,75000
162504,2019,5988,185000,78.0,1,3.625,185000,23.12,32.44,5,9,Current,237179.4871794872,237179.4871794872,0.0,185000
162508,2019,7799,191500,77.0,1,3.5,191500,19.84,29.8,5,9,Current,248701.29870129869,248701.29870129869,0.0,191500
162521,2019,5468,146500,78.0,1,3.75,146500,20.25,40.84,4,9,Current,187820.5128205128,187820.5128205128,0.0,146500
162529,2019,3869,127272,99.0,1,4.0,127272,24.86,26.49,5,9,Current,128557.57575757576,128557.57575757576,0.0,127272
162532,2019,2617,70606,101.0,1,4.0,70606,20.21,28.0,4,9,Current,69906.93069306931,69906.93069306931,0.0,70606
162545,2019,3142,91128,76.0,1,3.625,91128,22.63,33.03,5,9,Current,119905.26315789472,119905.26315789472,0.0,91128
162594,2019,5991,218975,95.0,1,3.75,218975,26.72,28.49,5,9,Current,230500.0,230500.0,0.0,218975
162595,2019,4441,88500,80.0,1,3.625,88500,19.29,31.43,4,9,Current,110625.0,110625.0,0.0,88500
