,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
6219,2021,5693,170500,74.0,2,2.5,170500,19.97,20.58,5,5,Current,230405.4054054054,230405.4054054054,0.0,170500
6228,2021,10709,217000,70.0,2,2.625,217000,15.77,27.12,5,5,Current,310000.0,310000.0,0.0,217000
6233,2021,5416,132265,99.0,2,2.75,132554,19.42,44.2,4,5,Current,133892.9292929293,133892.9292929293,0.0,132265
6241,2021,6908,190800,90.0,2,3.125,190800,15.67,44.47,4,4,Current,212000.0,212000.0,0.0,190800
6251,2021,4949,181450,95.0,2,3.125,181450,26.36,29.75,5,3,Current,191000.0,191000.0,0.0,181450
6262,2021,9481,308000,80.0,2,3.125,308000,19.24,19.99,5,5,Current,385000.0,385000.0,0.0,308000
6265,2021,8628,208000,72.0,2,3.0,208000,18.12,28.97,4,4,Current,288888.8888888889,288888.8888888889,0.0,208000
6268,2021,9755,211000,65.0,2,3.0,211000,16.09,33.17,5,5,Current,324615.3846153846,324615.3846153846,0.0,211000
6276,2021,9328,311919,80.0,2,3.0,311919,12.46,31.35,5,5,Current,389898.75,389898.75,0.0,311919
6289,2021,12508,185600,80.0,2,3.25,185600,12.12,40.23,5,5,Current,232000.0,232000.0,0.0,185600
6291,2021,7083,277000,94.0,2,3.125,277000,23.95,24.94,5,5,Current,294680.8510638298,294680.8510638298,0.0,277000
6297,2021,5817,177600,80.0,2,3.125,177600,19.92,40.6,4,4,Current,222000.0,222000.0,0.0,177600
6303,2021,5070,194192,95.0,2,3.0,194192,25.51,34.5,5,3,Current,204412.6315789474,204412.6315789474,0.0,194192
6328,2021,10136,214500,84.0,2,3.125,214500,12.82,30.46,5,5,Current,255357.14285714287,255357.14285714287,0.0,214500
6363,2021,7446,208000,80.0,2,2.75,208000,16.9,42.63,4,5,Current,260000.0,260000.0,0.0,208000
6382,2021,10126,295000,77.0,2,3.125,295000,17.23,31.64,5,5,Current,383116.8831168831,383116.8831168831,0.0,295000
6386,2021,7128,200000,67.0,2,3.0,200000,18.3,24.39,5,5,Current,298507.4626865672,298507.4626865672,0.0,200000
6393,2021,11824,276000,80.0,2,2.875,276000,14.41,32.81,5,5,Current,345000.0,345000.0,0.0,276000
6405,2021,13311,229600,80.0,2,2.0,229600,14.71,27.95,4,5,Current,287000.0,287000.0,0.0,229600
6420,2021,8121,279000,90.0,2,3.25,279000,19.96,25.67,5,5,Current,310000.0,310000.0,0.0,279000
6426,2021,7817,165000,70.0,2,2.375,165000,19.59,37.37,5,5,Current,235714.2857142857,235714.2857142857,0.0,165000
6432,2021,9581,164600,74.0,2,3.0,164600,13.22,33.88,5,4,Current,222432.43243243243,222432.43243243243,0.0,164600
6441,2021,6552,247950,95.0,2,3.25,247950,24.43,32.18,5,4,Current,261000.0,261000.0,0.0,247950
6449,2021,10027,228448,80.0,2,3.4,228448,14.46,33.02,5,4,Current,285560.0,285560.0,0.0,228448
6451,2021,3984,125600,80.0,2,2.625,125600,29.82,34.11,4,4,Current,157000.0,157000.0,0.0,125600
6452,2021,7500,148500,68.0,2,2.25,148500,18.72,29.37,5,5,Current,218382.35294117645,218382.35294117645,0.0,148500
6459,2021,7651,218300,80.0,2,2.8,218300,17.52,39.94,4,3,Current,272875.0,272875.0,0.0,218300
6465,2021,3265,106060,102.0,2,3.0,106060,22.83,22.83,5,5,Current,103980.39215686274,103980.39215686274,0.0,106060
6499,2021,6240,148400,80.0,2,2.75,148400,18.58,38.68,4,5,Current,185500.0,185500.0,0.0,148400
6500,2021,6929,240000,78.0,2,2.875,240000,18.33,41.57,5,4,Current,307692.3076923077,307692.3076923077,0.0,240000
6512,2021,7344,194400,80.0,2,3.0,194400,20.53,42.55,4,2,Current,243000.0,243000.0,0.0,194400
6528,2021,10723,275000,60.0,2,2.375,275000,24.94,29.96,5,5,Current,458333.3333333334,458333.3333333334,0.0,275000
6532,2021,14418,176500,58.0,2,2.0,176500,11.8,40.95,5,4,Current,304310.3448275862,304310.3448275862,0.0,176500
6549,2021,5008,139601,80.0,2,2.875,139601,21.51,35.73,4,2,Current,174501.25,174501.25,0.0,139601
6552,2021,6869,280000,78.0,2,2.875,280000,25.5,29.24,5,5,Current,358974.35897435894,358974.35897435894,0.0,280000
6567,2021,7598,205000,72.0,2,2.75,205000,18.32,20.2,5,5,Current,284722.22222222225,284722.22222222225,0.0,205000
6574,2021,5213,135000,70.0,2,2.625,135000,22.85,32.08,5,5,Current,192857.14285714287,192857.14285714287,0.0,135000
6576,2021,5496,135987,69.0,2,2.5,138000,24.35,29.67,5,5,Current,200000.00000000003,200000.00000000003,0.0,135987
6578,2021,8320,270000,76.0,2,2.75,270000,16.89,24.94,4,5,Current,355263.15789473685,355263.15789473685,0.0,270000
6583,2021,10180,254427,58.0,2,2.5,254427,20.92,30.07,5,5,Current,438667.2413793104,438667.2413793104,0.0,254427
6622,2021,6110,212784,103.0,2,2.5,212784,18.27,30.64,4,5,Current,206586.40776699028,206586.40776699028,0.0,212784
6632,2021,10341,208000,76.0,2,2.625,208000,17.42,35.76,5,5,Current,273684.2105263158,273684.2105263158,0.0,208000
6633,2021,7706,188000,80.0,2,3.125,188000,16.67,27.55,5,5,Current,235000.0,235000.0,0.0,188000
6636,2021,12042,200000,80.0,2,2.625,200000,13.64,46.37,5,5,Current,250000.0,250000.0,0.0,200000
6637,2021,5985,180000,88.0,2,3.125,180000,17.22,30.2,5,5,Current,204545.45454545456,204545.45454545456,0.0,180000
6638,2021,6327,164350,95.0,2,3.0,164350,16.85,34.79,4,4,Current,173000.0,173000.0,0.0,164350
6657,2021,11173,211920,80.0,2,2.875,211920,11.9,29.7,5,5,Current,264900.0,264900.0,0.0,211920
6663,2021,7890,280000,72.0,2,3.25,280000,22.31,27.58,5,5,Current,388888.8888888889,388888.8888888889,0.0,280000
6668,2021,5024,161600,79.0,2,3.25,161600,21.68,35.56,4,5,Current,204556.96202531643,204556.96202531643,0.0,161600
6676,2021,9614,207000,68.0,2,2.5,207000,18.65,21.56,5,5,Current,304411.76470588235,304411.76470588235,0.0,207000
6679,2021,2620,88000,80.0,2,3.25,88000,26.19,34.66,5,5,Current,110000.0,110000.0,0.0,88000
6694,2021,7867,193000,85.0,2,3.0,193000,15.76,33.77,5,4,Current,227058.82352941175,227058.82352941175,0.0,193000
6700,2021,8460,202346,58.0,2,2.75,202346,21.02,27.73,5,4,Current,348872.4137931035,348872.4137931035,0.0,202346
6710,2021,3718,140000,80.0,2,2.875,140000,24.61,35.67,5,4,Current,175000.0,175000.0,0.0,140000
6713,2021,8132,273895,79.0,2,2.25,273895,31.1,34.5,5,4,Current,346702.5316455696,346702.5316455696,0.0,273895
6718,2021,7861,174000,69.0,2,2.875,174000,18.24,39.01,5,5,Current,252173.91304347827,252173.91304347827,0.0,174000
6733,2021,8486,273350,68.0,2,3.125,273350,18.66,28.67,5,4,Current,401985.2941176471,401985.2941176471,0.0,273350
6737,2021,8489,228000,74.0,2,2.125,228000,22.4,25.79,4,5,Current,308108.1081081081,308108.1081081081,0.0,228000
6753,2021,10669,200000,62.0,2,2.375,200000,16.24,22.63,5,5,Current,322580.6451612903,322580.6451612903,0.0,200000
6771,2021,10733,230000,56.0,2,3.125,230000,15.82,30.04,5,5,Current,410714.2857142857,410714.2857142857,0.0,230000
6774,2021,6683,200000,80.0,2,2.875,200000,17.41,36.57,4,4,Current,250000.0,250000.0,0.0,200000
6779,2021,6875,230000,70.0,2,1.875,230000,29.51,36.03,5,5,Current,328571.4285714286,328571.4285714286,0.0,230000
6793,2021,9171,175672,64.0,2,2.125,175672,16.71,38.02,5,5,Current,274487.5,274487.5,0.0,175672
6794,2021,7766,155000,67.0,2,3.25,155000,14.03,34.71,5,2,Current,231343.28358208956,231343.28358208956,0.0,155000
6795,2021,9491,250000,59.0,2,3.0,250000,24.42,35.1,5,5,Current,423728.8135593221,423728.8135593221,0.0,250000
6796,2021,7531,232000,80.0,2,2.5,232000,25.26,26.51,5,4,Current,290000.0,290000.0,0.0,232000
6799,2021,9800,219200,80.0,2,3.125,219200,16.25,26.11,5,2,Current,274000.0,274000.0,0.0,219200
6802,2021,8953,220000,69.0,2,3.0,220000,18.74,29.86,5,5,Current,318840.57971014496,318840.57971014496,0.0,220000
6814,2021,11461,264000,80.0,2,3.0,264000,14.75,35.44,5,5,Current,330000.0,330000.0,0.0,264000
6824,2021,6910,200000,80.0,2,3.0,200000,16.49,20.11,5,4,Current,250000.0,250000.0,0.0,200000
6844,2021,8052,144000,90.0,2,3.125,144000,17.53,35.52,4,5,Current,160000.0,160000.0,0.0,144000
6848,2021,9973,236000,80.0,2,2.875,236000,15.09,22.75,5,4,Current,295000.0,295000.0,0.0,236000
6849,2021,5521,155000,72.0,2,2.125,155000,23.06,32.72,5,5,Current,215277.77777777775,215277.77777777775,0.0,155000
6866,2021,4221,220558,102.0,2,3.0,220558,26.73,30.24,4,5,Current,216233.3333333333,216233.3333333333,0.0,220558
6883,2021,8147,140000,63.0,2,2.5,140000,16.92,25.02,5,5,Current,222222.22222222225,222222.22222222225,0.0,140000
6884,2021,9793,224000,70.0,2,3.35,224000,17.68,23.81,5,5,Current,320000.0,320000.0,0.0,224000
6906,2021,5207,116450,85.0,2,2.75,116450,18.6,38.57,5,4,Current,137000.0,137000.0,0.0,116450
6908,2021,10269,279500,69.0,2,3.0,279500,18.62,24.32,5,5,Current,405072.463768116,405072.463768116,0.0,279500
6917,2021,5317,159600,95.0,2,3.0,159600,19.84,29.04,4,5,Current,168000.0,168000.0,0.0,159600
6921,2021,8708,243600,77.0,2,2.75,243600,20.03,40.95,5,5,Current,316363.63636363635,316363.63636363635,0.0,243600
6945,2021,8950,220000,80.0,2,3.0,220000,17.57,18.61,5,5,Current,275000.0,275000.0,0.0,220000
6951,2021,7653,251750,95.0,2,3.125,251750,20.38,26.19,5,5,Current,265000.0,265000.0,0.0,251750
6953,2021,9680,220000,80.0,3,3.0,220000,16.1,45.62,5,5,Current,275000.0,275000.0,0.0,220000
6957,2021,8976,240000,75.0,2,3.0,240000,20.64,28.29,5,5,Current,320000.0,320000.0,0.0,240000
6959,2021,7911,124000,80.0,2,2.875,124000,13.18,31.35,5,5,Current,155000.0,155000.0,0.0,124000
6961,2021,9156,176000,80.0,2,3.0,176000,23.92,39.59,5,5,Current,220000.0,220000.0,0.0,176000
7003,2021,6518,204250,95.0,2,3.125,204250,20.2,27.41,5,3,Current,215000.0,215000.0,0.0,204250
7013,2021,5986,171000,95.0,2,3.25,171000,20.67,29.41,5,5,Current,180000.0,180000.0,0.0,171000
7048,2021,9342,216000,80.0,2,3.0,216000,13.72,33.0,5,5,Current,270000.0,270000.0,0.0,216000
7049,2021,5014,157100,69.0,2,2.375,157100,27.05,27.65,5,5,Current,227681.15942028989,227681.15942028989,0.0,157100
7064,2021,11666,276443,75.0,2,2.375,276900,19.88,26.82,5,5,Current,369200.0,369200.0,0.0,276443
7075,2021,10130,165000,58.0,2,2.25,165000,17.74,34.19,5,5,Current,284482.7586206897,284482.7586206897,0.0,165000
7088,2021,4132,119000,75.0,2,3.125,119000,16.6,36.23,5,5,Current,158666.66666666666,158666.66666666666,0.0,119000
7096,2021,5291,131200,80.0,2,3.0,131200,16.49,45.76,5,5,Current,164000.0,164000.0,0.0,131200
7097,2021,10992,252000,60.0,2,2.0,252000,25.08,29.77,5,5,Current,420000.0,420000.0,0.0,252000
7109,2021,5917,225000,66.0,2,3.125,225000,26.61,31.0,4,5,Current,340909.0909090909,340909.0909090909,0.0,225000
7119,2021,12059,166250,95.0,2,3.0,166250,10.44,34.22,5,4,Current,175000.0,175000.0,0.0,166250
7122,2021,9666,187568,61.0,2,3.125,187568,14.23,31.91,5,5,Current,307488.524590164,307488.524590164,0.0,187568
7124,2021,9070,206000,85.0,2,3.125,206000,13.28,35.25,5,4,Current,242352.9411764706,242352.9411764706,0.0,206000
7135,2021,8889,224000,80.0,2,3.125,224000,15.05,35.7,5,5,Current,280000.0,280000.0,0.0,224000
7152,2021,12337,175000,60.0,2,2.375,175000,13.77,34.17,5,4,Current,291666.6666666667,291666.6666666667,0.0,175000
7156,2021,8500,260000,95.0,2,3.125,260000,17.53,33.97,5,5,Current,273684.2105263158,273684.2105263158,0.0,260000
7160,2021,7292,180000,72.0,2,3.0,180000,13.68,28.89,5,5,Current,250000.0,250000.0,0.0,180000
7172,2021,12903,286132,93.0,2,2.375,286132,19.33,25.57,5,5,Current,307668.81720430107,307668.81720430107,0.0,286132
7179,2021,11665,161500,68.0,2,2.5,161500,12.95,31.91,5,5,Current,237500.0,237500.0,0.0,161500
7185,2021,9967,309750,69.0,2,2.25,309750,23.0,27.38,5,5,Current,448913.0434782609,448913.0434782609,0.0,309750
7186,2021,7490,225000,68.0,2,3.125,225000,16.03,27.5,5,5,Current,330882.35294117645,330882.35294117645,0.0,225000
7192,2021,9315,210000,59.0,2,2.75,210000,16.96,31.42,5,4,Current,355932.20338983054,355932.20338983054,0.0,210000
7193,2021,6860,263000,80.0,2,3.0,263000,25.73,27.43,5,4,Current,328750.0,328750.0,0.0,263000
7197,2021,9413,195197,74.0,2,2.75,195197,17.3,35.13,4,4,Current,263779.7297297297,263779.7297297297,0.0,195197
7198,2021,7928,204000,80.0,2,3.0,204000,18.26,36.86,5,5,Current,255000.0,255000.0,0.0,204000
7205,2021,10872,69300,90.0,2,3.125,69300,22.79,42.79,5,5,Current,77000.0,77000.0,0.0,69300
7210,2021,8100,208000,80.0,2,2.75,208000,20.39,41.36,5,5,Current,260000.0,260000.0,0.0,208000
7216,2021,3936,152000,80.0,2,3.0,152000,24.83,34.58,5,5,Current,190000.0,190000.0,0.0,152000
7220,2021,7339,241865,92.0,2,3.125,241865,21.01,37.34,5,4,Current,262896.73913043475,262896.73913043475,0.0,241865
7227,2021,9030,190001,68.0,2,2.375,190001,19.66,23.57,5,5,Current,279413.23529411765,279413.23529411765,0.0,190001
7237,2021,7553,167500,63.0,2,2.625,167500,16.53,38.2,5,5,Current,265873.01587301586,265873.01587301586,0.0,167500
7249,2021,11139,296300,68.0,2,2.125,296300,21.69,22.11,5,5,Current,435735.2941176471,435735.2941176471,0.0,296300
7268,2021,11077,180000,80.0,2,2.75,180000,13.38,29.06,5,5,Current,225000.0,225000.0,0.0,180000
7270,2021,6597,180000,79.0,2,3.0,180000,16.75,30.12,5,5,Current,227848.1012658228,227848.1012658228,0.0,180000
7289,2021,4867,160000,80.0,2,3.125,160000,19.66,21.61,5,4,Current,200000.0,200000.0,0.0,160000
7291,2021,9547,180000,80.0,2,3.125,180000,12.6,33.2,5,4,Current,225000.0,225000.0,0.0,180000
7305,2021,8203,272000,80.0,2,2.625,272000,24.48,39.15,5,5,Current,340000.0,340000.0,0.0,272000
7307,2021,9024,198000,88.0,2,3.0,198000,15.73,32.61,4,5,Current,225000.0,225000.0,0.0,198000
7309,2021,5645,214131,75.0,2,2.99,214500,12.74,44.18,4,4,Current,286000.0,286000.0,0.0,214131
7329,2021,7390,163000,71.0,2,2.5,163000,19.3,22.09,5,5,Current,229577.4647887324,229577.4647887324,0.0,163000
7337,2021,7560,136000,80.0,2,2.625,136000,16.23,37.89,5,5,Current,170000.0,170000.0,0.0,136000
7343,2021,8162,178000,71.0,2,3.0,178000,14.79,37.42,5,5,Current,250704.2253521127,250704.2253521127,0.0,178000
7345,2021,12310,215000,72.0,2,2.375,215000,14.54,32.17,4,4,Current,298611.1111111111,298611.1111111111,0.0,215000
7350,2021,9832,279600,59.0,2,2.5,279600,26.36,31.3,5,5,Current,473898.3050847458,473898.3050847458,0.0,279600
7356,2021,6586,153600,80.0,2,3.125,153600,16.24,34.28,4,5,Current,192000.0,192000.0,0.0,153600
7366,2021,9519,249600,80.0,2,2.875,249600,22.77,36.74,5,5,Current,312000.0,312000.0,0.0,249600
7371,2021,7366,250000,60.0,2,3.0,250000,22.94,32.83,5,4,Current,416666.6666666667,416666.6666666667,0.0,250000
7376,2021,9153,226514,86.0,2,2.375,226514,23.1,41.49,4,4,Current,263388.37209302327,263388.37209302327,0.0,226514
7380,2021,6337,230000,74.0,2,3.375,230000,22.68,24.07,5,4,Current,310810.8108108108,310810.8108108108,0.0,230000
7389,2021,7452,240000,74.0,2,3.375,240000,17.03,17.23,5,5,Current,324324.3243243243,324324.3243243243,0.0,240000
7390,2021,9853,240000,79.0,2,2.75,240000,18.21,25.58,5,5,Current,303797.46835443034,303797.46835443034,0.0,240000
7397,2021,8749,184000,80.0,2,2.5,184000,18.1,18.5,5,5,Current,230000.0,230000.0,0.0,184000
7398,2021,5160,175000,80.0,2,3.375,175000,19.51,31.41,5,5,Current,218750.0,218750.0,0.0,175000
7403,2021,13493,181000,73.0,2,2.375,181000,11.78,44.88,5,4,Current,247945.20547945207,247945.20547945207,0.0,181000
7405,2021,5298,164000,68.0,2,3.125,164000,19.15,20.89,5,5,Current,241176.47058823527,241176.47058823527,0.0,164000
7413,2021,6586,163000,80.0,2,3.25,163000,15.7,34.27,5,4,Current,203750.0,203750.0,0.0,163000
7427,2021,7861,285000,74.0,2,2.25,285000,29.99,31.81,5,4,Current,385135.1351351352,385135.1351351352,0.0,285000
7445,2021,8163,200000,71.0,2,3.0,200000,19.44,33.42,5,5,Current,281690.1408450704,281690.1408450704,0.0,200000
7449,2021,10642,217898,75.0,2,2.875,217898,15.89,26.29,5,4,Current,290530.6666666667,290530.6666666667,0.0,217898
7462,2021,9386,160000,70.0,2,2.625,160000,23.15,34.36,5,5,Current,228571.42857142855,228571.42857142855,0.0,160000
7467,2021,7087,219000,73.0,2,2.875,219000,19.79,30.69,5,5,Current,300000.0,300000.0,0.0,219000
7476,2021,8239,135000,68.0,2,2.375,135000,16.54,25.48,5,5,Current,198529.41176470587,198529.41176470587,0.0,135000
7492,2021,11307,215000,67.0,2,2.625,215000,14.12,34.59,5,5,Current,320895.5223880597,320895.5223880597,0.0,215000
7499,2021,15867,183000,74.0,2,2.75,183000,22.71,34.05,5,5,Current,247297.2972972973,247297.2972972973,0.0,183000
7519,2021,7246,133500,65.0,2,2.75,133500,15.81,30.66,5,5,Current,205384.61538461535,205384.61538461535,0.0,133500
7521,2021,10533,231700,67.0,2,2.625,231700,21.95,29.82,5,5,Current,345820.89552238805,345820.89552238805,0.0,231700
7528,2021,11198,244000,80.0,2,2.375,244000,17.75,23.86,5,5,Current,305000.0,305000.0,0.0,244000
7530,2021,8277,300000,57.0,2,2.875,300000,24.54,25.05,5,5,Current,526315.7894736843,526315.7894736843,0.0,300000
7533,2021,6068,115200,80.0,2,3.125,115200,11.64,38.66,5,5,Current,144000.0,144000.0,0.0,115200
7565,2021,8035,176974,94.0,2,3.125,176957,16.05,38.18,5,5,Current,188252.12765957447,188252.12765957447,0.0,176974
7569,2021,5899,268000,77.0,2,2.875,268000,26.11,29.08,5,5,Current,348051.94805194804,348051.94805194804,0.0,268000
7589,2021,9348,198000,90.0,2,3.0,198000,17.48,40.24,4,4,Current,220000.0,220000.0,0.0,198000
7627,2021,8727,256000,64.0,2,2.875,256000,21.34,36.73,5,5,Current,400000.0,400000.0,0.0,256000
7639,2021,3445,119350,96.0,2,2.875,119350,20.39,41.14,5,5,Current,124322.91666666669,124322.91666666669,0.0,119350
7642,2021,6507,244000,78.0,2,3.0,244000,21.79,21.79,5,4,Current,312820.5128205128,312820.5128205128,0.0,244000
7653,2021,5386,176000,80.0,2,2.375,176000,26.63,38.73,4,4,Current,220000.0,220000.0,0.0,176000
7673,2021,9654,286900,59.0,2,2.75,286900,20.77,26.59,5,5,Current,486271.186440678,486271.186440678,0.0,286900
7686,2021,8862,230000,75.0,2,3.25,230000,19.15,43.61,5,5,Current,306666.6666666667,306666.6666666667,0.0,230000
7688,2021,10186,230000,74.0,2,2.75,230000,19.77,27.49,4,5,Current,310810.8108108108,310810.8108108108,0.0,230000
7690,2021,7185,228000,75.0,2,3.125,228000,20.26,34.99,5,5,Current,304000.0,304000.0,0.0,228000
7700,2021,5153,200000,80.0,2,3.125,200000,23.37,38.2,4,3,Current,250000.0,250000.0,0.0,200000
7709,2021,6655,197000,71.0,2,3.125,197000,20.2,27.55,5,5,Current,277464.7887323944,277464.7887323944,0.0,197000
7729,2021,11345,230000,65.0,2,2.625,230000,20.23,39.33,4,5,Current,353846.1538461538,353846.1538461538,0.0,230000
7749,2021,4024,160800,80.0,2,2.875,160800,28.09,36.31,5,5,Current,201000.0,201000.0,0.0,160800
7784,2021,8967,192685,71.0,2,2.125,192685,19.73,28.84,5,4,Current,271387.323943662,271387.323943662,0.0,192685
7785,2021,13724,223000,77.0,2,2.25,223000,15.55,25.9,5,4,Current,289610.3896103896,289610.3896103896,0.0,223000
7796,2021,6270,154800,80.0,2,3.125,154800,15.78,35.69,4,4,Current,193500.0,193500.0,0.0,154800
7800,2021,8397,134900,95.0,2,3.0,134900,10.82,36.38,5,5,Current,142000.0,142000.0,0.0,134900
7808,2021,6565,110000,74.0,2,3.0,110000,16.6,47.03,5,5,Current,148648.64864864864,148648.64864864864,0.0,110000
7814,2021,8476,140000,80.0,2,2.125,140000,13.84,37.09,5,5,Current,175000.0,175000.0,0.0,140000
7817,2021,6270,182000,93.0,2,3.25,182000,17.6,22.78,5,5,Current,195698.9247311828,195698.9247311828,0.0,182000
7826,2021,5430,136800,95.0,2,3.125,136800,17.68,30.8,5,5,Current,144000.0,144000.0,0.0,136800
7835,2021,7845,168625,76.0,2,2.5,168625,18.26,41.7,5,5,Current,221875.0,221875.0,0.0,168625
7840,2021,9151,179000,60.0,2,2.625,179000,21.94,23.46,5,4,Current,298333.3333333334,298333.3333333334,0.0,179000
7850,2021,5922,210000,70.0,2,3.125,210000,20.87,39.56,5,5,Current,300000.0,300000.0,0.0,210000
7851,2021,6817,124000,67.0,2,2.375,124000,15.95,25.89,5,5,Current,185074.62686567163,185074.62686567163,0.0,124000
7896,2021,5196,168198,99.0,2,2.75,168500,19.13,21.02,5,5,Current,170202.0202020202,170202.0202020202,0.0,168198
7910,2021,7096,177200,75.0,2,3.125,177200,17.79,34.24,5,5,Current,236266.66666666663,236266.66666666663,0.0,177200
7912,2021,6625,247000,95.0,2,3.25,247000,21.64,36.86,5,5,Current,260000.0,260000.0,0.0,247000
7922,2021,14066,260000,57.0,2,2.5,260000,17.68,45.5,5,5,Current,456140.350877193,456140.350877193,0.0,260000
7933,2021,8864,256800,80.0,2,3.125,256800,19.09,37.96,5,5,Current,321000.0,321000.0,0.0,256800
7938,2021,9515,162000,67.0,2,2.375,162000,16.72,28.52,5,5,Current,241791.04477611935,241791.04477611935,0.0,162000
7943,2021,7259,212200,69.0,2,3.0,212200,20.88,22.91,5,5,Current,307536.231884058,307536.231884058,0.0,212200
7945,2021,9089,232500,67.0,2,3.125,232500,17.54,32.41,5,5,Current,347014.9253731343,347014.9253731343,0.0,232500
7947,2021,10788,277700,86.0,2,2.875,277700,18.97,24.07,5,5,Current,322906.9767441861,322906.9767441861,0.0,277700
7967,2021,9135,209000,70.0,2,2.99,209000,16.22,21.36,5,4,Current,298571.4285714286,298571.4285714286,0.0,209000
7972,2021,5065,130150,75.0,2,3.125,130150,17.11,30.42,5,5,Current,173533.33333333334,173533.33333333334,0.0,130150
7975,2021,9712,234000,62.0,2,3.0,234000,19.05,33.36,5,5,Current,377419.3548387097,377419.3548387097,0.0,234000
7980,2021,15834,224000,75.0,2,2.125,224000,15.17,30.98,5,5,Current,298666.6666666667,298666.6666666667,0.0,224000
7999,2021,10800,190000,64.0,2,2.625,190000,15.73,27.89,5,5,Current,296875.0,296875.0,0.0,190000
8000,2021,9085,135850,61.0,2,3.125,135850,10.46,37.2,5,4,Current,222704.9180327869,222704.9180327869,0.0,135850
8006,2021,3257,152020,101.0,2,2.5,152020,29.02,30.71,5,4,Current,150514.8514851485,150514.8514851485,0.0,152020
8008,2021,6437,158300,80.0,2,3.25,158300,15.34,29.42,5,5,Current,197875.0,197875.0,0.0,158300
8013,2021,7111,163000,82.0,2,3.0,163000,15.07,39.52,4,4,Current,198780.48780487807,198780.48780487807,0.0,163000
8026,2021,8767,160000,80.0,2,3.0,160000,14.28,27.86,5,5,Current,200000.0,200000.0,0.0,160000
8030,2021,3420,126400,80.0,2,3.25,126400,21.45,34.84,5,5,Current,158000.0,158000.0,0.0,126400
8033,2021,7385,194800,80.0,2,3.25,194800,17.54,27.22,4,3,Current,243500.0,243500.0,0.0,194800
8037,2021,6266,135000,75.0,2,3.125,135000,17.03,43.97,4,4,Current,180000.0,180000.0,0.0,135000
8041,2021,5524,84000,80.0,2,2.375,84000,13.31,36.06,5,5,Current,105000.0,105000.0,0.0,84000
8046,2021,9164,155800,95.0,2,3.25,155800,12.97,36.08,5,5,Current,164000.0,164000.0,0.0,155800
8082,2021,10327,225000,76.0,2,2.5,225000,18.5,31.94,5,5,Current,296052.63157894736,296052.63157894736,0.0,225000
8093,2021,9771,283000,59.0,2,2.125,283000,26.54,38.87,5,5,Current,479661.0169491526,479661.0169491526,0.0,283000
8097,2021,5562,160000,80.0,2,3.0,160000,18.16,27.92,5,5,Current,200000.0,200000.0,0.0,160000
8125,2021,9085,192000,80.0,2,2.5,192000,11.85,43.49,4,4,Current,240000.0,240000.0,0.0,192000
8127,2021,7713,194000,90.0,2,3.125,194000,16.64,39.08,4,5,Current,215555.5555555556,215555.5555555556,0.0,194000
8133,2021,5334,90000,67.0,2,2.625,90000,16.2,39.09,5,5,Current,134328.3582089552,134328.3582089552,0.0,90000
8144,2021,4212,115500,80.0,2,3.0,115500,16.85,33.56,5,4,Current,144375.0,144375.0,0.0,115500
8146,2021,7753,232000,80.0,2,2.5,232000,23.84,26.64,5,5,Current,290000.0,290000.0,0.0,232000
8151,2021,10205,310000,70.0,2,2.875,310000,17.34,24.57,5,4,Current,442857.1428571429,442857.1428571429,0.0,310000
8157,2021,11377,200000,68.0,2,2.5,200000,17.23,21.92,5,5,Current,294117.6470588235,294117.6470588235,0.0,200000
8160,2021,4725,166600,86.0,2,2.625,166600,27.95,34.89,4,4,Current,193720.9302325581,193720.9302325581,0.0,166600
8163,2021,10250,218241,63.0,2,2.375,218241,20.8,36.76,5,5,Current,346414.28571428574,346414.28571428574,0.0,218241
8169,2021,7989,193000,75.0,2,3.25,193000,16.9,32.61,5,5,Current,257333.3333333333,257333.3333333333,0.0,193000
8214,2021,9872,252700,80.0,2,3.125,252700,15.66,34.5,5,5,Current,315875.0,315875.0,0.0,252700
8225,2021,9019,165000,79.0,2,2.875,165000,14.77,26.84,5,5,Current,208860.7594936709,208860.7594936709,0.0,165000
8226,2021,7680,259475,64.0,2,2.625,259475,29.13,30.35,5,5,Current,405429.6875,405429.6875,0.0,259475
8228,2021,6517,185999,76.0,2,3.0,185999,21.62,33.89,4,4,Current,244735.52631578947,244735.52631578947,0.0,185999
8232,2021,9058,185300,68.0,2,3.0,185300,13.39,38.27,5,5,Current,272500.0,272500.0,0.0,185300
8233,2021,8958,225000,60.0,2,3.25,225000,17.24,22.62,5,5,Current,375000.0,375000.0,0.0,225000
8234,2021,6503,181500,65.0,2,3.125,181500,22.43,22.43,5,5,Current,279230.76923076925,279230.76923076925,0.0,181500
8239,2021,8516,224462,60.0,2,2.875,224462,20.13,31.52,5,4,Current,374103.3333333334,374103.3333333334,0.0,224462
8241,2021,9438,307000,76.0,2,2.375,307000,28.1,31.04,5,5,Current,403947.36842105264,403947.36842105264,0.0,307000
8247,2021,11034,278250,75.0,2,2.75,278250,15.76,25.77,5,5,Current,371000.0,371000.0,0.0,278250
8260,2021,4128,102000,93.0,2,2.875,102000,17.29,37.83,4,5,Current,109677.4193548387,109677.4193548387,0.0,102000
