,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
33296,2021,4566,134000,61.0,1,2.75,134000,25.93,43.56,3,9,Current,219672.131147541,219672.131147541,0.0,134000
33408,2021,4410,166448,99.0,1,3.125,166448,22.01,29.4,3,9,Current,168129.29292929292,168129.29292929292,0.0,166448
33409,2021,3247,128500,101.0,1,3.125,128500,26.01,42.76,3,9,Current,127227.72277227722,127227.72277227722,0.0,128500
33411,2021,3640,175740,101.0,1,3.125,175740,29.55,38.32,3,9,Current,174000.0,174000.0,0.0,175740
33421,2021,3035,130189,101.0,1,3.0,130189,25.44,36.38,3,9,Current,128900.0,128900.0,0.0,130189
33422,2021,5042,108000,80.0,1,2.625,108000,14.98,21.24,2,9,Current,135000.0,135000.0,0.0,108000
33430,2021,3144,67258,80.0,1,4.0,67850,16.97,30.77,2,9,Current,84812.5,84812.5,0.0,67258
33433,2021,7263,192500,85.0,1,3.75,192500,18.42,26.73,3,9,Current,226470.58823529413,226470.58823529413,0.0,192500
33442,2021,3188,93359,78.0,1,3.75,93500,17.62,40.67,2,9,Current,119871.79487179487,119871.79487179487,0.0,93359
33443,2021,2819,51500,80.0,1,3.75,52000,14.3,37.28,2,9,Current,65000.0,65000.0,0.0,51500
33444,2021,5993,107692,80.0,1,3.625,108000,14.94,35.75,3,9,Current,135000.0,135000.0,0.0,107692
33468,2021,6046,275047,95.0,1,3.25,275500,29.33,29.79,3,9,Current,290000.0,290000.0,0.0,275047
33473,2021,8838,249200,70.0,1,3.0,249200,18.37,36.66,3,9,Current,356000.0,356000.0,0.0,249200
33482,2021,3656,130500,90.0,1,2.75,130500,22.72,23.54,3,9,Current,145000.0,145000.0,0.0,130500
33491,2021,2484,77676,101.0,1,3.625,77676,22.51,26.13,3,9,Current,76906.93069306931,76906.93069306931,0.0,77676
33519,2021,3441,127920,80.0,1,2.75,127920,24.75,35.91,2,9,Current,159900.0,159900.0,0.0,127920
33525,2021,7155,80000,71.0,1,2.75,80000,9.19,46.68,3,9,Current,112676.05633802818,112676.05633802818,0.0,80000
33536,2021,3818,98000,79.0,1,2.875,98000,22.8,41.08,3,9,Current,124050.6329113924,124050.6329113924,0.0,98000
33544,2021,3949,263582,64.0,1,3.0,263582,0.0,41.43,3,9,Current,411846.875,411846.875,0.0,263582
33580,2021,9227,231500,67.0,1,3.25,231500,16.33,31.68,3,9,Current,345522.3880597015,345522.3880597015,0.0,231500
33586,2021,7582,292650,94.0,1,3.25,292650,24.29,43.75,3,9,Current,311329.7872340426,311329.7872340426,0.0,292650
33607,2021,2249,70000,63.0,1,3.375,70000,19.53,43.11,3,9,Current,111111.11111111112,111111.11111111112,0.0,70000
33608,2021,4403,105000,84.0,1,3.0,105000,20.44,41.18,3,9,Current,125000.0,125000.0,0.0,105000
33617,2021,5096,80000,80.0,1,3.125,80000,11.22,40.15,3,9,Current,100000.0,100000.0,0.0,80000
33632,2021,2964,111010,101.0,1,3.25,111010,21.89,39.07,3,9,Current,109910.8910891089,109910.8910891089,0.0,111010
33680,2021,7433,190000,76.0,1,2.875,190000,13.45,35.93,2,9,Current,250000.0,250000.0,0.0,190000
33701,2021,4474,161000,95.0,1,3.125,161000,22.41,26.72,3,9,Current,169473.68421052632,169473.68421052632,0.0,161000
33743,2021,10224,252000,80.0,1,3.25,252000,15.18,28.59,2,9,Current,315000.0,315000.0,0.0,252000
33745,2021,6334,174000,80.0,1,3.25,174000,20.24,35.94,3,9,Current,217500.0,217500.0,0.0,174000
33769,2021,7206,205000,75.0,1,3.5,205000,17.53,36.45,3,9,Current,273333.3333333333,273333.3333333333,0.0,205000
33771,2021,3958,104000,80.0,1,2.75,104000,19.16,34.89,3,9,Current,130000.0,130000.0,0.0,104000
33797,2021,1621,92000,76.0,1,3.125,92000,35.14,36.37,3,9,Current,121052.63157894736,121052.63157894736,0.0,92000
33809,2021,4225,160000,80.0,1,3.5,160000,22.96,42.06,2,9,Current,200000.0,200000.0,0.0,160000
33887,2021,2773,71872,80.0,1,3.625,72000,17.44,29.55,3,9,Current,90000.0,90000.0,0.0,71872
33893,2021,5895,175000,89.0,1,3.375,175000,20.05,42.24,3,9,Current,196629.21348314607,196629.21348314607,0.0,175000
33941,2021,3980,80750,95.0,1,3.125,80750,17.25,35.79,3,9,Current,85000.0,85000.0,0.0,80750
33944,2021,5862,278500,100.0,1,2.5,278500,22.73,49.36,3,9,Current,278500.0,278500.0,0.0,278500
33973,2021,8598,267500,71.0,1,2.875,267500,17.5,28.42,3,9,Current,376760.5633802817,376760.5633802817,0.0,267500
34051,2021,3336,81000,90.0,1,3.0,81000,20.39,33.07,3,9,Current,90000.0,90000.0,0.0,81000
34065,2021,4385,111000,90.0,1,2.875,111000,18.12,29.96,3,9,Current,123333.33333333331,123333.33333333331,0.0,111000
34084,2021,1730,55150,80.0,1,2.75,55150,23.74,23.74,2,9,Current,68937.5,68937.5,0.0,55150
34086,2021,3096,99250,95.0,1,3.375,99250,26.39,29.31,2,9,Current,104473.68421052632,104473.68421052632,0.0,99250
34110,2021,1787,59730,64.0,1,2.75,60000,35.73,35.73,3,9,Current,93750.0,93750.0,0.0,59730
34116,2021,6615,114000,95.0,1,3.0,114000,11.85,33.21,2,9,Current,120000.0,120000.0,0.0,114000
34125,2021,4057,62800,90.0,1,3.75,62800,11.41,37.2,3,9,Current,69777.77777777778,69777.77777777778,0.0,62800
34138,2021,3441,109645,79.0,1,3.375,110000,20.65,42.31,3,9,Current,139240.5063291139,139240.5063291139,0.0,109645
34159,2021,3016,85000,74.0,1,3.125,85000,17.18,34.78,3,9,Current,114864.86486486488,114864.86486486488,0.0,85000
34174,2021,3894,130000,79.0,1,2.875,130000,19.98,39.57,3,9,Current,164556.96202531646,164556.96202531646,0.0,130000
34177,2021,9207,239900,80.0,1,2.875,239900,17.46,45.58,3,9,Current,299875.0,299875.0,0.0,239900
34190,2021,8075,238000,85.0,1,3.375,238000,24.51,30.49,2,9,Current,280000.0,280000.0,0.0,238000
34212,2021,1872,90000,71.0,1,2.875,97000,36.05,37.55,3,9,Current,136619.71830985916,136619.71830985916,0.0,90000
34252,2021,6257,186868,100.0,2,2.875,186868,17.7,23.42,2,9,Current,186868.0,186868.0,0.0,186868
34253,2021,4506,156565,101.0,1,3.25,156565,19.87,35.55,3,9,Current,155014.8514851485,155014.8514851485,0.0,156565
34254,2021,3151,72000,80.0,1,2.875,72000,15.65,37.04,3,9,Current,90000.0,90000.0,0.0,72000
34273,2021,10667,290000,76.0,1,2.75,290000,15.35,38.01,3,9,Current,381578.94736842107,381578.94736842107,0.0,290000
34282,2021,7307,315000,53.0,1,3.125,315000,26.08,38.94,2,9,Current,594339.6226415094,594339.6226415094,0.0,315000
34304,2021,3815,99500,52.0,1,2.75,99500,22.55,28.51,3,9,Current,191346.15384615384,191346.15384615384,0.0,99500
34331,2021,5917,104000,64.0,1,2.875,104000,15.24,23.12,2,9,Current,162500.0,162500.0,0.0,104000
34348,2021,4305,87000,69.0,1,2.75,87000,14.56,36.87,2,9,Current,126086.95652173914,126086.95652173914,0.0,87000
34400,2021,3843,290532,103.0,1,3.25,290532,39.9,47.88,2,9,Current,282069.9029126213,282069.9029126213,0.0,290532
34414,2021,7339,232750,95.0,1,3.25,232750,22.53,41.69,2,9,Current,245000.0,245000.0,0.0,232750
34473,2021,4541,175000,71.0,1,3.25,175000,22.68,41.4,3,9,Current,246478.87323943665,246478.87323943665,0.0,175000
34479,2021,5007,121100,79.0,1,2.25,121100,18.39,32.71,3,9,Current,153291.1392405063,153291.1392405063,0.0,121100
34489,2021,3997,117000,75.0,1,2.875,117000,15.95,47.54,3,9,Current,156000.0,156000.0,0.0,117000
34506,2021,4117,146000,74.0,1,3.0,146000,23.32,39.48,2,9,Current,197297.2972972973,197297.2972972973,0.0,146000
34536,2021,5874,223778,61.0,1,2.625,224645,25.17,49.7,2,9,Current,368270.4918032787,368270.4918032787,0.0,223778
34540,2021,4182,89655,78.0,1,2.875,89655,14.37,40.91,3,9,Current,114942.30769230767,114942.30769230767,0.0,89655
34545,2021,3861,116161,102.0,1,3.875,116161,14.15,23.78,2,9,Current,113883.33333333331,113883.33333333331,0.0,116161
34572,2021,3466,93500,65.0,1,3.0,93500,19.7,31.41,2,9,Current,143846.15384615384,143846.15384615384,0.0,93500
34584,2021,3779,125400,95.0,1,2.75,125400,24.57,35.79,3,9,Current,132000.0,132000.0,0.0,125400
34619,2021,2412,120800,80.0,1,2.875,120800,27.9,37.44,3,9,Current,151000.0,151000.0,0.0,120800
34637,2021,4039,84150,90.0,1,3.25,84150,16.2,39.74,3,9,Current,93500.0,93500.0,0.0,84150
34641,2021,2765,152000,95.0,1,2.875,152000,37.6,39.41,3,9,Current,160000.0,160000.0,0.0,152000
34671,2021,11540,240000,78.0,1,3.0,240000,10.98,38.95,2,9,Current,307692.3076923077,307692.3076923077,0.0,240000
34674,2021,6715,237188,90.0,1,2.625,238500,16.3,41.81,3,9,Current,265000.0,265000.0,0.0,237188
34678,2021,3454,169260,70.0,1,2.75,169260,31.34,39.79,3,9,Current,241800.00000000003,241800.00000000003,0.0,169260
34710,2021,3466,113400,90.0,1,3.125,113400,24.64,36.79,2,9,Current,126000.0,126000.0,0.0,113400
34712,2021,3936,99353,91.0,1,3.875,99500,20.93,40.39,3,9,Current,109340.65934065932,109340.65934065932,0.0,99353
34717,2021,7161,202500,100.0,1,4.0,202500,18.4,23.11,3,9,Current,202500.0,202500.0,0.0,202500
34724,2021,8694,111150,95.0,1,3.0,111150,11.93,25.78,2,9,Current,117000.0,117000.0,0.0,111150
34733,2021,2923,186000,62.0,1,2.875,186000,40.32,41.44,2,9,Current,300000.0,300000.0,0.0,186000
34744,2021,2477,69696,101.0,1,3.5,69696,17.6,33.18,3,9,Current,69005.9405940594,69005.9405940594,0.0,69696
34781,2021,3423,147736,99.0,1,3.625,147736,19.69,33.39,3,9,Current,149228.28282828283,149228.28282828283,0.0,147736
34784,2021,3578,85800,71.0,1,3.0,85800,16.27,48.64,2,9,Current,120845.07042253522,120845.07042253522,0.0,85800
34787,2021,2076,50000,63.0,1,2.5,50000,24.07,28.83,3,9,Current,79365.07936507936,79365.07936507936,0.0,50000
34815,2021,4812,172800,79.0,1,3.0,172800,22.88,39.07,2,9,Current,218734.17721518988,218734.17721518988,0.0,172800
34819,2021,2967,112800,80.0,1,2.875,112800,26.66,38.66,2,9,Current,141000.0,141000.0,0.0,112800
34830,2021,3386,71200,80.0,1,2.5,71200,16.45,36.55,3,9,Current,89000.0,89000.0,0.0,71200
34868,2021,4912,91185,66.0,1,3.0,91185,14.87,41.31,3,9,Current,138159.0909090909,138159.0909090909,0.0,91185
34869,2021,3525,80000,80.0,1,3.0,80000,15.7,31.87,3,9,Current,100000.0,100000.0,0.0,80000
34898,2021,2780,95100,69.0,1,2.875,95100,26.31,30.38,3,9,Current,137826.08695652176,137826.08695652176,0.0,95100
34916,2021,2426,66400,95.0,1,3.875,66400,20.05,26.85,2,9,Current,69894.73684210527,69894.73684210527,0.0,66400
34925,2021,2988,114646,100.0,1,3.875,114646,25.5,37.41,3,9,Current,114646.0,114646.0,0.0,114646
34940,2021,2205,113653,88.0,1,3.75,114000,37.4,39.94,3,9,Current,129545.45454545454,129545.45454545454,0.0,113653
34973,2021,2375,64000,80.0,1,3.25,64000,20.9,36.77,2,9,Current,80000.0,80000.0,0.0,64000
34994,2021,4502,115600,85.0,1,3.25,115600,18.66,31.83,2,9,Current,136000.0,136000.0,0.0,115600
35009,2021,7841,228000,80.0,1,2.75,228000,17.15,31.04,3,9,Current,285000.0,285000.0,0.0,228000
35040,2021,6324,222404,77.0,1,3.125,222404,17.55,39.81,3,9,Current,288836.36363636365,288836.36363636365,0.0,222404
35044,2021,4961,130475,85.0,1,3.0,130475,22.81,29.12,2,9,Current,153500.0,153500.0,0.0,130475
35062,2021,3577,96000,74.0,1,3.25,96000,21.4,33.5,3,9,Current,129729.72972972972,129729.72972972972,0.0,96000
35069,2021,5740,88000,55.0,1,2.5,88000,13.41,39.78,3,9,Current,160000.0,160000.0,0.0,88000
35070,2021,5861,199200,80.0,1,2.875,199200,17.89,34.16,3,9,Current,249000.0,249000.0,0.0,199200
35094,2021,3625,226696,103.0,1,2.75,226696,30.32,30.47,3,9,Current,220093.20388349515,220093.20388349515,0.0,226696
35106,2021,6705,269375,71.0,1,3.25,273000,21.91,41.03,3,9,Current,384507.0422535212,384507.0422535212,0.0,269375
35162,2021,3798,200000,80.0,1,3.0,200000,29.55,31.26,3,9,Current,250000.0,250000.0,0.0,200000
35164,2021,11228,260000,58.0,1,2.875,260000,17.3,47.86,3,9,Current,448275.8620689656,448275.8620689656,0.0,260000
35190,2021,3033,200000,67.0,1,2.75,200000,35.76,35.92,3,9,Current,298507.4626865672,298507.4626865672,0.0,200000
35206,2021,10163,247800,70.0,1,3.0,247800,19.8,28.15,3,9,Current,354000.0,354000.0,0.0,247800
35212,2021,6736,198100,69.0,1,2.875,198100,19.98,35.83,3,9,Current,287101.4492753624,287101.4492753624,0.0,198100
35226,2021,3196,148800,80.0,1,3.25,148800,30.42,37.77,3,9,Current,186000.0,186000.0,0.0,148800
35269,2021,4300,135800,95.0,1,3.125,135800,19.18,22.78,3,9,Current,142947.36842105264,142947.36842105264,0.0,135800
35336,2021,3881,136363,96.0,1,3.125,136363,22.73,41.04,2,9,Current,142044.7916666667,142044.7916666667,0.0,136363
35368,2021,7225,215000,98.0,1,3.0,215000,17.79,24.65,3,9,Current,219387.75510204083,219387.75510204083,0.0,215000
35383,2021,3577,77849,100.0,1,3.75,78300,14.97,28.61,3,9,Current,78300.0,78300.0,0.0,77849
35388,2021,9866,161500,95.0,1,2.875,161500,11.44,35.35,3,9,Current,170000.0,170000.0,0.0,161500
35394,2021,6250,110000,63.0,1,3.375,110000,14.79,28.73,2,9,Current,174603.17460317462,174603.17460317462,0.0,110000
35399,2021,3466,136000,80.0,1,3.0,136000,25.94,45.39,3,9,Current,170000.0,170000.0,0.0,136000
35400,2021,2808,68400,95.0,1,2.875,68400,23.14,26.67,2,9,Current,72000.0,72000.0,0.0,68400
35401,2021,2686,72800,80.0,1,3.0,72800,18.14,32.17,3,9,Current,91000.0,91000.0,0.0,72800
35423,2021,13994,372300,85.0,1,3.125,372300,17.11,31.27,2,9,Current,438000.0,438000.0,0.0,372300
35434,2021,3120,110400,80.0,1,3.375,110400,21.14,34.63,3,9,Current,138000.0,138000.0,0.0,110400
35470,2021,4160,89000,57.0,1,2.875,89000,15.69,22.27,2,9,Current,156140.350877193,156140.350877193,0.0,89000
35481,2021,10134,342950,95.0,1,3.25,342950,22.05,26.0,2,9,Current,361000.0,361000.0,0.0,342950
35546,2021,4583,175500,90.0,1,2.875,175500,23.57,44.12,3,9,Current,195000.0,195000.0,0.0,175500
35549,2021,5280,241000,82.0,1,3.0,241000,28.41,39.91,3,9,Current,293902.43902439025,293902.43902439025,0.0,241000
35574,2021,3917,190000,76.0,1,3.125,190000,27.5,34.03,3,9,Current,250000.0,250000.0,0.0,190000
35585,2021,5701,240512,70.0,1,3.375,241000,29.13,39.62,3,9,Current,344285.7142857143,344285.7142857143,0.0,240512
35605,2021,3097,114000,95.0,1,3.0,114000,30.54,37.16,3,9,Current,120000.0,120000.0,0.0,114000
35606,2021,3986,162450,95.0,1,2.75,162450,26.59,27.09,3,9,Current,171000.0,171000.0,0.0,162450
35623,2021,3785,136800,80.0,1,2.5,136800,30.14,31.35,3,9,Current,171000.0,171000.0,0.0,136800
35640,2021,5395,175000,80.0,1,3.0,175000,20.33,25.72,3,9,Current,218750.0,218750.0,0.0,175000
35689,2021,10890,270295,95.0,1,3.125,270750,15.34,43.57,3,9,Current,285000.0,285000.0,0.0,270295
35694,2021,5025,252965,70.0,1,3.0,253400,29.12,33.28,3,9,Current,362000.0,362000.0,0.0,252965
35700,2021,4334,115000,54.0,1,3.25,115000,19.99,32.85,2,9,Current,212962.96296296292,212962.96296296292,0.0,115000
35705,2021,1464,27755,66.0,1,3.125,28000,22.86,30.99,3,9,Current,42424.24242424242,42424.24242424242,0.0,27755
35740,2021,3876,83376,101.0,1,3.875,83500,15.03,35.02,2,9,Current,82673.26732673268,82673.26732673268,0.0,83376
35816,2021,2594,57600,80.0,1,2.75,57600,17.53,34.01,2,9,Current,72000.0,72000.0,0.0,57600
35827,2021,4416,180450,75.0,1,2.875,180450,26.24,37.07,3,9,Current,240600.0,240600.0,0.0,180450
35828,2021,5016,179200,80.0,1,2.875,179200,21.82,37.45,3,9,Current,224000.0,224000.0,0.0,179200
35838,2021,4342,176237,93.0,1,3.75,177000,27.21,36.72,1,9,Current,190322.58064516127,190322.58064516127,0.0,176237
35846,2021,2768,156250,95.0,1,2.75,156250,38.81,42.94,2,9,Current,164473.68421052632,164473.68421052632,0.0,156250
35851,2021,6385,175931,60.0,1,3.375,176500,19.46,41.75,3,9,Current,294166.6666666667,294166.6666666667,0.0,175931
35868,2021,3974,132598,95.0,1,3.75,133000,28.86,40.75,2,9,Current,140000.0,140000.0,0.0,132598
35873,2021,1656,46168,68.0,1,3.0,47000,27.63,33.79,3,9,Current,69117.64705882352,69117.64705882352,0.0,46168
35884,2021,2060,55000,65.0,1,2.875,55000,21.36,41.06,3,9,Current,84615.38461538461,84615.38461538461,0.0,55000
35888,2021,6184,188142,64.0,1,2.625,189000,26.98,39.21,2,9,Current,295312.5,295312.5,0.0,188142
35899,2021,2437,39154,64.0,1,3.125,39500,17.43,38.42,2,9,Current,61718.75,61718.75,0.0,39154
35900,2021,3432,96707,77.0,1,3.75,97000,23.14,25.93,3,9,Current,125974.02597402596,125974.02597402596,0.0,96707
35907,2021,5392,200800,80.0,1,3.5,200800,22.43,36.73,3,9,Current,251000.0,251000.0,0.0,200800
35930,2021,3578,89550,90.0,1,2.875,89550,16.98,39.76,2,9,Current,99500.0,99500.0,0.0,89550
35951,2021,5448,139650,95.0,1,2.875,139650,14.58,33.51,3,9,Current,147000.0,147000.0,0.0,139650
36033,2021,6201,277000,76.0,1,2.875,277000,24.65,39.22,3,9,Current,364473.6842105263,364473.6842105263,0.0,277000
36038,2021,6825,125000,37.0,1,2.875,125000,15.42,36.39,2,9,Current,337837.83783783787,337837.83783783787,0.0,125000
36043,2021,6983,142200,90.0,1,2.75,142200,13.89,39.8,3,9,Current,158000.0,158000.0,0.0,142200
36045,2021,5030,100000,63.0,1,2.75,100000,14.36,35.01,3,9,Current,158730.15873015873,158730.15873015873,0.0,100000
36061,2021,5432,265000,95.0,1,3.25,265000,29.61,38.94,3,9,Current,278947.36842105264,278947.36842105264,0.0,265000
36070,2021,5530,203961,95.0,1,3.5,209000,29.91,36.39,3,9,Current,220000.0,220000.0,0.0,203961
36125,2021,4547,210000,69.0,1,2.875,210000,28.0,38.0,3,9,Current,304347.82608695654,304347.82608695654,0.0,210000
36131,2021,5148,244000,80.0,1,3.0,244000,26.42,26.91,3,9,Current,305000.0,305000.0,0.0,244000
36157,2021,7600,127200,80.0,1,3.25,127200,11.71,27.54,2,9,Current,159000.0,159000.0,0.0,127200
36185,2021,3500,138668,84.0,1,3.0,138668,23.32,25.47,3,9,Current,165080.9523809524,165080.9523809524,0.0,138668
36188,2021,5638,71800,79.0,1,2.625,71800,10.66,43.06,2,9,Current,90886.07594936708,90886.07594936708,0.0,71800
36215,2021,3223,73150,95.0,1,3.125,73150,16.35,27.8,2,9,Current,77000.0,77000.0,0.0,73150
36219,2021,3308,104800,84.0,1,2.875,104800,23.96,23.96,3,9,Current,124761.90476190476,124761.90476190476,0.0,104800
36290,2021,4441,154000,71.0,1,3.25,154000,19.3,28.01,3,9,Current,216901.40845070424,216901.40845070424,0.0,154000
36316,2021,5234,128000,80.0,1,2.75,128000,16.22,29.92,2,9,Current,160000.0,160000.0,0.0,128000
36319,2021,5373,109800,90.0,1,3.125,109800,16.74,29.07,2,9,Current,122000.0,122000.0,0.0,109800
36338,2021,4692,160000,65.0,1,2.75,160000,27.98,36.68,3,9,Current,246153.84615384616,246153.84615384616,0.0,160000
36340,2021,8333,270750,95.0,1,2.875,270750,21.06,21.27,2,9,Current,285000.0,285000.0,0.0,270750
36345,2021,4215,66400,80.0,1,3.0,66400,12.16,32.49,2,9,Current,83000.0,83000.0,0.0,66400
36355,2021,2598,78876,95.0,1,2.875,78876,22.1,34.61,3,9,Current,83027.36842105264,83027.36842105264,0.0,78876
36362,2021,6866,144000,80.0,1,2.625,144000,13.29,21.18,2,9,Current,180000.0,180000.0,0.0,144000
36381,2021,5203,142405,95.0,1,3.125,142405,18.06,38.66,3,9,Current,149900.0,149900.0,0.0,142405
36384,2021,1876,106400,80.0,1,3.75,106400,42.68,42.68,2,9,Current,133000.0,133000.0,0.0,106400
36390,2021,3750,69081,76.0,1,3.125,70000,18.0,32.77,3,9,Current,92105.26315789472,92105.26315789472,0.0,69081
36397,2021,4536,118029,80.0,1,3.375,120000,17.98,34.69,3,9,Current,150000.0,150000.0,0.0,118029
36424,2021,6094,191920,80.0,1,3.125,191920,19.41,20.92,3,9,Current,239900.0,239900.0,0.0,191920
36429,2021,5097,75000,62.0,1,3.125,75000,13.85,34.28,2,9,Current,120967.74193548388,120967.74193548388,0.0,75000
36432,2021,4226,132000,80.0,1,3.125,132000,21.38,33.14,3,9,Current,165000.0,165000.0,0.0,132000
36441,2021,2199,110000,79.0,1,2.875,110000,37.88,39.7,3,9,Current,139240.5063291139,139240.5063291139,0.0,110000
36447,2021,3449,156655,95.0,1,3.25,156655,28.99,42.78,2,9,Current,164900.0,164900.0,0.0,156655
36451,2021,3813,135375,95.0,1,2.875,135375,34.85,40.03,3,9,Current,142500.0,142500.0,0.0,135375
36463,2021,2294,125000,93.0,2,2.875,125000,32.87,38.1,3,9,Current,134408.60215053763,134408.60215053763,0.0,125000
36467,2021,2123,56000,61.0,1,3.5,56000,18.3,27.77,3,9,Current,91803.2786885246,91803.2786885246,0.0,56000
36481,2021,4120,303000,100.0,1,2.75,303000,36.24,42.95,2,9,Current,303000.0,303000.0,0.0,303000
36485,2021,1826,109000,75.0,1,3.25,109000,37.87,37.87,2,9,Current,145333.33333333334,145333.33333333334,0.0,109000
36492,2021,2403,65000,50.0,1,2.625,65000,29.64,34.76,2,9,Current,130000.0,130000.0,0.0,65000
36516,2021,2754,102400,80.0,1,3.125,102400,21.5,49.13,3,9,Current,128000.0,128000.0,0.0,102400
36543,2021,14419,308720,80.0,1,3.125,308720,14.76,24.39,2,9,Current,385900.0,385900.0,0.0,308720
36556,2021,4762,197236,99.0,1,2.25,201188,25.4,36.75,3,9,Current,203220.20202020204,203220.20202020204,0.0,197236
36566,2021,3981,147800,73.0,1,3.125,147800,21.22,32.1,2,9,Current,202465.75342465757,202465.75342465757,0.0,147800
36578,2021,3500,136000,80.0,1,3.125,136000,26.3,26.3,3,9,Current,170000.0,170000.0,0.0,136000
36623,2021,5112,146775,95.0,1,3.0,146775,18.95,29.28,3,9,Current,154500.0,154500.0,0.0,146775
36627,2021,6478,148800,80.0,1,2.875,148800,16.08,25.77,2,9,Current,186000.0,186000.0,0.0,148800
36635,2021,4610,154544,100.0,1,3.25,154544,20.65,33.97,3,9,Current,154544.0,154544.0,0.0,154544
36641,2021,5003,196969,100.0,1,3.25,196969,23.4,33.86,3,9,Current,196969.0,196969.0,0.0,196969
36647,2021,3478,97200,80.0,1,2.875,97200,16.56,30.76,2,9,Current,121500.0,121500.0,0.0,97200
36653,2021,2946,41800,95.0,1,3.25,41800,13.92,22.48,2,9,Current,44000.0,44000.0,0.0,41800
36665,2021,7345,210000,73.0,1,3.125,210000,18.45,25.12,3,9,Current,287671.23287671234,287671.23287671234,0.0,210000
36666,2021,4682,258000,74.0,1,3.125,258000,32.25,39.77,2,9,Current,348648.64864864864,348648.64864864864,0.0,258000
36669,2021,4680,174990,95.0,1,3.25,174990,25.01,40.6,2,9,Current,184200.0,184200.0,0.0,174990
36673,2021,2773,60000,80.0,1,2.625,60000,15.2,35.1,3,9,Current,75000.0,75000.0,0.0,60000
36676,2021,7189,159525,76.0,1,3.25,160000,16.21,40.85,3,9,Current,210526.31578947368,210526.31578947368,0.0,159525
36686,2021,4808,163000,75.0,1,3.125,163000,21.96,24.78,2,9,Current,217333.3333333333,217333.3333333333,0.0,163000
36688,2021,5834,292599,95.0,1,3.125,293850,32.57,33.17,3,9,Current,309315.7894736842,309315.7894736842,0.0,292599
36699,2021,4160,211200,80.0,1,3.0,211200,27.0,40.46,3,9,Current,264000.0,264000.0,0.0,211200
36708,2021,3610,154734,59.0,1,3.0,155000,32.61,37.48,2,9,Current,262711.8644067797,262711.8644067797,0.0,154734
36718,2021,3147,111500,80.0,1,2.625,111500,26.07,26.07,2,9,Current,139375.0,139375.0,0.0,111500
36738,2021,2795,115200,90.0,1,3.125,115200,28.72,42.81,3,9,Current,128000.0,128000.0,0.0,115200
36753,2021,3125,65000,70.0,1,3.125,65000,14.12,19.75,2,9,Current,92857.14285714288,92857.14285714288,0.0,65000
36790,2021,5124,185000,79.0,1,3.125,185000,23.47,42.98,3,9,Current,234177.21518987344,234177.21518987344,0.0,185000
36811,2021,6500,256000,80.0,1,3.125,256000,25.08,37.72,3,9,Current,320000.0,320000.0,0.0,256000
36816,2021,3857,108773,95.0,1,3.125,109250,27.47,41.54,3,9,Current,115000.0,115000.0,0.0,108773
36838,2021,4884,165000,63.0,1,3.125,165000,24.59,29.66,3,9,Current,261904.7619047619,261904.7619047619,0.0,165000
36844,2021,3010,48000,80.0,1,3.0,48000,12.64,26.34,2,9,Current,60000.0,60000.0,0.0,48000
36865,2021,1771,60800,80.0,1,3.125,60800,31.46,37.67,3,9,Current,76000.0,76000.0,0.0,60800
36873,2021,5448,150000,75.0,1,2.875,150000,17.09,42.8,2,9,Current,200000.0,200000.0,0.0,150000
36877,2021,1676,55165,85.0,1,3.125,55165,19.0,32.66,3,9,Current,64900.0,64900.0,0.0,55165
36947,2021,5027,184000,50.0,1,3.25,184000,23.22,30.72,2,9,Current,368000.0,368000.0,0.0,184000
36963,2021,6659,120000,80.0,1,2.75,120000,11.04,45.01,3,9,Current,150000.0,150000.0,0.0,120000
36976,2021,7280,262750,73.0,1,3.125,262750,22.28,39.76,2,9,Current,359931.5068493151,359931.5068493151,0.0,262750
36980,2021,5044,136000,80.0,1,3.625,136000,18.64,31.25,2,9,Current,170000.0,170000.0,0.0,136000
36995,2021,1910,65000,62.0,1,3.25,65000,29.86,47.62,3,9,Current,104838.70967741936,104838.70967741936,0.0,65000
37011,2021,4689,133500,86.0,1,3.125,133500,23.89,42.67,3,9,Current,155232.5581395349,155232.5581395349,0.0,133500
37035,2021,7230,184000,80.0,1,3.25,184000,15.26,38.81,2,9,Current,230000.0,230000.0,0.0,184000
37037,2021,4333,189540,78.0,1,3.125,189540,23.2,26.19,3,9,Current,243000.0,243000.0,0.0,189540
37040,2021,6253,163000,59.0,1,3.25,163000,19.6,32.07,2,9,Current,276271.186440678,276271.186440678,0.0,163000
37079,2021,7053,269000,77.0,1,3.25,269000,21.58,28.03,3,9,Current,349350.6493506493,349350.6493506493,0.0,269000
37089,2021,5306,170000,63.0,1,2.875,170000,16.47,39.67,2,9,Current,269841.2698412698,269841.2698412698,0.0,170000
37103,2021,10834,275000,53.0,1,3.125,275000,16.02,28.72,2,9,Current,518867.92452830187,518867.92452830187,0.0,275000
37122,2021,4904,74718,47.0,1,2.25,74718,15.89,34.16,2,9,Current,158974.4680851064,158974.4680851064,0.0,74718
37125,2021,5879,210000,70.0,1,3.25,210000,23.96,36.09,2,9,Current,300000.0,300000.0,0.0,210000
