,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
20109,2021,7737,202652,65.0,2,3.0,203000,16.0,33.0,5,5,Current,312307.6923,312307.6923,0,202652
20126,2021,6457,205144,80.0,2,3.0,205600,18.0,27.0,5,5,Current,257000.0,257000.0,0,205144
20136,2021,5177,184000,80.0,2,3.0,184000,22.0,24.0,5,5,Current,230000.0,230000.0,0,184000
20142,2021,2931,76000,80.0,2,3.0,76000,17.0,26.0,4,3,Current,95000.0,95000.0,0,76000
20171,2021,6500,248941,79.0,2,3.0,249500,25.0,35.0,5,5,Current,315822.7848,315822.7848,0,248941
20175,2021,8799,208531,65.0,2,3.0,209000,19.0,34.0,5,5,Current,321538.4615,321538.4615,0,208531
20236,2021,7206,161086,74.0,2,2.5,161086,19.0,37.0,5,5,Current,217683.7838,217683.7838,0,161086
20304,2021,5855,170661,95.0,2,3.0,171000,19.0,35.0,5,5,Current,180000.0,180000.0,0,170661
20313,2021,5909,232000,80.0,2,2.75,232000,23.0,30.0,4,4,Current,290000.0,290000.0,0,232000
20334,2021,4707,180000,87.0,2,2.875,180000,27.0,36.0,5,5,Current,206896.5517,206896.5517,0,180000
20343,2021,6328,235000,76.0,2,2.875,235000,21.0,21.0,5,5,Current,309210.5263,309210.5263,0,235000
20401,2021,9359,181900,95.0,2,2.875,181900,11.0,32.0,5,5,Current,191473.6842,191473.6842,0,181900
20403,2021,8179,199000,85.0,2,2.875,199000,15.0,31.0,5,5,Current,234117.6471,234117.6471,0,199000
20409,2021,5826,171500,70.0,2,2.875,171500,17.0,34.0,4,4,Current,245000.0,245000.0,0,171500
20430,2021,5994,200000,80.0,2,2.875,200000,19.0,33.0,5,5,Current,250000.0,250000.0,0,200000
20441,2021,4488,123500,95.0,2,3.0,123500,19.0,32.0,5,4,Current,130000.0,130000.0,0,123500
20450,2021,6858,152200,85.0,2,3.0,152200,15.0,38.0,4,3,Current,179058.8235,179058.8235,0,152200
20470,2021,8559,224000,73.0,2,3.0,224000,17.0,32.0,5,4,Current,306849.3151,306849.3151,0,224000
20472,2021,6982,176986,71.0,2,3.0,177500,19.0,38.0,5,5,Current,250000.0,250000.0,0,176986
20514,2021,4673,160000,67.0,2,2.75,160000,19.0,24.0,5,4,Current,238805.9701,238805.9701,0,160000
20589,2021,10077,225000,70.0,2,2.875,225000,17.0,38.0,5,5,Current,321428.5714,321428.5714,0,225000
20604,2021,2947,160000,75.0,2,3.0,160000,31.0,34.0,5,5,Current,213333.3333,213333.3333,0,160000
20612,2021,6967,245000,75.0,2,2.875,245000,21.0,27.0,5,5,Current,326666.6667,326666.6667,0,245000
20621,2021,8740,155000,80.0,2,3.0,155000,11.0,33.0,5,5,Current,193750.0,193750.0,0,155000
20636,2021,7404,215629,80.0,2,3.0,216000,19.0,43.0,5,5,Current,270000.0,270000.0,0,215629
20662,2021,5053,120000,78.0,2,3.0,120000,16.0,35.0,4,3,Current,153846.1538,153846.1538,0,120000
20673,2021,4074,131200,80.0,2,3.0,131200,19.0,41.0,5,5,Current,164000.0,164000.0,0,131200
20740,2021,5678,222110,76.0,2,2.875,222500,19.0,20.0,4,5,Current,292763.1579,292763.1579,0,222110
20761,2021,8225,230604,75.0,2,3.0,231000,19.0,37.0,5,5,Current,308000.0,308000.0,0,230604
20778,2021,4847,175810,74.0,2,3.0,176000,22.0,26.0,5,5,Current,237837.8378,237837.8378,0,175810
20791,2021,6814,237592,74.0,2,3.0,238000,22.0,32.0,4,4,Current,321621.6216,321621.6216,0,237592
20816,2021,6656,158900,71.0,2,3.0,158900,16.0,30.0,5,5,Current,223802.8169,223802.8169,0,158900
20824,2021,6989,228000,80.0,2,3.125,228000,20.0,28.0,5,5,Current,285000.0,285000.0,0,228000
20841,2021,7582,234500,80.0,2,3.0,234500,19.0,25.0,4,4,Current,293125.0,293125.0,0,234500
20843,2021,5401,156600,77.0,2,3.0,156600,19.0,19.0,5,4,Current,203376.6234,203376.6234,0,156600
20849,2021,3839,172800,80.0,2,3.0,172800,26.0,34.0,5,5,Current,216000.0,216000.0,0,172800
20852,2021,3916,199500,95.0,2,3.0,199500,31.0,35.0,4,5,Current,210000.0,210000.0,0,199500
20870,2021,5739,252000,80.0,2,3.0,252000,24.0,33.0,5,5,Current,315000.0,315000.0,0,252000
20881,2021,8262,184000,69.0,2,3.0,184000,13.0,33.0,5,5,Current,266666.6667,266666.6667,0,184000
20903,2021,4918,184500,77.0,2,3.0,184500,20.0,30.0,4,4,Current,239610.3896,239610.3896,0,184500
20905,2021,8640,208000,80.0,2,2.875,208000,14.0,33.0,4,4,Current,260000.0,260000.0,0,208000
20919,2021,7064,200000,80.0,2,3.0,200000,17.0,28.0,5,5,Current,250000.0,250000.0,0,200000
20931,2021,6360,181600,80.0,2,3.0,181600,19.0,31.0,5,4,Current,227000.0,227000.0,0,181600
20951,2021,6251,180000,66.0,2,3.0,180000,20.0,33.0,5,5,Current,272727.2727,272727.2727,0,180000
20973,2021,6791,236800,80.0,2,3.0,236800,21.0,36.0,5,5,Current,296000.0,296000.0,0,236800
21009,2021,8753,142500,95.0,2,3.0,142500,23.0,36.0,4,5,Current,150000.0,150000.0,0,142500
21021,2021,6689,179550,95.0,2,3.0,179550,21.0,39.0,4,5,Current,189000.0,189000.0,0,179550
21044,2021,6227,205000,61.0,2,3.0,205000,19.0,20.0,5,4,Current,336065.5738,336065.5738,0,205000
21051,2021,4659,143637,78.0,2,3.0,144000,19.0,29.0,4,4,Current,184615.3846,184615.3846,0,143637
21066,2021,3585,156000,80.0,2,2.75,156000,23.0,36.0,4,3,Current,195000.0,195000.0,0,156000
21094,2021,4937,148000,76.0,2,3.0,148000,19.0,30.0,5,4,Current,194736.8421,194736.8421,0,148000
21098,2021,7911,224800,76.0,2,2.875,224800,17.0,31.0,5,5,Current,295789.4737,295789.4737,0,224800
21102,2021,4938,184000,70.0,2,3.125,184000,23.0,23.0,5,5,Current,262857.1429,262857.1429,0,184000
21117,2021,8066,178968,62.0,2,3.0,180000,17.0,29.0,5,5,Current,290322.5806,290322.5806,0,178968
21118,2021,5586,215000,66.0,2,3.0,215000,25.0,31.0,5,5,Current,325757.5758,325757.5758,0,215000
21130,2021,6306,150140,70.0,2,3.0,150140,16.0,30.0,5,5,Current,214485.7143,214485.7143,0,150140
21142,2021,7919,195000,87.0,2,2.875,195000,17.0,41.0,5,4,Current,224137.931,224137.931,0,195000
21143,2021,7029,188000,69.0,2,3.0,188000,19.0,22.0,5,5,Current,272463.7681,272463.7681,0,188000
21150,2021,7535,261250,95.0,2,3.0,261250,22.0,27.0,5,5,Current,275000.0,275000.0,0,261250
21169,2021,3535,109800,90.0,2,3.0,109800,24.0,26.0,4,4,Current,122000.0,122000.0,0,109800
21210,2021,7760,220000,69.0,2,3.25,220000,19.0,30.0,5,5,Current,318840.5797,318840.5797,0,220000
21228,2021,4590,183750,75.0,2,3.0,183750,21.0,22.0,5,5,Current,245000.0,245000.0,0,183750
21232,2021,3501,93000,68.0,2,3.125,93000,17.0,30.0,5,5,Current,136764.7059,136764.7059,0,93000
21249,2021,6871,289750,95.0,2,2.75,289750,24.0,36.0,4,4,Current,305000.0,305000.0,0,289750
21262,2021,5944,185000,73.0,2,3.0,185000,20.0,40.0,5,5,Current,253424.6575,253424.6575,0,185000
21264,2021,6764,168460,75.0,2,3.0,168750,15.0,33.0,5,5,Current,225000.0,225000.0,0,168460
21270,2021,3180,116733,90.0,2,3.0,117000,24.0,35.0,5,4,Current,130000.0,130000.0,0,116733
21272,2021,3140,162920,80.0,2,3.0,163200,31.0,33.0,5,5,Current,204000.0,204000.0,0,162920
21281,2021,3750,111808,80.0,2,3.0,112000,20.0,23.0,5,5,Current,140000.0,140000.0,0,111808
21284,2021,3272,104620,80.0,2,3.0,104800,21.0,26.0,5,5,Current,131000.0,131000.0,0,104620
21326,2021,6540,241000,85.0,2,2.99,241000,20.0,20.0,4,4,Current,283529.4118,283529.4118,0,241000
21334,2021,6350,239597,80.0,2,3.125,240000,20.0,20.0,4,4,Current,300000.0,300000.0,0,239597
21338,2021,5804,214630,79.0,2,2.99,215000,22.0,22.0,5,5,Current,272151.8987,272151.8987,0,214630
21372,2021,4491,246575,64.0,2,2.99,247000,28.0,29.0,5,5,Current,385937.5,385937.5,0,246575
21458,2021,4021,105000,75.0,2,3.0,105000,23.0,27.0,5,5,Current,140000.0,140000.0,0,105000
21501,2021,5065,205000,70.0,2,3.0,205000,25.0,25.0,5,5,Current,292857.1429,292857.1429,0,205000
21504,2021,5416,198550,69.0,2,2.875,198550,23.0,33.0,5,5,Current,287753.6232,287753.6232,0,198550
21540,2021,6865,220400,80.0,2,2.875,220400,18.0,28.0,4,5,Current,275500.0,275500.0,0,220400
21551,2021,5967,176500,64.0,2,2.875,176500,23.0,30.0,5,5,Current,275781.25,275781.25,0,176500
21607,2021,5194,166250,95.0,2,2.875,166250,18.0,31.0,5,4,Current,175000.0,175000.0,0,166250
21648,2021,8468,198000,70.0,2,3.0,198000,15.0,31.0,5,4,Current,282857.1429,282857.1429,0,198000
21666,2021,5527,234588,79.0,2,2.875,235000,27.0,28.0,5,5,Current,297468.3544,297468.3544,0,234588
21712,2021,7701,280000,80.0,2,3.0,280000,21.0,33.0,5,4,Current,350000.0,350000.0,0,280000
21713,2021,6922,204656,76.0,2,3.125,205000,18.0,25.0,5,3,Current,269736.8421,269736.8421,0,204656
21714,2021,5908,88000,80.0,2,3.0,88000,11.0,34.0,5,4,Current,110000.0,110000.0,0,88000
21717,2021,10832,150000,73.0,2,2.75,150000,17.0,34.0,5,5,Current,205479.4521,205479.4521,0,150000
21833,2021,7522,190400,80.0,2,3.0,190400,16.0,29.0,5,5,Current,238000.0,238000.0,0,190400
21854,2021,3522,141400,70.0,2,3.25,141400,23.0,31.0,4,3,Current,202000.0,202000.0,0,141400
21858,2021,7453,250000,64.0,2,3.0,250000,22.0,33.0,4,5,Current,390625.0,390625.0,0,250000
21861,2021,6141,155000,68.0,2,2.5,155000,22.0,38.0,5,5,Current,227941.1765,227941.1765,0,155000
21916,2021,3169,100000,67.0,2,3.0,100000,19.0,30.0,5,5,Current,149253.7313,149253.7313,0,100000
21937,2021,5935,188322,86.0,2,2.75,189000,20.0,30.0,5,4,Current,219767.4419,219767.4419,0,188322
21950,2021,8072,242183,90.0,2,3.125,243000,18.0,29.0,5,4,Current,270000.0,270000.0,0,242183
21959,2021,3900,152000,80.0,2,3.0,152000,26.0,31.0,4,3,Current,190000.0,190000.0,0,152000
21963,2021,6695,231700,90.0,2,3.0,231700,20.0,29.0,4,4,Current,257444.4444,257444.4444,0,231700
22005,2021,8763,191920,80.0,2,3.25,191920,14.0,39.0,4,3,Current,239900.0,239900.0,0,191920
22032,2021,5924,144000,80.0,2,3.125,144000,16.0,29.0,4,5,Current,180000.0,180000.0,0,144000
22044,2021,4394,202181,80.0,2,2.875,204000,25.0,33.0,5,4,Current,255000.0,255000.0,0,202181
22048,2021,7515,259068,80.0,2,2.75,260000,18.0,36.0,5,5,Current,325000.0,325000.0,0,259068
22052,2021,7174,194658,65.0,2,2.875,195000,18.0,29.0,4,3,Current,300000.0,300000.0,0,194658
22063,2021,8915,207643,80.0,2,3.0,208000,14.0,36.0,4,5,Current,260000.0,260000.0,0,207643
22098,2021,6649,132000,74.0,2,3.0,132000,13.0,40.0,4,4,Current,178378.3784,178378.3784,0,132000
22105,2021,6444,230600,80.0,2,3.125,230600,24.0,33.0,5,5,Current,288250.0,288250.0,0,230600
22130,2021,5145,270325,80.0,2,2.875,270800,27.0,28.0,4,5,Current,338500.0,338500.0,0,270325
22145,2021,4619,193500,78.0,2,3.0,193500,25.0,29.0,5,5,Current,248076.9231,248076.9231,0,193500
22163,2021,5242,109250,78.0,2,2.875,109250,20.0,26.0,5,5,Current,140064.1026,140064.1026,0,109250
22180,2021,7043,243200,80.0,2,2.875,243200,23.0,40.0,5,5,Current,304000.0,304000.0,0,243200
22181,2021,5923,192000,80.0,2,3.0,192000,19.0,25.0,4,4,Current,240000.0,240000.0,0,192000
22203,2021,5840,218400,70.0,2,2.875,218400,24.0,41.0,4,4,Current,312000.0,312000.0,0,218400
22215,2021,6413,200000,80.0,2,2.875,200000,18.0,29.0,5,5,Current,250000.0,250000.0,0,200000
22222,2021,6377,155000,67.0,2,2.875,155000,13.0,38.0,4,5,Current,231343.2836,231343.2836,0,155000
22223,2021,5605,192000,62.0,2,2.875,192000,20.0,32.0,5,5,Current,309677.4194,309677.4194,0,192000
22231,2021,5947,175000,63.0,2,3.0,175000,19.0,31.0,5,5,Current,277777.7778,277777.7778,0,175000
22235,2021,7179,280250,95.0,2,2.875,280250,23.0,38.0,5,4,Current,295000.0,295000.0,0,280250
22240,2021,6810,171777,79.0,2,3.0,172000,17.0,34.0,5,4,Current,217721.519,217721.519,0,171777
22245,2021,5845,232000,80.0,2,2.875,232000,26.0,39.0,5,5,Current,290000.0,290000.0,0,232000
22274,2021,6411,265154,80.0,2,3.25,265600,22.0,23.0,5,5,Current,332000.0,332000.0,0,265154
22285,2021,4037,205639,78.0,2,2.875,206000,26.0,27.0,5,5,Current,264102.5641,264102.5641,0,205639
22304,2021,6590,271024,85.0,2,2.875,272000,24.0,25.0,4,4,Current,320000.0,320000.0,0,271024
22306,2021,5705,224106,79.0,2,2.875,224500,19.0,20.0,5,5,Current,284177.2152,284177.2152,0,224106
22310,2021,5932,229597,83.0,2,2.875,230000,21.0,22.0,5,5,Current,277108.4337,277108.4337,0,229597
22324,2021,6078,174400,80.0,2,3.125,174400,16.0,31.0,5,5,Current,218000.0,218000.0,0,174400
22337,2021,3655,133760,63.0,2,2.75,134000,20.0,39.0,4,5,Current,212698.4127,212698.4127,0,133760
22340,2021,5828,206000,64.0,2,2.75,206000,26.0,28.0,5,5,Current,321875.0,321875.0,0,206000
22342,2021,6836,246223,90.0,2,3.0,247500,24.0,29.0,4,3,Current,275000.0,275000.0,0,246223
22359,2021,4402,158454,89.0,2,3.0,159000,28.0,36.0,4,3,Current,178651.6854,178651.6854,0,158454
22362,2021,6231,226419,80.0,2,3.0,227200,19.0,40.0,5,5,Current,284000.0,284000.0,0,226419
22367,2021,7163,240000,89.0,2,3.0,240000,21.0,23.0,4,4,Current,269662.9213,269662.9213,0,240000
22369,2021,7179,167000,76.0,3,3.375,167000,14.0,33.0,5,4,Current,219736.8421,219736.8421,0,167000
22378,2021,5558,203920,80.0,2,3.0,203920,16.0,33.0,4,5,Current,254900.0,254900.0,0,203920
22384,2021,4744,170919,80.0,2,3.25,171200,19.0,42.0,4,5,Current,214000.0,214000.0,0,170919
22391,2021,7144,146500,64.0,2,2.625,146500,14.0,40.0,4,5,Current,228906.25,228906.25,0,146500
22392,2021,5110,139000,70.0,2,2.875,139000,16.0,29.0,4,4,Current,198571.4286,198571.4286,0,139000
22395,2021,3237,140000,75.0,2,2.75,140000,25.0,37.0,4,5,Current,186666.6667,186666.6667,0,140000
22398,2021,6072,204625,72.0,2,2.625,205000,21.0,39.0,4,4,Current,284722.2222,284722.2222,0,204625
22414,2021,6528,228000,80.0,2,2.875,228000,19.0,36.0,5,5,Current,285000.0,285000.0,0,228000
22456,2021,6603,220000,80.0,2,3.0,220000,15.0,25.0,5,5,Current,275000.0,275000.0,0,220000
22470,2021,6712,172000,80.0,2,3.0,172000,15.0,34.0,4,4,Current,215000.0,215000.0,0,172000
22494,2021,7208,200900,62.0,2,2.875,200900,17.0,25.0,5,5,Current,324032.2581,324032.2581,0,200900
22496,2021,6561,222125,70.0,2,2.875,222125,18.0,29.0,5,5,Current,317321.4286,317321.4286,0,222125
22503,2021,5960,225000,79.0,2,3.0,225000,22.0,31.0,5,4,Current,284810.1266,284810.1266,0,225000
22512,2021,6528,161500,95.0,2,2.875,161500,14.0,38.0,5,5,Current,170000.0,170000.0,0,161500
22517,2021,7788,180000,73.0,2,2.75,180000,14.0,32.0,5,5,Current,246575.3425,246575.3425,0,180000
22523,2021,3613,99828,77.0,2,3.0,100000,15.0,37.0,5,5,Current,129870.1299,129870.1299,0,99828
22527,2021,6269,277600,75.0,2,2.875,277600,24.0,31.0,5,5,Current,370133.3333,370133.3333,0,277600
22536,2021,5200,126000,65.0,2,2.75,126000,21.0,28.0,5,5,Current,193846.1538,193846.1538,0,126000
22578,2021,4679,178886,78.0,2,2.875,179200,20.0,21.0,5,5,Current,229743.5897,229743.5897,0,178886
22631,2021,6529,183685,85.0,2,2.875,183685,17.0,38.0,5,4,Current,216100.0,216100.0,0,183685
22649,2021,5167,190800,94.0,2,2.875,190800,25.0,36.0,4,5,Current,202978.7234,202978.7234,0,190800
22669,2021,8666,142000,74.0,2,3.375,142000,17.0,35.0,4,5,Current,191891.8919,191891.8919,0,142000
22726,2021,5206,151200,80.0,2,3.25,151200,17.0,25.0,5,5,Current,189000.0,189000.0,0,151200
22733,2021,5282,188000,80.0,2,3.375,188000,22.0,41.0,4,3,Current,235000.0,235000.0,0,188000
22740,2021,7083,259500,79.0,2,3.375,259500,22.0,33.0,5,5,Current,328481.0127,328481.0127,0,259500
22766,2021,4837,225000,79.0,2,2.875,225000,25.0,26.0,4,5,Current,284810.1266,284810.1266,0,225000
22814,2021,7778,220000,73.0,2,3.0,220000,19.0,43.0,4,4,Current,301369.863,301369.863,0,220000
22819,2021,9747,207600,80.0,2,3.0,207600,14.0,41.0,5,5,Current,259500.0,259500.0,0,207600
22821,2021,6303,215000,70.0,2,2.875,215000,19.0,21.0,4,4,Current,307142.8571,307142.8571,0,215000
22828,2021,4965,127500,69.0,2,2.875,127500,23.0,31.0,5,5,Current,184782.6087,184782.6087,0,127500
22843,2021,6237,244000,64.0,2,2.875,244000,24.0,32.0,5,5,Current,381250.0,381250.0,0,244000
22879,2021,7786,180000,66.0,2,3.0,180000,17.0,28.0,5,5,Current,272727.2727,272727.2727,0,180000
22906,2021,7583,239200,80.0,2,2.875,239200,22.0,29.0,5,5,Current,299000.0,299000.0,0,239200
22926,2021,6590,229549,89.0,2,2.875,230000,21.0,29.0,5,4,Current,258426.9663,258426.9663,0,229549
22941,2021,6166,260400,80.0,2,3.0,260400,25.0,29.0,4,4,Current,325500.0,325500.0,0,260400
22956,2021,7356,203000,65.0,2,3.0,203000,17.0,43.0,4,4,Current,312307.6923,312307.6923,0,203000
22962,2021,5370,249589,69.0,2,3.25,250000,27.0,28.0,4,3,Current,362318.8406,362318.8406,0,249589
23019,2021,6607,279499,80.0,2,2.75,280000,25.0,26.0,5,4,Current,350000.0,350000.0,0,279499
23064,2021,5917,284000,80.0,2,3.125,284000,24.0,25.0,5,5,Current,355000.0,355000.0,0,284000
23087,2021,7727,228000,80.0,2,2.875,228000,16.0,31.0,5,5,Current,285000.0,285000.0,0,228000
23088,2021,7737,217500,65.0,2,3.0,217500,15.0,36.0,5,5,Current,334615.3846,334615.3846,0,217500
23092,2021,7800,204000,80.0,2,3.0,204000,15.0,33.0,5,4,Current,255000.0,255000.0,0,204000
23094,2021,6486,180000,68.0,2,2.75,180000,19.0,29.0,4,4,Current,264705.8824,264705.8824,0,180000
23099,2021,5007,116000,80.0,2,3.25,116000,14.0,36.0,5,5,Current,145000.0,145000.0,0,116000
23104,2021,5403,125200,80.0,2,3.375,125200,14.0,35.0,5,3,Current,156500.0,156500.0,0,125200
23109,2021,7430,175717,80.0,2,3.375,176000,14.0,31.0,4,3,Current,220000.0,220000.0,0,175717
23110,2021,8050,217112,75.0,2,3.0,217112,19.0,38.0,5,4,Current,289482.6667,289482.6667,0,217112
23111,2021,7286,248000,80.0,2,3.125,248000,20.0,42.0,4,4,Current,310000.0,310000.0,0,248000
23112,2021,7257,204000,80.0,2,2.875,204000,14.0,28.0,4,4,Current,255000.0,255000.0,0,204000
23115,2021,9077,168000,65.0,2,2.875,168000,15.0,39.0,4,4,Current,258461.5385,258461.5385,0,168000
23129,2021,6965,191041,90.0,2,3.0,191700,17.0,39.0,4,4,Current,213000.0,213000.0,0,191041
23161,2021,7742,164000,80.0,2,2.5,164000,18.0,38.0,4,3,Current,205000.0,205000.0,0,164000
23173,2021,6671,152000,80.0,2,3.0,152000,14.0,28.0,5,4,Current,190000.0,190000.0,0,152000
23180,2021,5556,172000,80.0,2,3.0,172000,18.0,29.0,5,5,Current,215000.0,215000.0,0,172000
23210,2021,9353,215800,76.0,2,2.875,215800,20.0,28.0,5,4,Current,283947.3684,283947.3684,0,215800
23212,2021,2441,113000,80.0,2,3.0,113000,27.0,35.0,4,4,Current,141250.0,141250.0,0,113000
23229,2021,5390,209000,69.0,2,2.875,209000,22.0,24.0,5,5,Current,302898.5507,302898.5507,0,209000
23248,2021,4484,146250,75.0,2,2.875,146250,19.0,30.0,5,5,Current,195000.0,195000.0,0,146250
23283,2021,7842,171698,80.0,2,2.875,172000,16.0,39.0,5,5,Current,215000.0,215000.0,0,171698
23287,2021,5723,181600,80.0,2,3.0,181600,21.0,28.0,4,4,Current,227000.0,227000.0,0,181600
23298,2021,8393,245000,71.0,2,2.875,245000,20.0,35.0,5,5,Current,345070.4225,345070.4225,0,245000
23306,2021,7221,149748,63.0,2,3.125,150000,15.0,33.0,5,4,Current,238095.2381,238095.2381,0,149748
23350,2021,6600,196000,80.0,2,2.875,196000,17.0,22.0,5,5,Current,245000.0,245000.0,0,196000
23417,2021,6542,145000,78.0,2,3.125,145000,13.0,28.0,5,5,Current,185897.4359,185897.4359,0,145000
23431,2021,7626,196000,70.0,2,3.125,196000,16.0,33.0,5,5,Current,280000.0,280000.0,0,196000
23462,2021,6406,239926,70.0,2,3.125,239926,25.0,29.0,4,3,Current,342751.4286,342751.4286,0,239926
23482,2021,6095,175000,66.0,2,3.125,175000,17.0,35.0,4,5,Current,265151.5152,265151.5152,0,175000
23484,2021,8108,188120,80.0,2,2.875,188120,13.0,41.0,5,3,Current,235150.0,235150.0,0,188120
23493,2021,6856,194750,95.0,2,3.0,194750,17.0,37.0,4,5,Current,205000.0,205000.0,0,194750
23504,2021,8923,205000,64.0,2,3.125,205000,14.0,34.0,5,5,Current,320312.5,320312.5,0,205000
23507,2021,5500,107318,71.0,2,3.25,107318,13.0,42.0,4,4,Current,151152.1127,151152.1127,0,107318
23513,2021,7636,212000,80.0,2,3.0,212000,16.0,32.0,5,5,Current,265000.0,265000.0,0,212000
23535,2021,7260,213000,79.0,2,3.0,213000,17.0,25.0,4,3,Current,269620.2532,269620.2532,0,213000
23545,2021,4463,136000,78.0,2,2.875,136000,26.0,31.0,5,5,Current,174358.9744,174358.9744,0,136000
23574,2021,3809,142000,64.0,2,3.0,142000,22.0,29.0,4,3,Current,221875.0,221875.0,0,142000
23611,2021,6058,275755,85.0,2,2.75,276250,24.0,24.0,5,5,Current,325000.0,325000.0,0,275755
23622,2021,5625,259534,80.0,2,2.75,260000,24.0,24.0,4,5,Current,325000.0,325000.0,0,259534
23668,2021,6291,228013,65.0,2,2.75,228300,25.0,26.0,5,5,Current,351230.7692,351230.7692,0,228013
23688,2021,3164,128000,80.0,2,2.875,128000,23.0,28.0,5,5,Current,160000.0,160000.0,0,128000
23698,2021,10663,205037,80.0,2,3.25,205714,12.0,39.0,5,4,Current,257142.5,257142.5,0,205037
23739,2021,9529,213500,67.0,2,3.0,213500,16.0,39.0,5,4,Current,318656.7164,318656.7164,0,213500
23751,2021,7927,218500,95.0,2,2.875,218500,18.0,35.0,5,5,Current,230000.0,230000.0,0,218500
23754,2021,8345,270000,90.0,2,3.0,270000,22.0,39.0,5,5,Current,300000.0,300000.0,0,270000
23755,2021,5858,208000,64.0,2,2.875,208000,15.0,38.0,4,4,Current,325000.0,325000.0,0,208000
23827,2021,6367,209647,84.0,2,3.125,210000,18.0,18.0,4,5,Current,250000.0,250000.0,0,209647
23874,2021,6491,219630,80.0,2,3.125,220000,19.0,20.0,5,4,Current,275000.0,275000.0,0,219630
23877,2021,4095,187677,80.0,2,2.99,188000,24.0,25.0,4,4,Current,235000.0,235000.0,0,187677
23878,2021,5889,219522,80.0,2,2.99,219900,21.0,21.0,4,5,Current,274875.0,274875.0,0,219522
23882,2021,6526,273260,75.0,2,2.75,273750,26.0,27.0,5,5,Current,365000.0,365000.0,0,273260
23899,2021,6016,218840,80.0,2,3.25,219200,21.0,21.0,5,5,Current,274000.0,274000.0,0,218840
23903,2021,5772,147200,80.0,2,3.0,147200,15.0,32.0,4,5,Current,184000.0,184000.0,0,147200
23905,2021,6431,230000,66.0,2,3.0,230000,21.0,38.0,4,5,Current,348484.8485,348484.8485,0,230000
23935,2021,4848,237000,68.0,2,2.875,237000,28.0,29.0,5,5,Current,348529.4118,348529.4118,0,237000
23946,2021,4306,133000,70.0,2,2.875,133000,18.0,24.0,4,4,Current,190000.0,190000.0,0,133000
23988,2021,6692,150000,72.0,2,2.95,150000,16.0,29.0,5,5,Current,208333.3333,208333.3333,0,150000
23993,2021,7471,198500,80.0,2,2.875,198500,15.0,30.0,5,4,Current,248125.0,248125.0,0,198500
24007,2021,5739,169500,70.0,2,3.0,169500,21.0,37.0,4,4,Current,242142.8571,242142.8571,0,169500
24008,2021,6822,232000,75.0,2,2.875,232000,22.0,26.0,5,5,Current,309333.3333,309333.3333,0,232000
24011,2021,6250,177650,95.0,2,2.875,177650,16.0,24.0,5,5,Current,187000.0,187000.0,0,177650
24072,2021,6361,220000,80.0,2,2.75,220000,20.0,33.0,4,5,Current,275000.0,275000.0,0,220000
24074,2021,4600,136000,62.0,2,2.875,136000,13.0,32.0,4,5,Current,219354.8387,219354.8387,0,136000
24102,2021,4900,240000,80.0,2,2.875,240000,27.0,28.0,5,5,Current,300000.0,300000.0,0,240000
24124,2021,4886,232592,68.0,2,2.875,233000,25.0,25.0,5,3,Current,342647.0588,342647.0588,0,232592
24167,2021,6250,239000,93.0,2,2.875,239000,22.0,30.0,5,5,Current,256989.2473,256989.2473,0,239000
24172,2021,7082,231933,95.0,2,2.875,232750,20.0,23.0,4,4,Current,245000.0,245000.0,0,231933
24181,2021,6327,248000,72.0,2,3.125,248000,21.0,22.0,5,3,Current,344444.4444,344444.4444,0,248000
24258,2021,5320,162000,75.0,2,3.125,162000,22.76,41.59,5,5,Current,216000.0,216000.0,0,162000
24267,2021,5000,107850,89.0,2,2.75,107850,14.74,24.88,5,5,Current,121179.7753,121179.7753,0,107850
24270,2021,10150,168000,79.0,2,2.5,168000,14.86,31.39,5,5,Current,212658.2278,212658.2278,0,168000
24282,2021,4845,104500,66.0,2,2.875,104500,15.09,37.03,5,5,Current,158333.3333,158333.3333,0,104500
24289,2021,8764,225182,80.0,2,2.75,225182,21.16,28.81,4,5,Current,281477.5,281477.5,0,225182
24305,2021,5980,234650,95.0,2,2.875,234650,23.63,30.46,5,3,Current,247000.0,247000.0,0,234650
24327,2021,6438,247500,90.0,2,2.625,247500,22.17,36.4,5,4,Current,275000.0,275000.0,0,247500
24335,2021,4721,121260,77.0,2,2.375,121260,24.6,47.89,5,4,Current,157480.5195,157480.5195,0,121260
24357,2021,3748,106105,68.0,2,2.875,106105,27.11,43.92,5,5,Current,156036.7647,156036.7647,0,106105
24419,2021,6678,189000,75.0,2,2.75,189000,20.4,38.2,5,4,Current,252000.0,252000.0,0,189000
24446,2021,7663,165675,70.0,2,2.25,165675,20.5,27.9,5,5,Current,236678.5714,236678.5714,0,165675
24468,2021,8383,234000,75.0,2,2.875,234000,20.01,41.36,5,5,Current,312000.0,312000.0,0,234000
24474,2021,6726,132000,80.0,2,2.5,132000,10.23,36.36,5,5,Current,165000.0,165000.0,0,132000
24476,2021,8262,190000,88.0,2,2.75,190000,15.11,25.93,5,3,Current,215909.0909,215909.0909,0,190000
