,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
50745,2021,7460,125000,85.0,2,2.5,125000,12.42,26.4,4,4,Current,147058.82352941178,147058.82352941178,0.0,125000
50758,2021,14550,185000,61.0,2,3.25,185000,9.78,14.73,3,3,Current,303278.68852459016,303278.68852459016,0.0,185000
50847,2021,6717,80808,108.0,2,3.25,80808,8.0,22.0,4,4,Current,74822.22222222222,74822.22222222222,0.0,80808
50848,2021,9526,164475,85.0,2,2.5,164475,9.86,21.05,4,5,Current,193500.0,193500.0,0.0,164475
50869,2021,7054,152731,90.0,2,2.875,153000,13.11,26.48,4,4,Current,170000.0,170000.0,0.0,152731
50978,2021,5026,88350,95.0,2,3.0,88350,11.14,26.47,4,3,Current,93000.0,93000.0,0.0,88350
50997,2021,7555,87000,77.0,2,3.125,87000,8.69,24.0,4,4,Current,112987.012987013,112987.012987013,0.0,87000
51008,2021,6404,108000,65.0,2,3.25,108000,14.28,33.25,4,4,Current,166153.84615384616,166153.84615384616,0.0,108000
51033,2021,10114,184000,80.0,2,2.875,184000,11.53,35.94,4,4,Current,230000.0,230000.0,0.0,184000
51040,2021,9595,155700,90.0,2,2.875,155700,9.15,20.64,4,4,Current,173000.0,173000.0,0.0,155700
51050,2021,9747,190000,95.0,2,3.125,190000,13.54,23.79,4,4,Current,200000.0,200000.0,0.0,190000
51052,2021,5101,37800,90.0,2,3.25,37800,6.89,42.63,4,3,Current,42000.0,42000.0,0.0,37800
51058,2021,6250,138000,62.0,2,2.875,138000,13.35,26.21,4,4,Current,222580.64516129036,222580.64516129036,0.0,138000
51080,2021,6576,152000,66.0,2,3.25,152000,14.66,19.21,4,5,Current,230303.0303030303,230303.0303030303,0.0,152000
51094,2021,12038,155000,73.0,2,3.25,155000,8.72,27.13,4,5,Current,212328.7671232877,212328.7671232877,0.0,155000
51108,2021,5374,90000,61.0,2,2.875,90000,10.79,26.72,4,2,Current,147540.9836065574,147540.9836065574,0.0,90000
51112,2021,17167,164250,90.0,2,3.45,164250,11.65,29.38,4,3,Current,182500.0,182500.0,0.0,164250
51127,2021,7078,85500,95.0,2,3.375,85500,8.43,33.89,4,2,Current,90000.0,90000.0,0.0,85500
51141,2021,6988,167500,73.0,2,3.25,167500,11.29,20.87,4,5,Current,229452.05479452052,229452.05479452052,0.0,167500
51153,2021,12352,92000,74.0,2,3.0,92000,5.39,17.65,4,2,Current,124324.32432432432,124324.32432432432,0.0,92000
51157,2021,6434,88000,79.0,2,2.875,88000,16.4,18.27,4,5,Current,111392.40506329114,111392.40506329114,0.0,88000
51186,2021,4810,111200,80.0,2,2.75,111200,13.25,32.6,4,4,Current,139000.0,139000.0,0.0,111200
51188,2021,10368,113000,71.0,2,2.875,113000,8.81,19.32,4,4,Current,159154.9295774648,159154.9295774648,0.0,113000
51194,2021,18392,180000,65.0,2,2.875,180000,10.24,28.12,3,3,Current,276923.07692307694,276923.07692307694,0.0,180000
51207,2021,7802,95000,95.0,2,2.75,95000,7.58,20.31,4,3,Current,100000.0,100000.0,0.0,95000
51259,2021,9171,166400,80.0,2,3.125,166400,13.78,32.25,4,2,Current,208000.0,208000.0,0.0,166400
51287,2021,6465,142009,95.0,2,3.375,142009,15.58,24.77,4,3,Current,149483.15789473685,149483.15789473685,0.0,142009
51300,2021,10083,148000,80.0,2,2.875,148000,11.04,22.28,4,5,Current,185000.0,185000.0,0.0,148000
51325,2021,9292,135522,73.0,2,2.875,136000,10.36,26.36,4,5,Current,186301.3698630137,186301.3698630137,0.0,135522
51331,2021,10386,175000,69.0,2,2.85,175000,13.3,25.65,4,5,Current,253623.18840579712,253623.18840579712,0.0,175000
51375,2021,8687,105000,65.0,2,2.875,105000,9.28,25.57,4,3,Current,161538.46153846153,161538.46153846153,0.0,105000
51474,2021,8586,147200,80.0,2,3.125,147200,10.34,36.94,4,4,Current,184000.0,184000.0,0.0,147200
51555,2021,4494,76000,95.0,2,3.0,76000,10.18,27.67,4,4,Current,80000.0,80000.0,0.0,76000
51616,2021,8080,93800,70.0,2,2.75,93800,6.96,25.66,4,4,Current,134000.0,134000.0,0.0,93800
51638,2021,5000,133000,71.0,2,3.0,133000,15.7,16.7,4,4,Current,187323.94366197183,187323.94366197183,0.0,133000
51639,2021,8126,140000,80.0,2,3.0,140000,10.8,33.84,4,4,Current,175000.0,175000.0,0.0,140000
51648,2021,7972,67000,90.0,2,3.0,67000,6.68,18.17,4,4,Current,74444.44444444444,74444.44444444444,0.0,67000
51663,2021,9354,181600,80.0,2,3.0,181600,10.71,25.07,4,4,Current,227000.0,227000.0,0.0,181600
51681,2021,14187,183350,95.0,2,3.25,183350,8.94,36.83,4,3,Current,193000.0,193000.0,0.0,183350
51832,2021,8814,208000,80.0,2,3.0,208000,16.92,21.48,4,2,Current,260000.0,260000.0,0.0,208000
51842,2021,7917,87300,90.0,2,3.125,87300,7.97,19.91,4,4,Current,97000.0,97000.0,0.0,87300
51846,2021,15529,152000,80.0,2,2.75,152000,9.62,29.94,4,4,Current,190000.0,190000.0,0.0,152000
51926,2021,14428,196000,80.0,2,3.0,196000,7.94,29.8,3,5,Current,245000.0,245000.0,0.0,196000
52021,2021,8457,109000,65.0,2,2.875,109000,7.29,11.37,2,4,Current,167692.3076923077,167692.3076923077,0.0,109000
52034,2021,5474,140000,80.0,2,3.25,140000,14.51,23.64,4,4,Current,175000.0,175000.0,0.0,140000
52038,2021,8307,166250,95.0,2,3.125,166250,10.97,23.35,4,4,Current,175000.0,175000.0,0.0,166250
52043,2021,13151,140000,60.0,2,2.625,140000,8.3,30.42,4,3,Current,233333.3333333333,233333.3333333333,0.0,140000
52051,2021,2142,22862,54.0,2,3.25,22900,10.52,10.52,3,3,Current,42407.4074074074,42407.4074074074,0.0,22862
52097,2021,5555,100000,61.0,2,2.875,100000,11.56,30.22,3,4,Current,163934.4262295082,163934.4262295082,0.0,100000
52111,2021,17407,105850,90.0,2,3.25,106200,13.05,32.36,4,3,Current,118000.0,118000.0,0.0,105850
52196,2021,8827,152000,95.0,2,2.875,152000,11.42,16.84,4,4,Current,160000.0,160000.0,0.0,152000
52297,2021,8342,97000,75.0,2,2.75,97000,7.3,29.22,4,5,Current,129333.33333333331,129333.33333333331,0.0,97000
52370,2021,12851,212000,80.0,2,2.625,212000,10.69,27.21,4,4,Current,265000.0,265000.0,0.0,212000
52476,2021,6076,170400,80.0,2,3.375,170400,15.89,20.14,4,4,Current,213000.0,213000.0,0.0,170400
52487,2021,6501,156750,95.0,2,3.125,156750,13.68,25.48,4,4,Current,165000.0,165000.0,0.0,156750
52552,2021,10820,193600,80.0,2,3.25,193600,12.54,33.67,4,3,Current,242000.0,242000.0,0.0,193600
52598,2021,9038,57000,95.0,2,3.0,57000,5.04,20.24,3,4,Current,60000.0,60000.0,0.0,57000
52600,2021,13130,190000,74.0,2,3.125,190000,9.24,18.72,3,4,Current,256756.75675675675,256756.75675675675,0.0,190000
52618,2021,5908,84400,80.0,2,3.375,84400,9.84,21.0,3,3,Current,105500.0,105500.0,0.0,84400
52712,2021,10285,209000,95.0,2,3.25,209000,11.9,21.74,4,4,Current,220000.0,220000.0,0.0,209000
52721,2021,7317,255000,70.0,2,2.125,255000,13.99,15.68,4,5,Current,364285.7142857143,364285.7142857143,0.0,255000
52740,2021,5192,137500,69.0,2,3.0,137500,14.85,23.0,4,4,Current,199275.3623188406,199275.3623188406,0.0,137500
52766,2021,21979,112410,90.0,2,3.25,112410,3.87,32.12,4,5,Current,124900.0,124900.0,0.0,112410
52860,2021,6749,73100,85.0,2,3.0,73100,7.9,18.43,4,3,Current,86000.0,86000.0,0.0,73100
52901,2021,10822,142500,95.0,2,3.0,142500,9.32,32.27,4,3,Current,150000.0,150000.0,0.0,142500
52906,2021,9014,218500,95.0,2,3.0,218500,14.77,18.74,4,4,Current,230000.0,230000.0,0.0,218500
52958,2021,7916,70000,80.0,2,3.0,70000,6.53,36.09,4,3,Current,87500.0,87500.0,0.0,70000
52970,2021,8897,156750,95.0,2,3.375,156750,11.08,28.11,4,4,Current,165000.0,165000.0,0.0,156750
53027,2021,8670,140000,80.0,2,3.0,140000,8.97,24.77,4,5,Current,175000.0,175000.0,0.0,140000
53043,2021,7734,132905,95.0,2,3.625,132905,12.29,24.74,4,2,Current,139900.0,139900.0,0.0,132905
53062,2021,10143,150000,77.0,2,2.875,150000,8.6,28.41,4,5,Current,194805.1948051948,194805.1948051948,0.0,150000
53066,2021,6353,152000,71.0,2,2.875,152000,11.94,29.5,4,4,Current,214084.50704225356,214084.50704225356,0.0,152000
53104,2021,14516,205400,58.0,2,2.375,205500,12.01,19.23,3,4,Current,354310.3448275862,354310.3448275862,0.0,205400
53141,2021,7130,52250,95.0,2,3.0,52250,7.63,18.63,3,3,Current,55000.0,55000.0,0.0,52250
53164,2021,16000,132000,56.0,2,2.625,132000,8.0,18.49,3,3,Current,235714.28571428568,235714.28571428568,0.0,132000
53205,2021,13049,154400,80.0,2,2.5,154400,9.37,27.52,4,4,Current,193000.0,193000.0,0.0,154400
53231,2021,8658,156900,67.0,2,2.5,156900,14.48,26.23,4,5,Current,234179.10447761192,234179.10447761192,0.0,156900
53235,2021,11866,135200,80.0,2,2.75,135200,7.55,34.89,3,3,Current,169000.0,169000.0,0.0,135200
53314,2021,7807,88000,80.0,2,2.25,88000,11.64,37.53,3,4,Current,110000.0,110000.0,0.0,88000
53326,2021,6315,38800,80.0,2,2.25,38800,5.67,24.19,3,3,Current,48500.0,48500.0,0.0,38800
53327,2021,8901,146500,80.0,2,2.5,146500,10.93,23.91,4,4,Current,183125.0,183125.0,0.0,146500
53328,2021,15680,89010,80.0,2,2.375,89010,4.98,25.27,3,4,Current,111262.5,111262.5,0.0,89010
53341,2021,7829,86700,65.0,2,2.375,86700,11.46,13.38,4,5,Current,133384.61538461538,133384.61538461538,0.0,86700
53369,2021,10168,117000,71.0,2,2.375,117000,13.16,16.38,4,5,Current,164788.7323943662,164788.7323943662,0.0,117000
53376,2021,15109,202400,80.0,2,2.75,202400,12.36,22.1,3,3,Current,253000.0,253000.0,0.0,202400
53389,2021,6677,72000,60.0,2,2.625,72000,10.58,31.95,4,5,Current,120000.0,120000.0,0.0,72000
53392,2021,8524,81000,67.0,2,2.375,81000,8.09,15.82,4,5,Current,120895.52238805967,120895.52238805967,0.0,81000
53446,2021,6663,157000,60.0,2,2.875,157000,13.64,27.59,4,4,Current,261666.6666666667,261666.6666666667,0.0,157000
53467,2021,9066,131201,79.0,2,2.25,131201,13.37,27.59,4,5,Current,166077.21518987342,166077.21518987342,0.0,131201
53543,2021,11185,116000,80.0,2,2.75,116000,7.51,30.25,4,4,Current,145000.0,145000.0,0.0,116000
53547,2021,7446,85000,58.0,2,2.625,85000,12.89,27.74,4,4,Current,146551.72413793104,146551.72413793104,0.0,85000
53612,2021,10032,80000,87.0,2,2.875,80000,6.61,24.49,4,4,Current,91954.02298850576,91954.02298850576,0.0,80000
53625,2021,7465,144000,78.0,2,2.5,144000,14.93,20.95,4,5,Current,184615.3846153846,184615.3846153846,0.0,144000
53640,2021,6339,104000,58.0,2,3.0,104000,10.73,27.31,3,4,Current,179310.34482758623,179310.34482758623,0.0,104000
53646,2021,10662,140000,80.0,2,3.0,140000,8.09,30.64,3,4,Current,175000.0,175000.0,0.0,140000
53647,2021,12388,147800,48.0,2,2.875,147800,4.95,7.33,2,3,Current,307916.6666666667,307916.6666666667,0.0,147800
53656,2021,12363,190000,66.0,2,2.375,190000,13.42,16.49,3,4,Current,287878.78787878784,287878.78787878784,0.0,190000
53666,2021,11149,141200,80.0,2,2.875,141200,7.52,21.1,4,3,Current,176500.0,176500.0,0.0,141200
53687,2021,10647,187000,74.0,2,2.625,187000,10.83,15.47,4,4,Current,252702.7027027027,252702.7027027027,0.0,187000
53689,2021,5978,109000,69.0,2,2.5,109000,17.53,21.56,4,5,Current,157971.01449275363,157971.01449275363,0.0,109000
53695,2021,14243,168895,85.0,2,3.125,168895,8.2,30.77,4,3,Current,198700.0,198700.0,0.0,168895
53701,2021,8257,164585,69.0,2,2.875,164585,9.35,28.65,4,5,Current,238528.9855072464,238528.9855072464,0.0,164585
53729,2021,8350,150000,72.0,2,2.5,150000,11.47,27.61,4,5,Current,208333.3333333333,208333.3333333333,0.0,150000
53732,2021,8830,124500,79.0,2,2.25,124500,11.58,36.87,4,5,Current,157594.93670886074,157594.93670886074,0.0,124500
53736,2021,10772,172000,69.0,2,2.75,172000,10.77,40.52,4,4,Current,249275.3623188406,249275.3623188406,0.0,172000
53740,2021,6872,149150,95.0,2,3.0,149150,14.2,26.05,4,3,Current,157000.0,157000.0,0.0,149150
53742,2021,8008,125000,86.0,2,2.375,125000,12.12,18.85,4,5,Current,145348.83720930232,145348.83720930232,0.0,125000
53759,2021,10533,175000,75.0,2,2.5,175000,13.73,31.12,4,4,Current,233333.3333333333,233333.3333333333,0.0,175000
53774,2021,6909,74400,80.0,2,3.125,74400,9.13,24.41,4,5,Current,93000.0,93000.0,0.0,74400
53796,2021,7955,148000,57.0,2,2.5,148000,12.81,25.7,4,4,Current,259649.1228070176,259649.1228070176,0.0,148000
53806,2021,8811,134500,77.0,2,2.375,134500,13.38,29.12,4,5,Current,174675.32467532466,174675.32467532466,0.0,134500
53807,2021,4076,84500,95.0,2,2.75,84500,15.98,25.45,4,4,Current,88947.36842105264,88947.36842105264,0.0,84500
53819,2021,9347,207120,80.0,2,2.625,207120,14.55,15.98,3,3,Current,258900.0,258900.0,0.0,207120
53847,2021,8046,114500,73.0,2,2.5,114500,11.64,22.98,4,5,Current,156849.31506849316,156849.31506849316,0.0,114500
53849,2021,9317,115000,62.0,2,2.25,115000,11.16,12.71,4,5,Current,185483.87096774197,185483.87096774197,0.0,115000
53892,2021,10716,166700,74.0,2,2.625,166700,14.14,30.84,4,4,Current,225270.27027027027,225270.27027027027,0.0,166700
53934,2021,12424,146800,80.0,2,2.875,146800,7.29,14.99,3,5,Current,183500.0,183500.0,0.0,146800
53952,2021,8190,142000,80.0,2,2.625,142000,11.25,35.13,4,5,Current,177500.0,177500.0,0.0,142000
53965,2021,6014,46000,73.0,2,2.25,46000,8.46,19.27,4,4,Current,63013.69863013699,63013.69863013699,0.0,46000
53970,2021,8482,121500,80.0,2,2.0,121500,15.0,16.26,4,4,Current,151875.0,151875.0,0.0,121500
54003,2021,11366,176000,80.0,2,2.625,176000,10.47,33.81,4,5,Current,220000.0,220000.0,0.0,176000
54031,2021,10704,235000,59.0,2,2.25,235000,18.44,19.07,3,5,Current,398305.0847457628,398305.0847457628,0.0,235000
54032,2021,12002,148000,73.0,2,2.375,148000,15.06,15.79,4,5,Current,202739.7260273973,202739.7260273973,0.0,148000
54050,2021,11732,195200,80.0,2,2.25,195200,13.61,24.92,3,4,Current,244000.0,244000.0,0.0,195200
54063,2021,7877,200000,59.0,2,2.875,200000,14.98,27.85,4,3,Current,338983.05084745766,338983.05084745766,0.0,200000
54105,2021,9592,184000,80.0,2,2.625,184000,13.45,15.34,4,5,Current,230000.0,230000.0,0.0,184000
54106,2021,9160,171000,76.0,2,2.25,171000,14.09,17.46,4,5,Current,225000.0,225000.0,0.0,171000
54116,2021,7106,113000,80.0,2,2.75,113000,13.25,22.47,4,4,Current,141250.0,141250.0,0.0,113000
54127,2021,7609,163000,80.0,2,2.875,163000,14.67,26.74,4,5,Current,203750.0,203750.0,0.0,163000
54139,2021,13800,126400,80.0,2,2.625,126400,6.85,12.05,3,4,Current,158000.0,158000.0,0.0,126400
54146,2021,6153,70200,90.0,2,2.625,70200,9.7,34.47,4,4,Current,78000.0,78000.0,0.0,70200
54165,2021,8607,164000,64.0,2,2.625,164000,10.22,21.38,4,5,Current,256250.0,256250.0,0.0,164000
54170,2021,11180,182000,70.0,2,2.75,182000,11.89,19.72,4,5,Current,260000.00000000003,260000.00000000003,0.0,182000
54208,2021,11125,202000,74.0,2,2.5,202000,14.1,24.45,4,5,Current,272972.97297297296,272972.97297297296,0.0,202000
54234,2021,7473,80300,76.0,2,2.875,80300,9.04,30.48,3,3,Current,105657.8947368421,105657.8947368421,0.0,80300
54279,2021,14293,112000,64.0,2,2.25,112000,8.51,20.15,4,4,Current,175000.0,175000.0,0.0,112000
54286,2021,6699,133000,64.0,2,2.75,133000,16.25,24.53,3,5,Current,207812.5,207812.5,0.0,133000
54298,2021,12067,184000,79.0,2,2.625,184000,12.53,37.64,4,4,Current,232911.3924050633,232911.3924050633,0.0,184000
54303,2021,5703,111900,60.0,2,2.75,111900,14.42,29.35,4,4,Current,186500.0,186500.0,0.0,111900
54322,2021,11068,198800,90.0,2,2.25,198800,12.27,30.69,4,5,Current,220888.88888888888,220888.88888888888,0.0,198800
54324,2021,8303,158000,63.0,2,2.375,158000,15.45,31.29,4,3,Current,250793.6507936508,250793.6507936508,0.0,158000
54333,2021,12041,203000,79.0,2,2.5,203000,13.62,17.01,4,2,Current,256962.0253164557,256962.0253164557,0.0,203000
54381,2021,15088,188000,64.0,2,3.0,188000,8.4,31.09,4,5,Current,293750.0,293750.0,0.0,188000
54384,2021,5631,95200,80.0,2,2.75,95200,10.5,29.81,4,4,Current,119000.0,119000.0,0.0,95200
54388,2021,6314,60000,60.0,2,2.25,60000,11.04,23.44,4,4,Current,100000.0,100000.0,0.0,60000
54395,2021,8858,90000,70.0,2,2.375,90000,13.4,28.37,3,3,Current,128571.42857142858,128571.42857142858,0.0,90000
54398,2021,14424,151000,82.0,2,2.625,151000,5.89,20.87,3,4,Current,184146.34146341463,184146.34146341463,0.0,151000
54404,2021,10123,121500,78.0,2,2.25,121500,11.71,21.42,4,3,Current,155769.23076923075,155769.23076923075,0.0,121500
54409,2021,4090,98000,66.0,2,2.875,98000,14.46,31.7,4,4,Current,148484.84848484848,148484.84848484848,0.0,98000
54411,2021,12717,210000,75.0,2,2.875,210000,11.32,30.61,4,4,Current,280000.0,280000.0,0.0,210000
54418,2021,7280,106050,99.0,2,3.0,106050,10.24,27.96,4,3,Current,107121.21212121211,107121.21212121211,0.0,106050
54425,2021,7781,120000,67.0,2,2.5,120000,11.55,23.12,4,4,Current,179104.4776119403,179104.4776119403,0.0,120000
54427,2021,7973,104800,74.0,2,2.25,104800,16.18,26.96,4,4,Current,141621.62162162163,141621.62162162163,0.0,104800
54471,2021,10374,180000,65.0,2,2.875,180000,12.83,25.8,4,4,Current,276923.07692307694,276923.07692307694,0.0,180000
54485,2021,8159,118400,80.0,2,3.0,118400,9.56,19.4,4,4,Current,148000.0,148000.0,0.0,118400
54501,2021,5630,124000,80.0,2,2.875,124000,13.59,16.29,4,5,Current,155000.0,155000.0,0.0,124000
54504,2021,15777,170907,86.0,2,3.125,170907,5.71,28.24,4,2,Current,198729.06976744183,198729.06976744183,0.0,170907
54514,2021,7152,72005,59.0,2,2.25,72005,9.57,29.28,4,4,Current,122042.37288135594,122042.37288135594,0.0,72005
54529,2021,12095,216900,77.0,2,2.75,216900,11.65,19.95,3,4,Current,281688.3116883117,281688.3116883117,0.0,216900
54540,2021,7321,95000,71.0,2,2.875,95000,8.62,22.12,3,4,Current,133802.81690140846,133802.81690140846,0.0,95000
54559,2021,11159,220000,89.0,2,2.625,220000,11.83,33.93,4,3,Current,247191.01123595503,247191.01123595503,0.0,220000
54571,2021,8231,85000,65.0,2,2.25,85000,8.47,24.76,4,3,Current,130769.23076923077,130769.23076923077,0.0,85000
54613,2021,3549,83600,70.0,2,3.0,83600,18.68,19.39,4,2,Current,119428.57142857143,119428.57142857143,0.0,83600
54635,2021,9635,154500,68.0,2,2.375,154500,13.39,23.72,4,5,Current,227205.88235294115,227205.88235294115,0.0,154500
54644,2021,14540,106000,79.0,2,2.125,106000,6.58,18.3,4,4,Current,134177.21518987342,134177.21518987342,0.0,106000
54668,2021,10050,156000,58.0,2,2.125,156000,14.91,19.89,4,4,Current,268965.5172413793,268965.5172413793,0.0,156000
54673,2021,9223,211500,90.0,2,2.75,211500,14.0,29.28,4,5,Current,235000.0,235000.0,0.0,211500
54724,2021,6801,135200,80.0,2,2.75,135200,12.4,27.03,4,4,Current,169000.0,169000.0,0.0,135200
54743,2021,9264,227000,79.0,2,2.875,227000,15.47,21.85,4,4,Current,287341.7721518987,287341.7721518987,0.0,227000
54744,2021,10627,215000,72.0,2,3.125,215000,14.47,28.35,4,4,Current,298611.1111111111,298611.1111111111,0.0,215000
54762,2021,12577,215000,67.0,2,2.625,215000,12.83,26.44,4,4,Current,320895.5223880597,320895.5223880597,0.0,215000
54794,2021,5777,42400,80.0,2,2.875,42400,7.07,17.99,4,4,Current,53000.0,53000.0,0.0,42400
54822,2021,12301,185600,80.0,2,2.25,185600,13.69,29.79,4,5,Current,232000.0,232000.0,0.0,185600
54869,2021,14416,124000,80.0,2,2.625,124000,6.44,13.88,4,4,Current,155000.0,155000.0,0.0,124000
54934,2021,7857,132000,58.0,2,2.125,132000,18.14,24.8,3,3,Current,227586.2068965517,227586.2068965517,0.0,132000
54980,2021,9226,215100,77.0,2,2.875,215100,12.94,26.58,4,5,Current,279350.6493506493,279350.6493506493,0.0,215100
55002,2021,15385,176000,65.0,2,2.5,176000,10.51,24.03,4,3,Current,270769.23076923075,270769.23076923075,0.0,176000
55018,2021,16603,179000,73.0,2,2.375,179000,9.79,34.6,4,5,Current,245205.4794520548,245205.4794520548,0.0,179000
55047,2021,9130,82471,60.0,2,2.75,82471,9.45,16.78,4,4,Current,137451.6666666667,137451.6666666667,0.0,82471
55051,2021,11638,152000,80.0,4,2.625,152000,5.25,18.21,4,4,Current,190000.0,190000.0,0.0,152000
55052,2021,8573,101600,80.0,2,2.375,101600,8.94,9.55,4,4,Current,127000.0,127000.0,0.0,101600
55055,2021,9908,103400,80.0,2,2.625,103400,8.54,16.29,4,4,Current,129250.0,129250.0,0.0,103400
55069,2021,6586,160000,80.0,2,2.5,160000,18.57,22.61,4,4,Current,200000.0,200000.0,0.0,160000
55080,2021,12544,170400,80.0,2,2.5,170400,10.81,29.91,4,4,Current,213000.0,213000.0,0.0,170400
55086,2021,8663,135700,69.0,2,2.5,135700,14.23,26.63,4,4,Current,196666.6666666667,196666.6666666667,0.0,135700
55113,2021,7248,120000,89.0,2,2.75,120000,12.94,25.04,4,4,Current,134831.4606741573,134831.4606741573,0.0,120000
55129,2021,5136,106000,89.0,2,3.0,106000,14.43,26.54,4,4,Current,119101.12359550562,119101.12359550562,0.0,106000
55149,2021,4914,70000,54.0,2,2.75,70000,13.95,22.08,3,3,Current,129629.62962962962,129629.62962962962,0.0,70000
55155,2021,7983,69000,73.0,2,3.25,69000,8.01,31.13,4,2,Current,94520.54794520549,94520.54794520549,0.0,69000
55176,2021,11630,167600,80.0,2,2.625,167600,9.45,12.95,4,3,Current,209500.0,209500.0,0.0,167600
55205,2021,9791,73000,66.0,2,2.5,73000,7.68,10.35,4,2,Current,110606.0606060606,110606.0606060606,0.0,73000
55207,2021,8178,185541,98.0,2,2.5,185541,15.02,21.92,4,3,Current,189327.55102040817,189327.55102040817,0.0,185541
55214,2021,12920,148000,80.0,2,2.75,148000,9.09,31.65,4,4,Current,185000.0,185000.0,0.0,148000
55230,2021,7040,148000,80.0,2,2.875,148000,12.96,22.46,4,4,Current,185000.0,185000.0,0.0,148000
55268,2021,9873,60800,80.0,2,2.375,60800,6.79,15.72,4,4,Current,76000.0,76000.0,0.0,60800
55298,2021,11973,125000,85.0,2,2.5,125000,10.71,25.05,4,5,Current,147058.82352941178,147058.82352941178,0.0,125000
55299,2021,13755,200500,82.0,2,2.5,200500,8.63,37.07,4,4,Current,244512.19512195123,244512.19512195123,0.0,200500
55300,2021,13195,163700,67.0,2,2.625,163700,10.18,16.52,3,5,Current,244328.3582089552,244328.3582089552,0.0,163700
55304,2021,5945,96000,80.0,2,2.875,96000,11.23,25.26,4,4,Current,120000.0,120000.0,0.0,96000
55324,2021,7001,64000,80.0,2,2.375,64000,9.31,40.05,4,3,Current,80000.0,80000.0,0.0,64000
55327,2021,5591,88000,80.0,2,2.875,88000,13.0,22.0,4,3,Current,110000.0,110000.0,0.0,88000
55328,2021,17731,100000,55.0,2,2.75,100000,8.39,21.32,3,2,Current,181818.1818181818,181818.1818181818,0.0,100000
55329,2021,12448,161824,83.0,2,3.375,162300,11.69,30.68,4,4,Current,195542.1686746988,195542.1686746988,0.0,161824
55335,2021,12000,152000,80.0,2,2.25,152000,11.12,27.32,4,5,Current,190000.0,190000.0,0.0,152000
55407,2021,11417,196000,80.0,2,2.5,196000,12.89,24.23,4,4,Current,245000.0,245000.0,0.0,196000
55417,2021,8265,193300,63.0,2,2.625,193300,15.55,20.29,4,4,Current,306825.3968253968,306825.3968253968,0.0,193300
55425,2021,9966,135000,70.0,2,2.25,135000,11.93,20.09,4,4,Current,192857.14285714287,192857.14285714287,0.0,135000
55477,2021,8963,132000,80.0,2,2.625,132000,11.75,24.1,4,4,Current,165000.0,165000.0,0.0,132000
55508,2021,8750,185000,72.0,2,2.75,185000,12.36,16.31,4,5,Current,256944.44444444447,256944.44444444447,0.0,185000
55575,2021,10105,106500,71.0,2,2.625,106500,8.25,23.47,3,5,Current,150000.0,150000.0,0.0,106500
55603,2021,8100,109250,95.0,2,2.75,109250,10.07,22.58,4,4,Current,115000.0,115000.0,0.0,109250
55611,2021,9364,166500,68.0,2,2.5,166500,13.2,30.56,4,4,Current,244852.94117647057,244852.94117647057,0.0,166500
55622,2021,10247,128000,80.0,2,2.5,128000,11.32,27.34,4,4,Current,160000.0,160000.0,0.0,128000
55670,2021,8444,168000,80.0,2,2.25,168000,18.8,19.59,4,4,Current,210000.0,210000.0,0.0,168000
55689,2021,9667,141000,75.0,2,2.125,141000,12.71,22.6,3,3,Current,188000.0,188000.0,0.0,141000
55692,2021,8119,132600,71.0,2,2.375,132600,13.14,37.7,4,4,Current,186760.5633802817,186760.5633802817,0.0,132600
55721,2021,9828,136000,80.0,2,2.625,136000,8.43,15.82,4,5,Current,170000.0,170000.0,0.0,136000
55722,2021,10833,188000,80.0,2,2.875,188000,10.92,13.89,4,4,Current,235000.0,235000.0,0.0,188000
55727,2021,7793,112000,80.0,2,2.125,112000,13.54,30.08,4,3,Current,140000.0,140000.0,0.0,112000
55751,2021,4563,78000,65.0,2,2.375,78000,16.34,16.34,4,4,Current,120000.0,120000.0,0.0,78000
55781,2021,7542,112000,90.0,2,2.25,112000,14.24,33.2,4,5,Current,124444.44444444444,124444.44444444444,0.0,112000
55812,2021,11724,230400,90.0,2,2.875,230400,8.16,25.49,4,4,Current,256000.0,256000.0,0.0,230400
55825,2021,13415,164000,80.0,2,2.875,164000,8.22,31.69,3,3,Current,205000.0,205000.0,0.0,164000
55829,2021,11333,308309,83.0,2,2.25,308309,12.16,12.16,3,2,Current,371456.6265060241,371456.6265060241,0.0,308309
55834,2021,12499,211000,80.0,2,2.875,211000,11.3,22.45,4,4,Current,263750.0,263750.0,0.0,211000
55845,2021,11128,190000,63.0,2,2.875,190000,12.09,26.06,4,4,Current,301587.3015873016,301587.3015873016,0.0,190000
55861,2021,8014,101000,75.0,2,2.25,101000,15.39,31.22,4,4,Current,134666.66666666666,134666.66666666666,0.0,101000
55865,2021,7325,100000,80.0,2,2.625,100000,11.84,12.52,3,4,Current,125000.0,125000.0,0.0,100000
55874,2021,12191,175000,61.0,2,2.625,175000,10.86,28.12,4,5,Current,286885.24590163934,286885.24590163934,0.0,175000
55911,2021,6368,61000,72.0,2,3.0,61000,7.59,26.93,4,4,Current,84722.22222222222,84722.22222222222,0.0,61000
55960,2021,12822,215000,73.0,2,2.5,215000,12.44,19.88,4,5,Current,294520.5479452055,294520.5479452055,0.0,215000
