,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
30038,2021,13149,187000,56.0,2,2.25,187000,12.65,18.53,4,5,Current,333928.5714285714,333928.5714285714,0.0,187000
30054,2021,16769,235500,50.0,2,2.25,235500,11.18,19.88,4,4,Current,471000.0,471000.0,0.0,235500
30069,2021,11639,222900,53.0,2,2.0,222900,15.31,15.78,5,5,Current,420566.037735849,420566.037735849,0.0,222900
30112,2021,7839,156000,50.0,2,2.25,156000,17.4,21.52,5,5,Current,312000.0,312000.0,0.0,156000
30116,2021,10691,225000,39.0,2,2.125,225000,18.7,30.8,5,4,Current,576923.0769230769,576923.0769230769,0.0,225000
30135,2021,7671,157000,61.0,2,3.25,157000,12.03,27.04,5,5,Current,257377.0491803279,257377.0491803279,0.0,157000
30157,2021,11415,219000,44.0,2,2.25,219000,16.2,22.6,3,4,Current,497727.2727272727,497727.2727272727,0.0,219000
30162,2021,7344,140000,58.0,2,2.375,140000,17.63,23.13,5,5,Current,241379.3103448276,241379.3103448276,0.0,140000
30164,2021,6269,180000,52.0,2,2.875,180000,21.66,23.4,5,5,Current,346153.8461538461,346153.8461538461,0.0,180000
30169,2021,13430,342000,57.0,2,2.25,342000,22.32,23.53,5,5,Current,600000.0,600000.0,0.0,342000
30174,2021,11278,227400,61.0,2,2.125,227400,17.43,34.23,5,5,Current,372786.8852459017,372786.8852459017,0.0,227400
30179,2021,15915,226000,62.0,2,2.5,226000,10.7,22.73,5,5,Current,364516.12903225806,364516.12903225806,0.0,226000
30196,2021,9366,159500,62.0,2,2.125,159500,14.96,20.67,5,5,Current,257258.06451612903,257258.06451612903,0.0,159500
30197,2021,11277,178000,66.0,2,2.125,178000,12.54,26.12,5,5,Current,269696.96969696967,269696.96969696967,0.0,178000
30212,2021,11116,203000,57.0,2,2.0,203000,20.0,26.34,5,5,Current,356140.35087719304,356140.35087719304,0.0,203000
30217,2021,9760,123696,57.0,2,2.25,123696,11.79,35.44,5,5,Current,217010.5263157895,217010.5263157895,0.0,123696
30235,2021,10963,192882,71.0,2,2.0,192882,16.32,22.2,5,5,Current,271664.7887323944,271664.7887323944,0.0,192882
30241,2021,9313,264101,57.0,2,3.125,264101,17.8,18.37,5,9,Current,463335.0877192983,463335.0877192983,0.0,264101
30257,2021,11834,326000,48.0,2,2.0,326000,3.43,34.88,5,5,Current,679166.6666666667,679166.6666666667,0.0,326000
30281,2021,8314,181400,54.0,2,2.125,181400,18.09,24.24,4,5,Current,335925.9259259259,335925.9259259259,0.0,181400
30283,2021,5936,240000,54.0,2,2.5,240000,23.72,32.58,5,5,Current,444444.4444444445,444444.4444444445,0.0,240000
30295,2021,14101,200000,43.0,2,2.375,200000,12.85,26.88,4,5,Current,465116.27906976745,465116.27906976745,0.0,200000
30308,2021,14048,273000,61.0,2,2.125,273000,15.74,19.83,5,5,Current,447540.98360655736,447540.98360655736,0.0,273000
30325,2021,7625,196000,48.0,2,2.125,196000,26.72,27.8,5,5,Current,408333.3333333334,408333.3333333334,0.0,196000
30336,2021,10849,234000,65.0,2,2.625,234000,17.15,27.0,5,5,Current,360000.0,360000.0,0.0,234000
30344,2021,10643,235000,61.0,2,2.875,235000,14.39,33.43,5,5,Current,385245.9016393443,385245.9016393443,0.0,235000
30353,2021,8410,185000,55.0,2,3.25,185000,12.89,22.98,5,5,Current,336363.63636363635,336363.63636363635,0.0,185000
30366,2021,11241,200000,56.0,2,3.0,200000,13.18,21.51,5,5,Current,357142.8571428571,357142.8571428571,0.0,200000
30375,2021,18510,195000,53.0,2,2.25,195000,10.79,26.73,5,5,Current,367924.5283018868,367924.5283018868,0.0,195000
30382,2021,10908,232450,64.0,2,2.625,232450,15.6,22.56,5,5,Current,363203.125,363203.125,0.0,232450
30383,2021,11349,248000,57.0,2,2.125,248000,19.06,19.37,5,5,Current,435087.7192982457,435087.7192982457,0.0,248000
30403,2021,12575,276000,59.0,2,2.875,276000,14.16,20.48,5,5,Current,467796.6101694916,467796.6101694916,0.0,276000
30427,2021,12298,250000,58.0,2,2.25,250000,16.31,16.6,5,5,Current,431034.4827586207,431034.4827586207,0.0,250000
30432,2021,11856,200000,39.0,2,2.375,200000,14.03,32.22,5,5,Current,512820.5128205128,512820.5128205128,0.0,200000
30443,2021,7176,249000,60.0,2,2.25,249000,26.13,27.78,5,5,Current,415000.0,415000.0,0.0,249000
30466,2021,13860,295000,60.0,2,2.875,295000,15.13,22.23,5,5,Current,491666.6666666667,491666.6666666667,0.0,295000
30489,2021,10410,202411,53.0,2,2.125,202411,18.6,19.25,5,5,Current,381907.5471698113,381907.5471698113,0.0,202411
30493,2021,11136,295000,67.0,2,2.75,295000,19.05,25.27,5,5,Current,440298.50746268657,440298.50746268657,0.0,295000
30495,2021,17758,225000,51.0,2,2.25,225000,12.24,17.25,5,5,Current,441176.4705882353,441176.4705882353,0.0,225000
30501,2021,14523,232000,74.0,2,2.125,232000,13.82,28.46,5,5,Current,313513.5135135135,313513.5135135135,0.0,232000
30507,2021,10789,325000,68.0,2,2.0,325000,25.51,28.5,5,5,Current,477941.1764705882,477941.1764705882,0.0,325000
30524,2021,11518,202492,35.0,2,2.125,202492,16.85,25.6,5,4,Current,578548.5714285715,578548.5714285715,0.0,202492
30533,2021,9386,169000,63.0,2,2.375,169000,16.24,21.41,5,4,Current,268253.9682539682,268253.9682539682,0.0,169000
30557,2021,10158,273500,56.0,2,2.875,273500,16.69,30.78,4,5,Current,488392.8571428571,488392.8571428571,0.0,273500
30592,2021,7067,192500,62.0,2,2.5,192500,17.0,17.45,5,5,Current,310483.87096774194,310483.87096774194,0.0,192500
30593,2021,10089,208700,70.0,2,2.125,208700,17.92,29.95,5,5,Current,298142.8571428572,298142.8571428572,0.0,208700
30596,2021,8271,155300,49.0,2,2.25,155300,17.89,25.71,5,5,Current,316938.7755102041,316938.7755102041,0.0,155300
30597,2021,8090,180000,57.0,2,2.75,180000,14.9,33.84,4,4,Current,315789.47368421056,315789.47368421056,0.0,180000
30613,2021,9571,161000,65.0,2,2.375,161000,14.77,27.21,5,5,Current,247692.3076923077,247692.3076923077,0.0,161000
30634,2021,13936,199000,62.0,2,2.0,199000,13.43,25.72,5,5,Current,320967.7419354839,320967.7419354839,0.0,199000
30641,2021,13600,240000,69.0,2,2.75,240000,13.03,19.3,5,4,Current,347826.0869565218,347826.0869565218,0.0,240000
30664,2021,16992,196000,60.0,2,2.0,196000,13.17,21.55,5,5,Current,326666.6666666667,326666.6666666667,0.0,196000
30668,2021,10445,222000,55.0,2,2.125,222000,20.92,34.04,4,3,Current,403636.3636363636,403636.3636363636,0.0,222000
30672,2021,9045,207250,65.0,2,2.875,207250,15.29,22.15,5,5,Current,318846.1538461538,318846.1538461538,0.0,207250
30702,2021,9504,195000,61.0,2,2.375,195000,18.55,31.47,5,5,Current,319672.131147541,319672.131147541,0.0,195000
30710,2021,9008,260000,63.0,2,2.75,260000,19.38,40.61,5,4,Current,412698.4126984127,412698.4126984127,0.0,260000
30716,2021,11113,181965,59.0,2,2.125,181965,17.55,21.76,5,5,Current,308415.25423728814,308415.25423728814,0.0,181965
30732,2021,8944,210000,71.0,2,2.125,210000,18.0,29.0,5,5,Current,295774.647887324,295774.647887324,0.0,210000
30741,2021,8478,223000,67.0,2,2.375,223000,19.64,25.22,5,5,Current,332835.8208955224,332835.8208955224,0.0,223000
30750,2021,9371,138000,57.0,2,2.25,138000,12.04,36.07,5,4,Current,242105.26315789475,242105.26315789475,0.0,138000
30780,2021,13083,169000,63.0,2,2.125,169000,11.47,30.04,4,4,Current,268253.9682539682,268253.9682539682,0.0,169000
30789,2021,8441,180000,64.0,2,2.875,180000,16.51,17.28,5,5,Current,281250.0,281250.0,0.0,180000
30796,2021,11933,275000,50.0,2,2.875,275000,14.57,15.3,5,5,Current,550000.0,550000.0,0.0,275000
30802,2021,12591,229000,63.0,2,2.25,229000,14.52,18.17,5,5,Current,363492.0634920635,363492.0634920635,0.0,229000
30829,2021,12635,220000,52.0,2,2.25,220000,16.82,25.42,5,5,Current,423076.9230769231,423076.9230769231,0.0,220000
30835,2021,15307,250000,48.0,2,2.0,250000,14.25,20.08,5,5,Current,520833.3333333334,520833.3333333334,0.0,250000
30853,2021,10529,154952,63.0,2,2.125,154952,3.35,40.56,5,5,Current,245955.5555555556,245955.5555555556,0.0,154952
30856,2021,12500,190400,50.0,2,2.25,190400,18.72,19.37,5,5,Current,380800.0,380800.0,0.0,190400
30869,2021,13989,185000,61.0,2,2.0,185000,12.76,17.77,5,5,Current,303278.68852459016,303278.68852459016,0.0,185000
30895,2021,12029,285700,69.0,2,2.625,285700,20.21,27.23,5,5,Current,414057.9710144928,414057.9710144928,0.0,285700
30899,2021,10759,155000,60.0,2,2.25,155000,13.16,21.46,5,5,Current,258333.3333333333,258333.3333333333,0.0,155000
30900,2021,14582,262000,58.0,2,2.375,262000,18.17,18.41,5,5,Current,451724.1379310345,451724.1379310345,0.0,262000
30927,2021,12977,240000,48.0,2,2.0,240000,20.26,26.71,5,5,Current,500000.0,500000.0,0.0,240000
30935,2021,14051,291600,74.0,2,2.125,291600,18.81,20.74,5,5,Current,394054.0540540541,394054.0540540541,0.0,291600
30938,2021,10737,240000,69.0,2,2.875,240000,13.94,38.67,5,5,Current,347826.0869565218,347826.0869565218,0.0,240000
30963,2021,10206,150000,55.0,2,2.25,150000,12.56,29.43,5,5,Current,272727.2727272727,272727.2727272727,0.0,150000
30993,2021,6122,200000,58.0,2,2.875,200000,6.9,33.11,5,5,Current,344827.5862068966,344827.5862068966,0.0,200000
30995,2021,10302,210000,51.0,2,2.625,210000,14.85,19.24,5,5,Current,411764.70588235295,411764.70588235295,0.0,210000
31018,2021,7343,281750,44.0,2,2.75,281750,27.29,29.9,5,5,Current,640340.9090909091,640340.9090909091,0.0,281750
31037,2021,10490,314000,47.0,2,2.25,314000,27.77,38.68,5,5,Current,668085.1063829787,668085.1063829787,0.0,314000
31060,2021,8471,245458,60.0,2,2.875,245458,5.38,32.4,5,5,Current,409096.6666666667,409096.6666666667,0.0,245458
31075,2021,9289,185000,68.0,2,2.5,185000,13.27,28.9,5,4,Current,272058.82352941175,272058.82352941175,0.0,185000
31090,2021,8333,165000,64.0,2,2.25,165000,16.06,26.99,5,5,Current,257812.5,257812.5,0.0,165000
31096,2021,15032,208800,70.0,2,3.0,208800,12.24,31.84,5,5,Current,298285.7142857143,298285.7142857143,0.0,208800
31101,2021,9667,206995,64.0,2,2.0,206995,19.93,28.23,5,5,Current,323429.6875,323429.6875,0.0,206995
31117,2021,17479,340000,37.0,2,2.125,340000,17.48,42.31,5,5,Current,918918.9189189188,918918.9189189188,0.0,340000
31124,2021,9373,178000,46.0,2,2.25,178000,17.22,21.35,5,5,Current,386956.5217391304,386956.5217391304,0.0,178000
31147,2021,8723,243000,63.0,2,2.875,243000,15.1,24.7,5,5,Current,385714.28571428574,385714.28571428574,0.0,243000
31158,2021,9685,200000,63.0,2,3.0,200000,12.93,30.77,5,5,Current,317460.31746031746,317460.31746031746,0.0,200000
31182,2021,12440,231500,58.0,2,2.875,231500,11.19,29.61,5,5,Current,399137.9310344828,399137.9310344828,0.0,231500
31188,2021,11675,330000,63.0,2,2.75,330000,15.5,29.04,5,4,Current,523809.5238095238,523809.5238095238,0.0,330000
31197,2021,8829,222000,37.0,2,2.375,222000,19.43,19.94,5,5,Current,600000.0,600000.0,0.0,222000
31216,2021,17375,184000,58.0,2,2.125,184000,10.22,20.64,5,5,Current,317241.37931034487,317241.37931034487,0.0,184000
31243,2021,9918,198000,58.0,2,2.875,198000,6.76,23.15,5,5,Current,341379.3103448276,341379.3103448276,0.0,198000
31255,2021,11301,234000,72.0,2,2.875,234000,14.44,22.99,5,5,Current,325000.0,325000.0,0.0,234000
31260,2021,9605,338000,60.0,2,2.75,338000,20.58,32.25,5,5,Current,563333.3333333334,563333.3333333334,0.0,338000
31268,2021,13684,215000,63.0,2,2.875,215000,10.04,27.42,5,3,Current,341269.84126984124,341269.84126984124,0.0,215000
31330,2021,8974,166000,62.0,2,2.375,166000,16.31,17.76,5,5,Current,267741.93548387097,267741.93548387097,0.0,166000
31334,2021,10124,270000,63.0,2,2.25,270000,23.32,24.47,5,5,Current,428571.4285714286,428571.4285714286,0.0,270000
31344,2021,12119,272500,77.0,2,2.125,272500,18.04,21.84,5,5,Current,353896.1038961039,353896.1038961039,0.0,272500
31361,2021,13975,168000,48.0,2,2.125,168000,11.71,32.47,5,4,Current,350000.0,350000.0,0.0,168000
31400,2021,11954,192000,52.0,2,2.25,192000,14.02,14.07,5,5,Current,369230.7692307692,369230.7692307692,0.0,192000
31428,2021,7834,152700,59.0,2,2.75,152700,20.01,27.83,5,5,Current,258813.55932203392,258813.55932203392,0.0,152700
31447,2021,7800,203000,54.0,2,2.375,203000,22.44,35.7,5,5,Current,375925.9259259259,375925.9259259259,0.0,203000
31448,2021,13286,250000,42.0,2,2.5,250000,20.13,21.48,5,5,Current,595238.0952380953,595238.0952380953,0.0,250000
31473,2021,12832,173853,52.0,2,2.625,173853,12.8,34.28,5,5,Current,334332.6923076923,334332.6923076923,0.0,173853
31478,2021,12063,220000,75.0,2,2.25,220000,15.78,37.76,5,5,Current,293333.3333333333,293333.3333333333,0.0,220000
31483,2021,10287,194000,42.0,2,2.375,194000,21.46,28.48,5,5,Current,461904.7619047619,461904.7619047619,0.0,194000
31506,2021,13199,284000,67.0,2,3.0,284000,13.38,22.48,5,5,Current,423880.5970149253,423880.5970149253,0.0,284000
31540,2021,6854,190000,55.0,2,2.125,190000,23.52,25.17,5,5,Current,345454.5454545454,345454.5454545454,0.0,190000
31560,2021,11212,250000,71.0,2,2.25,250000,19.26,21.61,4,5,Current,352112.67605633807,352112.67605633807,0.0,250000
31567,2021,10464,194000,46.0,2,2.125,194000,19.5,19.97,5,5,Current,421739.1304347826,421739.1304347826,0.0,194000
31621,2021,10511,175000,63.0,2,2.5,175000,13.38,32.32,5,5,Current,277777.7777777777,277777.7777777777,0.0,175000
31633,2021,7930,221700,60.0,2,3.0,221700,15.08,42.05,5,5,Current,369500.0,369500.0,0.0,221700
31636,2021,9045,221760,68.0,2,2.625,221760,21.97,23.34,5,5,Current,326117.6470588235,326117.6470588235,0.0,221760
31650,2021,14014,190000,57.0,2,2.125,190000,13.28,33.3,4,5,Current,333333.3333333334,333333.3333333334,0.0,190000
31690,2021,12876,262500,75.0,2,2.125,262500,12.2,38.09,5,3,Current,350000.0,350000.0,0.0,262500
31697,2021,9737,205800,53.0,2,2.875,205800,15.56,33.04,5,5,Current,388301.8867924528,388301.8867924528,0.0,205800
31705,2021,10335,349000,30.0,2,3.25,349000,23.84,30.88,5,5,Current,1163333.3333333335,1163333.3333333335,0.0,349000
31760,2021,9604,154000,50.0,2,2.25,154000,14.74,26.54,5,5,Current,308000.0,308000.0,0.0,154000
31768,2021,8655,209633,37.0,2,2.875,212000,15.41,22.97,4,4,Current,572972.972972973,572972.972972973,0.0,209633
31770,2021,11194,215000,69.0,2,2.25,215000,10.09,49.29,5,5,Current,311594.2028985507,311594.2028985507,0.0,215000
31801,2021,12655,238976,59.0,2,2.625,238976,20.53,25.13,5,5,Current,405044.0677966102,405044.0677966102,0.0,238976
31882,2021,15839,220400,49.0,2,2.625,220400,12.33,22.06,5,5,Current,449795.9183673469,449795.9183673469,0.0,220400
31892,2021,9992,395820,53.0,2,3.125,400000,17.16,17.52,5,5,Current,754716.9811320754,754716.9811320754,0.0,395820
31912,2021,11081,317344,64.0,2,2.625,317344,20.25,26.49,5,5,Current,495850.0,495850.0,0.0,317344
31947,2021,11317,329000,55.0,2,3.375,329000,17.06,25.7,5,5,Current,598181.8181818181,598181.8181818181,0.0,329000
31965,2021,10365,267000,73.0,2,2.625,267000,19.82,21.56,5,5,Current,365753.4246575343,365753.4246575343,0.0,267000
31971,2021,7883,161271,58.0,2,2.75,161271,19.02,19.02,5,5,Current,278053.4482758621,278053.4482758621,0.0,161271
32010,2021,9477,250000,67.0,2,3.25,250000,15.55,19.87,5,5,Current,373134.32835820894,373134.32835820894,0.0,250000
32094,2021,9070,168753,59.0,2,3.125,170000,16.01,22.74,4,5,Current,288135.593220339,288135.593220339,0.0,168753
32159,2021,10348,182601,51.0,2,2.75,184500,14.8,22.29,5,5,Current,361764.70588235295,361764.70588235295,0.0,182601
32188,2021,8259,226000,72.0,2,3.25,226000,17.4,19.27,5,5,Current,313888.8888888889,313888.8888888889,0.0,226000
32222,2021,12585,234000,54.0,2,2.25,234000,15.23,23.12,5,5,Current,433333.3333333333,433333.3333333333,0.0,234000
32226,2021,13371,248000,49.0,2,2.375,248000,15.39,15.58,4,5,Current,506122.44897959183,506122.44897959183,0.0,248000
32236,2021,12474,236000,50.0,2,3.0,236000,12.98,14.38,5,5,Current,472000.0,472000.0,0.0,236000
32241,2021,9392,229285,54.0,2,3.0,230000,17.95,35.59,5,4,Current,425925.9259259259,425925.9259259259,0.0,229285
32322,2021,8185,155000,60.0,2,2.375,155000,16.95,18.45,5,5,Current,258333.3333333333,258333.3333333333,0.0,155000
32365,2021,12977,174500,60.0,2,2.5,174500,12.4,23.47,5,5,Current,290833.3333333334,290833.3333333334,0.0,174500
32375,2021,9547,150000,60.0,2,2.5,150000,13.37,41.97,5,5,Current,250000.0,250000.0,0.0,150000
32381,2021,11173,240000,65.0,2,3.25,240000,13.53,24.16,4,4,Current,369230.7692307692,369230.7692307692,0.0,240000
32408,2021,10434,155500,59.0,2,2.625,155500,11.51,22.89,5,5,Current,263559.3220338983,263559.3220338983,0.0,155500
32434,2021,13326,326000,64.0,2,2.5,326000,20.52,25.42,5,5,Current,509375.0,509375.0,0.0,326000
32440,2021,15763,170000,57.0,2,2.625,170000,10.53,20.89,4,5,Current,298245.6140350877,298245.6140350877,0.0,170000
32476,2021,9890,230000,61.0,2,2.375,230000,20.72,28.51,5,5,Current,377049.1803278689,377049.1803278689,0.0,230000
32477,2021,13960,240145,68.0,2,2.125,240145,15.52,26.3,5,5,Current,353154.41176470584,353154.41176470584,0.0,240145
32504,2021,10691,231000,60.0,2,3.25,231000,12.11,21.8,5,5,Current,385000.0,385000.0,0.0,231000
32509,2021,10081,187000,65.0,2,2.625,187000,19.02,31.45,5,5,Current,287692.3076923077,287692.3076923077,0.0,187000
32535,2021,11413,259000,63.0,2,2.25,259000,18.1,18.54,5,5,Current,411111.1111111111,411111.1111111111,0.0,259000
32596,2021,10417,250000,58.0,2,3.375,250000,15.49,15.49,5,5,Current,431034.4827586207,431034.4827586207,0.0,250000
32601,2021,14101,275000,57.0,2,3.5,275000,12.23,27.05,5,5,Current,482456.1403508773,482456.1403508773,0.0,275000
32657,2021,8664,198726,63.0,2,2.625,198726,20.93,34.45,5,3,Current,315438.0952380952,315438.0952380952,0.0,198726
32703,2021,14182,350000,43.0,2,2.875,350000,21.95,38.97,4,4,Current,813953.4883720931,813953.4883720931,0.0,350000
32707,2021,9640,180000,65.0,2,2.5,180000,17.38,23.02,4,5,Current,276923.07692307694,276923.07692307694,0.0,180000
32764,2021,9223,225000,57.0,2,2.5,225000,21.97,24.91,5,5,Current,394736.8421052632,394736.8421052632,0.0,225000
32773,2021,10611,174000,55.0,2,2.625,174000,15.2,16.78,5,5,Current,316363.63636363635,316363.63636363635,0.0,174000
32791,2021,9167,254580,67.0,2,3.25,255000,16.4,18.99,4,5,Current,380597.01492537314,380597.01492537314,0.0,254580
32798,2021,12424,325000,50.0,2,3.25,325000,14.61,43.13,5,5,Current,650000.0,650000.0,0.0,325000
32812,2021,11789,172500,55.0,2,2.625,172500,16.06,29.41,4,4,Current,313636.3636363636,313636.3636363636,0.0,172500
32820,2021,18978,190000,45.0,4,3.0,190000,11.08,32.13,5,5,Current,422222.2222222222,422222.2222222222,0.0,190000
32825,2021,8591,193000,65.0,2,2.875,193000,12.48,22.81,5,4,Current,296923.07692307694,296923.07692307694,0.0,193000
32854,2021,8827,265300,53.0,2,2.875,265300,26.87,30.89,5,5,Current,500566.037735849,500566.037735849,0.0,265300
32861,2021,14248,185000,56.0,2,2.625,185000,11.76,22.23,4,4,Current,330357.14285714284,330357.14285714284,0.0,185000
32873,2021,18511,168078,58.0,2,2.625,172000,18.42,31.04,4,4,Current,296551.7241379311,296551.7241379311,0.0,168078
32933,2021,13173,185000,59.0,2,2.625,185000,12.3,20.44,4,4,Current,313559.3220338983,313559.3220338983,0.0,185000
32946,2021,13237,200000,50.0,2,3.125,200000,8.42,39.19,5,5,Current,400000.0,400000.0,0.0,200000
32948,2021,14667,230000,70.0,2,3.25,230000,9.88,34.1,5,5,Current,328571.4285714286,328571.4285714286,0.0,230000
32951,2021,16306,286513,65.0,2,2.375,286513,15.02,21.73,5,5,Current,440789.2307692308,440789.2307692308,0.0,286513
32964,2021,7864,240000,74.0,2,3.25,240000,16.67,21.76,5,5,Current,324324.3243243243,324324.3243243243,0.0,240000
32991,2021,15525,260000,32.0,2,2.375,260000,16.11,21.49,5,5,Current,812500.0,812500.0,0.0,260000
33004,2021,11335,180000,48.0,2,2.75,180000,14.94,28.9,4,4,Current,375000.0,375000.0,0.0,180000
33012,2021,11887,292000,51.0,2,3.0,292000,18.36,19.33,5,5,Current,572549.0196078431,572549.0196078431,0.0,292000
33023,2021,8618,209764,54.0,2,2.25,211000,13.99,15.34,5,5,Current,390740.74074074073,390740.74074074073,0.0,209764
33026,2021,8066,227000,45.0,2,3.25,227000,16.41,30.58,5,5,Current,504444.4444444445,504444.4444444445,0.0,227000
33037,2021,14967,250000,42.0,2,3.5,250000,14.48,17.89,4,5,Current,595238.0952380953,595238.0952380953,0.0,250000
33068,2021,12148,186000,57.0,2,2.125,186000,18.72,19.52,5,4,Current,326315.7894736842,326315.7894736842,0.0,186000
33074,2021,10293,190000,59.0,2,2.375,190000,17.89,18.54,5,5,Current,322033.8983050848,322033.8983050848,0.0,190000
33084,2021,12891,224000,61.0,2,2.625,224000,14.94,20.98,5,5,Current,367213.1147540984,367213.1147540984,0.0,224000
33107,2021,18198,136000,57.0,2,2.625,136000,10.45,26.59,4,4,Current,238596.4912280702,238596.4912280702,0.0,136000
33121,2021,13802,283000,66.0,2,2.75,283000,17.91,26.07,5,5,Current,428787.8787878788,428787.8787878788,0.0,283000
33233,2021,9025,266000,46.0,2,3.375,266000,22.22,26.76,4,5,Current,578260.8695652174,578260.8695652174,0.0,266000
33271,2021,10668,250000,72.0,2,2.75,250000,15.69,20.86,5,5,Current,347222.22222222225,347222.22222222225,0.0,250000
33278,2021,11622,200000,66.0,2,2.375,200000,16.23,26.46,5,5,Current,303030.30303030304,303030.30303030304,0.0,200000
33312,2021,13018,295000,43.0,2,2.5,295000,21.94,33.79,4,4,Current,686046.5116279069,686046.5116279069,0.0,295000
33322,2021,15350,234000,55.0,2,2.375,234000,12.66,30.45,4,4,Current,425454.5454545454,425454.5454545454,0.0,234000
33327,2021,9037,250000,55.0,2,2.75,250000,15.56,23.73,5,5,Current,454545.4545454545,454545.4545454545,0.0,250000
33336,2021,9183,175000,59.0,2,2.75,175000,9.93,43.48,5,5,Current,296610.16949152545,296610.16949152545,0.0,175000
33341,2021,12073,270000,38.0,2,2.875,270000,15.19,17.61,5,5,Current,710526.3157894737,710526.3157894737,0.0,270000
33345,2021,8430,170000,60.0,2,2.75,170000,17.35,33.37,4,5,Current,283333.3333333334,283333.3333333334,0.0,170000
33347,2021,15264,185000,31.0,2,2.875,185000,18.9,35.5,5,5,Current,596774.1935483871,596774.1935483871,0.0,185000
33357,2021,17469,146250,72.0,2,3.0,146250,25.32,33.2,5,5,Current,203125.0,203125.0,0.0,146250
33364,2021,5934,190000,58.0,2,3.0,190000,17.07,23.44,5,5,Current,327586.20689655177,327586.20689655177,0.0,190000
33401,2021,15177,224000,46.0,2,2.5,224000,12.28,45.07,4,4,Current,486956.5217391304,486956.5217391304,0.0,224000
33493,2021,14508,215000,66.0,2,2.75,215000,9.19,32.69,5,5,Current,325757.57575757575,325757.57575757575,0.0,215000
33494,2021,13493,337000,43.0,2,3.125,337000,17.67,35.88,4,5,Current,783720.9302325582,783720.9302325582,0.0,337000
33510,2021,11491,215000,59.0,2,2.5,215000,19.12,21.74,4,4,Current,364406.77966101695,364406.77966101695,0.0,215000
33546,2021,8449,182500,65.0,2,2.25,182500,18.94,20.21,5,5,Current,280769.23076923075,280769.23076923075,0.0,182500
33576,2021,10114,250000,50.0,2,2.875,250000,16.42,16.67,5,5,Current,500000.0,500000.0,0.0,250000
33611,2021,10063,251700,72.0,2,2.75,251700,14.67,36.26,5,4,Current,349583.3333333334,349583.3333333334,0.0,251700
33612,2021,7933,178000,60.0,2,2.375,178000,18.53,25.33,5,5,Current,296666.6666666667,296666.6666666667,0.0,178000
33619,2021,8346,260000,68.0,2,2.625,260000,21.18,21.23,5,5,Current,382352.94117647054,382352.94117647054,0.0,260000
33620,2021,9672,170000,59.0,2,2.75,170000,18.98,31.65,5,5,Current,288135.593220339,288135.593220339,0.0,170000
33637,2021,7513,358000,56.0,2,3.0,358000,22.36,24.61,4,5,Current,639285.7142857142,639285.7142857142,0.0,358000
33644,2021,9921,292000,65.0,2,2.875,292000,17.47,34.59,5,4,Current,449230.7692307692,449230.7692307692,0.0,292000
33660,2021,11100,173902,68.0,2,2.625,173902,13.0,27.38,5,5,Current,255738.2352941176,255738.2352941176,0.0,173902
33685,2021,11590,156000,65.0,2,2.625,156000,11.31,32.33,5,4,Current,240000.0,240000.0,0.0,156000
33695,2021,15248,145000,56.0,2,2.625,145000,13.69,32.39,5,5,Current,258928.5714285714,258928.5714285714,0.0,145000
33698,2021,15725,180000,50.0,2,2.875,180000,18.57,26.62,5,5,Current,360000.0,360000.0,0.0,180000
33709,2021,7097,272000,60.0,2,2.875,272000,20.01,28.82,5,4,Current,453333.3333333334,453333.3333333334,0.0,272000
33717,2021,6201,220000,57.0,2,2.75,220000,19.91,30.04,5,5,Current,385964.9122807018,385964.9122807018,0.0,220000
33750,2021,14083,300000,68.0,2,2.5,300000,19.61,20.41,5,5,Current,441176.4705882352,441176.4705882352,0.0,300000
33768,2021,12444,270000,50.0,2,3.25,270000,6.41,35.45,5,4,Current,540000.0,540000.0,0.0,270000
33804,2021,9800,197000,66.0,2,2.75,197000,12.9,28.05,5,3,Current,298484.84848484845,298484.84848484845,0.0,197000
33874,2021,9015,181000,53.0,2,2.875,181000,14.62,19.52,5,5,Current,341509.43396226416,341509.43396226416,0.0,181000
33882,2021,11906,225000,40.0,2,2.5,225000,17.75,43.75,5,5,Current,562500.0,562500.0,0.0,225000
33897,2021,15082,183750,67.0,2,2.625,183750,8.96,28.55,5,5,Current,274253.73134328355,274253.73134328355,0.0,183750
33903,2021,9807,205920,67.0,2,3.0,205920,16.32,22.78,5,5,Current,307343.2835820895,307343.2835820895,0.0,205920
33934,2021,9624,260345,61.0,2,2.75,260345,13.33,18.66,5,5,Current,426795.08196721313,426795.08196721313,0.0,260345
34013,2021,6995,151800,54.0,2,2.25,151800,17.79,17.79,4,4,Current,281111.11111111107,281111.11111111107,0.0,151800
34057,2021,6623,175000,54.0,2,2.75,175000,21.6,23.96,5,5,Current,324074.07407407404,324074.07407407404,0.0,175000
34122,2021,8345,268000,45.0,2,2.875,268000,18.38,39.86,5,5,Current,595555.5555555555,595555.5555555555,0.0,268000
34129,2021,8311,265562,58.0,2,2.75,267000,19.8,37.92,4,5,Current,460344.82758620696,460344.82758620696,0.0,265562
34187,2021,7254,242900,60.0,2,3.0,242900,18.99,29.18,4,4,Current,404833.3333333334,404833.3333333334,0.0,242900
