,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
32926,2021,5174,108000,83.0,1,3.5,108000,14.44,40.36,3,9,Current,130120.48192771085,130120.48192771085,0.0,108000
32969,2021,3385,36800,92.0,1,3.375,36800,15.57,15.57,3,9,Current,40000.0,40000.0,0.0,36800
32978,2021,5243,85500,95.0,1,2.875,85500,11.9,38.48,3,9,Current,90000.0,90000.0,0.0,85500
32994,2021,8916,188000,80.0,1,3.125,188000,12.25,26.5,3,9,Current,235000.0,235000.0,0.0,188000
33003,2021,4714,72000,47.0,1,3.5,72000,12.36,41.11,3,9,Current,153191.48936170214,153191.48936170214,0.0,72000
33056,2021,4736,100000,71.0,1,2.875,100000,17.14,19.53,3,9,Current,140845.0704225352,140845.0704225352,0.0,100000
33059,2021,3693,96000,80.0,1,3.0,96000,14.63,36.4,3,9,Current,120000.0,120000.0,0.0,96000
33078,2021,5798,97700,73.0,1,3.25,97700,11.87,22.52,3,9,Current,133835.61643835617,133835.61643835617,0.0,97700
33101,2021,5984,160000,100.0,1,4.125,160000,15.96,28.78,3,9,Current,160000.0,160000.0,0.0,160000
33112,2021,11018,134000,67.0,1,2.625,134000,10.44,19.78,3,9,Current,200000.0,200000.0,0.0,134000
33131,2021,8851,200000,71.0,1,3.25,200000,12.78,27.85,3,9,Current,281690.1408450704,281690.1408450704,0.0,200000
33141,2021,5470,141200,80.0,1,3.25,141200,17.47,29.88,3,9,Current,176500.0,176500.0,0.0,141200
33170,2021,2917,82400,80.0,1,3.25,82400,15.68,30.97,3,9,Current,103000.0,103000.0,0.0,82400
33214,2021,5263,77600,80.0,1,4.375,77600,11.5,32.06,2,9,Current,97000.0,97000.0,0.0,77600
33237,2021,3466,97850,95.0,1,3.0,97850,20.49,27.85,3,9,Current,103000.0,103000.0,0.0,97850
33251,2021,6052,133600,80.0,1,3.5,133600,15.12,32.69,3,9,Current,167000.0,167000.0,0.0,133600
33262,2021,3189,52777,106.0,1,3.25,52777,12.52,35.34,2,9,Current,49789.62264150943,49789.62264150943,0.0,52777
33286,2021,7728,100605,95.0,1,3.0,100605,11.21,34.28,2,9,Current,105900.0,105900.0,0.0,100605
33288,2021,4073,93500,77.0,1,2.75,93500,17.28,21.38,3,9,Current,121428.57142857142,121428.57142857142,0.0,93500
33324,2021,4506,124000,80.0,1,2.875,124000,14.86,28.82,3,9,Current,155000.0,155000.0,0.0,124000
33348,2021,9810,127920,80.0,1,2.875,127920,8.59,21.68,3,9,Current,159900.0,159900.0,0.0,127920
33363,2021,12460,140000,80.0,1,2.75,140000,6.54,19.49,3,9,Current,175000.0,175000.0,0.0,140000
33389,2021,3000,63000,67.0,1,3.25,63000,12.29,29.87,3,9,Current,94029.85074626864,94029.85074626864,0.0,63000
33413,2021,4135,84234,100.0,1,3.0,84234,12.5,20.86,3,9,Current,84234.0,84234.0,0.0,84234
33416,2021,4746,127260,101.0,1,3.0,127260,16.69,17.32,3,9,Current,126000.0,126000.0,0.0,127260
33422,2021,5042,108000,80.0,1,2.625,108000,14.98,21.24,2,9,Current,135000.0,135000.0,0.0,108000
33424,2021,6933,160000,78.0,1,3.0,160000,15.06,26.66,3,9,Current,205128.20512820515,205128.20512820515,0.0,160000
33430,2021,3144,67258,80.0,1,4.0,67850,16.97,30.77,2,9,Current,84812.5,84812.5,0.0,67258
33433,2021,7263,192500,85.0,1,3.75,192500,18.42,26.73,3,9,Current,226470.58823529413,226470.58823529413,0.0,192500
33442,2021,3188,93359,78.0,1,3.75,93500,17.62,40.67,2,9,Current,119871.79487179487,119871.79487179487,0.0,93359
33443,2021,2819,51500,80.0,1,3.75,52000,14.3,37.28,2,9,Current,65000.0,65000.0,0.0,51500
33444,2021,5993,107692,80.0,1,3.625,108000,14.94,35.75,3,9,Current,135000.0,135000.0,0.0,107692
33482,2021,3656,130500,90.0,1,2.75,130500,22.72,23.54,3,9,Current,145000.0,145000.0,0.0,130500
33483,2021,3974,104500,95.0,1,2.875,104500,17.95,20.54,3,9,Current,110000.0,110000.0,0.0,104500
33491,2021,2484,77676,101.0,1,3.625,77676,22.51,26.13,3,9,Current,76906.93069306931,76906.93069306931,0.0,77676
33525,2021,7155,80000,71.0,1,2.75,80000,9.19,46.68,3,9,Current,112676.05633802818,112676.05633802818,0.0,80000
33544,2021,3949,263582,64.0,1,3.0,263582,0.0,41.43,3,9,Current,411846.875,411846.875,0.0,263582
33580,2021,9227,231500,67.0,1,3.25,231500,16.33,31.68,3,9,Current,345522.3880597015,345522.3880597015,0.0,231500
33597,2021,17981,111600,80.0,1,3.125,111600,5.91,35.77,3,9,Current,139500.0,139500.0,0.0,111600
33613,2021,8860,165500,69.0,1,3.125,165500,10.22,26.24,3,9,Current,239855.07246376813,239855.07246376813,0.0,165500
33616,2021,3595,68400,95.0,1,2.75,68400,12.52,24.76,3,9,Current,72000.0,72000.0,0.0,68400
33617,2021,5096,80000,80.0,1,3.125,80000,11.22,40.15,3,9,Current,100000.0,100000.0,0.0,80000
33645,2021,3397,41800,95.0,1,2.875,41800,11.01,18.72,3,9,Current,44000.0,44000.0,0.0,41800
33661,2021,3092,70550,83.0,1,2.75,70550,17.41,25.72,3,9,Current,85000.0,85000.0,0.0,70550
33680,2021,7433,190000,76.0,1,2.875,190000,13.45,35.93,2,9,Current,250000.0,250000.0,0.0,190000
33701,2021,4474,161000,95.0,1,3.125,161000,22.41,26.72,3,9,Current,169473.68421052632,169473.68421052632,0.0,161000
33741,2021,5000,120000,80.0,1,3.0,120000,14.81,22.71,3,9,Current,150000.0,150000.0,0.0,120000
33743,2021,10224,252000,80.0,1,3.25,252000,15.18,28.59,2,9,Current,315000.0,315000.0,0.0,252000
33771,2021,3958,104000,80.0,1,2.75,104000,19.16,34.89,3,9,Current,130000.0,130000.0,0.0,104000
33810,2021,7528,192500,68.0,1,3.25,192500,15.68,22.64,3,9,Current,283088.23529411765,283088.23529411765,0.0,192500
33856,2021,3818,60000,80.0,1,3.0,60000,11.75,28.8,3,9,Current,75000.0,75000.0,0.0,60000
33869,2021,3986,62000,80.0,1,3.125,62000,9.15,24.95,2,9,Current,77500.0,77500.0,0.0,62000
33876,2021,3640,100289,59.0,1,2.5,100289,22.59,23.95,3,9,Current,169981.3559322034,169981.3559322034,0.0,100289
33878,2021,3794,119280,80.0,1,3.0,119280,18.96,23.88,3,9,Current,149100.0,149100.0,0.0,119280
33887,2021,2773,71872,80.0,1,3.625,72000,17.44,29.55,3,9,Current,90000.0,90000.0,0.0,71872
33888,2021,4436,59475,80.0,1,3.125,60000,13.27,13.83,2,9,Current,75000.0,75000.0,0.0,59475
33924,2021,4668,90300,65.0,1,3.125,90300,11.5,17.06,3,9,Current,138923.0769230769,138923.0769230769,0.0,90300
33941,2021,3980,80750,95.0,1,3.125,80750,17.25,35.79,3,9,Current,85000.0,85000.0,0.0,80750
33957,2021,8403,164000,90.0,1,2.875,164000,12.52,20.62,3,9,Current,182222.22222222225,182222.22222222225,0.0,164000
34008,2021,6504,187200,90.0,1,3.0,187200,14.73,24.61,3,9,Current,208000.0,208000.0,0.0,187200
34051,2021,3336,81000,90.0,1,3.0,81000,20.39,33.07,3,9,Current,90000.0,90000.0,0.0,81000
34065,2021,4385,111000,90.0,1,2.875,111000,18.12,29.96,3,9,Current,123333.33333333331,123333.33333333331,0.0,111000
34067,2021,3975,37400,90.0,1,2.625,37400,10.16,16.75,3,9,Current,41555.55555555556,41555.55555555556,0.0,37400
34084,2021,1730,55150,80.0,1,2.75,55150,23.74,23.74,2,9,Current,68937.5,68937.5,0.0,55150
34092,2021,4474,76000,80.0,1,2.875,76000,10.36,25.36,3,9,Current,95000.0,95000.0,0.0,76000
34116,2021,6615,114000,95.0,1,3.0,114000,11.85,33.21,2,9,Current,120000.0,120000.0,0.0,114000
34125,2021,4057,62800,90.0,1,3.75,62800,11.41,37.2,3,9,Current,69777.77777777778,69777.77777777778,0.0,62800
34159,2021,3016,85000,74.0,1,3.125,85000,17.18,34.78,3,9,Current,114864.86486486488,114864.86486486488,0.0,85000
34161,2021,2497,70200,90.0,1,2.75,70200,20.17,21.93,3,9,Current,78000.0,78000.0,0.0,70200
34203,2021,5533,131200,80.0,1,3.0,131200,13.06,16.15,3,9,Current,164000.0,164000.0,0.0,131200
34252,2021,6257,186868,100.0,2,2.875,186868,17.7,23.42,2,9,Current,186868.0,186868.0,0.0,186868
34254,2021,3151,72000,80.0,1,2.875,72000,15.65,37.04,3,9,Current,90000.0,90000.0,0.0,72000
34256,2021,4439,75000,59.0,1,2.25,75000,16.71,27.91,3,9,Current,127118.64406779662,127118.64406779662,0.0,75000
34304,2021,3815,99500,52.0,1,2.75,99500,22.55,28.51,3,9,Current,191346.15384615384,191346.15384615384,0.0,99500
34331,2021,5917,104000,64.0,1,2.875,104000,15.24,23.12,2,9,Current,162500.0,162500.0,0.0,104000
34348,2021,4305,87000,69.0,1,2.75,87000,14.56,36.87,2,9,Current,126086.95652173914,126086.95652173914,0.0,87000
34479,2021,5007,121100,79.0,1,2.25,121100,18.39,32.71,3,9,Current,153291.1392405063,153291.1392405063,0.0,121100
34540,2021,4182,89655,78.0,1,2.875,89655,14.37,40.91,3,9,Current,114942.30769230767,114942.30769230767,0.0,89655
34545,2021,3861,116161,102.0,1,3.875,116161,14.15,23.78,2,9,Current,113883.33333333331,113883.33333333331,0.0,116161
34546,2021,4749,147723,93.0,1,2.625,147723,20.32,20.95,3,9,Current,158841.93548387097,158841.93548387097,0.0,147723
34572,2021,3466,93500,65.0,1,3.0,93500,19.7,31.41,2,9,Current,143846.15384615384,143846.15384615384,0.0,93500
34576,2021,4396,106000,71.0,1,3.125,106000,13.63,24.98,3,9,Current,149295.77464788733,149295.77464788733,0.0,106000
34591,2021,2767,85000,53.0,1,2.875,85000,18.58,19.63,3,9,Current,160377.35849056602,160377.35849056602,0.0,85000
34637,2021,4039,84150,90.0,1,3.25,84150,16.2,39.74,3,9,Current,93500.0,93500.0,0.0,84150
34644,2021,5335,90000,75.0,1,2.75,90000,16.45,24.37,3,9,Current,120000.0,120000.0,0.0,90000
34651,2021,7021,132525,99.0,1,3.125,132525,14.71,24.28,3,9,Current,133863.63636363635,133863.63636363635,0.0,132525
34671,2021,11540,240000,78.0,1,3.0,240000,10.98,38.95,2,9,Current,307692.3076923077,307692.3076923077,0.0,240000
34717,2021,7161,202500,100.0,1,4.0,202500,18.4,23.11,3,9,Current,202500.0,202500.0,0.0,202500
34724,2021,8694,111150,95.0,1,3.0,111150,11.93,25.78,2,9,Current,117000.0,117000.0,0.0,111150
34735,2021,7200,79000,76.0,1,2.625,79000,7.55,29.18,3,9,Current,103947.36842105264,103947.36842105264,0.0,79000
34744,2021,2477,69696,101.0,1,3.5,69696,17.6,33.18,3,9,Current,69005.9405940594,69005.9405940594,0.0,69696
34781,2021,3423,147736,99.0,1,3.625,147736,19.69,33.39,3,9,Current,149228.28282828283,149228.28282828283,0.0,147736
34785,2021,3770,138475,75.0,1,2.875,138475,20.46,20.46,3,9,Current,184633.3333333333,184633.3333333333,0.0,138475
34787,2021,2076,50000,63.0,1,2.5,50000,24.07,28.83,3,9,Current,79365.07936507936,79365.07936507936,0.0,50000
34830,2021,3386,71200,80.0,1,2.5,71200,16.45,36.55,3,9,Current,89000.0,89000.0,0.0,71200
34868,2021,4912,91185,66.0,1,3.0,91185,14.87,41.31,3,9,Current,138159.0909090909,138159.0909090909,0.0,91185
34869,2021,3525,80000,80.0,1,3.0,80000,15.7,31.87,3,9,Current,100000.0,100000.0,0.0,80000
34911,2021,5149,97600,80.0,1,2.5,97600,14.5,22.83,3,9,Current,122000.0,122000.0,0.0,97600
34916,2021,2426,66400,95.0,1,3.875,66400,20.05,26.85,2,9,Current,69894.73684210527,69894.73684210527,0.0,66400
34953,2021,6000,100849,101.0,1,3.825,101000,11.71,11.71,2,9,Current,100000.0,100000.0,0.0,100849
34973,2021,2375,64000,80.0,1,3.25,64000,20.9,36.77,2,9,Current,80000.0,80000.0,0.0,64000
34994,2021,4502,115600,85.0,1,3.25,115600,18.66,31.83,2,9,Current,136000.0,136000.0,0.0,115600
35044,2021,4961,130475,85.0,1,3.0,130475,22.81,29.12,2,9,Current,153500.0,153500.0,0.0,130475
35062,2021,3577,96000,74.0,1,3.25,96000,21.4,33.5,3,9,Current,129729.72972972972,129729.72972972972,0.0,96000
35069,2021,5740,88000,55.0,1,2.5,88000,13.41,39.78,3,9,Current,160000.0,160000.0,0.0,88000
35175,2021,9193,187000,71.0,1,2.75,187000,12.24,23.84,3,9,Current,263380.28169014084,263380.28169014084,0.0,187000
35181,2021,6813,174000,65.0,1,2.75,174000,15.7,20.37,3,9,Current,267692.3076923077,267692.3076923077,0.0,174000
35191,2021,4422,145000,74.0,1,2.875,145000,18.47,22.42,3,9,Current,195945.94594594595,195945.94594594595,0.0,145000
35262,2021,11497,108000,80.0,1,2.75,108000,7.54,15.13,3,9,Current,135000.0,135000.0,0.0,108000
35269,2021,4300,135800,95.0,1,3.125,135800,19.18,22.78,3,9,Current,142947.36842105264,142947.36842105264,0.0,135800
35290,2021,9860,140000,76.0,1,3.0,140000,9.09,11.26,3,9,Current,184210.52631578947,184210.52631578947,0.0,140000
35318,2021,7956,201500,78.0,1,2.875,201500,13.72,27.51,3,9,Current,258333.3333333333,258333.3333333333,0.0,201500
35368,2021,7225,215000,98.0,1,3.0,215000,17.79,24.65,3,9,Current,219387.75510204083,219387.75510204083,0.0,215000
35383,2021,3577,77849,100.0,1,3.75,78300,14.97,28.61,3,9,Current,78300.0,78300.0,0.0,77849
35388,2021,9866,161500,95.0,1,2.875,161500,11.44,35.35,3,9,Current,170000.0,170000.0,0.0,161500
35394,2021,6250,110000,63.0,1,3.375,110000,14.79,28.73,2,9,Current,174603.17460317462,174603.17460317462,0.0,110000
35400,2021,2808,68400,95.0,1,2.875,68400,23.14,26.67,2,9,Current,72000.0,72000.0,0.0,68400
35401,2021,2686,72800,80.0,1,3.0,72800,18.14,32.17,3,9,Current,91000.0,91000.0,0.0,72800
35434,2021,3120,110400,80.0,1,3.375,110400,21.14,34.63,3,9,Current,138000.0,138000.0,0.0,110400
35440,2021,3839,110800,80.0,1,3.125,110800,16.94,23.38,3,9,Current,138500.0,138500.0,0.0,110800
35470,2021,4160,89000,57.0,1,2.875,89000,15.69,22.27,2,9,Current,156140.350877193,156140.350877193,0.0,89000
35533,2021,5893,118500,70.0,1,3.0,118500,13.46,17.26,3,9,Current,169285.7142857143,169285.7142857143,0.0,118500
35591,2021,6000,127200,80.0,1,3.0,127200,11.85,18.01,3,9,Current,159000.0,159000.0,0.0,127200
35607,2021,5177,152000,92.0,1,2.75,152000,18.36,18.36,3,9,Current,165217.3913043478,165217.3913043478,0.0,152000
35628,2021,3867,73150,95.0,1,2.875,73150,12.61,23.94,3,9,Current,77000.0,77000.0,0.0,73150
35636,2021,5572,51000,63.0,1,2.875,51000,7.45,26.07,2,9,Current,80952.38095238095,80952.38095238095,0.0,51000
35640,2021,5395,175000,80.0,1,3.0,175000,20.33,25.72,3,9,Current,218750.0,218750.0,0.0,175000
35649,2021,3602,72720,80.0,1,2.875,72720,13.38,25.93,3,9,Current,90900.0,90900.0,0.0,72720
35699,2021,7708,120800,80.0,1,2.625,120800,13.52,23.81,3,9,Current,151000.0,151000.0,0.0,120800
35700,2021,4334,115000,54.0,1,3.25,115000,19.99,32.85,2,9,Current,212962.96296296292,212962.96296296292,0.0,115000
35705,2021,1464,27755,66.0,1,3.125,28000,22.86,30.99,3,9,Current,42424.24242424242,42424.24242424242,0.0,27755
35740,2021,3876,83376,101.0,1,3.875,83500,15.03,35.02,2,9,Current,82673.26732673268,82673.26732673268,0.0,83376
35750,2021,10867,112500,90.0,1,3.375,112500,8.95,20.53,3,9,Current,125000.0,125000.0,0.0,112500
35757,2021,13563,208000,80.0,1,2.5,208000,13.21,17.31,2,9,Current,260000.0,260000.0,0.0,208000
35780,2021,3813,75000,88.0,1,2.75,75000,14.52,31.52,3,9,Current,85227.27272727272,85227.27272727272,0.0,75000
35816,2021,2594,57600,80.0,1,2.75,57600,17.53,34.01,2,9,Current,72000.0,72000.0,0.0,57600
35899,2021,2437,39154,64.0,1,3.125,39500,17.43,38.42,2,9,Current,61718.75,61718.75,0.0,39154
35900,2021,3432,96707,77.0,1,3.75,97000,23.14,25.93,3,9,Current,125974.02597402596,125974.02597402596,0.0,96707
35927,2021,3432,59625,75.0,1,2.75,59625,10.66,21.7,3,9,Current,79500.0,79500.0,0.0,59625
35930,2021,3578,89550,90.0,1,2.875,89550,16.98,39.76,2,9,Current,99500.0,99500.0,0.0,89550
35931,2021,2266,58945,69.0,1,2.5,58945,19.66,22.4,3,9,Current,85427.53623188406,85427.53623188406,0.0,58945
35951,2021,5448,139650,95.0,1,2.875,139650,14.58,33.51,3,9,Current,147000.0,147000.0,0.0,139650
35962,2021,6808,95000,95.0,1,2.75,95000,10.95,19.35,2,9,Current,100000.0,100000.0,0.0,95000
36001,2021,2759,50000,40.0,1,3.0,50000,13.0,13.0,2,9,Current,125000.0,125000.0,0.0,50000
36038,2021,6825,125000,37.0,1,2.875,125000,15.42,36.39,2,9,Current,337837.83783783787,337837.83783783787,0.0,125000
36043,2021,6983,142200,90.0,1,2.75,142200,13.89,39.8,3,9,Current,158000.0,158000.0,0.0,142200
36045,2021,5030,100000,63.0,1,2.75,100000,14.36,35.01,3,9,Current,158730.15873015873,158730.15873015873,0.0,100000
36126,2021,7057,72000,90.0,1,2.875,72000,8.33,19.72,3,9,Current,80000.0,80000.0,0.0,72000
36138,2021,5388,139136,75.0,1,3.5,140250,15.36,15.82,3,9,Current,187000.0,187000.0,0.0,139136
36157,2021,7600,127200,80.0,1,3.25,127200,11.71,27.54,2,9,Current,159000.0,159000.0,0.0,127200
36164,2021,6291,159000,67.0,1,3.25,159000,16.09,16.09,3,9,Current,237313.4328358209,237313.4328358209,0.0,159000
36185,2021,3500,138668,84.0,1,3.0,138668,23.32,25.47,3,9,Current,165080.9523809524,165080.9523809524,0.0,138668
36188,2021,5638,71800,79.0,1,2.625,71800,10.66,43.06,2,9,Current,90886.07594936708,90886.07594936708,0.0,71800
36190,2021,3518,75757,69.0,1,3.5,75757,15.97,22.65,3,9,Current,109792.75362318842,109792.75362318842,0.0,75757
36212,2021,6328,108000,80.0,1,3.125,108000,11.83,31.44,3,9,Current,135000.0,135000.0,0.0,108000
36215,2021,3223,73150,95.0,1,3.125,73150,16.35,27.8,2,9,Current,77000.0,77000.0,0.0,73150
36219,2021,3308,104800,84.0,1,2.875,104800,23.96,23.96,3,9,Current,124761.90476190476,124761.90476190476,0.0,104800
36249,2021,4506,74629,65.0,1,3.25,75000,13.23,15.76,2,9,Current,115384.61538461538,115384.61538461538,0.0,74629
36255,2021,7155,107200,80.0,1,2.875,107200,8.98,14.7,2,9,Current,134000.0,134000.0,0.0,107200
36290,2021,4441,154000,71.0,1,3.25,154000,19.3,28.01,3,9,Current,216901.40845070424,216901.40845070424,0.0,154000
36297,2021,4166,80750,95.0,1,3.0,80750,13.77,25.29,3,9,Current,85000.0,85000.0,0.0,80750
36316,2021,5234,128000,80.0,1,2.75,128000,16.22,29.92,2,9,Current,160000.0,160000.0,0.0,128000
36319,2021,5373,109800,90.0,1,3.125,109800,16.74,29.07,2,9,Current,122000.0,122000.0,0.0,109800
36324,2021,3226,82400,80.0,1,3.25,82400,17.8,18.57,3,9,Current,103000.0,103000.0,0.0,82400
36345,2021,4215,66400,80.0,1,3.0,66400,12.16,32.49,2,9,Current,83000.0,83000.0,0.0,66400
36355,2021,2598,78876,95.0,1,2.875,78876,22.1,34.61,3,9,Current,83027.36842105264,83027.36842105264,0.0,78876
36362,2021,6866,144000,80.0,1,2.625,144000,13.29,21.18,2,9,Current,180000.0,180000.0,0.0,144000
36390,2021,3750,69081,76.0,1,3.125,70000,18.0,32.77,3,9,Current,92105.26315789472,92105.26315789472,0.0,69081
36397,2021,4536,118029,80.0,1,3.375,120000,17.98,34.69,3,9,Current,150000.0,150000.0,0.0,118029
36424,2021,6094,191920,80.0,1,3.125,191920,19.41,20.92,3,9,Current,239900.0,239900.0,0.0,191920
36429,2021,5097,75000,62.0,1,3.125,75000,13.85,34.28,2,9,Current,120967.74193548388,120967.74193548388,0.0,75000
36432,2021,4226,132000,80.0,1,3.125,132000,21.38,33.14,3,9,Current,165000.0,165000.0,0.0,132000
36467,2021,2123,56000,61.0,1,3.5,56000,18.3,27.77,3,9,Current,91803.2786885246,91803.2786885246,0.0,56000
36512,2021,9583,193490,90.0,1,3.125,193490,13.32,20.32,3,9,Current,214988.88888888888,214988.88888888888,0.0,193490
36524,2021,7107,160000,76.0,1,3.0,160000,12.85,21.88,3,9,Current,210526.31578947368,210526.31578947368,0.0,160000
36623,2021,5112,146775,95.0,1,3.0,146775,18.95,29.28,3,9,Current,154500.0,154500.0,0.0,146775
36627,2021,6478,148800,80.0,1,2.875,148800,16.08,25.77,2,9,Current,186000.0,186000.0,0.0,148800
36637,2021,3924,59090,100.0,1,3.25,59090,10.98,17.99,2,9,Current,59090.0,59090.0,0.0,59090
36647,2021,3478,97200,80.0,1,2.875,97200,16.56,30.76,2,9,Current,121500.0,121500.0,0.0,97200
36653,2021,2946,41800,95.0,1,3.25,41800,13.92,22.48,2,9,Current,44000.0,44000.0,0.0,41800
36665,2021,7345,210000,73.0,1,3.125,210000,18.45,25.12,3,9,Current,287671.23287671234,287671.23287671234,0.0,210000
36673,2021,2773,60000,80.0,1,2.625,60000,15.2,35.1,3,9,Current,75000.0,75000.0,0.0,60000
36686,2021,4808,163000,75.0,1,3.125,163000,21.96,24.78,2,9,Current,217333.3333333333,217333.3333333333,0.0,163000
36718,2021,3147,111500,80.0,1,2.625,111500,26.07,26.07,2,9,Current,139375.0,139375.0,0.0,111500
36753,2021,3125,65000,70.0,1,3.125,65000,14.12,19.75,2,9,Current,92857.14285714288,92857.14285714288,0.0,65000
36836,2021,2828,48000,80.0,1,2.75,48000,15.34,26.83,3,9,Current,60000.0,60000.0,0.0,48000
36844,2021,3010,48000,80.0,1,3.0,48000,12.64,26.34,2,9,Current,60000.0,60000.0,0.0,48000
36877,2021,1676,55165,85.0,1,3.125,55165,19.0,32.66,3,9,Current,64900.0,64900.0,0.0,55165
36952,2021,12500,285000,60.0,1,3.25,285000,13.61,16.81,2,9,Current,475000.0,475000.0,0.0,285000
36963,2021,6659,120000,80.0,1,2.75,120000,11.04,45.01,3,9,Current,150000.0,150000.0,0.0,120000
36978,2021,8097,193600,80.0,1,3.25,193600,16.08,20.04,3,9,Current,242000.0,242000.0,0.0,193600
36980,2021,5044,136000,80.0,1,3.625,136000,18.64,31.25,2,9,Current,170000.0,170000.0,0.0,136000
36982,2021,4800,102400,80.0,1,4.375,102400,14.29,18.14,3,9,Current,128000.0,128000.0,0.0,102400
37040,2021,6253,163000,59.0,1,3.25,163000,19.6,32.07,2,9,Current,276271.186440678,276271.186440678,0.0,163000
37054,2021,5396,104800,80.0,1,3.0,104800,12.43,28.27,3,9,Current,131000.0,131000.0,0.0,104800
37122,2021,4904,74718,47.0,1,2.25,74718,15.89,34.16,2,9,Current,158974.4680851064,158974.4680851064,0.0,74718
37146,2021,6495,93000,52.0,1,3.125,93000,12.05,36.48,3,9,Current,178846.15384615384,178846.15384615384,0.0,93000
37150,2021,4166,123000,61.0,1,3.25,123000,18.38,26.13,2,9,Current,201639.34426229508,201639.34426229508,0.0,123000
37186,2021,4294,103200,80.0,1,3.125,103200,15.25,26.01,2,9,Current,129000.0,129000.0,0.0,103200
37208,2021,6596,155000,78.0,1,3.0,155000,15.07,19.92,3,9,Current,198717.94871794872,198717.94871794872,0.0,155000
37229,2021,2600,75000,85.0,1,3.125,75000,20.17,22.17,3,9,Current,88235.29411764706,88235.29411764706,0.0,75000
37251,2021,4840,65500,62.0,1,2.875,65500,9.98,13.3,3,9,Current,105645.16129032258,105645.16129032258,0.0,65500
37266,2021,5274,88800,55.0,1,2.875,88800,14.15,35.9,3,9,Current,161454.54545454544,161454.54545454544,0.0,88800
37273,2021,4155,130000,67.0,1,2.75,130000,17.56,35.9,3,9,Current,194029.85074626864,194029.85074626864,0.0,130000
37299,2021,5592,187000,74.0,1,3.0,187000,18.44,24.63,3,9,Current,252702.7027027027,252702.7027027027,0.0,187000
37360,2021,5026,113000,54.0,1,3.0,113000,16.16,39.24,2,9,Current,209259.25925925924,209259.25925925924,0.0,113000
37363,2021,5633,190000,63.0,1,2.875,190000,19.41,25.07,3,9,Current,301587.3015873016,301587.3015873016,0.0,190000
37371,2021,3292,131000,70.0,1,2.75,131000,24.34,25.1,3,9,Current,187142.8571428572,187142.8571428572,0.0,131000
37376,2021,6284,53000,47.0,1,3.25,53000,4.91,12.35,2,9,Current,112765.95744680852,112765.95744680852,0.0,53000
37399,2021,3020,98800,95.0,1,3.25,98800,24.66,30.85,2,9,Current,104000.0,104000.0,0.0,98800
37445,2021,5117,109000,76.0,1,2.875,109000,14.32,23.4,3,9,Current,143421.05263157893,143421.05263157893,0.0,109000
37503,2021,4406,83700,90.0,1,3.0,83700,13.82,35.49,3,9,Current,93000.0,93000.0,0.0,83700
37523,2021,1774,73000,73.0,1,3.0,73000,27.09,27.09,2,9,Current,100000.0,100000.0,0.0,73000
37531,2021,3605,97600,80.0,1,2.875,97600,19.24,28.95,3,9,Current,122000.0,122000.0,0.0,97600
37538,2021,7821,137500,66.0,1,3.25,137500,13.04,24.2,3,9,Current,208333.3333333333,208333.3333333333,0.0,137500
37583,2021,5019,126500,91.0,1,3.0,126500,18.76,32.26,3,9,Current,139010.989010989,139010.989010989,0.0,126500
37601,2021,5402,129600,80.0,1,3.0,129600,16.85,32.27,3,9,Current,162000.0,162000.0,0.0,129600
37635,2021,7583,219375,75.0,1,3.125,219375,17.61,27.79,2,9,Current,292500.0,292500.0,0.0,219375
37642,2021,7075,160000,71.0,1,2.875,160000,17.1,34.87,3,9,Current,225352.1126760564,225352.1126760564,0.0,160000
37676,2021,5588,127000,71.0,1,2.75,127000,17.01,36.92,3,9,Current,178873.23943661974,178873.23943661974,0.0,127000
37699,2021,10294,110000,65.0,1,3.125,110000,10.64,33.16,3,9,Current,169230.76923076922,169230.76923076922,0.0,110000
37749,2021,5626,61500,80.0,1,2.75,61500,7.5,21.46,2,9,Current,76875.0,76875.0,0.0,61500
37752,2021,3957,140000,80.0,1,3.125,140000,23.77,24.17,2,9,Current,175000.0,175000.0,0.0,140000
37780,2021,4833,134000,79.0,1,3.0,134000,18.23,27.46,3,9,Current,169620.25316455695,169620.25316455695,0.0,134000
37805,2021,2946,75000,95.0,1,3.0,75000,16.28,44.38,3,9,Current,78947.36842105264,78947.36842105264,0.0,75000
37828,2021,3293,72000,90.0,1,3.125,72000,15.82,25.14,2,9,Current,80000.0,80000.0,0.0,72000
37835,2021,6067,160000,80.0,1,3.0,160000,15.9,22.28,3,9,Current,200000.0,200000.0,0.0,160000
37846,2021,5564,142000,77.0,1,2.75,142000,14.32,41.09,2,9,Current,184415.5844155844,184415.5844155844,0.0,142000
37863,2021,5131,134400,80.0,1,3.125,134400,17.6,39.31,3,9,Current,168000.0,168000.0,0.0,134400
37876,2021,2773,38000,62.0,1,2.875,38000,12.53,27.17,3,9,Current,61290.32258064516,61290.32258064516,0.0,38000
37878,2021,4368,65000,68.0,1,2.75,65000,14.4,35.94,3,9,Current,95588.23529411764,95588.23529411764,0.0,65000
37886,2021,5888,55000,37.0,1,3.0,55000,10.14,16.3,2,9,Current,148648.64864864864,148648.64864864864,0.0,55000
