,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
42887,2021,8349,323100,90.0,2,2.75,323100,22.75,38.35,4,4,Current,359000.0,359000.0,0.0,323100
42889,2021,12007,224000,80.0,2,2.875,224000,10.74,39.99,4,4,Current,280000.0,280000.0,0.0,224000
42916,2021,6594,325000,80.0,2,3.375,325000,23.93,24.39,4,4,Current,406250.0,406250.0,0.0,325000
42917,2021,10255,225500,78.0,2,3.375,225500,13.39,32.51,4,5,Current,289102.56410256407,289102.56410256407,0.0,225500
42956,2021,7386,347118,80.0,2,3.0,347118,23.4,39.87,3,5,Current,433897.5,433897.5,0.0,347118
42961,2021,13091,380000,74.51,2,2.875,380000,16.48,22.29,3,5,Current,509998.6578982686,509998.6578982686,0.0,380000
42963,2021,9618,260000,67.53,2,2.75,260000,14.66,29.42,4,5,Current,385014.06782170886,385014.06782170886,0.0,260000
42983,2021,12370,324442,75.0,2,3.0,325000,16.38,26.3,4,5,Current,433333.3333333333,433333.3333333333,0.0,324442
42986,2021,12815,252000,80.0,2,3.0,252000,10.09,35.8,4,4,Current,315000.0,315000.0,0.0,252000
43018,2021,7813,266000,95.0,2,3.125,266000,18.51,28.75,3,4,Current,280000.0,280000.0,0.0,266000
43041,2021,9687,275000,73.0,2,2.875,275000,14.62,20.6,4,5,Current,376712.3287671233,376712.3287671233,0.0,275000
43042,2021,7587,232000,80.0,2,3.0,232000,14.3,22.23,4,5,Current,290000.0,290000.0,0.0,232000
43046,2021,12251,400000,80.0,2,3.125,400000,17.36,25.8,3,3,Current,500000.0,500000.0,0.0,400000
43115,2021,10681,300000,75.0,2,3.0,300000,16.27,29.8,4,4,Current,400000.0,400000.0,0.0,300000
43170,2021,9546,340500,87.0,2,3.125,340500,22.49,39.1,4,3,Current,391379.3103448276,391379.3103448276,0.0,340500
43227,2021,6868,280000,80.0,2,2.625,280000,20.7,29.03,4,4,Current,350000.0,350000.0,0.0,280000
43234,2021,7126,310000,78.0,2,2.625,310000,21.82,32.0,4,5,Current,397435.89743589744,397435.89743589744,0.0,310000
43248,2021,8245,251000,76.0,2,2.75,251000,15.28,29.96,4,3,Current,330263.15789473685,330263.15789473685,0.0,251000
43280,2021,15763,251500,52.0,2,2.625,251500,15.1,34.46,4,4,Current,483653.8461538461,483653.8461538461,0.0,251500
43285,2021,8928,347235,80.0,2,2.75,348000,18.36,19.21,4,4,Current,435000.0,435000.0,0.0,347235
43287,2021,10142,272000,80.0,2,2.875,272000,14.29,26.72,4,5,Current,340000.0,340000.0,0.0,272000
43295,2021,7821,273000,70.0,2,3.125,273000,19.62,22.14,4,4,Current,390000.0,390000.0,0.0,273000
43309,2021,11740,260000,65.0,2,3.125,260000,14.15,34.03,4,4,Current,400000.0,400000.0,0.0,260000
43321,2021,10837,240000,57.0,2,2.625,240000,13.24,33.24,4,4,Current,421052.6315789474,421052.6315789474,0.0,240000
43338,2021,12251,350000,59.0,2,3.0,350000,16.87,31.38,3,4,Current,593220.3389830509,593220.3389830509,0.0,350000
43339,2021,11391,236000,80.0,2,2.875,236000,10.35,27.05,4,4,Current,295000.0,295000.0,0.0,236000
43363,2021,15338,280000,80.0,2,2.875,280000,8.79,26.98,4,4,Current,350000.0,350000.0,0.0,280000
43367,2021,13486,371000,74.95,2,3.0,371000,15.88,25.64,4,5,Current,494996.6644429619,494996.6644429619,0.0,371000
43391,2021,6608,254806,70.0,2,3.0,254806,18.32,19.91,4,4,Current,364008.5714285715,364008.5714285715,0.0,254806
43406,2021,10706,377000,90.0,2,3.125,377000,19.39,30.88,4,5,Current,418888.8888888889,418888.8888888889,0.0,377000
43422,2021,11687,251300,70.0,2,3.375,251300,11.55,38.46,4,3,Current,359000.0,359000.0,0.0,251300
43427,2021,9013,207315,80.0,2,3.25,208000,12.35,32.86,4,4,Current,260000.0,260000.0,0.0,207315
43462,2021,20752,244500,75.23,2,3.5,244500,8.21,21.02,3,3,Current,325003.3231423634,325003.3231423634,0.0,244500
43475,2021,8996,239500,72.0,2,2.625,239500,18.29,23.49,3,4,Current,332638.8888888889,332638.8888888889,0.0,239500
43520,2021,8814,267300,90.0,2,3.0,267300,20.32,30.65,4,5,Current,297000.0,297000.0,0.0,267300
43529,2021,8699,310000,74.0,2,3.0,310000,15.87,32.73,4,4,Current,418918.9189189189,418918.9189189189,0.0,310000
43538,2021,11346,238000,68.0,2,2.625,238000,17.47,25.73,4,5,Current,350000.0,350000.0,0.0,238000
43561,2021,10920,285000,69.51,2,3.0,285000,14.39,35.14,4,4,Current,410012.9477772982,410012.9477772982,0.0,285000
43576,2021,11540,351211,75.0,2,3.0,352000,20.26,41.77,3,4,Current,469333.3333333333,469333.3333333333,0.0,351211
43587,2021,9582,300000,87.0,2,3.25,300000,17.32,42.19,4,4,Current,344827.5862068966,344827.5862068966,0.0,300000
43592,2021,18329,282000,67.0,2,2.875,282000,13.37,27.88,4,3,Current,420895.5223880597,420895.5223880597,0.0,282000
43615,2021,9963,283521,72.0,2,2.875,287000,15.58,30.78,4,4,Current,398611.1111111111,398611.1111111111,0.0,283521
43641,2021,9003,280000,78.0,2,3.125,280000,20.73,37.04,3,5,Current,358974.35897435894,358974.35897435894,0.0,280000
43646,2021,8269,268000,80.0,2,3.375,268000,19.47,32.28,4,4,Current,335000.0,335000.0,0.0,268000
43676,2021,11571,311010,72.0,2,2.625,312000,19.98,42.35,4,4,Current,433333.3333333334,433333.3333333334,0.0,311010
43716,2021,9342,325255,83.0,2,2.5,325255,21.29,37.41,4,4,Current,391873.4939759036,391873.4939759036,0.0,325255
43780,2021,9611,214800,90.0,2,3.375,214800,15.01,25.87,4,3,Current,238666.66666666663,238666.66666666663,0.0,214800
43785,2021,9392,199049,85.0,2,2.875,199750,13.5,32.66,4,4,Current,235000.0,235000.0,0.0,199049
43807,2021,12545,266000,61.0,2,3.0,266000,13.31,41.6,3,4,Current,436065.5737704918,436065.5737704918,0.0,266000
43817,2021,12048,237375,75.0,2,2.875,237375,12.93,24.66,4,5,Current,316500.0,316500.0,0.0,237375
43842,2021,8667,296250,75.0,2,2.5,296250,20.42,38.33,4,4,Current,395000.0,395000.0,0.0,296250
43851,2021,13717,346750,84.0,2,3.5,346750,16.73,23.57,4,4,Current,412797.6190476191,412797.6190476191,0.0,346750
43861,2021,13326,260000,73.86,2,2.875,260000,11.54,31.11,3,3,Current,352017.33008394256,352017.33008394256,0.0,260000
43862,2021,11151,304800,80.0,2,2.5,304800,14.13,30.64,4,4,Current,381000.0,381000.0,0.0,304800
43866,2021,10199,220000,80.0,2,2.875,220000,13.11,32.72,4,5,Current,275000.0,275000.0,0.0,220000
43885,2021,10480,210000,75.0,2,2.625,210000,14.07,29.72,4,5,Current,280000.0,280000.0,0.0,210000
43895,2021,10615,260433,90.0,2,2.625,260910,14.71,17.68,4,4,Current,289900.0,289900.0,0.0,260433
43953,2021,13625,319410,90.0,2,3.0,319410,13.56,21.36,4,4,Current,354900.0,354900.0,0.0,319410
44031,2021,14009,228000,80.0,2,3.5,228000,10.71,20.65,4,5,Current,285000.0,285000.0,0.0,228000
44073,2021,12964,220500,75.0,2,3.0,220500,9.21,39.19,3,4,Current,294000.0,294000.0,0.0,220500
44075,2021,19526,340000,71.0,2,2.625,340000,14.45,33.89,4,4,Current,478873.2394366197,478873.2394366197,0.0,340000
44076,2021,12556,246258,57.0,2,3.125,247000,15.3,23.86,4,5,Current,433333.3333333334,433333.3333333334,0.0,246258
44110,2021,11501,250000,64.0,2,3.0,250000,11.66,34.94,3,4,Current,390625.0,390625.0,0.0,250000
44219,2021,10363,246900,95.0,2,3.25,246900,13.37,35.22,4,4,Current,259894.73684210528,259894.73684210528,0.0,246900
44222,2021,10596,235200,75.0,2,3.375,235200,15.06,39.42,4,4,Current,313600.0,313600.0,0.0,235200
44266,2021,13868,232000,65.0,2,2.75,232000,14.89,40.49,4,4,Current,356923.07692307694,356923.07692307694,0.0,232000
44297,2021,12492,276000,65.0,2,2.75,276000,15.93,28.78,4,4,Current,424615.3846153846,424615.3846153846,0.0,276000
44316,2021,14508,213359,44.92,2,2.75,213359,15.49,27.42,3,5,Current,474975.5120213713,474975.5120213713,0.0,213359
44334,2021,6998,288500,67.0,2,2.625,288500,23.07,30.74,4,3,Current,430597.01492537314,430597.01492537314,0.0,288500
44359,2021,11826,365500,85.0,2,3.0,365500,17.95,26.53,4,4,Current,430000.0,430000.0,0.0,365500
44368,2021,16504,264000,80.0,2,2.75,264000,12.79,25.29,4,4,Current,330000.0,330000.0,0.0,264000
44424,2021,10903,255570,80.0,2,3.125,256000,13.43,23.09,4,4,Current,320000.0,320000.0,0.0,255570
44433,2021,8835,280000,88.0,2,3.125,280000,19.26,35.95,4,3,Current,318181.8181818182,318181.8181818182,0.0,280000
44465,2021,7575,275000,85.0,2,3.0,275000,16.97,19.61,4,4,Current,323529.4117647059,323529.4117647059,0.0,275000
44484,2021,18720,350100,90.0,2,3.125,350100,11.04,25.72,4,4,Current,389000.0,389000.0,0.0,350100
44511,2021,7933,316000,80.0,2,2.625,316000,20.91,31.19,4,4,Current,395000.0,395000.0,0.0,316000
44521,2021,9579,300460,80.0,2,2.625,300460,17.15,17.88,4,4,Current,375575.0,375575.0,0.0,300460
44535,2021,9884,350800,80.0,2,2.75,350800,17.23,40.66,4,4,Current,438500.0,438500.0,0.0,350800
44584,2021,7431,338000,60.0,2,2.625,338000,24.62,40.48,3,4,Current,563333.3333333334,563333.3333333334,0.0,338000
44595,2021,16177,320000,76.0,2,2.75,320000,8.08,33.33,4,4,Current,421052.63157894736,421052.63157894736,0.0,320000
44598,2021,9915,276000,73.0,2,2.875,276000,14.42,25.44,3,4,Current,378082.19178082194,378082.19178082194,0.0,276000
44616,2021,14014,369000,65.0,2,2.375,369000,17.4,35.25,4,4,Current,567692.3076923076,567692.3076923076,0.0,369000
44635,2021,24053,318800,79.0,2,2.0,318800,12.03,25.7,3,3,Current,403544.3037974683,403544.3037974683,0.0,318800
44688,2021,9285,340000,65.0,2,2.875,340000,23.0,35.6,4,4,Current,523076.9230769231,523076.9230769231,0.0,340000
44725,2021,11557,315000,60.0,2,2.75,315000,14.64,19.87,4,5,Current,525000.0,525000.0,0.0,315000
44734,2021,16564,363750,75.0,2,2.375,363750,17.82,35.3,4,4,Current,485000.0,485000.0,0.0,363750
44782,2021,10055,216000,90.0,2,2.5,216000,12.35,42.53,4,5,Current,240000.0,240000.0,0.0,216000
44803,2021,14667,289000,62.0,2,2.875,289000,17.15,24.86,4,4,Current,466129.0322580645,466129.0322580645,0.0,289000
44818,2021,11660,262500,75.0,2,2.875,262500,12.61,34.3,3,4,Current,350000.0,350000.0,0.0,262500
44825,2021,11806,304000,87.0,2,2.875,304000,15.21,35.95,4,4,Current,349425.2873563218,349425.2873563218,0.0,304000
44831,2021,11056,264000,90.0,2,2.875,264000,14.47,26.72,4,4,Current,293333.3333333333,293333.3333333333,0.0,264000
44850,2021,13317,340000,67.0,2,3.0,340000,15.0,34.15,4,5,Current,507462.68656716414,507462.68656716414,0.0,340000
44868,2021,13083,217000,54.0,2,2.5,217000,12.96,32.62,4,4,Current,401851.8518518519,401851.8518518519,0.0,217000
44909,2021,8608,239000,94.0,2,2.5,239000,18.73,22.2,3,5,Current,254255.3191489362,254255.3191489362,0.0,239000
44919,2021,10447,254000,67.0,2,2.75,254000,12.63,26.87,4,5,Current,379104.4776119403,379104.4776119403,0.0,254000
44930,2021,9380,262500,75.0,2,2.625,262500,11.24,19.69,4,4,Current,350000.0,350000.0,0.0,262500
44964,2021,7786,308500,73.0,2,2.625,308500,18.34,38.26,4,5,Current,422602.7397260274,422602.7397260274,0.0,308500
44973,2021,11838,217500,75.0,2,2.625,217500,9.65,41.76,4,3,Current,290000.0,290000.0,0.0,217500
45021,2021,15403,280000,80.0,2,2.5,280000,10.95,22.07,4,4,Current,350000.0,350000.0,0.0,280000
45031,2021,8914,307000,73.0,2,2.75,307000,19.34,29.33,4,5,Current,420547.94520547945,420547.94520547945,0.0,307000
45043,2021,10054,256500,62.0,2,2.625,256500,17.62,33.53,4,4,Current,413709.6774193549,413709.6774193549,0.0,256500
45077,2021,8293,255501,80.0,2,2.25,256000,14.46,16.97,4,5,Current,320000.0,320000.0,0.0,255501
45096,2021,10754,260000,75.0,2,2.375,260000,15.25,25.12,4,4,Current,346666.6666666667,346666.6666666667,0.0,260000
45101,2021,16318,380000,80.0,2,2.25,380000,9.78,21.2,4,4,Current,475000.0,475000.0,0.0,380000
45132,2021,7313,275500,95.0,2,2.375,275500,20.13,32.45,4,4,Current,290000.0,290000.0,0.0,275500
45134,2021,12000,220400,95.0,2,2.375,220400,10.05,34.03,4,5,Current,232000.0,232000.0,0.0,220400
45146,2021,11450,221400,90.0,2,2.25,221400,10.58,27.96,4,3,Current,246000.0,246000.0,0.0,221400
45153,2021,8079,261500,68.0,2,2.5,261500,17.02,31.81,4,4,Current,384558.82352941175,384558.82352941175,0.0,261500
45157,2021,15588,325690,75.0,2,3.0,326250,12.54,26.68,4,4,Current,435000.0,435000.0,0.0,325690
45162,2021,12116,380000,80.0,2,2.625,380000,18.6,20.91,4,5,Current,475000.0,475000.0,0.0,380000
45183,2021,14540,236250,74.0,2,2.75,236250,8.69,27.92,4,3,Current,319256.75675675675,319256.75675675675,0.0,236250
45191,2021,8525,254500,73.0,2,3.125,254500,18.42,35.35,4,4,Current,348630.1369863014,348630.1369863014,0.0,254500
45218,2021,11879,237600,80.0,2,2.875,237600,11.24,29.28,4,4,Current,297000.0,297000.0,0.0,237600
45271,2021,7586,256800,80.0,2,2.5,256800,17.26,28.94,4,5,Current,321000.0,321000.0,0.0,256800
45293,2021,9680,248900,95.0,2,2.625,248900,15.49,34.77,4,4,Current,262000.0,262000.0,0.0,248900
45311,2021,12617,220000,66.0,2,2.625,220000,12.45,25.35,4,5,Current,333333.3333333333,333333.3333333333,0.0,220000
45315,2021,15733,340915,89.0,2,2.625,342000,14.92,31.11,4,5,Current,384269.6629213483,384269.6629213483,0.0,340915
45328,2021,10835,249561,80.0,2,2.875,250000,13.36,25.33,3,4,Current,312500.0,312500.0,0.0,249561
45339,2021,10000,262500,75.0,2,3.25,262500,15.31,31.06,4,4,Current,350000.0,350000.0,0.0,262500
45342,2021,13289,260000,80.0,2,2.625,260000,11.07,40.09,3,3,Current,325000.0,325000.0,0.0,260000
45371,2021,14337,392000,80.0,2,2.625,392000,14.43,20.08,4,4,Current,490000.0,490000.0,0.0,392000
45379,2021,9162,268000,80.0,2,2.75,268000,20.08,32.19,4,5,Current,335000.0,335000.0,0.0,268000
45389,2021,13389,195000,60.0,2,2.375,195000,11.41,36.87,4,4,Current,325000.0,325000.0,0.0,195000
45432,2021,20828,332000,67.76,2,2.75,332000,9.6,21.95,3,4,Current,489964.5808736717,489964.5808736717,0.0,332000
45471,2021,12841,288800,95.0,2,2.5,288800,12.37,33.09,4,3,Current,304000.0,304000.0,0.0,288800
45476,2021,11511,223200,80.0,2,2.5,223200,10.06,28.02,4,4,Current,279000.0,279000.0,0.0,223200
45538,2021,11714,247000,76.0,2,2.5,247000,10.83,36.42,3,4,Current,325000.0,325000.0,0.0,247000
45550,2021,10480,276940,80.0,2,2.875,276940,14.58,38.42,4,3,Current,346175.0,346175.0,0.0,276940
45663,2021,9049,225000,76.0,2,2.5,225000,13.03,27.91,4,4,Current,296052.63157894736,296052.63157894736,0.0,225000
45759,2021,9201,305000,53.0,2,2.625,305000,16.59,42.0,4,5,Current,575471.6981132075,575471.6981132075,0.0,305000
45786,2021,12602,272134,80.0,2,2.625,273000,14.56,26.96,3,5,Current,341250.0,341250.0,0.0,272134
45797,2021,10123,228000,80.0,2,2.5,228000,18.44,26.67,4,4,Current,285000.0,285000.0,0.0,228000
45832,2021,18741,284583,80.0,2,2.5,284583,10.48,32.41,4,5,Current,355728.75,355728.75,0.0,284583
45899,2021,9715,237675,75.0,2,2.625,237675,12.03,30.42,3,4,Current,316900.0,316900.0,0.0,237675
45902,2021,8576,279819,72.0,2,2.625,279819,15.73,22.98,4,4,Current,388637.5,388637.5,0.0,279819
45968,2021,20383,335813,77.0,2,2.625,335813,9.45,29.07,4,4,Current,436120.7792207792,436120.7792207792,0.0,335813
45987,2021,13162,243266,65.0,2,2.875,243266,13.85,40.47,4,4,Current,374255.3846153846,374255.3846153846,0.0,243266
45988,2021,10644,260000,54.0,2,2.875,260000,16.76,37.23,4,3,Current,481481.4814814815,481481.4814814815,0.0,260000
45995,2021,11522,302500,80.0,2,2.5,302500,15.55,30.05,4,5,Current,378125.0,378125.0,0.0,302500
46031,2021,10282,257300,66.0,2,2.375,257300,20.4,39.02,4,4,Current,389848.4848484848,389848.4848484848,0.0,257300
46080,2021,10388,217745,80.0,2,2.875,220000,17.36,21.08,4,5,Current,275000.0,275000.0,0.0,217745
46095,2021,13051,265200,85.0,2,3.375,265200,13.93,31.8,4,3,Current,312000.0,312000.0,0.0,265200
46102,2021,9725,248950,88.0,2,2.625,248950,17.23,19.31,4,5,Current,282897.7272727273,282897.7272727273,0.0,248950
46103,2021,11597,256000,88.0,2,2.5,256000,12.62,32.56,3,4,Current,290909.0909090909,290909.0909090909,0.0,256000
46104,2021,8364,282700,65.0,2,2.875,282700,15.15,20.83,4,5,Current,434923.07692307694,434923.07692307694,0.0,282700
46163,2021,9477,360000,75.0,2,2.875,360000,20.31,41.09,3,4,Current,480000.0,480000.0,0.0,360000
46169,2021,10721,265600,80.0,2,3.0,265600,14.26,22.95,4,3,Current,332000.0,332000.0,0.0,265600
46175,2021,8943,289000,76.0,2,2.875,289000,17.94,32.63,4,4,Current,380263.15789473685,380263.15789473685,0.0,289000
46219,2021,13156,258750,75.0,2,2.75,258750,9.81,38.71,4,4,Current,345000.0,345000.0,0.0,258750
46245,2021,10653,307500,69.0,2,2.875,307500,16.59,37.74,4,5,Current,445652.1739130435,445652.1739130435,0.0,307500
46285,2021,11293,261000,67.0,2,2.875,261000,13.39,27.29,4,5,Current,389552.2388059701,389552.2388059701,0.0,261000
46300,2021,9208,228200,74.0,2,3.375,228200,18.92,34.95,4,4,Current,308378.3783783784,308378.3783783784,0.0,228200
46308,2021,6438,239500,73.0,2,2.75,239500,19.84,20.15,3,5,Current,328082.19178082194,328082.19178082194,0.0,239500
46319,2021,10794,240000,80.0,2,2.5,240000,16.67,38.19,3,3,Current,300000.0,300000.0,0.0,240000
46320,2021,12533,346500,90.0,2,2.875,346500,15.78,39.05,4,4,Current,385000.0,385000.0,0.0,346500
46392,2021,11009,225000,75.0,2,2.5,225000,15.43,33.08,4,4,Current,300000.0,300000.0,0.0,225000
46409,2021,10506,301870,80.0,2,2.875,302400,17.83,38.44,4,4,Current,378000.0,378000.0,0.0,301870
46414,2021,22674,292000,89.0,2,2.25,292000,12.28,26.41,3,4,Current,328089.88764044945,328089.88764044945,0.0,292000
46417,2021,15416,314000,73.02,2,2.625,314000,11.08,23.83,4,5,Current,430019.17282936187,430019.17282936187,0.0,314000
46530,2021,7200,333069,73.69,2,2.375,333069,22.13,31.38,4,4,Current,451986.7010449179,451986.7010449179,0.0,333069
46537,2021,14404,290821,63.92,2,2.5,290821,14.44,25.38,4,4,Current,454976.5331664581,454976.5331664581,0.0,290821
46572,2021,11909,290000,90.0,2,3.0,290000,16.03,38.2,4,4,Current,322222.2222222222,322222.2222222222,0.0,290000
46573,2021,15917,360000,52.0,2,2.875,360000,11.88,43.26,4,4,Current,692307.6923076923,692307.6923076923,0.0,360000
46584,2021,18750,338406,79.0,2,2.875,339000,10.66,23.03,4,5,Current,429113.92405063286,429113.92405063286,0.0,338406
46640,2021,8910,350000,64.0,2,2.5,350000,22.78,31.22,3,5,Current,546875.0,546875.0,0.0,350000
46647,2021,15532,319000,90.0,2,2.75,319000,11.03,28.83,4,4,Current,354444.44444444444,354444.44444444444,0.0,319000
46673,2021,9988,203500,79.0,2,2.875,203500,10.5,39.85,4,4,Current,257594.93670886077,257594.93670886077,0.0,203500
46685,2021,10105,352000,80.0,2,2.75,352000,19.29,35.91,4,4,Current,440000.0,440000.0,0.0,352000
46691,2021,9152,275000,64.0,2,2.625,275000,17.09,27.56,4,5,Current,429687.5,429687.5,0.0,275000
46767,2021,8790,304000,80.0,2,2.75,304000,18.21,38.84,3,4,Current,380000.0,380000.0,0.0,304000
46785,2021,14993,305000,79.0,2,2.25,305000,13.06,15.41,4,5,Current,386075.9493670886,386075.9493670886,0.0,305000
46814,2021,9249,243000,65.68,2,2.75,243000,14.89,22.85,4,5,Current,369975.63946406817,369975.63946406817,0.0,243000
46852,2021,13172,365500,51.48,2,2.75,365500,11.33,22.0,3,3,Current,709984.45998446,709984.45998446,0.0,365500
46890,2021,13426,420000,80.0,2,2.625,420000,15.92,29.59,4,4,Current,525000.0,525000.0,0.0,420000
46891,2021,11210,266000,84.44,2,2.625,266000,15.73,25.16,4,5,Current,315016.5798199905,315016.5798199905,0.0,266000
46925,2021,11000,344000,90.0,2,2.75,344000,17.85,30.24,4,3,Current,382222.2222222222,382222.2222222222,0.0,344000
46964,2021,11580,377000,70.0,2,2.375,377000,16.42,20.08,4,4,Current,538571.4285714286,538571.4285714286,0.0,377000
46976,2021,14952,260000,78.0,2,2.5,260000,12.1,29.98,4,4,Current,333333.3333333333,333333.3333333333,0.0,260000
47016,2021,15584,315000,54.0,2,2.125,315000,19.46,21.46,3,5,Current,583333.3333333333,583333.3333333333,0.0,315000
47018,2021,11629,263000,72.0,2,2.125,263000,25.4,28.59,4,5,Current,365277.7777777778,365277.7777777778,0.0,263000
47022,2021,12574,337500,75.0,2,2.5,337500,19.23,42.02,4,4,Current,450000.0,450000.0,0.0,337500
47025,2021,18531,292500,75.0,2,2.25,292500,11.66,36.71,4,5,Current,390000.0,390000.0,0.0,292500
47029,2021,7945,236550,95.0,2,2.375,236550,17.23,32.55,3,4,Current,249000.0,249000.0,0.0,236550
47037,2021,8422,259200,80.0,2,2.5,259200,16.88,25.83,4,5,Current,324000.0,324000.0,0.0,259200
47060,2021,11234,369000,90.0,2,2.75,369000,19.92,38.48,3,4,Current,410000.0,410000.0,0.0,369000
47062,2021,11471,285000,68.0,2,2.625,285000,17.54,39.88,3,5,Current,419117.6470588235,419117.6470588235,0.0,285000
47083,2021,9138,229000,79.0,2,2.875,229000,13.88,21.88,3,3,Current,289873.41772151896,289873.41772151896,0.0,229000
47142,2021,9134,280000,65.12,2,2.875,280000,12.72,33.13,4,4,Current,429975.42997543,429975.42997543,0.0,280000
47191,2021,10799,310666,80.0,2,3.0,311200,15.83,26.66,4,5,Current,389000.0,389000.0,0.0,310666
47207,2021,11297,295800,80.0,2,2.5,295800,11.17,14.89,4,5,Current,369750.0,369750.0,0.0,295800
47230,2021,12345,249457,95.0,2,3.5,249850,12.73,28.7,4,5,Current,263000.0,263000.0,0.0,249457
47232,2021,11810,254590,73.0,2,3.375,255000,16.05,25.83,3,4,Current,349315.0684931507,349315.0684931507,0.0,254590
47249,2021,26373,270000,57.0,2,2.625,270000,10.43,29.41,3,4,Current,473684.21052631584,473684.21052631584,0.0,270000
47367,2021,8547,308000,77.0,2,2.625,308000,21.03,21.96,4,4,Current,400000.0,400000.0,0.0,308000
47375,2021,12275,349000,75.0,2,2.75,349000,14.39,19.75,4,4,Current,465333.3333333333,465333.3333333333,0.0,349000
47388,2021,8881,230000,80.0,2,2.625,230000,12.08,35.99,4,5,Current,287500.0,287500.0,0.0,230000
47475,2021,16396,288000,73.0,2,2.625,288000,18.34,32.68,4,4,Current,394520.5479452055,394520.5479452055,0.0,288000
47484,2021,13193,197299,91.0,2,2.875,198000,9.84,37.8,4,2,Current,217582.4175824176,217582.4175824176,0.0,197299
47527,2021,16060,256800,80.0,2,2.875,256800,10.53,28.47,4,4,Current,321000.0,321000.0,0.0,256800
47555,2021,13587,200000,80.0,2,2.375,200000,16.53,26.05,4,4,Current,250000.0,250000.0,0.0,200000
47558,2021,11052,288368,60.0,2,3.5,299500,21.6,26.61,3,5,Current,499166.6666666667,499166.6666666667,0.0,288368
47658,2021,10818,240000,75.47,2,3.0,240000,15.58,35.978,4,4,Current,318007.1551609911,318007.1551609911,0.0,240000
47677,2021,9662,225000,57.69,2,3.0,225000,18.54,25.7,4,5,Current,390015.600624025,390015.600624025,0.0,225000
47698,2021,20480,235000,53.41,2,3.0,235000,10.72,37.18,4,3,Current,439992.5107657742,439992.5107657742,0.0,235000
47732,2021,10175,235000,79.8,2,3.0,235000,13.84,24.479,3,3,Current,294486.21553884714,294486.21553884714,0.0,235000
47742,2021,11179,267000,74.17,2,3.0,267000,16.37,34.26,4,4,Current,359983.8209518673,359983.8209518673,0.0,267000
47772,2021,13924,196000,80.0,2,2.5,196000,13.26,37.361,4,4,Current,245000.0,245000.0,0.0,196000
47816,2021,17191,325000,94.2,2,2.75,325000,13.25,25.943,3,4,Current,345010.6157112526,345010.6157112526,0.0,325000
47817,2021,14320,328000,80.0,2,2.75,328000,15.49,27.84,4,5,Current,410000.0,410000.0,0.0,328000
47818,2021,20918,240000,73.85,2,2.5,240000,16.18,41.999,4,4,Current,324983.0737982397,324983.0737982397,0.0,240000
47832,2021,13143,208000,78.49,2,2.875,208000,12.93,22.08,4,4,Current,265001.9110714741,265001.9110714741,0.0,208000
47861,2021,7500,392000,80.0,2,3.0,392000,21.72,23.68,4,4,Current,490000.0,490000.0,0.0,392000
47872,2021,10941,280000,80.0,2,3.0,280000,21.97,25.76,3,5,Current,350000.0,350000.0,0.0,280000
47873,2021,17962,290000,60.42,2,2.875,290000,18.57,36.19,4,4,Current,479973.5187024164,479973.5187024164,0.0,290000
47892,2021,14527,289750,95.0,2,3.0,289750,13.37,27.49,4,5,Current,305000.0,305000.0,0.0,289750
47992,2021,13074,280000,80.0,2,3.0,280000,14.0,24.0,4,5,Current,350000.0,350000.0,0.0,280000
47998,2021,11005,319576,76.19,2,3.25,320000,17.09,18.981,4,4,Current,420002.6250164064,420002.6250164064,0.0,319576
48022,2021,13188,300000,80.0,2,2.875,300000,20.2,27.82,4,4,Current,375000.0,375000.0,0.0,300000
48040,2021,12066,376000,80.0,2,3.125,376000,21.92,36.2,3,5,Current,470000.0,470000.0,0.0,376000
48042,2021,11708,210000,79.25,2,3.0,210000,13.0,27.567,4,4,Current,264984.22712933755,264984.22712933755,0.0,210000
48045,2021,17523,307200,80.0,2,3.0,307200,12.65,26.1,4,4,Current,384000.0,384000.0,0.0,307200
48061,2021,18900,259920,80.0,2,2.625,259920,11.43,31.065,4,4,Current,324900.0,324900.0,0.0,259920
48115,2021,9714,297465,84.99,2,3.125,297465,21.82,39.06,4,4,Current,350000.0,350000.0,0.0,297465
48138,2021,14944,389372,70.91,2,3.375,390000,12.11,26.93,4,4,Current,549992.9488083486,549992.9488083486,0.0,389372
48162,2021,12647,250000,56.18,2,2.5,250000,14.54,38.709,4,5,Current,444998.22000712,444998.22000712,0.0,250000
48199,2021,14973,367500,66.82,2,2.5,367500,15.17,36.0,4,4,Current,549985.0344208322,549985.0344208322,0.0,367500
48252,2021,9921,328000,80.0,2,2.875,328000,22.97,36.63,4,5,Current,410000.0,410000.0,0.0,328000
48280,2021,15692,209350,79.0,2,2.75,209350,8.72,38.51,4,4,Current,265000.0,265000.0,0.0,209350
48289,2021,10894,244000,80.0,2,3.0,244000,17.36,32.77,4,4,Current,305000.0,305000.0,0.0,244000
48297,2021,10467,321398,79.0,2,2.5,322000,17.49,30.66,4,4,Current,407594.9367088608,407594.9367088608,0.0,321398
48339,2021,8580,276500,90.0,2,2.75,276500,16.84,33.45,4,4,Current,307222.2222222222,307222.2222222222,0.0,276500
