,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
153240,2019,8419,197024,102.0,2,3.75,197024,15.81,33.32,4,5,Current,193160.7843,193160.7843,0,197024
153241,2019,8287,241656,98.0,2,4.5,241656,25.38,51.78,3,2,Current,246587.7551,246587.7551,0,241656
153242,2019,4452,140804,98.0,2,4.0,140804,20.76,31.77,4,4,Current,143677.551,143677.551,0,140804
153248,2019,4835,134900,80.0,2,4.5,134900,22.54,42.56,4,4,Current,168625.0,168625.0,0,134900
153249,2019,9810,238000,85.0,2,4.375,238000,17.28,34.34,4,3,Current,280000.0,280000.0,0,238000
153255,2019,2773,81700,95.0,2,4.25,81700,23.43,32.01,4,4,Current,86000.0,86000.0,0,81700
153272,2019,6897,215920,80.0,2,4.375,215920,23.87,39.49,5,5,Current,269900.0,269900.0,0,215920
153273,2019,5070,180000,90.0,2,4.25,180000,25.47,26.65,5,5,Current,200000.0,200000.0,0,180000
153278,2019,7097,257000,94.0,2,4.375,257000,26.53,41.65,5,5,Current,273404.2553,273404.2553,0,257000
153281,2019,6060,225900,90.0,2,4.25,225900,25.72,35.99,4,4,Current,251000.0,251000.0,0,225900
153283,2019,5200,226000,95.0,2,4.25,226000,29.48,42.42,5,5,Current,237894.7368,237894.7368,0,226000
153290,2019,7101,200000,78.0,2,4.0,200000,24.24,30.27,5,4,Current,256410.2564,256410.2564,0,200000
153291,2019,6559,184000,70.0,2,4.125,184000,21.56,30.51,4,5,Current,262857.1429,262857.1429,0,184000
153293,2019,4039,155000,65.0,2,4.375,155000,30.67,41.56,5,5,Current,238461.5385,238461.5385,0,155000
153297,2019,7552,218500,95.0,2,4.125,218500,19.84,39.82,5,5,Current,230000.0,230000.0,0,218500
153314,2019,7950,332800,66.0,2,4.625,332800,30.46,38.8,3,4,Current,504242.4242,504242.4242,0,332800
153317,2019,4927,147920,80.0,2,4.5,147920,20.91,27.59,4,5,Current,184900.0,184900.0,0,147920
153323,2019,4802,112000,80.0,2,4.5,112000,17.31,44.53,5,5,Current,140000.0,140000.0,0,112000
153327,2019,6328,224100,90.0,2,4.5,224100,23.93,42.12,4,4,Current,249000.0,249000.0,0,224100
153335,2019,8763,237500,95.0,2,4.375,237500,19.36,38.75,4,4,Current,250000.0,250000.0,0,237500
153344,2019,6718,231750,75.0,2,4.75,231750,26.07,46.27,5,4,Current,309000.0,309000.0,0,231750
153345,2019,7036,199200,80.0,2,4.5,199200,19.85,42.76,5,4,Current,249000.0,249000.0,0,199200
153349,2019,6982,159125,95.0,2,4.625,159125,19.44,44.22,3,3,Current,167500.0,167500.0,0,159125
153353,2019,3777,76500,75.0,2,4.25,76500,25.87,47.74,5,5,Current,102000.0,102000.0,0,76500
153359,2019,8782,63900,80.0,2,5.375,63900,7.75,47.92,3,5,Current,79875.0,79875.0,0,63900
153383,2019,3501,98000,80.0,2,4.625,98000,19.77,35.22,4,4,Current,122500.0,122500.0,0,98000
153386,2019,4480,192375,95.0,2,4.125,192375,28.46,45.38,5,5,Current,202500.0,202500.0,0,192375
153387,2019,4203,179200,80.0,2,4.25,179200,28.94,42.43,4,4,Current,224000.0,224000.0,0,179200
153392,2019,7214,201000,74.0,2,4.5,201000,18.5,43.23,4,5,Current,271621.6216,271621.6216,0,201000
153411,2019,5638,162500,65.0,2,4.25,162500,21.43,36.24,4,4,Current,250000.0,250000.0,0,162500
153428,2019,8723,244000,80.0,2,4.375,244000,19.38,36.2,3,4,Current,305000.0,305000.0,0,244000
153439,2019,5237,128155,95.0,2,4.5,128155,18.91,39.74,4,3,Current,134900.0,134900.0,0,128155
153443,2019,7182,193800,79.0,2,4.125,193800,18.77,44.03,5,5,Current,245316.4557,245316.4557,0,193800
153445,2019,4551,196000,80.0,2,4.375,196000,30.68,48.37,5,2,Current,245000.0,245000.0,0,196000
153451,2019,7361,136000,80.0,2,4.5,136000,15.9,44.84,5,5,Current,170000.0,170000.0,0,136000
153453,2019,5017,176000,80.0,2,4.25,176000,25.38,44.71,4,5,Current,220000.0,220000.0,0,176000
153455,2019,7090,212000,80.0,2,4.5,212000,22.56,30.46,5,5,Current,265000.0,265000.0,0,212000
153457,2019,8079,252000,90.0,2,4.25,252000,19.77,31.62,4,5,Current,280000.0,280000.0,0,252000
153459,2019,7442,166250,95.0,2,4.5,166250,16.17,28.37,4,4,Current,175000.0,175000.0,0,166250
153480,2019,7740,216000,80.0,2,4.375,216000,18.22,38.18,4,4,Current,270000.0,270000.0,0,216000
153489,2019,10240,278000,66.0,2,4.375,278000,20.4,46.07,4,4,Current,421212.1212,421212.1212,0,278000
153497,2019,6988,260100,90.0,2,4.625,260100,26.08,34.35,4,4,Current,289000.0,289000.0,0,260100
153504,2019,6368,169000,79.0,2,4.25,169000,19.43,35.23,5,4,Current,213924.0506,213924.0506,0,169000
153524,2019,4288,180000,80.0,2,4.0,180000,25.52,36.83,5,5,Current,225000.0,225000.0,0,180000
153525,2019,5535,126000,65.0,2,4.125,126000,19.52,47.27,5,5,Current,193846.1538,193846.1538,0,126000
153529,2019,6516,164000,80.0,2,3.875,164000,16.53,42.71,4,5,Current,205000.0,205000.0,0,164000
153530,2019,8275,268000,80.0,2,4.25,268000,21.13,43.16,5,4,Current,335000.0,335000.0,0,268000
153543,2019,3690,148960,80.0,2,4.25,148960,33.35,34.76,5,5,Current,186200.0,186200.0,0,148960
153544,2019,8217,205000,69.0,2,4.25,205000,19.85,40.97,4,2,Current,297101.4493,297101.4493,0,205000
153548,2019,3234,144000,80.0,2,4.125,144000,32.04,44.44,3,3,Current,180000.0,180000.0,0,144000
153549,2019,4599,156000,65.0,2,4.25,156000,26.84,44.25,5,5,Current,240000.0,240000.0,0,156000
153554,2019,8428,177300,90.0,2,4.375,177300,14.95,31.97,4,4,Current,197000.0,197000.0,0,177300
153558,2019,8742,251000,77.0,2,4.375,251000,19.11,34.26,4,4,Current,325974.026,325974.026,0,251000
153569,2019,3428,104000,100.0,2,3.875,104000,23.12,38.78,4,4,Current,104000.0,104000.0,0,104000
153579,2019,7138,178400,80.0,2,5.0,178400,19.91,40.0,4,4,Current,223000.0,223000.0,0,178400
153580,2019,10069,177500,90.0,2,4.25,177500,12.98,35.18,4,4,Current,197222.2222,197222.2222,0,177500
153589,2019,4302,205600,67.0,2,4.25,205600,36.98,40.28,4,4,Current,306865.6716,306865.6716,0,205600
153605,2019,4320,85000,71.0,2,4.375,85000,15.63,40.49,5,3,Current,119718.3099,119718.3099,0,85000
153625,2019,4515,137800,100.0,2,4.0,137800,20.09,49.11,3,3,Current,137800.0,137800.0,0,137800
153654,2019,6326,182000,80.0,2,3.875,182000,21.42,26.38,4,4,Current,227500.0,227500.0,0,182000
153663,2019,3847,80808,98.0,2,4.875,80808,19.23,28.76,4,5,Current,82457.14286,82457.14286,0,80808
153665,2019,9088,222334,66.0,2,4.25,222334,20.01,30.52,4,4,Current,336869.697,336869.697,0,222334
153677,2019,10301,200000,80.0,2,4.125,200000,18.32,39.93,5,2,Current,250000.0,250000.0,0,200000
153682,2019,7047,209900,70.0,2,4.125,209900,24.59,42.54,5,5,Current,299857.1429,299857.1429,0,209900
153693,2019,9248,238000,85.0,2,4.5,238000,17.4,29.74,4,2,Current,280000.0,280000.0,0,238000
153731,2019,11234,234400,80.0,2,4.25,234400,18.08,42.34,3,4,Current,293000.0,293000.0,0,234400
153746,2019,2387,48000,43.0,2,4.75,48000,19.9,32.77,3,2,Current,111627.907,111627.907,0,48000
153750,2019,8402,230000,94.0,2,4.25,230000,17.25,35.57,4,4,Current,244680.8511,244680.8511,0,230000
153756,2019,7187,225150,95.0,2,4.25,225150,21.39,34.57,5,5,Current,237000.0,237000.0,0,225150
153757,2019,7569,144900,90.0,2,4.25,144900,15.74,44.85,4,4,Current,161000.0,161000.0,0,144900
153766,2019,7916,220000,80.0,2,4.25,220000,19.13,41.05,5,5,Current,275000.0,275000.0,0,220000
153769,2019,8073,222000,90.0,2,4.5,222000,19.96,44.37,3,2,Current,246666.6667,246666.6667,0,222000
153784,2019,6316,136800,95.0,2,4.5,136800,17.31,33.89,4,4,Current,144000.0,144000.0,0,136800
153789,2019,9460,302000,94.0,2,4.25,302000,22.68,37.27,4,5,Current,321276.5957,321276.5957,0,302000
153795,2019,6859,175000,70.0,2,3.875,175000,22.33,37.74,4,5,Current,250000.0,250000.0,0,175000
153802,2019,6105,234000,90.0,2,4.0,234000,26.79,31.0,4,5,Current,260000.0,260000.0,0,234000
153803,2019,8167,196500,87.0,2,4.25,196500,17.2,33.28,4,5,Current,225862.069,225862.069,0,196500
153812,2019,10461,299155,95.0,2,4.125,299155,19.37,49.96,4,5,Current,314900.0,314900.0,0,299155
153819,2019,5015,180000,77.0,2,4.5,180000,25.33,35.96,5,4,Current,233766.2338,233766.2338,0,180000
153821,2019,5200,151920,80.0,2,4.25,151920,21.56,44.14,4,4,Current,189900.0,189900.0,0,151920
153835,2019,5944,194000,87.0,2,4.25,194000,24.33,35.38,5,5,Current,222988.5057,222988.5057,0,194000
153845,2019,4114,142500,95.0,2,4.5,142500,21.74,34.67,4,4,Current,150000.0,150000.0,0,142500
153849,2019,4583,185250,95.0,2,4.125,185250,26.86,43.53,4,4,Current,195000.0,195000.0,0,185250
153852,2019,4589,125960,80.0,2,4.375,125960,21.16,44.46,5,2,Current,157450.0,157450.0,0,125960
153855,2019,5629,156000,94.0,2,4.0,156000,20.51,48.36,4,4,Current,165957.4468,165957.4468,0,156000
153858,2019,4775,137655,95.0,2,4.125,137655,22.2,32.07,5,4,Current,144900.0,144900.0,0,137655
153866,2019,5491,113600,80.0,2,4.0,113600,19.14,44.98,5,5,Current,142000.0,142000.0,0,113600
153890,2019,3092,140800,80.0,2,4.125,140800,29.54,31.67,5,5,Current,176000.0,176000.0,0,140800
153894,2019,5999,153740,80.0,2,4.375,153740,22.21,40.53,4,5,Current,192175.0,192175.0,0,153740
153896,2019,6232,173200,80.0,2,4.0,173200,22.23,44.91,4,4,Current,216500.0,216500.0,0,173200
153897,2019,8231,266000,74.0,2,4.25,266000,24.24,39.41,4,5,Current,359459.4595,359459.4595,0,266000
153901,2019,6549,220000,92.0,2,4.5,220000,26.07,33.86,4,4,Current,239130.4348,239130.4348,0,220000
153903,2019,10392,305000,80.0,2,4.45,305000,22.19,47.11,4,4,Current,381250.0,381250.0,0,305000
153906,2019,2836,120000,77.0,2,5.0,120000,31.02,42.58,4,3,Current,155844.1558,155844.1558,0,120000
153914,2019,6666,212200,69.0,2,4.75,212200,24.69,41.13,2,3,Current,307536.2319,307536.2319,0,212200
153916,2019,5308,186500,74.0,2,4.5,186500,25.48,37.78,5,5,Current,252027.027,252027.027,0,186500
153925,2019,5408,232000,80.0,2,4.5,232000,27.81,41.55,5,5,Current,290000.0,290000.0,0,232000
153928,2019,10186,240000,80.0,2,4.375,240000,16.25,43.11,3,3,Current,300000.0,300000.0,0,240000
153937,2019,5207,233400,95.0,2,4.25,233400,32.52,43.56,4,4,Current,245684.2105,245684.2105,0,233400
153985,2019,7311,240000,80.0,2,4.0,240000,21.34,34.28,5,5,Current,300000.0,300000.0,0,240000
153991,2019,6451,217600,80.0,2,4.25,217600,24.91,26.84,4,4,Current,272000.0,272000.0,0,217600
153994,2019,7500,144000,80.0,2,4.125,144000,18.77,47.4,4,4,Current,180000.0,180000.0,0,144000
154007,2019,7291,189000,75.0,2,4.25,189000,22.76,50.0,5,4,Current,252000.0,252000.0,0,189000
154014,2019,8353,304192,80.0,2,4.25,304192,23.86,41.65,4,4,Current,380240.0,380240.0,0,304192
154021,2019,12574,252500,78.0,2,4.125,252500,18.2,46.81,4,5,Current,323717.9487,323717.9487,0,252500
154027,2019,6203,246000,80.0,2,4.5,246000,32.78,42.05,4,5,Current,307500.0,307500.0,0,246000
154029,2019,14120,218000,79.0,2,4.25,218000,23.66,47.1,4,5,Current,275949.3671,275949.3671,0,218000
154043,2019,5972,147250,95.0,2,4.125,147250,18.23,42.79,5,4,Current,155000.0,155000.0,0,147250
154064,2019,5050,95000,95.0,2,4.125,95000,15.25,41.65,4,3,Current,100000.0,100000.0,0,95000
154079,2019,5628,119700,90.0,2,3.875,119700,15.16,45.7,5,4,Current,133000.0,133000.0,0,119700
154084,2019,3706,71250,95.0,2,4.0,71250,16.01,46.74,5,4,Current,75000.0,75000.0,0,71250
154095,2019,5114,188000,80.0,2,4.375,188000,35.05,43.74,5,5,Current,235000.0,235000.0,0,188000
154104,2019,4957,165200,80.0,2,4.75,165200,25.37,43.65,5,4,Current,206500.0,206500.0,0,165200
154105,2019,12529,327382,95.0,2,5.375,327750,19.17,44.7,3,3,Current,345000.0,345000.0,0,327382
154106,2019,8710,254600,95.0,2,4.75,254600,25.05,44.81,4,5,Current,268000.0,268000.0,0,254600
154119,2019,4093,134400,80.0,2,4.625,134400,26.62,37.57,4,5,Current,168000.0,168000.0,0,134400
154126,2019,7000,97850,95.0,2,4.375,97850,11.92,44.89,4,5,Current,103000.0,103000.0,0,97850
154141,2019,7145,201919,101.0,2,4.125,201919,19.39,43.81,3,3,Current,199919.802,199919.802,0,201919
154146,2019,8671,268550,66.0,2,4.125,268550,25.39,48.54,3,3,Current,406893.9394,406893.9394,0,268550
154164,2019,7198,252000,80.0,2,4.125,252000,25.95,40.12,4,4,Current,315000.0,315000.0,0,252000
154173,2019,7678,218400,80.0,2,4.0,218400,19.96,46.34,3,3,Current,273000.0,273000.0,0,218400
154188,2019,6866,238000,93.0,2,4.375,238000,23.88,33.6,4,4,Current,255913.9785,255913.9785,0,238000
154194,2019,7623,207280,80.0,2,4.375,207280,19.45,30.65,4,4,Current,259100.0,259100.0,0,207280
154195,2019,6435,159200,80.0,2,4.5,159200,17.77,29.2,4,5,Current,199000.0,199000.0,0,159200
154207,2019,5673,160000,71.0,2,3.875,160000,26.23,35.47,4,4,Current,225352.1127,225352.1127,0,160000
154209,2019,5893,205000,68.0,2,4.25,205000,22.49,38.29,5,5,Current,301470.5882,301470.5882,0,205000
154210,2019,7496,208000,80.0,2,4.25,208000,20.06,42.19,5,5,Current,260000.0,260000.0,0,208000
154217,2019,7262,273505,95.0,2,4.375,273505,25.25,37.97,5,5,Current,287900.0,287900.0,0,273505
154237,2019,6033,232000,80.0,2,4.25,232000,23.82,41.36,4,4,Current,290000.0,290000.0,0,232000
154248,2019,6537,209573,58.0,2,4.25,209573,27.65,40.1,5,4,Current,361332.7586,361332.7586,0,209573
154253,2019,7230,166500,90.0,2,4.0,166500,15.8,38.86,4,5,Current,185000.0,185000.0,0,166500
154258,2019,4134,135000,74.0,2,3.875,135000,21.34,34.11,4,5,Current,182432.4324,182432.4324,0,135000
154260,2019,8114,224000,80.0,2,4.375,224000,22.59,48.48,5,4,Current,280000.0,280000.0,0,224000
154268,2019,6698,247450,101.0,2,4.25,247450,24.85,35.54,4,3,Current,245000.0,245000.0,0,247450
154275,2019,7123,236000,80.0,2,4.375,236000,24.93,43.41,4,3,Current,295000.0,295000.0,0,236000
154293,2019,7386,128000,90.0,2,4.125,128000,14.88,36.99,4,4,Current,142222.2222,142222.2222,0,128000
154306,2019,9864,262500,80.0,2,3.875,262500,26.06,43.91,4,4,Current,328125.0,328125.0,0,262500
154312,2019,6809,187000,56.0,2,4.5,187000,24.4,41.52,5,5,Current,333928.5714,333928.5714,0,187000
154315,2019,4866,158000,77.0,2,4.25,158000,20.68,33.75,5,5,Current,205194.8052,205194.8052,0,158000
154317,2019,8946,247000,80.0,2,4.25,247000,25.35,33.7,5,5,Current,308750.0,308750.0,0,247000
154320,2019,5917,188600,74.0,2,4.0,188600,26.34,32.12,4,4,Current,254864.8649,254864.8649,0,188600
154351,2019,8946,225600,80.0,2,4.625,225600,16.54,31.82,4,3,Current,282000.0,282000.0,0,225600
154363,2019,5611,175000,73.0,2,4.25,175000,20.48,38.01,5,5,Current,239726.0274,239726.0274,0,175000
154370,2019,9452,330000,87.0,2,4.125,330000,25.25,43.03,4,4,Current,379310.3448,379310.3448,0,330000
154372,2019,10856,238400,80.0,2,4.25,238400,20.37,49.34,4,4,Current,298000.0,298000.0,0,238400
154405,2019,11656,112500,90.0,2,4.5,112500,15.15,42.38,3,3,Current,125000.0,125000.0,0,112500
154406,2019,7268,161500,80.0,2,4.5,161500,17.66,40.72,4,2,Current,201875.0,201875.0,0,161500
154415,2019,5784,200000,58.0,2,4.0,200000,30.99,38.68,4,4,Current,344827.5862,344827.5862,0,200000
154420,2019,4727,180000,60.0,2,4.375,180000,26.22,32.86,5,4,Current,300000.0,300000.0,0,180000
154425,2019,7692,261200,95.0,2,4.75,261200,24.13,27.83,5,3,Current,274947.3684,274947.3684,0,261200
154427,2019,9179,223200,90.0,2,4.25,223200,17.94,35.2,4,5,Current,248000.0,248000.0,0,223200
154437,2019,9223,260000,82.0,2,4.375,260000,20.37,27.79,4,5,Current,317073.1707,317073.1707,0,260000
154442,2019,7125,158000,69.0,2,4.375,158000,25.35,46.64,3,4,Current,228985.5072,228985.5072,0,158000
154443,2019,5696,200000,80.0,2,4.25,200000,24.41,25.28,4,3,Current,250000.0,250000.0,0,200000
154456,2019,8580,200000,94.0,2,4.375,200000,20.0,31.0,4,4,Current,212765.9574,212765.9574,0,200000
154517,2019,7241,227500,86.0,2,4.4,227500,24.6,43.07,4,3,Current,264534.8837,264534.8837,0,227500
154521,2019,7741,232750,95.0,2,4.375,232750,22.47,31.81,5,4,Current,245000.0,245000.0,0,232750
154528,2019,4988,194900,67.0,2,3.95,194900,31.09,42.07,4,4,Current,290895.5224,290895.5224,0,194900
154561,2019,5630,165000,60.0,2,4.25,165000,30.62,44.96,5,5,Current,275000.0,275000.0,0,165000
154562,2019,8068,161405,95.0,2,4.25,161405,15.51,42.33,4,3,Current,169900.0,169900.0,0,161405
154563,2019,5164,124000,80.0,2,4.125,124000,19.17,38.88,5,5,Current,155000.0,155000.0,0,124000
154565,2019,5919,181000,79.0,2,4.0,181000,27.94,43.77,4,4,Current,229113.9241,229113.9241,0,181000
154569,2019,4349,105000,74.0,2,4.125,105000,18.27,43.61,4,4,Current,141891.8919,141891.8919,0,105000
154572,2019,10067,246000,80.0,2,3.875,246000,15.18,48.85,4,5,Current,307500.0,307500.0,0,246000
154575,2019,9640,121000,64.0,2,3.625,121000,18.63,42.19,4,4,Current,189062.5,189062.5,0,121000
154577,2019,6121,119700,90.0,2,4.875,119700,15.91,40.22,4,3,Current,133000.0,133000.0,0,119700
154586,2019,7468,120000,73.0,2,4.625,120000,15.94,38.19,4,4,Current,164383.5616,164383.5616,0,120000
154591,2019,6393,226500,95.0,2,4.375,226500,28.01,39.67,4,5,Current,238421.0526,238421.0526,0,226500
154595,2019,8648,200000,80.0,2,4.375,200000,17.38,42.12,4,4,Current,250000.0,250000.0,0,200000
154607,2019,5454,159500,54.0,2,4.25,159500,21.39,26.21,4,3,Current,295370.3704,295370.3704,0,159500
154615,2019,3292,99500,63.0,2,4.0,99500,24.75,47.46,3,3,Current,157936.5079,157936.5079,0,99500
154622,2019,5633,189700,95.0,2,4.125,189700,26.3,43.01,4,3,Current,199684.2105,199684.2105,0,189700
154624,2019,6008,136325,95.0,2,4.0,136325,16.88,32.75,4,4,Current,143500.0,143500.0,0,136325
154635,2019,8901,255200,80.0,2,4.375,255200,20.3,42.39,4,4,Current,319000.0,319000.0,0,255200
154654,2019,5416,190400,80.0,2,4.25,190400,24.56,33.5,5,5,Current,238000.0,238000.0,0,190400
154656,2019,4069,184500,76.0,2,4.0,184500,31.36,35.47,4,5,Current,242763.1579,242763.1579,0,184500
154658,2019,2666,95000,80.0,2,3.875,95000,24.17,46.52,5,5,Current,118750.0,118750.0,0,95000
154673,2019,6218,183350,95.0,2,4.25,183350,22.26,34.5,4,4,Current,193000.0,193000.0,0,183350
154678,2019,7510,200000,60.0,2,4.25,200000,19.58,36.2,4,5,Current,333333.3333,333333.3333,0,200000
154679,2019,4037,111671,75.0,2,4.375,111671,21.58,39.54,5,5,Current,148894.6667,148894.6667,0,111671
154685,2019,10108,260686,90.0,2,5.0,261000,21.68,33.49,3,3,Current,290000.0,290000.0,0,260686
154690,2019,3499,157038,85.0,2,4.375,157250,38.63,39.34,4,4,Current,185000.0,185000.0,0,157038
154708,2019,4300,180772,77.0,2,4.75,181000,26.62,26.94,4,5,Current,235064.9351,235064.9351,0,180772
154713,2019,5532,159794,80.0,2,4.625,160000,18.86,49.5,4,4,Current,200000.0,200000.0,0,159794
154716,2019,8423,214378,85.0,2,5.25,214625,25.85,48.6,4,4,Current,252500.0,252500.0,0,214378
154722,2019,3524,130232,80.0,2,4.625,130400,24.02,24.7,4,4,Current,163000.0,163000.0,0,130232
154724,2019,6814,255677,78.0,2,4.75,256000,23.29,30.09,4,4,Current,328205.1282,328205.1282,0,255677
154726,2019,6215,231721,80.0,2,5.0,232000,24.06,42.08,5,4,Current,290000.0,290000.0,0,231721
154734,2019,6688,267338,80.0,2,4.875,268000,30.25,45.89,4,4,Current,335000.0,335000.0,0,267338
154739,2019,8111,287620,80.0,2,4.5,288000,20.91,31.7,4,4,Current,360000.0,360000.0,0,287620
154743,2019,8391,186400,80.0,2,4.25,186400,17.22,47.94,5,5,Current,233000.0,233000.0,0,186400
154762,2019,6393,160000,92.0,2,4.625,160000,20.76,43.0,4,4,Current,173913.0435,173913.0435,0,160000
154783,2019,5403,141000,72.0,2,4.25,141000,29.45,43.0,4,4,Current,195833.3333,195833.3333,0,141000
154804,2019,5800,165391,76.0,2,4.75,165600,21.84,42.74,5,5,Current,217894.7368,217894.7368,0,165391
154808,2019,3560,134818,63.0,2,4.375,135000,24.79,47.55,4,4,Current,214285.7143,214285.7143,0,134818
154815,2019,6394,113600,80.0,2,4.5,113600,17.07,39.76,5,5,Current,142000.0,142000.0,0,113600
154836,2019,5310,169000,71.0,2,4.0,169000,24.69,32.77,5,5,Current,238028.169,238028.169,0,169000
154843,2019,9136,255200,80.0,2,4.5,255200,21.61,34.3,4,4,Current,319000.0,319000.0,0,255200
154858,2019,4066,187500,75.0,2,4.25,187500,33.11,36.18,5,5,Current,250000.0,250000.0,0,187500
154880,2019,9680,160000,72.0,2,5.25,160000,12.39,27.14,3,3,Current,222222.2222,222222.2222,0,160000
154913,2019,4500,200000,80.0,2,4.25,200000,29.09,31.18,5,5,Current,250000.0,250000.0,0,200000
154928,2019,6086,185000,70.0,2,4.125,185000,23.04,32.09,5,5,Current,264285.7143,264285.7143,0,185000
154930,2019,10600,175000,78.0,2,4.125,175000,27.5,39.4,5,5,Current,224358.9744,224358.9744,0,175000
154941,2019,5238,180000,63.0,2,4.125,180000,23.54,32.25,5,5,Current,285714.2857,285714.2857,0,180000
154959,2019,11321,271702,80.0,2,5.5,272000,20.21,44.49,3,3,Current,340000.0,340000.0,0,271702
154965,2019,9126,199000,78.0,3,4.625,199000,30.56,46.9,4,5,Current,255128.2051,255128.2051,0,199000
154967,2019,6249,198925,80.0,2,4.25,199200,20.96,43.63,5,5,Current,249000.0,249000.0,0,198925
154984,2019,6691,241850,95.0,2,4.49,241850,29.78,44.56,4,4,Current,254578.9474,254578.9474,0,241850
154985,2019,5648,159349,72.0,2,3.99,160000,25.88,38.22,4,4,Current,222222.2222,222222.2222,0,159349
155001,2019,3673,132733,76.0,2,4.375,132913,23.94,33.69,5,4,Current,174885.5263,174885.5263,0,132733
155006,2019,5731,147818,80.0,2,4.875,148000,16.2,36.97,4,5,Current,185000.0,185000.0,0,147818
155011,2019,7002,229703,78.0,2,4.625,230000,23.27,43.11,5,5,Current,294871.7949,294871.7949,0,229703
155019,2019,7169,267920,80.0,2,4.99,267920,24.53,44.01,3,4,Current,334900.0,334900.0,0,267920
155021,2019,9195,168288,69.0,2,4.75,168500,14.88,33.83,4,3,Current,244202.8986,244202.8986,0,168288
155025,2019,7374,249678,69.0,2,4.625,250000,29.61,44.85,3,2,Current,362318.8406,362318.8406,0,249678
155030,2019,6922,165672,56.0,2,4.5,166100,22.04,33.11,5,4,Current,296607.1429,296607.1429,0,165672
155031,2019,9114,182875,95.0,2,4.829,182875,19.09,25.37,4,5,Current,192500.0,192500.0,0,182875
155044,2019,10602,236252,95.0,2,4.75,236550,16.64,42.06,4,5,Current,249000.0,249000.0,0,236252
155047,2019,7758,310500,90.0,2,4.875,310500,31.94,39.92,5,3,Current,345000.0,345000.0,0,310500
155051,2019,4876,218212,95.0,2,4.5,218500,36.65,37.78,4,4,Current,230000.0,230000.0,0,218212
155054,2019,12080,193500,90.0,2,4.375,193500,16.79,42.07,5,5,Current,215000.0,215000.0,0,193500
155058,2019,5114,195059,90.0,2,4.875,195300,32.94,37.69,3,4,Current,217000.0,217000.0,0,195059
155072,2019,7213,147813,80.0,2,4.75,148000,16.88,36.65,5,4,Current,185000.0,185000.0,0,147813
155087,2019,5997,236000,80.0,2,4.125,236000,25.98,36.41,5,5,Current,295000.0,295000.0,0,236000
155113,2019,11323,158000,80.0,2,4.25,158000,25.28,39.78,4,4,Current,197500.0,197500.0,0,158000
155133,2019,3841,155000,66.0,2,4.375,155000,34.71,39.29,3,5,Current,234848.4848,234848.4848,0,155000
155144,2019,11624,202400,80.0,2,4.5,202400,14.08,36.21,4,4,Current,253000.0,253000.0,0,202400
155146,2019,7117,161500,95.0,2,4.5,161500,20.7,48.69,5,5,Current,170000.0,170000.0,0,161500
155151,2019,7045,215000,86.0,2,4.25,215000,22.43,32.44,4,5,Current,250000.0,250000.0,0,215000
155170,2019,7171,113850,90.0,2,5.0,113850,34.34,47.0,5,3,Current,126500.0,126500.0,0,113850
155173,2019,6685,248000,80.0,2,4.125,248000,24.8,28.07,5,5,Current,310000.0,310000.0,0,248000
155179,2019,5668,174000,75.0,2,4.75,174000,27.21,44.64,3,4,Current,232000.0,232000.0,0,174000
155181,2019,3574,84800,80.0,2,4.625,84800,21.02,39.78,5,5,Current,106000.0,106000.0,0,84800
155183,2019,8157,188000,80.0,2,4.625,188000,18.54,44.02,4,5,Current,235000.0,235000.0,0,188000
155191,2019,8209,248868,90.0,2,4.875,248868,20.4,39.77,3,3,Current,276520.0,276520.0,0,248868
155212,2019,6858,192000,80.0,2,4.375,192000,23.12,32.54,4,4,Current,240000.0,240000.0,0,192000
155213,2019,7606,260000,80.0,2,4.625,260000,24.16,30.43,5,5,Current,325000.0,325000.0,0,260000
155215,2019,8409,175750,95.0,2,4.875,175750,15.62,47.25,4,5,Current,185000.0,185000.0,0,175750
155217,2019,11638,324000,75.0,2,4.625,324000,22.84,43.47,4,4,Current,432000.0,432000.0,0,324000
155228,2019,5163,158650,95.0,2,3.75,158650,22.9,30.95,4,3,Current,167000.0,167000.0,0,158650
155232,2019,6807,196000,80.0,2,3.625,196000,23.3,37.65,4,3,Current,245000.0,245000.0,0,196000
155244,2019,6287,233600,80.0,2,4.125,233600,21.85,31.83,5,4,Current,292000.0,292000.0,0,233600
155245,2019,5950,210000,63.0,2,4.5,210000,26.81,39.4,5,5,Current,333333.3333,333333.3333,0,210000
155254,2019,7436,214400,89.0,2,4.25,214400,20.26,35.67,5,4,Current,240898.8764,240898.8764,0,214400
155256,2019,6931,131000,75.0,2,4.125,131000,13.4,40.67,4,5,Current,174666.6667,174666.6667,0,131000
155273,2019,7452,231200,80.0,2,4.125,231200,21.06,36.41,5,5,Current,289000.0,289000.0,0,231200
155292,2019,4618,194000,80.0,2,4.0,194000,27.98,33.53,4,4,Current,242500.0,242500.0,0,194000
155296,2019,5445,253000,99.0,2,3.75,253000,28.37,39.32,4,4,Current,255555.5556,255555.5556,0,253000
155309,2019,8454,172149,104.0,2,4.0,172149,12.93,55.75,4,4,Current,165527.8846,165527.8846,0,172149
