,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
58721,2021,8129,359355,80.0,2,2.75,360000,23.99,42.6,4,5,Current,450000.0,450000.0,0,359355
58731,2021,11389,400000,80.0,2,3.5,400000,23.42,45.17,5,4,Current,500000.0,500000.0,0,400000
58746,2021,10563,358650,90.0,2,2.875,358650,22.27,41.63,5,3,Current,398500.0,398500.0,0,358650
58751,2021,8715,422000,72.0,2,3.0,422000,28.39,42.41,5,5,Current,586111.1111,586111.1111,0,422000
58792,2021,8541,315000,63.0,2,2.5,315000,28.68,42.42,5,5,Current,500000.0,500000.0,0,315000
58814,2021,6378,359000,80.0,2,2.875,359000,30.0,38.0,5,5,Current,448750.0,448750.0,0,359000
58853,2021,6196,277875,95.0,2,3.0,277875,29.49,44.2,5,3,Current,292500.0,292500.0,0,277875
58859,2021,9329,350000,100.0,2,2.75,350000,22.12,37.03,5,5,Current,350000.0,350000.0,0,350000
58943,2021,5070,288761,75.0,2,2.75,289280,26.64,34.72,5,5,Current,385706.6667,385706.6667,0,288761
58947,2021,6156,398000,73.0,2,2.75,398000,44.91,46.0,5,5,Current,545205.4795,545205.4795,0,398000
58975,2021,8917,336000,80.0,2,2.875,336000,25.94,47.94,5,4,Current,420000.0,420000.0,0,336000
59027,2021,6331,318100,80.0,2,2.875,318100,29.7,41.06,5,5,Current,397625.0,397625.0,0,318100
59028,2021,6844,250000,69.0,2,2.75,250000,35.51,43.95,4,4,Current,362318.8406,362318.8406,0,250000
59041,2021,6948,288000,75.0,2,2.75,288000,22.62,42.34,5,5,Current,384000.0,384000.0,0,288000
59062,2021,7801,265000,76.0,2,2.875,265000,17.91,48.62,5,5,Current,348684.2105,348684.2105,0,265000
59105,2021,6739,286835,78.0,2,2.75,287450,27.43,41.24,5,5,Current,368525.641,368525.641,0,286835
59111,2021,5105,345857,73.0,2,2.625,346500,42.06,43.49,5,5,Current,474657.5342,474657.5342,0,345857
59128,2021,10375,348200,76.0,2,3.375,348200,23.84,44.99,4,5,Current,458157.8947,458157.8947,0,348200
59220,2021,7955,288000,80.0,2,3.25,288000,16.26,44.42,5,5,Current,360000.0,360000.0,0,288000
59269,2021,7034,258000,85.0,2,2.875,258000,22.43,48.74,4,4,Current,303529.4118,303529.4118,0,258000
59293,2021,8557,341210,73.0,2,2.875,341210,25.23,42.62,5,5,Current,467410.9589,467410.9589,0,341210
59310,2021,8963,352000,80.0,2,2.625,352000,27.35,47.91,5,5,Current,440000.0,440000.0,0,352000
59337,2021,7235,343000,79.0,2,3.5,343000,27.14,29.27,5,5,Current,434177.2152,434177.2152,0,343000
59373,2021,13903,456227,53.0,2,2.375,472000,31.18,48.88,5,5,Current,890566.0377,890566.0377,0,456227
59463,2021,5548,260000,78.0,2,2.875,260000,32.72,37.23,5,5,Current,333333.3333,333333.3333,0,260000
59505,2021,6174,442205,88.0,2,2.625,444651,33.19,48.96,5,5,Current,505285.2273,505285.2273,0,442205
59543,2021,6989,261980,87.0,2,2.75,264180,23.66,46.34,4,3,Current,303655.1724,303655.1724,0,261980
59545,2021,5679,407337,100.0,2,2.25,412000,33.0,40.61,5,5,Current,412000.0,412000.0,0,407337
59578,2021,6124,328000,80.0,2,2.75,328000,30.66,43.2,4,5,Current,410000.0,410000.0,0,328000
59618,2021,7500,279509,80.0,2,2.875,280000,26.1,46.14,5,5,Current,350000.0,350000.0,0,279509
59638,2021,8199,369279,89.0,2,2.25,370000,23.85,65.38,3,3,Current,415730.3371,415730.3371,0,369279
59639,2021,6425,326251,85.0,2,2.75,328018,31.72,31.72,5,5,Current,385903.5294,385903.5294,0,326251
59679,2021,9845,363270,80.0,2,2.25,372000,30.6,39.34,4,3,Current,465000.0,465000.0,0,363270
59741,2021,9949,415000,74.0,2,2.75,415000,26.5,38.19,5,5,Current,560810.8108,560810.8108,0,415000
59786,2021,8473,387000,94.0,2,3.0,387000,29.73,42.77,4,5,Current,411702.1277,411702.1277,0,387000
59789,2021,7272,400000,80.0,2,2.875,400000,36.15,42.96,5,5,Current,500000.0,500000.0,0,400000
59796,2021,3266,212000,80.0,2,3.0,212000,40.54,41.62,5,4,Current,265000.0,265000.0,0,212000
59804,2021,7714,530000,40.0,2,2.75,530000,44.52,45.79,5,5,Current,1325000.0,1325000.0,0,530000
59809,2021,9059,280000,76.0,2,2.75,280000,16.98,48.73,4,5,Current,368421.0526,368421.0526,0,280000
59853,2021,11331,330004,90.0,2,2.75,333000,14.1,63.74,4,4,Current,370000.0,370000.0,0,330004
59882,2021,11447,326500,76.0,2,2.875,326500,17.87,45.12,5,5,Current,429605.2632,429605.2632,0,326500
59885,2021,6862,400000,78.0,2,2.875,400000,32.74,49.66,5,5,Current,512820.5128,512820.5128,0,400000
59887,2021,8608,381559,103.0,2,2.75,383625,21.58,55.38,3,5,Current,372451.4563,372451.4563,0,381559
60046,2021,10546,480000,74.0,2,2.875,480000,29.63,42.74,5,4,Current,648648.6486,648648.6486,0,480000
60077,2021,7764,409400,89.0,2,2.875,409400,29.01,30.18,5,5,Current,460000.0,460000.0,0,409400
60118,2021,11258,390703,48.0,2,2.375,400000,33.39,38.44,5,5,Current,833333.3333,833333.3333,0,390703
60144,2021,12319,434640,75.0,2,2.0,447600,33.15,45.71,5,5,Current,596800.0,596800.0,0,434640
60244,2021,7316,312000,64.0,2,3.0,312000,25.49,35.68,4,4,Current,487500.0,487500.0,0,312000
60276,2021,4370,298300,80.0,2,3.0,298300,38.78,42.01,5,5,Current,372875.0,372875.0,0,298300
60298,2021,7086,316000,79.0,2,2.875,316000,27.81,38.56,5,5,Current,400000.0,400000.0,0,316000
60305,2021,5762,388601,100.0,2,2.75,390000,32.94,33.29,5,3,Current,390000.0,390000.0,0,388601
60308,2021,8157,292000,80.0,2,3.25,292000,17.41,45.03,5,5,Current,365000.0,365000.0,0,292000
60386,2021,9166,348000,80.0,2,3.0,348000,22.52,35.16,5,5,Current,435000.0,435000.0,0,348000
60387,2021,6259,304200,90.0,2,3.125,304200,31.51,46.85,4,3,Current,338000.0,338000.0,0,304200
60400,2021,7421,269100,90.0,2,3.0,269100,23.51,41.73,5,5,Current,299000.0,299000.0,0,269100
60404,2021,8766,300000,66.0,2,2.875,300000,20.56,43.56,5,4,Current,454545.4545,454545.4545,0,300000
60406,2021,4504,322000,79.0,2,3.25,322000,35.6,38.05,5,5,Current,407594.9367,407594.9367,0,322000
60410,2021,6990,240000,72.0,2,2.5,240000,30.65,46.23,5,5,Current,333333.3333,333333.3333,0,240000
60418,2021,7582,420300,90.0,2,2.875,420300,28.33,36.31,5,4,Current,467000.0,467000.0,0,420300
60423,2021,8118,296000,80.0,2,2.875,296000,22.88,35.56,5,5,Current,370000.0,370000.0,0,296000
60445,2021,5521,265600,79.0,2,3.25,265600,35.9,44.7,4,4,Current,336202.5316,336202.5316,0,265600
60449,2021,7560,385000,44.0,2,2.875,385000,36.72,41.21,5,4,Current,875000.0,875000.0,0,385000
60476,2021,6296,289750,95.0,2,2.75,289750,32.98,33.3,5,5,Current,305000.0,305000.0,0,289750
60490,2021,6338,444000,80.0,2,2.75,444000,44.12,46.28,5,5,Current,555000.0,555000.0,0,444000
60507,2021,9653,440000,80.0,2,3.25,440000,27.25,40.03,5,5,Current,550000.0,550000.0,0,440000
60537,2021,4475,301775,75.0,2,2.75,303960,36.21,40.49,4,3,Current,405280.0,405280.0,0,301775
60553,2021,9392,266320,80.0,2,3.0,266320,22.96,40.53,5,5,Current,332900.0,332900.0,0,266320
60590,2021,7438,325000,62.0,2,2.875,325000,29.62,36.12,5,5,Current,524193.5484,524193.5484,0,325000
60702,2021,9804,299500,60.0,2,2.5,299500,25.31,37.86,5,5,Current,499166.6667,499166.6667,0,299500
60720,2021,10268,280000,80.0,2,3.25,280000,20.09,40.01,4,4,Current,350000.0,350000.0,0,280000
60754,2021,10162,399000,59.0,2,3.0,399000,23.21,46.9,5,5,Current,676271.1864,676271.1864,0,399000
60796,2021,10202,478600,39.0,2,2.875,478600,33.81,46.48,5,5,Current,1227179.487,1227179.487,0,478600
60822,2021,4960,280000,80.0,2,3.125,280000,34.91,44.85,4,2,Current,350000.0,350000.0,0,280000
60849,2021,7201,439280,90.0,2,2.25,441000,28.51,46.26,3,3,Current,490000.0,490000.0,0,439280
60866,2021,5687,287500,73.0,2,2.875,287500,29.68,35.87,5,5,Current,393835.6164,393835.6164,0,287500
60906,2021,15428,180000,75.0,2,2.5,180000,36.09,46.76,5,5,Current,240000.0,240000.0,0,180000
60922,2021,8265,387000,57.0,2,2.75,387000,30.62,39.12,3,3,Current,678947.3684,678947.3684,0,387000
60924,2021,10381,331500,85.0,2,2.25,331500,27.09,42.1,5,5,Current,390000.0,390000.0,0,331500
60964,2021,5341,302713,84.0,2,2.75,308766,32.59,32.59,5,5,Current,367578.5714,367578.5714,0,302713
60983,2021,7672,362500,90.0,2,2.875,362500,29.34,36.27,5,4,Current,402777.7778,402777.7778,0,362500
61004,2021,8334,464000,80.0,2,2.875,464000,33.92,42.34,5,5,Current,580000.0,580000.0,0,464000
61013,2021,9167,439200,80.0,2,2.875,439200,31.32,41.65,5,5,Current,549000.0,549000.0,0,439200
61027,2021,9404,329409,81.0,2,2.75,330000,15.93,43.68,5,5,Current,407407.4074,407407.4074,0,329409
61036,2021,8907,314432,72.0,2,2.875,315000,21.83,42.87,5,5,Current,437500.0,437500.0,0,314432
61063,2021,7926,270400,80.0,2,3.25,270400,22.01,48.84,4,5,Current,338000.0,338000.0,0,270400
61065,2021,7554,500000,75.0,2,3.125,500000,43.76,45.76,2,3,Current,666666.6667,666666.6667,0,500000
61096,2021,5416,223000,78.0,2,3.125,223000,28.57,44.6,5,5,Current,285897.4359,285897.4359,0,223000
61101,2021,6921,374000,94.0,2,3.25,374000,29.88,33.06,5,3,Current,397872.3404,397872.3404,0,374000
61109,2021,7779,348540,80.0,2,3.0,348540,33.58,49.05,4,4,Current,435675.0,435675.0,0,348540
61114,2021,9421,429471,72.0,2,2.25,432000,23.46,40.82,5,5,Current,600000.0,600000.0,0,429471
61165,2021,5432,298462,69.0,2,2.75,300000,29.51,30.0,5,5,Current,434782.6087,434782.6087,0,298462
61167,2021,6268,297350,76.0,2,3.125,297350,22.35,36.76,5,4,Current,391250.0,391250.0,0,297350
61168,2021,8984,350000,88.0,2,3.0,350000,22.48,38.41,4,4,Current,397727.2727,397727.2727,0,350000
61196,2021,9300,390000,73.0,2,2.75,390000,29.22,42.69,5,5,Current,534246.5753,534246.5753,0,390000
61211,2021,8445,535700,70.0,2,3.0,535700,41.41,42.32,5,5,Current,765285.7143,765285.7143,0,535700
61222,2021,8593,529452,80.0,2,3.0,529452,38.81,42.02,5,5,Current,661815.0,661815.0,0,529452
61246,2021,11432,414000,90.0,2,2.5,414000,31.04,45.47,3,4,Current,460000.0,460000.0,0,414000
61253,2021,6063,300000,71.0,2,2.875,300000,31.27,32.92,3,5,Current,422535.2113,422535.2113,0,300000
61266,2021,8918,516619,80.0,2,2.75,516619,38.47,40.31,5,5,Current,645773.75,645773.75,0,516619
61291,2021,12025,342000,76.0,2,2.375,342000,25.4,42.27,5,5,Current,450000.0,450000.0,0,342000
61292,2021,6960,304000,80.0,2,2.875,304000,32.87,34.3,5,5,Current,380000.0,380000.0,0,304000
61364,2021,6379,328994,56.0,2,3.0,330000,41.46,49.99,4,5,Current,589285.7143,589285.7143,0,328994
61369,2021,7800,256000,80.0,2,3.25,256000,20.23,45.63,5,4,Current,320000.0,320000.0,0,256000
61431,2021,8086,362000,57.0,2,2.25,362000,39.92,49.1,5,5,Current,635087.7193,635087.7193,0,362000
61438,2021,8378,360000,64.0,2,2.25,360000,33.32,33.9,5,5,Current,562500.0,562500.0,0,360000
61453,2021,7318,290700,86.0,2,2.625,290700,24.44,40.23,5,5,Current,338023.2558,338023.2558,0,290700
61480,2021,8900,455000,80.0,2,3.0,455000,28.57,38.21,5,4,Current,568750.0,568750.0,0,455000
61488,2021,9251,398860,104.0,2,2.875,398860,24.59,33.51,5,4,Current,383519.2308,383519.2308,0,398860
61537,2021,7119,300050,84.0,2,3.125,300050,26.92,29.58,4,4,Current,357202.381,357202.381,0,300050
61595,2021,6956,430000,74.0,2,2.75,430000,34.59,41.01,4,3,Current,581081.0811,581081.0811,0,430000
61634,2021,8626,360319,94.0,2,2.25,361730,21.38,44.25,5,5,Current,384819.1489,384819.1489,0,360319
61643,2021,8086,326094,68.0,2,2.25,327479,21.12,40.64,4,5,Current,481586.7647,481586.7647,0,326094
61661,2021,8060,536081,101.0,2,2.25,539238,30.14,54.44,4,4,Current,533899.0099,533899.0099,0,536081
61664,2021,8970,375249,73.0,2,2.75,376600,24.52,55.36,4,4,Current,515890.411,515890.411,0,375249
61674,2021,5311,341266,103.0,2,2.25,342602,30.06,59.65,4,4,Current,332623.301,332623.301,0,341266
61764,2021,6749,264545,70.0,2,3.0,265000,27.28,43.76,4,4,Current,378571.4286,378571.4286,0,264545
61768,2021,8323,447200,80.0,2,2.5,447200,32.19,33.13,5,5,Current,559000.0,559000.0,0,447200
61844,2021,6104,328500,90.0,2,3.5,328500,32.58,41.24,5,5,Current,365000.0,365000.0,0,328500
61868,2021,3183,258725,99.0,2,2.625,260200,45.79,53.41,4,1,Current,262828.2828,262828.2828,0,258725
61870,2021,3659,336722,97.0,2,2.5,337986,42.53,42.53,4,5,Current,348439.1753,348439.1753,0,336722
61945,2021,8125,385000,72.0,2,2.875,385000,32.69,36.75,5,5,Current,534722.2222,534722.2222,0,385000
61981,2021,4112,232764,89.0,2,2.75,234025,34.39,41.94,4,3,Current,262949.4382,262949.4382,0,232764
61997,2021,8698,399139,88.0,2,2.75,401300,23.26,43.79,5,5,Current,456022.7273,456022.7273,0,399139
61998,2021,8614,318250,95.0,2,3.375,318250,23.67,38.12,4,4,Current,335000.0,335000.0,0,318250
62017,2021,7358,316344,99.0,3,2.5,318131,38.51,55.98,5,4,Current,321344.4444,321344.4444,0,316344
62039,2021,9010,407500,95.0,2,2.875,407500,26.04,31.9,4,5,Current,428947.3684,428947.3684,0,407500
62097,2021,4365,260233,73.0,2,2.75,260700,45.28,49.66,5,5,Current,357123.2877,357123.2877,0,260233
62107,2021,6666,328000,80.0,2,2.875,328000,28.52,29.53,5,5,Current,410000.0,410000.0,0,328000
62143,2021,6559,275000,74.0,2,2.625,275000,36.31,36.84,5,5,Current,371621.6216,371621.6216,0,275000
62166,2021,9136,410000,92.0,2,3.125,410000,30.31,40.12,5,4,Current,445652.1739,445652.1739,0,410000
62172,2021,5387,335553,99.0,2,2.625,336787,33.03,49.63,3,5,Current,340188.8889,340188.8889,0,335553
62194,2021,5780,324000,90.0,2,3.375,324000,29.6,35.7,5,5,Current,360000.0,360000.0,0,324000
62209,2021,4900,322605,99.0,2,2.5,323816,40.41,45.24,3,3,Current,327086.8687,327086.8687,0,322605
62212,2021,9194,312000,77.0,2,3.375,312000,21.43,36.74,5,5,Current,405194.8052,405194.8052,0,312000
62219,2021,5712,360178,97.0,2,2.75,362128,30.78,45.68,5,5,Current,373327.8351,373327.8351,0,360178
62220,2021,7882,318276,75.0,2,2.75,320000,21.6,36.04,4,3,Current,426666.6667,426666.6667,0,318276
62247,2021,8873,508008,97.0,2,2.625,509876,27.71,45.25,5,5,Current,525645.3608,525645.3608,0,508008
62333,2021,9049,270564,80.0,2,2.5,270564,25.95,39.69,5,4,Current,338205.0,338205.0,0,270564
62336,2021,7837,480000,80.0,2,2.625,480000,44.79,46.56,5,5,Current,600000.0,600000.0,0,480000
62371,2021,8784,304000,80.0,2,3.0,304000,20.63,41.34,5,4,Current,380000.0,380000.0,0,304000
62388,2021,5731,303973,72.0,2,2.75,305620,30.58,40.53,5,5,Current,424472.2222,424472.2222,0,303973
62413,2021,8063,452143,80.0,2,2.875,452143,31.18,41.93,5,5,Current,565178.75,565178.75,0,452143
62419,2021,9503,292000,80.0,2,3.0,292000,21.08,39.34,5,5,Current,365000.0,365000.0,0,292000
62429,2021,10036,384300,90.0,2,2.875,384300,24.23,41.3,5,5,Current,427000.0,427000.0,0,384300
62438,2021,8065,500000,80.0,2,3.125,500000,32.57,41.21,5,4,Current,625000.0,625000.0,0,500000
62538,2021,6527,297600,80.0,2,3.0,297600,29.94,35.93,4,5,Current,372000.0,372000.0,0,297600
62539,2021,7050,261600,75.0,2,3.25,261600,24.01,38.52,5,4,Current,348800.0,348800.0,0,261600
62580,2021,6929,274500,90.0,2,3.25,274500,24.93,39.53,4,4,Current,305000.0,305000.0,0,274500
62593,2021,4468,237500,95.0,2,2.875,237500,30.65,48.44,4,5,Current,250000.0,250000.0,0,237500
62595,2021,9409,350000,72.0,2,2.75,350000,28.49,30.4,5,5,Current,486111.1111,486111.1111,0,350000
62689,2021,8057,372000,80.0,2,3.0,372000,26.8,39.41,5,5,Current,465000.0,465000.0,0,372000
62697,2021,8605,369351,64.0,2,2.875,370000,27.05,33.69,5,5,Current,578125.0,578125.0,0,369351
62737,2021,7205,348000,80.0,2,2.875,348000,29.77,37.22,5,5,Current,435000.0,435000.0,0,348000
62744,2021,9791,350000,75.0,2,2.75,350000,27.44,36.59,5,5,Current,466666.6667,466666.6667,0,350000
62745,2021,11173,400000,71.0,2,2.375,400000,32.11,32.89,5,5,Current,563380.2817,563380.2817,0,400000
62757,2021,8925,430000,75.0,2,3.25,430000,30.96,37.88,4,4,Current,573333.3333,573333.3333,0,430000
62780,2021,8674,325000,79.0,2,2.875,325000,22.81,38.41,4,5,Current,411392.4051,411392.4051,0,325000
62806,2021,7071,427684,97.0,2,2.75,430000,29.91,31.14,5,4,Current,443298.9691,443298.9691,0,427684
62868,2021,10746,358500,69.0,2,3.5,358500,28.17,44.08,4,3,Current,519565.2174,519565.2174,0,358500
62901,2021,6757,288000,80.0,2,2.875,288000,29.51,36.7,4,4,Current,360000.0,360000.0,0,288000
62931,2021,8334,295000,75.0,2,2.75,295000,24.85,37.01,4,5,Current,393333.3333,393333.3333,0,295000
62940,2021,5026,351575,99.0,2,2.75,353479,38.35,50.22,2,3,Current,357049.4949,357049.4949,0,351575
62956,2021,7926,356554,81.0,2,2.75,358000,22.01,60.45,3,4,Current,441975.3086,441975.3086,0,356554
62966,2021,4531,331257,103.0,2,2.625,332475,34.88,45.21,4,4,Current,322791.2621,322791.2621,0,331257
62982,2021,10021,471207,100.0,2,2.375,473014,25.68,58.64,4,3,Current,473014.0,473014.0,0,471207
63000,2021,8327,308000,80.0,2,3.375,308000,21.68,37.01,4,4,Current,385000.0,385000.0,0,308000
63006,2021,11342,308000,80.0,2,3.125,308000,20.57,44.3,4,4,Current,385000.0,385000.0,0,308000
63037,2021,7624,297000,79.0,2,2.875,297000,29.0,33.0,4,4,Current,375949.3671,375949.3671,0,297000
63038,2021,6250,310000,77.0,2,3.125,310000,30.83,41.88,5,5,Current,402597.4026,402597.4026,0,310000
63089,2021,5308,253413,99.0,2,2.75,255290,43.84,47.04,4,5,Current,257868.6869,257868.6869,0,253413
63108,2021,7120,440000,80.0,2,2.75,440000,32.72,41.92,5,5,Current,550000.0,550000.0,0,440000
63116,2021,7494,366829,99.0,2,2.5,368207,25.39,40.14,5,5,Current,371926.2626,371926.2626,0,366829
63132,2021,5642,363034,100.0,2,2.75,365000,31.85,61.75,4,3,Current,365000.0,365000.0,0,363034
63190,2021,5784,348768,90.0,2,2.5,350806,29.29,45.33,5,5,Current,389784.4444,389784.4444,0,348768
63193,2021,9145,383324,47.0,2,2.25,384074,30.98,58.4,5,5,Current,817178.7234,817178.7234,0,383324
63220,2021,7416,361939,99.0,2,2.5,363298,25.96,34.41,5,3,Current,366967.6768,366967.6768,0,361939
63242,2021,6618,455500,63.0,2,2.875,455500,46.23,48.77,5,5,Current,723015.873,723015.873,0,455500
63317,2021,6984,315000,73.0,2,2.875,315000,26.26,29.27,5,5,Current,431506.8493,431506.8493,0,315000
63343,2021,10834,381600,80.0,2,2.875,381600,22.12,41.91,4,4,Current,477000.0,477000.0,0,381600
63385,2021,10467,321455,76.0,2,3.0,321455,23.23,35.13,4,4,Current,422967.1053,422967.1053,0,321455
63413,2021,10407,447450,95.0,2,3.25,447450,30.86,48.71,5,4,Current,471000.0,471000.0,0,447450
63464,2021,4522,325428,72.0,2,2.875,326000,47.02,48.01,5,5,Current,452777.7778,452777.7778,0,325428
63504,2021,5990,227000,76.0,2,3.125,227000,30.67,39.27,5,5,Current,298684.2105,298684.2105,0,227000
63527,2021,8337,400000,77.0,2,3.25,400000,28.11,31.78,5,4,Current,519480.5195,519480.5195,0,400000
63529,2021,6557,353600,80.0,2,2.875,353600,29.04,36.91,5,5,Current,442000.0,442000.0,0,353600
63542,2021,9028,442000,67.0,2,3.0,442000,38.09,47.88,2,4,Current,659701.4925,659701.4925,0,442000
63550,2021,7147,343463,90.0,2,2.75,344700,24.39,33.66,4,4,Current,383000.0,383000.0,0,343463
63553,2021,6987,542310,104.0,2,2.75,545246,37.23,51.36,5,5,Current,524275.0,524275.0,0,542310
63592,2021,7394,295000,80.0,2,3.125,295000,22.87,34.58,5,5,Current,368750.0,368750.0,0,295000
63593,2021,7750,334700,90.0,2,2.75,334700,26.3,28.32,4,5,Current,371888.8889,371888.8889,0,334700
63597,2021,6810,316000,80.0,2,2.875,316000,28.34,41.17,5,4,Current,395000.0,395000.0,0,316000
63605,2021,9378,454202,73.0,2,2.875,455000,34.45,48.85,5,5,Current,623287.6712,623287.6712,0,454202
63607,2021,10975,383581,85.0,2,2.25,385392,26.62,49.89,5,3,Current,453402.3529,453402.3529,0,383581
63621,2021,6673,332500,95.0,2,3.25,332500,29.33,32.27,4,5,Current,350000.0,350000.0,0,332500
63628,2021,8159,292000,80.0,2,2.25,292000,27.89,39.01,5,5,Current,365000.0,365000.0,0,292000
63668,2021,6278,274500,75.0,2,2.75,274500,33.79,41.84,5,5,Current,366000.0,366000.0,0,274500
63734,2021,4637,303246,99.0,2,2.5,304385,37.86,47.65,4,2,Current,307459.596,307459.596,0,303246
63748,2021,7150,381810,78.0,2,3.0,381810,29.46,41.7,4,4,Current,489500.0,489500.0,0,381810
63781,2021,6897,356000,72.0,2,2.875,356000,27.18,42.09,4,4,Current,494444.4444,494444.4444,0,356000
63839,2021,8395,359040,82.0,2,2.75,360984,19.66,49.34,5,4,Current,440224.3902,440224.3902,0,359040
63849,2021,6365,335630,68.0,2,3.0,335630,39.42,43.85,5,5,Current,493573.5294,493573.5294,0,335630
63865,2021,5096,237500,95.0,2,3.125,237500,32.76,42.16,5,3,Current,250000.0,250000.0,0,237500
63875,2021,8893,287285,70.0,2,2.25,290000,24.68,52.33,4,4,Current,414285.7143,414285.7143,0,287285
63886,2021,6331,408529,87.0,2,2.75,410000,34.79,51.21,3,5,Current,471264.3678,471264.3678,0,408529
63887,2021,6927,536524,100.0,2,2.375,540000,36.01,45.03,5,5,Current,540000.0,540000.0,0,536524
63904,2020,7913,409325,53.0,2,3.75,410000,37.95,37.95,4,4,Current,773584.9057,773584.9057,0,409325
63919,2020,6250,395000,70.0,2,3.875,395000,39.52,39.52,4,5,Current,564285.7143,564285.7143,0,395000
63967,2020,6815,309118,78.0,2,3.625,310000,33.55,33.55,5,5,Current,397435.8974,397435.8974,0,309118
63989,2020,6412,325000,84.0,2,3.625,325000,31.99,31.99,3,5,Current,386904.7619,386904.7619,0,325000
64017,2020,6952,418750,92.0,2,3.375,418750,41.42,41.42,5,5,Current,455163.0435,455163.0435,0,418750
64021,2020,4369,247500,77.0,2,3.375,247500,34.79,34.79,4,5,Current,321428.5714,321428.5714,0,247500
64073,2020,7701,325000,80.0,2,3.25,325000,26.6,26.6,4,4,Current,406250.0,406250.0,0,325000
64089,2020,7643,300000,80.0,2,3.5,300000,27.03,27.03,5,5,Current,375000.0,375000.0,0,300000
64093,2020,9534,408000,80.0,2,4.25,408000,30.98,30.98,4,4,Current,510000.0,510000.0,0,408000
64103,2020,7771,350000,69.0,2,3.75,350000,28.06,28.06,4,4,Current,507246.3768,507246.3768,0,350000
64203,2020,8472,275025,95.0,2,4.0,275025,32.76,32.76,5,5,Current,289500.0,289500.0,0,275025
64258,2020,8928,400000,40.0,2,3.375,400000,38.0,38.0,5,5,Current,1000000.0,1000000.0,0,400000
64347,2020,6579,311500,71.0,2,3.375,311500,36.97,36.97,4,5,Current,438732.3944,438732.3944,0,311500
64437,2020,6021,279000,73.0,2,3.625,279000,28.59,28.59,4,4,Current,382191.7808,382191.7808,0,279000
64464,2020,5585,370500,95.0,2,3.75,370500,43.18,43.18,3,3,Current,390000.0,390000.0,0,370500
64468,2020,7150,452000,64.0,2,3.625,452000,34.3,34.3,4,5,Current,706250.0,706250.0,0,452000
64483,2020,8553,430000,68.0,2,3.75,430000,33.43,33.43,4,5,Current,632352.9412,632352.9412,0,430000
64488,2020,6926,376200,95.0,2,3.75,376200,36.1,36.1,3,4,Current,396000.0,396000.0,0,376200
64502,2020,4355,271000,73.0,2,3.875,271000,41.15,41.15,4,3,Current,371232.8767,371232.8767,0,271000
64505,2020,9342,435000,64.0,2,3.75,435000,28.95,28.95,4,4,Current,679687.5,679687.5,0,435000
64521,2020,7095,412000,77.0,2,3.75,412000,33.69,33.69,4,4,Current,535064.9351,535064.9351,0,412000
64534,2020,5287,300000,61.0,2,3.75,300000,39.29,39.29,4,4,Current,491803.2787,491803.2787,0,300000
64535,2020,6703,335000,95.0,3,3.75,335000,34.24,34.24,4,4,Current,352631.5789,352631.5789,0,335000
64538,2020,7645,320000,80.0,2,3.75,320000,28.64,28.64,5,3,Current,400000.0,400000.0,0,320000
64543,2020,7508,380000,75.0,2,3.625,380000,30.55,30.55,4,2,Current,506666.6667,506666.6667,0,380000
64551,2020,8333,350000,70.0,2,3.125,350000,27.19,27.19,5,4,Current,500000.0,500000.0,0,350000
64553,2020,9023,475000,80.0,2,3.25,475000,36.76,36.76,5,5,Current,593750.0,593750.0,0,475000
64567,2020,8334,408000,80.0,2,3.375,408000,30.67,30.67,4,4,Current,510000.0,510000.0,0,408000
64583,2020,7103,319200,95.0,2,3.625,319200,28.19,28.19,5,5,Current,336000.0,336000.0,0,319200
64639,2020,7890,403000,59.0,2,2.875,403000,30.92,30.92,5,4,Current,683050.8475,683050.8475,0,403000
64640,2020,9598,451250,95.0,2,3.0,451250,30.53,30.53,5,4,Current,475000.0,475000.0,0,451250
64670,2020,5777,299000,94.0,2,3.125,299000,31.85,31.85,4,5,Current,318085.1064,318085.1064,0,299000
64701,2020,6341,398000,70.0,2,3.0,398000,43.96,43.96,5,5,Current,568571.4286,568571.4286,0,398000
64785,2020,8781,347500,90.0,2,3.625,347500,25.54,25.54,5,3,Current,386111.1111,386111.1111,0,347500
64787,2020,10882,388000,72.0,2,2.875,388000,32.65,32.65,5,4,Current,538888.8889,538888.8889,0,388000
64823,2020,7882,425000,61.0,2,3.375,425000,37.94,37.94,3,2,Current,696721.3115,696721.3115,0,425000
64826,2020,6906,448000,80.0,3,3.125,448000,37.49,37.49,5,5,Current,560000.0,560000.0,0,448000
64834,2020,5643,300000,69.0,2,3.125,300000,32.85,32.85,4,5,Current,434782.6087,434782.6087,0,300000
64839,2020,4117,315000,70.0,2,3.0,315000,45.21,45.21,4,4,Current,450000.0,450000.0,0,315000
64881,2020,6673,320000,80.0,2,3.5,320000,33.52,33.52,5,5,Current,400000.0,400000.0,0,320000
64975,2020,8688,376000,80.0,2,3.25,376000,26.66,26.66,5,5,Current,470000.0,470000.0,0,376000
65007,2020,8916,420000,45.0,2,3.25,420000,31.95,31.95,5,5,Current,933333.3333,933333.3333,0,420000
