,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
151440,2019,8433,161809,77.0,2,5.125,162000,13.07,43.1,4,3,Current,210389.6104,210389.6104,0,161809
151446,2019,10723,292079,85.0,2,5.5,292400,20.68,42.88,3,3,Current,344000.0,344000.0,0,292079
151449,2019,8958,347237,75.0,2,5.75,347600,26.39,40.06,2,4,Current,463466.6667,463466.6667,0,347237
151450,2019,7196,188593,80.0,2,5.5,188800,19.28,45.36,4,4,Current,236000.0,236000.0,0,188593
151452,2019,5630,318816,80.0,2,5.0,319200,43.0,46.73,5,5,Current,399000.0,399000.0,0,318816
151453,2019,8995,201228,69.0,2,4.75,202000,24.97,34.35,5,5,Current,292753.6232,292753.6232,0,201228
151456,2019,9057,160000,70.0,2,4.875,160000,13.98,50.47,5,4,Current,228571.4286,228571.4286,0,160000
151460,2019,8204,190000,80.0,2,5.5,190000,17.4,39.07,3,3,Current,237500.0,237500.0,0,190000
151465,2019,9584,414534,64.0,2,5.375,415000,33.67,43.78,4,2,Current,648437.5,648437.5,0,414534
151466,2019,22265,216099,85.0,2,5.75,216325,24.88,41.33,4,5,Current,254500.0,254500.0,0,216099
151469,2019,22501,176800,80.0,2,5.75,176800,22.2,42.59,3,2,Current,221000.0,221000.0,0,176800
151471,2019,14897,281169,77.0,2,5.125,281500,13.34,38.55,4,4,Current,365584.4156,365584.4156,0,281169
151474,2019,10643,251454,95.0,2,5.125,251750,18.92,35.46,4,4,Current,265000.0,265000.0,0,251454
151481,2019,3403,122862,82.0,2,5.375,123000,32.25,39.28,4,5,Current,150000.0,150000.0,0,122862
151484,2019,10922,251152,95.0,2,5.125,251448,19.88,30.42,5,5,Current,264682.1053,264682.1053,0,251152
151488,2019,4893,170100,90.0,2,5.375,170100,37.12,49.77,4,4,Current,189000.0,189000.0,0,170100
151490,2019,4561,160000,80.0,2,5.375,160000,25.26,44.71,4,4,Current,200000.0,200000.0,0,160000
151496,2019,8104,360000,90.0,2,4.99,360000,31.32,37.86,5,9,Current,400000.0,400000.0,0,360000
151508,2019,4940,121000,72.0,2,5.125,121000,24.34,41.89,4,3,Current,168055.5556,168055.5556,0,121000
151510,2019,9392,369155,80.0,2,5.0,369600,33.16,49.81,5,5,Current,462000.0,462000.0,0,369155
151512,2019,8098,202972,80.0,2,5.375,203200,24.09,39.74,4,4,Current,254000.0,254000.0,0,202972
151521,2019,6708,253650,95.0,2,4.99,253650,30.06,48.48,4,4,Current,267000.0,267000.0,0,253650
151527,2019,11667,421200,80.0,2,5.49,421200,31.79,37.97,4,5,Current,526500.0,526500.0,0,421200
151540,2019,9664,349563,62.0,2,4.794,350000,30.95,32.61,4,4,Current,564516.129,564516.129,0,349563
151543,2019,6339,286347,80.0,2,5.125,286347,14.3,46.01,5,5,Current,357933.75,357933.75,0,286347
151545,2019,4704,149827,60.0,2,5.25,150000,26.77,32.13,3,4,Current,250000.0,250000.0,0,149827
151546,2019,8570,164160,90.0,2,5.75,164160,15.82,29.26,4,4,Current,182400.0,182400.0,0,164160
151548,2019,9970,263690,80.0,2,5.125,264000,21.78,46.26,4,4,Current,330000.0,330000.0,0,263690
151559,2019,3731,229736,58.0,2,5.25,230000,42.61,43.38,4,5,Current,396551.7241,396551.7241,0,229736
151562,2019,8349,133435,80.0,2,4.875,133600,17.18,43.66,4,5,Current,167000.0,167000.0,0,133435
151565,2019,12422,204000,80.0,2,5.125,204000,32.51,49.28,5,4,Current,255000.0,255000.0,0,204000
151566,2019,5340,225341,60.0,2,5.25,225600,29.92,39.97,2,4,Current,376000.0,376000.0,0,225341
151569,2019,17999,275000,36.0,2,5.125,275000,25.07,38.91,5,5,Current,763888.8889,763888.8889,0,275000
151570,2019,10780,315960,95.0,2,5.125,315960,18.59,34.45,4,4,Current,332589.4737,332589.4737,0,315960
151571,2019,6020,131848,80.0,2,5.25,132000,18.11,47.8,4,4,Current,165000.0,165000.0,0,131848
151574,2019,5546,197756,90.0,2,4.875,198000,23.27,35.59,5,5,Current,220000.0,220000.0,0,197756
151576,2019,2789,145700,95.0,2,4.99,145700,41.42,45.29,5,5,Current,153368.4211,153368.4211,0,145700
151581,2019,7500,294320,80.0,2,4.99,294320,28.72,29.26,5,5,Current,367900.0,367900.0,0,294320
151591,2019,3938,94000,80.0,2,4.625,94000,21.65,41.48,4,4,Current,117500.0,117500.0,0,94000
151595,2019,9667,260921,95.0,2,4.75,261250,18.46,28.34,4,4,Current,275000.0,275000.0,0,260921
151598,2019,7430,196000,80.0,2,5.25,196000,21.03,42.98,4,4,Current,245000.0,245000.0,0,196000
151600,2019,7080,190000,95.0,2,4.875,190000,22.48,32.62,5,5,Current,200000.0,200000.0,0,190000
151605,2019,8936,413500,80.0,2,5.25,413500,32.39,45.3,5,4,Current,516875.0,516875.0,0,413500
151606,2019,8134,420017,80.0,2,4.774,420544,33.81,46.76,5,5,Current,525680.0,525680.0,0,420017
151608,2019,4584,177600,80.0,2,4.875,177600,28.83,37.25,5,5,Current,222000.0,222000.0,0,177600
151611,2019,10470,322003,80.0,2,4.875,322400,28.69,40.42,5,5,Current,403000.0,403000.0,0,322003
151615,2019,4167,165396,80.0,2,4.875,165600,29.38,38.04,5,9,Current,207000.0,207000.0,0,165396
151616,2019,6373,215721,80.0,2,4.625,216000,22.34,24.44,4,5,Current,270000.0,270000.0,0,215721
151618,2019,9051,278014,95.0,2,4.99,278350,21.71,38.76,4,5,Current,293000.0,293000.0,0,278014
151619,2019,12340,302005,95.0,2,5.125,302005,19.83,40.06,4,4,Current,317900.0,317900.0,0,302005
151622,2019,7758,194981,80.0,2,5.375,195200,16.92,47.76,4,4,Current,244000.0,244000.0,0,194981
151631,2019,6687,286308,70.0,2,5.0,287000,27.97,33.55,5,4,Current,410000.0,410000.0,0,286308
151633,2019,9289,298889,95.0,2,4.99,299250,24.83,31.44,4,5,Current,315000.0,315000.0,0,298889
151641,2019,7184,244943,85.0,2,5.25,245225,29.51,49.89,3,3,Current,288500.0,288500.0,0,244943
151642,2019,5000,247000,95.0,2,4.875,247000,36.1,41.1,5,5,Current,260000.0,260000.0,0,247000
151646,2019,7163,228950,95.0,2,4.75,228950,27.51,41.12,4,4,Current,241000.0,241000.0,0,228950
151647,2019,6103,207900,90.0,2,4.99,207900,26.98,42.12,5,5,Current,231000.0,231000.0,0,207900
151654,2019,7667,325251,80.0,3,5.625,325600,38.02,46.89,5,3,Current,407000.0,407000.0,0,325251
151655,2019,8431,146000,66.0,2,5.25,146000,18.37,41.78,3,5,Current,221212.1212,221212.1212,0,146000
151656,2019,8629,164500,72.0,2,5.875,164500,13.84,33.23,4,4,Current,228472.2222,228472.2222,0,164500
151658,2019,5294,236511,74.0,2,5.25,236783,36.3,46.44,3,3,Current,319977.027,319977.027,0,236511
151660,2019,6900,349589,56.0,2,5.125,350000,39.19,48.73,4,4,Current,625000.0,625000.0,0,349589
151661,2019,5174,253701,52.0,2,5.125,254000,37.11,45.1,5,5,Current,488461.5385,488461.5385,0,253701
151664,2019,12718,399000,95.0,2,4.875,399000,30.46,34.88,4,5,Current,420000.0,420000.0,0,399000
151666,2019,9645,349579,50.0,2,5.0,350000,28.53,46.17,5,5,Current,700000.0,700000.0,0,349579
151670,2019,6710,250865,95.0,2,4.75,251182,24.16,29.44,5,5,Current,264402.1053,264402.1053,0,250865
151683,2019,10000,239683,75.0,2,4.5,240000,22.5,48.94,5,5,Current,320000.0,320000.0,0,239683
151695,2019,8921,300000,80.0,2,5.625,300000,23.04,49.66,4,4,Current,375000.0,375000.0,0,300000
151697,2019,12110,436000,80.0,2,5.875,436000,25.37,39.7,4,4,Current,545000.0,545000.0,0,436000
151698,2019,8755,229600,80.0,2,5.625,229600,20.93,20.93,4,4,Current,287000.0,287000.0,0,229600
151699,2019,4767,223200,80.0,2,5.5,223200,32.35,44.06,4,5,Current,279000.0,279000.0,0,223200
151709,2019,6900,293654,80.0,2,5.25,293992,36.64,46.05,4,4,Current,367490.0,367490.0,0,293654
151713,2019,20799,131845,80.0,2,5.125,132000,22.46,31.26,4,4,Current,165000.0,165000.0,0,131845
151717,2019,17021,315654,80.0,2,5.5,316000,42.52,45.95,4,5,Current,395000.0,395000.0,0,315654
151719,2019,3793,148000,80.0,2,5.125,148000,30.88,31.93,5,5,Current,185000.0,185000.0,0,148000
151722,2019,8204,219735,66.0,2,5.0,220000,20.59,27.55,5,4,Current,333333.3333,333333.3333,0,219735
151726,2019,7342,124854,79.0,2,5.185,125000,17.4,41.61,4,4,Current,158227.8481,158227.8481,0,124854
151728,2019,9953,314630,74.0,2,5.125,315000,24.79,47.64,4,5,Current,425675.6757,425675.6757,0,314630
151732,2019,12751,291615,80.0,2,4.5,292000,22.75,34.9,5,4,Current,365000.0,365000.0,0,291615
151734,2019,6288,169775,54.0,2,4.49,170000,27.48,41.46,3,3,Current,314814.8148,314814.8148,0,169775
151738,2019,7165,355878,75.0,2,5.75,356250,30.8,49.45,3,3,Current,475000.0,475000.0,0,355878
151747,2019,6690,221962,80.0,2,5.625,222200,22.29,37.13,4,4,Current,277750.0,277750.0,0,221962
151755,2019,4929,242134,80.0,2,5.5,242400,33.73,41.5,4,4,Current,303000.0,303000.0,0,242134
151769,2019,7453,339591,80.0,2,5.0,340000,33.74,41.79,3,5,Current,425000.0,425000.0,0,339591
151770,2019,7472,177013,79.0,2,5.0,177226,15.5,45.28,5,5,Current,224336.7089,224336.7089,0,177013
151772,2019,7250,175571,80.0,2,5.0,176000,21.27,49.25,4,4,Current,220000.0,220000.0,0,175571
151774,2019,22158,199796,80.0,2,5.875,200000,17.95,44.42,3,4,Current,250000.0,250000.0,0,199796
151777,2019,8734,195120,80.0,2,5.75,195120,19.92,37.25,4,3,Current,243900.0,243900.0,0,195120
151779,2019,4292,169600,80.0,2,4.875,169600,31.78,43.57,5,4,Current,212000.0,212000.0,0,169600
151783,2019,11413,331582,88.0,2,4.75,332000,19.81,30.55,4,5,Current,377272.7273,377272.7273,0,331582
151788,2019,7168,209723,75.0,2,4.5,210000,22.51,24.07,4,4,Current,280000.0,280000.0,0,209723
151797,2019,14029,99882,79.0,3,5.125,100000,24.19,31.46,4,4,Current,126582.2785,126582.2785,0,99882
151799,2019,10001,277993,80.0,2,5.125,278320,21.34,40.7,5,5,Current,347900.0,347900.0,0,277993
151800,2019,6496,246710,95.0,2,5.125,247000,29.6,41.93,4,4,Current,260000.0,260000.0,0,246710
151803,2019,7416,162317,62.0,2,5.375,162500,22.31,22.81,3,4,Current,262096.7742,262096.7742,0,162317
151808,2019,8490,401549,75.0,2,5.375,402000,32.4,48.64,4,9,Current,536000.0,536000.0,0,401549
151810,2019,12313,238750,78.0,3,5.75,239000,26.71,38.81,2,5,Current,306410.2564,306410.2564,0,238750
151817,2019,6667,263690,80.0,2,5.125,264000,32.87,34.02,4,5,Current,330000.0,330000.0,0,263690
151820,2019,4025,212766,75.0,2,5.5,213000,36.55,46.89,5,4,Current,284000.0,284000.0,0,212766
151824,2019,4734,336086,75.0,2,5.5,336455,45.84,46.69,3,4,Current,448606.6667,448606.6667,0,336086
151825,2019,6554,187779,80.0,2,5.125,188000,23.11,45.92,5,4,Current,235000.0,235000.0,0,187779
151826,2019,6750,215757,75.0,2,5.375,216000,21.34,33.17,4,4,Current,288000.0,288000.0,0,215757
151833,2019,5911,156000,80.0,2,4.69,156000,23.76,35.77,5,5,Current,195000.0,195000.0,0,156000
151840,2019,8804,213392,95.0,2,4.875,213655,18.32,37.04,4,3,Current,224900.0,224900.0,0,213392
151841,2019,9386,337250,95.0,2,4.6,337250,24.63,45.25,5,5,Current,355000.0,355000.0,0,337250
151850,2019,3309,212043,65.0,2,5.625,212270,46.59,46.59,3,4,Current,326569.2308,326569.2308,0,212043
151851,2019,4000,163003,80.0,2,5.0,163200,36.48,41.63,3,4,Current,204000.0,204000.0,0,163003
151855,2019,4786,199570,74.0,2,5.25,199800,36.18,39.31,3,4,Current,270000.0,270000.0,0,199570
151856,2019,10230,364980,80.0,2,5.25,365400,30.0,34.48,4,4,Current,456750.0,456750.0,0,364980
151858,2019,6842,286798,80.0,2,5.375,287120,32.08,42.33,5,3,Current,358900.0,358900.0,0,286798
151861,2019,5832,239448,68.0,2,5.25,240000,28.49,45.45,2,2,Current,352941.1765,352941.1765,0,239448
151862,2019,11113,395535,80.0,2,5.125,396000,21.43,40.47,5,5,Current,495000.0,495000.0,0,395535
151863,2019,5816,223748,80.0,2,5.375,224000,28.67,39.22,5,5,Current,280000.0,280000.0,0,223748
151873,2019,10338,199520,65.0,2,5.125,200000,18.21,49.97,3,2,Current,307692.3077,307692.3077,0,199520
151876,2019,10917,299106,85.0,2,5.25,299450,20.74,27.46,3,4,Current,352294.1176,352294.1176,0,299106
151877,2019,10888,428362,80.0,2,5.875,428800,28.18,32.9,5,2,Current,536000.0,536000.0,0,428362
151882,2019,5065,247708,62.0,2,5.125,248000,36.64,48.8,5,5,Current,400000.0,400000.0,0,247708
151884,2019,9334,415544,80.0,2,5.5,416000,35.1,35.73,3,3,Current,520000.0,520000.0,0,415544
151887,2019,10137,276913,80.0,2,5.625,277210,19.23,37.26,3,4,Current,346512.5,346512.5,0,276913
151890,2019,8282,186400,80.0,2,4.875,186400,37.18,41.64,5,4,Current,233000.0,233000.0,0,186400
151891,2019,6800,324900,95.0,2,4.875,324900,31.41,35.73,4,4,Current,342000.0,342000.0,0,324900
151901,2019,10014,215378,95.0,2,4.75,215650,17.75,38.04,4,4,Current,227000.0,227000.0,0,215378
151925,2019,11292,381600,80.0,2,5.5,381600,27.49,35.92,3,3,Current,477000.0,477000.0,0,381600
151926,2019,6506,208754,73.0,2,5.125,209000,23.57,28.18,3,4,Current,286301.3699,286301.3699,0,208754
151932,2019,7550,299647,80.0,2,5.125,300000,30.47,49.63,4,5,Current,375000.0,375000.0,0,299647
151933,2019,7643,269290,68.0,2,4.875,269957,27.61,32.95,4,4,Current,396995.5882,396995.5882,0,269290
151934,2019,10841,364107,60.0,2,5.125,364535,22.35,45.45,5,2,Current,607558.3333,607558.3333,0,364107
151937,2019,9080,231684,78.0,2,5.5,231938,17.86,37.61,4,4,Current,297356.4103,297356.4103,0,231684
151940,2019,5949,131502,71.0,2,5.625,131643,18.25,40.98,4,4,Current,185412.6761,185412.6761,0,131502
151941,2019,7379,264674,85.0,2,4.875,265000,22.22,43.28,4,3,Current,311764.7059,311764.7059,0,264674
151949,2019,7690,251200,61.0,2,4.75,251200,26.54,27.49,5,5,Current,411803.2787,411803.2787,0,251200
151954,2019,10376,189766,69.0,2,4.875,190000,19.78,49.55,5,3,Current,275362.3188,275362.3188,0,189766
151955,2019,11716,348000,56.0,2,4.75,348000,20.35,39.42,4,4,Current,621428.5714,621428.5714,0,348000
151958,2019,4987,198000,80.0,2,4.649,198000,28.16,34.94,5,5,Current,247500.0,247500.0,0,198000
151963,2019,9137,206146,80.0,2,4.875,206400,17.74,42.67,4,5,Current,258000.0,258000.0,0,206146
151966,2019,11475,269731,92.0,2,4.67,270076,19.26,33.02,4,4,Current,293560.8696,293560.8696,0,269731
151968,2019,9392,357310,75.0,2,4.875,357750,32.19,47.62,4,4,Current,477000.0,477000.0,0,357310
151978,2019,8679,356000,80.0,2,4.75,356000,30.08,45.53,5,5,Current,445000.0,445000.0,0,356000
151980,2019,7948,422000,56.0,2,4.99,422000,36.49,44.92,2,4,Current,753571.4286,753571.4286,0,422000
151982,2019,2927,111855,71.0,2,4.625,112000,35.14,38.18,5,4,Current,157746.4789,157746.4789,0,111855
151983,2019,4305,140822,69.0,2,4.75,141000,26.69,39.38,5,4,Current,204347.8261,204347.8261,0,140822
151984,2019,5456,125000,87.0,2,4.75,125000,20.51,39.78,4,3,Current,143678.1609,143678.1609,0,125000
151987,2019,7765,260000,75.0,2,4.875,260000,27.92,39.52,4,5,Current,346666.6667,346666.6667,0,260000
152007,2019,9691,220160,103.0,2,4.375,220160,15.31,37.83,4,1,Current,213747.5728,213747.5728,0,220160
152008,2019,4106,208000,80.0,2,4.5,208000,35.08,40.63,5,5,Current,260000.0,260000.0,0,208000
152009,2019,6566,276000,80.0,2,4.875,276000,31.27,40.52,5,4,Current,345000.0,345000.0,0,276000
152010,2019,7269,360000,76.0,2,4.875,360000,35.66,44.38,5,5,Current,473684.2105,473684.2105,0,360000
152018,2019,9582,224675,95.0,2,4.875,224675,17.79,32.1,5,4,Current,236500.0,236500.0,0,224675
152023,2019,5577,250000,76.0,2,4.75,250000,29.03,30.49,5,5,Current,328947.3684,328947.3684,0,250000
152026,2019,10724,291975,85.0,2,4.875,291975,20.14,49.68,5,4,Current,343500.0,343500.0,0,291975
152028,2019,4824,195000,80.0,2,5.375,195000,29.61,39.72,2,5,Current,243750.0,243750.0,0,195000
152030,2019,6000,204000,80.0,2,5.25,204000,26.27,45.15,4,4,Current,255000.0,255000.0,0,204000
152043,2019,4991,180000,95.0,2,4.625,180000,24.21,38.53,4,5,Current,189473.6842,189473.6842,0,180000
152057,2019,9887,276000,80.0,2,5.125,276000,23.58,45.31,4,4,Current,345000.0,345000.0,0,276000
152060,2019,6775,115680,80.0,2,4.625,115680,15.65,48.77,5,5,Current,144600.0,144600.0,0,115680
152065,2019,11156,268000,80.0,2,4.5,268000,17.55,34.92,4,4,Current,335000.0,335000.0,0,268000
152071,2019,7969,205000,90.0,2,4.625,205000,18.99,41.19,5,4,Current,227777.7778,227777.7778,0,205000
152073,2019,9333,304747,88.0,2,4.5,304747,18.85,32.38,4,5,Current,346303.4091,346303.4091,0,304747
152079,2019,5331,158400,80.0,2,4.75,158400,19.98,42.66,4,5,Current,198000.0,198000.0,0,158400
152081,2019,8387,257450,95.0,2,4.5,257450,22.17,43.08,4,4,Current,271000.0,271000.0,0,257450
152083,2019,11097,408600,90.0,2,4.625,408600,26.89,38.38,4,5,Current,454000.0,454000.0,0,408600
152091,2019,6849,152000,80.0,2,4.625,152000,17.03,42.11,5,4,Current,190000.0,190000.0,0,152000
152111,2019,7975,260680,75.0,2,4.5,260680,25.8,44.91,5,5,Current,347573.3333,347573.3333,0,260680
152113,2019,10176,342400,80.0,2,5.25,342400,21.8,45.29,4,3,Current,428000.0,428000.0,0,342400
152115,2019,4816,269900,86.0,2,4.375,269900,36.92,38.17,5,5,Current,313837.2093,313837.2093,0,269900
152120,2019,9187,207000,90.0,2,4.375,207000,15.95,39.67,4,5,Current,230000.0,230000.0,0,207000
152122,2019,5819,212900,72.0,2,4.375,212900,27.98,37.42,5,5,Current,295694.4444,295694.4444,0,212900
152129,2019,5820,179550,95.0,2,4.375,179550,22.01,33.01,4,4,Current,189000.0,189000.0,0,179550
152130,2019,8138,234000,80.0,2,4.25,234000,20.83,40.28,5,5,Current,292500.0,292500.0,0,234000
152135,2019,6447,222400,76.0,2,4.625,222400,27.54,39.93,5,5,Current,292631.5789,292631.5789,0,222400
152137,2019,10166,382500,90.0,2,4.375,382500,25.2,43.44,4,4,Current,425000.0,425000.0,0,382500
152150,2019,10440,170000,73.0,2,5.0,170000,15.68,42.66,5,4,Current,232876.7123,232876.7123,0,170000
152153,2019,9586,189600,80.0,2,4.75,189600,17.22,36.82,5,5,Current,237000.0,237000.0,0,189600
152162,2019,10089,255900,92.0,2,4.625,255900,19.67,39.58,4,5,Current,278152.1739,278152.1739,0,255900
152167,2019,3280,140000,75.0,2,4.625,140000,29.58,35.46,4,4,Current,186666.6667,186666.6667,0,140000
152170,2019,10081,228800,80.0,2,4.5,228800,15.18,31.92,4,5,Current,286000.0,286000.0,0,228800
152171,2019,6918,151600,72.0,2,4.375,151600,24.14,38.44,4,3,Current,210555.5556,210555.5556,0,151600
152183,2019,9709,242155,95.0,2,4.375,242155,17.26,32.14,4,5,Current,254900.0,254900.0,0,242155
152184,2019,4044,152000,60.0,2,4.375,152000,29.73,41.28,5,5,Current,253333.3333,253333.3333,0,152000
152185,2019,9849,316000,80.0,2,5.0,316000,25.16,37.53,4,4,Current,395000.0,395000.0,0,316000
152197,2019,7142,230000,74.0,2,4.5,230000,27.23,50.0,5,5,Current,310810.8108,310810.8108,0,230000
152206,2019,3942,132554,99.0,2,4.75,132554,26.84,47.75,3,3,Current,133892.9293,133892.9293,0,132554
152221,2019,4455,144384,103.0,2,4.75,144384,23.05,51.11,4,4,Current,140178.6408,140178.6408,0,144384
152223,2019,8477,347088,104.0,2,4.75,347088,26.82,42.63,5,4,Current,333738.4615,333738.4615,0,347088
152226,2019,8617,284747,99.0,2,4.875,284747,24.89,39.83,3,4,Current,287623.2323,287623.2323,0,284747
152227,2019,9714,316665,103.0,2,4.625,316665,21.55,42.86,5,5,Current,307441.7476,307441.7476,0,316665
152228,2019,6802,188671,102.0,2,5.25,188888,20.47,29.84,3,4,Current,185184.3137,185184.3137,0,188671
152247,2019,5569,159747,87.0,2,4.75,159747,20.71,46.77,3,3,Current,183617.2414,183617.2414,0,159747
152255,2019,11792,272000,85.0,2,4.375,272000,16.29,48.62,4,5,Current,320000.0,320000.0,0,272000
152256,2019,4161,134186,104.0,2,4.5,134186,23.39,34.68,5,5,Current,129025.0,129025.0,0,134186
152257,2019,6484,250000,100.0,2,4.5,250000,27.19,40.04,5,4,Current,250000.0,250000.0,0,250000
152267,2019,8297,256000,80.0,2,4.5,256000,21.93,31.9,4,5,Current,320000.0,320000.0,0,256000
152270,2019,10079,171000,95.0,2,5.0,171000,17.08,29.9,4,2,Current,180000.0,180000.0,0,171000
152286,2019,7334,191250,85.0,2,4.5,191250,19.65,37.5,4,4,Current,225000.0,225000.0,0,191250
152288,2019,7940,173600,80.0,2,5.25,173600,20.15,35.93,3,3,Current,217000.0,217000.0,0,173600
152298,2019,5386,200000,80.0,2,4.375,200000,27.11,42.62,4,3,Current,250000.0,250000.0,0,200000
152307,2019,6495,174000,92.0,2,4.5,174000,20.91,45.07,4,3,Current,189130.4348,189130.4348,0,174000
152314,2019,10087,240000,80.0,2,5.125,240000,18.54,31.93,4,4,Current,300000.0,300000.0,0,240000
152316,2019,13237,234000,67.0,2,4.5,234000,13.82,40.7,4,5,Current,349253.7313,349253.7313,0,234000
152317,2019,8978,290000,62.0,2,4.25,290000,25.5,34.7,5,5,Current,467741.9355,467741.9355,0,290000
152327,2019,10017,105000,56.0,2,4.5,105000,21.03,49.57,4,4,Current,187500.0,187500.0,0,105000
152332,2019,4818,200000,73.0,2,4.625,200000,32.9,42.7,5,5,Current,273972.6027,273972.6027,0,200000
152335,2019,5667,197000,84.0,2,4.5,197000,25.77,34.1,4,5,Current,234523.8095,234523.8095,0,197000
152351,2019,13362,245000,84.0,2,4.5,245000,13.05,37.24,4,4,Current,291666.6667,291666.6667,0,245000
152370,2019,11250,365750,95.0,2,4.625,365750,32.36,42.28,3,5,Current,385000.0,385000.0,0,365750
152383,2019,10727,303920,80.0,2,4.125,303920,29.47,34.59,5,5,Current,379900.0,379900.0,0,303920
152385,2019,5626,150000,89.0,2,4.625,150000,28.71,46.88,4,4,Current,168539.3258,168539.3258,0,150000
152391,2019,3520,189500,73.0,2,4.625,189500,36.08,46.82,5,5,Current,259589.0411,259589.0411,0,189500
152394,2019,12104,264800,80.0,2,4.5,264800,20.93,49.1,4,3,Current,331000.0,331000.0,0,264800
152409,2019,7923,189100,78.0,2,4.375,189100,23.72,36.61,4,4,Current,242435.8974,242435.8974,0,189100
152413,2019,5325,200000,77.0,2,4.625,200000,26.86,35.61,5,4,Current,259740.2597,259740.2597,0,200000
152417,2019,3406,161000,71.0,2,4.75,161000,39.23,49.86,5,5,Current,226760.5634,226760.5634,0,161000
152421,2019,9324,247200,80.0,2,4.5,247200,17.17,46.07,4,3,Current,309000.0,309000.0,0,247200
152429,2019,7432,293000,72.0,2,4.0,293000,29.35,45.93,4,4,Current,406944.4444,406944.4444,0,293000
152437,2019,10184,189000,90.0,2,4.25,189000,17.29,38.99,4,4,Current,210000.0,210000.0,0,189000
152438,2019,5355,205000,74.0,2,4.25,205000,33.29,36.07,5,5,Current,277027.027,277027.027,0,205000
152439,2019,8500,215200,77.0,2,4.625,215200,20.87,32.21,4,4,Current,279480.5195,279480.5195,0,215200
152452,2019,6320,147200,80.0,2,4.5,147200,20.96,33.76,4,4,Current,184000.0,184000.0,0,147200
152454,2019,10759,296000,95.0,2,4.625,296000,22.64,27.1,4,4,Current,311578.9474,311578.9474,0,296000
152457,2019,7807,168000,71.0,2,4.375,168000,18.51,48.49,4,3,Current,236619.7183,236619.7183,0,168000
152475,2019,9282,203600,80.0,2,4.375,203600,15.99,40.13,4,4,Current,254500.0,254500.0,0,203600
152478,2019,6638,125000,93.0,2,5.0,125000,16.19,36.32,4,4,Current,134408.6022,134408.6022,0,125000
152484,2019,12671,279500,92.0,2,4.25,279500,20.15,37.68,4,3,Current,303804.3478,303804.3478,0,279500
152486,2019,2877,103920,80.0,2,4.5,103920,31.69,49.64,5,4,Current,129900.0,129900.0,0,103920
152495,2019,11339,240000,87.0,2,4.5,240000,15.96,35.43,4,4,Current,275862.069,275862.069,0,240000
152497,2019,8134,252900,93.0,2,4.5,252900,24.67,38.4,5,5,Current,271935.4839,271935.4839,0,252900
152502,2019,17878,135000,58.0,3,4.75,135000,23.94,44.3,5,4,Current,232758.6207,232758.6207,0,135000
152514,2019,16251,312000,80.0,2,4.875,312000,18.46,43.71,5,4,Current,390000.0,390000.0,0,312000
152526,2019,8694,296630,80.0,2,4.375,296630,23.79,30.95,5,4,Current,370787.5,370787.5,0,296630
152533,2019,7137,183000,65.0,2,4.0,183000,27.65,40.26,5,5,Current,281538.4615,281538.4615,0,183000
152552,2019,4941,237600,80.0,2,4.75,237600,32.51,41.09,5,5,Current,297000.0,297000.0,0,237600
152562,2019,10017,294000,50.0,2,4.875,294000,22.7,31.19,5,3,Current,588000.0,588000.0,0,294000
152565,2019,10418,416000,80.0,2,4.75,416000,26.6,33.4,5,5,Current,520000.0,520000.0,0,416000
152569,2019,15418,381000,75.0,2,5.125,381000,22.36,46.12,4,4,Current,508000.0,508000.0,0,381000
152570,2019,11962,359990,80.0,2,4.875,359990,20.35,34.78,5,5,Current,449987.5,449987.5,0,359990
152571,2019,6561,182500,72.0,2,5.375,182500,25.58,41.87,4,4,Current,253472.2222,253472.2222,0,182500
152577,2019,12964,232070,60.0,2,4.75,232070,15.08,49.9,4,3,Current,386783.3333,386783.3333,0,232070
152584,2019,8526,276800,80.0,2,4.5,276800,23.92,26.78,5,4,Current,346000.0,346000.0,0,276800
152589,2019,7751,286400,80.0,2,4.375,286400,24.43,33.42,5,5,Current,358000.0,358000.0,0,286400
152595,2019,11507,275000,69.0,2,4.125,275000,23.0,34.53,4,4,Current,398550.7246,398550.7246,0,275000
152596,2019,6847,296000,80.0,2,4.125,296000,29.2,30.13,5,5,Current,370000.0,370000.0,0,296000
152598,2019,12713,249355,69.0,2,4.5,250000,15.59,39.62,4,5,Current,362318.8406,362318.8406,0,249355
152602,2019,6227,177917,69.0,2,5.375,178200,25.06,34.23,3,4,Current,258260.8696,258260.8696,0,177917
152610,2019,6793,262651,71.0,2,5.125,262960,27.55,38.16,4,4,Current,370366.1972,370366.1972,0,262651
152611,2019,2791,199759,63.0,2,5.0,200000,46.65,48.27,4,3,Current,317460.3175,317460.3175,0,199759
152613,2019,7022,359577,63.0,3,5.125,360000,35.81,47.74,5,5,Current,571428.5714,571428.5714,0,359577
152620,2019,6552,236215,61.0,2,4.99,236500,24.29,31.61,5,5,Current,387704.918,387704.918,0,236215
152641,2019,4495,156520,70.0,2,5.5,156520,25.41,36.98,5,4,Current,223600.0,223600.0,0,156520
