,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
101651,2020,11166,348500,85.0,1,3.625,348500,20.02,20.02,4,9,Current,410000.0,410000.0,0,348500
101652,2020,9950,416000,64.0,1,3.875,416000,29.1,29.1,3,9,Current,650000.0,650000.0,0,416000
101654,2020,12221,373500,90.0,1,3.75,373500,21.39,21.39,4,9,Current,415000.0,415000.0,0,373500
101667,2020,9512,387489,80.0,1,4.5,388000,26.13,26.13,4,9,Current,485000.0,485000.0,0,387489
101674,2020,10069,394250,95.0,1,3.625,394250,27.13,27.13,4,9,Current,415000.0,415000.0,0,394250
101705,2020,7672,296000,80.0,1,4.625,296000,27.53,27.53,4,9,Current,370000.0,370000.0,0,296000
101723,2020,8613,364000,89.0,1,3.75,364000,27.85,27.85,4,9,Current,408988.764,408988.764,0,364000
101735,2020,6525,277000,65.0,1,4.125,277000,27.76,27.76,3,9,Current,426153.8462,426153.8462,0,277000
101789,2020,15625,365000,77.0,1,3.625,365000,18.87,18.87,2,9,Current,474025.974,474025.974,0,365000
101835,2020,7107,297000,75.0,1,3.75,297000,26.77,26.77,3,9,Current,396000.0,396000.0,0,297000
101841,2020,10051,289000,80.0,1,3.875,289000,17.25,17.25,3,9,Current,361250.0,361250.0,0,289000
101869,2020,7167,307800,95.0,1,3.75,307800,26.93,26.93,3,9,Current,324000.0,324000.0,0,307800
101878,2020,6525,240000,80.0,1,3.875,240000,22.35,22.35,3,9,Current,300000.0,300000.0,0,240000
101909,2020,7633,288750,75.0,1,4.25,288750,23.09,23.09,3,9,Current,385000.0,385000.0,0,288750
101966,2020,15334,428000,80.0,1,3.875,428000,28.26,28.26,3,9,Current,535000.0,535000.0,0,428000
102068,2020,7295,287000,89.0,1,3.375,287000,29.12,29.12,2,9,Current,322471.9101,322471.9101,0,287000
102176,2020,15197,329300,92.0,1,3.25,329300,17.25,17.25,3,9,Current,357934.7826,357934.7826,0,329300
102223,2020,14664,369000,93.0,1,3.625,369000,20.52,20.52,3,9,Current,396774.1935,396774.1935,0,369000
102227,2020,18101,359910,90.0,1,3.375,359910,20.67,20.67,3,9,Current,399900.0,399900.0,0,359910
102250,2020,6997,295142,80.0,1,3.25,297950,28.59,28.59,3,9,Current,372437.5,372437.5,0,295142
102382,2020,11961,326700,90.0,1,3.625,326700,18.21,18.21,2,9,Current,363000.0,363000.0,0,326700
102383,2020,11616,331550,95.0,1,3.5,331550,20.2,20.2,2,9,Current,349000.0,349000.0,0,331550
102430,2020,11773,412000,66.0,1,3.125,412000,22.28,22.28,3,9,Current,624242.4242,624242.4242,0,412000
102452,2020,9181,264000,71.0,1,3.5,264000,22.23,22.23,3,9,Current,371830.9859,371830.9859,0,264000
102468,2020,10587,446250,78.0,1,3.875,446250,32.18,32.18,3,9,Current,572115.3846,572115.3846,0,446250
102480,2020,15132,346784,95.0,1,3.75,346784,13.07,13.07,3,9,Current,365035.7895,365035.7895,0,346784
102524,2020,12800,396000,80.0,1,3.5,396000,18.0,18.0,3,9,Current,495000.0,495000.0,0,396000
102535,2020,13000,387200,80.0,1,4.5,387200,21.47,21.47,2,9,Current,484000.0,484000.0,0,387200
102550,2020,12615,327375,80.0,1,4.25,328000,17.67,17.67,4,9,Current,410000.0,410000.0,0,327375
102612,2020,13125,352000,80.0,1,3.375,352000,16.21,16.21,3,9,Current,440000.0,440000.0,0,352000
102673,2020,10215,284000,72.0,1,3.625,284000,21.2,21.2,3,9,Current,394444.4444,394444.4444,0,284000
102792,2020,6230,306500,85.0,1,3.125,306500,24.84,24.84,2,9,Current,360588.2353,360588.2353,0,306500
102793,2020,7411,311150,80.0,1,3.25,311150,20.45,20.45,3,9,Current,388937.5,388937.5,0,311150
102983,2020,14000,440000,80.0,1,2.875,440000,29.75,29.75,3,9,Current,550000.0,550000.0,0,440000
103000,2020,8576,259350,95.0,1,3.5,259350,21.39,21.39,3,9,Current,273000.0,273000.0,0,259350
103023,2020,9698,359000,90.0,1,3.0,359000,28.21,28.21,3,9,Current,398888.8889,398888.8889,0,359000
103121,2020,13819,280000,79.0,1,4.5,280000,15.4,15.4,3,9,Current,354430.3797,354430.3797,0,280000
103511,2020,7500,392000,80.0,1,3.125,392000,31.45,31.45,3,9,Current,490000.0,490000.0,0,392000
103587,2020,9384,368000,80.0,1,3.0,368000,19.46,19.46,3,9,Current,460000.0,460000.0,0,368000
103753,2020,10543,342015,56.0,1,2.875,342015,25.02,25.02,2,9,Current,610741.0714,610741.0714,0,342015
103760,2020,7771,357600,80.0,1,3.125,357600,22.49,22.49,3,9,Current,447000.0,447000.0,0,357600
103818,2020,8360,320000,59.0,1,3.0,320000,26.12,26.12,2,9,Current,542372.8814,542372.8814,0,320000
103862,2020,9470,461500,79.0,1,2.875,461500,22.67,22.67,3,9,Current,584177.2152,584177.2152,0,461500
103873,2020,8270,440100,90.0,1,2.875,440100,34.67,34.67,3,9,Current,489000.0,489000.0,0,440100
104084,2020,7952,390000,74.0,1,3.875,390000,30.42,30.42,3,9,Current,527027.027,527027.027,0,390000
104284,2020,9770,443000,80.0,1,3.625,443000,22.18,22.18,4,9,Current,553750.0,553750.0,0,443000
104308,2020,10833,373500,72.0,1,3.625,373500,22.62,22.62,3,9,Current,518750.0,518750.0,0,373500
104594,2020,15219,510400,78.0,1,4.625,510400,22.95,22.95,3,9,Current,654358.9744,654358.9744,0,510400
104655,2020,6467,281500,94.0,1,3.875,281500,27.28,27.28,4,9,Current,299468.0851,299468.0851,0,281500
104751,2020,8666,374400,80.0,1,3.75,374400,28.88,28.88,3,9,Current,468000.0,468000.0,0,374400
104855,2020,10833,319920,80.0,1,3.75,319920,17.68,17.68,3,9,Current,399900.0,399900.0,0,319920
104873,2020,9906,337283,100.0,1,3.625,337283,18.56,18.56,2,9,Current,337283.0,337283.0,0,337283
104963,2020,6425,323400,70.0,1,4.125,323400,35.94,35.94,3,9,Current,462000.0,462000.0,0,323400
104983,2020,6770,281600,80.0,1,5.0,281600,25.34,25.34,3,9,Current,352000.0,352000.0,0,281600
104992,2020,9654,375000,75.0,1,4.0,375000,22.88,22.88,2,9,Current,500000.0,500000.0,0,375000
104993,2020,5307,317500,73.0,1,3.875,317500,36.77,36.77,3,9,Current,434931.5068,434931.5068,0,317500
105092,2020,9486,300000,88.0,1,4.0,300000,26.74,26.74,3,9,Current,340909.0909,340909.0909,0,300000
105119,2020,10876,288000,80.0,1,4.0,288000,14.68,14.68,3,9,Current,360000.0,360000.0,0,288000
105120,2020,7916,403750,85.0,1,3.5,403750,27.21,27.21,3,9,Current,475000.0,475000.0,0,403750
105130,2020,13293,334000,78.0,1,3.875,334000,15.44,15.44,3,9,Current,428205.1282,428205.1282,0,334000
105171,2020,10665,404000,80.0,1,5.125,404000,23.78,23.78,2,9,Current,505000.0,505000.0,0,404000
105180,2020,7974,250000,64.0,1,4.0,250000,23.24,23.24,3,9,Current,390625.0,390625.0,0,250000
105183,2020,7199,290149,99.0,1,4.5,290532,22.76,22.76,4,9,Current,293466.6667,293466.6667,0,290149
105184,2020,8353,350000,100.0,1,4.75,350000,31.31,31.31,1,9,Current,350000.0,350000.0,0,350000
105256,2020,9772,370400,80.0,1,4.0,370400,23.28,23.28,4,9,Current,463000.0,463000.0,0,370400
105348,2020,9365,282645,66.0,1,4.0,310000,30.25,30.25,4,9,Current,469696.9697,469696.9697,0,282645
105397,2020,7916,285000,95.0,1,3.625,285000,25.6,25.6,3,9,Current,300000.0,300000.0,0,285000
105407,2020,12898,296000,80.0,1,4.0,296000,14.78,14.78,3,9,Current,370000.0,370000.0,0,296000
105707,2020,6886,297000,71.0,1,3.75,297000,26.26,26.26,3,9,Current,418309.8592,418309.8592,0,297000
105826,2020,12855,430271,95.0,1,4.0,432250,22.72,22.72,3,9,Current,455000.0,455000.0,0,430271
105844,2020,12347,450614,95.0,1,4.125,451250,22.79,22.79,3,9,Current,475000.0,475000.0,0,450614
105848,2020,8193,292000,80.0,1,4.25,292000,22.54,22.54,4,9,Current,365000.0,365000.0,0,292000
105849,2020,5936,343200,88.0,1,3.875,343200,32.74,32.74,4,9,Current,390000.0,390000.0,0,343200
105855,2020,8058,356125,100.0,1,3.875,357180,23.96,23.96,3,9,Current,357180.0,357180.0,0,356125
105856,2020,6296,408607,100.0,1,3.5,409900,35.33,35.33,3,9,Current,409900.0,409900.0,0,408607
105930,2020,8330,270000,79.0,1,4.25,270000,19.08,19.08,2,9,Current,341772.1519,341772.1519,0,270000
106000,2020,7187,345600,80.0,1,3.75,345600,28.2,28.2,3,9,Current,432000.0,432000.0,0,345600
106018,2020,8333,244000,80.0,1,4.125,244000,19.73,19.73,3,9,Current,305000.0,305000.0,0,244000
106353,2020,7792,378492,95.0,1,4.375,379003,35.48,35.48,3,9,Current,398950.5263,398950.5263,0,378492
106355,2020,7668,259984,90.0,1,3.875,260415,22.79,22.79,4,9,Current,289350.0,289350.0,0,259984
106367,2020,7441,323532,80.0,1,4.0,324000,29.18,29.18,4,9,Current,405000.0,405000.0,0,323532
106396,2020,12316,439366,80.0,1,4.0,440000,25.38,25.38,4,9,Current,550000.0,550000.0,0,439366
106400,2020,6786,283082,90.0,1,3.875,283500,26.8,26.8,4,9,Current,315000.0,315000.0,0,283082
106411,2020,7203,268000,80.0,1,4.5,268000,25.13,25.13,3,9,Current,335000.0,335000.0,0,268000
106413,2020,7029,324700,80.0,1,4.0,324700,31.42,31.42,3,9,Current,405875.0,405875.0,0,324700
107161,2020,6315,348000,80.0,1,3.25,348000,30.25,30.25,3,9,Current,435000.0,435000.0,0,348000
107698,2020,11027,391795,80.0,1,3.625,392400,24.19,24.19,3,9,Current,490500.0,490500.0,0,391795
107844,2020,8321,268000,80.0,1,3.5,268000,24.21,24.21,3,9,Current,335000.0,335000.0,0,268000
107849,2020,8768,340000,80.0,1,3.5,340000,20.96,20.96,3,9,Current,425000.0,425000.0,0,340000
107885,2020,8334,364883,95.0,1,3.75,369400,27.41,27.41,3,9,Current,388842.1053,388842.1053,0,364883
107907,2020,7647,419487,80.0,1,3.75,424000,29.98,29.98,3,9,Current,530000.0,530000.0,0,419487
107951,2020,9322,400000,69.0,1,3.375,400000,26.14,26.14,3,9,Current,579710.1449,579710.1449,0,400000
107952,2020,9166,344000,80.0,1,4.25,344000,23.71,23.71,4,9,Current,430000.0,430000.0,0,344000
108658,2020,11137,280250,95.0,1,3.625,280250,18.14,18.14,3,9,Current,295000.0,295000.0,0,280250
108664,2020,12800,344000,45.0,1,3.375,344000,21.46,21.46,3,9,Current,764444.4444,764444.4444,0,344000
108822,2020,10666,319300,72.0,1,4.0,319300,18.35,18.35,2,9,Current,443472.2222,443472.2222,0,319300
108836,2020,6066,332859,99.0,1,3.25,332859,37.89,37.89,2,9,Current,336221.2121,336221.2121,0,332859
109167,2020,6250,306944,89.0,1,3.375,306944,29.99,29.99,3,9,Current,344880.8989,344880.8989,0,306944
109271,2020,11732,355300,75.0,1,3.375,355300,19.03,19.03,3,9,Current,473733.3333,473733.3333,0,355300
109773,2020,9500,340392,100.0,1,3.875,341400,21.5,21.5,3,9,Current,341400.0,341400.0,0,340392
109786,2020,6334,439890,103.0,1,3.25,439890,36.99,36.99,3,9,Current,427077.6699,427077.6699,0,439890
109793,2020,12467,508500,90.0,1,4.375,508500,25.01,25.01,2,9,Current,565000.0,565000.0,0,508500
109902,2020,6675,380000,80.0,1,3.875,380000,32.89,32.89,4,9,Current,475000.0,475000.0,0,380000
109917,2020,11037,352056,95.0,1,3.75,352056,21.87,21.87,4,9,Current,370585.2632,370585.2632,0,352056
109953,2020,8612,350800,78.0,1,3.375,350800,31.1,31.1,3,9,Current,449743.5897,449743.5897,0,350800
109956,2020,7250,296250,75.0,1,3.5,296250,27.5,27.5,3,9,Current,395000.0,395000.0,0,296250
110064,2020,12875,416000,80.0,1,3.25,416000,20.66,20.66,3,9,Current,520000.0,520000.0,0,416000
110507,2020,16250,432000,80.0,1,2.875,432000,22.43,22.43,2,9,Current,540000.0,540000.0,0,432000
110559,2020,14226,380000,80.0,1,3.5,380000,19.89,19.89,2,9,Current,475000.0,475000.0,0,380000
110592,2020,8733,335000,78.0,1,3.625,335000,22.93,22.93,3,9,Current,429487.1795,429487.1795,0,335000
110774,2020,6365,359000,64.0,1,3.375,359000,31.3,31.3,3,9,Current,560937.5,560937.5,0,359000
110824,2020,6784,376000,87.0,1,2.75,376000,30.15,30.15,3,9,Current,432183.908,432183.908,0,376000
111506,2020,7924,267500,79.0,1,3.5,267500,20.9,20.9,3,9,Current,338607.5949,338607.5949,0,267500
111508,2020,5821,323530,99.0,1,3.375,323530,37.67,37.67,3,9,Current,326797.9798,326797.9798,0,323530
111780,2020,7771,315000,90.0,1,3.125,315000,23.84,23.84,2,9,Current,350000.0,350000.0,0,315000
111915,2020,8005,303000,80.0,1,3.625,303000,20.98,20.98,3,9,Current,378750.0,378750.0,0,303000
112201,2020,8750,390000,60.0,1,3.0,390000,26.67,26.67,3,9,Current,650000.0,650000.0,0,390000
112450,2020,9142,475915,85.0,1,2.75,475915,24.71,24.71,3,9,Current,559900.0,559900.0,0,475915
112571,2020,7635,364800,80.0,1,3.875,364800,26.89,26.89,4,9,Current,456000.0,456000.0,0,364800
114106,2020,13043,355775,95.0,1,2.875,355775,17.96,17.96,3,9,Current,374500.0,374500.0,0,355775
114147,2020,7449,400000,68.0,1,3.0,400000,25.39,25.39,3,9,Current,588235.2941,588235.2941,0,400000
114190,2020,5834,299921,99.0,1,3.25,302421,30.33,30.33,2,9,Current,305475.7576,305475.7576,0,299921
114330,2020,7768,280000,58.0,1,3.375,280000,21.17,21.17,3,9,Current,482758.6207,482758.6207,0,280000
115039,2020,7871,360000,76.0,1,3.0,360000,23.92,23.92,3,9,Current,473684.2105,473684.2105,0,360000
115505,2020,7694,283000,79.0,1,3.875,283000,23.41,23.41,4,9,Current,358227.8481,358227.8481,0,283000
115585,2020,10984,352500,75.0,1,3.75,352500,20.58,20.58,4,9,Current,470000.0,470000.0,0,352500
115927,2020,12917,365000,80.0,1,3.875,365000,20.45,20.45,4,9,Current,456250.0,456250.0,0,365000
116028,2020,11914,307500,75.0,1,4.0,307500,16.98,16.98,3,9,Current,410000.0,410000.0,0,307500
116097,2020,7132,295000,85.0,1,4.375,295000,30.45,30.45,3,9,Current,347058.8235,347058.8235,0,295000
116120,2020,14223,448240,80.0,1,4.0,448240,22.07,22.07,3,9,Current,560300.0,560300.0,0,448240
116196,2020,9959,403000,77.0,1,3.875,403000,26.44,26.44,4,9,Current,523376.6234,523376.6234,0,403000
116347,2020,10834,435000,89.0,1,3.625,435000,23.78,23.78,4,9,Current,488764.0449,488764.0449,0,435000
116477,2020,7775,407915,85.0,1,4.0,407915,33.83,33.83,4,9,Current,479900.0,479900.0,0,407915
117860,2020,9184,348500,87.0,1,3.25,348500,24.35,24.35,3,9,Current,400574.7126,400574.7126,0,348500
118060,2020,10417,451250,95.0,1,2.75,451250,23.31,23.31,3,9,Current,475000.0,475000.0,0,451250
118338,2020,11154,448000,84.0,1,3.0,448000,23.32,23.32,3,9,Current,533333.3333,533333.3333,0,448000
118886,2020,8137,330000,75.0,1,3.25,330000,28.95,28.95,3,9,Current,440000.0,440000.0,0,330000
120293,2020,6586,275800,67.0,1,3.375,275800,22.24,22.24,3,9,Current,411641.791,411641.791,0,275800
120675,2020,12088,330000,76.74,1,3.0,330000,20.07,20.07,3,9,Current,430023.4558,430023.4558,0,330000
122093,2020,10583,347000,80.0,1,2.875,347000,22.51,22.51,3,9,Current,433750.0,433750.0,0,347000
123711,2020,7557,307089,72.0,1,3.875,308000,26.97,26.97,3,9,Current,427777.7778,427777.7778,0,307089
123712,2020,10692,299558,75.0,1,3.875,300000,17.62,17.62,3,9,Current,400000.0,400000.0,0,299558
123763,2020,10036,389947,73.0,1,2.625,390000,27.47,27.47,3,9,Current,534246.5753,534246.5753,0,389947
125131,2020,9456,391000,74.0,1,2.75,391000,31.8,31.8,3,9,Current,528378.3784,528378.3784,0,391000
125361,2020,11776,346500,90.0,1,4.0,346500,22.68,22.68,2,9,Current,385000.0,385000.0,0,346500
125449,2020,7472,276500,70.0,1,3.75,276500,26.01,26.01,3,9,Current,395000.0,395000.0,0,276500
125565,2020,6185,320000,70.0,1,3.875,320000,35.93,35.93,3,9,Current,457142.8571,457142.8571,0,320000
125593,2020,8462,290000,58.0,1,3.625,290000,27.94,27.94,3,9,Current,500000.0,500000.0,0,290000
125598,2020,12500,347000,76.0,1,3.625,347000,21.8,21.8,3,9,Current,456578.9474,456578.9474,0,347000
125632,2020,14587,495000,69.0,1,3.625,495000,25.87,25.87,3,9,Current,717391.3043,717391.3043,0,495000
125744,2020,10761,458850,95.0,1,3.75,458850,27.49,27.49,4,9,Current,483000.0,483000.0,0,458850
125849,2020,10784,412000,80.0,1,3.0,412000,20.97,20.97,3,9,Current,515000.0,515000.0,0,412000
125859,2020,10353,320000,80.0,1,3.375,320000,21.19,21.19,3,9,Current,400000.0,400000.0,0,320000
125898,2020,6000,263000,95.0,1,3.875,263000,33.0,33.0,3,9,Current,276842.1053,276842.1053,0,263000
125992,2020,12625,376000,84.0,1,3.625,376000,23.13,23.13,3,9,Current,447619.0476,447619.0476,0,376000
125994,2020,9224,285000,68.0,1,3.5,285000,20.88,20.88,3,9,Current,419117.6471,419117.6471,0,285000
126315,2020,12552,400000,80.0,1,3.375,400000,20.09,20.09,3,9,Current,500000.0,500000.0,0,400000
126374,2020,8022,303000,74.0,1,3.125,303000,27.1,27.1,3,9,Current,409459.4595,409459.4595,0,303000
126711,2020,6777,370000,74.0,1,3.125,370000,32.94,32.94,3,9,Current,500000.0,500000.0,0,370000
126761,2020,14455,384000,80.0,1,3.0,384000,22.0,22.0,2,9,Current,480000.0,480000.0,0,384000
126929,2020,6243,317456,77.0,1,3.375,319000,33.41,33.41,3,9,Current,414285.7143,414285.7143,0,317456
127241,2020,8963,337565,97.0,1,3.125,337565,29.55,29.55,3,9,Current,348005.1546,348005.1546,0,337565
127357,2020,8783,385600,80.0,1,3.875,385600,29.27,29.27,4,9,Current,482000.0,482000.0,0,385600
127662,2020,13756,287594,80.0,1,4.125,288000,15.46,15.46,3,9,Current,360000.0,360000.0,0,287594
127702,2020,8455,287603,90.0,1,4.25,288000,26.85,26.85,3,9,Current,320000.0,320000.0,0,287603
127708,2020,12004,331123,80.0,1,4.5,332000,17.99,17.99,4,9,Current,415000.0,415000.0,0,331123
127709,2020,10700,460695,76.0,1,4.125,462000,25.76,25.76,4,9,Current,607894.7368,607894.7368,0,460695
127710,2020,7332,307187,70.0,1,4.5,308000,31.44,31.44,3,9,Current,440000.0,440000.0,0,307187
127723,2020,10556,397605,95.0,1,3.875,398192,25.04,25.04,4,9,Current,419149.4737,419149.4737,0,397605
127731,2020,6308,359006,65.0,1,4.25,360000,37.37,37.37,3,9,Current,553846.1538,553846.1538,0,359006
127741,2020,22740,257952,73.0,1,3.625,258750,36.16,36.16,4,9,Current,354452.0548,354452.0548,0,257952
127759,2020,6250,290000,76.0,1,4.5,290000,31.18,31.18,3,9,Current,381578.9474,381578.9474,0,290000
127762,2020,10027,307149,80.0,1,4.25,308000,18.43,18.43,3,9,Current,385000.0,385000.0,0,307149
127777,2020,12005,371321,80.0,1,4.625,371800,23.13,23.13,4,9,Current,464750.0,464750.0,0,371321
127794,2020,10455,311560,80.0,1,4.125,312000,19.52,19.52,4,9,Current,390000.0,390000.0,0,311560
127796,2020,8360,402968,79.0,1,4.5,403500,32.16,32.16,4,9,Current,510759.4937,510759.4937,0,402968
127797,2020,8333,371498,80.0,1,4.375,372000,28.53,28.53,4,9,Current,465000.0,465000.0,0,371498
127819,2020,13919,418908,80.0,1,4.375,418908,20.83,20.83,2,9,Current,523635.0,523635.0,0,418908
127821,2020,11667,344380,80.0,1,4.5,344380,22.79,22.79,4,9,Current,430475.0,430475.0,0,344380
127823,2020,6143,298559,84.0,1,3.875,299000,31.15,31.15,3,9,Current,355952.381,355952.381,0,298559
127824,2020,11592,456059,80.0,1,3.875,456732,24.45,24.45,4,9,Current,570915.0,570915.0,0,456059
127838,2020,7080,344000,80.0,1,4.25,344000,29.3,29.3,4,9,Current,430000.0,430000.0,0,344000
127849,2020,6172,345175,80.0,1,4.875,345600,39.0,39.0,3,9,Current,432000.0,432000.0,0,345175
127853,2020,7825,276450,95.0,1,3.75,276450,26.38,26.38,3,9,Current,291000.0,291000.0,0,276450
127857,2020,6560,303400,80.0,1,4.625,303792,29.27,29.27,3,9,Current,379740.0,379740.0,0,303400
127861,2020,12092,274000,80.0,1,3.875,274000,15.53,15.53,3,9,Current,342500.0,342500.0,0,274000
127865,2020,10203,375000,74.0,1,3.95,375000,24.45,24.45,4,9,Current,506756.7568,506756.7568,0,375000
127866,2020,12292,342000,90.0,1,3.99,342000,18.92,18.92,3,9,Current,380000.0,380000.0,0,342000
127873,2020,6250,330650,85.0,1,4.0,330650,38.99,38.99,3,9,Current,389000.0,389000.0,0,330650
127880,2020,10208,423389,77.0,1,4.0,424000,29.74,29.74,4,9,Current,550649.3506,550649.3506,0,423389
127881,2020,13138,385266,95.0,1,4.125,385810,18.99,18.99,2,9,Current,406115.7895,406115.7895,0,385266
127882,2020,10140,469336,95.0,1,4.5,470749,28.65,28.65,2,9,Current,495525.2632,495525.2632,0,469336
127883,2020,8237,411209,75.0,1,4.0,412400,31.18,31.18,4,9,Current,549866.6667,549866.6667,0,411209
127889,2020,6620,289572,68.0,1,3.875,290000,29.25,29.25,3,9,Current,426470.5882,426470.5882,0,289572
127891,2020,10417,369750,85.0,1,3.5,369750,21.61,21.61,3,9,Current,435000.0,435000.0,0,369750
127893,2020,9537,324000,80.0,1,3.99,324000,21.92,21.92,4,9,Current,405000.0,405000.0,0,324000
127897,2020,11843,320392,79.0,1,4.0,321700,23.35,23.35,2,9,Current,407215.1899,407215.1899,0,320392
127902,2020,10031,381000,71.0,1,3.875,381000,22.79,22.79,3,9,Current,536619.7183,536619.7183,0,381000
127906,2020,12970,449865,85.0,1,4.125,450500,21.35,21.35,3,9,Current,530000.0,530000.0,0,449865
127911,2020,6096,284598,95.0,1,4.125,285000,28.16,28.16,3,9,Current,300000.0,300000.0,0,284598
128105,2020,9261,364000,80.0,1,3.75,364000,25.23,25.23,4,9,Current,455000.0,455000.0,0,364000
128136,2020,9753,248500,55.0,1,3.625,248500,22.5,22.5,3,9,Current,451818.1818,451818.1818,0,248500
128145,2020,10501,303000,80.0,1,3.875,303000,19.17,19.17,3,9,Current,378750.0,378750.0,0,303000
128159,2020,9305,239000,87.0,1,4.125,239000,22.75,22.75,3,9,Current,274712.6437,274712.6437,0,239000
128214,2020,6267,270000,90.0,1,4.125,270000,28.26,28.26,4,9,Current,300000.0,300000.0,0,270000
128215,2020,8078,351525,71.0,1,4.375,352000,27.21,27.21,4,9,Current,495774.6479,495774.6479,0,351525
128218,2020,12351,442575,80.0,1,4.125,443200,20.1,20.1,3,9,Current,554000.0,554000.0,0,442575
128226,2020,9604,301992,80.0,1,4.375,302400,24.27,24.27,4,9,Current,378000.0,378000.0,0,301992
128228,2020,13179,475690,75.0,1,5.125,476250,24.16,24.16,2,9,Current,635000.0,635000.0,0,475690
128234,2020,9265,270941,83.0,1,3.75,271350,17.29,17.29,3,9,Current,326927.7108,326927.7108,0,270941
128239,2020,11599,305192,74.0,1,4.5,306000,18.12,18.12,3,9,Current,413513.5135,413513.5135,0,305192
128244,2020,10274,335557,80.0,1,4.5,336000,21.18,21.18,3,9,Current,420000.0,420000.0,0,335557
128246,2020,12922,334548,88.0,1,4.375,335000,20.24,20.24,3,9,Current,380681.8182,380681.8182,0,334548
128250,2020,12086,473119,80.0,1,4.375,474400,24.93,24.93,4,9,Current,593000.0,593000.0,0,473119
128270,2020,18142,360000,80.0,1,4.375,360000,15.0,15.0,3,9,Current,450000.0,450000.0,0,360000
128277,2020,11719,415373,80.0,1,3.75,416000,20.74,20.74,3,9,Current,520000.0,520000.0,0,415373
128282,2020,10996,350400,80.0,1,4.125,350400,22.5,22.5,4,9,Current,438000.0,438000.0,0,350400
128288,2020,6038,312500,73.0,1,4.355,312500,34.23,34.23,3,9,Current,428082.1918,428082.1918,0,312500
128294,2020,11995,380309,80.0,1,4.625,380800,21.75,21.75,3,9,Current,476000.0,476000.0,0,380309
128299,2020,10545,370201,95.0,1,3.99,370737,23.59,23.59,4,9,Current,390249.4737,390249.4737,0,370201
128301,2020,7134,247673,80.0,1,4.5,248000,22.69,22.69,3,9,Current,310000.0,310000.0,0,247673
128302,2020,13475,450817,75.0,1,4.25,451439,21.67,21.67,3,9,Current,601918.6667,601918.6667,0,450817
128307,2020,7538,283100,95.0,1,3.875,283100,25.0,25.0,3,9,Current,298000.0,298000.0,0,283100
128311,2020,10001,360513,67.0,1,4.375,361000,30.48,30.48,3,9,Current,538805.9701,538805.9701,0,360513
128315,2020,12083,263300,79.0,1,4.25,263300,13.63,13.63,3,9,Current,333291.1392,333291.1392,0,263300
128324,2020,8671,397633,90.0,1,3.875,397633,13.32,13.32,3,9,Current,441814.4444,441814.4444,0,397633
128342,2020,11709,420000,80.0,1,4.0,420000,24.07,24.07,3,9,Current,525000.0,525000.0,0,420000
128343,2020,15772,320000,80.0,1,3.875,320000,22.49,22.49,4,9,Current,400000.0,400000.0,0,320000
128349,2020,15000,325000,80.0,1,4.125,325000,13.69,13.69,3,9,Current,406250.0,406250.0,0,325000
128353,2020,9333,312000,78.0,1,4.0,312000,20.38,20.38,3,9,Current,400000.0,400000.0,0,312000
128361,2020,7250,237310,95.0,1,3.875,237310,23.38,23.38,3,9,Current,249800.0,249800.0,0,237310
128376,2020,12500,400000,94.0,1,3.875,400000,19.68,19.68,4,9,Current,425531.9149,425531.9149,0,400000
128401,2020,10416,390000,80.0,1,3.875,390000,22.9,22.9,3,9,Current,487500.0,487500.0,0,390000
128408,2020,10193,369000,76.0,1,3.875,369000,26.31,26.31,3,9,Current,485526.3158,485526.3158,0,369000
128410,2020,9750,445000,80.0,1,3.75,445000,28.44,28.44,4,9,Current,556250.0,556250.0,0,445000
128485,2020,10597,451000,76.0,1,3.0,451000,29.38,29.38,3,9,Current,593421.0526,593421.0526,0,451000
128933,2020,8109,327000,89.0,1,3.25,327000,28.51,28.51,3,9,Current,367415.7303,367415.7303,0,327000
128975,2020,7807,341000,78.0,1,3.99,341000,28.07,28.07,4,9,Current,437179.4872,437179.4872,0,341000
129096,2020,8383,329165,92.0,1,3.25,330253,23.75,23.75,3,9,Current,358970.6522,358970.6522,0,329165
129117,2020,8250,443886,92.0,1,3.0,444650,29.57,29.57,3,9,Current,483315.2174,483315.2174,0,443886
129154,2020,8988,422055,95.0,1,3.25,422750,29.12,29.12,3,9,Current,445000.0,445000.0,0,422055
129524,2020,12935,418000,82.0,1,3.0,418000,24.12,24.12,3,9,Current,509756.0976,509756.0976,0,418000
129589,2020,12500,337565,92.0,1,3.0,337565,16.84,16.84,2,9,Current,366918.4783,366918.4783,0,337565
129609,2020,11666,414000,90.0,1,4.05,414000,29.6,29.6,3,9,Current,460000.0,460000.0,0,414000
129686,2020,9861,281200,95.0,1,3.375,281200,19.44,19.44,3,9,Current,296000.0,296000.0,0,281200
129761,2020,8275,320000,80.0,1,3.875,320000,26.86,26.86,4,9,Current,400000.0,400000.0,0,320000
129767,2020,10830,328000,85.0,1,3.375,328000,18.31,18.31,3,9,Current,385882.3529,385882.3529,0,328000
129795,2020,9455,315000,79.0,1,3.75,315000,23.52,23.52,3,9,Current,398734.1772,398734.1772,0,315000
