,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
25519,2021,9852,228000,80.0,2,3.25,228000,19.54,37.26,5,4,Current,285000.0,285000.0,0,228000
25532,2021,7465,138000,73.0,2,3.125,138000,13.6,29.98,5,5,Current,189041.0959,189041.0959,0,138000
25537,2021,7480,221700,74.0,2,3.25,221700,16.77,29.46,5,3,Current,299594.5946,299594.5946,0,221700
25551,2021,8236,203639,95.0,2,3.125,208525,13.4,27.72,5,5,Current,219500.0,219500.0,0,203639
25575,2021,9473,275500,95.0,2,3.125,275500,19.27,34.75,5,3,Current,290000.0,290000.0,0,275500
25594,2021,8705,272500,76.0,2,2.875,272500,16.59,37.34,5,4,Current,358552.6316,358552.6316,0,272500
25612,2021,4772,182000,80.0,3,2.875,182000,24.11,26.31,5,5,Current,227500.0,227500.0,0,182000
25662,2021,11336,244000,80.0,2,3.25,244000,18.47,45.89,5,5,Current,305000.0,305000.0,0,244000
25681,2021,10039,316000,80.0,2,3.0,316000,19.32,38.71,9,9,Current,395000.0,395000.0,0,316000
25695,2021,7023,172000,75.0,2,2.75,172000,14.6,44.73,5,4,Current,229333.3333,229333.3333,0,172000
25709,2021,7234,250161,84.0,2,3.0,250161,25.47,39.05,5,4,Current,297810.7143,297810.7143,0,250161
25730,2021,7647,176000,80.0,2,3.5,176000,17.15,31.64,5,5,Current,220000.0,220000.0,0,176000
25734,2021,8740,200000,80.0,2,3.25,200000,17.73,38.41,5,5,Current,250000.0,250000.0,0,200000
25750,2021,7628,171000,95.0,2,3.0,171000,13.4,26.22,5,5,Current,180000.0,180000.0,0,171000
25752,2021,5908,196800,80.0,2,3.0,196800,19.96,46.73,5,4,Current,246000.0,246000.0,0,196800
25787,2021,5290,109170,69.0,2,2.875,109170,13.77,31.81,5,5,Current,158217.3913,158217.3913,0,109170
25795,2021,4203,176000,85.0,2,3.0,176000,28.62,40.96,5,5,Current,207058.8235,207058.8235,0,176000
25838,2021,10500,150000,86.0,3,3.25,150000,20.1,32.64,5,5,Current,174418.6047,174418.6047,0,150000
25861,2021,5923,207032,74.0,2,2.875,208500,20.86,21.77,5,5,Current,281756.7568,281756.7568,0,207032
25865,2021,5464,176000,80.0,2,2.875,176000,21.0,27.68,5,5,Current,220000.0,220000.0,0,176000
25875,2021,8366,221600,80.0,2,3.125,221600,19.83,30.3,5,5,Current,277000.0,277000.0,0,221600
25895,2021,6299,239955,91.0,2,3.125,239955,26.92,31.7,5,5,Current,263686.8132,263686.8132,0,239955
25900,2021,5351,200000,80.0,2,3.25,200000,23.61,27.35,5,3,Current,250000.0,250000.0,0,200000
25906,2021,15811,204300,90.0,2,3.125,204300,18.06,40.4,5,4,Current,227000.0,227000.0,0,204300
25911,2021,6700,212500,90.0,2,2.875,212500,23.77,36.99,5,5,Current,236111.1111,236111.1111,0,212500
26003,2021,6064,156000,80.0,2,3.0,156000,18.84,34.71,5,5,Current,195000.0,195000.0,0,156000
26010,2021,8834,220500,89.0,2,2.875,220500,19.14,23.55,5,2,Current,247752.809,247752.809,0,220500
26044,2021,7626,197354,91.0,2,3.0,200500,13.98,39.95,5,5,Current,220329.6703,220329.6703,0,197354
26096,2021,5012,225000,80.0,2,3.0,225000,24.67,25.93,5,4,Current,281250.0,281250.0,0,225000
26100,2021,7711,224116,79.0,3,2.75,225000,19.3,27.15,5,5,Current,284810.1266,284810.1266,0,224116
26101,2021,3452,144273,95.0,2,3.0,144273,23.24,30.05,5,5,Current,151866.3158,151866.3158,0,144273
26104,2021,6653,222700,85.0,2,2.75,222700,18.0,20.72,5,5,Current,262000.0,262000.0,0,222700
26112,2021,4816,215000,69.0,2,3.0,215000,25.19,41.14,5,5,Current,311594.2029,311594.2029,0,215000
26166,2021,7262,227000,70.0,2,3.0,227000,21.37,29.3,5,5,Current,324285.7143,324285.7143,0,227000
26203,2021,10928,99000,90.0,2,3.0,99000,11.75,41.5,5,5,Current,110000.0,110000.0,0,99000
26232,2021,5027,112950,90.0,2,3.0,112950,8.54,35.31,5,5,Current,125500.0,125500.0,0,112950
26246,2021,6967,286000,80.0,2,3.125,286000,27.91,30.22,5,5,Current,357500.0,357500.0,0,286000
26265,2021,10101,269743,71.0,2,2.75,269743,23.0,33.95,5,4,Current,379919.7183,379919.7183,0,269743
26274,2021,4875,160000,73.0,2,3.125,160000,23.08,24.68,5,5,Current,219178.0822,219178.0822,0,160000
26281,2021,7694,191859,65.0,2,2.625,194000,19.9,28.29,5,5,Current,298461.5385,298461.5385,0,191859
26288,2021,7914,231983,59.0,2,3.0,235000,21.35,29.59,5,5,Current,398305.0847,398305.0847,0,231983
26301,2021,6667,216399,61.0,2,2.625,218000,17.9,24.52,5,4,Current,357377.0492,357377.0492,0,216399
26323,2021,8907,201416,77.0,2,3.0,202900,16.92,23.19,5,5,Current,263506.4935,263506.4935,0,201416
26336,2021,9000,248000,80.0,2,2.5,248000,22.07,30.49,5,3,Current,310000.0,310000.0,0,248000
26395,2021,7966,280800,80.0,2,3.0,280800,23.05,24.25,5,4,Current,351000.0,351000.0,0,280800
26400,2021,6680,200000,66.0,2,2.875,200000,19.87,20.51,5,5,Current,303030.303,303030.303,0,200000
26426,2021,6891,145925,70.0,2,3.0,146200,24.45,49.99,5,5,Current,208857.1429,208857.1429,0,145925
26447,2021,8612,57900,70.0,2,3.25,57900,20.82,48.87,5,5,Current,82714.28571,82714.28571,0,57900
26476,2021,8896,209856,73.0,2,2.875,228541,19.87,20.23,5,5,Current,313069.863,313069.863,0,209856
26497,2021,7230,200000,78.0,2,3.0,200000,15.85,22.62,5,5,Current,256410.2564,256410.2564,0,200000
26536,2021,6333,243496,74.0,2,3.0,245875,29.11,30.37,5,5,Current,332263.5135,332263.5135,0,243496
26540,2021,8299,248000,80.0,2,3.125,248000,18.08,40.85,5,5,Current,310000.0,310000.0,0,248000
26543,2021,4774,142500,95.0,2,3.0,142500,22.8,27.37,5,5,Current,150000.0,150000.0,0,142500
26567,2021,5429,128280,80.0,2,3.125,128280,15.47,30.49,5,5,Current,160350.0,160350.0,0,128280
26635,2021,6798,179495,88.0,2,3.25,179495,19.08,31.09,5,5,Current,203971.5909,203971.5909,0,179495
26640,2021,7385,114000,95.0,2,3.0,114000,11.07,43.38,5,5,Current,120000.0,120000.0,0,114000
26651,2021,6250,224373,65.0,2,2.75,226000,24.92,28.24,5,5,Current,347692.3077,347692.3077,0,224373
26703,2021,8667,253127,90.0,2,2.625,255000,16.61,29.15,5,5,Current,283333.3333,283333.3333,0,253127
26715,2021,7353,254126,64.0,2,2.5,259174,23.54,25.58,5,5,Current,404959.375,404959.375,0,254126
26747,2021,6119,183508,76.0,2,2.875,184809,22.81,27.61,5,5,Current,243169.7368,243169.7368,0,183508
26763,2021,5175,172375,95.0,2,2.875,172375,17.6,29.85,5,5,Current,181447.3684,181447.3684,0,172375
26786,2021,10075,265577,80.0,2,2.875,266400,18.15,36.49,5,5,Current,333000.0,333000.0,0,265577
26791,2021,7281,232800,80.0,2,3.125,232800,21.14,40.11,5,3,Current,291000.0,291000.0,0,232800
26815,2021,8585,267900,95.0,2,3.25,267900,21.6,30.84,5,5,Current,282000.0,282000.0,0,267900
26816,2021,9654,246173,59.0,2,3.0,250000,14.0,37.25,5,5,Current,423728.8136,423728.8136,0,246173
26846,2021,4916,188000,80.0,2,3.25,188000,22.3,29.26,5,4,Current,235000.0,235000.0,0,188000
26864,2021,9463,123589,67.0,2,3.0,123589,13.24,41.98,5,5,Current,184461.194,184461.194,0,123589
26866,2021,5302,149971,72.0,2,2.875,150500,22.06,36.83,5,5,Current,209027.7778,209027.7778,0,149971
26871,2021,6407,231399,77.0,2,2.75,233500,25.12,36.08,5,4,Current,303246.7532,303246.7532,0,231399
26921,2021,4286,176000,80.0,2,3.0,176000,28.34,37.16,5,5,Current,220000.0,220000.0,0,176000
26940,2021,9200,309000,78.0,2,3.0,309000,18.26,39.53,5,5,Current,396153.8462,396153.8462,0,309000
26956,2021,4500,229900,76.0,2,2.875,229900,30.72,33.16,5,5,Current,302500.0,302500.0,0,229900
26961,2021,5293,209095,95.0,2,2.875,209095,21.24,37.27,5,5,Current,220100.0,220100.0,0,209095
27002,2021,4529,198000,84.0,2,3.0,198000,21.14,36.99,5,5,Current,235714.2857,235714.2857,0,198000
27034,2021,8340,291650,95.0,2,2.875,291650,19.16,35.95,5,5,Current,307000.0,307000.0,0,291650
27102,2021,5684,133000,64.0,2,3.0,133000,18.11,23.69,5,5,Current,207812.5,207812.5,0,133000
27129,2021,10899,270042,80.0,2,3.0,272000,17.06,42.08,5,5,Current,340000.0,340000.0,0,270042
27153,2021,5858,200000,62.0,2,2.875,200000,21.62,41.3,5,5,Current,322580.6452,322580.6452,0,200000
27163,2021,5539,151000,78.0,2,3.0,151000,17.96,29.69,5,5,Current,193589.7436,193589.7436,0,151000
27201,2021,8208,295050,85.0,2,2.875,295050,20.06,29.26,5,5,Current,347117.6471,347117.6471,0,295050
27243,2021,5269,156800,80.0,2,2.625,156800,28.53,45.54,5,5,Current,196000.0,196000.0,0,156800
27287,2021,10821,239000,85.0,2,2.75,239000,14.45,44.64,5,4,Current,281176.4706,281176.4706,0,239000
27362,2021,9502,212000,80.0,2,2.625,212000,16.18,26.91,5,5,Current,265000.0,265000.0,0,212000
27388,2021,6329,180000,80.0,2,3.0,180000,15.36,29.09,5,5,Current,225000.0,225000.0,0,180000
27413,2021,12837,140000,74.0,2,3.125,140000,18.57,40.3,5,5,Current,189189.1892,189189.1892,0,140000
27453,2021,7088,141120,80.0,2,3.0,141120,13.31,47.51,5,5,Current,176400.0,176400.0,0,141120
27497,2021,5525,158400,80.0,2,3.125,158400,16.51,23.48,5,5,Current,198000.0,198000.0,0,158400
27568,2021,7001,256000,80.0,2,3.25,256000,21.96,39.12,5,4,Current,320000.0,320000.0,0,256000
27586,2021,6716,227200,80.0,2,3.0,227200,23.6,40.44,5,5,Current,284000.0,284000.0,0,227200
27605,2021,6313,247500,90.0,2,3.375,247500,6.09,46.05,5,3,Current,275000.0,275000.0,0,247500
27674,2021,11000,214509,75.0,3,2.99,216000,11.74,48.08,5,5,Current,288000.0,288000.0,0,214509
27692,2021,9573,262637,80.0,2,3.0,264000,18.32,32.9,5,5,Current,330000.0,330000.0,0,262637
27836,2021,11914,200000,80.0,2,3.25,200000,20.99,46.02,5,5,Current,250000.0,250000.0,0,200000
27877,2021,5912,272000,80.0,2,3.0,272000,22.92,26.25,5,5,Current,340000.0,340000.0,0,272000
27911,2021,2502,123500,95.0,2,2.875,123500,24.31,36.83,5,5,Current,130000.0,130000.0,0,123500
27935,2021,8374,277520,80.0,2,3.25,277520,20.19,33.33,5,5,Current,346900.0,346900.0,0,277520
27983,2021,5462,176500,68.0,2,3.25,176500,20.3,30.04,5,5,Current,259558.8235,259558.8235,0,176500
27991,2021,7761,129600,80.0,2,3.0,129600,11.79,34.19,5,4,Current,162000.0,162000.0,0,129600
28029,2021,8181,260000,69.0,2,3.0,260000,18.92,42.16,5,5,Current,376811.5942,376811.5942,0,260000
28068,2021,7740,231755,77.0,3,2.875,233600,15.63,31.41,5,5,Current,303376.6234,303376.6234,0,231755
28078,2021,7442,229600,80.0,2,3.0,229600,19.92,34.35,5,4,Current,287000.0,287000.0,0,229600
28116,2021,12766,201290,80.0,2,2.875,202000,13.52,42.64,5,5,Current,252500.0,252500.0,0,201290
28162,2021,6038,190066,80.0,2,2.875,190400,18.56,28.5,5,4,Current,238000.0,238000.0,0,190066
28191,2021,6220,180746,77.0,2,3.0,182000,16.9,31.31,5,5,Current,236363.6364,236363.6364,0,180746
28192,2021,9026,266763,87.0,2,2.875,269300,20.68,35.22,5,5,Current,309540.2299,309540.2299,0,266763
28258,2021,11300,139650,95.0,2,3.125,139650,8.54,38.04,5,5,Current,147000.0,147000.0,0,139650
28269,2021,6954,220000,80.0,2,3.25,220000,19.18,37.2,5,3,Current,275000.0,275000.0,0,220000
28287,2021,11929,191668,80.0,2,2.875,191668,10.95,44.29,5,4,Current,239585.0,239585.0,0,191668
28291,2021,8301,191169,80.0,2,3.375,192000,11.98,30.98,5,5,Current,240000.0,240000.0,0,191169
28314,2021,12220,191200,70.0,2,3.375,191200,15.53,33.91,5,5,Current,273142.8571,273142.8571,0,191200
28337,2021,5417,263355,70.0,2,2.875,265300,27.31,32.55,5,5,Current,379000.0,379000.0,0,263355
28392,2021,9241,198000,80.0,2,2.5,198000,19.43,26.14,5,4,Current,247500.0,247500.0,0,198000
28413,2021,6634,305743,64.0,2,2.99,306800,24.1,33.28,5,5,Current,479375.0,479375.0,0,305743
28418,2021,7269,249823,93.0,2,2.99,252000,19.05,30.3,5,5,Current,270967.7419,270967.7419,0,249823
28449,2021,10268,284000,77.0,2,3.375,284000,18.48,36.68,5,5,Current,368831.1688,368831.1688,0,284000
28499,2021,5952,123750,75.0,2,3.375,123750,14.56,47.17,5,3,Current,165000.0,165000.0,0,123750
28550,2021,7998,216736,70.0,2,2.875,217500,15.8,40.07,5,3,Current,310714.2857,310714.2857,0,216736
28599,2021,8121,256000,80.0,2,3.25,256000,17.56,46.93,5,5,Current,320000.0,320000.0,0,256000
28632,2021,8526,227021,79.0,2,3.0,230400,19.58,20.92,5,5,Current,291645.5696,291645.5696,0,227021
28638,2021,4868,230303,72.0,2,2.99,231500,23.0,34.85,5,4,Current,321527.7778,321527.7778,0,230303
28736,2021,6801,250000,69.0,3,2.875,250000,18.67,43.35,5,5,Current,362318.8406,362318.8406,0,250000
28747,2021,5894,216000,80.0,2,2.875,216000,19.77,38.42,5,4,Current,270000.0,270000.0,0,216000
28752,2021,7913,260000,80.0,2,3.25,260000,18.8,37.97,5,5,Current,325000.0,325000.0,0,260000
28822,2021,6913,132000,80.0,2,3.0,132000,11.01,33.74,5,5,Current,165000.0,165000.0,0,132000
28832,2021,9893,217000,88.0,2,2.875,217000,13.68,33.94,5,4,Current,246590.9091,246590.9091,0,217000
28849,2021,9983,219200,80.0,2,2.75,219200,14.0,33.0,5,5,Current,274000.0,274000.0,0,219200
28858,2021,9990,160000,63.0,2,2.0,160000,19.75,34.13,5,5,Current,253968.254,253968.254,0,160000
28882,2021,10565,220000,80.0,2,2.75,220000,13.72,42.77,5,5,Current,275000.0,275000.0,0,220000
28923,2021,10158,264600,75.0,2,2.25,264600,20.91,42.15,5,5,Current,352800.0,352800.0,0,264600
28949,2021,8338,211000,73.0,2,2.125,211000,20.29,31.01,5,5,Current,289041.0959,289041.0959,0,211000
28958,2021,5851,165000,76.0,2,2.625,165000,18.86,38.65,5,5,Current,217105.2632,217105.2632,0,165000
28969,2021,9416,204000,80.0,2,2.125,204000,17.96,41.08,5,4,Current,255000.0,255000.0,0,204000
28974,2021,7626,315000,95.0,2,2.875,315000,22.45,27.21,5,5,Current,331578.9474,331578.9474,0,315000
28983,2021,3616,148800,80.0,2,3.25,148800,25.05,28.5,5,5,Current,186000.0,186000.0,0,148800
29014,2021,6451,299000,71.0,2,3.0,299000,26.01,28.08,5,5,Current,421126.7606,421126.7606,0,299000
29039,2021,9706,181750,61.0,2,2.375,181750,18.13,33.44,5,5,Current,297950.8197,297950.8197,0,181750
29044,2021,10050,210000,74.0,2,2.125,210000,16.86,34.31,5,5,Current,283783.7838,283783.7838,0,210000
29049,2021,10894,168000,79.0,2,2.125,168000,12.29,40.38,5,5,Current,212658.2278,212658.2278,0,168000
29056,2021,7882,213500,86.0,2,2.875,213500,15.94,22.53,5,5,Current,248255.814,248255.814,0,213500
29114,2021,7894,222000,79.0,2,2.5,222000,17.91,28.34,5,4,Current,281012.6582,281012.6582,0,222000
29141,2021,6307,163800,90.0,2,2.5,163800,23.68,42.07,5,5,Current,182000.0,182000.0,0,163800
29143,2021,6835,282400,76.0,2,2.875,282400,24.55,38.15,5,4,Current,371578.9474,371578.9474,0,282400
29207,2021,6666,240000,74.0,2,2.75,240000,22.49,24.89,5,5,Current,324324.3243,324324.3243,0,240000
29210,2021,10538,188500,72.0,2,2.75,188500,11.74,35.47,5,5,Current,261805.5556,261805.5556,0,188500
29211,2021,8401,280000,80.0,2,2.125,280000,25.45,27.14,5,5,Current,350000.0,350000.0,0,280000
29217,2021,6777,246419,71.0,2,2.75,246419,23.18,42.72,5,5,Current,347069.0141,347069.0141,0,246419
29226,2021,4900,144400,95.0,2,2.75,144400,19.97,33.86,5,5,Current,152000.0,152000.0,0,144400
29247,2021,6808,148000,65.0,2,2.75,148000,17.7,35.91,5,5,Current,227692.3077,227692.3077,0,148000
29263,2021,7427,101000,71.0,2,2.625,101000,10.59,49.34,5,4,Current,142253.5211,142253.5211,0,101000
29276,2021,4827,153500,72.0,2,2.625,153500,19.43,38.88,5,5,Current,213194.4444,213194.4444,0,153500
29285,2021,5893,129600,80.0,2,2.75,129600,16.51,45.16,5,5,Current,162000.0,162000.0,0,129600
29288,2021,7850,198400,80.0,2,2.75,198400,20.19,30.24,5,5,Current,248000.0,248000.0,0,198400
29324,2021,9481,257500,80.0,2,3.0,257500,23.32,32.56,5,5,Current,321875.0,321875.0,0,257500
29339,2021,10403,201600,80.0,2,2.5,201600,13.1,33.21,5,5,Current,252000.0,252000.0,0,201600
29342,2021,4386,140000,80.0,2,3.0,140000,19.03,33.55,5,5,Current,175000.0,175000.0,0,140000
29347,2021,5543,150250,80.0,2,2.75,150250,19.92,19.92,5,5,Current,187812.5,187812.5,0,150250
29358,2021,6928,181000,76.0,2,3.0,181000,16.27,45.66,5,5,Current,238157.8947,238157.8947,0,181000
29371,2021,3393,111892,76.0,2,3.5,111892,20.98,20.98,5,5,Current,147226.3158,147226.3158,0,111892
29375,2021,5916,148000,76.0,2,2.875,148000,15.77,47.98,5,5,Current,194736.8421,194736.8421,0,148000
29385,2021,5668,124000,80.0,2,2.875,124000,11.9,35.45,5,5,Current,155000.0,155000.0,0,124000
29413,2021,10383,243200,80.0,2,3.375,243200,16.26,37.99,5,4,Current,304000.0,304000.0,0,243200
29426,2021,3940,137200,80.0,2,3.0,137200,24.13,46.85,5,5,Current,171500.0,171500.0,0,137200
29443,2021,7383,231200,80.0,2,3.375,231200,17.74,20.41,5,4,Current,289000.0,289000.0,0,231200
29477,2021,9262,189000,65.0,2,2.25,189000,18.09,41.98,5,4,Current,290769.2308,290769.2308,0,189000
29478,2021,4542,179000,95.0,2,3.125,179000,21.71,32.94,5,5,Current,188421.0526,188421.0526,0,179000
29490,2021,5632,109511,70.0,2,2.5,109511,12.96,39.66,5,5,Current,156444.2857,156444.2857,0,109511
29512,2021,9700,235000,72.0,2,2.875,235000,15.61,31.58,5,4,Current,326388.8889,326388.8889,0,235000
29530,2021,5172,153750,89.0,2,3.0,153750,18.4,42.93,5,5,Current,172752.809,172752.809,0,153750
29547,2021,5657,215000,77.0,2,2.0,215000,29.03,29.51,5,5,Current,279220.7792,279220.7792,0,215000
29549,2021,6875,172600,70.0,2,2.0,172600,21.36,41.77,5,5,Current,246571.4286,246571.4286,0,172600
29557,2021,8808,210500,74.0,2,2.625,210500,17.62,35.47,5,5,Current,284459.4595,284459.4595,0,210500
29569,2021,7177,166700,77.0,2,2.375,166700,21.0,27.5,5,4,Current,216493.5065,216493.5065,0,166700
29588,2021,11186,200000,75.0,2,2.125,200000,13.67,44.36,5,5,Current,266666.6667,266666.6667,0,200000
29613,2021,8771,253000,76.0,2,2.75,253000,14.89,33.42,5,5,Current,332894.7368,332894.7368,0,253000
29627,2021,6440,190000,72.0,2,2.375,190000,25.32,27.21,5,5,Current,263888.8889,263888.8889,0,190000
29643,2021,10129,266000,71.0,2,2.125,266000,23.47,43.39,5,5,Current,374647.8873,374647.8873,0,266000
29649,2021,7950,230800,80.0,2,2.625,230800,16.62,22.99,5,5,Current,288500.0,288500.0,0,230800
29654,2021,2057,115000,70.0,2,3.0,115000,30.89,33.81,5,5,Current,164285.7143,164285.7143,0,115000
29673,2021,9095,213750,95.0,2,2.75,213750,15.68,27.01,5,4,Current,225000.0,225000.0,0,213750
29711,2021,5917,129000,83.0,2,3.125,129000,13.65,41.18,5,5,Current,155421.6867,155421.6867,0,129000
29734,2021,2513,104000,80.0,2,2.875,104000,29.54,32.05,5,5,Current,130000.0,130000.0,0,104000
29749,2021,9196,226000,77.0,2,2.25,226000,19.31,41.76,5,5,Current,293506.4935,293506.4935,0,226000
29777,2021,10000,181200,69.0,2,2.25,181200,15.75,41.51,5,5,Current,262608.6957,262608.6957,0,181200
29779,2021,4867,187000,80.0,2,2.75,187000,24.37,48.59,5,4,Current,233750.0,233750.0,0,187000
29792,2021,4974,240000,70.0,2,3.0,240000,26.56,34.2,5,5,Current,342857.1429,342857.1429,0,240000
29803,2021,7298,195000,69.0,2,2.75,195000,19.08,28.28,5,5,Current,282608.6957,282608.6957,0,195000
29805,2021,8320,192000,79.0,2,3.25,192000,14.44,29.06,5,5,Current,243037.9747,243037.9747,0,192000
29811,2021,5653,142400,80.0,2,2.875,142400,15.34,36.84,5,5,Current,178000.0,178000.0,0,142400
29832,2021,9354,209913,61.0,2,3.0,209913,14.97,28.55,5,4,Current,344119.6721,344119.6721,0,209913
29839,2021,3174,176000,80.0,2,2.875,176000,28.1,40.66,5,3,Current,220000.0,220000.0,0,176000
29850,2021,4506,156103,76.0,2,3.0,156103,18.76,30.08,5,5,Current,205398.6842,205398.6842,0,156103
29884,2021,4508,164800,80.0,2,2.375,164800,28.41,29.96,5,5,Current,206000.0,206000.0,0,164800
29899,2021,5058,145000,70.0,2,2.875,145000,17.28,34.6,5,3,Current,207142.8571,207142.8571,0,145000
29900,2021,6041,199000,68.0,2,2.875,199000,21.03,41.69,5,4,Current,292647.0588,292647.0588,0,199000
29921,2021,10639,222000,79.0,2,2.125,222000,17.49,44.3,5,5,Current,281012.6582,281012.6582,0,222000
29923,2021,4208,149763,79.0,2,3.5,150000,21.44,21.97,5,5,Current,189873.4177,189873.4177,0,149763
29934,2021,7892,164516,66.0,2,3.375,165000,15.26,42.04,5,5,Current,250000.0,250000.0,0,164516
29937,2021,5750,160984,95.0,2,3.625,161500,17.25,29.72,5,5,Current,170000.0,170000.0,0,160984
29944,2021,8111,124200,90.0,2,2.875,124200,11.09,34.58,5,5,Current,138000.0,138000.0,0,124200
30014,2021,7866,100000,75.0,2,2.625,100000,10.44,39.74,5,4,Current,133333.3333,133333.3333,0,100000
30037,2021,5638,263150,95.0,2,3.25,263150,26.03,36.49,5,4,Current,277000.0,277000.0,0,263150
30047,2021,5818,235000,72.0,2,2.5,235000,29.87,31.92,5,5,Current,326388.8889,326388.8889,0,235000
30090,2021,5180,140000,80.0,2,2.75,140000,17.52,25.97,5,5,Current,175000.0,175000.0,0,140000
30096,2021,3576,170000,73.0,2,2.875,170000,25.83,38.44,5,5,Current,232876.7123,232876.7123,0,170000
30151,2021,8979,225000,90.0,2,3.25,225000,14.63,27.8,5,5,Current,250000.0,250000.0,0,225000
30173,2021,9990,198035,95.0,2,2.625,199500,12.07,42.44,5,3,Current,210000.0,210000.0,0,198035
30207,2021,7856,220000,71.0,2,2.25,220000,23.4,39.99,5,4,Current,309859.1549,309859.1549,0,220000
30227,2021,7479,226000,71.0,2,2.5,226000,23.99,30.7,5,5,Current,318309.8592,318309.8592,0,226000
30233,2021,4690,150000,75.0,2,2.25,150000,29.25,41.25,5,5,Current,200000.0,200000.0,0,150000
30254,2021,8168,252000,80.0,2,2.875,252000,16.15,30.4,5,5,Current,315000.0,315000.0,0,252000
30268,2021,4365,162000,77.0,2,2.875,162000,20.92,21.5,5,4,Current,210389.6104,210389.6104,0,162000
30289,2021,7012,213000,73.0,2,2.625,213000,21.2,31.04,5,4,Current,291780.8219,291780.8219,0,213000
30292,2021,7635,240000,80.0,2,2.875,240000,17.7,41.71,5,5,Current,300000.0,300000.0,0,240000
30311,2021,8659,226800,80.0,2,3.0,226800,15.99,38.19,5,5,Current,283500.0,283500.0,0,226800
30350,2021,8593,180000,80.0,2,2.25,180000,18.02,27.95,5,5,Current,225000.0,225000.0,0,180000
30372,2021,6004,145800,71.0,2,2.125,145800,22.49,38.68,5,5,Current,205352.1127,205352.1127,0,145800
30391,2021,9282,221000,84.0,2,2.625,221000,18.79,22.45,5,5,Current,263095.2381,263095.2381,0,221000
30392,2021,6264,230000,64.0,2,2.5,230000,20.43,37.91,5,5,Current,359375.0,359375.0,0,230000
30402,2021,9999,276000,80.0,2,2.875,276000,16.16,37.68,5,5,Current,345000.0,345000.0,0,276000
30441,2021,7817,258900,100.0,2,3.125,258900,19.75,31.12,5,4,Current,258900.0,258900.0,0,258900
30442,2021,7609,155000,68.0,2,2.5,155000,16.24,28.42,5,5,Current,227941.1765,227941.1765,0,155000
30443,2021,7176,249000,60.0,2,2.25,249000,26.13,27.78,5,5,Current,415000.0,415000.0,0,249000
30446,2021,4703,104500,95.0,2,2.375,104500,18.44,34.77,5,4,Current,110000.0,110000.0,0,104500
30449,2021,8014,150000,66.0,2,2.5,150000,19.37,29.11,5,5,Current,227272.7273,227272.7273,0,150000
30483,2021,5548,182000,75.0,2,2.625,182000,18.84,41.69,5,5,Current,242666.6667,242666.6667,0,182000
30512,2021,4358,154000,70.0,2,2.875,154000,21.39,40.34,5,5,Current,220000.0,220000.0,0,154000
30531,2021,7128,170000,90.0,2,3.375,170000,17.02,28.93,5,5,Current,188888.8889,188888.8889,0,170000
30550,2021,8543,235000,84.0,2,2.75,235000,16.0,27.0,5,4,Current,279761.9048,279761.9048,0,235000
30556,2021,7784,266227,88.0,2,2.75,266227,16.41,32.45,5,4,Current,302530.6818,302530.6818,0,266227
30563,2021,5097,96000,80.0,2,2.875,96000,13.09,37.04,5,5,Current,120000.0,120000.0,0,96000
30570,2021,1728,54400,80.0,2,2.875,54400,24.83,37.68,5,5,Current,68000.0,68000.0,0,54400
30614,2021,5889,239000,83.0,2,3.0,239000,26.01,37.84,5,4,Current,287951.8072,287951.8072,0,239000
30616,2021,3666,152000,76.0,2,2.625,152000,29.98,41.22,5,4,Current,200000.0,200000.0,0,152000
30636,2021,4275,108331,70.0,2,2.625,108331,21.14,30.15,5,5,Current,154758.5714,154758.5714,0,108331
30643,2021,4867,172000,80.0,2,2.875,172000,25.14,25.14,5,5,Current,215000.0,215000.0,0,172000
30653,2021,6289,170215,92.0,2,3.0,170215,16.52,38.16,5,4,Current,185016.3043,185016.3043,0,170215
30677,2021,9343,288000,80.0,2,2.875,288000,12.79,42.22,5,5,Current,360000.0,360000.0,0,288000
30680,2021,5919,114750,90.0,2,3.0,114750,12.97,40.39,5,4,Current,127500.0,127500.0,0,114750
30702,2021,9504,195000,61.0,2,2.375,195000,18.55,31.47,5,5,Current,319672.1311,319672.1311,0,195000
30710,2021,9008,260000,63.0,2,2.75,260000,19.38,40.61,5,4,Current,412698.4127,412698.4127,0,260000
30714,2021,7853,213750,74.0,2,2.875,213750,17.06,25.36,5,5,Current,288851.3514,288851.3514,0,213750
30722,2021,8744,200450,95.0,2,2.875,200450,15.2,31.65,5,4,Current,211000.0,211000.0,0,200450
30732,2021,8944,210000,71.0,2,2.125,210000,18.0,29.0,5,5,Current,295774.6479,295774.6479,0,210000
30733,2021,9104,190909,76.0,2,2.0,190909,15.82,43.91,5,5,Current,251196.0526,251196.0526,0,190909
30741,2021,8478,223000,67.0,2,2.375,223000,19.64,25.22,5,5,Current,332835.8209,332835.8209,0,223000
30755,2021,7725,252350,68.0,2,2.875,252350,18.35,33.95,5,4,Current,371102.9412,371102.9412,0,252350
30758,2021,6492,204000,80.0,2,3.25,204000,19.71,26.98,5,5,Current,255000.0,255000.0,0,204000
