,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
157451,2019,7390,149000,70.0,2,3.75,149000,18.01,22.7,5,5,Current,212857.14285714287,212857.14285714287,0.0,149000
157478,2019,9627,202000,80.0,2,4.125,202000,13.89,28.11,4,5,Current,252500.0,252500.0,0.0,202000
157480,2019,4400,140000,80.0,2,3.875,140000,24.56,25.17,5,5,Current,175000.0,175000.0,0.0,140000
157483,2019,9183,197800,77.0,2,4.125,197800,14.97,27.57,5,5,Current,256883.1168831169,256883.1168831169,0.0,197800
157484,2019,8660,165500,73.0,2,4.125,165500,18.92,25.93,5,5,Current,226712.32876712328,226712.32876712328,0.0,165500
157486,2019,7283,133000,95.0,2,3.875,133000,14.89,21.04,4,4,Current,140000.0,140000.0,0.0,133000
157491,2019,3975,166155,95.0,2,4.375,166155,29.42,30.55,5,5,Current,174900.0,174900.0,0.0,166155
157492,2019,8114,117800,95.0,3,3.75,117800,20.97,39.99,4,5,Current,124000.0,124000.0,0.0,117800
157499,2019,8104,175500,90.0,2,4.125,175500,14.33,25.07,4,4,Current,195000.0,195000.0,0.0,175500
157502,2019,4963,157500,90.0,2,3.75,157500,26.29,27.58,4,5,Current,175000.0,175000.0,0.0,157500
157503,2019,7521,186000,51.0,2,4.125,186000,17.28,21.1,5,5,Current,364705.8823529412,364705.8823529412,0.0,186000
157508,2019,5827,135000,63.0,2,4.125,135000,16.4,38.11,5,4,Current,214285.7142857143,214285.7142857143,0.0,135000
157509,2019,8071,170000,85.0,2,4.125,170000,16.09,24.65,4,5,Current,200000.0,200000.0,0.0,170000
157515,2019,9354,196000,80.0,2,4.0,196000,14.12,24.68,4,3,Current,245000.0,245000.0,0.0,196000
157525,2019,5917,169100,93.0,2,3.875,169100,20.13,20.72,5,5,Current,181827.9569892473,181827.9569892473,0.0,169100
157534,2019,5963,180720,80.0,2,3.75,180720,21.36,42.31,5,5,Current,225900.0,225900.0,0.0,180720
157545,2019,11363,136000,72.0,2,3.75,136000,11.6,47.94,4,4,Current,188888.8888888889,188888.8888888889,0.0,136000
157551,2019,4791,104000,90.0,2,4.0,104000,18.15,39.76,4,4,Current,115555.55555555556,115555.55555555556,0.0,104000
157554,2019,13754,140000,80.0,2,4.0,140000,8.64,26.28,4,4,Current,175000.0,175000.0,0.0,140000
157565,2019,5036,57000,95.0,2,3.875,57000,8.84,34.62,5,4,Current,60000.0,60000.0,0.0,57000
157575,2019,6210,158175,95.0,2,3.99,158175,17.32,44.61,5,5,Current,166500.0,166500.0,0.0,158175
157582,2019,4322,152000,80.0,2,3.94,152000,23.1,23.68,5,5,Current,190000.0,190000.0,0.0,152000
157586,2019,9347,181350,93.0,2,4.125,181350,13.65,27.48,5,5,Current,195000.0,195000.0,0.0,181350
157591,2019,10401,137750,95.0,2,4.875,137750,11.1,44.69,5,3,Current,145000.0,145000.0,0.0,137750
157596,2019,9211,138000,80.0,2,3.75,138000,14.56,37.32,5,4,Current,172500.0,172500.0,0.0,138000
157630,2019,7060,100000,61.0,2,5.125,100000,12.7,20.44,3,4,Current,163934.4262295082,163934.4262295082,0.0,100000
157634,2019,10841,200000,56.0,2,4.125,200000,15.38,39.7,5,5,Current,357142.8571428571,357142.8571428571,0.0,200000
157644,2019,7671,200000,72.0,2,4.49,200000,16.63,23.8,4,5,Current,277777.7777777778,277777.7777777778,0.0,200000
157651,2019,13612,170784,64.0,2,4.75,171000,25.25,30.53,5,3,Current,267187.5,267187.5,0.0,170784
157660,2019,7248,164000,80.0,2,4.0,164000,20.26,21.13,5,5,Current,205000.0,205000.0,0.0,164000
157664,2019,5497,149802,61.0,2,4.49,150000,18.17,33.33,5,5,Current,245901.6393442623,245901.6393442623,0.0,149802
157671,2019,9653,74901,52.0,2,4.49,75000,5.29,31.87,5,5,Current,144230.76923076922,144230.76923076922,0.0,74901
157673,2019,6688,188000,69.0,2,4.5,188000,18.83,19.31,5,5,Current,272463.7681159421,272463.7681159421,0.0,188000
157680,2019,9198,129359,67.0,2,4.375,129871,16.78,40.05,4,5,Current,193837.3134328358,193837.3134328358,0.0,129359
157684,2019,11095,155000,62.0,2,4.125,155000,12.47,21.22,5,3,Current,250000.0,250000.0,0.0,155000
157707,2019,7633,157000,68.0,2,4.375,157000,14.43,45.45,4,4,Current,230882.35294117645,230882.35294117645,0.0,157000
157714,2019,6467,200000,65.0,2,4.5,200000,18.58,40.27,5,5,Current,307692.3076923077,307692.3076923077,0.0,200000
157717,2019,10255,203900,68.0,2,4.375,203900,14.23,25.32,4,4,Current,299852.94117647054,299852.94117647054,0.0,203900
157719,2019,7239,180000,65.0,2,4.5,180000,21.66,25.23,5,2,Current,276923.07692307694,276923.07692307694,0.0,180000
157724,2019,4342,172869,62.0,2,4.25,172869,19.6,25.36,4,4,Current,278820.9677419355,278820.9677419355,0.0,172869
157726,2019,6049,99000,55.0,2,4.375,99000,14.67,19.74,5,5,Current,180000.0,180000.0,0.0,99000
157738,2019,7010,179384,44.0,2,5.0,179600,18.29,35.01,5,5,Current,408181.8181818182,408181.8181818182,0.0,179384
157745,2019,6976,135960,64.0,2,4.375,135960,15.73,18.24,5,5,Current,212437.5,212437.5,0.0,135960
157748,2019,6055,179746,63.0,2,4.125,180000,24.79,40.65,4,3,Current,285714.28571428574,285714.28571428574,0.0,179746
157759,2019,13333,123000,58.0,2,4.75,123000,14.91,34.12,4,5,Current,212068.9655172414,212068.9655172414,0.0,123000
157761,2019,6024,164933,63.0,2,4.5,165151,19.24,30.33,5,5,Current,262144.44444444444,262144.44444444444,0.0,164933
157765,2019,6012,123251,61.0,2,4.375,123418,13.69,42.95,5,4,Current,202324.5901639344,202324.5901639344,0.0,123251
157767,2019,8967,236195,61.0,2,4.375,236195,25.67,30.42,5,5,Current,387204.91803278687,387204.91803278687,0.0,236195
157769,2019,7193,99871,65.0,2,4.625,100000,13.77,18.41,5,5,Current,153846.15384615384,153846.15384615384,0.0,99871
157772,2019,8480,198725,67.0,2,4.25,199000,23.47,34.21,5,3,Current,297014.9253731343,297014.9253731343,0.0,198725
157776,2019,5070,139000,67.0,2,4.49,139000,18.41,33.36,4,2,Current,207462.68656716417,207462.68656716417,0.0,139000
157778,2019,15528,155359,75.0,2,3.875,156000,12.46,29.74,4,4,Current,208000.0,208000.0,0.0,155359
157790,2019,7749,185000,70.0,2,4.375,185000,19.66,33.69,4,5,Current,264285.7142857143,264285.7142857143,0.0,185000
157805,2019,6386,57965,58.0,2,4.125,57965,10.53,25.17,4,3,Current,99939.6551724138,99939.6551724138,0.0,57965
157808,2019,6225,111200,80.0,2,4.625,111200,15.03,37.58,4,4,Current,139000.0,139000.0,0.0,111200
157809,2019,5426,110400,80.0,2,4.25,110400,11.79,29.69,5,5,Current,138000.0,138000.0,0.0,110400
157814,2019,5561,86400,79.0,2,4.0,86400,12.73,27.43,5,5,Current,109367.08860759494,109367.08860759494,0.0,86400
157815,2019,4266,123300,90.0,2,3.875,123300,25.12,38.74,4,3,Current,137000.0,137000.0,0.0,123300
157826,2019,7256,160000,80.0,2,4.5,160000,17.53,38.66,5,5,Current,200000.0,200000.0,0.0,160000
157828,2019,8096,103312,95.0,2,4.5,103312,11.18,31.12,5,4,Current,108749.47368421052,108749.47368421052,0.0,103312
157832,2019,8026,110000,64.0,2,3.75,110000,13.59,29.24,4,4,Current,171875.0,171875.0,0.0,110000
157834,2019,9668,219200,80.0,2,4.25,219200,16.62,27.93,4,5,Current,274000.0,274000.0,0.0,219200
157849,2019,6761,204250,95.0,2,3.75,204250,19.47,35.89,5,5,Current,215000.0,215000.0,0.0,204250
157866,2019,5532,165000,65.0,2,3.875,165000,23.27,23.73,4,4,Current,253846.15384615384,253846.15384615384,0.0,165000
157887,2019,6760,215900,90.0,2,3.875,215900,22.12,34.55,5,4,Current,239888.88888888888,239888.88888888888,0.0,215900
157901,2019,12161,121432,80.0,2,4.25,121600,23.19,38.67,4,4,Current,152000.0,152000.0,0.0,121432
157905,2019,6390,164900,85.0,2,3.875,164900,18.17,31.21,4,3,Current,194000.0,194000.0,0.0,164900
157916,2019,7000,185052,78.0,2,3.625,185052,18.0,35.39,4,5,Current,237246.15384615384,237246.15384615384,0.0,185052
157920,2019,5280,170000,70.0,2,4.0,170000,23.15,34.37,4,3,Current,242857.14285714287,242857.14285714287,0.0,170000
157933,2019,5869,114000,100.0,2,3.75,114000,17.91,32.92,4,3,Current,114000.0,114000.0,0.0,114000
157941,2019,7869,137500,100.0,2,3.75,137500,13.42,47.2,4,4,Current,137500.0,137500.0,0.0,137500
157943,2019,6896,152100,99.0,2,3.5,152100,15.75,37.33,5,5,Current,153636.36363636365,153636.36363636365,0.0,152100
157959,2019,6418,60606,101.0,2,3.5,60606,7.69,41.57,4,4,Current,60005.94059405941,60005.94059405941,0.0,60606
157960,2019,1903,43585,108.0,2,3.375,43585,17.77,41.47,4,3,Current,40356.48148148148,40356.48148148148,0.0,43585
157963,2019,5390,123226,99.0,2,3.5,123226,17.98,44.33,4,3,Current,124470.70707070708,124470.70707070708,0.0,123226
157974,2019,4328,59595,105.0,2,4.125,59595,11.51,25.95,4,3,Current,56757.142857142855,56757.142857142855,0.0,59595
157979,2019,5981,129292,101.0,2,3.875,129292,17.83,33.14,4,4,Current,128011.88118811882,128011.88118811882,0.0,129292
157983,2019,5212,118181,101.0,2,3.875,118181,18.67,32.78,5,4,Current,117010.8910891089,117010.8910891089,0.0,118181
158008,2019,2766,32616,109.0,2,3.625,32616,10.6,22.46,5,5,Current,29922.93577981651,29922.93577981651,0.0,32616
158013,2019,4557,116161,101.0,2,3.875,116161,20.65,38.85,4,4,Current,115010.8910891089,115010.8910891089,0.0,116161
158022,2019,4643,151515,101.0,2,3.875,151515,22.36,37.31,4,4,Current,150014.8514851485,150014.8514851485,0.0,151515
158043,2019,8344,176700,95.0,2,3.95,176700,14.28,29.35,4,4,Current,186000.0,186000.0,0.0,176700
158051,2019,9206,215000,72.0,2,3.95,215000,16.47,34.57,5,5,Current,298611.1111111111,298611.1111111111,0.0,215000
158057,2019,6856,223500,75.0,2,3.8,223500,22.27,31.48,5,5,Current,298000.0,298000.0,0.0,223500
158064,2019,4816,142000,77.0,2,4.1,142000,20.48,41.37,5,5,Current,184415.5844155844,184415.5844155844,0.0,142000
158069,2019,4360,160500,72.0,2,3.875,160500,26.62,34.33,5,4,Current,222916.6666666667,222916.6666666667,0.0,160500
158077,2019,6503,185600,80.0,2,3.875,185600,19.99,20.9,5,5,Current,232000.0,232000.0,0.0,185600
158095,2019,8394,183500,70.0,2,3.99,183500,18.1,38.1,5,4,Current,262142.8571428572,262142.8571428572,0.0,183500
158107,2019,3750,112000,80.0,2,3.99,112000,20.27,27.31,5,5,Current,140000.0,140000.0,0.0,112000
158110,2019,6452,168400,56.0,2,4.25,168400,21.21,31.16,4,5,Current,300714.2857142857,300714.2857142857,0.0,168400
158113,2019,5050,130400,80.0,2,4.375,130400,22.97,23.51,5,5,Current,163000.0,163000.0,0.0,130400
158123,2019,10581,94874,76.0,2,4.49,95000,5.7,14.83,5,5,Current,125000.0,125000.0,0.0,94874
158134,2019,6508,139607,80.0,2,4.5,139792,13.02,46.07,5,5,Current,174740.0,174740.0,0.0,139607
158136,2019,5476,167200,71.0,2,4.199,167200,24.68,25.19,5,4,Current,235492.95774647887,235492.95774647887,0.0,167200
158143,2019,9084,180750,75.0,2,3.75,180750,20.9,25.94,5,5,Current,241000.0,241000.0,0.0,180750
158176,2019,6717,184019,90.0,2,4.625,184257,16.95,36.99,5,4,Current,204730.0,204730.0,0.0,184019
158189,2019,8541,224000,80.0,2,4.25,224000,16.04,31.64,5,4,Current,280000.0,280000.0,0.0,224000
158195,2019,4338,100651,80.0,2,3.875,100800,22.46,37.8,4,5,Current,126000.0,126000.0,0.0,100651
158201,2019,11640,184000,80.0,2,3.99,184000,18.2,42.01,5,5,Current,230000.0,230000.0,0.0,184000
158221,2019,11713,132929,60.0,2,3.375,133500,11.22,44.92,4,4,Current,222500.0,222500.0,0.0,132929
158256,2019,9137,230000,76.0,2,3.875,230000,17.17,24.63,4,5,Current,302631.5789473684,302631.5789473684,0.0,230000
158258,2019,10709,199025,95.0,2,3.8,199025,13.05,38.67,5,5,Current,209500.0,209500.0,0.0,199025
158300,2019,5545,87878,101.0,2,4.125,87878,12.97,21.68,4,4,Current,87007.92079207921,87007.92079207921,0.0,87878
158305,2019,7746,174775,99.0,2,4.0,174775,18.27,31.95,4,4,Current,176540.40404040404,176540.40404040404,0.0,174775
158306,2019,8263,174931,100.0,2,3.75,174931,17.89,24.85,4,4,Current,174931.0,174931.0,0.0,174931
158308,2019,10258,215896,99.0,2,3.75,215896,14.42,27.27,4,5,Current,218076.7676767677,218076.7676767677,0.0,215896
158314,2019,6830,125190,99.0,2,3.875,125190,12.45,26.67,5,4,Current,126454.54545454546,126454.54545454546,0.0,125190
158323,2019,6792,152192,99.0,2,4.0,152192,17.07,29.45,4,2,Current,153729.29292929292,153729.29292929292,0.0,152192
158328,2019,3216,79343,100.0,2,3.75,79343,19.44,28.77,5,5,Current,79343.0,79343.0,0.0,79343
158337,2019,4900,49752,100.0,2,3.75,49752,7.33,29.62,4,4,Current,49752.0,49752.0,0.0,49752
158354,2019,6664,118824,70.0,2,3.875,119000,11.56,39.41,5,5,Current,170000.0,170000.0,0.0,118824
158368,2019,5403,155785,80.0,2,4.25,156000,23.14,34.01,5,5,Current,195000.0,195000.0,0.0,155785
158370,2019,7717,89878,53.0,2,4.375,90000,22.04,32.08,4,5,Current,169811.32075471696,169811.32075471696,0.0,89878
158371,2019,8158,152500,63.0,2,3.75,152500,20.95,37.59,5,5,Current,242063.49206349207,242063.49206349207,0.0,152500
158375,2019,10426,200000,80.0,2,4.0,200000,13.09,32.47,5,4,Current,250000.0,250000.0,0.0,200000
158379,2019,7606,161266,85.0,2,3.99,161500,18.19,18.85,5,4,Current,190000.0,190000.0,0.0,161266
158385,2019,6397,152596,80.0,2,4.5,152798,15.76,18.83,5,5,Current,190997.5,190997.5,0.0,152596
158394,2019,6866,153000,75.0,2,3.875,153000,18.49,24.08,5,5,Current,204000.0,204000.0,0.0,153000
158399,2019,7212,229000,79.0,2,3.99,229000,22.57,34.8,5,4,Current,289873.41772151896,289873.41772151896,0.0,229000
158413,2019,7322,136623,80.0,2,4.625,136800,12.72,22.67,5,5,Current,171000.0,171000.0,0.0,136623
158423,2019,5834,151381,80.0,2,3.99,151600,22.07,22.07,5,5,Current,189500.0,189500.0,0.0,151381
158437,2019,10766,160268,75.0,2,3.99,160500,14.0,31.05,4,4,Current,214000.0,214000.0,0.0,160268
158453,2019,7766,239676,80.0,2,4.375,240000,25.94,31.37,5,5,Current,300000.0,300000.0,0.0,239676
158469,2019,7117,193719,75.0,2,3.99,194000,18.37,26.59,5,5,Current,258666.66666666663,258666.66666666663,0.0,193719
158489,2019,3621,112840,99.0,2,3.75,112840,25.85,33.77,5,5,Current,113979.79797979798,113979.79797979798,0.0,112840
158502,2019,9528,155778,103.0,2,3.75,155778,11.47,33.22,4,4,Current,151240.7766990291,151240.7766990291,0.0,155778
158518,2019,5338,160011,104.0,2,3.25,160011,24.19,34.96,4,3,Current,153856.73076923075,153856.73076923075,0.0,160011
158529,2019,6220,212000,80.0,2,3.875,212000,24.92,29.07,5,5,Current,265000.0,265000.0,0.0,212000
158530,2019,7549,117500,59.0,2,3.875,117500,10.85,24.7,5,3,Current,199152.54237288135,199152.54237288135,0.0,117500
158532,2019,8058,100000,72.0,2,3.625,100000,10.67,33.55,4,3,Current,138888.8888888889,138888.8888888889,0.0,100000
158533,2019,5758,150000,75.0,2,3.875,150000,19.24,31.1,5,5,Current,200000.0,200000.0,0.0,150000
158535,2019,9566,184900,72.0,2,3.875,184900,15.19,18.71,4,4,Current,256805.5555555556,256805.5555555556,0.0,184900
158537,2019,7832,153300,77.0,2,3.625,153300,16.42,23.11,5,5,Current,199090.9090909091,199090.9090909091,0.0,153300
158549,2019,5873,171000,90.0,2,3.875,171000,19.9,33.04,4,4,Current,190000.0,190000.0,0.0,171000
158551,2019,7294,170500,80.0,2,3.875,170500,16.26,19.15,5,5,Current,213125.0,213125.0,0.0,170500
158560,2019,8460,180000,85.0,2,3.5,180000,15.46,30.82,5,5,Current,211764.70588235292,211764.70588235292,0.0,180000
158562,2019,7371,200000,80.0,2,4.125,200000,17.83,36.07,4,2,Current,250000.0,250000.0,0.0,200000
158564,2019,9857,160200,90.0,2,4.25,160200,12.33,32.0,4,4,Current,178000.0,178000.0,0.0,160200
158566,2019,10155,167200,95.0,2,4.0,167200,11.7,18.41,5,5,Current,176000.0,176000.0,0.0,167200
158575,2019,7530,124000,80.0,2,4.0,124000,11.75,18.63,5,3,Current,155000.0,155000.0,0.0,124000
158576,2019,5483,170000,95.0,2,3.875,170000,23.22,26.85,4,3,Current,178947.36842105264,178947.36842105264,0.0,170000
158578,2019,6241,117520,80.0,2,3.875,117520,13.79,19.51,5,5,Current,146900.0,146900.0,0.0,117520
158580,2019,10782,223920,80.0,2,3.875,223920,13.54,35.37,4,4,Current,279900.0,279900.0,0.0,223920
158581,2019,7515,130500,90.0,2,3.625,130500,12.97,25.08,5,3,Current,145000.0,145000.0,0.0,130500
158583,2019,5461,135000,73.0,2,4.25,135000,18.26,29.43,5,5,Current,184931.50684931508,184931.50684931508,0.0,135000
158584,2019,4560,157000,66.0,2,3.875,157000,21.61,38.61,5,5,Current,237878.78787878787,237878.78787878787,0.0,157000
158585,2019,7497,128000,54.0,2,3.875,128000,13.66,25.84,5,5,Current,237037.03703703705,237037.03703703705,0.0,128000
158587,2019,3771,84000,76.0,2,3.5,84000,18.47,26.58,5,5,Current,110526.31578947368,110526.31578947368,0.0,84000
158592,2019,6413,176000,66.0,2,3.5,176000,21.85,37.32,4,4,Current,266666.6666666666,266666.6666666666,0.0,176000
158594,2019,6073,180000,80.0,2,3.875,180000,20.12,32.33,5,5,Current,225000.0,225000.0,0.0,180000
158598,2019,7106,200000,89.0,2,3.625,200000,19.15,39.88,5,3,Current,224719.1011235955,224719.1011235955,0.0,200000
158599,2019,7526,204300,90.0,2,3.5,204300,17.08,39.57,5,4,Current,227000.0,227000.0,0.0,204300
158603,2019,5191,180000,82.0,2,3.5,180000,21.18,35.84,4,5,Current,219512.19512195123,219512.19512195123,0.0,180000
158604,2019,3638,135000,73.0,2,3.625,135000,25.86,38.95,4,5,Current,184931.50684931508,184931.50684931508,0.0,135000
158605,2019,4434,157410,90.0,2,3.875,157410,25.26,25.26,5,4,Current,174900.0,174900.0,0.0,157410
158612,2019,7540,218500,95.0,2,4.125,218500,19.71,29.54,4,4,Current,230000.0,230000.0,0.0,218500
158613,2019,5601,195000,68.0,2,3.75,195000,22.04,25.55,5,5,Current,286764.7058823529,286764.7058823529,0.0,195000
158642,2019,4544,103935,75.0,2,3.99,104220,20.37,32.12,4,5,Current,138960.0,138960.0,0.0,103935
158653,2019,7817,169500,75.0,2,3.99,169500,14.42,19.42,5,5,Current,226000.0,226000.0,0.0,169500
158679,2019,6716,148582,65.0,2,3.75,149000,17.89,24.55,5,5,Current,229230.7692307692,229230.7692307692,0.0,148582
158704,2019,9687,155365,80.0,2,3.99,156000,15.78,21.93,5,4,Current,195000.0,195000.0,0.0,155365
158707,2019,5260,131000,69.0,2,4.125,131000,19.76,27.42,5,5,Current,189855.07246376813,189855.07246376813,0.0,131000
158710,2019,8950,134805,56.0,2,3.99,135000,14.44,22.26,4,5,Current,241071.42857142852,241071.42857142852,0.0,134805
158737,2019,3467,123809,80.0,2,3.625,124000,25.01,28.36,5,4,Current,155000.0,155000.0,0.0,123809
158738,2019,5337,146000,77.0,2,4.375,146000,17.85,40.22,4,4,Current,189610.3896103896,189610.3896103896,0.0,146000
158740,2019,6697,140250,85.0,2,4.75,140250,17.13,42.09,4,5,Current,165000.0,165000.0,0.0,140250
158789,2019,8368,127500,71.0,2,3.875,127500,10.74,23.81,4,4,Current,179577.4647887324,179577.4647887324,0.0,127500
158793,2019,8359,200000,77.0,2,3.75,200000,21.0,30.1,5,5,Current,259740.25974025973,259740.25974025973,0.0,200000
158801,2019,8190,205200,80.0,2,3.625,205200,15.6,32.26,4,4,Current,256500.0,256500.0,0.0,205200
158802,2019,4425,156750,95.0,2,3.75,156750,23.24,35.21,5,5,Current,165000.0,165000.0,0.0,156750
158803,2019,9553,235800,73.0,2,3.75,235800,18.9,36.65,4,4,Current,323013.698630137,323013.698630137,0.0,235800
158806,2019,9583,175600,79.0,2,3.625,175600,14.2,28.24,5,5,Current,222278.48101265825,222278.48101265825,0.0,175600
158818,2019,7805,177555,95.0,2,3.875,177555,16.48,27.72,5,2,Current,186900.0,186900.0,0.0,177555
158822,2019,5828,143100,90.0,2,3.875,143100,21.81,35.13,4,4,Current,159000.0,159000.0,0.0,143100
158826,2019,11100,188840,63.0,2,3.75,188840,18.83,21.8,4,5,Current,299746.0317460317,299746.0317460317,0.0,188840
158828,2019,8452,123250,53.0,2,3.875,123250,10.82,32.98,4,5,Current,232547.16981132075,232547.16981132075,0.0,123250
158842,2019,9596,187300,88.0,2,3.625,187300,13.89,32.08,5,4,Current,212840.9090909091,212840.9090909091,0.0,187300
158853,2019,8492,216000,80.0,2,4.0,216000,17.01,21.06,4,4,Current,270000.0,270000.0,0.0,216000
158855,2019,7410,131200,78.0,2,3.375,131200,15.7,31.42,5,5,Current,168205.1282051282,168205.1282051282,0.0,131200
158916,2019,8061,205000,79.0,2,4.5,205000,12.41,46.87,5,5,Current,259493.67088607597,259493.67088607597,0.0,205000
158917,2019,7152,179768,80.0,2,4.625,180000,20.67,27.86,4,4,Current,225000.0,225000.0,0.0,179768
158923,2019,9243,176000,80.0,2,3.625,176000,19.39,28.89,4,5,Current,220000.0,220000.0,0.0,176000
158947,2019,9240,140000,77.0,2,4.99,140000,11.16,20.82,5,5,Current,181818.18181818185,181818.18181818185,0.0,140000
158951,2019,12113,164028,90.0,2,4.375,164250,18.14,32.2,4,4,Current,182500.0,182500.0,0.0,164028
158955,2019,10810,118400,80.0,2,4.5,118400,6.65,18.16,4,5,Current,148000.0,148000.0,0.0,118400
158972,2019,8166,216000,80.0,2,4.375,216000,22.02,29.38,4,5,Current,270000.0,270000.0,0.0,216000
158979,2019,8128,162700,80.0,2,3.99,162700,12.32,35.97,5,5,Current,203375.0,203375.0,0.0,162700
158982,2019,5110,172800,80.0,2,4.375,172800,27.05,35.45,5,4,Current,216000.0,216000.0,0.0,172800
158986,2019,5334,172000,80.0,2,3.99,172000,23.12,23.59,5,5,Current,215000.0,215000.0,0.0,172000
159002,2019,4168,134152,80.0,2,3.75,134152,23.33,37.12,5,4,Current,167690.0,167690.0,0.0,134152
159079,2019,2993,83333,101.0,2,3.5,83333,18.18,32.25,4,4,Current,82507.92079207921,82507.92079207921,0.0,83333
159083,2019,7738,188250,88.0,2,3.875,188250,17.44,26.69,4,5,Current,213920.45454545456,213920.45454545456,0.0,188250
159087,2019,11237,158000,80.0,2,4.0,158000,12.92,31.89,5,5,Current,197500.0,197500.0,0.0,158000
159089,2019,9091,145000,80.0,2,3.875,145000,11.14,35.5,5,5,Current,181250.0,181250.0,0.0,145000
159090,2019,10171,162000,95.0,2,3.75,162000,11.94,23.65,4,5,Current,170526.31578947368,170526.31578947368,0.0,162000
159095,2019,3692,80750,95.0,2,3.75,80750,19.91,38.74,4,4,Current,85000.0,85000.0,0.0,80750
159100,2019,9807,168390,62.0,2,3.75,168390,11.14,37.34,4,4,Current,271596.7741935484,271596.7741935484,0.0,168390
159122,2019,5164,144800,80.0,2,3.5,144800,20.63,38.6,4,4,Current,181000.0,181000.0,0.0,144800
159172,2019,4787,92000,80.0,2,3.5,92000,15.86,33.41,5,5,Current,115000.0,115000.0,0.0,92000
159178,2019,4724,86000,80.0,2,3.375,86000,22.21,45.54,5,5,Current,107500.0,107500.0,0.0,86000
159193,2019,5784,117000,100.0,2,3.625,117000,13.25,20.17,5,3,Current,117000.0,117000.0,0.0,117000
159217,2019,7238,140000,80.0,2,4.375,140000,14.29,27.18,4,4,Current,175000.0,175000.0,0.0,140000
159231,2019,3999,195000,64.0,2,4.375,195000,0.0,40.89,5,5,Current,304687.5,304687.5,0.0,195000
159236,2019,8802,220000,82.0,2,4.125,220000,17.94,33.03,4,4,Current,268292.68292682926,268292.68292682926,0.0,220000
159242,2019,3208,71920,80.0,2,3.875,71920,21.45,29.24,4,5,Current,89900.0,89900.0,0.0,71920
159255,2019,8166,145600,80.0,2,4.0,145600,12.39,16.95,5,5,Current,182000.0,182000.0,0.0,145600
159269,2019,3508,121500,75.0,2,4.125,121500,24.75,26.32,5,5,Current,162000.0,162000.0,0.0,121500
159272,2019,15223,132000,80.0,2,3.875,132000,23.41,31.72,5,5,Current,165000.0,165000.0,0.0,132000
159282,2019,8277,176000,80.0,2,3.875,176000,15.69,28.31,5,5,Current,220000.0,220000.0,0.0,176000
159286,2019,8064,193410,90.0,2,3.75,193410,15.48,33.42,5,5,Current,214900.0,214900.0,0.0,193410
159291,2019,9151,174900,88.0,2,3.875,174900,11.88,19.63,4,5,Current,198750.0,198750.0,0.0,174900
159294,2019,8285,198000,65.0,2,3.875,198000,20.78,36.23,5,5,Current,304615.3846153846,304615.3846153846,0.0,198000
159301,2019,5955,206500,76.0,2,3.75,206500,6.92,31.49,5,5,Current,271710.5263157895,271710.5263157895,0.0,206500
159316,2019,8063,90400,80.0,2,4.25,90400,14.66,35.71,5,5,Current,113000.0,113000.0,0.0,90400
159319,2019,6895,125000,68.0,2,3.5,125000,18.19,29.21,5,5,Current,183823.5294117647,183823.5294117647,0.0,125000
159328,2019,8761,187200,80.0,2,4.0,187200,13.67,42.97,4,4,Current,234000.0,234000.0,0.0,187200
159333,2019,9272,180800,80.0,2,3.5,180800,16.93,36.43,5,5,Current,226000.0,226000.0,0.0,180800
159340,2019,5408,203915,77.0,2,4.25,203915,25.97,27.63,5,5,Current,264824.67532467534,264824.67532467534,0.0,203915
159348,2019,9728,82000,57.0,2,4.5,82000,7.32,43.66,4,4,Current,143859.64912280702,143859.64912280702,0.0,82000
159349,2019,5191,179000,79.0,2,3.75,179000,21.45,37.43,4,5,Current,226582.27848101265,226582.27848101265,0.0,179000
159355,2019,12646,128800,80.0,2,3.625,128800,10.96,43.77,4,3,Current,161000.0,161000.0,0.0,128800
159358,2019,7697,234000,90.0,2,3.75,234000,19.6,37.89,5,4,Current,260000.0,260000.0,0.0,234000
159360,2019,6412,188000,80.0,2,3.75,188000,17.28,27.14,5,5,Current,235000.0,235000.0,0.0,188000
159361,2019,5574,104000,76.0,2,3.375,104000,17.66,24.89,5,5,Current,136842.1052631579,136842.1052631579,0.0,104000
159362,2019,4415,54600,50.0,2,4.375,54600,12.03,36.83,5,5,Current,109200.0,109200.0,0.0,54600
159373,2019,9480,173613,80.0,2,3.875,173613,12.78,30.11,5,5,Current,217016.25,217016.25,0.0,173613
159376,2019,6873,137655,95.0,2,3.625,137655,14.8,22.95,5,4,Current,144900.0,144900.0,0.0,137655
159380,2019,3867,109000,60.0,2,3.625,109000,18.37,20.82,4,4,Current,181666.6666666667,181666.6666666667,0.0,109000
159384,2019,7266,118400,79.0,2,4.0,118400,10.51,34.04,5,5,Current,149873.41772151898,149873.41772151898,0.0,118400
159385,2019,8341,150000,73.0,2,3.75,150000,12.05,23.29,5,4,Current,205479.45205479453,205479.45205479453,0.0,150000
159388,2019,6539,96000,80.0,2,3.375,96000,14.15,36.78,5,4,Current,120000.0,120000.0,0.0,96000
