,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
152860,2019,14099,378201,70.0,2,4.125,379729,25.5,36.52,4,4,Current,542470.0,542470.0,0.0,378201
152867,2019,11610,449433,68.0,2,4.75,450000,26.02,27.26,4,4,Current,661764.7058823529,661764.7058823529,0.0,449433
152869,2019,7655,390000,65.0,2,4.75,390000,35.24,35.82,5,5,Current,600000.0,600000.0,0.0,390000
152874,2019,7174,315602,66.0,2,4.75,316000,31.95,32.69,4,5,Current,478787.8787878788,478787.8787878788,0.0,315602
152889,2019,10780,392353,63.0,2,4.25,392895,31.45,33.96,5,5,Current,623642.8571428572,623642.8571428572,0.0,392353
152933,2019,12167,455200,80.0,2,4.125,455200,27.04,35.21,5,9,Current,569000.0,569000.0,0.0,455200
152939,2019,10350,378450,72.0,2,4.0,378450,26.74,30.0,5,5,Current,525625.0,525625.0,0.0,378450
153024,2019,12656,380000,66.0,2,4.35,380000,18.88,40.51,4,5,Current,575757.5757575757,575757.5757575757,0.0,380000
153055,2019,9576,369000,90.0,2,4.15,369000,24.78,38.15,5,5,Current,410000.0,410000.0,0.0,369000
153061,2019,11559,407000,92.0,2,4.0,407000,22.49,38.54,4,4,Current,442391.30434782605,442391.30434782605,0.0,407000
153067,2019,10169,400000,60.0,2,4.0,400000,26.24,30.67,5,5,Current,666666.6666666667,666666.6666666667,0.0,400000
153071,2019,8751,472500,90.0,2,4.2,472500,34.94,35.76,5,5,Current,525000.0,525000.0,0.0,472500
153074,2019,5020,358896,70.0,2,4.2,358896,45.93,46.85,5,5,Current,512708.5714285715,512708.5714285715,0.0,358896
153076,2019,7878,318500,88.0,2,4.45,318500,27.0,42.32,4,3,Current,361931.8181818182,361931.8181818182,0.0,318500
153078,2019,13396,484350,63.0,2,4.5,484350,22.8,44.44,3,4,Current,768809.5238095238,768809.5238095238,0.0,484350
153097,2019,11324,440000,80.0,2,4.25,440000,24.2,49.81,5,5,Current,550000.0,550000.0,0.0,440000
153113,2019,10008,312800,80.0,2,4.2,312800,25.88,44.74,5,5,Current,391000.0,391000.0,0.0,312800
153114,2019,12241,447000,56.0,2,4.15,447000,30.51,40.05,5,5,Current,798214.2857142857,798214.2857142857,0.0,447000
153117,2019,9878,451250,95.0,2,4.0,451250,32.2,41.56,5,5,Current,475000.0,475000.0,0.0,451250
153124,2019,11955,400000,70.0,2,4.05,400000,27.75,45.47,4,4,Current,571428.5714285715,571428.5714285715,0.0,400000
153193,2019,6683,292800,68.0,2,4.325,292800,32.43,43.25,5,5,Current,430588.2352941176,430588.2352941176,0.0,292800
153201,2019,5884,276250,80.0,2,4.275,276250,33.26,47.68,4,4,Current,345312.5,345312.5,0.0,276250
153309,2019,8434,359000,86.0,2,4.25,359000,27.62,37.36,5,5,Current,417441.8604651163,417441.8604651163,0.0,359000
153311,2019,12136,412250,85.0,2,4.5,412250,23.88,36.86,5,5,Current,485000.0,485000.0,0.0,412250
153315,2019,8525,443190,85.0,2,4.25,443190,33.19,42.74,5,5,Current,521400.0,521400.0,0.0,443190
153352,2019,10258,340800,80.0,2,4.375,340800,22.52,41.28,5,5,Current,426000.0,426000.0,0.0,340800
153361,2019,8091,431000,73.0,2,4.5,431000,34.07,43.7,5,4,Current,590410.9589041095,590410.9589041095,0.0,431000
153377,2019,6133,327000,70.0,2,4.25,327000,34.91,47.91,5,5,Current,467142.8571428572,467142.8571428572,0.0,327000
153389,2019,7227,451000,79.0,2,4.125,451000,38.1,46.9,4,5,Current,570886.075949367,570886.075949367,0.0,451000
153398,2019,10416,365000,77.0,2,3.875,365000,27.33,41.64,5,5,Current,474025.974025974,474025.974025974,0.0,365000
153404,2019,10140,373700,79.0,2,4.0,373700,25.69,31.11,5,5,Current,473037.9746835443,473037.9746835443,0.0,373700
153410,2019,10458,407500,77.0,2,4.0,407500,26.22,32.85,5,5,Current,529220.7792207792,529220.7792207792,0.0,407500
153472,2019,7046,333600,80.0,2,4.125,333600,30.86,40.94,4,5,Current,417000.0,417000.0,0.0,333600
153481,2019,7645,384750,95.0,2,4.625,384750,41.46,49.41,5,4,Current,405000.0,405000.0,0.0,384750
153493,2019,16651,391380,80.0,2,4.25,391380,16.8,49.7,4,3,Current,489225.0,489225.0,0.0,391380
153523,2019,11074,348500,85.0,2,4.5,348500,20.39,41.89,4,3,Current,410000.0,410000.0,0.0,348500
153533,2019,13197,453000,80.0,2,4.5,453000,22.06,46.63,3,3,Current,566250.0,566250.0,0.0,453000
153538,2019,15950,418000,90.0,2,4.125,418000,22.62,35.37,4,3,Current,464444.4444444445,464444.4444444445,0.0,418000
153547,2019,10933,385000,70.0,2,4.25,385000,25.01,31.55,4,5,Current,550000.0,550000.0,0.0,385000
153597,2019,7242,321000,66.0,2,4.25,321000,29.21,43.77,5,5,Current,486363.6363636364,486363.6363636364,0.0,321000
153600,2019,9583,331920,80.0,2,4.25,331920,26.64,32.87,5,5,Current,414900.0,414900.0,0.0,331920
153641,2019,10552,440000,80.0,2,4.125,440000,28.46,40.39,3,4,Current,550000.0,550000.0,0.0,440000
153812,2019,10461,299155,95.0,2,4.125,299155,19.37,49.96,4,5,Current,314900.0,314900.0,0.0,299155
153827,2019,8049,476910,90.0,2,4.0,476910,35.93,44.48,4,5,Current,529900.0,529900.0,0.0,476910
153842,2019,7980,385000,93.0,2,4.25,385000,37.99,48.81,5,5,Current,413978.4946236559,413978.4946236559,0.0,385000
153885,2019,7971,325000,67.0,2,4.125,325000,31.55,49.32,4,4,Current,485074.6268656716,485074.6268656716,0.0,325000
153888,2019,10063,460000,46.0,2,4.375,460000,38.98,40.02,5,5,Current,1000000.0,1000000.0,0.0,460000
153889,2019,10471,356000,80.0,2,4.5,356000,30.48,39.29,5,5,Current,445000.0,445000.0,0.0,356000
153900,2019,9301,383600,76.0,2,4.4,383600,22.91,33.69,5,5,Current,504736.8421052632,504736.8421052632,0.0,383600
153903,2019,10392,305000,80.0,2,4.45,305000,22.19,47.11,4,4,Current,381250.0,381250.0,0.0,305000
153912,2019,12509,335000,67.0,2,4.375,335000,21.65,42.03,5,5,Current,500000.0,500000.0,0.0,335000
153929,2019,13296,484350,79.0,2,4.75,484350,28.62,41.44,5,3,Current,613101.2658227847,613101.2658227847,0.0,484350
153933,2019,10296,463400,69.0,2,4.12,463400,32.47,33.34,5,5,Current,671594.2028985508,671594.2028985508,0.0,463400
153993,2019,11673,319000,50.0,2,4.25,319000,22.69,36.3,4,4,Current,638000.0,638000.0,0.0,319000
154008,2019,11293,395000,80.0,2,4.25,395000,26.28,41.54,4,4,Current,493750.0,493750.0,0.0,395000
154018,2019,15144,418000,70.0,2,4.25,418000,22.9,38.6,5,5,Current,597142.8571428572,597142.8571428572,0.0,418000
154025,2019,10854,481500,90.0,2,4.125,481500,29.11,34.12,5,5,Current,535000.0,535000.0,0.0,481500
154028,2019,12267,336000,80.0,2,4.25,336000,21.75,41.44,5,5,Current,420000.0,420000.0,0.0,336000
154033,2019,11160,428000,80.0,2,4.25,428000,28.4,30.76,5,5,Current,535000.0,535000.0,0.0,428000
154036,2019,8253,402300,66.0,2,4.125,402300,31.13,48.3,5,5,Current,609545.4545454545,609545.4545454545,0.0,402300
154075,2019,12126,339150,95.0,2,3.625,339150,26.96,42.1,5,4,Current,357000.0,357000.0,0.0,339150
154100,2019,10987,342558,72.0,2,4.625,343000,20.45,40.79,5,5,Current,476388.8888888889,476388.8888888889,0.0,342558
154140,2019,14312,530000,100.0,2,4.25,530000,25.19,53.74,4,4,Current,530000.0,530000.0,0.0,530000
154157,2019,12983,452000,78.0,2,3.875,452000,24.98,47.86,5,5,Current,579487.1794871795,579487.1794871795,0.0,452000
154161,2019,8925,405000,85.0,2,4.0,405000,26.14,42.11,4,4,Current,476470.58823529416,476470.58823529416,0.0,405000
154215,2019,12132,376000,80.0,2,4.5,376000,21.96,38.88,5,5,Current,470000.0,470000.0,0.0,376000
154238,2019,10412,366730,66.0,2,4.25,366730,24.92,42.07,5,4,Current,555651.5151515151,555651.5151515151,0.0,366730
154313,2019,8786,337000,78.0,2,4.375,337000,29.77,29.77,5,5,Current,432051.28205128206,432051.28205128206,0.0,337000
154323,2019,10602,384000,70.0,2,4.0,384000,34.82,35.05,5,3,Current,548571.4285714286,548571.4285714286,0.0,384000
154370,2019,9452,330000,87.0,2,4.125,330000,25.25,43.03,4,4,Current,379310.3448275862,379310.3448275862,0.0,330000
154446,2019,7463,315000,90.0,2,4.375,315000,30.08,37.34,5,5,Current,350000.0,350000.0,0.0,315000
154471,2019,7486,344000,80.0,2,4.25,344000,27.96,28.75,5,5,Current,430000.0,430000.0,0.0,344000
154508,2019,7931,393720,80.0,2,4.15,393720,33.9,45.0,5,4,Current,492150.0,492150.0,0.0,393720
154522,2019,9335,356000,80.0,2,4.375,356000,26.36,33.95,5,5,Current,445000.0,445000.0,0.0,356000
154527,2019,10071,429280,80.0,2,4.225,429280,31.42,42.06,5,5,Current,536600.0,536600.0,0.0,429280
154529,2019,9514,319000,73.0,2,3.875,319000,23.32,39.85,5,5,Current,436986.30136986304,436986.30136986304,0.0,319000
154533,2019,7559,324000,60.0,2,4.05,324000,26.62,34.95,5,4,Current,540000.0,540000.0,0.0,324000
154614,2019,14138,420000,80.0,2,4.375,420000,21.19,42.55,4,4,Current,525000.0,525000.0,0.0,420000
154637,2019,8131,450000,53.0,2,4.25,450000,44.52,45.32,5,3,Current,849056.6037735848,849056.6037735848,0.0,450000
154689,2019,11372,531050,95.0,2,4.375,531050,30.04,37.85,5,5,Current,559000.0,559000.0,0.0,531050
154747,2019,10000,363956,90.0,2,4.25,364459,29.24,35.52,5,5,Current,404954.4444444445,404954.4444444445,0.0,363956
154773,2019,13869,444000,80.0,2,4.25,444000,20.21,40.98,5,5,Current,555000.0,555000.0,0.0,444000
154790,2019,9216,292000,80.0,2,3.875,292000,28.42,48.78,5,5,Current,365000.0,365000.0,0.0,292000
154840,2019,15303,400000,55.0,2,3.875,400000,25.15,38.23,4,5,Current,727272.7272727272,727272.7272727272,0.0,400000
154842,2019,15344,436800,80.0,2,4.375,436800,21.74,39.35,5,5,Current,546000.0,546000.0,0.0,436800
154857,2019,10106,318650,85.0,2,4.0,318650,22.42,37.94,4,4,Current,374882.3529411765,374882.3529411765,0.0,318650
154951,2019,8872,413750,74.0,2,4.875,413750,27.48,32.79,3,3,Current,559121.6216216217,559121.6216216217,0.0,413750
154982,2019,5422,427000,70.0,2,4.875,427000,47.37,47.64,3,4,Current,610000.0,610000.0,0.0,427000
154991,2019,9584,349509,76.0,2,4.49,350000,29.09,32.72,5,5,Current,460526.3157894737,460526.3157894737,0.0,349509
155010,2019,5652,307585,80.0,2,4.375,308000,33.95,42.47,5,5,Current,385000.0,385000.0,0.0,307585
155013,2019,9847,407450,80.0,2,4.375,408000,31.9,47.87,5,5,Current,510000.0,510000.0,0.0,407450
155028,2019,13430,497250,85.0,2,4.49,497250,26.45,34.21,5,5,Current,585000.0,585000.0,0.0,497250
155047,2019,7758,310500,90.0,2,4.875,310500,31.94,39.92,5,3,Current,345000.0,345000.0,0.0,310500
155108,2019,8922,484300,66.0,2,4.375,484300,44.74,44.74,4,4,Current,733787.8787878788,733787.8787878788,0.0,484300
155121,2019,10449,474000,64.0,2,4.625,474000,30.69,39.47,4,4,Current,740625.0,740625.0,0.0,474000
155129,2019,16239,451000,76.0,2,4.375,451000,26.82,44.77,5,4,Current,593421.052631579,593421.052631579,0.0,451000
155152,2019,14718,352000,80.0,2,4.625,352000,20.83,48.99,5,5,Current,440000.0,440000.0,0.0,352000
155159,2019,5052,244000,80.0,2,4.5,244000,43.45,49.17,5,5,Current,305000.0,305000.0,0.0,244000
155201,2019,8166,356000,80.0,2,4.0,356000,25.55,34.32,5,5,Current,445000.0,445000.0,0.0,356000
155202,2019,9309,381400,80.0,2,4.5,381400,28.0,42.23,4,5,Current,476750.0,476750.0,0.0,381400
155209,2019,9577,472000,80.0,2,4.875,472000,31.77,49.34,5,3,Current,590000.0,590000.0,0.0,472000
155217,2019,11638,324000,75.0,2,4.625,324000,22.84,43.47,4,4,Current,432000.0,432000.0,0.0,324000
155223,2019,6250,240000,59.0,2,4.75,240000,40.37,45.04,5,5,Current,406779.6610169492,406779.6610169492,0.0,240000
155224,2019,9774,421500,73.0,2,4.25,421500,27.22,41.53,4,4,Current,577397.2602739726,577397.2602739726,0.0,421500
155225,2019,11761,450000,77.0,2,4.375,450000,24.45,30.65,4,3,Current,584415.5844155845,584415.5844155845,0.0,450000
155231,2019,13195,421440,80.0,2,3.625,421440,26.33,42.92,5,5,Current,526800.0,526800.0,0.0,421440
155271,2019,9900,368000,80.0,2,4.25,368000,26.76,36.82,4,5,Current,460000.0,460000.0,0.0,368000
155339,2019,5955,363850,95.0,2,4.5,363850,45.97,46.47,5,5,Current,383000.0,383000.0,0.0,363850
155405,2019,10870,421600,80.0,2,4.5,421600,25.03,43.5,5,5,Current,527000.0,527000.0,0.0,421600
155425,2019,8056,352000,80.0,2,5.375,352000,33.33,38.98,3,3,Current,440000.0,440000.0,0.0,352000
155514,2019,8541,356519,75.0,2,4.375,357000,29.32,41.0,4,5,Current,476000.0,476000.0,0.0,356519
155519,2019,7437,301833,82.0,2,4.25,302250,30.51,45.43,5,5,Current,368597.56097560975,368597.56097560975,0.0,301833
155537,2019,9185,391518,80.0,2,4.875,392000,25.33,48.3,4,4,Current,490000.0,490000.0,0.0,391518
155547,2019,11090,607172,95.0,2,4.375,607991,36.67,44.0,4,4,Current,639990.5263157896,639990.5263157896,0.0,607172
155571,2019,8806,483781,72.0,2,5.125,484350,37.81,42.06,2,4,Current,672708.3333333334,672708.3333333334,0.0,483781
155583,2019,8701,383646,85.0,2,4.0,384200,33.77,37.0,4,5,Current,452000.0,452000.0,0.0,383646
155599,2019,4160,259657,80.0,2,4.5,260000,40.03,44.31,4,4,Current,325000.0,325000.0,0.0,259657
155606,2019,9069,474574,90.0,2,4.5,475200,36.89,43.38,3,3,Current,528000.0,528000.0,0.0,474574
155627,2019,9964,478000,78.0,2,4.375,478000,29.76,45.56,5,5,Current,612820.5128205128,612820.5128205128,0.0,478000
155646,2019,10318,313000,80.0,2,3.75,313000,27.48,37.33,5,5,Current,391250.0,391250.0,0.0,313000
155649,2019,8966,353964,79.0,2,4.125,353964,29.1,37.74,4,5,Current,448055.6962025316,448055.6962025316,0.0,353964
155674,2019,8783,300000,75.0,2,4.25,300000,24.76,43.14,4,4,Current,400000.0,400000.0,0.0,300000
155758,2019,12523,396696,80.0,2,3.375,398400,38.69,39.18,4,5,Current,498000.0,498000.0,0.0,396696
155783,2019,8737,332560,90.0,2,4.49,333000,33.73,47.8,4,4,Current,370000.0,370000.0,0.0,332560
155794,2019,10627,588965,90.0,2,4.49,589744,35.91,39.26,5,5,Current,655271.1111111111,655271.1111111111,0.0,588965
155795,2019,8120,529348,87.0,2,4.875,530000,45.59,49.95,5,4,Current,609195.4022988506,609195.4022988506,0.0,529348
155814,2019,12501,300000,64.0,2,4.375,300000,28.79,32.76,5,5,Current,468750.0,468750.0,0.0,300000
155826,2019,11774,579142,90.0,2,4.875,579855,35.94,45.01,4,4,Current,644283.3333333334,644283.3333333334,0.0,579142
155828,2019,7206,355000,48.0,2,4.75,355000,33.17,37.5,4,3,Current,739583.3333333334,739583.3333333334,0.0,355000
155860,2019,13000,397600,70.0,2,4.375,397600,28.64,46.88,3,4,Current,568000.0,568000.0,0.0,397600
155884,2019,12335,435451,80.0,2,4.75,436000,25.72,37.98,4,4,Current,545000.0,545000.0,0.0,435451
155935,2019,14655,437000,95.0,2,4.875,437000,22.86,38.99,3,5,Current,460000.0,460000.0,0.0,437000
155940,2019,13166,531298,95.0,2,4.49,532000,27.64,42.54,5,4,Current,560000.0,560000.0,0.0,531298
155972,2019,12209,450445,79.0,2,4.875,451000,28.85,41.94,4,4,Current,570886.075949367,570886.075949367,0.0,450445
155981,2019,9124,500000,54.0,2,3.99,500000,37.75,43.62,5,5,Current,925925.9259259258,925925.9259259258,0.0,500000
156011,2019,12398,388000,80.0,2,4.5,388000,24.45,39.68,4,5,Current,485000.0,485000.0,0.0,388000
156035,2019,11570,373500,90.0,2,4.25,373500,26.9,32.87,5,5,Current,415000.0,415000.0,0.0,373500
156096,2019,4617,262654,99.0,2,4.25,262654,42.77,52.49,4,4,Current,265307.0707070707,265307.0707070707,0.0,262654
156122,2019,11727,450000,100.0,2,3.875,450000,23.97,45.89,4,4,Current,450000.0,450000.0,0.0,450000
156170,2019,5223,344000,80.0,2,4.875,344000,44.7,46.6,3,4,Current,430000.0,430000.0,0.0,344000
156178,2019,8247,314975,95.0,2,4.49,315392,28.28,42.06,4,3,Current,331991.5789473684,331991.5789473684,0.0,314975
156184,2019,13241,351067,95.0,2,4.875,351500,19.09,44.85,4,4,Current,370000.0,370000.0,0.0,351067
156204,2019,13592,396416,89.0,2,4.0,397500,24.86,31.06,4,4,Current,446629.2134831461,446629.2134831461,0.0,396416
156274,2019,9518,324591,44.0,2,4.75,325000,34.84,41.37,3,3,Current,738636.3636363636,738636.3636363636,0.0,324591
156306,2019,9946,254000,60.0,2,3.99,254000,29.23,45.6,4,4,Current,423333.3333333334,423333.3333333334,0.0,254000
156310,2019,9131,524354,56.0,2,4.875,525000,33.95,41.26,3,5,Current,937500.0,937500.0,0.0,524354
156327,2019,6982,331521,80.0,2,4.0,332000,28.85,38.98,5,4,Current,415000.0,415000.0,0.0,331521
156356,2019,11778,440232,95.0,2,4.625,440800,31.18,36.1,4,3,Current,464000.0,464000.0,0.0,440232
156374,2019,11961,499356,80.0,2,4.625,500000,27.53,38.96,4,4,Current,625000.0,625000.0,0.0,499356
156390,2019,5948,293250,75.0,2,5.25,293250,32.56,44.72,5,5,Current,391000.0,391000.0,0.0,293250
156458,2019,10699,280000,55.0,2,4.125,280000,26.31,41.01,5,5,Current,509090.90909090906,509090.90909090906,0.0,280000
156516,2019,8205,350000,79.0,2,4.125,350000,23.99,48.53,4,5,Current,443037.9746835443,443037.9746835443,0.0,350000
156541,2019,12792,473600,80.0,3,5.625,473600,30.49,47.03,4,9,Current,592000.0,592000.0,0.0,473600
156545,2019,7236,339581,80.0,2,4.875,340000,38.84,42.6,4,4,Current,425000.0,425000.0,0.0,339581
156577,2019,9864,342758,80.0,2,4.625,343200,33.78,43.46,4,5,Current,429000.0,429000.0,0.0,342758
156583,2019,10085,545000,79.0,2,4.375,545000,34.85,49.61,4,5,Current,689873.417721519,689873.417721519,0.0,545000
156590,2019,10417,585000,90.0,2,4.375,585000,37.54,41.52,5,5,Current,650000.0,650000.0,0.0,585000
156614,2019,5670,281212,80.0,2,4.25,281600,36.23,46.85,5,5,Current,352000.0,352000.0,0.0,281212
156625,2019,13327,362743,80.0,2,4.75,363200,18.88,41.98,4,5,Current,454000.0,454000.0,0.0,362743
156705,2019,7035,338300,79.0,2,4.375,338300,36.37,47.41,5,5,Current,428227.8481012658,428227.8481012658,0.0,338300
156709,2019,9654,360000,79.0,2,3.875,360000,31.83,41.84,5,5,Current,455696.2025316456,455696.2025316456,0.0,360000
156712,2019,8127,400500,90.0,2,4.0,400500,35.61,39.1,5,5,Current,445000.0,445000.0,0.0,400500
156714,2019,7280,320000,80.0,2,4.125,320000,28.37,36.74,5,4,Current,400000.0,400000.0,0.0,320000
156720,2019,8397,340000,80.0,2,4.25,340000,26.28,40.52,4,4,Current,425000.0,425000.0,0.0,340000
156728,2019,10298,438000,62.0,2,4.125,438000,28.04,29.28,5,5,Current,706451.6129032258,706451.6129032258,0.0,438000
156744,2019,16305,440000,80.0,2,4.125,440000,17.8,46.5,5,5,Current,550000.0,550000.0,0.0,440000
156746,2019,6186,280000,78.0,2,4.25,280000,29.75,48.72,5,5,Current,358974.35897435894,358974.35897435894,0.0,280000
156747,2019,8722,317000,76.0,2,4.0,317000,29.08,39.51,5,5,Current,417105.2631578947,417105.2631578947,0.0,317000
156753,2019,6794,395000,69.0,2,4.125,395000,47.19,49.9,5,5,Current,572463.768115942,572463.768115942,0.0,395000
156786,2019,12890,427200,80.0,2,4.125,427200,22.83,35.1,4,3,Current,534000.0,534000.0,0.0,427200
156794,2019,7844,455439,80.0,2,4.875,456000,40.09,44.39,4,4,Current,570000.0,570000.0,0.0,455439
156833,2019,11669,321063,95.0,2,4.585,321480,21.24,39.58,4,4,Current,338400.0,338400.0,0.0,321063
156838,2019,13750,404465,93.0,2,4.49,405000,23.96,44.73,3,4,Current,435483.87096774194,435483.87096774194,0.0,404465
156839,2019,7724,416000,70.0,2,5.25,416000,39.34,39.34,3,3,Current,594285.7142857143,594285.7142857143,0.0,416000
156850,2019,13771,360000,80.0,2,5.25,360000,22.08,36.46,4,4,Current,450000.0,450000.0,0.0,360000
156855,2019,8025,423029,85.0,2,4.875,423550,36.0,42.64,3,3,Current,498294.11764705885,498294.11764705885,0.0,423029
156944,2019,12683,352000,80.0,2,4.5,352000,20.66,44.75,5,5,Current,440000.0,440000.0,0.0,352000
156975,2019,14010,352000,93.0,2,4.625,352000,17.68,48.33,4,3,Current,378494.623655914,378494.623655914,0.0,352000
157007,2019,8753,358000,80.0,2,4.375,358000,28.76,30.01,5,5,Current,447500.0,447500.0,0.0,358000
157012,2019,11996,304000,80.0,2,4.375,304000,19.63,46.84,4,4,Current,380000.0,380000.0,0.0,304000
157022,2019,13274,386000,80.0,2,4.125,386000,22.15,40.6,4,2,Current,482500.0,482500.0,0.0,386000
157069,2019,12446,421331,58.0,2,3.875,422500,25.4,46.94,4,5,Current,728448.275862069,728448.275862069,0.0,421331
157086,2019,10193,425835,80.0,2,4.0,426450,28.92,42.69,5,4,Current,533062.5,533062.5,0.0,425835
157122,2019,6333,319597,80.0,2,4.75,320000,44.08,46.05,4,4,Current,400000.0,400000.0,0.0,319597
157133,2019,3611,254000,69.0,2,4.75,254000,44.88,44.88,4,4,Current,368115.94202898553,368115.94202898553,0.0,254000
157148,2019,6524,443000,62.0,2,4.25,443000,49.66,49.66,5,5,Current,714516.1290322581,714516.1290322581,0.0,443000
157150,2019,7382,280981,79.0,2,4.375,281500,32.39,49.64,4,4,Current,356329.11392405065,356329.11392405065,0.0,280981
157162,2019,8700,398000,79.0,2,4.75,398000,29.23,29.46,4,5,Current,503797.4683544304,503797.4683544304,0.0,398000
157178,2019,9623,392700,80.0,2,4.25,392700,31.92,37.18,5,5,Current,490875.0,490875.0,0.0,392700
157187,2019,7501,310400,80.0,2,4.0,310400,26.93,38.88,5,5,Current,388000.0,388000.0,0.0,310400
157196,2019,7010,296800,80.0,2,4.0,296800,36.89,44.73,5,5,Current,371000.0,371000.0,0.0,296800
157209,2019,8834,433200,80.0,2,4.0,433200,31.52,32.25,5,5,Current,541500.0,541500.0,0.0,433200
157292,2019,7364,315912,70.0,2,4.25,316348,26.06,46.8,4,5,Current,451925.7142857143,451925.7142857143,0.0,315912
157296,2019,10283,454350,31.0,2,4.375,454350,28.72,48.03,2,5,Current,1465645.161290323,1465645.161290323,0.0,454350
157340,2019,12725,484350,61.0,2,4.375,484350,31.96,39.92,5,5,Current,794016.393442623,794016.393442623,0.0,484350
157348,2019,8071,354350,95.0,2,4.0,354350,29.82,47.09,4,4,Current,373000.0,373000.0,0.0,354350
157380,2019,8262,335200,80.0,2,3.99,335200,31.84,35.72,5,5,Current,419000.0,419000.0,0.0,335200
157464,2019,15359,446200,95.0,2,4.125,446200,19.19,36.7,3,3,Current,469684.2105263158,469684.2105263158,0.0,446200
157531,2019,7758,360000,90.0,2,3.75,360000,27.99,44.8,5,5,Current,400000.0,400000.0,0.0,360000
157599,2019,12552,443465,55.0,2,4.99,444000,27.66,47.41,3,2,Current,807272.7272727272,807272.7272727272,0.0,443465
157602,2019,5062,315000,64.0,2,4.75,315000,41.89,43.81,4,4,Current,492187.5,492187.5,0.0,315000
157631,2019,6652,308358,66.0,2,4.0,308358,29.14,41.44,4,4,Current,467209.0909090909,467209.0909090909,0.0,308358
157638,2019,6249,288000,67.0,2,4.5,288000,33.69,42.19,4,4,Current,429850.7462686567,429850.7462686567,0.0,288000
157640,2019,7925,335000,71.0,2,3.875,335000,29.77,40.57,5,4,Current,471830.985915493,471830.985915493,0.0,335000
157710,2019,8529,520000,40.0,2,4.125,520000,39.21,40.1,5,5,Current,1300000.0,1300000.0,0.0,520000
157727,2019,10976,484000,50.0,2,3.875,484000,37.46,41.97,4,4,Current,968000.0,968000.0,0.0,484000
157751,2019,13821,426462,70.0,3,4.75,427000,24.73,35.69,4,2,Current,610000.0,610000.0,0.0,426462
157779,2019,11075,483447,65.0,2,4.375,484100,26.45,41.56,4,4,Current,744769.2307692308,744769.2307692308,0.0,483447
157783,2019,8763,533500,47.0,2,4.375,533500,38.2,48.78,4,4,Current,1135106.3829787234,1135106.3829787234,0.0,533500
157786,2019,10901,359310,70.0,2,3.75,359310,21.6,46.29,5,5,Current,513300.00000000006,513300.00000000006,0.0,359310
157803,2019,9966,332500,95.0,2,4.375,332500,26.12,44.24,4,4,Current,350000.0,350000.0,0.0,332500
157869,2019,12628,445400,73.0,2,3.875,445400,26.37,32.92,4,3,Current,610136.9863013698,610136.9863013698,0.0,445400
157881,2019,13599,330000,44.0,2,3.75,330000,20.46,40.05,4,4,Current,750000.0,750000.0,0.0,330000
157892,2019,9792,350000,80.0,2,4.5,350000,26.95,40.11,4,4,Current,437500.0,437500.0,0.0,350000
157895,2019,11075,380700,68.0,2,3.625,380700,30.38,36.6,5,5,Current,559852.9411764706,559852.9411764706,0.0,380700
157918,2019,5159,360000,67.0,2,3.75,360000,48.22,49.77,5,5,Current,537313.4328358208,537313.4328358208,0.0,360000
157929,2019,8584,418100,80.0,2,3.5,418100,33.63,42.32,4,5,Current,522625.0,522625.0,0.0,418100
158167,2019,14115,299813,95.0,2,4.625,300200,18.33,47.54,4,3,Current,316000.0,316000.0,0.0,299813
158182,2019,7000,371250,75.0,2,3.875,371250,29.38,30.96,5,5,Current,495000.0,495000.0,0.0,371250
158186,2019,6288,333724,75.0,2,4.25,333724,30.83,32.02,5,5,Current,444965.3333333333,444965.3333333333,0.0,333724
158203,2019,7173,291000,75.0,2,4.49,291000,33.61,49.2,4,4,Current,388000.0,388000.0,0.0,291000
158266,2019,12148,353816,95.0,2,3.825,356250,18.48,42.65,4,4,Current,375000.0,375000.0,0.0,353816
158282,2019,9260,344600,80.0,2,3.625,344600,24.35,42.59,5,5,Current,430750.0,430750.0,0.0,344600
158383,2019,14810,350142,80.0,2,4.0,351100,20.59,49.94,5,4,Current,438875.0,438875.0,0.0,350142
158392,2019,11107,484285,52.0,2,3.875,485000,28.01,37.65,4,5,Current,932692.3076923076,932692.3076923076,0.0,484285
158438,2019,11274,321608,75.0,2,3.875,322500,21.98,42.68,4,4,Current,430000.0,430000.0,0.0,321608
158459,2019,8046,483697,48.0,2,4.375,484350,43.9,48.9,2,3,Current,1009062.5,1009062.5,0.0,483697
158606,2019,8887,408000,80.0,2,4.0,408000,30.59,34.95,5,5,Current,510000.0,510000.0,0.0,408000
158619,2019,14134,327137,73.0,2,3.75,328500,26.11,38.91,5,5,Current,450000.0,450000.0,0.0,327137
158644,2019,14917,351491,80.0,2,3.99,352000,26.95,42.21,4,5,Current,440000.0,440000.0,0.0,351491
158651,2019,9000,495000,77.0,2,3.99,495000,34.7,38.07,4,4,Current,642857.1428571428,642857.1428571428,0.0,495000
158658,2019,9325,611116,70.0,2,3.99,612000,39.43,48.22,4,4,Current,874285.7142857143,874285.7142857143,0.0,611116
158701,2019,10124,570000,75.0,2,4.25,570000,36.51,41.48,5,5,Current,760000.0,760000.0,0.0,570000
