,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
26146,2021,4291,215696,80.0,2,3.0,215696,36.69,45.95,4,4,Current,269620.0,269620.0,0.0,215696
26153,2021,13428,256000,80.0,4,3.0,256000,33.84,40.24,4,5,Current,320000.0,320000.0,0.0,256000
26158,2021,6694,285000,95.0,2,2.875,285000,35.94,45.83,4,4,Current,300000.0,300000.0,0.0,285000
26164,2021,11799,337500,73.0,2,3.875,337500,30.86,48.36,5,4,Current,462328.76712328766,462328.76712328766,0.0,337500
26206,2021,2816,258710,61.0,2,3.0,258710,44.0,44.0,4,4,Current,424114.7540983607,424114.7540983607,0.0,258710
26233,2021,6500,183200,80.0,2,2.875,183200,27.57,46.67,5,5,Current,229000.0,229000.0,0.0,183200
26246,2021,6967,286000,80.0,2,3.125,286000,27.91,30.22,5,5,Current,357500.0,357500.0,0.0,286000
26257,2021,7233,339202,84.0,2,2.875,341000,27.83,43.93,4,5,Current,405952.38095238095,405952.38095238095,0.0,339202
26409,2021,6679,356000,80.0,2,3.0,356000,34.29,37.82,4,4,Current,445000.0,445000.0,0.0,356000
26425,2021,7443,351803,68.0,2,2.75,355000,39.36,44.15,4,5,Current,522058.82352941175,522058.82352941175,0.0,351803
26426,2021,6891,145925,70.0,2,3.0,146200,24.45,49.99,5,5,Current,208857.14285714287,208857.14285714287,0.0,145925
26437,2021,7619,260000,65.0,2,3.25,260000,19.31,41.69,4,4,Current,400000.0,400000.0,0.0,260000
26454,2021,4141,222213,66.0,2,3.125,224000,43.02,43.02,5,5,Current,339393.9393939394,339393.9393939394,0.0,222213
26472,2021,6198,364300,67.0,2,3.0,364300,28.92,42.73,5,4,Current,543731.343283582,543731.343283582,0.0,364300
26481,2021,2735,175000,65.0,2,3.25,175000,39.57,43.95,4,4,Current,269230.76923076925,269230.76923076925,0.0,175000
26536,2021,6333,243496,74.0,2,3.0,245875,29.11,30.37,5,5,Current,332263.5135135135,332263.5135135135,0.0,243496
26537,2021,5481,238000,75.0,2,3.375,238000,24.65,41.0,4,5,Current,317333.3333333333,317333.3333333333,0.0,238000
26549,2021,5764,328000,80.0,2,2.875,328000,27.94,29.58,5,5,Current,410000.0,410000.0,0.0,328000
26555,2021,5528,274673,85.0,2,3.0,274673,28.68,47.5,4,4,Current,323144.7058823529,323144.7058823529,0.0,274673
26591,2021,5244,278000,80.0,2,3.875,278000,35.16,45.87,4,3,Current,347500.0,347500.0,0.0,278000
26603,2021,5417,240000,64.0,2,3.0,240000,27.25,37.22,5,5,Current,375000.0,375000.0,0.0,240000
26607,2021,6722,346750,95.0,2,3.0,346750,36.64,43.1,3,4,Current,365000.0,365000.0,0.0,346750
26619,2021,4651,107920,80.0,2,3.125,107920,32.45,44.4,5,5,Current,134900.0,134900.0,0.0,107920
26630,2021,4204,237000,80.0,2,3.0,237000,27.17,38.82,5,5,Current,296250.0,296250.0,0.0,237000
26659,2021,4443,188601,78.0,2,2.875,190000,24.2,49.81,4,4,Current,243589.7435897436,243589.7435897436,0.0,188601
26672,2021,8164,280672,55.0,2,2.75,285000,30.43,40.25,5,5,Current,518181.8181818181,518181.8181818181,0.0,280672
26716,2021,5953,361811,44.0,2,2.875,367000,31.94,34.01,5,5,Current,834090.9090909091,834090.9090909091,0.0,361811
26739,2021,7413,350183,55.0,2,2.75,353250,36.74,38.21,3,3,Current,642272.7272727272,642272.7272727272,0.0,350183
26772,2021,6968,408116,90.0,3,2.875,408116,37.65,47.59,4,4,Current,453462.2222222222,453462.2222222222,0.0,408116
26781,2021,6328,280000,80.0,2,3.0,280000,27.68,47.3,5,4,Current,350000.0,350000.0,0.0,280000
26803,2021,7046,342700,77.0,2,2.5,342700,37.12,39.6,5,5,Current,445064.9350649351,445064.9350649351,0.0,342700
26812,2021,8819,262000,74.0,2,3.5,262000,23.9,40.1,4,4,Current,354054.0540540541,354054.0540540541,0.0,262000
26835,2021,5987,287286,75.0,3,2.75,290000,37.85,49.53,5,5,Current,386666.6666666667,386666.6666666667,0.0,287286
26838,2021,5509,224356,79.0,2,2.875,227000,27.46,47.43,4,4,Current,287341.7721518987,287341.7721518987,0.0,224356
26852,2021,5340,228000,80.0,2,2.875,228000,24.78,45.72,5,5,Current,285000.0,285000.0,0.0,228000
26877,2021,3030,155000,73.0,2,3.75,155000,42.45,44.03,4,3,Current,212328.7671232877,212328.7671232877,0.0,155000
26902,2021,5252,239178,64.0,2,2.75,242000,29.24,45.21,5,5,Current,378125.0,378125.0,0.0,239178
26939,2021,3510,184000,80.0,2,3.0,184000,39.6,48.2,4,4,Current,230000.0,230000.0,0.0,184000
26956,2021,4500,229900,76.0,2,2.875,229900,30.72,33.16,5,5,Current,302500.0,302500.0,0.0,229900
26986,2021,6227,399500,85.0,2,3.0,399500,41.76,42.16,4,3,Current,470000.0,470000.0,0.0,399500
27017,2021,4149,172943,80.0,2,2.375,175298,31.99,44.09,5,5,Current,219122.5,219122.5,0.0,172943
27121,2021,7079,324000,90.0,2,2.875,324000,28.53,34.76,5,5,Current,360000.0,360000.0,0.0,324000
27142,2021,5303,276000,80.0,2,3.5,276000,31.01,39.49,4,4,Current,345000.0,345000.0,0.0,276000
27162,2021,9006,323050,49.0,2,3.0,323050,24.1,36.96,4,4,Current,659285.7142857143,659285.7142857143,0.0,323050
27178,2021,8360,328000,80.0,2,3.375,328000,26.79,44.82,5,3,Current,410000.0,410000.0,0.0,328000
27184,2021,4500,232500,75.0,2,3.25,232500,36.27,44.22,5,5,Current,310000.0,310000.0,0.0,232500
27190,2021,9534,336000,79.0,2,3.625,336000,24.42,47.25,4,4,Current,425316.4556962025,425316.4556962025,0.0,336000
27196,2021,5271,300000,80.0,2,3.625,300000,36.76,42.33,3,3,Current,375000.0,375000.0,0.0,300000
27217,2021,6838,335410,80.0,2,2.875,336000,30.47,43.81,5,5,Current,420000.0,420000.0,0.0,335410
27243,2021,5269,156800,80.0,2,2.625,156800,28.53,45.54,5,5,Current,196000.0,196000.0,0.0,156800
27295,2021,9583,320000,68.0,2,3.125,320000,20.28,40.79,4,4,Current,470588.2352941176,470588.2352941176,0.0,320000
27304,2021,4999,264000,80.0,2,3.375,264000,34.75,49.17,4,2,Current,330000.0,330000.0,0.0,264000
27377,2021,5193,300000,57.0,2,3.375,300000,42.72,42.72,2,4,Current,526315.7894736843,526315.7894736843,0.0,300000
27408,2021,7860,378500,42.0,2,2.875,378500,32.17,35.72,5,5,Current,901190.4761904762,901190.4761904762,0.0,378500
27419,2021,9061,315000,79.0,2,3.0,315000,20.69,49.26,5,5,Current,398734.17721518985,398734.17721518985,0.0,315000
27476,2021,5326,326000,78.0,2,2.875,326000,33.03,38.96,5,5,Current,417948.71794871794,417948.71794871794,0.0,326000
27477,2021,7889,292000,71.0,2,3.125,292000,23.99,42.84,5,5,Current,411267.6056338028,411267.6056338028,0.0,292000
27484,2021,8153,320000,74.0,2,3.25,320000,23.12,45.88,5,4,Current,432432.4324324324,432432.4324324324,0.0,320000
27538,2021,7623,281000,66.0,2,3.0,281000,22.14,40.78,5,5,Current,425757.57575757575,425757.57575757575,0.0,281000
27579,2021,6055,276000,80.0,2,3.25,276000,24.72,46.54,4,4,Current,345000.0,345000.0,0.0,276000
27580,2021,5384,285600,80.0,2,3.125,285600,38.86,45.83,5,4,Current,357000.0,357000.0,0.0,285600
27581,2021,7262,359705,75.0,2,2.75,361000,29.79,46.29,3,5,Current,481333.3333333333,481333.3333333333,0.0,359705
27612,2021,6200,219900,92.0,2,3.375,219900,30.06,48.09,4,3,Current,239021.7391304348,239021.7391304348,0.0,219900
27623,2021,3680,175000,70.0,2,3.375,175000,28.36,41.3,5,3,Current,250000.00000000003,250000.00000000003,0.0,175000
27626,2021,3227,272000,76.0,2,4.0,272000,49.8,49.8,4,4,Current,357894.7368421053,357894.7368421053,0.0,272000
27657,2021,4027,275000,61.0,2,3.125,275000,49.62,49.62,5,4,Current,450819.6721311475,450819.6721311475,0.0,275000
27675,2021,6617,320117,80.0,2,3.125,321600,26.86,45.32,4,4,Current,402000.0,402000.0,0.0,320117
27684,2021,6571,257000,77.0,2,3.25,257000,20.45,46.92,4,3,Current,333766.2337662338,333766.2337662338,0.0,257000
27699,2021,3438,175500,78.0,2,3.49,175500,40.55,40.55,4,5,Current,225000.0,225000.0,0.0,175500
27713,2021,3771,186300,90.0,2,3.5,186300,38.27,39.02,4,3,Current,207000.0,207000.0,0.0,186300
27731,2021,5914,328000,80.0,2,2.875,328000,28.82,41.18,4,5,Current,410000.0,410000.0,0.0,328000
27745,2021,5360,316619,58.0,2,2.99,319500,34.82,38.12,5,5,Current,550862.0689655173,550862.0689655173,0.0,316619
27752,2021,7392,266397,75.0,2,3.125,267750,19.78,49.1,5,3,Current,357000.0,357000.0,0.0,266397
27755,2021,4104,244500,68.0,2,3.5,244500,34.05,38.22,3,4,Current,359558.82352941175,359558.82352941175,0.0,244500
27759,2021,5533,367000,78.0,2,3.125,367000,34.73,35.59,4,4,Current,470512.8205128205,470512.8205128205,0.0,367000
27760,2021,4072,307000,55.0,2,3.125,307000,40.14,45.12,5,5,Current,558181.8181818181,558181.8181818181,0.0,307000
27765,2021,6694,375000,68.0,2,3.0,375000,32.85,35.78,5,5,Current,551470.5882352941,551470.5882352941,0.0,375000
27804,2021,6645,276534,69.0,2,2.875,278000,27.31,38.25,4,4,Current,402898.5507246377,402898.5507246377,0.0,276534
27816,2021,3790,188000,80.0,2,3.25,188000,32.81,46.53,4,3,Current,235000.0,235000.0,0.0,188000
27830,2021,7183,239992,75.0,2,3.0,239992,24.65,46.32,4,5,Current,319989.3333333333,319989.3333333333,0.0,239992
27835,2021,3132,170000,65.0,2,3.625,170000,41.96,44.32,5,4,Current,261538.46153846156,261538.46153846156,0.0,170000
27862,2021,6880,403000,80.0,2,2.875,403000,31.83,44.07,5,5,Current,503750.0,503750.0,0.0,403000
27871,2021,5093,380000,80.0,2,3.375,380000,42.42,48.15,4,4,Current,475000.0,475000.0,0.0,380000
27881,2021,4316,309490,61.0,2,3.25,310000,39.76,46.74,4,3,Current,508196.7213114754,508196.7213114754,0.0,309490
27887,2021,6443,357142,80.0,2,3.0,360000,31.6,33.87,5,4,Current,450000.0,450000.0,0.0,357142
27894,2021,4206,220000,80.0,2,3.625,220000,37.22,39.29,5,3,Current,275000.0,275000.0,0.0,220000
27928,2021,6503,330000,80.0,2,3.375,330000,33.55,47.76,3,3,Current,412500.0,412500.0,0.0,330000
27936,2021,5650,396831,78.0,2,3.25,397500,34.62,44.98,4,4,Current,509615.3846153846,509615.3846153846,0.0,396831
27959,2021,5724,280000,80.0,2,3.5,280000,31.96,41.57,3,3,Current,350000.0,350000.0,0.0,280000
27962,2021,5613,380000,68.0,2,3.25,380000,39.51,44.73,5,4,Current,558823.5294117647,558823.5294117647,0.0,380000
27972,2021,7051,337000,70.0,2,3.125,337000,25.74,36.63,4,3,Current,481428.5714285715,481428.5714285715,0.0,337000
27982,2021,3146,202000,52.0,2,2.875,202000,36.36,36.36,5,5,Current,388461.5384615384,388461.5384615384,0.0,202000
27984,2021,4694,340000,80.0,2,3.125,340000,38.65,43.04,4,4,Current,425000.0,425000.0,0.0,340000
27985,2021,5773,255000,64.0,2,3.25,255000,26.27,44.8,4,4,Current,398437.5,398437.5,0.0,255000
27996,2021,6402,258400,80.0,2,3.375,258400,26.59,47.05,5,5,Current,323000.0,323000.0,0.0,258400
28000,2021,8361,347427,78.0,2,3.25,348000,22.44,46.28,4,3,Current,446153.8461538461,446153.8461538461,0.0,347427
28029,2021,8181,260000,69.0,2,3.0,260000,18.92,42.16,5,5,Current,376811.59420289856,376811.59420289856,0.0,260000
28037,2021,4575,270099,48.0,2,2.875,272500,38.37,42.78,4,4,Current,567708.3333333334,567708.3333333334,0.0,270099
28042,2021,5247,265600,83.0,2,3.625,265600,35.02,37.35,5,5,Current,320000.0,320000.0,0.0,265600
28049,2021,8351,264000,90.0,2,2.875,264000,26.29,46.3,5,5,Current,293333.3333333333,293333.3333333333,0.0,264000
28084,2021,7007,298750,80.0,2,3.125,298750,26.18,43.34,5,5,Current,373437.5,373437.5,0.0,298750
28086,2021,6031,300000,80.0,2,3.0,300000,27.55,42.73,4,3,Current,375000.0,375000.0,0.0,300000
28096,2021,5746,200000,73.0,2,3.0,200000,34.55,45.81,5,5,Current,273972.602739726,273972.602739726,0.0,200000
28129,2021,7586,324000,80.0,2,3.625,324000,25.85,36.61,4,3,Current,405000.0,405000.0,0.0,324000
28144,2021,6668,342147,80.0,2,2.75,344000,27.49,30.19,5,5,Current,430000.0,430000.0,0.0,342147
28145,2021,5679,228449,77.0,2,3.0,230000,27.94,39.91,4,4,Current,298701.2987012987,298701.2987012987,0.0,228449
28154,2021,6339,322291,80.0,2,2.875,324000,28.01,37.81,4,5,Current,405000.0,405000.0,0.0,322291
28211,2021,3301,208000,80.0,2,3.625,208000,48.25,49.46,5,3,Current,260000.0,260000.0,0.0,208000
28219,2021,5417,235933,80.0,2,3.0,235933,30.35,40.56,4,4,Current,294916.25,294916.25,0.0,235933
28227,2021,6997,292000,80.0,2,3.125,292000,37.37,46.55,4,5,Current,365000.0,365000.0,0.0,292000
28244,2021,7639,294000,80.0,2,3.125,294000,27.62,39.5,4,4,Current,367500.0,367500.0,0.0,294000
28247,2021,6458,288000,90.0,2,3.0,288000,30.02,31.03,4,5,Current,320000.0,320000.0,0.0,288000
28255,2021,7352,288800,91.0,2,3.125,288800,30.5,41.56,4,3,Current,317362.6373626373,317362.6373626373,0.0,288800
28266,2021,6022,311120,90.0,2,3.625,311600,38.89,43.13,3,4,Current,346222.2222222222,346222.2222222222,0.0,311120
28282,2021,4020,224290,62.0,2,3.5,225000,37.52,38.69,5,3,Current,362903.2258064517,362903.2258064517,0.0,224290
28284,2021,3087,192000,80.0,2,3.375,192000,44.11,49.49,3,2,Current,240000.0,240000.0,0.0,192000
28292,2021,6786,352450,89.0,2,2.875,352450,30.78,35.8,4,4,Current,396011.23595505615,396011.23595505615,0.0,352450
28319,2021,9334,304000,70.0,2,2.875,304000,26.06,32.24,4,4,Current,434285.7142857143,434285.7142857143,0.0,304000
28331,2021,4528,176000,68.0,2,3.375,176000,29.47,45.28,4,5,Current,258823.5294117647,258823.5294117647,0.0,176000
28337,2021,5417,263355,70.0,2,2.875,265300,27.31,32.55,5,5,Current,379000.0,379000.0,0.0,263355
28344,2021,7081,272000,80.0,2,3.5,272000,23.23,45.35,4,4,Current,340000.0,340000.0,0.0,272000
28368,2021,5667,301490,80.0,2,2.875,301490,32.42,32.42,4,4,Current,376862.5,376862.5,0.0,301490
28372,2021,6660,347000,69.0,2,2.875,347000,38.38,48.4,5,5,Current,502898.5507246377,502898.5507246377,0.0,347000
28400,2021,5012,362081,61.0,2,2.875,364000,37.79,39.41,5,5,Current,596721.3114754099,596721.3114754099,0.0,362081
28412,2021,6385,276022,80.0,2,2.875,280000,31.31,32.72,5,5,Current,350000.0,350000.0,0.0,276022
28413,2021,6634,305743,64.0,2,2.99,306800,24.1,33.28,5,5,Current,479375.0,479375.0,0.0,305743
28427,2021,7795,292000,80.0,2,2.875,292000,24.85,42.1,5,5,Current,365000.0,365000.0,0.0,292000
28446,2021,5740,320000,80.0,2,3.125,320000,32.68,44.87,4,4,Current,400000.0,400000.0,0.0,320000
28476,2021,6771,274550,95.0,2,3.0,274550,28.35,42.3,5,4,Current,289000.0,289000.0,0.0,274550
28497,2021,3510,258400,85.0,2,3.375,258400,46.27,48.41,4,4,Current,304000.0,304000.0,0.0,258400
28507,2021,6716,294400,80.0,2,3.5,294400,29.23,33.37,5,4,Current,368000.0,368000.0,0.0,294400
28529,2021,5359,256000,80.0,2,3.0,256000,32.68,34.17,5,5,Current,320000.0,320000.0,0.0,256000
28534,2021,8849,328000,80.0,2,3.0,328000,24.56,42.85,4,4,Current,410000.0,410000.0,0.0,328000
28535,2021,5368,270000,62.0,2,3.25,270000,35.38,44.77,3,4,Current,435483.87096774194,435483.87096774194,0.0,270000
28545,2021,7143,288000,80.0,2,2.875,288000,27.63,46.46,5,5,Current,360000.0,360000.0,0.0,288000
28546,2021,3200,170000,74.0,2,3.375,170000,29.57,41.13,4,3,Current,229729.72972972973,229729.72972972973,0.0,170000
28562,2021,8590,265050,95.0,2,3.0,265050,24.52,46.44,4,4,Current,279000.0,279000.0,0.0,265050
28564,2021,4852,277000,68.0,2,3.125,277000,36.49,36.49,5,5,Current,407352.94117647054,407352.94117647054,0.0,277000
28599,2021,8121,256000,80.0,2,3.25,256000,17.56,46.93,5,5,Current,320000.0,320000.0,0.0,256000
28600,2021,3510,216233,74.0,2,3.125,218000,32.18,33.18,5,5,Current,294594.5945945946,294594.5945945946,0.0,216233
28621,2021,6096,346836,75.0,2,2.875,348675,42.43,43.04,4,4,Current,464900.0,464900.0,0.0,346836
28670,2021,5545,261939,80.0,2,2.875,262400,25.34,44.64,3,5,Current,328000.0,328000.0,0.0,261939
28692,2021,3000,216000,78.0,2,2.875,216000,35.6,35.6,5,4,Current,276923.07692307694,276923.07692307694,0.0,216000
28709,2021,7246,295200,80.0,2,3.125,295200,29.06,45.43,4,4,Current,369000.0,369000.0,0.0,295200
28770,2021,4729,278250,75.0,2,3.5,278250,32.48,46.0,3,4,Current,371000.0,371000.0,0.0,278250
28777,2021,7651,300000,80.0,2,3.25,300000,26.11,42.82,4,3,Current,375000.0,375000.0,0.0,300000
28780,2021,4825,328000,80.0,2,2.875,328000,31.05,38.7,5,5,Current,410000.0,410000.0,0.0,328000
28781,2021,9615,320000,80.0,2,3.25,320000,22.05,46.45,4,5,Current,400000.0,400000.0,0.0,320000
28803,2021,8297,325000,70.0,2,2.875,325000,20.0,41.0,4,5,Current,464285.7142857143,464285.7142857143,0.0,325000
28900,2021,4529,224000,80.0,2,2.5,224000,35.19,35.19,4,4,Current,280000.0,280000.0,0.0,224000
28920,2021,3877,256000,77.0,2,3.125,256000,34.78,47.94,5,5,Current,332467.53246753244,332467.53246753244,0.0,256000
28934,2021,4931,430000,61.0,2,2.75,430000,44.61,44.69,4,4,Current,704918.0327868853,704918.0327868853,0.0,430000
28952,2021,4213,205000,61.0,2,2.875,205000,30.16,49.29,4,5,Current,336065.5737704918,336065.5737704918,0.0,205000
28982,2021,4522,248000,62.0,2,2.875,248000,33.41,39.6,5,5,Current,400000.0,400000.0,0.0,248000
29014,2021,6451,299000,71.0,2,3.0,299000,26.01,28.08,5,5,Current,421126.7605633803,421126.7605633803,0.0,299000
29027,2021,7188,346000,77.0,2,2.125,346000,34.24,35.89,5,5,Current,449350.6493506493,449350.6493506493,0.0,346000
29066,2021,3079,184200,64.0,2,2.875,184200,34.1,36.54,5,5,Current,287812.5,287812.5,0.0,184200
29095,2021,5930,245000,63.0,2,2.125,245000,36.45,41.27,4,5,Current,388888.8888888889,388888.8888888889,0.0,245000
29096,2021,5655,260000,80.0,2,2.625,260000,29.0,37.99,5,5,Current,325000.0,325000.0,0.0,260000
29143,2021,6835,282400,76.0,2,2.875,282400,24.55,38.15,5,4,Current,371578.94736842107,371578.94736842107,0.0,282400
29156,2021,9950,211000,70.0,2,2.875,211000,27.6,47.21,4,4,Current,301428.5714285714,301428.5714285714,0.0,211000
29203,2021,7260,285000,50.0,2,2.75,285000,32.15,44.39,4,4,Current,570000.0,570000.0,0.0,285000
29215,2021,5262,240000,68.0,2,2.75,240000,30.65,40.9,5,5,Current,352941.1764705882,352941.1764705882,0.0,240000
29217,2021,6777,246419,71.0,2,2.75,246419,23.18,42.72,5,5,Current,347069.0140845071,347069.0140845071,0.0,246419
29258,2021,2038,128000,80.0,2,3.375,128000,40.35,40.35,4,4,Current,160000.0,160000.0,0.0,128000
29314,2021,4998,191000,75.0,2,2.875,191000,25.1,47.19,5,4,Current,254666.66666666663,254666.66666666663,0.0,191000
29315,2021,6763,331000,62.0,2,2.625,331000,35.63,40.15,4,5,Current,533870.9677419355,533870.9677419355,0.0,331000
29394,2021,7333,327300,64.0,2,2.75,327300,22.44,41.8,4,5,Current,511406.25,511406.25,0.0,327300
29432,2021,9296,384800,80.0,2,2.375,384800,42.55,44.88,5,5,Current,481000.0,481000.0,0.0,384800
29434,2021,6308,250000,61.0,2,2.875,250000,21.45,44.64,5,5,Current,409836.0655737705,409836.0655737705,0.0,250000
29436,2021,2964,206000,80.0,2,2.875,206000,35.32,35.32,4,4,Current,257500.0,257500.0,0.0,206000
29590,2021,3735,300000,74.0,2,2.875,300000,39.91,42.85,5,4,Current,405405.4054054054,405405.4054054054,0.0,300000
29614,2021,7771,235000,75.0,2,3.0,235000,24.81,44.26,4,2,Current,313333.3333333333,313333.3333333333,0.0,235000
29643,2021,10129,266000,71.0,2,2.125,266000,23.47,43.39,5,5,Current,374647.88732394367,374647.88732394367,0.0,266000
29688,2021,6832,289400,70.0,2,2.75,289400,21.53,40.92,4,5,Current,413428.5714285715,413428.5714285715,0.0,289400
29693,2021,7121,375000,56.0,2,3.375,375000,33.68,45.86,4,4,Current,669642.857142857,669642.857142857,0.0,375000
29743,2021,8915,400000,67.0,2,2.375,400000,39.21,45.08,5,5,Current,597014.9253731343,597014.9253731343,0.0,400000
29763,2021,6029,267000,80.0,2,2.5,267000,35.37,36.78,5,5,Current,333750.0,333750.0,0.0,267000
29779,2021,4867,187000,80.0,2,2.75,187000,24.37,48.59,5,4,Current,233750.0,233750.0,0.0,187000
29792,2021,4974,240000,70.0,2,3.0,240000,26.56,34.2,5,5,Current,342857.1428571429,342857.1428571429,0.0,240000
29808,2021,7041,322297,73.0,2,2.875,322297,20.73,36.73,4,4,Current,441502.7397260274,441502.7397260274,0.0,322297
29813,2021,7172,323000,79.0,2,2.875,323000,29.87,44.66,4,4,Current,408860.7594936709,408860.7594936709,0.0,323000
29839,2021,3174,176000,80.0,2,2.875,176000,28.1,40.66,5,3,Current,220000.0,220000.0,0.0,176000
29845,2021,7027,412500,58.0,2,3.25,412500,35.36,36.61,5,5,Current,711206.8965517242,711206.8965517242,0.0,412500
29860,2021,5405,240000,80.0,2,3.0,240000,26.32,40.2,4,5,Current,300000.0,300000.0,0.0,240000
29947,2021,6320,365000,73.0,2,3.125,365000,41.15,44.92,3,3,Current,500000.0,500000.0,0.0,365000
30047,2021,5818,235000,72.0,2,2.5,235000,29.87,31.92,5,5,Current,326388.8888888889,326388.8888888889,0.0,235000
30089,2021,2940,173000,55.0,2,3.375,173000,38.17,44.73,5,5,Current,314545.45454545453,314545.45454545453,0.0,173000
30194,2021,9290,265000,63.0,2,2.125,265000,23.63,43.45,5,4,Current,420634.9206349207,420634.9206349207,0.0,265000
30214,2021,5319,223500,58.0,2,2.375,223500,37.64,39.01,5,5,Current,385344.8275862069,385344.8275862069,0.0,223500
30219,2021,8425,320000,80.0,2,2.625,320000,20.57,42.41,4,5,Current,400000.0,400000.0,0.0,320000
30269,2021,2764,183250,51.0,2,2.875,183250,39.65,40.88,5,5,Current,359313.7254901961,359313.7254901961,0.0,183250
30270,2021,6922,302000,60.0,2,2.875,302000,23.99,45.83,5,5,Current,503333.3333333334,503333.3333333334,0.0,302000
30272,2021,5048,324000,80.0,2,3.0,324000,32.51,41.0,5,4,Current,405000.0,405000.0,0.0,324000
30333,2021,6200,372000,80.0,2,2.875,372000,34.59,37.93,5,5,Current,465000.0,465000.0,0.0,372000
30389,2021,7975,304000,58.0,2,2.625,304000,30.45,44.07,4,4,Current,524137.9310344828,524137.9310344828,0.0,304000
30485,2021,3881,191000,46.0,2,2.125,191000,41.11,44.58,5,5,Current,415217.3913043478,415217.3913043478,0.0,191000
30498,2021,7155,248000,75.0,2,2.375,248000,32.48,41.94,4,4,Current,330666.6666666667,330666.6666666667,0.0,248000
30561,2021,4211,219483,92.0,2,3.0,220550,25.6,48.16,4,4,Current,239728.2608695652,239728.2608695652,0.0,219483
30588,2021,5359,211300,79.0,2,2.875,211300,27.28,48.98,4,4,Current,267468.3544303797,267468.3544303797,0.0,211300
30614,2021,5889,239000,83.0,2,3.0,239000,26.01,37.84,5,4,Current,287951.8072289157,287951.8072289157,0.0,239000
30616,2021,3666,152000,76.0,2,2.625,152000,29.98,41.22,5,4,Current,200000.0,200000.0,0.0,152000
30620,2021,3750,173000,61.0,2,2.5,173000,35.85,36.79,5,5,Current,283606.5573770492,283606.5573770492,0.0,173000
30694,2021,7172,308000,80.0,2,2.0,308000,32.48,33.11,5,4,Current,385000.0,385000.0,0.0,308000
30721,2021,9462,427000,66.0,2,2.0,427000,43.78,45.6,5,5,Current,646969.6969696969,646969.6969696969,0.0,427000
30847,2021,8423,328000,80.0,2,2.75,328000,22.63,39.65,4,4,Current,410000.0,410000.0,0.0,328000
30852,2021,6837,352000,80.0,2,2.875,352000,28.09,33.98,5,4,Current,440000.0,440000.0,0.0,352000
30867,2021,5185,236800,80.0,2,2.875,236800,27.67,40.61,5,5,Current,296000.0,296000.0,0.0,236800
30910,2021,5771,200000,58.0,2,2.625,200000,29.13,43.44,4,4,Current,344827.5862068966,344827.5862068966,0.0,200000
30957,2021,5917,298000,59.0,2,2.75,298000,24.2,39.69,5,2,Current,505084.7457627119,505084.7457627119,0.0,298000
30970,2021,6938,260000,80.0,2,2.5,260000,24.98,40.82,5,5,Current,325000.0,325000.0,0.0,260000
31037,2021,10490,314000,47.0,2,2.25,314000,27.77,38.68,5,5,Current,668085.1063829787,668085.1063829787,0.0,314000
31070,2021,5095,190000,73.0,2,2.75,190000,27.01,41.92,5,5,Current,260273.97260273973,260273.97260273973,0.0,190000
31163,2021,5958,271600,80.0,2,2.75,271600,34.17,40.26,4,3,Current,339500.0,339500.0,0.0,271600
31181,2021,7640,334000,56.0,2,2.875,334000,31.27,32.86,5,5,Current,596428.5714285714,596428.5714285714,0.0,334000
31203,2021,4216,208000,79.0,2,2.875,208000,30.14,42.87,4,4,Current,263291.13924050634,263291.13924050634,0.0,208000
31212,2021,6209,280000,80.0,2,2.75,280000,23.75,35.14,5,5,Current,350000.0,350000.0,0.0,280000
31244,2021,3983,195000,67.0,2,2.125,195000,37.25,41.72,5,5,Current,291044.77611940296,291044.77611940296,0.0,195000
31258,2021,6164,364000,80.0,2,2.75,364000,35.75,37.6,4,5,Current,455000.0,455000.0,0.0,364000
31261,2021,5651,245900,71.0,2,2.625,245900,33.93,34.85,5,5,Current,346338.0281690141,346338.0281690141,0.0,245900
31314,2021,4224,352000,80.0,2,2.875,352000,41.71,44.19,3,3,Current,440000.0,440000.0,0.0,352000
31403,2021,5047,229500,68.0,2,3.5,229500,26.63,40.19,4,4,Current,337500.0,337500.0,0.0,229500
31549,2021,10366,340000,68.0,2,2.5,340000,27.54,41.66,5,5,Current,500000.0,500000.0,0.0,340000
31562,2021,6357,255000,59.0,2,3.0,255000,28.02,30.59,5,5,Current,432203.3898305085,432203.3898305085,0.0,255000
31721,2021,6518,300000,56.0,2,3.25,300000,25.81,34.69,5,5,Current,535714.2857142857,535714.2857142857,0.0,300000
31754,2021,5917,324450,93.0,2,3.25,324450,32.71,45.08,5,5,Current,348870.96774193546,348870.96774193546,0.0,324450
31776,2021,4882,288000,80.0,2,3.25,288000,30.5,31.01,9,5,Current,360000.0,360000.0,0.0,288000
31786,2021,4412,202400,80.0,2,3.25,202400,29.19,40.23,4,4,Current,253000.0,253000.0,0.0,202400
31817,2021,6953,276400,88.0,2,2.75,276400,23.54,41.69,4,5,Current,314090.9090909091,314090.9090909091,0.0,276400
31878,2021,4151,264000,80.0,2,3.125,264000,34.93,38.38,5,5,Current,330000.0,330000.0,0.0,264000
31888,2021,8418,332000,80.0,2,3.25,332000,20.88,44.84,5,5,Current,415000.0,415000.0,0.0,332000
