,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
158388,2019,6591,288217,85.0,1,4.99,288915,33.0,45.25,2,9,Current,339900.0,339900.0,0.0,288217
158401,2019,6646,323572,80.0,1,4.49,324000,30.52,48.06,4,9,Current,405000.0,405000.0,0.0,323572
158416,2019,7917,354386,85.0,1,4.25,354875,37.49,43.75,3,9,Current,417500.0,417500.0,0.0,354386
158428,2019,7510,308055,90.0,1,4.0,308500,27.93,29.99,3,9,Current,342777.7777777777,342777.7777777777,0.0,308055
158457,2019,10105,273214,76.0,1,4.125,273600,17.07,41.49,3,9,Current,360000.0,360000.0,0.0,273214
158468,2019,5018,229643,80.0,1,4.99,229920,32.67,48.62,3,9,Current,287400.0,287400.0,0.0,229643
158624,2019,11605,345000,72.0,1,3.75,345000,23.24,48.11,4,9,Current,479166.6666666667,479166.6666666667,0.0,345000
158646,2019,6180,252000,80.0,1,4.75,252000,34.39,35.78,2,9,Current,315000.0,315000.0,0.0,252000
158666,2019,17839,177510,90.0,1,4.375,177750,18.96,31.52,4,9,Current,197500.0,197500.0,0.0,177510
158667,2019,9066,379022,80.0,1,4.75,379500,34.07,45.92,3,9,Current,474375.0,474375.0,0.0,379022
158699,2019,7120,233820,75.0,1,4.75,235000,26.57,40.67,4,9,Current,313333.3333333333,313333.3333333333,0.0,233820
158723,2019,12554,430700,79.0,1,4.5,430700,24.89,45.08,3,9,Current,545189.8734177215,545189.8734177215,0.0,430700
158731,2019,6899,367526,80.0,1,4.625,368000,37.05,48.37,4,9,Current,460000.0,460000.0,0.0,367526
158733,2019,5709,235682,80.0,1,4.375,236000,25.72,38.7,4,9,Current,295000.0,295000.0,0.0,235682
158734,2019,8122,356939,72.0,1,4.625,357400,31.79,39.51,3,9,Current,496388.8888888889,496388.8888888889,0.0,356939
158771,2019,9166,229600,80.0,1,3.75,229600,18.18,39.64,4,9,Current,287000.0,287000.0,0.0,229600
158783,2019,8666,361200,93.0,1,4.125,361200,30.32,42.39,3,9,Current,388387.0967741935,388387.0967741935,0.0,361200
158811,2019,8153,316000,85.0,1,4.0,316000,27.23,35.71,4,9,Current,371764.70588235295,371764.70588235295,0.0,316000
158891,2019,10739,408267,78.0,1,4.625,408794,24.2,28.03,4,9,Current,524094.87179487175,524094.87179487175,0.0,408267
158900,2019,5259,244462,80.0,1,4.25,244800,28.22,28.83,4,9,Current,306000.0,306000.0,0.0,244462
158905,2019,9162,275819,84.0,1,4.25,276200,24.13,46.94,4,9,Current,328809.52380952385,328809.52380952385,0.0,275819
158912,2019,6179,243678,80.0,1,4.5,244000,22.67,38.17,4,9,Current,305000.0,305000.0,0.0,243678
158938,2019,7897,309900,80.0,1,5.25,309900,28.21,39.86,2,9,Current,387375.0,387375.0,0.0,309900
158948,2019,10834,368000,80.0,1,4.625,368000,22.19,25.1,4,9,Current,460000.0,460000.0,0.0,368000
158956,2019,9584,372000,80.0,1,4.75,372000,23.78,43.98,4,9,Current,465000.0,465000.0,0.0,372000
158970,2019,7319,323601,80.0,1,4.875,324000,29.34,38.81,5,9,Current,405000.0,405000.0,0.0,323601
158975,2019,25515,275000,31.0,1,4.375,275000,5.32,47.86,3,9,Current,887096.7741935484,887096.7741935484,0.0,275000
158988,2019,15179,304589,34.0,1,4.375,305000,16.2,26.32,2,9,Current,897058.8235294117,897058.8235294117,0.0,304589
159162,2019,9442,244000,79.0,1,3.875,244000,18.69,32.03,4,9,Current,308860.7594936709,308860.7594936709,0.0,244000
159192,2019,15984,280000,80.0,1,3.75,280000,11.09,42.63,3,9,Current,350000.0,350000.0,0.0,280000
159295,2019,9100,272000,68.0,1,3.875,272000,17.95,35.0,4,9,Current,400000.0,400000.0,0.0,272000
159440,2019,6988,285000,95.0,1,4.0,285000,27.32,35.28,4,9,Current,300000.0,300000.0,0.0,285000
159491,2019,9383,268000,80.0,1,3.875,268000,19.08,46.82,4,9,Current,335000.0,335000.0,0.0,268000
159650,2019,9009,305000,68.0,1,4.0,305000,23.12,32.75,4,9,Current,448529.4117647058,448529.4117647058,0.0,305000
159709,2019,10700,355000,79.0,1,4.75,355000,24.07,40.0,3,9,Current,449367.0886075949,449367.0886075949,0.0,355000
159825,2019,10924,420000,79.0,1,3.75,420000,13.51,43.2,4,9,Current,531645.5696202532,531645.5696202532,0.0,420000
159871,2019,7950,284000,95.0,1,4.625,284000,28.43,38.11,2,9,Current,298947.36842105264,298947.36842105264,0.0,284000
160015,2019,11250,320055,95.0,1,3.875,320055,23.3,42.9,3,9,Current,336900.0,336900.0,0.0,320055
160022,2019,8583,248000,67.0,1,3.875,248000,23.7,41.74,4,9,Current,370149.25373134325,370149.25373134325,0.0,248000
160046,2019,7759,260000,80.0,1,4.25,260000,22.74,30.98,4,9,Current,325000.0,325000.0,0.0,260000
160157,2019,7770,352465,75.0,1,4.125,352465,30.31,33.05,3,9,Current,469953.3333333333,469953.3333333333,0.0,352465
160435,2019,14444,345000,75.0,1,3.575,345000,22.1,22.55,3,9,Current,460000.0,460000.0,0.0,345000
160440,2019,9739,243500,80.0,1,4.25,243500,18.62,24.95,2,9,Current,304375.0,304375.0,0.0,243500
160444,2019,13650,343000,87.0,1,3.75,343000,17.33,39.36,4,9,Current,394252.8735632184,394252.8735632184,0.0,343000
160708,2019,11030,360000,78.0,1,4.75,360000,26.09,29.52,4,9,Current,461538.4615384615,461538.4615384615,0.0,360000
161061,2019,8755,345000,62.0,1,3.875,345000,26.08,38.21,4,9,Current,556451.6129032258,556451.6129032258,0.0,345000
161111,2019,9078,268200,90.0,1,4.25,268200,23.84,33.56,3,9,Current,298000.0,298000.0,0.0,268200
161385,2019,7977,276000,80.0,1,4.0,276000,22.59,39.42,4,9,Current,345000.0,345000.0,0.0,276000
161401,2019,13021,350000,78.0,1,4.0,350000,18.15,31.12,4,9,Current,448717.9487179487,448717.9487179487,0.0,350000
161424,2019,8597,215200,80.0,1,4.375,215200,19.8,34.88,3,9,Current,269000.0,269000.0,0.0,215200
161557,2019,16666,303750,72.0,1,4.125,303750,22.94,41.35,3,9,Current,421875.0,421875.0,0.0,303750
161895,2019,10751,266950,95.0,1,3.75,266950,17.76,39.51,4,9,Current,281000.0,281000.0,0.0,266950
162006,2019,10041,306276,82.0,1,4.5,306680,21.88,47.62,5,9,Current,374000.0,374000.0,0.0,306276
162211,2019,15000,401500,73.0,1,4.125,401500,17.81,23.66,2,9,Current,550000.0,550000.0,0.0,401500
162234,2019,9149,456300,100.0,1,3.75,456300,32.47,34.08,2,9,Current,456300.0,456300.0,0.0,456300
162524,2019,7060,308000,80.0,1,4.375,308000,29.34,39.18,4,9,Current,385000.0,385000.0,0.0,308000
162549,2019,7967,270400,80.0,1,4.0,270400,31.66,42.79,3,9,Current,338000.0,338000.0,0.0,270400
162730,2019,10555,247920,80.0,1,4.0,247920,16.3,45.19,2,9,Current,309900.0,309900.0,0.0,247920
162752,2019,11844,384780,94.0,1,4.375,385300,24.91,29.4,3,9,Current,409893.6170212766,409893.6170212766,0.0,384780
162765,2019,11116,452752,80.0,1,4.875,452752,28.18,29.44,4,9,Current,565940.0,565940.0,0.0,452752
162766,2019,5833,225000,78.0,1,4.625,225000,23.56,40.96,4,9,Current,288461.53846153844,288461.53846153844,0.0,225000
162781,2019,11250,230940,80.0,1,5.375,231200,17.14,34.96,3,9,Current,289000.0,289000.0,0.0,230940
162783,2019,9807,365250,75.0,1,4.49,365250,22.39,22.9,3,9,Current,487000.0,487000.0,0.0,365250
162789,2019,9584,346292,95.0,1,4.49,346750,27.28,38.05,5,9,Current,365000.0,365000.0,0.0,346292
162796,2019,5432,173405,80.0,1,5.375,173600,25.76,49.15,3,9,Current,217000.0,217000.0,0.0,173405
162803,2019,8261,205500,75.0,1,4.875,205500,22.38,42.14,3,9,Current,274000.0,274000.0,0.0,205500
162815,2019,11040,282052,80.0,1,4.875,282400,20.14,33.42,5,9,Current,353000.0,353000.0,0.0,282052
162836,2019,13417,351036,95.0,1,4.49,351500,20.85,32.35,4,9,Current,370000.0,370000.0,0.0,351036
163310,2019,6833,230850,95.0,1,4.25,230850,21.96,47.83,4,9,Current,243000.0,243000.0,0.0,230850
163352,2019,11128,380000,95.0,1,4.375,380000,25.83,39.82,3,9,Current,400000.0,400000.0,0.0,380000
163355,2019,9708,206000,95.0,1,4.5,206000,16.33,38.99,2,9,Current,216842.1052631579,216842.1052631579,0.0,206000
163395,2019,10459,236000,80.0,1,4.0,236000,13.72,40.05,4,9,Current,295000.0,295000.0,0.0,236000
163414,2019,11667,303920,80.0,1,4.0,303920,17.24,27.0,4,9,Current,379900.0,379900.0,0.0,303920
163435,2019,6970,253000,78.0,1,4.5,253000,24.38,43.46,4,9,Current,324358.9743589744,324358.9743589744,0.0,253000
163450,2019,10331,312000,80.0,1,4.5,312000,20.73,40.21,4,9,Current,390000.0,390000.0,0.0,312000
163468,2019,8670,315000,79.0,1,4.0,315000,24.4,34.94,4,9,Current,398734.17721518985,398734.17721518985,0.0,315000
163542,2019,7276,255000,75.0,1,4.5,255000,26.2,42.89,3,9,Current,340000.0,340000.0,0.0,255000
163563,2019,11686,345000,80.0,1,4.0,345000,19.06,33.78,4,9,Current,431250.0,431250.0,0.0,345000
163564,2019,10033,272000,78.0,1,4.0,272000,26.03,40.25,3,9,Current,348717.9487179487,348717.9487179487,0.0,272000
163639,2019,5403,287000,58.0,1,4.25,287000,33.26,43.59,3,9,Current,494827.5862068966,494827.5862068966,0.0,287000
163645,2019,8081,380300,70.0,1,4.375,380300,29.39,30.9,3,9,Current,543285.7142857143,543285.7142857143,0.0,380300
163691,2019,7744,314612,60.0,1,4.875,315000,26.41,32.74,2,9,Current,525000.0,525000.0,0.0,314612
163791,2019,6823,365729,67.0,1,4.125,365729,32.92,38.48,4,9,Current,545864.1791044776,545864.1791044776,0.0,365729
163864,2019,13747,324000,60.0,1,4.875,324000,22.6,22.6,2,9,Current,540000.0,540000.0,0.0,324000
164003,2019,8846,369490,60.0,1,4.25,370000,25.81,34.06,2,9,Current,616666.6666666667,616666.6666666667,0.0,369490
164129,2019,8749,370000,69.0,1,3.75,370000,28.21,34.31,3,9,Current,536231.8840579711,536231.8840579711,0.0,370000
164147,2019,8162,265600,67.0,1,3.875,265600,21.93,32.76,3,9,Current,396417.9104477612,396417.9104477612,0.0,265600
164957,2019,14368,251473,102.0,1,3.875,251473,12.14,32.91,2,9,Current,246542.1568627451,246542.1568627451,0.0,251473
164968,2019,11969,274928,99.0,1,4.0,274928,18.85,35.08,2,9,Current,277705.0505050505,277705.0505050505,0.0,274928
164969,2019,13254,313450,98.0,1,4.0,313450,15.13,40.23,2,9,Current,319846.93877551024,319846.93877551024,0.0,313450
165290,2019,9333,391000,80.0,1,4.25,391000,28.59,42.34,3,9,Current,488750.0,488750.0,0.0,391000
165294,2019,11428,389600,80.0,1,3.875,389600,24.16,41.11,3,9,Current,487000.0,487000.0,0.0,389600
165387,2019,9482,314000,74.0,1,4.125,314000,26.52,43.17,3,9,Current,424324.3243243243,424324.3243243243,0.0,314000
165406,2019,12340,353000,77.0,1,3.75,353000,23.58,24.32,3,9,Current,458441.5584415585,458441.5584415585,0.0,353000
165458,2019,9736,352500,75.0,1,3.875,352500,27.98,49.01,3,9,Current,470000.0,470000.0,0.0,352500
165485,2019,8033,262700,66.0,1,4.0,262700,19.41,38.73,4,9,Current,398030.30303030304,398030.30303030304,0.0,262700
165541,2019,8165,247920,80.0,1,3.875,247920,19.4,35.57,4,9,Current,309900.0,309900.0,0.0,247920
165573,2019,6098,252000,90.0,1,4.0,252000,26.96,29.93,4,9,Current,280000.0,280000.0,0.0,252000
165615,2019,11273,265000,66.0,1,3.875,265000,21.27,33.4,4,9,Current,401515.1515151515,401515.1515151515,0.0,265000
165734,2019,9256,291691,75.0,1,3.875,292500,28.99,43.25,3,9,Current,390000.0,390000.0,0.0,291691
165889,2019,8240,324552,40.0,1,4.25,325000,22.98,44.84,4,9,Current,812500.0,812500.0,0.0,324552
165920,2019,10462,350519,90.0,1,4.287,351000,27.61,39.64,3,9,Current,390000.0,390000.0,0.0,350519
165931,2019,9516,319500,90.0,1,4.375,319500,27.58,35.41,4,9,Current,355000.0,355000.0,0.0,319500
165954,2019,8230,314500,78.0,1,4.0,314500,29.24,38.79,4,9,Current,403205.1282051282,403205.1282051282,0.0,314500
166063,2019,12706,360300,77.0,1,4.2,360300,21.53,39.73,2,9,Current,467922.0779220779,467922.0779220779,0.0,360300
166153,2019,13878,272245,65.0,1,3.875,273000,18.25,39.06,4,9,Current,420000.0,420000.0,0.0,272245
166177,2019,12652,313092,82.0,1,3.99,314000,20.14,46.66,4,9,Current,382926.8292682927,382926.8292682927,0.0,313092
166226,2019,10345,276436,80.0,1,3.625,277600,24.99,34.1,3,9,Current,347000.0,347000.0,0.0,276436
166262,2019,11839,337593,75.0,1,4.99,338000,21.0,27.4,2,9,Current,450666.6666666667,450666.6666666667,0.0,337593
166462,2019,8088,249631,68.0,1,3.875,250000,22.7,47.75,4,9,Current,367647.0588235294,367647.0588235294,0.0,249631
166488,2019,8456,381995,75.0,1,4.49,382500,35.26,35.78,3,9,Current,510000.0,510000.0,0.0,381995
166536,2019,5780,315000,70.0,1,3.99,315000,32.62,47.6,3,9,Current,450000.0,450000.0,0.0,315000
166608,2019,9691,233000,79.0,1,4.125,233000,15.98,30.86,4,9,Current,294936.7088607595,294936.7088607595,0.0,233000
166643,2019,16033,247500,75.0,1,4.75,247500,11.72,18.57,3,9,Current,330000.0,330000.0,0.0,247500
166789,2019,13592,219682,67.0,1,3.99,220000,12.29,40.45,4,9,Current,328358.20895522385,328358.20895522385,0.0,219682
166806,2019,8448,301000,75.0,1,3.875,301000,21.34,44.86,4,9,Current,401333.3333333333,401333.3333333333,0.0,301000
166807,2019,9579,321535,70.0,1,3.99,322000,23.36,41.68,4,9,Current,460000.00000000006,460000.00000000006,0.0,321535
166948,2019,9608,269785,77.0,1,3.875,269785,23.18,42.9,4,9,Current,350370.12987012987,350370.12987012987,0.0,269785
167005,2019,12633,354111,90.0,1,4.25,354600,19.22,25.23,4,9,Current,394000.0,394000.0,0.0,354111
167213,2019,15310,378000,90.0,1,4.0,378000,17.03,46.74,4,9,Current,420000.0,420000.0,0.0,378000
167257,2019,16128,174764,52.0,1,4.375,175000,10.53,47.08,4,9,Current,336538.4615384615,336538.4615384615,0.0,174764
167260,2019,8115,336546,78.0,1,4.375,337000,25.79,33.6,4,9,Current,432051.28205128206,432051.28205128206,0.0,336546
167367,2019,16250,396000,80.0,1,3.875,396000,15.43,36.11,3,9,Current,495000.0,495000.0,0.0,396000
167493,2019,7964,267647,80.0,1,4.5,268000,21.21,31.55,3,9,Current,335000.0,335000.0,0.0,267647
167525,2019,9259,329502,75.0,1,3.75,330000,34.23,42.58,3,9,Current,440000.0,440000.0,0.0,329502
167567,2019,8928,258000,76.0,1,3.875,258000,22.82,39.38,3,9,Current,339473.6842105263,339473.6842105263,0.0,258000
167612,2019,11833,423000,77.0,1,4.0,423000,25.76,49.21,3,9,Current,549350.6493506493,549350.6493506493,0.0,423000
168264,2019,11392,266400,80.0,1,4.0,266400,17.63,44.37,4,9,Current,333000.0,333000.0,0.0,266400
168277,2019,7704,470000,67.0,1,5.25,470000,47.43,47.43,2,9,Current,701492.5373134328,701492.5373134328,0.0,470000
168313,2019,7913,273000,76.0,1,4.875,273000,26.92,48.25,3,9,Current,359210.5263157895,359210.5263157895,0.0,273000
168376,2019,7422,250000,78.0,1,4.875,250000,28.12,42.85,3,9,Current,320512.8205128205,320512.8205128205,0.0,250000
168402,2019,15893,317250,90.0,1,3.875,317250,16.23,23.25,3,9,Current,352500.0,352500.0,0.0,317250
168436,2019,18199,314400,80.0,1,3.75,314400,16.87,42.32,4,9,Current,393000.0,393000.0,0.0,314400
168442,2019,10140,324000,67.0,1,4.0,324000,22.79,38.65,4,9,Current,483582.0895522388,483582.0895522388,0.0,324000
168985,2019,7800,257465,90.0,1,3.875,258900,24.77,35.24,4,9,Current,287666.6666666667,287666.6666666667,0.0,257465
169007,2019,5903,241681,80.0,1,4.5,242000,28.24,31.7,4,9,Current,302500.0,302500.0,0.0,241681
169314,2019,7191,351025,95.0,1,3.875,351025,30.89,44.35,3,9,Current,369500.0,369500.0,0.0,351025
169359,2019,12812,308000,80.0,1,4.0,308000,19.52,48.51,4,9,Current,385000.0,385000.0,0.0,308000
169400,2019,11666,315700,82.0,1,4.75,315700,21.22,41.63,2,9,Current,385000.0,385000.0,0.0,315700
169405,2019,8333,256800,80.0,1,4.375,256800,23.3,28.75,4,9,Current,321000.0,321000.0,0.0,256800
169424,2019,15313,260000,80.0,1,4.0,260000,9.81,41.11,4,9,Current,325000.0,325000.0,0.0,260000
169549,2019,12150,368500,94.0,1,4.0,368500,25.4,35.86,4,9,Current,392021.2765957447,392021.2765957447,0.0,368500
169660,2019,15448,323000,64.0,1,3.375,323000,9.48,38.77,3,9,Current,504687.5,504687.5,0.0,323000
169809,2019,8493,260000,80.0,1,4.0,260000,21.14,32.65,4,9,Current,325000.0,325000.0,0.0,260000
169842,2019,11478,290000,75.0,1,4.0,290000,16.58,39.55,4,9,Current,386666.6666666667,386666.6666666667,0.0,290000
170258,2019,11750,399487,89.0,1,3.875,399487,23.07,46.13,4,9,Current,448861.79775280895,448861.79775280895,0.0,399487
170280,2019,13000,280000,76.0,1,5.0,280000,13.05,19.3,3,9,Current,368421.0526315789,368421.0526315789,0.0,280000
170808,2019,10010,312000,80.0,1,3.75,312000,20.18,34.39,3,9,Current,390000.0,390000.0,0.0,312000
171305,2019,15104,314400,80.0,1,3.5,314400,17.21,35.84,2,9,Current,393000.0,393000.0,0.0,314400
171306,2019,13751,269000,73.0,1,3.75,269000,16.31,47.55,4,9,Current,368493.1506849315,368493.1506849315,0.0,269000
171327,2019,8672,339000,77.0,1,3.75,339000,22.24,44.23,4,9,Current,440259.74025974027,440259.74025974027,0.0,339000
171380,2019,14357,324800,80.0,1,3.75,324800,18.87,40.4,4,9,Current,406000.0,406000.0,0.0,324800
171381,2019,8790,280000,80.0,1,4.5,280000,21.78,46.2,4,9,Current,350000.0,350000.0,0.0,280000
171445,2019,11250,373500,75.0,1,3.875,373500,26.13,44.51,4,9,Current,498000.0,498000.0,0.0,373500
171467,2019,12992,350000,78.0,1,4.125,350000,12.24,42.4,3,9,Current,448717.9487179487,448717.9487179487,0.0,350000
171529,2019,7776,360000,60.0,1,3.625,360000,33.02,37.61,3,9,Current,600000.0,600000.0,0.0,360000
171549,2019,6287,265000,56.0,1,4.0,265000,25.2,45.0,3,9,Current,473214.2857142857,473214.2857142857,0.0,265000
171602,2019,10462,280000,80.0,1,4.375,280000,17.47,37.65,4,9,Current,350000.0,350000.0,0.0,280000
171867,2019,9164,239336,70.0,1,3.875,240000,18.75,38.82,4,9,Current,342857.1428571429,342857.1428571429,0.0,239336
171870,2019,9689,349528,59.0,1,4.375,350000,21.43,21.43,2,9,Current,593220.3389830509,593220.3389830509,0.0,349528
171873,2019,10006,322000,76.0,1,4.25,322000,29.19,36.26,2,9,Current,423684.2105263158,423684.2105263158,0.0,322000
171874,2019,16174,483348,57.0,1,4.375,484000,19.16,33.04,2,9,Current,849122.8070175439,849122.8070175439,0.0,483348
171904,2019,11894,200000,62.0,1,3.625,200000,13.07,42.11,3,9,Current,322580.6451612903,322580.6451612903,0.0,200000
172100,2019,10420,483042,43.0,1,4.375,484350,26.91,47.64,2,9,Current,1126395.3488372094,1126395.3488372094,0.0,483042
172120,2019,8456,364473,69.0,1,3.99,365000,24.57,36.12,4,9,Current,528985.5072463768,528985.5072463768,0.0,364473
172129,2019,9145,411419,80.0,1,4.125,412000,28.58,32.39,3,9,Current,515000.0,515000.0,0.0,411419
172140,2019,9437,405000,75.0,1,3.5,405000,35.43,35.43,2,9,Current,540000.0,540000.0,0.0,405000
172146,2019,9908,406000,68.0,1,3.75,406000,29.05,31.26,3,9,Current,597058.8235294117,597058.8235294117,0.0,406000
172171,2019,8791,275593,63.0,1,3.875,276000,18.71,32.07,3,9,Current,438095.2380952381,438095.2380952381,0.0,275593
172218,2019,9797,249900,79.0,1,3.75,249900,17.56,49.93,4,9,Current,316329.11392405065,316329.11392405065,0.0,249900
172301,2019,7948,260000,80.0,1,4.5,260000,24.0,36.0,4,9,Current,325000.0,325000.0,0.0,260000
172302,2019,7649,200000,80.0,1,4.625,200000,22.0,34.0,3,9,Current,250000.0,250000.0,0.0,200000
172338,2019,11088,445200,80.0,1,4.5,445200,26.0,26.0,4,9,Current,556500.0,556500.0,0.0,445200
172342,2019,18774,299614,80.0,1,4.625,300000,11.0,40.0,5,9,Current,375000.0,375000.0,0.0,299614
172349,2019,11025,287670,72.0,1,5.25,288000,22.0,32.0,4,9,Current,400000.0,400000.0,0.0,287670
172351,2019,8094,357600,80.0,1,4.625,357600,23.0,31.0,5,9,Current,447000.0,447000.0,0.0,357600
172354,2019,11626,312000,80.0,1,4.625,312000,14.0,36.0,5,9,Current,390000.0,390000.0,0.0,312000
172372,2019,5836,217600,80.0,1,4.875,217600,28.0,36.0,4,9,Current,272000.0,272000.0,0.0,217600
172389,2019,8137,330194,80.0,1,4.875,330194,28.0,30.0,5,9,Current,412742.5,412742.5,0.0,330194
172436,2019,10417,381400,80.0,1,4.625,381400,21.0,28.0,5,9,Current,476750.0,476750.0,0.0,381400
172444,2019,8375,288720,95.0,1,4.5,288720,23.0,30.0,4,9,Current,303915.7894736842,303915.7894736842,0.0,288720
172469,2019,8463,285582,85.0,1,5.0,285582,26.0,41.0,4,9,Current,335978.82352941175,335978.82352941175,0.0,285582
172474,2019,13567,441018,80.0,1,4.5,441018,25.0,41.0,3,9,Current,551272.5,551272.5,0.0,441018
172477,2019,8334,288000,80.0,1,5.0,288000,26.0,33.0,4,9,Current,360000.0,360000.0,0.0,288000
172478,2019,10847,396500,75.0,1,4.625,396500,25.0,35.0,4,9,Current,528666.6666666666,528666.6666666666,0.0,396500
172488,2019,8000,350000,70.0,1,4.75,350000,33.0,43.0,3,9,Current,500000.00000000006,500000.00000000006,0.0,350000
172491,2019,9475,339307,80.0,1,4.625,339307,27.0,33.0,5,9,Current,424133.75,424133.75,0.0,339307
172495,2019,4625,220150,85.0,1,4.875,220150,30.0,40.0,4,9,Current,259000.0,259000.0,0.0,220150
172512,2019,10371,300000,80.0,1,4.5,300000,20.0,38.0,5,9,Current,375000.0,375000.0,0.0,300000
172549,2019,14489,293032,61.0,1,4.5,293032,15.0,32.0,4,9,Current,480380.3278688525,480380.3278688525,0.0,293032
172554,2019,11349,344000,71.0,1,4.625,344000,16.0,21.0,4,9,Current,484507.0422535212,484507.0422535212,0.0,344000
172560,2019,9691,263893,80.0,1,4.75,263893,18.0,29.0,4,9,Current,329866.25,329866.25,0.0,263893
172562,2019,6482,227696,66.0,1,4.75,227696,24.0,37.0,4,9,Current,344993.9393939394,344993.9393939394,0.0,227696
172587,2019,8922,278350,95.0,1,4.5,278350,22.0,36.0,4,9,Current,293000.0,293000.0,0.0,278350
172588,2019,13991,398475,90.0,1,4.5,398475,21.0,34.0,5,9,Current,442750.0,442750.0,0.0,398475
172600,2019,12133,275000,64.0,1,4.875,275000,17.0,39.0,4,9,Current,429687.5,429687.5,0.0,275000
172613,2019,5558,226000,65.0,1,4.75,226000,22.0,30.0,3,9,Current,347692.3076923077,347692.3076923077,0.0,226000
172628,2019,10746,240000,80.0,1,4.875,240000,18.0,33.0,4,9,Current,300000.0,300000.0,0.0,240000
172640,2019,8979,266000,73.0,1,4.5,266000,19.0,30.0,4,9,Current,364383.5616438356,364383.5616438356,0.0,266000
172646,2019,8790,293960,80.0,1,4.875,293960,18.0,35.0,5,9,Current,367450.0,367450.0,0.0,293960
172656,2019,12708,408000,80.0,1,4.75,408000,25.0,34.0,5,9,Current,510000.0,510000.0,0.0,408000
172688,2019,9165,408000,80.0,1,4.75,408000,27.0,28.0,5,9,Current,510000.0,510000.0,0.0,408000
172699,2019,10090,241500,70.0,1,4.875,241500,16.0,16.0,4,9,Current,345000.0,345000.0,0.0,241500
172700,2019,7871,260000,74.0,1,4.625,260000,27.0,27.0,4,9,Current,351351.35135135136,351351.35135135136,0.0,260000
172716,2019,14789,393600,80.0,1,4.875,393600,19.0,19.0,4,9,Current,492000.0,492000.0,0.0,393600
172718,2019,11667,339000,68.0,1,4.5,339000,20.0,20.0,3,9,Current,498529.4117647058,498529.4117647058,0.0,339000
172750,2019,11463,249600,60.0,1,4.375,249600,17.0,17.0,3,9,Current,416000.0,416000.0,0.0,249600
172808,2019,6480,231000,89.0,1,4.625,231000,25.0,37.0,3,9,Current,259550.5617977528,259550.5617977528,0.0,231000
172879,2019,10086,346500,65.0,1,4.875,346500,30.0,31.0,3,9,Current,533076.923076923,533076.923076923,0.0,346500
172897,2019,11472,221600,80.0,1,4.875,221600,16.0,28.0,4,9,Current,277000.0,277000.0,0.0,221600
172922,2019,8888,303878,95.0,1,4.375,304288,23.0,36.0,4,9,Current,320303.15789473685,320303.15789473685,0.0,303878
172925,2019,11096,320000,83.0,1,4.625,320000,20.0,42.0,3,9,Current,385542.1686746988,385542.1686746988,0.0,320000
173009,2019,13980,400000,80.0,1,4.5,400000,19.0,38.0,5,9,Current,500000.0,500000.0,0.0,400000
173037,2019,10416,312000,80.0,1,4.5,312000,24.0,40.0,5,9,Current,390000.0,390000.0,0.0,312000
173040,2019,14833,365000,52.0,1,4.5,365000,22.0,43.0,4,9,Current,701923.0769230769,701923.0769230769,0.0,365000
173104,2019,13416,309900,68.0,1,4.75,309900,15.0,15.0,3,9,Current,455735.2941176471,455735.2941176471,0.0,309900
173111,2019,6194,248800,80.0,1,4.5,248800,31.0,31.0,4,9,Current,311000.0,311000.0,0.0,248800
173117,2019,12745,261600,80.0,1,4.625,261600,16.0,29.0,4,9,Current,327000.0,327000.0,0.0,261600
173159,2019,9749,345600,80.0,1,4.625,345600,24.0,24.0,4,9,Current,432000.0,432000.0,0.0,345600
173189,2019,8330,256250,88.0,1,4.25,256250,20.0,37.0,4,9,Current,291193.1818181818,291193.1818181818,0.0,256250
173241,2019,11883,429037,80.0,1,4.375,429037,29.0,36.0,3,9,Current,536296.25,536296.25,0.0,429037
173244,2019,14143,407000,85.0,1,4.625,407000,21.0,39.0,5,9,Current,478823.5294117647,478823.5294117647,0.0,407000
173280,2019,9166,235000,54.0,1,4.5,235000,21.0,27.0,4,9,Current,435185.1851851852,435185.1851851852,0.0,235000
173319,2019,9650,232000,70.0,1,4.75,232000,17.0,31.0,4,9,Current,331428.5714285715,331428.5714285715,0.0,232000
173349,2019,7506,334200,78.0,1,4.375,334200,28.0,28.0,4,9,Current,428461.5384615384,428461.5384615384,0.0,334200
173390,2019,7250,273600,80.0,1,4.625,273600,24.0,24.0,4,9,Current,342000.0,342000.0,0.0,273600
173393,2019,9294,355384,80.0,1,4.125,355384,27.0,39.0,3,9,Current,444230.0,444230.0,0.0,355384
173420,2019,8841,270400,80.0,1,4.375,270400,26.0,34.0,4,9,Current,338000.0,338000.0,0.0,270400
173438,2019,9420,398920,73.0,1,4.375,400000,28.0,39.0,3,9,Current,547945.205479452,547945.205479452,0.0,398920
173445,2019,6250,243664,80.0,1,4.25,244000,30.0,32.0,4,9,Current,305000.0,305000.0,0.0,243664
173485,2019,8841,328800,80.0,1,4.375,328800,28.0,41.0,4,9,Current,411000.0,411000.0,0.0,328800
173513,2019,12500,407900,85.0,1,4.375,407900,19.0,28.0,4,9,Current,479882.3529411765,479882.3529411765,0.0,407900
