,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
125643,2020,5112,189953,80.0,1,3.75,190000,32.54,32.54,4,9,Current,237500.0,237500.0,0.0,189953
125697,2020,6825,256000,80.0,1,3.375,256000,34.48,34.48,5,9,Current,320000.0,320000.0,0.0,256000
125701,2020,6304,384000,80.0,1,3.375,384000,44.15,44.15,5,9,Current,480000.0,480000.0,0.0,384000
125737,2020,3466,118000,73.0,1,2.875,118000,42.2,42.2,5,9,Current,161643.83561643836,161643.83561643836,0.0,118000
125746,2020,6254,380000,95.0,1,3.375,380000,41.42,41.42,5,9,Current,400000.0,400000.0,0.0,380000
125763,2020,5363,217000,80.0,1,3.5,217000,37.39,37.39,5,9,Current,271250.0,271250.0,0.0,217000
125797,2020,3729,148000,80.0,1,3.375,148000,37.66,37.66,5,9,Current,185000.0,185000.0,0.0,148000
125878,2020,3667,207500,79.0,1,3.25,207500,42.24,42.24,5,9,Current,262658.22784810123,262658.22784810123,0.0,207500
125897,2020,5679,310000,80.0,1,3.125,310000,39.14,39.14,5,9,Current,387500.0,387500.0,0.0,310000
125971,2020,5542,326734,85.0,1,3.5,327250,41.85,41.85,5,9,Current,385000.0,385000.0,0.0,326734
125995,2020,3358,182000,78.0,1,3.5,182000,39.66,39.66,5,9,Current,233333.3333333333,233333.3333333333,0.0,182000
126019,2020,3984,236000,80.0,1,3.75,236000,47.85,47.85,5,9,Current,295000.0,295000.0,0.0,236000
126026,2020,3995,183920,80.0,1,3.625,183920,34.08,34.08,5,9,Current,229900.0,229900.0,0.0,183920
126030,2020,6181,270000,66.0,1,3.5,270000,34.62,34.62,5,9,Current,409090.90909090906,409090.90909090906,0.0,270000
126064,2020,3475,210500,79.0,1,3.125,210500,46.26,46.26,5,9,Current,266455.69620253163,266455.69620253163,0.0,210500
126071,2020,4270,208000,69.0,1,3.25,208000,35.77,35.77,5,9,Current,301449.27536231885,301449.27536231885,0.0,208000
126073,2020,5030,217600,80.0,1,3.125,217600,34.29,34.29,5,9,Current,272000.0,272000.0,0.0,217600
126092,2020,4929,329425,63.0,1,3.0,330000,41.21,41.21,5,9,Current,523809.5238095238,523809.5238095238,0.0,329425
126100,2020,3952,269000,67.0,1,3.0,269000,36.75,36.75,4,9,Current,401492.5373134328,401492.5373134328,0.0,269000
126103,2020,3900,238000,84.0,1,3.0,238000,35.26,35.26,5,9,Current,283333.3333333334,283333.3333333334,0.0,238000
126224,2020,3633,236000,77.0,1,3.0,236000,44.03,44.03,4,9,Current,306493.5064935065,306493.5064935065,0.0,236000
126243,2020,3420,190000,74.0,1,3.0,190000,37.01,37.01,5,9,Current,256756.75675675675,256756.75675675675,0.0,190000
126249,2020,3558,185000,79.0,1,3.0,185000,37.26,37.26,4,9,Current,234177.21518987344,234177.21518987344,0.0,185000
126413,2020,3291,153000,90.0,1,3.125,153000,39.12,39.12,4,9,Current,170000.0,170000.0,0.0,153000
126414,2020,2618,147000,70.0,1,2.75,147000,43.73,43.73,5,9,Current,210000.0,210000.0,0.0,147000
126496,2020,4800,189587,87.0,1,3.25,189900,35.73,35.73,4,9,Current,218275.8620689655,218275.8620689655,0.0,189587
126658,2020,5079,256500,90.0,1,2.875,256500,37.46,37.46,5,9,Current,285000.0,285000.0,0.0,256500
126706,2020,4663,300000,75.0,1,3.0,300000,36.09,36.09,5,9,Current,400000.0,400000.0,0.0,300000
126734,2020,5834,313200,87.0,1,3.25,313200,42.72,42.72,3,9,Current,360000.0,360000.0,0.0,313200
126750,2020,5328,236000,72.0,1,3.125,236000,34.09,34.09,5,9,Current,327777.7777777778,327777.7777777778,0.0,236000
126815,2020,3244,161000,72.0,1,3.25,161000,37.95,37.95,5,9,Current,223611.11111111112,223611.11111111112,0.0,161000
126834,2020,5102,234000,90.0,1,3.0,234000,36.2,36.2,5,9,Current,260000.0,260000.0,0.0,234000
126843,2020,5450,341682,103.0,1,3.125,341682,40.68,40.68,4,9,Current,331730.0970873786,331730.0970873786,0.0,341682
126964,2020,5000,314000,67.0,1,3.125,314000,35.99,35.99,5,9,Current,468656.7164179104,468656.7164179104,0.0,314000
126987,2020,3900,233500,81.0,1,2.875,233500,36.85,36.85,5,9,Current,288271.6049382716,288271.6049382716,0.0,233500
127010,2020,5661,334775,62.0,1,3.25,337000,35.69,35.69,4,9,Current,543548.3870967742,543548.3870967742,0.0,334775
127062,2020,5577,270000,75.0,1,2.75,270000,39.34,39.34,4,9,Current,360000.0,360000.0,0.0,270000
127076,2020,4326,220000,84.0,1,2.75,220000,41.46,41.46,4,9,Current,261904.76190476192,261904.76190476192,0.0,220000
127144,2020,4584,331357,95.0,1,3.0,332500,42.25,42.25,4,9,Current,350000.0,350000.0,0.0,331357
127155,2020,4200,264656,75.0,1,3.125,266000,34.61,34.61,5,9,Current,354666.6666666667,354666.6666666667,0.0,264656
127179,2020,4589,223911,66.0,1,3.375,225000,35.54,35.54,5,9,Current,340909.0909090909,340909.0909090909,0.0,223911
127187,2020,5777,368170,57.0,1,3.25,370000,38.87,38.87,5,9,Current,649122.8070175439,649122.8070175439,0.0,368170
127325,2020,7274,220000,65.0,1,3.75,220000,30.05,30.05,4,9,Current,338461.53846153844,338461.53846153844,0.0,220000
127330,2020,4933,185000,61.0,1,3.875,185000,36.18,36.18,5,9,Current,303278.68852459016,303278.68852459016,0.0,185000
127332,2020,3473,188000,66.0,1,3.5,188000,33.72,33.72,4,9,Current,284848.48484848486,284848.48484848486,0.0,188000
127333,2020,6086,252000,89.0,1,3.875,252000,32.54,32.54,4,9,Current,283146.0674157304,283146.0674157304,0.0,252000
127356,2020,4696,252000,78.0,1,3.5,252000,32.14,32.14,5,9,Current,323076.92307692306,323076.92307692306,0.0,252000
127438,2020,3686,161653,69.0,1,4.5,165000,39.17,39.17,4,9,Current,239130.4347826087,239130.4347826087,0.0,161653
127471,2020,3045,183000,74.0,1,3.75,183000,41.33,41.33,4,9,Current,247297.2972972973,247297.2972972973,0.0,183000
127478,2020,5837,380000,79.0,1,3.375,380000,40.78,40.78,4,9,Current,481012.65822784806,481012.65822784806,0.0,380000
127539,2020,4500,246855,76.0,1,4.25,250000,38.21,38.21,4,9,Current,328947.36842105264,328947.36842105264,0.0,246855
127561,2020,4022,207701,88.0,1,4.25,220000,39.85,39.85,4,9,Current,250000.0,250000.0,0.0,207701
127625,2020,5167,265000,77.0,1,3.6,265000,39.2,39.2,4,9,Current,344155.8441558441,344155.8441558441,0.0,265000
127643,2020,3828,200000,65.0,1,3.625,200000,42.31,42.31,5,9,Current,307692.3076923077,307692.3076923077,0.0,200000
127665,2020,5534,292338,95.0,1,3.625,292338,35.43,35.43,5,9,Current,307724.2105263158,307724.2105263158,0.0,292338
127672,2020,4824,242000,76.0,1,3.875,242000,38.89,38.89,4,9,Current,318421.05263157893,318421.05263157893,0.0,242000
127688,2020,4833,239000,79.0,1,3.75,239000,33.11,33.11,4,9,Current,302531.64556962025,302531.64556962025,0.0,239000
127691,2020,4083,235628,80.0,1,3.5,236000,42.97,42.97,5,9,Current,295000.0,295000.0,0.0,235628
127728,2020,5401,228934,70.0,1,3.625,230000,30.86,30.86,5,9,Current,328571.4285714286,328571.4285714286,0.0,228934
127775,2020,2794,158498,80.0,1,3.5,159000,40.89,40.89,5,9,Current,198750.0,198750.0,0.0,158498
127843,2020,4178,326500,80.0,1,4.25,326500,48.56,48.56,5,9,Current,408125.0,408125.0,0.0,326500
127885,2020,6214,335647,70.0,1,4.125,337000,40.41,40.41,4,9,Current,481428.5714285715,481428.5714285715,0.0,335647
127915,2020,4442,231650,80.0,1,3.75,232000,32.32,32.32,4,9,Current,290000.0,290000.0,0.0,231650
127935,2020,3262,227000,85.0,1,3.25,227000,36.3,36.3,5,9,Current,267058.82352941175,267058.82352941175,0.0,227000
127949,2020,4475,268000,80.0,1,3.625,268000,35.36,35.36,9,9,Current,335000.0,335000.0,0.0,268000
127990,2020,4544,211200,80.0,1,3.75,211200,30.94,30.94,5,9,Current,264000.0,264000.0,0.0,211200
128039,2020,2437,110000,75.0,1,3.75,110000,38.0,38.0,5,9,Current,146666.66666666666,146666.66666666666,0.0,110000
128072,2020,2968,188600,79.0,1,3.625,188600,40.26,40.26,5,9,Current,238734.17721518988,238734.17721518988,0.0,188600
128093,2020,2439,154000,78.0,1,3.625,154000,43.26,43.26,4,9,Current,197435.89743589744,197435.89743589744,0.0,154000
128098,2020,4680,248900,95.0,1,3.875,248900,37.48,37.48,4,9,Current,262000.0,262000.0,0.0,248900
128107,2020,4160,195000,69.0,1,3.875,195000,33.83,33.83,5,9,Current,282608.69565217395,282608.69565217395,0.0,195000
128134,2020,4386,230000,63.0,1,3.625,230000,34.72,34.72,5,9,Current,365079.3650793651,365079.3650793651,0.0,230000
128143,2020,5286,328000,80.0,1,3.875,328000,39.59,39.59,4,9,Current,410000.0,410000.0,0.0,328000
128150,2020,2938,232000,80.0,1,3.875,232000,44.49,44.49,4,9,Current,290000.0,290000.0,0.0,232000
128242,2020,2982,215296,80.0,1,4.125,215600,44.79,44.79,3,9,Current,269500.0,269500.0,0.0,215296
128263,2020,2166,158749,67.0,1,3.49,159000,40.63,40.63,3,9,Current,237313.4328358209,237313.4328358209,0.0,158749
128267,2020,5780,326210,80.0,1,3.25,327180,40.52,40.52,5,9,Current,408975.0,408975.0,0.0,326210
128318,2020,5030,379488,80.0,1,4.375,380000,44.71,44.71,4,9,Current,475000.0,475000.0,0.0,379488
128325,2020,4154,225149,77.0,1,4.25,225460,35.84,35.84,4,9,Current,292805.1948051948,292805.1948051948,0.0,225149
128347,2020,5433,384000,88.0,1,3.875,384000,45.3,45.3,5,9,Current,436363.6363636364,436363.6363636364,0.0,384000
128355,2020,5412,238000,78.0,1,3.875,238000,31.0,31.0,4,9,Current,305128.2051282051,305128.2051282051,0.0,238000
128397,2020,5202,332000,80.0,1,3.875,332000,40.39,40.39,4,9,Current,415000.0,415000.0,0.0,332000
128483,2020,4404,260000,80.0,1,3.125,260000,38.94,38.94,5,9,Current,325000.0,325000.0,0.0,260000
128640,2020,4430,198400,80.0,1,3.0,198400,36.53,36.53,5,9,Current,248000.0,248000.0,0.0,198400
128685,2020,5112,367428,67.0,1,3.25,368000,38.72,38.72,5,9,Current,549253.7313432836,549253.7313432836,0.0,367428
128825,2020,5884,337000,75.0,1,3.125,337000,37.73,37.73,4,9,Current,449333.3333333333,449333.3333333333,0.0,337000
128858,2020,4587,280000,80.0,1,3.375,280000,35.3,35.3,3,9,Current,350000.0,350000.0,0.0,280000
128951,2020,3550,151336,94.0,1,3.125,152000,43.24,43.24,4,9,Current,161702.12765957447,161702.12765957447,0.0,151336
128998,2020,4992,249000,94.0,1,3.25,249000,39.35,39.35,5,9,Current,264893.6170212766,264893.6170212766,0.0,249000
128999,2020,4575,244000,93.0,1,3.25,244000,41.71,41.71,5,9,Current,262365.59139784944,262365.59139784944,0.0,244000
129009,2020,4662,248000,80.0,1,3.625,248000,32.74,32.74,4,9,Current,310000.0,310000.0,0.0,248000
129027,2020,5209,307800,90.0,1,2.875,307800,34.59,34.59,4,9,Current,342000.0,342000.0,0.0,307800
129065,2020,4521,263556,80.0,1,3.125,264000,33.25,33.25,4,9,Current,330000.0,330000.0,0.0,263556
129103,2020,6238,368000,80.0,1,3.25,368000,37.89,37.89,5,9,Current,460000.0,460000.0,0.0,368000
129184,2020,5734,330000,72.0,1,3.125,330000,35.2,35.2,5,9,Current,458333.3333333334,458333.3333333334,0.0,330000
129201,2020,5213,315000,78.0,1,3.125,315000,36.31,36.31,3,9,Current,403846.1538461538,403846.1538461538,0.0,315000
129626,2020,5379,255000,85.0,1,3.125,255000,33.26,33.26,4,9,Current,300000.0,300000.0,0.0,255000
129687,2020,2990,203775,95.0,1,3.25,203775,41.44,41.44,4,9,Current,214500.0,214500.0,0.0,203775
129762,2020,6042,356720,80.0,1,3.375,356720,43.37,43.37,5,9,Current,445900.0,445900.0,0.0,356720
129892,2020,2398,215659,80.0,1,3.49,216000,49.54,49.54,5,9,Current,270000.0,270000.0,0.0,215659
129925,2020,3219,200690,79.0,1,3.625,201000,40.5,40.5,5,9,Current,254430.37974683545,254430.37974683545,0.0,200690
129937,2020,3028,184000,80.0,1,3.375,184000,43.69,43.69,4,9,Current,230000.0,230000.0,0.0,184000
130001,2020,5595,287700,58.0,1,3.25,287700,36.78,36.78,3,9,Current,496034.4827586207,496034.4827586207,0.0,287700
130130,2020,4625,275000,76.0,1,2.875,275000,39.29,39.29,4,9,Current,361842.10526315786,361842.10526315786,0.0,275000
130278,2020,6648,287700,56.0,1,2.75,287700,35.75,35.75,5,9,Current,513750.0,513750.0,0.0,287700
130288,2020,2290,175700,80.0,1,2.75,175700,41.58,41.58,4,9,Current,219625.0,219625.0,0.0,175700
130428,2020,4398,240000,55.0,1,2.75,240000,42.81,42.81,5,9,Current,436363.6363636364,436363.6363636364,0.0,240000
130463,2020,3391,210000,81.0,1,3.125,210000,38.95,38.95,5,9,Current,259259.25925925924,259259.25925925924,0.0,210000
130477,2020,2105,116441,95.0,1,3.5,116441,37.17,37.17,4,9,Current,122569.47368421052,122569.47368421052,0.0,116441
130563,2020,4827,281000,68.0,1,3.0,281000,41.58,41.58,4,9,Current,413235.2941176471,413235.2941176471,0.0,281000
130598,2020,5680,349970,79.0,1,3.25,349970,37.12,37.12,4,9,Current,443000.0,443000.0,0.0,349970
130614,2020,5645,286000,72.0,1,3.375,286000,34.42,34.42,4,9,Current,397222.2222222223,397222.2222222223,0.0,286000
130703,2020,5242,316000,90.0,1,3.375,316000,34.64,34.64,4,9,Current,351111.1111111111,351111.1111111111,0.0,316000
130862,2020,2027,139650,95.0,1,2.875,139650,41.95,41.95,5,9,Current,147000.0,147000.0,0.0,139650
131112,2020,5000,299000,75.0,1,3.0,299000,37.29,37.29,4,9,Current,398666.6666666667,398666.6666666667,0.0,299000
131122,2020,3463,200000,68.0,1,3.25,200000,34.76,34.76,4,9,Current,294117.6470588235,294117.6470588235,0.0,200000
131131,2020,5216,320000,80.0,1,3.25,320000,34.65,34.65,5,9,Current,400000.0,400000.0,0.0,320000
131154,2020,5851,314191,99.0,1,3.5,315185,39.45,39.45,3,9,Current,318368.68686868687,318368.68686868687,0.0,314191
131182,2020,2887,134900,70.0,1,3.45,134900,40.03,40.03,4,9,Current,192714.2857142857,192714.2857142857,0.0,134900
131192,2020,5361,175920,80.0,1,3.5,175920,37.05,37.05,5,9,Current,219900.0,219900.0,0.0,175920
131294,2020,2514,161405,95.0,1,3.0,161405,44.48,44.48,4,9,Current,169900.0,169900.0,0.0,161405
131325,2020,6172,300000,80.0,1,2.875,300000,37.87,37.87,5,9,Current,375000.0,375000.0,0.0,300000
131368,2020,3646,270000,59.0,1,2.75,270000,45.1,45.1,3,9,Current,457627.11864406784,457627.11864406784,0.0,270000
131385,2020,6350,239298,80.0,1,3.375,240000,33.65,33.65,5,9,Current,300000.0,300000.0,0.0,239298
131392,2020,4169,243992,80.0,1,2.99,243992,39.75,39.75,4,9,Current,304990.0,304990.0,0.0,243992
131461,2020,5272,339000,74.0,1,3.25,339000,39.02,39.02,4,9,Current,458108.1081081081,458108.1081081081,0.0,339000
131602,2020,4483,309400,91.0,1,2.625,309400,40.74,40.74,4,9,Current,340000.0,340000.0,0.0,309400
131875,2020,3811,252000,80.0,1,3.5,252000,38.73,38.73,3,9,Current,315000.0,315000.0,0.0,252000
131977,2020,1633,129000,68.0,1,2.625,129000,43.49,43.49,5,9,Current,189705.8823529412,189705.8823529412,0.0,129000
132005,2020,5079,268728,80.0,1,2.875,269200,34.68,34.68,4,9,Current,336500.0,336500.0,0.0,268728
132225,2020,2583,165000,61.0,1,3.1,165000,42.75,42.75,4,9,Current,270491.8032786885,270491.8032786885,0.0,165000
132253,2020,4642,372960,75.0,1,2.5,372960,39.97,39.97,5,9,Current,497280.0,497280.0,0.0,372960
132392,2020,2732,257029,86.0,1,2.375,257029,46.5,46.5,4,9,Current,298870.93023255817,298870.93023255817,0.0,257029
132425,2020,3750,181500,77.0,1,2.875,181500,46.27,46.27,5,9,Current,235714.2857142857,235714.2857142857,0.0,181500
132562,2020,3000,156800,80.0,1,3.35,156800,48.74,48.74,5,9,Current,196000.0,196000.0,0.0,156800
132643,2020,3926,279017,80.0,1,2.875,280000,40.1,40.1,3,9,Current,350000.0,350000.0,0.0,279017
132656,2020,2274,120000,80.0,1,3.125,120000,42.37,42.37,5,9,Current,150000.0,150000.0,0.0,120000
132868,2020,4721,243632,80.0,1,3.75,244000,34.89,34.89,5,9,Current,305000.0,305000.0,0.0,243632
132934,2020,4854,230667,73.0,1,4.0,231000,31.44,31.44,5,9,Current,316438.3561643836,316438.3561643836,0.0,230667
132936,2020,4824,340000,64.0,1,4.0,340000,43.93,43.93,5,9,Current,531250.0,531250.0,0.0,340000
132940,2020,5423,331000,67.0,1,4.0,331000,37.18,37.18,5,9,Current,494029.85074626864,494029.85074626864,0.0,331000
132974,2020,5829,278400,80.0,1,3.5,278400,34.0,34.0,5,9,Current,348000.0,348000.0,0.0,278400
133112,2020,4229,326300,55.0,1,3.75,326300,42.35,42.35,5,9,Current,593272.7272727272,593272.7272727272,0.0,326300
133127,2020,4871,315000,46.0,1,3.75,315000,39.48,39.48,3,9,Current,684782.6086956521,684782.6086956521,0.0,315000
133147,2020,6825,355000,56.0,1,3.375,355000,44.19,44.19,5,9,Current,633928.5714285714,633928.5714285714,0.0,355000
133165,2020,6667,310500,90.0,1,4.0,310500,34.53,34.53,4,9,Current,345000.0,345000.0,0.0,310500
133168,2020,5101,274800,80.0,1,3.875,274800,40.8,40.8,5,9,Current,343500.0,343500.0,0.0,274800
133173,2020,6100,349424,52.0,1,3.25,350000,37.44,37.44,5,9,Current,673076.923076923,673076.923076923,0.0,349424
133175,2020,5165,251250,75.0,1,3.5,251250,38.79,38.79,4,9,Current,335000.0,335000.0,0.0,251250
133177,2020,6020,345800,95.0,1,4.0,345800,40.89,40.89,5,9,Current,364000.0,364000.0,0.0,345800
133181,2020,5838,350000,77.0,1,4.0,350000,34.39,34.39,4,9,Current,454545.4545454545,454545.4545454545,0.0,350000
133196,2020,5042,308204,52.0,1,3.375,308204,33.76,33.76,4,9,Current,592700.0,592700.0,0.0,308204
133225,2020,4194,240000,66.0,1,3.75,240000,36.19,36.19,3,9,Current,363636.3636363637,363636.3636363637,0.0,240000
133238,2020,3532,228000,73.0,1,3.25,228000,39.42,39.42,4,9,Current,312328.76712328766,312328.76712328766,0.0,228000
133242,2020,4087,252000,46.0,1,3.125,252000,45.24,45.24,5,9,Current,547826.0869565217,547826.0869565217,0.0,252000
133248,2020,4645,345500,59.0,1,3.125,345500,43.01,43.01,5,9,Current,585593.2203389831,585593.2203389831,0.0,345500
133272,2020,5793,290000,64.0,1,3.625,290000,34.22,34.22,4,9,Current,453125.0,453125.0,0.0,290000
133338,2020,4482,330000,53.0,1,2.875,330000,44.52,44.52,5,9,Current,622641.5094339623,622641.5094339623,0.0,330000
133351,2020,4808,334000,51.0,1,2.875,334000,39.87,39.87,5,9,Current,654901.9607843137,654901.9607843137,0.0,334000
133403,2020,7859,350000,73.0,1,3.25,350000,39.37,39.37,4,9,Current,479452.05479452055,479452.05479452055,0.0,350000
133404,2020,5460,278000,80.0,1,2.75,278000,39.49,39.49,5,9,Current,347500.0,347500.0,0.0,278000
133440,2020,3803,301000,72.0,1,2.875,301000,39.3,39.3,5,9,Current,418055.5555555556,418055.5555555556,0.0,301000
133448,2020,2996,210000,72.0,1,3.0,210000,38.3,38.3,5,9,Current,291666.6666666667,291666.6666666667,0.0,210000
133451,2020,4443,280000,57.0,1,3.25,280000,44.89,44.89,5,9,Current,491228.07017543865,491228.07017543865,0.0,280000
133471,2020,4520,250000,68.0,1,2.875,250000,37.82,37.82,5,9,Current,367647.0588235294,367647.0588235294,0.0,250000
133575,2020,4145,243000,65.0,1,2.75,243000,39.49,39.49,4,9,Current,373846.1538461538,373846.1538461538,0.0,243000
133603,2020,4484,350000,73.0,1,2.875,350000,45.9,45.9,5,9,Current,479452.05479452055,479452.05479452055,0.0,350000
133641,2020,4221,280500,80.0,1,2.75,280500,37.29,37.29,5,9,Current,350625.0,350625.0,0.0,280500
133646,2020,4400,375000,44.0,1,2.75,375000,49.93,49.93,4,9,Current,852272.7272727273,852272.7272727273,0.0,375000
133670,2020,5108,340000,50.0,1,2.875,340000,39.09,39.09,5,9,Current,680000.0,680000.0,0.0,340000
133672,2020,5859,345000,66.0,1,2.5,345000,48.23,48.23,4,9,Current,522727.2727272727,522727.2727272727,0.0,345000
133781,2020,3267,154000,94.0,1,3.75,154000,33.46,33.46,5,9,Current,163829.78723404257,163829.78723404257,0.0,154000
133830,2020,4829,248000,66.0,1,3.99,248000,34.47,34.47,4,9,Current,375757.57575757575,375757.57575757575,0.0,248000
133831,2020,4331,319500,90.0,1,3.625,319500,41.64,41.64,5,9,Current,355000.0,355000.0,0.0,319500
133835,2020,6047,331800,75.0,1,4.25,331800,32.24,32.24,4,9,Current,442400.0,442400.0,0.0,331800
133859,2020,5157,248000,70.0,1,3.875,248000,31.63,31.63,5,9,Current,354285.7142857143,354285.7142857143,0.0,248000
133867,2020,4007,228000,95.0,1,3.99,228000,44.99,44.99,4,9,Current,240000.0,240000.0,0.0,228000
133868,2020,6140,226400,80.0,1,3.99,226400,37.27,37.27,4,9,Current,283000.0,283000.0,0.0,226400
133869,2020,5371,377780,66.0,1,3.75,377780,36.39,36.39,5,9,Current,572393.9393939393,572393.9393939393,0.0,377780
133872,2020,6250,259600,74.0,1,3.99,259600,30.4,30.4,4,9,Current,350810.8108108108,350810.8108108108,0.0,259600
133880,2020,4854,255000,69.0,1,3.99,255000,30.4,30.4,4,9,Current,369565.2173913044,369565.2173913044,0.0,255000
133884,2020,4074,316000,80.0,1,3.375,316000,48.2,48.2,5,9,Current,395000.0,395000.0,0.0,316000
133896,2020,4781,317600,80.0,1,3.75,317600,38.78,38.78,4,9,Current,397000.0,397000.0,0.0,317600
133935,2020,1234,66300,85.0,1,3.625,66300,38.42,38.42,4,9,Current,78000.0,78000.0,0.0,66300
133967,2020,4317,270750,95.0,1,3.5,270750,44.29,44.29,5,9,Current,285000.0,285000.0,0.0,270750
133974,2020,3902,273113,99.0,1,3.25,274928,42.16,42.16,3,9,Current,277705.0505050505,277705.0505050505,0.0,273113
134022,2020,5375,255000,65.0,1,3.75,255000,35.86,35.86,5,9,Current,392307.6923076923,392307.6923076923,0.0,255000
134031,2020,5203,275000,51.0,1,3.625,275000,38.66,38.66,5,9,Current,539215.6862745098,539215.6862745098,0.0,275000
134087,2020,5455,362002,71.0,1,3.625,362002,37.64,37.64,5,9,Current,509861.9718309859,509861.9718309859,0.0,362002
134105,2020,4360,234000,65.0,1,3.625,234000,29.78,29.78,5,9,Current,360000.0,360000.0,0.0,234000
134168,2020,4624,216000,80.0,1,3.625,216000,33.42,33.42,5,9,Current,270000.0,270000.0,0.0,216000
134169,2020,4753,310000,75.0,1,3.5,310000,39.05,39.05,5,9,Current,413333.3333333333,413333.3333333333,0.0,310000
134219,2020,5622,253500,77.0,1,3.625,253500,31.14,31.14,4,9,Current,329220.7792207792,329220.7792207792,0.0,253500
134467,2020,1454,83200,80.0,1,3.875,83200,44.69,44.69,4,9,Current,104000.0,104000.0,0.0,83200
134492,2020,2626,118000,80.0,1,3.0,118000,41.13,41.13,5,9,Current,147500.0,147500.0,0.0,118000
134493,2020,5000,297500,93.0,1,3.5,297500,33.32,33.32,4,9,Current,319892.47311827954,319892.47311827954,0.0,297500
134501,2020,5223,229500,90.0,1,3.75,229500,29.97,29.97,4,9,Current,255000.0,255000.0,0.0,229500
134512,2020,5893,345000,95.0,1,3.875,345000,38.39,38.39,4,9,Current,363157.8947368421,363157.8947368421,0.0,345000
134522,2020,6566,236378,74.0,1,3.25,236378,36.24,36.24,5,9,Current,319429.7297297297,319429.7297297297,0.0,236378
134547,2020,3981,161500,95.0,1,3.75,161500,33.27,33.27,5,9,Current,170000.0,170000.0,0.0,161500
134570,2020,4375,248000,61.0,1,4.0,248000,34.24,34.24,4,9,Current,406557.37704918033,406557.37704918033,0.0,248000
134622,2020,1761,110000,88.0,1,3.875,110000,42.59,42.59,5,9,Current,125000.0,125000.0,0.0,110000
134657,2020,4069,200700,90.0,1,3.75,200700,34.51,34.51,4,9,Current,223000.0,223000.0,0.0,200700
134683,2020,4939,245800,95.0,1,3.375,245800,32.72,32.72,5,9,Current,258736.8421052632,258736.8421052632,0.0,245800
134684,2020,2814,172500,75.0,1,3.75,172500,40.08,40.08,5,9,Current,230000.0,230000.0,0.0,172500
134727,2020,3423,220900,64.0,1,3.0,220900,43.41,43.41,5,9,Current,345156.25,345156.25,0.0,220900
134737,2020,3180,178000,95.0,1,3.625,178000,41.48,41.48,4,9,Current,187368.4210526316,187368.4210526316,0.0,178000
134781,2020,6834,224066,79.0,1,3.75,225000,30.57,30.57,4,9,Current,284810.12658227846,284810.12658227846,0.0,224066
134789,2020,7438,323500,78.0,1,3.875,323500,33.6,33.6,4,9,Current,414743.58974358975,414743.58974358975,0.0,323500
134880,2020,6496,317450,69.0,1,3.125,317450,40.89,40.89,5,9,Current,460072.463768116,460072.463768116,0.0,317450
134916,2020,2029,105000,79.0,1,3.5,105000,42.67,42.67,5,9,Current,132911.3924050633,132911.3924050633,0.0,105000
134948,2020,2400,116200,62.0,1,4.5,116200,36.26,36.26,4,9,Current,187419.35483870967,187419.35483870967,0.0,116200
135013,2020,5785,300980,86.0,1,4.5,300980,32.45,32.45,5,9,Current,349976.74418604653,349976.74418604653,0.0,300980
135021,2020,4570,251200,80.0,1,3.95,251200,33.12,33.12,5,9,Current,314000.0,314000.0,0.0,251200
135030,2020,2085,146400,80.0,1,3.99,146400,41.72,41.72,5,9,Current,183000.0,183000.0,0.0,146400
135032,2020,4232,262900,62.0,1,4.0,262900,39.2,39.2,5,9,Current,424032.2580645161,424032.2580645161,0.0,262900
135038,2020,5486,280000,64.0,1,3.875,280000,29.89,29.89,4,9,Current,437500.0,437500.0,0.0,280000
135042,2020,4083,308000,80.0,1,3.25,308000,38.76,38.76,3,9,Current,385000.0,385000.0,0.0,308000
135063,2020,4707,230400,80.0,1,3.875,230400,33.39,33.39,4,9,Current,288000.0,288000.0,0.0,230400
135123,2020,5720,230400,80.0,1,3.75,230400,31.85,31.85,5,9,Current,288000.0,288000.0,0.0,230400
135148,2020,2734,193600,80.0,1,3.75,193600,41.12,41.12,4,9,Current,242000.0,242000.0,0.0,193600
135271,2020,4833,267750,85.0,1,3.5,267750,39.7,39.7,5,9,Current,315000.0,315000.0,0.0,267750
135348,2020,2589,130000,75.0,1,3.5,130000,37.86,37.86,5,9,Current,173333.33333333334,173333.33333333334,0.0,130000
135466,2020,4916,247000,72.0,1,3.875,247000,40.4,40.4,4,9,Current,343055.5555555556,343055.5555555556,0.0,247000
135564,2020,5000,240800,80.0,1,3.875,240800,30.6,30.6,5,9,Current,301000.0,301000.0,0.0,240800
135568,2020,6084,255000,79.0,1,3.75,255000,30.53,30.53,4,9,Current,322784.8101265823,322784.8101265823,0.0,255000
135582,2020,3094,135000,90.0,1,3.625,135000,37.14,37.14,4,9,Current,150000.0,150000.0,0.0,135000
135621,2020,2192,125500,72.0,1,3.375,125500,44.43,44.43,5,9,Current,174305.55555555556,174305.55555555556,0.0,125500
135646,2020,5250,330000,84.0,1,3.5,330000,36.07,36.07,5,9,Current,392857.1428571429,392857.1428571429,0.0,330000
135710,2020,4084,268000,80.0,1,3.375,268000,36.95,36.95,4,9,Current,335000.0,335000.0,0.0,268000
