,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
46644,2021,3083,56000,68.0,1,2.25,56000,8.91,37.62,4,9
46649,2021,3507,116850,95.0,1,2.5,116850,19.46,37.26,4,9
46652,2021,3986,129600,80.0,1,2.5,129600,15.65,15.65,5,9
46653,2021,4885,158650,95.0,1,2.5,158650,17.87,34.16,5,9
46662,2021,12303,200000,50.0,1,2.375,200000,13.59,19.33,5,9
46664,2021,6828,150000,69.0,1,2.875,150000,14.03,36.54,4,9
46668,2021,6425,172500,75.0,1,3.0,172500,15.77,37.34,4,9
46669,2021,4281,116000,79.0,1,3.0,116000,15.44,20.98,5,9
46674,2021,5380,200000,62.0,1,2.875,200000,24.87,29.67,5,9
46675,2021,3713,126400,80.0,1,2.5,126400,21.09,37.3,4,9
46679,2021,11207,197000,66.0,1,3.0,197000,12.7,19.96,3,9
46690,2021,1677,78000,52.0,1,2.625,78000,27.43,31.01,5,9
46692,2021,6328,102500,72.0,1,2.25,102500,11.76,15.22,5,9
46693,2021,2117,56500,63.0,1,2.375,56500,21.3,33.02,5,9
46699,2021,2746,118000,67.43,1,2.625,118000,26.38,31.22,5,9
46710,2021,4280,70000,77.0,1,2.25,70000,8.64,20.44,5,9
46711,2021,6240,102000,80.0,1,2.25,102000,11.41,13.04,4,9
46714,2021,5857,42000,55.0,1,2.25,42000,6.27,16.87,5,9
46720,2021,5999,143000,79.0,1,2.25,143000,12.33,19.26,5,9
46724,2021,1129,40000,48.0,1,2.375,40000,30.45,30.45,5,9
46729,2021,794,22410,90.0,1,2.375,22410,29.34,31.86,5,9
46730,2021,4247,55000,52.0,1,2.25,55000,9.8,28.54,5,9
46731,2021,2636,58500,90.0,1,2.25,58500,16.92,17.68,5,9
46732,2021,4333,100000,48.0,1,2.375,100000,15.97,25.25,4,9
46737,2021,3121,31000,52.0,1,2.125,31000,11.7,12.6,5,9
46738,2021,6152,66000,95.0,1,2.25,66000,7.37,14.51,4,9
46739,2021,3917,112000,80.0,1,2.375,112000,19.13,32.02,5,9
46746,2021,2903,86250,75.0,1,2.625,86250,20.99,29.94,4,9
46749,2021,3182,71000,60.0,1,2.625,71000,17.98,23.29,5,9
46750,2021,4234,74189,47.0,1,3.125,74189,12.65,26.0,5,9
46763,2021,5054,146067,74.0,1,2.75,146067,21.06,38.14,5,9
46771,2021,11246,209009,67.0,1,2.375,210000,16.33,24.39,5,9
46773,2021,8333,248206,56.0,1,2.375,249500,26.47,27.95,5,9
46780,2021,7553,148000,74.0,1,2.625,148000,11.94,12.96,5,9
46783,2021,4813,232000,80.0,1,2.5,232000,28.28,29.36,5,9
46789,2021,4570,105000,75.0,1,2.25,105000,18.94,18.94,5,9
46790,2021,4929,106400,80.0,1,2.75,106400,14.31,27.22,5,9
46794,2021,8921,225600,80.0,1,2.75,225600,14.96,34.23,4,9
46795,2021,5587,166714,78.64,1,2.75,166714,18.14,21.0,5,9
46796,2021,7851,200000,79.68,1,2.75,200000,16.22,31.02,5,9
46818,2021,12631,297000,47.9,1,2.375,297000,17.94,18.19,4,9
46822,2021,5758,123750,75.0,1,2.75,123750,8.77,12.4,5,9
46825,2021,5672,95000,50.0,1,2.625,95000,10.88,17.94,5,9
46827,2021,11938,288750,75.0,1,2.625,288750,9.72,12.99,5,9
46828,2021,5332,195000,74.14,1,2.75,195000,20.05,26.52,5,9
46829,2021,8806,325000,69.15,1,2.75,325000,15.07,15.47,5,9
46833,2021,7852,111500,56.0,1,3.0,111500,10.76,12.57,5,9
46838,2021,5367,68000,80.0,1,2.375,68000,11.61,13.21,4,9
46845,2021,4073,116000,48.33,1,2.75,116000,17.42,31.13,4,9
46846,2021,3605,125000,49.02,1,2.75,125000,18.35,26.53,5,9
46847,2021,2803,44650,95.0,1,2.75,44650,10.62,15.55,3,9
46854,2021,3552,134000,74.44,1,2.75,134000,22.92,27.34,4,9
46858,2021,4440,121000,58.17,1,2.75,121000,16.61,19.0,5,9
46861,2021,6907,185000,48.05,1,2.75,185000,15.73,41.66,4,9
46863,2021,6749,175000,41.18,1,2.75,175000,13.62,14.21,5,9
46876,2021,9985,197500,68.82,1,2.625,197500,12.97,17.49,5,9
46881,2021,7722,232500,58.13,1,2.75,232500,18.84,18.84,5,9
46882,2021,6875,190000,74.22,1,2.375,190000,20.27,31.91,5,9
46885,2021,7286,236250,75.0,1,2.75,236250,18.41,34.76,4,9
46895,2021,5886,141000,84.43,1,2.75,141000,12.4,29.73,5,9
46899,2021,2987,50000,34.01,1,2.375,50000,15.68,32.72,5,9
46906,2021,1821,52500,75.0,1,2.875,52500,24.22,26.14,3,9
46907,2021,2259,46700,27.0,1,2.25,46700,21.96,28.64,4,9
46920,2021,4644,68000,67.0,1,2.25,68000,12.9,25.75,5,9
46929,2021,2397,52000,55.0,1,2.25,52000,21.15,35.09,5,9
46938,2021,7069,139000,71.0,1,2.75,139000,10.95,27.64,3,9
46939,2021,6401,109000,55.0,1,2.625,109000,12.46,30.09,4,9
46940,2021,4853,73200,60.0,1,2.375,73200,14.2,23.72,4,9
46942,2021,12076,99900,80.0,1,2.75,99900,6.79,15.93,3,9
46943,2021,2600,49000,37.0,1,2.5,49000,17.05,19.32,4,9
46944,2021,4247,115000,52.0,1,2.75,115000,19.63,26.69,4,9
46946,2021,4228,58900,95.0,1,2.375,58900,11.55,12.14,3,9
46948,2021,4137,128000,78.0,1,2.625,128000,17.87,24.73,4,9
46954,2021,3831,80200,89.0,1,2.625,80200,10.75,39.3,4,9
46955,2021,5820,175000,50.0,1,2.5,175000,15.63,22.89,5,9
46957,2021,5623,147000,76.0,1,2.5,147000,17.84,34.38,5,9
46978,2021,6385,159500,59.0,1,2.125,159500,21.04,35.64,5,9
46981,2021,8262,197600,80.0,1,2.75,197600,11.91,23.18,5,9
46983,2021,7459,190000,70.0,1,2.5,190000,16.25,39.65,4,9
46987,2021,1475,56500,50.0,1,2.75,56500,25.96,25.96,5,9
46992,2021,4167,126500,80.0,1,2.25,126500,15.72,27.77,5,9
46996,2021,9602,160014,78.0,1,2.25,160014,8.63,16.0,5,9
46999,2021,9196,265000,76.0,1,2.375,265000,11.2,22.64,4,9
47003,2021,1778,50863,29.0,1,2.0,50863,18.41,30.11,5,9
47010,2021,6142,219000,75.0,1,2.875,219000,14.79,16.47,4,9
47014,2021,8583,120800,80.0,1,2.75,120800,5.75,31.23,5,9
47015,2021,5321,80000,67.0,1,2.625,80000,8.74,16.82,4,9
47019,2021,2047,49000,42.0,1,2.5,49000,25.21,35.37,5,9
47023,2021,10833,217900,58.0,1,2.25,217900,18.41,23.3,5,9
47028,2021,16517,210000,75.0,1,2.625,210000,7.96,27.9,4,9
47034,2021,9643,169800,78.0,1,2.5,169800,12.13,17.19,5,9
47035,2021,5469,140000,52.0,1,2.5,140000,16.49,17.41,5,9
47039,2021,9631,180000,48.0,1,2.625,180000,12.59,15.45,5,9
47040,2021,1935,72000,80.0,1,2.875,72000,26.4,31.05,5,9
47042,2021,15424,275000,62.0,1,2.875,275000,11.86,15.55,4,9
47043,2021,5386,78500,45.0,1,2.5,78500,13.36,19.02,4,9
47045,2021,5826,130000,58.0,1,2.625,130000,22.5,24.64,5,9
47046,2021,5536,139218,75.0,1,2.875,139462,23.37,34.73,5,9
47049,2021,6000,157000,51.0,1,2.375,157000,22.55,23.95,3,9
47051,2021,3152,121000,61.0,1,2.875,121000,24.93,25.72,5,9
47053,2021,4417,95900,38.0,1,2.625,95900,20.06,22.14,5,9
47055,2021,4085,106514,45.0,1,2.875,106514,18.77,36.86,5,9
47059,2021,9347,133000,70.0,1,2.375,133000,14.48,31.9,5,9
47063,2021,5683,181000,55.0,1,2.875,181000,23.74,31.73,4,9
47064,2021,7894,140000,74.0,1,2.375,140000,16.04,27.04,5,9
47065,2021,3978,73351,54.0,1,2.375,73351,18.84,19.85,5,9
47069,2021,2044,63920,80.0,1,2.75,63920,23.58,23.58,5,9
47071,2021,4652,90500,69.0,1,2.375,90500,18.96,33.45,5,9
47072,2021,6237,146000,57.0,1,2.75,146000,14.71,34.76,5,9
47080,2021,9935,249000,70.0,1,2.75,249000,16.07,21.51,5,9
47081,2021,7687,157000,55.0,1,2.375,157000,17.0,17.48,5,9
47085,2021,3207,167300,80.0,1,2.875,168000,27.75,27.75,5,9
47088,2021,3029,47746,58.0,1,2.5,48500,13.73,13.73,5,9
47094,2021,2681,87849,71.0,1,3.0,88000,19.17,34.05,4,9
47099,2021,16399,294000,50.0,1,2.625,294000,9.94,11.89,5,9
47108,2021,4002,57000,76.0,1,2.625,57000,8.45,11.57,5,9
47109,2021,20658,198000,80.0,1,2.625,198000,7.53,23.25,5,9
47110,2021,3696,111500,68.0,1,2.625,111500,20.94,31.98,4,9
47111,2021,5216,198644,75.09,1,2.75,199000,24.21,27.18,5,9
47113,2021,6028,125000,56.82,1,2.5,125000,18.66,20.94,5,9
47115,2021,6524,233980,80.0,1,2.75,234400,18.71,34.62,5,9
47116,2021,3405,93000,50.54,1,2.5,93000,27.18,27.77,5,9
47119,2021,2706,62537,37.11,1,2.75,62537,16.09,18.63,5,9
47123,2021,6992,235000,66.57,1,2.625,235000,19.12,26.24,5,9
47126,2021,7981,201000,57.0,1,2.375,201000,17.75,18.26,5,9
47135,2021,7098,180000,65.0,1,3.0,180000,14.69,34.62,4,9
47150,2021,8000,212800,80.0,1,2.75,212800,10.86,11.17,5,9
47151,2021,6251,261600,78.09,1,2.75,261600,24.82,30.74,5,9
47161,2021,4680,130000,47.27,1,2.75,130000,17.85,35.31,4,9
47162,2021,3167,92000,80.0,1,2.75,92000,20.8,29.1,4,9
47164,2021,6524,120000,66.0,1,2.5,120000,7.3,9.95,4,9
47165,2021,4400,74000,46.0,1,2.25,74000,11.02,29.04,5,9
47172,2021,3876,148000,65.0,1,2.5,148000,20.96,31.33,5,9
47174,2021,10086,171473,72.0,1,3.0,172300,14.2,19.82,5,9
47180,2021,11617,100532,38.0,1,2.375,101000,10.14,12.14,5,9
47185,2021,6250,129624,67.0,1,3.5,130000,14.86,26.05,5,9
47193,2021,3436,56900,95.0,1,2.875,57000,9.31,14.41,5,9
47198,2021,7641,59068,80.0,1,2.875,59200,5.2,21.12,4,9
47200,2021,8256,163687,80.0,1,3.0,164000,11.72,12.37,5,9
47201,2021,5103,104500,59.0,1,3.375,104500,18.69,26.24,5,9
47208,2021,14167,167900,38.0,1,2.375,167900,11.02,23.72,4,9
47209,2021,6307,70000,70.0,1,2.25,70000,7.52,11.08,5,9
47212,2021,4293,79000,39.0,1,2.25,79000,15.88,15.88,3,9
47216,2021,3970,62700,73.0,1,2.0,62700,14.73,39.87,3,9
47221,2021,3943,125698,63.0,1,3.0,125698,18.73,28.24,5,9
47222,2021,3151,69000,75.0,1,3.0,69000,18.63,37.26,5,9
47231,2021,12247,191684,80.0,1,3.25,192000,9.93,17.87,5,9
47236,2021,5833,239000,63.0,1,2.25,239000,26.49,27.42,5,9
47243,2021,8682,228000,80.0,1,2.875,228000,14.04,28.51,4,9
47250,2021,10000,220000,72.0,1,3.0,220000,11.94,36.97,4,9
47252,2021,7995,251200,75.0,1,3.125,251200,18.36,28.32,4,9
47257,2021,7500,205500,80.0,1,3.0,205500,16.21,35.05,4,9
47265,2021,5833,151600,71.0,1,2.75,151600,18.22,20.73,5,9
47268,2021,12303,170000,52.0,1,2.375,170000,12.8,15.0,5,9
47269,2021,10858,249500,87.0,1,2.625,251000,19.19,21.91,4,9
47274,2021,4930,132000,74.0,1,2.75,132000,15.03,41.35,4,9
47275,2021,6533,150000,75.0,1,2.5,150000,16.06,16.17,5,9
47277,2021,3830,176000,80.0,1,2.625,176000,24.33,25.04,5,9
47278,2021,5660,125500,55.0,1,2.625,125500,12.96,13.4,4,9
47293,2021,3830,140000,70.0,1,2.75,140000,18.77,18.77,5,9
47298,2021,6204,185150,67.0,1,2.125,185150,28.88,29.99,4,9
47299,2021,5540,80000,63.0,1,2.125,80000,12.36,22.32,4,9
47307,2021,8207,131920,80.0,1,2.625,131920,9.6,10.39,5,9
47309,2021,6627,118750,95.0,1,2.75,118750,12.8,19.63,4,9
47311,2021,6985,252000,80.0,1,2.75,252000,20.57,27.02,5,9
47315,2021,7876,199920,80.0,1,2.75,199920,19.41,27.93,5,9
47322,2021,9604,210000,56.0,1,2.625,210000,13.78,23.66,5,9
47323,2021,4412,134000,49.0,1,2.75,134000,19.49,29.24,4,9
47326,2021,6933,150000,80.0,1,2.25,150000,14.19,30.09,5,9
47328,2021,6657,235000,72.0,1,2.625,235000,24.32,24.55,5,9
47334,2021,9922,194000,69.0,1,2.75,194000,16.08,19.52,5,9
47339,2021,2886,98000,27.0,1,2.5,98000,32.9,36.01,5,9
47342,2021,4180,115500,71.0,1,2.875,115500,16.32,23.88,5,9
47346,2021,4000,129600,80.0,1,2.875,129600,18.95,34.6,5,9
47352,2021,4167,137500,60.0,1,2.75,137500,23.85,38.54,5,9
47356,2021,4186,170800,77.0,1,2.875,170800,23.43,32.12,5,9
47358,2021,4527,114000,95.0,1,2.875,114000,13.4,14.71,4,9
47361,2021,7575,242150,61.0,1,2.875,242150,15.84,30.99,3,9
47363,2021,6331,120000,80.0,1,2.625,120000,9.84,30.71,5,9
47374,2021,5184,82000,72.0,1,2.25,82000,12.92,33.73,4,9
47382,2021,7853,216750,85.0,1,2.875,216750,15.78,21.86,4,9
47383,2021,5858,155000,78.0,1,2.75,155000,18.14,27.29,4,9
47387,2021,3417,171000,90.0,1,2.5,171000,25.5,33.19,5,9
47394,2021,7194,170687,95.0,1,2.625,171000,12.53,37.91,5,9
47395,2021,7939,167230,68.0,1,2.5,168000,17.54,18.17,5,9
47400,2021,5100,166500,58.0,1,2.75,166500,19.63,21.57,5,9
47402,2021,8092,102000,45.0,1,2.625,102000,8.07,12.63,5,9
47405,2021,5215,100000,56.0,1,2.375,100000,15.23,26.24,5,9
47406,2021,6711,182000,80.0,1,2.75,182000,14.04,19.37,5,9
47408,2021,7424,260000,74.0,1,2.75,260000,17.46,28.49,5,9
47411,2021,7109,202000,80.0,1,2.625,202000,14.77,35.34,5,9
47412,2021,3348,92000,84.0,1,2.375,92000,21.89,25.77,5,9
47414,2021,6051,215500,50.0,1,2.625,215500,23.31,36.2,5,9
47416,2021,6424,212000,77.0,1,2.25,212000,25.97,28.16,4,9
47423,2021,10416,228000,80.0,1,2.875,228000,14.03,21.65,4,9
47424,2021,11448,264000,73.0,1,2.875,264000,14.7,34.87,5,9
47425,2021,7527,160550,95.0,1,2.875,160550,16.05,26.52,4,9
47437,2021,5376,71250,95.0,1,3.0,71250,13.25,32.1,4,9
47442,2021,7916,202500,90.0,1,3.0,202500,17.18,18.43,5,9
47445,2021,8329,148400,80.0,1,3.0,148400,14.4,18.38,5,9
47454,2021,5826,100800,80.0,1,2.625,100800,15.99,21.28,4,9
47457,2021,3177,43000,48.0,1,2.625,43000,15.62,27.39,5,9
47463,2021,14602,253700,63.0,1,3.0,253700,15.51,23.92,4,9
47470,2021,4560,77000,59.0,1,2.875,77000,16.67,18.84,5,9
47471,2021,8429,87000,45.0,1,2.625,87000,13.45,20.55,5,9
47480,2021,5912,152950,95.0,1,2.875,152950,19.65,28.14,5,9
47486,2021,4148,88479,56.0,1,2.875,89000,14.06,31.94,4,9
47488,2021,9410,179500,80.0,1,2.625,179500,19.45,31.92,5,9
47489,2021,3835,71725,95.0,1,2.875,71725,12.06,22.15,4,9
47492,2021,4109,108000,76.0,1,2.875,108000,22.49,33.66,4,9
47503,2021,8078,141600,74.0,1,2.625,141600,18.99,28.18,4,9
47504,2021,10833,109000,60.0,1,2.5,109000,12.08,13.04,5,9
47506,2021,7140,98400,80.0,1,2.875,98400,7.86,33.54,5,9
47515,2021,7215,100000,67.0,1,2.75,100000,12.51,13.55,3,9
47520,2021,11766,225000,74.0,1,2.875,225000,13.12,28.96,5,9
47522,2021,12092,206250,75.0,1,2.875,206250,13.21,17.0,4,9
47531,2021,5583,107600,77.0,1,2.875,107600,0.0,20.44,5,9
47564,2021,8944,136689,49.0,1,2.75,140000,12.9,13.29,5,9
47568,2021,3380,70950,78.0,1,2.625,74000,25.91,39.58,5,9
47570,2021,6240,163467,85.0,1,2.875,165000,22.89,26.87,5,9
47576,2021,5740,117600,80.0,1,3.0,117600,15.24,26.525,4,9
47577,2021,10719,180000,55.38,1,3.125,180000,11.68,29.273,4,9
47578,2021,5016,83500,55.67,1,2.875,83500,14.5,16.314,5,9
47580,2021,12917,258000,29.38,1,2.75,258000,16.73,29.196,5,9
47581,2021,3989,53800,71.73,1,3.0,53800,14.42,32.052,4,9
47583,2021,5446,130000,41.94,1,2.75,130000,18.06,26.805,5,9
47589,2021,6669,142483,72.5,1,3.0,145000,16.6,43.045,5,9
47591,2021,5067,115404,70.3,1,2.75,116000,23.04,23.752,5,9
47600,2021,4757,128250,95.0,1,2.875,128250,18.99,28.351,5,9
47607,2021,19589,200000,80.0,1,2.875,200000,6.44,10.258,4,9
47614,2021,3748,50000,62.5,1,2.625,50000,20.24,20.748,4,9
47619,2021,5138,132293,75.14,1,2.625,133000,25.54,29.517,4,9
47621,2021,4166,81000,77.88,1,2.875,81000,14.59,21.85,5,9
47625,2021,3000,78542,94.12,1,2.625,80000,24.83,28.533,5,9
47626,2021,3022,23452,80.0,1,2.625,24000,15.43,21.121,5,9
47641,2021,5974,159395,90.0,1,2.875,159395,18.25,19.34,5,9
47648,2021,9593,251000,41.49,1,2.875,251000,22.0,24.0,5,9
47651,2021,9061,100000,52.63,1,2.625,100000,11.29,42.837,3,9
47652,2021,5223,152000,95.0,1,3.0,152000,17.33,26.677,5,9
47655,2021,5807,87000,60.0,1,2.875,87000,17.66,33.446,5,9
47659,2021,5680,120000,80.0,1,2.875,120000,17.85,28.324,5,9
47675,2021,9539,67000,38.29,1,2.5,67000,10.0,17.0,5,9
47685,2021,9074,85500,90.0,1,3.25,85500,12.22,12.956,5,9
47690,2021,4388,80700,86.77,1,2.875,80700,11.45,26.406,5,9
47693,2021,2954,97500,65.88,1,3.125,97500,23.88,36.053,5,9
47695,2021,9882,111500,71.94,1,2.875,111500,9.68,17.3,5,9
47704,2021,7017,229400,72.83,1,2.875,229400,21.51,28.44,4,9
47709,2021,8244,179920,80.0,1,3.0,179920,13.21,14.153,5,9
47710,2021,8592,143000,66.51,1,3.0,143000,13.64,27.38,5,9
47712,2021,7090,88000,58.67,1,2.875,88000,14.0,14.0,3,9
47713,2021,5308,60000,71.43,1,2.875,60000,11.12,30.115,4,9
47720,2021,10399,164000,80.0,1,2.75,164000,10.24,40.266,5,9
47723,2021,5551,103500,64.69,1,3.125,103500,15.75,35.17,4,9
47728,2021,16275,240000,80.0,1,3.0,240000,9.1,29.081,5,9
47731,2021,6032,187100,87.02,1,3.0,187100,22.46,28.74,5,9
47733,2021,6747,42400,80.0,1,2.5,42400,8.05,18.73,5,9
47736,2021,7627,149000,76.41,1,3.0,149000,14.77,29.21,3,9
47737,2021,1722,57782,80.0,1,2.875,58400,26.95,28.4,4,9
47739,2021,6484,86653,80.0,1,2.75,87200,13.02,13.021,5,9
47743,2021,15879,98000,63.64,1,2.625,98000,6.45,8.331,5,9
47747,2021,9609,259900,68.41,1,2.5,259900,22.3,32.559,5,9
47749,2021,1842,50000,43.1,1,3.0,50000,22.74,28.715,4,9
47750,2021,5036,85025,95.0,1,2.875,85025,13.23,23.56,5,9
47751,2021,7268,74529,70.09,1,2.75,75000,10.13,15.34,4,9
47752,2021,9259,264000,80.0,1,3.0,264000,18.0,25.0,5,9
47753,2021,10399,144000,80.0,1,3.125,144000,10.24,26.342,5,9
47755,2021,5560,104200,78.35,1,2.75,104200,21.34,41.55,5,9
47757,2021,6318,175000,84.54,1,2.75,175000,23.26,36.129,5,9
47759,2021,14750,100000,57.14,1,2.5,100000,7.6,20.64,4,9
47763,2021,14185,191700,90.0,1,2.75,191700,11.38,11.385,5,9
47765,2021,3250,67200,80.0,1,2.625,67200,14.83,32.679,4,9
47767,2021,8333,199200,80.0,1,2.75,199200,17.07,28.368,4,9
47768,2021,5140,220000,55.0,1,2.75,220000,6.108,31.144,5,9
47769,2021,10417,91875,75.0,1,2.625,91875,7.24,8.244,4,9
47771,2021,7095,150400,80.0,1,2.625,150400,12.89,27.198,4,9
47773,2021,7389,127500,85.0,1,2.5,127500,15.43,23.756,5,9
47775,2021,9594,84000,80.0,1,2.625,84000,8.81,20.235,5,9
47777,2021,5642,50100,55.6,1,2.25,50100,12.1,12.727,5,9
47778,2021,4174,100000,50.51,1,2.75,100000,25.28,31.418,5,9
47781,2021,7109,167000,79.9,1,2.375,167000,19.39,19.391,5,9
47783,2021,7047,175000,71.43,1,2.625,175000,22.0,36.0,5,9
47786,2021,1460,22000,28.21,1,2.25,22000,18.17,19.887,4,9
47802,2021,26730,165000,60.0,1,2.625,165000,5.64,10.871,4,9
47803,2021,4387,103000,83.74,1,2.75,103000,14.58,22.334,5,9
47807,2021,5837,144000,78.69,1,2.75,144000,15.7,39.646,4,9
47812,2021,8766,110200,43.56,1,2.375,110200,15.24,23.11,5,9
47819,2021,4154,100000,66.67,1,2.875,100000,22.75,33.369,5,9
47820,2021,3736,87000,82.86,1,2.875,87000,19.24,34.369,5,9
47822,2021,10422,233600,80.0,1,2.375,233600,23.35,33.14,5,9
47824,2021,4000,145500,54.91,1,2.75,145500,23.04,38.289,5,9
47827,2021,7026,159200,80.0,1,2.75,159200,18.81,22.205,5,9
47828,2021,7741,124000,80.0,1,2.375,124000,18.95,34.319,4,9
47829,2021,6343,77300,31.55,1,3.0,77300,12.76,21.04,4,9
47841,2021,9100,49000,54.44,1,2.375,49000,5.96,20.757,5,9
47843,2021,10738,121400,89.99,1,2.625,121400,7.54,18.545,5,9
47849,2021,3943,111600,80.0,1,2.75,111600,20.34,35.059,4,9
47850,2021,3225,70000,73.68,1,2.5,70000,18.728,19.801,5,9
47851,2021,4133,121500,90.0,1,2.625,121500,22.05,36.572,5,9
47856,2021,7875,277000,79.14,1,2.75,277000,19.308,34.14,5,9
47858,2021,7333,65600,80.0,1,2.25,65600,9.9,19.59,4,9
47866,2021,6226,104500,77.41,1,2.875,104500,13.43,23.297,4,9
47899,2021,8417,68800,73.98,1,2.375,68800,8.29,21.967,5,9
47903,2021,5899,63210,64.89,1,2.5,64700,11.81,26.64,5,9
47904,2021,3466,63662,53.33,1,2.875,64000,11.16,15.662,5,9
47905,2021,5394,238293,69.57,1,2.875,240000,21.44,28.177,5,9
47907,2021,5988,180000,75.0,1,3.0,180000,3.93,22.89,5,9
47910,2021,6812,50000,60.24,1,2.5,50000,8.7,26.218,5,9
47911,2021,7459,193826,80.0,1,2.875,195200,16.86,33.338,4,9
47913,2021,11038,200732,58.21,1,2.75,202000,14.82,24.752,5,9
47917,2021,7602,132000,80.0,1,2.5,132000,15.63,30.893,5,9
47918,2021,4212,137000,89.54,1,2.875,137000,20.55,34.186,5,9
47927,2021,8978,190000,79.83,1,2.5,190000,17.3,35.4,5,9
47929,2021,7895,187200,80.0,1,2.875,187200,17.23,32.952,5,9
47931,2021,5746,80000,50.0,1,2.5,80000,13.97,27.824,4,9
47935,2021,5871,154300,86.2,1,2.75,154300,22.77,30.11,5,9
47936,2021,5179,102000,80.0,1,2.875,102000,14.0,39.0,4,9
47939,2021,5737,180000,80.0,1,2.875,180000,22.55,22.55,3,9
47940,2021,9775,95200,80.0,1,3.0,95200,20.19,35.21,5,9
47941,2021,17568,103200,80.0,1,2.875,103200,11.97,23.67,5,9
47942,2021,3650,96000,80.0,1,2.875,96000,17.47,27.032,5,9
47944,2021,3359,40544,39.81,1,2.875,41000,16.62,26.632,3,9
47945,2021,6004,162619,80.28,1,2.875,165900,22.23,25.339,5,9
47947,2021,4742,159000,76.08,1,2.875,159000,22.79,23.397,4,9
47950,2021,3909,115000,74.19,1,2.5,115000,22.31,34.315,5,9
47951,2021,4075,106000,60.92,1,3.0,106000,21.72,23.68,5,9
47953,2021,8212,160000,80.0,1,2.75,160000,16.97,18.68,5,9
47954,2021,6651,112000,78.87,1,3.0,112000,12.84,19.18,5,9
47962,2021,5479,127775,95.0,1,3.0,127775,18.11,25.76,4,9
47963,2021,4398,78000,41.05,1,2.75,78000,24.24,43.361,5,9
47964,2021,12145,200000,80.0,1,2.5,200000,13.41,41.08,5,9
47966,2021,11110,248000,63.59,1,2.875,248000,18.06,35.02,4,9
47967,2021,5314,107735,62.15,1,2.5,110000,22.43,23.728,5,9
47969,2021,12076,203000,59.71,1,2.875,203000,13.0,18.0,5,9
47971,2021,11415,135000,38.46,1,2.75,135000,11.08,11.3,5,9
47972,2021,4463,88800,80.0,1,2.75,88800,19.25,30.455,4,9
47975,2021,9969,218864,80.0,1,3.0,220000,17.46,32.508,5,9
47987,2021,6335,152910,90.0,1,3.0,152910,8.65,25.56,5,9
47988,2021,4499,111454,53.33,1,3.0,112000,20.39,21.051,5,9
48007,2021,5414,165600,80.0,1,2.875,165600,23.76,35.408,5,9
48008,2021,6078,98000,76.56,1,3.0,98000,12.0,36.0,4,9
48010,2021,4939,69000,43.67,1,2.625,69000,16.0,19.0,5,9
48013,2021,3019,75000,77.32,1,2.875,75000,21.77,25.18,5,9
48014,2021,7002,213300,90.0,1,2.875,213300,19.12,20.12,5,9
48015,2021,3206,71200,80.0,1,2.75,71200,16.7,28.056,5,9
48083,2021,6562,76500,40.48,1,2.875,76500,11.77,16.87,2,9
48085,2021,4194,52800,67.69,1,2.625,52800,10.4,25.32,5,9
48086,2021,10975,154850,95.0,1,2.875,154850,9.41,33.96,5,9
48088,2021,4519,89000,63.57,1,2.75,89000,14.23,40.05,4,9
48092,2021,11666,132000,80.0,1,3.0,132000,7.04,14.883,4,9
48094,2021,14161,175000,61.84,1,2.75,175000,7.8,14.661,4,9
48095,2021,7672,214400,80.0,1,2.75,214400,17.24,28.058,5,9
48098,2021,3607,109000,68.99,1,3.0,109000,20.96,37.818,5,9
48103,2021,8871,169708,45.33,1,3.0,170000,22.76,33.203,5,9
48105,2021,2809,77095,80.0,1,2.875,80000,25.81,28.089,4,9
48108,2021,10400,85044,95.0,1,3.0,85500,6.53,13.3,5,9
48110,2021,4116,79587,65.57,1,3.0,80000,16.39,33.392,3,9
48111,2021,6628,123757,94.96,1,3.0,124400,11.76,24.707,5,9
48112,2021,3097,76304,66.7,1,3.0,76700,18.48,31.688,5,9
48119,2021,6511,90000,90.0,1,2.875,90000,19.66,36.63,5,9
48123,2021,4125,130000,48.15,1,3.0,130000,23.63,28.92,3,9
48125,2021,8555,133000,95.0,1,2.875,133000,13.73,14.13,5,9
48130,2021,5392,202500,90.0,1,2.75,202500,23.68,31.58,5,9
48131,2021,5668,175000,67.31,1,2.875,175000,19.96,20.84,5,9
48141,2021,14176,243500,84.99,1,3.125,243500,14.18,23.49,5,9
48147,2021,4063,116261,95.0,1,3.125,116261,23.84,28.57,5,9
48155,2021,10502,160000,80.0,1,2.625,160000,14.85,29.9,4,9
48160,2021,7958,200000,75.47,1,2.875,200000,14.24,24.113,5,9
48168,2021,17246,210000,70.0,1,2.5,210000,8.88,32.479,4,9
48177,2021,12392,107000,64.85,1,2.375,107000,7.31,21.63,4,9
48179,2021,5443,83200,80.0,1,2.5,83200,11.7,34.765,5,9
48180,2021,7528,175000,43.75,1,2.75,175000,9.22,41.191,5,9
48191,2021,10416,100000,80.0,1,2.5,100000,9.26,13.041,5,9
48192,2021,8141,200000,51.02,1,2.5,200000,20.2,34.762,4,9
48195,2021,6222,204000,80.0,1,2.875,204000,20.17,37.97,5,9
48201,2021,4005,95800,53.22,1,2.875,95800,18.94,43.589,4,9
