,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
56265,2021,13303,703220,95.0,2,2.875,703220,30.12,39.65,5,4,Current,740231.5789473684,740231.5789473684,0.0,703220
56279,2021,18098,318300,85.0,2,2.875,318300,14.23,25.56,5,5,Current,374470.58823529416,374470.58823529416,0.0,318300
56292,2021,15000,518759,97.0,2,2.25,519872,19.0,19.0,5,5,Current,535950.5154639175,535950.5154639175,0.0,518759
56293,2021,12102,504156,99.0,2,2.25,505140,19.88,19.88,5,5,Current,510242.42424242425,510242.42424242425,0.0,504156
56301,2021,13053,346750,95.0,2,2.75,346750,16.09,28.48,4,5,Current,365000.0,365000.0,0.0,346750
56309,2021,17300,693000,75.0,2,2.875,693000,25.2,32.16,4,4,Current,924000.0,924000.0,0.0,693000
56338,2021,20516,673000,26.0,2,2.75,673000,20.68,21.76,5,5,Current,2588461.5384615385,2588461.5384615385,0.0,673000
56395,2021,16350,349359,42.0,2,2.625,350000,16.42,36.18,5,5,Current,833333.3333333334,833333.3333333334,0.0,349359
56402,2021,19929,348200,70.0,2,2.625,348200,16.06,24.34,4,4,Current,497428.5714285715,497428.5714285715,0.0,348200
56410,2021,18891,380000,90.0,2,2.875,380000,10.99,43.92,4,5,Current,422222.2222222222,422222.2222222222,0.0,380000
56421,2021,18376,352000,80.0,2,2.25,352000,20.69,23.5,4,5,Current,440000.0,440000.0,0.0,352000
56432,2021,14026,548400,52.0,2,2.625,548400,25.87,37.04,5,5,Current,1054615.3846153845,1054615.3846153845,0.0,548400
56440,2021,30086,548250,75.0,2,2.5,548250,17.35,17.46,5,5,Current,731000.0,731000.0,0.0,548250
56442,2021,15210,356000,74.0,2,3.25,356000,13.5,38.02,4,3,Current,481081.08108108107,481081.08108108107,0.0,356000
56449,2021,22067,548250,77.0,2,2.5,548250,20.17,24.43,5,4,Current,712012.987012987,712012.987012987,0.0,548250
56454,2021,12270,435000,49.0,2,2.75,435000,23.85,27.98,5,5,Current,887755.1020408163,887755.1020408163,0.0,435000
56465,2021,9142,465179,100.0,2,2.25,467000,22.86,36.8,5,4,Current,467000.0,467000.0,0.0,465179
56491,2021,20422,300000,62.0,2,2.375,300000,21.6,34.32,4,5,Current,483870.9677419355,483870.9677419355,0.0,300000
56496,2021,26834,516000,80.0,2,2.875,516000,10.56,29.32,4,5,Current,645000.0,645000.0,0.0,516000
56502,2021,13543,375000,89.0,2,3.375,375000,18.96,36.38,5,5,Current,421348.3146067416,421348.3146067416,0.0,375000
56503,2021,19328,410000,77.0,2,3.0,410000,13.06,16.04,5,5,Current,532467.5324675324,532467.5324675324,0.0,410000
56505,2021,8334,595500,72.0,2,3.0,595500,35.35,42.99,5,5,Current,827083.3333333334,827083.3333333334,0.0,595500
56510,2021,20535,548250,58.0,2,2.75,548250,21.34,41.86,3,4,Current,945258.6206896552,945258.6206896552,0.0,548250
56520,2021,10343,512000,80.0,2,2.375,512000,35.19,41.24,5,5,Current,640000.0,640000.0,0.0,512000
56552,2021,12556,425000,64.0,2,3.125,425000,23.21,25.75,3,5,Current,664062.5,664062.5,0.0,425000
56572,2021,11495,340000,80.0,2,2.75,340000,21.27,26.67,5,5,Current,425000.0,425000.0,0.0,340000
56576,2021,13459,536000,80.0,2,3.0,536000,20.59,30.64,4,5,Current,670000.0,670000.0,0.0,536000
56586,2021,19787,548250,43.0,2,2.875,548250,15.6,30.32,3,4,Current,1275000.0,1275000.0,0.0,548250
56589,2021,15833,392000,77.0,2,3.0,392000,15.53,17.74,5,5,Current,509090.90909090906,509090.90909090906,0.0,392000
56615,2021,14656,548250,61.0,2,2.375,548250,43.23,43.89,5,5,Current,898770.4918032787,898770.4918032787,0.0,548250
56631,2021,12342,400000,80.0,2,3.25,400000,18.57,35.42,5,5,Current,500000.0,500000.0,0.0,400000
56636,2021,11413,548250,65.0,2,2.375,548250,36.97,41.2,4,4,Current,843461.5384615384,843461.5384615384,0.0,548250
56637,2021,12115,340800,80.0,2,3.0,340800,17.61,23.98,5,5,Current,426000.0,426000.0,0.0,340800
56652,2021,13033,480000,80.0,2,2.875,480000,18.62,40.69,3,3,Current,600000.0,600000.0,0.0,480000
56656,2021,27448,500000,53.0,2,2.75,500000,13.17,14.18,5,5,Current,943396.2264150945,943396.2264150945,0.0,500000
56672,2021,11238,400000,77.0,2,2.25,400000,28.13,29.28,5,5,Current,519480.51948051946,519480.51948051946,0.0,400000
56678,2021,15468,476000,80.0,2,2.75,476000,20.37,37.54,4,5,Current,595000.0,595000.0,0.0,476000
56686,2021,10334,462000,69.0,2,2.75,462000,25.14,41.4,4,4,Current,669565.2173913044,669565.2173913044,0.0,462000
56688,2021,9583,435000,75.0,2,2.75,435000,25.8,36.09,5,5,Current,580000.0,580000.0,0.0,435000
56690,2021,18522,328500,75.0,2,2.875,328500,14.56,17.81,5,3,Current,438000.0,438000.0,0.0,328500
56728,2021,15658,304000,80.0,2,3.5,304000,12.43,28.23,5,5,Current,380000.0,380000.0,0.0,304000
56729,2021,12014,353250,79.0,2,2.375,353250,22.53,22.74,5,5,Current,447151.8987341772,447151.8987341772,0.0,353250
56747,2021,19852,373000,69.0,2,2.875,373000,15.0,19.67,5,5,Current,540579.7101449276,540579.7101449276,0.0,373000
56754,2021,23331,540000,80.0,2,3.0,540000,14.21,22.47,4,4,Current,675000.0,675000.0,0.0,540000
56783,2021,16091,373930,77.0,2,3.125,373930,12.81,26.74,5,5,Current,485623.3766233766,485623.3766233766,0.0,373930
56795,2021,19798,408000,80.0,2,2.75,408000,13.32,34.83,4,4,Current,510000.0,510000.0,0.0,408000
56828,2021,12499,471200,78.0,2,2.5,471200,20.31,21.01,5,3,Current,604102.5641025641,604102.5641025641,0.0,471200
56829,2021,25000,423000,79.0,2,2.875,423000,9.26,9.95,5,5,Current,535443.0379746836,535443.0379746836,0.0,423000
56836,2021,27136,548250,61.0,2,3.0,548250,13.95,34.27,4,3,Current,898770.4918032787,898770.4918032787,0.0,548250
56847,2021,16999,413955,90.0,2,3.0,413955,15.43,29.05,4,4,Current,459950.0,459950.0,0.0,413955
56861,2021,11905,417541,84.0,2,2.25,420000,16.3,23.7,5,5,Current,500000.0,500000.0,0.0,417541
56864,2021,7794,525334,100.0,2,2.25,532132,34.27,34.99,5,5,Current,532132.0,532132.0,0.0,525334
56866,2021,10243,473374,97.0,2,2.5,475151,22.52,22.52,5,5,Current,489846.3917525773,489846.3917525773,0.0,473374
56867,2021,13442,443925,98.0,2,2.25,444792,15.5,15.5,5,5,Current,453869.38775510207,453869.38775510207,0.0,443925
56870,2021,12084,413398,100.0,2,2.375,416236,16.93,16.93,5,5,Current,416236.0,416236.0,0.0,413398
56872,2021,10144,423980,97.0,2,2.25,424897,18.85,26.08,4,5,Current,438038.1443298969,438038.1443298969,0.0,423980
56874,2021,9109,377875,101.0,2,2.25,380100,21.1,21.1,5,5,Current,376336.6336633663,376336.6336633663,0.0,377875
56878,2021,12492,473976,103.0,2,2.25,476791,19.06,33.63,2,5,Current,462903.8834951456,462903.8834951456,0.0,473976
56898,2021,10521,370511,98.0,2,2.25,371989,18.65,18.65,4,3,Current,379580.612244898,379580.612244898,0.0,370511
56899,2021,14344,439615,78.0,2,2.25,441336,15.39,28.77,5,5,Current,565815.3846153846,565815.3846153846,0.0,439615
56904,2021,9074,511486,100.0,2,2.25,512485,29.83,45.03,5,4,Current,512485.0,512485.0,0.0,511486
56909,2021,15090,465203,89.0,2,2.25,469244,13.89,40.17,3,5,Current,527240.4494382022,527240.4494382022,0.0,465203
56910,2021,20178,536000,80.0,2,3.25,536000,17.6,18.2,5,5,Current,670000.0,670000.0,0.0,536000
56921,2021,11017,480000,95.0,2,2.75,480000,26.42,47.41,5,5,Current,505263.15789473685,505263.15789473685,0.0,480000
56934,2021,21589,298400,80.0,2,2.375,298400,10.9,23.54,4,5,Current,373000.0,373000.0,0.0,298400
56949,2021,19696,548250,61.0,2,3.5,548250,0.0,7.79,5,5,Current,898770.4918032787,898770.4918032787,0.0,548250
56967,2021,12714,368600,79.0,2,2.875,368600,18.32,23.25,5,5,Current,466582.2784810126,466582.2784810126,0.0,368600
57001,2021,22559,482000,77.0,2,2.875,482000,9.1,20.27,5,5,Current,625974.025974026,625974.025974026,0.0,482000
57034,2021,13622,484500,95.0,2,2.875,484500,20.24,39.2,5,5,Current,510000.0,510000.0,0.0,484500
57074,2021,27188,355000,75.0,2,2.125,355000,10.68,36.01,5,4,Current,473333.3333333333,473333.3333333333,0.0,355000
57097,2021,15184,426000,50.0,2,2.375,426000,28.17,31.16,4,4,Current,852000.0,852000.0,0.0,426000
57117,2021,15323,358000,89.0,2,3.25,358000,13.62,27.38,5,5,Current,402247.19101123593,402247.19101123593,0.0,358000
57122,2021,9763,548250,63.0,2,2.875,548250,35.35,47.12,5,5,Current,870238.0952380953,870238.0952380953,0.0,548250
57127,2021,14086,376000,80.0,2,3.25,376000,16.91,30.54,4,4,Current,470000.0,470000.0,0.0,376000
57148,2021,21141,395000,66.0,2,2.625,395000,17.8,21.46,4,4,Current,598484.8484848485,598484.8484848485,0.0,395000
57157,2021,24223,356000,36.0,2,2.5,356000,15.99,28.74,5,4,Current,988888.8888888888,988888.8888888888,0.0,356000
57178,2021,23096,421300,77.0,2,2.375,421300,15.23,29.5,5,5,Current,547142.8571428572,547142.8571428572,0.0,421300
57187,2021,19700,548250,71.0,2,2.875,548250,15.66,26.66,5,5,Current,772183.0985915493,772183.0985915493,0.0,548250
57200,2021,24038,420000,80.0,2,2.625,420000,15.45,29.27,5,5,Current,525000.0,525000.0,0.0,420000
57211,2021,13724,432000,80.0,2,2.75,432000,21.78,31.79,5,5,Current,540000.0,540000.0,0.0,432000
57213,2021,12459,640000,92.0,2,2.875,640000,26.84,33.22,5,5,Current,695652.1739130435,695652.1739130435,0.0,640000
57214,2021,18721,384000,80.0,2,3.125,384000,14.49,23.31,5,5,Current,480000.0,480000.0,0.0,384000
57217,2021,7762,458674,97.0,2,2.25,459661,27.72,31.94,5,5,Current,473877.3195876289,473877.3195876289,0.0,458674
57218,2021,12249,528000,80.0,2,3.0,528000,25.47,45.37,4,4,Current,660000.0,660000.0,0.0,528000
57227,2021,20915,525000,70.0,2,2.875,525000,14.6,23.73,4,4,Current,750000.0,750000.0,0.0,525000
57234,2021,24904,280000,80.0,2,3.25,280000,4.9,23.54,3,3,Current,350000.0,350000.0,0.0,280000
57258,2021,15001,548250,59.0,2,2.75,548250,22.29,23.0,5,5,Current,929237.2881355932,929237.2881355932,0.0,548250
57260,2021,17500,375000,53.0,2,2.875,375000,16.25,26.5,5,5,Current,707547.1698113207,707547.1698113207,0.0,375000
57281,2021,17353,470000,65.0,2,2.875,470000,14.32,16.66,5,5,Current,723076.923076923,723076.923076923,0.0,470000
57292,2021,13980,548000,80.0,2,3.375,548000,21.75,27.55,3,3,Current,685000.0,685000.0,0.0,548000
57298,2021,24100,304000,70.0,2,3.25,304000,9.55,24.46,4,5,Current,434285.7142857143,434285.7142857143,0.0,304000
57309,2021,11434,461000,90.0,2,2.875,461000,22.81,27.18,5,5,Current,512222.2222222222,512222.2222222222,0.0,461000
57313,2021,16061,324900,90.0,2,3.0,324900,13.86,32.96,5,5,Current,361000.0,361000.0,0.0,324900
57333,2021,13023,548250,74.0,2,3.125,548250,21.13,35.7,5,5,Current,740878.3783783783,740878.3783783783,0.0,548250
57339,2021,25086,292000,90.0,2,2.875,292000,10.86,24.54,2,4,Current,324444.44444444444,324444.44444444444,0.0,292000
57361,2021,20482,548250,46.0,2,2.875,548250,27.29,33.72,5,5,Current,1191847.8260869563,1191847.8260869563,0.0,548250
57363,2021,11942,548250,80.0,2,3.0,548250,28.38,41.17,5,5,Current,685312.5,685312.5,0.0,548250
57376,2021,16705,341500,75.0,2,3.0,341500,14.0,21.38,5,5,Current,455333.3333333333,455333.3333333333,0.0,341500
57377,2021,16087,311920,80.0,2,2.625,311920,13.39,32.5,5,5,Current,389900.0,389900.0,0.0,311920
57380,2021,12054,336000,80.0,2,3.25,336000,17.18,30.06,5,5,Current,420000.0,420000.0,0.0,336000
57408,2021,14366,612000,72.0,2,2.75,612000,22.16,22.83,4,4,Current,850000.0,850000.0,0.0,612000
57434,2021,13750,580800,90.0,2,2.75,580800,23.84,25.0,5,5,Current,645333.3333333334,645333.3333333334,0.0,580800
57437,2021,14066,384000,60.0,2,3.0,384000,16.98,32.93,4,2,Current,640000.0,640000.0,0.0,384000
57441,2021,18139,344000,80.0,2,3.125,344000,11.64,13.44,5,5,Current,430000.0,430000.0,0.0,344000
57443,2021,16674,486000,70.0,2,2.5,486000,15.01,30.22,4,5,Current,694285.7142857143,694285.7142857143,0.0,486000
57452,2021,10803,489811,92.0,2,2.25,492695,23.08,51.47,5,4,Current,535538.0434782609,535538.0434782609,0.0,489811
57471,2021,20757,463200,80.0,2,2.75,463200,13.45,29.2,4,4,Current,579000.0,579000.0,0.0,463200
57474,2021,11894,358341,99.0,2,2.25,360451,15.16,41.86,4,3,Current,364091.9191919192,364091.9191919192,0.0,358341
57497,2021,21100,531047,95.0,2,2.75,532000,17.67,20.73,5,5,Current,560000.0,560000.0,0.0,531047
57500,2021,9966,410000,62.0,2,3.125,410000,19.78,32.79,4,5,Current,661290.3225806452,661290.3225806452,0.0,410000
57510,2021,26020,497250,75.0,2,2.875,497250,8.24,34.57,5,5,Current,663000.0,663000.0,0.0,497250
57531,2021,19377,412000,80.0,2,3.0,412000,13.95,43.35,5,5,Current,515000.0,515000.0,0.0,412000
57536,2021,16850,345000,75.0,2,2.25,345000,17.77,33.62,5,5,Current,460000.0,460000.0,0.0,345000
57552,2021,13284,485000,62.0,2,2.875,485000,22.76,36.74,5,5,Current,782258.0645161291,782258.0645161291,0.0,485000
57561,2021,18290,320000,80.0,2,3.125,320000,15.12,43.96,5,5,Current,400000.0,400000.0,0.0,320000
57573,2021,20284,320000,88.0,2,2.625,320000,9.48,19.75,5,5,Current,363636.3636363637,363636.3636363637,0.0,320000
57583,2021,15945,325000,78.0,2,2.375,325000,19.84,20.28,5,5,Current,416666.6666666666,416666.6666666666,0.0,325000
57584,2021,29330,236000,80.0,2,2.75,236000,10.85,23.63,5,5,Current,295000.0,295000.0,0.0,236000
57607,2021,16667,447277,47.0,2,2.375,459000,23.76,27.13,5,5,Current,976595.7446808512,976595.7446808512,0.0,447277
57621,2021,11383,407760,55.0,2,2.625,407760,20.06,20.76,5,5,Current,741381.8181818181,741381.8181818181,0.0,407760
57644,2021,16871,368000,80.0,2,2.875,368000,15.84,35.57,5,5,Current,460000.0,460000.0,0.0,368000
57647,2021,10498,355000,76.0,2,2.875,355000,18.55,31.46,4,5,Current,467105.2631578947,467105.2631578947,0.0,355000
57652,2021,19373,379000,71.0,2,3.25,379000,11.55,21.9,5,5,Current,533802.8169014085,533802.8169014085,0.0,379000
57655,2021,23798,319000,59.0,2,2.75,319000,12.18,15.05,5,5,Current,540677.966101695,540677.966101695,0.0,319000
57672,2021,18667,375198,90.0,2,2.25,375931,9.9,9.9,5,5,Current,417701.1111111111,417701.1111111111,0.0,375198
57691,2021,21842,540000,80.0,2,2.875,540000,12.41,30.13,5,5,Current,675000.0,675000.0,0.0,540000
57692,2021,24421,306000,90.0,2,3.125,306000,8.74,23.71,4,4,Current,340000.0,340000.0,0.0,306000
57700,2021,13092,402800,80.0,2,3.375,402800,19.01,22.72,4,4,Current,503500.0,503500.0,0.0,402800
57705,2021,12070,444000,80.0,2,3.125,444000,21.99,38.22,4,4,Current,555000.0,555000.0,0.0,444000
57710,2021,8246,540000,78.0,2,2.625,540000,33.78,40.4,4,4,Current,692307.6923076923,692307.6923076923,0.0,540000
57711,2021,13722,561750,87.0,2,2.875,561750,24.18,31.8,4,5,Current,645689.6551724138,645689.6551724138,0.0,561750
57714,2021,21475,633000,42.0,2,2.5,633000,25.92,27.46,3,3,Current,1507142.8571428573,1507142.8571428573,0.0,633000
57719,2021,14166,500400,59.0,2,3.125,500400,19.13,26.89,5,5,Current,848135.593220339,848135.593220339,0.0,500400
57724,2021,12333,425000,69.0,2,2.875,425000,21.44,23.0,5,5,Current,615942.0289855073,615942.0289855073,0.0,425000
57734,2021,20479,476000,80.0,2,2.875,476000,11.58,19.42,5,5,Current,595000.0,595000.0,0.0,476000
57753,2021,10877,370000,74.0,2,2.875,370000,20.79,28.32,5,5,Current,500000.0,500000.0,0.0,370000
57756,2021,16220,315000,61.0,2,3.0,315000,12.26,24.36,4,4,Current,516393.4426229508,516393.4426229508,0.0,315000
57817,2021,18458,363334,83.0,2,2.625,364000,12.34,21.09,5,5,Current,438554.2168674699,438554.2168674699,0.0,363334
57818,2021,8939,517541,76.0,2,2.875,517541,28.67,38.37,5,4,Current,680975.0,680975.0,0.0,517541
57819,2021,16040,335000,78.0,2,2.375,335000,18.44,39.39,5,5,Current,429487.1794871795,429487.1794871795,0.0,335000
57839,2021,13496,505000,50.0,2,2.875,505000,0.13,42.14,5,5,Current,1010000.0,1010000.0,0.0,505000
57850,2021,12214,360000,79.0,2,2.875,360000,16.24,38.36,5,5,Current,455696.2025316456,455696.2025316456,0.0,360000
57875,2021,26925,639000,77.0,2,2.625,639000,13.45,27.97,5,5,Current,829870.1298701299,829870.1298701299,0.0,639000
57876,2021,16536,350000,66.0,2,2.25,350000,19.72,31.4,4,4,Current,530303.0303030303,530303.0303030303,0.0,350000
57880,2021,14855,394101,96.0,2,2.375,397743,12.45,12.45,4,4,Current,414315.625,414315.625,0.0,394101
57882,2021,16250,504995,80.0,2,2.25,505981,16.61,16.61,5,5,Current,632476.25,632476.25,0.0,504995
57890,2021,16110,638715,56.0,2,2.875,638715,31.01,37.07,5,5,Current,1140562.5,1140562.5,0.0,638715
57912,2021,24250,512000,80.0,2,3.0,512000,13.26,17.75,5,5,Current,640000.0,640000.0,0.0,512000
57925,2021,21456,613000,39.0,2,2.5,613000,21.27,27.53,5,5,Current,1571794.8717948718,1571794.8717948718,0.0,613000
57935,2021,15411,405950,55.0,2,2.875,405950,24.75,33.9,4,5,Current,738090.9090909091,738090.9090909091,0.0,405950
57939,2021,13334,349326,67.0,2,2.0,351000,24.48,35.59,5,4,Current,523880.5970149253,523880.5970149253,0.0,349326
57955,2021,14587,355000,69.0,2,2.875,355000,14.4,36.3,5,5,Current,514492.7536231885,514492.7536231885,0.0,355000
57956,2021,15981,349386,80.0,2,2.875,350000,11.29,22.56,5,4,Current,437500.0,437500.0,0.0,349386
57960,2021,13972,539200,80.0,2,2.625,539200,27.55,36.34,5,5,Current,674000.0,674000.0,0.0,539200
57962,2021,14633,318000,76.0,2,3.125,318000,16.01,26.75,5,5,Current,418421.0526315789,418421.0526315789,0.0,318000
57971,2021,13097,548000,33.0,2,2.75,548000,24.15,24.73,5,5,Current,1660606.0606060603,1660606.0606060603,0.0,548000
57996,2021,12963,504500,70.0,2,3.0,504500,21.1,39.6,5,5,Current,720714.2857142858,720714.2857142858,0.0,504500
58007,2021,14808,310000,66.0,2,3.5,310000,13.11,29.24,4,4,Current,469696.96969696967,469696.96969696967,0.0,310000
58019,2021,13678,420000,66.0,2,3.0,420000,20.7,39.61,4,5,Current,636363.6363636364,636363.6363636364,0.0,420000
58020,2021,14156,360000,80.0,2,3.25,360000,14.4,17.0,4,4,Current,450000.0,450000.0,0.0,360000
58047,2021,12916,548250,74.0,2,2.75,548250,25.13,38.95,5,5,Current,740878.3783783783,740878.3783783783,0.0,548250
58050,2021,21134,344000,67.0,2,2.625,344000,11.52,21.59,5,5,Current,513432.8358208955,513432.8358208955,0.0,344000
58060,2021,15975,540539,65.0,2,2.625,548250,21.33,21.48,5,5,Current,843461.5384615384,843461.5384615384,0.0,540539
58066,2021,14580,393528,95.0,2,2.625,394250,16.22,28.46,5,5,Current,415000.0,415000.0,0.0,393528
58072,2021,17666,548250,77.0,2,3.25,548250,22.1,22.84,5,5,Current,712012.987012987,712012.987012987,0.0,548250
58076,2021,15363,322400,72.0,2,2.875,322400,15.58,42.64,5,5,Current,447777.7777777778,447777.7777777778,0.0,322400
58078,2021,15000,428000,80.0,2,3.0,428000,18.03,27.89,4,5,Current,535000.0,535000.0,0.0,428000
58090,2021,13620,355500,90.0,2,2.875,355500,10.83,25.19,5,5,Current,395000.0,395000.0,0.0,355500
58094,2021,25000,301000,52.0,2,2.25,301000,12.91,26.52,5,5,Current,578846.1538461539,578846.1538461539,0.0,301000
58101,2021,18110,645000,71.0,2,2.875,645000,19.08,29.81,4,4,Current,908450.7042253522,908450.7042253522,0.0,645000
58126,2021,12290,495319,62.0,2,2.25,500000,33.29,57.67,5,5,Current,806451.6129032258,806451.6129032258,0.0,495319
58144,2021,18758,338410,64.0,2,2.25,340000,14.95,44.59,5,5,Current,531250.0,531250.0,0.0,338410
58152,2021,25521,548250,43.0,2,2.125,548250,20.23,26.89,5,5,Current,1275000.0,1275000.0,0.0,548250
58184,2021,24999,306000,63.0,2,2.625,306000,10.61,26.08,5,5,Current,485714.28571428574,485714.28571428574,0.0,306000
58187,2021,30000,425895,79.0,2,2.0,430000,12.82,26.04,5,5,Current,544303.7974683545,544303.7974683545,0.0,425895
58188,2021,12500,412000,80.0,2,2.875,412000,20.17,26.39,4,4,Current,515000.0,515000.0,0.0,412000
58194,2021,18160,455000,64.0,2,2.75,455000,17.99,24.29,4,5,Current,710937.5,710937.5,0.0,455000
58203,2021,23631,300000,44.0,2,2.75,300000,11.11,13.09,5,5,Current,681818.1818181818,681818.1818181818,0.0,300000
58210,2021,13750,396910,95.0,2,3.25,396910,12.57,39.19,4,3,Current,417800.0,417800.0,0.0,396910
58216,2021,15040,448000,88.0,2,3.25,448000,22.65,42.35,5,4,Current,509090.9090909091,509090.9090909091,0.0,448000
58218,2021,13767,490000,79.0,2,2.875,490000,20.43,33.15,5,5,Current,620253.164556962,620253.164556962,0.0,490000
58226,2021,17569,455000,42.0,2,2.375,455000,20.96,24.45,4,5,Current,1083333.3333333335,1083333.3333333335,0.0,455000
58230,2021,21669,388945,80.0,2,3.125,388945,11.07,17.11,5,4,Current,486181.25,486181.25,0.0,388945
58256,2021,17916,497000,74.0,2,2.75,497000,15.65,22.42,5,5,Current,671621.6216216217,671621.6216216217,0.0,497000
58279,2021,19750,450000,56.0,2,2.25,450000,20.35,32.42,4,4,Current,803571.4285714285,803571.4285714285,0.0,450000
58286,2021,17916,525000,68.0,2,3.125,525000,21.05,22.39,5,5,Current,772058.8235294117,772058.8235294117,0.0,525000
58303,2021,18191,426000,75.0,2,2.875,426000,14.4,32.87,5,5,Current,568000.0,568000.0,0.0,426000
58314,2021,20155,484500,85.0,2,2.75,484500,14.86,23.09,5,5,Current,570000.0,570000.0,0.0,484500
58316,2021,17937,324000,73.0,2,3.125,324000,14.84,22.25,5,4,Current,443835.61643835617,443835.61643835617,0.0,324000
58318,2021,17812,366000,85.0,2,2.875,366000,14.92,33.66,4,5,Current,430588.2352941177,430588.2352941177,0.0,366000
58330,2021,19946,396632,78.0,2,2.25,400182,26.93,41.27,3,1,Current,513053.8461538461,513053.8461538461,0.0,396632
58335,2021,13240,439200,80.0,2,2.75,439200,19.48,31.34,5,5,Current,549000.0,549000.0,0.0,439200
58340,2021,17018,346500,90.0,2,2.375,346500,19.62,41.52,5,5,Current,385000.0,385000.0,0.0,346500
58356,2021,13718,423191,100.0,2,2.375,424000,15.61,36.93,3,2,Current,424000.0,424000.0,0.0,423191
58359,2021,15704,548250,57.0,2,3.25,548250,27.1,40.97,4,5,Current,961842.105263158,961842.105263158,0.0,548250
58375,2021,11972,376770,53.0,2,2.5,376770,4.56,27.21,5,5,Current,710886.7924528301,710886.7924528301,0.0,376770
58394,2021,13442,402039,88.0,2,2.5,402039,18.2,30.9,4,4,Current,456862.5,456862.5,0.0,402039
58395,2021,22975,464000,79.0,2,3.0,464000,10.69,24.09,5,5,Current,587341.7721518987,587341.7721518987,0.0,464000
58402,2021,15979,515000,58.0,2,2.625,515000,26.79,32.79,5,5,Current,887931.0344827587,887931.0344827587,0.0,515000
58411,2021,24291,484500,95.0,2,2.5,484500,14.41,43.89,5,5,Current,510000.0,510000.0,0.0,484500
58439,2021,13908,360000,80.0,2,2.75,360000,18.99,31.34,5,5,Current,450000.0,450000.0,0.0,360000
58440,2021,20377,404000,80.0,2,2.75,404000,14.08,35.26,5,5,Current,505000.0,505000.0,0.0,404000
58467,2021,15833,548250,58.0,2,2.625,548250,29.48,42.55,5,5,Current,945258.6206896552,945258.6206896552,0.0,548250
58490,2021,15033,337500,90.0,2,3.125,337500,14.45,36.2,5,4,Current,375000.0,375000.0,0.0,337500
58499,2021,24881,456000,70.0,2,3.0,456000,13.26,24.31,5,5,Current,651428.5714285715,651428.5714285715,0.0,456000
58501,2021,21635,463467,55.0,2,2.375,475000,19.19,41.91,5,5,Current,863636.3636363635,863636.3636363635,0.0,463467
58531,2021,20259,365000,77.0,2,2.25,365000,16.87,27.74,4,4,Current,474025.974025974,474025.974025974,0.0,365000
58541,2021,15724,366450,72.0,2,3.0,366450,15.11,29.6,5,4,Current,508958.3333333334,508958.3333333334,0.0,366450
58552,2021,13266,344106,68.0,2,3.125,344106,18.24,30.0,4,4,Current,506038.2352941176,506038.2352941176,0.0,344106
58556,2021,12634,375000,56.0,2,2.75,375000,21.99,24.52,5,4,Current,669642.857142857,669642.857142857,0.0,375000
58567,2021,18125,490000,65.0,2,2.875,490000,21.21,28.99,5,5,Current,753846.1538461539,753846.1538461539,0.0,490000
58572,2021,14133,410000,80.0,2,2.75,410000,15.72,20.25,5,5,Current,512500.0,512500.0,0.0,410000
58576,2021,12968,464000,80.0,2,3.125,464000,22.0,25.0,5,5,Current,580000.0,580000.0,0.0,464000
58592,2021,28232,288000,80.0,2,2.375,288000,2.84,17.9,5,5,Current,360000.0,360000.0,0.0,288000
58593,2021,11559,440000,80.0,2,3.0,440000,20.38,24.53,5,5,Current,550000.0,550000.0,0.0,440000
58607,2021,13919,331600,80.0,2,3.25,331600,15.86,38.18,5,5,Current,414500.0,414500.0,0.0,331600
58622,2021,13914,385000,71.0,2,2.25,385000,24.35,25.32,5,5,Current,542253.5211267606,542253.5211267606,0.0,385000
58630,2021,24719,420000,74.0,2,2.5,420000,16.37,21.18,5,5,Current,567567.5675675676,567567.5675675676,0.0,420000
58641,2021,13774,369357,80.0,2,2.5,369357,15.22,15.22,5,5,Current,461696.25,461696.25,0.0,369357
58656,2021,11945,480000,80.0,2,2.125,480000,34.04,34.62,4,5,Current,600000.0,600000.0,0.0,480000
58660,2021,8149,492035,101.0,2,2.25,499713,29.27,29.27,5,5,Current,494765.3465346535,494765.3465346535,0.0,492035
58709,2021,16250,500000,80.0,2,2.5,500000,16.11,27.32,5,5,Current,625000.0,625000.0,0.0,500000
58711,2021,20352,548000,24.0,2,3.25,548000,15.26,29.62,4,5,Current,2283333.333333333,2283333.333333333,0.0,548000
58712,2021,10123,392000,80.0,2,2.75,392000,23.74,32.5,4,4,Current,490000.0,490000.0,0.0,392000
58715,2021,11630,498000,75.0,2,3.125,498000,18.35,30.66,4,5,Current,664000.0,664000.0,0.0,498000
58717,2021,16055,548250,76.0,2,3.5,548250,24.34,41.16,5,5,Current,721381.5789473684,721381.5789473684,0.0,548250
58725,2021,14583,500000,78.0,2,2.5,500000,28.39,33.79,5,5,Current,641025.641025641,641025.641025641,0.0,500000
58744,2021,14042,340000,80.0,2,2.5,340000,19.77,29.83,5,5,Current,425000.0,425000.0,0.0,340000
58747,2021,21161,500000,80.0,2,3.125,500000,13.96,32.01,5,5,Current,625000.0,625000.0,0.0,500000
