,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
133786,2020,9635,308000,65.0,2,3.625,308000,20.7,20.7,5,5,Current,473846.1538,473846.1538,0,308000
133806,2020,14420,290400,80.0,2,3.625,290400,16.45,16.45,5,5,Current,363000.0,363000.0,0,290400
133816,2020,10000,219336,80.0,2,3.75,220000,14.01,14.01,5,5,Current,275000.0,275000.0,0,219336
133839,2020,12539,312980,75.0,2,3.75,312980,19.89,19.89,5,5,Current,417306.6667,417306.6667,0,312980
133842,2020,8089,228000,75.0,2,3.75,228000,19.09,19.09,5,5,Current,304000.0,304000.0,0,228000
133852,2020,7670,211755,95.0,2,3.99,211755,19.56,19.56,5,4,Current,222900.0,222900.0,0,211755
133853,2020,11349,241500,85.0,2,3.75,241500,15.81,15.81,4,5,Current,284117.6471,284117.6471,0,241500
133855,2020,8939,298500,75.0,2,4.25,298500,21.31,21.31,4,5,Current,398000.0,398000.0,0,298500
133858,2020,5798,209700,90.0,2,3.875,209700,18.53,18.53,5,5,Current,233000.0,233000.0,0,209700
133861,2020,9548,255000,61.0,2,3.75,255000,15.61,15.61,5,5,Current,418032.7869,418032.7869,0,255000
133864,2020,11974,254000,69.0,2,3.625,254000,14.44,14.44,5,5,Current,368115.942,368115.942,0,254000
133866,2020,9352,208800,80.0,2,3.99,208800,22.71,22.71,5,5,Current,261000.0,261000.0,0,208800
133878,2020,10501,236250,75.0,2,4.25,236250,16.97,16.97,5,5,Current,315000.0,315000.0,0,236250
133885,2020,14256,333750,75.0,2,4.49,333750,15.11,15.11,4,4,Current,445000.0,445000.0,0,333750
133887,2020,16501,337600,80.0,2,4.25,337600,14.92,14.92,4,4,Current,422000.0,422000.0,0,337600
133892,2020,7754,202000,61.0,2,3.875,202000,21.88,21.88,5,4,Current,331147.541,331147.541,0,202000
133894,2020,10666,271200,80.0,2,3.99,271200,15.19,15.19,5,5,Current,339000.0,339000.0,0,271200
133897,2020,7446,231600,80.0,2,3.875,231600,21.51,21.51,4,5,Current,289500.0,289500.0,0,231600
133909,2020,6500,209700,75.0,2,3.875,209700,19.17,19.17,4,5,Current,279600.0,279600.0,0,209700
133946,2020,14173,220000,80.0,2,3.875,220000,8.84,8.84,5,3,Current,275000.0,275000.0,0,220000
133948,2020,13376,212500,77.0,2,3.75,212500,10.68,10.68,5,5,Current,275974.026,275974.026,0,212500
134061,2020,10616,283600,80.0,2,3.875,283600,17.07,17.07,5,5,Current,354500.0,354500.0,0,283600
134064,2020,6863,223250,75.0,2,3.99,223250,20.07,20.07,4,5,Current,297666.6667,297666.6667,0,223250
134162,2020,11717,213600,80.0,2,3.75,213600,10.7,10.7,5,4,Current,267000.0,267000.0,0,213600
134170,2020,12525,291200,80.0,2,3.5,291200,14.95,14.95,4,4,Current,364000.0,364000.0,0,291200
134187,2020,11976,241000,72.0,2,3.5,241000,13.9,13.9,5,5,Current,334722.2222,334722.2222,0,241000
134198,2020,9325,274500,90.0,2,3.375,274500,18.67,18.67,5,5,Current,305000.0,305000.0,0,274500
134218,2020,7232,252000,80.0,2,3.75,252000,21.0,21.0,5,4,Current,315000.0,315000.0,0,252000
134242,2020,9966,195000,58.0,2,3.75,195000,22.16,22.16,5,5,Current,336206.8966,336206.8966,0,195000
134262,2020,8750,256500,90.0,2,3.5,256500,17.99,17.99,5,5,Current,285000.0,285000.0,0,256500
134283,2020,13105,244497,103.0,2,3.75,244497,11.49,11.49,4,4,Current,237375.7282,237375.7282,0,244497
134315,2020,8210,220000,80.0,2,3.625,220000,16.47,16.47,4,4,Current,275000.0,275000.0,0,220000
134333,2020,7703,285600,85.0,2,3.625,285600,19.34,19.34,4,3,Current,336000.0,336000.0,0,285600
134364,2020,10916,227905,95.0,2,3.625,227905,16.46,16.46,4,4,Current,239900.0,239900.0,0,227905
134373,2020,10259,260500,72.0,2,3.75,260500,17.53,17.53,5,5,Current,361805.5556,361805.5556,0,260500
134395,2020,12469,238000,95.0,2,3.625,238000,14.65,14.65,5,4,Current,250526.3158,250526.3158,0,238000
134397,2020,7337,202400,80.0,2,3.75,202400,19.3,19.3,5,5,Current,253000.0,253000.0,0,202400
134409,2020,10636,240000,75.0,2,3.75,240000,17.14,17.14,5,4,Current,320000.0,320000.0,0,240000
134413,2020,10333,310000,72.0,2,3.625,310000,16.31,16.31,5,5,Current,430555.5556,430555.5556,0,310000
134419,2020,8543,295000,94.0,2,3.75,295000,18.72,18.72,5,5,Current,313829.7872,313829.7872,0,295000
134420,2020,13164,199400,70.0,2,3.625,199400,12.25,12.25,5,2,Current,284857.1429,284857.1429,0,199400
134446,2020,8222,216000,76.0,2,3.75,216000,18.15,18.15,5,5,Current,284210.5263,284210.5263,0,216000
134449,2020,14327,161000,72.0,2,4.0,161000,7.55,7.55,5,5,Current,223611.1111,223611.1111,0,161000
134456,2020,12500,300000,74.0,2,4.125,300000,17.73,17.73,5,5,Current,405405.4054,405405.4054,0,300000
134463,2020,13006,289750,95.0,2,3.75,289750,14.75,14.75,4,5,Current,305000.0,305000.0,0,289750
134468,2020,9420,288000,80.0,2,3.75,288000,23.88,23.88,4,4,Current,360000.0,360000.0,0,288000
134494,2020,11296,284905,95.0,2,3.625,284905,18.18,18.18,4,4,Current,299900.0,299900.0,0,284905
134497,2020,10448,243000,90.0,2,3.75,243000,17.88,17.88,4,3,Current,270000.0,270000.0,0,243000
134498,2020,13796,244140,80.0,2,3.75,244140,11.64,11.64,5,4,Current,305175.0,305175.0,0,244140
134503,2020,8710,226272,95.0,2,3.875,226272,18.88,18.88,4,5,Current,238181.0526,238181.0526,0,226272
134536,2020,9464,285000,84.0,2,3.875,285000,19.87,19.87,5,5,Current,339285.7143,339285.7143,0,285000
134540,2020,10428,210000,92.0,2,3.625,210000,13.52,13.52,4,5,Current,228260.8696,228260.8696,0,210000
134545,2020,10129,182000,73.0,2,3.75,182000,13.33,13.33,5,5,Current,249315.0685,249315.0685,0,182000
134564,2020,10258,319452,61.0,2,3.75,319452,20.21,20.21,5,5,Current,523691.8033,523691.8033,0,319452
134567,2020,13380,215600,64.0,2,4.0,215600,17.04,17.04,4,4,Current,336875.0,336875.0,0,215600
134593,2020,6461,157200,80.0,2,4.125,157200,15.72,15.72,4,5,Current,196500.0,196500.0,0,157200
134607,2020,10272,268000,80.0,2,3.875,268000,13.76,13.76,5,4,Current,335000.0,335000.0,0,268000
134609,2020,9042,276000,93.0,2,3.75,276000,19.52,19.52,5,5,Current,296774.1935,296774.1935,0,276000
134610,2020,7999,280000,80.0,2,3.75,280000,23.31,23.31,4,4,Current,350000.0,350000.0,0,280000
134618,2020,8057,260000,76.0,2,3.875,260000,21.22,21.22,5,5,Current,342105.2632,342105.2632,0,260000
134638,2020,11873,205000,69.0,2,3.5,205000,14.45,14.45,5,4,Current,297101.4493,297101.4493,0,205000
134645,2020,7370,227500,75.0,2,3.75,227500,21.66,21.66,5,4,Current,303333.3333,303333.3333,0,227500
134662,2020,8174,195200,80.0,2,3.75,195200,15.41,15.41,4,5,Current,244000.0,244000.0,0,195200
134665,2020,7790,202500,90.0,2,3.625,202500,16.42,16.42,5,5,Current,225000.0,225000.0,0,202500
134670,2020,11828,270000,82.0,2,3.5,270000,19.12,19.12,5,4,Current,329268.2927,329268.2927,0,270000
134680,2020,7852,246750,65.0,2,3.625,246750,17.35,17.35,5,5,Current,379615.3846,379615.3846,0,246750
134703,2020,11124,226800,90.0,3,4.0,226800,14.42,14.42,5,5,Current,252000.0,252000.0,0,226800
134718,2020,9826,296000,78.0,2,3.875,296000,17.48,17.48,4,4,Current,379487.1795,379487.1795,0,296000
134757,2020,8175,244073,103.0,2,3.875,245160,19.91,19.91,4,5,Current,238019.4175,238019.4175,0,244073
134761,2020,10458,230550,65.0,2,4.0,230900,14.19,14.19,4,4,Current,355230.7692,355230.7692,0,230550
134765,2020,10056,224652,70.0,2,3.875,225275,18.52,18.52,5,5,Current,321821.4286,321821.4286,0,224652
134769,2020,7827,228386,91.0,2,3.375,228386,18.12,18.12,5,5,Current,250973.6264,250973.6264,0,228386
134780,2020,10173,267900,79.0,2,3.625,267900,20.76,20.76,5,4,Current,339113.9241,339113.9241,0,267900
134792,2020,12388,305000,72.0,2,3.625,305000,16.33,16.33,5,5,Current,423611.1111,423611.1111,0,305000
134797,2020,7389,202694,79.0,2,3.75,203000,20.33,20.33,4,5,Current,256962.0253,256962.0253,0,202694
134817,2020,12087,280000,80.0,2,3.75,280000,16.99,16.99,4,4,Current,350000.0,350000.0,0,280000
134819,2020,6740,179900,80.0,2,3.75,179900,18.8,18.8,5,5,Current,224875.0,224875.0,0,179900
134831,2020,8990,219000,86.0,2,3.75,219000,16.66,16.66,5,5,Current,254651.1628,254651.1628,0,219000
134841,2020,11771,268000,79.0,2,3.75,268000,16.99,16.99,5,5,Current,339240.5063,339240.5063,0,268000
134842,2020,8436,250000,70.0,2,4.0,250000,23.33,23.33,5,4,Current,357142.8571,357142.8571,0,250000
134853,2020,10729,209000,77.0,2,3.75,209000,14.06,14.06,5,5,Current,271428.5714,271428.5714,0,209000
134854,2020,5834,190000,67.0,2,3.875,190000,22.33,22.33,5,5,Current,283582.0896,283582.0896,0,190000
134859,2020,11442,243600,70.0,2,4.25,243600,18.06,18.06,4,4,Current,348000.0,348000.0,0,243600
134861,2020,10000,220000,76.0,2,3.5,220000,15.41,15.41,5,5,Current,289473.6842,289473.6842,0,220000
134867,2020,7379,176000,69.0,2,3.625,176000,18.54,18.54,5,5,Current,255072.4638,255072.4638,0,176000
134873,2020,8804,272000,73.0,2,3.625,272000,16.29,16.29,5,5,Current,372602.7397,372602.7397,0,272000
134883,2020,7355,308500,63.0,2,3.875,308500,22.44,22.44,4,4,Current,489682.5397,489682.5397,0,308500
134908,2020,13778,257200,62.0,2,3.625,257200,17.82,17.82,5,5,Current,414838.7097,414838.7097,0,257200
134911,2020,12782,240000,80.0,2,3.625,240000,15.35,15.35,5,5,Current,300000.0,300000.0,0,240000
134912,2020,11159,214000,55.0,2,3.875,214000,17.53,17.53,5,5,Current,389090.9091,389090.9091,0,214000
134914,2020,12538,228000,80.0,2,3.875,228000,12.67,12.67,4,4,Current,285000.0,285000.0,0,228000
134925,2020,7101,152000,75.0,2,3.875,152000,16.13,16.13,5,4,Current,202666.6667,202666.6667,0,152000
134926,2020,6311,158700,64.0,2,3.875,158700,20.38,20.38,5,5,Current,247968.75,247968.75,0,158700
134936,2020,11807,163400,72.0,2,3.875,163400,10.98,10.98,5,5,Current,226944.4444,226944.4444,0,163400
134940,2020,10658,178000,80.0,2,3.875,178000,18.07,18.07,5,5,Current,222500.0,222500.0,0,178000
134941,2020,12910,256100,74.0,2,3.875,256100,16.24,16.24,5,5,Current,346081.0811,346081.0811,0,256100
134943,2020,13833,300000,78.0,2,3.875,300000,18.06,18.06,5,5,Current,384615.3846,384615.3846,0,300000
134973,2020,6102,162000,84.0,2,3.75,162000,19.07,19.07,5,5,Current,192857.1429,192857.1429,0,162000
134992,2020,9506,228000,80.0,2,3.625,228000,19.47,19.47,5,5,Current,285000.0,285000.0,0,228000
134997,2020,11180,264000,80.0,2,3.75,264000,15.42,15.42,5,5,Current,330000.0,330000.0,0,264000
135010,2020,10428,246000,79.0,2,3.875,246000,13.76,13.76,5,4,Current,311392.4051,311392.4051,0,246000
135025,2020,9737,298400,80.0,2,4.0,298400,20.66,20.66,4,5,Current,373000.0,373000.0,0,298400
135034,2020,9273,195000,69.0,2,3.75,195000,12.09,12.09,5,4,Current,282608.6957,282608.6957,0,195000
135043,2020,11166,271000,77.0,2,3.75,271000,14.78,14.78,4,3,Current,351948.0519,351948.0519,0,271000
135052,2020,13871,264000,80.0,2,4.0,264000,14.64,14.64,4,3,Current,330000.0,330000.0,0,264000
135053,2020,6549,161000,84.0,2,4.0,161000,16.39,16.39,4,4,Current,191666.6667,191666.6667,0,161000
135059,2020,6941,248500,74.0,2,3.75,248500,19.99,19.99,5,4,Current,335810.8108,335810.8108,0,248500
135089,2020,8302,212000,80.0,2,3.625,212000,18.6,18.6,5,5,Current,265000.0,265000.0,0,212000
135111,2020,8032,258705,76.0,2,3.5,258705,16.31,16.31,4,4,Current,340401.3158,340401.3158,0,258705
135170,2020,11067,272000,80.0,2,3.625,272000,17.32,17.32,5,5,Current,340000.0,340000.0,0,272000
135180,2020,12306,221600,80.0,2,3.875,221600,13.62,13.62,5,5,Current,277000.0,277000.0,0,221600
135183,2020,10936,298350,90.0,2,3.625,298350,17.51,17.51,5,5,Current,331500.0,331500.0,0,298350
135190,2020,7485,206400,80.0,2,3.875,206400,20.29,20.29,4,4,Current,258000.0,258000.0,0,206400
135229,2020,11118,240000,80.0,2,3.625,240000,15.53,15.53,5,5,Current,300000.0,300000.0,0,240000
135232,2020,10358,244000,80.0,2,3.5,244000,18.06,18.06,5,5,Current,305000.0,305000.0,0,244000
135237,2020,11297,253000,89.0,2,3.5,253000,16.28,16.28,5,3,Current,284269.6629,284269.6629,0,253000
135246,2020,10000,255000,83.0,2,3.625,255000,19.81,19.81,5,5,Current,307228.9157,307228.9157,0,255000
135281,2020,8902,280000,80.0,2,3.75,280000,21.71,21.71,4,2,Current,350000.0,350000.0,0,280000
135293,2020,8874,217600,80.0,2,3.625,217600,16.6,16.6,5,5,Current,272000.0,272000.0,0,217600
135389,2020,10022,270750,95.0,2,3.5,270750,18.8,18.8,5,5,Current,285000.0,285000.0,0,270750
135412,2020,11332,240000,80.0,2,3.5,240000,15.57,15.57,4,5,Current,300000.0,300000.0,0,240000
135425,2020,9748,241200,80.0,2,3.375,241200,16.75,16.75,4,4,Current,301500.0,301500.0,0,241200
135468,2020,10130,272000,80.0,2,3.875,272000,16.54,16.54,5,4,Current,340000.0,340000.0,0,272000
135469,2020,9166,234000,90.0,2,3.75,234000,19.81,19.81,4,4,Current,260000.0,260000.0,0,234000
135476,2020,11305,231800,95.0,2,3.75,231800,15.13,15.13,5,5,Current,244000.0,244000.0,0,231800
135484,2020,10557,206400,80.0,2,3.75,206400,15.05,15.05,5,5,Current,258000.0,258000.0,0,206400
135488,2020,8333,254400,80.0,2,3.875,254400,22.85,22.85,4,4,Current,318000.0,318000.0,0,254400
135492,2020,11348,272000,80.0,2,3.75,272000,17.79,17.79,4,4,Current,340000.0,340000.0,0,272000
135524,2020,7850,138000,80.0,2,4.0,138000,13.44,13.44,5,3,Current,172500.0,172500.0,0,138000
135526,2020,6666,178700,92.0,2,4.0,178700,18.42,18.42,5,5,Current,194239.1304,194239.1304,0,178700
135551,2020,10460,239000,72.0,2,3.875,239000,13.94,13.94,5,5,Current,331944.4444,331944.4444,0,239000
135586,2020,9333,268800,80.0,2,3.875,268800,19.5,19.5,5,4,Current,336000.0,336000.0,0,268800
135620,2020,9935,292000,80.0,2,3.5,292000,18.53,18.53,5,5,Current,365000.0,365000.0,0,292000
135689,2020,6826,188000,79.0,2,3.75,188000,16.78,16.78,5,5,Current,237974.6835,237974.6835,0,188000
135726,2020,10496,275000,74.0,2,3.625,275000,14.56,14.56,4,5,Current,371621.6216,371621.6216,0,275000
135745,2020,8307,260000,80.0,2,3.99,260000,20.53,20.53,5,5,Current,325000.0,325000.0,0,260000
135750,2020,7941,293000,75.0,2,3.75,293000,9.89,9.89,5,5,Current,390666.6667,390666.6667,0,293000
135756,2020,13206,307800,95.0,2,3.75,307800,16.69,16.69,5,5,Current,324000.0,324000.0,0,307800
135758,2020,8167,226128,86.0,2,3.75,226128,14.63,14.63,5,5,Current,262939.5349,262939.5349,0,226128
135761,2020,9071,270750,95.0,2,3.99,270750,18.66,18.66,4,4,Current,285000.0,285000.0,0,270750
135763,2020,11514,240750,90.0,2,3.99,240750,15.46,15.46,5,5,Current,267500.0,267500.0,0,240750
135769,2020,7354,282000,74.0,2,3.75,282000,21.33,21.33,5,5,Current,381081.0811,381081.0811,0,282000
135777,2020,9833,324800,80.0,2,3.875,324800,17.91,17.91,5,5,Current,406000.0,406000.0,0,324800
135779,2020,6119,244250,79.0,2,3.75,244250,22.1,22.1,5,5,Current,309177.2152,309177.2152,0,244250
135785,2020,7634,253600,80.0,2,3.875,253600,18.97,18.97,5,5,Current,317000.0,317000.0,0,253600
135817,2020,6991,227200,80.0,2,3.75,227200,21.37,21.37,5,5,Current,284000.0,284000.0,0,227200
135872,2020,7814,226885,72.0,2,3.75,229326,16.08,16.08,4,4,Current,318508.3333,318508.3333,0,226885
135936,2020,9734,313905,100.0,2,4.25,317000,18.48,18.48,4,4,Current,317000.0,317000.0,0,313905
135952,2020,9427,268100,70.0,2,4.125,268100,21.84,21.84,4,3,Current,383000.0,383000.0,0,268100
135974,2020,7574,301500,60.0,2,3.75,301500,22.78,22.78,4,4,Current,502500.0,502500.0,0,301500
135986,2020,13709,295905,88.0,2,3.75,295905,12.06,12.06,5,5,Current,336255.6818,336255.6818,0,295905
136007,2020,9111,267000,58.0,2,3.75,267000,19.2,19.2,5,5,Current,460344.8276,460344.8276,0,267000
136013,2020,12931,277000,70.0,2,3.625,277000,19.16,19.16,4,4,Current,395714.2857,395714.2857,0,277000
136015,2020,9343,208000,80.0,2,3.75,208000,18.54,18.54,4,5,Current,260000.0,260000.0,0,208000
136028,2020,9290,260000,70.0,2,3.75,260000,19.31,19.31,5,5,Current,371428.5714,371428.5714,0,260000
136029,2020,9013,270000,64.0,2,3.75,270000,18.09,18.09,5,5,Current,421875.0,421875.0,0,270000
136046,2020,8862,188000,80.0,2,3.5,188000,18.17,18.17,5,5,Current,235000.0,235000.0,0,188000
136090,2020,6151,162000,81.0,2,3.75,162000,19.69,19.69,5,5,Current,200000.0,200000.0,0,162000
136098,2020,12464,278379,80.0,2,3.5,278379,15.88,15.88,5,5,Current,347973.75,347973.75,0,278379
136100,2020,8431,204000,80.0,2,4.0,204000,17.62,17.62,4,5,Current,255000.0,255000.0,0,204000
136116,2020,9259,219200,76.0,2,3.75,219200,14.3,14.3,4,4,Current,288421.0526,288421.0526,0,219200
136123,2020,14251,299900,75.0,2,4.0,299900,14.02,14.02,5,5,Current,399866.6667,399866.6667,0,299900
136141,2020,7926,176700,56.0,2,4.0,176700,14.98,14.98,5,5,Current,315535.7143,315535.7143,0,176700
136171,2020,12046,264000,80.0,2,3.5,264000,12.32,12.32,5,5,Current,330000.0,330000.0,0,264000
136190,2020,8326,241000,71.0,2,3.875,241000,22.42,22.42,5,5,Current,339436.6197,339436.6197,0,241000
136195,2020,11156,321500,83.0,2,3.75,321500,17.23,17.23,5,5,Current,387349.3976,387349.3976,0,321500
136197,2020,8580,247200,80.0,2,3.875,247200,21.47,21.47,5,5,Current,309000.0,309000.0,0,247200
136198,2020,7109,180000,80.0,2,3.625,180000,18.86,18.86,5,5,Current,225000.0,225000.0,0,180000
136202,2020,8126,232000,80.0,2,3.75,232000,21.37,21.37,5,5,Current,290000.0,290000.0,0,232000
136224,2020,12833,238000,85.0,2,3.75,238000,13.37,13.37,5,5,Current,280000.0,280000.0,0,238000
136234,2020,9227,301352,95.0,2,3.75,301352,17.77,17.77,4,4,Current,317212.6316,317212.6316,0,301352
136235,2020,11248,296400,80.0,2,3.875,296400,17.57,17.57,4,5,Current,370500.0,370500.0,0,296400
136243,2020,8600,213750,95.0,2,3.75,213750,17.66,17.66,5,5,Current,225000.0,225000.0,0,213750
136247,2020,10282,216000,80.0,2,3.75,216000,16.67,16.67,5,5,Current,270000.0,270000.0,0,216000
136251,2020,12703,292000,80.0,2,3.75,292000,16.14,16.14,5,5,Current,365000.0,365000.0,0,292000
136252,2020,9256,222100,76.0,2,3.75,222100,18.54,18.54,5,5,Current,292236.8421,292236.8421,0,222100
136253,2020,13186,292000,80.0,2,3.625,292000,15.82,15.82,5,5,Current,365000.0,365000.0,0,292000
136258,2020,7634,164560,69.0,2,4.125,164560,16.75,16.75,4,4,Current,238492.7536,238492.7536,0,164560
136263,2020,9106,225000,68.0,2,3.75,225000,18.94,18.94,5,5,Current,330882.3529,330882.3529,0,225000
136265,2020,7079,209000,79.0,2,3.625,209000,21.01,21.01,5,5,Current,264556.962,264556.962,0,209000
136272,2020,13702,234700,74.0,2,3.75,234700,12.47,12.47,4,5,Current,317162.1622,317162.1622,0,234700
136279,2020,12005,250000,68.0,2,3.625,250000,13.9,13.9,5,5,Current,367647.0588,367647.0588,0,250000
136288,2020,8851,282000,66.0,2,3.75,282000,22.39,22.39,5,5,Current,427272.7273,427272.7273,0,282000
136289,2020,8376,206500,90.0,2,4.0,206500,17.63,17.63,4,3,Current,229444.4444,229444.4444,0,206500
136290,2020,9999,176000,80.0,2,3.75,176000,12.77,12.77,5,5,Current,220000.0,220000.0,0,176000
136296,2020,7365,226000,80.0,2,3.625,226000,20.82,20.82,5,5,Current,282500.0,282500.0,0,226000
136297,2020,11972,274000,72.0,2,3.625,274000,16.05,16.05,5,5,Current,380555.5556,380555.5556,0,274000
136306,2020,10266,307801,90.0,2,3.375,307801,15.97,15.97,5,5,Current,342001.1111,342001.1111,0,307801
136308,2020,10447,290000,80.0,2,3.5,290000,19.25,19.25,5,4,Current,362500.0,362500.0,0,290000
136341,2020,9886,190000,60.0,2,3.75,190000,16.09,16.09,5,4,Current,316666.6667,316666.6667,0,190000
136352,2020,12600,213600,80.0,2,3.75,213600,11.75,11.75,4,4,Current,267000.0,267000.0,0,213600
136366,2020,10408,201600,90.0,2,4.125,201600,16.12,16.12,4,4,Current,224000.0,224000.0,0,201600
136374,2020,6908,240000,80.0,2,3.75,240000,23.14,23.14,5,5,Current,300000.0,300000.0,0,240000
136383,2020,10317,244700,66.0,2,3.75,244700,19.85,19.85,5,5,Current,370757.5758,370757.5758,0,244700
136384,2020,7438,240800,72.0,2,3.625,240800,21.42,21.42,5,5,Current,334444.4444,334444.4444,0,240800
136388,2020,7649,148000,80.0,2,3.75,148000,18.51,18.51,5,5,Current,185000.0,185000.0,0,148000
136402,2020,7713,236240,72.0,2,3.75,236240,22.39,22.39,4,9,Current,328111.1111,328111.1111,0,236240
136410,2020,12916,255000,93.0,2,3.75,255000,12.99,12.99,5,5,Current,274193.5484,274193.5484,0,255000
136440,2020,10240,247500,90.0,2,3.375,247500,16.04,16.04,4,4,Current,275000.0,275000.0,0,247500
136486,2020,10617,269800,95.0,2,3.5,269800,16.8,16.8,4,5,Current,284000.0,284000.0,0,269800
136487,2020,9258,185250,95.0,2,3.875,185250,15.4,15.4,5,2,Current,195000.0,195000.0,0,185250
136495,2020,10928,212000,79.0,2,3.625,212000,13.33,13.33,5,4,Current,268354.4304,268354.4304,0,212000
136502,2020,11519,171000,90.0,2,3.875,171000,12.28,12.28,5,5,Current,190000.0,190000.0,0,171000
136522,2020,8846,217600,80.0,2,3.625,217600,17.88,17.88,5,5,Current,272000.0,272000.0,0,217600
136590,2020,8415,290761,80.0,2,3.75,291200,22.39,22.39,5,4,Current,364000.0,364000.0,0,290761
136602,2020,9603,258800,60.0,3,3.75,258800,16.31,16.31,5,5,Current,431333.3333,431333.3333,0,258800
136609,2020,8186,247600,78.0,2,3.75,247600,16.73,16.73,5,5,Current,317435.8974,317435.8974,0,247600
136613,2020,12348,337300,60.0,2,4.0,337300,17.95,17.95,4,4,Current,562166.6667,562166.6667,0,337300
136614,2020,8796,306100,77.0,2,4.125,306100,22.14,22.14,5,5,Current,397532.4675,397532.4675,0,306100
136627,2020,10143,250000,77.0,2,3.5,250000,17.59,17.59,5,5,Current,324675.3247,324675.3247,0,250000
136635,2020,13090,254285,78.0,2,3.75,255000,16.4,16.4,5,5,Current,326923.0769,326923.0769,0,254285
136636,2020,8596,273600,80.0,2,4.125,273600,24.41,24.41,5,5,Current,342000.0,342000.0,0,273600
136641,2020,7084,217500,74.0,2,3.75,217500,19.23,19.23,5,4,Current,293918.9189,293918.9189,0,217500
136644,2020,10645,184727,78.0,2,3.875,185000,12.05,12.05,4,5,Current,237179.4872,237179.4872,0,184727
136646,2020,8891,254602,72.0,2,3.875,255000,23.58,23.58,5,4,Current,354166.6667,354166.6667,0,254602
136647,2020,12695,284209,62.0,2,3.875,285000,17.79,17.79,5,4,Current,459677.4194,459677.4194,0,284209
136657,2020,10256,291550,80.0,2,3.625,292000,18.19,18.19,5,5,Current,365000.0,365000.0,0,291550
136663,2020,8876,276333,90.0,2,3.75,276750,18.19,18.19,4,4,Current,307500.0,307500.0,0,276333
136667,2020,9706,251100,90.0,2,3.625,251100,17.54,17.54,5,5,Current,279000.0,279000.0,0,251100
136671,2020,10311,210000,74.0,2,3.75,210000,15.24,15.24,5,5,Current,283783.7838,283783.7838,0,210000
136672,2020,9913,213178,80.0,2,3.75,213600,13.36,13.36,4,5,Current,267000.0,267000.0,0,213178
136673,2020,7092,208360,78.0,2,3.625,208360,21.2,21.2,5,5,Current,267128.2051,267128.2051,0,208360
136678,2020,10022,230400,80.0,2,3.625,230400,16.03,16.03,5,5,Current,288000.0,288000.0,0,230400
136681,2020,9905,184723,65.0,2,3.625,185250,17.86,17.86,5,5,Current,285000.0,285000.0,0,184723
136689,2020,9088,227200,80.0,2,3.625,227200,15.38,15.38,5,5,Current,284000.0,284000.0,0,227200
136697,2020,11053,200000,73.0,2,4.0,200000,15.46,15.46,4,4,Current,273972.6027,273972.6027,0,200000
136709,2020,9146,259590,75.0,2,3.5,260000,19.32,19.32,5,5,Current,346666.6667,346666.6667,0,259590
136710,2020,14906,272000,85.0,2,3.75,272000,12.7,12.7,5,5,Current,320000.0,320000.0,0,272000
136713,2020,9577,247860,85.0,2,3.625,247860,16.99,16.99,4,3,Current,291600.0,291600.0,0,247860
136720,2020,10718,269104,74.0,2,4.25,269500,17.98,17.98,4,4,Current,364189.1892,364189.1892,0,269104
136721,2020,7714,229153,57.0,2,3.75,230000,17.91,17.91,4,4,Current,403508.7719,403508.7719,0,229153
136725,2020,14148,256000,80.0,2,3.75,256000,12.55,12.55,5,5,Current,320000.0,320000.0,0,256000
136727,2020,11760,221486,87.0,2,3.625,221486,12.48,12.48,5,5,Current,254581.6092,254581.6092,0,221486
136732,2020,9683,228462,80.0,2,3.875,228800,15.75,15.75,5,5,Current,286000.0,286000.0,0,228462
136735,2020,11212,259599,80.0,2,3.625,260000,13.82,13.82,5,5,Current,325000.0,325000.0,0,259599
136746,2020,8291,247200,78.0,2,3.75,247200,19.58,19.58,5,5,Current,316923.0769,316923.0769,0,247200
136748,2020,10059,264000,80.0,2,3.75,264000,19.94,19.94,5,5,Current,330000.0,330000.0,0,264000
136750,2020,9891,252525,94.0,2,3.25,252525,16.72,16.72,5,4,Current,268643.617,268643.617,0,252525
136751,2020,6657,186828,80.0,2,3.625,187200,18.29,18.29,5,5,Current,234000.0,234000.0,0,186828
136757,2020,14583,324000,80.0,2,3.875,324000,16.95,16.95,5,5,Current,405000.0,405000.0,0,324000
136777,2020,8249,192000,80.0,2,3.5,192000,18.11,18.11,5,5,Current,240000.0,240000.0,0,192000
136780,2020,10317,272000,80.0,2,4.375,272000,18.83,18.83,4,5,Current,340000.0,340000.0,0,272000
136781,2020,7750,160000,80.0,2,4.375,160000,14.31,14.31,4,4,Current,200000.0,200000.0,0,160000
136782,2020,7918,188000,80.0,2,4.0,188000,17.68,17.68,5,5,Current,235000.0,235000.0,0,188000
136787,2020,13201,238014,51.0,2,3.75,238014,14.95,14.95,5,5,Current,466694.1176,466694.1176,0,238014
136791,2020,7157,154400,80.0,2,4.25,154400,16.47,16.47,5,4,Current,193000.0,193000.0,0,154400
136804,2020,12899,311000,75.0,2,3.75,311000,15.63,15.63,4,4,Current,414666.6667,414666.6667,0,311000
136807,2020,8171,280000,78.0,2,3.75,280000,23.54,23.54,5,5,Current,358974.359,358974.359,0,280000
