,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
44724,2021,6250,291000,71.0,1,2.75,291000,26.56,31.23,3,9,Current,409859.1549295775,409859.1549295775,0.0,291000
45307,2021,11644,322000,85.0,1,2.5,322000,19.78,31.66,3,9,Current,378823.5294117647,378823.5294117647,0.0,322000
46334,2021,12661,400000,90.0,1,2.75,400000,20.14,33.01,3,9,Current,444444.4444444445,444444.4444444445,0.0,400000
46472,2021,5715,299000,68.0,1,2.875,299000,28.37,34.78,3,9,Current,439705.8823529412,439705.8823529412,0.0,299000
46480,2021,8417,309405,85.0,1,2.875,309405,20.9,36.83,3,9,Current,364005.8823529412,364005.8823529412,0.0,309405
46579,2021,10031,352500,75.0,1,3.125,352500,20.66,26.7,3,9,Current,470000.0,470000.0,0.0,352500
47225,2021,7527,306000,85.0,1,3.5,306000,26.82,40.29,4,9,Current,360000.0,360000.0,0.0,306000
47548,2021,10752,260000,80.0,1,3.0,260000,15.3,34.92,3,9,Current,325000.0,325000.0,0.0,260000
48315,2021,7500,286496,95.0,1,2.875,287000,24.26,39.32,3,9,Current,302105.2631578948,302105.2631578948,0.0,286496
48322,2021,12004,453337,95.0,1,3.125,454100,23.77,44.9,3,9,Current,478000.0,478000.0,0.0,453337
48333,2021,12410,428339,77.0,1,2.5,429552,21.68,36.19,2,9,Current,557859.7402597403,557859.7402597403,0.0,428339
48416,2021,10716,398250,90.0,1,2.75,398250,26.94,34.74,3,9,Current,442500.0,442500.0,0.0,398250
48437,2021,10000,352000,80.0,1,3.0,352000,19.84,39.11,3,9,Current,440000.0,440000.0,0.0,352000
48462,2021,8751,259250,83.0,1,3.875,259250,19.99,38.97,3,9,Current,312349.3975903615,312349.3975903615,0.0,259250
48485,2021,14583,376500,67.0,1,3.25,376500,15.07,36.11,3,9,Current,561940.2985074626,561940.2985074626,0.0,376500
48489,2021,12057,252800,80.0,1,3.25,252800,14.0,32.0,3,9,Current,316000.0,316000.0,0.0,252800
48505,2021,6539,307800,95.0,1,2.875,307800,30.25,34.83,3,9,Current,324000.0,324000.0,0.0,307800
48554,2021,7500,386321,90.0,1,2.875,387000,28.88,34.03,3,9,Current,430000.0,430000.0,0.0,386321
48555,2021,9304,386000,80.0,1,2.99,386000,23.05,43.16,3,9,Current,482500.0,482500.0,0.0,386000
48578,2021,5234,278785,80.0,1,2.875,278785,32.53,34.59,3,9,Current,348481.25,348481.25,0.0,278785
48639,2021,9115,392519,80.0,1,2.95,393200,23.31,29.53,3,9,Current,491500.0,491500.0,0.0,392519
48683,2021,14245,394000,73.0,1,2.875,394000,21.13,37.6,2,9,Current,539726.0273972603,539726.0273972603,0.0,394000
48686,2021,7573,335350,95.0,1,3.125,335350,32.22,37.5,3,9,Current,353000.0,353000.0,0.0,335350
48689,2021,11159,279500,70.0,1,3.125,279500,22.82,37.13,3,9,Current,399285.7142857143,399285.7142857143,0.0,279500
48695,2021,6597,280000,80.0,1,3.5,280000,30.33,38.47,3,9,Current,350000.0,350000.0,0.0,280000
48710,2021,10931,443174,80.0,1,3.125,443920,24.12,44.17,2,9,Current,554900.0,554900.0,0.0,443174
48712,2021,5833,304465,93.0,1,2.875,305000,31.11,32.02,3,9,Current,327956.98924731184,327956.98924731184,0.0,304465
48793,2021,11619,393558,95.0,1,2.875,394250,21.85,40.92,3,9,Current,415000.0,415000.0,0.0,393558
48820,2021,7500,338043,88.0,1,3.25,338600,31.76,44.07,3,9,Current,384772.7272727273,384772.7272727273,0.0,338043
48823,2021,16391,452970,77.0,1,3.375,453000,16.12,40.41,3,9,Current,588311.6883116883,588311.6883116883,0.0,452970
48832,2021,6506,282000,85.0,1,2.99,282000,31.66,44.8,3,9,Current,331764.7058823529,331764.7058823529,0.0,282000
48857,2021,12871,303000,76.0,1,3.125,303000,13.08,37.08,3,9,Current,398684.2105263158,398684.2105263158,0.0,303000
48902,2021,8000,280000,74.0,1,2.875,280000,19.88,44.59,3,9,Current,378378.3783783784,378378.3783783784,0.0,280000
49042,2021,8610,262500,69.0,1,3.7,262500,22.37,38.23,3,9,Current,380434.7826086957,380434.7826086957,0.0,262500
49070,2021,12500,520000,80.0,1,2.75,520000,23.6,41.4,2,9,Current,650000.0,650000.0,0.0,520000
49086,2021,7708,324450,77.0,1,2.875,324450,29.48,36.26,3,9,Current,421363.6363636364,421363.6363636364,0.0,324450
49092,2021,7160,304000,80.0,1,3.125,304000,25.21,38.09,3,9,Current,380000.0,380000.0,0.0,304000
49106,2021,10328,340000,77.0,1,3.125,340000,19.52,19.62,3,9,Current,441558.4415584416,441558.4415584416,0.0,340000
49131,2021,6135,344000,80.0,1,3.125,344000,30.56,43.47,3,9,Current,430000.0,430000.0,0.0,344000
49132,2021,6653,290000,72.0,1,3.125,290000,24.85,44.64,3,9,Current,402777.7777777778,402777.7777777778,0.0,290000
49135,2021,8350,336000,79.0,1,3.25,336000,20.19,31.15,3,9,Current,425316.4556962025,425316.4556962025,0.0,336000
49158,2021,11542,251750,95.0,1,3.25,251750,14.83,33.4,3,9,Current,265000.0,265000.0,0.0,251750
49159,2021,5668,292500,90.0,1,2.875,292500,26.86,36.76,3,9,Current,325000.0,325000.0,0.0,292500
49185,2021,11085,454047,90.0,1,2.875,454845,25.72,26.27,3,9,Current,505383.3333333333,505383.3333333333,0.0,454047
49362,2021,6498,330286,80.0,1,2.75,330879,28.96,35.4,3,9,Current,413598.75,413598.75,0.0,330286
49393,2021,9533,419263,78.0,1,2.875,420000,29.79,31.01,3,9,Current,538461.5384615385,538461.5384615385,0.0,419263
49595,2021,10629,389000,74.0,1,2.875,389000,19.11,35.72,3,9,Current,525675.6756756757,525675.6756756757,0.0,389000
49624,2021,8930,389500,95.0,1,2.75,389500,25.11,38.03,3,9,Current,410000.0,410000.0,0.0,389500
49667,2021,11667,441225,95.0,1,2.875,442000,23.5,31.9,3,9,Current,465263.15789473685,465263.15789473685,0.0,441225
49686,2021,6768,289454,93.0,1,2.875,289963,22.57,30.89,3,9,Current,311788.1720430107,311788.1720430107,0.0,289454
49806,2021,8167,315457,80.0,1,3.0,316000,22.22,32.8,2,9,Current,395000.0,395000.0,0.0,315457
49838,2021,10000,380000,80.0,1,2.875,380000,31.92,32.18,3,9,Current,475000.0,475000.0,0.0,380000
49855,2021,10031,300000,79.0,1,2.75,300000,17.21,29.14,3,9,Current,379746.835443038,379746.835443038,0.0,300000
49914,2021,8843,262059,75.0,1,3.125,262500,16.24,35.19,3,9,Current,350000.0,350000.0,0.0,262059
49954,2021,6780,280000,76.0,1,3.125,280000,23.09,43.93,3,9,Current,368421.0526315789,368421.0526315789,0.0,280000
49955,2021,11988,458045,95.0,1,2.875,458850,23.48,31.99,3,9,Current,483000.0,483000.0,0.0,458045
50077,2021,10564,401030,79.0,1,2.75,401750,20.41,34.25,3,9,Current,508544.3037974683,508544.3037974683,0.0,401030
50099,2021,9372,391000,85.0,1,3.25,391000,30.25,41.48,3,9,Current,460000.0,460000.0,0.0,391000
50107,2021,11440,482787,79.0,1,3.125,483600,22.25,38.07,3,9,Current,612151.8987341772,612151.8987341772,0.0,482787
50116,2021,13229,360000,80.0,1,3.375,360000,21.19,29.92,3,9,Current,450000.0,450000.0,0.0,360000
50179,2021,14548,495000,75.0,1,3.375,495000,22.35,43.09,2,9,Current,660000.0,660000.0,0.0,495000
50272,2021,8754,484464,80.0,1,3.75,484464,36.86,42.3,2,9,Current,605580.0,605580.0,0.0,484464
50276,2021,12369,481000,69.0,1,3.0,481000,22.81,34.62,3,9,Current,697101.4492753624,697101.4492753624,0.0,481000
50283,2021,9036,427500,95.0,1,3.375,427500,29.26,29.54,2,9,Current,450000.0,450000.0,0.0,427500
50295,2021,14064,346180,95.0,1,3.25,346750,20.02,42.31,3,9,Current,365000.0,365000.0,0.0,346180
50297,2021,11000,359445,80.0,1,3.625,360000,20.15,24.56,4,9,Current,450000.0,450000.0,0.0,359445
50310,2021,9688,341425,90.0,1,3.125,342000,22.03,31.77,3,9,Current,380000.0,380000.0,0.0,341425
50402,2021,13465,408000,80.0,1,2.875,408000,16.39,31.72,2,9,Current,510000.0,510000.0,0.0,408000
50406,2021,7559,246169,95.0,1,3.125,247000,20.53,40.35,3,9,Current,260000.0,260000.0,0.0,246169
50435,2021,8256,385700,95.0,1,2.99,385700,28.06,47.26,4,9,Current,406000.0,406000.0,0.0,385700
50464,2021,7029,279509,80.0,1,2.875,280000,22.07,36.07,3,9,Current,350000.0,350000.0,0.0,279509
50488,2021,10674,300000,75.0,1,3.0,300000,19.2,30.02,3,9,Current,400000.0,400000.0,0.0,300000
50501,2021,12843,474202,74.0,1,3.125,475000,18.92,44.71,3,9,Current,641891.891891892,641891.891891892,0.0,474202
50567,2021,9555,270295,95.0,1,3.125,270750,16.17,37.42,3,9,Current,285000.0,285000.0,0.0,270295
50586,2021,9423,439300,83.0,1,2.625,439300,25.81,39.51,3,9,Current,529277.108433735,529277.108433735,0.0,439300
50593,2021,8170,399312,80.0,1,2.99,400000,30.63,38.62,3,9,Current,500000.0,500000.0,0.0,399312
50606,2021,8416,295081,93.0,1,3.375,297000,23.99,31.02,3,9,Current,319354.8387096774,319354.8387096774,0.0,295081
50608,2021,12337,421600,80.0,1,3.75,421600,21.78,34.85,4,9,Current,527000.0,527000.0,0.0,421600
50611,2021,8100,323432,80.0,1,2.875,324000,22.04,45.2,3,9,Current,405000.0,405000.0,0.0,323432
50624,2021,5190,287920,80.0,1,3.125,287920,30.92,37.47,3,9,Current,359900.0,359900.0,0.0,287920
50765,2021,10260,324900,95.0,1,3.75,324900,21.85,29.5,2,9,Current,342000.0,342000.0,0.0,324900
50804,2021,12483,279000,80.0,1,3.125,279000,17.19,43.93,3,9,Current,348750.0,348750.0,0.0,279000
50916,2021,12991,308750,95.0,1,3.375,308750,15.33,40.15,4,9,Current,325000.0,325000.0,0.0,308750
50929,2021,8500,349030,95.0,1,3.25,349030,24.82,43.88,4,9,Current,367400.0,367400.0,0.0,349030
50936,2021,16271,293942,64.0,1,2.75,295000,28.66,43.08,3,9,Current,460937.5,460937.5,0.0,293942
50942,2021,10188,525000,75.0,1,3.25,525000,26.49,37.35,2,9,Current,700000.0,700000.0,0.0,525000
50968,2021,10208,284788,95.0,1,3.5,285237,22.73,39.27,3,9,Current,300249.47368421056,300249.47368421056,0.0,284788
50969,2021,9679,327516,80.0,1,3.875,328000,19.7,43.74,4,9,Current,410000.0,410000.0,0.0,327516
51024,2021,7917,368000,80.0,1,3.5,368000,28.11,31.79,3,9,Current,460000.0,460000.0,0.0,368000
51132,2021,16882,247500,90.0,1,3.25,247500,26.01,39.24,4,9,Current,275000.0,275000.0,0.0,247500
51139,2021,8500,311200,80.0,1,3.25,311200,24.44,45.42,4,9,Current,389000.0,389000.0,0.0,311200
51276,2021,8333,337500,90.0,1,3.5,337500,24.55,49.25,2,9,Current,375000.0,375000.0,0.0,337500
51278,2021,7911,433102,90.0,1,3.375,433800,32.44,38.77,3,9,Current,482000.0,482000.0,0.0,433102
51290,2021,9326,404256,87.0,1,3.875,404853,25.3,36.48,2,9,Current,465348.275862069,465348.275862069,0.0,404256
51336,2021,10721,305000,59.0,1,2.85,305000,27.09,36.83,3,9,Current,516949.1525423729,516949.1525423729,0.0,305000
51342,2021,10898,244000,80.0,1,3.625,244000,16.0,39.24,2,9,Current,305000.0,305000.0,0.0,244000
51366,2021,10997,303531,80.0,1,3.625,304000,20.55,31.73,4,9,Current,380000.0,380000.0,0.0,303531
51388,2021,9323,328000,80.0,1,3.25,328000,25.51,44.33,4,9,Current,410000.0,410000.0,0.0,328000
51412,2021,9333,304600,76.0,1,3.5,304600,18.33,46.98,3,9,Current,400789.4736842105,400789.4736842105,0.0,304600
51420,2021,7500,347440,80.0,1,3.375,348000,27.9,45.03,3,9,Current,435000.0,435000.0,0.0,347440
51470,2021,13725,420000,80.0,1,3.35,420000,20.03,44.16,3,9,Current,525000.0,525000.0,0.0,420000
51515,2021,12500,292500,67.0,1,3.125,292500,15.61,41.84,2,9,Current,436567.1641791045,436567.1641791045,0.0,292500
51528,2021,10960,492146,85.0,1,2.875,492146,25.74,26.23,3,9,Current,578995.2941176471,578995.2941176471,0.0,492146
51543,2021,15522,548250,80.0,1,3.625,548250,20.73,34.05,2,9,Current,685312.5,685312.5,0.0,548250
51606,2021,5839,267914,69.0,1,2.875,268385,28.15,45.91,2,9,Current,388963.7681159421,388963.7681159421,0.0,267914
51620,2021,8682,270000,75.0,1,4.1,270000,21.68,44.94,2,9,Current,360000.0,360000.0,0.0,270000
51706,2021,12491,465000,77.0,1,3.5,465000,17.89,41.64,3,9,Current,603896.1038961039,603896.1038961039,0.0,465000
51747,2021,10004,296000,80.0,1,3.125,296000,16.07,37.96,2,9,Current,370000.0,370000.0,0.0,296000
51752,2021,8721,300000,72.0,1,3.25,300000,19.86,40.35,2,9,Current,416666.6666666667,416666.6666666667,0.0,300000
51755,2021,12955,303000,84.0,1,3.375,303000,15.3,34.93,3,9,Current,360714.28571428574,360714.28571428574,0.0,303000
51758,2021,20782,372000,80.0,1,3.625,372000,12.87,33.0,2,9,Current,465000.0,465000.0,0.0,372000
51778,2021,7333,416000,80.0,1,3.375,416000,30.81,47.55,3,9,Current,520000.0,520000.0,0.0,416000
51850,2021,16122,342400,80.0,1,2.75,342400,13.71,34.89,3,9,Current,428000.0,428000.0,0.0,342400
51862,2021,16250,397500,75.0,1,3.5,397500,17.6,41.76,3,9,Current,530000.0,530000.0,0.0,397500
51891,2021,11254,383394,80.0,1,3.49,384000,21.29,33.95,4,9,Current,480000.0,480000.0,0.0,383394
51899,2021,6959,310290,75.0,1,3.625,311250,29.51,31.83,3,9,Current,415000.0,415000.0,0.0,310290
51948,2021,17583,326251,95.0,1,3.125,326800,13.37,49.9,4,9,Current,344000.0,344000.0,0.0,326251
51970,2021,6717,288000,80.0,1,3.5,288000,27.78,41.36,3,9,Current,360000.0,360000.0,0.0,288000
52004,2021,12687,426812,90.0,1,3.375,427500,20.6,36.1,3,9,Current,475000.0,475000.0,0.0,426812
52012,2021,6947,389005,80.0,1,3.375,389632,34.09,43.16,3,9,Current,487040.0,487040.0,0.0,389005
52025,2021,8562,272685,95.0,2,3.25,273134,18.74,36.62,3,9,Current,287509.47368421056,287509.47368421056,0.0,272685
52047,2021,7699,407250,90.0,1,3.125,407250,36.0,39.0,3,9,Current,452500.0,452500.0,0.0,407250
52106,2021,12422,282524,55.0,1,3.125,283000,14.89,29.04,3,9,Current,514545.4545454545,514545.4545454545,0.0,282524
52155,2021,10834,275500,76.0,1,3.0,275500,25.59,29.67,3,9,Current,362500.0,362500.0,0.0,275500
52176,2021,9958,415385,95.0,1,3.0,416100,26.47,33.36,3,9,Current,438000.0,438000.0,0.0,415385
52180,2021,10000,394970,92.0,1,3.0,394970,23.44,45.17,4,9,Current,429315.2173913043,429315.2173913043,0.0,394970
52256,2021,5304,382500,85.0,1,3.5,382500,42.57,46.21,2,9,Current,450000.0,450000.0,0.0,382500
52322,2021,11297,455281,80.0,1,3.49,456000,23.13,30.5,3,9,Current,570000.0,570000.0,0.0,455281
52341,2021,5959,248000,92.0,1,3.375,248400,27.86,37.21,3,9,Current,270000.0,270000.0,0.0,248000
52358,2021,10235,407184,95.0,1,3.375,408500,25.38,39.24,3,9,Current,430000.0,430000.0,0.0,407184
52363,2021,11970,296522,70.0,1,3.375,297000,21.75,49.49,3,9,Current,424285.7142857143,424285.7142857143,0.0,296522
52502,2021,10833,424740,90.0,1,3.625,424740,24.69,33.95,2,9,Current,471933.3333333333,471933.3333333333,0.0,424740
52505,2021,12814,315391,90.0,1,3.375,315900,15.45,36.1,3,9,Current,351000.0,351000.0,0.0,315391
52510,2021,6153,384000,80.0,1,3.0,384000,35.21,42.38,3,9,Current,480000.0,480000.0,0.0,384000
52609,2021,5950,281556,80.0,1,3.5,282000,29.18,47.36,3,9,Current,352500.0,352500.0,0.0,281556
52614,2021,12740,368393,90.0,1,3.25,369000,18.5,35.86,3,9,Current,410000.0,410000.0,0.0,368393
52687,2021,9515,352000,80.0,1,3.375,352000,21.87,49.95,4,9,Current,440000.0,440000.0,0.0,352000
52698,2021,17916,498750,95.0,1,3.625,498750,18.1,48.34,2,9,Current,525000.0,525000.0,0.0,498750
52717,2021,14978,371427,80.0,1,3.625,372000,16.74,41.41,3,9,Current,465000.0,465000.0,0.0,371427
52726,2021,7442,248000,80.0,1,3.625,248000,22.0,39.5,4,9,Current,310000.0,310000.0,0.0,248000
52730,2021,9701,399356,80.0,1,3.375,400000,23.94,38.71,4,9,Current,500000.0,500000.0,0.0,399356
52755,2021,11666,438000,77.0,1,2.875,438000,24.09,34.51,2,9,Current,568831.1688311688,568831.1688311688,0.0,438000
52784,2021,13519,486157,77.0,1,2.95,487000,19.94,37.74,3,9,Current,632467.5324675324,632467.5324675324,0.0,486157
52812,2021,13333,404000,80.0,1,2.875,404000,20.72,32.94,2,9,Current,505000.0,505000.0,0.0,404000
52816,2021,11492,328800,80.0,1,3.375,328800,15.71,31.51,3,9,Current,411000.0,411000.0,0.0,328800
52884,2021,10593,452000,80.0,1,3.5,452000,26.46,39.16,2,9,Current,565000.0,565000.0,0.0,452000
52980,2021,9187,311519,80.0,1,3.625,312000,23.94,44.61,4,9,Current,390000.0,390000.0,0.0,311519
52983,2021,18403,287516,80.0,1,3.125,288000,9.75,39.73,3,9,Current,360000.0,360000.0,0.0,287516
52996,2021,9029,351997,80.0,1,2.875,352000,22.65,31.85,3,9,Current,440000.0,440000.0,0.0,351997
53012,2021,11196,498750,95.0,1,3.0,498750,26.31,30.78,3,9,Current,525000.0,525000.0,0.0,498750
53035,2021,5668,279539,80.0,1,3.25,280000,30.99,30.99,3,9,Current,350000.0,350000.0,0.0,279539
53044,2021,5758,300000,75.0,1,3.25,300000,37.71,42.31,2,9,Current,400000.0,400000.0,0.0,300000
53089,2021,13806,456971,90.0,1,3.125,457740,16.48,44.22,3,9,Current,508600.0,508600.0,0.0,456971
53090,2021,8056,252000,80.0,1,3.625,252000,21.85,41.23,3,9,Current,315000.0,315000.0,0.0,252000
53172,2021,10956,340000,85.0,1,3.375,340000,17.58,31.58,2,9,Current,400000.0,400000.0,0.0,340000
53186,2021,6500,292000,80.0,1,3.625,292000,26.64,32.91,3,9,Current,365000.0,365000.0,0.0,292000
53188,2021,6539,317499,80.0,1,3.5,318000,29.68,37.7,2,9,Current,397500.0,397500.0,0.0,317499
53688,2021,5720,357988,103.0,1,2.25,360096,28.55,34.82,2,9,Current,349607.76699029125,349607.76699029125,0.0,357988
53826,2021,16165,347400,90.0,1,2.625,347400,18.15,40.65,3,9,Current,386000.0,386000.0,0.0,347400
54073,2021,5810,270600,75.0,1,3.0,270600,24.6,41.21,3,9,Current,360800.0,360800.0,0.0,270600
54362,2021,8128,393682,100.0,1,2.25,396000,25.07,44.22,3,9,Current,396000.0,396000.0,0.0,393682
54899,2021,6818,326656,103.0,1,3.0,326656,25.55,36.93,2,9,Current,317141.7475728155,317141.7475728155,0.0,326656
55078,2021,7715,366400,80.0,1,2.875,366400,23.82,37.58,2,9,Current,458000.0,458000.0,0.0,366400
55097,2021,9457,422500,80.0,1,2.5,422500,24.18,43.22,2,9,Current,528125.0,528125.0,0.0,422500
55110,2021,11967,500000,69.0,1,2.999,500000,28.16,34.19,2,9,Current,724637.6811594203,724637.6811594203,0.0,500000
55946,2021,7095,246525,95.0,1,3.25,246525,24.18,43.31,3,9,Current,259500.0,259500.0,0.0,246525
56013,2021,9166,305000,74.0,1,3.25,305000,21.34,42.32,2,9,Current,412162.1621621622,412162.1621621622,0.0,305000
56303,2021,7121,309706,100.0,1,2.75,311383,20.87,29.8,3,9,Current,311383.0,311383.0,0.0,309706
56538,2021,5037,294500,62.0,1,3.25,294500,30.36,41.97,2,9,Current,475000.0,475000.0,0.0,294500
56595,2021,10124,383776,77.0,1,3.375,383776,24.48,43.52,4,9,Current,498410.3896103896,498410.3896103896,0.0,383776
56605,2021,9229,279500,65.0,1,2.875,279500,19.82,43.67,3,9,Current,430000.0,430000.0,0.0,279500
56825,2021,11433,229300,71.0,1,3.125,229300,13.54,43.68,3,9,Current,322957.74647887325,322957.74647887325,0.0,229300
56972,2021,13334,301000,80.0,1,3.0,301000,16.65,41.11,3,9,Current,376250.0,376250.0,0.0,301000
57165,2021,6933,248270,82.0,1,3.5,248270,25.62,37.59,3,9,Current,302768.29268292687,302768.29268292687,0.0,248270
57316,2021,11944,230000,80.0,1,3.5,230000,12.39,38.73,4,9,Current,287500.0,287500.0,0.0,230000
57322,2021,10913,400000,80.0,1,3.5,400000,23.12,42.8,4,9,Current,500000.0,500000.0,0.0,400000
57379,2021,7202,328440,99.0,1,3.5,328440,31.99,48.01,2,9,Current,331757.57575757575,331757.57575757575,0.0,328440
57398,2021,6414,287000,77.0,1,3.25,287000,26.61,41.53,2,9,Current,372727.2727272727,372727.2727272727,0.0,287000
57440,2021,7470,309571,104.0,1,2.25,310800,18.64,53.65,3,9,Current,298846.1538461538,298846.1538461538,0.0,309571
57606,2021,8401,355000,78.0,1,3.25,355000,25.49,40.05,3,9,Current,455128.2051282051,455128.2051282051,0.0,355000
57757,2021,7726,248000,80.0,1,3.5,248000,21.34,30.74,3,9,Current,310000.0,310000.0,0.0,248000
57838,2021,15000,464000,80.0,1,3.5,464000,22.16,43.08,3,9,Current,580000.0,580000.0,0.0,464000
58081,2021,9441,360000,72.0,1,2.625,360000,36.73,38.89,3,9,Current,500000.0,500000.0,0.0,360000
58096,2021,12085,448000,80.0,1,3.5,448000,23.75,35.48,3,9,Current,560000.0,560000.0,0.0,448000
58146,2021,15820,441189,100.0,1,2.25,442916,14.49,30.58,2,9,Current,442916.0,442916.0,0.0,441189
58332,2021,6543,365328,88.0,1,2.25,374000,28.19,41.4,2,9,Current,425000.0,425000.0,0.0,365328
58377,2021,12129,399201,83.0,1,3.25,399201,20.5,32.25,3,9,Current,480965.0602409639,480965.0602409639,0.0,399201
58543,2021,19662,374400,90.0,1,3.49,374400,4.39,32.79,2,9,Current,416000.0,416000.0,0.0,374400
58550,2021,9602,330000,74.0,1,3.375,330000,26.36,42.53,4,9,Current,445945.945945946,445945.945945946,0.0,330000
58644,2021,7400,260480,89.0,1,3.25,260480,24.9,40.15,2,9,Current,292674.1573033708,292674.1573033708,0.0,260480
58774,2021,9077,265000,95.0,1,3.5,265000,20.25,25.93,3,9,Current,278947.36842105264,278947.36842105264,0.0,265000
58782,2021,6666,272000,77.0,1,3.0,272000,26.69,26.69,3,9,Current,353246.75324675324,353246.75324675324,0.0,272000
58856,2021,11912,425000,80.0,1,2.875,425000,21.27,25.18,3,9,Current,531250.0,531250.0,0.0,425000
59102,2021,8988,394600,57.0,1,2.125,394600,38.89,40.29,2,9,Current,692280.7017543861,692280.7017543861,0.0,394600
59222,2021,6790,275000,100.0,1,3.25,275000,25.94,31.4,3,9,Current,275000.0,275000.0,0.0,275000
59401,2021,6240,285000,72.0,1,3.0,285000,30.94,38.27,3,9,Current,395833.3333333334,395833.3333333334,0.0,285000
59402,2021,5790,376000,93.0,1,2.875,376000,42.0,45.0,2,9,Current,404301.0752688172,404301.0752688172,0.0,376000
59490,2021,10829,301136,79.0,1,2.875,301136,16.28,26.23,3,9,Current,381184.8101265823,381184.8101265823,0.0,301136
59510,2021,7327,372958,80.0,1,3.0,373600,35.97,47.34,2,9,Current,467000.0,467000.0,0.0,372958
59530,2021,5312,295214,90.0,1,2.375,296917,26.64,55.74,2,9,Current,329907.7777777777,329907.7777777777,0.0,295214
59570,2021,6543,383590,100.0,1,2.625,385000,28.01,28.01,2,9,Current,385000.0,385000.0,0.0,383590
59851,2021,11127,483260,91.0,1,2.75,485000,21.87,38.03,3,9,Current,532967.032967033,532967.032967033,0.0,483260
59963,2021,22249,278000,68.0,1,3.25,278000,16.51,36.49,3,9,Current,408823.5294117647,408823.5294117647,0.0,278000
60006,2021,9149,412200,90.0,1,3.375,412200,3.28,35.76,4,9,Current,458000.0,458000.0,0.0,412200
60248,2021,7373,299933,90.0,1,3.0,300449,25.9,42.07,3,9,Current,333832.2222222222,333832.2222222222,0.0,299933
60323,2021,16839,232000,80.0,1,3.5,232000,11.63,34.86,3,9,Current,290000.0,290000.0,0.0,232000
60334,2021,7033,325000,77.0,1,3.375,325000,11.49,34.59,3,9,Current,422077.9220779221,422077.9220779221,0.0,325000
60405,2021,7250,340000,80.0,1,2.875,340000,27.2,38.78,3,9,Current,425000.0,425000.0,0.0,340000
60469,2021,4540,313303,100.0,1,2.75,315000,34.1,34.52,3,9,Current,315000.0,315000.0,0.0,313303
60495,2021,9562,360000,56.0,1,2.125,360000,36.03,40.78,2,9,Current,642857.1428571428,642857.1428571428,0.0,360000
60522,2021,8652,270750,95.0,1,2.625,270750,20.95,41.21,3,9,Current,285000.0,285000.0,0.0,270750
60528,2021,6652,309273,82.0,1,2.75,310948,27.56,55.95,2,9,Current,379204.8780487805,379204.8780487805,0.0,309273
60587,2021,11443,324000,80.0,1,2.875,324000,18.71,34.76,2,9,Current,405000.0,405000.0,0.0,324000
60648,2021,8193,307500,75.0,1,3.5,307500,19.76,32.33,2,9,Current,410000.0,410000.0,0.0,307500
61061,2021,6133,289000,85.0,1,2.875,289000,29.87,30.28,3,9,Current,340000.0,340000.0,0.0,289000
61188,2021,5941,284000,80.0,1,3.0,284000,29.95,37.12,2,9,Current,355000.0,355000.0,0.0,284000
61245,2021,7101,388289,99.0,1,2.25,389809,30.65,53.0,2,9,Current,393746.4646464646,393746.4646464646,0.0,388289
61332,2021,12540,224645,75.0,1,3.5,225000,17.35,38.55,3,9,Current,300000.0,300000.0,0.0,224645
61340,2021,14208,243000,90.0,1,3.5,243000,16.66,28.75,3,9,Current,270000.0,270000.0,0.0,243000
61375,2021,13384,396000,90.0,1,3.25,396000,15.61,40.34,4,9,Current,440000.0,440000.0,0.0,396000
61511,2021,10801,330000,100.0,1,3.0,330000,17.92,43.43,2,9,Current,330000.0,330000.0,0.0,330000
61523,2021,10856,338000,59.0,1,3.375,338000,21.35,43.49,4,9,Current,572881.3559322035,572881.3559322035,0.0,338000
61541,2021,6001,312510,99.0,1,2.75,314204,33.15,42.94,3,9,Current,317377.7777777777,317377.7777777777,0.0,312510
61571,2021,6100,382500,90.0,1,2.75,382500,34.52,36.36,3,9,Current,425000.0,425000.0,0.0,382500
61657,2021,11999,469807,90.0,1,2.5,472500,19.21,41.71,2,9,Current,525000.0,525000.0,0.0,469807
61663,2021,7075,285276,82.0,1,2.75,287342,23.54,45.02,3,9,Current,350417.0731707317,350417.0731707317,0.0,285276
61667,2021,5908,322500,99.0,1,2.875,325986,31.49,38.81,3,9,Current,329278.7878787879,329278.7878787879,0.0,322500
61668,2021,11990,347846,82.0,1,2.75,351648,16.57,53.16,2,9,Current,428839.0243902439,428839.0243902439,0.0,347846
61696,2021,6982,315636,71.0,1,2.625,317000,24.47,46.49,3,9,Current,446478.8732394367,446478.8732394367,0.0,315636
61823,2021,9319,255000,85.0,1,3.5,255000,18.69,43.94,2,9,Current,300000.0,300000.0,0.0,255000
61846,2021,11490,446169,103.0,1,2.75,448585,18.89,27.06,2,9,Current,435519.41747572814,435519.41747572814,0.0,446169
61866,2021,8149,448571,100.0,1,2.75,451000,26.84,42.74,2,9,Current,451000.0,451000.0,0.0,448571
61872,2021,8801,375730,95.0,1,2.75,377765,23.26,23.26,3,9,Current,397647.36842105264,397647.36842105264,0.0,375730
61896,2021,13526,396000,80.0,1,3.25,396000,19.82,44.12,4,9,Current,495000.0,495000.0,0.0,396000
