,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
10212,2021,2744,161122,103.0,1,2.5,161122,35.57,38.63,3,9,Current,156429.12621359222,156429.12621359222,0.0,161122
10213,2021,2080,78843,95.0,1,3.0,78843,30.92,45.2,3,9,Current,82992.63157894737,82992.63157894737,0.0,78843
10219,2021,3428,70793,99.0,1,2.875,70793,17.4,36.13,3,9,Current,71508.0808080808,71508.0808080808,0.0,70793
10220,2021,3486,151515,100.0,1,3.25,151515,25.88,39.1,4,9,Current,151515.0,151515.0,0.0,151515
10228,2021,2600,70000,80.0,1,2.75,70000,22.39,39.62,4,9,Current,87500.0,87500.0,0.0,70000
10243,2021,3490,162500,99.0,1,3.375,162500,26.92,35.46,2,9,Current,164141.41414141413,164141.41414141413,0.0,162500
10247,2021,3909,77600,99.0,1,3.125,77600,14.97,27.3,2,9,Current,78383.83838383839,78383.83838383839,0.0,77600
10268,2021,6079,199240,52.0,1,2.875,199240,26.87,37.77,4,9,Current,383153.8461538461,383153.8461538461,0.0,199240
10275,2021,5000,211500,72.0,1,2.375,211500,36.12,44.74,5,9,Current,293750.0,293750.0,0.0,211500
10286,2021,4766,133050,79.0,1,3.0,133050,21.59,37.15,4,9,Current,168417.72151898732,168417.72151898732,0.0,133050
10293,2021,8146,175250,95.0,1,3.5,175250,17.11,38.86,2,9,Current,184473.68421052632,184473.68421052632,0.0,175250
10308,2021,3538,100000,80.0,1,2.875,100000,26.18,46.79,5,9,Current,125000.0,125000.0,0.0,100000
10313,2021,3007,97979,92.0,1,3.0,97979,23.22,31.83,4,9,Current,106498.91304347826,106498.91304347826,0.0,97979
10317,2021,5491,200000,71.0,1,3.0,200000,31.45,40.27,4,9,Current,281690.1408450704,281690.1408450704,0.0,200000
10323,2021,3675,135000,65.0,1,2.375,135000,31.58,40.31,4,9,Current,207692.3076923077,207692.3076923077,0.0,135000
10326,2021,4368,130000,75.0,1,3.125,130000,23.88,30.34,3,9,Current,173333.33333333334,173333.33333333334,0.0,130000
10349,2021,3054,99500,67.0,1,3.0,99500,26.93,40.33,5,9,Current,148507.46268656716,148507.46268656716,0.0,99500
10350,2021,3350,120000,69.0,1,3.0,120000,27.15,41.3,4,9,Current,173913.0434782609,173913.0434782609,0.0,120000
10353,2021,4629,214000,70.0,1,3.0,214000,34.81,48.71,3,9,Current,305714.28571428574,305714.28571428574,0.0,214000
10355,2021,5448,128000,67.0,1,2.25,128000,23.85,35.69,3,9,Current,191044.776119403,191044.776119403,0.0,128000
10359,2021,3087,247000,78.0,1,3.375,247000,44.79,46.15,5,9,Current,316666.6666666666,316666.6666666666,0.0,247000
10362,2021,3792,117111,98.0,1,2.75,117111,20.13,33.89,4,9,Current,119501.02040816328,119501.02040816328,0.0,117111
10363,2021,6125,201000,67.0,1,3.0,201000,21.9,38.36,3,9,Current,300000.0,300000.0,0.0,201000
10376,2021,1859,79721,97.0,1,3.375,79721,42.34,43.4,3,9,Current,82186.59793814433,82186.59793814433,0.0,79721
10379,2021,6839,177650,95.0,1,3.0,177650,19.34,27.94,3,9,Current,187000.0,187000.0,0.0,177650
10380,2021,5850,284000,80.0,1,3.0,284000,31.7,41.47,4,9,Current,355000.0,355000.0,0.0,284000
10382,2021,6132,222000,57.0,1,3.0,222000,21.75,35.25,4,9,Current,389473.6842105264,389473.6842105264,0.0,222000
10386,2021,3292,126000,87.0,1,3.125,126000,27.18,45.32,5,9,Current,144827.58620689655,144827.58620689655,0.0,126000
10390,2021,5152,128465,70.0,1,2.875,128465,24.51,46.87,5,9,Current,183521.42857142855,183521.42857142855,0.0,128465
10406,2021,7131,311920,80.0,1,2.875,311920,24.65,44.91,4,9,Current,389900.0,389900.0,0.0,311920
10411,2021,2708,115600,80.0,1,2.75,115600,28.48,34.91,4,9,Current,144500.0,144500.0,0.0,115600
10440,2021,2498,100000,47.0,1,2.875,100000,34.67,42.64,4,9,Current,212765.9574468085,212765.9574468085,0.0,100000
10445,2021,8090,225000,78.0,1,2.5,225000,23.53,42.86,5,9,Current,288461.53846153844,288461.53846153844,0.0,225000
10472,2021,3259,185725,95.0,1,2.875,185725,36.89,36.89,4,9,Current,195500.0,195500.0,0.0,185725
10475,2021,5125,183500,66.0,1,3.125,183500,30.26,31.62,5,9,Current,278030.30303030304,278030.30303030304,0.0,183500
10476,2021,4632,218800,80.0,1,2.25,218800,43.39,47.58,5,9,Current,273500.0,273500.0,0.0,218800
10480,2021,6320,189905,95.0,1,3.125,189905,21.06,30.73,4,9,Current,199900.0,199900.0,0.0,189905
10493,2021,8249,105000,73.0,1,2.625,105000,22.77,46.18,4,9,Current,143835.61643835617,143835.61643835617,0.0,105000
10502,2021,4638,181818,99.0,1,3.125,181818,26.2,38.81,3,9,Current,183654.54545454547,183654.54545454547,0.0,181818
10506,2021,3584,167265,77.0,1,2.875,167265,28.44,39.92,5,9,Current,217227.27272727276,217227.27272727276,0.0,167265
10520,2021,5876,177200,76.0,1,3.0,177200,23.22,38.26,4,9,Current,233157.8947368421,233157.8947368421,0.0,177200
10522,2021,5501,182391,75.0,1,2.875,182391,22.53,43.64,3,9,Current,243188.0,243188.0,0.0,182391
10524,2021,3017,123400,57.0,1,2.875,123400,31.56,38.98,5,9,Current,216491.22807017545,216491.22807017545,0.0,123400
10527,2021,6475,218500,95.0,1,3.0,218500,21.1,41.63,4,9,Current,230000.0,230000.0,0.0,218500
10535,2021,4370,173660,73.0,1,2.875,173660,26.14,36.19,5,9,Current,237890.4109589041,237890.4109589041,0.0,173660
10549,2021,6780,299900,94.0,1,3.0,299900,28.05,39.32,3,9,Current,319042.55319148937,319042.55319148937,0.0,299900
10551,2021,3759,117400,58.0,1,2.875,117400,27.22,27.22,3,9,Current,202413.7931034483,202413.7931034483,0.0,117400
10553,2021,4641,172000,80.0,1,3.0,172000,21.43,39.23,5,9,Current,215000.0,215000.0,0.0,172000
10554,2021,4160,128800,76.0,1,2.875,128800,23.08,34.14,3,9,Current,169473.68421052632,169473.68421052632,0.0,128800
10555,2021,4753,115000,53.0,1,2.875,115000,17.87,49.38,3,9,Current,216981.1320754717,216981.1320754717,0.0,115000
10556,2021,3666,106250,85.0,1,3.0,106250,19.04,43.38,3,9,Current,125000.0,125000.0,0.0,106250
10559,2021,1971,112400,69.0,1,2.875,112400,40.51,46.5,5,9,Current,162898.5507246377,162898.5507246377,0.0,112400
10568,2021,3294,124000,80.0,1,2.875,124000,25.39,39.66,4,9,Current,155000.0,155000.0,0.0,124000
10569,2021,4137,139200,80.0,1,2.5,139200,29.31,44.42,4,9,Current,174000.0,174000.0,0.0,139200
10572,2021,5655,135000,78.0,1,2.875,135000,16.06,40.17,3,9,Current,173076.92307692306,173076.92307692306,0.0,135000
10573,2021,9584,320000,69.0,1,2.5,320000,30.02,38.3,2,9,Current,463768.11594202905,463768.11594202905,0.0,320000
10579,2021,6766,156750,95.0,1,2.875,156750,17.6,40.55,4,9,Current,165000.0,165000.0,0.0,156750
10586,2021,6466,186000,80.0,1,2.875,186000,21.35,41.21,5,9,Current,232500.0,232500.0,0.0,186000
10595,2021,8499,252700,54.0,1,2.25,252700,27.8,45.23,5,9,Current,467962.9629629629,467962.9629629629,0.0,252700
10601,2021,5076,224000,80.0,1,3.25,224000,30.49,45.52,4,9,Current,280000.0,280000.0,0.0,224000
10625,2021,5893,191000,78.0,1,2.875,191000,29.16,36.52,5,9,Current,244871.79487179487,244871.79487179487,0.0,191000
10638,2021,4730,220000,80.0,1,3.25,220000,28.46,46.5,4,9,Current,275000.0,275000.0,0.0,220000
10639,2021,3516,238000,68.0,1,3.125,238000,40.7,42.58,3,9,Current,350000.0,350000.0,0.0,238000
10642,2021,6355,254500,77.0,1,3.125,254500,25.07,44.71,4,9,Current,330519.48051948054,330519.48051948054,0.0,254500
10646,2021,5432,234000,90.0,1,3.375,234000,0.0,42.36,3,9,Current,260000.0,260000.0,0.0,234000
10650,2021,4563,168000,79.0,1,3.125,168000,33.47,45.35,4,9,Current,212658.2278481013,212658.2278481013,0.0,168000
10670,2021,5062,142500,95.0,1,3.0,142500,20.06,30.39,3,9,Current,150000.0,150000.0,0.0,142500
10681,2021,7130,328000,95.0,1,3.0,328000,33.56,44.59,4,9,Current,345263.15789473685,345263.15789473685,0.0,328000
10699,2021,5062,252000,80.0,1,2.75,252000,31.14,36.89,4,9,Current,315000.0,315000.0,0.0,252000
10701,2021,3987,116149,101.0,1,3.125,116149,20.01,31.83,3,9,Current,114999.0099009901,114999.0099009901,0.0,116149
10702,2021,7573,271605,95.0,1,3.125,271605,28.14,31.93,4,9,Current,285900.0,285900.0,0.0,271605
10705,2021,2955,108000,80.0,1,2.875,108000,24.74,34.55,4,9,Current,135000.0,135000.0,0.0,108000
10726,2021,4422,186200,95.0,1,2.75,186200,27.22,35.63,4,9,Current,196000.0,196000.0,0.0,186200
10733,2021,2814,90000,90.0,1,2.75,90000,21.57,44.12,5,9,Current,100000.0,100000.0,0.0,90000
10750,2021,2208,68000,80.0,1,2.375,68000,25.96,35.52,4,9,Current,85000.0,85000.0,0.0,68000
10752,2021,5617,217000,45.0,1,2.25,217000,35.07,38.16,5,9,Current,482222.2222222222,482222.2222222222,0.0,217000
10756,2021,3865,102040,92.0,1,2.875,102040,17.59,31.64,3,9,Current,110913.04347826086,110913.04347826086,0.0,102040
10767,2021,6553,248800,80.0,1,3.0,248800,22.18,44.12,5,9,Current,311000.0,311000.0,0.0,248800
10768,2021,2709,78551,99.0,1,3.375,78551,24.75,46.13,2,9,Current,79344.44444444444,79344.44444444444,0.0,78551
10779,2021,2958,83343,93.0,1,3.25,83343,18.97,41.81,2,9,Current,89616.12903225806,89616.12903225806,0.0,83343
10781,2021,2967,82525,101.0,1,2.75,82525,16.69,35.29,3,9,Current,81707.92079207921,81707.92079207921,0.0,82525
10783,2021,4742,132529,99.0,1,3.125,132529,20.04,41.25,3,9,Current,133867.67676767678,133867.67676767678,0.0,132529
10796,2021,4722,229175,95.0,1,3.5,229900,29.76,42.15,4,9,Current,242000.0,242000.0,0.0,229175
10797,2021,1227,58000,77.0,1,2.875,58000,35.47,36.77,4,9,Current,75324.67532467532,75324.67532467532,0.0,58000
10804,2021,2704,141414,102.0,1,2.5,141414,27.22,35.28,3,9,Current,138641.17647058822,138641.17647058822,0.0,141414
10821,2021,6765,199405,95.0,1,3.125,199405,23.27,44.65,4,9,Current,209900.0,209900.0,0.0,199405
10836,2021,3831,225834,99.0,1,2.875,225834,36.13,45.29,2,9,Current,228115.15151515152,228115.15151515152,0.0,225834
10842,2021,2761,127000,57.0,1,3.125,127000,32.82,42.5,4,9,Current,222807.0175438597,222807.0175438597,0.0,127000
10847,2021,2227,92500,70.0,1,3.0,92500,36.57,37.7,5,9,Current,132142.85714285716,132142.85714285716,0.0,92500
10850,2021,4081,140000,80.0,1,3.125,140000,26.49,35.09,5,9,Current,175000.0,175000.0,0.0,140000
10854,2021,5051,198000,80.0,1,2.75,198000,24.03,36.45,5,9,Current,247500.0,247500.0,0.0,198000
10866,2021,2296,113600,80.0,1,2.875,113600,31.78,34.52,5,9,Current,142000.0,142000.0,0.0,113600
10872,2021,3451,104000,80.0,1,2.75,104000,22.87,24.41,2,9,Current,130000.0,130000.0,0.0,104000
10873,2021,5122,238500,100.0,1,2.75,238500,26.9,48.84,4,9,Current,238500.0,238500.0,0.0,238500
10876,2021,4008,114400,78.0,1,3.0,114400,19.26,36.72,4,9,Current,146666.66666666666,146666.66666666666,0.0,114400
10881,2021,4965,169100,95.0,1,3.125,169100,23.84,46.78,5,9,Current,178000.0,178000.0,0.0,169100
10882,2021,4605,149600,80.0,1,3.25,149600,19.47,36.08,4,9,Current,187000.0,187000.0,0.0,149600
10883,2021,3068,196377,99.0,1,3.0,196377,39.74,46.42,2,9,Current,198360.60606060605,198360.60606060605,0.0,196377
10884,2021,2640,95000,58.0,1,2.375,95000,35.93,40.97,5,9,Current,163793.10344827588,163793.10344827588,0.0,95000
10885,2021,5616,92000,80.0,1,3.5,92000,12.61,41.67,4,9,Current,115000.0,115000.0,0.0,92000
10887,2021,4905,197600,95.0,1,2.875,197600,25.46,34.79,5,9,Current,208000.0,208000.0,0.0,197600
10889,2021,4290,245000,62.0,1,3.0,245000,35.39,48.09,4,9,Current,395161.2903225807,395161.2903225807,0.0,245000
10901,2021,3799,152000,78.0,1,3.0,152000,27.1,39.5,5,9,Current,194871.79487179487,194871.79487179487,0.0,152000
10908,2021,3913,122608,99.0,1,2.875,122608,24.13,34.38,5,9,Current,123846.46464646464,123846.46464646464,0.0,122608
10911,2021,4212,220825,99.0,1,3.125,220825,41.86,42.59,3,9,Current,223055.5555555556,223055.5555555556,0.0,220825
10919,2021,5269,130000,79.0,1,2.875,130000,17.09,34.41,3,9,Current,164556.96202531646,164556.96202531646,0.0,130000
10923,2021,3445,104000,80.0,1,3.125,104000,22.26,28.59,3,9,Current,130000.0,130000.0,0.0,104000
10926,2021,2774,90234,99.0,1,2.875,90234,26.87,46.63,3,9,Current,91145.45454545454,91145.45454545454,0.0,90234
10944,2021,3000,178600,80.0,1,3.0,178600,35.5,37.34,5,9,Current,223250.0,223250.0,0.0,178600
10947,2021,5551,200000,80.0,1,3.125,200000,26.23,29.84,5,9,Current,250000.0,250000.0,0.0,200000
10962,2021,2638,134000,88.0,1,3.125,134000,33.72,39.1,4,9,Current,152272.72727272726,152272.72727272726,0.0,134000
10964,2021,3276,162000,78.0,1,2.875,162000,30.13,46.22,4,9,Current,207692.3076923077,207692.3076923077,0.0,162000
10970,2021,6682,193000,43.0,1,2.375,193000,28.46,47.45,5,9,Current,448837.2093023256,448837.2093023256,0.0,193000
10973,2021,4017,160000,85.0,1,2.875,160000,29.46,49.31,5,9,Current,188235.29411764708,188235.29411764708,0.0,160000
10979,2021,6883,176120,99.0,1,3.0,176120,15.62,51.01,2,9,Current,177898.9898989899,177898.9898989899,0.0,176120
10983,2021,3227,148500,71.0,1,3.125,148500,29.85,45.68,4,9,Current,209154.9295774648,209154.9295774648,0.0,148500
10985,2021,3882,269250,70.0,1,3.0,269250,37.45,37.94,5,9,Current,384642.8571428572,384642.8571428572,0.0,269250
10988,2021,8670,208000,80.0,1,2.875,208000,19.59,35.49,4,9,Current,260000.0,260000.0,0.0,208000
10993,2021,4652,130000,63.0,1,2.5,130000,27.22,39.97,3,9,Current,206349.2063492064,206349.2063492064,0.0,130000
10998,2021,3293,139677,99.0,1,3.0,139918,30.19,41.62,2,9,Current,141331.31313131313,141331.31313131313,0.0,139677
11003,2021,5624,213750,95.0,1,2.875,213750,26.21,38.3,3,9,Current,225000.0,225000.0,0.0,213750
11006,2021,2378,146257,97.0,1,2.75,146520,40.67,53.93,3,9,Current,151051.54639175258,151051.54639175258,0.0,146257
11012,2021,2600,102000,80.0,1,3.0,102000,26.29,41.95,5,9,Current,127500.0,127500.0,0.0,102000
11019,2021,4823,145800,67.0,1,2.875,145800,24.01,37.97,4,9,Current,217611.94029850743,217611.94029850743,0.0,145800
11020,2021,3598,121647,77.0,1,2.75,121647,36.25,38.86,4,9,Current,157983.1168831169,157983.1168831169,0.0,121647
11021,2021,3894,114000,62.0,1,2.875,114000,20.63,40.8,4,9,Current,183870.96774193548,183870.96774193548,0.0,114000
11027,2021,5218,200000,80.0,1,2.875,200000,21.97,47.47,5,9,Current,250000.0,250000.0,0.0,200000
11029,2021,4783,320000,80.0,1,2.75,320000,35.78,35.78,4,9,Current,400000.0,400000.0,0.0,320000
11033,2021,4374,144000,80.0,1,3.25,144000,32.51,37.96,5,9,Current,180000.0,180000.0,0.0,144000
11035,2021,8714,272000,89.0,1,2.625,272000,30.87,42.96,4,9,Current,305617.9775280899,305617.9775280899,0.0,272000
11037,2021,6129,242250,95.0,1,2.875,242250,25.13,34.24,4,9,Current,255000.0,255000.0,0.0,242250
11040,2021,4843,223250,95.0,1,2.875,223250,29.22,31.64,4,9,Current,235000.0,235000.0,0.0,223250
11045,2021,5261,191050,80.0,1,2.875,191050,23.39,47.32,2,9,Current,238812.5,238812.5,0.0,191050
11047,2021,7584,250000,82.0,1,2.875,250000,20.92,30.85,4,9,Current,304878.04878048785,304878.04878048785,0.0,250000
11049,2021,5417,174400,80.0,1,2.5,174400,28.51,43.76,2,9,Current,218000.0,218000.0,0.0,174400
11054,2021,4851,140000,70.0,1,2.875,140000,19.8,39.37,4,9,Current,200000.0,200000.0,0.0,140000
11059,2021,4750,132050,95.0,1,2.375,132050,28.8,37.58,5,9,Current,139000.0,139000.0,0.0,132050
11069,2021,4400,274200,69.0,1,2.99,274200,48.82,49.39,5,9,Current,397391.3043478261,397391.3043478261,0.0,274200
11084,2021,4001,90000,48.0,1,2.75,90000,17.6,48.45,4,9,Current,187500.0,187500.0,0.0,90000
11086,2021,3244,126000,62.0,1,2.5,126000,29.61,38.58,4,9,Current,203225.8064516129,203225.8064516129,0.0,126000
11097,2021,3439,175386,99.0,1,3.0,175757,34.38,42.97,3,9,Current,177532.32323232322,177532.32323232322,0.0,175386
11116,2021,3500,85500,95.0,1,2.875,85500,28.72,47.98,3,9,Current,90000.0,90000.0,0.0,85500
11118,2021,6212,300000,77.0,1,3.125,300000,29.53,37.85,5,9,Current,389610.3896103896,389610.3896103896,0.0,300000
11120,2021,3380,130000,80.0,1,3.0,130000,25.95,28.9,4,9,Current,162500.0,162500.0,0.0,130000
11121,2021,4074,112500,90.0,1,2.875,112500,20.38,38.31,4,9,Current,125000.0,125000.0,0.0,112500
11126,2021,10674,280000,69.0,1,2.75,280000,20.0,45.0,3,9,Current,405797.1014492754,405797.1014492754,0.0,280000
11127,2021,6894,214400,80.0,1,3.25,214400,21.26,41.12,4,9,Current,268000.0,268000.0,0.0,214400
11129,2021,3853,153600,80.0,1,3.25,153600,23.23,37.59,4,9,Current,192000.0,192000.0,0.0,153600
11140,2021,4342,207920,80.0,1,2.875,207920,27.69,38.88,4,9,Current,259900.0,259900.0,0.0,207920
11147,2021,4126,245000,70.0,1,3.125,245000,28.32,35.11,4,9,Current,350000.0,350000.0,0.0,245000
11148,2021,2858,115000,49.0,1,2.25,115000,38.23,39.1,5,9,Current,234693.8775510204,234693.8775510204,0.0,115000
11150,2021,4862,145000,62.0,1,2.875,145000,30.86,33.0,5,9,Current,233870.96774193548,233870.96774193548,0.0,145000
11152,2021,6094,264100,95.0,1,3.125,264100,34.37,43.64,5,9,Current,278000.0,278000.0,0.0,264100
11153,2021,4667,155000,49.0,1,3.75,155000,23.9,23.9,2,9,Current,316326.5306122449,316326.5306122449,0.0,155000
11157,2021,6520,212730,74.0,1,3.0,212730,31.26,37.78,4,9,Current,287472.97297297296,287472.97297297296,0.0,212730
11158,2021,7084,192696,100.0,1,3.0,192696,14.65,43.97,5,9,Current,192696.0,192696.0,0.0,192696
11173,2021,7309,204250,95.0,1,3.125,204250,19.35,42.28,4,9,Current,215000.0,215000.0,0.0,204250
11174,2021,2959,105000,73.0,1,2.375,105000,34.59,38.14,5,9,Current,143835.61643835617,143835.61643835617,0.0,105000
11188,2021,5611,209000,64.0,1,2.875,209000,22.82,44.35,5,9,Current,326562.5,326562.5,0.0,209000
11197,2021,6251,122000,68.0,1,2.625,122000,17.96,46.24,4,9,Current,179411.76470588235,179411.76470588235,0.0,122000
11198,2021,5411,200000,72.0,1,2.875,200000,25.53,35.54,5,9,Current,277777.7777777778,277777.7777777778,0.0,200000
11199,2021,6098,176400,80.0,1,2.75,176400,25.18,42.77,3,9,Current,220500.0,220500.0,0.0,176400
11213,2021,2340,80891,96.0,1,3.0,80891,25.86,37.45,4,9,Current,84261.45833333334,84261.45833333334,0.0,80891
11220,2021,3633,192375,95.0,1,3.0,192375,32.32,39.53,5,9,Current,202500.0,202500.0,0.0,192375
11225,2021,2565,66447,96.0,1,3.125,66447,19.5,45.43,3,9,Current,69215.625,69215.625,0.0,66447
11235,2021,4106,143545,95.0,1,3.125,143545,24.5,28.21,4,9,Current,151100.0,151100.0,0.0,143545
11246,2021,4942,152093,99.0,1,2.875,152093,20.83,37.9,2,9,Current,153629.29292929292,153629.29292929292,0.0,152093
11249,2021,5840,200000,59.0,1,2.875,200000,27.35,38.05,5,9,Current,338983.05084745766,338983.05084745766,0.0,200000
11256,2021,6933,160000,67.0,1,2.75,160000,23.01,33.9,3,9,Current,238805.97014925373,238805.97014925373,0.0,160000
11258,2021,3206,150000,57.0,1,2.875,150000,30.43,32.3,5,9,Current,263157.89473684214,263157.89473684214,0.0,150000
11259,2021,3080,68800,80.0,1,3.0,68800,24.71,37.6,5,9,Current,86000.0,86000.0,0.0,68800
11273,2021,3133,111600,90.0,1,3.125,111600,29.11,40.41,4,9,Current,124000.0,124000.0,0.0,111600
11277,2021,7750,270000,68.0,1,3.375,270000,27.08,39.09,3,9,Current,397058.82352941175,397058.82352941175,0.0,270000
11281,2021,4650,117000,76.0,1,2.875,117000,22.91,48.76,5,9,Current,153947.36842105264,153947.36842105264,0.0,117000
11289,2021,4969,155000,86.0,1,2.875,155000,22.01,41.63,4,9,Current,180232.5581395349,180232.5581395349,0.0,155000
11291,2021,4134,132000,80.0,1,3.0,132000,22.04,36.65,3,9,Current,165000.0,165000.0,0.0,132000
11297,2021,6621,254500,78.0,1,2.875,254500,26.39,33.52,5,9,Current,326282.05128205125,326282.05128205125,0.0,254500
11300,2021,3850,118400,73.0,1,3.0,118400,21.95,41.69,4,9,Current,162191.7808219178,162191.7808219178,0.0,118400
11306,2021,3766,157500,90.0,1,3.25,157500,29.22,31.72,5,9,Current,175000.0,175000.0,0.0,157500
11309,2021,4756,140000,80.0,1,3.375,140000,22.65,40.12,5,9,Current,175000.0,175000.0,0.0,140000
11311,2021,7190,165000,90.0,1,2.0,165000,21.4,48.27,2,9,Current,183333.3333333333,183333.3333333333,0.0,165000
11324,2021,1441,69000,58.0,1,2.875,69000,31.04,34.44,5,9,Current,118965.51724137932,118965.51724137932,0.0,69000
11325,2021,4145,174220,68.0,1,3.0,174220,28.01,38.34,4,9,Current,256205.88235294115,256205.88235294115,0.0,174220
11337,2021,6579,200000,69.0,1,2.25,200000,28.65,49.84,4,9,Current,289855.0724637681,289855.0724637681,0.0,200000
11339,2021,5775,160000,65.0,1,3.0,160000,17.87,41.37,4,9,Current,246153.84615384616,246153.84615384616,0.0,160000
11340,2021,4625,172000,77.0,1,2.625,172000,28.85,39.26,5,9,Current,223376.62337662335,223376.62337662335,0.0,172000
11341,2021,5575,221000,65.0,1,3.0,221000,32.38,49.96,5,9,Current,340000.0,340000.0,0.0,221000
11343,2021,4421,191000,70.0,1,3.125,191000,28.39,45.04,4,9,Current,272857.1428571429,272857.1428571429,0.0,191000
11347,2021,2222,75000,94.0,1,2.5,75000,24.54,39.63,2,9,Current,79787.2340425532,79787.2340425532,0.0,75000
11348,2021,2741,82478,99.0,1,2.75,82478,22.05,37.27,2,9,Current,83311.11111111111,83311.11111111111,0.0,82478
11349,2021,5161,107975,99.0,1,2.75,107975,15.76,39.81,2,9,Current,109065.65656565657,109065.65656565657,0.0,107975
11350,2021,6107,162011,99.0,1,2.5,162011,18.77,48.4,3,9,Current,163647.47474747474,163647.47474747474,0.0,162011
11351,2021,3325,66666,101.0,1,2.625,66666,16.46,30.84,2,9,Current,66005.9405940594,66005.9405940594,0.0,66666
11354,2021,2502,102564,82.0,1,2.75,102564,26.19,45.23,3,9,Current,125078.0487804878,125078.0487804878,0.0,102564
11359,2021,3479,112917,99.0,1,3.375,112917,26.91,41.08,3,9,Current,114057.57575757576,114057.57575757576,0.0,112917
11360,2021,3536,103737,101.0,1,3.125,103737,25.0,37.45,2,9,Current,102709.900990099,102709.900990099,0.0,103737
11364,2021,6867,144000,80.0,1,3.125,144000,18.24,47.48,4,9,Current,180000.0,180000.0,0.0,144000
11370,2021,7083,189000,90.0,1,3.125,189000,18.22,39.23,4,9,Current,210000.0,210000.0,0.0,189000
11372,2021,6487,222400,80.0,1,3.0,222400,21.34,39.36,5,9,Current,278000.0,278000.0,0.0,222400
11379,2021,4615,145197,99.0,1,3.25,145197,23.02,35.75,2,9,Current,146663.63636363635,146663.63636363635,0.0,145197
11384,2021,5375,280000,75.0,1,2.875,280000,33.27,34.2,3,9,Current,373333.3333333333,373333.3333333333,0.0,280000
11408,2021,5977,192800,80.0,1,2.75,192800,24.0,39.56,4,9,Current,241000.0,241000.0,0.0,192800
11409,2021,4164,77661,92.0,1,3.75,77661,16.14,33.87,3,9,Current,84414.13043478261,84414.13043478261,0.0,77661
11415,2021,2173,70000,53.0,1,2.75,70000,25.34,42.96,2,9,Current,132075.4716981132,132075.4716981132,0.0,70000
11424,2021,3566,109747,87.0,1,2.75,109747,21.24,40.79,3,9,Current,126145.97701149424,126145.97701149424,0.0,109747
11428,2021,3603,156630,90.0,1,3.125,156630,30.46,35.77,4,9,Current,174033.33333333334,174033.33333333334,0.0,156630
11435,2021,2427,90101,95.0,1,3.25,90101,22.83,39.02,2,9,Current,94843.15789473684,94843.15789473684,0.0,90101
11436,2021,4369,158600,27.0,1,2.875,158600,33.44,37.43,4,9,Current,587407.4074074074,587407.4074074074,0.0,158600
11441,2021,6500,310000,76.0,1,3.0,310000,30.22,42.33,5,9,Current,407894.7368421053,407894.7368421053,0.0,310000
11442,2021,3834,155000,89.0,1,3.0,155000,25.32,41.18,5,9,Current,174157.3033707865,174157.3033707865,0.0,155000
11445,2021,7694,185000,69.0,1,2.875,185000,17.28,35.93,3,9,Current,268115.94202898553,268115.94202898553,0.0,185000
11446,2021,7138,220000,88.0,1,3.125,220000,20.09,37.45,4,9,Current,250000.0,250000.0,0.0,220000
11448,2021,5809,192000,80.0,1,3.125,192000,21.92,38.69,4,9,Current,240000.0,240000.0,0.0,192000
11458,2021,5087,202500,89.0,1,3.125,202500,27.17,39.42,4,9,Current,227528.08988764044,227528.08988764044,0.0,202500
11464,2021,3555,88369,99.0,1,3.25,88369,17.73,44.21,2,9,Current,89261.61616161616,89261.61616161616,0.0,88369
11468,2021,4616,160000,50.0,1,3.0,160000,31.3,35.53,5,9,Current,320000.0,320000.0,0.0,160000
11470,2021,5070,196000,80.0,1,2.75,196000,28.56,36.37,3,9,Current,245000.0,245000.0,0.0,196000
11471,2021,1289,25000,20.0,1,2.25,25000,32.08,40.0,3,9,Current,125000.0,125000.0,0.0,25000
11476,2021,3648,151314,85.0,1,3.5,151314,29.45,39.23,3,9,Current,178016.4705882353,178016.4705882353,0.0,151314
11478,2021,2612,85000,61.0,1,3.25,85000,25.41,37.08,5,9,Current,139344.26229508198,139344.26229508198,0.0,85000
11481,2021,2583,161400,95.0,1,2.875,161400,36.15,36.62,5,9,Current,169894.73684210528,169894.73684210528,0.0,161400
11489,2021,4750,193500,89.0,1,3.0,193500,22.4,36.26,5,9,Current,217415.73033707865,217415.73033707865,0.0,193500
11490,2021,2080,63030,103.0,1,3.25,63030,24.64,35.11,4,9,Current,61194.17475728155,61194.17475728155,0.0,63030
11496,2021,6666,235000,61.0,1,2.875,235000,23.07,38.93,5,9,Current,385245.9016393443,385245.9016393443,0.0,235000
11501,2021,2912,124324,75.0,1,2.625,125550,39.94,41.73,5,9,Current,167400.0,167400.0,0.0,124324
11512,2021,3586,161500,95.0,1,2.75,161500,25.23,33.31,5,9,Current,170000.0,170000.0,0.0,161500
11529,2021,3504,240000,38.0,1,2.875,240000,45.76,48.15,5,9,Current,631578.947368421,631578.947368421,0.0,240000
11533,2021,3570,210000,53.0,1,2.875,210000,45.7,46.4,5,9,Current,396226.4150943396,396226.4150943396,0.0,210000
11536,2021,2613,199900,80.0,1,3.125,199900,45.7,48.68,5,9,Current,249875.0,249875.0,0.0,199900
