,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
61548,2021,12640,184000,80.0,2,3.125,184000,8.91,15.71,4,4
61559,2021,9808,168960,80.0,2,2.625,168960,14.07,21.9,4,5
61567,2021,11269,277000,55.0,2,3.0,277000,14.18,20.57,5,5
61568,2021,8446,188000,63.0,2,3.0,188000,13.09,14.89,5,5
61578,2021,9682,120000,80.0,2,2.75,120000,10.2,22.29,4,4
61580,2021,9638,246000,80.0,2,2.875,246000,15.79,20.83,5,5
61581,2021,17481,308000,80.0,2,2.875,308000,7.31,7.86,5,5
61584,2021,12301,196000,80.0,2,2.375,196000,13.54,14.42,5,5
61589,2021,10568,245000,60.0,2,2.875,245000,15.43,32.27,4,4
61590,2021,14844,308250,90.0,2,2.875,308250,14.53,27.11,4,4
61592,2021,11627,320000,80.0,2,2.75,320000,17.01,29.99,5,5
61597,2021,13587,256000,80.0,2,2.75,256000,8.95,36.83,5,5
61605,2021,8014,165000,68.0,2,2.875,165000,15.48,25.68,5,5
61607,2021,12859,76000,80.0,2,3.125,76000,11.57,20.31,5,5
61608,2021,10033,223600,79.0,2,2.625,223600,16.91,17.71,5,5
61609,2021,19900,280000,68.0,2,2.875,280000,9.0,9.37,5,5
61612,2021,19569,258781,75.0,2,2.25,265000,11.33,30.15,4,4
61659,2021,4657,215306,100.0,2,2.25,216149,21.16,21.16,5,5
61675,2021,15167,269324,91.0,2,2.25,270379,9.57,9.57,5,4
61680,2021,11603,272000,80.0,2,2.875,272000,14.45,24.91,4,5
61686,2021,10167,308000,64.0,2,2.125,308000,24.71,25.54,5,5
61687,2021,6328,115200,80.0,2,2.875,115200,14.31,28.89,5,5
61688,2021,9076,149132,77.0,2,2.625,149132,12.56,25.08,4,5
61690,2021,7473,96000,80.0,2,2.625,96000,11.73,22.67,4,4
61692,2021,7218,109250,95.0,2,3.125,109250,11.24,23.92,5,4
61694,2021,19827,251500,60.0,2,2.25,251500,12.71,13.64,5,5
61695,2021,13130,291200,80.0,2,2.875,291200,14.07,22.96,5,4
61699,2021,7100,316147,82.0,2,2.25,317385,22.85,22.85,5,5
61704,2021,7765,100000,78.0,2,2.75,100000,10.57,19.12,5,4
61707,2021,9039,283366,92.0,2,2.5,284967,16.17,16.17,5,5
61708,2021,10483,225000,79.0,2,3.0,225000,13.31,27.07,4,5
61720,2021,23334,253898,79.0,2,2.25,260000,9.57,28.17,5,4
61730,2021,15077,255000,72.0,2,2.875,255000,15.19,26.15,5,5
61731,2021,12029,229000,66.0,2,2.75,229000,11.56,11.56,5,5
61733,2021,5275,157000,76.0,2,2.625,157000,6.92,35.45,5,5
61735,2021,20247,289800,90.0,2,3.25,289800,3.84,29.42,4,4
61739,2021,17873,252000,90.0,2,3.25,252000,7.28,27.28,4,4
61757,2021,15029,151000,76.0,2,2.375,151000,10.32,16.87,5,5
61781,2021,5856,131160,80.0,2,2.625,131160,13.67,20.88,5,5
61788,2021,14619,265000,73.0,2,2.0,265000,14.74,22.08,5,5
61790,2021,9796,237000,77.0,2,2.75,237000,16.88,28.21,4,5
61796,2021,11032,250000,62.0,2,2.75,250000,17.3,24.9,5,5
61824,2021,11426,148500,90.0,2,2.875,148500,10.59,18.69,5,5
61833,2021,15150,332000,80.0,2,3.125,332000,12.84,13.31,5,5
61836,2021,10402,156750,95.0,2,3.375,156750,10.88,40.1,5,4
61845,2021,9083,300000,80.0,2,2.875,300000,17.15,23.04,4,4
61857,2021,10765,298384,64.0,2,2.75,300000,14.72,19.97,5,5
61884,2021,5554,125000,80.0,2,2.5,125000,17.07,21.79,5,5
61886,2021,9143,225625,95.0,2,3.0,225625,15.92,32.91,5,4
61903,2021,12802,175360,60.0,2,2.5,175360,12.93,13.78,5,5
61910,2021,8871,240000,80.0,2,3.125,240000,15.56,21.91,5,5
61917,2021,11271,308000,80.0,2,2.875,308000,18.02,27.11,5,5
61920,2021,9183,173375,95.0,2,3.125,173375,11.86,24.88,5,5
61921,2021,14123,218000,67.0,2,3.125,218000,10.71,30.93,5,4
61925,2021,6308,103500,90.0,2,3.25,103500,12.75,14.02,5,5
61930,2021,10222,140000,80.0,2,2.875,140000,9.86,26.74,5,5
61938,2021,7500,110000,80.0,2,3.375,110000,9.45,29.0,5,5
61941,2021,8004,167200,80.0,2,3.25,167200,12.84,37.5,5,5
61942,2021,10785,250000,68.0,2,3.25,250000,14.91,21.02,4,3
61969,2021,9656,74100,95.0,2,3.25,74100,5.99,14.07,5,5
61975,2021,18716,188000,80.0,2,2.75,188000,8.64,23.67,4,4
61992,2021,7840,128000,80.0,2,3.125,128000,11.19,17.81,5,5
62005,2021,15081,212000,80.0,2,3.0,212000,8.87,17.18,5,5
62006,2021,13957,152000,73.0,2,2.375,152000,9.94,14.85,5,5
62012,2021,5384,144400,76.0,2,3.0,144400,17.75,19.39,5,5
62025,2021,7983,303000,80.0,2,2.75,303000,22.0,23.0,5,5
62026,2021,7694,183200,80.0,2,3.0,183200,14.73,15.06,5,5
62038,2021,12632,123700,75.0,2,2.75,123700,7.0,10.41,5,5
62041,2021,7036,84000,80.0,2,3.25,84000,9.21,13.41,5,5
62051,2021,7400,145000,79.0,2,3.25,145000,13.63,15.18,5,5
62052,2021,7441,64000,73.0,2,3.25,64000,5.02,32.02,5,5
62062,2021,9450,117000,71.0,2,3.25,117000,10.0,21.0,4,4
62065,2021,7669,140000,80.0,2,2.375,140000,15.89,32.15,5,5
62075,2021,7156,175208,95.0,2,3.125,176700,16.4,17.24,5,4
62079,2021,9767,155500,84.0,2,2.875,155500,11.12,27.94,5,3
62094,2021,10163,158100,85.0,2,2.75,158100,10.86,25.22,5,4
62102,2021,5746,166345,94.0,2,2.75,166345,20.01,30.96,5,5
62105,2021,8600,175000,71.0,2,2.75,175000,18.83,27.24,5,5
62106,2021,7979,245000,70.0,2,2.875,245000,16.47,28.81,5,5
62113,2021,25795,112000,80.0,2,3.0,112000,3.12,20.99,5,4
62116,2021,14304,220000,80.0,2,2.5,220000,10.86,22.05,4,4
62122,2021,14158,252000,80.0,2,2.875,252000,12.57,35.77,5,5
62125,2021,14033,262000,80.0,2,2.625,262000,14.46,23.61,5,5
62127,2021,8406,113600,80.0,2,3.25,113600,10.86,20.04,5,5
62137,2021,13749,329355,77.0,2,2.75,330000,15.61,24.17,5,4
62139,2021,6674,144000,80.0,2,2.375,144000,19.0,23.05,5,5
62145,2021,10840,164000,80.0,2,2.875,164000,9.44,19.21,5,4
62153,2021,10218,256000,68.0,2,3.0,256000,12.65,29.34,4,4
62159,2021,6424,144000,80.0,2,3.375,144000,16.38,30.55,5,5
62164,2021,10077,166500,73.0,2,2.375,166500,13.2,18.25,5,4
62183,2021,15095,234000,77.0,2,3.25,234000,11.43,23.95,5,5
62188,2021,11940,253000,67.0,2,3.375,253000,14.35,28.85,4,4
62199,2021,16584,264000,80.0,2,2.75,264000,11.07,18.88,5,5
62203,2021,13150,115400,71.0,2,2.875,115400,8.61,21.94,5,4
62204,2021,10437,225000,65.0,2,3.375,225000,15.95,25.77,5,5
62207,2021,10648,169000,75.0,2,2.625,169000,13.54,17.63,5,5
62216,2021,14532,217478,58.0,2,2.625,221000,10.0,20.2,5,5
62217,2021,14410,230000,80.0,2,3.0,230000,10.39,17.9,4,5
62231,2021,13044,220500,85.0,2,2.875,220500,12.62,17.52,5,5
62235,2021,10606,232000,80.0,2,3.125,232000,14.77,28.88,5,4
62238,2021,10808,256000,80.0,2,2.5,256000,20.99,30.99,5,4
62241,2021,6290,109000,92.0,2,3.25,109000,12.15,24.5,5,3
62250,2021,16038,240000,80.0,2,3.125,240000,9.36,23.43,5,5
62254,2021,12965,330000,60.0,2,2.625,330000,14.53,17.12,4,5
62257,2021,8530,192500,69.0,2,2.625,192500,17.5,29.92,4,5
62271,2021,9899,180000,80.0,2,2.875,180000,9.62,14.57,5,5
62288,2021,12292,265000,68.0,2,3.125,265000,16.18,22.84,5,5
62289,2021,12980,232000,80.0,2,2.75,232000,13.34,31.31,4,5
62302,2021,13429,279900,90.0,2,2.875,279900,13.07,24.31,5,4
62305,2021,23275,220000,49.0,2,2.375,220000,7.11,8.18,5,5
62310,2021,12287,190000,67.0,2,2.875,190000,10.55,21.3,5,5
62313,2021,9823,232000,80.0,2,3.25,232000,14.85,24.08,5,5
62314,2021,6631,123200,80.0,2,2.75,123200,21.79,21.79,9,9
62317,2021,7019,114000,69.0,2,3.25,114000,11.37,11.94,5,5
62322,2021,14927,233000,56.0,2,2.75,233000,11.23,32.4,5,5
62329,2021,18666,270115,61.0,2,2.125,270115,15.07,16.5,5,5
62343,2021,11666,144800,80.0,2,2.5,144800,11.95,24.32,4,4
62348,2021,11468,123200,80.0,2,3.125,123200,6.19,23.65,5,4
62354,2021,11623,179000,69.0,2,2.5,179000,14.18,19.78,5,5
62359,2021,9732,226000,80.0,2,2.875,226000,14.36,35.44,5,5
62369,2021,13143,224000,80.0,2,2.375,224000,14.57,24.51,5,5
62374,2021,23166,254000,80.0,2,2.25,254000,9.41,26.19,5,5
62376,2021,14721,136000,80.0,2,3.25,136000,5.92,26.66,4,4
62391,2021,8230,96000,80.0,2,2.875,96000,10.83,18.94,5,5
62394,2021,9866,186800,80.0,2,2.75,186800,14.64,24.84,5,4
62395,2021,13542,174515,95.0,2,3.25,174515,9.66,21.24,4,3
62397,2021,9749,307932,90.0,2,2.75,309600,15.46,29.55,4,4
62400,2021,7636,104000,75.0,2,2.875,104000,11.86,18.68,5,5
62401,2021,7849,126000,73.0,2,2.875,126000,12.37,22.17,4,4
62415,2021,14740,285000,62.0,2,2.375,285000,15.05,30.39,5,5
62417,2021,13999,168000,80.0,2,2.875,168000,9.2,10.77,5,5
62420,2021,9002,250550,64.0,2,3.125,250550,17.35,24.1,4,5
62422,2021,7425,150000,79.0,2,2.625,150000,15.0,22.0,5,4
62424,2021,11237,177000,72.0,2,3.0,177000,14.3,14.3,5,5
62425,2021,18256,186000,60.0,2,2.25,186000,9.52,18.94,5,5
62431,2021,16162,255000,61.0,2,2.375,255000,16.37,27.67,5,5
62440,2021,19670,211000,58.0,2,2.25,211000,10.27,17.94,5,5
62442,2021,11325,297500,61.0,2,2.75,297500,23.55,24.35,5,5
62454,2021,6281,112598,80.0,2,2.75,112800,12.15,26.6,5,5
62457,2021,16459,290000,76.0,2,3.25,290000,14.34,28.39,5,5
62489,2021,11583,205600,80.0,2,2.75,205600,15.56,19.52,5,5
62497,2021,10813,260000,80.0,2,3.0,260000,16.75,25.83,4,4
62498,2021,8656,246320,80.0,2,2.875,246320,17.49,18.24,5,4
62526,2021,6929,49600,80.0,2,3.25,49600,5.0,11.95,4,4
62542,2021,24300,196650,90.0,2,3.125,196650,6.08,42.79,4,5
62544,2021,11564,250000,62.0,2,2.25,250000,19.53,23.77,5,5
62548,2021,9547,257000,80.0,2,3.125,257000,13.26,26.06,5,5
62552,2021,9278,278000,76.0,2,3.125,278000,16.99,18.04,5,5
62554,2021,8249,134999,90.0,2,3.25,134999,11.65,20.86,5,3
62562,2021,11816,200000,69.0,2,2.875,200000,11.85,31.58,4,5
62570,2021,6439,185250,95.0,2,3.25,185250,17.67,27.05,5,4
62571,2021,9718,345600,80.0,2,2.875,345600,18.52,26.18,5,5
62579,2021,12315,338000,80.0,2,2.875,338000,15.56,21.77,5,4
62584,2021,14543,289000,80.0,2,3.0,289000,11.26,18.21,4,5
62626,2021,25209,236000,80.0,2,2.5,236000,8.43,15.91,5,5
62633,2021,12812,135000,66.0,2,2.875,135000,8.36,9.39,4,5
62634,2021,16847,188800,80.0,2,3.25,188800,7.3,16.92,5,5
62664,2021,15780,194800,80.0,2,3.25,194800,9.15,30.24,4,4
62672,2021,10513,189000,90.0,2,3.125,189000,10.93,25.19,5,5
62677,2021,8555,228000,80.0,2,3.625,228000,13.62,18.4,5,5
62696,2021,6876,188000,65.0,2,3.125,188000,14.58,18.16,5,5
62708,2021,7922,191200,80.0,2,2.875,191200,16.26,27.53,5,4
62709,2021,9867,250000,62.0,2,2.875,250000,20.82,22.14,5,5
62721,2021,9857,268000,80.0,2,2.625,268000,16.4,22.27,5,5
62729,2021,6656,156000,80.0,2,2.875,156000,15.74,22.99,5,5
62731,2021,10689,233600,80.0,2,2.75,233600,19.39,31.19,5,5
62733,2021,9999,279200,80.0,2,2.875,279200,16.17,24.81,4,4
62755,2021,10093,251000,91.0,2,2.5,251000,19.67,25.1,5,5
62761,2021,6250,144000,90.0,2,2.875,144000,16.37,24.96,5,4
62771,2021,8286,190000,80.0,2,2.75,190000,14.64,25.01,5,4
62776,2021,12534,220500,64.0,2,3.125,220500,14.94,18.19,5,5
62782,2021,15620,284000,80.0,2,2.125,284000,15.69,43.77,5,5
62784,2021,10150,300000,56.0,2,3.125,300000,15.61,23.68,4,5
62785,2021,8358,270000,80.0,2,2.75,270000,16.1,27.74,5,5
62786,2021,12952,112000,80.0,2,2.75,112000,7.33,14.71,5,5
62802,2021,10370,203000,80.0,2,2.875,203000,11.43,25.86,5,5
62805,2021,8336,341000,92.0,2,2.625,341000,20.64,21.77,5,5
62819,2021,5719,166250,95.0,2,3.125,166250,18.81,26.7,5,4
62820,2021,8841,270000,68.0,2,3.0,270000,20.71,22.43,5,5
62825,2021,17143,197000,79.0,2,2.875,197000,7.83,18.08,5,5
62845,2021,12220,250000,84.0,2,2.875,250000,12.48,21.23,4,5
62860,2021,10010,179200,71.0,2,2.75,179200,14.79,25.91,5,5
62875,2021,16646,212000,80.0,2,3.25,212000,7.53,22.89,5,5
62877,2021,10264,325000,68.0,2,2.625,325000,15.83,25.63,5,5
62888,2021,18551,269000,71.0,2,3.25,269000,8.59,16.41,5,4
62890,2021,14500,280000,70.0,2,3.125,280000,14.01,14.44,5,5
62918,2021,10023,128000,80.0,2,2.375,128000,10.68,24.67,5,3
62925,2021,12250,236000,80.0,2,2.875,236000,13.33,28.42,5,4
62926,2021,21862,92000,65.0,2,2.875,92000,11.24,15.51,5,5
62927,2021,14451,130000,77.0,2,2.5,130000,9.04,34.05,5,4
62944,2021,10104,182400,80.0,2,3.25,182400,10.98,21.99,5,5
62957,2021,13849,109250,95.0,2,3.125,109250,5.47,28.94,5,4
62959,2021,8000,216800,80.0,2,2.875,216800,16.33,23.75,4,4
62971,2021,9659,329154,100.0,2,2.5,330390,16.04,16.04,4,5
62972,2021,9617,210000,65.0,2,3.375,210000,14.95,27.61,5,5
62974,2021,15462,232000,80.0,2,2.875,232000,12.77,24.2,5,5
62980,2021,9894,220000,90.0,2,3.25,220000,14.59,20.88,4,4
62985,2021,9961,220800,80.0,2,3.25,220800,14.41,25.03,5,5
62986,2021,15570,237500,95.0,2,2.875,237500,9.15,22.7,5,5
62987,2021,8622,297101,96.0,2,2.625,298193,18.8,18.8,5,5
62995,2021,5833,110400,80.0,2,3.0,110400,15.21,33.77,5,2
63004,2021,5747,150000,76.0,2,3.375,150000,19.56,20.46,5,4
63007,2021,9286,245000,95.0,2,2.5,245000,16.58,16.58,9,9
63012,2021,10105,152000,80.0,2,2.875,152000,10.59,20.6,4,4
63017,2021,10460,174125,80.0,2,2.5,174779,10.6,10.6,4,5
63025,2021,8952,138000,76.0,2,2.625,138000,15.28,33.24,5,4
63036,2021,10309,242000,57.0,2,2.875,242000,17.5,21.53,5,3
63047,2021,10311,315200,80.0,2,3.125,315200,17.53,28.07,5,5
63050,2021,10347,234026,79.0,2,2.625,234582,14.48,23.68,5,4
63062,2021,10109,124000,80.0,2,2.625,124000,10.07,20.75,5,4
63067,2021,16969,231000,67.0,2,3.0,231000,8.7,9.25,4,5
63075,2021,8003,215290,91.0,2,3.0,218000,17.48,28.11,5,5
63082,2021,15291,218000,55.0,2,2.5,218000,13.63,18.14,5,5
63091,2021,7581,104050,80.0,2,2.875,104050,11.96,17.03,5,5
63092,2021,11290,300000,80.0,2,3.0,300000,15.11,27.28,5,5
63099,2021,11844,224000,80.0,2,3.0,224000,12.6,25.11,5,5
63103,2021,16775,205505,70.0,2,2.75,205505,10.01,20.77,5,5
63122,2021,26270,171000,70.0,2,2.0,171000,6.16,6.5,5,5
63125,2021,8329,185250,95.0,2,3.375,185250,16.25,31.99,5,5
63126,2021,13228,214000,62.0,2,2.75,214000,13.0,29.0,5,5
63127,2021,13609,232000,80.0,2,2.5,232000,14.22,30.93,4,4
63136,2021,16455,292000,80.0,2,3.25,292000,9.66,15.61,4,5
63138,2021,5190,137360,101.0,2,3.0,137360,16.54,33.36,5,5
63139,2021,8598,154500,95.0,2,3.25,154500,12.75,16.31,4,4
63166,2021,8727,220124,95.0,2,2.875,220124,17.19,32.2,5,4
63174,2021,16765,218000,62.0,2,2.875,218000,9.83,10.52,5,5
63178,2021,8579,131600,80.0,2,3.0,131600,9.95,14.29,4,5
63186,2021,11048,308000,80.0,2,2.875,308000,16.09,21.29,5,5
63201,2021,13814,176000,80.0,2,3.25,176000,9.42,21.39,5,5
63207,2021,2994,32000,80.0,2,3.125,32000,10.35,12.46,5,5
63209,2021,11877,102500,78.0,2,2.375,102500,10.09,21.11,5,5
63214,2021,11071,304000,80.0,2,3.25,304000,16.36,26.86,5,5
63215,2021,9265,175000,84.0,2,2.75,175000,12.92,33.73,5,4
63224,2021,20566,160000,68.0,2,2.375,160000,7.91,8.11,5,5
63229,2021,13002,272000,80.0,2,2.875,272000,14.08,21.69,5,5
63232,2021,11250,300000,86.0,2,2.75,300000,14.71,20.29,5,5
63241,2021,9156,291000,71.0,2,2.75,291000,17.58,18.26,4,4
63245,2021,7985,142400,80.0,2,3.25,142400,11.74,23.22,5,5
63255,2021,8733,112005,95.0,2,2.875,112005,8.92,18.4,5,5
63269,2021,6789,205000,78.0,2,3.0,205000,14.17,31.96,5,5
63279,2021,9854,145000,70.0,2,2.875,145000,11.85,24.16,5,4
63280,2021,9341,210000,74.0,2,3.125,210000,14.92,32.05,5,5
63289,2021,13151,300000,77.0,2,2.5,300000,16.82,24.09,5,5
63295,2021,7456,184000,80.0,2,3.0,184000,13.01,21.32,5,4
63299,2021,10885,56000,80.0,2,3.0,56000,3.49,13.73,5,5
63300,2021,9306,290000,54.0,2,3.375,290000,15.17,15.46,4,4
63304,2021,15695,184000,80.0,2,2.5,184000,9.75,37.68,5,5
63306,2021,25965,200000,80.0,2,3.0,200000,6.51,17.73,5,5
63312,2021,14033,302000,75.0,2,3.0,302000,12.93,27.79,5,4
63316,2021,18187,227400,59.0,2,2.875,227400,10.1,14.92,4,4
63322,2021,11103,235000,65.0,2,2.75,235000,13.85,15.42,5,5
63327,2021,24269,236000,80.0,2,2.875,236000,8.41,13.45,5,5
63330,2021,8350,216000,80.0,2,2.875,216000,15.06,31.67,5,4
63332,2021,11235,180000,80.0,2,3.375,180000,10.34,31.84,5,4
63336,2021,16305,160000,58.0,2,2.375,160000,8.54,18.61,5,3
63337,2021,9654,108780,80.0,2,2.875,109600,8.49,16.0,4,4
63342,2021,15184,141000,77.0,2,2.875,141000,8.28,9.49,5,5
63349,2021,12857,152000,80.0,2,2.625,152000,9.41,14.16,5,5
63350,2021,8411,158750,70.0,2,3.0,158750,14.07,22.77,5,5
63353,2021,13282,306000,60.0,2,3.0,306000,9.72,27.9,5,5
63368,2021,4945,166250,95.0,2,3.125,166250,20.67,21.18,5,5
63374,2021,10746,304000,80.0,2,2.875,304000,17.29,19.23,4,5
63378,2021,16827,286000,69.0,2,3.0,286000,9.63,13.84,3,5
63389,2021,5301,280000,80.0,2,3.0,280000,2.34,41.56,5,5
63390,2021,11104,204000,80.0,2,3.125,204000,9.07,26.6,5,5
63392,2021,7616,125000,79.0,2,2.75,125000,11.92,26.82,5,4
63395,2021,9431,225000,90.0,2,3.25,225000,14.72,29.06,5,5
63453,2021,15195,172000,80.0,2,2.375,172000,10.84,25.11,5,4
63471,2021,9656,157500,90.0,2,3.0,157500,10.65,26.95,5,5
63479,2021,9173,221000,79.0,2,3.25,221000,15.58,30.43,5,3
63490,2021,10300,331800,74.0,2,3.0,331800,16.96,25.74,5,5
63491,2021,7567,161950,71.0,2,3.0,161950,9.03,19.04,4,4
63499,2021,4467,55600,80.0,2,3.0,55600,10.27,23.21,5,5
63508,2021,12248,51759,80.0,2,2.375,52000,3.95,18.21,5,5
63510,2021,6724,100000,80.0,2,2.625,100000,14.88,21.26,4,4
63530,2021,13083,225000,76.0,2,2.625,225000,11.93,36.88,5,5
63537,2021,7342,228000,95.0,2,3.25,228000,18.57,19.4,5,4
63539,2021,11431,203000,71.0,2,2.5,203000,15.18,30.02,5,4
63543,2021,8006,95000,77.0,2,3.125,95000,8.24,14.49,4,5
63557,2021,18412,240000,62.0,2,2.5,240000,11.95,19.19,5,5
63564,2021,16226,333000,74.0,2,2.875,333000,11.26,11.76,5,5
63568,2021,10833,224000,80.0,2,3.125,224000,14.0,17.79,5,4
63583,2021,11897,210046,80.0,2,3.125,210400,12.13,18.13,4,4
63585,2021,11642,155000,69.0,2,2.875,155000,8.01,26.15,5,5
63586,2021,11765,112500,90.0,2,2.75,112500,8.69,16.45,5,5
63595,2021,29175,204000,80.0,2,2.625,204000,4.19,6.54,5,5
63600,2021,10001,158000,72.0,2,2.875,158000,14.45,20.76,5,5
63601,2021,5770,136000,80.0,2,3.25,136000,15.05,27.4,5,5
63602,2021,10720,180000,80.0,2,3.25,180000,11.4,25.92,4,5
63603,2021,11669,214000,76.0,2,3.25,214000,11.17,25.04,4,4
63610,2021,10320,196000,80.0,2,3.25,196000,13.67,16.57,5,5
63613,2021,11403,224000,80.0,2,2.875,224000,13.81,21.37,5,5
63629,2021,9228,119850,85.0,2,2.75,119850,10.86,30.53,5,5
63635,2021,6023,115000,74.0,2,2.875,115000,12.99,28.22,5,5
63636,2021,6988,138200,79.0,2,2.25,138200,20.08,33.23,5,5
63644,2021,13081,220000,80.0,2,3.0,220000,10.95,27.63,5,4
63647,2021,13670,270000,73.0,2,3.0,270000,14.44,15.16,4,5
63650,2021,16752,195000,67.0,2,2.375,195000,11.09,17.8,5,5
63661,2021,8725,200000,76.0,2,2.875,200000,15.18,15.64,5,5
63667,2021,6866,156000,80.0,2,3.125,156000,13.35,15.65,4,4
63678,2021,11084,176000,80.0,2,2.625,176000,14.9,23.96,5,5
63681,2021,20602,276000,80.0,2,3.25,276000,7.89,16.83,5,5
63695,2021,12377,241500,54.0,2,2.75,241500,12.53,13.75,5,5
63696,2021,8884,342000,90.0,2,3.25,342000,19.75,21.04,5,5
63698,2021,12482,240000,80.0,2,3.375,240000,11.69,35.08,5,5
63699,2021,7066,54000,80.0,2,2.5,54000,7.66,21.64,4,4
63709,2021,20400,259513,76.0,2,2.875,259513,5.54,19.31,5,5
63717,2021,9977,190000,76.0,2,3.125,190000,13.92,17.89,5,5
63719,2021,8159,206480,80.0,2,3.0,206480,16.64,24.91,5,5
63720,2021,5188,114000,95.0,2,2.875,114000,15.19,30.54,5,3
63724,2021,10378,134400,80.0,2,2.875,134400,11.8,20.0,5,5
63725,2021,8262,180000,80.0,2,2.75,180000,15.55,31.57,5,4
63747,2021,7451,298918,96.0,2,2.75,300000,19.03,22.51,5,5
63753,2021,8095,208000,80.0,2,2.875,208000,14.09,28.04,5,5
63759,2021,18301,225000,68.0,2,2.5,225000,10.89,31.86,5,5
63772,2021,6958,129025,73.0,2,2.75,129025,16.49,31.17,5,4
63777,2021,11524,229330,94.0,2,2.875,229330,16.63,25.4,5,3
63780,2021,9186,231750,95.0,2,2.875,231750,16.49,22.19,5,5
63786,2021,8558,95000,87.0,2,3.375,95000,9.19,20.77,5,5
63797,2021,9472,165000,69.0,2,2.875,165000,10.15,19.42,5,4
63800,2021,11076,152000,80.0,2,3.0,152000,9.91,27.34,5,5
63801,2021,9404,129000,74.0,2,2.375,129000,11.65,29.29,5,4
63805,2021,19224,246000,65.0,2,2.0,246000,11.05,21.58,5,5
63812,2021,17343,184000,80.0,2,2.5,184000,9.82,23.99,5,4
63818,2021,27192,139000,65.0,2,2.25,139000,5.23,21.0,5,5
63831,2021,4500,104334,85.0,2,2.5,104726,15.49,34.7,5,3
63852,2021,12617,340000,80.0,2,3.0,340000,16.43,20.9,5,4
63855,2021,14105,300000,71.0,2,3.5,300000,15.05,22.77,5,5
63857,2021,12002,290400,80.0,2,2.875,290400,15.71,22.43,4,4
63877,2021,15201,154000,73.0,2,2.625,154000,10.49,37.7,4,5
63883,2021,9795,151920,80.0,2,3.0,151920,10.57,24.84,5,4
63893,2020,17361,185000,56.0,2,3.875,185000,7.59,7.59,5,5
63898,2020,7202,203000,67.0,2,3.625,203000,16.72,16.72,5,4
63929,2020,9586,268000,80.0,2,4.0,268000,18.24,18.24,5,4
63941,2020,9840,214000,59.0,2,3.375,214000,14.93,14.93,5,4
63949,2020,8568,126096,69.0,2,3.625,127500,14.05,14.05,5,3
63954,2020,11285,281664,63.0,2,3.5,283300,19.95,19.95,5,5
63955,2020,12781,247902,56.0,2,3.625,250000,18.9,18.9,5,5
63961,2020,11417,304550,76.0,2,3.875,305000,17.67,17.67,4,4
63965,2020,20832,267105,70.0,2,3.875,267500,9.6,9.6,5,4
63969,2020,22951,268857,41.0,2,3.5,270000,13.06,13.06,5,5
63975,2020,10108,255000,74.0,2,3.375,255000,15.03,15.03,5,4
63977,2020,14503,269300,49.0,2,3.75,269300,13.93,13.93,4,5
63978,2020,5548,72900,90.0,2,3.75,72900,6.84,6.84,4,3
63979,2020,29139,122000,47.0,2,3.75,122000,7.62,7.62,5,5
63996,2020,10220,212000,80.0,2,3.5,212000,13.44,13.44,5,4
64009,2020,10164,289750,95.0,2,3.5,289750,18.59,18.59,5,4
64015,2020,13244,169000,65.0,2,3.375,169000,9.85,9.85,4,4
64025,2020,13110,292000,80.0,2,3.5,292000,16.74,16.74,5,5
64034,2020,14337,300000,48.0,2,3.875,300000,12.9,12.9,4,5
64076,2020,8115,93900,95.0,2,3.375,93900,11.23,11.23,4,4
64079,2020,25350,271000,56.0,2,3.875,271000,7.84,7.84,5,5
64080,2020,12451,125875,95.0,2,3.875,125875,7.32,7.32,4,5
64084,2020,19294,128000,80.0,2,3.625,128000,9.14,9.14,5,5
64085,2020,14530,141000,59.0,2,3.25,141000,11.39,11.39,5,4
64090,2020,17307,92800,80.0,2,3.625,92800,8.96,8.96,5,5
64099,2020,15213,257000,76.0,2,3.875,257000,14.16,14.16,5,5
64113,2020,14552,310400,80.0,2,3.5,310400,16.57,16.57,5,5
64117,2020,9437,144000,69.0,2,3.375,144000,14.7,14.7,5,4
64124,2020,11286,315000,92.0,2,3.0,315000,17.33,17.33,5,5
64125,2020,7595,195000,90.0,2,3.625,195000,17.31,17.31,5,5
64128,2020,8544,249600,80.0,2,3.625,249600,18.99,18.99,5,5
64137,2020,10767,245000,80.0,2,3.75,245000,15.28,15.28,4,4
64148,2020,12346,232000,78.0,3,3.875,232000,12.73,12.73,5,5
64149,2020,7280,200000,80.0,2,3.625,200000,16.68,16.68,5,4
64151,2020,10992,272000,80.0,2,3.875,272000,16.67,16.67,5,4
64154,2020,8379,217000,68.0,2,3.625,217000,20.1,20.1,5,5
64155,2020,8524,168000,70.0,2,3.5,168000,15.44,15.44,5,5
64156,2020,9421,241300,83.0,2,3.875,241300,17.55,17.55,5,4
64157,2020,21992,157000,57.0,2,3.5,157000,12.52,12.52,5,5
64165,2020,13658,155000,66.0,2,3.25,155000,11.42,11.42,4,4
64180,2020,19167,252569,69.0,2,3.625,252569,10.99,10.99,5,5
64210,2020,12698,256000,80.0,2,3.75,256000,14.52,14.52,4,3
64212,2020,12475,236000,91.0,2,3.0,236000,19.61,19.61,4,2
64227,2020,10768,240000,79.0,2,3.75,240000,14.61,14.61,5,4
