,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
35157,2021,6551,232000,36.0,1,3.125,232000,20.27,20.27,4,9,Current,644444.4444444445,644444.4444444445,0.0,232000
35223,2021,3951,79000,46.0,1,3.375,79000,16.98,31.15,4,9,Current,171739.1304347826,171739.1304347826,0.0,79000
35243,2021,6250,155000,27.0,1,3.0,155000,18.42,27.26,5,9,Current,574074.074074074,574074.074074074,0.0,155000
35245,2021,6436,153150,40.0,1,2.5,154500,20.97,29.93,5,9,Current,386250.0,386250.0,0.0,153150
35279,2021,6512,72375,50.0,1,2.625,72375,12.02,25.41,5,9,Current,144750.0,144750.0,0.0,72375
35292,2021,4782,110000,48.0,1,2.75,110000,14.37,19.91,5,9,Current,229166.6666666667,229166.6666666667,0.0,110000
35297,2021,7410,172000,37.0,1,2.875,172000,15.06,15.06,5,9,Current,464864.86486486485,464864.86486486485,0.0,172000
35392,2021,4518,67500,44.0,1,2.625,67500,19.83,22.35,3,9,Current,153409.0909090909,153409.0909090909,0.0,67500
35427,2021,8027,145000,50.0,1,2.75,145000,13.29,29.11,4,9,Current,290000.0,290000.0,0.0,145000
35446,2021,11478,105000,62.0,1,2.75,105000,8.82,12.72,5,9,Current,169354.83870967742,169354.83870967742,0.0,105000
35530,2021,6703,73995,46.0,1,2.25,73995,10.77,10.77,3,9,Current,160858.69565217392,160858.69565217392,0.0,73995
35550,2021,4853,100000,63.0,1,2.375,100000,20.21,20.81,5,9,Current,158730.15873015873,158730.15873015873,0.0,100000
35562,2021,4999,109500,58.0,1,3.0,109500,13.55,22.43,5,9,Current,188793.10344827588,188793.10344827588,0.0,109500
35641,2021,9583,195000,57.0,1,2.75,195000,14.3,18.32,4,9,Current,342105.2631578948,342105.2631578948,0.0,195000
35646,2021,2691,40000,13.0,1,2.75,40000,20.21,20.21,4,9,Current,307692.3076923077,307692.3076923077,0.0,40000
35743,2021,6000,86000,65.0,1,2.5,86000,14.68,25.4,5,9,Current,132307.6923076923,132307.6923076923,0.0,86000
35751,2021,2146,31596,27.0,1,2.75,32000,22.45,23.61,4,9,Current,118518.51851851853,118518.51851851853,0.0,31596
35784,2021,7398,63500,20.0,1,2.75,63500,11.08,11.55,5,9,Current,317500.0,317500.0,0.0,63500
35785,2021,4007,107500,55.0,1,2.75,107500,21.43,23.07,5,9,Current,195454.54545454544,195454.54545454544,0.0,107500
35791,2021,5476,57500,57.0,1,3.25,57500,9.15,13.44,4,9,Current,100877.19298245617,100877.19298245617,0.0,57500
35817,2021,4760,68475,52.0,1,2.875,68475,11.37,17.1,5,9,Current,131682.6923076923,131682.6923076923,0.0,68475
35864,2021,5266,91367,58.0,1,3.125,92000,12.26,29.4,5,9,Current,158620.68965517243,158620.68965517243,0.0,91367
35965,2021,6562,70000,30.0,1,3.125,70000,9.99,14.85,5,9,Current,233333.3333333333,233333.3333333333,0.0,70000
35978,2021,4700,48000,56.0,1,3.0,48000,13.27,21.47,5,9,Current,85714.28571428571,85714.28571428571,0.0,48000
35987,2021,3414,65000,52.0,1,3.125,65000,15.77,28.89,5,9,Current,125000.0,125000.0,0.0,65000
36016,2021,6550,57000,54.0,1,3.25,57000,5.8,16.39,4,9,Current,105555.55555555556,105555.55555555556,0.0,57000
36041,2021,3549,79000,50.0,1,2.75,79000,16.88,26.45,5,9,Current,158000.0,158000.0,0.0,79000
36052,2021,9737,98000,56.0,1,2.375,98000,9.44,40.28,5,9,Current,174999.99999999997,174999.99999999997,0.0,98000
36140,2021,9247,92500,64.0,1,2.625,92500,10.66,30.27,4,9,Current,144531.25,144531.25,0.0,92500
36163,2021,2766,57000,44.0,1,2.75,57000,21.8,21.8,5,9,Current,129545.45454545454,129545.45454545454,0.0,57000
36165,2021,6500,114097,61.0,1,2.25,117082,10.96,13.16,5,9,Current,191937.7049180328,191937.7049180328,0.0,114097
36207,2021,8341,105000,35.0,1,2.5,105000,13.24,22.96,5,9,Current,300000.0,300000.0,0.0,105000
36210,2021,3750,92369,2.0,1,3.875,92920,18.39,18.39,3,9,Current,4646000.0,4646000.0,0.0,92369
36241,2021,4250,61495,60.0,1,2.75,63000,16.89,18.96,4,9,Current,105000.0,105000.0,0.0,61495
36253,2021,1358,30000,31.0,1,3.125,30000,20.48,23.28,4,9,Current,96774.19354838708,96774.19354838708,0.0,30000
36321,2021,8666,156000,65.0,1,2.625,156000,16.16,29.58,5,9,Current,240000.0,240000.0,0.0,156000
36439,2021,11123,76000,43.0,1,3.0,76000,7.05,20.68,4,9,Current,176744.18604651163,176744.18604651163,0.0,76000
36531,2021,2813,60000,45.0,1,3.125,60000,16.78,16.78,5,9,Current,133333.33333333334,133333.33333333334,0.0,60000
36535,2021,8898,141000,58.0,1,3.25,141000,9.98,31.2,4,9,Current,243103.4482758621,243103.4482758621,0.0,141000
36544,2021,2276,39300,45.0,1,2.75,39300,18.71,26.88,5,9,Current,87333.33333333333,87333.33333333333,0.0,39300
36546,2021,3293,67000,27.0,1,3.125,67000,18.5,30.02,4,9,Current,248148.14814814812,248148.14814814812,0.0,67000
36608,2021,3174,68500,40.0,1,3.5,68500,17.08,18.5,5,9,Current,171250.0,171250.0,0.0,68500
36628,2021,2626,33000,43.0,1,2.625,33000,12.09,12.09,4,9,Current,76744.18604651163,76744.18604651163,0.0,33000
36658,2021,4290,44000,24.0,1,2.5,44000,13.02,14.23,5,9,Current,183333.3333333333,183333.3333333333,0.0,44000
36671,2021,4739,89475,60.0,1,3.0,89475,21.28,27.52,4,9,Current,149125.0,149125.0,0.0,89475
36762,2021,3206,50000,38.0,1,2.5,50000,14.84,15.62,5,9,Current,131578.94736842104,131578.94736842104,0.0,50000
36878,2021,7538,210000,39.0,1,3.125,210000,23.59,23.59,5,9,Current,538461.5384615385,538461.5384615385,0.0,210000
36903,2021,4798,132800,38.0,1,3.0,132800,13.82,13.82,5,9,Current,349473.6842105263,349473.6842105263,0.0,132800
36905,2021,4588,60000,55.0,1,3.875,60000,9.55,13.89,4,9,Current,109090.90909090907,109090.90909090907,0.0,60000
36966,2021,5004,101000,25.0,1,2.625,101000,19.21,22.21,4,9,Current,404000.0,404000.0,0.0,101000
37038,2021,5131,67200,36.0,1,2.875,67200,14.2,29.94,5,9,Current,186666.6666666667,186666.6666666667,0.0,67200
37093,2021,4154,100000,54.0,1,2.875,100000,14.28,30.82,4,9,Current,185185.1851851852,185185.1851851852,0.0,100000
37108,2021,3122,53500,24.0,1,3.125,53500,21.1,22.38,3,9,Current,222916.6666666667,222916.6666666667,0.0,53500
37127,2021,2672,80910,62.0,1,3.125,80910,12.97,27.97,5,9,Current,130500.0,130500.0,0.0,80910
37138,2021,5535,125000,52.0,1,2.875,125000,12.52,15.85,4,9,Current,240384.61538461535,240384.61538461535,0.0,125000
37155,2021,3695,61000,43.0,1,2.5,61000,16.43,20.06,5,9,Current,141860.46511627908,141860.46511627908,0.0,61000
37254,2021,4000,90000,52.0,1,2.75,90000,20.26,28.96,5,9,Current,173076.92307692306,173076.92307692306,0.0,90000
37269,2021,5667,79000,42.0,1,2.5,79000,12.81,30.83,5,9,Current,188095.2380952381,188095.2380952381,0.0,79000
37301,2021,3804,64000,54.0,1,2.375,64000,18.55,18.55,4,9,Current,118518.51851851853,118518.51851851853,0.0,64000
37306,2021,4057,73500,40.0,1,3.0,73500,13.0,39.4,4,9,Current,183750.0,183750.0,0.0,73500
37340,2021,2837,32100,26.0,1,2.5,32100,18.23,20.17,2,9,Current,123461.53846153844,123461.53846153844,0.0,32100
37352,2021,4091,78991,48.0,1,2.5,78991,20.23,26.16,5,9,Current,164564.58333333334,164564.58333333334,0.0,78991
37354,2021,5506,61000,42.0,1,2.5,61000,9.84,13.17,3,9,Current,145238.09523809524,145238.09523809524,0.0,61000
37383,2021,3156,25000,18.0,1,2.5,25000,12.43,21.2,5,9,Current,138888.8888888889,138888.8888888889,0.0,25000
37395,2021,3545,34044,36.0,1,3.75,34200,7.92,19.12,5,9,Current,95000.0,95000.0,0.0,34044
37410,2021,2600,80000,49.0,1,2.875,80000,23.22,24.57,5,9,Current,163265.306122449,163265.306122449,0.0,80000
37471,2021,5013,158000,45.0,1,3.375,158000,18.11,22.48,3,9,Current,351111.1111111111,351111.1111111111,0.0,158000
37475,2021,8198,70000,34.0,1,3.125,70000,10.23,26.5,5,9,Current,205882.35294117645,205882.35294117645,0.0,70000
37481,2021,2479,50000,50.0,1,2.75,50000,13.09,29.87,5,9,Current,100000.0,100000.0,0.0,50000
37507,2021,3760,90000,36.0,1,3.125,90000,16.38,30.1,4,9,Current,250000.0,250000.0,0.0,90000
37508,2021,5574,87000,45.0,1,2.75,87000,17.56,29.13,5,9,Current,193333.3333333333,193333.3333333333,0.0,87000
37537,2021,4000,65000,44.0,1,2.875,65000,12.47,14.3,3,9,Current,147727.27272727274,147727.27272727274,0.0,65000
37539,2021,6857,100000,45.0,1,2.5,100000,9.73,32.61,5,9,Current,222222.22222222225,222222.22222222225,0.0,100000
37593,2021,2468,73000,62.0,1,3.375,73000,17.6,32.68,5,9,Current,117741.93548387096,117741.93548387096,0.0,73000
37612,2021,6314,80000,40.0,1,2.875,80000,13.21,16.85,5,9,Current,200000.0,200000.0,0.0,80000
37640,2021,3697,91000,56.0,1,3.0,91000,16.48,22.07,5,9,Current,162499.99999999997,162499.99999999997,0.0,91000
37662,2021,5883,159000,30.0,1,3.0,159000,13.22,35.11,5,9,Current,530000.0,530000.0,0.0,159000
37675,2021,8888,275000,24.0,1,2.875,275000,21.17,22.07,5,9,Current,1145833.3333333335,1145833.3333333335,0.0,275000
37686,2021,4774,115000,46.0,1,2.5,115000,21.54,21.96,5,9,Current,250000.0,250000.0,0.0,115000
37710,2021,6045,108000,47.0,1,2.375,108000,20.07,30.23,5,9,Current,229787.2340425532,229787.2340425532,0.0,108000
37712,2021,6355,90000,61.0,1,2.875,90000,12.96,25.2,4,9,Current,147540.9836065574,147540.9836065574,0.0,90000
37723,2021,4223,112500,62.0,1,3.125,112500,16.0,27.6,5,9,Current,181451.61290322585,181451.61290322585,0.0,112500
37762,2021,3789,65000,44.0,1,3.25,65000,15.72,24.74,5,9,Current,147727.27272727274,147727.27272727274,0.0,65000
37819,2021,4711,145000,52.0,1,2.875,145000,19.03,19.46,5,9,Current,278846.1538461538,278846.1538461538,0.0,145000
37825,2021,6878,85000,34.0,1,2.875,85000,12.93,18.06,5,9,Current,250000.0,250000.0,0.0,85000
37829,2021,4373,80000,27.0,1,3.0,80000,13.62,21.42,5,9,Current,296296.2962962963,296296.2962962963,0.0,80000
37851,2021,3785,148750,60.0,1,3.125,148750,20.8,23.7,5,9,Current,247916.6666666667,247916.6666666667,0.0,148750
37864,2021,7898,108000,59.0,1,2.875,108000,10.49,38.09,4,9,Current,183050.84745762715,183050.84745762715,0.0,108000
37880,2021,3120,70310,56.0,1,3.25,70310,15.21,35.63,4,9,Current,125553.57142857142,125553.57142857142,0.0,70310
37884,2021,2646,41000,40.0,1,2.625,41000,21.75,21.75,5,9,Current,102500.0,102500.0,0.0,41000
37920,2021,9318,144500,53.0,1,2.75,144500,11.86,17.28,5,9,Current,272641.50943396223,272641.50943396223,0.0,144500
37932,2021,7292,80000,31.0,1,2.5,80000,14.88,19.66,5,9,Current,258064.51612903227,258064.51612903227,0.0,80000
37984,2021,3726,93000,61.0,1,2.875,93000,14.04,17.85,5,9,Current,152459.01639344264,152459.01639344264,0.0,93000
38004,2021,4008,108160,51.0,1,3.125,108160,11.58,26.4,5,9,Current,212078.431372549,212078.431372549,0.0,108160
38029,2021,4889,150600,60.0,1,3.375,150600,13.64,33.03,5,9,Current,251000.0,251000.0,0.0,150600
38056,2021,3233,49000,36.0,1,3.0,49000,10.21,17.69,5,9,Current,136111.11111111112,136111.11111111112,0.0,49000
38083,2021,4722,76000,47.0,1,2.625,76000,15.74,17.83,3,9,Current,161702.12765957447,161702.12765957447,0.0,76000
38100,2021,8440,80333,57.0,1,3.25,150000,16.92,18.32,5,9,Current,263157.89473684214,263157.89473684214,0.0,80333
38108,2021,5917,110000,44.0,1,3.25,110000,11.7,29.76,5,9,Current,250000.0,250000.0,0.0,110000
38169,2021,3458,45000,29.0,1,3.125,45000,17.78,19.66,4,9,Current,155172.41379310345,155172.41379310345,0.0,45000
38178,2021,4324,75000,21.0,1,3.125,75000,22.94,22.94,5,9,Current,357142.8571428572,357142.8571428572,0.0,75000
38188,2021,7070,202500,62.0,1,3.0,202500,16.24,25.54,5,9,Current,326612.9032258064,326612.9032258064,0.0,202500
38211,2021,4141,68000,46.0,1,2.75,68000,12.07,34.34,4,9,Current,147826.08695652173,147826.08695652173,0.0,68000
38225,2021,4853,95500,49.0,1,2.625,95500,13.81,31.65,4,9,Current,194897.95918367343,194897.95918367343,0.0,95500
38236,2021,6761,94205,59.0,1,2.625,94205,12.28,12.28,5,9,Current,159669.49152542374,159669.49152542374,0.0,94205
38249,2021,1946,58000,30.85,1,2.75,58000,23.91,23.91,4,9,Current,188006.4829821718,188006.4829821718,0.0,58000
38376,2021,4929,50500,25.0,1,3.0,50500,10.39,13.09,3,9,Current,202000.0,202000.0,0.0,50500
38409,2021,5200,143700,57.0,1,2.875,143700,20.58,29.17,4,9,Current,252105.26315789475,252105.26315789475,0.0,143700
38452,2021,6006,170000,46.0,1,2.875,170000,17.75,18.41,5,9,Current,369565.2173913043,369565.2173913043,0.0,170000
38457,2021,5000,120000,58.0,1,2.875,120000,13.84,28.64,4,9,Current,206896.55172413797,206896.55172413797,0.0,120000
38480,2021,7542,195000,53.0,1,3.0,195000,15.83,23.85,4,9,Current,367924.5283018868,367924.5283018868,0.0,195000
38511,2021,8415,86152,54.0,1,3.0,86300,8.83,20.84,5,9,Current,159814.8148148148,159814.8148148148,0.0,86152
38513,2021,9486,124637,45.0,1,2.375,125400,13.88,17.92,5,9,Current,278666.6666666667,278666.6666666667,0.0,124637
38568,2021,5921,140500,62.0,1,3.125,140500,14.69,20.93,4,9,Current,226612.90322580645,226612.90322580645,0.0,140500
38589,2021,6418,64000,50.0,1,2.625,64000,8.03,31.84,5,9,Current,128000.0,128000.0,0.0,64000
38596,2021,2600,47000,15.0,1,2.875,47000,16.83,20.95,4,9,Current,313333.3333333334,313333.3333333334,0.0,47000
38597,2021,7048,135000,47.0,1,2.625,135000,17.55,27.87,4,9,Current,287234.0425531915,287234.0425531915,0.0,135000
38600,2021,1891,27500,40.0,1,2.625,27500,14.98,38.2,5,9,Current,68750.0,68750.0,0.0,27500
38636,2021,6002,165000,45.83,1,2.875,165000,15.76,21.73,5,9,Current,360026.1837224525,360026.1837224525,0.0,165000
38644,2021,10884,103000,33.77,1,3.0,103000,3.99,4.32,5,9,Current,305004.4418122594,305004.4418122594,0.0,103000
38664,2021,3013,82000,56.0,1,2.875,82000,17.29,27.31,5,9,Current,146428.57142857142,146428.57142857142,0.0,82000
38701,2021,3380,49846,50.0,1,2.875,50000,11.09,12.6,5,9,Current,100000.0,100000.0,0.0,49846
38705,2021,3477,61000,61.0,1,2.875,61000,12.37,34.34,5,9,Current,100000.0,100000.0,0.0,61000
38745,2021,6263,193000,57.0,1,2.875,193000,16.83,23.98,5,9,Current,338596.4912280702,338596.4912280702,0.0,193000
38752,2021,4302,133000,60.0,1,2.875,133000,19.64,20.46,5,9,Current,221666.6666666667,221666.6666666667,0.0,133000
38761,2021,3120,94000,56.0,1,3.25,94000,20.77,21.99,4,9,Current,167857.14285714284,167857.14285714284,0.0,94000
38766,2021,2456,72712,49.0,1,3.125,73000,17.43,19.34,5,9,Current,148979.5918367347,148979.5918367347,0.0,72712
38768,2021,7724,125000,40.0,1,3.0,125000,10.16,11.85,4,9,Current,312500.0,312500.0,0.0,125000
38773,2021,10599,225000,39.0,1,2.875,225000,16.88,24.05,5,9,Current,576923.0769230769,576923.0769230769,0.0,225000
38790,2021,6602,153000,64.0,1,3.0,153000,16.18,16.21,5,9,Current,239062.5,239062.5,0.0,153000
38794,2021,4267,95000,49.0,1,3.0,95000,15.42,21.07,5,9,Current,193877.55102040817,193877.55102040817,0.0,95000
38835,2021,4853,125000,62.5,1,3.25,125000,14.07,20.43,5,9,Current,200000.0,200000.0,0.0,125000
38852,2021,4510,90000,31.0,1,2.75,90000,10.82,26.54,5,9,Current,290322.5806451613,290322.5806451613,0.0,90000
38897,2021,12027,69500,37.0,1,2.875,69500,5.88,17.41,3,9,Current,187837.83783783784,187837.83783783784,0.0,69500
38899,2021,3442,90500,49.0,1,2.875,90500,24.23,25.57,5,9,Current,184693.8775510204,184693.8775510204,0.0,90500
38905,2021,5250,102000,44.0,1,3.375,102000,13.6,27.85,4,9,Current,231818.18181818185,231818.18181818185,0.0,102000
38972,2021,6671,140000,64.0,1,3.0,140000,18.7,27.47,5,9,Current,218750.0,218750.0,0.0,140000
39017,2021,6005,140000,52.0,1,3.375,140000,20.45,20.45,5,9,Current,269230.76923076925,269230.76923076925,0.0,140000
39028,2021,5972,100000,50.0,1,3.0,100000,11.59,17.63,5,9,Current,200000.0,200000.0,0.0,100000
39037,2021,7463,90000,55.0,1,2.75,90000,11.72,28.96,4,9,Current,163636.36363636362,163636.36363636362,0.0,90000
39114,2021,6321,172500,52.0,1,2.875,172500,18.62,19.97,5,9,Current,331730.7692307692,331730.7692307692,0.0,172500
39118,2021,3029,103000,58.0,1,2.875,103000,20.83,20.83,4,9,Current,177586.20689655174,177586.20689655174,0.0,103000
39174,2021,6426,193600,61.0,1,3.125,193600,21.9,22.47,5,9,Current,317377.04918032786,317377.04918032786,0.0,193600
39183,2021,8220,190000,56.0,1,3.0,190000,12.12,15.05,5,9,Current,339285.71428571426,339285.71428571426,0.0,190000
39184,2021,6645,181000,62.0,1,3.125,181000,17.11,17.71,5,9,Current,291935.48387096776,291935.48387096776,0.0,181000
39208,2021,14552,250000,32.0,1,3.125,250000,10.76,34.15,4,9,Current,781250.0,781250.0,0.0,250000
39226,2021,6711,145909,58.0,1,3.25,146800,16.08,28.0,5,9,Current,253103.4482758621,253103.4482758621,0.0,145909
39286,2021,3887,130000,45.0,1,2.875,130000,19.92,20.18,5,9,Current,288888.8888888889,288888.8888888889,0.0,130000
39295,2021,2755,60923,53.0,1,2.875,60923,19.52,20.43,5,9,Current,114949.05660377358,114949.05660377358,0.0,60923
39311,2021,7887,270000,42.0,1,3.0,270000,19.57,27.14,5,9,Current,642857.1428571428,642857.1428571428,0.0,270000
39318,2021,6226,80000,52.0,1,3.125,80000,9.21,13.49,3,9,Current,153846.15384615384,153846.15384615384,0.0,80000
39379,2021,8089,147000,64.0,1,2.375,147000,15.36,15.36,5,9,Current,229687.5,229687.5,0.0,147000
39388,2021,4742,73000,32.0,1,3.0,73000,11.85,12.59,5,9,Current,228125.0,228125.0,0.0,73000
39392,2021,5027,123000,62.0,1,3.125,123000,15.83,20.25,4,9,Current,198387.09677419355,198387.09677419355,0.0,123000
39397,2021,7706,160000,63.0,1,2.25,160000,16.27,23.59,5,9,Current,253968.253968254,253968.253968254,0.0,160000
39424,2021,3376,66000,53.0,1,2.875,66000,12.93,28.16,4,9,Current,124528.30188679244,124528.30188679244,0.0,66000
39443,2021,5500,131000,55.0,1,2.875,131000,13.74,20.94,4,9,Current,238181.81818181815,238181.81818181815,0.0,131000
39533,2021,2570,40000,34.0,1,2.875,40000,12.3,24.32,5,9,Current,117647.0588235294,117647.0588235294,0.0,40000
39625,2021,10951,162000,58.0,1,3.25,162000,10.13,20.72,5,9,Current,279310.3448275862,279310.3448275862,0.0,162000
39731,2021,4796,127000,58.0,1,3.125,127000,18.29,19.93,5,9,Current,218965.51724137933,218965.51724137933,0.0,127000
39742,2021,6959,99000,50.0,1,2.625,99000,13.48,13.84,5,9,Current,198000.0,198000.0,0.0,99000
39763,2021,4655,112000,39.0,1,2.875,112000,14.89,30.61,5,9,Current,287179.4871794872,287179.4871794872,0.0,112000
39805,2021,8745,202000,49.0,1,2.875,202000,12.16,22.65,5,9,Current,412244.89795918367,412244.89795918367,0.0,202000
39826,2021,5625,99000,51.0,1,2.875,99000,14.03,37.9,4,9,Current,194117.64705882352,194117.64705882352,0.0,99000
39878,2021,3242,69000,32.0,1,2.75,69000,16.21,35.24,5,9,Current,215625.0,215625.0,0.0,69000
39882,2021,3491,109000,35.0,1,2.75,109000,19.46,20.18,5,9,Current,311428.5714285714,311428.5714285714,0.0,109000
39889,2021,4956,90000,51.0,1,2.875,90000,11.23,11.73,5,9,Current,176470.58823529413,176470.58823529413,0.0,90000
39904,2021,4758,152000,46.48,1,2.875,152000,19.07,27.37,5,9,Current,327022.3752151463,327022.3752151463,0.0,152000
39917,2021,3293,99600,53.0,1,2.875,99600,18.22,18.98,4,9,Current,187924.5283018868,187924.5283018868,0.0,99600
39927,2021,6765,176500,63.0,1,3.0,176500,13.62,28.06,5,9,Current,280158.7301587302,280158.7301587302,0.0,176500
39947,2021,6203,88000,55.0,1,3.25,88000,12.16,23.2,5,9,Current,160000.0,160000.0,0.0,88000
39970,2021,6239,159720,44.0,1,2.875,160000,16.38,17.95,3,9,Current,363636.3636363637,363636.3636363637,0.0,159720
39977,2021,6467,143353,47.0,1,2.75,144000,24.54,26.01,4,9,Current,306382.9787234043,306382.9787234043,0.0,143353
40026,2021,6137,130500,48.0,1,3.0,130500,14.18,16.59,5,9,Current,271875.0,271875.0,0.0,130500
40032,2021,4971,80000,50.0,1,2.875,80000,15.11,23.96,4,9,Current,160000.0,160000.0,0.0,80000
40045,2021,5502,111000,51.0,1,2.875,111000,18.65,20.99,5,9,Current,217647.0588235294,217647.0588235294,0.0,111000
40061,2021,5148,100000,55.0,1,3.0,100000,10.47,24.73,4,9,Current,181818.1818181818,181818.1818181818,0.0,100000
40091,2021,4985,106000,50.0,1,3.125,106000,13.18,22.79,5,9,Current,212000.0,212000.0,0.0,106000
40113,2021,5547,80701,36.0,1,3.125,80701,9.58,19.16,4,9,Current,224169.44444444447,224169.44444444447,0.0,80701
40136,2021,4870,165000,53.0,1,2.875,165000,18.57,20.01,5,9,Current,311320.75471698114,311320.75471698114,0.0,165000
40176,2021,13072,200000,36.0,1,3.0,200000,12.23,36.3,5,9,Current,555555.5555555556,555555.5555555556,0.0,200000
40217,2021,7509,225000,58.0,1,2.875,225000,23.19,23.26,5,9,Current,387931.03448275867,387931.03448275867,0.0,225000
40236,2021,3647,56500,57.0,1,3.25,56500,11.65,37.49,4,9,Current,99122.80701754386,99122.80701754386,0.0,56500
40289,2021,3690,72000,56.0,1,2.75,72000,10.95,18.78,4,9,Current,128571.42857142857,128571.42857142857,0.0,72000
40290,2021,5205,65000,50.0,1,2.625,65000,8.68,19.32,5,9,Current,130000.0,130000.0,0.0,65000
40314,2021,5436,84000,39.0,1,3.0,84000,11.28,11.74,5,9,Current,215384.61538461535,215384.61538461535,0.0,84000
40322,2021,3995,110000,59.0,1,3.0,110000,16.91,30.41,5,9,Current,186440.6779661017,186440.6779661017,0.0,110000
40415,2021,8968,150000,50.84,1,2.875,150000,11.28,27.78,4,9,Current,295043.27301337523,295043.27301337523,0.0,150000
40429,2021,5745,50000,42.0,1,2.75,50000,9.81,25.98,4,9,Current,119047.61904761904,119047.61904761904,0.0,50000
40430,2021,5805,95500,51.0,1,2.75,95500,14.56,19.0,5,9,Current,187254.9019607843,187254.9019607843,0.0,95500
40434,2021,5040,46293,37.0,1,2.625,47000,10.46,12.32,4,9,Current,127027.02702702704,127027.02702702704,0.0,46293
40464,2021,5491,109086,51.0,1,3.25,109086,14.42,16.29,5,9,Current,213894.11764705885,213894.11764705885,0.0,109086
40468,2021,6167,155000,63.0,1,3.0,155000,13.78,14.34,5,9,Current,246031.74603174604,246031.74603174604,0.0,155000
40473,2021,2928,50000,50.0,1,3.0,50000,12.46,12.46,4,9,Current,100000.0,100000.0,0.0,50000
40487,2021,6907,137299,58.0,1,2.375,138000,17.92,19.53,5,9,Current,237931.03448275864,237931.03448275864,0.0,137299
40489,2021,5497,175000,50.0,1,3.0,175000,20.63,21.74,5,9,Current,350000.0,350000.0,0.0,175000
40501,2021,6624,195000,59.09,1,2.875,195000,17.37,17.79,4,9,Current,330005.07700118463,330005.07700118463,0.0,195000
40532,2021,12262,104499,41.0,1,3.0,104499,4.17,8.9,5,9,Current,254875.6097560976,254875.6097560976,0.0,104499
40542,2021,6048,118500,58.0,1,2.875,118500,12.3,12.3,5,9,Current,204310.34482758623,204310.34482758623,0.0,118500
40543,2021,7597,90000,56.0,1,2.875,90000,8.78,20.64,5,9,Current,160714.2857142857,160714.2857142857,0.0,90000
40549,2021,3265,50381,41.98,1,2.875,50381,13.29,18.05,4,9,Current,120011.9104335398,120011.9104335398,0.0,50381
40567,2021,6260,154467,57.0,1,3.0,155000,18.32,32.73,5,9,Current,271929.82456140354,271929.82456140354,0.0,154467
40581,2021,7577,163500,58.39,1,2.75,163500,15.47,16.29,5,9,Current,280013.7009761946,280013.7009761946,0.0,163500
40590,2021,6992,90000,29.0,1,3.25,90000,12.89,17.94,4,9,Current,310344.8275862069,310344.8275862069,0.0,90000
40601,2021,2427,46304,26.0,1,2.5,46304,25.28,25.28,5,9,Current,178092.3076923077,178092.3076923077,0.0,46304
40606,2021,4883,81000,51.0,1,3.0,81000,11.0,15.56,5,9,Current,158823.5294117647,158823.5294117647,0.0,81000
40638,2021,5149,56000,54.0,1,2.625,56000,12.63,13.64,5,9,Current,103703.7037037037,103703.7037037037,0.0,56000
40643,2021,3189,104700,53.0,1,3.0,104700,17.45,34.22,5,9,Current,197547.16981132075,197547.16981132075,0.0,104700
40669,2021,4924,168975,59.29,1,3.0,168975,19.21,25.34,5,9,Current,284997.4700624052,284997.4700624052,0.0,168975
40672,2021,3106,56000,49.0,1,2.75,56000,17.83,17.83,3,9,Current,114285.71428571428,114285.71428571428,0.0,56000
40675,2021,3352,74000,60.0,1,2.75,74000,15.72,29.32,4,9,Current,123333.33333333334,123333.33333333334,0.0,74000
40711,2021,4593,87600,62.0,1,2.625,87600,16.76,35.18,5,9,Current,141290.32258064515,141290.32258064515,0.0,87600
40721,2021,5215,85500,42.0,1,3.125,85500,11.18,31.62,5,9,Current,203571.42857142855,203571.42857142855,0.0,85500
40723,2021,3827,112882,58.0,1,3.0,113000,16.88,17.61,4,9,Current,194827.58620689652,194827.58620689652,0.0,112882
40726,2021,8097,82000,46.0,1,2.625,82000,12.05,30.42,3,9,Current,178260.86956521738,178260.86956521738,0.0,82000
40763,2021,6499,75000,49.0,1,2.75,75000,14.46,34.11,4,9,Current,153061.22448979592,153061.22448979592,0.0,75000
40775,2021,8929,62619,53.0,1,2.625,63500,7.12,17.87,5,9,Current,119811.32075471696,119811.32075471696,0.0,62619
40807,2021,6716,73073,26.0,1,2.5,73073,9.45,11.08,5,9,Current,281050.0,281050.0,0.0,73073
40816,2021,3900,72700,59.0,1,2.75,72700,17.67,27.95,4,9,Current,123220.33898305084,123220.33898305084,0.0,72700
40826,2021,5572,52000,52.0,1,2.5,52000,9.33,17.67,4,9,Current,100000.0,100000.0,0.0,52000
40883,2021,3640,71500,63.0,1,2.875,71500,12.14,12.88,4,9,Current,113492.06349206348,113492.06349206348,0.0,71500
40896,2021,2403,47956,56.0,1,2.5,47956,17.0,24.65,4,9,Current,85635.71428571428,85635.71428571428,0.0,47956
40905,2021,10408,145000,39.0,1,2.625,145000,14.08,20.49,5,9,Current,371794.87179487175,371794.87179487175,0.0,145000
40940,2021,3380,40000,43.0,1,3.0,40000,11.09,37.54,5,9,Current,93023.2558139535,93023.2558139535,0.0,40000
41016,2021,4980,142000,46.0,1,2.875,142000,15.56,15.56,5,9,Current,308695.652173913,308695.652173913,0.0,142000
