,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
35547,2021,7155,151600,53.0,2,2.75,151600,14.87,34.89,5,3,Current,286037.7358,286037.7358,0,151600
35578,2021,6036,160350,41.0,2,3.25,160350,22.12,28.19,5,5,Current,391097.561,391097.561,0,160350
35598,2021,9102,126500,40.0,2,2.5,126500,13.67,23.66,5,5,Current,316250.0,316250.0,0,126500
35658,2021,8888,205000,37.0,4,3.0,205000,15.03,33.25,5,5,Current,554054.0541,554054.0541,0,205000
35693,2021,5921,96638,41.0,2,3.5,97200,14.12,31.12,3,4,Current,237073.1707,237073.1707,0,96638
35698,2021,5316,125000,55.0,2,2.875,125000,18.53,26.88,5,5,Current,227272.7273,227272.7273,0,125000
35701,2021,8752,139000,56.0,2,2.5,139000,14.04,28.35,5,5,Current,248214.2857,248214.2857,0,139000
35708,2021,7169,109000,34.0,2,2.625,109000,14.06,16.32,5,5,Current,320588.2353,320588.2353,0,109000
35778,2021,9245,109000,35.0,2,2.75,109000,9.5,40.05,4,4,Current,311428.5714,311428.5714,0,109000
35952,2021,4574,75000,54.0,2,2.625,75000,14.75,26.93,4,5,Current,138888.8889,138888.8889,0,75000
35976,2021,5608,75786,57.0,2,2.75,75786,12.57,18.81,5,5,Current,132957.8947,132957.8947,0,75786
35986,2021,5601,70000,46.0,2,3.5,70000,10.87,26.83,5,5,Current,152173.913,152173.913,0,70000
36044,2021,8259,74000,57.0,2,2.5,74000,8.84,28.96,4,2,Current,129824.5614,129824.5614,0,74000
36058,2021,5897,135000,50.0,2,2.875,135000,20.32,34.28,4,4,Current,270000.0,270000.0,0,135000
36059,2021,8863,200000,50.0,2,3.25,200000,15.02,21.32,5,5,Current,400000.0,400000.0,0,200000
36060,2021,8011,150000,59.0,2,2.75,150000,16.61,35.07,5,5,Current,254237.2881,254237.2881,0,150000
36182,2021,5180,66000,37.0,2,2.625,66000,13.39,17.1,5,5,Current,178378.3784,178378.3784,0,66000
36235,2021,10608,273374,33.0,2,2.875,275000,22.11,22.97,5,5,Current,833333.3333,833333.3333,0,273374
36244,2021,8533,89770,41.0,2,2.75,91000,11.11,22.2,4,5,Current,221951.2195,221951.2195,0,89770
36274,2021,9870,207753,46.0,2,2.5,207753,19.6,28.76,5,4,Current,451636.9565,451636.9565,0,207753
36286,2021,6020,107000,55.0,2,3.0,107000,14.39,15.97,5,5,Current,194545.4545,194545.4545,0,107000
36303,2021,6416,110000,48.0,2,3.0,110000,13.82,19.57,5,5,Current,229166.6667,229166.6667,0,110000
36313,2021,12558,200000,30.0,2,2.75,200000,17.28,29.31,5,5,Current,666666.6667,666666.6667,0,200000
36314,2021,8731,95000,58.0,2,3.25,95000,8.66,34.56,4,3,Current,163793.1034,163793.1034,0,95000
36318,2021,6433,148000,55.0,2,3.0,148000,17.31,36.56,4,5,Current,269090.9091,269090.9091,0,148000
36334,2021,11217,155000,45.0,2,2.875,155000,11.29,47.98,4,4,Current,344444.4444,344444.4444,0,155000
36335,2021,6586,113500,58.0,2,2.625,113500,14.7,24.58,4,5,Current,195689.6552,195689.6552,0,113500
36348,2021,2971,60000,34.0,2,2.625,60000,24.04,24.07,5,5,Current,176470.5882,176470.5882,0,60000
36403,2021,5785,122957,2.0,2,3.5,123220,13.89,40.48,4,2,Current,6161000.0,6161000.0,0,122957
36406,2021,7555,58000,29.0,2,2.75,58000,7.69,22.14,5,5,Current,200000.0,200000.0,0,58000
36450,2021,7447,89208,52.0,2,2.625,89208,11.68,21.45,5,5,Current,171553.8462,171553.8462,0,89208
36453,2021,3214,72000,55.0,2,2.875,72000,15.85,29.76,5,5,Current,130909.0909,130909.0909,0,72000
36461,2021,8367,200000,41.0,2,3.125,200000,18.24,21.44,5,4,Current,487804.878,487804.878,0,200000
36474,2021,7433,116000,39.0,2,2.875,116000,13.76,29.62,5,5,Current,297435.8974,297435.8974,0,116000
36482,2021,4571,80000,34.0,2,2.875,80000,11.4,22.08,5,4,Current,235294.1176,235294.1176,0,80000
36523,2021,5376,51204,27.0,2,2.625,51204,10.44,32.46,5,5,Current,189644.4444,189644.4444,0,51204
36583,2021,8212,116600,28.0,2,2.75,116600,15.31,29.81,5,5,Current,416428.5714,416428.5714,0,116600
36595,2021,6307,78000,22.0,2,3.0,78000,14.0,22.66,5,5,Current,354545.4545,354545.4545,0,78000
36619,2021,4614,90000,30.0,2,3.0,90000,18.64,45.8,5,5,Current,300000.0,300000.0,0,90000
36629,2021,6980,156000,55.0,2,2.625,156000,16.81,30.18,5,5,Current,283636.3636,283636.3636,0,156000
36668,2021,6938,190000,50.0,2,2.875,190000,20.7,20.7,5,5,Current,380000.0,380000.0,0,190000
36714,2021,3380,55466,45.0,2,3.125,56000,18.2,31.54,4,5,Current,124444.4444,124444.4444,0,55466
36729,2021,11976,200000,50.0,2,3.375,200000,10.71,38.81,4,3,Current,400000.0,400000.0,0,200000
36782,2021,9533,115600,36.0,2,2.75,115600,15.69,31.83,5,4,Current,321111.1111,321111.1111,0,115600
36806,2021,5472,188365,2.0,2,3.375,188365,25.14,35.11,3,3,Current,9418250.0,9418250.0,0,188365
36843,2021,4443,80000,44.0,2,2.75,80000,19.97,41.96,5,5,Current,181818.1818,181818.1818,0,80000
36862,2021,8305,172000,45.0,2,3.125,172000,13.75,25.37,4,4,Current,382222.2222,382222.2222,0,172000
36901,2021,9372,78865,23.0,2,3.125,78865,6.23,23.51,5,5,Current,342891.3043,342891.3043,0,78865
36974,2021,5998,181000,56.0,2,2.875,181000,17.65,19.83,5,5,Current,323214.2857,323214.2857,0,181000
36996,2021,11515,196000,48.0,2,3.0,196000,12.28,34.71,5,5,Current,408333.3333,408333.3333,0,196000
37001,2021,6128,145000,45.0,2,2.75,145000,19.98,23.78,4,4,Current,322222.2222,322222.2222,0,145000
37024,2021,5145,119500,54.0,2,2.875,119500,14.71,22.83,5,5,Current,221296.2963,221296.2963,0,119500
37027,2021,5046,92811,33.0,2,2.75,92811,19.81,31.24,5,5,Current,281245.4545,281245.4545,0,92811
37044,2021,9826,86000,40.0,2,2.5,86000,7.87,45.19,5,5,Current,215000.0,215000.0,0,86000
37101,2021,5833,64000,42.0,2,3.125,64000,6.26,19.98,4,2,Current,152380.9524,152380.9524,0,64000
37107,2021,10060,226000,40.0,2,2.5,226000,17.88,23.92,5,5,Current,565000.0,565000.0,0,226000
37111,2021,6861,186000,42.0,2,2.875,186000,18.56,33.94,5,5,Current,442857.1429,442857.1429,0,186000
37160,2021,8080,147600,56.0,2,2.5,147600,13.82,23.84,5,5,Current,263571.4286,263571.4286,0,147600
37188,2021,5243,146464,2.0,2,4.25,146464,13.75,25.49,4,3,Current,7323200.0,7323200.0,0,146464
37226,2021,3505,60000,38.0,2,2.75,60000,14.36,42.81,5,5,Current,157894.7368,157894.7368,0,60000
37255,2021,7535,217407,44.0,2,3.0,217407,16.36,17.72,5,5,Current,494106.8182,494106.8182,0,217407
37279,2021,3381,70000,27.0,2,2.625,70000,22.83,32.41,3,5,Current,259259.2593,259259.2593,0,70000
37309,2021,4904,54000,27.0,2,2.875,54000,11.01,21.55,5,3,Current,200000.0,200000.0,0,54000
37366,2021,6228,121000,49.0,2,2.5,121000,17.79,32.89,5,5,Current,246938.7755,246938.7755,0,121000
37415,2021,4506,80300,55.0,2,3.125,80300,15.31,25.43,5,2,Current,146000.0,146000.0,0,80300
37452,2021,8030,150000,46.0,2,2.875,150000,12.95,19.66,4,4,Current,326086.9565,326086.9565,0,150000
37489,2021,5803,97353,58.0,2,3.75,97500,13.28,33.73,5,5,Current,168103.4483,168103.4483,0,97353
37505,2021,5762,63500,16.0,2,2.875,63500,14.74,20.81,4,4,Current,396875.0,396875.0,0,63500
37535,2021,9086,193000,48.0,2,3.0,193000,16.19,36.61,4,4,Current,402083.3333,402083.3333,0,193000
37543,2021,3998,94100,52.0,2,3.125,94100,14.24,38.12,5,4,Current,180961.5385,180961.5385,0,94100
37554,2021,4298,119000,37.0,2,3.0,119000,21.85,24.58,5,5,Current,321621.6216,321621.6216,0,119000
37559,2021,7027,130000,56.0,2,2.75,130000,16.68,22.55,4,4,Current,232142.8571,232142.8571,0,130000
37570,2021,5799,117000,36.0,2,2.375,117000,3.94,33.76,5,5,Current,325000.0,325000.0,0,117000
37586,2021,5745,37500,21.0,2,2.875,37500,8.94,13.53,3,3,Current,178571.4286,178571.4286,0,37500
37633,2021,7025,132000,56.0,2,2.75,132000,16.9,27.96,4,3,Current,235714.2857,235714.2857,0,132000
37634,2021,9049,129228,40.0,2,2.875,129228,7.37,32.89,5,5,Current,323070.0,323070.0,0,129228
37735,2021,6215,82000,58.0,2,2.875,82000,7.47,48.34,5,3,Current,141379.3103,141379.3103,0,82000
37757,2021,8285,77000,44.0,2,3.0,77000,12.1,38.85,5,5,Current,175000.0,175000.0,0,77000
37897,2021,7571,145000,39.0,2,2.875,145000,16.86,23.07,5,5,Current,371794.8718,371794.8718,0,145000
37942,2021,7210,100000,32.0,2,3.0,100000,11.78,33.31,5,5,Current,312500.0,312500.0,0,100000
37957,2021,3676,65000,44.0,2,2.625,65000,14.01,41.48,4,4,Current,147727.2727,147727.2727,0,65000
37990,2021,3347,97000,39.0,2,3.0,97000,20.47,37.56,5,5,Current,248717.9487,248717.9487,0,97000
37999,2021,3688,133500,63.0,2,3.375,133500,19.09,21.8,5,5,Current,211904.7619,211904.7619,0,133500
38000,2021,5819,191000,32.0,2,3.125,191000,14.07,17.49,5,5,Current,596875.0,596875.0,0,191000
38027,2021,4342,134500,57.0,2,3.125,134500,13.29,20.66,5,5,Current,235964.9123,235964.9123,0,134500
38032,2021,5054,58000,50.0,2,3.25,58000,8.43,14.09,5,5,Current,116000.0,116000.0,0,58000
38050,2021,6035,106000,59.0,2,3.25,106000,10.04,42.25,5,3,Current,179661.0169,179661.0169,0,106000
38063,2021,4669,100000,35.0,2,2.875,100000,13.31,36.87,5,5,Current,285714.2857,285714.2857,0,100000
38124,2021,7156,115000,51.57,2,2.875,115000,11.95,33.37,5,5,Current,222997.867,222997.867,0,115000
38232,2021,2849,66000,48.0,2,2.875,66000,22.96,26.18,5,5,Current,137500.0,137500.0,0,66000
38378,2021,6360,105000,54.0,2,3.125,105000,10.08,29.76,4,4,Current,194444.4444,194444.4444,0,105000
38418,2021,6740,150000,39.0,2,2.875,150000,17.03,31.85,5,4,Current,384615.3846,384615.3846,0,150000
38422,2021,11520,225598,39.0,2,2.875,227000,17.74,28.89,5,4,Current,582051.2821,582051.2821,0,225598
38427,2021,6153,200000,44.0,2,2.875,200000,21.75,27.27,5,5,Current,454545.4545,454545.4545,0,200000
38470,2021,8267,180000,40.0,2,2.75,180000,14.64,23.35,5,5,Current,450000.0,450000.0,0,180000
38531,2021,7563,196000,26.0,2,2.875,196000,20.15,21.94,5,5,Current,753846.1538,753846.1538,0,196000
38533,2021,9776,214000,54.0,2,2.875,214000,12.96,29.74,4,5,Current,396296.2963,396296.2963,0,214000
38538,2021,9263,230000,52.0,2,2.875,230000,13.41,34.89,4,4,Current,442307.6923,442307.6923,0,230000
38599,2021,8084,70000,38.0,2,3.0,70000,5.45,25.11,4,4,Current,184210.5263,184210.5263,0,70000
38601,2021,7372,121000,60.0,2,2.75,121000,14.01,34.18,5,5,Current,201666.6667,201666.6667,0,121000
38646,2021,10875,149500,48.23,2,2.875,149500,10.02,37.28,4,4,Current,309973.0458,309973.0458,0,149500
38707,2021,5810,128000,38.0,2,2.875,128000,16.85,22.27,5,5,Current,336842.1053,336842.1053,0,128000
38788,2021,5469,142700,56.0,2,3.0,142700,15.51,29.13,5,5,Current,254821.4286,254821.4286,0,142700
38792,2021,7167,150000,49.0,2,2.75,150000,15.03,21.42,5,5,Current,306122.449,306122.449,0,150000
38846,2021,3241,83000,39.0,2,2.875,83000,16.21,23.18,4,5,Current,212820.5128,212820.5128,0,83000
38849,2021,6255,113000,53.0,2,2.875,113000,13.72,29.76,4,4,Current,213207.5472,213207.5472,0,113000
38854,2021,5627,121000,53.0,2,3.0,121000,12.05,29.91,5,5,Current,228301.8868,228301.8868,0,121000
38856,2021,6742,150000,61.0,2,2.75,150000,21.48,21.88,5,5,Current,245901.6393,245901.6393,0,150000
38860,2021,3875,99500,44.0,2,2.75,99500,17.43,22.15,5,5,Current,226136.3636,226136.3636,0,99500
38889,2021,8350,138000,54.0,2,3.0,138000,12.03,19.97,4,5,Current,255555.5556,255555.5556,0,138000
38923,2021,4279,68000,58.0,2,3.125,68000,12.83,15.28,5,4,Current,117241.3793,117241.3793,0,68000
38938,2021,9547,129000,43.0,2,3.0,129000,14.33,26.98,5,5,Current,300000.0,300000.0,0,129000
38944,2021,4705,153000,51.0,2,3.0,153000,18.4,21.76,4,4,Current,300000.0,300000.0,0,153000
38990,2021,5682,187000,49.87,2,2.875,187000,19.31,24.48,5,5,Current,374974.9348,374974.9348,0,187000
38991,2021,3905,154278,37.91,2,3.0,154278,20.19,21.08,5,4,Current,406958.5861,406958.5861,0,154278
39011,2021,7842,219000,43.0,2,3.0,219000,16.79,23.73,5,5,Current,509302.3256,509302.3256,0,219000
39039,2021,6023,109000,52.0,2,3.0,109000,11.79,30.18,4,4,Current,209615.3846,209615.3846,0,109000
39041,2021,7170,140000,33.0,2,3.125,140000,13.49,13.49,4,4,Current,424242.4242,424242.4242,0,140000
39149,2021,10923,195000,55.0,2,3.0,195000,10.46,35.67,5,5,Current,354545.4545,354545.4545,0,195000
39154,2021,11304,205000,54.0,2,3.125,205000,12.51,30.79,5,5,Current,379629.6296,379629.6296,0,205000
39200,2021,5095,160000,60.0,2,2.875,160000,17.09,19.23,5,5,Current,266666.6667,266666.6667,0,160000
39202,2021,6335,110250,37.0,2,2.375,110250,16.42,23.62,5,5,Current,297972.973,297972.973,0,110250
39212,2021,3789,75000,28.0,2,2.875,75000,17.47,34.94,4,4,Current,267857.1429,267857.1429,0,75000
39251,2021,11304,190296,49.0,2,3.125,191000,14.23,24.32,5,5,Current,389795.9184,389795.9184,0,190296
39287,2021,8534,219800,42.0,2,3.0,219800,15.59,17.38,4,5,Current,523333.3333,523333.3333,0,219800
39368,2021,9210,203000,53.0,2,3.125,203000,13.55,31.55,5,5,Current,383018.8679,383018.8679,0,203000
39374,2021,6519,200777,23.0,2,2.875,201130,23.05,24.05,5,5,Current,874478.2609,874478.2609,0,200777
39377,2021,9542,92000,22.0,2,2.375,92000,15.63,27.88,5,5,Current,418181.8182,418181.8182,0,92000
39384,2021,6435,103500,56.0,2,2.875,103500,10.18,21.35,5,5,Current,184821.4286,184821.4286,0,103500
39386,2021,6049,146000,46.0,2,2.75,146000,17.31,36.82,3,5,Current,317391.3043,317391.3043,0,146000
39405,2021,8343,150000,27.0,2,2.625,150000,13.72,20.46,5,5,Current,555555.5556,555555.5556,0,150000
39416,2021,6664,115550,36.0,2,2.875,115550,13.24,19.88,4,4,Current,320972.2222,320972.2222,0,115550
39431,2021,7285,175000,48.0,2,2.875,175000,18.75,28.63,5,5,Current,364583.3333,364583.3333,0,175000
39444,2021,5347,148000,43.0,2,2.875,148000,14.71,29.99,4,4,Current,344186.0465,344186.0465,0,148000
39470,2021,4146,59000,26.0,2,2.75,59000,13.7,13.7,5,5,Current,226923.0769,226923.0769,0,59000
39531,2021,8046,89842,41.0,2,2.875,90000,7.85,23.61,4,4,Current,219512.1951,219512.1951,0,89842
39565,2021,6479,155000,52.0,2,2.75,155000,14.42,31.09,5,5,Current,298076.9231,298076.9231,0,155000
39566,2021,4103,110000,58.0,2,2.875,110000,15.65,16.33,5,5,Current,189655.1724,189655.1724,0,110000
39587,2021,6944,90000,61.0,2,3.375,90000,8.67,26.73,4,5,Current,147540.9836,147540.9836,0,90000
39590,2021,6250,116634,38.0,2,2.75,117000,14.98,16.8,5,5,Current,307894.7368,307894.7368,0,116634
39885,2021,3467,80000,43.0,2,2.625,80000,21.52,34.62,5,5,Current,186046.5116,186046.5116,0,80000
39892,2021,7326,134100,56.0,2,3.0,134100,11.98,25.16,5,4,Current,239464.2857,239464.2857,0,134100
39968,2021,4353,82861,62.0,2,3.125,83000,11.78,34.21,4,4,Current,133870.9677,133870.9677,0,82861
40001,2021,6221,136760,45.0,2,2.875,137000,14.16,33.72,5,5,Current,304444.4444,304444.4444,0,136760
40024,2021,10607,163500,44.0,2,3.0,163500,16.04,30.89,4,4,Current,371590.9091,371590.9091,0,163500
40028,2021,4066,98500,40.0,2,2.75,98500,23.02,30.72,5,5,Current,246250.0,246250.0,0,98500
40033,2021,6212,86000,48.0,2,3.0,86000,10.82,36.61,4,4,Current,179166.6667,179166.6667,0,86000
40038,2021,9040,79000,42.0,2,2.875,79000,7.69,30.49,5,5,Current,188095.2381,188095.2381,0,79000
40044,2021,5563,80000,20.0,2,3.0,80000,14.25,14.97,5,5,Current,400000.0,400000.0,0,80000
40104,2021,4456,115000,25.0,2,3.25,115000,21.28,21.28,5,5,Current,460000.0,460000.0,0,115000
40112,2021,3905,100000,30.0,2,2.5,100000,23.61,28.99,5,5,Current,333333.3333,333333.3333,0,100000
40116,2021,8983,140000,32.0,2,2.875,140000,14.37,20.77,5,5,Current,437500.0,437500.0,0,140000
40118,2021,6344,137504,47.0,2,2.5,137504,17.79,20.36,5,5,Current,292561.7021,292561.7021,0,137504
40124,2021,3641,100000,47.0,2,3.25,100000,16.97,38.03,4,4,Current,212765.9574,212765.9574,0,100000
40132,2021,5937,109000,54.0,2,3.125,109000,11.25,25.35,5,4,Current,201851.8519,201851.8519,0,109000
40147,2021,4732,61600,19.0,2,3.125,61600,12.56,13.13,5,5,Current,324210.5263,324210.5263,0,61600
40278,2021,7149,183000,56.31,2,2.75,183000,15.04,27.56,5,5,Current,324986.6809,324986.6809,0,183000
40298,2021,3985,70000,40.0,2,2.5,70000,16.36,26.57,5,5,Current,175000.0,175000.0,0,70000
40333,2021,7112,125000,54.0,2,2.625,125000,14.99,27.56,5,4,Current,231481.4815,231481.4815,0,125000
40375,2021,13114,175600,39.0,2,2.25,175600,15.54,40.69,5,5,Current,450256.4103,450256.4103,0,175600
40379,2021,3908,62000,45.0,2,2.75,62000,13.64,21.55,5,5,Current,137777.7778,137777.7778,0,62000
40417,2021,12234,177000,48.0,2,2.5,177000,15.71,41.42,4,4,Current,368750.0,368750.0,0,177000
40446,2021,8536,54000,32.0,2,3.0,54000,3.73,34.85,4,4,Current,168750.0,168750.0,0,54000
40472,2021,4116,133200,57.0,2,3.0,133200,19.82,30.58,5,5,Current,233684.2105,233684.2105,0,133200
40519,2021,7365,73822,57.0,2,2.625,74500,9.1,27.22,5,5,Current,130701.7544,130701.7544,0,73822
40521,2021,7396,160000,45.0,2,2.75,160000,16.7,28.79,4,5,Current,355555.5556,355555.5556,0,160000
40544,2021,3683,77500,50.0,2,2.75,77500,18.4,41.33,5,5,Current,155000.0,155000.0,0,77500
40546,2021,5587,155000,51.0,2,3.0,155000,18.02,19.8,5,5,Current,303921.5686,303921.5686,0,155000
40551,2021,5738,145000,61.7,2,3.125,145000,15.31,18.49,5,5,Current,235008.1037,235008.1037,0,145000
40627,2021,6235,85000,37.0,2,2.625,85000,11.87,24.96,5,5,Current,229729.7297,229729.7297,0,85000
40647,2021,6995,128661,43.0,2,2.375,130000,15.0,38.28,4,5,Current,302325.5814,302325.5814,0,128661
40698,2021,6110,64000,50.0,2,2.875,64000,11.08,29.43,5,5,Current,128000.0,128000.0,0,64000
40701,2021,4184,62400,57.0,2,2.5,62400,12.96,25.25,5,5,Current,109473.6842,109473.6842,0,62400
40733,2021,11001,145500,45.0,2,2.375,145500,19.72,22.77,5,5,Current,323333.3333,323333.3333,0,145500
40769,2021,7320,209735,53.0,2,3.125,210800,18.37,26.2,5,4,Current,397735.8491,397735.8491,0,209735
40771,2021,10393,161268,33.0,2,2.625,163500,15.88,25.93,5,5,Current,495454.5455,495454.5455,0,161268
40773,2021,6126,87187,39.0,2,2.5,89000,18.27,19.93,5,4,Current,228205.1282,228205.1282,0,87187
40850,2021,7050,200000,37.0,2,3.0,200000,19.27,20.85,5,5,Current,540540.5405,540540.5405,0,200000
40857,2021,7096,170387,48.0,2,2.75,171000,18.17,26.63,5,5,Current,356250.0,356250.0,0,170387
40907,2021,5858,87000,21.0,2,3.0,87000,11.78,31.35,5,5,Current,414285.7143,414285.7143,0,87000
40930,2021,5993,87500,18.0,2,2.375,87500,21.56,35.17,4,4,Current,486111.1111,486111.1111,0,87500
40949,2021,6480,93125,38.0,2,2.5,93215,12.37,23.57,5,4,Current,245302.6316,245302.6316,0,93125
40950,2021,7160,122000,45.0,2,2.875,122000,13.24,23.14,5,4,Current,271111.1111,271111.1111,0,122000
40960,2021,6916,168000,53.0,2,3.0,168000,14.99,27.15,5,3,Current,316981.1321,316981.1321,0,168000
41028,2021,4507,159174,43.0,2,3.0,160000,21.88,25.23,4,3,Current,372093.0233,372093.0233,0,159174
41043,2021,8743,65000,37.0,2,2.75,65000,8.04,25.38,4,4,Current,175675.6757,175675.6757,0,65000
41047,2021,4899,59000,58.42,2,2.875,59000,11.93,31.1,4,5,Current,100992.8107,100992.8107,0,59000
41054,2021,6561,80800,35.0,2,2.875,80800,10.07,24.07,5,5,Current,230857.1429,230857.1429,0,80800
41059,2021,6000,155000,42.0,2,2.75,155000,24.33,26.37,5,5,Current,369047.619,369047.619,0,155000
41167,2021,5662,87264,53.0,2,3.0,87264,11.74,16.83,4,5,Current,164649.0566,164649.0566,0,87264
41184,2021,6239,70000,46.0,2,2.875,70000,11.16,19.62,5,5,Current,152173.913,152173.913,0,70000
41189,2021,7321,132000,47.0,2,2.875,132000,13.28,41.28,5,4,Current,280851.0638,280851.0638,0,132000
41275,2021,4566,77000,38.0,2,2.875,77000,13.56,40.54,3,4,Current,202631.5789,202631.5789,0,77000
41323,2021,7365,103500,27.0,2,2.625,103500,16.04,24.95,4,5,Current,383333.3333,383333.3333,0,103500
41362,2021,4329,100000,33.0,2,2.5,100000,15.4,25.61,4,4,Current,303030.303,303030.303,0,100000
41377,2021,3333,31750,34.0,2,2.375,31750,10.93,12.91,5,4,Current,93382.35294,93382.35294,0,31750
41414,2021,11720,54910,37.0,2,3.25,55000,9.28,25.82,5,5,Current,148648.6486,148648.6486,0,54910
41469,2021,7651,108000,38.0,2,3.0,108000,8.47,20.93,4,4,Current,284210.5263,284210.5263,0,108000
41509,2021,2761,39000,21.43,2,3.125,39000,14.87,31.89,5,5,Current,181987.8675,181987.8675,0,39000
41521,2021,6997,155000,58.05,2,2.875,155000,12.65,20.31,5,5,Current,267011.1972,267011.1972,0,155000
41536,2021,3464,80000,59.0,2,3.0,80000,17.21,17.21,4,4,Current,135593.2203,135593.2203,0,80000
41539,2021,2552,61830,23.0,2,2.625,61830,24.72,27.23,5,5,Current,268826.087,268826.087,0,61830
41563,2021,6388,103000,55.0,2,3.125,103000,9.4,25.6,4,5,Current,187272.7273,187272.7273,0,103000
41571,2021,3868,80000,60.0,2,2.5,80000,16.78,16.78,5,5,Current,133333.3333,133333.3333,0,80000
41589,2021,2917,100000,37.0,2,3.0,100000,26.84,28.11,5,5,Current,270270.2703,270270.2703,0,100000
41605,2021,10443,180000,53.0,2,2.75,180000,15.8,22.85,4,3,Current,339622.6415,339622.6415,0,180000
41610,2021,4264,85000,60.0,2,2.75,85000,13.67,38.06,4,5,Current,141666.6667,141666.6667,0,85000
41614,2021,4074,90000,43.69,2,3.125,90000,16.51,17.64,5,5,Current,205996.7956,205996.7956,0,90000
41634,2021,9794,70500,45.0,2,2.5,70500,9.35,32.81,4,4,Current,156666.6667,156666.6667,0,70500
41643,2021,6024,150000,40.0,2,3.0,150000,15.74,38.35,5,5,Current,375000.0,375000.0,0,150000
41683,2021,4001,111748,54.0,2,2.875,111748,17.22,18.72,5,5,Current,206940.7407,206940.7407,0,111748
41720,2021,4407,68400,57.0,2,2.625,68400,13.67,16.77,5,5,Current,120000.0,120000.0,0,68400
41722,2021,3465,73000,47.0,2,2.875,73000,13.06,27.41,4,4,Current,155319.1489,155319.1489,0,73000
41753,2021,6524,119000,51.0,2,3.25,119000,10.58,36.28,4,4,Current,233333.3333,233333.3333,0,119000
41800,2021,8653,229605,46.0,2,3.0,230000,16.24,23.6,5,5,Current,500000.0,500000.0,0,229605
41814,2021,4000,136994,58.0,2,2.875,136994,14.21,34.76,5,5,Current,236196.5517,236196.5517,0,136994
41824,2021,6944,100000,32.0,2,2.75,100000,13.03,17.47,4,4,Current,312500.0,312500.0,0,100000
41827,2021,9127,157000,59.0,2,2.75,157000,17.45,20.97,5,4,Current,266101.6949,266101.6949,0,157000
41845,2021,6205,189400,42.85,2,3.0,189400,18.18,19.21,5,5,Current,442007.0012,442007.0012,0,189400
41852,2021,4088,80000,46.0,2,2.625,80000,16.75,29.1,5,5,Current,173913.0435,173913.0435,0,80000
41855,2021,7639,180000,53.0,2,2.5,180000,20.84,20.84,5,5,Current,339622.6415,339622.6415,0,180000
41898,2021,2295,76695,47.0,2,3.125,76695,22.25,22.25,4,3,Current,163180.8511,163180.8511,0,76695
42021,2021,5917,97800,37.0,2,2.625,97800,15.37,33.27,5,5,Current,264324.3243,264324.3243,0,97800
42046,2021,3723,67300,26.0,2,2.625,67300,22.37,37.77,5,5,Current,258846.1538,258846.1538,0,67300
42079,2021,4644,78500,55.0,2,2.75,78500,14.6,28.99,5,5,Current,142727.2727,142727.2727,0,78500
42128,2021,9325,90000,33.0,2,3.0,90000,8.08,27.82,5,5,Current,272727.2727,272727.2727,0,90000
42143,2021,8233,78000,48.45,2,2.75,78000,8.72,24.81,5,4,Current,160990.7121,160990.7121,0,78000
42144,2021,5910,128000,51.0,2,3.125,128000,9.28,28.02,5,5,Current,250980.3922,250980.3922,0,128000
42165,2021,6988,168292,33.0,2,2.875,168292,21.65,21.65,5,5,Current,509975.7576,509975.7576,0,168292
42168,2021,6248,150000,57.0,2,3.0,150000,10.12,34.35,5,5,Current,263157.8947,263157.8947,0,150000
42182,2021,4881,130000,60.0,2,3.0,130000,20.53,26.08,5,5,Current,216666.6667,216666.6667,0,130000
42188,2021,3690,92500,62.0,2,3.0,92500,18.32,27.83,5,5,Current,149193.5484,149193.5484,0,92500
42211,2021,5969,149000,49.0,2,2.625,149000,23.4,25.52,5,5,Current,304081.6327,304081.6327,0,149000
42238,2021,8924,189333,43.0,2,2.875,190000,17.1,23.18,5,5,Current,441860.4651,441860.4651,0,189333
42254,2021,6530,104000,50.0,2,3.125,104000,10.89,17.71,5,5,Current,208000.0,208000.0,0,104000
42268,2021,7461,200000,57.0,2,2.75,200000,15.75,23.04,5,5,Current,350877.193,350877.193,0,200000
42271,2021,6737,110000,55.0,2,2.375,110000,19.92,34.34,5,5,Current,200000.0,200000.0,0,110000
42280,2021,4892,123000,53.48,2,3.0,123000,19.56,22.1,5,5,Current,229992.5206,229992.5206,0,123000
42283,2021,2220,52500,58.0,2,2.75,52500,23.49,23.49,5,5,Current,90517.24138,90517.24138,0,52500
42287,2021,10340,124000,57.67,2,2.625,124000,14.74,30.68,4,5,Current,215016.473,215016.473,0,124000
42293,2021,3317,51500,29.0,2,2.625,51500,15.68,20.89,5,5,Current,177586.2069,177586.2069,0,51500
42294,2021,5471,63000,28.0,2,2.75,63000,13.12,20.6,5,5,Current,225000.0,225000.0,0,63000
42297,2021,7500,120000,62.0,2,2.625,120000,9.37,41.28,5,4,Current,193548.3871,193548.3871,0,120000
42298,2021,6129,100500,47.0,2,2.625,100500,13.44,16.22,5,4,Current,213829.7872,213829.7872,0,100500
42310,2021,6741,166700,45.0,2,2.5,166700,20.26,31.24,5,5,Current,370444.4444,370444.4444,0,166700
