,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
163474,2019,7005,199650,66.0,2,4.125,199650,23.22,34.0,4,3,Current,302500.0,302500.0,0,199650
163497,2019,5888,272000,80.0,2,4.0,272000,25.9,31.53,4,4,Current,340000.0,340000.0,0,272000
163585,2019,12491,229600,80.0,2,3.75,229600,22.75,38.85,3,4,Current,287000.0,287000.0,0,229600
163615,2019,7083,224832,61.0,2,4.375,226016,24.54,44.78,4,4,Current,370518.0328,370518.0328,0,224832
163636,2019,8694,249500,62.0,2,4.75,249500,18.41,34.73,3,2,Current,402419.3548,402419.3548,0,249500
163658,2019,2882,145750,55.0,2,4.125,145750,42.74,42.84,2,2,Current,265000.0,265000.0,0,145750
163674,2019,7306,206000,70.0,2,4.75,206000,18.35,32.72,4,3,Current,294285.7143,294285.7143,0,206000
163675,2019,7089,349538,67.0,2,4.49,350000,31.41,41.07,4,5,Current,522388.0597,522388.0597,0,349538
163676,2019,11919,350000,61.0,2,4.25,350000,19.18,36.4,4,4,Current,573770.4918,573770.4918,0,350000
163693,2019,7398,392315,62.0,2,4.75,393000,39.1,49.52,3,4,Current,633870.9677,633870.9677,0,392315
163709,2019,15418,188222,40.0,2,3.875,188500,31.86,40.46,3,2,Current,471250.0,471250.0,0,188222
163741,2019,7432,216680,65.0,2,3.875,217000,20.7,41.96,3,4,Current,333846.1538,333846.1538,0,216680
163757,2019,9751,341000,63.0,2,4.49,341000,23.96,41.25,2,3,Current,541269.8413,541269.8413,0,341000
163759,2019,6644,309582,62.0,2,4.375,310000,30.0,38.63,4,5,Current,500000.0,500000.0,0,309582
163785,2019,8721,450000,50.0,2,4.875,450000,31.02,35.89,2,3,Current,900000.0,900000.0,0,450000
163792,2019,5896,180232,70.0,2,4.0,180232,19.95,43.38,4,4,Current,257474.2857,257474.2857,0,180232
163817,2019,8977,229683,52.0,2,4.25,230000,17.86,36.53,4,2,Current,442307.6923,442307.6923,0,229683
163985,2019,6637,428000,64.0,2,3.875,428000,37.18,40.45,3,2,Current,668750.0,668750.0,0,428000
164028,2019,12576,283759,62.0,2,4.625,284125,15.08,35.18,3,5,Current,458266.129,458266.129,0,283759
164114,2019,7534,325890,63.0,2,5.0,325890,28.06,43.94,3,3,Current,517285.7143,517285.7143,0,325890
164176,2019,4908,233397,39.0,2,4.5,234000,39.4,44.43,2,4,Current,600000.0,600000.0,0,233397
164182,2019,14287,268000,80.0,2,4.875,268000,12.83,24.25,2,3,Current,335000.0,335000.0,0,268000
164246,2019,8039,275400,90.0,2,4.0,275400,21.79,40.8,4,5,Current,306000.0,306000.0,0,275400
164254,2019,7531,242250,95.0,2,3.75,242250,21.45,34.77,4,4,Current,255000.0,255000.0,0,242250
164440,2019,8906,262382,104.0,2,4.0,262382,22.61,44.31,4,3,Current,252290.3846,252290.3846,0,262382
164584,2019,10402,235008,75.0,2,3.75,235008,14.03,40.75,4,4,Current,313344.0,313344.0,0,235008
164642,2019,6529,229000,57.0,2,3.875,229000,21.71,41.83,4,2,Current,401754.386,401754.386,0,229000
164657,2019,8182,275000,80.0,2,4.05,275000,22.5,24.58,4,5,Current,343750.0,343750.0,0,275000
164664,2019,9832,220000,80.0,2,4.075,220000,16.27,40.52,4,4,Current,275000.0,275000.0,0,220000
164689,2019,8987,367000,88.0,2,3.9,367000,26.42,44.59,4,4,Current,417045.4545,417045.4545,0,367000
164761,2019,7468,249400,77.0,2,3.85,249400,25.92,34.34,4,4,Current,323896.1039,323896.1039,0,249400
164997,2019,7186,265600,80.0,2,3.75,265600,24.22,37.51,4,4,Current,332000.0,332000.0,0,265600
165263,2019,8191,246000,75.0,2,3.875,246000,22.03,33.36,4,3,Current,328000.0,328000.0,0,246000
165317,2019,9064,237050,93.0,2,3.875,237050,17.02,40.03,4,4,Current,254892.4731,254892.4731,0,237050
165392,2019,8754,199705,70.0,2,3.875,200000,18.34,45.5,4,5,Current,285714.2857,285714.2857,0,199705
165418,2019,10164,225600,80.0,2,4.0,225600,17.71,41.38,4,5,Current,282000.0,282000.0,0,225600
165457,2019,12460,183750,75.0,2,3.875,183750,14.66,47.29,4,5,Current,245000.0,245000.0,0,183750
165515,2019,7062,197500,85.0,2,4.0,197500,20.1,38.83,4,4,Current,232352.9412,232352.9412,0,197500
165525,2019,11146,351000,90.0,2,3.875,351000,23.58,39.3,3,3,Current,390000.0,390000.0,0,351000
165548,2019,10186,236550,95.0,2,3.875,236550,19.2,35.0,3,5,Current,249000.0,249000.0,0,236550
165554,2019,8619,268300,90.0,2,3.875,268300,20.51,33.4,3,4,Current,298111.1111,298111.1111,0,268300
165582,2019,8473,240350,95.0,2,3.625,240350,17.27,44.38,4,4,Current,253000.0,253000.0,0,240350
165583,2019,7824,245000,77.0,2,4.0,245000,20.91,44.82,4,4,Current,318181.8182,318181.8182,0,245000
165587,2019,9364,218500,95.0,2,4.125,218500,17.37,45.47,4,3,Current,230000.0,230000.0,0,218500
165648,2019,6765,180000,80.0,2,4.625,180000,24.88,39.84,2,3,Current,225000.0,225000.0,0,180000
165649,2019,8413,167200,80.0,2,4.875,167200,18.1,39.43,3,4,Current,209000.0,209000.0,0,167200
165893,2019,9568,287612,90.0,2,4.375,288000,23.29,30.81,4,3,Current,320000.0,320000.0,0,287612
165907,2019,11069,255542,80.0,2,3.875,255920,20.17,34.43,4,5,Current,319900.0,319900.0,0,255542
165908,2019,7545,269427,90.0,2,4.25,269799,24.91,37.7,3,4,Current,299776.6667,299776.6667,0,269427
165924,2019,9569,279662,79.0,2,4.99,280000,28.78,44.04,3,4,Current,354430.3797,354430.3797,0,279662
165935,2019,11785,206500,74.0,2,3.99,206500,15.27,40.43,4,4,Current,279054.0541,279054.0541,0,206500
165961,2019,7680,240000,70.0,2,4.875,240000,22.95,38.0,4,3,Current,342857.1429,342857.1429,0,240000
165962,2019,3898,195200,80.0,2,4.0,195200,32.26,38.47,3,5,Current,244000.0,244000.0,0,195200
165998,2019,6013,256000,80.0,2,3.75,256000,27.23,27.83,3,4,Current,320000.0,320000.0,0,256000
166048,2019,9385,303900,95.0,2,4.125,303900,23.47,36.61,4,2,Current,319894.7368,319894.7368,0,303900
166071,2019,7465,255000,77.0,2,4.25,255000,24.29,44.34,3,2,Current,331168.8312,331168.8312,0,255000
166081,2019,6978,244150,95.0,2,3.75,244150,24.77,38.96,4,4,Current,257000.0,257000.0,0,244150
166088,2019,11492,294500,95.0,2,3.875,294500,17.62,41.4,4,3,Current,310000.0,310000.0,0,294500
166165,2019,9694,235000,59.0,2,3.5,235000,28.08,49.93,3,4,Current,398305.0847,398305.0847,0,235000
166173,2019,12254,271700,65.0,2,4.375,271700,16.86,33.72,4,4,Current,418000.0,418000.0,0,271700
166206,2019,6185,175745,74.0,2,3.99,176000,21.22,43.01,4,4,Current,237837.8378,237837.8378,0,175745
166207,2019,8528,235500,83.0,2,3.75,235500,22.26,33.83,4,4,Current,283734.9398,283734.9398,0,235500
166208,2019,16925,209747,69.0,2,4.99,210000,10.89,23.77,3,4,Current,304347.8261,304347.8261,0,209747
166214,2019,5052,199705,50.0,2,3.875,200000,30.1,49.73,3,5,Current,400000.0,400000.0,0,199705
166216,2019,6200,284588,68.0,2,3.99,285000,23.98,35.57,4,5,Current,419117.6471,419117.6471,0,284588
166229,2019,13258,266831,80.0,2,4.25,267200,17.17,37.09,3,3,Current,334000.0,334000.0,0,266831
166256,2019,9579,419446,69.0,2,4.5,420000,35.36,40.4,3,4,Current,608695.6522,608695.6522,0,419446
166383,2019,6735,220000,72.0,2,4.5,220000,25.09,33.98,3,2,Current,305555.5556,305555.5556,0,220000
166520,2019,9023,267613,70.0,2,3.99,268000,21.1,39.02,4,4,Current,382857.1429,382857.1429,0,267613
166535,2019,6224,173000,77.0,2,4.875,173000,23.6,32.92,4,4,Current,224675.3247,224675.3247,0,173000
166660,2019,7916,287500,80.0,2,3.625,287500,22.09,42.12,4,4,Current,359375.0,359375.0,0,287500
166666,2019,7707,307200,70.0,2,3.625,307200,34.53,43.2,2,3,Current,438857.1429,438857.1429,0,307200
166707,2019,8474,349494,70.0,2,3.99,350000,24.2,41.16,4,4,Current,500000.0,500000.0,0,349494
166804,2019,9656,295170,74.0,2,3.75,296000,24.55,42.93,3,4,Current,400000.0,400000.0,0,295170
166837,2019,9110,293000,80.0,2,3.875,293000,21.74,32.61,4,3,Current,366250.0,366250.0,0,293000
166838,2019,8833,226800,80.0,3,4.0,226800,23.41,34.19,3,5,Current,283500.0,283500.0,0,226800
166951,2019,16097,169270,80.0,3,3.875,169520,27.6,39.26,4,5,Current,211900.0,211900.0,0,169270
166958,2019,8079,224400,80.0,2,3.99,224400,17.64,36.1,4,4,Current,280500.0,280500.0,0,224400
167028,2019,13607,215121,76.0,2,3.99,216000,16.45,44.32,3,3,Current,284210.5263,284210.5263,0,215121
167074,2019,9621,230715,70.0,2,4.875,231000,18.59,34.09,4,3,Current,330000.0,330000.0,0,230715
167224,2019,11096,282573,90.0,2,3.75,283000,17.91,40.36,4,5,Current,314444.4444,314444.4444,0,282573
167397,2019,4445,136000,80.0,2,3.875,136000,19.19,47.11,4,4,Current,170000.0,170000.0,0,136000
168235,2019,6952,229600,80.0,2,3.875,229600,26.21,35.74,4,4,Current,287000.0,287000.0,0,229600
168255,2019,14151,373000,80.0,2,4.875,373000,19.62,44.33,2,3,Current,466250.0,466250.0,0,373000
168262,2019,15279,272000,80.0,2,4.0,272000,14.85,42.87,4,4,Current,340000.0,340000.0,0,272000
168274,2019,6617,215000,70.0,2,4.0,215000,26.75,38.78,3,5,Current,307142.8571,307142.8571,0,215000
168306,2019,11637,296000,80.0,2,4.125,296000,18.82,40.53,4,4,Current,370000.0,370000.0,0,296000
168331,2019,8018,198400,78.0,2,4.125,198400,20.67,37.62,4,4,Current,254358.9744,254358.9744,0,198400
168348,2019,6558,209600,80.0,2,3.875,209600,24.42,38.16,4,5,Current,262000.0,262000.0,0,209600
168362,2019,7449,187500,75.0,2,4.125,187500,21.24,38.2,4,4,Current,250000.0,250000.0,0,187500
168387,2019,8453,139500,90.0,2,4.375,139500,29.44,43.79,3,5,Current,155000.0,155000.0,0,139500
168787,2019,8705,239200,80.0,2,3.75,239200,18.38,41.37,4,5,Current,299000.0,299000.0,0,239200
168817,2019,4062,194000,75.0,2,3.625,194000,33.19,37.33,3,3,Current,258666.6667,258666.6667,0,194000
168926,2019,10207,280000,80.0,2,3.625,280000,21.85,44.33,4,5,Current,350000.0,350000.0,0,280000
168962,2019,8752,334795,88.0,2,4.0,335811,25.46,35.46,4,4,Current,381603.4091,381603.4091,0,334795
169108,2019,10364,286000,80.0,2,3.875,286000,18.68,43.77,4,3,Current,357500.0,357500.0,0,286000
169211,2019,6362,228000,80.0,2,3.75,228000,22.39,36.79,4,4,Current,285000.0,285000.0,0,228000
169307,2019,9727,228800,80.0,2,3.875,228800,18.69,42.01,4,5,Current,286000.0,286000.0,0,228800
169324,2019,6458,270000,93.0,2,4.0,270000,27.61,37.48,4,4,Current,290322.5806,290322.5806,0,270000
169352,2019,5672,180000,75.0,2,3.75,180000,20.19,46.32,4,4,Current,240000.0,240000.0,0,180000
169379,2019,4457,159800,85.0,2,4.75,159800,26.68,45.19,2,2,Current,188000.0,188000.0,0,159800
169466,2019,9615,246000,90.0,2,3.875,246000,17.52,37.84,3,5,Current,273333.3333,273333.3333,0,246000
169496,2019,9309,243200,78.0,2,4.75,243200,14.51,35.44,2,5,Current,311794.8718,311794.8718,0,243200
169497,2019,3389,142000,52.0,2,4.25,142000,31.87,39.49,3,2,Current,273076.9231,273076.9231,0,142000
169559,2019,9741,243500,75.0,2,4.625,243500,19.86,38.92,3,3,Current,324666.6667,324666.6667,0,243500
169706,2019,9095,262000,78.0,2,4.25,262000,20.71,31.07,3,4,Current,335897.4359,335897.4359,0,262000
169711,2019,3454,106400,80.0,2,4.5,106400,20.24,48.06,4,4,Current,133000.0,133000.0,0,106400
169733,2019,9230,227588,85.0,2,3.75,227588,18.39,43.44,4,5,Current,267750.5882,267750.5882,0,227588
169792,2019,5137,262400,80.0,2,4.875,262400,39.87,46.63,4,3,Current,328000.0,328000.0,0,262400
169817,2019,9858,318000,77.0,2,3.875,318000,20.3,46.92,4,5,Current,412987.013,412987.013,0,318000
169820,2019,3735,158650,95.0,2,4.375,158650,32.72,40.0,3,3,Current,167000.0,167000.0,0,158650
169826,2019,5476,204250,95.0,2,4.25,204250,27.34,41.02,3,3,Current,215000.0,215000.0,0,204250
169836,2019,8329,189600,80.0,2,4.625,189600,15.67,43.96,3,5,Current,237000.0,237000.0,0,189600
170008,2019,7768,218120,80.0,2,3.75,218120,19.46,37.58,4,4,Current,272650.0,272650.0,0,218120
170034,2019,10745,260000,69.0,2,3.875,260000,14.17,39.03,4,4,Current,376811.5942,376811.5942,0,260000
170052,2019,12167,272000,73.0,2,4.125,272000,15.68,42.31,4,4,Current,372602.7397,372602.7397,0,272000
170143,2019,6869,314204,99.0,2,3.5,314204,31.12,53.32,2,4,Current,317377.7778,317377.7778,0,314204
170145,2019,7414,252000,91.0,2,3.875,252000,22.91,35.29,4,4,Current,276923.0769,276923.0769,0,252000
170153,2019,6315,265475,92.0,2,3.625,265475,28.19,55.76,3,2,Current,288559.7826,288559.7826,0,265475
170167,2019,4733,206196,99.0,2,3.5,206196,30.7,46.0,3,2,Current,208278.7879,208278.7879,0,206196
170192,2019,3495,171830,99.0,2,3.5,171830,36.47,49.18,3,2,Current,173565.6566,173565.6566,0,171830
170270,2019,8419,270000,90.0,2,4.0,270000,26.46,42.04,3,4,Current,300000.0,300000.0,0,270000
170288,2019,9430,228950,95.0,2,4.0,228950,22.44,33.83,4,3,Current,241000.0,241000.0,0,228950
170302,2019,6294,201400,95.0,2,3.75,201400,26.73,36.63,4,3,Current,212000.0,212000.0,0,201400
170308,2019,13129,213750,95.0,2,3.875,213750,16.62,42.43,4,4,Current,225000.0,225000.0,0,213750
170612,2019,6500,247550,83.0,2,3.75,247550,23.37,37.64,3,5,Current,298253.012,298253.012,0,247550
170665,2019,9272,288000,95.0,2,3.875,288000,22.84,40.23,3,3,Current,303157.8947,303157.8947,0,288000
170670,2019,11267,398500,71.0,2,3.875,398500,22.44,44.06,3,4,Current,561267.6056,561267.6056,0,398500
170704,2019,8341,320000,72.0,2,4.0,320000,26.12,33.79,4,5,Current,444444.4444,444444.4444,0,320000
170716,2019,7381,217549,95.0,2,3.875,217549,23.46,45.68,4,5,Current,228998.9474,228998.9474,0,217549
170773,2019,6997,247200,80.0,2,3.75,247200,23.45,42.04,3,3,Current,309000.0,309000.0,0,247200
170791,2019,4766,155000,94.0,2,3.75,155000,23.11,47.03,4,4,Current,164893.617,164893.617,0,155000
170826,2019,7903,237500,95.0,2,3.75,237500,23.51,42.35,3,2,Current,250000.0,250000.0,0,237500
170830,2019,6822,244600,61.0,2,3.75,244600,31.07,41.44,3,2,Current,400983.6066,400983.6066,0,244600
170843,2019,7475,250000,77.0,2,3.75,250000,21.92,37.64,3,4,Current,324675.3247,324675.3247,0,250000
170906,2019,11622,247000,95.0,2,3.75,247000,17.19,43.16,3,4,Current,260000.0,260000.0,0,247000
170955,2019,9902,318250,95.0,2,3.75,318250,23.09,41.28,4,4,Current,335000.0,335000.0,0,318250
171146,2019,7696,188100,95.0,2,3.625,188100,16.38,44.86,4,4,Current,198000.0,198000.0,0,188100
171151,2019,11893,304000,80.0,2,4.75,304000,20.17,37.67,4,4,Current,380000.0,380000.0,0,304000
171166,2019,8337,256400,95.0,2,4.125,256400,20.16,29.81,3,4,Current,269894.7368,269894.7368,0,256400
171186,2019,6151,202350,95.0,2,3.875,202350,23.16,32.8,4,5,Current,213000.0,213000.0,0,202350
171211,2019,10055,251000,68.0,2,3.75,251000,19.04,41.22,4,4,Current,369117.6471,369117.6471,0,251000
171214,2019,7734,255000,76.0,2,4.125,255000,22.92,32.85,4,4,Current,335526.3158,335526.3158,0,255000
171339,2019,8679,320000,80.0,2,4.125,320000,24.56,40.5,4,4,Current,400000.0,400000.0,0,320000
171377,2019,18649,292500,75.0,2,3.875,292500,24.74,45.95,4,4,Current,390000.0,390000.0,0,292500
171419,2019,9664,232000,80.0,2,3.625,232000,20.5,39.07,4,3,Current,290000.0,290000.0,0,232000
171431,2019,9665,385000,79.0,2,4.125,385000,24.67,49.41,4,4,Current,487341.7722,487341.7722,0,385000
171550,2019,8709,286500,78.0,2,3.875,286500,22.3,31.17,4,4,Current,367307.6923,367307.6923,0,286500
171575,2019,7001,299900,84.0,2,3.875,299900,27.83,38.31,4,4,Current,357023.8095,357023.8095,0,299900
171588,2019,8512,282450,66.0,2,3.75,282450,21.76,39.48,4,4,Current,427954.5455,427954.5455,0,282450
171674,2019,6649,192000,80.0,2,3.875,192000,18.7,42.82,4,4,Current,240000.0,240000.0,0,192000
171675,2019,12408,232000,80.0,2,3.625,232000,16.66,43.23,4,3,Current,290000.0,290000.0,0,232000
171715,2019,5035,204500,66.0,2,4.125,204500,24.89,34.42,3,2,Current,309848.4848,309848.4848,0,204500
171732,2019,4201,152000,67.0,2,4.5,152000,25.31,25.31,3,4,Current,226865.6716,226865.6716,0,152000
171782,2019,11301,291900,65.0,2,4.49,291900,21.83,27.9,4,4,Current,449076.9231,449076.9231,0,291900
171790,2019,7991,260000,39.0,2,4.75,260000,32.33,42.45,2,2,Current,666666.6667,666666.6667,0,260000
171798,2019,8058,170000,41.0,2,4.75,170000,13.54,33.55,3,2,Current,414634.1463,414634.1463,0,170000
171840,2019,3333,112500,30.0,2,4.625,112500,40.56,40.56,2,3,Current,375000.0,375000.0,0,112500
171855,2019,9676,293000,64.0,2,3.875,293000,20.79,41.9,3,3,Current,457812.5,457812.5,0,293000
171856,2019,6576,339000,60.0,2,3.625,339000,31.98,38.53,3,4,Current,565000.0,565000.0,0,339000
171999,2019,5212,200000,63.0,2,3.625,200000,24.1,49.54,3,2,Current,317460.3175,317460.3175,0,200000
172083,2019,7119,296033,66.0,2,3.5,296500,27.55,45.25,3,4,Current,449242.4242,449242.4242,0,296033
172111,2019,10307,319597,43.0,2,4.75,320000,26.88,34.19,5,2,Current,744186.0465,744186.0465,0,319597
172210,2019,6102,141500,95.0,2,4.125,141500,18.63,47.27,4,2,Current,148947.3684,148947.3684,0,141500
172289,2019,8835,232000,80.0,2,5.125,232000,15.0,34.0,4,4,Current,290000.0,290000.0,0,232000
172296,2019,9558,250798,90.0,2,5.0,251100,18.0,32.0,4,4,Current,279000.0,279000.0,0,250798
172303,2019,8883,272000,80.0,2,5.0,272000,24.0,37.0,4,5,Current,340000.0,340000.0,0,272000
172324,2019,4126,150600,87.0,2,4.875,150600,30.0,38.0,5,3,Current,173103.4483,173103.4483,0,150600
172335,2019,5150,141930,70.0,2,4.375,143500,28.0,40.0,4,3,Current,205000.0,205000.0,0,141930
172339,2019,9752,250576,80.0,2,5.0,250576,20.0,24.0,4,5,Current,313220.0,313220.0,0,250576
172352,2019,8142,208000,80.0,2,4.875,208000,19.0,36.0,4,4,Current,260000.0,260000.0,0,208000
172356,2019,4905,190000,95.0,2,4.875,190000,28.0,30.0,4,5,Current,200000.0,200000.0,0,190000
172367,2019,6461,215200,80.0,2,5.125,215200,27.0,36.0,4,4,Current,269000.0,269000.0,0,215200
172370,2019,13929,440000,80.0,2,5.125,440000,21.0,36.0,3,3,Current,550000.0,550000.0,0,440000
172371,2019,6812,188000,80.0,2,5.125,188000,20.0,30.0,4,4,Current,235000.0,235000.0,0,188000
172376,2019,7987,177416,80.0,2,5.125,177416,17.0,38.0,4,4,Current,221770.0,221770.0,0,177416
172377,2019,12564,296000,80.0,2,4.875,296000,20.0,32.0,3,4,Current,370000.0,370000.0,0,296000
172383,2019,10695,243600,70.0,2,5.125,243600,13.0,31.0,4,4,Current,348000.0,348000.0,0,243600
172395,2019,4680,227000,91.0,2,4.75,227000,34.0,36.0,4,5,Current,249450.5495,249450.5495,0,227000
172430,2019,8244,262925,65.0,2,5.0,262925,28.0,40.0,5,4,Current,404500.0,404500.0,0,262925
172471,2019,9908,335000,88.0,2,4.625,335000,24.0,43.0,5,4,Current,380681.8182,380681.8182,0,335000
172484,2019,11666,300000,79.0,2,4.875,300000,19.0,28.0,4,5,Current,379746.8354,379746.8354,0,300000
172502,2019,8189,268450,70.0,2,5.125,268450,22.0,22.0,4,4,Current,383500.0,383500.0,0,268450
172508,2019,7997,340155,78.0,2,5.125,340155,28.0,40.0,3,3,Current,436096.1538,436096.1538,0,340155
172545,2019,10285,216549,59.0,2,4.375,218000,29.0,42.0,4,5,Current,369491.5254,369491.5254,0,216549
172548,2019,8099,234000,90.0,2,5.0,234000,22.0,43.0,4,3,Current,260000.0,260000.0,0,234000
172556,2019,8919,304000,80.0,2,4.875,304000,23.0,39.0,5,4,Current,380000.0,380000.0,0,304000
172559,2019,9604,228000,80.0,2,4.75,228000,15.0,41.0,4,4,Current,285000.0,285000.0,0,228000
172565,2019,2743,103100,71.0,2,4.875,103100,30.0,35.0,3,4,Current,145211.2676,145211.2676,0,103100
172583,2019,10248,275000,72.0,2,4.75,275000,19.0,28.0,4,5,Current,381944.4444,381944.4444,0,275000
172584,2019,3905,155000,80.0,2,4.875,155000,26.0,33.0,3,4,Current,193750.0,193750.0,0,155000
172586,2019,6819,124000,80.0,2,4.875,124000,14.0,39.0,3,4,Current,155000.0,155000.0,0,124000
172589,2019,5819,168000,68.0,2,5.0,168000,21.0,39.0,4,4,Current,247058.8235,247058.8235,0,168000
172592,2019,10254,250000,80.0,2,4.75,250000,18.0,42.0,5,5,Current,312500.0,312500.0,0,250000
172594,2019,9552,350000,78.0,2,4.875,350000,30.0,35.0,5,5,Current,448717.9487,448717.9487,0,350000
172597,2019,5805,236750,75.0,2,4.875,236750,27.0,34.0,5,5,Current,315666.6667,315666.6667,0,236750
172599,2019,12326,333600,80.0,2,4.625,333600,19.0,32.0,4,4,Current,417000.0,417000.0,0,333600
172605,2019,12517,272000,80.0,2,4.75,272000,16.0,30.0,4,5,Current,340000.0,340000.0,0,272000
172611,2019,7339,231920,80.0,2,5.0,231920,21.0,32.0,4,4,Current,289900.0,289900.0,0,231920
172615,2019,7769,319840,80.0,2,4.75,319840,22.0,38.0,4,5,Current,399800.0,399800.0,0,319840
172622,2019,6009,275000,88.0,2,4.625,275000,27.0,38.0,4,5,Current,312500.0,312500.0,0,275000
172630,2019,3723,153850,85.0,2,4.75,153850,30.0,38.0,4,3,Current,181000.0,181000.0,0,153850
172631,2019,7108,208000,80.0,2,4.625,208000,24.0,32.0,3,4,Current,260000.0,260000.0,0,208000
172637,2019,12306,247673,80.0,2,4.5,248000,16.0,38.0,4,4,Current,310000.0,310000.0,0,247673
172651,2019,7637,370000,77.0,2,4.875,370000,26.0,37.0,4,5,Current,480519.4805,480519.4805,0,370000
172660,2019,6488,240000,75.0,2,4.875,240000,34.0,43.0,4,5,Current,320000.0,320000.0,0,240000
172664,2019,10386,401205,79.0,2,4.75,401205,21.0,40.0,3,4,Current,507854.4304,507854.4304,0,401205
172674,2019,6944,315000,63.0,2,4.625,315000,34.0,42.0,4,5,Current,500000.0,500000.0,0,315000
172706,2019,5433,265600,60.0,2,4.75,265600,34.0,37.0,4,3,Current,442666.6667,442666.6667,0,265600
172724,2019,7704,274550,85.0,2,4.75,274550,22.0,23.0,4,4,Current,323000.0,323000.0,0,274550
172741,2019,8108,235000,52.0,2,4.625,235000,26.0,40.0,4,4,Current,451923.0769,451923.0769,0,235000
172752,2019,7083,243700,68.0,2,4.375,243700,26.0,27.0,4,3,Current,358382.3529,358382.3529,0,243700
172764,2019,8847,298500,73.0,2,4.625,298500,20.0,24.0,4,5,Current,408904.1096,408904.1096,0,298500
172779,2019,5529,250003,80.0,2,4.375,250340,27.0,30.0,4,4,Current,312925.0,312925.0,0,250003
172780,2019,7751,208000,80.0,2,4.875,208000,19.0,40.0,4,4,Current,260000.0,260000.0,0,208000
172782,2019,5053,233000,80.0,2,4.375,233000,24.0,30.0,3,3,Current,291250.0,291250.0,0,233000
172806,2019,7861,186200,76.0,2,4.625,186200,16.0,37.0,4,4,Current,245000.0,245000.0,0,186200
172836,2019,9539,284000,80.0,2,4.625,284000,21.0,30.0,4,5,Current,355000.0,355000.0,0,284000
172854,2019,11341,195000,67.0,2,4.125,195000,21.0,41.0,4,5,Current,291044.7761,291044.7761,0,195000
172866,2019,12051,299862,85.0,2,4.75,299862,20.0,29.0,3,3,Current,352778.8235,352778.8235,0,299862
172871,2019,13027,316500,77.0,2,4.75,316500,20.0,41.0,4,4,Current,411038.961,411038.961,0,316500
172886,2019,11816,350000,59.0,2,4.375,350000,20.0,34.0,4,4,Current,593220.339,593220.339,0,350000
172905,2019,11145,355000,75.0,2,4.625,355000,21.0,29.0,4,4,Current,473333.3333,473333.3333,0,355000
172916,2019,18233,313000,77.0,2,4.75,313000,13.0,34.0,3,4,Current,406493.5065,406493.5065,0,313000
172939,2019,6333,272465,95.0,2,4.375,273202,26.0,27.0,4,5,Current,287581.0526,287581.0526,0,272465
172948,2019,13801,268000,49.0,2,4.5,268000,20.0,34.0,4,5,Current,546938.7755,546938.7755,0,268000
172962,2019,10958,345800,95.0,2,4.5,345800,21.0,42.0,4,5,Current,364000.0,364000.0,0,345800
172977,2019,4511,184500,76.0,2,4.75,184500,28.0,32.0,3,5,Current,242763.1579,242763.1579,0,184500
172990,2019,9154,376000,80.0,2,4.875,376000,27.0,39.0,4,5,Current,470000.0,470000.0,0,376000
173010,2019,6868,175000,64.0,2,4.625,175000,22.0,36.0,4,5,Current,273437.5,273437.5,0,175000
173032,2019,9166,248000,93.0,2,4.875,248000,20.0,39.0,5,5,Current,266666.6667,266666.6667,0,248000
173056,2019,8336,189959,71.0,2,4.75,190000,19.0,33.0,4,4,Current,267605.6338,267605.6338,0,189959
173080,2019,6615,256000,80.0,2,4.5,256000,23.0,36.0,5,4,Current,320000.0,320000.0,0,256000
173121,2019,8102,350000,70.0,2,4.625,350000,29.0,31.0,4,4,Current,500000.0,500000.0,0,350000
173122,2019,9058,238464,85.0,2,4.75,238464,20.0,30.0,4,4,Current,280545.8824,280545.8824,0,238464
173165,2019,4288,169000,49.0,2,4.5,169000,32.0,42.0,3,4,Current,344897.9592,344897.9592,0,169000
173175,2019,7850,255000,69.0,2,4.75,255000,22.0,28.0,4,5,Current,369565.2174,369565.2174,0,255000
173177,2019,4940,204000,76.0,2,4.75,204000,31.0,32.0,4,4,Current,268421.0526,268421.0526,0,204000
173198,2019,9110,210629,80.0,2,3.875,210629,20.0,42.0,4,4,Current,263286.25,263286.25,0,210629
173216,2019,5035,256000,65.0,2,4.5,256000,34.0,35.0,4,4,Current,393846.1538,393846.1538,0,256000
173337,2019,7782,307404,84.0,2,3.875,307404,25.0,35.0,4,4,Current,365957.1429,365957.1429,0,307404
173344,2019,6216,224000,80.0,2,5.125,224000,25.0,26.0,4,3,Current,280000.0,280000.0,0,224000
173356,2019,10876,264000,80.0,2,4.625,264000,18.0,24.0,3,5,Current,330000.0,330000.0,0,264000
173365,2019,9917,324000,80.0,2,4.375,324000,24.0,36.0,4,4,Current,405000.0,405000.0,0,324000
173366,2019,15000,178016,80.0,2,5.0,178016,9.0,33.0,3,5,Current,222520.0,222520.0,0,178016
173379,2019,7624,236000,80.0,2,4.75,276000,26.0,39.0,5,5,Current,345000.0,345000.0,0,236000
173383,2019,7134,254850,80.0,2,4.75,254850,22.0,23.0,4,4,Current,318562.5,318562.5,0,254850
173396,2019,12295,294000,70.0,2,4.375,294000,18.0,43.0,3,3,Current,420000.0,420000.0,0,294000
