,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
56218,2021,7840,211000,76.0,2,2.75,211000,18.58,31.24,2,2,Current,277631.5789,277631.5789,0,211000
56221,2021,4002,100000,55.0,2,2.875,100000,23.19,49.3,2,2,Current,181818.1818,181818.1818,0,100000
56259,2021,5409,136325,95.0,2,3.375,136325,20.42,39.48,2,3,Current,143500.0,143500.0,0,136325
56284,2021,5938,146464,101.0,2,3.25,146464,17.16,26.96,3,3,Current,145013.8614,145013.8614,0,146464
56343,2021,4782,116161,102.0,2,3.5,116161,16.59,34.09,3,3,Current,113883.3333,113883.3333,0,116161
56352,2021,6413,182000,80.0,2,3.25,182000,19.96,32.5,3,3,Current,227500.0,227500.0,0,182000
56353,2021,7228,132800,80.0,2,3.0,132800,11.11,19.63,2,4,Current,166000.0,166000.0,0,132800
56357,2021,7940,179500,72.0,2,3.375,179500,16.63,27.51,3,3,Current,249305.5556,249305.5556,0,179500
56521,2021,8373,271000,80.0,2,3.375,271000,20.93,38.07,3,2,Current,338750.0,338750.0,0,271000
56525,2021,9173,225000,90.0,2,3.125,225000,16.06,27.93,3,4,Current,250000.0,250000.0,0,225000
56527,2021,9658,147000,87.0,2,3.375,147000,8.05,27.37,3,2,Current,168965.5172,168965.5172,0,147000
56535,2021,7917,160000,77.0,2,3.0,160000,12.67,28.35,2,3,Current,207792.2078,207792.2078,0,160000
56554,2021,11029,220000,80.0,2,3.25,220000,12.56,44.3,3,4,Current,275000.0,275000.0,0,220000
56556,2021,6105,213750,95.0,2,3.125,213750,23.32,35.71,3,3,Current,225000.0,225000.0,0,213750
56567,2021,9057,194000,79.0,2,2.25,194000,19.22,36.65,2,4,Current,245569.6203,245569.6203,0,194000
56635,2021,4636,157185,90.0,2,3.375,157185,26.46,42.35,2,2,Current,174650.0,174650.0,0,157185
56643,2021,6879,133000,90.0,2,3.25,133000,14.0,40.11,3,3,Current,147777.7778,147777.7778,0,133000
56648,2021,10282,235000,40.0,2,3.5,235000,17.91,24.17,2,5,Current,587500.0,587500.0,0,235000
56709,2021,6381,225000,82.0,2,3.25,225000,15.35,25.91,3,2,Current,274390.2439,274390.2439,0,225000
56714,2021,7636,150000,80.0,2,2.375,150000,15.57,37.73,2,2,Current,187500.0,187500.0,0,150000
56717,2021,4281,144000,80.0,2,3.375,144000,23.15,41.06,3,3,Current,180000.0,180000.0,0,144000
56735,2021,4506,145000,94.0,2,3.0,145000,23.03,46.05,3,4,Current,154255.3191,154255.3191,0,145000
56761,2021,3333,78551,99.0,2,3.0,78551,16.16,53.35,3,2,Current,79344.44444,79344.44444,0,78551
56781,2021,4765,83000,67.0,2,3.25,83000,15.21,24.14,3,3,Current,123880.597,123880.597,0,83000
56811,2021,4814,140000,80.0,2,3.125,140000,16.58,32.05,3,2,Current,175000.0,175000.0,0,140000
56862,2021,12365,263613,92.0,2,2.25,264645,11.59,11.59,1,1,Current,287657.6087,287657.6087,0,263613
56882,2021,4639,282783,99.0,2,2.25,282783,32.64,38.88,3,2,Current,285639.3939,285639.3939,0,282783
56916,2021,8593,252000,80.0,2,2.5,252000,20.21,43.95,3,3,Current,315000.0,315000.0,0,252000
56935,2021,5673,96000,80.0,2,3.25,96000,14.93,33.33,3,5,Current,120000.0,120000.0,0,96000
56958,2021,13758,192000,80.0,2,3.0,192000,9.13,42.99,3,3,Current,240000.0,240000.0,0,192000
56980,2021,9793,315500,88.0,2,3.0,315500,22.38,37.4,2,3,Current,358522.7273,358522.7273,0,315500
56989,2021,10077,229000,92.0,2,3.125,229000,15.37,33.52,3,4,Current,248913.0435,248913.0435,0,229000
56999,2021,7430,237500,95.0,2,3.25,237500,13.92,28.2,2,4,Current,250000.0,250000.0,0,237500
57005,2021,5709,159315,95.0,2,3.0,159315,18.71,36.3,3,4,Current,167700.0,167700.0,0,159315
57042,2021,3981,126000,80.0,2,2.875,126000,25.61,39.95,3,2,Current,157500.0,157500.0,0,126000
57046,2021,7237,173910,103.0,2,3.25,173910,14.34,39.02,2,3,Current,168844.6602,168844.6602,0,173910
57059,2021,7104,172000,80.0,2,2.875,172000,16.76,38.72,2,2,Current,215000.0,215000.0,0,172000
57076,2021,5762,190400,85.0,2,2.875,190400,18.82,41.6,3,3,Current,224000.0,224000.0,0,190400
57077,2021,7058,222960,95.0,2,3.375,222960,21.68,22.53,3,4,Current,234694.7368,234694.7368,0,222960
57085,2021,7625,156100,78.0,2,3.25,156100,14.09,27.68,3,3,Current,200128.2051,200128.2051,0,156100
57091,2021,5567,177256,59.0,2,2.875,177256,19.93,33.44,3,2,Current,300433.8983,300433.8983,0,177256
57147,2021,7551,112000,80.0,2,3.375,112000,11.45,33.32,3,4,Current,140000.0,140000.0,0,112000
57161,2021,9875,194750,95.0,2,3.5,194750,14.71,41.42,3,3,Current,205000.0,205000.0,0,194750
57194,2021,4895,331886,99.0,2,2.25,333841,34.53,49.61,2,2,Current,337213.1313,337213.1313,0,331886
57196,2021,3466,66025,95.0,2,3.5,66025,18.22,34.34,2,2,Current,69500.0,69500.0,0,66025
57205,2021,7706,70400,80.0,2,3.375,70400,8.54,41.86,3,2,Current,88000.0,88000.0,0,70400
57232,2021,11424,112000,80.0,2,3.25,112000,7.52,42.76,3,5,Current,140000.0,140000.0,0,112000
57285,2021,8709,143460,70.0,2,2.75,143500,12.18,19.16,2,3,Current,205000.0,205000.0,0,143460
57324,2021,13500,180000,80.0,2,2.875,180000,10.49,26.54,2,3,Current,225000.0,225000.0,0,180000
57358,2021,10500,262400,80.0,2,2.125,262400,23.42,41.87,2,3,Current,328000.0,328000.0,0,262400
57400,2021,4745,130000,57.0,2,3.125,130000,18.87,23.69,2,5,Current,228070.1754,228070.1754,0,130000
57404,2021,10699,136000,80.0,2,3.0,136000,10.74,39.49,3,4,Current,170000.0,170000.0,0,136000
57444,2021,7364,192950,92.0,2,3.25,192950,18.05,29.15,3,4,Current,209728.2609,209728.2609,0,192950
57480,2021,6394,306687,93.0,2,2.25,307888,21.81,21.81,2,3,Current,331062.3656,331062.3656,0,306687
57517,2021,11826,268000,76.0,2,2.75,268000,16.38,33.52,2,5,Current,352631.5789,352631.5789,0,268000
57558,2021,8875,245000,90.0,2,3.25,245000,21.52,43.79,3,3,Current,272222.2222,272222.2222,0,245000
57559,2021,5738,64800,80.0,2,3.125,64800,10.02,40.57,2,4,Current,81000.0,81000.0,0,64800
57575,2021,5798,185250,95.0,2,3.375,185250,21.78,43.8,3,3,Current,195000.0,195000.0,0,185250
57579,2021,7119,152000,95.0,2,3.125,152000,15.13,27.49,3,4,Current,160000.0,160000.0,0,152000
57580,2021,7885,249520,64.0,2,2.625,250000,20.3,41.86,3,3,Current,390625.0,390625.0,0,249520
57598,2021,7831,199500,95.0,2,3.125,199500,18.62,19.95,3,2,Current,210000.0,210000.0,0,199500
57617,2021,6929,120000,70.0,2,3.5,120000,11.95,21.55,3,3,Current,171428.5714,171428.5714,0,120000
57619,2021,5723,99000,90.0,2,3.0,99000,12.01,26.82,3,4,Current,110000.0,110000.0,0,99000
57661,2021,10537,232750,95.0,2,3.25,232750,14.55,41.87,3,4,Current,245000.0,245000.0,0,232750
57668,2021,7498,103500,90.0,2,3.25,103500,11.0,30.55,3,4,Current,115000.0,115000.0,0,103500
57695,2021,5443,85000,101.0,2,3.5,85000,11.17,21.96,3,3,Current,84158.41584,84158.41584,0,85000
57790,2021,9877,98000,56.0,2,2.5,98000,10.0,29.03,2,2,Current,175000.0,175000.0,0,98000
57813,2021,9871,241600,80.0,2,3.25,241600,15.51,31.03,3,2,Current,302000.0,302000.0,0,241600
57821,2021,7010,122000,81.0,2,3.125,122000,15.53,26.98,3,4,Current,150617.284,150617.284,0,122000
57826,2021,6673,84500,77.0,2,2.5,84500,12.57,35.9,3,4,Current,109740.2597,109740.2597,0,84500
57827,2021,6814,131100,95.0,2,2.75,131100,13.66,22.64,3,3,Current,138000.0,138000.0,0,131100
57836,2021,9941,185000,74.0,2,3.25,185000,16.09,20.92,3,3,Current,250000.0,250000.0,0,185000
57843,2021,10205,274633,92.0,2,3.625,274633,19.11,33.67,1,4,Current,298514.1304,298514.1304,0,274633
57844,2021,4290,130591,99.0,2,4.0,130591,14.54,18.66,1,2,Current,131910.101,131910.101,0,130591
57849,2021,2779,86840,80.0,2,3.25,86840,22.48,34.57,3,4,Current,108550.0,108550.0,0,86840
57888,2021,5657,319430,86.0,2,2.75,321160,29.64,53.73,2,3,Current,373441.8605,373441.8605,0,319430
57899,2021,2885,74500,91.0,2,2.875,74500,20.44,30.6,2,4,Current,81868.13187,81868.13187,0,74500
57919,2021,7501,235000,60.0,2,3.25,235000,26.05,37.35,2,3,Current,391666.6667,391666.6667,0,235000
57926,2021,4601,219630,99.0,2,2.25,220924,27.78,54.08,3,2,Current,223155.5556,223155.5556,0,219630
58059,2021,11477,166400,80.0,2,3.25,166400,9.15,32.72,3,3,Current,208000.0,208000.0,0,166400
58070,2021,11163,121800,79.0,2,3.25,121800,7.39,32.64,2,3,Current,154177.2152,154177.2152,0,121800
58088,2021,5928,212000,80.0,2,3.125,212000,24.82,31.91,3,4,Current,265000.0,265000.0,0,212000
58138,2021,5315,254792,99.0,2,2.25,255290,37.15,55.1,2,3,Current,257868.6869,257868.6869,0,254792
58150,2021,7732,107075,67.0,2,2.75,108363,9.69,50.36,3,3,Current,161735.8209,161735.8209,0,107075
58159,2021,5918,307989,99.0,2,2.25,309195,26.85,55.09,2,2,Current,312318.1818,312318.1818,0,307989
58176,2021,10693,180500,95.0,2,3.375,180500,13.98,28.69,3,2,Current,190000.0,190000.0,0,180500
58198,2021,4374,44500,38.0,2,2.5,44500,11.14,25.42,2,3,Current,117105.2632,117105.2632,0,44500
58220,2021,4921,150000,79.0,2,2.875,150000,24.03,42.91,3,5,Current,189873.4177,189873.4177,0,150000
58223,2021,12632,200000,73.0,2,3.375,200000,10.25,34.09,3,4,Current,273972.6027,273972.6027,0,200000
58231,2021,6649,75810,95.0,2,2.75,75810,10.96,30.28,3,2,Current,79800.0,79800.0,0,75810
58309,2021,6298,180500,95.0,2,3.375,180500,19.95,29.97,3,4,Current,190000.0,190000.0,0,180500
58373,2021,9216,275500,76.0,2,3.375,275500,16.72,36.33,2,3,Current,362500.0,362500.0,0,275500
58385,2021,6868,100000,80.0,2,2.875,100000,13.44,32.85,3,3,Current,125000.0,125000.0,0,100000
58405,2021,7667,96000,80.0,2,2.625,96000,9.29,25.19,2,3,Current,120000.0,120000.0,0,96000
58408,2021,10664,160000,74.0,2,2.25,160000,13.64,29.5,2,2,Current,216216.2162,216216.2162,0,160000
58410,2021,10864,249600,80.0,2,3.125,249600,15.32,44.96,3,3,Current,312000.0,312000.0,0,249600
58412,2021,6250,145440,101.0,2,3.25,145440,15.2,24.79,3,5,Current,144000.0,144000.0,0,145440
58429,2021,9386,196000,80.0,2,3.0,196000,13.47,33.64,2,5,Current,245000.0,245000.0,0,196000
58436,2021,11839,257927,80.0,2,2.625,258400,16.98,27.57,2,3,Current,323000.0,323000.0,0,257927
58447,2021,3945,191000,80.0,2,3.0,191000,30.68,44.54,2,5,Current,238750.0,238750.0,0,191000
58471,2021,8821,209000,95.0,2,3.0,209000,15.1,39.9,3,3,Current,220000.0,220000.0,0,209000
58479,2021,4116,68000,62.0,2,3.0,68000,16.57,36.33,3,4,Current,109677.4194,109677.4194,0,68000
58494,2021,4985,155000,91.0,2,2.875,155000,21.58,31.13,3,3,Current,170329.6703,170329.6703,0,155000
58515,2021,6878,135000,79.0,2,3.125,135000,14.06,29.27,3,3,Current,170886.0759,170886.0759,0,135000
58527,2021,4786,90640,80.0,2,3.125,90640,10.7,26.33,3,4,Current,113300.0,113300.0,0,90640
58548,2021,7106,185600,64.0,2,2.875,185600,20.63,21.84,3,3,Current,290000.0,290000.0,0,185600
58568,2021,11486,170000,78.0,2,2.875,170000,11.81,37.79,2,5,Current,217948.7179,217948.7179,0,170000
58647,2021,5547,247474,102.0,2,3.5,247474,24.95,24.95,2,3,Current,242621.5686,242621.5686,0,247474
58681,2021,8065,293992,99.0,2,2.25,294566,19.42,20.16,2,5,Current,297541.4141,297541.4141,0,293992
58740,2021,5053,200000,62.0,2,3.125,200000,21.74,36.86,3,5,Current,322580.6452,322580.6452,0,200000
58767,2021,5387,149625,86.0,2,3.125,149625,21.87,34.97,2,5,Current,173982.5581,173982.5581,0,149625
58802,2021,5182,156000,101.0,2,3.5,156000,16.73,29.48,3,4,Current,154455.4455,154455.4455,0,156000
58805,2021,2123,55200,80.0,2,2.5,55200,24.12,24.12,3,4,Current,69000.0,69000.0,0,55200
58845,2021,6346,125000,65.0,2,3.0,125000,13.26,24.24,2,4,Current,192307.6923,192307.6923,0,125000
58862,2021,9539,224150,55.0,2,2.875,224150,14.29,29.49,2,4,Current,407545.4545,407545.4545,0,224150
58972,2021,9837,230000,56.0,2,3.5,230000,12.86,34.69,3,3,Current,410714.2857,410714.2857,0,230000
59058,2021,7115,240000,80.0,2,2.875,240000,20.45,39.42,3,3,Current,300000.0,300000.0,0,240000
59117,2021,3328,100500,52.0,2,2.5,100500,19.09,36.1,3,2,Current,193269.2308,193269.2308,0,100500
59168,2021,5425,80000,73.0,2,3.375,80000,15.52,29.56,3,4,Current,109589.0411,109589.0411,0,80000
59169,2021,4651,85500,95.0,2,3.375,85500,15.21,37.97,2,4,Current,90000.0,90000.0,0,85500
59197,2021,7760,208426,94.0,2,2.5,210000,17.91,41.7,3,3,Current,223404.2553,223404.2553,0,208426
59227,2021,16322,200200,43.0,2,3.125,200200,9.94,21.56,2,5,Current,465581.3953,465581.3953,0,200200
59238,2021,5834,168000,80.0,2,3.125,168000,18.35,31.19,3,4,Current,210000.0,210000.0,0,168000
59249,2021,11892,179000,78.0,2,2.875,179000,11.3,32.48,3,4,Current,229487.1795,229487.1795,0,179000
59251,2021,8288,146500,61.0,2,2.625,146500,16.2,24.44,2,2,Current,240163.9344,240163.9344,0,146500
59330,2021,5725,184000,80.0,2,3.375,184000,20.82,36.61,3,2,Current,230000.0,230000.0,0,184000
59333,2021,8592,236000,80.0,2,3.125,236000,16.55,32.17,2,3,Current,295000.0,295000.0,0,236000
59339,2021,8785,264000,80.0,2,3.5,264000,18.47,40.86,3,4,Current,330000.0,330000.0,0,264000
59345,2021,6933,225250,85.0,2,2.875,225250,22.89,44.63,3,3,Current,265000.0,265000.0,0,225250
59359,2021,6956,128250,95.0,2,3.125,128250,13.49,36.81,3,3,Current,135000.0,135000.0,0,128250
59362,2021,5870,181600,80.0,2,3.0,181600,18.18,21.63,3,4,Current,227000.0,227000.0,0,181600
59382,2021,9669,232750,94.0,3,3.0,232750,10.15,37.12,3,4,Current,247606.383,247606.383,0,232750
59383,2021,8233,206100,94.0,2,2.75,206100,17.12,32.02,2,2,Current,219255.3191,219255.3191,0,206100
59394,2021,7464,170000,80.0,2,2.75,170000,13.43,27.15,2,2,Current,212500.0,212500.0,0,170000
59437,2021,4104,174400,80.0,2,2.875,174400,29.74,45.65,2,4,Current,218000.0,218000.0,0,174400
59481,2021,6914,180000,80.0,2,3.25,180000,18.0,41.43,3,2,Current,225000.0,225000.0,0,180000
59487,2021,2365,51000,67.0,2,2.75,51000,20.36,22.3,2,2,Current,76119.40299,76119.40299,0,51000
59492,2021,11391,197282,80.0,2,3.375,197600,11.78,31.79,3,5,Current,247000.0,247000.0,0,197282
59508,2021,4895,127187,78.0,2,3.625,127187,20.68,37.2,2,1,Current,163060.2564,163060.2564,0,127187
59540,2021,5437,138100,84.0,2,3.0,138100,15.51,24.82,3,4,Current,164404.7619,164404.7619,0,138100
59551,2021,6801,140000,63.0,2,2.875,140000,20.02,31.5,3,3,Current,222222.2222,222222.2222,0,140000
59567,2021,8134,153000,83.0,2,3.0,153000,13.77,38.95,3,3,Current,184337.3494,184337.3494,0,153000
59568,2021,8123,314847,66.0,2,2.75,315980,19.75,32.55,2,5,Current,478757.5758,478757.5758,0,314847
59643,2021,9632,168000,80.0,2,3.25,168000,12.91,32.93,2,4,Current,210000.0,210000.0,0,168000
59687,2021,6220,141400,69.0,2,2.875,141400,20.2,27.27,3,3,Current,204927.5362,204927.5362,0,141400
59690,2021,9469,144000,68.0,2,2.375,144000,14.83,42.81,3,4,Current,211764.7059,211764.7059,0,144000
59706,2021,6767,121212,102.0,2,3.0,121212,13.64,33.14,2,3,Current,118835.2941,118835.2941,0,121212
59723,2021,7487,197000,77.0,2,2.875,197000,16.27,28.89,2,4,Current,255844.1558,255844.1558,0,197000
59807,2021,7232,216000,80.0,2,2.875,216000,17.1,29.92,2,2,Current,270000.0,270000.0,0,216000
59818,2021,6500,259000,104.0,2,3.625,259000,22.53,34.17,1,2,Current,249038.4615,249038.4615,0,259000
59827,2021,7999,120650,95.0,2,2.875,120650,10.96,25.32,3,2,Current,127000.0,127000.0,0,120650
59837,2021,4731,80000,62.0,2,3.0,80000,16.14,33.39,2,4,Current,129032.2581,129032.2581,0,80000
59873,2021,3000,84000,80.0,2,2.875,84000,19.96,21.79,3,4,Current,105000.0,105000.0,0,84000
59939,2021,5724,173471,76.0,2,2.75,175500,17.64,57.7,2,2,Current,230921.0526,230921.0526,0,173471
59983,2021,6527,212100,56.0,2,2.875,212100,13.49,34.26,3,5,Current,378750.0,378750.0,0,212100
59989,2021,5070,143500,60.0,2,2.875,143500,24.36,26.55,3,2,Current,239166.6667,239166.6667,0,143500
60036,2021,5107,190000,67.0,2,2.75,190000,35.98,38.91,2,4,Current,283582.0896,283582.0896,0,190000
60080,2021,6972,209600,80.0,2,2.25,209600,29.89,35.62,3,3,Current,262000.0,262000.0,0,209600
60099,2021,5903,214830,103.0,2,2.875,214830,21.31,22.32,3,5,Current,208572.8155,208572.8155,0,214830
60103,2021,6157,216000,80.0,2,3.5,216000,25.15,41.98,3,3,Current,270000.0,270000.0,0,216000
60109,2021,8242,168000,80.0,2,3.0,168000,13.44,36.73,3,4,Current,210000.0,210000.0,0,168000
60141,2021,8483,251750,95.0,2,3.25,251750,12.92,12.92,2,2,Current,265000.0,265000.0,0,251750
60166,2021,9282,288230,90.0,2,2.75,290050,17.36,38.48,2,2,Current,322277.7778,322277.7778,0,288230
60195,2021,6501,203000,63.0,2,3.0,203000,20.42,37.3,3,4,Current,322222.2222,322222.2222,0,203000
60229,2021,7106,180000,80.0,2,3.125,180000,16.54,26.61,3,2,Current,225000.0,225000.0,0,180000
60235,2021,7595,228000,63.0,2,3.0,228000,21.61,41.43,3,5,Current,361904.7619,361904.7619,0,228000
60256,2021,6007,257000,68.0,2,3.25,257000,28.43,39.06,3,2,Current,377941.1765,377941.1765,0,257000
60297,2021,10187,125000,69.0,2,2.375,125000,12.18,43.89,3,4,Current,181159.4203,181159.4203,0,125000
60336,2021,14421,198000,90.0,2,3.125,198000,18.69,49.47,3,4,Current,220000.0,220000.0,0,198000
60371,2021,4582,179716,90.0,2,3.5,180000,26.19,26.19,3,5,Current,200000.0,200000.0,0,179716
60444,2021,10104,240000,80.0,2,3.0,240000,15.13,35.18,2,4,Current,300000.0,300000.0,0,240000
60464,2021,7884,351000,90.0,2,3.0,351000,28.44,37.66,2,3,Current,390000.0,390000.0,0,351000
60480,2021,7011,227335,66.0,2,2.25,228225,19.81,51.63,3,2,Current,345795.4545,345795.4545,0,227335
60501,2021,4848,235000,68.0,2,3.5,235000,29.16,48.69,2,2,Current,345588.2353,345588.2353,0,235000
60529,2021,6020,325597,103.0,2,2.75,327360,26.95,48.77,2,1,Current,317825.2427,317825.2427,0,325597
60530,2021,6526,136000,80.0,2,3.0,136000,13.01,25.98,2,3,Current,170000.0,170000.0,0,136000
60592,2021,3549,124000,80.0,2,3.0,124000,19.38,27.97,2,4,Current,155000.0,155000.0,0,124000
60598,2021,8476,235000,84.0,2,2.75,235000,18.78,31.36,2,3,Current,279761.9048,279761.9048,0,235000
60604,2021,7436,192000,47.0,2,2.625,192000,18.12,36.06,2,3,Current,408510.6383,408510.6383,0,192000
60608,2021,6644,200000,80.0,2,3.0,200000,15.66,32.4,3,3,Current,250000.0,250000.0,0,200000
60619,2021,7320,90000,75.0,2,2.875,90000,9.31,26.09,2,3,Current,120000.0,120000.0,0,90000
60665,2021,7092,194400,80.0,2,2.625,194400,15.18,38.5,3,4,Current,243000.0,243000.0,0,194400
60671,2021,8070,152000,80.0,2,2.875,152000,11.68,39.21,3,4,Current,190000.0,190000.0,0,152000
60674,2021,6428,145500,85.0,2,2.875,145500,15.92,37.76,2,3,Current,171176.4706,171176.4706,0,145500
60676,2021,4934,195000,93.0,2,2.75,195000,26.21,28.18,2,2,Current,209677.4194,209677.4194,0,195000
60679,2021,7392,163000,78.0,2,2.75,163000,13.47,13.79,2,4,Current,208974.359,208974.359,0,163000
60700,2021,14560,230000,84.0,2,2.875,230000,13.44,41.14,2,3,Current,273809.5238,273809.5238,0,230000
60707,2021,7494,368000,80.0,2,3.5,368000,27.76,32.32,2,2,Current,460000.0,460000.0,0,368000
60751,2021,5668,80000,95.0,2,2.75,80000,14.44,36.18,2,2,Current,84210.52632,84210.52632,0,80000
60763,2021,8634,220400,95.0,2,3.375,220400,17.72,32.98,2,4,Current,232000.0,232000.0,0,220400
60800,2021,4162,97300,70.0,2,2.25,97300,22.5,42.42,3,3,Current,139000.0,139000.0,0,97300
60801,2021,7925,240000,80.0,2,3.0,240000,22.66,37.49,2,2,Current,300000.0,300000.0,0,240000
60830,2021,4964,221000,72.0,2,2.875,221000,26.5,33.27,3,4,Current,306944.4444,306944.4444,0,221000
60890,2021,6377,61750,95.0,2,3.0,61750,8.72,35.3,3,5,Current,65000.0,65000.0,0,61750
60892,2021,8152,116000,47.0,2,2.375,116000,19.29,32.01,2,3,Current,246808.5106,246808.5106,0,116000
60903,2021,11965,204500,62.0,2,2.875,204500,12.65,39.52,3,5,Current,329838.7097,329838.7097,0,204500
60944,2021,11234,216900,86.0,2,2.875,216900,13.13,33.99,3,3,Current,252209.3023,252209.3023,0,216900
60971,2021,5979,199282,50.0,2,2.75,200000,18.69,23.71,2,2,Current,400000.0,400000.0,0,199282
60973,2021,6215,193339,94.0,2,2.375,194081,15.99,15.99,2,1,Current,206469.1489,206469.1489,0,193339
60989,2021,9139,172000,80.0,2,3.125,172000,11.63,42.65,3,3,Current,215000.0,215000.0,0,172000
60998,2021,3935,134900,95.0,2,2.875,134900,24.51,41.74,3,4,Current,142000.0,142000.0,0,134900
61002,2021,8597,177600,80.0,2,3.375,177600,13.08,13.87,2,2,Current,222000.0,222000.0,0,177600
61053,2021,9211,240000,80.0,2,2.625,240000,22.45,41.18,2,4,Current,300000.0,300000.0,0,240000
61085,2021,8335,185000,66.0,2,3.125,185000,15.99,41.52,3,4,Current,280303.0303,280303.0303,0,185000
61122,2021,4266,60500,33.0,2,2.375,60500,9.38,35.87,2,2,Current,183333.3333,183333.3333,0,60500
61155,2021,2000,109085,80.0,2,2.5,110400,36.8,38.3,2,2,Current,138000.0,138000.0,0,109085
61176,2021,5608,128725,95.0,2,3.125,128725,16.11,36.23,3,4,Current,135500.0,135500.0,0,128725
61240,2021,8701,268121,78.0,2,2.5,269128,18.0,52.72,3,2,Current,345035.8974,345035.8974,0,268121
61249,2021,3031,106837,58.0,2,3.125,106837,25.68,27.88,2,2,Current,184201.7241,184201.7241,0,106837
61430,2021,7286,267216,100.0,2,3.0,267676,18.97,38.41,3,4,Current,267676.0,267676.0,0,267216
61520,2021,6385,201000,86.0,2,2.875,201000,21.29,31.48,3,3,Current,233720.9302,233720.9302,0,201000
61535,2021,6602,138500,84.0,2,3.125,138500,14.24,42.85,3,3,Current,164880.9524,164880.9524,0,138500
61560,2021,5095,185750,98.0,2,3.0,185750,25.84,44.54,3,3,Current,189540.8163,189540.8163,0,185750
61566,2021,8451,320000,80.0,2,2.875,320000,25.73,41.57,2,2,Current,400000.0,400000.0,0,320000
61574,2021,7067,190000,80.0,2,2.625,190000,15.47,28.25,3,4,Current,237500.0,237500.0,0,190000
61611,2021,9102,164754,80.0,2,2.5,168000,14.84,33.9,3,4,Current,210000.0,210000.0,0,164754
61650,2021,13673,288902,57.0,2,2.5,289987,12.7,29.71,1,2,Current,508749.1228,508749.1228,0,288902
61658,2021,5637,249856,91.0,2,2.75,251665,22.44,22.44,2,2,Current,276554.9451,276554.9451,0,249856
61670,2021,5722,243626,84.0,2,2.75,245390,25.38,29.83,3,2,Current,292130.9524,292130.9524,0,243626
61774,2021,6067,202020,100.0,2,3.0,202020,22.35,35.43,3,3,Current,202020.0,202020.0,0,202020
61782,2021,12393,137600,80.0,2,2.625,137600,8.85,41.82,3,3,Current,172000.0,172000.0,0,137600
61786,2021,2426,100000,66.0,2,2.875,100000,31.18,38.18,3,5,Current,151515.1515,151515.1515,0,100000
61828,2021,15033,120000,67.0,2,2.625,120000,8.16,25.51,2,4,Current,179104.4776,179104.4776,0,120000
61834,2021,6798,128282,2.0,2,3.25,128282,14.88,24.35,1,1,Current,6414100.0,6414100.0,0,128282
61847,2021,13917,186475,37.0,2,2.25,188237,12.87,26.69,1,2,Current,508748.6486,508748.6486,0,186475
61848,2021,5417,309224,83.0,2,2.75,310337,31.44,52.29,1,2,Current,373900.0,373900.0,0,309224
61858,2021,10414,328039,92.0,2,3.25,329670,19.11,44.88,1,1,Current,358336.9565,358336.9565,0,328039
61860,2021,6936,244927,82.0,2,2.625,245828,22.83,56.68,1,3,Current,299790.2439,299790.2439,0,244927
61861,2021,4915,135208,60.0,2,2.5,135716,14.98,32.03,3,3,Current,226193.3333,226193.3333,0,135208
61867,2021,9067,267895,68.0,2,2.75,269637,17.78,42.5,1,1,Current,396525.0,396525.0,0,267895
61877,2021,10599,128250,95.0,2,3.0,128250,8.61,16.17,2,5,Current,135000.0,135000.0,0,128250
61888,2021,4499,185000,56.0,2,3.125,185000,22.3,38.76,3,4,Current,330357.1429,330357.1429,0,185000
61897,2021,6059,169572,71.0,2,2.75,169572,17.53,43.03,3,3,Current,238833.8028,238833.8028,0,169572
61934,2021,6228,161600,80.0,2,3.375,161600,15.51,30.26,3,3,Current,202000.0,202000.0,0,161600
61961,2021,6745,127500,69.0,2,3.5,127500,13.57,39.84,3,3,Current,184782.6087,184782.6087,0,127500
61971,2021,6780,95000,46.0,2,2.875,95000,14.64,31.68,3,2,Current,206521.7391,206521.7391,0,95000
61987,2021,3611,76500,70.0,2,3.375,76500,12.17,33.11,3,3,Current,109285.7143,109285.7143,0,76500
61994,2021,8649,361948,87.0,2,2.75,362598,24.44,35.85,1,5,Current,416779.3103,416779.3103,0,361948
61995,2021,10202,360726,96.0,2,3.0,362598,20.61,52.03,1,1,Current,377706.25,377706.25,0,360726
62010,2021,7844,273718,92.0,2,2.625,274725,20.61,53.36,1,1,Current,298614.1304,298614.1304,0,273718
62086,2021,6760,125000,77.0,2,3.0,125000,14.55,24.39,3,3,Current,162337.6623,162337.6623,0,125000
62181,2021,7500,235290,103.0,2,3.5,235290,19.36,33.06,1,3,Current,228436.8932,228436.8932,0,235290
62189,2021,9088,192000,80.0,2,2.875,192000,18.45,41.4,3,3,Current,240000.0,240000.0,0,192000
62190,2021,9560,206625,95.0,2,3.0,206625,15.5,25.86,3,5,Current,217500.0,217500.0,0,206625
62202,2021,6770,135000,79.0,2,2.875,135000,14.98,25.33,3,3,Current,170886.0759,170886.0759,0,135000
62222,2021,7697,218624,60.0,2,3.0,219000,19.73,27.84,3,3,Current,365000.0,365000.0,0,218624
62233,2021,4695,211792,66.0,2,2.75,212555,28.98,49.78,3,1,Current,322053.0303,322053.0303,0,211792
