,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
20687,2021,5472,149600,80.0,1,3.0,149600,17.0,18.0,5,9,Current,187000.0,187000.0,0.0,149600
20692,2021,8876,201600,80.0,1,3.0,201600,19.0,21.0,5,9,Current,252000.0,252000.0,0.0,201600
20700,2021,3750,96000,79.0,1,3.125,96000,11.0,30.0,5,9,Current,121518.98734177214,121518.98734177214,0.0,96000
20718,2021,6875,168000,69.0,1,3.0,168000,16.0,29.0,5,9,Current,243478.26086956525,243478.26086956525,0.0,168000
20747,2021,7500,144000,72.0,1,3.0,144000,9.0,16.0,5,9,Current,200000.0,200000.0,0.0,144000
20753,2021,5498,165618,95.0,1,3.0,165618,13.0,24.0,5,9,Current,174334.73684210528,174334.73684210528,0.0,165618
20754,2021,4617,89900,80.0,1,3.0,89900,14.0,36.0,5,9,Current,112375.0,112375.0,0.0,89900
20769,2021,6058,166000,70.0,1,3.0,166000,17.0,26.0,5,9,Current,237142.8571428572,237142.8571428572,0.0,166000
20784,2021,7083,194400,80.0,1,3.0,194400,16.0,23.0,5,9,Current,243000.0,243000.0,0.0,194400
20792,2021,10417,134000,67.0,1,3.0,134000,10.0,16.0,4,9,Current,200000.0,200000.0,0.0,134000
20829,2021,6389,63000,63.0,1,3.0,63000,7.0,17.0,4,9,Current,100000.0,100000.0,0.0,63000
20857,2021,7721,117798,70.0,1,3.0,118000,10.0,16.0,4,9,Current,168571.42857142858,168571.42857142858,0.0,117798
20867,2021,3683,84550,95.0,1,2.875,84550,16.0,19.0,4,9,Current,89000.0,89000.0,0.0,84550
20939,2021,9750,156500,73.0,1,3.0,156500,11.0,20.0,4,9,Current,214383.5616438356,214383.5616438356,0.0,156500
20953,2021,6695,158400,93.0,1,3.0,158400,16.0,27.0,5,9,Current,170322.58064516127,170322.58064516127,0.0,158400
20957,2021,5093,124500,73.0,1,3.0,124500,14.0,19.0,5,9,Current,170547.94520547945,170547.94520547945,0.0,124500
20970,2021,9426,144800,67.0,1,3.0,144800,12.0,19.0,5,9,Current,216119.40298507464,216119.40298507464,0.0,144800
20984,2021,7811,207651,80.0,1,3.125,208000,19.0,24.0,5,9,Current,260000.0,260000.0,0.0,207651
20986,2021,5525,155464,80.0,1,3.0,156000,17.0,21.0,4,9,Current,195000.0,195000.0,0.0,155464
20992,2021,5520,94000,73.0,1,2.5,94000,16.0,17.0,5,9,Current,128767.12328767125,128767.12328767125,0.0,94000
21014,2021,4583,128000,80.0,1,3.0,128000,20.0,20.0,5,9,Current,160000.0,160000.0,0.0,128000
21018,2021,3137,75888,82.0,1,2.875,76000,16.0,24.0,4,9,Current,92682.9268292683,92682.9268292683,0.0,75888
21020,2021,4552,92000,72.0,1,3.125,92000,12.0,28.0,4,9,Current,127777.77777777778,127777.77777777778,0.0,92000
21026,2021,3334,75050,95.0,1,3.125,75050,14.0,26.0,5,9,Current,79000.0,79000.0,0.0,75050
21031,2021,4583,74751,80.0,1,3.0,74751,17.0,18.0,4,9,Current,93438.75,93438.75,0.0,74751
21032,2021,6400,115300,71.0,1,3.125,115300,12.0,23.0,4,9,Current,162394.36619718312,162394.36619718312,0.0,115300
21037,2021,3582,86600,66.0,1,3.0,86600,15.0,19.0,5,9,Current,131212.12121212122,131212.12121212122,0.0,86600
21045,2021,4592,114750,75.0,1,3.0,114750,22.0,23.0,5,9,Current,153000.0,153000.0,0.0,114750
21053,2021,2678,62592,95.0,1,3.0,62700,16.0,16.0,4,9,Current,66000.0,66000.0,0.0,62592
21068,2021,5995,166250,95.0,1,3.0,166250,17.0,24.0,4,9,Current,175000.0,175000.0,0.0,166250
21095,2021,6361,106100,75.0,1,3.125,106100,10.0,21.0,4,9,Current,141466.66666666666,141466.66666666666,0.0,106100
21101,2021,3487,36000,80.0,1,3.125,36000,8.0,15.0,5,9,Current,45000.0,45000.0,0.0,36000
21127,2021,8941,205000,85.0,1,3.0,205000,14.0,33.0,5,9,Current,241176.4705882353,241176.4705882353,0.0,205000
21147,2021,3594,126000,90.0,1,3.0,126000,20.0,20.0,5,9,Current,140000.0,140000.0,0.0,126000
21155,2021,4645,125500,77.0,1,2.75,125500,17.0,20.0,4,9,Current,162987.01298701295,162987.01298701295,0.0,125500
21184,2021,8594,177195,69.0,1,3.0,177500,15.0,23.0,4,9,Current,257246.37681159424,257246.37681159424,0.0,177195
21209,2021,5835,149743,70.0,1,3.0,150000,17.0,18.0,5,9,Current,214285.7142857143,214285.7142857143,0.0,149743
21268,2021,4723,85000,71.0,1,3.0,85000,15.0,15.0,5,9,Current,119718.30985915494,119718.30985915494,0.0,85000
21276,2021,8300,173701,78.0,1,3.0,174000,10.0,34.0,4,9,Current,223076.92307692303,223076.92307692303,0.0,173701
21285,2021,6250,136077,95.0,1,3.0,136325,13.0,35.0,5,9,Current,143500.0,143500.0,0.0,136077
21296,2021,5335,62400,80.0,1,3.0,62400,12.0,23.0,5,9,Current,78000.0,78000.0,0.0,62400
21300,2021,5087,153736,80.0,1,3.0,154000,19.0,24.0,5,9,Current,192500.0,192500.0,0.0,153736
21436,2021,4508,120800,80.0,1,2.875,120800,15.0,30.0,4,9,Current,151000.0,151000.0,0.0,120800
21450,2021,7562,116250,75.0,1,2.875,116250,9.0,10.0,5,9,Current,155000.0,155000.0,0.0,116250
21485,2021,11509,155000,70.0,1,2.375,155000,13.0,17.0,5,9,Current,221428.57142857145,221428.57142857145,0.0,155000
21488,2021,6088,180000,75.0,1,2.875,180000,18.0,20.0,5,9,Current,240000.0,240000.0,0.0,180000
21489,2021,4342,97000,78.0,1,2.875,97000,16.0,29.0,4,9,Current,124358.97435897436,124358.97435897436,0.0,97000
21490,2021,7148,167600,65.0,1,2.875,167600,18.0,22.0,5,9,Current,257846.15384615384,257846.15384615384,0.0,167600
21495,2021,7097,175500,90.0,1,2.875,175500,15.0,20.0,5,9,Current,195000.0,195000.0,0.0,175500
21502,2021,7161,127200,80.0,1,2.875,127200,13.0,28.0,5,9,Current,159000.0,159000.0,0.0,127200
21528,2021,6135,188400,80.0,1,2.875,188400,18.0,20.0,5,9,Current,235500.0,235500.0,0.0,188400
21529,2021,6250,157500,90.0,1,2.875,157500,16.0,31.0,5,9,Current,175000.0,175000.0,0.0,157500
21532,2021,3413,36000,80.0,1,2.875,36000,11.0,13.0,5,9,Current,45000.0,45000.0,0.0,36000
21554,2021,5677,112500,78.0,1,2.875,112500,16.0,27.0,4,9,Current,144230.76923076922,144230.76923076922,0.0,112500
21562,2021,5025,115000,70.0,1,3.125,115000,15.0,27.0,5,9,Current,164285.7142857143,164285.7142857143,0.0,115000
21564,2021,5241,122200,84.0,1,3.0,122200,17.0,29.0,5,9,Current,145476.19047619047,145476.19047619047,0.0,122200
21577,2021,3805,114000,68.0,1,3.0,114000,13.0,15.0,5,9,Current,167647.0588235294,167647.0588235294,0.0,114000
21585,2021,8100,199370,72.0,1,3.0,200000,16.0,25.0,5,9,Current,277777.7777777778,277777.7777777778,0.0,199370
21589,2021,7647,113813,76.0,1,3.25,114000,10.0,35.0,4,9,Current,150000.0,150000.0,0.0,113813
21605,2021,7426,183425,71.0,1,3.0,186000,16.0,16.0,5,9,Current,261971.8309859155,261971.8309859155,0.0,183425
21612,2021,4108,135000,75.0,1,2.875,135000,20.0,21.0,4,9,Current,180000.0,180000.0,0.0,135000
21613,2021,4872,163000,68.0,1,2.875,163000,21.0,22.0,5,9,Current,239705.88235294115,239705.88235294115,0.0,163000
21622,2021,6926,220000,74.0,1,3.0,220000,14.0,27.0,5,9,Current,297297.2972972973,297297.2972972973,0.0,220000
21645,2021,5709,132000,74.0,1,2.875,132000,13.0,20.0,5,9,Current,178378.37837837837,178378.37837837837,0.0,132000
21646,2021,5726,172000,80.0,1,3.0,172000,17.0,22.0,5,9,Current,215000.0,215000.0,0.0,172000
21707,2021,6744,162500,71.0,1,2.875,162500,14.0,22.0,4,9,Current,228873.2394366197,228873.2394366197,0.0,162500
21724,2021,4813,123787,80.0,1,3.0,124000,11.0,33.0,4,9,Current,155000.0,155000.0,0.0,123787
21786,2021,7065,74000,67.0,1,2.5,74000,9.0,27.0,5,9,Current,110447.76119402984,110447.76119402984,0.0,74000
21789,2021,8951,180000,80.0,1,2.875,180000,13.0,26.0,5,9,Current,225000.0,225000.0,0.0,180000
21880,2021,7917,130000,78.0,1,2.875,130000,10.0,11.0,4,9,Current,166666.66666666666,166666.66666666666,0.0,130000
21882,2021,4441,147000,78.0,1,2.99,147000,19.0,20.0,4,9,Current,188461.53846153847,188461.53846153847,0.0,147000
21893,2021,6258,207000,77.0,1,3.0,207000,14.0,20.0,5,9,Current,268831.16883116885,268831.16883116885,0.0,207000
21898,2021,4188,140000,78.0,1,2.875,140000,19.0,22.0,5,9,Current,179487.17948717947,179487.17948717947,0.0,140000
21919,2021,4312,62000,72.0,1,2.625,62000,18.0,19.0,5,9,Current,86111.11111111111,86111.11111111111,0.0,62000
21924,2021,7895,210400,80.0,1,2.375,210400,21.0,21.0,5,9,Current,263000.0,263000.0,0.0,210400
21949,2021,6103,152000,70.0,1,3.0,152000,16.0,27.0,4,9,Current,217142.8571428572,217142.8571428572,0.0,152000
21987,2021,8713,135767,80.0,1,3.0,136000,10.0,28.0,5,9,Current,170000.0,170000.0,0.0,135767
21995,2021,4853,100000,67.0,1,2.375,100000,18.0,23.0,4,9,Current,149253.73134328358,149253.73134328358,0.0,100000
22027,2021,3233,64500,72.0,1,3.125,64500,15.0,26.0,4,9,Current,89583.33333333334,89583.33333333334,0.0,64500
22206,2021,6897,171200,80.0,1,2.75,171200,15.0,20.0,5,9,Current,214000.0,214000.0,0.0,171200
22249,2021,6916,126000,70.0,1,2.875,126000,12.0,28.0,4,9,Current,180000.0,180000.0,0.0,126000
22258,2021,4218,64000,80.0,1,3.0,64000,10.0,35.0,4,9,Current,80000.0,80000.0,0.0,64000
22272,2021,6015,198000,74.0,1,2.875,198000,18.0,18.0,5,9,Current,267567.5675675676,267567.5675675676,0.0,198000
22289,2021,5123,179561,80.0,1,3.0,179920,19.0,20.0,4,9,Current,224900.0,224900.0,0.0,179561
22457,2021,7278,108000,80.0,1,2.75,108000,10.0,20.0,4,9,Current,135000.0,135000.0,0.0,108000
22463,2021,4793,156000,80.0,1,2.875,156000,19.0,20.0,4,9,Current,195000.0,195000.0,0.0,156000
22468,2021,4458,118750,95.0,1,2.875,118750,17.0,18.0,5,9,Current,125000.0,125000.0,0.0,118750
22480,2021,4130,124000,92.0,1,2.875,124000,19.0,23.0,5,9,Current,134782.60869565216,134782.60869565216,0.0,124000
22500,2021,4666,136000,80.0,1,2.875,136000,17.0,29.0,5,9,Current,170000.0,170000.0,0.0,136000
22510,2021,5013,124000,80.0,1,2.875,124000,16.0,17.0,5,9,Current,155000.0,155000.0,0.0,124000
22528,2021,2839,56000,80.0,1,3.125,56000,15.0,32.0,4,9,Current,70000.0,70000.0,0.0,56000
22568,2021,6150,183691,80.0,1,3.125,184000,16.0,17.0,4,9,Current,230000.0,230000.0,0.0,183691
22608,2021,6566,180000,80.0,1,2.75,180000,15.0,21.0,5,9,Current,225000.0,225000.0,0.0,180000
22610,2021,6354,175750,95.0,1,2.875,175750,18.0,25.0,5,9,Current,185000.0,185000.0,0.0,175750
22624,2021,7945,110000,92.0,1,2.875,110000,10.0,15.0,5,9,Current,119565.21739130434,119565.21739130434,0.0,110000
22643,2021,4463,123000,93.0,1,2.875,123000,19.0,21.0,4,9,Current,132258.06451612903,132258.06451612903,0.0,123000
22687,2021,4107,104000,80.0,1,3.25,104000,16.0,19.0,4,9,Current,130000.0,130000.0,0.0,104000
22723,2021,6000,135000,90.0,1,3.0,135000,14.0,24.0,5,9,Current,150000.0,150000.0,0.0,135000
22772,2021,8155,212640,80.0,1,2.875,212640,16.0,17.0,4,9,Current,265800.0,265800.0,0.0,212640
22776,2021,5242,177189,71.0,1,2.875,177500,18.0,18.0,4,9,Current,250000.0,250000.0,0.0,177189
22787,2021,4744,163713,80.0,1,2.875,164000,18.0,18.0,4,9,Current,205000.0,205000.0,0.0,163713
22813,2021,3666,120000,80.0,1,2.875,120000,18.0,22.0,5,9,Current,150000.0,150000.0,0.0,120000
22841,2021,6924,128000,80.0,1,2.875,128000,11.0,27.0,5,9,Current,160000.0,160000.0,0.0,128000
22850,2021,8608,160000,80.0,1,2.875,160000,12.0,14.0,5,9,Current,200000.0,200000.0,0.0,160000
22858,2021,3717,106000,78.0,1,2.875,106000,17.0,27.0,5,9,Current,135897.4358974359,135897.4358974359,0.0,106000
22861,2021,4909,139000,64.0,1,3.125,139000,18.0,20.0,4,9,Current,217187.5,217187.5,0.0,139000
22888,2021,8416,125000,69.0,1,3.0,125000,11.0,16.0,5,9,Current,181159.42028985507,181159.42028985507,0.0,125000
22937,2021,10683,155357,71.0,1,2.875,155400,12.0,20.0,5,9,Current,218873.2394366197,218873.2394366197,0.0,155357
22951,2021,6250,162750,75.0,1,3.0,162750,16.0,31.0,5,9,Current,217000.0,217000.0,0.0,162750
22959,2021,5755,135851,80.0,1,3.125,136080,14.0,14.0,4,9,Current,170100.0,170100.0,0.0,135851
22983,2021,7571,226713,80.0,1,2.99,227200,20.0,20.0,4,9,Current,284000.0,284000.0,0.0,226713
23089,2021,4191,140000,80.0,1,3.0,140000,20.0,21.0,4,9,Current,175000.0,175000.0,0.0,140000
23093,2021,8722,128000,76.0,1,3.25,128000,10.0,33.0,5,9,Current,168421.05263157893,168421.05263157893,0.0,128000
23114,2021,3485,117600,80.0,1,3.0,117600,21.0,22.0,5,9,Current,147000.0,147000.0,0.0,117600
23124,2021,5689,160098,85.0,1,3.0,160650,18.0,24.0,4,9,Current,189000.0,189000.0,0.0,160098
23128,2021,6781,161223,95.0,1,3.0,161500,14.0,25.0,4,9,Current,170000.0,170000.0,0.0,161223
23155,2021,7833,135920,80.0,1,2.875,135920,12.0,22.0,5,9,Current,169900.0,169900.0,0.0,135920
23159,2021,7437,224300,80.0,1,2.875,224800,18.0,18.0,4,9,Current,281000.0,281000.0,0.0,224300
23167,2021,5958,125000,67.0,1,3.0,125000,14.0,21.0,5,9,Current,186567.16417910447,186567.16417910447,0.0,125000
23172,2021,8977,209250,90.0,1,3.125,209250,15.0,21.0,5,9,Current,232500.0,232500.0,0.0,209250
23179,2021,11668,61600,80.0,1,3.25,61600,5.0,11.0,4,9,Current,77000.0,77000.0,0.0,61600
23185,2021,4261,134000,80.0,1,3.125,134000,19.0,21.0,5,9,Current,167500.0,167500.0,0.0,134000
23225,2021,7975,199657,71.0,1,3.0,200000,15.0,21.0,5,9,Current,281690.1408450704,281690.1408450704,0.0,199657
23231,2021,4780,52000,80.0,1,2.5,52000,13.0,24.0,5,9,Current,65000.0,65000.0,0.0,52000
23232,2021,7938,125000,72.0,1,2.75,125000,9.0,11.0,5,9,Current,173611.11111111112,173611.11111111112,0.0,125000
23233,2021,6738,160000,80.0,1,3.0,160000,15.0,31.0,4,9,Current,200000.0,200000.0,0.0,160000
23234,2021,5273,70000,70.0,1,2.5,70000,12.0,29.0,5,9,Current,100000.0,100000.0,0.0,70000
23235,2021,6349,160000,70.0,1,2.875,160000,14.0,19.0,5,9,Current,228571.42857142855,228571.42857142855,0.0,160000
23277,2021,5607,96000,77.0,1,3.0,96000,15.0,24.0,4,9,Current,124675.32467532468,124675.32467532468,0.0,96000
23318,2021,4550,92300,70.0,1,2.875,92300,14.0,30.0,4,9,Current,131857.14285714287,131857.14285714287,0.0,92300
23320,2021,9167,143500,72.0,1,2.875,143500,10.0,15.0,4,9,Current,199305.5555555556,199305.5555555556,0.0,143500
23341,2021,8100,128000,80.0,1,2.875,128000,10.0,17.0,5,9,Current,160000.0,160000.0,0.0,128000
23348,2021,4927,139200,80.0,1,2.75,139200,17.0,18.0,4,9,Current,174000.0,174000.0,0.0,139200
23351,2021,5679,130576,67.0,1,3.0,130800,16.0,22.0,5,9,Current,195223.8805970149,195223.8805970149,0.0,130576
23370,2021,7208,119000,70.0,1,3.0,119000,10.0,27.0,4,9,Current,170000.0,170000.0,0.0,119000
23427,2021,5472,67500,68.0,1,2.5,67500,13.0,13.0,4,9,Current,99264.70588235294,99264.70588235294,0.0,67500
23430,2021,6000,150400,80.0,1,3.0,150400,15.0,16.0,4,9,Current,188000.0,188000.0,0.0,150400
23450,2021,4242,116450,85.0,1,3.0,116450,17.0,19.0,4,9,Current,137000.0,137000.0,0.0,116450
23472,2021,4552,76000,80.0,1,3.125,76000,13.0,33.0,5,9,Current,95000.0,95000.0,0.0,76000
23473,2021,5969,184000,80.0,1,3.0,184000,15.0,23.0,5,9,Current,230000.0,230000.0,0.0,184000
23488,2021,5724,135920,80.0,1,3.25,135920,14.0,24.0,5,9,Current,169900.0,169900.0,0.0,135920
23590,2021,6241,235577,80.0,1,2.75,236000,18.0,19.0,5,9,Current,295000.0,295000.0,0.0,235577
23603,2021,6268,199642,80.0,1,2.75,200000,16.0,17.0,5,9,Current,250000.0,250000.0,0.0,199642
23672,2021,7094,127500,75.0,1,2.875,127500,11.0,25.0,4,9,Current,170000.0,170000.0,0.0,127500
23685,2021,8229,143910,90.0,1,2.875,143910,12.0,23.0,4,9,Current,159900.0,159900.0,0.0,143910
23692,2021,7667,208000,84.0,1,2.875,208000,17.0,21.0,5,9,Current,247619.04761904763,247619.04761904763,0.0,208000
23706,2021,5703,100000,69.0,1,3.0,100000,12.0,40.0,5,9,Current,144927.53623188406,144927.53623188406,0.0,100000
23708,2021,6840,95000,68.0,1,2.875,95000,11.0,29.0,4,9,Current,139705.88235294115,139705.88235294115,0.0,95000
23713,2021,5000,139145,85.0,1,2.875,139145,12.0,29.0,4,9,Current,163700.0,163700.0,0.0,139145
23714,2021,6720,133000,67.0,1,2.25,133000,18.0,25.0,5,9,Current,198507.4626865672,198507.4626865672,0.0,133000
23718,2021,5833,129000,75.0,1,3.0,129000,13.0,24.0,4,9,Current,172000.0,172000.0,0.0,129000
23721,2021,5128,171705,80.0,1,3.0,172000,15.0,28.0,4,9,Current,215000.0,215000.0,0.0,171705
23740,2021,8970,188669,69.0,1,2.875,189000,12.0,38.0,5,9,Current,273913.04347826086,273913.04347826086,0.0,188669
23745,2021,2847,66000,66.0,1,2.875,66000,17.0,25.0,4,9,Current,100000.0,100000.0,0.0,66000
23750,2021,3480,108720,80.0,1,2.875,108720,18.0,19.0,4,9,Current,135900.0,135900.0,0.0,108720
23753,2021,4288,118655,95.0,1,2.875,118655,16.0,31.0,5,9,Current,124900.0,124900.0,0.0,118655
23786,2021,4335,119000,66.0,1,2.875,119000,16.0,17.0,5,9,Current,180303.0303030303,180303.0303030303,0.0,119000
23802,2021,9442,199440,76.0,1,2.25,200377,17.0,17.0,5,9,Current,263653.94736842107,263653.94736842107,0.0,199440
23871,2021,8000,190019,83.0,1,2.99,190346,15.0,15.0,4,9,Current,229332.53012048197,229332.53012048197,0.0,190019
23876,2021,4160,163713,80.0,1,2.875,164000,20.0,21.0,5,9,Current,205000.0,205000.0,0.0,163713
23910,2021,6312,185181,68.0,1,2.99,185500,15.0,15.0,5,9,Current,272794.1176470588,272794.1176470588,0.0,185181
23982,2021,7169,196682,69.0,1,2.875,197000,18.0,26.0,5,9,Current,285507.24637681164,285507.24637681164,0.0,196682
23998,2021,8898,132800,80.0,1,3.0,132800,10.0,25.0,5,9,Current,166000.0,166000.0,0.0,132800
24003,2021,7835,140700,80.0,1,2.875,140700,11.0,36.0,4,9,Current,175875.0,175875.0,0.0,140700
24006,2021,7583,131500,66.0,1,2.875,131500,11.0,12.0,5,9,Current,199242.42424242423,199242.42424242423,0.0,131500
24018,2021,3463,63600,80.0,1,2.875,63600,14.0,27.0,5,9,Current,79500.0,79500.0,0.0,63600
24025,2021,5754,117000,73.0,1,2.875,117000,13.0,25.0,5,9,Current,160273.97260273973,160273.97260273973,0.0,117000
24036,2021,10414,189000,90.0,1,2.75,189000,11.0,34.0,5,9,Current,210000.0,210000.0,0.0,189000
24038,2021,4791,139050,90.0,1,3.0,139050,21.0,22.0,4,9,Current,154500.0,154500.0,0.0,139050
24053,2021,3716,79863,68.0,1,3.0,80000,15.0,16.0,4,9,Current,117647.0588235294,117647.0588235294,0.0,79863
24073,2021,4292,120000,69.0,1,2.875,120000,16.0,23.0,5,9,Current,173913.0434782609,173913.0434782609,0.0,120000
24076,2021,7933,119261,66.0,1,2.5,120414,11.0,18.0,5,9,Current,182445.45454545453,182445.45454545453,0.0,119261
24151,2021,5174,144751,77.0,1,2.99,145000,15.0,16.0,5,9,Current,188311.6883116883,188311.6883116883,0.0,144751
24182,2021,5787,214131,80.0,1,2.99,214500,19.0,20.0,5,9,Current,268125.0,268125.0,0.0,214131
24195,2021,4230,104500,66.0,1,3.0,104500,14.0,14.0,5,9,Current,158333.3333333333,158333.3333333333,0.0,104500
24288,2021,9167,144000,80.0,1,2.75,144000,12.72,13.11,5,9,Current,180000.0,180000.0,0.0,144000
24308,2021,8759,213000,77.0,1,2.75,213000,16.24,25.97,5,9,Current,276623.3766233766,276623.3766233766,0.0,213000
24359,2021,7593,171333,77.0,1,2.375,172654,13.26,25.34,5,9,Current,224225.974025974,224225.974025974,0.0,171333
24395,2021,5300,137800,69.0,1,2.625,137800,14.7,17.06,5,9,Current,199710.14492753625,199710.14492753625,0.0,137800
24399,2021,3552,64000,80.0,1,2.75,64000,10.28,41.35,5,9,Current,80000.0,80000.0,0.0,64000
24445,2021,4511,95000,80.0,1,2.5,95000,12.75,13.53,5,9,Current,118750.0,118750.0,0.0,95000
24480,2021,5543,131000,73.0,1,3.0,131000,13.32,22.5,4,9,Current,179452.05479452055,179452.05479452055,0.0,131000
24486,2021,4680,143920,80.0,1,2.75,143920,17.06,23.4,4,9,Current,179900.0,179900.0,0.0,143920
24504,2021,4593,95200,80.0,1,3.0,95200,12.15,19.03,4,9,Current,119000.0,119000.0,0.0,95200
24522,2021,4767,118150,85.0,1,2.875,118150,13.45,21.49,4,9,Current,139000.0,139000.0,0.0,118150
24555,2021,6245,155000,73.0,1,3.0,155000,15.22,28.91,5,9,Current,212328.7671232877,212328.7671232877,0.0,155000
24609,2021,5051,132000,69.0,1,3.25,132000,15.76,16.26,5,9,Current,191304.34782608697,191304.34782608697,0.0,132000
24632,2021,6250,68875,95.0,1,2.75,68875,6.12,20.41,5,9,Current,72500.0,72500.0,0.0,68875
24735,2021,6183,174000,78.0,1,2.75,174000,15.48,24.46,4,9,Current,223076.92307692303,223076.92307692303,0.0,174000
24744,2021,4976,164000,66.0,1,2.875,164000,19.52,20.22,5,9,Current,248484.84848484848,248484.84848484848,0.0,164000
24780,2021,8250,212000,84.0,1,2.75,212000,14.74,24.88,5,9,Current,252380.9523809524,252380.9523809524,0.0,212000
24837,2021,8492,119000,80.0,1,2.75,119000,10.2,19.28,5,9,Current,148750.0,148750.0,0.0,119000
24854,2021,13237,152000,75.0,1,2.5,152000,10.2,29.0,5,9,Current,202666.66666666663,202666.66666666663,0.0,152000
24907,2021,7280,120650,95.0,1,3.375,120650,10.95,28.3,4,9,Current,127000.0,127000.0,0.0,120650
24962,2021,6095,144500,84.0,1,2.875,144500,19.61,20.07,5,9,Current,172023.80952380953,172023.80952380953,0.0,144500
24983,2021,10845,168000,80.0,1,2.875,168000,9.47,32.55,5,9,Current,210000.0,210000.0,0.0,168000
25009,2021,7280,213750,95.0,1,3.25,213750,17.24,17.79,5,9,Current,225000.0,225000.0,0.0,213750
25041,2021,3466,92000,72.0,1,3.0,92000,16.28,19.28,4,9,Current,127777.77777777778,127777.77777777778,0.0,92000
25241,2021,9000,157857,76.0,1,2.75,159000,12.86,17.58,5,9,Current,209210.52631578947,209210.52631578947,0.0,157857
25244,2021,5321,162200,69.0,1,2.875,163500,18.46,23.68,5,9,Current,236956.5217391305,236956.5217391305,0.0,162200
25306,2021,5412,67000,70.0,1,2.875,67000,7.53,22.98,4,9,Current,95714.28571428572,95714.28571428572,0.0,67000
25310,2021,5672,138500,73.0,1,3.25,138500,15.05,27.55,5,9,Current,189726.02739726027,189726.02739726027,0.0,138500
25348,2021,4539,196000,80.0,1,2.875,196000,0.68,33.51,5,9,Current,245000.0,245000.0,0.0,196000
25358,2021,9143,176000,80.0,1,3.0,176000,12.32,30.25,5,9,Current,220000.0,220000.0,0.0,176000
25397,2021,3293,92600,95.0,1,2.875,92600,17.07,24.63,4,9,Current,97473.68421052632,97473.68421052632,0.0,92600
25400,2021,7565,166500,90.0,1,2.875,166500,15.84,26.31,5,9,Current,185000.0,185000.0,0.0,166500
25415,2021,5375,122075,95.0,1,2.875,122075,14.31,29.2,5,9,Current,128500.0,128500.0,0.0,122075
25433,2021,6183,138000,65.0,1,3.0,138000,12.85,13.25,5,9,Current,212307.6923076923,212307.6923076923,0.0,138000
25440,2021,4665,111000,77.0,1,2.75,111000,16.45,26.24,5,9,Current,144155.84415584416,144155.84415584416,0.0,111000
25468,2021,8073,218400,80.0,1,2.875,218400,19.09,21.81,4,9,Current,273000.0,273000.0,0.0,218400
25534,2021,5602,167200,80.0,1,3.25,167200,18.48,23.69,4,9,Current,209000.0,209000.0,0.0,167200
25545,2021,4735,148000,80.0,1,3.25,148000,18.27,20.64,5,9,Current,185000.0,185000.0,0.0,148000
25572,2021,6009,175750,95.0,1,3.0,175750,15.67,25.04,5,9,Current,185000.0,185000.0,0.0,175750
25578,2021,7500,189200,80.0,1,3.25,189200,13.87,16.05,5,9,Current,236500.0,236500.0,0.0,189200
25606,2021,5666,110400,80.0,1,3.0,110400,12.11,13.3,5,9,Current,138000.0,138000.0,0.0,110400
25632,2021,2597,69000,75.0,1,3.375,69000,0.0,41.22,4,9,Current,92000.0,92000.0,0.0,69000
25658,2021,7496,187622,80.0,1,2.875,190165,19.59,22.79,5,9,Current,237706.25,237706.25,0.0,187622
25676,2021,5589,163011,79.0,1,2.875,163875,18.31,19.28,5,9,Current,207436.70886075948,207436.70886075948,0.0,163011
25684,2021,6181,102000,85.0,1,3.5,102000,4.0,14.53,5,9,Current,120000.0,120000.0,0.0,102000
25685,2021,5682,166000,78.0,1,3.125,166000,15.7,28.81,5,9,Current,212820.5128205128,212820.5128205128,0.0,166000
25776,2021,5840,157655,76.0,1,3.125,157655,21.22,22.47,5,9,Current,207440.7894736842,207440.7894736842,0.0,157655
25823,2021,10786,137600,80.0,1,3.125,137600,13.02,27.89,4,9,Current,172000.0,172000.0,0.0,137600
25899,2021,4717,160000,80.0,1,3.5,160000,0.0,39.49,4,9,Current,200000.0,200000.0,0.0,160000
25924,2021,8000,120000,80.0,1,3.25,120000,13.31,13.42,5,9,Current,150000.0,150000.0,0.0,120000
25955,2021,7022,198400,80.0,1,3.0,198400,15.35,21.59,5,9,Current,248000.0,248000.0,0.0,198400
26023,2021,6124,138200,79.0,1,2.875,138200,12.76,30.34,4,9,Current,174936.70886075948,174936.70886075948,0.0,138200
26025,2021,4475,80000,71.0,1,3.0,80000,18.22,22.57,5,9,Current,112676.05633802818,112676.05633802818,0.0,80000
26063,2021,6421,148800,80.0,1,3.125,148800,17.54,17.54,5,9,Current,186000.0,186000.0,0.0,148800
26095,2021,5530,60000,75.0,1,3.25,60000,16.5,28.2,5,9,Current,80000.0,80000.0,0.0,60000
26155,2021,8068,134000,80.0,1,3.0,134000,11.89,13.11,5,9,Current,167500.0,167500.0,0.0,134000
26179,2021,6789,141600,80.0,1,3.375,141600,15.72,27.31,4,9,Current,177000.0,177000.0,0.0,141600
26216,2021,8411,184000,80.0,1,2.375,184000,19.87,25.83,5,9,Current,230000.0,230000.0,0.0,184000
