,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
102442,2020,12365,342245,88.0,2,3.75,342245,22.43,22.43,5,4,Current,388914.7727272727,388914.7727272727,0.0,342245
102472,2020,15380,385200,90.0,2,4.375,385200,17.88,17.88,4,3,Current,428000.0,428000.0,0.0,385200
102491,2020,11964,350000,77.0,2,3.625,350000,19.95,19.95,5,5,Current,454545.4545454545,454545.4545454545,0.0,350000
102538,2020,13021,308000,85.0,2,3.5,308000,14.91,14.91,5,5,Current,362352.9411764706,362352.9411764706,0.0,308000
102628,2020,14328,389500,95.0,2,3.25,389500,18.24,18.24,5,5,Current,410000.0,410000.0,0.0,389500
102856,2020,11570,368000,80.0,2,3.5,368000,21.03,21.03,5,5,Current,460000.0,460000.0,0.0,368000
102936,2020,7468,261600,80.0,2,3.75,261600,22.36,22.36,5,2,Current,327000.0,327000.0,0.0,261600
103988,2020,12352,279458,95.0,2,4.125,280250,12.45,12.45,5,4,Current,295000.0,295000.0,0.0,279458
104001,2020,6768,256000,98.0,2,4.125,256000,22.5,22.5,5,5,Current,261224.4897959184,261224.4897959184,0.0,256000
104021,2020,16875,377200,92.0,2,3.75,377200,15.52,15.52,5,4,Current,410000.0,410000.0,0.0,377200
104030,2020,10479,324700,85.0,2,3.625,324700,18.42,18.42,5,5,Current,382000.0,382000.0,0.0,324700
104051,2020,12914,335070,85.0,2,4.0,335604,17.44,17.44,4,4,Current,394828.2352941177,394828.2352941177,0.0,335070
104056,2020,7874,317803,85.0,2,3.75,318283,27.07,27.07,5,5,Current,374450.58823529416,374450.58823529416,0.0,317803
104060,2020,9220,264000,80.0,2,3.875,264000,17.5,17.5,5,5,Current,330000.0,330000.0,0.0,264000
104117,2020,12355,381000,73.0,2,3.5,381000,18.12,18.12,5,3,Current,521917.8082191781,521917.8082191781,0.0,381000
104149,2020,13121,425000,74.0,2,3.875,425000,18.95,18.95,4,4,Current,574324.3243243244,574324.3243243244,0.0,425000
104220,2020,10312,273600,80.0,2,3.875,273600,17.28,17.28,5,5,Current,342000.0,342000.0,0.0,273600
104237,2020,12150,350000,73.0,2,3.625,350000,16.48,16.48,5,5,Current,479452.05479452055,479452.05479452055,0.0,350000
104289,2020,9392,320000,69.0,2,3.875,320000,17.31,17.31,4,5,Current,463768.11594202905,463768.11594202905,0.0,320000
104291,2020,15001,283500,90.0,3,3.875,283500,14.42,14.42,5,5,Current,315000.0,315000.0,0.0,283500
104319,2020,11116,390000,71.0,2,3.625,390000,21.35,21.35,5,5,Current,549295.7746478873,549295.7746478873,0.0,390000
104339,2020,11037,324000,80.0,2,3.75,324000,16.44,16.44,5,5,Current,405000.0,405000.0,0.0,324000
104340,2020,7678,300000,77.0,2,3.75,300000,25.17,25.17,5,5,Current,389610.3896103896,389610.3896103896,0.0,300000
104342,2020,11582,340800,80.0,2,4.0,340800,22.07,22.07,4,5,Current,426000.0,426000.0,0.0,340800
104376,2020,10101,300000,64.0,2,3.875,300000,19.61,19.61,5,5,Current,468750.0,468750.0,0.0,300000
104424,2020,9096,305000,88.0,2,3.875,305000,20.91,20.91,5,5,Current,346590.9090909091,346590.9090909091,0.0,305000
104432,2020,10268,375520,80.0,2,3.625,375520,23.15,23.15,5,5,Current,469400.0,469400.0,0.0,375520
104460,2020,14295,374222,95.0,2,3.875,374775,17.12,17.12,4,4,Current,394500.0,394500.0,0.0,374222
104603,2020,10150,308000,72.0,2,3.75,308000,19.73,19.73,5,5,Current,427777.7777777778,427777.7777777778,0.0,308000
104608,2020,13384,340480,72.0,2,4.0,340480,14.91,14.91,5,5,Current,472888.8888888889,472888.8888888889,0.0,340480
104611,2020,14609,345000,80.0,2,3.75,345000,15.19,15.19,5,5,Current,431250.0,431250.0,0.0,345000
104629,2020,13761,312000,80.0,2,3.75,312000,14.12,14.12,5,5,Current,390000.0,390000.0,0.0,312000
104659,2020,9151,356720,80.0,2,3.625,356720,23.59,23.59,5,4,Current,445900.0,445900.0,0.0,356720
104669,2020,7572,297000,83.0,2,3.75,297000,25.0,25.0,5,3,Current,357831.3253012048,357831.3253012048,0.0,297000
104691,2020,8717,297500,80.0,2,4.0,297500,20.61,20.61,5,5,Current,371875.0,371875.0,0.0,297500
104698,2020,6986,300000,72.0,2,3.625,300000,25.31,25.31,5,5,Current,416666.6666666667,416666.6666666667,0.0,300000
104743,2020,13443,360000,100.0,2,3.25,360000,13.21,13.21,5,3,Current,360000.0,360000.0,0.0,360000
104746,2020,10919,292000,80.0,2,3.75,292000,17.72,17.72,5,5,Current,365000.0,365000.0,0.0,292000
104754,2020,13838,374000,94.0,2,3.875,374000,18.07,18.07,5,5,Current,397872.340425532,397872.340425532,0.0,374000
104778,2020,8298,308000,80.0,2,3.75,308000,22.31,22.31,5,5,Current,385000.0,385000.0,0.0,308000
104838,2020,7083,275000,70.0,2,3.875,275000,23.52,23.52,5,5,Current,392857.1428571429,392857.1428571429,0.0,275000
104858,2020,11922,360000,90.0,2,3.75,360000,17.08,17.08,5,5,Current,400000.0,400000.0,0.0,360000
104865,2020,11156,261250,95.0,2,3.875,261250,13.73,13.73,5,4,Current,275000.0,275000.0,0.0,261250
104900,2020,8453,348000,71.0,2,3.875,348000,25.27,25.27,5,4,Current,490140.84507042257,490140.84507042257,0.0,348000
104908,2020,9201,275000,76.0,2,3.75,275000,18.97,18.97,5,5,Current,361842.10526315786,361842.10526315786,0.0,275000
104920,2020,11277,321955,95.0,2,4.25,321955,18.4,18.4,4,5,Current,338900.0,338900.0,0.0,321955
104944,2020,11040,340000,80.0,2,4.0,340000,19.59,19.59,4,4,Current,425000.0,425000.0,0.0,340000
104945,2020,7569,260000,80.0,2,3.75,260000,21.26,21.26,5,5,Current,325000.0,325000.0,0.0,260000
104949,2020,10410,287100,90.0,2,4.0,287100,17.88,17.88,5,4,Current,319000.0,319000.0,0.0,287100
104953,2020,12765,310000,73.0,2,3.875,310000,15.45,15.45,5,5,Current,424657.5342465754,424657.5342465754,0.0,310000
104955,2020,14012,396000,80.0,2,3.625,396000,19.17,19.17,5,4,Current,495000.0,495000.0,0.0,396000
104965,2020,13232,268000,79.0,2,4.25,268000,14.27,14.27,4,5,Current,339240.5063291139,339240.5063291139,0.0,268000
104975,2020,7767,283600,74.0,2,3.875,283600,20.92,20.92,5,4,Current,383243.24324324325,383243.24324324325,0.0,283600
105002,2020,10152,383550,78.0,2,3.625,383550,20.8,20.8,5,5,Current,491730.7692307692,491730.7692307692,0.0,383550
105028,2020,10746,341200,80.0,2,3.75,341200,20.34,20.34,5,5,Current,426500.0,426500.0,0.0,341200
105067,2020,10658,340000,80.0,2,3.75,340000,17.79,17.79,5,4,Current,425000.0,425000.0,0.0,340000
105069,2020,14884,366000,80.0,2,3.75,366000,16.96,16.96,5,5,Current,457500.0,457500.0,0.0,366000
105075,2020,10360,264000,70.0,2,3.875,264000,16.38,16.38,5,5,Current,377142.8571428572,377142.8571428572,0.0,264000
105137,2020,11463,283100,95.0,2,3.5,283100,17.64,17.64,5,4,Current,298000.0,298000.0,0.0,283100
105185,2020,14230,380000,80.0,2,3.875,380000,18.05,18.05,5,5,Current,475000.0,475000.0,0.0,380000
105231,2020,7713,255000,92.0,2,3.75,255000,22.2,22.2,5,4,Current,277173.9130434783,277173.9130434783,0.0,255000
105251,2020,14764,340000,69.0,2,3.875,340000,14.33,14.33,5,5,Current,492753.6231884058,492753.6231884058,0.0,340000
105254,2020,11762,280000,80.0,2,4.0,280000,16.33,16.33,4,4,Current,350000.0,350000.0,0.0,280000
105255,2020,12894,322000,79.0,2,3.625,322000,15.73,15.73,5,5,Current,407594.9367088608,407594.9367088608,0.0,322000
105285,2020,13069,375336,80.0,2,3.75,388000,17.02,17.02,5,5,Current,485000.0,485000.0,0.0,375336
105290,2020,8697,247886,72.0,2,4.375,255000,21.78,21.78,5,5,Current,354166.6666666667,354166.6666666667,0.0,247886
105309,2020,11250,286560,80.0,2,3.75,286560,16.4,16.4,5,4,Current,358200.0,358200.0,0.0,286560
105311,2020,11791,316000,80.0,2,3.625,316000,18.74,18.74,5,5,Current,395000.0,395000.0,0.0,316000
105336,2020,11457,312939,80.0,2,4.375,322400,17.93,17.93,5,5,Current,403000.0,403000.0,0.0,312939
105349,2020,15019,381930,80.0,2,4.25,388480,14.52,14.52,5,5,Current,485600.0,485600.0,0.0,381930
105354,2020,8351,255130,95.0,2,4.5,261155,20.84,20.84,5,5,Current,274900.0,274900.0,0.0,255130
105357,2020,10866,253302,80.0,2,4.5,260000,16.22,16.22,5,5,Current,325000.0,325000.0,0.0,253302
105363,2020,16409,305810,80.0,2,4.625,312000,15.72,15.72,5,5,Current,390000.0,390000.0,0.0,305810
105365,2020,8037,227356,90.0,2,4.625,255800,21.12,21.12,5,5,Current,284222.2222222222,284222.2222222222,0.0,227356
105367,2020,14375,286603,80.0,2,4.625,292000,12.29,12.29,5,5,Current,365000.0,365000.0,0.0,286603
105374,2020,12144,280500,77.0,2,3.75,280500,14.36,14.36,5,5,Current,364285.7142857143,364285.7142857143,0.0,280500
105409,2020,12852,290400,80.0,2,3.625,290400,14.67,14.67,5,5,Current,363000.0,363000.0,0.0,290400
105434,2020,8242,330400,79.0,2,3.75,330400,25.25,25.25,5,5,Current,418227.8481012658,418227.8481012658,0.0,330400
105457,2020,13777,391500,90.0,2,3.5,391500,17.2,17.2,5,5,Current,435000.0,435000.0,0.0,391500
105493,2020,13054,284000,70.0,2,3.625,284000,16.98,16.98,5,5,Current,405714.28571428574,405714.28571428574,0.0,284000
105495,2020,12659,275000,88.0,2,3.75,275000,13.46,13.46,5,5,Current,312500.0,312500.0,0.0,275000
105519,2020,13598,335909,84.0,2,3.5,335909,14.77,14.77,5,5,Current,399891.6666666667,399891.6666666667,0.0,335909
105532,2020,13020,352000,80.0,2,3.625,352000,20.29,20.29,5,5,Current,440000.0,440000.0,0.0,352000
105536,2020,13077,279473,72.0,2,3.875,279473,14.25,14.25,5,5,Current,388156.9444444445,388156.9444444445,0.0,279473
105542,2020,13437,342400,80.0,2,3.75,342400,17.26,17.26,5,5,Current,428000.0,428000.0,0.0,342400
105543,2020,16809,340000,80.0,2,3.875,340000,15.9,15.9,4,4,Current,425000.0,425000.0,0.0,340000
105550,2020,7580,251750,95.0,2,3.75,251750,23.09,23.09,5,4,Current,265000.0,265000.0,0.0,251750
105583,2020,9723,380000,89.0,2,3.75,380000,24.32,24.32,5,5,Current,426966.2921348314,426966.2921348314,0.0,380000
105590,2020,13397,254000,75.0,2,3.625,254000,16.52,16.52,5,5,Current,338666.6666666667,338666.6666666667,0.0,254000
105631,2020,12735,257000,75.0,2,3.75,257000,14.71,14.71,5,4,Current,342666.6666666667,342666.6666666667,0.0,257000
105659,2020,7681,310336,69.0,2,4.25,311195,25.09,25.09,5,5,Current,451007.2463768117,451007.2463768117,0.0,310336
105704,2020,8569,306500,61.0,2,3.875,306500,21.61,21.61,5,5,Current,502459.0163934426,502459.0163934426,0.0,306500
105747,2020,8460,324000,80.0,2,3.875,324000,20.45,20.45,4,4,Current,405000.0,405000.0,0.0,324000
105779,2020,15374,384000,80.0,2,3.875,384000,14.54,14.54,5,4,Current,480000.0,480000.0,0.0,384000
105783,2020,9000,311597,95.0,2,3.625,311597,20.95,20.95,5,5,Current,327996.84210526315,327996.84210526315,0.0,311597
105796,2020,9043,315000,77.0,2,3.625,315000,19.2,19.2,5,5,Current,409090.90909090906,409090.90909090906,0.0,315000
105825,2020,14083,362000,90.0,2,3.875,362000,14.63,14.63,5,5,Current,402222.2222222222,402222.2222222222,0.0,362000
105834,2020,8896,340000,80.0,2,3.875,340000,22.32,22.32,5,5,Current,425000.0,425000.0,0.0,340000
105841,2020,8598,355773,91.0,2,3.875,359800,22.64,22.64,4,4,Current,395384.6153846154,395384.6153846154,0.0,355773
105859,2020,13584,300037,80.0,2,3.875,300480,13.35,13.35,5,5,Current,375600.0,375600.0,0.0,300037
105860,2020,10805,388350,95.0,2,3.875,389500,20.12,20.12,4,4,Current,410000.0,410000.0,0.0,388350
105871,2020,10268,360964,72.0,2,4.25,364000,19.57,19.57,5,4,Current,505555.5555555556,505555.5555555556,0.0,360964
105875,2020,10029,260952,80.0,2,4.25,264000,16.72,16.72,5,5,Current,330000.0,330000.0,0.0,260952
105892,2020,15264,370597,95.0,2,3.375,372400,14.97,14.97,5,3,Current,392000.0,392000.0,0.0,370597
106002,2020,14304,428000,80.0,2,4.0,428000,19.13,19.13,4,3,Current,535000.0,535000.0,0.0,428000
106072,2020,11212,332000,80.0,2,3.75,332000,16.11,16.11,5,5,Current,415000.0,415000.0,0.0,332000
106171,2020,12309,324400,80.0,2,3.625,324400,15.33,15.33,5,5,Current,405500.0,405500.0,0.0,324400
106175,2020,9620,328000,80.0,2,3.75,328000,21.24,21.24,5,5,Current,410000.0,410000.0,0.0,328000
106234,2020,11079,287700,74.0,2,3.625,287700,19.68,19.68,5,5,Current,388783.7837837838,388783.7837837838,0.0,287700
106236,2020,9072,256000,80.0,2,3.75,256000,18.78,18.78,5,4,Current,320000.0,320000.0,0.0,256000
106269,2020,13500,381200,93.0,2,3.25,381200,20.59,20.59,5,5,Current,409892.47311827954,409892.47311827954,0.0,381200
106271,2020,15138,367000,70.0,2,3.75,367000,16.0,16.0,5,3,Current,524285.7142857143,524285.7142857143,0.0,367000
106315,2020,8673,291000,92.0,2,3.75,291000,21.08,21.08,5,5,Current,316304.3478260869,316304.3478260869,0.0,291000
106334,2020,10380,317521,87.0,2,3.75,318000,20.4,20.4,5,5,Current,365517.2413793103,365517.2413793103,0.0,317521
106336,2020,8806,323522,90.0,2,3.875,324000,25.72,25.72,5,5,Current,360000.0,360000.0,0.0,323522
106351,2020,11400,389681,90.0,2,3.75,390570,22.34,22.34,5,5,Current,433966.6666666666,433966.6666666666,0.0,389681
106378,2020,11083,273198,81.0,2,3.75,276615,16.82,16.82,5,5,Current,341500.0,341500.0,0.0,273198
106379,2020,9108,375250,95.0,2,3.75,375250,25.14,25.14,5,4,Current,395000.0,395000.0,0.0,375250
106380,2020,10950,333000,90.0,2,3.375,333000,21.04,21.04,5,5,Current,370000.0,370000.0,0.0,333000
106398,2020,11036,301644,95.0,2,3.75,302100,18.12,18.12,5,5,Current,318000.0,318000.0,0.0,301644
106401,2020,12925,315531,80.0,2,3.875,316000,16.43,16.43,5,5,Current,395000.0,395000.0,0.0,315531
106403,2020,11214,302110,83.0,2,4.25,302896,18.66,18.66,4,3,Current,364934.9397590362,364934.9397590362,0.0,302110
106404,2020,14434,391035,80.0,2,4.0,391600,17.73,17.73,5,5,Current,489500.0,489500.0,0.0,391035
106408,2020,10775,363938,90.0,2,3.625,364500,21.53,21.53,5,5,Current,405000.0,405000.0,0.0,363938
106487,2020,7419,280000,71.0,2,3.75,280000,24.69,24.69,5,5,Current,394366.1971830986,394366.1971830986,0.0,280000
106522,2020,9136,303200,80.0,2,3.625,303200,25.25,25.25,5,5,Current,379000.0,379000.0,0.0,303200
107027,2020,15904,327500,84.0,2,3.375,327500,15.31,15.31,5,5,Current,389880.9523809524,389880.9523809524,0.0,327500
107274,2020,11354,293600,80.0,2,4.25,293600,17.91,17.91,4,4,Current,367000.0,367000.0,0.0,293600
107699,2020,11739,266558,80.0,2,3.75,266960,15.02,15.02,5,5,Current,333700.0,333700.0,0.0,266558
107834,2020,13980,337500,90.0,2,4.25,337500,17.26,17.26,4,3,Current,375000.0,375000.0,0.0,337500
107893,2020,8875,296383,80.0,2,3.875,300000,19.85,19.85,5,5,Current,375000.0,375000.0,0.0,296383
107898,2020,9227,286624,80.0,2,4.125,289932,18.97,18.97,5,4,Current,362415.0,362415.0,0.0,286624
107899,2020,9549,338696,85.0,2,4.5,344250,22.55,22.55,5,4,Current,405000.0,405000.0,0.0,338696
108174,2020,11261,275600,80.0,2,3.625,275600,14.64,14.64,5,5,Current,344500.0,344500.0,0.0,275600
108210,2020,9635,274000,90.0,2,3.625,274000,16.29,16.29,5,4,Current,304444.44444444444,304444.44444444444,0.0,274000
108233,2020,7166,289352,89.0,2,3.875,292810,25.01,25.01,5,5,Current,329000.0,329000.0,0.0,289352
108239,2020,7520,310098,74.0,2,3.75,313000,26.17,26.17,5,5,Current,422972.97297297296,422972.97297297296,0.0,310098
108351,2020,10885,372000,80.0,2,4.0,372000,20.85,20.85,4,4,Current,465000.0,465000.0,0.0,372000
108367,2020,10013,304000,95.0,2,3.5,304000,18.51,18.51,5,5,Current,320000.0,320000.0,0.0,304000
108814,2020,9775,336459,80.0,2,3.875,340000,21.42,21.42,5,5,Current,425000.0,425000.0,0.0,336459
109047,2020,10742,253800,90.0,2,4.0,253800,18.59,18.59,4,4,Current,282000.0,282000.0,0.0,253800
109345,2020,10000,315000,90.0,2,3.5,315000,18.89,18.89,5,5,Current,350000.0,350000.0,0.0,315000
109618,2020,12447,397400,78.0,2,3.375,397400,17.97,17.97,5,5,Current,509487.1794871794,509487.1794871794,0.0,397400
109791,2020,14584,404000,80.0,2,4.375,404000,16.97,16.97,4,4,Current,505000.0,505000.0,0.0,404000
109899,2020,13166,385000,80.0,2,3.375,385000,17.93,17.93,5,5,Current,481250.0,481250.0,0.0,385000
109948,2020,10141,315000,90.0,2,4.0,315000,20.43,20.43,4,4,Current,350000.0,350000.0,0.0,315000
109951,2020,14261,364500,90.0,2,3.375,364500,18.4,18.4,5,5,Current,405000.0,405000.0,0.0,364500
110127,2020,10773,357000,90.0,2,3.375,357000,18.94,18.94,5,5,Current,396666.6666666666,396666.6666666666,0.0,357000
110312,2020,14526,304500,75.0,2,3.875,304500,18.7,18.7,4,3,Current,406000.0,406000.0,0.0,304500
110649,2020,8583,278402,99.0,2,3.5,279837,19.49,19.49,5,5,Current,282663.63636363635,282663.63636363635,0.0,278402
110752,2020,11407,379600,79.0,2,3.875,379600,20.33,20.33,4,3,Current,480506.329113924,480506.329113924,0.0,379600
111278,2020,13540,364800,80.0,2,3.5,364800,16.07,16.07,5,4,Current,456000.0,456000.0,0.0,364800
111426,2020,12351,296711,75.0,2,4.0,300000,19.51,19.51,5,5,Current,400000.0,400000.0,0.0,296711
112322,2020,11537,340100,95.0,2,3.375,340100,16.2,16.2,5,5,Current,358000.0,358000.0,0.0,340100
112552,2020,8297,351750,84.0,2,3.5,351750,23.47,23.47,5,5,Current,418750.0,418750.0,0.0,351750
112559,2020,10540,318000,95.0,2,3.5,318000,18.89,18.89,5,4,Current,334736.84210526315,334736.84210526315,0.0,318000
114787,2020,14204,363418,75.0,2,3.75,375000,15.21,15.21,5,4,Current,500000.0,500000.0,0.0,363418
115503,2020,10558,378700,74.0,2,3.625,378700,20.02,20.02,5,5,Current,511756.7567567568,511756.7567567568,0.0,378700
115534,2020,9709,254125,95.0,2,3.75,254125,16.9,16.9,5,5,Current,267500.0,267500.0,0.0,254125
115555,2020,11812,344000,80.0,2,3.625,344000,17.81,17.81,5,5,Current,430000.0,430000.0,0.0,344000
115556,2020,10284,362000,84.0,2,3.625,362000,22.35,22.35,5,5,Current,430952.38095238095,430952.38095238095,0.0,362000
115559,2020,13493,380000,80.0,2,3.5,380000,17.56,17.56,5,5,Current,475000.0,475000.0,0.0,380000
115600,2020,16204,352000,80.0,2,3.625,352000,13.92,13.92,5,4,Current,440000.0,440000.0,0.0,352000
115663,2020,7415,264000,73.0,2,3.875,264000,20.71,20.71,5,5,Current,361643.8356164384,361643.8356164384,0.0,264000
115826,2020,8449,267538,80.0,2,3.75,268000,17.27,17.27,5,5,Current,335000.0,335000.0,0.0,267538
115868,2020,9695,355000,79.0,2,3.875,355000,20.02,20.02,5,5,Current,449367.0886075949,449367.0886075949,0.0,355000
115894,2020,11987,284000,80.0,2,3.75,284000,13.61,13.61,5,5,Current,355000.0,355000.0,0.0,284000
115924,2020,10925,384000,80.0,2,3.75,384000,21.09,21.09,5,5,Current,480000.0,480000.0,0.0,384000
116041,2020,11059,355300,80.0,2,3.5,355300,19.69,19.69,5,5,Current,444125.0,444125.0,0.0,355300
116047,2020,9768,299432,58.0,2,3.75,300000,18.36,18.36,5,4,Current,517241.37931034487,517241.37931034487,0.0,299432
116054,2020,8431,280000,81.16,2,3.625,280000,21.19,21.19,5,5,Current,344997.5357318876,344997.5357318876,0.0,280000
116083,2020,10048,292000,80.0,2,3.75,292000,18.12,18.12,5,5,Current,365000.0,365000.0,0.0,292000
116099,2020,12522,336000,80.0,2,3.875,336000,16.72,16.72,5,5,Current,420000.0,420000.0,0.0,336000
116101,2020,13867,373000,74.0,2,3.875,373000,18.47,18.47,4,4,Current,504054.0540540541,504054.0540540541,0.0,373000
116127,2020,13544,308545,68.0,2,3.875,309000,20.7,20.7,5,4,Current,454411.7647058823,454411.7647058823,0.0,308545
116140,2020,14131,319900,80.0,2,3.75,319900,14.14,14.14,5,5,Current,399875.0,399875.0,0.0,319900
116163,2020,9126,294400,80.0,2,3.625,294400,20.37,20.37,5,4,Current,368000.0,368000.0,0.0,294400
116205,2020,14792,340000,80.0,2,3.875,340000,13.19,13.19,5,5,Current,425000.0,425000.0,0.0,340000
116222,2020,14080,275000,88.0,2,4.0,275000,13.13,13.13,4,4,Current,312500.0,312500.0,0.0,275000
116228,2020,13884,276400,80.0,2,3.875,276400,14.0,14.0,5,5,Current,345500.0,345500.0,0.0,276400
116245,2020,15320,320600,83.0,2,3.875,320600,12.98,12.98,5,4,Current,386265.0602409639,386265.0602409639,0.0,320600
116275,2020,7056,252000,80.0,2,3.875,252000,22.38,22.38,5,5,Current,315000.0,315000.0,0.0,252000
116276,2020,12000,313200,90.0,2,3.625,313200,15.61,15.61,5,5,Current,348000.0,348000.0,0.0,313200
116294,2020,9264,342000,75.0,2,3.625,342000,23.86,23.86,5,5,Current,456000.0,456000.0,0.0,342000
116314,2020,16717,373000,72.0,2,4.75,373000,15.24,15.24,4,4,Current,518055.5555555556,518055.5555555556,0.0,373000
116320,2020,9211,302400,80.0,2,4.125,302400,28.32,28.32,5,5,Current,378000.0,378000.0,0.0,302400
116323,2020,9013,298400,80.0,2,4.25,298400,21.45,21.45,4,5,Current,373000.0,373000.0,0.0,298400
116326,2020,12989,268000,80.0,2,3.625,268000,15.81,15.81,5,5,Current,335000.0,335000.0,0.0,268000
116332,2020,14975,306750,79.0,2,3.625,306750,14.18,14.18,5,5,Current,388291.1392405064,388291.1392405064,0.0,306750
116337,2020,10214,292000,75.0,2,3.625,292000,18.9,18.9,5,5,Current,389333.3333333333,389333.3333333333,0.0,292000
116340,2020,12122,298000,71.0,2,3.625,298000,14.7,14.7,5,5,Current,419718.309859155,419718.309859155,0.0,298000
116353,2020,9948,280800,80.0,2,3.625,280800,17.08,17.08,5,5,Current,351000.0,351000.0,0.0,280800
116375,2020,12899,266000,70.0,2,3.75,266000,15.24,15.24,5,4,Current,380000.0,380000.0,0.0,266000
116429,2020,8788,352000,80.0,2,3.75,352000,23.59,23.59,5,5,Current,440000.0,440000.0,0.0,352000
116545,2020,12453,410000,79.0,2,3.625,410000,19.6,19.6,5,5,Current,518987.3417721519,518987.3417721519,0.0,410000
116546,2020,8197,364000,80.0,2,3.875,364000,27.4,27.4,5,5,Current,455000.0,455000.0,0.0,364000
116554,2020,9215,269800,76.0,2,3.75,269800,16.72,16.72,5,5,Current,355000.0,355000.0,0.0,269800
116559,2020,12917,376500,95.0,2,3.875,376500,21.75,21.75,4,4,Current,396315.7894736842,396315.7894736842,0.0,376500
116596,2020,10427,303000,74.0,2,3.625,303000,17.29,17.29,5,5,Current,409459.45945945947,409459.45945945947,0.0,303000
116631,2020,10864,326000,82.0,2,3.625,326000,18.16,18.16,5,5,Current,397560.9756097561,397560.9756097561,0.0,326000
116653,2020,10322,340000,80.0,2,3.625,340000,18.22,18.22,5,5,Current,425000.0,425000.0,0.0,340000
116658,2020,11667,375600,80.0,2,3.625,375600,18.6,18.6,5,5,Current,469500.0,469500.0,0.0,375600
116693,2020,10117,314000,73.36,2,3.75,314000,19.75,19.75,5,5,Current,428026.1723009814,428026.1723009814,0.0,314000
116714,2020,9866,330000,84.0,2,3.625,330000,20.06,20.06,5,4,Current,392857.1428571429,392857.1428571429,0.0,330000
116730,2020,9682,260000,80.0,2,3.75,260000,16.25,16.25,5,4,Current,325000.0,325000.0,0.0,260000
116739,2020,13434,420000,80.0,2,3.75,420000,19.01,19.01,5,5,Current,525000.0,525000.0,0.0,420000
116765,2020,8439,255000,79.0,2,3.75,255000,18.96,18.96,5,5,Current,322784.8101265823,322784.8101265823,0.0,255000
116829,2020,18825,206250,75.0,2,3.875,206250,22.82,22.82,5,5,Current,275000.0,275000.0,0.0,206250
116879,2020,12608,371323,69.28,2,3.75,371884,19.12,19.12,5,5,Current,536784.0646651271,536784.0646651271,0.0,371323
116905,2020,10144,368000,76.0,2,3.5,368000,20.09,20.09,5,5,Current,484210.5263157895,484210.5263157895,0.0,368000
116957,2020,15940,311000,83.0,2,3.5,311000,15.06,15.06,5,5,Current,374698.7951807229,374698.7951807229,0.0,311000
116984,2020,9708,269500,79.0,2,4.0,269500,20.57,20.57,4,5,Current,341139.2405063291,341139.2405063291,0.0,269500
116998,2020,13873,336000,79.0,2,3.5,336000,16.43,16.43,5,5,Current,425316.4556962025,425316.4556962025,0.0,336000
116999,2020,12666,368076,80.0,2,3.75,368076,19.65,19.65,4,4,Current,460095.0,460095.0,0.0,368076
117020,2020,13086,366300,90.0,2,3.75,366300,20.46,20.46,5,5,Current,407000.0,407000.0,0.0,366300
117134,2020,10241,334000,80.0,2,3.5,334000,23.24,23.24,5,5,Current,417500.0,417500.0,0.0,334000
117903,2020,9608,305000,89.0,2,3.5,305000,21.22,21.22,5,5,Current,342696.62921348313,342696.62921348313,0.0,305000
117915,2020,13886,354275,95.0,2,3.375,354275,17.29,17.29,5,5,Current,372921.052631579,372921.052631579,0.0,354275
118676,2020,9363,316000,79.0,2,3.5,316000,24.92,24.92,5,5,Current,400000.0,400000.0,0.0,316000
118762,2020,8473,274109,85.0,2,3.625,275400,20.54,20.54,5,5,Current,324000.0,324000.0,0.0,274109
119213,2020,13049,408000,80.0,2,3.625,408000,17.54,17.54,5,5,Current,510000.0,510000.0,0.0,408000
119747,2020,10501,328500,90.0,2,3.5,328500,18.24,18.24,5,5,Current,365000.0,365000.0,0.0,328500
119923,2020,9377,266000,95.0,2,3.625,266000,16.91,16.91,5,5,Current,280000.0,280000.0,0.0,266000
120098,2020,10988,353500,89.0,2,3.875,353500,19.96,19.96,4,4,Current,397191.0112359551,397191.0112359551,0.0,353500
120109,2020,9183,312500,89.0,2,3.5,312500,20.87,20.87,5,5,Current,351123.595505618,351123.595505618,0.0,312500
121921,2020,8625,332000,80.0,2,3.5,332000,22.52,22.52,5,5,Current,415000.0,415000.0,0.0,332000
124603,2020,12757,380000,80.0,2,3.375,380000,17.8,17.8,5,5,Current,475000.0,475000.0,0.0,380000
125322,2020,12945,365108,94.0,2,3.875,365108,22.12,22.12,4,3,Current,388412.7659574468,388412.7659574468,0.0,365108
125324,2020,18143,304000,95.0,2,3.625,304000,13.28,13.28,5,5,Current,320000.0,320000.0,0.0,304000
125330,2020,11017,312606,95.0,2,3.5,312606,18.12,18.12,5,5,Current,329058.94736842107,329058.94736842107,0.0,312606
125331,2020,8470,267500,78.0,2,3.625,267500,25.64,25.64,5,5,Current,342948.71794871794,342948.71794871794,0.0,267500
125365,2020,12520,283410,90.0,2,3.5,283410,17.28,17.28,5,5,Current,314900.0,314900.0,0.0,283410
125372,2020,16208,370000,77.0,2,3.5,370000,19.66,19.66,5,5,Current,480519.4805194805,480519.4805194805,0.0,370000
