,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
70402,2020,17183,236000,72.0,2,3.375,236000,11.89,11.89,4,4,Current,327777.7778,327777.7778,0,236000
70408,2020,19424,243500,72.0,2,3.0,243500,11.29,11.29,5,5,Current,338194.4444,338194.4444,0,243500
70416,2020,17779,219000,75.0,2,3.5,219000,7.83,7.83,5,5,Current,292000.0,292000.0,0,219000
70427,2020,15470,191000,56.0,2,3.0,191000,9.78,9.78,5,5,Current,341071.4286,341071.4286,0,191000
70479,2020,17534,133000,60.0,2,2.875,133000,7.9,7.9,5,4,Current,221666.6667,221666.6667,0,133000
70498,2020,23178,201000,72.0,2,3.625,201000,8.33,8.33,4,4,Current,279166.6667,279166.6667,0,201000
70500,2020,13525,249000,78.0,2,3.875,249000,11.82,11.82,5,5,Current,319230.7692,319230.7692,0,249000
70568,2020,14217,227000,78.0,2,3.25,227000,11.86,11.86,5,5,Current,291025.641,291025.641,0,227000
70582,2020,20186,261600,80.0,2,3.375,261600,13.11,13.11,4,4,Current,327000.0,327000.0,0,261600
70588,2020,20807,156000,44.0,2,3.625,156000,7.89,7.89,4,5,Current,354545.4545,354545.4545,0,156000
70620,2020,18478,293000,33.0,2,3.0,293000,18.23,18.23,5,4,Current,887878.7879,887878.7879,0,293000
70628,2020,22740,296000,74.0,2,3.0,296000,12.79,12.79,5,5,Current,400000.0,400000.0,0,296000
70642,2020,13333,212500,63.0,2,3.0,212500,14.35,14.35,4,5,Current,337301.5873,337301.5873,0,212500
70644,2020,15868,215000,57.0,2,2.875,215000,13.62,13.62,5,5,Current,377192.9825,377192.9825,0,215000
70648,2020,15875,240000,80.0,2,3.5,240000,12.54,12.54,4,5,Current,300000.0,300000.0,0,240000
70651,2020,18825,142000,62.0,2,3.0,142000,8.29,8.29,5,4,Current,229032.2581,229032.2581,0,142000
70662,2020,19155,132000,80.0,2,3.5,132000,7.47,7.47,4,4,Current,165000.0,165000.0,0,132000
70672,2020,15283,210400,80.0,2,3.125,210400,14.08,14.08,5,5,Current,263000.0,263000.0,0,210400
70675,2020,28732,264000,75.0,2,3.375,264000,12.92,12.92,5,5,Current,352000.0,352000.0,0,264000
70729,2020,20701,340000,47.0,2,3.75,340000,13.19,13.19,4,3,Current,723404.2553,723404.2553,0,340000
70752,2020,14326,280000,69.0,2,3.125,280000,14.91,14.91,5,5,Current,405797.1014,405797.1014,0,280000
70765,2020,15097,179050,86.0,2,3.75,179050,7.91,7.91,5,5,Current,208197.6744,208197.6744,0,179050
70775,2020,16563,270000,80.0,2,3.75,270000,11.01,11.01,5,5,Current,337500.0,337500.0,0,270000
70798,2020,21567,120000,54.0,2,3.625,120000,10.76,10.76,5,5,Current,222222.2222,222222.2222,0,120000
70848,2020,15750,160750,62.0,2,3.75,160750,8.54,8.54,5,5,Current,259274.1935,259274.1935,0,160750
70853,2020,12418,237000,74.0,2,3.75,237000,12.81,12.81,4,5,Current,320270.2703,320270.2703,0,237000
70857,2020,26195,100000,50.0,2,3.75,100000,11.09,11.09,5,4,Current,200000.0,200000.0,0,100000
70884,2020,19564,260000,80.0,2,3.75,260000,16.12,16.12,4,4,Current,325000.0,325000.0,0,260000
70892,2020,18640,261600,80.0,2,3.625,261600,11.9,11.9,4,5,Current,327000.0,327000.0,0,261600
70903,2020,16596,305800,95.0,2,3.125,305800,13.45,13.45,5,5,Current,321894.7368,321894.7368,0,305800
70920,2020,19491,340000,80.0,2,3.25,340000,11.5,11.5,5,4,Current,425000.0,425000.0,0,340000
70937,2020,29034,286000,73.0,2,4.375,286000,10.27,10.27,2,5,Current,391780.8219,391780.8219,0,286000
70941,2020,15700,284000,74.0,2,3.25,284000,13.73,13.73,5,5,Current,383783.7838,383783.7838,0,284000
70945,2020,15627,325000,74.0,2,2.625,325000,13.06,13.06,5,5,Current,439189.1892,439189.1892,0,325000
71036,2020,20191,315000,53.0,2,3.125,315000,15.31,15.31,5,5,Current,594339.6226,594339.6226,0,315000
71048,2020,16684,249000,74.0,2,3.125,249000,15.41,15.41,4,4,Current,336486.4865,336486.4865,0,249000
71051,2020,24708,162800,76.0,2,3.625,162800,19.6,19.6,4,5,Current,214210.5263,214210.5263,0,162800
71052,2020,20684,250000,40.0,2,3.75,250000,10.22,10.22,5,5,Current,625000.0,625000.0,0,250000
71060,2020,18092,190000,64.0,2,3.25,190000,9.96,9.96,4,5,Current,296875.0,296875.0,0,190000
71061,2020,19166,215000,70.0,2,4.0,215000,10.39,10.39,4,2,Current,307142.8571,307142.8571,0,215000
71076,2020,14889,271875,75.0,2,3.125,271875,3.76,3.76,5,5,Current,362500.0,362500.0,0,271875
71080,2020,14500,248000,80.0,2,3.875,248000,11.33,11.33,5,5,Current,310000.0,310000.0,0,248000
71082,2020,15565,192000,74.0,2,3.5,192000,11.49,11.49,5,5,Current,259459.4595,259459.4595,0,192000
71097,2020,15215,360000,67.0,2,3.625,360000,14.53,14.53,5,5,Current,537313.4328,537313.4328,0,360000
71100,2020,20280,250000,63.0,2,4.125,250000,7.89,7.89,5,3,Current,396825.3968,396825.3968,0,250000
71114,2020,17985,275000,57.0,2,3.625,275000,12.24,12.24,5,5,Current,482456.1404,482456.1404,0,275000
71144,2020,20992,68858,60.0,2,3.0,68858,2.27,2.27,5,3,Current,114763.3333,114763.3333,0,68858
71150,2020,21667,160000,79.0,2,3.125,160000,3.17,3.17,5,4,Current,202531.6456,202531.6456,0,160000
71154,2020,26074,111623,67.0,2,3.625,111623,5.03,5.03,5,4,Current,166601.4925,166601.4925,0,111623
71155,2020,27824,108400,79.0,2,3.125,108400,2.72,2.72,4,4,Current,137215.1899,137215.1899,0,108400
71157,2020,23444,170000,89.0,2,3.625,170000,3.31,3.31,5,5,Current,191011.236,191011.236,0,170000
71166,2020,27496,192000,80.0,2,3.625,192000,4.69,4.69,5,4,Current,240000.0,240000.0,0,192000
71230,2020,13553,200000,76.0,2,3.375,200000,9.88,9.88,5,5,Current,263157.8947,263157.8947,0,200000
71251,2020,15504,247400,65.0,2,3.375,247400,10.33,10.33,5,5,Current,380615.3846,380615.3846,0,247400
71260,2020,17675,252401,67.0,2,3.625,252401,10.75,10.75,5,5,Current,376717.9104,376717.9104,0,252401
71261,2020,18307,340000,80.0,2,3.625,340000,12.63,12.63,5,5,Current,425000.0,425000.0,0,340000
71265,2020,15771,213746,68.0,2,3.375,213746,9.85,9.85,4,4,Current,314332.3529,314332.3529,0,213746
71267,2020,16103,237460,63.0,3,3.375,237460,10.96,10.96,4,5,Current,376920.6349,376920.6349,0,237460
71269,2020,19506,269523,65.0,2,3.0,269523,13.78,13.78,5,5,Current,414650.7692,414650.7692,0,269523
71272,2020,23833,175000,54.0,2,2.875,175000,9.24,9.24,5,5,Current,324074.0741,324074.0741,0,175000
71275,2020,22517,244630,75.0,2,3.0,244630,10.6,10.6,5,5,Current,326173.3333,326173.3333,0,244630
71284,2020,15498,288915,85.0,2,3.5,288915,12.07,12.07,5,5,Current,339900.0,339900.0,0,288915
71354,2020,17463,205000,69.0,2,2.875,205000,9.4,9.4,5,5,Current,297101.4493,297101.4493,0,205000
71362,2020,15115,240402,73.0,2,2.875,240402,14.65,14.65,5,5,Current,329317.8082,329317.8082,0,240402
71380,2020,14311,250000,69.0,2,2.75,250000,14.79,14.79,5,5,Current,362318.8406,362318.8406,0,250000
71396,2020,19070,230400,80.0,2,3.875,230400,8.0,8.0,5,5,Current,288000.0,288000.0,0,230400
71417,2020,13092,237000,79.0,2,3.75,237000,11.44,11.44,5,5,Current,300000.0,300000.0,0,237000
71422,2020,17561,342032,62.0,2,3.625,345000,12.74,12.74,5,5,Current,556451.6129,556451.6129,0,342032
71425,2020,10702,290292,80.0,2,3.375,292800,7.6,7.6,5,3,Current,366000.0,366000.0,0,290292
71439,2020,13782,259211,58.0,2,4.0,260000,12.97,12.97,5,3,Current,448275.8621,448275.8621,0,259211
71451,2020,16800,183444,80.0,2,3.75,184000,15.02,15.02,5,5,Current,230000.0,230000.0,0,183444
71452,2020,19512,159764,80.0,2,3.875,160000,5.97,5.97,5,5,Current,200000.0,200000.0,0,159764
71465,2020,17146,247509,80.0,2,3.5,248000,8.83,8.83,5,4,Current,310000.0,310000.0,0,247509
71474,2020,12097,255600,80.0,2,3.75,256000,12.37,12.37,5,5,Current,320000.0,320000.0,0,255600
71485,2020,15688,301370,60.0,2,3.25,304000,16.68,16.68,5,5,Current,506666.6667,506666.6667,0,301370
71501,2020,18526,211360,78.0,2,3.75,212000,7.46,7.46,5,5,Current,271794.8718,271794.8718,0,211360
71515,2020,22076,231838,72.0,2,3.625,232500,8.08,8.08,5,5,Current,322916.6667,322916.6667,0,231838
71524,2020,12127,256519,65.0,2,3.75,257000,11.61,11.61,5,5,Current,395384.6154,395384.6154,0,256519
71531,2020,14543,274170,74.0,2,3.75,275000,14.18,14.18,5,5,Current,371621.6216,371621.6216,0,274170
71542,2020,19029,213510,80.0,2,3.75,214400,9.18,9.18,3,4,Current,268000.0,268000.0,0,213510
71588,2020,25435,195300,70.0,2,3.75,195300,13.5,13.5,4,4,Current,279000.0,279000.0,0,195300
71595,2020,29254,202000,72.0,2,3.75,202000,4.26,4.26,5,4,Current,280555.5556,280555.5556,0,202000
71619,2020,19786,340000,80.0,2,3.25,340000,14.88,14.88,5,4,Current,425000.0,425000.0,0,340000
71633,2020,18383,234000,78.0,2,3.125,234000,11.0,11.0,5,4,Current,300000.0,300000.0,0,234000
71634,2020,14702,217000,57.0,2,3.125,217000,12.99,12.99,5,5,Current,380701.7544,380701.7544,0,217000
71642,2020,19373,205000,69.0,2,3.875,205000,7.06,7.06,5,5,Current,297101.4493,297101.4493,0,205000
71670,2020,12551,265000,52.0,2,3.75,265000,12.65,12.65,5,4,Current,509615.3846,509615.3846,0,265000
71675,2020,13689,320000,64.0,2,3.625,320000,14.59,14.59,5,5,Current,500000.0,500000.0,0,320000
71696,2020,20275,209000,80.0,2,3.375,209000,12.01,12.01,4,5,Current,261250.0,261250.0,0,209000
71707,2020,14318,203000,72.0,2,3.625,203000,11.98,11.98,5,5,Current,281944.4444,281944.4444,0,203000
71745,2020,20247,340208,63.0,2,3.125,341699,15.2,15.2,4,5,Current,542379.3651,542379.3651,0,340208
71755,2020,21761,330000,65.0,2,3.625,330000,10.57,10.57,4,4,Current,507692.3077,507692.3077,0,330000
71769,2020,24498,128000,64.0,2,4.0,128000,3.17,3.17,3,3,Current,200000.0,200000.0,0,128000
71835,2020,13073,300000,48.0,2,3.75,300000,17.74,17.74,5,5,Current,625000.0,625000.0,0,300000
71865,2020,15186,250773,57.0,2,3.25,250773,15.28,15.28,4,5,Current,439952.6316,439952.6316,0,250773
71866,2020,12791,256000,72.0,2,3.375,256000,12.38,12.38,5,5,Current,355555.5556,355555.5556,0,256000
71871,2020,18458,255200,80.0,2,3.5,255200,9.5,9.5,5,3,Current,319000.0,319000.0,0,255200
71877,2020,12529,254189,71.0,2,3.5,254189,12.94,12.94,5,5,Current,358012.6761,358012.6761,0,254189
71917,2020,22362,272820,80.0,2,3.375,272820,6.8,6.8,4,5,Current,341025.0,341025.0,0,272820
71923,2020,13755,320000,75.0,2,3.25,320000,13.22,13.22,5,5,Current,426666.6667,426666.6667,0,320000
71927,2020,13509,285100,68.0,2,3.125,285100,12.78,12.78,5,5,Current,419264.7059,419264.7059,0,285100
71957,2020,14088,265000,73.0,2,3.625,265000,13.21,13.21,5,5,Current,363013.6986,363013.6986,0,265000
71973,2020,15377,264000,63.0,2,3.125,264000,15.81,15.81,5,5,Current,419047.619,419047.619,0,264000
72020,2020,13750,259200,80.0,2,3.75,259200,11.9,11.9,4,4,Current,324000.0,324000.0,0,259200
72022,2020,17998,232500,73.0,2,3.75,232500,9.81,9.81,5,5,Current,318493.1507,318493.1507,0,232500
72032,2020,15325,195000,60.0,2,3.75,195000,8.32,8.32,5,4,Current,325000.0,325000.0,0,195000
72043,2020,20162,285000,70.0,2,3.875,285000,10.0,10.0,5,5,Current,407142.8571,407142.8571,0,285000
72076,2020,18265,262000,61.0,2,3.375,262000,12.24,12.24,5,5,Current,429508.1967,429508.1967,0,262000
72089,2020,21755,336000,80.0,2,3.75,336000,8.93,8.93,5,5,Current,420000.0,420000.0,0,336000
72131,2020,23920,300800,80.0,2,4.0,300800,8.91,8.91,4,5,Current,376000.0,376000.0,0,300800
72139,2020,15895,300000,75.0,2,3.375,300000,6.44,6.44,3,3,Current,400000.0,400000.0,0,300000
72150,2020,12828,213600,66.0,2,3.75,213600,12.11,12.11,4,4,Current,323636.3636,323636.3636,0,213600
72188,2020,16163,225000,52.0,2,3.125,225000,0.0,0.0,5,5,Current,432692.3077,432692.3077,0,225000
72216,2020,20416,340000,80.0,2,3.125,340000,14.03,14.03,5,5,Current,425000.0,425000.0,0,340000
72224,2020,16666,240000,80.0,2,3.5,240000,10.06,10.06,5,5,Current,300000.0,300000.0,0,240000
72231,2020,17531,239948,56.0,2,2.75,239948,12.5,12.5,5,5,Current,428478.5714,428478.5714,0,239948
72338,2020,14639,210500,76.0,2,3.25,210500,11.1,11.1,5,5,Current,276973.6842,276973.6842,0,210500
72347,2020,18524,277000,58.0,2,3.125,277000,9.96,9.96,5,5,Current,477586.2069,477586.2069,0,277000
72348,2020,14002,330000,80.0,2,3.125,330000,14.15,14.15,5,5,Current,412500.0,412500.0,0,330000
72364,2020,21542,178500,50.0,2,3.0,178500,8.72,8.72,5,4,Current,357000.0,357000.0,0,178500
72370,2020,21247,142000,62.0,2,3.125,142000,4.62,4.62,5,5,Current,229032.2581,229032.2581,0,142000
72383,2020,25189,328000,80.0,2,3.125,328000,8.73,8.73,5,5,Current,410000.0,410000.0,0,328000
72390,2020,21751,294000,74.0,2,2.75,294000,11.21,11.21,5,5,Current,397297.2973,397297.2973,0,294000
72392,2020,16666,320000,86.0,2,3.0,320000,15.62,15.62,5,5,Current,372093.0233,372093.0233,0,320000
72409,2020,18554,128000,80.0,2,3.5,128000,5.07,5.07,4,4,Current,160000.0,160000.0,0,128000
72425,2020,13610,239000,59.0,2,3.375,239000,14.94,14.94,4,4,Current,405084.7458,405084.7458,0,239000
72436,2020,13333,268000,77.0,2,3.25,268000,11.73,11.73,4,5,Current,348051.9481,348051.9481,0,268000
72461,2020,16468,223000,61.0,2,2.875,223000,12.57,12.57,5,5,Current,365573.7705,365573.7705,0,223000
72468,2020,18200,250000,71.0,2,2.75,250000,11.23,11.23,4,5,Current,352112.6761,352112.6761,0,250000
72475,2020,18891,324000,80.0,2,2.875,324000,17.03,17.03,5,5,Current,405000.0,405000.0,0,324000
72476,2020,12500,390000,53.0,2,3.375,390000,5.49,5.49,5,5,Current,735849.0566,735849.0566,0,390000
72485,2020,18963,356300,80.0,2,3.0,356300,11.88,11.88,5,5,Current,445375.0,445375.0,0,356300
72499,2020,26151,287000,60.0,2,3.0,287000,2.04,2.04,5,5,Current,478333.3333,478333.3333,0,287000
72500,2020,11542,257000,52.0,2,2.875,257000,14.66,14.66,4,3,Current,494230.7692,494230.7692,0,257000
72513,2020,15389,192000,80.0,2,3.25,192000,9.2,9.2,5,5,Current,240000.0,240000.0,0,192000
72518,2020,18526,175000,54.0,2,2.875,175000,12.39,12.39,5,5,Current,324074.0741,324074.0741,0,175000
72532,2020,21485,215000,49.0,2,2.5,215000,11.53,11.53,5,5,Current,438775.5102,438775.5102,0,215000
72535,2020,17171,223000,62.0,2,2.75,223000,13.24,13.24,5,5,Current,359677.4194,359677.4194,0,223000
72541,2020,15841,198000,61.0,2,2.625,198000,12.03,12.03,5,5,Current,324590.1639,324590.1639,0,198000
72547,2020,19317,153000,62.0,2,2.625,153000,8.25,8.25,4,5,Current,246774.1935,246774.1935,0,153000
72549,2020,12697,245000,80.0,2,3.0,245000,12.05,12.05,4,5,Current,306250.0,306250.0,0,245000
72554,2020,12374,258000,67.0,2,3.0,258000,15.26,15.26,4,4,Current,385074.6269,385074.6269,0,258000
72560,2020,17271,184000,60.0,2,2.375,184000,9.85,9.85,5,5,Current,306666.6667,306666.6667,0,184000
72563,2020,16433,195000,63.0,2,2.875,195000,9.6,9.6,4,4,Current,309523.8095,309523.8095,0,195000
72565,2020,18558,270000,72.0,2,3.0,270000,10.8,10.8,5,4,Current,375000.0,375000.0,0,270000
72571,2020,21157,276000,79.0,2,2.5,276000,12.12,12.12,5,5,Current,349367.0886,349367.0886,0,276000
72573,2020,21348,275000,68.0,2,2.5,275000,12.67,12.67,5,5,Current,404411.7647,404411.7647,0,275000
72584,2020,20157,325000,53.0,2,2.75,325000,16.65,16.65,5,5,Current,613207.5472,613207.5472,0,325000
72586,2020,13921,276000,80.0,2,3.25,276000,13.07,13.07,5,4,Current,345000.0,345000.0,0,276000
72600,2020,17833,265000,87.0,2,3.25,265000,9.79,9.79,4,5,Current,304597.7011,304597.7011,0,265000
72619,2020,14819,250000,68.0,2,2.95,250000,10.49,10.49,5,5,Current,367647.0588,367647.0588,0,250000
72648,2020,15000,280000,60.0,2,3.0,280000,11.06,11.06,5,5,Current,466666.6667,466666.6667,0,280000
72665,2020,15785,262400,80.0,2,3.0,262400,12.64,12.64,5,4,Current,328000.0,328000.0,0,262400
72697,2020,21666,291500,63.0,2,2.75,291500,10.27,10.27,5,5,Current,462698.4127,462698.4127,0,291500
72702,2020,12773,312000,80.0,2,3.125,312000,10.47,10.47,5,5,Current,390000.0,390000.0,0,312000
72703,2020,16396,296000,80.0,2,3.125,296000,10.53,10.53,5,5,Current,370000.0,370000.0,0,296000
72705,2020,17365,249000,70.0,2,3.125,249000,8.71,8.71,5,2,Current,355714.2857,355714.2857,0,249000
72769,2020,12120,220240,80.0,2,3.125,220240,3.29,3.29,5,5,Current,275300.0,275300.0,0,220240
72800,2020,20800,169500,61.0,2,3.0,169500,6.94,6.94,5,5,Current,277868.8525,277868.8525,0,169500
72818,2020,18714,309500,78.0,2,3.25,309500,11.0,11.0,5,5,Current,396794.8718,396794.8718,0,309500
72822,2020,19715,216800,80.0,2,2.5,216800,9.58,9.58,5,5,Current,271000.0,271000.0,0,216800
72831,2020,16429,355000,70.0,2,3.0,355000,15.5,15.5,5,5,Current,507142.8571,507142.8571,0,355000
72845,2020,20509,333000,63.0,2,2.75,333000,13.6,13.6,5,5,Current,528571.4286,528571.4286,0,333000
72851,2020,15974,273000,79.0,2,2.75,273000,14.6,14.6,5,5,Current,345569.6203,345569.6203,0,273000
72864,2020,16643,223000,70.0,2,3.0,223000,8.87,8.87,5,5,Current,318571.4286,318571.4286,0,223000
72872,2020,15705,303500,72.0,2,3.25,303500,12.33,12.33,5,3,Current,421527.7778,421527.7778,0,303500
72886,2020,16131,279000,80.0,2,3.0,279000,10.74,10.74,4,5,Current,348750.0,348750.0,0,279000
72889,2020,18286,356800,75.0,2,3.25,356800,12.38,12.38,5,5,Current,475733.3333,475733.3333,0,356800
72905,2020,18516,341600,59.0,2,2.5,341600,15.47,15.47,5,5,Current,578983.0508,578983.0508,0,341600
72918,2020,13850,227300,60.0,2,2.875,227300,11.01,11.01,5,5,Current,378833.3333,378833.3333,0,227300
72962,2020,16309,284000,75.0,2,3.0,284000,11.29,11.29,5,5,Current,378666.6667,378666.6667,0,284000
72986,2020,27213,280000,75.0,2,2.875,280000,7.78,7.78,4,4,Current,373333.3333,373333.3333,0,280000
73042,2020,12248,244000,77.0,2,3.125,244000,11.35,11.35,5,5,Current,316883.1169,316883.1169,0,244000
73045,2020,15412,244000,77.0,2,3.0,244000,13.82,13.82,5,5,Current,316883.1169,316883.1169,0,244000
73088,2020,29059,262500,56.0,2,2.625,262500,8.13,8.13,5,5,Current,468750.0,468750.0,0,262500
73103,2020,18926,159000,51.0,2,3.0,159000,7.13,7.13,5,5,Current,311764.7059,311764.7059,0,159000
73105,2020,24266,258500,72.0,2,2.5,258500,9.34,9.34,4,5,Current,359027.7778,359027.7778,0,258500
73112,2020,16000,320000,77.0,2,3.0,320000,11.56,11.56,5,5,Current,415584.4156,415584.4156,0,320000
73118,2020,16746,252000,76.0,2,2.5,252000,12.95,12.95,5,5,Current,331578.9474,331578.9474,0,252000
73121,2020,13653,233500,80.0,2,2.875,233500,12.46,12.46,5,5,Current,291875.0,291875.0,0,233500
73126,2020,21014,174000,49.0,2,2.5,174000,9.06,9.06,5,5,Current,355102.0408,355102.0408,0,174000
73141,2020,18749,311920,80.0,2,3.0,311920,17.72,17.72,5,4,Current,389900.0,389900.0,0,311920
73177,2020,15416,168000,60.0,2,2.625,168000,10.44,10.44,5,4,Current,280000.0,280000.0,0,168000
73179,2020,13449,275840,80.0,2,3.375,275840,14.08,14.08,5,5,Current,344800.0,344800.0,0,275840
73193,2020,19183,344000,80.0,2,3.375,344000,12.3,12.3,5,4,Current,430000.0,430000.0,0,344000
73194,2020,19281,335000,68.0,2,2.75,335000,16.88,16.88,5,4,Current,492647.0588,492647.0588,0,335000
73197,2020,23627,312500,49.0,2,3.25,312500,10.2,10.2,5,5,Current,637755.102,637755.102,0,312500
73198,2020,14166,202500,60.0,2,3.125,202500,9.38,9.38,5,5,Current,337500.0,337500.0,0,202500
73203,2020,22097,235000,62.0,2,2.625,235000,11.09,11.09,5,5,Current,379032.2581,379032.2581,0,235000
73210,2020,17865,356000,80.0,2,3.25,356000,12.5,12.5,5,5,Current,445000.0,445000.0,0,356000
73214,2020,22037,157000,63.0,2,2.625,157000,11.12,11.12,5,5,Current,249206.3492,249206.3492,0,157000
73295,2020,12022,230000,63.0,2,3.0,230000,10.99,10.99,5,5,Current,365079.3651,365079.3651,0,230000
73333,2020,18315,369600,80.0,2,3.0,369600,11.6,11.6,5,5,Current,462000.0,462000.0,0,369600
73360,2020,21167,199584,71.0,2,2.625,199584,6.35,6.35,5,5,Current,281104.2254,281104.2254,0,199584
73364,2020,14704,268000,66.0,2,3.0,268000,12.75,12.75,4,4,Current,406060.6061,406060.6061,0,268000
73367,2020,21867,102402,67.0,2,2.5,102402,6.68,6.68,4,4,Current,152838.806,152838.806,0,102402
73376,2020,13725,240000,80.0,2,3.0,240000,13.11,13.11,5,4,Current,300000.0,300000.0,0,240000
73379,2020,17642,279027,34.0,2,3.0,279027,9.2,9.2,5,5,Current,820667.6471,820667.6471,0,279027
73381,2020,14960,188000,79.0,2,3.0,188000,9.95,9.95,5,5,Current,237974.6835,237974.6835,0,188000
73383,2020,15720,312000,80.0,2,3.125,312000,11.63,11.63,4,5,Current,390000.0,390000.0,0,312000
73394,2020,13276,308520,68.0,2,3.375,308520,13.52,13.52,4,5,Current,453705.8824,453705.8824,0,308520
73398,2020,19016,260000,78.0,2,2.875,260000,11.07,11.07,5,4,Current,333333.3333,333333.3333,0,260000
73406,2020,17165,305000,67.0,2,2.875,305000,13.49,13.49,5,5,Current,455223.8806,455223.8806,0,305000
73408,2020,17873,282805,79.0,2,2.875,282805,12.79,12.79,4,4,Current,357981.0127,357981.0127,0,282805
73423,2020,19871,265905,67.0,2,2.75,265905,11.89,11.89,5,5,Current,396873.1343,396873.1343,0,265905
73430,2020,15827,199427,89.0,2,2.75,199427,8.59,8.59,5,5,Current,224075.2809,224075.2809,0,199427
73469,2020,19118,210000,52.0,2,2.5,210000,10.17,10.17,5,5,Current,403846.1538,403846.1538,0,210000
73497,2020,13154,234000,70.0,2,3.875,234000,13.14,13.14,4,3,Current,334285.7143,334285.7143,0,234000
73538,2020,16078,230000,77.0,2,3.0,230000,9.49,9.49,4,5,Current,298701.2987,298701.2987,0,230000
73566,2020,16514,328000,79.0,2,3.0,328000,12.28,12.28,5,5,Current,415189.8734,415189.8734,0,328000
73567,2020,14778,357400,72.0,2,3.25,357400,13.67,13.67,4,4,Current,496388.8889,496388.8889,0,357400
73640,2020,13569,224000,67.0,2,2.5,224000,14.16,14.16,4,4,Current,334328.3582,334328.3582,0,224000
73662,2020,29233,240000,66.0,2,2.625,240000,8.03,8.03,5,5,Current,363636.3636,363636.3636,0,240000
73680,2020,15152,235345,63.0,2,2.75,235345,12.24,12.24,5,5,Current,373563.4921,373563.4921,0,235345
73772,2020,13606,224000,80.0,2,2.75,224000,11.1,11.1,5,5,Current,280000.0,280000.0,0,224000
73810,2020,19642,164000,66.0,2,2.875,164000,5.11,5.11,5,5,Current,248484.8485,248484.8485,0,164000
73844,2020,14699,254900,92.0,2,3.0,254900,10.54,10.54,5,5,Current,277065.2174,277065.2174,0,254900
73867,2020,20584,200000,56.0,2,2.5,200000,8.58,8.58,5,4,Current,357142.8571,357142.8571,0,200000
73874,2020,14847,265750,78.0,2,2.875,265750,13.58,13.58,5,5,Current,340705.1282,340705.1282,0,265750
73884,2020,12500,245000,66.0,2,2.875,245000,12.13,12.13,5,4,Current,371212.1212,371212.1212,0,245000
73902,2020,14970,167800,54.0,2,2.75,167800,2.08,2.08,5,5,Current,310740.7407,310740.7407,0,167800
73915,2020,14542,251000,77.0,2,2.625,251000,14.63,14.63,5,5,Current,325974.026,325974.026,0,251000
73916,2020,19055,162000,74.0,2,2.625,162000,8.14,8.14,4,5,Current,218918.9189,218918.9189,0,162000
73928,2020,17203,232000,69.0,2,2.5,232000,12.89,12.89,5,5,Current,336231.8841,336231.8841,0,232000
73934,2020,14443,190000,53.0,2,3.0,190000,8.43,8.43,4,5,Current,358490.566,358490.566,0,190000
73941,2020,14452,231000,75.0,2,2.875,231000,13.56,13.56,5,5,Current,308000.0,308000.0,0,231000
73980,2020,16050,267799,64.0,2,3.125,267799,12.69,12.69,5,5,Current,418435.9375,418435.9375,0,267799
73990,2020,16926,358000,51.0,2,3.125,358000,15.97,15.97,5,4,Current,701960.7843,701960.7843,0,358000
73993,2020,12486,267000,71.0,2,3.5,267000,13.59,13.59,4,4,Current,376056.338,376056.338,0,267000
73996,2020,16623,330000,69.0,2,3.25,330000,14.13,14.13,5,5,Current,478260.8696,478260.8696,0,330000
74003,2020,19359,245000,53.0,2,2.875,245000,10.89,10.89,5,5,Current,462264.1509,462264.1509,0,245000
74010,2020,15926,320000,57.0,2,3.25,320000,12.47,12.47,5,5,Current,561403.5088,561403.5088,0,320000
74013,2020,17387,193419,55.0,2,3.25,193419,9.08,9.08,5,5,Current,351670.9091,351670.9091,0,193419
74014,2020,22158,316000,55.0,2,3.125,316000,11.43,11.43,5,5,Current,574545.4545,574545.4545,0,316000
74015,2020,15524,250000,71.0,2,3.25,250000,9.65,9.65,4,4,Current,352112.6761,352112.6761,0,250000
74023,2020,17693,166641,52.0,2,2.75,166641,9.92,9.92,5,5,Current,320463.4615,320463.4615,0,166641
74030,2020,15094,200000,61.0,2,2.75,200000,13.31,13.31,4,4,Current,327868.8525,327868.8525,0,200000
74037,2020,15194,210000,62.0,2,2.625,210000,13.4,13.4,5,5,Current,338709.6774,338709.6774,0,210000
74057,2020,17971,244000,80.0,2,2.875,244000,13.23,13.23,5,5,Current,305000.0,305000.0,0,244000
74072,2020,25987,274350,74.0,2,2.5,274350,9.42,9.42,5,4,Current,370743.2432,370743.2432,0,274350
74080,2020,11525,245000,71.0,2,3.25,245000,13.38,13.38,5,5,Current,345070.4225,345070.4225,0,245000
74098,2020,14596,357900,75.0,2,3.25,357900,14.83,14.83,5,4,Current,477200.0,477200.0,0,357900
74107,2020,13413,245000,73.0,2,3.125,245000,10.92,10.92,5,5,Current,335616.4384,335616.4384,0,245000
74113,2020,18293,315000,42.0,2,2.5,315000,17.58,17.58,5,5,Current,750000.0,750000.0,0,315000
74120,2020,14937,324000,69.0,2,3.0,324000,13.47,13.47,5,5,Current,469565.2174,469565.2174,0,324000
74131,2020,28994,227292,80.0,2,3.125,229600,6.37,6.37,5,5,Current,287000.0,287000.0,0,227292
