,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
40727,2021,18468,457200,80.0,2,3.0,457200,14.65,32.78,4,4,Current,571500.0,571500.0,0.0,457200
40732,2021,16745,471000,75.0,2,3.0,471000,16.27,17.4,5,5,Current,628000.0,628000.0,0.0,471000
40734,2021,20021,447000,74.0,2,2.75,447000,14.81,20.45,5,4,Current,604054.0540540541,604054.0540540541,0.0,447000
40762,2021,27071,520000,80.0,2,3.0,520000,13.27,31.15,5,5,Current,650000.0,650000.0,0.0,520000
40768,2021,17274,390000,74.0,2,3.5,390000,12.35,22.04,4,4,Current,527027.027027027,527027.027027027,0.0,390000
40819,2021,27555,548250,79.0,2,2.875,548250,11.23,18.31,5,5,Current,693987.3417721519,693987.3417721519,0.0,548250
40843,2021,21918,408000,80.0,2,2.875,408000,10.97,38.61,4,5,Current,510000.0,510000.0,0.0,408000
40846,2021,26262,548250,61.0,2,3.125,548250,13.96,15.09,5,4,Current,898770.4918032787,898770.4918032787,0.0,548250
40866,2021,27902,388000,80.0,2,3.375,388000,8.05,20.19,5,5,Current,485000.0,485000.0,0.0,388000
40919,2021,24439,548250,75.0,2,2.875,548250,12.34,24.18,5,5,Current,731000.0,731000.0,0.0,548250
40925,2021,18975,518000,52.0,2,3.0,518000,17.7,23.78,5,5,Current,996153.846153846,996153.846153846,0.0,518000
40953,2021,16300,535000,62.0,2,3.125,535000,20.82,27.37,5,5,Current,862903.2258064516,862903.2258064516,0.0,535000
40962,2021,16325,392000,80.0,2,3.0,392000,13.48,29.15,5,5,Current,490000.0,490000.0,0.0,392000
40965,2021,27625,341835,63.0,2,3.25,341835,16.34,23.67,5,5,Current,542595.2380952381,542595.2380952381,0.0,341835
40980,2021,21397,397500,75.0,2,3.0,397500,10.41,18.4,4,4,Current,530000.0,530000.0,0.0,397500
41057,2021,23750,354600,90.0,2,3.0,354600,8.76,22.34,5,5,Current,394000.0,394000.0,0.0,354600
41087,2021,22713,522381,79.0,2,3.25,525500,16.67,22.67,5,5,Current,665189.8734177215,665189.8734177215,0.0,522381
41113,2021,23767,448000,80.0,2,2.875,448000,12.17,31.73,5,4,Current,560000.0,560000.0,0.0,448000
41116,2021,18750,548000,78.0,2,3.0,548000,16.7,24.34,5,4,Current,702564.1025641025,702564.1025641025,0.0,548000
41120,2021,16500,547500,75.0,2,2.75,547500,18.5,27.22,5,5,Current,730000.0,730000.0,0.0,547500
41169,2021,28333,363000,60.0,2,3.0,363000,6.76,18.62,5,5,Current,605000.0,605000.0,0.0,363000
41176,2021,18163,397333,63.0,2,2.5,400000,16.63,17.55,4,5,Current,634920.6349206349,634920.6349206349,0.0,397333
41187,2021,24807,344000,80.0,2,3.25,344000,8.38,12.79,5,5,Current,430000.0,430000.0,0.0,344000
41201,2021,17047,400000,66.0,2,2.75,400000,17.01,27.65,4,5,Current,606060.6060606061,606060.6060606061,0.0,400000
41223,2021,21313,384171,79.0,2,3.125,386870,13.2,25.23,5,5,Current,489708.86075949366,489708.86075949366,0.0,384171
41261,2021,26247,459194,80.0,2,2.875,460000,11.45,19.23,5,5,Current,575000.0,575000.0,0.0,459194
41312,2021,23000,466426,80.0,2,3.125,468000,14.04,33.07,5,5,Current,585000.0,585000.0,0.0,466426
41335,2021,24409,519000,71.0,2,3.0,519000,12.24,25.98,4,4,Current,730985.9154929578,730985.9154929578,0.0,519000
41367,2021,22499,516000,80.0,2,3.125,516000,12.37,14.17,5,5,Current,645000.0,645000.0,0.0,516000
41375,2021,25273,367920,80.0,2,2.25,367920,12.32,22.73,5,5,Current,459900.0,459900.0,0.0,367920
41384,2021,24775,418400,80.0,2,2.875,418400,9.33,30.65,5,4,Current,523000.0,523000.0,0.0,418400
41478,2021,15840,542000,78.0,2,3.125,542000,19.51,21.14,5,4,Current,694871.7948717949,694871.7948717949,0.0,542000
41485,2021,19843,382000,78.0,2,3.25,382000,11.05,18.1,4,5,Current,489743.58974358975,489743.58974358975,0.0,382000
41513,2021,30164,548250,57.11,2,2.75,548250,10.86,16.71,5,5,Current,959989.4939590264,959989.4939590264,0.0,548250
41515,2021,19583,340000,85.0,2,3.0,340000,9.39,28.91,5,5,Current,400000.0,400000.0,0.0,340000
41535,2021,26758,506250,75.0,2,2.625,506250,14.99,41.2,4,5,Current,675000.0,675000.0,0.0,506250
41596,2021,22023,548250,62.0,2,2.875,548250,13.23,15.6,5,4,Current,884274.1935483871,884274.1935483871,0.0,548250
41620,2021,21562,382500,75.0,2,3.25,382500,11.91,27.85,5,5,Current,510000.0,510000.0,0.0,382500
41656,2021,20675,360000,80.0,2,2.75,360000,9.05,23.19,5,5,Current,450000.0,450000.0,0.0,360000
41657,2021,24311,434250,90.0,2,2.75,434250,9.7,28.01,5,5,Current,482500.0,482500.0,0.0,434250
41685,2021,15496,426400,50.0,2,3.0,426400,14.07,17.19,4,4,Current,852800.0,852800.0,0.0,426400
41695,2021,15104,452000,65.51,2,2.75,452000,16.68,30.26,4,5,Current,689970.9967943826,689970.9967943826,0.0,452000
41765,2021,18416,548250,66.0,2,3.125,548250,16.01,32.68,5,4,Current,830681.8181818181,830681.8181818181,0.0,548250
41821,2021,23266,400000,73.0,2,2.625,400000,14.21,15.07,4,4,Current,547945.205479452,547945.205479452,0.0,400000
41822,2021,19582,548250,76.0,2,3.25,548250,15.08,18.0,5,5,Current,721381.5789473684,721381.5789473684,0.0,548250
41869,2021,29824,365000,77.0,2,3.0,365000,6.27,16.78,5,5,Current,474025.974025974,474025.974025974,0.0,365000
41884,2021,22549,419000,42.76,2,2.75,419000,18.05,18.7,5,5,Current,979887.745556595,979887.745556595,0.0,419000
41889,2021,17500,520000,80.0,2,3.0,520000,13.7,39.34,5,5,Current,650000.0,650000.0,0.0,520000
41904,2021,27052,450000,69.0,2,3.0,450000,9.5,11.53,5,5,Current,652173.9130434783,652173.9130434783,0.0,450000
41984,2021,18040,446500,95.0,2,2.75,446500,12.75,21.85,5,5,Current,470000.0,470000.0,0.0,446500
42027,2021,18648,507340,95.0,2,2.75,508250,15.84,21.86,4,5,Current,535000.0,535000.0,0.0,507340
42045,2021,17987,548250,80.0,2,3.25,548250,14.63,27.74,5,5,Current,685312.5,685312.5,0.0,548250
42047,2021,16083,548250,49.84,2,2.875,548250,14.14,25.03,5,5,Current,1100020.0642054577,1100020.0642054577,0.0,548250
42084,2021,13333,536000,78.42,2,2.875,536000,16.68,25.22,5,5,Current,683499.1073705687,683499.1073705687,0.0,536000
42089,2021,27686,425000,62.0,2,2.875,425000,9.54,14.87,5,5,Current,685483.8709677419,685483.8709677419,0.0,425000
42092,2021,20492,386250,75.0,2,2.875,386250,10.03,24.82,4,4,Current,515000.0,515000.0,0.0,386250
42100,2021,18007,380700,84.0,2,2.75,382500,13.67,22.35,5,5,Current,455357.1428571429,455357.1428571429,0.0,380700
42125,2021,14347,400624,76.0,2,2.875,400624,14.92,18.69,5,5,Current,527136.8421052631,527136.8421052631,0.0,400624
42133,2021,18477,452000,80.0,2,3.25,452000,14.53,19.53,4,4,Current,565000.0,565000.0,0.0,452000
42137,2021,19922,508000,75.0,2,3.25,508000,18.41,22.06,5,5,Current,677333.3333333334,677333.3333333334,0.0,508000
42207,2021,26015,408000,40.0,2,2.75,408000,9.17,25.46,5,5,Current,1020000.0,1020000.0,0.0,408000
42223,2021,29971,339000,53.0,2,2.5,339000,9.92,11.89,4,4,Current,639622.641509434,639622.641509434,0.0,339000
42246,2021,14699,496500,73.56,2,2.625,496500,14.28,23.73,5,5,Current,674959.2169657422,674959.2169657422,0.0,496500
42286,2021,21624,454612,80.0,2,2.875,454612,13.32,37.69,5,5,Current,568265.0,568265.0,0.0,454612
42435,2021,21302,416000,80.0,2,2.625,416000,15.56,39.59,5,5,Current,520000.0,520000.0,0.0,416000
42452,2021,19965,540000,58.0,2,2.75,540000,18.65,26.24,5,5,Current,931034.4827586208,931034.4827586208,0.0,540000
42454,2021,25881,300000,67.0,2,3.0,300000,13.97,40.53,4,4,Current,447761.1940298507,447761.1940298507,0.0,300000
42456,2021,17597,548250,64.54,2,3.125,548250,17.0,30.9,4,5,Current,849473.1949178802,849473.1949178802,0.0,548250
42479,2021,29456,503000,72.0,2,2.875,503000,7.93,26.47,5,5,Current,698611.1111111111,698611.1111111111,0.0,503000
42534,2021,20637,434404,80.0,2,2.625,435200,11.81,12.64,5,5,Current,544000.0,544000.0,0.0,434404
42540,2021,19153,517600,80.0,2,2.375,517600,15.1,32.74,4,4,Current,647000.0,647000.0,0.0,517600
42558,2021,19817,381000,72.57,2,2.875,381000,11.56,18.44,5,5,Current,525010.3348491113,525010.3348491113,0.0,381000
42570,2021,26065,384816,74.0,2,2.25,387700,15.9,23.18,4,4,Current,523918.9189189189,523918.9189189189,0.0,384816
42591,2021,28410,405000,75.0,2,2.75,405000,5.82,13.25,5,4,Current,540000.0,540000.0,0.0,405000
42612,2021,20524,431250,75.0,2,2.375,431250,14.32,22.55,5,5,Current,575000.0,575000.0,0.0,431250
42647,2021,17736,449600,80.0,2,2.875,449600,13.65,25.22,5,5,Current,562000.0,562000.0,0.0,449600
42683,2021,20806,540000,75.0,2,3.125,540000,15.27,22.89,4,5,Current,720000.0,720000.0,0.0,540000
42685,2021,18335,404250,75.0,2,2.75,404250,11.74,15.73,5,5,Current,539000.0,539000.0,0.0,404250
42736,2021,24019,504575,69.0,2,2.5,504575,14.06,17.85,5,5,Current,731268.115942029,731268.115942029,0.0,504575
42802,2021,22700,548250,68.0,2,3.125,548250,13.64,30.33,4,5,Current,806250.0,806250.0,0.0,548250
42896,2021,21785,392000,80.0,2,3.0,392000,9.89,15.73,5,4,Current,490000.0,490000.0,0.0,392000
42934,2021,17039,436000,80.0,2,3.0,436000,14.67,25.41,5,4,Current,545000.0,545000.0,0.0,436000
42943,2021,16282,449145,90.0,2,2.625,449145,12.84,24.03,4,5,Current,499050.0,499050.0,0.0,449145
42967,2021,15000,420000,70.0,2,3.0,420000,16.56,24.44,5,5,Current,600000.0,600000.0,0.0,420000
43017,2021,15353,480000,80.0,2,3.125,480000,18.38,21.03,5,5,Current,600000.0,600000.0,0.0,480000
43021,2021,15099,404000,80.0,2,3.0,404000,14.77,27.84,5,5,Current,505000.0,505000.0,0.0,404000
43092,2021,20833,381000,60.0,2,3.125,381000,10.45,14.01,5,5,Current,635000.0,635000.0,0.0,381000
43126,2021,28161,480000,80.0,2,3.0,480000,8.9,31.77,4,5,Current,600000.0,600000.0,0.0,480000
43148,2021,16667,548250,62.0,2,3.125,548250,18.82,28.36,5,5,Current,884274.1935483871,884274.1935483871,0.0,548250
43169,2021,16225,404000,80.0,2,3.125,404000,14.07,24.47,5,5,Current,505000.0,505000.0,0.0,404000
43177,2021,19557,488000,80.0,2,3.25,488000,15.86,23.34,4,4,Current,610000.0,610000.0,0.0,488000
43244,2021,20148,422000,53.0,2,2.625,422000,11.7,19.11,5,5,Current,796226.4150943396,796226.4150943396,0.0,422000
43253,2021,16718,476000,74.0,2,3.0,476000,17.39,28.34,5,5,Current,643243.2432432432,643243.2432432432,0.0,476000
43262,2021,15752,474000,75.0,2,2.875,474000,14.74,19.54,5,5,Current,632000.0,632000.0,0.0,474000
43315,2021,18113,548000,80.0,2,3.0,548000,15.45,25.49,5,5,Current,685000.0,685000.0,0.0,548000
43340,2021,20417,379600,89.0,2,2.75,379600,9.87,14.11,4,5,Current,426516.8539325843,426516.8539325843,0.0,379600
43342,2021,22219,524000,66.0,2,2.625,524000,18.47,22.51,5,4,Current,793939.3939393939,793939.3939393939,0.0,524000
43343,2021,25166,538000,72.0,2,2.75,538000,10.65,15.1,5,5,Current,747222.2222222222,747222.2222222222,0.0,538000
43374,2021,22520,361600,80.0,2,3.0,361600,11.32,27.16,4,4,Current,452000.0,452000.0,0.0,361600
43407,2021,19756,548250,73.0,2,2.875,548250,15.04,25.91,4,4,Current,751027.397260274,751027.397260274,0.0,548250
43442,2021,17492,425000,76.0,2,2.5,425000,13.71,33.47,5,5,Current,559210.5263157894,559210.5263157894,0.0,425000
43582,2021,22177,396000,80.0,2,3.125,396000,11.72,21.68,5,5,Current,495000.0,495000.0,0.0,396000
43649,2021,20832,415000,64.0,2,3.0,415000,14.6,24.4,4,5,Current,648437.5,648437.5,0.0,415000
43680,2021,16517,548250,72.14,2,2.75,548250,13.55,18.49,5,5,Current,759980.5932908234,759980.5932908234,0.0,548250
43690,2021,15425,464000,80.0,2,3.375,464000,16.67,30.51,5,5,Current,580000.0,580000.0,0.0,464000
43707,2021,19552,425000,70.0,2,3.125,425000,11.76,19.69,5,4,Current,607142.8571428572,607142.8571428572,0.0,425000
43721,2021,14997,486826,77.0,2,2.875,486826,15.18,20.04,5,4,Current,632241.5584415584,632241.5584415584,0.0,486826
43746,2021,16081,450000,60.0,2,3.25,450000,15.48,33.55,5,5,Current,750000.0,750000.0,0.0,450000
43790,2021,25550,386000,67.0,2,3.375,386000,13.0,16.13,4,4,Current,576119.4029850746,576119.4029850746,0.0,386000
43801,2021,26058,379719,63.0,2,2.75,381000,11.17,15.23,3,4,Current,604761.9047619047,604761.9047619047,0.0,379719
43812,2021,20190,372000,58.0,2,3.75,372000,11.28,19.1,4,4,Current,641379.3103448276,641379.3103448276,0.0,372000
43843,2021,24964,386600,36.0,2,2.25,386600,14.3,18.4,5,5,Current,1073888.888888889,1073888.888888889,0.0,386600
43846,2021,29718,484000,80.0,2,2.875,484000,10.67,23.83,5,5,Current,605000.0,605000.0,0.0,484000
43877,2021,22365,505000,76.52,2,2.375,505000,15.39,23.25,5,5,Current,659958.180867747,659958.180867747,0.0,505000
43907,2021,23243,348000,80.0,2,3.5,348000,14.05,32.0,5,5,Current,435000.0,435000.0,0.0,348000
43935,2021,24566,433372,73.0,2,2.875,434000,13.04,36.87,5,5,Current,594520.5479452055,594520.5479452055,0.0,433372
43939,2021,17008,485000,78.0,2,3.0,485000,17.11,32.71,4,5,Current,621794.8717948718,621794.8717948718,0.0,485000
44004,2021,15632,455000,63.0,2,2.75,455000,17.73,27.58,4,4,Current,722222.2222222222,722222.2222222222,0.0,455000
44028,2021,28006,336000,80.0,2,2.75,336000,19.83,42.18,5,5,Current,420000.0,420000.0,0.0,336000
44087,2021,29789,452000,80.0,2,2.75,452000,11.98,13.91,4,5,Current,565000.0,565000.0,0.0,452000
44096,2021,21814,390000,68.0,2,2.625,390000,9.28,20.86,5,5,Current,573529.4117647058,573529.4117647058,0.0,390000
44102,2021,25711,312000,80.0,2,3.25,312000,8.95,37.41,5,5,Current,390000.0,390000.0,0.0,312000
44111,2021,20000,548250,71.0,2,3.0,548250,13.41,33.08,5,4,Current,772183.0985915493,772183.0985915493,0.0,548250
44115,2021,19416,411000,80.0,2,3.25,411000,11.98,20.3,5,5,Current,513750.0,513750.0,0.0,411000
44146,2021,26128,425000,47.0,2,3.0,425000,11.1,25.82,5,5,Current,904255.3191489362,904255.3191489362,0.0,425000
44152,2021,25790,363000,60.0,2,3.25,363000,8.75,22.09,5,5,Current,605000.0,605000.0,0.0,363000
44253,2021,17817,476000,68.0,2,2.875,476000,18.5,34.15,5,5,Current,700000.0,700000.0,0.0,476000
44271,2021,21251,446000,75.0,2,2.75,446000,13.72,16.81,5,5,Current,594666.6666666666,594666.6666666666,0.0,446000
44277,2021,26000,364000,80.0,2,2.625,364000,10.96,31.88,4,5,Current,455000.0,455000.0,0.0,364000
44280,2021,18750,492700,71.0,2,2.75,492700,12.79,13.29,5,5,Current,693943.661971831,693943.661971831,0.0,492700
44294,2021,17388,400000,74.0,2,3.125,400000,14.02,29.64,5,5,Current,540540.5405405406,540540.5405405406,0.0,400000
44386,2021,24999,394000,69.0,2,2.625,394000,11.68,24.06,4,4,Current,571014.4927536233,571014.4927536233,0.0,394000
44406,2021,27581,488000,80.0,2,2.625,488000,9.65,28.89,5,5,Current,610000.0,610000.0,0.0,488000
44420,2021,25000,520000,65.0,2,2.625,520000,11.26,16.32,5,5,Current,800000.0,800000.0,0.0,520000
44442,2021,23073,400000,42.11,2,2.375,400000,13.71,19.83,5,5,Current,949893.137022085,949893.137022085,0.0,400000
44471,2021,26416,548000,72.0,2,2.0,548000,15.77,17.6,5,5,Current,761111.1111111111,761111.1111111111,0.0,548000
44484,2021,18720,350100,90.0,2,3.125,350100,11.04,25.72,4,4,Current,389000.0,389000.0,0.0,350100
44489,2021,14915,480000,75.0,2,2.875,480000,18.71,23.26,4,5,Current,640000.0,640000.0,0.0,480000
44513,2021,18291,510000,68.0,2,2.375,510000,13.54,16.42,5,5,Current,750000.0,750000.0,0.0,510000
44520,2021,24083,510000,75.0,2,2.375,510000,10.45,28.16,5,5,Current,680000.0,680000.0,0.0,510000
44546,2021,18944,412000,57.0,2,2.25,412000,14.14,14.79,5,5,Current,722807.0175438597,722807.0175438597,0.0,412000
44579,2021,22034,400000,51.0,2,2.125,400000,12.78,13.76,5,5,Current,784313.725490196,784313.725490196,0.0,400000
44635,2021,24053,318800,79.0,2,2.0,318800,12.03,25.7,3,3,Current,403544.3037974683,403544.3037974683,0.0,318800
44668,2021,21351,548250,59.0,2,2.375,548250,16.24,31.2,5,5,Current,929237.2881355932,929237.2881355932,0.0,548250
44680,2021,14817,400000,80.0,2,3.0,400000,16.59,24.37,5,3,Current,500000.0,500000.0,0.0,400000
44682,2021,23375,510400,36.0,2,2.75,510400,20.12,29.85,5,5,Current,1417777.7777777778,1417777.7777777778,0.0,510400
44703,2021,17050,472400,77.0,2,2.25,472400,14.35,23.95,5,5,Current,613506.4935064935,613506.4935064935,0.0,472400
44712,2021,24859,497662,46.0,2,2.25,500000,18.73,30.14,4,5,Current,1086956.5217391304,1086956.5217391304,0.0,497662
44714,2021,20240,510000,54.0,2,2.75,510000,15.26,34.28,5,5,Current,944444.4444444444,944444.4444444444,0.0,510000
44726,2021,23831,373233,59.0,2,2.625,374000,16.97,33.06,5,5,Current,633898.3050847457,633898.3050847457,0.0,373233
44820,2021,15670,441500,95.0,2,2.75,441500,16.5,26.6,4,4,Current,464736.8421052632,464736.8421052632,0.0,441500
44833,2021,25833,423250,75.0,2,2.875,423250,9.19,30.41,4,4,Current,564333.3333333334,564333.3333333334,0.0,423250
44878,2021,19835,510000,70.0,2,2.875,510000,15.32,25.32,5,4,Current,728571.4285714286,728571.4285714286,0.0,510000
44896,2021,24929,337500,90.0,2,2.75,337500,5.53,19.39,5,5,Current,375000.0,375000.0,0.0,337500
45062,2021,21388,548250,45.69,2,2.625,548250,18.31,19.26,5,5,Current,1199934.340118188,1199934.340118188,0.0,548250
45147,2021,16360,500000,77.0,2,2.5,500000,14.7,19.95,5,5,Current,649350.6493506493,649350.6493506493,0.0,500000
45149,2021,26666,548250,73.0,2,2.0,548250,15.1,24.56,5,5,Current,751027.397260274,751027.397260274,0.0,548250
45222,2021,25337,424000,93.0,2,2.125,424000,13.43,21.49,4,5,Current,455913.9784946236,455913.9784946236,0.0,424000
45285,2021,22635,548000,72.0,2,2.625,548000,14.04,17.39,5,4,Current,761111.1111111111,761111.1111111111,0.0,548000
45338,2021,21155,419000,58.0,2,3.0,419000,12.28,22.66,5,5,Current,722413.7931034483,722413.7931034483,0.0,419000
45391,2021,15754,453681,78.0,2,3.0,453681,16.19,27.11,4,3,Current,581642.3076923076,581642.3076923076,0.0,453681
45433,2021,18585,468000,75.48,2,2.375,468000,19.07,25.01,4,4,Current,620031.7965023847,620031.7965023847,0.0,468000
45434,2021,20516,361000,55.97,2,2.375,361000,14.71,18.63,5,5,Current,644988.3866356977,644988.3866356977,0.0,361000
45435,2021,21902,548250,37.81,2,2.25,548250,21.34,29.95,4,4,Current,1450013.2240148108,1450013.2240148108,0.0,548250
45450,2021,23365,548250,64.5,2,2.75,548250,11.71,34.43,4,5,Current,850000.0,850000.0,0.0,548250
45453,2021,28101,332000,49.19,2,2.75,332000,6.53,30.19,5,5,Current,674933.9296605001,674933.9296605001,0.0,332000
45459,2021,20064,365000,58.4,2,2.75,365000,11.52,36.02,5,5,Current,625000.0,625000.0,0.0,365000
45486,2021,13750,440000,80.0,2,2.5,440000,16.08,17.76,5,5,Current,550000.0,550000.0,0.0,440000
45508,2021,23115,548250,70.0,2,2.75,548250,9.69,25.59,5,5,Current,783214.2857142858,783214.2857142858,0.0,548250
45527,2021,15644,506000,81.0,2,2.5,506000,16.23,25.31,5,5,Current,624691.3580246913,624691.3580246913,0.0,506000
45603,2021,19422,548000,72.0,2,2.5,548000,12.17,22.57,5,5,Current,761111.1111111111,761111.1111111111,0.0,548000
45719,2021,23244,379000,61.0,2,2.5,379000,6.44,15.6,5,5,Current,621311.475409836,621311.475409836,0.0,379000
45727,2021,17188,400000,80.0,2,2.5,400000,12.05,18.39,5,5,Current,500000.0,500000.0,0.0,400000
45968,2021,20383,335813,77.0,2,2.625,335813,9.45,29.07,4,4,Current,436120.7792207792,436120.7792207792,0.0,335813
46052,2021,23958,510400,76.0,2,3.125,510400,13.71,31.81,5,5,Current,671578.947368421,671578.947368421,0.0,510400
46056,2021,17500,380000,80.0,2,3.0,380000,13.06,17.05,5,5,Current,475000.0,475000.0,0.0,380000
46060,2021,17966,419500,68.0,2,3.25,419500,14.48,28.38,5,5,Current,616911.7647058823,616911.7647058823,0.0,419500
46067,2021,18911,421500,71.0,2,3.125,421500,14.29,40.69,5,5,Current,593661.971830986,593661.971830986,0.0,421500
46071,2021,25075,548000,47.0,2,2.875,548000,14.22,17.95,5,5,Current,1165957.4468085107,1165957.4468085107,0.0,548000
46108,2021,25704,510000,78.0,2,2.5,510000,13.57,28.06,3,3,Current,653846.1538461539,653846.1538461539,0.0,510000
46145,2021,20039,418734,80.0,2,2.625,420000,17.92,35.07,4,4,Current,525000.0,525000.0,0.0,418734
46158,2021,28412,308000,70.0,2,2.5,308000,11.1,21.73,5,4,Current,440000.0,440000.0,0.0,308000
46181,2021,18750,548250,72.0,2,2.75,548250,19.09,31.24,5,5,Current,761458.3333333334,761458.3333333334,0.0,548250
46242,2021,18124,451250,95.0,2,2.625,451250,13.52,27.14,5,5,Current,475000.0,475000.0,0.0,451250
46263,2021,19500,460000,74.8,2,2.625,460000,12.12,19.65,3,3,Current,614973.2620320856,614973.2620320856,0.0,460000
46274,2021,24115,468000,90.0,2,2.625,468000,10.74,10.74,5,5,Current,520000.0,520000.0,0.0,468000
46335,2021,30040,533000,87.0,2,2.75,533000,10.41,21.17,5,5,Current,612643.6781609196,612643.6781609196,0.0,533000
46365,2021,21667,420000,59.0,2,2.375,420000,17.52,18.18,5,5,Current,711864.4067796611,711864.4067796611,0.0,420000
46413,2021,16648,410000,76.0,2,2.5,410000,12.85,23.83,5,5,Current,539473.6842105263,539473.6842105263,0.0,410000
46450,2021,28807,402000,71.0,2,2.25,402000,9.36,13.57,5,5,Current,566197.1830985916,566197.1830985916,0.0,402000
46483,2021,23712,548000,60.0,2,2.875,548000,13.03,35.67,4,4,Current,913333.3333333334,913333.3333333334,0.0,548000
46502,2021,18532,438480,68.0,2,2.875,438480,14.93,21.36,4,5,Current,644823.5294117647,644823.5294117647,0.0,438480
46510,2021,13390,467949,53.48,2,2.625,467949,16.23,22.48,5,5,Current,874998.1301421094,874998.1301421094,0.0,467949
46629,2021,26754,506000,80.0,2,2.5,506000,9.91,26.1,4,4,Current,632500.0,632500.0,0.0,506000
46744,2021,25344,400000,43.0,2,3.0,400000,7.61,10.25,4,3,Current,930232.5581395348,930232.5581395348,0.0,400000
46756,2021,19843,548250,61.0,2,3.125,548250,15.94,33.72,5,5,Current,898770.4918032787,898770.4918032787,0.0,548250
46799,2021,21593,548250,77.22,2,2.625,548250,10.2,11.5,5,4,Current,709984.45998446,709984.45998446,0.0,548250
46816,2021,23644,548250,62.3,2,2.625,548250,12.36,27.83,5,5,Current,880016.051364366,880016.051364366,0.0,548250
46817,2021,29510,448000,80.0,2,2.625,448000,8.15,13.49,5,5,Current,560000.0,560000.0,0.0,448000
46819,2021,20980,548250,60.92,2,2.75,548250,10.67,21.96,4,5,Current,899950.7550886408,899950.7550886408,0.0,548250
46835,2021,15681,416000,80.0,2,2.5,416000,17.93,22.78,4,5,Current,520000.0,520000.0,0.0,416000
46848,2021,26432,510400,51.04,2,2.375,510400,12.76,17.89,5,5,Current,1000000.0,1000000.0,0.0,510400
46856,2021,20333,510400,47.48,2,2.75,510400,15.0,26.76,5,5,Current,1074978.9385004214,1074978.9385004214,0.0,510400
46878,2021,20182,384500,62.02,2,2.625,384500,13.77,18.05,5,5,Current,619961.3028055466,619961.3028055466,0.0,384500
46896,2021,15744,548250,54.83,2,2.75,548250,15.85,30.93,5,5,Current,999908.8090461426,999908.8090461426,0.0,548250
46900,2021,14686,452000,80.0,2,2.75,452000,14.8,21.2,4,4,Current,565000.0,565000.0,0.0,452000
46909,2021,26431,312000,80.0,2,2.5,312000,19.97,30.2,5,4,Current,390000.0,390000.0,0.0,312000
46972,2021,22979,499198,50.0,2,2.25,499198,12.03,12.48,5,5,Current,998396.0,998396.0,0.0,499198
47001,2021,13931,548250,75.0,2,2.375,548250,15.3,29.87,4,4,Current,731000.0,731000.0,0.0,548250
47021,2021,29493,498000,61.0,2,2.625,498000,11.0,21.08,5,5,Current,816393.4426229509,816393.4426229509,0.0,498000
47156,2021,20525,520000,80.0,2,2.875,520000,15.89,27.53,4,5,Current,650000.0,650000.0,0.0,520000
47163,2021,17917,384000,80.0,2,2.875,384000,11.04,13.79,5,5,Current,480000.0,480000.0,0.0,384000
47169,2021,20770,372500,65.0,2,2.25,372500,12.32,16.22,5,5,Current,573076.923076923,573076.923076923,0.0,372500
47186,2021,29583,341495,69.0,2,2.625,344000,7.71,14.17,5,5,Current,498550.7246376812,498550.7246376812,0.0,341495
47213,2021,20461,385000,64.0,2,2.25,385000,13.18,14.0,5,5,Current,601562.5,601562.5,0.0,385000
47373,2021,15505,486500,83.0,2,2.5,486500,15.89,21.34,5,4,Current,586144.578313253,586144.578313253,0.0,486500
47391,2021,17917,372400,66.0,2,2.5,372400,13.1,32.48,5,4,Current,564242.4242424242,564242.4242424242,0.0,372400
47429,2021,20847,366500,78.0,2,2.875,366500,12.01,17.03,5,5,Current,469871.7948717949,469871.7948717949,0.0,366500
47453,2021,25639,424000,80.0,2,2.875,424000,10.87,14.48,4,5,Current,530000.0,530000.0,0.0,424000
47534,2021,21174,464000,80.0,2,3.0,464000,21.0,28.0,4,5,Current,580000.0,580000.0,0.0,464000
47543,2021,25082,375000,69.0,2,2.875,375000,9.44,23.78,4,3,Current,543478.2608695653,543478.2608695653,0.0,375000
47551,2021,22963,500000,64.0,2,3.0,500000,12.3,15.04,5,5,Current,781250.0,781250.0,0.0,500000
47608,2021,19742,498942,85.0,2,3.0,499800,15.0,21.17,4,5,Current,588000.0,588000.0,0.0,498942
47611,2021,19076,375000,79.79,2,3.0,375000,11.47,35.827,4,4,Current,469983.7072314826,469983.7072314826,0.0,375000
47642,2021,23165,352000,80.0,2,3.125,352000,11.0,22.0,5,5,Current,440000.0,440000.0,0.0,352000
47647,2021,27466,375000,62.5,2,2.875,375000,12.0,15.0,5,5,Current,600000.0,600000.0,0.0,375000
47649,2021,24315,398000,63.38,2,2.75,398000,17.0,22.0,5,4,Current,627958.3464815399,627958.3464815399,0.0,398000
47650,2021,18847,425000,66.93,2,3.0,425000,15.0,28.0,4,5,Current,634991.7824592857,634991.7824592857,0.0,425000
47686,2021,20931,472000,80.0,2,2.875,472000,14.52,20.361,5,4,Current,590000.0,590000.0,0.0,472000
47706,2021,15980,383000,51.07,2,3.0,383000,16.68,23.69,4,4,Current,749951.0475817504,749951.0475817504,0.0,383000
