,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
148158,2019,5043,188800,80.0,2,4.125,188800,24.29,30.44,5,5,Current,236000.0,236000.0,0.0,188800
148161,2019,5612,182400,80.0,2,4.0,182400,21.62,34.11,5,5,Current,228000.0,228000.0,0.0,182400
148162,2019,4125,151000,73.0,2,4.125,151000,24.28,47.6,4,5,Current,206849.3150684932,206849.3150684932,0.0,151000
148166,2019,6205,200000,89.0,2,4.25,200000,23.48,29.38,5,4,Current,224719.1011235955,224719.1011235955,0.0,200000
148210,2019,9619,67200,80.0,2,3.875,67200,24.81,38.14,4,4,Current,84000.0,84000.0,0.0,67200
148212,2019,9306,109800,90.0,2,4.25,109800,14.23,39.67,5,4,Current,122000.0,122000.0,0.0,109800
148217,2019,3891,117018,80.0,2,4.125,120000,23.73,36.27,4,4,Current,150000.0,150000.0,0.0,117018
148219,2019,9060,234447,80.0,2,4.125,240000,18.11,34.53,4,4,Current,300000.0,300000.0,0.0,234447
148232,2019,6522,130000,73.0,2,3.75,130000,12.28,48.88,4,4,Current,178082.19178082192,178082.19178082192,0.0,130000
148274,2019,7992,231325,95.0,2,3.75,231325,19.33,35.12,4,5,Current,243500.0,243500.0,0.0,231325
148285,2019,8513,211200,80.0,2,3.625,211200,22.64,40.9,4,4,Current,264000.0,264000.0,0.0,211200
148321,2019,7149,215000,100.0,2,3.875,215000,19.43,31.61,5,4,Current,215000.0,215000.0,0.0,215000
148322,2019,7989,268462,95.0,2,4.0,268850,23.17,32.71,5,5,Current,283000.0,283000.0,0.0,268462
148383,2019,7988,154798,75.0,2,4.625,156000,18.86,40.36,4,4,Current,208000.0,208000.0,0.0,154798
148424,2019,6766,259260,80.0,2,4.625,259931,24.91,27.54,4,4,Current,324913.75,324913.75,0.0,259260
148437,2019,8420,243115,61.0,2,4.625,245000,23.2,39.93,4,5,Current,401639.3442622951,401639.3442622951,0.0,243115
148481,2019,7845,139500,88.0,2,4.25,139500,12.51,32.87,5,2,Current,158522.72727272726,158522.72727272726,0.0,139500
148493,2019,4110,162000,85.0,2,4.25,162000,29.95,43.04,5,4,Current,190588.23529411765,190588.23529411765,0.0,162000
148504,2019,8027,90000,67.0,2,4.0,90000,19.71,38.89,4,3,Current,134328.3582089552,134328.3582089552,0.0,90000
148506,2019,4498,108000,72.0,2,4.0,108000,18.42,29.05,5,5,Current,150000.0,150000.0,0.0,108000
148525,2019,5529,213750,77.0,2,4.375,213750,24.43,30.09,4,4,Current,277597.4025974026,277597.4025974026,0.0,213750
148560,2019,6043,213750,95.0,2,3.875,213750,22.54,33.77,4,4,Current,225000.0,225000.0,0.0,213750
148563,2019,5387,184000,80.0,2,3.75,184000,23.7,41.24,4,4,Current,230000.0,230000.0,0.0,184000
148567,2019,9629,225000,90.0,2,4.125,225000,14.15,25.97,4,4,Current,250000.0,250000.0,0.0,225000
148568,2019,7032,213000,94.0,2,4.375,213000,22.28,32.51,4,3,Current,226595.7446808511,226595.7446808511,0.0,213000
148590,2019,8241,223000,100.0,2,3.625,223000,18.63,29.75,5,5,Current,223000.0,223000.0,0.0,223000
148611,2019,5974,136000,80.0,2,4.0,136000,15.84,34.85,5,5,Current,170000.0,170000.0,0.0,136000
148839,2019,8374,261250,95.0,2,4.75,261250,23.85,31.91,4,5,Current,275000.0,275000.0,0.0,261250
148841,2019,8780,98400,80.0,2,4.375,98400,10.81,39.6,5,5,Current,123000.0,123000.0,0.0,98400
148904,2019,7079,295000,65.0,2,4.0,295000,21.96,31.62,4,5,Current,453846.1538461538,453846.1538461538,0.0,295000
148915,2019,7368,209844,100.0,2,3.375,209844,18.36,38.87,4,3,Current,209844.0,209844.0,0.0,209844
148932,2019,6312,171000,68.0,2,3.625,171000,18.66,37.98,4,4,Current,251470.5882352941,251470.5882352941,0.0,171000
149004,2019,8028,240000,80.0,2,3.625,240000,19.43,40.5,4,5,Current,300000.0,300000.0,0.0,240000
149058,2019,6005,187500,78.0,2,3.5,187500,20.73,38.01,4,3,Current,240384.61538461535,240384.61538461535,0.0,187500
149087,2019,9652,163000,67.0,2,3.5,163000,13.25,44.65,5,5,Current,243283.58208955225,243283.58208955225,0.0,163000
149089,2019,3537,140791,75.0,2,3.875,141000,25.23,43.64,5,5,Current,188000.0,188000.0,0.0,140791
149091,2019,7152,223200,80.0,2,3.625,223200,14.69,41.28,5,5,Current,279000.0,279000.0,0.0,223200
149110,2019,11152,193600,80.0,2,3.625,193600,17.42,37.84,4,2,Current,242000.0,242000.0,0.0,193600
149127,2019,6579,225000,64.0,2,4.125,225000,23.05,42.4,4,4,Current,351562.5,351562.5,0.0,225000
149249,2019,4880,142400,80.0,2,3.75,142400,21.51,31.04,4,2,Current,178000.0,178000.0,0.0,142400
149251,2019,5409,144000,80.0,2,3.875,144000,23.13,27.55,5,5,Current,180000.0,180000.0,0.0,144000
149262,2019,5796,160000,67.0,2,3.625,160000,22.99,39.47,4,4,Current,238805.97014925373,238805.97014925373,0.0,160000
149301,2019,8285,270500,94.0,2,3.875,270500,21.32,31.57,4,4,Current,287765.9574468085,287765.9574468085,0.0,270500
149338,2019,8573,252800,80.0,2,4.25,252800,19.51,27.6,5,5,Current,316000.0,316000.0,0.0,252800
149346,2019,5826,186868,101.0,2,3.875,186868,23.37,40.2,4,2,Current,185017.82178217825,185017.82178217825,0.0,186868
149347,2019,6688,212121,99.0,2,3.625,212121,22.72,40.94,4,1,Current,214263.63636363635,214263.63636363635,0.0,212121
149362,2019,7910,261000,90.0,2,3.875,261000,22.41,36.53,4,4,Current,290000.0,290000.0,0.0,261000
149364,2019,7735,178000,63.0,2,3.875,178000,15.59,40.32,5,5,Current,282539.68253968254,282539.68253968254,0.0,178000
149380,2019,6829,179200,80.0,2,3.875,179200,21.61,36.27,5,5,Current,224000.0,224000.0,0.0,179200
149457,2019,8561,277400,95.0,2,3.875,277400,23.59,31.96,4,3,Current,292000.0,292000.0,0.0,277400
149473,2019,6993,240000,80.0,2,3.875,240000,20.15,36.38,5,2,Current,300000.0,300000.0,0.0,240000
149662,2019,7691,230000,92.0,2,3.75,230000,23.28,43.44,4,4,Current,250000.0,250000.0,0.0,230000
149691,2019,7795,250000,93.0,2,3.75,250000,22.31,25.23,4,3,Current,268817.20430107525,268817.20430107525,0.0,250000
149692,2019,5131,207100,95.0,2,3.5,207100,26.72,33.08,4,5,Current,218000.0,218000.0,0.0,207100
149700,2019,10166,235988,95.0,2,4.5,237500,17.85,43.35,4,4,Current,250000.0,250000.0,0.0,235988
149770,2019,5411,140000,80.0,2,3.875,140000,17.57,36.33,5,4,Current,175000.0,175000.0,0.0,140000
149824,2019,7555,165000,74.0,2,5.0,165000,15.72,21.88,4,4,Current,222972.972972973,222972.972972973,0.0,165000
149829,2019,8654,201150,90.0,2,4.625,201150,17.54,27.98,5,4,Current,223500.0,223500.0,0.0,201150
149833,2019,10786,247000,73.0,2,4.625,247000,16.62,35.97,5,5,Current,338356.16438356164,338356.16438356164,0.0,247000
149837,2019,8427,210000,60.0,2,4.375,210000,20.82,33.89,5,5,Current,350000.0,350000.0,0.0,210000
149845,2019,8099,273600,80.0,2,4.375,273600,24.65,33.78,5,5,Current,342000.0,342000.0,0.0,273600
149847,2019,8427,212368,74.0,2,4.375,212368,19.87,26.11,5,5,Current,286983.7837837838,286983.7837837838,0.0,212368
149849,2019,6148,192600,73.0,2,4.375,192600,26.14,35.69,4,4,Current,263835.61643835617,263835.61643835617,0.0,192600
149852,2019,5259,95959,101.0,2,4.5,95959,12.55,37.06,5,4,Current,95008.91089108912,95008.91089108912,0.0,95959
149857,2019,3889,108535,103.0,2,4.5,108535,18.57,34.67,4,4,Current,105373.786407767,105373.786407767,0.0,108535
149859,2019,5838,238383,101.0,2,4.25,238383,27.77,39.09,5,5,Current,236022.7722772277,236022.7722772277,0.0,238383
149863,2019,8359,120000,100.0,2,4.25,120000,12.42,40.98,5,5,Current,120000.0,120000.0,0.0,120000
149874,2019,4297,119964,102.0,2,4.75,119964,18.65,25.79,4,3,Current,117611.76470588236,117611.76470588236,0.0,119964
149887,2019,3653,104999,75.0,2,4.875,104999,20.4,22.81,4,4,Current,139998.66666666666,139998.66666666666,0.0,104999
149891,2019,5105,65656,101.0,2,5.25,65656,13.29,25.35,3,2,Current,65005.94059405941,65005.94059405941,0.0,65656
149893,2019,3943,72727,104.0,2,5.0,72727,16.19,35.41,3,3,Current,69929.80769230769,69929.80769230769,0.0,72727
149897,2019,3120,71717,101.0,2,4.625,71717,18.34,30.42,3,4,Current,71006.93069306931,71006.93069306931,0.0,71717
149899,2019,4466,94696,101.0,2,4.5,94696,16.98,30.01,4,3,Current,93758.41584158417,93758.41584158417,0.0,94696
149900,2019,7416,181291,104.0,2,4.5,181291,15.69,37.73,5,5,Current,174318.26923076922,174318.26923076922,0.0,181291
149903,2019,4191,78800,80.0,2,4.8,78800,17.01,25.38,5,5,Current,98500.0,98500.0,0.0,78800
149926,2019,6250,259920,80.0,2,4.6,259920,27.18,39.94,5,5,Current,324900.0,324900.0,0.0,259920
149927,2019,7122,250000,80.0,2,4.625,250000,24.6,49.01,5,5,Current,312500.0,312500.0,0.0,250000
149931,2019,7087,200000,80.0,2,4.55,200000,22.21,44.58,5,5,Current,250000.0,250000.0,0.0,200000
149932,2019,7418,190000,95.0,2,4.5,190000,20.18,33.87,5,4,Current,200000.0,200000.0,0.0,190000
149935,2019,8169,226400,80.0,2,4.55,226400,20.08,42.66,5,5,Current,283000.0,283000.0,0.0,226400
149938,2019,4005,150000,89.0,2,4.45,150000,30.08,32.12,5,5,Current,168539.32584269662,168539.32584269662,0.0,150000
149947,2019,10264,238603,96.0,3,4.25,238603,18.42,31.92,4,4,Current,248544.7916666667,248544.7916666667,0.0,238603
149949,2019,7811,101600,80.0,2,5.075,101600,11.3,36.24,5,5,Current,127000.0,127000.0,0.0,101600
149951,2019,3059,73514,99.0,2,4.875,73514,23.05,42.19,5,3,Current,74256.56565656565,74256.56565656565,0.0,73514
149952,2019,6968,208300,72.0,2,4.95,208300,17.36,19.11,5,5,Current,289305.5555555556,289305.5555555556,0.0,208300
149955,2019,15169,152000,80.0,2,5.275,152000,10.55,38.3,5,3,Current,190000.0,190000.0,0.0,152000
149961,2019,5010,169200,90.0,2,4.775,169200,27.31,46.19,5,5,Current,188000.0,188000.0,0.0,169200
149978,2019,8331,98000,79.0,2,5.475,98000,10.45,16.88,3,3,Current,124050.6329113924,124050.6329113924,0.0,98000
149984,2019,3777,81818,97.0,2,4.125,81818,16.58,43.5,4,4,Current,84348.45360824742,84348.45360824742,0.0,81818
149985,2019,8307,164465,99.0,2,4.625,164465,13.46,25.36,5,3,Current,166126.2626262626,166126.2626262626,0.0,164465
149987,2019,7968,190000,80.0,2,4.75,190000,17.42,22.75,4,5,Current,237500.0,237500.0,0.0,190000
149993,2019,6281,178386,97.0,2,4.25,178386,21.85,44.95,5,5,Current,183903.0927835052,183903.0927835052,0.0,178386
149994,2019,3094,53400,77.0,2,5.15,53400,20.46,38.85,4,2,Current,69350.64935064934,69350.64935064934,0.0,53400
149996,2019,5883,122735,99.0,2,4.25,122735,15.88,39.85,5,4,Current,123974.74747474748,123974.74747474748,0.0,122735
150001,2019,2687,48611,90.0,2,4.125,48611,17.31,44.12,4,4,Current,54012.22222222222,54012.22222222222,0.0,48611
150004,2019,10972,220000,92.0,2,4.5,220000,16.72,31.94,5,4,Current,239130.43478260867,239130.43478260867,0.0,220000
150032,2019,5793,183750,70.0,2,5.0,183750,26.04,38.61,4,5,Current,262500.0,262500.0,0.0,183750
150036,2019,4677,100000,93.0,2,4.5,100000,17.01,20.68,4,4,Current,107526.8817204301,107526.8817204301,0.0,100000
150038,2019,6702,118655,95.0,2,4.5,118655,13.06,36.29,5,4,Current,124900.0,124900.0,0.0,118655
150047,2019,7886,296000,80.0,2,5.0,296000,29.47,29.89,5,5,Current,370000.0,370000.0,0.0,296000
150050,2019,7081,285000,95.0,2,4.5,285000,27.15,33.57,4,5,Current,300000.0,300000.0,0.0,285000
150056,2019,6002,198320,80.0,2,4.375,198320,22.98,33.66,5,5,Current,247900.0,247900.0,0.0,198320
150080,2019,5022,115200,90.0,2,4.5,115200,20.22,26.49,4,4,Current,128000.0,128000.0,0.0,115200
150085,2019,9270,216000,80.0,2,4.625,216000,16.36,32.84,5,5,Current,270000.0,270000.0,0.0,216000
150088,2019,11292,240000,78.0,2,4.5,240000,14.82,30.67,4,5,Current,307692.3076923077,307692.3076923077,0.0,240000
150095,2019,5221,163200,80.0,2,4.625,163200,25.13,48.18,4,3,Current,204000.0,204000.0,0.0,163200
150096,2019,8797,237500,95.0,2,4.625,237500,19.68,31.07,5,3,Current,250000.0,250000.0,0.0,237500
150103,2019,5742,235000,100.0,2,4.75,235000,29.25,32.41,5,5,Current,235000.0,235000.0,0.0,235000
150107,2019,6997,188000,80.0,2,4.875,188000,20.68,27.56,5,5,Current,235000.0,235000.0,0.0,188000
150113,2019,9197,137655,95.0,2,4.75,137655,13.27,34.69,4,4,Current,144900.0,144900.0,0.0,137655
150118,2019,6113,135850,95.0,2,4.5,135850,21.29,40.5,4,3,Current,143000.0,143000.0,0.0,135850
150119,2019,4333,115751,95.0,2,4.375,115751,21.14,42.84,4,4,Current,121843.15789473684,121843.15789473684,0.0,115751
150120,2019,11009,85500,72.0,2,4.25,85500,6.94,39.07,4,4,Current,118750.0,118750.0,0.0,85500
150133,2019,9474,274000,80.0,2,4.875,274000,21.97,43.39,5,4,Current,342500.0,342500.0,0.0,274000
150144,2019,6324,135000,60.0,2,4.625,135000,17.12,42.62,4,4,Current,225000.0,225000.0,0.0,135000
150146,2019,4583,85000,61.0,2,4.625,85000,17.53,40.98,5,4,Current,139344.26229508198,139344.26229508198,0.0,85000
150151,2019,7004,160000,69.0,2,4.875,160000,17.66,26.38,5,3,Current,231884.05797101447,231884.05797101447,0.0,160000
150154,2019,5729,236000,80.0,2,4.9,236000,28.76,40.53,5,5,Current,295000.0,295000.0,0.0,236000
150156,2019,8082,168000,80.0,2,4.5,168000,14.76,27.68,4,4,Current,210000.0,210000.0,0.0,168000
150157,2019,8000,200000,61.0,2,4.75,200000,18.55,26.04,5,5,Current,327868.8524590164,327868.8524590164,0.0,200000
150160,2019,9908,244000,80.0,2,4.4,244000,18.3,21.34,4,4,Current,305000.0,305000.0,0.0,244000
150185,2019,7408,117000,69.0,2,4.75,117000,11.91,35.0,5,4,Current,169565.21739130435,169565.21739130435,0.0,117000
150186,2019,11405,173000,78.0,2,4.625,173000,10.79,32.28,4,4,Current,221794.87179487175,221794.87179487175,0.0,173000
150194,2019,6754,209000,77.0,2,4.625,209000,23.51,35.44,5,5,Current,271428.5714285714,271428.5714285714,0.0,209000
150195,2019,6461,175000,59.0,2,4.625,175000,24.29,29.19,5,5,Current,296610.16949152545,296610.16949152545,0.0,175000
150205,2019,8303,136800,90.0,2,4.625,136800,12.61,27.09,5,4,Current,152000.0,152000.0,0.0,136800
150210,2019,6732,163875,95.0,2,4.125,163875,20.38,27.4,4,4,Current,172500.0,172500.0,0.0,163875
150219,2019,13032,210000,62.0,2,4.5,210000,18.28,33.56,5,5,Current,338709.67741935485,338709.67741935485,0.0,210000
150222,2019,8889,231200,80.0,2,4.5,231200,18.42,23.49,5,4,Current,289000.0,289000.0,0.0,231200
150228,2019,6342,85500,95.0,2,5.0,85500,12.06,24.33,3,4,Current,90000.0,90000.0,0.0,85500
150245,2019,7668,165500,95.0,2,4.125,165500,16.39,36.93,5,4,Current,174210.5263157895,174210.5263157895,0.0,165500
150248,2019,7556,202000,66.0,2,4.5,202000,21.57,36.41,5,5,Current,306060.606060606,306060.606060606,0.0,202000
150249,2019,4671,76000,80.0,2,4.375,76000,12.88,28.43,5,5,Current,95000.0,95000.0,0.0,76000
150256,2019,6283,266000,95.0,2,4.5,266000,29.05,35.16,5,5,Current,280000.0,280000.0,0.0,266000
150275,2019,7455,144000,80.0,2,4.5,144000,17.67,39.37,9,5,Current,180000.0,180000.0,0.0,144000
150279,2019,4000,110284,88.0,2,4.125,121000,25.92,43.82,5,5,Current,137500.0,137500.0,0.0,110284
150281,2019,5505,76127,80.0,2,4.25,82800,13.78,33.35,4,5,Current,103500.0,103500.0,0.0,76127
150287,2019,10625,188990,80.0,2,4.125,199889,30.74,36.6,4,5,Current,249861.25,249861.25,0.0,188990
150308,2019,9531,178000,73.0,2,4.625,178000,12.35,39.96,5,5,Current,243835.61643835617,243835.61643835617,0.0,178000
150312,2019,7955,89300,95.0,2,4.875,89300,9.78,37.92,3,5,Current,94000.0,94000.0,0.0,89300
150324,2019,6280,165400,77.0,2,4.5,165400,19.18,30.71,4,5,Current,214805.1948051948,214805.1948051948,0.0,165400
150325,2019,5311,238400,95.0,2,4.5,238400,31.99,39.62,4,5,Current,250947.36842105264,250947.36842105264,0.0,238400
150326,2019,8271,203900,85.0,2,4.5,203900,16.44,25.43,5,5,Current,239882.35294117648,239882.35294117648,0.0,203900
150329,2019,3813,86400,80.0,2,4.5,86400,19.36,30.64,4,4,Current,108000.0,108000.0,0.0,86400
150330,2019,7794,200000,80.0,2,4.5,200000,17.95,32.09,4,5,Current,250000.0,250000.0,0.0,200000
150331,2019,8464,159900,80.0,2,4.625,159900,13.5,46.33,5,4,Current,199875.0,199875.0,0.0,159900
150332,2019,6305,129500,63.0,2,5.125,129500,21.53,41.49,4,2,Current,205555.5555555556,205555.5555555556,0.0,129500
150334,2019,8339,209000,79.0,2,5.0,209000,17.68,24.31,4,5,Current,264556.96202531643,264556.96202531643,0.0,209000
150336,2019,3803,108000,80.0,2,4.875,108000,20.98,50.14,4,4,Current,135000.0,135000.0,0.0,108000
150341,2019,6717,122000,73.0,2,4.5,122000,21.81,42.4,5,2,Current,167123.2876712329,167123.2876712329,0.0,122000
150349,2019,4816,113050,95.0,2,4.5,113050,18.05,35.82,5,5,Current,119000.0,119000.0,0.0,113050
150358,2019,4766,108000,80.0,2,4.5,108000,16.52,18.34,5,2,Current,135000.0,135000.0,0.0,108000
150359,2019,4385,142500,95.0,2,4.375,142500,25.53,33.4,4,4,Current,150000.0,150000.0,0.0,142500
150363,2019,8448,160000,63.0,2,4.75,160000,17.56,26.01,5,5,Current,253968.253968254,253968.253968254,0.0,160000
150371,2019,5000,182000,78.0,2,4.75,182000,28.03,30.85,5,5,Current,233333.3333333333,233333.3333333333,0.0,182000
150375,2019,5918,166400,80.0,2,4.5,166400,19.41,49.13,4,2,Current,208000.0,208000.0,0.0,166400
150380,2019,7764,128000,80.0,2,4.25,128000,13.21,36.49,4,4,Current,160000.0,160000.0,0.0,128000
150381,2019,9512,95000,95.0,2,4.75,95000,9.25,26.58,4,5,Current,100000.0,100000.0,0.0,95000
150383,2019,8041,234000,90.0,2,4.625,234000,23.4,27.68,4,4,Current,260000.0,260000.0,0.0,234000
150397,2019,4137,97500,97.0,2,4.25,97500,16.75,29.36,5,4,Current,100515.46391752578,100515.46391752578,0.0,97500
150402,2019,3729,149150,95.0,2,4.875,149150,31.52,44.25,4,4,Current,157000.0,157000.0,0.0,149150
150403,2019,7273,180000,68.0,2,4.75,180000,18.25,42.64,4,4,Current,264705.88235294115,264705.88235294115,0.0,180000
150413,2019,4780,119500,84.0,2,4.75,119500,20.05,44.52,4,4,Current,142261.90476190476,142261.90476190476,0.0,119500
150414,2019,8653,207200,80.0,2,4.625,207200,16.01,43.82,4,4,Current,259000.0,259000.0,0.0,207200
150438,2019,7688,231436,78.0,2,4.5,231436,23.74,24.39,5,5,Current,296712.8205128205,296712.8205128205,0.0,231436
150450,2019,5986,133000,95.0,2,4.5,133000,18.26,28.29,5,4,Current,140000.0,140000.0,0.0,133000
150459,2019,6791,130000,65.0,2,3.875,130000,19.81,38.77,5,5,Current,200000.0,200000.0,0.0,130000
150464,2019,7107,215000,86.0,2,4.75,215000,21.46,24.63,5,4,Current,250000.0,250000.0,0.0,215000
150465,2019,5498,147000,63.0,2,4.625,147000,22.19,25.47,5,5,Current,233333.3333333333,233333.3333333333,0.0,147000
150480,2019,3416,92900,65.0,2,4.625,92900,22.14,35.72,4,4,Current,142923.0769230769,142923.0769230769,0.0,92900
150485,2019,6586,172800,80.0,2,4.375,172800,18.65,29.61,5,5,Current,216000.0,216000.0,0.0,172800
150486,2019,7500,169600,80.0,2,4.375,169600,15.98,24.94,5,5,Current,212000.0,212000.0,0.0,169600
150497,2019,7889,197100,90.0,2,4.25,197100,18.36,22.59,5,5,Current,219000.0,219000.0,0.0,197100
150498,2019,8709,240000,80.0,2,4.375,240000,19.44,27.4,5,4,Current,300000.0,300000.0,0.0,240000
150500,2019,7699,131400,90.0,2,4.375,131400,13.4,29.62,4,5,Current,146000.0,146000.0,0.0,131400
150508,2019,9496,160000,53.0,2,4.875,160000,20.51,49.88,4,4,Current,301886.7924528302,301886.7924528302,0.0,160000
150511,2019,5759,114000,95.0,2,5.0,114000,19.38,21.73,5,5,Current,120000.0,120000.0,0.0,114000
150515,2019,8182,160000,80.0,2,4.875,160000,17.19,41.72,4,4,Current,200000.0,200000.0,0.0,160000
150516,2019,6124,145600,80.0,2,4.875,145600,20.86,49.79,5,5,Current,182000.0,182000.0,0.0,145600
150518,2019,7586,130800,80.0,2,4.5,130800,13.28,33.99,5,5,Current,163500.0,163500.0,0.0,130800
150548,2019,9177,153750,75.0,2,5.0,153750,17.47,24.02,5,4,Current,205000.0,205000.0,0.0,153750
150554,2019,9180,236000,80.0,2,5.0,236000,20.8,26.89,5,4,Current,295000.0,295000.0,0.0,236000
150557,2019,9787,149900,75.0,2,4.75,149900,12.66,39.38,4,3,Current,199866.66666666663,199866.66666666663,0.0,149900
150569,2019,5794,240000,74.0,2,4.625,240000,25.52,27.22,5,5,Current,324324.3243243243,324324.3243243243,0.0,240000
150573,2019,5616,180000,80.0,2,4.5,180000,24.58,24.58,4,4,Current,225000.0,225000.0,0.0,180000
150574,2019,9440,263500,93.0,2,4.5,263500,19.67,36.56,5,5,Current,283333.3333333333,283333.3333333333,0.0,263500
150578,2019,4523,78000,71.0,2,4.25,78000,17.13,23.14,4,2,Current,109859.15492957747,109859.15492957747,0.0,78000
150581,2019,6297,182600,58.0,2,4.25,182600,27.87,29.95,5,5,Current,314827.5862068966,314827.5862068966,0.0,182600
150584,2019,8116,104000,95.0,2,4.125,104000,14.55,31.97,5,4,Current,109473.68421052632,109473.68421052632,0.0,104000
150585,2019,4889,197345,80.0,2,4.375,197345,21.63,27.48,4,3,Current,246681.25,246681.25,0.0,197345
150591,2019,5678,240000,79.0,2,4.625,240000,24.7,36.61,5,5,Current,303797.46835443034,303797.46835443034,0.0,240000
150596,2019,9109,254908,79.0,2,4.5,254908,18.95,39.65,4,5,Current,322668.3544303797,322668.3544303797,0.0,254908
150599,2019,8725,235000,68.0,2,4.375,235000,19.1,32.18,5,5,Current,345588.23529411765,345588.23529411765,0.0,235000
150600,2019,8743,160000,76.0,2,4.5,160000,14.68,38.16,4,4,Current,210526.31578947368,210526.31578947368,0.0,160000
150603,2019,6107,112000,57.0,2,4.5,112000,17.85,46.25,4,4,Current,196491.22807017545,196491.22807017545,0.0,112000
150606,2019,9699,268000,80.0,2,4.625,268000,19.6,35.3,5,5,Current,335000.0,335000.0,0.0,268000
150612,2019,7058,138400,80.0,2,4.5,138400,14.46,36.8,4,5,Current,173000.0,173000.0,0.0,138400
150614,2019,7557,190000,75.0,2,4.375,190000,18.06,32.81,5,5,Current,253333.3333333333,253333.3333333333,0.0,190000
150615,2019,3830,120000,71.0,2,4.375,120000,20.64,30.77,5,5,Current,169014.08450704225,169014.08450704225,0.0,120000
150620,2019,4164,116161,88.0,2,4.25,116161,21.05,35.68,3,3,Current,132001.13636363635,132001.13636363635,0.0,116161
150625,2019,6847,188000,80.0,2,4.5,188000,17.8,28.98,4,3,Current,235000.0,235000.0,0.0,188000
150627,2019,6651,172222,102.0,2,4.25,172222,18.95,31.3,5,2,Current,168845.0980392157,168845.0980392157,0.0,172222
150630,2019,4828,152000,80.0,2,4.5,152000,24.12,24.12,5,5,Current,190000.0,190000.0,0.0,152000
150645,2019,6602,46400,80.0,2,4.125,46400,5.9,34.05,4,4,Current,58000.0,58000.0,0.0,46400
150653,2019,10434,200000,80.0,2,4.375,200000,14.6,38.35,4,4,Current,250000.0,250000.0,0.0,200000
150660,2019,6082,92013,97.0,2,4.5,92013,11.88,24.36,4,2,Current,94858.76288659792,94858.76288659792,0.0,92013
150673,2019,4411,72400,80.0,2,4.75,72400,12.88,42.13,4,3,Current,90500.0,90500.0,0.0,72400
150674,2019,8921,180000,80.0,2,4.75,180000,13.96,37.48,5,4,Current,225000.0,225000.0,0.0,180000
150675,2019,4300,175400,80.0,2,4.75,175400,29.5,35.64,5,5,Current,219250.0,219250.0,0.0,175400
150676,2019,5178,148000,80.0,2,4.5,148000,21.48,22.06,5,5,Current,185000.0,185000.0,0.0,148000
150686,2019,8225,185000,56.0,2,4.625,185000,18.55,45.2,5,5,Current,330357.14285714284,330357.14285714284,0.0,185000
150694,2019,6663,112000,68.0,2,4.5,112000,21.84,44.11,5,2,Current,164705.88235294115,164705.88235294115,0.0,112000
150700,2019,7079,119852,75.0,2,4.875,120000,12.62,25.19,4,5,Current,160000.0,160000.0,0.0,119852
150701,2019,7910,170789,90.0,2,4.875,171000,15.64,38.66,4,5,Current,190000.0,190000.0,0.0,170789
150706,2019,8750,183074,77.0,2,4.875,183300,16.7,21.75,4,4,Current,238051.94805194804,238051.94805194804,0.0,183074
150711,2019,4051,119832,79.0,2,5.125,120000,22.81,38.14,5,4,Current,151898.73417721517,151898.73417721517,0.0,119832
150712,2019,4876,137647,80.0,2,5.0,138000,22.36,47.67,4,4,Current,172500.0,172500.0,0.0,137647
150713,2019,5689,132000,59.0,2,5.0,132000,20.19,35.6,5,5,Current,223728.81355932204,223728.81355932204,0.0,132000
150714,2019,4624,127679,70.0,2,4.75,128000,23.86,47.44,5,2,Current,182857.14285714287,182857.14285714287,0.0,127679
150716,2019,5284,104400,80.0,2,4.875,104400,14.25,39.4,5,5,Current,130500.0,130500.0,0.0,104400
150717,2019,7998,139831,64.0,2,5.0,140000,12.1,35.15,4,5,Current,218750.0,218750.0,0.0,139831
150729,2019,3605,65521,80.0,2,5.0,65600,14.02,30.44,3,5,Current,82000.0,82000.0,0.0,65521
150730,2019,8440,199200,80.0,2,4.5,199200,19.14,39.67,5,5,Current,249000.0,249000.0,0.0,199200
150733,2019,7797,87600,76.0,2,4.75,87600,11.06,28.76,4,2,Current,115263.15789473684,115263.15789473684,0.0,87600
150734,2019,7508,232000,79.0,2,4.625,232000,21.39,33.27,4,5,Current,293670.8860759493,293670.8860759493,0.0,232000
150735,2019,7210,246000,77.0,2,4.625,246000,20.22,33.94,4,5,Current,319480.51948051946,319480.51948051946,0.0,246000
150737,2019,8945,162000,78.0,2,4.25,162000,15.99,36.54,4,4,Current,207692.3076923077,207692.3076923077,0.0,162000
150739,2019,6782,130000,77.0,2,4.375,130000,12.61,25.59,4,2,Current,168831.16883116882,168831.16883116882,0.0,130000
150741,2019,6165,156000,80.0,2,4.125,156000,23.91,31.46,5,4,Current,195000.0,195000.0,0.0,156000
150753,2019,6394,116800,80.0,2,4.875,116800,17.34,30.34,4,5,Current,146000.0,146000.0,0.0,116800
150764,2019,3660,116700,88.0,2,4.625,116700,24.33,25.77,5,5,Current,132613.63636363635,132613.63636363635,0.0,116700
150767,2019,6519,240000,75.0,2,4.5,240000,25.55,34.54,4,4,Current,320000.0,320000.0,0.0,240000
