,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
43778,2021,10354,265000,65.11,2,2.875,265000,14.28,39.93,5,5,Current,407003.5325,407003.5325,0,265000
43783,2021,14265,282028,74.0,2,3.0,283000,12.58,21.0,5,5,Current,382432.4324,382432.4324,0,282028
43810,2021,11823,382400,85.0,2,3.125,382400,18.23,26.55,5,5,Current,449882.3529,449882.3529,0,382400
43850,2021,10923,275500,95.0,2,2.75,275500,13.83,17.26,5,5,Current,290000.0,290000.0,0,275500
43859,2021,11452,316440,77.18,2,3.0,316440,14.74,27.4,5,4,Current,410002.5913,410002.5913,0,316440
43870,2021,12191,365000,77.0,2,2.625,365000,16.27,31.5,5,5,Current,474025.974,474025.974,0,365000
43896,2021,11326,260000,64.0,2,2.75,260000,19.86,26.47,5,5,Current,406250.0,406250.0,0,260000
43908,2021,16956,233000,73.0,2,2.75,233000,12.29,25.24,5,4,Current,319178.0822,319178.0822,0,233000
43911,2021,15348,292000,80.0,2,3.0,292000,12.04,28.75,5,5,Current,365000.0,365000.0,0,292000
43929,2021,7768,326000,80.0,2,3.0,326000,23.14,30.2,5,5,Current,407500.0,407500.0,0,326000
43930,2021,10189,195000,75.0,2,2.875,195000,12.79,30.12,5,5,Current,260000.0,260000.0,0,195000
43941,2021,9143,276300,83.0,2,3.125,276300,17.17,31.12,5,5,Current,332891.5663,332891.5663,0,276300
43943,2021,11406,375200,80.0,2,2.75,375200,16.73,26.49,5,4,Current,469000.0,469000.0,0,375200
43965,2021,10761,367500,67.0,2,2.5,367500,19.61,22.29,5,5,Current,548507.4627,548507.4627,0,367500
43968,2021,8484,203500,74.0,2,2.75,203500,16.29,25.51,5,5,Current,275000.0,275000.0,0,203500
43970,2021,14525,337000,89.0,2,3.0,337000,12.98,24.13,5,5,Current,378651.6854,378651.6854,0,337000
43999,2021,12394,277000,59.0,2,2.875,277000,16.21,22.18,5,5,Current,469491.5254,469491.5254,0,277000
44002,2021,10066,289600,80.0,2,2.875,289600,15.72,21.7,5,5,Current,362000.0,362000.0,0,289600
44052,2021,10416,192654,71.0,2,2.75,193000,13.58,34.74,5,5,Current,271830.9859,271830.9859,0,192654
44076,2021,12556,246258,57.0,2,3.125,247000,15.3,23.86,4,5,Current,433333.3333,433333.3333,0,246258
44083,2021,14120,250000,66.0,2,3.0,250000,13.09,27.93,5,5,Current,378787.8788,378787.8788,0,250000
44084,2021,10213,207500,60.0,2,2.625,207500,16.31,22.5,5,5,Current,345833.3333,345833.3333,0,207500
44092,2021,8375,224000,80.0,2,3.0,224000,15.52,27.69,5,4,Current,280000.0,280000.0,0,224000
44107,2021,9482,291200,80.0,2,3.25,291200,18.1,25.23,5,4,Current,364000.0,364000.0,0,291200
44113,2021,8728,220000,63.0,2,2.625,220000,20.57,25.54,5,5,Current,349206.3492,349206.3492,0,220000
44124,2021,10398,300000,50.0,2,3.0,300000,15.4,17.98,5,5,Current,600000.0,600000.0,0,300000
44132,2021,10779,257000,66.58,2,3.125,257000,14.1,24.01,5,4,Current,386001.8023,386001.8023,0,257000
44135,2021,13047,255000,75.0,2,3.25,255000,11.59,27.05,5,5,Current,340000.0,340000.0,0,255000
44141,2021,10070,276000,80.0,2,3.25,276000,16.6,30.58,5,3,Current,345000.0,345000.0,0,276000
44151,2021,9016,261600,80.0,2,3.125,261600,16.25,25.93,5,4,Current,327000.0,327000.0,0,261600
44159,2021,12865,345000,77.53,2,2.875,345000,13.37,13.98,5,5,Current,444989.0365,444989.0365,0,345000
44165,2021,9674,318000,80.0,2,2.875,318000,19.59,30.68,5,5,Current,397500.0,397500.0,0,318000
44168,2021,10167,260000,73.0,2,2.875,260000,14.47,25.24,5,4,Current,356164.3836,356164.3836,0,260000
44175,2021,13733,333700,75.0,2,3.0,333700,15.48,21.76,5,5,Current,444933.3333,444933.3333,0,333700
44190,2021,11089,279200,80.0,2,2.875,279200,13.61,14.17,5,5,Current,349000.0,349000.0,0,279200
44207,2021,8333,303000,75.0,2,3.5,303000,23.98,24.96,5,5,Current,404000.0,404000.0,0,303000
44230,2021,11917,218000,80.0,2,2.5,218000,14.55,26.18,5,5,Current,272500.0,272500.0,0,218000
44237,2021,13802,263200,80.0,2,2.75,263200,12.98,39.15,5,4,Current,329000.0,329000.0,0,263200
44269,2021,9136,284000,76.0,2,3.0,284000,16.73,22.6,5,5,Current,373684.2105,373684.2105,0,284000
44272,2021,13925,256000,80.0,2,2.875,256000,10.66,20.22,5,5,Current,320000.0,320000.0,0,256000
44321,2021,9253,264000,80.0,2,2.625,264000,14.94,30.22,5,5,Current,330000.0,330000.0,0,264000
44328,2021,10866,332500,70.0,2,3.125,332500,15.99,32.41,5,4,Current,475000.0,475000.0,0,332500
44346,2021,15109,370000,57.0,2,2.5,370000,17.86,29.54,5,5,Current,649122.807,649122.807,0,370000
44358,2021,12999,336000,80.0,2,3.0,336000,15.16,21.78,5,5,Current,420000.0,420000.0,0,336000
44366,2021,9125,270000,69.0,2,2.875,270000,16.72,17.38,5,5,Current,391304.3478,391304.3478,0,270000
44379,2021,11469,339200,80.0,2,2.875,339200,15.43,25.91,5,5,Current,424000.0,424000.0,0,339200
44382,2021,11546,237300,87.0,2,2.75,237300,12.83,18.49,5,4,Current,272758.6207,272758.6207,0,237300
44384,2021,12051,288000,76.0,2,3.375,288000,15.5,16.06,5,5,Current,378947.3684,378947.3684,0,288000
44389,2021,17099,167500,65.0,2,2.75,167500,8.26,37.27,5,5,Current,257692.3077,257692.3077,0,167500
44390,2021,9825,254000,73.0,2,2.75,254000,20.51,26.5,5,5,Current,347945.2055,347945.2055,0,254000
44414,2021,13184,197000,62.0,2,2.375,197000,12.39,31.41,5,5,Current,317741.9355,317741.9355,0,197000
44432,2021,11344,349500,79.0,2,3.0,349500,17.09,21.13,5,4,Current,442405.0633,442405.0633,0,349500
44447,2021,8761,243500,84.0,2,2.625,243500,23.26,25.71,5,5,Current,289880.9524,289880.9524,0,243500
44467,2021,10076,340000,65.38,2,2.5,340000,18.61,23.18,5,5,Current,520036.7085,520036.7085,0,340000
44468,2021,11024,317704,69.0,2,2.875,317704,15.66,16.13,5,5,Current,460440.5797,460440.5797,0,317704
44479,2021,13718,310000,78.0,2,2.75,310000,15.96,36.4,5,5,Current,397435.8974,397435.8974,0,310000
44485,2021,7974,280000,68.0,2,3.125,280000,24.64,31.62,5,5,Current,411764.7059,411764.7059,0,280000
44488,2021,8093,225250,85.0,2,2.875,225250,14.8,25.77,5,4,Current,265000.0,265000.0,0,225250
44490,2021,14432,319000,68.0,2,3.0,319000,15.57,39.23,5,5,Current,469117.6471,469117.6471,0,319000
44498,2021,11550,250000,80.0,2,2.375,250000,11.91,22.1,5,5,Current,312500.0,312500.0,0,250000
44509,2021,7978,252000,77.0,2,2.75,252000,17.52,18.1,5,5,Current,327272.7273,327272.7273,0,252000
44516,2021,8000,344000,80.0,2,2.625,344000,19.83,36.26,5,3,Current,430000.0,430000.0,0,344000
44523,2021,13137,239000,71.0,2,2.125,239000,13.65,15.36,5,4,Current,336619.7183,336619.7183,0,239000
44534,2021,10675,275000,75.0,2,2.625,275000,13.75,25.36,5,5,Current,366666.6667,366666.6667,0,275000
44536,2021,14000,360000,90.0,2,2.375,360000,13.18,23.99,5,5,Current,400000.0,400000.0,0,360000
44537,2021,11054,297500,66.0,2,2.5,297500,13.88,19.08,5,5,Current,450757.5758,450757.5758,0,297500
44550,2021,14900,215000,52.0,2,2.125,215000,11.78,34.14,5,5,Current,413461.5385,413461.5385,0,215000
44560,2021,6221,294000,73.0,2,2.375,294000,22.32,22.72,5,5,Current,402739.726,402739.726,0,294000
44577,2021,8322,223400,73.0,2,2.625,223400,15.16,31.22,5,3,Current,306027.3973,306027.3973,0,223400
44588,2021,10000,355000,68.0,2,2.875,355000,14.73,31.57,5,4,Current,522058.8235,522058.8235,0,355000
44612,2021,9786,340000,80.0,2,2.625,340000,13.96,15.51,5,5,Current,425000.0,425000.0,0,340000
44641,2021,8819,280000,80.0,2,1.875,280000,23.08,34.48,5,5,Current,350000.0,350000.0,0,280000
44671,2021,11532,334050,85.0,2,2.75,334050,17.15,21.25,5,5,Current,393000.0,393000.0,0,334050
44673,2021,22313,201750,77.0,2,2.75,201750,23.04,35.1,5,5,Current,262012.987,262012.987,0,201750
44674,2021,9337,329000,75.0,2,2.875,329000,21.52,23.56,5,5,Current,438666.6667,438666.6667,0,329000
44686,2021,9418,284000,80.0,2,2.75,284000,18.89,32.67,5,5,Current,355000.0,355000.0,0,284000
44687,2021,8315,292000,80.0,2,2.75,292000,20.32,24.59,5,4,Current,365000.0,365000.0,0,292000
44691,2021,9764,246500,71.0,2,2.75,246500,10.31,28.35,5,5,Current,347183.0986,347183.0986,0,246500
44725,2021,11557,315000,60.0,2,2.75,315000,14.64,19.87,4,5,Current,525000.0,525000.0,0,315000
44741,2021,13799,296000,74.0,2,2.625,296000,13.61,18.54,5,4,Current,400000.0,400000.0,0,296000
44744,2021,10951,285000,80.0,2,3.0,285000,12.65,20.03,5,5,Current,356250.0,356250.0,0,285000
44745,2021,11730,268215,80.0,2,3.0,268215,16.32,29.93,5,5,Current,335268.75,335268.75,0,268215
44747,2021,11587,209028,69.0,2,2.375,210000,14.84,24.88,5,5,Current,304347.8261,304347.8261,0,209028
44748,2021,9540,341700,79.0,2,2.75,341700,19.93,29.71,5,5,Current,432531.6456,432531.6456,0,341700
44753,2021,15354,356000,60.0,2,2.625,356000,14.07,22.79,5,5,Current,593333.3333,593333.3333,0,356000
44784,2021,11688,215000,80.0,2,2.875,215000,10.78,29.06,5,5,Current,268750.0,268750.0,0,215000
44791,2021,8512,343200,80.0,2,2.5,343200,22.79,33.86,5,5,Current,429000.0,429000.0,0,343200
44798,2021,12617,204000,59.0,2,2.75,204000,15.61,24.73,5,5,Current,345762.7119,345762.7119,0,204000
44799,2021,9225,216699,69.0,2,2.75,216700,17.38,18.19,5,5,Current,314057.971,314057.971,0,216699
44814,2021,8275,250100,80.0,2,3.0,250100,17.47,28.37,5,5,Current,312625.0,312625.0,0,250100
44822,2021,8541,300000,86.0,2,3.0,300000,21.0,31.34,5,4,Current,348837.2093,348837.2093,0,300000
44828,2021,12357,409000,62.0,2,2.875,409000,19.86,23.24,5,5,Current,659677.4194,659677.4194,0,409000
44834,2021,7250,220578,64.0,2,2.875,220578,19.48,20.47,5,5,Current,344653.125,344653.125,0,220578
44859,2021,8138,290000,70.0,2,2.625,290000,19.61,41.44,5,5,Current,414285.7143,414285.7143,0,290000
44861,2021,8951,263500,85.0,2,2.625,263500,16.49,32.82,5,5,Current,310000.0,310000.0,0,263500
44868,2021,13083,217000,54.0,2,2.5,217000,12.96,32.62,4,4,Current,401851.8519,401851.8519,0,217000
44873,2021,12852,339500,74.0,2,3.0,339500,14.69,26.77,5,5,Current,458783.7838,458783.7838,0,339500
44887,2021,17500,301600,80.0,2,2.5,301600,10.99,28.69,5,5,Current,377000.0,377000.0,0,301600
44895,2021,9809,242400,80.0,2,2.75,242400,15.54,29.04,5,5,Current,303000.0,303000.0,0,242400
44898,2021,10461,262300,57.0,2,2.75,262300,15.2,26.53,5,5,Current,460175.4386,460175.4386,0,262300
44908,2021,9487,210000,74.0,2,2.5,210000,13.59,27.17,5,5,Current,283783.7838,283783.7838,0,210000
44911,2021,10133,272000,73.0,2,2.375,272000,14.24,15.34,5,4,Current,372602.7397,372602.7397,0,272000
44919,2021,10447,254000,67.0,2,2.75,254000,12.63,26.87,4,5,Current,379104.4776,379104.4776,0,254000
44928,2021,10280,337600,80.0,2,2.5,337600,16.25,33.8,5,5,Current,422000.0,422000.0,0,337600
44943,2021,11187,362000,74.0,2,2.5,362000,20.61,24.99,5,5,Current,489189.1892,489189.1892,0,362000
44961,2021,9025,250500,76.0,2,2.75,250500,16.12,23.49,5,5,Current,329605.2632,329605.2632,0,250500
45003,2021,10896,213000,54.0,2,2.5,213000,15.67,25.74,5,5,Current,394444.4444,394444.4444,0,213000
45010,2021,10556,237000,77.0,2,2.25,237000,16.74,18.08,5,5,Current,307792.2078,307792.2078,0,237000
45055,2021,14109,286400,80.0,2,2.5,286400,15.16,27.93,5,5,Current,358000.0,358000.0,0,286400
45075,2021,9143,337300,67.0,2,2.375,337300,17.88,24.71,5,5,Current,503432.8358,503432.8358,0,337300
45078,2021,8775,299927,62.0,2,2.375,300500,15.59,20.1,4,5,Current,484677.4194,484677.4194,0,299927
45080,2021,9834,265000,83.0,2,2.25,265000,17.09,24.01,5,5,Current,319277.1084,319277.1084,0,265000
45085,2021,6983,227100,74.0,2,2.25,227100,14.82,21.88,5,4,Current,306891.8919,306891.8919,0,227100
45091,2021,8623,340000,80.0,2,2.25,340000,18.45,19.61,5,5,Current,425000.0,425000.0,0,340000
45096,2021,10754,260000,75.0,2,2.375,260000,15.25,25.12,4,4,Current,346666.6667,346666.6667,0,260000
45097,2021,8862,329000,95.0,2,2.25,329000,18.98,36.11,5,4,Current,346315.7895,346315.7895,0,329000
45103,2021,12158,241030,75.0,2,2.25,241500,9.75,18.65,5,5,Current,322000.0,322000.0,0,241030
45110,2021,9588,237800,61.0,2,2.25,237800,15.25,23.48,5,5,Current,389836.0656,389836.0656,0,237800
45120,2021,11283,302850,66.0,2,2.0,302850,19.82,29.33,5,5,Current,458863.6364,458863.6364,0,302850
45142,2021,10000,365000,73.0,2,2.25,365000,22.1,29.86,5,5,Current,500000.0,500000.0,0,365000
45159,2021,16111,326592,80.0,2,2.75,326592,11.32,24.35,5,5,Current,408240.0,408240.0,0,326592
45192,2021,12408,295880,71.0,2,2.75,298000,13.25,20.29,5,5,Current,419718.3099,419718.3099,0,295880
45230,2021,9786,252000,80.0,2,2.5,252000,12.34,24.52,5,5,Current,315000.0,315000.0,0,252000
45242,2021,13914,345000,80.0,2,2.625,345000,11.78,24.82,5,4,Current,431250.0,431250.0,0,345000
45248,2021,15891,287000,72.0,2,2.75,287000,12.42,38.92,5,4,Current,398611.1111,398611.1111,0,287000
45253,2021,10559,251920,80.0,2,2.875,251920,13.02,30.12,5,5,Current,314900.0,314900.0,0,251920
45257,2021,10602,228000,95.0,2,2.75,228000,10.75,32.44,5,4,Current,240000.0,240000.0,0,228000
45258,2021,9461,227355,74.54,2,2.875,227355,11.51,27.1,5,4,Current,305010.7325,305010.7325,0,227355
45261,2021,9167,256000,80.0,2,2.5,256000,21.86,32.59,5,5,Current,320000.0,320000.0,0,256000
45266,2021,9220,228000,80.0,2,2.25,228000,15.74,23.07,5,5,Current,285000.0,285000.0,0,228000
45292,2021,14447,376000,75.0,2,2.625,376000,14.32,17.42,5,5,Current,501333.3333,501333.3333,0,376000
45304,2021,13429,285000,75.0,2,2.375,285000,24.4,28.86,5,5,Current,380000.0,380000.0,0,285000
45316,2021,9793,256658,80.0,2,2.5,257500,18.16,41.51,5,5,Current,321875.0,321875.0,0,256658
45319,2021,9226,225125,66.0,2,2.625,225125,18.31,31.3,5,5,Current,341098.4848,341098.4848,0,225125
45322,2021,13419,265847,74.0,2,2.625,268000,13.62,23.42,5,5,Current,362162.1622,362162.1622,0,265847
45325,2021,9968,243000,70.0,2,2.625,243000,18.05,23.61,5,5,Current,347142.8571,347142.8571,0,243000
45327,2021,8333,213555,72.0,2,2.625,214000,18.66,28.18,5,5,Current,297222.2222,297222.2222,0,213555
45337,2021,10379,228000,55.0,2,2.875,228000,13.3,22.58,5,5,Current,414545.4545,414545.4545,0,228000
45352,2021,7667,245000,74.24,2,2.875,245000,16.93,24.46,5,5,Current,330010.7759,330010.7759,0,245000
45354,2021,10000,232000,80.0,2,2.5,232000,12.97,39.61,5,5,Current,290000.0,290000.0,0,232000
45357,2021,15442,381500,69.82,2,2.5,381500,18.23,18.63,5,5,Current,546405.0415,546405.0415,0,381500
45395,2021,6609,296000,80.0,2,2.5,296000,23.04,25.33,5,5,Current,370000.0,370000.0,0,296000
45443,2021,12203,348500,60.09,2,2.75,348500,15.69,16.41,5,5,Current,579963.3883,579963.3883,0,348500
45448,2021,11688,237000,75.24,2,2.25,237000,13.99,17.09,5,5,Current,314992.0255,314992.0255,0,237000
45455,2021,10387,335000,67.13,2,2.625,335000,21.66,29.51,5,5,Current,499031.7295,499031.7295,0,335000
45466,2021,9022,248000,75.0,2,2.5,248000,12.78,30.76,5,4,Current,330666.6667,330666.6667,0,248000
45469,2021,12253,256500,90.0,2,2.5,256500,10.03,33.71,5,4,Current,285000.0,285000.0,0,256500
45477,2021,8063,260000,80.0,2,2.625,260000,16.6,25.19,5,5,Current,325000.0,325000.0,0,260000
45506,2021,9489,283000,80.0,2,3.125,283000,16.16,21.33,5,4,Current,353750.0,353750.0,0,283000
45542,2021,7959,272000,80.0,2,2.5,272000,16.41,17.02,5,5,Current,340000.0,340000.0,0,272000
45543,2021,16513,274000,70.0,2,2.25,274000,11.06,37.64,5,5,Current,391428.5714,391428.5714,0,274000
45558,2021,15170,240000,62.0,2,2.375,240000,13.52,31.34,5,5,Current,387096.7742,387096.7742,0,240000
45559,2021,10852,285000,66.0,2,2.875,285000,13.34,38.89,5,4,Current,431818.1818,431818.1818,0,285000
45561,2021,13028,322000,75.0,2,2.875,322000,13.86,31.58,5,5,Current,429333.3333,429333.3333,0,322000
45576,2021,11414,255000,58.0,2,2.375,255000,16.36,31.15,5,5,Current,439655.1724,439655.1724,0,255000
45588,2021,9618,280800,80.0,2,2.5,280800,15.45,21.66,5,5,Current,351000.0,351000.0,0,280800
45590,2021,9929,272000,80.0,2,2.5,272000,15.59,32.67,5,5,Current,340000.0,340000.0,0,272000
45595,2021,12529,263000,70.0,2,2.375,263000,14.61,24.17,5,5,Current,375714.2857,375714.2857,0,263000
45606,2021,12442,300000,74.0,2,2.5,300000,12.8,13.02,5,5,Current,405405.4054,405405.4054,0,300000
45632,2021,11105,230000,69.0,2,3.0,230000,14.64,24.69,5,5,Current,333333.3333,333333.3333,0,230000
45641,2021,7054,278000,75.0,2,2.5,278000,16.76,31.16,5,5,Current,370666.6667,370666.6667,0,278000
45642,2021,8645,276000,54.0,2,2.375,276000,20.81,21.55,5,5,Current,511111.1111,511111.1111,0,276000
45643,2021,11005,347500,78.0,2,2.625,347500,16.34,20.8,5,5,Current,445512.8205,445512.8205,0,347500
45668,2021,12161,205000,70.0,2,2.25,205000,13.73,29.22,5,4,Current,292857.1429,292857.1429,0,205000
45670,2021,13515,269000,64.0,2,2.375,269000,13.67,21.07,5,5,Current,420312.5,420312.5,0,269000
45674,2021,14866,300000,87.0,2,2.625,300000,14.09,22.74,5,5,Current,344827.5862,344827.5862,0,300000
45685,2021,13572,392000,80.0,2,2.875,392000,16.65,23.92,5,5,Current,490000.0,490000.0,0,392000
45690,2021,9915,320573,80.0,2,2.875,321143,18.94,25.69,5,5,Current,401428.75,401428.75,0,320573
45700,2021,10278,244000,77.0,2,2.375,244000,12.73,23.14,5,4,Current,316883.1169,316883.1169,0,244000
45720,2021,11046,247000,84.0,2,2.5,247000,12.03,26.65,5,5,Current,294047.619,294047.619,0,247000
45726,2021,7257,275000,64.0,2,2.875,275000,15.72,17.49,5,5,Current,429687.5,429687.5,0,275000
45731,2021,9851,256000,75.0,2,3.25,256000,17.48,24.96,5,5,Current,341333.3333,341333.3333,0,256000
45765,2021,14589,280000,59.0,2,2.875,280000,14.03,27.89,5,5,Current,474576.2712,474576.2712,0,280000
45770,2021,10446,193000,67.0,2,2.25,193000,14.97,33.46,5,5,Current,288059.7015,288059.7015,0,193000
45845,2021,6402,250000,63.0,2,2.5,250000,22.21,29.46,5,5,Current,396825.3968,396825.3968,0,250000
45846,2021,9150,240000,66.0,2,2.5,240000,15.53,16.55,5,5,Current,363636.3636,363636.3636,0,240000
45884,2021,6686,342947,86.0,2,2.5,342947,25.48,26.15,5,5,Current,398775.5814,398775.5814,0,342947
45886,2021,15299,351765,88.0,2,2.5,351765,14.8,19.61,5,5,Current,399732.9545,399732.9545,0,351765
45902,2021,8576,279819,72.0,2,2.625,279819,15.73,22.98,4,4,Current,388637.5,388637.5,0,279819
45909,2021,12641,293550,95.0,2,2.625,293550,12.91,13.82,5,5,Current,309000.0,309000.0,0,293550
45928,2021,15678,329000,54.0,2,2.375,329000,16.21,25.37,5,5,Current,609259.2593,609259.2593,0,329000
45935,2021,11170,243428,77.0,2,2.5,243428,14.48,26.62,5,5,Current,316140.2597,316140.2597,0,243428
45954,2021,12911,330000,80.0,2,2.5,330000,14.83,26.17,5,5,Current,412500.0,412500.0,0,330000
45955,2021,9796,304750,73.0,2,2.75,304750,18.45,35.87,5,5,Current,417465.7534,417465.7534,0,304750
45957,2021,20630,172200,70.0,2,2.375,172200,22.51,30.05,5,5,Current,246000.0,246000.0,0,172200
45958,2021,13733,344000,80.0,2,2.75,344000,16.84,33.82,5,5,Current,430000.0,430000.0,0,344000
45960,2021,8680,204500,61.0,2,2.25,204500,19.94,29.88,5,5,Current,335245.9016,335245.9016,0,204500
45998,2021,7220,267500,67.0,2,2.625,267500,17.82,18.03,5,5,Current,399253.7313,399253.7313,0,267500
46046,2021,11106,241600,80.0,2,3.125,241600,13.42,28.78,5,5,Current,302000.0,302000.0,0,241600
46058,2021,9671,205500,65.0,2,2.875,205500,16.02,23.23,5,5,Current,316153.8462,316153.8462,0,205500
46061,2021,12985,270500,68.0,2,2.75,270500,15.55,31.37,5,5,Current,397794.1176,397794.1176,0,270500
46076,2021,10383,294000,80.0,2,2.625,294000,22.85,27.38,5,5,Current,367500.0,367500.0,0,294000
46099,2021,17228,346500,76.0,2,2.875,346500,19.31,21.6,5,5,Current,455921.0526,455921.0526,0,346500
46101,2021,9713,304000,70.0,2,2.875,304000,18.2,33.13,5,4,Current,434285.7143,434285.7143,0,304000
46104,2021,8364,282700,65.0,2,2.875,282700,15.15,20.83,4,5,Current,434923.0769,434923.0769,0,282700
46110,2021,15563,258750,75.0,2,1.875,258750,14.18,30.19,5,5,Current,345000.0,345000.0,0,258750
46129,2021,12506,280000,54.0,2,2.875,280000,14.44,17.7,5,5,Current,518518.5185,518518.5185,0,280000
46132,2021,10839,326250,75.0,2,3.0,326250,17.72,30.43,5,5,Current,435000.0,435000.0,0,326250
46147,2021,13424,310000,60.0,2,2.625,310000,20.58,24.46,5,5,Current,516666.6667,516666.6667,0,310000
46155,2021,11673,286000,44.0,2,2.625,286000,21.37,24.24,5,5,Current,650000.0,650000.0,0,286000
46177,2021,11862,260000,71.0,2,2.875,260000,12.53,31.46,5,5,Current,366197.1831,366197.1831,0,260000
46184,2021,13888,333849,87.01,2,3.0,335000,19.94,20.07,5,5,Current,385013.2169,385013.2169,0,333849
46188,2021,7918,320000,77.0,2,2.875,320000,22.3,29.69,5,5,Current,415584.4156,415584.4156,0,320000
46210,2021,11447,264500,74.0,2,2.75,264500,19.2,19.44,5,5,Current,357432.4324,357432.4324,0,264500
46233,2021,11024,238000,72.0,2,2.25,238000,18.87,30.15,5,5,Current,330555.5556,330555.5556,0,238000
46240,2021,10812,256500,95.0,2,2.625,256500,14.72,31.68,5,5,Current,270000.0,270000.0,0,256500
46241,2021,12130,289700,69.0,2,2.75,289700,17.03,27.04,5,5,Current,419855.0725,419855.0725,0,289700
46254,2021,13693,205000,65.08,2,2.75,205000,7.98,43.51,5,5,Current,314996.9269,314996.9269,0,205000
46258,2021,8077,250000,71.43,2,2.25,250000,17.23,20.81,5,5,Current,349993.0001,349993.0001,0,250000
46275,2021,12844,308750,95.0,2,2.625,308750,13.11,20.39,5,5,Current,325000.0,325000.0,0,308750
46281,2021,14824,246400,80.0,2,2.625,246400,9.55,29.3,5,5,Current,308000.0,308000.0,0,246400
46282,2021,7500,225000,65.0,2,2.875,225000,17.56,27.55,5,4,Current,346153.8462,346153.8462,0,225000
46290,2021,8767,251000,60.0,2,2.75,251000,20.02,21.09,5,5,Current,418333.3333,418333.3333,0,251000
46292,2021,11482,209500,86.0,2,2.625,209500,16.03,21.83,5,5,Current,243604.6512,243604.6512,0,209500
46313,2021,9363,283500,90.0,2,2.875,283500,17.3,23.34,5,4,Current,315000.0,315000.0,0,283500
46316,2021,7480,270500,64.0,2,2.5,270500,19.09,24.88,5,5,Current,422656.25,422656.25,0,270500
46336,2021,7107,299000,90.0,2,2.5,299000,20.98,21.54,5,5,Current,332222.2222,332222.2222,0,299000
46343,2021,9930,268500,85.0,2,2.75,268500,13.5,20.24,5,5,Current,315882.3529,315882.3529,0,268500
46344,2021,9389,278800,80.0,2,2.75,278800,19.79,22.4,5,5,Current,348500.0,348500.0,0,278800
46374,2021,9217,285500,80.0,2,2.75,285500,16.74,24.73,5,5,Current,356875.0,356875.0,0,285500
46425,2021,7211,203000,64.0,2,2.5,203000,16.61,27.79,5,5,Current,317187.5,317187.5,0,203000
46426,2021,9294,280000,80.0,2,2.75,280000,16.02,30.83,5,5,Current,350000.0,350000.0,0,280000
46435,2021,10303,262500,75.0,2,2.5,262500,17.4,26.7,5,5,Current,350000.0,350000.0,0,262500
46437,2021,13001,263500,85.0,2,2.625,263500,11.54,26.66,5,4,Current,310000.0,310000.0,0,263500
46444,2021,9337,290000,75.0,2,2.5,290000,21.09,27.27,5,5,Current,386666.6667,386666.6667,0,290000
46453,2021,14837,293000,54.0,2,2.25,293000,17.48,29.61,5,5,Current,542592.5926,542592.5926,0,293000
46464,2021,8258,268900,80.0,2,2.75,268900,19.8,30.3,5,5,Current,336125.0,336125.0,0,268900
46477,2021,13727,229500,90.0,2,2.875,229500,10.34,25.86,5,5,Current,255000.0,255000.0,0,229500
46479,2021,10807,225000,60.0,2,2.875,225000,11.29,23.37,5,5,Current,375000.0,375000.0,0,225000
46500,2021,13958,340000,54.0,2,2.875,340000,15.01,38.83,5,5,Current,629629.6296,629629.6296,0,340000
46513,2021,11711,256429,61.79,2,2.25,256429,18.51,30.04,5,5,Current,415000.8092,415000.8092,0,256429
46535,2021,9522,214690,55.91,2,2.25,214690,16.33,29.06,5,4,Current,383992.1302,383992.1302,0,214690
46539,2021,8003,261087,74.6,2,2.625,261087,17.2,25.22,5,3,Current,349982.5737,349982.5737,0,261087
46543,2021,7427,288800,80.0,2,2.625,288800,19.07,29.86,5,4,Current,361000.0,361000.0,0,288800
46545,2021,5700,303500,71.0,2,2.625,303500,25.47,29.0,5,5,Current,427464.7887,427464.7887,0,303500
46570,2021,10133,266000,76.0,2,3.125,266000,16.12,29.75,5,5,Current,350000.0,350000.0,0,266000
46581,2021,13843,288500,88.0,2,3.125,288500,11.67,23.59,5,5,Current,327840.9091,327840.9091,0,288500
46596,2021,9750,245929,59.0,2,2.375,245929,21.01,26.42,5,5,Current,416828.8136,416828.8136,0,245929
46598,2021,12472,200000,67.0,2,2.375,200000,14.46,23.39,5,5,Current,298507.4627,298507.4627,0,200000
46600,2021,16667,262500,72.0,2,2.5,262500,12.99,34.84,5,5,Current,364583.3333,364583.3333,0,262500
46602,2021,14465,291483,60.0,2,2.375,291500,17.51,18.6,5,5,Current,485833.3333,485833.3333,0,291483
46608,2021,17760,360000,72.0,2,2.375,360000,16.11,32.53,5,5,Current,500000.0,500000.0,0,360000
46621,2021,10946,264300,76.0,2,2.875,264300,17.56,22.14,5,4,Current,347763.1579,347763.1579,0,264300
46623,2021,11177,234000,69.0,2,2.875,234000,14.74,22.42,5,4,Current,339130.4348,339130.4348,0,234000
46643,2021,8058,298000,69.0,2,2.625,298000,19.14,19.94,5,5,Current,431884.058,431884.058,0,298000
46646,2021,10286,237600,80.0,2,2.75,237600,11.46,25.42,5,4,Current,297000.0,297000.0,0,237600
46670,2021,7908,223000,75.0,2,2.875,223000,18.79,19.93,5,5,Current,297333.3333,297333.3333,0,223000
