,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
105348,2020,9365,282645,66.0,1,4.0,310000,30.25,30.25,4,9,Current,469696.96969696967,469696.96969696967,0.0,282645
105358,2020,8333,176429,80.0,1,4.625,180000,14.52,14.52,5,9,Current,225000.0,225000.0,0.0,176429
105446,2020,6310,216000,92.0,1,4.0,216000,22.64,22.64,5,9,Current,234782.60869565216,234782.60869565216,0.0,216000
105501,2020,6844,254000,84.0,1,3.75,254000,25.21,25.21,5,9,Current,302380.9523809524,302380.9523809524,0.0,254000
105506,2020,9471,270000,70.0,1,3.625,270000,18.91,18.91,5,9,Current,385714.28571428574,385714.28571428574,0.0,270000
105524,2020,8333,261600,80.0,1,4.0,261600,28.33,28.33,5,9,Current,327000.0,327000.0,0.0,261600
105530,2020,10480,284000,80.0,1,3.875,284000,23.11,23.11,5,9,Current,355000.0,355000.0,0.0,284000
105650,2020,7396,280000,80.0,1,3.75,280000,24.34,24.34,4,9,Current,350000.0,350000.0,0.0,280000
105667,2020,6419,179216,80.0,1,3.625,180000,23.61,23.61,5,9,Current,225000.0,225000.0,0.0,179216
105671,2020,4883,196000,80.0,1,3.875,196000,26.17,26.17,5,9,Current,245000.0,245000.0,0.0,196000
105686,2020,7443,270000,80.0,1,3.5,270000,20.27,20.27,4,9,Current,337500.0,337500.0,0.0,270000
105746,2020,8139,215400,77.0,1,3.75,215400,20.22,20.22,4,9,Current,279740.25974025973,279740.25974025973,0.0,215400
105784,2020,5520,220875,95.0,1,3.5,220875,23.93,23.93,5,9,Current,232500.0,232500.0,0.0,220875
105827,2020,8143,355868,103.0,1,3.625,357525,23.22,23.22,5,9,Current,347111.6504854369,347111.6504854369,0.0,355868
105848,2020,8193,292000,80.0,1,4.25,292000,22.54,22.54,4,9,Current,365000.0,365000.0,0.0,292000
105853,2020,7145,238000,80.0,1,3.875,238000,17.26,17.26,5,9,Current,297500.0,297500.0,0.0,238000
105858,2020,7901,243091,77.0,1,3.75,243500,18.46,18.46,4,9,Current,316233.7662337662,316233.7662337662,0.0,243091
105861,2020,6482,291218,80.0,1,3.875,292080,24.38,24.38,5,9,Current,365100.0,365100.0,0.0,291218
105862,2020,7894,270000,76.0,1,3.75,270000,28.15,28.15,4,9,Current,355263.15789473685,355263.15789473685,0.0,270000
105863,2020,9050,244013,95.0,1,3.875,245100,18.29,18.29,4,9,Current,258000.0,258000.0,0.0,244013
105864,2020,5200,246803,80.0,1,3.75,247200,28.39,28.39,4,9,Current,309000.0,309000.0,0.0,246803
105869,2020,5733,206500,67.0,1,3.75,206500,22.1,22.1,5,9,Current,308208.9552238806,308208.9552238806,0.0,206500
105876,2020,6587,240422,80.0,1,4.375,242400,23.31,23.31,5,9,Current,303000.0,303000.0,0.0,240422
105880,2020,7245,353030,80.0,1,4.25,356000,31.47,31.47,5,9,Current,445000.0,445000.0,0.0,353030
105893,2020,6910,231860,95.0,1,3.375,232988,19.38,19.38,5,9,Current,245250.5263157895,245250.5263157895,0.0,231860
105897,2020,6396,266005,75.0,1,3.5,269000,23.71,23.71,4,9,Current,358666.6666666667,358666.6666666667,0.0,266005
105913,2020,6074,278120,80.0,1,3.5,279000,20.63,20.63,5,9,Current,348750.0,348750.0,0.0,278120
105917,2020,6662,271094,85.0,1,3.375,272000,23.8,23.8,5,9,Current,320000.0,320000.0,0.0,271094
105937,2020,9576,320000,76.0,1,3.875,320000,21.1,21.1,5,9,Current,421052.63157894736,421052.63157894736,0.0,320000
105962,2020,8629,234650,95.0,1,3.625,234650,17.57,17.57,4,9,Current,247000.0,247000.0,0.0,234650
106009,2020,7142,280120,80.0,1,3.875,280120,25.81,25.81,5,9,Current,350150.0,350150.0,0.0,280120
106096,2020,5446,231300,90.0,1,3.75,231300,26.18,26.18,4,9,Current,257000.0,257000.0,0.0,231300
106168,2020,6000,230300,71.0,1,3.625,230300,24.23,24.23,5,9,Current,324366.1971830986,324366.1971830986,0.0,230300
106174,2020,6584,297920,80.0,1,3.625,297920,25.57,25.57,5,9,Current,372400.0,372400.0,0.0,297920
106178,2020,5636,230000,66.0,1,3.625,230000,25.09,25.09,5,9,Current,348484.84848484845,348484.84848484845,0.0,230000
106332,2020,5467,191710,80.0,1,3.75,192000,24.35,24.35,5,9,Current,240000.0,240000.0,0.0,191710
106355,2020,7668,259984,90.0,1,3.875,260415,22.79,22.79,4,9,Current,289350.0,289350.0,0.0,259984
106357,2020,10563,237704,94.0,1,3.25,238900,20.64,20.64,4,9,Current,254148.9361702128,254148.9361702128,0.0,237704
106359,2020,8709,249623,70.0,1,3.75,250000,20.45,20.45,5,9,Current,357142.8571428572,357142.8571428572,0.0,249623
106367,2020,7441,323532,80.0,1,4.0,324000,29.18,29.18,4,9,Current,405000.0,405000.0,0.0,323532
106387,2020,6667,247658,80.0,1,4.25,248000,25.59,25.59,5,9,Current,310000.0,310000.0,0.0,247658
106389,2020,5823,221407,95.0,1,3.75,221744,25.0,25.0,5,9,Current,233414.73684210528,233414.73684210528,0.0,221407
106399,2020,8015,234653,79.0,1,3.875,235000,20.44,20.44,5,9,Current,297468.3544303797,297468.3544303797,0.0,234653
106400,2020,6786,283082,90.0,1,3.875,283500,26.8,26.8,4,9,Current,315000.0,315000.0,0.0,283082
106406,2020,11659,339499,95.0,1,3.875,340000,19.09,19.09,5,9,Current,357894.7368421053,357894.7368421053,0.0,339499
106407,2020,7546,285319,90.0,1,3.75,285750,24.07,24.07,5,9,Current,317500.0,317500.0,0.0,285319
106410,2020,7759,220000,70.0,1,4.25,220000,20.98,20.98,4,9,Current,314285.7142857143,314285.7142857143,0.0,220000
106453,2020,5889,274400,80.0,1,3.875,274400,29.04,29.04,5,9,Current,343000.0,343000.0,0.0,274400
106536,2020,7121,208000,80.0,1,3.5,208000,21.39,21.39,5,9,Current,260000.0,260000.0,0.0,208000
106562,2020,5833,220000,80.0,1,3.625,220000,23.83,23.83,5,9,Current,275000.0,275000.0,0.0,220000
106585,2020,5012,209000,78.0,1,3.75,209000,27.36,27.36,5,9,Current,267948.71794871794,267948.71794871794,0.0,209000
107036,2020,7715,245000,73.0,1,3.375,245000,20.26,20.26,5,9,Current,335616.4383561644,335616.4383561644,0.0,245000
107062,2020,6974,248000,80.0,1,3.375,248000,19.8,19.8,5,9,Current,310000.0,310000.0,0.0,248000
107244,2020,6719,272099,78.0,1,3.25,272099,22.98,22.98,5,9,Current,348844.8717948718,348844.8717948718,0.0,272099
107266,2020,8895,284000,80.0,1,3.5,284000,20.53,20.53,4,9,Current,355000.0,355000.0,0.0,284000
107372,2020,5608,195200,80.0,1,3.75,195200,21.39,21.39,4,9,Current,244000.0,244000.0,0.0,195200
107386,2020,7000,270500,67.0,1,3.5,270500,21.99,21.99,5,9,Current,403731.3432835821,403731.3432835821,0.0,270500
107473,2020,6750,233000,79.0,1,3.75,233000,22.18,22.18,5,9,Current,294936.7088607595,294936.7088607595,0.0,233000
107624,2020,8873,268100,80.0,1,3.375,268100,20.31,20.31,4,9,Current,335125.0,335125.0,0.0,268100
107687,2020,10416,312720,80.0,1,3.875,312720,19.0,19.0,4,9,Current,390900.0,390900.0,0.0,312720
107908,2020,9333,266919,80.0,1,4.125,270000,21.1,21.1,5,9,Current,337500.0,337500.0,0.0,266919
107911,2020,4727,196876,80.0,1,4.0,199200,25.75,25.75,5,9,Current,249000.0,249000.0,0.0,196876
107912,2020,13233,275585,80.0,1,3.875,296000,18.37,18.37,5,9,Current,370000.0,370000.0,0.0,275585
107922,2020,5367,205256,95.0,1,3.875,209000,25.4,25.4,5,9,Current,220000.0,220000.0,0.0,205256
107944,2020,9230,337000,75.0,1,3.625,337000,21.13,21.13,4,9,Current,449333.3333333333,449333.3333333333,0.0,337000
107952,2020,9166,344000,80.0,1,4.25,344000,23.71,23.71,4,9,Current,430000.0,430000.0,0.0,344000
107956,2020,5913,222400,80.0,1,3.875,222400,21.13,21.13,4,9,Current,278000.0,278000.0,0.0,222400
108178,2020,7698,234400,80.0,1,3.875,234400,18.91,18.91,5,9,Current,293000.0,293000.0,0.0,234400
108240,2020,6861,263465,72.0,1,4.0,265000,23.11,23.11,5,9,Current,368055.5555555556,368055.5555555556,0.0,263465
108241,2020,4713,217416,73.0,1,3.75,220000,27.61,27.61,5,9,Current,301369.86301369866,301369.86301369866,0.0,217416
108242,2020,5530,198136,60.0,1,4.0,199000,23.15,23.15,5,9,Current,331666.6666666667,331666.6666666667,0.0,198136
108255,2020,6691,261250,95.0,1,3.625,261250,27.38,27.38,4,9,Current,275000.0,275000.0,0.0,261250
108398,2020,7973,302500,90.0,1,3.375,302500,18.44,18.44,5,9,Current,336111.1111111111,336111.1111111111,0.0,302500
108408,2020,7962,241300,95.0,1,3.125,241300,20.14,20.14,4,9,Current,254000.0,254000.0,0.0,241300
108414,2020,8684,248000,80.0,1,3.375,248000,19.14,19.14,5,9,Current,310000.0,310000.0,0.0,248000
108480,2020,8482,273000,74.0,1,3.375,273000,20.23,20.23,4,9,Current,368918.9189189189,368918.9189189189,0.0,273000
108484,2020,8333,254400,80.0,1,3.625,254400,19.26,19.26,4,9,Current,318000.0,318000.0,0.0,254400
108605,2020,7449,251750,95.0,1,3.125,251750,21.13,21.13,5,9,Current,265000.0,265000.0,0.0,251750
108658,2020,11137,280250,95.0,1,3.625,280250,18.14,18.14,3,9,Current,295000.0,295000.0,0.0,280250
108771,2020,8077,222935,95.0,1,4.125,223250,15.37,15.37,4,9,Current,235000.0,235000.0,0.0,222935
108967,2020,7871,224000,80.0,1,3.375,224000,20.65,20.65,5,9,Current,280000.0,280000.0,0.0,224000
109352,2020,9944,328000,82.0,1,3.5,328000,19.84,19.84,5,9,Current,400000.0,400000.0,0.0,328000
109633,2020,7609,265000,87.0,1,3.25,265000,20.35,20.35,5,9,Current,304597.7011494253,304597.7011494253,0.0,265000
109636,2020,7500,290000,85.0,1,3.25,290000,22.3,22.3,5,9,Current,341176.4705882353,341176.4705882353,0.0,290000
109773,2020,9500,340392,100.0,1,3.875,341400,21.5,21.5,3,9,Current,341400.0,341400.0,0.0,340392
109775,2020,6194,250877,90.0,1,3.875,252741,23.12,23.12,4,9,Current,280823.3333333333,280823.3333333333,0.0,250877
109784,2020,6128,219085,79.0,1,4.125,219523,20.6,20.6,5,9,Current,277877.2151898734,277877.2151898734,0.0,219085
109826,2020,5720,192500,87.0,1,3.625,192500,21.75,21.75,4,9,Current,221264.36781609195,221264.36781609195,0.0,192500
109892,2020,7021,254102,76.0,1,3.25,254102,21.16,21.16,5,9,Current,334344.7368421053,334344.7368421053,0.0,254102
109917,2020,11037,352056,95.0,1,3.75,352056,21.87,21.87,4,9,Current,370585.2631578948,370585.2631578948,0.0,352056
109959,2020,5481,192000,80.0,1,3.625,192000,20.83,20.83,4,9,Current,240000.0,240000.0,0.0,192000
109962,2020,8092,320000,80.0,1,3.375,320000,19.97,19.97,4,9,Current,400000.0,400000.0,0.0,320000
110679,2020,6956,269030,90.0,1,3.375,269900,23.54,23.54,4,9,Current,299888.8888888889,299888.8888888889,0.0,269030
110718,2020,8661,282000,95.0,1,3.125,282000,20.51,20.51,5,9,Current,296842.1052631579,296842.1052631579,0.0,282000
111788,2020,7061,228000,80.0,1,3.25,228000,20.41,20.41,4,9,Current,285000.0,285000.0,0.0,228000
112227,2020,6939,271793,80.0,1,3.25,273600,21.91,21.91,5,9,Current,342000.0,342000.0,0.0,271793
112260,2020,6380,244605,80.0,1,3.375,245000,22.54,22.54,4,9,Current,306250.0,306250.0,0.0,244605
112271,2020,7705,295593,74.0,1,3.5,297000,23.52,23.52,5,9,Current,401351.35135135136,401351.35135135136,0.0,295593
112286,2020,5828,263149,85.0,1,3.375,264000,25.97,25.97,5,9,Current,310588.23529411765,310588.23529411765,0.0,263149
112296,2020,8013,291084,93.0,1,3.375,292500,21.63,21.63,5,9,Current,314516.12903225806,314516.12903225806,0.0,291084
112309,2020,8488,301514,92.0,1,3.375,302000,21.13,21.13,4,9,Current,328260.86956521735,328260.86956521735,0.0,301514
112488,2020,9167,289600,80.0,1,3.5,289600,21.78,21.78,5,9,Current,362000.0,362000.0,0.0,289600
112560,2020,6935,269400,80.0,1,3.5,269400,23.58,23.58,5,9,Current,336750.0,336750.0,0.0,269400
112582,2020,7878,268800,80.0,1,3.375,268800,20.01,20.01,5,9,Current,336000.0,336000.0,0.0,268800
113246,2020,9923,292602,99.0,1,3.25,292602,21.1,21.1,4,9,Current,295557.57575757575,295557.57575757575,0.0,292602
114005,2020,5061,207486,80.0,1,4.125,212400,25.43,25.43,5,9,Current,265500.0,265500.0,0.0,207486
114535,2020,6425,250000,77.0,1,3.625,250000,26.0,26.0,5,9,Current,324675.32467532466,324675.32467532466,0.0,250000
115045,2020,8051,268000,80.0,1,3.375,268000,23.58,23.58,4,9,Current,335000.0,335000.0,0.0,268000
115417,2020,5643,210000,78.0,1,3.625,210000,23.35,23.35,4,9,Current,269230.76923076925,269230.76923076925,0.0,210000
115495,2020,9214,311250,75.0,1,3.625,311250,19.59,19.59,4,9,Current,415000.0,415000.0,0.0,311250
115505,2020,7694,283000,79.0,1,3.875,283000,23.41,23.41,4,9,Current,358227.8481012658,358227.8481012658,0.0,283000
115536,2020,6698,252000,80.0,1,3.75,252000,24.54,24.54,5,9,Current,315000.0,315000.0,0.0,252000
115565,2020,6077,242000,66.0,1,3.625,242000,27.61,27.61,5,9,Current,366666.6666666666,366666.6666666666,0.0,242000
115585,2020,10984,352500,75.0,1,3.75,352500,20.58,20.58,4,9,Current,470000.0,470000.0,0.0,352500
115643,2020,8834,352000,74.0,1,3.75,352000,22.5,22.5,5,9,Current,475675.6756756757,475675.6756756757,0.0,352000
115648,2020,7365,300000,75.0,1,4.0,300000,25.81,25.81,5,9,Current,400000.0,400000.0,0.0,300000
115654,2020,9656,319000,80.0,1,3.625,319000,20.85,20.85,5,9,Current,398750.0,398750.0,0.0,319000
115662,2020,5712,274000,78.0,1,3.75,274000,25.37,25.37,5,9,Current,351282.05128205125,351282.05128205125,0.0,274000
115674,2020,7662,318750,75.0,1,3.75,318750,24.34,24.34,5,9,Current,425000.0,425000.0,0.0,318750
115683,2020,6500,225000,90.0,1,3.625,225000,21.29,21.29,4,9,Current,250000.0,250000.0,0.0,225000
115710,2020,6900,268000,80.0,1,3.625,268000,27.01,27.01,5,9,Current,335000.0,335000.0,0.0,268000
115729,2020,7750,270000,78.0,1,3.5,270000,21.35,21.35,4,9,Current,346153.8461538461,346153.8461538461,0.0,270000
115744,2020,6988,224000,80.0,1,3.375,224000,21.97,21.97,5,9,Current,280000.0,280000.0,0.0,224000
115757,2020,8191,261000,80.0,1,3.125,261000,22.21,22.21,5,9,Current,326250.0,326250.0,0.0,261000
115844,2020,5677,216125,95.0,1,3.875,216125,23.31,23.31,4,9,Current,227500.0,227500.0,0.0,216125
115857,2020,10000,269400,80.0,1,3.875,269400,16.79,16.79,4,9,Current,336750.0,336750.0,0.0,269400
115920,2020,8250,232750,95.0,1,3.75,232750,18.87,18.87,4,9,Current,245000.0,245000.0,0.0,232750
115921,2020,7070,325000,87.0,1,3.875,325000,28.7,28.7,5,9,Current,373563.2183908046,373563.2183908046,0.0,325000
115926,2020,7500,308610,90.0,1,3.875,308610,28.35,28.35,5,9,Current,342900.0,342900.0,0.0,308610
115929,2020,7897,273700,85.0,1,3.875,273700,20.51,20.51,5,9,Current,322000.0,322000.0,0.0,273700
115934,2020,9410,310532,72.0,1,3.75,311000,20.63,20.63,5,9,Current,431944.4444444445,431944.4444444445,0.0,310532
115946,2020,6802,277000,90.0,1,3.5,277000,23.18,23.18,4,9,Current,307777.7777777777,307777.7777777777,0.0,277000
115991,2020,8096,348000,73.0,1,3.75,348000,23.36,23.36,5,9,Current,476712.3287671233,476712.3287671233,0.0,348000
116007,2020,6862,225000,70.0,1,3.875,225000,22.81,22.81,4,9,Current,321428.5714285714,321428.5714285714,0.0,225000
116026,2020,7880,260000,80.0,1,3.875,260000,19.76,19.76,5,9,Current,325000.0,325000.0,0.0,260000
116036,2020,5026,240000,79.0,1,3.875,240000,27.2,27.2,5,9,Current,303797.46835443034,303797.46835443034,0.0,240000
116079,2020,7331,237400,65.0,1,3.75,237400,21.99,21.99,5,9,Current,365230.7692307692,365230.7692307692,0.0,237400
116091,2020,6667,247000,95.0,1,3.5,247000,23.62,23.62,5,9,Current,260000.0,260000.0,0.0,247000
116096,2020,6583,225250,85.0,1,3.875,225250,21.8,21.8,5,9,Current,265000.0,265000.0,0.0,225250
116100,2020,10558,308250,75.0,1,4.125,308250,17.83,17.83,4,9,Current,411000.0,411000.0,0.0,308250
116102,2020,6385,204000,85.0,1,3.875,204000,20.09,20.09,4,9,Current,240000.0,240000.0,0.0,204000
116111,2020,6250,199900,80.0,1,3.5,199900,22.69,22.69,5,9,Current,249875.0,249875.0,0.0,199900
116114,2020,9503,237649,79.0,1,3.875,238000,15.83,15.83,5,9,Current,301265.8227848101,301265.8227848101,0.0,237649
116132,2020,6813,216000,57.0,1,3.75,216000,22.38,22.38,5,9,Current,378947.36842105264,378947.36842105264,0.0,216000
116146,2020,7888,224500,77.0,1,3.75,224500,17.52,17.52,4,9,Current,291558.44155844155,291558.44155844155,0.0,224500
116155,2020,6701,200000,80.0,1,3.5,200000,21.44,21.44,4,9,Current,250000.0,250000.0,0.0,200000
116176,2020,11664,224255,82.0,1,3.75,224255,17.61,17.61,5,9,Current,273481.7073170732,273481.7073170732,0.0,224255
116178,2020,7917,190350,90.0,1,3.5,190350,21.99,21.99,5,9,Current,211500.0,211500.0,0.0,190350
116182,2020,8463,224200,66.0,1,3.75,224200,18.46,18.46,5,9,Current,339696.96969696967,339696.96969696967,0.0,224200
116193,2020,5589,255000,72.0,1,4.0,255000,27.25,27.25,4,9,Current,354166.6666666667,354166.6666666667,0.0,255000
116201,2020,8598,305000,92.0,1,3.75,305000,18.21,18.21,4,9,Current,331521.73913043475,331521.73913043475,0.0,305000
116225,2020,9113,300000,80.0,1,4.25,300000,21.12,21.12,5,9,Current,375000.0,375000.0,0.0,300000
116230,2020,8178,251200,80.0,1,4.0,251200,21.3,21.3,4,9,Current,314000.0,314000.0,0.0,251200
116264,2020,6876,203200,80.0,1,3.875,203200,16.61,16.61,4,9,Current,254000.0,254000.0,0.0,203200
116274,2020,4908,254300,57.0,1,4.0,254300,28.81,28.81,5,9,Current,446140.350877193,446140.350877193,0.0,254300
116292,2020,6042,209407,74.0,1,4.125,210000,22.74,22.74,4,9,Current,283783.7837837838,283783.7837837838,0.0,209407
116304,2020,7959,218250,75.0,1,3.625,218250,25.64,25.64,5,9,Current,291000.0,291000.0,0.0,218250
116310,2020,5204,203719,85.0,1,4.25,204000,28.13,28.13,5,9,Current,240000.0,240000.0,0.0,203719
116322,2020,11984,247000,79.0,1,4.25,247000,14.15,14.15,5,9,Current,312658.22784810123,312658.22784810123,0.0,247000
116324,2020,6763,204800,80.0,1,4.25,204800,21.8,21.8,4,9,Current,256000.0,256000.0,0.0,204800
116333,2020,6668,261200,74.0,1,3.75,261200,25.57,25.57,5,9,Current,352972.97297297296,352972.97297297296,0.0,261200
116352,2020,5861,210000,90.0,1,3.625,210000,23.07,23.07,5,9,Current,233333.3333333333,233333.3333333333,0.0,210000
116387,2020,7008,261000,94.91,1,3.75,261000,22.81,22.81,4,9,Current,274997.36592561373,274997.36592561373,0.0,261000
116393,2020,9689,220000,80.0,1,3.75,220000,17.35,17.35,5,9,Current,275000.0,275000.0,0.0,220000
116417,2020,7483,210000,77.0,1,3.875,210000,16.56,16.56,4,9,Current,272727.2727272727,272727.2727272727,0.0,210000
116441,2020,5528,216000,71.0,1,3.625,216000,22.68,22.68,4,9,Current,304225.3521126761,304225.3521126761,0.0,216000
116456,2020,5334,191250,85.0,1,3.875,191250,20.77,20.77,5,9,Current,225000.0,225000.0,0.0,191250
116573,2020,7797,239200,80.0,1,3.625,239200,20.86,20.86,5,9,Current,299000.0,299000.0,0.0,239200
116579,2020,9005,282000,73.0,1,3.625,282000,21.31,21.31,4,9,Current,386301.36986301374,386301.36986301374,0.0,282000
116645,2020,7307,304000,80.0,1,3.625,304000,21.35,21.35,4,9,Current,380000.0,380000.0,0.0,304000
116666,2020,7387,193000,75.0,1,3.5,193000,20.78,20.78,4,9,Current,257333.3333333333,257333.3333333333,0.0,193000
116691,2020,8158,260800,80.0,1,3.75,260800,19.31,19.31,4,9,Current,326000.0,326000.0,0.0,260800
116717,2020,5535,193000,85.0,1,3.625,193000,22.71,22.71,5,9,Current,227058.82352941175,227058.82352941175,0.0,193000
116718,2020,9276,280200,75.0,1,3.625,280200,21.59,21.59,5,9,Current,373600.0,373600.0,0.0,280200
116728,2020,8046,250000,66.0,1,3.875,250000,23.75,23.75,4,9,Current,378787.8787878788,378787.8787878788,0.0,250000
116782,2020,7520,315000,90.0,1,3.75,315000,25.5,25.5,4,9,Current,350000.0,350000.0,0.0,315000
116792,2020,5417,205000,71.0,1,3.625,205000,22.54,22.54,4,9,Current,288732.3943661972,288732.3943661972,0.0,205000
116793,2020,6667,315000,90.0,1,3.75,315000,27.07,27.07,5,9,Current,350000.0,350000.0,0.0,315000
116867,2020,6506,248000,80.0,1,3.625,248000,21.18,21.18,4,9,Current,310000.0,310000.0,0.0,248000
116889,2020,5535,232000,76.07,1,3.875,232000,27.49,27.49,4,9,Current,304982.2531878533,304982.2531878533,0.0,232000
116913,2020,8386,287320,80.0,1,3.375,288000,20.93,20.93,5,9,Current,360000.0,360000.0,0.0,287320
116947,2020,6196,214000,80.0,1,3.75,214000,28.73,28.73,5,9,Current,267500.0,267500.0,0.0,214000
116980,2020,8064,247000,63.0,1,3.375,247000,25.69,25.69,5,9,Current,392063.49206349207,392063.49206349207,0.0,247000
117018,2020,9649,274200,79.0,1,3.75,274200,18.37,18.37,4,9,Current,347088.6075949367,347088.6075949367,0.0,274200
117029,2020,7550,232750,95.0,1,3.625,232750,23.4,23.4,4,9,Current,245000.0,245000.0,0.0,232750
117048,2020,8333,238500,77.0,1,3.5,238500,22.84,22.84,4,9,Current,309740.25974025973,309740.25974025973,0.0,238500
117523,2020,7296,239600,86.0,1,3.25,239600,21.52,21.52,5,9,Current,278604.6511627907,278604.6511627907,0.0,239600
117541,2020,8431,279000,83.0,1,3.625,279000,27.27,27.27,5,9,Current,336144.578313253,336144.578313253,0.0,279000
118055,2020,6955,204000,80.0,1,3.875,204000,18.78,18.78,4,9,Current,255000.0,255000.0,0.0,204000
118072,2020,9654,231895,95.0,1,3.875,231895,16.68,16.68,5,9,Current,244100.0,244100.0,0.0,231895
118461,2020,8333,310000,80.0,1,3.5,310000,23.69,23.69,5,9,Current,387500.0,387500.0,0.0,310000
118631,2020,8209,237500,69.0,1,3.25,237500,22.29,22.29,4,9,Current,344202.89855072467,344202.89855072467,0.0,237500
119804,2020,7438,276000,80.0,1,3.5,276000,21.0,21.0,5,9,Current,345000.0,345000.0,0.0,276000
119890,2020,6704,233000,78.0,1,3.5,233000,20.38,20.38,4,9,Current,298717.9487179487,298717.9487179487,0.0,233000
120027,2020,9000,263553,79.0,1,3.125,264000,21.73,21.73,5,9,Current,334177.2151898734,334177.2151898734,0.0,263553
120104,2020,7784,247500,75.0,1,3.375,247500,23.92,23.92,5,9,Current,330000.0,330000.0,0.0,247500
121924,2020,9442,265500,88.0,1,3.375,265500,18.87,18.87,5,9,Current,301704.54545454547,301704.54545454547,0.0,265500
122458,2020,8247,218065,80.0,1,3.375,220000,19.52,19.52,4,9,Current,275000.0,275000.0,0.0,218065
125253,2020,7214,270000,80.0,1,3.25,270000,21.39,21.39,4,9,Current,337500.0,337500.0,0.0,270000
125271,2020,6798,269000,65.0,1,3.25,269000,22.27,22.27,5,9,Current,413846.1538461538,413846.1538461538,0.0,269000
125350,2020,7916,261000,90.0,1,3.5,261000,26.25,26.25,5,9,Current,290000.0,290000.0,0.0,261000
125355,2020,7019,268749,75.0,1,3.625,270000,24.43,24.43,4,9,Current,360000.0,360000.0,0.0,268749
125358,2020,6319,194400,90.0,1,3.625,194400,23.81,23.81,4,9,Current,216000.0,216000.0,0.0,194400
125375,2020,7251,251200,80.0,1,3.625,251200,25.85,25.85,4,9,Current,314000.0,314000.0,0.0,251200
125380,2020,8540,310650,95.0,1,3.625,310650,25.63,25.63,5,9,Current,327000.0,327000.0,0.0,310650
125415,2020,7626,220000,73.0,1,3.625,220000,22.39,22.39,5,9,Current,301369.86301369866,301369.86301369866,0.0,220000
125420,2020,6973,236000,80.0,1,3.625,236000,27.05,27.05,5,9,Current,295000.0,295000.0,0.0,236000
125460,2020,7364,248000,80.0,1,3.625,248000,25.26,25.26,5,9,Current,310000.0,310000.0,0.0,248000
125462,2020,8352,230000,76.0,1,3.375,230000,25.44,25.44,4,9,Current,302631.5789473684,302631.5789473684,0.0,230000
125464,2020,6042,202500,90.0,1,3.75,202500,26.15,26.15,5,9,Current,225000.0,225000.0,0.0,202500
125467,2020,6769,237500,95.0,1,3.625,237500,28.91,28.91,5,9,Current,250000.0,250000.0,0.0,237500
125488,2020,6667,280000,80.0,1,3.625,280000,21.66,21.66,5,9,Current,350000.0,350000.0,0.0,280000
125494,2020,9108,240000,60.0,1,3.625,240000,24.46,24.46,5,9,Current,400000.0,400000.0,0.0,240000
125500,2020,8532,260000,73.0,1,3.875,260000,26.52,26.52,5,9,Current,356164.38356164383,356164.38356164383,0.0,260000
125581,2020,8937,225000,64.0,1,3.25,225000,23.42,23.42,5,9,Current,351562.5,351562.5,0.0,225000
125606,2020,8074,260000,63.0,1,3.625,260000,22.69,22.69,5,9,Current,412698.4126984127,412698.4126984127,0.0,260000
125624,2020,7916,256000,59.0,1,3.625,256000,25.05,25.05,5,9,Current,433898.3050847458,433898.3050847458,0.0,256000
125652,2020,8305,220500,90.0,1,3.625,220500,22.09,22.09,5,9,Current,245000.0,245000.0,0.0,220500
125660,2020,9893,333625,85.0,1,3.625,333625,21.56,21.56,4,9,Current,392500.0,392500.0,0.0,333625
125664,2020,8333,256500,90.0,1,3.625,256500,20.36,20.36,4,9,Current,285000.0,285000.0,0.0,256500
125673,2020,10204,327599,79.0,1,3.625,327599,23.24,23.24,5,9,Current,414682.2784810126,414682.2784810126,0.0,327599
125681,2020,9703,305600,80.0,1,3.5,305600,23.72,23.72,5,9,Current,382000.0,382000.0,0.0,305600
125805,2020,8971,239000,71.0,1,3.125,239000,24.44,24.44,5,9,Current,336619.7183098592,336619.7183098592,0.0,239000
125834,2020,10000,268000,70.0,1,3.75,268000,23.04,23.04,5,9,Current,382857.1428571429,382857.1428571429,0.0,268000
125858,2020,7081,240000,59.0,1,3.5,240000,25.86,25.86,5,9,Current,406779.6610169492,406779.6610169492,0.0,240000
125899,2020,9103,250000,80.0,1,4.0,250000,19.27,19.27,4,9,Current,312500.0,312500.0,0.0,250000
125940,2020,8233,280000,85.0,1,3.5,280000,24.76,24.76,4,9,Current,329411.76470588235,329411.76470588235,0.0,280000
125951,2020,7007,264000,88.0,1,3.625,264000,28.96,28.96,5,9,Current,300000.0,300000.0,0.0,264000
125991,2020,7668,300500,88.0,1,3.625,300500,24.58,24.58,5,9,Current,341477.2727272727,341477.2727272727,0.0,300500
126014,2020,7093,235000,84.0,1,3.75,235000,24.76,24.76,4,9,Current,279761.9047619048,279761.9047619048,0.0,235000
126031,2020,10691,260000,73.0,1,3.5,260000,20.51,20.51,5,9,Current,356164.38356164383,356164.38356164383,0.0,260000
126616,2020,6251,225000,100.0,1,3.5,225000,22.61,22.61,5,9,Current,225000.0,225000.0,0.0,225000
