,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
15495,2021,12206,90000,42.0,1,2.875,90000,13.58,22.94,5,9,Current,214285.7143,214285.7143,0,90000
15503,2021,5181,73000,46.0,1,2.875,73000,13.1,33.22,3,9,Current,158695.6522,158695.6522,0,73000
15519,2021,6041,55000,37.0,1,3.0,55000,7.67,18.94,3,9,Current,148648.6486,148648.6486,0,55000
15544,2021,8368,192000,52.0,1,2.5,192000,18.99,33.9,5,9,Current,369230.7692,369230.7692,0,192000
15547,2021,6157,149880,50.0,1,3.0,149880,14.82,16.01,5,9,Current,299760.0,299760.0,0,149880
15571,2021,6582,100000,38.0,1,2.5,100000,19.6,27.59,5,9,Current,263157.8947,263157.8947,0,100000
15573,2021,9982,73000,60.0,1,3.375,73000,6.87,25.48,5,9,Current,121666.6667,121666.6667,0,73000
15624,2021,2999,40000,34.0,1,2.875,40000,9.84,11.07,4,9,Current,117647.0588,117647.0588,0,40000
15649,2021,10854,152297,61.0,1,3.0,152297,10.63,19.82,5,9,Current,249667.2131,249667.2131,0,152297
15662,2021,2708,50000,56.0,1,3.25,50000,11.67,22.56,4,9,Current,89285.71429,89285.71429,0,50000
15665,2021,8166,150000,56.0,1,2.5,150000,17.15,17.15,4,9,Current,267857.1429,267857.1429,0,150000
15691,2021,4956,59055,50.0,1,2.375,59055,10.69,34.94,5,9,Current,118110.0,118110.0,0,59055
15692,2021,5082,80500,56.0,1,2.5,80500,16.2,33.27,5,9,Current,143750.0,143750.0,0,80500
15708,2021,7974,165000,60.0,1,2.625,165000,19.14,20.05,5,9,Current,275000.0,275000.0,0,165000
15793,2021,13333,282800,35.0,1,2.25,282800,18.27,27.56,5,9,Current,808000.0,808000.0,0,282800
15799,2021,2157,69500,51.0,1,2.875,69500,0.05,27.77,5,9,Current,136274.5098,136274.5098,0,69500
15825,2021,3226,65000,36.0,1,2.25,65000,24.25,25.33,5,9,Current,180555.5556,180555.5556,0,65000
15855,2021,5633,100000,42.0,1,2.625,100000,17.39,36.01,5,9,Current,238095.2381,238095.2381,0,100000
15907,2021,5242,101500,48.0,1,2.75,101500,14.85,30.36,4,9,Current,211458.3333,211458.3333,0,101500
15921,2021,2431,59500,57.0,1,2.5,59500,23.64,27.92,4,9,Current,104385.9649,104385.9649,0,59500
15960,2021,5532,80800,2.0,1,2.875,80800,11.05,27.21,4,9,Current,4040000.0,4040000.0,0,80800
15967,2021,4875,56425,48.0,1,3.0,56425,9.93,39.14,4,9,Current,117552.0833,117552.0833,0,56425
16006,2021,7253,100000,18.0,1,2.875,100000,19.61,26.28,4,9,Current,555555.5556,555555.5556,0,100000
16034,2021,3733,75000,38.0,1,3.125,75000,14.75,15.48,5,9,Current,197368.4211,197368.4211,0,75000
16047,2021,5316,100000,63.0,1,3.125,100000,12.01,12.01,5,9,Current,158730.1587,158730.1587,0,100000
16066,2021,5093,95000,54.0,1,3.125,95000,12.92,33.46,5,9,Current,175925.9259,175925.9259,0,95000
16084,2021,4551,117000,56.0,1,3.0,117000,18.44,19.2,5,9,Current,208928.5714,208928.5714,0,117000
16091,2021,5659,75000,29.0,1,2.75,75000,15.46,16.98,4,9,Current,258620.6897,258620.6897,0,75000
16134,2021,8768,195700,53.0,1,2.875,195700,23.11,26.68,5,9,Current,369245.283,369245.283,0,195700
16148,2021,16857,222579,35.0,1,2.125,222579,10.43,10.82,5,9,Current,635940.0,635940.0,0,222579
16196,2021,4069,96969,2.0,1,2.625,96969,18.33,27.52,4,9,Current,4848450.0,4848450.0,0,96969
16210,2021,5468,58000,40.0,1,2.5,58000,13.47,34.95,5,9,Current,145000.0,145000.0,0,58000
16213,2021,5464,81000,48.0,1,2.5,81000,12.46,28.46,5,9,Current,168750.0,168750.0,0,81000
16236,2021,5493,68494,41.0,1,3.0,68494,12.27,35.59,4,9,Current,167058.5366,167058.5366,0,68494
16243,2021,7148,115000,34.0,1,3.125,115000,13.85,19.84,5,9,Current,338235.2941,338235.2941,0,115000
16265,2021,4702,43000,31.0,1,2.75,43000,13.03,21.54,4,9,Current,138709.6774,138709.6774,0,43000
16313,2021,3510,82820,2.0,1,3.125,82820,16.22,26.65,4,9,Current,4141000.0,4141000.0,0,82820
16361,2021,5829,110000,58.0,1,2.875,110000,16.11,29.5,4,9,Current,189655.1724,189655.1724,0,110000
16379,2021,4270,75000,23.0,1,2.875,75000,18.81,19.86,5,9,Current,326086.9565,326086.9565,0,75000
16384,2021,9671,151000,39.0,1,2.75,151000,12.94,20.24,5,9,Current,387179.4872,387179.4872,0,151000
16417,2021,4463,59000,33.0,1,2.375,59000,14.02,23.79,4,9,Current,178787.8788,178787.8788,0,59000
16421,2021,2943,78000,53.0,1,3.0,78000,16.89,19.71,5,9,Current,147169.8113,147169.8113,0,78000
16454,2021,11042,78450,38.0,1,2.375,78450,10.72,23.37,4,9,Current,206447.3684,206447.3684,0,78450
16456,2021,2377,70000,27.0,1,3.0,70000,18.56,27.1,3,9,Current,259259.2593,259259.2593,0,70000
16465,2021,5999,107000,59.0,1,2.5,107000,21.41,31.9,4,9,Current,181355.9322,181355.9322,0,107000
16565,2021,6429,110000,43.0,1,2.125,110000,18.11,19.36,4,9,Current,255813.9535,255813.9535,0,110000
16568,2021,7591,74000,54.0,1,2.25,74000,10.57,25.02,5,9,Current,137037.037,137037.037,0,74000
16595,2021,7127,227000,35.0,1,3.0,227000,20.76,24.49,5,9,Current,648571.4286,648571.4286,0,227000
16609,2021,4698,76000,24.0,1,3.0,76000,11.34,12.42,3,9,Current,316666.6667,316666.6667,0,76000
16615,2021,4296,61000,54.0,1,2.625,61000,15.44,24.99,5,9,Current,112962.963,112962.963,0,61000
16621,2021,6116,160000,56.0,1,2.875,160000,20.55,22.08,5,9,Current,285714.2857,285714.2857,0,160000
16629,2021,3169,66000,66.0,1,2.375,66000,20.74,25.0,5,9,Current,100000.0,100000.0,0,66000
16636,2021,4388,123000,52.0,1,3.125,123000,19.74,29.49,4,9,Current,236538.4615,236538.4615,0,123000
16638,2021,3377,35000,33.0,1,2.875,35000,13.62,27.55,3,9,Current,106060.6061,106060.6061,0,35000
16660,2021,3805,60362,2.0,1,3.25,60362,10.53,11.19,2,9,Current,3018100.0,3018100.0,0,60362
16719,2021,6270,190000,62.0,1,3.25,190000,20.37,22.51,4,9,Current,306451.6129,306451.6129,0,190000
16731,2021,7735,90000,29.0,1,2.625,90000,10.86,14.04,5,9,Current,310344.8276,310344.8276,0,90000
16733,2021,3510,55555,2.0,1,2.75,55555,12.52,22.3,3,9,Current,2777750.0,2777750.0,0,55555
16765,2021,5321,70000,32.0,1,2.5,70000,12.87,17.21,5,9,Current,218750.0,218750.0,0,70000
16813,2021,6745,112000,35.0,1,2.375,112000,22.49,23.01,5,9,Current,320000.0,320000.0,0,112000
16837,2021,4560,73634,63.0,1,2.25,73634,15.89,17.25,5,9,Current,116879.3651,116879.3651,0,73634
16847,2021,2069,42000,56.0,1,2.5,42000,21.47,21.47,4,9,Current,75000.0,75000.0,0,42000
16914,2021,8364,178000,58.0,1,3.0,178000,14.27,23.98,5,9,Current,306896.5517,306896.5517,0,178000
16920,2021,2944,60000,45.0,1,2.5,60000,21.41,28.95,5,9,Current,133333.3333,133333.3333,0,60000
16949,2021,4060,103150,53.0,1,2.875,103150,16.9,27.84,4,9,Current,194622.6415,194622.6415,0,103150
17003,2021,6362,75000,45.0,1,2.25,75000,12.39,19.73,5,9,Current,166666.6667,166666.6667,0,75000
17009,2021,8074,101500,44.0,1,2.875,101500,6.64,13.31,4,9,Current,230681.8182,230681.8182,0,101500
17044,2021,5347,83600,53.0,1,2.5,83600,15.0,41.0,4,9,Current,157735.8491,157735.8491,0,83600
17045,2021,3661,82000,47.0,1,2.5,82000,15.0,34.0,4,9,Current,174468.0851,174468.0851,0,82000
17052,2021,4117,107400,50.0,1,2.75,107400,19.0,22.0,5,9,Current,214800.0,214800.0,0,107400
17071,2021,3516,96088,38.0,1,2.625,96088,23.0,25.0,5,9,Current,252863.1579,252863.1579,0,96088
17074,2021,3615,34000,39.0,1,2.125,34000,7.0,20.0,5,9,Current,87179.48718,87179.48718,0,34000
17089,2021,7354,150000,59.0,1,2.75,150000,13.0,17.0,5,9,Current,254237.2881,254237.2881,0,150000
17117,2021,6994,126551,52.0,1,2.625,126551,17.0,17.0,4,9,Current,243367.3077,243367.3077,0,126551
17122,2021,4461,90000,56.0,1,2.75,90000,19.0,28.0,5,9,Current,160714.2857,160714.2857,0,90000
17127,2021,3109,46346,54.0,1,2.5,46346,15.0,39.0,4,9,Current,85825.92593,85825.92593,0,46346
17134,2021,3914,86000,55.0,1,2.5,86000,15.0,36.0,4,9,Current,156363.6364,156363.6364,0,86000
17160,2021,7500,69000,41.0,1,2.5,69000,10.0,21.0,4,9,Current,168292.6829,168292.6829,0,69000
17183,2021,4833,88500,50.0,1,2.5,88500,17.0,17.0,5,9,Current,177000.0,177000.0,0,88500
17186,2021,13184,104500,58.0,1,2.5,104500,11.0,19.0,5,9,Current,180172.4138,180172.4138,0,104500
17192,2021,3460,40092,45.0,1,2.5,40092,13.0,14.0,5,9,Current,89093.33333,89093.33333,0,40092
17209,2021,3813,154800,43.0,1,2.5,154800,17.0,21.0,4,9,Current,360000.0,360000.0,0,154800
17214,2021,3484,70000,59.0,1,2.875,70000,14.0,15.0,5,9,Current,118644.0678,118644.0678,0,70000
17231,2021,6310,175000,47.0,1,2.875,175000,22.0,29.0,5,9,Current,372340.4255,372340.4255,0,175000
17232,2021,4909,82000,50.0,1,2.5,82000,15.0,39.0,5,9,Current,164000.0,164000.0,0,82000
17237,2021,4384,114570,55.0,1,2.5,115000,18.0,29.0,5,9,Current,209090.9091,209090.9091,0,114570
17247,2021,4957,38000,46.0,1,2.75,38000,6.0,29.0,4,9,Current,82608.69565,82608.69565,0,38000
17250,2021,5834,107800,44.0,1,2.375,107800,18.0,32.0,5,9,Current,245000.0,245000.0,0,107800
17279,2021,4303,114700,60.0,1,2.75,114700,18.0,18.0,5,9,Current,191166.6667,191166.6667,0,114700
17286,2021,5867,100000,56.0,1,2.375,100000,20.0,23.0,5,9,Current,178571.4286,178571.4286,0,100000
17291,2021,5754,89176,64.0,1,2.75,90000,18.0,30.0,5,9,Current,140625.0,140625.0,0,89176
17294,2021,7240,160000,31.0,1,2.625,160000,21.0,30.0,5,9,Current,516129.0323,516129.0323,0,160000
17305,2021,4000,85000,60.0,1,2.875,85000,15.0,33.0,4,9,Current,141666.6667,141666.6667,0,85000
17332,2021,3395,51000,31.0,1,2.875,51000,15.0,24.0,5,9,Current,164516.129,164516.129,0,51000
17341,2021,4258,86000,56.0,1,2.5,86000,19.0,33.0,5,9,Current,153571.4286,153571.4286,0,86000
17361,2021,4598,40000,50.0,1,2.25,40000,10.0,23.0,3,9,Current,80000.0,80000.0,0,40000
17387,2021,5056,175000,56.0,1,2.5,175000,21.0,27.0,5,9,Current,312500.0,312500.0,0,175000
17416,2021,3273,50000,65.0,1,2.5,50000,15.0,36.0,5,9,Current,76923.07692,76923.07692,0,50000
17417,2021,2947,65900,58.0,1,2.875,65900,15.0,25.0,4,9,Current,113620.6897,113620.6897,0,65900
17447,2021,5799,85000,58.0,1,3.0,85000,12.0,36.0,4,9,Current,146551.7241,146551.7241,0,85000
17450,2021,6338,90000,40.0,1,2.5,90000,14.0,14.0,4,9,Current,225000.0,225000.0,0,90000
17458,2021,3769,99900,57.0,1,2.875,99900,18.0,28.0,5,9,Current,175263.1579,175263.1579,0,99900
17462,2021,7490,122000,41.0,1,2.5,122000,21.0,31.0,5,9,Current,297560.9756,297560.9756,0,122000
17481,2021,7529,111000,63.0,1,2.625,111000,10.0,20.0,4,9,Current,176190.4762,176190.4762,0,111000
17497,2021,3620,131491,62.0,1,2.75,131491,22.0,22.0,4,9,Current,212082.2581,212082.2581,0,131491
17501,2021,4978,121000,54.0,1,2.5,121000,16.0,26.0,5,9,Current,224074.0741,224074.0741,0,121000
17507,2021,4962,105000,45.0,1,2.875,105000,16.0,26.0,4,9,Current,233333.3333,233333.3333,0,105000
17526,2021,8931,205000,53.0,1,2.75,205000,10.0,22.0,5,9,Current,386792.4528,386792.4528,0,205000
17538,2021,4328,79000,57.0,1,2.75,79000,10.0,11.0,4,9,Current,138596.4912,138596.4912,0,79000
17555,2021,7500,85000,43.0,1,2.25,85000,11.0,24.0,5,9,Current,197674.4186,197674.4186,0,85000
17558,2021,3593,126000,50.0,1,2.875,126000,21.0,21.0,5,9,Current,252000.0,252000.0,0,126000
17560,2021,11492,129500,58.0,1,2.5,129500,11.0,28.0,4,9,Current,223275.8621,223275.8621,0,129500
17576,2021,12890,161000,30.0,1,2.5,161000,16.0,23.0,4,9,Current,536666.6667,536666.6667,0,161000
17598,2021,7486,102900,43.0,1,2.375,102900,19.0,33.0,4,9,Current,239302.3256,239302.3256,0,102900
17611,2021,4111,166000,53.0,1,2.875,166000,17.0,31.0,5,9,Current,313207.5472,313207.5472,0,166000
17625,2021,6122,101500,54.0,1,3.0,101500,16.0,16.0,5,9,Current,187962.963,187962.963,0,101500
17662,2021,3467,46500,52.0,1,2.5,46500,9.0,20.0,5,9,Current,89423.07692,89423.07692,0,46500
17663,2021,3333,111000,46.0,1,2.5,111000,14.0,17.0,5,9,Current,241304.3478,241304.3478,0,111000
17669,2021,6240,54000,36.0,1,2.875,54000,10.0,11.0,5,9,Current,150000.0,150000.0,0,54000
17681,2021,4536,98000,38.0,1,3.0,98000,17.0,28.0,5,9,Current,257894.7368,257894.7368,0,98000
17714,2021,5007,59000,62.0,1,2.5,59000,11.0,19.0,5,9,Current,95161.29032,95161.29032,0,59000
17723,2021,5743,103000,48.0,1,2.5,103000,20.0,21.0,5,9,Current,214583.3333,214583.3333,0,103000
17736,2021,2765,60000,35.0,1,2.5,60000,19.0,19.0,5,9,Current,171428.5714,171428.5714,0,60000
17757,2021,5904,119000,45.0,1,2.875,119000,17.0,19.0,5,9,Current,264444.4444,264444.4444,0,119000
17779,2021,2626,42000,56.0,1,2.75,42000,13.0,15.0,5,9,Current,75000.0,75000.0,0,42000
17782,2021,4830,79601,46.0,1,2.75,79786,13.0,29.0,5,9,Current,173447.8261,173447.8261,0,79601
17795,2021,4459,60000,53.0,1,2.5,60000,6.0,23.0,4,9,Current,113207.5472,113207.5472,0,60000
17816,2021,5862,60050,38.0,1,2.625,60050,15.0,26.0,5,9,Current,158026.3158,158026.3158,0,60050
17821,2021,5807,104249,60.0,1,2.5,104249,17.0,34.0,4,9,Current,173748.3333,173748.3333,0,104249
17825,2021,6330,145500,49.0,1,2.625,145500,16.0,35.0,4,9,Current,296938.7755,296938.7755,0,145500
17833,2021,7297,91098,54.0,1,2.375,91098,12.0,16.0,5,9,Current,168700.0,168700.0,0,91098
17845,2021,5335,71000,57.0,1,2.375,71000,7.0,16.0,5,9,Current,124561.4035,124561.4035,0,71000
17861,2021,20808,144000,38.0,1,2.5,144000,7.0,8.0,5,9,Current,378947.3684,378947.3684,0,144000
17862,2021,12500,140000,53.0,1,2.5,140000,12.0,17.0,5,9,Current,264150.9434,264150.9434,0,140000
17863,2021,3059,70177,45.0,1,2.5,70500,19.0,22.0,4,9,Current,156666.6667,156666.6667,0,70177
17874,2021,6234,149500,62.0,1,2.625,149500,14.0,33.0,5,9,Current,241129.0323,241129.0323,0,149500
17887,2021,5625,113000,51.0,1,2.625,113000,18.0,19.0,5,9,Current,221568.6275,221568.6275,0,113000
17913,2021,3877,121880,55.0,1,2.75,121880,22.0,25.0,5,9,Current,221600.0,221600.0,0,121880
17916,2021,6833,135985,44.0,1,2.5,136000,14.0,15.0,5,9,Current,309090.9091,309090.9091,0,135985
17926,2021,3799,80000,42.0,1,3.0,80000,16.0,30.0,5,9,Current,190476.1905,190476.1905,0,80000
17934,2021,10319,187000,39.0,1,2.25,187000,12.0,14.0,5,9,Current,479487.1795,479487.1795,0,187000
17946,2021,4593,100000,43.0,1,2.5,100000,18.0,26.0,5,9,Current,232558.1395,232558.1395,0,100000
17997,2021,6875,143000,50.0,1,2.75,143000,16.0,33.0,5,9,Current,286000.0,286000.0,0,143000
18033,2021,8436,217560,58.0,1,2.75,218000,19.0,19.0,5,9,Current,375862.069,375862.069,0,217560
18034,2021,7002,133000,62.0,1,2.5,133000,17.0,19.0,5,9,Current,214516.129,214516.129,0,133000
18039,2021,6860,186000,50.0,1,2.75,186000,18.0,19.0,5,9,Current,372000.0,372000.0,0,186000
18049,2021,5788,70851,36.0,1,3.0,70851,10.0,10.0,4,9,Current,196808.3333,196808.3333,0,70851
18074,2021,8333,99649,43.0,1,2.875,100000,11.0,11.0,5,9,Current,232558.1395,232558.1395,0,99649
18075,2021,6771,128000,64.0,1,2.875,128000,14.0,24.0,5,9,Current,200000.0,200000.0,0,128000
18076,2021,9689,121000,49.0,1,2.5,121000,12.0,21.0,5,9,Current,246938.7755,246938.7755,0,121000
18091,2021,3917,87173,58.0,1,2.875,87173,16.0,22.0,5,9,Current,150298.2759,150298.2759,0,87173
18097,2021,5458,87000,63.0,1,2.875,87000,11.0,28.0,5,9,Current,138095.2381,138095.2381,0,87000
18104,2021,6707,115000,55.0,1,2.375,115000,17.0,21.0,4,9,Current,209090.9091,209090.9091,0,115000
18128,2021,6905,160500,51.0,1,2.5,160500,23.0,29.0,5,9,Current,314705.8824,314705.8824,0,160500
18132,2021,5786,145000,55.0,1,2.5,145000,20.0,24.0,5,9,Current,263636.3636,263636.3636,0,145000
18133,2021,5193,81700,54.0,1,2.5,81700,14.0,16.0,5,9,Current,151296.2963,151296.2963,0,81700
18155,2021,5020,90000,50.0,1,2.25,90000,14.0,20.0,4,9,Current,180000.0,180000.0,0,90000
18156,2021,4431,90700,44.0,1,2.75,90700,20.0,20.0,5,9,Current,206136.3636,206136.3636,0,90700
18173,2021,6095,136219,60.0,1,2.5,136219,21.0,22.0,5,9,Current,227031.6667,227031.6667,0,136219
18195,2021,6664,96500,56.0,1,2.5,96500,14.0,23.0,5,9,Current,172321.4286,172321.4286,0,96500
18207,2021,10656,177000,56.0,1,2.5,177000,19.0,31.0,5,9,Current,316071.4286,316071.4286,0,177000
18227,2021,4255,40796,60.0,1,3.0,40796,8.0,16.0,5,9,Current,67993.33333,67993.33333,0,40796
18245,2021,6731,112000,47.0,1,2.75,112000,14.0,23.0,5,9,Current,238297.8723,238297.8723,0,112000
18249,2021,10318,50000,17.0,1,2.5,50000,6.0,6.0,5,9,Current,294117.6471,294117.6471,0,50000
18268,2021,12500,128000,58.0,1,2.5,128000,11.0,18.0,5,9,Current,220689.6552,220689.6552,0,128000
18273,2021,7950,139000,57.0,1,2.5,139000,16.0,29.0,5,9,Current,243859.6491,243859.6491,0,139000
18278,2021,3735,91500,60.0,1,2.75,91500,14.0,20.0,5,9,Current,152500.0,152500.0,0,91500
18311,2021,9555,158000,66.0,1,2.5,158000,17.0,18.0,5,9,Current,239393.9394,239393.9394,0,158000
18321,2021,6563,120000,46.0,1,2.5,120000,16.0,34.0,5,9,Current,260869.5652,260869.5652,0,120000
18324,2021,7068,165000,51.0,1,2.75,165000,15.0,16.0,5,9,Current,323529.4118,323529.4118,0,165000
18328,2021,3929,58000,57.0,1,2.5,58000,14.0,35.0,5,9,Current,101754.386,101754.386,0,58000
18346,2021,3640,54748,48.0,1,2.5,55000,16.0,31.0,5,9,Current,114583.3333,114583.3333,0,54748
18348,2021,9606,90000,52.0,1,2.5,90000,9.0,23.0,4,9,Current,173076.9231,173076.9231,0,90000
18353,2021,6850,43611,30.0,1,2.625,43611,9.0,15.0,5,9,Current,145370.0,145370.0,0,43611
18371,2021,4013,93700,58.0,1,2.875,93700,23.0,27.0,5,9,Current,161551.7241,161551.7241,0,93700
18374,2021,4917,96460,53.0,1,2.625,98000,19.0,26.0,5,9,Current,184905.6604,184905.6604,0,96460
18380,2021,4507,98929,53.0,1,2.875,99300,18.0,22.0,5,9,Current,187358.4906,187358.4906,0,98929
18382,2021,4935,59000,44.0,1,2.5,59000,12.0,33.0,4,9,Current,134090.9091,134090.9091,0,59000
18386,2021,6537,160000,46.0,1,2.5,160000,22.0,25.0,4,9,Current,347826.087,347826.087,0,160000
18390,2021,6290,73200,46.0,1,2.5,73200,12.0,27.0,4,9,Current,159130.4348,159130.4348,0,73200
18397,2021,7734,155000,55.0,1,3.0,155000,11.0,34.0,5,9,Current,281818.1818,281818.1818,0,155000
18410,2021,3687,132000,56.0,1,3.0,132000,24.0,25.0,5,9,Current,235714.2857,235714.2857,0,132000
18411,2021,4475,40990,10.0,1,2.625,40990,9.0,26.0,5,9,Current,409900.0,409900.0,0,40990
18422,2021,4576,92600,29.0,1,2.5,92600,20.0,26.0,5,9,Current,319310.3448,319310.3448,0,92600
18531,2021,6222,71000,59.0,1,3.25,71000,10.0,22.0,5,9,Current,120338.9831,120338.9831,0,71000
18532,2021,4752,118000,35.0,1,2.5,118000,23.0,23.0,5,9,Current,337142.8571,337142.8571,0,118000
18536,2021,10600,133761,50.0,1,2.5,135000,13.0,21.0,5,9,Current,270000.0,270000.0,0,133761
18561,2021,3129,52200,62.0,1,2.75,52200,18.0,30.0,5,9,Current,84193.54839,84193.54839,0,52200
18565,2021,3350,100000,63.0,1,3.0,100000,18.0,19.0,5,9,Current,158730.1587,158730.1587,0,100000
18597,2021,3938,89862,60.0,1,3.0,89862,15.0,26.0,5,9,Current,149770.0,149770.0,0,89862
18598,2021,6088,115000,47.0,1,2.75,115000,19.0,23.0,5,9,Current,244680.8511,244680.8511,0,115000
18604,2021,3332,48847,34.0,1,2.5,48847,13.0,30.0,4,9,Current,143667.6471,143667.6471,0,48847
18632,2021,4908,65000,32.0,1,2.5,65000,13.0,14.0,5,9,Current,203125.0,203125.0,0,65000
18647,2021,6500,138000,43.0,1,2.875,138000,16.0,23.0,5,9,Current,320930.2326,320930.2326,0,138000
18652,2021,5464,102000,47.0,1,2.875,102000,16.0,16.0,5,9,Current,217021.2766,217021.2766,0,102000
18653,2021,4311,66250,26.0,1,3.125,66250,12.0,40.0,5,9,Current,254807.6923,254807.6923,0,66250
18659,2021,6232,117000,52.0,1,3.25,117000,11.0,33.0,5,9,Current,225000.0,225000.0,0,117000
18669,2021,6050,120000,56.0,1,2.875,120000,13.0,14.0,5,9,Current,214285.7143,214285.7143,0,120000
18706,2021,5720,70800,48.0,1,3.0,70800,10.0,20.0,5,9,Current,147500.0,147500.0,0,70800
18716,2021,9140,138000,45.0,1,2.75,138000,15.0,15.0,3,9,Current,306666.6667,306666.6667,0,138000
18731,2021,4014,52549,62.0,1,2.5,52549,14.0,21.0,5,9,Current,84756.45161,84756.45161,0,52549
18734,2021,2213,27000,14.0,1,3.0,27000,19.0,25.0,5,9,Current,192857.1429,192857.1429,0,27000
18755,2021,4513,76000,54.0,1,2.875,76000,10.0,14.0,4,9,Current,140740.7407,140740.7407,0,76000
18764,2021,8853,175000,59.0,1,2.875,175000,13.0,19.0,5,9,Current,296610.1695,296610.1695,0,175000
18788,2021,11267,200000,49.0,1,2.875,200000,13.0,24.0,5,9,Current,408163.2653,408163.2653,0,200000
18808,2021,17754,160000,27.0,1,2.5,160000,13.0,14.0,5,9,Current,592592.5926,592592.5926,0,160000
18818,2021,5586,105500,48.0,1,3.0,105500,12.0,15.0,4,9,Current,219791.6667,219791.6667,0,105500
18834,2021,5500,38500,43.0,1,3.0,38500,5.0,9.0,4,9,Current,89534.88372,89534.88372,0,38500
18843,2021,4305,55000,42.0,1,2.625,55000,13.0,25.0,5,9,Current,130952.381,130952.381,0,55000
18860,2021,5285,95000,51.0,1,3.125,95000,15.0,17.0,5,9,Current,186274.5098,186274.5098,0,95000
18871,2021,5202,70000,50.0,1,3.125,70000,8.0,10.0,4,9,Current,140000.0,140000.0,0,70000
18902,2021,3865,58000,43.0,1,2.5,58000,15.0,21.0,5,9,Current,134883.7209,134883.7209,0,58000
18911,2021,6500,146748,63.0,1,3.0,147000,16.0,18.0,4,9,Current,233333.3333,233333.3333,0,146748
18921,2021,12325,95000,40.0,1,2.75,95000,8.0,9.0,5,9,Current,237500.0,237500.0,0,95000
18965,2021,4560,133530,47.0,1,2.875,134000,22.0,25.0,5,9,Current,285106.383,285106.383,0,133530
18976,2021,6558,116500,52.0,1,3.25,116500,12.0,22.0,4,9,Current,224038.4615,224038.4615,0,116500
18979,2021,4423,86816,64.0,1,3.0,87200,19.0,27.0,5,9,Current,136250.0,136250.0,0,86816
18993,2021,6542,95000,19.0,1,3.0,95000,12.0,14.0,5,9,Current,500000.0,500000.0,0,95000
19015,2021,2638,62200,51.0,1,3.0,62200,16.0,30.0,5,9,Current,121960.7843,121960.7843,0,62200
19024,2021,4437,120000,59.0,1,3.25,120000,19.0,27.0,4,9,Current,203389.8305,203389.8305,0,120000
19031,2021,4403,52561,33.0,1,2.5,52950,17.0,20.0,5,9,Current,160454.5455,160454.5455,0,52561
19063,2021,4082,98500,57.0,1,3.25,98500,17.0,23.0,5,9,Current,172807.0175,172807.0175,0,98500
19069,2021,7500,66382,40.0,1,2.5,67000,10.0,15.0,5,9,Current,167500.0,167500.0,0,66382
19091,2021,4334,92784,53.0,1,2.75,96000,20.0,29.0,5,9,Current,181132.0755,181132.0755,0,92784
19100,2021,4290,118573,53.0,1,2.75,119000,22.0,23.0,5,9,Current,224528.3019,224528.3019,0,118573
19122,2021,8333,49000,21.0,1,2.625,49000,9.0,9.0,5,9,Current,233333.3333,233333.3333,0,49000
19132,2021,7999,150000,56.0,1,2.875,150000,13.0,14.0,5,9,Current,267857.1429,267857.1429,0,150000
19135,2021,2768,65500,40.0,1,2.875,65500,20.0,20.0,4,9,Current,163750.0,163750.0,0,65500
19163,2021,5182,50000,32.0,1,2.5,50000,11.0,11.0,4,9,Current,156250.0,156250.0,0,50000
19170,2021,2877,20000,20.0,1,2.375,20000,10.0,16.0,3,9,Current,100000.0,100000.0,0,20000
19199,2021,7938,170000,63.0,1,3.0,170000,16.0,21.0,5,9,Current,269841.2698,269841.2698,0,170000
19219,2021,7089,130750,55.0,1,3.0,130750,8.0,16.0,4,9,Current,237727.2727,237727.2727,0,130750
19255,2021,5573,105000,39.0,1,3.0,105000,8.0,32.0,5,9,Current,269230.7692,269230.7692,0,105000
19289,2021,4632,100000,51.0,1,2.75,100000,19.0,28.0,5,9,Current,196078.4314,196078.4314,0,100000
19316,2021,3714,72000,47.0,1,2.75,72000,19.0,21.0,5,9,Current,153191.4894,153191.4894,0,72000
19317,2021,9563,157000,33.0,1,2.875,157000,14.0,19.0,5,9,Current,475757.5758,475757.5758,0,157000
19327,2021,8119,206482,54.0,1,2.75,207600,18.0,29.0,5,9,Current,384444.4444,384444.4444,0,206482
19329,2021,6611,80870,44.0,1,2.5,82000,13.0,22.0,5,9,Current,186363.6364,186363.6364,0,80870
19401,2021,4906,90000,47.0,1,2.375,90000,19.0,19.0,4,9,Current,191489.3617,191489.3617,0,90000
19409,2021,5500,99641,39.0,1,2.75,100000,14.0,26.0,5,9,Current,256410.2564,256410.2564,0,99641
19435,2021,6613,67100,25.0,1,2.375,67100,11.0,13.0,5,9,Current,268400.0,268400.0,0,67100
19466,2021,10750,90000,21.0,1,2.5,90000,13.0,18.0,5,9,Current,428571.4286,428571.4286,0,90000
19473,2021,10387,88604,57.0,1,2.875,89000,9.0,27.0,5,9,Current,156140.3509,156140.3509,0,88604
19476,2021,7325,99555,48.0,1,2.875,100000,15.0,29.0,4,9,Current,208333.3333,208333.3333,0,99555
19499,2021,3928,76000,59.0,1,3.0,76000,13.0,20.0,5,9,Current,128813.5593,128813.5593,0,76000
