,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
58541,2021,15724,366450,72.0,2,3.0,366450,15.11,29.6,5,4,Current,508958.3333333334,508958.3333333334,0.0,366450
58544,2021,16917,280000,80.0,2,2.875,280000,11.29,28.46,5,5,Current,350000.0,350000.0,0.0,280000
58556,2021,12634,375000,56.0,2,2.75,375000,21.99,24.52,5,4,Current,669642.857142857,669642.857142857,0.0,375000
58559,2021,11539,251000,80.0,2,2.875,251000,13.88,23.7,5,5,Current,313750.0,313750.0,0.0,251000
58560,2021,11070,339475,80.0,2,3.0,339475,20.77,33.96,5,5,Current,424343.75,424343.75,0.0,339475
58572,2021,14133,410000,80.0,2,2.75,410000,15.72,20.25,5,5,Current,512500.0,512500.0,0.0,410000
58574,2021,12769,290000,80.0,2,3.375,290000,13.75,20.85,5,5,Current,362500.0,362500.0,0.0,290000
58576,2021,12968,464000,80.0,2,3.125,464000,22.0,25.0,5,5,Current,580000.0,580000.0,0.0,464000
58593,2021,11559,440000,80.0,2,3.0,440000,20.38,24.53,5,5,Current,550000.0,550000.0,0.0,440000
58607,2021,13919,331600,80.0,2,3.25,331600,15.86,38.18,5,5,Current,414500.0,414500.0,0.0,331600
58621,2021,9127,255000,92.0,2,2.875,255000,18.58,22.69,5,3,Current,277173.9130434783,277173.9130434783,0.0,255000
58622,2021,13914,385000,71.0,2,2.25,385000,24.35,25.32,5,5,Current,542253.5211267606,542253.5211267606,0.0,385000
58640,2021,25208,179973,77.0,3,3.25,180770,13.27,42.03,5,5,Current,234766.23376623372,234766.23376623372,0.0,179973
58641,2021,13774,369357,80.0,2,2.5,369357,15.22,15.22,5,5,Current,461696.25,461696.25,0.0,369357
58645,2021,11287,292000,80.0,2,2.625,292000,14.18,23.34,5,5,Current,365000.0,365000.0,0.0,292000
58660,2021,8149,492035,101.0,2,2.25,499713,29.27,29.27,5,5,Current,494765.3465346535,494765.3465346535,0.0,492035
58661,2021,10500,279572,102.0,2,2.25,280671,15.42,15.42,5,4,Current,275167.64705882355,275167.64705882355,0.0,279572
58699,2021,9184,315000,70.0,2,2.875,315000,8.72,34.04,5,4,Current,450000.0,450000.0,0.0,315000
58718,2021,8562,272800,80.0,2,3.375,272800,23.31,31.22,5,5,Current,341000.0,341000.0,0.0,272800
58736,2021,10183,327550,78.0,2,2.625,327550,24.17,31.72,5,5,Current,419935.89743589744,419935.89743589744,0.0,327550
58744,2021,14042,340000,80.0,2,2.5,340000,19.77,29.83,5,5,Current,425000.0,425000.0,0.0,340000
58756,2021,12447,265700,74.0,2,2.875,265700,15.41,36.94,5,4,Current,359054.0540540541,359054.0540540541,0.0,265700
58771,2021,12470,308000,80.0,2,2.5,308000,17.06,24.55,5,5,Current,385000.0,385000.0,0.0,308000
58784,2021,10497,286325,80.0,2,3.125,286325,18.0,25.0,5,5,Current,357906.25,357906.25,0.0,286325
58791,2021,10594,320000,71.0,2,3.0,320000,19.39,36.25,5,5,Current,450704.2253521127,450704.2253521127,0.0,320000
58816,2021,14557,478000,88.0,2,2.875,478000,20.01,32.06,5,4,Current,543181.8181818182,543181.8181818182,0.0,478000
58821,2021,12193,275000,71.0,2,3.0,275000,18.4,20.77,5,5,Current,387323.94366197183,387323.94366197183,0.0,275000
58852,2021,15702,360000,69.0,2,2.875,360000,15.64,21.93,5,5,Current,521739.13043478265,521739.13043478265,0.0,360000
58859,2021,9329,350000,100.0,2,2.75,350000,22.12,37.03,5,5,Current,350000.0,350000.0,0.0,350000
58867,2021,9460,286400,80.0,2,2.75,286400,18.68,28.75,5,5,Current,358000.0,358000.0,0.0,286400
58872,2021,11788,328800,80.0,2,2.75,328800,16.92,27.33,5,5,Current,411000.0,411000.0,0.0,328800
58891,2021,7500,328000,80.0,2,2.875,328000,19.43,20.18,5,5,Current,410000.0,410000.0,0.0,328000
58929,2021,18489,293117,66.0,2,3.375,294271,21.42,38.16,5,5,Current,445865.1515151515,445865.1515151515,0.0,293117
58939,2021,17916,261500,80.0,2,2.75,261500,11.68,30.54,5,5,Current,326875.0,326875.0,0.0,261500
58940,2021,11455,245000,85.0,2,3.125,245000,14.79,18.47,5,5,Current,288235.29411764705,288235.29411764705,0.0,245000
58941,2021,8827,405000,79.0,2,3.0,405000,21.35,35.73,5,5,Current,512658.2278481012,512658.2278481012,0.0,405000
58960,2021,12684,404490,100.0,2,3.25,404490,19.68,30.67,5,5,Current,404490.0,404490.0,0.0,404490
58961,2021,15533,300000,68.0,2,3.0,300000,13.18,29.41,5,5,Current,441176.4705882352,441176.4705882352,0.0,300000
58964,2021,9384,311178,80.0,2,3.375,311178,15.75,20.72,5,4,Current,388972.5,388972.5,0.0,311178
58965,2021,17804,352000,80.0,2,2.75,352000,12.55,40.5,5,5,Current,440000.0,440000.0,0.0,352000
58979,2021,10380,398616,68.0,2,2.875,398616,23.47,26.76,5,5,Current,586200.0,586200.0,0.0,398616
58984,2021,12918,325576,80.0,2,3.375,325576,14.29,46.09,5,5,Current,406970.0,406970.0,0.0,325576
59018,2021,9239,318500,71.0,2,3.125,318500,20.78,31.14,5,4,Current,448591.54929577466,448591.54929577466,0.0,318500
59051,2021,13980,232750,95.0,2,2.875,232750,14.6,35.34,5,5,Current,245000.0,245000.0,0.0,232750
59052,2021,9673,320000,85.0,2,2.75,320000,17.83,25.9,5,5,Current,376470.58823529416,376470.58823529416,0.0,320000
59053,2021,11921,272000,80.0,2,2.625,272000,19.56,28.74,5,5,Current,340000.0,340000.0,0.0,272000
59060,2021,15316,442000,85.0,2,2.75,442000,15.53,32.86,5,5,Current,520000.0,520000.0,0.0,442000
59063,2021,12550,370000,80.0,2,3.25,370000,18.04,35.34,5,5,Current,462500.0,462500.0,0.0,370000
59065,2021,10446,280000,80.0,2,3.0,280000,16.15,31.33,5,5,Current,350000.0,350000.0,0.0,280000
59068,2021,12287,396000,73.0,2,3.0,396000,18.3,26.05,5,4,Current,542465.7534246575,542465.7534246575,0.0,396000
59082,2021,11997,312000,80.0,2,3.25,312000,15.49,25.65,5,5,Current,390000.0,390000.0,0.0,312000
59084,2021,11870,372000,80.0,2,2.75,372000,17.95,31.23,5,5,Current,465000.0,465000.0,0.0,372000
59087,2021,14476,423000,90.0,2,2.625,423000,17.7,33.95,5,5,Current,470000.0,470000.0,0.0,423000
59091,2021,15654,305200,80.0,2,2.75,305200,12.1,35.6,5,5,Current,381500.0,381500.0,0.0,305200
59097,2021,9112,260332,80.0,2,2.75,260800,18.3,26.17,5,5,Current,326000.0,326000.0,0.0,260332
59099,2021,13833,379333,80.0,2,2.875,380000,17.66,21.51,5,5,Current,475000.0,475000.0,0.0,379333
59100,2021,10564,242920,80.0,2,3.125,242920,16.05,20.54,5,5,Current,303650.0,303650.0,0.0,242920
59101,2021,16171,318400,80.0,2,2.375,318400,17.05,34.82,5,5,Current,398000.0,398000.0,0.0,318400
59106,2021,16275,384200,79.0,2,3.125,384200,20.56,24.61,5,5,Current,486329.1139240506,486329.1139240506,0.0,384200
59126,2021,8364,380150,80.0,2,3.0,380150,24.22,25.75,5,5,Current,475187.5,475187.5,0.0,380150
59127,2021,11809,308000,80.0,2,2.75,308000,22.82,23.69,5,5,Current,385000.0,385000.0,0.0,308000
59149,2021,10130,272800,80.0,2,2.875,272800,16.19,38.13,5,5,Current,341000.0,341000.0,0.0,272800
59154,2021,11623,322000,79.0,2,2.625,322000,14.66,30.0,5,5,Current,407594.9367088608,407594.9367088608,0.0,322000
59205,2021,13887,450000,79.0,2,3.125,450000,20.66,28.84,5,5,Current,569620.2531645569,569620.2531645569,0.0,450000
59221,2021,18012,322400,80.0,2,3.5,322400,9.8,36.82,5,5,Current,403000.0,403000.0,0.0,322400
59252,2021,9833,405600,80.0,2,3.25,405600,9.22,31.04,5,5,Current,507000.0,507000.0,0.0,405600
59256,2021,8383,294446,79.0,2,2.75,294975,19.95,20.45,5,5,Current,373386.0759493671,373386.0759493671,0.0,294446
59266,2021,8381,299451,72.0,2,2.625,300000,21.64,30.84,5,5,Current,416666.6666666667,416666.6666666667,0.0,299451
59301,2021,12500,328500,90.0,2,3.375,328500,16.36,37.68,5,4,Current,365000.0,365000.0,0.0,328500
59306,2021,9169,325452,73.0,2,3.125,326000,20.02,27.58,5,5,Current,446575.34246575343,446575.34246575343,0.0,325452
59331,2021,14464,399200,80.0,2,3.0,399200,17.58,24.26,5,5,Current,499000.0,499000.0,0.0,399200
59375,2021,18608,402144,69.0,2,2.0,412000,21.29,38.22,5,5,Current,597101.4492753624,597101.4492753624,0.0,402144
59377,2021,15143,431349,64.0,2,2.125,445000,26.75,27.11,5,5,Current,695312.5,695312.5,0.0,431349
59418,2021,11633,240000,80.0,2,2.875,240000,12.11,35.4,5,5,Current,300000.0,300000.0,0.0,240000
59460,2021,12257,246920,78.0,2,2.75,246920,16.11,26.07,5,5,Current,316564.10256410256,316564.10256410256,0.0,246920
59473,2021,13745,368000,80.0,2,2.75,368000,15.95,23.63,5,4,Current,460000.0,460000.0,0.0,368000
59494,2021,9536,409500,75.0,2,2.875,409500,4.87,33.02,5,5,Current,546000.0,546000.0,0.0,409500
59566,2021,9521,290000,70.0,2,3.0,290000,18.2,23.4,5,5,Current,414285.7142857143,414285.7142857143,0.0,290000
59590,2021,16166,225000,90.0,2,3.375,225000,17.27,30.8,5,5,Current,250000.0,250000.0,0.0,225000
59591,2021,10418,305000,77.0,2,2.875,305000,20.85,29.49,5,5,Current,396103.8961038961,396103.8961038961,0.0,305000
59606,2021,22338,318974,90.0,2,3.25,319500,15.92,41.88,5,5,Current,355000.0,355000.0,0.0,318974
59640,2021,13583,431287,98.0,2,2.25,432975,15.88,15.88,5,5,Current,441811.2244897959,441811.2244897959,0.0,431287
59647,2021,11250,336000,80.0,2,2.875,336000,14.32,15.18,5,3,Current,420000.0,420000.0,0.0,336000
59712,2021,13925,456480,80.0,2,2.875,456480,19.2,26.1,5,5,Current,570600.0,570600.0,0.0,456480
59718,2021,9503,320000,77.0,2,3.125,320000,20.76,34.38,5,4,Current,415584.4155844156,415584.4155844156,0.0,320000
59725,2021,13226,260000,80.0,2,2.75,260000,11.31,32.02,5,4,Current,325000.0,325000.0,0.0,260000
59756,2021,11964,320000,80.0,2,2.875,320000,16.12,23.4,5,5,Current,400000.0,400000.0,0.0,320000
59765,2021,19120,304000,80.0,2,3.5,304000,16.52,30.87,5,5,Current,380000.0,380000.0,0.0,304000
59773,2021,14039,360000,80.0,2,2.75,360000,18.68,19.49,5,5,Current,450000.0,450000.0,0.0,360000
59811,2021,12164,324142,85.0,2,3.0,324700,16.23,29.14,5,4,Current,382000.0,382000.0,0.0,324142
59816,2021,9902,410000,64.0,2,2.75,410000,21.18,22.26,5,5,Current,640625.0,640625.0,0.0,410000
59826,2021,11582,351500,95.0,2,2.75,351500,17.11,25.91,5,5,Current,370000.0,370000.0,0.0,351500
59843,2021,10397,447292,66.0,2,2.25,451290,22.94,22.94,5,5,Current,683772.7272727273,683772.7272727273,0.0,447292
59856,2021,12440,297600,80.0,2,2.75,297600,15.99,25.56,5,4,Current,372000.0,372000.0,0.0,297600
59882,2021,11447,326500,76.0,2,2.875,326500,17.87,45.12,5,5,Current,429605.2631578947,429605.2631578947,0.0,326500
59886,2021,10082,329908,90.0,2,2.25,331200,15.84,40.82,5,4,Current,368000.0,368000.0,0.0,329908
59888,2021,11456,409797,100.0,2,2.25,411401,17.73,17.73,5,5,Current,411401.0,411401.0,0.0,409797
59927,2021,12115,233600,80.0,2,2.875,233600,11.62,39.8,5,4,Current,292000.0,292000.0,0.0,233600
59960,2021,15647,332000,80.0,2,3.0,332000,13.06,24.65,5,5,Current,415000.0,415000.0,0.0,332000
59964,2021,12804,208000,80.0,2,3.125,208000,11.36,36.23,5,5,Current,260000.0,260000.0,0.0,208000
60015,2021,13488,258000,80.0,2,2.75,258000,20.13,45.64,5,5,Current,322500.0,322500.0,0.0,258000
60016,2021,19167,333600,80.0,2,3.125,333600,18.22,35.72,5,5,Current,417000.0,417000.0,0.0,333600
60023,2021,14509,255000,77.0,2,2.5,255000,23.5,41.34,5,5,Current,331168.83116883115,331168.83116883115,0.0,255000
60032,2021,15510,305000,79.0,3,3.375,305000,7.52,36.79,5,5,Current,386075.9493670886,386075.9493670886,0.0,305000
60091,2021,11455,301770,90.0,2,2.875,301770,18.59,22.89,5,5,Current,335300.0,335300.0,0.0,301770
60092,2021,12826,241500,95.0,2,2.75,241500,11.74,24.64,5,5,Current,254210.5263157895,254210.5263157895,0.0,241500
60108,2021,10959,251750,95.0,2,3.0,251750,14.06,31.52,5,4,Current,265000.0,265000.0,0.0,251750
60113,2021,16457,324000,80.0,2,3.0,324000,12.81,24.36,5,5,Current,405000.0,405000.0,0.0,324000
60120,2021,13333,250000,88.0,2,2.75,250000,11.03,38.18,5,5,Current,284090.9090909091,284090.9090909091,0.0,250000
60133,2021,6921,266000,95.0,2,2.875,266000,15.95,19.63,5,4,Current,280000.0,280000.0,0.0,266000
60151,2021,13798,400000,89.0,2,2.875,400000,15.69,16.38,5,5,Current,449438.202247191,449438.202247191,0.0,400000
60156,2021,12123,400170,59.0,2,2.5,400170,20.4,21.26,5,5,Current,678254.2372881357,678254.2372881357,0.0,400170
60168,2021,13551,466332,90.0,2,3.25,467100,13.38,40.11,5,5,Current,519000.0,519000.0,0.0,466332
60175,2021,13778,241000,85.0,2,2.75,241000,10.4,27.97,5,4,Current,283529.4117647059,283529.4117647059,0.0,241000
60183,2021,16639,377540,80.0,2,3.125,377540,15.73,34.16,5,5,Current,471925.0,471925.0,0.0,377540
60205,2021,13571,420000,78.0,2,2.875,420000,17.95,27.37,5,5,Current,538461.5384615385,538461.5384615385,0.0,420000
60209,2021,10973,304808,67.0,2,3.25,304808,18.26,37.44,5,5,Current,454937.3134328358,454937.3134328358,0.0,304808
60215,2021,9349,299250,95.0,2,3.0,299250,19.65,35.02,5,5,Current,315000.0,315000.0,0.0,299250
60302,2021,11411,426694,61.0,2,2.25,428365,21.03,25.89,5,5,Current,702237.7049180327,702237.7049180327,0.0,426694
60307,2021,14021,270000,85.0,2,3.0,270000,22.9,36.87,5,5,Current,317647.0588235294,317647.0588235294,0.0,270000
60312,2021,13880,367650,90.0,2,3.25,367650,19.38,35.8,5,5,Current,408500.0,408500.0,0.0,367650
60328,2021,19052,333000,90.0,2,3.5,333000,9.59,28.0,5,5,Current,370000.0,370000.0,0.0,333000
60346,2021,10541,374400,80.0,2,2.75,374400,16.77,39.86,5,5,Current,468000.0,468000.0,0.0,374400
60363,2021,16536,356720,80.0,2,3.0,356720,13.94,29.25,5,5,Current,445900.0,445900.0,0.0,356720
60364,2021,10810,252000,90.0,2,3.25,252000,17.43,32.47,5,5,Current,280000.0,280000.0,0.0,252000
60366,2021,16160,263500,85.0,2,3.375,263500,17.44,28.69,5,5,Current,310000.0,310000.0,0.0,263500
60381,2021,11185,237000,80.0,2,3.0,237000,14.02,29.0,5,4,Current,296250.0,296250.0,0.0,237000
60385,2021,14297,419000,70.0,2,2.875,419000,15.62,25.68,5,4,Current,598571.4285714286,598571.4285714286,0.0,419000
60386,2021,9166,348000,80.0,2,3.0,348000,22.52,35.16,5,5,Current,435000.0,435000.0,0.0,348000
60388,2021,12765,260000,77.0,2,2.75,260000,18.95,28.65,5,5,Current,337662.33766233764,337662.33766233764,0.0,260000
60413,2021,10546,282000,79.0,2,3.0,282000,19.19,38.57,5,4,Current,356962.0253164557,356962.0253164557,0.0,282000
60415,2021,9308,307000,77.0,2,3.0,307000,13.91,26.15,5,5,Current,398701.2987012987,398701.2987012987,0.0,307000
60473,2021,9950,429319,80.0,2,2.25,431000,21.7,22.4,5,3,Current,538750.0,538750.0,0.0,429319
60483,2021,15042,332500,95.0,2,2.875,332500,13.13,19.66,5,5,Current,350000.0,350000.0,0.0,332500
60513,2021,10129,380000,65.0,2,2.875,380000,20.79,22.54,5,5,Current,584615.3846153846,584615.3846153846,0.0,380000
60524,2021,14370,380000,80.0,2,2.875,380000,15.69,19.84,5,5,Current,475000.0,475000.0,0.0,380000
60527,2021,11191,305000,84.0,2,3.0,305000,18.55,29.2,5,4,Current,363095.2380952381,363095.2380952381,0.0,305000
60550,2021,10521,328800,90.0,2,2.75,330000,15.09,40.23,5,3,Current,366666.6666666667,366666.6666666667,0.0,328800
60577,2021,14701,336000,80.0,2,2.375,336000,18.84,33.33,5,5,Current,420000.0,420000.0,0.0,336000
60583,2021,10205,288500,80.0,2,3.0,288500,16.04,27.52,5,4,Current,360625.0,360625.0,0.0,288500
60585,2021,11249,290000,80.0,2,3.0,290000,17.17,19.66,5,5,Current,362500.0,362500.0,0.0,290000
60610,2021,15370,334400,80.0,2,2.75,334400,18.6,18.6,5,5,Current,418000.0,418000.0,0.0,334400
60628,2021,12785,350000,80.0,2,2.875,350000,16.17,30.17,5,5,Current,437500.0,437500.0,0.0,350000
60642,2021,11098,397000,68.0,2,2.875,397000,21.17,37.06,5,5,Current,583823.5294117647,583823.5294117647,0.0,397000
60666,2021,8336,382639,80.0,2,2.875,382639,23.13,24.04,5,5,Current,478298.75,478298.75,0.0,382639
60677,2021,10366,294800,80.0,2,2.75,294800,17.72,32.09,5,3,Current,368500.0,368500.0,0.0,294800
60678,2021,12707,303500,95.0,2,2.75,303500,14.56,20.27,5,5,Current,319473.68421052635,319473.68421052635,0.0,303500
60704,2021,9458,284900,100.0,2,3.25,284900,18.5,36.75,5,5,Current,284900.0,284900.0,0.0,284900
60717,2021,9316,291000,71.0,2,2.75,291000,20.05,30.24,5,5,Current,409859.1549295775,409859.1549295775,0.0,291000
60721,2021,12552,430000,76.0,2,2.875,430000,17.8,24.13,5,5,Current,565789.4736842106,565789.4736842106,0.0,430000
60725,2021,15214,344300,80.0,2,2.875,344300,14.99,37.98,5,5,Current,430375.0,430375.0,0.0,344300
60727,2021,12405,388287,71.0,2,2.625,388287,21.03,21.35,5,5,Current,546883.0985915493,546883.0985915493,0.0,388287
60738,2021,12419,356000,80.0,2,2.875,356000,16.03,34.59,5,4,Current,445000.0,445000.0,0.0,356000
60768,2021,11539,279600,80.0,2,3.0,279600,9.78,26.19,5,5,Current,349500.0,349500.0,0.0,279600
60792,2021,17305,410152,95.0,2,2.5,413250,13.51,28.33,5,4,Current,435000.0,435000.0,0.0,410152
60803,2021,17069,232750,95.0,2,3.25,232750,8.61,42.55,5,5,Current,245000.0,245000.0,0.0,232750
60805,2021,15464,372000,80.0,2,2.75,372000,13.73,39.24,5,5,Current,465000.0,465000.0,0.0,372000
60835,2021,14344,385157,90.0,2,2.875,385157,15.78,28.49,5,5,Current,427952.2222222222,427952.2222222222,0.0,385157
60871,2021,13083,375312,80.0,2,2.625,376000,17.56,21.35,5,5,Current,470000.0,470000.0,0.0,375312
60873,2021,11612,287250,79.0,2,3.125,288000,16.45,21.85,5,5,Current,364556.9620253164,364556.9620253164,0.0,287250
60899,2021,14600,327412,80.0,2,2.75,328000,13.88,21.9,5,5,Current,410000.0,410000.0,0.0,327412
60902,2021,13542,268000,75.0,2,2.375,268000,18.3,38.98,5,5,Current,357333.3333333333,357333.3333333333,0.0,268000
60914,2021,19141,162000,90.0,2,3.125,162000,16.16,30.57,5,5,Current,180000.0,180000.0,0.0,162000
60918,2021,14583,301600,80.0,2,2.5,301600,19.1,33.71,5,5,Current,377000.0,377000.0,0.0,301600
60921,2021,15398,256000,80.0,2,2.625,256000,13.4,33.79,5,5,Current,320000.0,320000.0,0.0,256000
60950,2021,15448,373600,80.0,2,2.875,373600,13.99,19.29,5,5,Current,467000.0,467000.0,0.0,373600
60982,2021,16464,332975,95.0,2,3.0,332975,12.07,32.58,5,5,Current,350500.0,350500.0,0.0,332975
61027,2021,9404,329409,81.0,2,2.75,330000,15.93,43.68,5,5,Current,407407.40740740736,407407.40740740736,0.0,329409
61030,2021,10854,271400,74.0,2,2.875,271400,16.84,32.74,5,4,Current,366756.7567567568,366756.7567567568,0.0,271400
61037,2021,15743,325616,80.0,2,2.625,326258,12.82,45.52,5,5,Current,407822.5,407822.5,0.0,325616
61040,2021,13339,415000,65.0,2,2.875,415000,23.59,23.89,5,5,Current,638461.5384615385,638461.5384615385,0.0,415000
61066,2021,10865,271512,80.0,2,2.75,272000,16.3,21.15,5,5,Current,340000.0,340000.0,0.0,271512
61070,2021,13901,355000,77.0,2,2.75,355000,15.18,28.93,5,5,Current,461038.961038961,461038.961038961,0.0,355000
61078,2021,11570,459530,80.0,2,2.875,459530,21.19,21.97,5,5,Current,574412.5,574412.5,0.0,459530
61093,2021,14932,320000,80.0,2,3.25,320000,12.79,33.67,5,5,Current,400000.0,400000.0,0.0,320000
61095,2021,14575,396474,90.0,2,2.625,396474,16.29,26.66,5,5,Current,440526.6666666666,440526.6666666666,0.0,396474
61113,2021,15026,268000,80.0,2,2.25,268000,15.87,24.2,5,5,Current,335000.0,335000.0,0.0,268000
61150,2021,10583,268500,75.0,2,2.625,268500,18.44,32.43,5,5,Current,358000.0,358000.0,0.0,268500
61152,2021,16867,348000,80.0,2,2.875,348000,12.79,35.35,5,5,Current,435000.0,435000.0,0.0,348000
61179,2021,8962,285000,95.0,2,2.875,285000,20.39,28.78,5,5,Current,300000.0,300000.0,0.0,285000
61204,2021,10125,256900,91.0,2,2.875,256900,12.4,23.21,5,5,Current,282307.6923076923,282307.6923076923,0.0,256900
61206,2021,10821,323000,95.0,2,2.75,323000,18.1,30.81,5,4,Current,340000.0,340000.0,0.0,323000
61228,2021,10201,422010,103.0,2,2.75,424545,19.78,23.91,5,5,Current,412179.6116504854,412179.6116504854,0.0,422010
61239,2021,10674,232000,80.0,2,3.125,232000,13.17,27.94,5,3,Current,290000.0,290000.0,0.0,232000
61247,2021,10910,310500,90.0,2,2.875,310500,14.56,26.86,5,5,Current,345000.0,345000.0,0.0,310500
61251,2021,8976,335000,74.0,2,3.0,335000,20.03,21.95,5,5,Current,452702.7027027027,452702.7027027027,0.0,335000
61269,2021,9906,350800,77.0,2,3.0,350800,18.51,19.4,5,5,Current,455584.4155844156,455584.4155844156,0.0,350800
61287,2021,11113,264000,80.0,2,2.625,264000,16.44,26.23,5,5,Current,330000.0,330000.0,0.0,264000
61288,2021,13590,341500,80.0,2,2.625,341500,15.22,21.6,5,5,Current,426875.0,426875.0,0.0,341500
61290,2021,12213,320000,80.0,2,2.875,320000,17.24,38.95,5,3,Current,400000.0,400000.0,0.0,320000
61304,2021,12730,250000,84.0,2,2.875,250000,11.31,32.97,5,5,Current,297619.04761904763,297619.04761904763,0.0,250000
61347,2021,14897,266034,80.0,2,2.875,267920,13.53,29.84,5,5,Current,334900.0,334900.0,0.0,266034
61351,2021,14568,337500,90.0,3,3.375,337500,16.17,47.88,5,4,Current,375000.0,375000.0,0.0,337500
61365,2021,12340,360000,90.0,2,3.125,360000,8.68,42.14,5,5,Current,400000.0,400000.0,0.0,360000
61374,2021,12814,228375,84.0,2,3.0,228375,8.5,32.94,5,5,Current,271875.0,271875.0,0.0,228375
61376,2021,9930,328000,80.0,2,2.75,328000,17.98,32.81,5,4,Current,410000.0,410000.0,0.0,328000
61398,2021,13130,277712,75.0,2,2.875,278200,14.34,19.39,5,5,Current,370933.3333333333,370933.3333333333,0.0,277712
61421,2021,15200,320000,80.0,2,2.125,320000,18.03,34.71,5,5,Current,400000.0,400000.0,0.0,320000
61426,2021,9971,321000,71.0,2,2.75,321000,19.61,20.75,5,5,Current,452112.67605633807,452112.67605633807,0.0,321000
61437,2021,10801,335920,80.0,2,2.75,335920,18.14,26.4,5,5,Current,419900.0,419900.0,0.0,335920
61450,2021,10860,420000,87.0,2,3.0,420000,22.44,40.22,5,5,Current,482758.6206896552,482758.6206896552,0.0,420000
61462,2021,10497,334320,75.0,2,3.0,334320,20.95,34.91,5,5,Current,445760.0,445760.0,0.0,334320
61488,2021,9251,398860,104.0,2,2.875,398860,24.59,33.51,5,4,Current,383519.2307692308,383519.2307692308,0.0,398860
61501,2021,11045,307800,73.0,2,3.0,307800,16.77,41.51,5,4,Current,421643.8356164384,421643.8356164384,0.0,307800
61506,2021,9320,376000,80.0,2,2.75,376000,24.62,25.01,5,3,Current,470000.0,470000.0,0.0,376000
61546,2021,16113,380000,80.0,2,3.25,380000,12.03,28.97,5,5,Current,475000.0,475000.0,0.0,380000
61549,2021,6611,288000,90.0,2,3.5,288000,23.4,24.91,5,5,Current,320000.0,320000.0,0.0,288000
61587,2021,11016,408000,85.0,2,2.875,408000,21.5,24.08,5,5,Current,480000.0,480000.0,0.0,408000
61592,2021,11627,320000,80.0,2,2.75,320000,17.01,29.99,5,5,Current,400000.0,400000.0,0.0,320000
61597,2021,13587,256000,80.0,2,2.75,256000,8.95,36.83,5,5,Current,320000.0,320000.0,0.0,256000
61654,2021,9612,467449,99.0,2,2.5,471465,24.97,24.97,5,5,Current,476227.2727272727,476227.2727272727,0.0,467449
61660,2021,13501,392316,98.0,2,2.5,394532,14.58,14.58,5,5,Current,402583.67346938775,402583.67346938775,0.0,392316
61662,2021,11497,361878,90.0,2,2.75,364500,16.3,39.37,5,5,Current,405000.0,405000.0,0.0,361878
61695,2021,13130,291200,80.0,2,2.875,291200,14.07,22.96,5,4,Current,364000.0,364000.0,0.0,291200
61699,2021,7100,316147,82.0,2,2.25,317385,22.85,22.85,5,5,Current,387054.8780487805,387054.8780487805,0.0,316147
61707,2021,9039,283366,92.0,2,2.5,284967,16.17,16.17,5,5,Current,309746.73913043475,309746.73913043475,0.0,283366
61727,2021,11759,340000,80.0,2,2.875,340000,18.0,26.7,5,5,Current,425000.0,425000.0,0.0,340000
61730,2021,15077,255000,72.0,2,2.875,255000,15.19,26.15,5,5,Current,354166.6666666667,354166.6666666667,0.0,255000
61742,2021,10592,396000,90.0,2,3.125,396000,13.34,35.88,5,5,Current,440000.0,440000.0,0.0,396000
61759,2021,22214,316000,80.0,2,3.5,316000,15.61,35.05,5,5,Current,395000.0,395000.0,0.0,316000
61761,2021,13629,387600,95.0,2,2.75,387600,16.64,32.93,5,5,Current,408000.0,408000.0,0.0,387600
61765,2021,14217,323910,90.0,2,3.375,323910,10.06,39.48,5,5,Current,359900.0,359900.0,0.0,323910
61815,2021,10407,318518,79.0,2,2.375,320000,25.65,31.38,5,5,Current,405063.2911392405,405063.2911392405,0.0,318518
61863,2021,10524,417204,67.0,2,2.5,423852,18.73,19.65,5,5,Current,632614.9253731343,632614.9253731343,0.0,417204
61869,2021,8486,413511,100.0,2,2.75,415000,22.93,23.99,5,5,Current,415000.0,415000.0,0.0,413511
61882,2021,10966,350000,75.0,2,2.875,350000,20.31,33.91,5,5,Current,466666.6666666667,466666.6666666667,0.0,350000
61917,2021,11271,308000,80.0,2,2.875,308000,18.02,27.11,5,5,Current,385000.0,385000.0,0.0,308000
61954,2021,12904,321432,90.0,2,3.0,323100,15.21,37.53,5,4,Current,359000.0,359000.0,0.0,321432
61990,2021,16366,336000,80.0,2,3.125,336000,13.06,37.33,5,5,Current,420000.0,420000.0,0.0,336000
62003,2021,11669,312000,80.0,2,2.375,312000,22.52,32.02,5,5,Current,390000.0,390000.0,0.0,312000
62025,2021,7983,303000,80.0,2,2.75,303000,22.0,23.0,5,5,Current,378750.0,378750.0,0.0,303000
62049,2021,12610,378500,78.0,2,2.875,378500,16.15,22.45,5,5,Current,485256.4102564103,485256.4102564103,0.0,378500
62055,2021,11960,351000,77.0,2,2.875,351000,17.47,27.21,5,5,Current,455844.1558441558,455844.1558441558,0.0,351000
62072,2021,16768,340000,76.0,2,2.75,340000,15.93,31.16,5,4,Current,447368.4210526316,447368.4210526316,0.0,340000
