,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
45842,2021,10397,200616,73.0,1,2.5,200616,8.65,24.11,3,9,Current,274816.4384,274816.4384,0,200616
45844,2021,3428,74250,75.0,1,2.25,74250,20.51,29.49,3,9,Current,99000.0,99000.0,0,74250
45910,2021,3334,151683,73.0,1,2.5,151683,24.1,24.85,3,9,Current,207784.9315,207784.9315,0,151683
45936,2021,6333,175763,79.0,1,2.75,175763,14.78,29.02,3,9,Current,222484.8101,222484.8101,0,175763
46026,2021,6764,158500,71.0,1,2.5,158500,13.97,15.61,3,9,Current,223239.4366,223239.4366,0,158500
46134,2021,7553,150000,75.0,1,3.0,150000,14.22,38.85,3,9,Current,200000.0,200000.0,0,150000
46150,2021,4976,78500,63.0,1,2.75,78500,13.77,36.09,3,9,Current,124603.1746,124603.1746,0,78500
46251,2021,3987,78551,99.0,1,4.0,78551,19.16,34.01,2,9,Current,79344.44444,79344.44444,0,78551
46279,2021,7686,180000,80.0,1,2.625,180000,16.45,26.4,3,9,Current,225000.0,225000.0,0,180000
46369,2021,9776,153000,77.0,1,2.75,153000,9.16,27.06,3,9,Current,198701.2987,198701.2987,0,153000
46410,2021,6491,161000,75.0,1,2.5,161000,18.82,32.87,3,9,Current,214666.6667,214666.6667,0,161000
46531,2021,9350,164000,80.0,1,2.625,164000,9.49,28.83,3,9,Current,205000.0,205000.0,0,164000
46625,2021,6375,155452,68.0,1,3.0,156000,14.21,36.44,3,9,Current,229411.7647,229411.7647,0,155452
46679,2021,11207,197000,66.0,1,3.0,197000,12.7,19.96,3,9,Current,298484.8485,298484.8485,0,197000
46847,2021,2803,44650,95.0,1,2.75,44650,10.62,15.55,3,9,Current,47000.0,47000.0,0,44650
46906,2021,1821,52500,75.0,1,2.875,52500,24.22,26.14,3,9,Current,70000.0,70000.0,0,52500
46910,2021,5417,156750,95.0,1,2.75,156750,17.45,36.27,3,9,Current,165000.0,165000.0,0,156750
46938,2021,7069,139000,71.0,1,2.75,139000,10.95,27.64,3,9,Current,195774.6479,195774.6479,0,139000
46942,2021,12076,99900,80.0,1,2.75,99900,6.79,15.93,3,9,Current,124875.0,124875.0,0,99900
46946,2021,4228,58900,95.0,1,2.375,58900,11.55,12.14,3,9,Current,62000.0,62000.0,0,58900
47158,2021,3579,130700,74.94,1,2.75,130700,24.02,27.04,3,9,Current,174406.1916,174406.1916,0,130700
47216,2021,3970,62700,73.0,1,2.0,62700,14.73,39.87,3,9,Current,85890.41096,85890.41096,0,62700
47515,2021,7215,100000,67.0,1,2.75,100000,12.51,13.55,3,9,Current,149253.7313,149253.7313,0,100000
47651,2021,9061,100000,52.63,1,2.625,100000,11.29,42.837,3,9,Current,190005.7002,190005.7002,0,100000
47683,2021,3289,80726,95.0,1,3.125,80726,19.87,36.19,3,9,Current,84974.73684,84974.73684,0,80726
47696,2021,6637,176000,80.0,1,3.125,176000,17.12,32.534,3,9,Current,220000.0,220000.0,0,176000
47712,2021,7090,88000,58.67,1,2.875,88000,14.0,14.0,3,9,Current,149991.4778,149991.4778,0,88000
47736,2021,7627,149000,76.41,1,3.0,149000,14.77,29.21,3,9,Current,195000.6544,195000.6544,0,149000
47939,2021,5737,180000,80.0,1,2.875,180000,22.55,22.55,3,9,Current,225000.0,225000.0,0,180000
48083,2021,6562,76500,40.48,1,2.875,76500,11.77,16.87,2,9,Current,188982.2134,188982.2134,0,76500
48110,2021,4116,79587,65.57,1,3.0,80000,16.39,33.392,3,9,Current,122007.0154,122007.0154,0,79587
48265,2021,5499,119200,80.0,1,2.625,119200,17.54,36.139,3,9,Current,149000.0,149000.0,0,119200
48307,2021,3746,96000,68.0,1,2.75,96000,16.38,27.19,2,9,Current,141176.4706,141176.4706,0,96000
48312,2021,10076,202002,95.0,1,2.99,202350,17.11,20.09,3,9,Current,213000.0,213000.0,0,202002
48319,2021,6590,140758,75.0,1,3.0,141000,9.03,25.14,2,9,Current,188000.0,188000.0,0,140758
48324,2021,8269,271523,80.0,1,2.875,272000,17.2,22.92,3,9,Current,340000.0,340000.0,0,271523
48340,2021,3345,67300,74.0,1,2.5,67300,15.52,29.07,2,9,Current,90945.94595,90945.94595,0,67300
48359,2021,9683,164000,79.0,1,2.625,164000,12.84,27.92,2,9,Current,207594.9367,207594.9367,0,164000
48379,2021,3990,127500,56.0,1,2.75,127500,20.73,28.68,2,9,Current,227678.5714,227678.5714,0,127500
48399,2021,2793,67200,80.0,1,2.875,67200,17.1,34.5,2,9,Current,84000.0,84000.0,0,67200
48406,2021,5895,120000,78.0,1,2.375,120000,11.7,28.87,3,9,Current,153846.1538,153846.1538,0,120000
48489,2021,12057,252800,80.0,1,3.25,252800,14.0,32.0,3,9,Current,316000.0,316000.0,0,252800
48532,2021,7626,116000,80.0,1,2.875,116000,11.47,36.53,3,9,Current,145000.0,145000.0,0,116000
48777,2021,5833,140000,53.0,1,2.9,140000,16.61,23.59,3,9,Current,264150.9434,264150.9434,0,140000
48782,2021,13403,110400,80.0,1,2.625,110400,6.31,36.52,3,9,Current,138000.0,138000.0,0,110400
48827,2021,14393,156655,95.0,1,3.375,156655,8.26,35.62,3,9,Current,164900.0,164900.0,0,156655
48835,2021,2790,64000,64.0,1,3.375,64000,19.81,37.62,3,9,Current,100000.0,100000.0,0,64000
48848,2021,10137,193600,80.0,1,3.0,193600,12.8,25.34,3,9,Current,242000.0,242000.0,0,193600
48941,2021,4404,140000,71.0,1,3.25,140000,19.15,26.51,3,9,Current,197183.0986,197183.0986,0,140000
48963,2021,9595,185000,76.0,1,3.125,185000,9.85,25.36,3,9,Current,243421.0526,243421.0526,0,185000
48974,2021,8811,105450,95.0,1,2.875,105450,8.77,17.46,2,9,Current,111000.0,111000.0,0,105450
48986,2021,3024,69600,80.0,1,2.5,69600,11.07,29.85,2,9,Current,87000.0,87000.0,0,69600
49005,2021,3206,119000,80.0,1,2.75,119000,23.97,25.59,3,9,Current,148750.0,148750.0,0,119000
49016,2021,5666,135000,78.0,1,2.875,135000,19.6,25.92,2,9,Current,173076.9231,173076.9231,0,135000
49053,2021,5843,121500,90.0,1,3.25,121500,13.91,34.72,3,9,Current,135000.0,135000.0,0,121500
49162,2021,6417,213225,80.0,1,2.875,213600,19.57,26.16,3,9,Current,267000.0,267000.0,0,213225
49167,2021,8197,108500,78.0,1,2.75,108500,9.14,27.85,2,9,Current,139102.5641,139102.5641,0,108500
49214,2021,5825,123000,78.0,1,2.75,123000,10.31,14.76,3,9,Current,157692.3077,157692.3077,0,123000
49218,2021,4897,110500,72.0,1,2.875,110500,14.22,29.88,3,9,Current,153472.2222,153472.2222,0,110500
49219,2021,13334,72450,69.0,1,2.75,72450,4.81,44.02,3,9,Current,105000.0,105000.0,0,72450
49229,2021,9029,220000,62.0,1,2.875,220000,12.12,14.66,3,9,Current,354838.7097,354838.7097,0,220000
49249,2021,15841,107200,80.0,1,2.25,107200,2.59,33.52,3,9,Current,134000.0,134000.0,0,107200
49329,2021,8662,212000,76.0,1,3.125,212000,13.06,16.4,3,9,Current,278947.3684,278947.3684,0,212000
49383,2021,7130,155000,55.0,1,2.75,155000,15.34,20.51,3,9,Current,281818.1818,281818.1818,0,155000
49414,2021,9497,279900,90.0,1,2.875,279900,0.0,29.88,3,9,Current,311000.0,311000.0,0,279900
49437,2021,4452,95400,90.0,1,2.5,95400,14.6,35.46,2,9,Current,106000.0,106000.0,0,95400
49442,2021,10734,182000,60.0,1,2.875,182000,14.48,33.25,3,9,Current,303333.3333,303333.3333,0,182000
49468,2021,5928,104400,90.0,1,2.875,104400,12.08,41.77,3,9,Current,116000.0,116000.0,0,104400
49482,2021,8275,166000,80.0,1,3.0,166000,11.14,31.39,3,9,Current,207500.0,207500.0,0,166000
49576,2021,6245,146400,80.0,1,2.625,146400,12.93,35.81,3,9,Current,183000.0,183000.0,0,146400
49580,2021,4333,122326,88.0,1,3.0,122326,21.19,26.38,3,9,Current,139006.8182,139006.8182,0,122326
49617,2021,3827,118333,95.0,1,2.875,118750,21.25,22.48,3,9,Current,125000.0,125000.0,0,118333
49657,2021,3855,79000,71.0,1,2.625,79000,10.27,41.51,3,9,Current,111267.6056,111267.6056,0,79000
49668,2021,11207,239588,80.0,1,3.0,240000,13.99,23.7,3,9,Current,300000.0,300000.0,0,239588
49682,2021,2651,85000,76.0,1,2.75,85000,18.72,22.49,3,9,Current,111842.1053,111842.1053,0,85000
49741,2021,7193,168000,80.0,1,2.5,168000,16.88,22.79,3,9,Current,210000.0,210000.0,0,168000
49817,2021,3083,109250,95.0,1,3.0,109250,24.45,28.7,3,9,Current,115000.0,115000.0,0,109250
49874,2021,8359,195000,67.0,1,2.875,195000,17.9,23.47,3,9,Current,291044.7761,291044.7761,0,195000
49902,2021,4551,107000,58.0,1,3.375,107000,15.83,39.16,2,9,Current,184482.7586,184482.7586,0,107000
49933,2021,10517,129600,80.0,1,2.875,129600,6.46,34.92,3,9,Current,162000.0,162000.0,0,129600
49956,2021,3899,88223,59.0,1,2.75,89000,12.65,21.42,2,9,Current,150847.4576,150847.4576,0,88223
49992,2021,4276,75000,91.0,1,3.125,75000,15.91,29.49,2,9,Current,82417.58242,82417.58242,0,75000
50033,2021,5874,70062,95.0,1,2.875,70062,10.05,36.33,2,9,Current,73749.47368,73749.47368,0,70062
50068,2021,7360,207200,68.0,1,2.75,207200,14.11,27.44,3,9,Current,304705.8824,304705.8824,0,207200
50104,2021,2362,99000,74.0,1,2.75,99000,20.94,20.94,3,9,Current,133783.7838,133783.7838,0,99000
50109,2021,4924,131200,80.0,1,2.75,131200,19.16,26.69,3,9,Current,164000.0,164000.0,0,131200
50137,2021,3551,84000,80.0,1,4.375,84000,16.64,26.73,3,9,Current,105000.0,105000.0,0,84000
50155,2021,3813,52670,75.0,1,3.375,52670,13.07,29.69,3,9,Current,70226.66667,70226.66667,0,52670
50223,2021,17833,163500,73.0,1,3.5,163500,7.7,31.48,3,9,Current,223972.6027,223972.6027,0,163500
50244,2021,5527,92274,80.0,1,2.625,92800,12.61,21.43,2,9,Current,116000.0,116000.0,0,92274
50303,2021,5300,129600,80.0,1,3.0,129600,16.2,31.56,3,9,Current,162000.0,162000.0,0,129600
50307,2021,4948,34200,95.0,1,3.125,34200,6.27,29.82,3,9,Current,36000.0,36000.0,0,34200
50319,2021,10397,188009,80.0,1,3.25,188630,16.81,34.3,3,9,Current,235787.5,235787.5,0,188009
50363,2021,2814,85500,95.0,1,3.25,85500,20.05,32.48,3,9,Current,90000.0,90000.0,0,85500
50411,2021,2513,60000,67.0,1,3.25,60000,15.57,42.5,3,9,Current,89552.23881,89552.23881,0,60000
50431,2021,4457,87800,80.0,1,3.625,87800,14.86,41.54,2,9,Current,109750.0,109750.0,0,87800
50452,2021,5017,128050,93.0,1,2.875,128050,18.82,37.92,3,9,Current,137688.172,137688.172,0,128050
50478,2021,8445,163593,95.0,1,3.0,163875,13.08,37.57,2,9,Current,172500.0,172500.0,0,163593
50500,2021,7561,158039,72.0,1,3.25,158300,15.99,34.1,3,9,Current,219861.1111,219861.1111,0,158039
50519,2021,4905,112000,63.0,1,3.125,112000,15.07,25.41,3,9,Current,177777.7778,177777.7778,0,112000
50541,2021,11766,204000,80.0,1,3.0,204000,13.94,34.37,3,9,Current,255000.0,255000.0,0,204000
50630,2021,15607,189467,83.0,1,2.875,189800,7.81,41.26,2,9,Current,228674.6988,228674.6988,0,189467
50654,2021,17916,156000,80.0,1,3.0,156000,8.16,25.74,3,9,Current,195000.0,195000.0,0,156000
50735,2021,4160,76000,95.0,1,2.875,76000,15.0,41.4,3,9,Current,80000.0,80000.0,0,76000
50743,2021,7666,168000,80.0,1,3.5,168000,11.95,33.12,3,9,Current,210000.0,210000.0,0,168000
50792,2021,5200,151092,85.0,1,3.375,152575,18.42,24.22,3,9,Current,179500.0,179500.0,0,151092
50853,2021,4218,99500,79.0,1,2.875,99500,12.13,27.82,3,9,Current,125949.3671,125949.3671,0,99500
50873,2021,6667,124000,80.0,1,3.0,124000,13.39,27.57,3,9,Current,155000.0,155000.0,0,124000
50911,2021,4298,92000,70.0,1,4.0,92000,17.24,27.68,3,9,Current,131428.5714,131428.5714,0,92000
50919,2021,8926,199634,59.0,1,2.625,200000,16.38,23.91,2,9,Current,338983.0508,338983.0508,0,199634
50935,2021,5282,118900,74.0,1,2.875,118900,17.78,39.8,2,9,Current,160675.6757,160675.6757,0,118900
50967,2021,5278,165940,80.0,1,3.25,165940,18.51,19.99,2,9,Current,207425.0,207425.0,0,165940
50983,2021,3963,102619,80.0,1,2.875,102800,22.96,33.58,3,9,Current,128500.0,128500.0,0,102619
50991,2021,13961,70903,90.0,1,2.75,71550,10.14,21.45,3,9,Current,79500.0,79500.0,0,70903
50992,2021,3756,145309,80.0,1,2.75,148000,18.65,30.31,3,9,Current,185000.0,185000.0,0,145309
50995,2021,4576,73295,57.0,1,2.875,75000,14.32,27.39,2,9,Current,131578.9474,131578.9474,0,73295
51006,2021,3974,119826,80.0,1,3.99,120000,0.0,48.27,3,9,Current,150000.0,150000.0,0,119826
51018,2021,4853,71500,79.0,1,3.625,71500,13.8,30.48,3,9,Current,90506.32911,90506.32911,0,71500
51039,2021,2712,121500,90.0,1,3.75,121500,0.0,32.39,3,9,Current,135000.0,135000.0,0,121500
51091,2021,9766,191920,80.0,1,3.25,191920,12.42,30.53,2,9,Current,239900.0,239900.0,0,191920
51100,2021,3389,75810,95.0,1,3.0,75810,22.96,36.95,3,9,Current,79800.0,79800.0,0,75810
51138,2021,6919,220000,79.0,1,2.875,220000,16.43,30.33,2,9,Current,278481.0127,278481.0127,0,220000
51154,2021,6220,68000,80.0,1,3.75,68000,6.94,16.84,3,9,Current,85000.0,85000.0,0,68000
51183,2021,3961,77000,64.0,1,3.25,77000,16.87,27.8,2,9,Current,120312.5,120312.5,0,77000
51230,2021,4854,97000,71.0,1,2.875,97000,15.58,27.32,3,9,Current,136619.7183,136619.7183,0,97000
51260,2021,4153,108000,90.0,1,2.875,108000,15.35,27.99,3,9,Current,120000.0,120000.0,0,108000
51289,2021,7187,145800,90.0,1,3.25,145800,16.28,37.16,3,9,Current,162000.0,162000.0,0,145800
51406,2021,2600,122610,80.0,1,3.625,122800,0.0,30.65,3,9,Current,153500.0,153500.0,0,122610
51421,2021,10759,126000,65.0,1,3.625,126000,8.42,28.42,3,9,Current,193846.1538,193846.1538,0,126000
51452,2021,5833,120000,75.0,1,2.125,120000,18.0,24.0,3,9,Current,160000.0,160000.0,0,120000
51455,2021,8666,215000,94.0,1,3.625,215000,20.0,28.0,3,9,Current,228723.4043,228723.4043,0,215000
51547,2021,4888,94905,95.0,1,3.0,94905,14.8,42.95,3,9,Current,99900.0,99900.0,0,94905
51551,2021,3770,85622,101.0,1,3.5,85757,19.47,40.51,3,9,Current,84907.92079,84907.92079,0,85622
51558,2021,12172,109815,74.0,1,3.125,110000,5.67,48.3,4,9,Current,148648.6486,148648.6486,0,109815
51595,2021,11666,52000,80.0,1,3.0,52000,3.81,26.95,2,9,Current,65000.0,65000.0,0,52000
51631,2021,6066,191000,80.0,1,3.25,191000,18.79,21.93,3,9,Current,238750.0,238750.0,0,191000
51635,2021,6806,204800,80.0,1,2.875,204800,18.03,25.21,3,9,Current,256000.0,256000.0,0,204800
51647,2021,5977,70645,57.0,1,3.125,71000,7.4,35.29,2,9,Current,124561.4035,124561.4035,0,70645
51653,2021,2684,73000,60.0,1,2.75,73000,17.15,33.33,3,9,Current,121666.6667,121666.6667,0,73000
51685,2021,6371,199200,80.0,1,2.875,199200,22.33,23.57,2,9,Current,249000.0,249000.0,0,199200
51741,2021,5090,106400,80.0,1,3.0,106400,12.91,40.76,2,9,Current,133000.0,133000.0,0,106400
51813,2021,2080,39425,95.0,1,3.125,39425,22.59,27.01,2,9,Current,41500.0,41500.0,0,39425
51819,2021,3194,103050,90.0,1,3.0,103050,18.75,29.95,3,9,Current,114500.0,114500.0,0,103050
51835,2021,7042,169500,57.0,1,3.25,169500,17.45,27.57,2,9,Current,297368.4211,297368.4211,0,169500
51859,2021,4980,115000,77.0,1,3.625,115000,18.56,29.91,3,9,Current,149350.6494,149350.6494,0,115000
51924,2021,4750,108007,99.0,1,3.625,108007,14.51,15.82,2,9,Current,109097.9798,109097.9798,0,108007
51937,2021,5000,101500,85.0,1,2.875,101500,16.81,30.25,3,9,Current,119411.7647,119411.7647,0,101500
51957,2021,9618,169338,83.0,1,3.625,169600,16.34,37.74,3,9,Current,204337.3494,204337.3494,0,169338
51989,2021,5492,190000,80.0,1,3.25,190000,21.0,26.0,3,9,Current,237500.0,237500.0,0,190000
52032,2021,8075,128000,80.0,1,2.875,128000,13.66,39.89,3,9,Current,160000.0,160000.0,0,128000
52033,2021,2495,67500,90.0,1,3.0,67500,16.88,34.72,3,9,Current,75000.0,75000.0,0,67500
52066,2021,4515,100000,77.0,1,3.375,100000,12.67,24.26,3,9,Current,129870.1299,129870.1299,0,100000
52130,2021,6624,147283,100.0,1,3.625,147283,16.27,39.17,2,9,Current,147283.0,147283.0,0,147283
52140,2021,3333,104000,61.0,1,2.875,104000,20.63,31.61,3,9,Current,170491.8033,170491.8033,0,104000
52273,2021,3955,124000,80.0,1,3.75,124000,19.7,21.47,2,9,Current,155000.0,155000.0,0,124000
52288,2021,7453,142500,95.0,1,2.75,142500,12.22,24.5,2,9,Current,150000.0,150000.0,0,142500
52409,2021,11250,228806,80.0,1,3.0,229200,12.32,31.82,3,9,Current,286500.0,286500.0,0,228806
52410,2021,7434,183000,83.0,1,3.0,183000,12.56,28.14,3,9,Current,220481.9277,220481.9277,0,183000
52440,2021,6409,133000,95.0,1,2.875,133000,12.99,18.42,3,9,Current,140000.0,140000.0,0,133000
52442,2021,8714,183000,53.0,1,3.375,183000,16.0,32.43,3,9,Current,345283.0189,345283.0189,0,183000
52460,2021,6695,128000,80.0,1,3.625,128000,13.18,34.57,3,9,Current,160000.0,160000.0,0,128000
52473,2021,8000,103500,95.0,1,3.375,103500,9.95,26.87,3,9,Current,108947.3684,108947.3684,0,103500
52581,2021,3229,86400,80.0,1,2.875,86400,14.54,37.23,3,9,Current,108000.0,108000.0,0,86400
52585,2021,4853,137750,93.0,1,3.125,137750,19.98,27.99,3,9,Current,148118.2796,148118.2796,0,137750
52588,2021,4734,145000,79.0,1,3.125,145000,20.56,20.98,3,9,Current,183544.3038,183544.3038,0,145000
52607,2021,5270,245304,78.0,1,3.375,245700,0.0,39.15,3,9,Current,315000.0,315000.0,0,245304
52649,2021,3472,88800,80.0,1,2.875,88800,16.29,27.72,2,9,Current,111000.0,111000.0,0,88800
52765,2021,2645,65000,62.0,1,3.0,65000,15.65,23.21,2,9,Current,104838.7097,104838.7097,0,65000
52785,2021,7693,126000,90.0,1,3.0,126000,10.45,38.89,3,9,Current,140000.0,140000.0,0,126000
52869,2021,6110,128000,80.0,1,3.375,128000,16.59,24.05,3,9,Current,160000.0,160000.0,0,128000
52889,2021,4851,109600,80.0,1,3.125,109600,13.8,41.8,3,9,Current,137000.0,137000.0,0,109600
52911,2021,5200,55000,69.0,1,2.875,55000,7.8,25.06,2,9,Current,79710.14493,79710.14493,0,55000
53000,2021,4145,106400,59.0,1,3.0,106400,17.92,17.92,2,9,Current,180338.9831,180338.9831,0,106400
53060,2021,7979,133890,71.0,1,3.0,134300,15.2,17.25,3,9,Current,189154.9296,189154.9296,0,133890
53064,2021,4894,42840,90.0,1,3.0,42840,7.0,24.6,2,9,Current,47600.0,47600.0,0,42840
53077,2021,6779,168000,80.0,1,3.625,168000,15.41,20.2,3,9,Current,210000.0,210000.0,0,168000
53079,2021,4678,113205,90.0,1,2.99,113400,19.0,36.0,3,9,Current,126000.0,126000.0,0,113205
53118,2021,3336,70000,98.0,1,3.0,70000,14.0,41.0,3,9,Current,71428.57143,71428.57143,0,70000
53121,2021,4000,122075,95.0,1,3.375,122075,22.6,25.23,3,9,Current,128500.0,128500.0,0,122075
53142,2021,4524,119600,80.0,1,3.375,119600,18.22,29.9,3,9,Current,149500.0,149500.0,0,119600
53154,2021,6066,112000,63.0,1,2.875,112000,12.94,37.5,3,9,Current,177777.7778,177777.7778,0,112000
53199,2021,6738,133600,80.0,1,2.875,133600,12.73,33.22,3,9,Current,167000.0,167000.0,0,133600
53292,2021,11970,215000,82.0,1,2.875,215000,10.94,33.83,2,9,Current,262195.122,262195.122,0,215000
53297,2021,2686,68000,80.0,1,2.75,68000,21.25,37.52,3,9,Current,85000.0,85000.0,0,68000
53345,2021,3593,88800,80.0,1,2.75,88800,18.62,21.1,3,9,Current,111000.0,111000.0,0,88800
53380,2021,3658,68000,72.0,1,2.625,68000,13.63,37.19,2,9,Current,94444.44444,94444.44444,0,68000
53418,2021,5423,46560,80.0,1,2.625,46560,9.64,16.46,3,9,Current,58200.0,58200.0,0,46560
53468,2021,1784,49000,61.0,1,2.5,49000,24.51,25.91,3,9,Current,80327.86885,80327.86885,0,49000
53501,2021,4993,81515,75.0,1,2.5,81515,13.19,25.71,3,9,Current,108686.6667,108686.6667,0,81515
53544,2021,3096,79000,102.0,1,3.0,79000,18.16,37.47,2,9,Current,77450.98039,77450.98039,0,79000
53562,2021,6748,100000,80.0,1,2.875,100000,10.35,37.07,3,9,Current,125000.0,125000.0,0,100000
53615,2021,4376,136000,72.0,1,2.75,136000,22.89,27.84,3,9,Current,188888.8889,188888.8889,0,136000
53622,2021,4964,134800,80.0,1,2.625,134800,16.74,20.35,3,9,Current,168500.0,168500.0,0,134800
53668,2021,9615,248000,80.0,1,2.875,248000,10.71,17.99,3,9,Current,310000.0,310000.0,0,248000
53703,2021,6446,129249,101.0,1,3.375,130303,13.65,22.57,3,9,Current,129012.8713,129012.8713,0,129249
53718,2021,6857,190347,99.0,1,2.25,191468,15.11,31.96,3,9,Current,193402.0202,193402.0202,0,190347
53744,2021,2513,44000,68.0,1,3.0,44000,17.09,22.14,3,9,Current,64705.88235,64705.88235,0,44000
53912,2021,5333,100700,95.0,1,2.875,100700,15.7,40.24,3,9,Current,106000.0,106000.0,0,100700
53989,2021,5806,145600,80.0,1,3.25,145600,16.05,38.0,2,9,Current,182000.0,182000.0,0,145600
54016,2021,3815,174400,80.0,1,3.0,174400,19.27,20.3,2,9,Current,218000.0,218000.0,0,174400
54130,2021,4513,85000,100.0,1,3.0,85000,12.91,28.32,2,9,Current,85000.0,85000.0,0,85000
54138,2021,4227,102400,80.0,1,2.375,102400,21.84,33.07,3,9,Current,128000.0,128000.0,0,102400
54163,2021,2847,47500,80.0,1,3.375,47500,11.6,41.0,2,9,Current,59375.0,59375.0,0,47500
54236,2021,8120,184000,75.0,1,2.75,184000,9.25,18.13,3,9,Current,245333.3333,245333.3333,0,184000
54297,2021,9750,116500,41.0,1,2.125,116500,11.21,29.03,2,9,Current,284146.3415,284146.3415,0,116500
54367,2021,5283,125000,76.0,1,2.625,125000,16.34,32.02,3,9,Current,164473.6842,164473.6842,0,125000
54469,2021,2947,65656,101.0,1,3.0,65656,20.18,36.64,2,9,Current,65005.94059,65005.94059,0,65656
54592,2021,7419,140000,54.0,1,2.625,140000,14.62,39.0,3,9,Current,259259.2593,259259.2593,0,140000
54600,2021,5159,37370,107.0,1,3.25,37370,5.62,31.81,1,9,Current,34925.23364,34925.23364,0,37370
54603,2021,2540,73000,57.0,1,2.625,73000,25.33,28.53,3,9,Current,128070.1754,128070.1754,0,73000
54609,2021,5284,124000,80.0,1,2.875,124000,14.55,32.58,2,9,Current,155000.0,155000.0,0,124000
54675,2021,4344,116000,80.0,1,2.75,116000,19.92,25.95,3,9,Current,145000.0,145000.0,0,116000
54679,2021,4698,56900,95.0,1,2.875,56900,10.99,31.89,3,9,Current,59894.73684,59894.73684,0,56900
54680,2021,3163,59978,80.0,1,2.75,60800,17.4,24.61,3,9,Current,76000.0,76000.0,0,59978
54681,2021,8450,121500,90.0,1,3.375,121500,11.87,28.71,3,9,Current,135000.0,135000.0,0,121500
54708,2021,13122,271982,99.0,1,3.0,271982,14.38,30.51,1,9,Current,274729.2929,274729.2929,0,271982
54709,2021,4817,136840,89.0,1,3.0,136840,22.77,22.77,2,9,Current,153752.809,153752.809,0,136840
54805,2021,9549,83600,95.0,1,2.875,83600,6.9,28.66,3,9,Current,88000.0,88000.0,0,83600
54847,2021,3336,112500,90.0,1,3.0,112500,23.86,30.21,3,9,Current,125000.0,125000.0,0,112500
54866,2021,13080,240687,99.0,1,3.25,240687,11.75,18.08,3,9,Current,243118.1818,243118.1818,0,240687
54881,2021,2947,92608,99.0,1,2.75,93279,19.62,22.57,2,9,Current,94221.21212,94221.21212,0,92608
54891,2021,5666,130000,56.0,1,2.875,130000,17.27,32.17,3,9,Current,232142.8571,232142.8571,0,130000
54940,2021,8456,112000,80.0,1,2.625,112000,10.64,43.67,3,9,Current,140000.0,140000.0,0,112000
54962,2021,4537,112000,69.0,1,2.625,112000,18.53,29.26,3,9,Current,162318.8406,162318.8406,0,112000
55004,2021,8084,148000,80.0,1,2.875,148000,11.64,32.57,2,9,Current,185000.0,185000.0,0,148000
55190,2021,4700,74400,80.0,1,2.875,74400,9.64,28.71,3,9,Current,93000.0,93000.0,0,74400
55194,2021,3293,81460,80.0,1,3.25,81460,20.83,33.62,3,9,Current,101825.0,101825.0,0,81460
55211,2021,4166,85000,74.0,1,3.5,85000,15.92,33.0,3,9,Current,114864.8649,114864.8649,0,85000
55248,2021,11984,158887,95.0,1,2.75,158887,11.0,11.14,2,9,Current,167249.4737,167249.4737,0,158887
55290,2021,4680,92000,80.0,1,3.25,92000,16.12,43.79,3,9,Current,115000.0,115000.0,0,92000
55320,2021,5307,127500,64.0,1,2.5,127500,16.02,34.87,3,9,Current,199218.75,199218.75,0,127500
55323,2021,9218,132000,80.0,1,2.75,132000,8.05,15.58,2,9,Current,165000.0,165000.0,0,132000
55431,2021,3466,100800,80.0,1,3.5,100800,19.13,29.63,3,9,Current,126000.0,126000.0,0,100800
55585,2021,3417,56000,80.0,1,2.875,56000,15.42,19.43,2,9,Current,70000.0,70000.0,0,56000
55617,2021,3762,63000,63.0,1,2.75,63000,16.88,40.35,3,9,Current,100000.0,100000.0,0,63000
55621,2021,12276,200000,80.0,1,2.875,200000,13.2,26.13,2,9,Current,250000.0,250000.0,0,200000
55768,2021,6006,92000,80.0,1,3.5,92000,9.67,38.47,3,9,Current,115000.0,115000.0,0,92000
55837,2021,6062,75000,79.0,1,2.75,75000,8.64,35.06,3,9,Current,94936.70886,94936.70886,0,75000
55855,2021,2903,73800,60.0,1,2.375,73800,20.5,20.88,3,9,Current,123000.0,123000.0,0,73800
55922,2021,5374,120828,97.0,1,4.125,120828,10.9,36.16,1,9,Current,124564.9485,124564.9485,0,120828
55986,2021,3120,33000,80.0,1,2.25,33000,12.22,16.11,3,9,Current,41250.0,41250.0,0,33000
56033,2021,4767,53200,95.0,1,3.0,53200,10.51,26.0,3,9,Current,56000.0,56000.0,0,53200
56043,2021,6250,145350,95.0,1,3.125,145350,17.24,37.73,3,9,Current,153000.0,153000.0,0,145350
56044,2021,4767,33250,95.0,1,2.875,33250,6.8,30.97,3,9,Current,35000.0,35000.0,0,33250
56065,2021,4333,110000,76.0,1,2.75,110000,17.44,25.28,2,9,Current,144736.8421,144736.8421,0,110000
56144,2021,7470,122735,99.0,1,3.5,122735,7.38,26.99,1,9,Current,123974.7475,123974.7475,0,122735
56157,2021,4948,95000,60.0,1,3.5,95000,14.62,31.85,3,9,Current,158333.3333,158333.3333,0,95000
56190,2021,4358,86400,80.0,1,3.375,86400,15.98,38.9,2,9,Current,108000.0,108000.0,0,86400
