,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
5523,2021,3405,68557,93.0,2,2.5,68686,17.74,36.72,4,2,Current,73855.91397849462,73855.91397849462,0.0,68557
5526,2021,6508,178100,70.0,2,2.875,178100,19.51,35.85,4,4,Current,254428.57142857145,254428.57142857145,0.0,178100
5528,2021,10567,170000,59.0,2,2.625,170000,18.52,37.96,3,5,Current,288135.593220339,288135.593220339,0.0,170000
5529,2021,5872,175465,79.0,2,3.375,175465,18.57,25.4,3,3,Current,222107.5949367089,222107.5949367089,0.0,175465
5546,2021,11219,148050,79.0,2,2.75,148050,9.85,39.52,4,4,Current,187405.06329113923,187405.06329113923,0.0,148050
5563,2021,8871,216400,73.0,2,2.5,216400,14.24,36.12,4,4,Current,296438.3561643836,296438.3561643836,0.0,216400
5564,2021,5898,145800,95.0,2,2.75,145800,16.22,34.13,4,4,Current,153473.68421052632,153473.68421052632,0.0,145800
5569,2021,5955,151000,80.0,2,1.875,151000,26.0,37.92,2,3,Current,188750.0,188750.0,0.0,151000
5606,2021,9308,172000,80.0,2,2.875,172000,11.71,43.12,3,3,Current,215000.0,215000.0,0.0,172000
5612,2021,8682,88500,70.0,2,3.0,88500,7.05,33.48,4,5,Current,126428.57142857143,126428.57142857143,0.0,88500
5622,2021,7141,170400,80.0,2,2.75,170400,14.86,31.61,2,4,Current,213000.0,213000.0,0.0,170400
5634,2021,5555,152727,100.0,2,2.625,152727,17.79,27.16,2,5,Current,152727.0,152727.0,0.0,152727
5635,2021,4212,72727,100.0,2,2.75,72727,13.49,34.9,3,4,Current,72727.0,72727.0,0.0,72727
5646,2021,13646,332500,95.0,2,3.5,332500,18.78,43.9,3,4,Current,350000.0,350000.0,0.0,332500
5682,2021,6989,120000,80.0,2,2.75,120000,16.02,31.56,4,3,Current,150000.0,150000.0,0.0,120000
5703,2021,5660,109826,100.0,2,3.5,110000,11.93,46.13,3,4,Current,110000.0,110000.0,0.0,109826
5719,2021,7863,162011,99.0,2,2.875,162011,13.94,31.77,2,3,Current,163647.47474747474,163647.47474747474,0.0,162011
5722,2021,6212,155000,60.0,2,2.875,155000,22.85,38.8,3,2,Current,258333.3333333333,258333.3333333333,0.0,155000
5725,2021,12389,181000,80.0,2,3.0,181000,9.89,17.14,3,4,Current,226250.0,226250.0,0.0,181000
5743,2021,8358,140000,80.0,2,3.0,140000,11.49,40.81,2,2,Current,175000.0,175000.0,0.0,140000
5745,2021,7775,166000,72.0,2,2.75,166000,15.49,36.16,4,5,Current,230555.5555555556,230555.5555555556,0.0,166000
5748,2021,3321,84874,38.0,2,2.5,84874,30.39,47.07,2,3,Current,223352.63157894736,223352.63157894736,0.0,84874
5759,2021,10551,224000,76.0,2,2.625,224000,11.97,38.25,4,5,Current,294736.84210526315,294736.84210526315,0.0,224000
5768,2021,7566,152000,80.0,2,2.5,152000,12.32,27.89,3,3,Current,190000.0,190000.0,0.0,152000
5769,2021,7577,150000,66.0,2,2.625,150000,13.56,24.95,3,5,Current,227272.7272727273,227272.7272727273,0.0,150000
5777,2021,9347,194946,80.0,2,3.125,196000,12.37,23.1,3,3,Current,245000.0,245000.0,0.0,194946
5801,2021,5969,119650,101.0,2,2.5,119650,11.01,25.96,3,4,Current,118465.34653465346,118465.34653465346,0.0,119650
5819,2021,4751,168000,80.0,2,2.75,168000,23.38,39.67,3,4,Current,210000.0,210000.0,0.0,168000
5853,2021,4813,134886,76.0,2,2.375,134886,23.11,34.12,4,5,Current,177481.57894736843,177481.57894736843,0.0,134886
5869,2021,5659,150400,80.0,2,3.0,150400,21.34,39.93,4,3,Current,188000.0,188000.0,0.0,150400
5876,2021,11656,215600,63.0,2,2.625,215600,10.75,27.05,3,4,Current,342222.22222222225,342222.22222222225,0.0,215600
5900,2021,5900,236000,94.0,2,2.625,236000,22.72,43.53,3,4,Current,251063.82978723405,251063.82978723405,0.0,236000
5901,2021,3042,98000,68.0,2,2.75,98000,20.49,27.88,3,4,Current,144117.64705882352,144117.64705882352,0.0,98000
5903,2021,7823,160202,102.0,2,2.875,160202,12.16,36.44,4,4,Current,157060.78431372548,157060.78431372548,0.0,160202
5910,2021,13755,270000,75.0,2,3.0,270000,14.82,31.97,3,3,Current,360000.0,360000.0,0.0,270000
5934,2021,6125,185000,78.0,2,2.75,185000,17.55,22.35,3,4,Current,237179.4871794872,237179.4871794872,0.0,185000
5936,2021,7624,42226,69.0,2,2.375,42226,3.78,21.42,2,2,Current,61197.10144927537,61197.10144927537,0.0,42226
5941,2021,5953,148800,80.0,2,2.75,148800,14.34,30.92,4,5,Current,186000.0,186000.0,0.0,148800
5960,2021,5633,66035,78.0,2,3.0,66035,10.22,28.54,2,2,Current,84660.2564102564,84660.2564102564,0.0,66035
5984,2021,3008,45000,90.0,2,2.75,45000,12.03,42.87,5,5,Current,50000.0,50000.0,0.0,45000
5997,2021,8694,165800,68.0,2,2.625,165800,16.22,27.29,2,2,Current,243823.5294117647,243823.5294117647,0.0,165800
6004,2021,7989,253326,99.0,2,2.625,253326,21.17,50.78,2,2,Current,255884.84848484848,255884.84848484848,0.0,253326
6055,2021,12097,136000,80.0,3,2.75,136000,16.27,47.26,4,5,Current,170000.0,170000.0,0.0,136000
6062,2021,6237,148000,82.0,2,2.5,148000,16.8,37.66,4,4,Current,180487.8048780488,180487.8048780488,0.0,148000
6063,2021,9111,192000,80.0,2,2.625,192000,11.45,26.81,3,4,Current,240000.0,240000.0,0.0,192000
6064,2021,11812,157000,72.0,2,2.125,157000,13.78,25.68,2,4,Current,218055.5555555556,218055.5555555556,0.0,157000
6066,2021,4077,138747,77.0,2,4.0,141500,24.41,35.37,4,4,Current,183766.23376623372,183766.23376623372,0.0,138747
6073,2021,12368,79500,89.0,2,2.5,79500,5.05,21.55,2,5,Current,89325.84269662922,89325.84269662922,0.0,79500
6099,2021,4451,207055,102.0,2,2.875,207055,28.72,43.19,2,4,Current,202995.0980392157,202995.0980392157,0.0,207055
6100,2021,4557,109432,99.0,2,3.0,109432,18.17,44.01,4,3,Current,110537.37373737374,110537.37373737374,0.0,109432
6111,2021,11932,128000,59.0,2,2.625,128000,10.03,21.76,3,3,Current,216949.1525423729,216949.1525423729,0.0,128000
6115,2021,3033,82720,80.0,2,3.0,82720,21.36,37.55,2,5,Current,103400.0,103400.0,0.0,82720
6118,2021,5906,53500,79.0,2,2.375,53500,11.13,29.58,4,3,Current,67721.51898734177,67721.51898734177,0.0,53500
6138,2021,8433,232475,85.0,2,3.125,232475,19.39,35.03,2,2,Current,273500.0,273500.0,0.0,232475
6149,2021,5527,81349,99.0,2,2.625,81349,11.96,44.19,3,5,Current,82170.70707070707,82170.70707070707,0.0,81349
6157,2021,6961,150000,78.0,2,3.0,150000,14.55,37.33,4,5,Current,192307.6923076923,192307.6923076923,0.0,150000
6164,2021,12500,231200,80.0,2,3.0,231200,10.81,40.23,4,4,Current,289000.0,289000.0,0.0,231200
6171,2021,11400,177600,72.0,2,2.625,177600,15.97,42.47,4,4,Current,246666.6666666667,246666.6666666667,0.0,177600
6179,2021,5176,125128,66.0,2,4.0,129450,20.26,25.2,2,3,Current,196136.3636363636,196136.3636363636,0.0,125128
6233,2021,5416,132265,99.0,2,2.75,132554,19.42,44.2,4,5,Current,133892.9292929293,133892.9292929293,0.0,132265
6238,2021,7302,87000,65.0,2,3.125,87000,8.64,36.19,4,4,Current,133846.15384615384,133846.15384615384,0.0,87000
6241,2021,6908,190800,90.0,2,3.125,190800,15.67,44.47,4,4,Current,212000.0,212000.0,0.0,190800
6248,2021,12546,352000,80.0,2,3.125,352000,16.56,28.15,3,2,Current,440000.0,440000.0,0.0,352000
6261,2021,15502,190973,90.0,2,3.99,191250,0.01,35.74,2,2,Current,212500.0,212500.0,0.0,190973
6263,2021,10393,318250,95.0,2,3.125,318250,21.33,29.03,3,2,Current,335000.0,335000.0,0.0,318250
6265,2021,8628,208000,72.0,2,3.0,208000,18.12,28.97,4,4,Current,288888.8888888889,288888.8888888889,0.0,208000
6269,2021,13825,350000,61.0,2,2.625,350000,23.04,43.47,2,3,Current,573770.4918032787,573770.4918032787,0.0,350000
6281,2021,10000,210400,80.0,2,3.125,210400,13.86,46.87,3,4,Current,263000.0,263000.0,0.0,210400
6282,2021,3639,104000,59.0,2,3.125,104000,21.91,43.08,4,5,Current,176271.18644067796,176271.18644067796,0.0,104000
6297,2021,5817,177600,80.0,2,3.125,177600,19.92,40.6,4,4,Current,222000.0,222000.0,0.0,177600
6299,2021,9538,211105,99.0,2,2.75,211105,15.2,37.3,2,2,Current,213237.3737373737,213237.3737373737,0.0,211105
6307,2021,6067,177000,71.0,2,3.0,177000,26.28,29.08,3,5,Current,249295.77464788733,249295.77464788733,0.0,177000
6314,2021,10465,161600,77.0,2,3.125,161600,9.91,28.5,2,3,Current,209870.12987012987,209870.12987012987,0.0,161600
6320,2021,9513,240000,80.0,2,2.625,240000,26.78,42.88,3,5,Current,300000.0,300000.0,0.0,240000
6330,2021,6416,113000,76.0,2,3.0,113000,15.2,20.72,4,4,Current,148684.2105263158,148684.2105263158,0.0,113000
6339,2021,14012,141760,71.0,2,2.625,141760,10.4,22.88,3,3,Current,199661.97183098592,199661.97183098592,0.0,141760
6340,2021,9411,168800,80.0,2,3.25,168800,12.03,21.49,3,5,Current,211000.0,211000.0,0.0,168800
6354,2021,2915,138105,103.0,2,2.5,138105,31.18,35.09,3,3,Current,134082.52427184465,134082.52427184465,0.0,138105
6363,2021,7446,208000,80.0,2,2.75,208000,16.9,42.63,4,5,Current,260000.0,260000.0,0.0,208000
6364,2021,9486,219920,80.0,2,3.0,219920,13.91,33.21,4,3,Current,274900.0,274900.0,0.0,219920
6368,2021,9565,227000,69.0,2,2.875,227000,18.58,25.16,3,3,Current,328985.50724637683,328985.50724637683,0.0,227000
6369,2021,12629,156800,80.0,2,3.125,156800,7.33,29.79,3,2,Current,196000.0,196000.0,0.0,156800
6380,2021,5189,116982,100.0,2,2.625,116982,13.73,20.4,4,4,Current,116982.0,116982.0,0.0,116982
6384,2021,7773,237500,95.0,2,3.0,237500,20.12,42.05,3,4,Current,250000.0,250000.0,0.0,237500
6391,2021,11106,234000,90.0,2,3.125,234000,14.71,40.57,4,4,Current,260000.0,260000.0,0.0,234000
6392,2021,4941,144000,80.0,2,3.125,144000,18.57,34.34,2,5,Current,180000.0,180000.0,0.0,144000
6412,2021,10734,247000,95.0,2,3.25,247000,15.47,26.18,4,4,Current,260000.0,260000.0,0.0,247000
6416,2021,6551,235653,99.0,2,2.75,235653,25.53,37.53,3,4,Current,238033.3333333333,238033.3333333333,0.0,235653
6436,2021,13550,295197,90.0,2,3.25,295197,16.31,36.69,4,4,Current,327996.6666666667,327996.6666666667,0.0,295197
6438,2021,8095,229400,94.0,2,3.25,229400,19.34,28.32,4,4,Current,244042.55319148937,244042.55319148937,0.0,229400
6444,2021,12997,348000,80.0,2,3.5,348000,15.78,23.37,2,4,Current,435000.0,435000.0,0.0,348000
6454,2021,6205,66263,95.0,3,2.875,66500,22.71,38.57,4,3,Current,70000.0,70000.0,0.0,66263
6459,2021,7651,218300,80.0,2,2.8,218300,17.52,39.94,4,3,Current,272875.0,272875.0,0.0,218300
6462,2021,7313,153600,80.0,2,3.0,153600,14.15,25.54,4,4,Current,192000.0,192000.0,0.0,153600
6464,2021,7046,111416,76.0,2,2.875,111416,12.78,23.92,2,2,Current,146600.0,146600.0,0.0,111416
6474,2021,6729,160000,69.0,2,2.25,160000,20.31,31.41,3,3,Current,231884.05797101447,231884.05797101447,0.0,160000
6487,2021,7739,120000,80.0,2,3.0,120000,11.57,36.51,3,2,Current,150000.0,150000.0,0.0,120000
6499,2021,6240,148400,80.0,2,2.75,148400,18.58,38.68,4,5,Current,185500.0,185500.0,0.0,148400
6501,2021,4334,146464,101.0,2,3.0,146464,21.3,33.48,2,3,Current,145013.86138613863,145013.86138613863,0.0,146464
6512,2021,7344,194400,80.0,2,3.0,194400,20.53,42.55,4,2,Current,243000.0,243000.0,0.0,194400
6523,2021,5547,89794,100.0,2,3.125,89794,11.13,21.82,3,3,Current,89794.0,89794.0,0.0,89794
6549,2021,5008,139601,80.0,2,2.875,139601,21.51,35.73,4,2,Current,174501.25,174501.25,0.0,139601
6558,2021,12486,247000,68.0,2,2.125,247000,17.86,28.95,2,5,Current,363235.2941176471,363235.2941176471,0.0,247000
6570,2021,5200,151122,70.0,2,3.25,151122,18.23,32.56,3,3,Current,215888.57142857145,215888.57142857145,0.0,151122
6572,2021,8119,213300,85.0,2,3.375,213300,14.48,41.46,3,4,Current,250941.17647058825,250941.17647058825,0.0,213300
6586,2021,13007,226366,56.0,2,3.125,226366,14.28,41.66,4,4,Current,404225.0,404225.0,0.0,226366
6591,2021,6605,43200,80.0,2,3.25,43200,5.2,41.49,4,2,Current,54000.0,54000.0,0.0,43200
6603,2021,4166,68000,76.0,2,2.75,68000,12.41,24.17,3,3,Current,89473.68421052632,89473.68421052632,0.0,68000
6620,2021,6952,152000,77.0,2,3.25,152000,15.69,45.49,4,2,Current,197402.5974025974,197402.5974025974,0.0,152000
6621,2021,8270,262555,99.0,2,2.875,262555,19.7,45.27,2,2,Current,265207.0707070707,265207.0707070707,0.0,262555
6622,2021,6110,212784,103.0,2,2.5,212784,18.27,30.64,4,5,Current,206586.40776699028,206586.40776699028,0.0,212784
6638,2021,6327,164350,95.0,2,3.0,164350,16.85,34.79,4,4,Current,173000.0,173000.0,0.0,164350
6658,2021,7415,180000,77.0,2,2.625,180000,21.5,29.72,3,4,Current,233766.23376623372,233766.23376623372,0.0,180000
6668,2021,5024,161600,79.0,2,3.25,161600,21.68,35.56,4,5,Current,204556.96202531643,204556.96202531643,0.0,161600
6670,2021,5674,205000,66.0,2,3.0,205000,27.75,37.23,3,4,Current,310606.0606060606,310606.0606060606,0.0,205000
6673,2021,5418,143008,82.0,2,2.875,143264,18.64,51.69,2,4,Current,174712.19512195123,174712.19512195123,0.0,143008
6714,2021,14810,155000,73.0,2,2.875,155000,7.06,30.93,3,5,Current,212328.7671232877,212328.7671232877,0.0,155000
6719,2021,10180,116500,76.0,2,3.125,116500,9.95,29.64,4,4,Current,153289.47368421053,153289.47368421053,0.0,116500
6739,2021,6832,172500,100.0,1,3.0,172500,14.98,22.96,1,9,Current,172500.0,172500.0,0.0,172500
6774,2021,6683,200000,80.0,2,2.875,200000,17.41,36.57,4,4,Current,250000.0,250000.0,0.0,200000
6789,2021,5564,82000,90.0,2,2.5,82000,14.42,38.34,2,5,Current,91111.11111111112,91111.11111111112,0.0,82000
6791,2021,10003,88000,80.0,2,2.625,88000,8.92,18.79,2,3,Current,110000.0,110000.0,0.0,88000
6800,2021,12471,135000,74.0,2,3.0,135000,8.31,23.1,2,2,Current,182432.43243243243,182432.43243243243,0.0,135000
6821,2021,14375,239920,80.0,2,3.0,239920,10.83,39.31,4,4,Current,299900.0,299900.0,0.0,239920
6822,2021,4155,90400,80.0,2,3.0,90400,17.26,43.54,4,3,Current,113000.0,113000.0,0.0,90400
6843,2021,6325,121700,71.0,2,2.875,121700,15.38,27.81,4,5,Current,171408.45070422537,171408.45070422537,0.0,121700
6844,2021,8052,144000,90.0,2,3.125,144000,17.53,35.52,4,5,Current,160000.0,160000.0,0.0,144000
6846,2021,11582,207575,95.0,2,3.125,207575,11.86,23.97,3,4,Current,218500.0,218500.0,0.0,207575
6855,2021,6402,180000,75.0,2,3.375,180000,17.0,32.38,3,4,Current,240000.0,240000.0,0.0,180000
6867,2021,4935,94017,82.0,2,3.375,94017,17.78,43.51,2,2,Current,114654.87804878048,114654.87804878048,0.0,94017
6868,2021,5562,100000,99.0,2,3.125,100000,9.59,18.85,3,5,Current,101010.10101010102,101010.10101010102,0.0,100000
6871,2021,4767,76767,101.0,2,3.125,76767,12.32,25.12,2,2,Current,76006.93069306931,76006.93069306931,0.0,76767
6876,2021,5944,96565,88.0,2,2.875,96565,11.76,29.55,4,5,Current,109732.95454545454,109732.95454545454,0.0,96565
6889,2021,2481,76800,95.0,2,3.375,76800,26.65,44.78,2,3,Current,80842.1052631579,80842.1052631579,0.0,76800
6892,2021,2749,65120,82.0,2,3.625,65120,17.14,49.9,2,3,Current,79414.63414634147,79414.63414634147,0.0,65120
6893,2021,4936,95599,103.0,2,3.125,95599,13.48,25.49,4,4,Current,92814.56310679612,92814.56310679612,0.0,95599
6902,2021,5597,120268,99.0,2,3.375,120268,17.53,37.88,2,3,Current,121482.82828282828,121482.82828282828,0.0,120268
6917,2021,5317,159600,95.0,2,3.0,159600,19.84,29.04,4,5,Current,168000.0,168000.0,0.0,159600
6924,2021,6037,150000,80.0,2,3.125,150000,15.58,30.05,4,3,Current,187500.0,187500.0,0.0,150000
6925,2021,8606,207500,77.0,2,3.0,207500,14.06,27.22,3,4,Current,269480.51948051946,269480.51948051946,0.0,207500
6952,2021,18343,160000,80.0,2,3.125,160000,6.44,24.49,3,4,Current,200000.0,200000.0,0.0,160000
6960,2021,6871,156750,95.0,2,3.0,156750,15.94,35.01,3,4,Current,165000.0,165000.0,0.0,156750
6976,2021,7440,180000,84.0,2,2.625,180000,23.07,45.37,3,2,Current,214285.7142857143,214285.7142857143,0.0,180000
6980,2021,15354,209250,90.0,2,3.25,209250,10.24,26.38,2,3,Current,232500.0,232500.0,0.0,209250
6985,2021,6355,121200,80.0,2,3.125,121200,10.23,27.57,3,2,Current,151500.0,151500.0,0.0,121200
7004,2021,5795,131400,90.0,2,3.25,131400,18.14,37.76,3,4,Current,146000.0,146000.0,0.0,131400
7006,2021,9375,197600,80.0,2,3.25,197600,13.94,33.98,4,3,Current,247000.0,247000.0,0.0,197600
7007,2021,6024,180000,64.0,2,3.0,180000,19.41,48.42,3,3,Current,281250.0,281250.0,0.0,180000
7011,2021,3139,78750,74.0,2,3.0,78750,13.38,19.79,3,4,Current,106418.91891891892,106418.91891891892,0.0,78750
7014,2021,10018,234000,79.0,2,3.0,234000,13.86,37.58,4,4,Current,296202.5316455696,296202.5316455696,0.0,234000
7015,2021,11107,264000,73.0,2,3.75,264000,13.55,38.18,3,3,Current,361643.8356164384,361643.8356164384,0.0,264000
7023,2021,14024,176000,80.0,2,3.125,176000,10.74,31.92,3,4,Current,220000.0,220000.0,0.0,176000
7030,2021,4443,128800,80.0,2,3.125,128800,14.47,44.94,4,5,Current,161000.0,161000.0,0.0,128800
7031,2021,11917,232000,80.0,2,2.75,232000,14.51,36.15,4,5,Current,290000.0,290000.0,0.0,232000
7043,2021,13873,308000,80.0,2,2.75,308000,12.73,13.31,2,4,Current,385000.0,385000.0,0.0,308000
7058,2021,3346,128155,95.0,2,3.0,128155,25.58,30.02,3,4,Current,134900.0,134900.0,0.0,128155
7069,2021,4817,62700,95.0,2,2.375,62700,13.9,40.64,2,4,Current,66000.0,66000.0,0.0,62700
7072,2021,5985,109722,69.0,2,2.875,109722,15.37,35.92,4,4,Current,159017.39130434784,159017.39130434784,0.0,109722
7089,2021,11474,280000,66.0,2,2.875,280000,19.1,26.53,3,5,Current,424242.4242424242,424242.4242424242,0.0,280000
7090,2021,6522,110101,102.0,2,3.0,110101,11.51,35.37,4,2,Current,107942.15686274508,107942.15686274508,0.0,110101
7106,2021,11813,157542,103.0,2,3.0,157542,10.32,31.78,3,2,Current,152953.3980582524,152953.3980582524,0.0,157542
7108,2021,6695,64000,80.0,2,3.0,64000,8.77,22.79,3,4,Current,80000.0,80000.0,0.0,64000
7136,2021,5620,118800,80.0,2,3.125,118800,15.34,18.91,2,2,Current,148500.0,148500.0,0.0,118800
7140,2021,7709,188000,80.0,2,3.125,188000,16.86,33.54,3,5,Current,235000.0,235000.0,0.0,188000
7143,2021,10057,190500,87.0,2,3.0,190500,13.76,28.99,4,4,Current,218965.5172413793,218965.5172413793,0.0,190500
7145,2021,12135,108800,80.0,2,2.875,108800,6.09,26.76,3,3,Current,136000.0,136000.0,0.0,108800
7151,2021,6744,208050,95.0,2,3.125,208050,20.4,37.17,3,5,Current,219000.0,219000.0,0.0,208050
7155,2021,4858,156700,87.0,2,2.875,156700,18.24,23.08,4,4,Current,180114.94252873564,180114.94252873564,0.0,156700
7171,2021,11972,221216,79.0,2,2.875,221216,13.67,32.65,4,4,Current,280020.2531645569,280020.2531645569,0.0,221216
7191,2021,7282,96000,80.0,2,2.0,96000,12.42,22.98,2,3,Current,120000.0,120000.0,0.0,96000
7197,2021,9413,195197,74.0,2,2.75,195197,17.3,35.13,4,4,Current,263779.7297297297,263779.7297297297,0.0,195197
7202,2021,13750,200000,80.0,2,3.5,200000,10.63,34.94,4,4,Current,250000.0,250000.0,0.0,200000
7208,2021,9028,225150,95.0,2,3.125,225150,17.25,32.18,4,4,Current,237000.0,237000.0,0.0,225150
7225,2021,6179,174313,83.0,2,3.125,174313,17.56,42.97,3,4,Current,210015.66265060243,210015.66265060243,0.0,174313
7243,2021,7192,231200,80.0,2,2.375,231200,29.18,44.81,3,3,Current,289000.0,289000.0,0.0,231200
7251,2021,9139,265000,77.0,2,2.75,265000,15.7,37.43,4,2,Current,344155.8441558441,344155.8441558441,0.0,265000
7254,2021,8024,159795,94.0,2,2.875,159795,12.77,25.25,4,4,Current,169994.68085106384,169994.68085106384,0.0,159795
7255,2021,5600,279176,103.0,2,3.0,279176,27.26,51.59,3,2,Current,271044.66019417474,271044.66019417474,0.0,279176
7256,2021,6916,179800,66.0,2,3.125,179800,16.99,22.76,2,2,Current,272424.24242424243,272424.24242424243,0.0,179800
7307,2021,9024,198000,88.0,2,3.0,198000,15.73,32.61,4,5,Current,225000.0,225000.0,0.0,198000
7309,2021,5645,214131,75.0,2,2.99,214500,12.74,44.18,4,4,Current,286000.0,286000.0,0.0,214131
7322,2021,8019,112000,80.0,2,2.875,112000,12.73,29.86,4,4,Current,140000.0,140000.0,0.0,112000
7332,2021,4753,157000,84.0,2,3.375,157000,30.45,41.49,3,3,Current,186904.76190476192,186904.76190476192,0.0,157000
7335,2021,3000,65215,80.0,2,2.75,65215,19.62,36.03,2,4,Current,81518.75,81518.75,0.0,65215
7346,2021,15213,233000,59.0,2,2.25,233000,13.94,26.18,3,3,Current,394915.25423728814,394915.25423728814,0.0,233000
7356,2021,6586,153600,80.0,2,3.125,153600,16.24,34.28,4,5,Current,192000.0,192000.0,0.0,153600
7367,2021,9898,195838,76.0,2,2.375,195838,18.34,40.15,3,2,Current,257681.57894736843,257681.57894736843,0.0,195838
7384,2021,6985,123025,95.0,2,3.375,123025,16.65,42.95,4,2,Current,129500.0,129500.0,0.0,123025
7412,2021,14975,195000,49.0,2,2.375,195000,12.25,15.28,2,3,Current,397959.1836734694,397959.1836734694,0.0,195000
7419,2021,4899,175655,95.0,2,2.875,175655,22.54,32.67,3,4,Current,184900.0,184900.0,0.0,175655
7422,2021,11286,342705,103.0,2,3.125,342705,17.21,31.52,4,2,Current,332723.3009708738,332723.3009708738,0.0,342705
7457,2021,7437,226400,80.0,2,3.0,226400,21.11,37.05,3,5,Current,283000.0,283000.0,0.0,226400
7459,2021,9334,85000,75.0,2,2.625,85000,10.82,17.56,2,3,Current,113333.33333333331,113333.33333333331,0.0,85000
7465,2021,12334,220000,80.0,2,2.75,220000,15.33,37.68,4,3,Current,275000.0,275000.0,0.0,220000
7466,2021,13087,88000,80.0,2,2.75,88000,6.22,26.23,3,5,Current,110000.0,110000.0,0.0,88000
7477,2021,5798,135000,80.0,2,3.125,135000,17.51,21.81,4,4,Current,168750.0,168750.0,0.0,135000
7480,2021,5350,172000,80.0,2,3.125,172000,20.64,21.82,3,5,Current,215000.0,215000.0,0.0,172000
7481,2021,6600,161975,95.0,2,3.125,161975,18.11,19.29,4,5,Current,170500.0,170500.0,0.0,161975
7482,2021,11389,160000,62.0,2,2.5,160000,15.32,49.24,4,3,Current,258064.51612903227,258064.51612903227,0.0,160000
7483,2021,7340,227800,79.0,2,3.49,227800,18.99,36.33,3,4,Current,288354.43037974683,288354.43037974683,0.0,227800
7485,2021,8539,299600,75.0,2,3.625,299600,27.76,33.22,3,4,Current,399466.6666666667,399466.6666666667,0.0,299600
7506,2021,9167,292000,78.0,2,3.25,292000,26.4,33.55,3,4,Current,374358.9743589744,374358.9743589744,0.0,292000
7509,2021,10607,331500,75.0,2,3.49,331500,18.71,29.19,2,5,Current,442000.0,442000.0,0.0,331500
7517,2021,5837,163200,80.0,2,2.75,163200,23.3,35.11,3,4,Current,204000.0,204000.0,0.0,163200
7518,2021,12676,260000,47.0,2,3.75,260000,13.2,32.36,2,3,Current,553191.4893617021,553191.4893617021,0.0,260000
7522,2021,7639,80000,87.0,2,3.0,80000,7.54,21.43,3,4,Current,91954.02298850576,91954.02298850576,0.0,80000
7527,2021,8989,128800,80.0,2,3.125,128800,8.71,36.35,4,5,Current,161000.0,161000.0,0.0,128800
7529,2021,3269,106500,69.0,2,2.75,106500,21.98,33.91,3,3,Current,154347.82608695654,154347.82608695654,0.0,106500
7544,2021,7447,158565,103.0,2,2.75,158565,12.02,32.28,4,4,Current,153946.60194174756,153946.60194174756,0.0,158565
7547,2021,9910,165447,99.0,2,3.0,165447,15.26,31.56,3,2,Current,167118.18181818182,167118.18181818182,0.0,165447
7552,2021,5793,200915,99.0,2,3.0,201261,22.76,54.14,2,2,Current,203293.9393939394,203293.9393939394,0.0,200915
7568,2021,5994,29456,99.0,2,2.875,29456,4.94,18.57,2,2,Current,29753.535353535357,29753.535353535357,0.0,29456
7581,2021,6056,124818,101.0,2,3.0,124818,15.92,23.7,2,3,Current,123582.17821782178,123582.17821782178,0.0,124818
7588,2021,7676,284400,90.0,2,3.0,284400,25.23,36.36,3,4,Current,316000.0,316000.0,0.0,284400
7589,2021,9348,198000,90.0,2,3.0,198000,17.48,40.24,4,4,Current,220000.0,220000.0,0.0,198000
7590,2021,8512,120000,67.0,2,3.5,120000,14.64,43.25,4,3,Current,179104.4776119403,179104.4776119403,0.0,120000
7612,2021,10183,92800,80.0,2,3.0,92800,7.29,41.73,4,4,Current,116000.0,116000.0,0.0,92800
7619,2021,13887,248000,94.0,2,3.375,248000,12.3,37.4,3,4,Current,263829.7872340426,263829.7872340426,0.0,248000
7654,2021,4166,190000,71.0,2,3.375,190000,27.22,32.26,2,2,Current,267605.6338028169,267605.6338028169,0.0,190000
7685,2021,3789,137878,97.0,2,2.875,137878,22.97,37.15,2,3,Current,142142.2680412371,142142.2680412371,0.0,137878
7689,2021,8381,246000,87.0,2,2.75,246000,18.2,32.98,4,3,Current,282758.6206896552,282758.6206896552,0.0,246000
7695,2021,14219,251700,95.0,2,3.625,251700,12.32,22.21,2,4,Current,264947.36842105264,264947.36842105264,0.0,251700
7697,2021,6749,157798,75.0,2,3.125,157798,14.29,25.45,3,5,Current,210397.3333333333,210397.3333333333,0.0,157798
7702,2021,5738,225000,75.0,2,3.125,225000,35.55,44.75,2,4,Current,300000.0,300000.0,0.0,225000
7703,2021,2704,112000,78.0,2,3.125,112000,33.41,36.37,3,2,Current,143589.7435897436,143589.7435897436,0.0,112000
7704,2021,10337,174400,80.0,2,3.125,174400,13.74,41.87,2,4,Current,218000.0,218000.0,0.0,174400
7710,2021,9626,203000,91.0,2,3.0,203000,18.14,39.95,3,2,Current,223076.92307692303,223076.92307692303,0.0,203000
7711,2021,7481,209250,93.0,2,3.125,209250,19.43,35.91,3,4,Current,225000.0,225000.0,0.0,209250
7716,2021,8421,295000,80.0,2,3.25,295000,21.08,45.79,3,4,Current,368750.0,368750.0,0.0,295000
7721,2021,8216,154000,77.0,2,3.0,154000,15.27,33.38,4,3,Current,200000.0,200000.0,0.0,154000
