,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
43053,2021,11355,240000,80.0,2,2.75,240000,16.47,39.96,5,5,Current,300000.0,300000.0,0.0,240000
43067,2021,7500,250000,56.0,2,2.75,250000,25.67,26.47,5,5,Current,446428.57142857136,446428.57142857136,0.0,250000
43068,2021,5638,245100,95.0,2,2.75,245100,25.82,37.46,4,5,Current,258000.0,258000.0,0.0,245100
43073,2021,5579,296000,73.0,2,2.75,296000,25.41,27.08,5,5,Current,405479.4520547945,405479.4520547945,0.0,296000
43082,2021,8147,330000,75.0,2,3.0,330000,25.2,30.92,5,5,Current,440000.0,440000.0,0.0,330000
43093,2021,4496,136800,95.0,2,3.0,136800,21.19,32.16,5,4,Current,144000.0,144000.0,0.0,136800
43104,2021,5921,242250,85.0,2,2.875,242250,26.58,37.32,4,5,Current,285000.0,285000.0,0.0,242250
43109,2021,10000,320000,80.0,2,2.875,320000,15.58,36.84,5,5,Current,400000.0,400000.0,0.0,320000
43111,2021,5117,216400,80.0,2,2.875,216400,22.63,39.81,5,5,Current,270500.0,270500.0,0.0,216400
43114,2021,2142,88000,64.0,2,3.0,88000,24.7,42.62,5,5,Current,137500.0,137500.0,0.0,88000
43116,2021,8903,337000,54.0,2,2.875,337000,21.66,36.92,4,5,Current,624074.074074074,624074.074074074,0.0,337000
43119,2021,5441,246000,87.0,2,2.875,246000,26.65,40.19,4,5,Current,282758.6206896552,282758.6206896552,0.0,246000
43120,2021,8514,244000,79.0,2,2.875,244000,17.79,37.35,5,5,Current,308860.7594936709,308860.7594936709,0.0,244000
43128,2021,8857,325600,80.0,2,3.0,325600,20.18,38.18,5,5,Current,407000.0,407000.0,0.0,325600
43142,2021,5220,207500,80.0,2,3.0,207500,19.9,30.4,5,5,Current,259375.0,259375.0,0.0,207500
43143,2021,4622,161250,75.0,2,3.0,161250,21.43,39.86,5,5,Current,215000.0,215000.0,0.0,161250
43158,2021,10487,290000,70.0,2,3.25,290000,17.94,28.88,5,5,Current,414285.7142857143,414285.7142857143,0.0,290000
43168,2021,4689,220700,85.0,2,3.0,220700,28.53,41.37,4,4,Current,259647.05882352943,259647.05882352943,0.0,220700
43170,2021,9546,340500,87.0,2,3.125,340500,22.49,39.1,4,3,Current,391379.3103448276,391379.3103448276,0.0,340500
43172,2021,6250,336000,80.0,2,3.5,336000,29.77,31.05,5,5,Current,420000.0,420000.0,0.0,336000
43179,2021,7735,250000,72.0,2,3.375,250000,19.86,36.34,5,5,Current,347222.22222222225,347222.22222222225,0.0,250000
43205,2021,6848,241847,68.0,2,2.875,241847,24.23,24.82,5,5,Current,355657.35294117645,355657.35294117645,0.0,241847
43206,2021,6403,346500,90.0,2,2.875,346500,25.89,37.18,4,4,Current,385000.0,385000.0,0.0,346500
43208,2021,5927,254400,80.0,2,3.125,254400,23.57,25.14,5,5,Current,318000.0,318000.0,0.0,254400
43211,2021,8985,324300,80.0,2,3.25,324300,18.4,35.73,5,5,Current,405375.0,405375.0,0.0,324300
43216,2021,3488,153500,53.0,2,2.875,153500,33.86,41.97,4,4,Current,289622.641509434,289622.641509434,0.0,153500
43226,2021,7167,301500,90.0,2,2.5,301500,23.02,31.11,5,4,Current,335000.0,335000.0,0.0,301500
43227,2021,6868,280000,80.0,2,2.625,280000,20.7,29.03,4,4,Current,350000.0,350000.0,0.0,280000
43233,2021,9418,374900,75.0,2,3.0,374900,24.28,38.19,5,5,Current,499866.6666666667,499866.6666666667,0.0,374900
43234,2021,7126,310000,78.0,2,2.625,310000,21.82,32.0,4,5,Current,397435.89743589744,397435.89743589744,0.0,310000
43249,2021,7000,435000,80.0,2,3.0,435000,32.54,42.96,4,5,Current,543750.0,543750.0,0.0,435000
43273,2021,8919,240000,78.0,2,2.625,240000,22.41,36.11,5,5,Current,307692.3076923077,307692.3076923077,0.0,240000
43278,2021,6623,221500,72.0,2,2.75,221500,16.79,40.46,5,5,Current,307638.8888888889,307638.8888888889,0.0,221500
43282,2021,4220,140000,64.0,2,2.625,140000,22.42,41.87,5,5,Current,218750.0,218750.0,0.0,140000
43292,2021,4596,238000,44.0,2,2.875,238000,31.96,42.55,4,4,Current,540909.0909090909,540909.0909090909,0.0,238000
43298,2021,11768,360000,72.0,2,3.125,360000,24.13,37.54,4,5,Current,500000.0,500000.0,0.0,360000
43299,2021,6103,300000,60.0,2,3.0,300000,27.92,39.0,5,5,Current,500000.0,500000.0,0.0,300000
43301,2021,7901,348000,80.0,2,3.125,348000,26.07,28.96,5,4,Current,435000.0,435000.0,0.0,348000
43306,2021,7466,236000,48.0,2,2.75,236000,24.7,42.41,3,5,Current,491666.6666666667,491666.6666666667,0.0,236000
43312,2021,5203,256000,55.0,2,2.875,256000,31.81,40.23,4,4,Current,465454.5454545454,465454.5454545454,0.0,256000
43317,2021,6245,230000,61.0,2,3.0,230000,23.19,33.15,5,4,Current,377049.1803278689,377049.1803278689,0.0,230000
43318,2021,7296,284000,60.0,2,3.0,284000,23.08,42.96,4,4,Current,473333.3333333334,473333.3333333334,0.0,284000
43336,2021,9992,418000,95.0,2,3.0,418000,24.64,42.49,5,5,Current,440000.0,440000.0,0.0,418000
43382,2021,6845,224000,49.0,2,2.625,224000,27.2,42.57,5,5,Current,457142.8571428572,457142.8571428572,0.0,224000
43408,2021,7064,255588,80.0,2,3.375,256000,22.69,31.02,5,5,Current,320000.0,320000.0,0.0,255588
43433,2021,10687,290284,60.0,2,2.375,293000,25.62,30.2,5,5,Current,488333.3333333334,488333.3333333334,0.0,290284
43469,2021,6559,237900,95.0,2,3.375,237900,23.43,40.71,5,3,Current,250421.05263157896,250421.05263157896,0.0,237900
43480,2021,8742,306000,90.0,2,2.875,306000,17.91,29.31,5,5,Current,340000.0,340000.0,0.0,306000
43497,2021,8062,224000,80.0,2,2.875,224000,16.79,39.93,5,5,Current,280000.0,280000.0,0.0,224000
43516,2021,8525,253220,65.0,2,2.625,253220,21.5,36.78,4,5,Current,389569.2307692308,389569.2307692308,0.0,253220
43517,2021,4736,175000,65.0,2,3.0,175000,22.15,34.97,5,5,Current,269230.76923076925,269230.76923076925,0.0,175000
43520,2021,8814,267300,90.0,2,3.0,267300,20.32,30.65,4,5,Current,297000.0,297000.0,0.0,267300
43521,2021,3719,141750,75.0,2,2.875,141750,20.43,33.74,5,5,Current,189000.0,189000.0,0.0,141750
43529,2021,8699,310000,74.0,2,3.0,310000,15.87,32.73,4,4,Current,418918.9189189189,418918.9189189189,0.0,310000
43540,2021,10462,358148,48.0,2,3.0,359250,29.73,30.49,5,5,Current,748437.5,748437.5,0.0,358148
43561,2021,10920,285000,69.51,2,3.0,285000,14.39,35.14,4,4,Current,410012.9477772982,410012.9477772982,0.0,285000
43576,2021,11540,351211,75.0,2,3.0,352000,20.26,41.77,3,4,Current,469333.3333333333,469333.3333333333,0.0,351211
43578,2021,6758,325000,67.0,2,2.75,325000,23.02,31.92,5,5,Current,485074.6268656716,485074.6268656716,0.0,325000
43587,2021,9582,300000,87.0,2,3.25,300000,17.32,42.19,4,4,Current,344827.5862068966,344827.5862068966,0.0,300000
43614,2021,7050,340000,73.0,2,3.0,340000,23.87,38.75,5,4,Current,465753.4246575343,465753.4246575343,0.0,340000
43617,2021,8667,256500,95.0,2,2.875,256500,14.82,37.57,5,5,Current,270000.0,270000.0,0.0,256500
43618,2021,4947,193000,45.0,2,2.625,193000,27.92,44.75,5,5,Current,428888.8888888889,428888.8888888889,0.0,193000
43622,2021,6465,197998,90.0,2,3.375,197998,18.28,28.48,5,5,Current,219997.77777777775,219997.77777777775,0.0,197998
43623,2021,11065,340000,80.0,2,2.75,340000,19.94,30.12,5,5,Current,425000.0,425000.0,0.0,340000
43625,2021,5843,246000,55.0,2,2.625,246000,27.91,39.98,5,5,Current,447272.7272727272,447272.7272727272,0.0,246000
43629,2021,6672,175332,70.0,2,3.0,176500,24.01,34.04,5,5,Current,252142.8571428572,252142.8571428572,0.0,175332
43643,2021,10550,324000,69.0,2,2.375,324000,27.37,40.69,5,5,Current,469565.2173913044,469565.2173913044,0.0,324000
43646,2021,8269,268000,80.0,2,3.375,268000,19.47,32.28,4,4,Current,335000.0,335000.0,0.0,268000
43655,2021,3853,153000,75.0,2,2.875,153000,23.2,39.06,5,5,Current,204000.0,204000.0,0.0,153000
43676,2021,11571,311010,72.0,2,2.625,312000,19.98,42.35,4,4,Current,433333.3333333334,433333.3333333334,0.0,311010
43695,2021,3333,178000,80.0,2,2.75,178000,28.41,31.11,5,4,Current,222500.0,222500.0,0.0,178000
43715,2021,5719,390000,68.0,2,3.125,390000,35.32,35.93,5,5,Current,573529.4117647058,573529.4117647058,0.0,390000
43716,2021,9342,325255,83.0,2,2.5,325255,21.29,37.41,4,4,Current,391873.4939759036,391873.4939759036,0.0,325255
43733,2021,5638,244000,76.0,2,2.875,244000,21.23,33.84,4,5,Current,321052.63157894736,321052.63157894736,0.0,244000
43738,2021,9945,244850,67.0,2,2.875,244850,21.43,29.25,5,5,Current,365447.7611940298,365447.7611940298,0.0,244850
43752,2021,10020,395000,77.0,2,3.625,395000,21.73,44.22,4,4,Current,512987.012987013,512987.012987013,0.0,395000
43778,2021,10354,265000,65.11,2,2.875,265000,14.28,39.93,5,5,Current,407003.5324834895,407003.5324834895,0.0,265000
43806,2021,7436,276028,75.0,2,2.875,277000,22.31,36.98,5,5,Current,369333.3333333333,369333.3333333333,0.0,276028
43811,2021,7607,229000,59.0,2,3.375,229000,18.06,33.75,4,4,Current,388135.593220339,388135.593220339,0.0,229000
43816,2021,8863,200000,80.0,2,3.375,316000,19.24,33.35,5,5,Current,395000.0,395000.0,0.0,200000
43824,2021,6250,238500,68.14,2,3.0,238500,22.69,38.99,5,5,Current,350014.6756677429,350014.6756677429,0.0,238500
43842,2021,8667,296250,75.0,2,2.5,296250,20.42,38.33,4,4,Current,395000.0,395000.0,0.0,296250
43847,2021,2338,100000,55.56,2,2.75,100000,35.92,39.64,5,5,Current,179985.60115190785,179985.60115190785,0.0,100000
43869,2021,6500,241600,80.0,2,2.5,241600,24.78,34.35,5,5,Current,302000.0,302000.0,0.0,241600
43914,2021,10523,398700,90.0,2,3.125,398700,23.97,41.25,4,4,Current,443000.0,443000.0,0.0,398700
43915,2021,8320,228000,78.62,2,3.0,228000,15.76,36.78,5,4,Current,290002.5438819639,290002.5438819639,0.0,228000
43929,2021,7768,326000,80.0,2,3.0,326000,23.14,30.2,5,5,Current,407500.0,407500.0,0.0,326000
43941,2021,9143,276300,83.0,2,3.125,276300,17.17,31.12,5,5,Current,332891.5662650603,332891.5662650603,0.0,276300
43944,2021,7207,263000,80.0,2,3.0,263000,23.52,29.15,5,5,Current,328750.0,328750.0,0.0,263000
43948,2021,7268,268700,93.0,2,2.625,268700,25.72,32.4,5,5,Current,288924.73118279566,288924.73118279566,0.0,268700
43958,2021,7127,192000,73.0,2,2.75,192000,20.89,41.46,5,5,Current,263013.698630137,263013.698630137,0.0,192000
43959,2021,4583,210000,80.0,2,3.0,210000,24.33,25.75,5,5,Current,262500.0,262500.0,0.0,210000
43961,2021,6042,316000,68.0,2,3.0,316000,27.93,27.93,5,5,Current,464705.8823529412,464705.8823529412,0.0,316000
43964,2021,5011,237008,95.0,2,2.875,237500,30.43,41.61,4,3,Current,250000.0,250000.0,0.0,237008
43972,2021,7647,243500,75.0,2,3.0,243500,23.04,30.42,5,5,Current,324666.6666666667,324666.6666666667,0.0,243500
43983,2021,6293,306000,62.0,2,2.5,306000,30.1,33.47,5,4,Current,493548.3870967742,493548.3870967742,0.0,306000
43984,2021,7043,392000,80.0,2,2.875,392000,31.69,39.27,4,4,Current,490000.0,490000.0,0.0,392000
43993,2021,9099,387900,60.0,2,3.125,387900,23.57,34.31,4,5,Current,646500.0,646500.0,0.0,387900
43995,2021,4999,221000,68.0,2,3.125,221000,25.71,31.71,5,5,Current,325000.0,325000.0,0.0,221000
43997,2021,3389,128500,65.0,2,3.0,128500,21.54,39.39,5,5,Current,197692.3076923077,197692.3076923077,0.0,128500
44026,2021,9070,425000,68.0,2,3.125,425000,29.17,39.25,4,5,Current,625000.0,625000.0,0.0,425000
44029,2021,7783,196000,72.0,2,2.875,196000,17.18,37.22,5,3,Current,272222.22222222225,272222.22222222225,0.0,196000
44036,2021,4408,160000,80.0,2,3.0,160000,19.71,36.03,5,5,Current,200000.0,200000.0,0.0,160000
44046,2021,10104,238000,85.0,2,3.25,238000,15.02,37.44,5,5,Current,280000.0,280000.0,0.0,238000
44054,2021,5828,220706,41.0,2,2.75,221500,32.1,40.25,5,5,Current,540243.9024390244,540243.9024390244,0.0,220706
44067,2021,3890,174900,75.0,2,3.125,174900,27.76,39.1,4,5,Current,233200.0,233200.0,0.0,174900
44072,2021,4778,271900,72.0,2,2.875,271900,38.11,41.34,5,5,Current,377638.8888888889,377638.8888888889,0.0,271900
44079,2021,9847,172000,66.0,2,2.375,172000,21.05,42.62,4,4,Current,260606.0606060606,260606.0606060606,0.0,172000
44118,2021,5227,334192,80.0,2,3.25,334192,38.59,41.09,5,5,Current,417740.0,417740.0,0.0,334192
44123,2021,4767,148000,80.0,2,2.875,148000,22.94,29.95,5,5,Current,185000.0,185000.0,0.0,148000
44127,2021,6019,250236,59.0,2,3.0,250236,31.78,39.12,4,4,Current,424128.8135593221,424128.8135593221,0.0,250236
44128,2021,5203,146200,75.0,2,3.0,146200,15.82,35.43,5,5,Current,194933.3333333333,194933.3333333333,0.0,146200
44141,2021,10070,276000,80.0,2,3.25,276000,16.6,30.58,5,3,Current,345000.0,345000.0,0.0,276000
44153,2021,8975,352515,78.0,2,3.125,352515,23.15,37.76,5,5,Current,451942.3076923077,451942.3076923077,0.0,352515
44165,2021,9674,318000,80.0,2,2.875,318000,19.59,30.68,5,5,Current,397500.0,397500.0,0.0,318000
44167,2021,3857,232400,78.0,2,2.875,232400,29.84,42.96,5,4,Current,297948.71794871794,297948.71794871794,0.0,232400
44169,2021,8641,236000,58.0,2,2.875,236000,23.37,40.86,5,5,Current,406896.551724138,406896.551724138,0.0,236000
44202,2021,5424,216000,80.0,2,3.5,216000,23.89,37.0,5,5,Current,270000.0,270000.0,0.0,216000
44204,2021,7447,317000,47.0,2,3.25,317000,30.39,34.05,4,4,Current,674468.085106383,674468.085106383,0.0,317000
44205,2021,6703,352800,83.0,2,3.5,352800,28.58,29.63,5,5,Current,425060.24096385547,425060.24096385547,0.0,352800
44207,2021,8333,303000,75.0,2,3.5,303000,23.98,24.96,5,5,Current,404000.0,404000.0,0.0,303000
44216,2021,6042,248000,80.0,2,3.5,248000,22.33,33.17,4,4,Current,310000.0,310000.0,0.0,248000
44239,2021,6474,273000,54.0,2,2.75,273000,25.24,37.27,5,5,Current,505555.5555555555,505555.5555555555,0.0,273000
44241,2021,5793,241600,80.0,2,2.875,241600,30.79,31.05,5,5,Current,302000.0,302000.0,0.0,241600
44249,2021,9554,311000,44.0,2,2.875,311000,28.67,33.11,4,5,Current,706818.1818181818,706818.1818181818,0.0,311000
44255,2021,6857,236000,80.0,2,2.875,236000,18.27,36.05,5,4,Current,295000.0,295000.0,0.0,236000
44258,2021,6123,240000,75.0,2,3.0,240000,24.06,34.25,5,4,Current,320000.0,320000.0,0.0,240000
44310,2021,4122,166000,67.0,2,3.25,166000,24.24,37.87,4,4,Current,247761.19402985077,247761.19402985077,0.0,166000
44317,2021,9434,267750,85.0,2,3.5,267750,18.34,34.56,5,3,Current,315000.0,315000.0,0.0,267750
44325,2021,9333,285000,95.0,2,3.25,285000,20.35,34.15,5,4,Current,300000.0,300000.0,0.0,285000
44328,2021,10866,332500,70.0,2,3.125,332500,15.99,32.41,5,4,Current,475000.00000000006,475000.00000000006,0.0,332500
44334,2021,6998,288500,67.0,2,2.625,288500,23.07,30.74,4,3,Current,430597.01492537314,430597.01492537314,0.0,288500
44336,2021,7455,404513,79.0,2,2.625,406000,28.67,39.06,5,5,Current,513924.0506329114,513924.0506329114,0.0,404513
44341,2021,6708,239688,50.0,2,3.0,240100,22.57,42.93,5,5,Current,480200.0,480200.0,0.0,239688
44353,2021,6917,238000,85.0,2,3.375,238000,20.34,26.28,5,5,Current,280000.0,280000.0,0.0,238000
44385,2021,3379,130000,68.0,2,2.375,130000,31.94,34.31,5,5,Current,191176.47058823527,191176.47058823527,0.0,130000
44392,2021,6863,181000,73.0,2,2.75,181000,21.94,39.95,4,4,Current,247945.20547945207,247945.20547945207,0.0,181000
44413,2021,9460,280000,38.0,2,3.0,280000,30.87,38.16,5,5,Current,736842.1052631579,736842.1052631579,0.0,280000
44415,2021,10260,391000,59.0,2,2.375,391000,30.45,33.82,5,5,Current,662711.8644067796,662711.8644067796,0.0,391000
44429,2021,4414,245600,80.0,2,2.75,245600,31.69,33.73,5,4,Current,307000.0,307000.0,0.0,245600
44433,2021,8835,280000,88.0,2,3.125,280000,19.26,35.95,4,3,Current,318181.8181818182,318181.8181818182,0.0,280000
44439,2021,5100,235500,75.0,2,2.75,235500,26.49,35.67,4,5,Current,314000.0,314000.0,0.0,235500
44461,2021,6427,298000,64.0,2,2.875,298000,25.34,42.21,4,4,Current,465625.0,465625.0,0.0,298000
44474,2021,3156,156000,58.0,2,3.0,156000,32.64,38.53,5,5,Current,268965.5172413793,268965.5172413793,0.0,156000
44485,2021,7974,280000,68.0,2,3.125,280000,24.64,31.62,5,5,Current,411764.7058823529,411764.7058823529,0.0,280000
44486,2021,7744,296000,60.0,2,2.875,296000,26.27,41.66,5,5,Current,493333.3333333334,493333.3333333334,0.0,296000
44511,2021,7933,316000,80.0,2,2.625,316000,20.91,31.19,4,4,Current,395000.0,395000.0,0.0,316000
44516,2021,8000,344000,80.0,2,2.625,344000,19.83,36.26,5,3,Current,430000.0,430000.0,0.0,344000
44518,2021,6667,343100,71.0,2,2.375,343100,31.7,38.88,5,5,Current,483239.4366197183,483239.4366197183,0.0,343100
44535,2021,9884,350800,80.0,2,2.75,350800,17.23,40.66,4,4,Current,438500.0,438500.0,0.0,350800
44540,2021,7559,232500,68.0,2,2.625,232500,16.32,36.68,5,5,Current,341911.76470588235,341911.76470588235,0.0,232500
44544,2021,5382,270000,64.0,2,2.625,270000,23.04,27.99,4,4,Current,421875.0,421875.0,0.0,270000
44565,2021,4822,237300,53.0,2,2.625,237300,26.32,33.08,5,5,Current,447735.8490566037,447735.8490566037,0.0,237300
44582,2021,4100,136600,58.0,2,2.375,136600,27.03,42.69,5,4,Current,235517.24137931035,235517.24137931035,0.0,136600
44584,2021,7431,338000,60.0,2,2.625,338000,24.62,40.48,3,4,Current,563333.3333333334,563333.3333333334,0.0,338000
44639,2021,6448,304200,85.0,2,2.25,304200,25.23,34.41,5,5,Current,357882.3529411765,357882.3529411765,0.0,304200
44641,2021,8819,280000,80.0,2,1.875,280000,23.08,34.48,5,5,Current,350000.0,350000.0,0.0,280000
44660,2021,6905,258000,73.0,2,2.25,258000,25.3,39.65,4,4,Current,353424.65753424657,353424.65753424657,0.0,258000
44674,2021,9337,329000,75.0,2,2.875,329000,21.52,23.56,5,5,Current,438666.6666666667,438666.6666666667,0.0,329000
44677,2021,4998,325600,79.0,2,2.75,325600,38.32,38.82,4,4,Current,412151.8987341772,412151.8987341772,0.0,325600
44678,2021,6042,292000,80.0,2,2.875,292000,27.52,30.54,5,4,Current,365000.0,365000.0,0.0,292000
44686,2021,9418,284000,80.0,2,2.75,284000,18.89,32.67,5,5,Current,355000.0,355000.0,0.0,284000
44688,2021,9285,340000,65.0,2,2.875,340000,23.0,35.6,4,4,Current,523076.9230769231,523076.9230769231,0.0,340000
44689,2021,6790,243750,75.0,2,3.0,243750,18.91,33.64,5,4,Current,325000.0,325000.0,0.0,243750
44690,2021,9378,343500,72.0,2,2.75,343500,22.57,35.59,5,5,Current,477083.3333333334,477083.3333333334,0.0,343500
44695,2021,7471,227500,76.59,2,2.0,227500,19.59,41.73,4,5,Current,297036.166601384,297036.166601384,0.0,227500
44746,2021,7627,265000,71.0,2,3.0,265000,27.1,37.51,4,4,Current,373239.4366197183,373239.4366197183,0.0,265000
44748,2021,9540,341700,79.0,2,2.75,341700,19.93,29.71,5,5,Current,432531.64556962025,432531.64556962025,0.0,341700
44756,2021,2297,162000,78.0,2,2.5,162000,39.88,42.93,5,5,Current,207692.3076923077,207692.3076923077,0.0,162000
44772,2021,3899,175000,59.0,2,2.75,175000,30.03,34.73,5,5,Current,296610.16949152545,296610.16949152545,0.0,175000
44779,2021,2973,148000,60.0,2,2.875,148000,34.81,37.4,5,5,Current,246666.6666666667,246666.6666666667,0.0,148000
44791,2021,8512,343200,80.0,2,2.5,343200,22.79,33.86,5,5,Current,429000.0,429000.0,0.0,343200
44809,2021,4675,161000,60.0,2,2.5,161000,30.93,31.74,5,5,Current,268333.3333333334,268333.3333333334,0.0,161000
44813,2021,7065,237500,95.0,2,2.625,237500,18.64,35.26,5,5,Current,250000.0,250000.0,0.0,237500
44816,2021,6050,211000,69.0,2,2.75,211000,21.49,28.08,5,5,Current,305797.1014492754,305797.1014492754,0.0,211000
44822,2021,8541,300000,86.0,2,3.0,300000,21.0,31.34,5,4,Current,348837.2093023256,348837.2093023256,0.0,300000
44825,2021,11806,304000,87.0,2,2.875,304000,15.21,35.95,4,4,Current,349425.2873563218,349425.2873563218,0.0,304000
44843,2021,2500,101000,48.0,2,2.75,101000,37.88,40.36,5,5,Current,210416.6666666667,210416.6666666667,0.0,101000
44859,2021,8138,290000,70.0,2,2.625,290000,19.61,41.44,5,5,Current,414285.7142857143,414285.7142857143,0.0,290000
44876,2021,5710,214500,51.0,2,2.875,214500,24.55,43.49,5,5,Current,420588.2352941177,420588.2352941177,0.0,214500
44884,2021,8024,375000,51.0,2,2.875,375000,27.57,28.78,5,5,Current,735294.1176470588,735294.1176470588,0.0,375000
44894,2021,5978,244000,83.0,2,2.75,244000,23.7,33.86,4,5,Current,293975.9036144579,293975.9036144579,0.0,244000
44904,2021,10883,400000,66.0,2,2.625,400000,32.23,36.23,5,5,Current,606060.6060606061,606060.6060606061,0.0,400000
44912,2021,5581,248400,90.0,2,2.5,248400,23.98,26.1,5,5,Current,276000.0,276000.0,0.0,248400
44928,2021,10280,337600,80.0,2,2.5,337600,16.25,33.8,5,5,Current,422000.0,422000.0,0.0,337600
44964,2021,7786,308500,73.0,2,2.625,308500,18.34,38.26,4,5,Current,422602.7397260274,422602.7397260274,0.0,308500
44980,2021,6618,227000,66.0,2,2.75,227000,17.78,41.46,4,4,Current,343939.3939393939,343939.3939393939,0.0,227000
45031,2021,8914,307000,73.0,2,2.75,307000,19.34,29.33,4,5,Current,420547.94520547945,420547.94520547945,0.0,307000
45043,2021,10054,256500,62.0,2,2.625,256500,17.62,33.53,4,4,Current,413709.6774193549,413709.6774193549,0.0,256500
45087,2021,5164,324800,80.0,2,2.25,324800,28.88,28.88,4,5,Current,406000.0,406000.0,0.0,324800
45097,2021,8862,329000,95.0,2,2.25,329000,18.98,36.11,5,4,Current,346315.7894736842,346315.7894736842,0.0,329000
45115,2021,6725,200750,67.0,2,2.375,200750,21.17,41.7,4,4,Current,299626.8656716418,299626.8656716418,0.0,200750
45125,2021,6448,225000,74.0,2,2.0,225000,27.19,38.34,5,5,Current,304054.0540540541,304054.0540540541,0.0,225000
45127,2021,4047,183000,62.0,2,2.375,183000,24.06,42.04,5,5,Current,295161.29032258067,295161.29032258067,0.0,183000
45132,2021,7313,275500,95.0,2,2.375,275500,20.13,32.45,4,4,Current,290000.0,290000.0,0.0,275500
45133,2021,7000,220000,80.0,2,2.375,220000,35.34,37.73,5,5,Current,275000.0,275000.0,0.0,220000
45142,2021,10000,365000,73.0,2,2.25,365000,22.1,29.86,5,5,Current,500000.0,500000.0,0.0,365000
45145,2021,7570,239920,80.0,2,2.375,239920,27.61,31.86,5,5,Current,299900.0,299900.0,0.0,239920
45158,2021,8397,239570,75.0,2,2.75,240000,20.54,34.31,4,4,Current,320000.0,320000.0,0.0,239570
45173,2021,5000,256750,52.0,2,2.625,256750,37.46,37.96,5,5,Current,493750.0,493750.0,0.0,256750
45179,2021,6417,277487,70.0,2,2.75,278000,24.29,34.74,5,5,Current,397142.8571428572,397142.8571428572,0.0,277487
45188,2021,8652,430000,70.0,2,3.125,430000,28.24,40.71,5,5,Current,614285.7142857143,614285.7142857143,0.0,430000
45191,2021,8525,254500,73.0,2,3.125,254500,18.42,35.35,4,4,Current,348630.1369863014,348630.1369863014,0.0,254500
45203,2021,7667,266500,73.0,2,3.25,266500,24.04,34.07,5,5,Current,365068.4931506849,365068.4931506849,0.0,266500
45204,2021,3869,182000,56.0,2,3.0,182000,28.15,32.98,5,5,Current,324999.99999999994,324999.99999999994,0.0,182000
45208,2021,7296,400000,80.0,2,3.0,400000,28.66,39.54,5,5,Current,500000.0,500000.0,0.0,400000
45217,2021,7732,230000,80.0,2,2.875,230000,21.68,35.11,4,4,Current,287500.0,287500.0,0.0,230000
45228,2021,3848,256000,80.0,2,2.5,256000,33.83,34.09,4,5,Current,320000.0,320000.0,0.0,256000
45240,2021,9175,363300,92.0,2,2.75,363300,23.39,41.55,4,5,Current,394891.30434782605,394891.30434782605,0.0,363300
45250,2021,4757,280000,80.0,2,2.75,280000,29.16,41.08,5,4,Current,350000.0,350000.0,0.0,280000
45252,2021,4517,190000,76.0,2,2.625,190000,24.84,42.55,4,4,Current,250000.0,250000.0,0.0,190000
45261,2021,9167,256000,80.0,2,2.5,256000,21.86,32.59,5,5,Current,320000.0,320000.0,0.0,256000
45280,2021,3064,128000,80.0,2,2.5,128000,21.25,36.42,5,4,Current,160000.0,160000.0,0.0,128000
45302,2021,7643,153000,68.0,2,2.375,153000,22.11,41.44,4,5,Current,225000.0,225000.0,0.0,153000
45306,2021,7022,208505,58.0,2,2.5,209000,24.65,40.59,5,5,Current,360344.8275862069,360344.8275862069,0.0,208505
45316,2021,9793,256658,80.0,2,2.5,257500,18.16,41.51,5,5,Current,321875.0,321875.0,0.0,256658
45329,2021,3678,150000,59.0,2,2.75,150000,23.46,41.44,5,5,Current,254237.28813559323,254237.28813559323,0.0,150000
45348,2021,7753,348500,70.0,2,2.625,348500,38.62,41.18,4,5,Current,497857.1428571429,497857.1428571429,0.0,348500
45350,2021,3456,100000,76.92,2,2.875,100000,21.82,41.0,5,5,Current,130005.20020800832,130005.20020800832,0.0,100000
45377,2021,7407,340000,87.18,2,2.875,340000,21.66,36.72,5,5,Current,389997.7058958477,389997.7058958477,0.0,340000
45379,2021,9162,268000,80.0,2,2.75,268000,20.08,32.19,4,5,Current,335000.0,335000.0,0.0,268000
45383,2021,7785,400000,69.57,2,2.75,400000,27.13,32.39,4,5,Current,574960.4714675866,574960.4714675866,0.0,400000
45385,2021,4429,280000,74.67,2,3.0,280000,34.12,42.16,5,4,Current,374983.2596759073,374983.2596759073,0.0,280000
45387,2021,4743,273000,58.09,2,2.75,273000,31.85,39.44,5,5,Current,469960.40626613866,469960.40626613866,0.0,273000
45395,2021,6609,296000,80.0,2,2.5,296000,23.04,25.33,5,5,Current,370000.0,370000.0,0.0,296000
45403,2021,9204,325000,47.0,2,2.5,325000,17.59,40.24,4,4,Current,691489.3617021277,691489.3617021277,0.0,325000
45405,2021,4507,269500,70.0,2,2.625,269500,33.33,35.1,5,5,Current,385000.0,385000.0,0.0,269500
45418,2021,4133,191920,80.0,2,2.75,191920,24.08,36.47,5,5,Current,239900.0,239900.0,0.0,191920
45421,2021,8582,429476,80.0,2,2.5,435000,27.86,33.34,5,4,Current,543750.0,543750.0,0.0,429476
45429,2021,6069,260000,73.24,2,2.625,260000,24.4,25.47,5,5,Current,354997.269251775,354997.269251775,0.0,260000
