,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
57512,2021,14081,240000,75.0,2,2.875,240000,14.99,41.31,5,5
57514,2021,11031,353300,73.0,2,2.875,353300,26.64,35.92,4,4
57515,2021,7522,206500,73.0,2,2.875,206500,23.06,41.19,5,5
57518,2021,8876,276000,80.0,2,2.5,276000,24.34,41.29,5,5
57521,2021,7390,280000,64.0,2,2.75,280000,26.46,26.79,5,5
57524,2021,8566,255000,80.0,2,3.0,255000,23.49,33.7,5,5
57537,2021,8582,200000,80.0,2,2.75,200000,19.53,36.4,5,5
57554,2021,9231,244800,80.0,2,3.25,244800,16.82,36.43,5,5
57557,2021,8504,329866,99.0,2,2.875,329866,18.0,28.27,5,5
57560,2021,7553,287000,80.0,2,2.875,287000,26.49,27.15,5,5
57564,2021,8645,327233,80.0,2,3.25,327233,22.42,41.68,4,5
57569,2021,9700,283500,76.0,2,2.5,283500,22.13,32.58,5,5
57572,2021,8947,332000,80.0,2,3.0,332000,23.59,38.15,5,5
57574,2021,4739,165000,63.0,2,2.875,165000,30.41,43.15,5,5
57586,2021,6143,350000,76.0,2,3.0,350000,35.34,42.72,4,5
57590,2021,4296,140800,80.0,2,2.625,140800,28.17,36.74,5,5
57596,2021,3467,145100,75.0,2,2.875,145100,29.73,33.08,5,5
57599,2021,6500,213750,95.0,2,3.25,213750,24.87,38.58,4,3
57605,2021,12464,276000,59.0,2,3.125,276000,14.68,38.41,5,4
57609,2021,5492,408000,67.0,2,2.625,408000,44.1,47.17,5,4
57618,2021,9416,282280,79.0,2,2.875,282280,17.75,39.22,5,5
57636,2021,7634,237500,95.0,2,3.25,237500,21.55,39.48,4,4
57649,2021,8793,426835,95.0,2,2.875,426835,26.15,33.94,4,4
57653,2021,9607,258400,95.0,2,2.875,258400,17.95,44.14,5,3
57669,2021,6797,360000,76.0,2,3.125,360000,33.99,38.87,3,3
57683,2021,12012,336000,80.0,2,2.375,336000,24.65,39.28,5,5
57685,2021,6906,195000,91.0,2,3.0,195000,16.68,37.67,5,4
57699,2021,5574,125000,80.0,2,3.25,125000,16.93,34.73,5,5
57718,2021,4840,285700,75.0,2,3.0,285700,40.29,45.14,4,5
57721,2021,7855,470000,74.0,2,2.875,470000,31.2,44.63,5,5
57730,2021,10565,425000,74.0,2,2.875,425000,26.36,41.28,5,5
57736,2021,7587,197580,89.0,2,3.25,197580,17.11,33.65,5,5
57742,2021,3216,164999,72.0,2,3.125,164999,27.7,28.9,5,5
57743,2021,3045,151000,51.0,2,2.5,151000,37.05,37.05,5,5
57745,2021,7852,230400,80.0,2,2.875,230400,22.85,31.35,5,4
57760,2021,4155,150000,51.0,2,2.75,150000,30.72,40.51,5,5
57761,2021,7790,190000,64.0,2,3.0,190000,17.96,42.54,5,4
57769,2021,7800,330400,80.0,2,2.75,330400,27.35,33.05,5,5
57771,2021,8633,283200,80.0,2,3.0,283200,20.75,29.71,5,5
57808,2021,9505,354725,80.0,2,3.125,354725,21.1,38.41,4,5
57814,2021,10717,231930,65.0,2,2.75,231930,17.81,46.15,4,5
57816,2021,5814,250000,58.0,2,3.125,250000,25.0,43.0,4,4
57828,2021,17085,297000,51.0,2,3.0,297000,35.91,42.66,4,4
57855,2021,10941,249106,68.0,2,2.625,250000,17.44,40.91,4,5
57864,2021,5124,268000,86.0,2,2.625,268000,27.07,45.7,5,5
57879,2021,9262,328000,80.0,2,3.0,328000,21.09,31.12,5,5
57885,2021,8760,369450,90.0,2,2.375,369450,19.92,43.12,5,4
57892,2021,6178,308061,99.0,2,2.25,309294,25.7,43.93,4,3
57896,2021,7530,332000,80.0,2,2.75,332000,22.27,32.61,4,3
57903,2021,7773,275000,78.0,2,3.375,275000,23.26,42.95,5,5
57909,2021,6266,376755,96.0,2,2.25,382452,26.9,26.9,5,5
57928,2021,5730,227475,57.0,2,2.25,227920,19.85,40.78,4,4
57931,2021,7434,269758,47.0,2,2.375,269758,36.53,48.76,4,4
57938,2021,9244,369607,97.0,2,2.25,371784,18.83,52.99,5,5
57948,2021,4928,244600,79.0,2,2.75,244600,30.97,45.36,5,5
57950,2021,7017,251793,64.0,2,2.0,253000,34.91,47.98,5,5
57954,2021,5074,218399,78.0,2,2.625,218800,27.0,39.78,5,5
57965,2021,11649,375000,69.0,2,2.875,375000,21.24,45.44,5,5
57969,2021,3696,132000,80.0,2,2.875,132000,29.86,29.86,5,4
57983,2021,6975,279400,75.0,2,2.625,279400,33.44,42.09,5,5
57991,2021,4754,285800,48.0,2,2.875,285800,43.27,47.25,5,4
57994,2021,9958,399100,80.0,2,3.0,399100,23.93,40.82,4,3
57997,2021,9250,203642,85.0,2,2.875,204000,16.12,37.06,5,4
58003,2021,5287,265000,74.0,2,2.75,265000,25.84,33.2,5,5
58023,2021,10059,240000,80.0,2,3.25,240000,14.8,49.88,5,5
58027,2021,7733,274000,69.0,2,2.75,274000,31.27,39.01,5,5
58032,2021,8613,204500,71.0,2,2.625,204500,21.51,35.03,4,4
58046,2021,6133,286881,80.0,2,2.625,288000,29.68,41.75,5,5
58062,2021,13021,253000,67.0,2,2.625,253000,17.81,36.2,4,4
58063,2021,4463,275000,77.0,2,3.0,275000,35.09,42.42,3,3
58068,2021,7784,332850,79.0,2,3.25,332850,19.9,31.85,5,5
58074,2021,8634,218400,69.0,2,3.125,218400,16.44,37.96,5,3
58084,2021,7134,285000,95.0,2,3.0,285000,26.39,35.83,4,3
58092,2021,6950,288000,64.0,2,3.125,288000,23.4,29.1,4,5
58095,2021,4731,229500,95.0,2,3.0,229500,30.91,32.2,4,4
58100,2021,8717,278400,80.0,2,3.375,278400,17.9,45.58,5,5
58107,2021,7548,317550,77.0,2,2.5,317550,23.36,25.26,5,5
58112,2021,9409,333151,90.0,2,2.25,335775,20.0,56.64,3,2
58116,2021,8804,427066,104.0,2,2.25,427906,23.31,50.28,4,4
58118,2021,4192,234893,102.0,2,2.375,235794,28.15,28.15,5,5
58127,2021,6525,377821,53.0,2,2.375,380000,34.17,37.85,5,5
58130,2021,7192,400887,92.0,2,2.25,402456,25.0,38.77,5,5
58140,2021,9848,238400,80.0,2,3.25,238400,15.95,43.88,4,4
58141,2021,10797,380000,95.0,2,3.375,380000,25.73,30.18,4,2
58156,2021,8641,249000,51.0,2,2.75,249000,25.27,40.56,5,5
58161,2021,7350,327665,95.0,2,2.25,332086,25.8,25.8,5,5
58164,2021,8171,485053,90.0,2,2.25,486000,27.43,46.5,5,5
58170,2021,7258,262700,70.0,2,2.5,262700,27.57,29.01,5,5
58174,2021,6181,264050,60.0,2,2.75,264050,29.47,44.71,5,5
58175,2021,4943,256359,80.0,2,2.25,256860,25.05,34.86,4,4
58177,2021,3887,228724,71.0,2,2.25,231192,28.52,33.16,5,5
58180,2021,7169,315000,75.0,2,3.0,315000,30.37,35.71,5,5
58182,2021,6505,544421,104.0,2,2.25,545484,42.52,43.9,5,3
58192,2021,9273,200000,76.0,2,3.5,200000,18.16,30.51,5,4
58199,2021,10578,374878,104.0,2,2.75,378281,21.06,57.12,4,4
58200,2021,6593,282500,79.0,2,3.0,282500,26.34,26.88,5,5
58204,2021,11666,305400,67.0,2,2.875,305400,17.9,36.02,4,4
58248,2021,6158,236000,80.0,2,3.25,236000,27.36,35.74,5,5
58253,2021,6418,188000,77.0,2,2.25,188000,27.51,31.84,5,5
58263,2021,4000,296204,85.0,2,3.0,297500,38.0,38.0,9,9
58275,2021,9563,250000,60.0,2,2.875,250000,25.35,26.6,5,5
58284,2021,4510,220000,53.0,2,3.125,220000,30.94,48.39,5,5
58293,2021,4408,230000,58.0,2,2.875,230000,33.0,36.0,5,5
58294,2021,9143,356000,80.0,2,2.875,356000,20.16,38.9,4,3
58297,2021,6286,314500,90.0,2,3.125,314500,30.92,41.62,3,5
58301,2021,12921,320000,80.0,2,3.25,320000,15.18,37.85,4,4
58307,2021,4709,145000,80.0,2,2.5,145000,26.98,35.07,5,4
58312,2021,9583,368500,94.0,2,3.375,368500,20.92,24.01,5,5
58328,2021,7462,338240,80.0,2,3.0,338240,28.61,29.61,5,5
58333,2021,4930,391285,100.0,2,2.25,393018,41.4,41.4,5,5
58346,2021,4576,325704,78.0,2,2.25,326340,34.38,45.41,4,4
58355,2021,10471,354308,79.0,2,2.25,355000,16.28,37.94,5,4
58361,2021,7660,442948,55.0,2,2.625,443800,33.44,37.49,4,5
58365,2021,9079,305000,74.0,2,2.375,305000,28.09,34.9,4,5
58368,2021,8480,196000,80.0,2,2.5,196000,21.38,40.9,4,5
58380,2021,11460,300000,74.0,2,3.0,300000,19.35,34.6,5,4
58381,2021,3525,281455,67.0,2,2.375,283078,44.2,44.2,4,5
58382,2021,8332,392000,65.0,2,2.75,392000,25.08,40.27,4,5
58396,2021,10517,298656,71.0,2,2.625,300000,17.77,38.53,5,5
58399,2021,7555,267900,95.0,2,3.125,267900,23.0,29.1,5,3
58401,2021,3957,163200,80.0,2,3.25,163200,27.43,41.76,5,4
58407,2021,10632,336000,94.0,2,2.625,336000,18.53,33.04,4,5
58417,2021,4214,270000,66.0,2,2.875,270000,32.66,32.66,4,3
58421,2021,8266,232000,73.0,2,2.375,232000,25.1,26.05,5,4
58424,2021,9679,248000,80.0,2,2.875,248000,18.94,46.35,4,4
58458,2021,8807,223300,72.0,2,2.875,223300,19.65,32.83,5,5
58462,2021,3042,120500,80.0,2,2.75,120500,32.48,33.43,4,3
58469,2021,7621,260000,80.0,2,3.375,260000,24.81,40.7,4,4
58470,2021,8875,279600,80.0,2,2.5,279600,29.09,33.65,5,5
58478,2021,8178,233700,54.0,2,2.875,233700,27.66,40.83,4,5
58481,2021,8839,200600,68.0,2,2.625,200600,21.78,38.22,5,4
58484,2021,4118,119500,70.0,2,2.75,119500,24.07,38.78,5,5
58505,2021,11840,362700,90.0,2,3.0,362700,20.69,42.96,5,5
58521,2021,7296,237000,68.0,2,2.875,237000,25.21,30.74,5,5
58555,2021,8936,204800,67.0,2,2.375,204800,22.76,48.62,5,5
58560,2021,11070,339475,80.0,2,3.0,339475,20.77,33.96,5,5
58575,2021,5046,218000,61.0,2,2.875,218000,30.82,47.09,5,4
58578,2021,7629,200000,77.0,2,3.5,200000,15.18,48.25,5,4
58614,2021,9326,428000,80.0,2,2.75,428000,26.7,39.52,4,4
58623,2021,4916,428856,99.0,2,2.25,432030,46.66,51.26,4,3
58625,2021,7548,411605,99.0,2,2.375,412392,37.29,46.55,4,5
58642,2021,4561,346463,103.0,2,2.25,347820,34.54,43.31,5,5
58653,2021,5000,165600,80.0,2,2.75,165600,31.82,45.02,4,3
58662,2021,6328,475651,91.0,2,2.25,476580,34.28,34.28,4,4
58675,2021,7112,482206,103.0,2,2.375,485925,31.06,39.94,4,4
58678,2021,5749,210000,74.0,2,2.875,210000,23.65,41.35,5,5
58679,2021,5582,182000,79.0,2,3.25,182000,21.6,31.43,5,5
58692,2021,6397,204687,63.0,2,2.375,225000,31.73,34.94,5,5
58695,2021,3130,201000,72.0,2,2.75,201000,45.7,47.46,5,5
58705,2021,6195,374615,74.0,2,2.25,375400,29.35,57.49,4,3
58706,2021,4814,347947,100.0,2,2.25,350000,31.34,47.47,4,5
58718,2021,8562,272800,80.0,2,3.375,272800,23.31,31.22,5,5
58721,2021,8129,359355,80.0,2,2.75,360000,23.99,42.6,4,5
58726,2021,6086,225000,68.0,2,2.5,225000,26.26,36.38,5,5
58731,2021,11389,400000,80.0,2,3.5,400000,23.42,45.17,5,4
58736,2021,10183,327550,78.0,2,2.625,327550,24.17,31.72,5,5
58738,2021,7896,260500,82.0,2,2.875,260500,18.67,31.9,5,5
58746,2021,10563,358650,90.0,2,2.875,358650,22.27,41.63,5,3
58749,2021,6001,216000,90.0,2,3.0,216000,23.38,32.99,5,5
58750,2021,6434,208000,39.0,2,3.0,208000,29.36,42.51,4,3
58751,2021,8715,422000,72.0,2,3.0,422000,28.39,42.41,5,5
58783,2021,4442,140000,50.0,2,3.25,140000,23.58,43.14,5,5
58791,2021,10594,320000,71.0,2,3.0,320000,19.39,36.25,5,5
58792,2021,8541,315000,63.0,2,2.5,315000,28.68,42.42,5,5
58800,2021,7127,220000,71.0,2,3.375,220000,18.78,27.83,5,5
58806,2021,4559,195700,95.0,2,2.875,195700,29.04,42.0,5,3
58812,2021,8871,300000,66.0,2,2.75,300000,24.85,25.52,5,5
58814,2021,6378,359000,80.0,2,2.875,359000,30.0,38.0,5,5
58818,2021,6359,228000,70.0,2,2.75,228000,19.53,42.91,5,5
58853,2021,6196,277875,95.0,2,3.0,277875,29.49,44.2,5,3
58859,2021,9329,350000,100.0,2,2.75,350000,22.12,37.03,5,5
58889,2021,7626,285000,95.0,2,2.75,285000,23.02,33.15,4,5
58908,2021,8093,248000,79.0,2,2.5,248000,27.71,29.73,5,5
58911,2021,2882,110900,45.0,2,2.875,110900,38.14,48.2,5,5
58913,2021,6736,170000,79.0,2,2.375,170000,21.64,38.1,5,5
58919,2021,3322,125600,80.0,2,3.0,125600,27.64,39.8,4,4
58936,2021,12452,193950,90.0,2,3.375,193950,19.69,34.44,5,5
58937,2021,8673,254000,80.0,2,2.75,254000,17.53,44.79,4,4
58938,2021,6481,275000,53.0,2,2.875,275500,32.32,36.46,5,5
58941,2021,8827,405000,79.0,2,3.0,405000,21.35,35.73,5,5
58943,2021,5070,288761,75.0,2,2.75,289280,26.64,34.72,5,5
58947,2021,6156,398000,73.0,2,2.75,398000,44.91,46.0,5,5
58952,2021,9857,200000,56.0,2,2.25,200000,23.19,45.97,4,4
58953,2021,7923,276000,80.0,2,2.875,276000,21.67,33.34,5,5
58962,2021,5907,216000,80.0,2,2.25,216000,31.41,32.93,5,5
58975,2021,8917,336000,80.0,2,2.875,336000,25.94,47.94,5,4
58977,2021,4392,210500,76.0,2,2.875,210500,26.27,27.73,4,4
58984,2021,12918,325576,80.0,2,3.375,325576,14.29,46.09,5,5
58988,2021,5032,240000,52.0,2,2.875,240000,32.92,38.29,5,5
58999,2021,5253,170000,75.0,2,3.0,170000,16.85,34.05,5,5
59018,2021,9239,318500,71.0,2,3.125,318500,20.78,31.14,5,4
59027,2021,6331,318100,80.0,2,2.875,318100,29.7,41.06,5,5
59028,2021,6844,250000,69.0,2,2.75,250000,35.51,43.95,4,4
59041,2021,6948,288000,75.0,2,2.75,288000,22.62,42.34,5,5
59043,2021,4559,108000,90.0,2,2.5,108000,23.75,31.75,5,5
59046,2021,5745,247500,53.0,2,2.625,247500,38.91,38.91,3,5
59049,2021,2439,85600,80.0,2,3.0,85600,20.4,34.8,5,5
59061,2021,3685,121100,63.0,2,2.75,121100,24.04,41.25,5,5
59062,2021,7801,265000,76.0,2,2.875,265000,17.91,48.62,5,5
59105,2021,6739,286835,78.0,2,2.75,287450,27.43,41.24,5,5
59111,2021,5105,345857,73.0,2,2.625,346500,42.06,43.49,5,5
59113,2021,8585,228955,51.0,2,2.625,230000,30.43,30.73,5,5
59116,2021,9729,296600,69.0,2,2.625,296600,19.68,33.09,4,4
59126,2021,8364,380150,80.0,2,3.0,380150,24.22,25.75,5,5
59128,2021,10375,348200,76.0,2,3.375,348200,23.84,44.99,4,5
59149,2021,10130,272800,80.0,2,2.875,272800,16.19,38.13,5,5
59185,2021,4116,172413,80.0,2,2.375,174800,31.81,34.59,5,5
59194,2021,7390,211200,80.0,2,2.375,211200,22.92,38.77,4,2
59220,2021,7955,288000,80.0,2,3.25,288000,16.26,44.42,5,5
59223,2021,6333,231593,80.0,2,2.875,232000,23.59,46.75,5,5
59225,2021,4144,152000,80.0,2,2.75,152000,32.56,42.45,5,4
59232,2021,7261,266400,80.0,2,2.875,266400,22.82,33.51,5,5
59248,2021,6681,257500,73.0,2,3.25,257500,13.07,39.85,5,5
59266,2021,8381,299451,72.0,2,2.625,300000,21.64,30.84,5,5
59269,2021,7034,258000,85.0,2,2.875,258000,22.43,48.74,4,4
59270,2021,11188,180000,90.0,2,3.25,180000,20.61,43.01,5,5
59278,2021,4084,190000,56.0,2,3.375,190000,36.34,42.73,4,3
59290,2021,9630,240000,82.0,2,3.0,240000,16.95,37.14,5,5
59293,2021,8557,341210,73.0,2,2.875,341210,25.23,42.62,5,5
59294,2021,9351,360000,77.0,2,2.75,360000,23.72,28.66,4,4
59298,2021,8322,259200,90.0,2,2.75,259200,19.55,34.42,5,5
59301,2021,12500,328500,90.0,2,3.375,328500,16.36,37.68,5,4
59303,2021,6067,241840,80.0,2,2.75,241840,25.13,39.78,5,5
59306,2021,9169,325452,73.0,2,3.125,326000,20.02,27.58,5,5
59310,2021,8963,352000,80.0,2,2.625,352000,27.35,47.91,5,5
59320,2021,5416,154600,61.0,2,2.75,154600,26.28,35.44,5,5
59334,2021,12312,295000,71.0,2,3.125,295000,14.62,35.61,4,4
59337,2021,7235,343000,79.0,2,3.5,343000,27.14,29.27,5,5
59340,2021,9442,294000,62.0,2,2.875,294000,23.98,30.04,5,5
59341,2021,7537,171000,95.0,2,2.75,171000,15.97,46.76,5,2
59342,2021,4525,128500,65.0,2,2.625,128500,26.71,48.91,4,4
59343,2021,3544,142000,59.0,2,2.25,142000,37.03,39.09,4,5
59353,2021,6136,180000,74.0,2,2.875,180000,17.87,34.0,5,5
59370,2021,5993,234400,80.0,2,3.0,234400,20.97,43.21,4,4
59384,2021,6590,268189,72.0,2,2.25,270826,25.84,25.84,5,5
59424,2021,8062,261497,64.0,2,2.625,261497,22.79,29.93,5,4
59426,2021,4015,154969,64.0,2,2.25,154969,38.61,41.86,3,2
59438,2021,5220,133500,77.0,2,2.625,133500,18.8,40.6,5,4
59463,2021,5548,260000,78.0,2,2.875,260000,32.72,37.23,5,5
59476,2021,6125,255589,61.0,2,2.25,257000,37.9,39.6,5,5
59493,2021,9352,320000,50.0,2,2.625,320000,29.42,40.56,5,5
59497,2021,8348,273219,88.0,2,2.75,275000,16.78,39.48,4,4
59504,2021,9612,283100,88.0,2,2.25,284208,16.13,52.01,4,2
59505,2021,6174,442205,88.0,2,2.625,444651,33.19,48.96,5,5
59513,2021,10224,282800,80.0,2,2.75,282800,17.29,38.42,4,5
59517,2021,11496,320000,65.0,2,2.75,320000,18.8,36.38,4,3
59537,2021,8117,248000,80.0,2,2.875,248000,20.87,32.45,5,5
59541,2021,13343,319500,90.0,2,3.125,319500,17.5,39.86,4,3
59543,2021,6989,261980,87.0,2,2.75,264180,23.66,46.34,4,3
59545,2021,5679,407337,100.0,2,2.25,412000,33.0,40.61,5,5
59546,2021,7993,212000,67.0,2,2.375,212000,23.94,39.17,5,5
59557,2021,11120,242000,56.0,2,2.75,242000,16.43,39.74,5,4
59571,2021,8245,217000,75.0,2,2.375,217000,24.44,45.37,4,3
59578,2021,6124,328000,80.0,2,2.75,328000,30.66,43.2,4,5
59583,2021,3890,87600,80.0,2,3.375,87600,18.21,35.1,5,4
59591,2021,10418,305000,77.0,2,2.875,305000,20.85,29.49,5,5
59618,2021,7500,279509,80.0,2,2.875,280000,26.1,46.14,5,5
59623,2021,4923,244597,73.0,2,3.25,245000,28.93,31.4,5,5
59638,2021,8199,369279,89.0,2,2.25,370000,23.85,65.38,3,3
59639,2021,6425,326251,85.0,2,2.75,328018,31.72,31.72,5,5
59648,2021,7062,282846,76.0,2,2.75,286000,20.2,41.15,4,4
59652,2021,9700,230000,80.0,2,2.375,230000,19.81,41.91,5,3
59664,2021,12916,340000,79.0,2,3.5,340000,16.98,42.97,4,4
59668,2021,6276,209000,95.0,2,2.875,209000,19.68,36.09,5,4
59679,2021,9845,363270,80.0,2,2.25,372000,30.6,39.34,4,3
59682,2021,3136,174141,54.0,2,2.75,175084,31.49,53.55,4,2
59693,2021,9286,256000,80.0,2,2.875,256000,17.52,33.37,5,5
59696,2021,1960,124250,67.0,2,2.75,124250,43.47,46.23,5,5
59701,2021,4708,170000,62.0,2,2.75,170000,33.27,35.3,5,4
59702,2021,8517,200000,73.0,2,2.875,200000,19.66,44.68,5,5
59718,2021,9503,320000,77.0,2,3.125,320000,20.76,34.38,5,4
59726,2021,11100,356000,75.0,2,3.125,356000,20.41,35.74,4,4
59741,2021,9949,415000,74.0,2,2.75,415000,26.5,38.19,5,5
59751,2021,8480,270750,95.0,2,2.875,270750,23.93,39.05,4,3
59767,2021,2075,56000,80.0,2,2.625,56000,28.89,37.04,5,5
59786,2021,8473,387000,94.0,2,3.0,387000,29.73,42.77,4,5
59789,2021,7272,400000,80.0,2,2.875,400000,36.15,42.96,5,5
59794,2021,8524,250000,56.0,2,2.625,250000,22.71,43.72,5,4
59795,2021,5091,132000,80.0,2,2.875,132000,17.27,39.34,5,4
59796,2021,3266,212000,80.0,2,3.0,212000,40.54,41.62,5,4
59797,2021,4835,188000,55.0,2,3.125,188000,27.28,45.09,5,5
59804,2021,7714,530000,40.0,2,2.75,530000,44.52,45.79,5,5
59809,2021,9059,280000,76.0,2,2.75,280000,16.98,48.73,4,5
59822,2021,10005,220000,65.0,2,3.125,220000,14.71,38.51,5,5
59824,2021,8696,200000,60.0,2,3.125,200000,18.39,43.29,5,5
59829,2021,5795,204250,95.0,2,2.25,204250,31.88,37.78,5,5
59834,2021,9268,259800,71.0,2,2.625,259800,24.97,37.61,5,5
59844,2021,3380,171500,72.0,2,2.875,171500,36.99,45.21,4,5
59853,2021,11331,330004,90.0,2,2.75,333000,14.1,63.74,4,4
59869,2021,8952,217600,73.0,2,2.875,217600,17.61,35.85,5,4
59875,2021,6644,193325,95.0,2,3.5,193325,19.29,37.68,5,4
59882,2021,11447,326500,76.0,2,2.875,326500,17.87,45.12,5,5
59883,2021,5118,136287,79.0,2,3.0,140000,21.0,29.15,5,5
59885,2021,6862,400000,78.0,2,2.875,400000,32.74,49.66,5,5
59886,2021,10082,329908,90.0,2,2.25,331200,15.84,40.82,5,4
59887,2021,8608,381559,103.0,2,2.75,383625,21.58,55.38,3,5
59906,2021,8110,233100,52.0,2,2.625,233100,28.6,43.07,5,4
59915,2021,9552,295000,60.0,2,2.75,295000,20.63,31.06,5,5
59930,2021,8727,251447,73.0,2,2.75,253820,14.48,56.93,4,3
59933,2021,4160,168950,60.0,2,2.125,168950,39.11,41.78,5,5
59950,2021,3620,146800,80.0,2,2.875,146800,24.02,25.65,5,5
59980,2021,7516,292500,95.0,2,3.125,292500,20.2,33.2,4,5
59987,2021,4883,192000,80.0,2,3.5,192000,24.72,43.68,5,5
60015,2021,13488,258000,80.0,2,2.75,258000,20.13,45.64,5,5
60019,2021,8634,260910,90.0,2,3.25,260910,20.45,41.58,5,5
60023,2021,14509,255000,77.0,2,2.5,255000,23.5,41.34,5,5
60024,2021,10538,232000,80.0,2,2.875,232000,14.95,43.89,5,5
60026,2021,9371,302032,65.0,2,2.75,302575,22.08,32.71,5,5
60035,2021,7107,211500,90.0,2,3.375,211500,18.92,39.61,5,5
60045,2021,9285,271502,80.0,2,2.625,272000,18.05,36.97,5,5
60052,2021,6085,235000,77.0,2,3.375,235000,24.41,36.43,4,4
60059,2021,6499,175520,80.0,2,2.75,175520,16.3,39.57,5,4
60063,2021,5416,195000,87.0,2,2.875,195000,23.75,40.72,4,4
60069,2021,10851,303200,80.0,2,2.25,303200,19.4,32.4,4,4
60077,2021,7764,409400,89.0,2,2.875,409400,29.01,30.18,5,5
60088,2021,9012,352000,66.0,2,3.125,352000,20.88,22.22,4,5
60101,2021,3212,181071,103.0,2,2.875,181071,33.66,46.84,4,4
60118,2021,11258,390703,48.0,2,2.375,400000,33.39,38.44,5,5
60132,2021,5436,216000,70.0,2,2.25,216000,32.69,37.68,5,5
60135,2021,9997,341421,80.0,2,2.5,344000,20.27,26.55,4,5
60137,2021,9144,353000,55.0,2,2.875,353000,23.07,23.07,5,5
60144,2021,12319,434640,75.0,2,2.0,447600,33.15,45.71,5,5
60152,2021,10170,328000,80.0,2,2.625,328000,18.09,30.73,4,3
60162,2021,13594,308000,80.0,2,2.375,308000,19.07,36.56,4,5
60176,2021,5281,164350,95.0,2,3.0,164350,19.75,41.66,5,5
60177,2021,8538,235500,70.0,2,3.0,235500,24.82,42.83,4,4
60179,2021,3099,178262,80.0,2,2.75,179228,32.56,45.55,4,4
60186,2021,4262,191000,80.0,2,2.875,191000,34.37,39.47,4,3
60193,2021,10284,317340,80.0,2,2.875,317340,20.34,26.0,4,4
60196,2021,6366,186400,80.0,2,3.25,186400,20.41,49.08,5,3
60206,2021,1988,142500,75.0,2,3.125,142500,44.11,46.98,5,4
60209,2021,10973,304808,67.0,2,3.25,304808,18.26,37.44,5,5
60212,2021,9368,245000,72.0,2,2.875,245000,16.88,46.01,5,5
60215,2021,9349,299250,95.0,2,3.0,299250,19.65,35.02,5,5
60233,2021,6935,270000,50.0,2,2.875,270000,24.16,31.79,5,5
60236,2021,3557,105000,88.0,2,2.875,105000,22.3,31.07,5,5
60244,2021,7316,312000,64.0,2,3.0,312000,25.49,35.68,4,4
60257,2021,9479,202000,80.0,2,3.25,202000,15.07,42.68,5,5
60269,2021,8245,314146,79.0,2,2.25,315376,20.11,33.98,4,2
60271,2021,4035,150000,64.0,2,2.875,150000,25.28,40.69,5,5
60276,2021,4370,298300,80.0,2,3.0,298300,38.78,42.01,5,5
60298,2021,7086,316000,79.0,2,2.875,316000,27.81,38.56,5,5
60305,2021,5762,388601,100.0,2,2.75,390000,32.94,33.29,5,3
60307,2021,14021,270000,85.0,2,3.0,270000,22.9,36.87,5,5
60308,2021,8157,292000,80.0,2,3.25,292000,17.41,45.03,5,5
60319,2021,10087,208000,80.0,2,3.25,208000,26.27,39.62,4,4
60344,2021,9167,159900,70.0,2,2.25,159900,32.19,49.87,5,5
60346,2021,10541,374400,80.0,2,2.75,374400,16.77,39.86,5,5
60348,2021,9333,130000,71.0,2,2.25,130000,26.96,40.54,4,5
60349,2021,11908,128000,80.0,2,3.25,128000,30.72,44.62,5,5
60351,2021,9937,193500,90.0,2,3.0,193500,25.18,46.23,4,5
60364,2021,10810,252000,90.0,2,3.25,252000,17.43,32.47,5,5
60368,2021,8618,202500,90.0,2,3.0,202500,12.84,44.42,5,5
60369,2021,4621,240000,80.0,2,3.5,240000,5.93,44.84,5,5
60384,2021,7361,268000,80.0,2,2.875,268000,25.38,32.19,5,5
60386,2021,9166,348000,80.0,2,3.0,348000,22.52,35.16,5,5
60387,2021,6259,304200,90.0,2,3.125,304200,31.51,46.85,4,3
60395,2021,7813,265000,65.0,2,2.5,265000,26.76,33.21,5,5
60400,2021,7421,269100,90.0,2,3.0,269100,23.51,41.73,5,5
60404,2021,8766,300000,66.0,2,2.875,300000,20.56,43.56,5,4
60406,2021,4504,322000,79.0,2,3.25,322000,35.6,38.05,5,5
60410,2021,6990,240000,72.0,2,2.5,240000,30.65,46.23,5,5
60413,2021,10546,282000,79.0,2,3.0,282000,19.19,38.57,5,4
60418,2021,7582,420300,90.0,2,2.875,420300,28.33,36.31,5,4
60423,2021,8118,296000,80.0,2,2.875,296000,22.88,35.56,5,5
60445,2021,5521,265600,79.0,2,3.25,265600,35.9,44.7,4,4
60449,2021,7560,385000,44.0,2,2.875,385000,36.72,41.21,5,4
60452,2021,6986,307262,93.0,2,2.25,309072,26.15,26.15,5,5
60461,2021,5391,240000,48.0,2,3.375,240000,27.87,34.46,4,4
60466,2021,8766,250000,63.0,2,2.875,250000,20.56,43.56,5,4
60476,2021,6296,289750,95.0,2,2.75,289750,32.98,33.3,5,5
60484,2021,8030,221000,75.0,2,2.75,221000,17.74,37.13,5,5
60486,2021,7974,218500,95.0,2,3.0,218500,18.16,31.88,5,3
60490,2021,6338,444000,80.0,2,2.75,444000,44.12,46.28,5,5
60493,2021,6858,228000,79.0,2,2.875,228000,22.11,34.24,5,5
