,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
15075,2021,5275,110000,49.0,1,2.5,110000,19.71,45.7,4,9,Current,224489.7959183673,224489.7959183673,0.0,110000
15103,2021,4834,145000,47.0,1,3.375,145000,22.62,43.31,3,9,Current,308510.6382978724,308510.6382978724,0.0,145000
15161,2021,6191,206060,2.0,1,3.0,206060,19.95,28.77,5,9,Current,10303000.0,10303000.0,0.0,206060
15199,2021,2733,80808,2.0,1,3.375,80808,21.35,34.15,3,9,Current,4040400.0,4040400.0,0.0,80808
15202,2021,6674,191000,38.0,1,2.75,191000,27.59,29.6,5,9,Current,502631.5789473684,502631.5789473684,0.0,191000
15212,2021,2201,61649,59.0,1,3.125,61649,21.34,38.6,5,9,Current,104489.83050847458,104489.83050847458,0.0,61649
15273,2021,2604,55029,2.0,1,3.125,55029,15.85,35.01,2,9,Current,2751450.0,2751450.0,0.0,55029
15306,2021,2272,89800,59.0,1,2.875,89800,30.73,32.49,5,9,Current,152203.38983050847,152203.38983050847,0.0,89800
15350,2021,2817,130000,47.0,1,2.875,130000,35.13,39.07,5,9,Current,276595.74468085106,276595.74468085106,0.0,130000
15393,2021,4408,173800,43.0,1,3.0,173800,28.23,42.09,5,9,Current,404186.0465116279,404186.0465116279,0.0,173800
15425,2021,5089,50000,21.0,1,2.5,50000,15.06,49.41,2,9,Current,238095.2380952381,238095.2380952381,0.0,50000
15450,2021,3284,89400,63.0,1,3.5,89400,19.69,38.5,4,9,Current,141904.7619047619,141904.7619047619,0.0,89400
15453,2021,2481,111111,2.0,1,3.25,111111,27.94,43.78,4,9,Current,5555550.0,5555550.0,0.0,111111
15549,2021,2333,103280,46.0,1,3.0,103280,42.89,45.8,4,9,Current,224521.7391304348,224521.7391304348,0.0,103280
15554,2021,1602,50000,38.0,1,3.25,50000,26.66,49.51,2,9,Current,131578.94736842104,131578.94736842104,0.0,50000
15590,2021,3715,106000,38.0,1,2.25,106000,29.49,30.3,5,9,Current,278947.36842105264,278947.36842105264,0.0,106000
15620,2021,1578,50500,35.0,1,3.0,50500,31.69,33.27,5,9,Current,144285.7142857143,144285.7142857143,0.0,50500
15630,2021,4664,133000,59.0,1,2.875,133000,20.2,40.1,5,9,Current,225423.7288135593,225423.7288135593,0.0,133000
15646,2021,11830,88500,42.0,1,2.625,88500,24.51,37.55,5,9,Current,210714.2857142857,210714.2857142857,0.0,88500
15667,2021,3900,68000,30.0,1,2.375,68000,23.44,33.62,4,9,Current,226666.6666666667,226666.6666666667,0.0,68000
15696,2021,5063,246500,49.0,1,3.25,246500,29.39,49.01,3,9,Current,503061.2244897959,503061.2244897959,0.0,246500
15712,2021,3713,125000,48.0,1,3.0,125000,24.7,36.01,5,9,Current,260416.6666666667,260416.6666666667,0.0,125000
15720,2021,3721,167300,37.0,1,3.125,167300,38.27,39.4,5,9,Current,452162.1621621622,452162.1621621622,0.0,167300
15774,2021,8428,108204,37.0,1,2.25,109000,24.1,35.81,5,9,Current,294594.5945945946,294594.5945945946,0.0,108204
15776,2021,7092,150000,16.0,1,2.625,150000,24.1,35.81,5,9,Current,937500.0,937500.0,0.0,150000
15903,2021,4165,76500,44.0,1,2.625,76500,27.55,44.97,5,9,Current,173863.63636363635,173863.63636363635,0.0,76500
15940,2021,2641,120000,67.0,1,3.125,120000,34.58,42.72,4,9,Current,179104.4776119403,179104.4776119403,0.0,120000
15947,2021,2650,95000,44.0,1,3.125,95000,27.1,40.95,5,9,Current,215909.0909090909,215909.0909090909,0.0,95000
15978,2021,3402,60000,55.0,1,2.5,60000,22.92,36.21,5,9,Current,109090.90909090907,109090.90909090907,0.0,60000
15987,2021,3166,135000,53.0,1,3.0,135000,27.54,48.22,4,9,Current,254716.98113207545,254716.98113207545,0.0,135000
15998,2021,5316,150000,31.0,1,2.25,150000,29.38,31.27,5,9,Current,483870.9677419355,483870.9677419355,0.0,150000
16039,2021,876,30000,60.0,1,3.125,30000,25.2,27.49,5,9,Current,50000.0,50000.0,0.0,30000
16054,2021,3446,102020,2.0,1,2.875,102020,22.63,32.55,4,9,Current,5101000.0,5101000.0,0.0,102020
16060,2021,2416,79400,50.0,1,2.75,79400,29.68,31.38,5,9,Current,158800.0,158800.0,0.0,79400
16088,2021,2038,70000,35.0,1,3.0,70000,34.6,34.6,5,9,Current,200000.0,200000.0,0.0,70000
16142,2021,6227,130000,31.0,1,4.0,130000,22.5,32.6,2,9,Current,419354.8387096774,419354.8387096774,0.0,130000
16154,2021,6667,196200,55.0,1,2.375,196200,33.56,43.43,3,9,Current,356727.2727272727,356727.2727272727,0.0,196200
16217,2021,3822,123500,2.0,1,3.625,123500,22.2,28.38,3,9,Current,6175000.0,6175000.0,0.0,123500
16225,2021,2006,124475,48.0,1,3.125,124475,47.31,49.81,2,9,Current,259322.9166666667,259322.9166666667,0.0,124475
16274,2021,5205,196000,51.0,1,3.125,196000,24.8,25.19,4,9,Current,384313.7254901961,384313.7254901961,0.0,196000
16292,2021,3421,230000,56.0,1,3.0,230000,39.26,40.11,5,9,Current,410714.2857142857,410714.2857142857,0.0,230000
16295,2021,2917,128052,2.0,1,3.0,128052,24.69,29.24,5,9,Current,6402600.0,6402600.0,0.0,128052
16306,2021,2527,65000,33.0,1,3.0,65000,32.65,36.65,3,9,Current,196969.69696969696,196969.69696969696,0.0,65000
16333,2021,3750,202200,50.0,1,3.25,202200,41.23,42.0,5,9,Current,404400.0,404400.0,0.0,202200
16409,2021,4309,113000,65.0,1,3.25,113000,19.37,46.96,5,9,Current,173846.15384615384,173846.15384615384,0.0,113000
16444,2021,2872,132000,49.0,1,3.375,132000,44.1,44.97,4,9,Current,269387.7551020408,269387.7551020408,0.0,132000
16455,2021,7317,144325,34.0,1,2.375,144325,22.57,44.61,5,9,Current,424485.2941176471,424485.2941176471,0.0,144325
16459,2021,4667,170000,39.0,1,2.375,170000,35.3,44.93,5,9,Current,435897.4358974359,435897.4358974359,0.0,170000
16460,2021,4160,73006,42.0,1,3.125,73006,29.79,41.88,5,9,Current,173823.80952380953,173823.80952380953,0.0,73006
16495,2021,3574,109400,46.0,1,3.0,109400,27.26,30.59,5,9,Current,237826.08695652173,237826.08695652173,0.0,109400
16499,2021,3518,112000,44.0,1,3.125,112000,23.61,24.18,4,9,Current,254545.45454545456,254545.45454545456,0.0,112000
16501,2021,1022,45000,45.0,1,2.875,45000,41.0,44.92,4,9,Current,100000.0,100000.0,0.0,45000
16607,2021,3663,149800,51.0,1,3.125,149800,29.86,41.19,5,9,Current,293725.49019607843,293725.49019607843,0.0,149800
16625,2021,3996,120000,50.0,1,3.25,120000,25.14,38.48,5,9,Current,240000.0,240000.0,0.0,120000
16634,2021,2946,100000,65.0,1,3.0,100000,22.81,44.6,5,9,Current,153846.15384615384,153846.15384615384,0.0,100000
16655,2021,5605,125486,33.0,1,2.75,125486,24.22,33.85,4,9,Current,380260.606060606,380260.606060606,0.0,125486
16661,2021,5212,138000,28.0,1,3.0,138000,23.33,28.47,5,9,Current,492857.1428571428,492857.1428571428,0.0,138000
16669,2021,5154,191000,41.0,1,3.125,191000,28.88,41.55,4,9,Current,465853.6585365854,465853.6585365854,0.0,191000
16673,2021,2988,155000,59.0,1,3.0,155000,34.93,45.77,4,9,Current,262711.8644067797,262711.8644067797,0.0,155000
16779,2021,3900,105000,39.0,1,2.375,105000,25.8,26.54,3,9,Current,269230.76923076925,269230.76923076925,0.0,105000
16799,2021,3037,63000,47.0,1,2.5,63000,27.13,34.67,5,9,Current,134042.55319148937,134042.55319148937,0.0,63000
16801,2021,2847,80869,46.0,1,2.875,80869,29.22,30.17,5,9,Current,175802.17391304346,175802.17391304346,0.0,80869
16824,2021,3992,107000,31.0,1,3.125,107000,25.92,41.42,5,9,Current,345161.29032258067,345161.29032258067,0.0,107000
16859,2021,8368,188765,55.0,1,2.875,188765,18.11,39.4,4,9,Current,343209.0909090909,343209.0909090909,0.0,188765
16915,2021,2219,60499,2.0,1,3.0,60499,17.45,34.21,4,9,Current,3024950.0,3024950.0,0.0,60499
16943,2021,4583,105500,48.0,1,2.5,105500,34.0,37.77,5,9,Current,219791.6666666667,219791.6666666667,0.0,105500
16951,2021,1997,90000,49.0,1,3.125,90000,37.06,37.06,5,9,Current,183673.46938775512,183673.46938775512,0.0,90000
16960,2021,1884,40000,30.0,1,2.5,40000,28.14,48.73,4,9,Current,133333.33333333334,133333.33333333334,0.0,40000
16965,2021,5691,160000,41.0,1,3.125,160000,22.64,38.22,4,9,Current,390243.9024390244,390243.9024390244,0.0,160000
16976,2021,3230,109000,65.0,1,3.125,109000,28.8,38.18,5,9,Current,167692.3076923077,167692.3076923077,0.0,109000
16992,2021,7010,100000,46.0,1,3.25,100000,24.31,38.44,5,9,Current,217391.30434782608,217391.30434782608,0.0,100000
17002,2021,4964,141400,2.0,1,3.125,141400,18.43,36.44,3,9,Current,7070000.0,7070000.0,0.0,141400
17024,2021,1747,67000,52.0,1,3.0,67000,32.98,36.52,5,9,Current,128846.15384615384,128846.15384615384,0.0,67000
17062,2021,3482,95079,45.0,1,2.5,95079,28.0,29.0,4,9,Current,211286.66666666663,211286.66666666663,0.0,95079
17103,2021,4983,136000,35.0,1,3.0,136000,27.0,33.0,5,9,Current,388571.4285714286,388571.4285714286,0.0,136000
17120,2021,1502,63069,51.0,1,2.875,63069,25.0,25.0,5,9,Current,123664.70588235294,123664.70588235294,0.0,63069
17130,2021,2990,135000,48.0,1,2.875,135000,29.0,29.0,5,9,Current,281250.0,281250.0,0.0,135000
17158,2021,3200,93000,61.0,1,2.5,93000,28.0,29.0,5,9,Current,152459.01639344264,152459.01639344264,0.0,93000
17159,2021,4906,214300,60.0,1,2.875,214300,30.0,31.0,5,9,Current,357166.6666666667,357166.6666666667,0.0,214300
17163,2021,3018,159707,47.0,1,2.625,160000,35.0,37.0,5,9,Current,340425.53191489365,340425.53191489365,0.0,159707
17207,2021,1500,93000,55.0,1,2.75,93000,38.0,41.0,4,9,Current,169090.9090909091,169090.9090909091,0.0,93000
17218,2021,5610,170500,51.0,1,2.875,170500,22.0,33.0,5,9,Current,334313.7254901961,334313.7254901961,0.0,170500
17219,2021,5000,193994,58.0,1,3.0,195000,26.0,28.0,5,9,Current,336206.8965517242,336206.8965517242,0.0,193994
17231,2021,6310,175000,47.0,1,2.875,175000,22.0,29.0,5,9,Current,372340.4255319149,372340.4255319149,0.0,175000
17322,2021,6151,197645,39.0,1,2.75,198000,30.0,38.0,4,9,Current,507692.3076923077,507692.3076923077,0.0,197645
17347,2021,3412,130000,47.0,1,2.75,130000,30.0,35.0,5,9,Current,276595.74468085106,276595.74468085106,0.0,130000
17370,2021,1761,60615,58.0,1,2.625,60615,29.0,36.0,5,9,Current,104508.62068965516,104508.62068965516,0.0,60615
17445,2021,3022,90000,59.0,1,2.625,90000,29.0,32.0,5,9,Current,152542.37288135593,152542.37288135593,0.0,90000
17470,2021,3150,66077,48.0,1,2.625,66077,18.0,38.0,4,9,Current,137660.4166666667,137660.4166666667,0.0,66077
17516,2021,4492,125500,55.0,1,2.625,125500,20.0,39.0,5,9,Current,228181.81818181815,228181.81818181815,0.0,125500
17520,2021,5053,92600,40.0,1,2.25,92600,23.0,41.0,5,9,Current,231500.0,231500.0,0.0,92600
17524,2021,3223,119000,60.0,1,2.75,119000,25.0,37.0,5,9,Current,198333.3333333333,198333.3333333333,0.0,119000
17529,2021,3601,112948,52.0,1,2.75,112948,29.0,42.0,5,9,Current,217207.6923076923,217207.6923076923,0.0,112948
17607,2021,2711,98868,50.0,1,2.875,98868,26.0,29.0,4,9,Current,197736.0,197736.0,0.0,98868
17624,2021,3695,130000,56.0,1,2.875,130000,28.0,42.0,3,9,Current,232142.85714285716,232142.85714285716,0.0,130000
17654,2021,3593,107000,48.0,1,2.25,107000,27.0,28.0,3,9,Current,222916.6666666667,222916.6666666667,0.0,107000
17656,2021,3576,127000,51.0,1,2.875,127000,25.0,37.0,3,9,Current,249019.6078431373,249019.6078431373,0.0,127000
17658,2021,5449,111250,44.0,1,2.875,111250,20.0,39.0,5,9,Current,252840.9090909091,252840.9090909091,0.0,111250
17679,2021,3423,123000,53.0,1,2.875,123000,26.0,31.0,5,9,Current,232075.4716981132,232075.4716981132,0.0,123000
17693,2021,3938,101500,30.0,1,2.5,101500,26.0,40.0,5,9,Current,338333.3333333334,338333.3333333334,0.0,101500
17701,2021,5866,260000,56.0,1,2.625,260000,29.0,40.0,5,9,Current,464285.7142857143,464285.7142857143,0.0,260000
17716,2021,1282,43000,64.0,1,2.625,43000,31.0,31.0,4,9,Current,67187.5,67187.5,0.0,43000
17722,2021,2781,60000,36.0,1,2.5,60000,24.0,39.0,5,9,Current,166666.6666666667,166666.6666666667,0.0,60000
17738,2021,1635,83500,61.0,1,2.75,83500,30.0,32.0,5,9,Current,136885.24590163934,136885.24590163934,0.0,83500
17786,2021,4001,70000,49.0,1,2.5,70000,37.0,42.0,5,9,Current,142857.14285714287,142857.14285714287,0.0,70000
17804,2021,5583,136000,53.0,1,2.75,136000,22.0,32.0,5,9,Current,256603.77358490563,256603.77358490563,0.0,136000
17927,2021,4550,170000,41.0,1,3.0,170000,27.0,27.0,5,9,Current,414634.1463414634,414634.1463414634,0.0,170000
17948,2021,3214,60000,30.0,1,2.5,60000,21.0,35.0,4,9,Current,200000.0,200000.0,0.0,60000
17953,2021,2515,51950,60.0,1,2.625,51950,21.0,40.0,4,9,Current,86583.33333333334,86583.33333333334,0.0,51950
18035,2021,6169,197000,47.0,1,2.75,197000,23.0,33.0,5,9,Current,419148.9361702128,419148.9361702128,0.0,197000
18052,2021,3417,128000,53.0,1,2.625,128000,31.0,32.0,4,9,Current,241509.43396226413,241509.43396226413,0.0,128000
18071,2021,4668,117000,60.0,1,2.5,117000,26.0,35.0,4,9,Current,195000.0,195000.0,0.0,117000
18100,2021,4424,125387,54.0,1,2.5,125500,26.0,29.0,5,9,Current,232407.4074074074,232407.4074074074,0.0,125387
18116,2021,3757,210000,58.0,1,2.75,210000,35.0,42.0,5,9,Current,362068.9655172414,362068.9655172414,0.0,210000
18126,2021,3500,70995,41.0,1,2.5,71800,24.0,34.0,4,9,Current,175121.9512195122,175121.9512195122,0.0,70995
18250,2021,2004,62000,49.0,1,3.0,62000,23.0,30.0,4,9,Current,126530.61224489796,126530.61224489796,0.0,62000
18271,2021,4772,113000,36.0,1,2.875,113000,19.0,38.0,4,9,Current,313888.8888888889,313888.8888888889,0.0,113000
18281,2021,3100,90000,61.0,1,2.5,90000,26.0,42.0,5,9,Current,147540.9836065574,147540.9836065574,0.0,90000
18322,2021,2499,53000,38.0,1,2.625,53000,21.0,39.0,3,9,Current,139473.68421052632,139473.68421052632,0.0,53000
18335,2021,4133,97195,39.0,1,2.75,97500,22.0,34.0,5,9,Current,250000.0,250000.0,0.0,97195
18379,2021,6273,159536,53.0,1,2.625,161000,27.0,35.0,5,9,Current,303773.5849056604,303773.5849056604,0.0,159536
18385,2021,5496,120500,51.0,1,2.5,120500,25.0,36.0,5,9,Current,236274.5098039216,236274.5098039216,0.0,120500
18410,2021,3687,132000,56.0,1,3.0,132000,24.0,25.0,5,9,Current,235714.28571428568,235714.28571428568,0.0,132000
18420,2021,3714,95000,43.0,1,2.5,95000,24.0,33.0,5,9,Current,220930.23255813957,220930.23255813957,0.0,95000
18429,2021,3328,138000,39.0,1,3.0,138000,32.0,32.0,5,9,Current,353846.1538461538,353846.1538461538,0.0,138000
18444,2021,4171,129000,36.0,1,2.625,129000,25.0,33.0,5,9,Current,358333.3333333334,358333.3333333334,0.0,129000
18472,2021,4588,165000,53.0,1,2.625,165000,32.0,34.0,5,9,Current,311320.75471698114,311320.75471698114,0.0,165000
18552,2021,3832,97350,59.0,1,3.0,97350,22.0,37.0,5,9,Current,165000.0,165000.0,0.0,97350
18560,2021,3640,175000,41.0,1,3.0,175000,34.0,37.0,5,9,Current,426829.2682926829,426829.2682926829,0.0,175000
18579,2021,4312,140000,60.0,1,3.375,140000,29.0,41.0,5,9,Current,233333.3333333333,233333.3333333333,0.0,140000
18590,2021,1851,67000,54.0,1,3.0,67000,34.0,38.0,5,9,Current,124074.07407407407,124074.07407407407,0.0,67000
18650,2021,2299,80000,56.0,1,2.5,80000,32.0,43.0,5,9,Current,142857.14285714284,142857.14285714284,0.0,80000
18696,2021,5336,115000,40.0,1,3.0,115000,19.0,43.0,4,9,Current,287500.0,287500.0,0.0,115000
18711,2021,3965,101896,45.0,1,3.0,101896,22.0,40.0,4,9,Current,226435.5555555556,226435.5555555556,0.0,101896
18715,2021,3543,165000,62.0,1,3.25,165000,31.0,31.0,4,9,Current,266129.03225806454,266129.03225806454,0.0,165000
18815,2021,5571,210000,30.0,1,2.75,210000,32.0,41.0,5,9,Current,700000.0,700000.0,0.0,210000
18833,2021,1015,59100,58.0,1,3.5,59100,27.0,27.0,4,9,Current,101896.55172413794,101896.55172413794,0.0,59100
18856,2021,3925,140505,61.0,1,3.0,141200,24.0,42.0,4,9,Current,231475.4098360656,231475.4098360656,0.0,140505
18917,2021,4998,169708,62.0,1,3.0,170000,30.0,32.0,5,9,Current,274193.5483870968,274193.5483870968,0.0,169708
18969,2021,6238,168000,43.0,1,2.5,168000,30.0,38.0,5,9,Current,390697.67441860464,390697.67441860464,0.0,168000
18970,2021,3610,123294,63.0,1,2.625,125000,35.0,38.0,5,9,Current,198412.6984126984,198412.6984126984,0.0,123294
19021,2021,2439,106000,58.0,1,3.0,106000,33.0,39.0,5,9,Current,182758.6206896552,182758.6206896552,0.0,106000
19184,2021,4712,160000,55.0,1,3.0,160000,24.0,35.0,5,9,Current,290909.0909090909,290909.0909090909,0.0,160000
19228,2021,7816,155000,52.0,1,3.0,155000,33.0,36.0,4,9,Current,298076.92307692306,298076.92307692306,0.0,155000
19240,2021,2528,120000,59.0,1,3.0,120000,31.0,32.0,4,9,Current,203389.83050847455,203389.83050847455,0.0,120000
19247,2021,5125,155000,45.0,1,2.5,155000,28.0,40.0,4,9,Current,344444.44444444444,344444.44444444444,0.0,155000
19300,2021,4760,203000,62.0,1,2.5,203000,37.0,38.0,5,9,Current,327419.3548387097,327419.3548387097,0.0,203000
19309,2021,5200,198658,54.0,1,3.0,199000,32.0,40.0,5,9,Current,368518.5185185185,368518.5185185185,0.0,198658
19382,2021,1923,45000,25.0,1,3.0,45000,27.0,27.0,4,9,Current,180000.0,180000.0,0.0,45000
19424,2021,2115,39000,32.0,1,2.5,39000,20.0,37.0,4,9,Current,121875.0,121875.0,0.0,39000
19457,2021,2998,114800,50.0,1,2.5,114800,35.0,39.0,5,9,Current,229600.0,229600.0,0.0,114800
19477,2021,4052,162000,63.0,1,2.875,162000,36.0,36.0,5,9,Current,257142.85714285716,257142.85714285716,0.0,162000
19580,2021,4303,122500,55.0,1,3.0,122500,20.0,33.0,5,9,Current,222727.2727272727,222727.2727272727,0.0,122500
19586,2021,2657,96831,52.0,1,3.0,97000,26.0,38.0,5,9,Current,186538.46153846156,186538.46153846156,0.0,96831
19626,2021,2083,56306,44.0,1,3.0,56500,29.0,33.0,5,9,Current,128409.09090909093,128409.09090909093,0.0,56306
19635,2021,4045,162000,50.0,1,3.0,162000,27.0,35.0,5,9,Current,324000.0,324000.0,0.0,162000
19645,2021,3163,111808,43.0,1,3.0,112000,28.0,38.0,5,9,Current,260465.11627906977,260465.11627906977,0.0,111808
19653,2021,2469,64500,24.0,1,3.0,64500,25.0,36.0,5,9,Current,268750.0,268750.0,0.0,64500
19681,2021,6023,192700,53.0,1,3.0,192700,23.0,37.0,5,9,Current,363584.90566037735,363584.90566037735,0.0,192700
19684,2021,2380,90000,55.0,1,3.0,90000,29.0,31.0,5,9,Current,163636.36363636362,163636.36363636362,0.0,90000
19691,2021,4832,79000,57.0,1,2.375,79000,20.0,41.0,4,9,Current,138596.4912280702,138596.4912280702,0.0,79000
19707,2021,4265,99832,55.0,1,3.125,100000,28.0,36.0,5,9,Current,181818.1818181818,181818.1818181818,0.0,99832
19728,2021,6563,187000,59.0,1,3.0,187000,25.0,33.0,5,9,Current,316949.1525423729,316949.1525423729,0.0,187000
19735,2021,3113,139701,42.0,1,3.0,140000,29.0,36.0,5,9,Current,333333.3333333334,333333.3333333334,0.0,139701
19739,2021,2481,86851,40.0,1,3.0,87000,28.0,36.0,5,9,Current,217500.0,217500.0,0.0,86851
19740,2021,2565,99828,61.0,1,3.0,100000,29.0,29.0,4,9,Current,163934.4262295082,163934.4262295082,0.0,99828
19761,2021,2773,62000,62.0,1,2.75,62000,20.0,38.0,5,9,Current,100000.0,100000.0,0.0,62000
19817,2021,3775,70300,53.0,1,3.0,70300,17.0,39.0,5,9,Current,132641.50943396226,132641.50943396226,0.0,70300
19825,2021,3046,105100,56.0,1,3.0,105300,27.0,35.0,5,9,Current,188035.71428571423,188035.71428571423,0.0,105100
19828,2021,5514,237000,35.0,1,3.0,237000,35.0,42.0,3,9,Current,677142.8571428572,677142.8571428572,0.0,237000
19882,2021,3598,192765,55.0,1,3.0,192800,34.0,35.0,5,9,Current,350545.45454545453,350545.45454545453,0.0,192765
19883,2021,5515,169000,28.0,1,3.0,169000,30.0,33.0,5,9,Current,603571.4285714285,603571.4285714285,0.0,169000
19884,2021,6366,190378,55.0,1,2.875,190450,24.0,28.0,5,9,Current,346272.72727272724,346272.72727272724,0.0,190378
19905,2021,5804,243581,54.0,1,3.0,244000,23.0,28.0,5,9,Current,451851.8518518518,451851.8518518518,0.0,243581
19916,2021,4208,184548,45.0,1,3.0,184900,36.0,36.0,5,9,Current,410888.8888888889,410888.8888888889,0.0,184548
19975,2021,4501,67000,15.0,1,3.0,67000,29.0,31.0,5,9,Current,446666.6666666667,446666.6666666667,0.0,67000
19984,2021,4653,149100,41.0,1,3.125,149100,24.0,25.0,5,9,Current,363658.5365853659,363658.5365853659,0.0,149100
19990,2021,7884,226000,47.0,1,3.0,226000,26.0,32.0,5,9,Current,480851.0638297873,480851.0638297873,0.0,226000
20027,2021,1584,65000,40.0,1,3.0,65000,32.0,36.0,5,9,Current,162500.0,162500.0,0.0,65000
20035,2021,6061,225000,48.0,1,2.75,225000,24.0,25.0,5,9,Current,468750.0,468750.0,0.0,225000
20058,2021,2219,100000,45.0,1,3.0,100000,30.0,37.0,3,9,Current,222222.22222222225,222222.22222222225,0.0,100000
20069,2021,2974,150000,63.0,1,3.0,150000,34.0,37.0,5,9,Current,238095.2380952381,238095.2380952381,0.0,150000
20107,2021,4079,105000,56.0,1,2.75,105000,24.0,30.0,4,9,Current,187500.0,187500.0,0.0,105000
20131,2021,4437,193967,64.0,1,3.0,194300,30.0,43.0,5,9,Current,303593.75,303593.75,0.0,193967
20179,2021,2560,58899,42.0,1,3.0,59000,28.0,38.0,5,9,Current,140476.19047619047,140476.19047619047,0.0,58899
20183,2021,4702,203960,62.0,1,3.0,205000,28.0,40.0,5,9,Current,330645.1612903226,330645.1612903226,0.0,203960
20198,2021,3204,92840,51.0,1,3.0,93000,27.0,42.0,5,9,Current,182352.94117647057,182352.94117647057,0.0,92840
20212,2021,1596,66885,52.0,1,3.0,67000,36.0,40.0,5,9,Current,128846.15384615384,128846.15384615384,0.0,66885
20225,2021,2715,105000,47.0,1,3.125,105000,27.0,33.0,5,9,Current,223404.2553191489,223404.2553191489,0.0,105000
20267,2021,4838,257000,58.0,1,2.875,257000,30.0,40.0,5,9,Current,443103.4482758621,443103.4482758621,0.0,257000
20285,2021,5971,187750,46.0,1,3.0,187750,27.0,33.0,5,9,Current,408152.17391304346,408152.17391304346,0.0,187750
20312,2021,3695,73664,38.0,1,2.625,74000,22.0,35.0,5,9,Current,194736.84210526315,194736.84210526315,0.0,73664
20339,2021,3296,130000,58.0,1,2.75,130000,27.0,38.0,4,9,Current,224137.9310344828,224137.9310344828,0.0,130000
20391,2021,1895,70000,37.0,1,3.125,70000,38.0,38.0,5,9,Current,189189.1891891892,189189.1891891892,0.0,70000
20414,2021,2819,115553,62.0,1,3.0,116000,35.0,35.0,5,9,Current,187096.7741935484,187096.7741935484,0.0,115553
20422,2021,2022,55050,30.0,1,2.875,55050,34.0,40.0,5,9,Current,183500.0,183500.0,0.0,55050
20453,2021,1830,56902,53.0,1,3.0,57000,31.0,41.0,5,9,Current,107547.16981132075,107547.16981132075,0.0,56902
20473,2021,2400,102000,63.0,1,3.125,102000,32.0,32.0,5,9,Current,161904.7619047619,161904.7619047619,0.0,102000
20477,2021,3725,175000,53.0,1,3.0,175000,33.0,34.0,5,9,Current,330188.679245283,330188.679245283,0.0,175000
20545,2021,3271,80000,36.0,1,2.875,80000,24.0,36.0,5,9,Current,222222.22222222225,222222.22222222225,0.0,80000
20583,2021,3048,130000,56.0,1,2.875,130000,25.0,33.0,4,9,Current,232142.85714285716,232142.85714285716,0.0,130000
20633,2021,1061,43924,63.0,1,3.0,44000,34.0,34.0,4,9,Current,69841.26984126984,69841.26984126984,0.0,43924
20674,2021,3409,117500,50.0,1,2.375,117500,32.0,33.0,4,9,Current,235000.0,235000.0,0.0,117500
20698,2021,1871,50000,37.0,1,3.0,50000,22.0,33.0,3,9,Current,135135.13513513515,135135.13513513515,0.0,50000
20787,2021,5012,160000,39.0,1,3.0,160000,29.0,41.0,4,9,Current,410256.4102564103,410256.4102564103,0.0,160000
20789,2021,5768,177000,53.0,1,3.0,177000,20.0,32.0,4,9,Current,333962.2641509434,333962.2641509434,0.0,177000
20797,2021,2592,116000,53.0,1,3.0,116000,31.0,31.0,5,9,Current,218867.92452830187,218867.92452830187,0.0,116000
20809,2021,1968,105000,59.0,1,3.125,105000,31.0,38.0,5,9,Current,177966.10169491527,177966.10169491527,0.0,105000
20814,2021,4836,168500,59.0,1,3.0,168500,25.0,33.0,5,9,Current,285593.22033898305,285593.22033898305,0.0,168500
20821,2021,3441,121000,40.0,1,3.0,121000,32.0,39.0,5,9,Current,302500.0,302500.0,0.0,121000
20823,2021,3074,97000,39.0,1,2.5,97000,41.0,41.0,5,9,Current,248717.94871794872,248717.94871794872,0.0,97000
20827,2021,7118,185725,57.0,1,3.0,187000,19.0,33.0,5,9,Current,328070.1754385965,328070.1754385965,0.0,185725
20832,2021,1658,50000,43.0,1,3.0,50000,24.0,35.0,3,9,Current,116279.06976744186,116279.06976744186,0.0,50000
20878,2021,3272,109000,39.0,1,3.0,110000,24.0,26.0,5,9,Current,282051.28205128206,282051.28205128206,0.0,109000
20922,2021,1867,55100,30.0,1,2.375,55100,29.0,32.0,5,9,Current,183666.6666666667,183666.6666666667,0.0,55100
20927,2021,2006,87000,56.0,1,3.0,87000,30.0,31.0,5,9,Current,155357.14285714284,155357.14285714284,0.0,87000
20938,2021,2909,129700,55.0,1,3.125,129700,38.0,40.0,5,9,Current,235818.1818181818,235818.1818181818,0.0,129700
20962,2021,4696,118000,45.0,1,3.0,118000,25.0,27.0,5,9,Current,262222.2222222222,262222.2222222222,0.0,118000
20996,2021,3633,174500,51.0,1,3.0,174500,29.0,32.0,5,9,Current,342156.862745098,342156.862745098,0.0,174500
20998,2021,3745,124927,25.0,1,3.0,125000,26.0,27.0,4,9,Current,500000.0,500000.0,0.0,124927
21002,2021,4050,100000,29.0,1,3.0,100000,27.0,29.0,5,9,Current,344827.5862068966,344827.5862068966,0.0,100000
21022,2021,3025,152500,62.0,1,3.0,152500,33.0,40.0,5,9,Current,245967.74193548388,245967.74193548388,0.0,152500
21035,2021,1662,67500,62.0,1,3.0,67500,25.0,27.0,5,9,Current,108870.96774193548,108870.96774193548,0.0,67500
21093,2021,2617,130000,56.0,1,3.0,130000,39.0,41.0,5,9,Current,232142.85714285716,232142.85714285716,0.0,130000
