,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
150571,2019,3312,93000,79.0,1,4.375,93000,17.19,18.0,5,9,Current,117721.519,117721.519,0,93000
150575,2019,4847,55100,95.0,1,4.25,55100,9.47,35.34,5,9,Current,58000.0,58000.0,0,55100
150576,2019,4667,108268,79.0,1,4.375,108268,18.16,29.49,5,9,Current,137048.1013,137048.1013,0,108268
150577,2019,4196,105600,59.0,1,4.125,105600,26.66,29.2,5,9,Current,178983.0508,178983.0508,0,105600
150586,2019,5470,121716,83.0,1,4.625,121716,20.26,21.43,3,9,Current,146645.7831,146645.7831,0,121716
150592,2019,6457,68314,57.0,1,4.375,68314,10.42,34.06,4,9,Current,119849.1228,119849.1228,0,68314
150604,2019,3103,87600,80.0,1,4.375,87600,20.98,35.84,4,9,Current,109500.0,109500.0,0,87600
150609,2019,2226,86500,78.0,1,4.25,86500,22.92,22.92,4,9,Current,110897.4359,110897.4359,0,86500
150618,2019,5004,174125,72.0,1,4.625,174125,24.99,32.46,5,9,Current,241840.2778,241840.2778,0,174125
150619,2019,4645,124000,80.0,1,4.375,124000,18.58,41.79,5,9,Current,155000.0,155000.0,0,124000
150623,2019,2942,89797,101.0,1,4.375,89797,21.03,25.86,4,9,Current,88907.92079,88907.92079,0,89797
150629,2019,2726,92000,80.0,1,4.5,92000,21.36,21.36,4,9,Current,115000.0,115000.0,0,92000
150631,2019,3466,66350,100.0,1,4.875,66350,17.08,28.45,4,9,Current,66350.0,66350.0,0,66350
150641,2019,1822,48000,80.0,1,4.75,48000,28.87,38.53,5,9,Current,60000.0,60000.0,0,48000
150649,2019,6756,161500,95.0,1,4.375,161500,20.51,36.36,5,9,Current,170000.0,170000.0,0,161500
150650,2019,3659,87600,80.0,1,4.375,87600,19.76,20.44,5,9,Current,109500.0,109500.0,0,87600
150651,2019,10843,215650,95.0,1,4.5,215650,14.17,21.66,5,9,Current,227000.0,227000.0,0,215650
150661,2019,2600,57575,101.0,1,5.0,57575,17.96,34.58,4,9,Current,57004.9505,57004.9505,0,57575
150662,2019,2296,70228,100.0,1,4.5,70228,25.04,28.44,5,9,Current,70228.0,70228.0,0,70228
150664,2019,3256,37064,73.0,1,4.75,37064,12.36,37.48,4,9,Current,50772.60274,50772.60274,0,37064
150682,2019,3207,96800,80.0,1,4.75,96800,20.99,21.77,5,9,Current,121000.0,121000.0,0,96800
150685,2019,3105,61000,106.0,1,5.0,61000,16.75,16.75,5,9,Current,57547.16981,57547.16981,0,61000
150693,2019,4375,69000,71.0,1,4.375,69000,11.94,16.23,4,9,Current,97183.09859,97183.09859,0,69000
150705,2019,3999,112367,45.0,1,5.125,112500,21.43,38.11,4,9,Current,250000.0,250000.0,0,112367
150708,2019,4784,202761,51.0,1,5.125,203000,25.48,38.06,5,9,Current,398039.2157,398039.2157,0,202761
150721,2019,4345,55007,95.0,1,4.875,55100,12.73,13.33,5,9,Current,58000.0,58000.0,0,55007
150724,2019,3683,60490,95.0,1,5.125,60562,13.61,38.4,5,9,Current,63749.47368,63749.47368,0,60490
150742,2019,6008,129600,80.0,1,4.25,129600,13.84,24.34,5,9,Current,162000.0,162000.0,0,129600
150744,2019,3715,81400,71.0,1,4.375,81400,15.83,35.81,4,9,Current,114647.8873,114647.8873,0,81400
150751,2019,4583,144875,95.0,1,4.25,144875,24.25,32.97,5,9,Current,152500.0,152500.0,0,144875
150752,2019,6141,150000,71.0,1,3.875,150000,23.93,33.14,5,9,Current,211267.6056,211267.6056,0,150000
150754,2019,9841,180000,80.0,1,5.0,180000,16.01,31.02,5,9,Current,225000.0,225000.0,0,180000
150758,2019,3109,107850,99.0,1,4.625,107850,25.81,38.41,4,9,Current,108939.3939,108939.3939,0,107850
150760,2019,7923,195800,100.0,1,5.0,195800,18.82,27.59,4,9,Current,195800.0,195800.0,0,195800
150761,2019,2454,68800,100.0,1,4.5,68800,24.49,37.89,5,9,Current,68800.0,68800.0,0,68800
150762,2019,3315,85500,90.0,1,4.625,85500,20.88,37.92,4,9,Current,95000.0,95000.0,0,85500
150766,2019,4542,74000,74.0,1,4.75,74000,14.83,31.5,5,9,Current,100000.0,100000.0,0,74000
150774,2019,9515,132000,80.0,1,4.5,132000,10.09,24.38,4,9,Current,165000.0,165000.0,0,132000
150792,2019,4655,122400,80.0,1,4.375,122400,23.22,23.8,5,9,Current,153000.0,153000.0,0,122400
150797,2019,3006,66000,54.0,1,4.75,66000,16.44,43.09,4,9,Current,122222.2222,122222.2222,0,66000
150802,2019,5647,113000,79.0,1,4.875,113000,13.89,46.37,5,9,Current,143037.9747,143037.9747,0,113000
150805,2019,7984,72000,80.0,1,4.625,72000,9.89,28.29,5,9,Current,90000.0,90000.0,0,72000
150809,2019,4925,126500,65.0,1,4.625,126500,20.18,24.95,5,9,Current,194615.3846,194615.3846,0,126500
150814,2019,4506,76000,95.0,1,4.5,76000,16.46,33.97,4,9,Current,80000.0,80000.0,0,76000
150815,2019,3845,123600,80.0,1,4.125,123600,30.98,33.5,5,9,Current,154500.0,154500.0,0,123600
150822,2019,3666,136350,90.0,1,4.625,136350,26.89,32.29,4,9,Current,151500.0,151500.0,0,136350
150829,2019,4359,107800,90.0,1,4.875,107800,20.46,26.08,5,9,Current,119777.7778,119777.7778,0,107800
150832,2019,4212,112100,95.0,1,4.375,112100,27.55,32.32,4,9,Current,118000.0,118000.0,0,112100
150845,2019,3766,141000,63.0,1,4.5,141000,27.28,35.67,5,9,Current,223809.5238,223809.5238,0,141000
150846,2019,4163,137700,90.0,1,4.625,137700,23.49,31.23,4,9,Current,153000.0,153000.0,0,137700
150850,2019,3579,107500,80.0,1,4.0,107500,28.89,34.17,5,9,Current,134375.0,134375.0,0,107500
150852,2019,5435,104000,80.0,1,4.625,104000,14.87,15.98,5,9,Current,130000.0,130000.0,0,104000
150859,2019,8312,100000,73.0,1,4.0,100000,13.73,25.21,5,9,Current,136986.3014,136986.3014,0,100000
150864,2019,4506,127920,80.0,1,4.375,127920,21.35,21.69,5,9,Current,159900.0,159900.0,0,127920
150869,2019,4722,129400,80.0,1,4.5,129400,22.75,41.78,4,9,Current,161750.0,161750.0,0,129400
150871,2019,4031,86767,99.0,1,5.0,86767,19.15,20.39,3,9,Current,87643.43434,87643.43434,0,86767
150875,2019,2838,65440,80.0,1,5.0,65440,19.28,45.0,4,9,Current,81800.0,81800.0,0,65440
150878,2019,10934,96000,80.0,1,4.625,96000,6.87,41.37,4,9,Current,120000.0,120000.0,0,96000
150883,2019,2667,97200,80.0,1,4.625,97200,26.58,32.28,4,9,Current,121500.0,121500.0,0,97200
150887,2019,6000,181600,80.0,1,4.5,181600,25.19,35.41,4,9,Current,227000.0,227000.0,0,181600
150892,2019,2840,48000,80.0,1,4.25,48000,19.12,20.96,4,9,Current,60000.0,60000.0,0,48000
150894,2019,9531,187850,85.0,1,4.375,187850,15.94,31.59,4,9,Current,221000.0,221000.0,0,187850
150907,2019,2533,62250,75.0,1,4.75,62250,28.31,30.13,4,9,Current,83000.0,83000.0,0,62250
150909,2019,7774,81700,52.0,1,4.375,81700,15.25,33.59,5,9,Current,157115.3846,157115.3846,0,81700
150918,2019,10021,104000,58.0,1,4.625,104000,10.73,31.27,5,9,Current,179310.3448,179310.3448,0,104000
150923,2019,6326,151000,69.0,1,4.75,151000,23.01,29.91,5,9,Current,218840.5797,218840.5797,0,151000
150941,2019,4298,88000,80.0,1,4.625,88000,15.56,37.98,5,9,Current,110000.0,110000.0,0,88000
150945,2019,4231,93575,95.0,1,4.25,93575,22.46,22.93,5,9,Current,98500.0,98500.0,0,93575
150956,2019,8678,198400,80.0,1,5.375,198400,17.95,30.68,5,9,Current,248000.0,248000.0,0,198400
150959,2019,7961,198900,90.0,1,4.99,198900,24.84,41.71,5,9,Current,221000.0,221000.0,0,198900
150970,2019,7972,263714,80.0,1,4.75,264047,24.09,24.4,5,9,Current,330058.75,330058.75,0,263714
150979,2019,5974,119849,80.0,1,4.75,120000,18.53,28.88,5,9,Current,150000.0,150000.0,0,119849
150981,2019,6667,254400,80.0,1,4.625,254400,27.78,28.91,5,9,Current,318000.0,318000.0,0,254400
150986,2019,7084,230000,48.0,1,4.625,230000,19.04,25.46,4,9,Current,479166.6667,479166.6667,0,230000
150989,2019,11180,228000,80.0,1,4.875,228000,17.97,22.16,5,9,Current,285000.0,285000.0,0,228000
150991,2019,7864,129600,80.0,1,4.99,129600,13.25,21.41,5,9,Current,162000.0,162000.0,0,129600
150995,2019,8259,238400,80.0,1,5.022,238400,20.41,24.45,4,9,Current,298000.0,298000.0,0,238400
151000,2019,5855,103740,80.0,1,5.375,104000,14.44,23.69,4,9,Current,130000.0,130000.0,0,103740
151008,2019,2774,119852,80.0,1,4.875,120000,33.25,34.52,5,9,Current,150000.0,150000.0,0,119852
151010,2019,7086,206130,77.0,1,4.625,206130,18.56,18.92,5,9,Current,267701.2987,267701.2987,0,206130
151011,2019,5002,101290,95.0,1,5.125,101650,16.44,37.51,4,9,Current,107000.0,107000.0,0,101290
151013,2019,4065,134837,90.0,1,4.99,135000,27.63,34.52,5,9,Current,150000.0,150000.0,0,134837
151014,2019,5393,164900,85.0,1,4.75,164900,26.72,42.06,5,9,Current,194000.0,194000.0,0,164900
151016,2019,8417,229723,80.0,1,4.99,230000,20.19,23.66,5,9,Current,287500.0,287500.0,0,229723
151017,2019,4324,154400,80.0,1,4.99,154400,33.66,36.04,5,9,Current,193000.0,193000.0,0,154400
151020,2019,3544,129433,80.0,1,4.625,129600,29.07,29.77,5,9,Current,162000.0,162000.0,0,129433
151027,2019,10846,258400,80.0,1,4.49,258400,17.34,24.3,5,9,Current,323000.0,323000.0,0,258400
151035,2019,10000,251690,80.0,1,4.875,252000,19.81,30.36,5,9,Current,315000.0,315000.0,0,251690
151038,2019,7556,152475,95.0,1,4.75,152475,18.27,19.4,5,9,Current,160500.0,160500.0,0,152475
151040,2019,6954,160000,80.0,1,5.125,160000,16.41,48.36,5,9,Current,200000.0,200000.0,0,160000
151048,2019,6242,185781,80.0,1,5.125,186000,23.14,23.94,5,9,Current,232500.0,232500.0,0,185781
151049,2019,3244,77775,85.0,1,5.125,77775,18.32,30.96,4,9,Current,91500.0,91500.0,0,77775
151050,2019,3098,64522,95.0,1,4.99,64600,18.18,18.18,4,9,Current,68000.0,68000.0,0,64522
151051,2019,4750,131200,80.0,1,4.99,131200,23.86,45.37,5,9,Current,164000.0,164000.0,0,131200
151057,2019,1947,49875,95.0,1,5.25,49875,21.43,33.15,4,9,Current,52500.0,52500.0,0,49875
151063,2019,2693,85000,58.0,1,4.75,85000,21.69,25.96,5,9,Current,146551.7241,146551.7241,0,85000
151081,2019,4875,174155,80.0,1,5.125,174360,26.94,26.94,5,9,Current,217950.0,217950.0,0,174155
151085,2019,8500,175783,80.0,1,4.875,176000,24.4,39.08,5,9,Current,220000.0,220000.0,0,175783
151088,2019,2562,71915,80.0,1,5.125,72000,30.23,45.53,5,9,Current,90000.0,90000.0,0,71915
151090,2019,5834,148829,71.0,1,5.25,149000,23.46,32.17,4,9,Current,209859.1549,209859.1549,0,148829
151092,2019,3824,144829,94.0,2,5.125,145000,27.52,32.69,5,9,Current,154255.3191,154255.3191,0,144829
151099,2019,9023,279663,80.0,1,5.0,280000,25.82,36.27,5,9,Current,350000.0,350000.0,0,279663
151110,2019,10014,169640,95.0,1,5.0,170050,12.07,22.98,5,9,Current,179000.0,179000.0,0,169640
151111,2019,5167,157401,80.0,1,4.75,157600,21.22,21.89,5,9,Current,197000.0,197000.0,0,157401
151112,2019,5241,224419,75.0,1,4.49,225000,9.62,42.58,5,9,Current,300000.0,300000.0,0,224419
151122,2019,7084,162000,50.0,1,4.625,162000,17.03,21.55,5,9,Current,324000.0,324000.0,0,162000
151135,2019,5750,161818,75.0,1,5.375,162000,20.2,27.42,5,9,Current,216000.0,216000.0,0,161818
151137,2019,8750,262461,90.0,1,4.625,262800,23.91,24.48,5,9,Current,292000.0,292000.0,0,262461
151142,2019,4854,199754,80.0,1,4.875,200000,26.79,34.35,5,9,Current,250000.0,250000.0,0,199754
151143,2019,9584,228698,80.0,1,4.5,229000,14.41,33.21,4,9,Current,286250.0,286250.0,0,228698
151145,2019,6676,219723,80.0,1,4.75,220000,22.8,26.1,4,9,Current,275000.0,275000.0,0,219723
151155,2019,8912,181038,75.0,1,4.625,181500,17.03,23.41,5,9,Current,242000.0,242000.0,0,181038
151164,2019,3354,87903,80.0,1,5.5,88000,21.44,38.2,4,9,Current,110000.0,110000.0,0,87903
151166,2019,7367,194243,94.0,1,4.5,194500,20.91,44.78,5,9,Current,206914.8936,206914.8936,0,194243
151169,2019,6568,160815,75.0,1,5.25,161000,20.35,27.09,4,9,Current,214666.6667,214666.6667,0,160815
151170,2019,8344,126843,71.0,1,4.875,127000,13.74,15.38,5,9,Current,178873.2394,178873.2394,0,126843
151173,2019,6917,161500,85.0,1,4.375,161500,19.09,20.85,4,9,Current,190000.0,190000.0,0,161500
151178,2019,7498,156561,95.0,1,4.99,156750,19.21,37.59,5,9,Current,165000.0,165000.0,0,156561
151179,2019,3466,96000,80.0,1,4.49,96000,21.67,37.74,5,9,Current,120000.0,120000.0,0,96000
151180,2019,7500,240854,90.0,1,4.49,241173,27.63,28.34,5,9,Current,267970.0,267970.0,0,240854
151181,2019,7945,128000,80.0,1,4.75,128000,12.11,21.56,5,9,Current,160000.0,160000.0,0,128000
151184,2019,10127,198000,90.0,1,4.25,198000,13.8,18.57,5,9,Current,220000.0,220000.0,0,198000
151185,2019,5537,171600,80.0,1,5.25,171600,21.26,29.17,4,9,Current,214500.0,214500.0,0,171600
151194,2019,6413,139140,72.0,1,4.5,139500,17.16,27.69,5,9,Current,193750.0,193750.0,0,139140
151219,2019,3948,139634,70.0,1,4.375,140000,31.36,33.41,4,9,Current,200000.0,200000.0,0,139634
151230,2019,6436,157801,79.0,1,4.75,158000,20.72,35.76,5,9,Current,200000.0,200000.0,0,157801
151234,2019,4057,99877,72.0,1,4.875,100000,20.98,35.87,4,9,Current,138888.8889,138888.8889,0,99877
151243,2019,10515,160041,73.0,1,4.557,160250,14.22,33.62,5,9,Current,219520.5479,219520.5479,0,160041
151248,2019,5417,159661,79.0,1,4.5,159872,19.57,43.13,5,9,Current,202369.6203,202369.6203,0,159661
151249,2019,5525,179673,70.0,1,4.75,179900,21.11,25.53,4,9,Current,257000.0,257000.0,0,179673
151256,2019,5525,116800,80.0,1,4.5,116800,17.29,42.92,5,9,Current,146000.0,146000.0,0,116800
151267,2019,10834,175750,95.0,1,4.5,175750,11.07,22.61,5,9,Current,185000.0,185000.0,0,175750
151268,2019,6255,153600,80.0,1,5.5,153600,18.84,37.05,4,9,Current,192000.0,192000.0,0,153600
151269,2019,6667,151817,80.0,1,5.0,152000,17.52,19.32,5,9,Current,190000.0,190000.0,0,151817
151277,2019,2516,78913,80.0,1,5.5,79000,32.85,33.96,5,9,Current,98750.0,98750.0,0,78913
151278,2019,4835,203660,79.0,1,5.125,203900,26.42,34.88,5,9,Current,258101.2658,258101.2658,0,203660
151286,2019,5538,85494,80.0,1,4.875,85600,14.47,28.82,5,9,Current,107000.0,107000.0,0,85494
151292,2019,4583,147675,78.0,1,4.75,147862,20.49,45.28,5,9,Current,189566.6667,189566.6667,0,147675
151309,2019,5717,94233,85.0,1,4.875,94350,16.13,35.62,5,9,Current,111000.0,111000.0,0,94233
151311,2019,4038,61679,95.0,1,5.25,61750,14.42,44.26,4,9,Current,65000.0,65000.0,0,61679
151314,2019,8456,169000,46.0,1,4.99,169000,19.61,20.64,5,9,Current,367391.3043,367391.3043,0,169000
151317,2019,5000,140250,85.0,1,5.125,140250,29.02,32.86,5,9,Current,165000.0,165000.0,0,140250
151318,2019,5005,99635,95.0,1,5.25,99750,18.51,19.94,5,9,Current,105000.0,105000.0,0,99635
151321,2019,7320,183134,95.0,1,5.125,183350,18.74,19.43,4,9,Current,193000.0,193000.0,0,183134
151349,2019,5845,123500,95.0,1,4.99,123500,17.92,27.19,4,9,Current,130000.0,130000.0,0,123500
151350,2019,4583,156000,80.0,1,4.49,156000,25.73,27.04,4,9,Current,195000.0,195000.0,0,156000
151361,2019,3887,176991,71.0,1,5.125,177200,29.34,29.6,4,9,Current,249577.4648,249577.4648,0,176991
151365,2019,8003,178854,71.0,1,4.875,179075,16.65,16.65,5,9,Current,252218.3099,252218.3099,0,178854
151371,2019,6840,190581,90.0,1,5.25,190800,22.91,34.14,5,9,Current,212000.0,212000.0,0,190581
151379,2019,4531,133842,75.0,1,5.125,134000,24.66,26.67,4,9,Current,178666.6667,178666.6667,0,133842
151385,2019,5211,179793,72.0,1,5.25,180000,25.92,26.8,4,9,Current,250000.0,250000.0,0,179793
151386,2019,3164,138825,78.0,1,4.75,139000,30.25,32.59,4,9,Current,178205.1282,178205.1282,0,138825
151399,2019,6760,163811,80.0,1,5.25,164000,21.5,34.66,4,9,Current,205000.0,205000.0,0,163811
151413,2019,6980,196000,80.0,1,5.125,196000,23.25,23.46,4,9,Current,245000.0,245000.0,0,196000
151420,2019,5304,127047,80.0,1,5.0,127200,18.67,25.34,4,9,Current,159000.0,159000.0,0,127047
151421,2019,8084,161250,75.0,1,5.25,161250,17.54,34.56,4,9,Current,215000.0,215000.0,0,161250
151422,2019,5834,223719,80.0,1,4.769,224000,23.65,39.57,5,9,Current,280000.0,280000.0,0,223719
151429,2019,3049,141000,68.0,1,4.99,141000,32.31,34.31,5,9,Current,207352.9412,207352.9412,0,141000
151435,2019,6945,194781,72.0,1,5.375,195000,18.42,35.45,4,9,Current,270833.3333,270833.3333,0,194781
151455,2019,3745,151313,75.0,1,4.875,151500,30.03,39.37,5,9,Current,202000.0,202000.0,0,151313
151462,2019,4259,145432,80.0,1,5.25,145600,22.4,36.21,4,9,Current,182000.0,182000.0,0,145432
151492,2019,3347,111920,80.0,1,5.125,111920,0.0,21.58,4,9,Current,139900.0,139900.0,0,111920
151498,2019,6056,240000,80.0,1,5.0,240000,25.6,34.7,5,9,Current,300000.0,300000.0,0,240000
151502,2019,3541,55000,58.0,1,5.125,55000,16.08,31.11,5,9,Current,94827.58621,94827.58621,0,55000
151507,2019,6968,116849,67.0,1,4.625,117000,17.73,18.09,5,9,Current,174626.8657,174626.8657,0,116849
151509,2019,6312,122400,80.0,1,4.5,122400,23.61,24.09,5,9,Current,153000.0,153000.0,0,122400
151518,2019,4758,85500,75.0,1,5.0,85500,16.28,17.28,4,9,Current,114000.0,114000.0,0,85500
151531,2019,4853,145000,53.0,1,4.99,145000,24.51,25.58,5,9,Current,273584.9057,273584.9057,0,145000
151535,2019,14179,124000,80.0,1,4.75,124000,9.53,42.3,4,9,Current,155000.0,155000.0,0,124000
151577,2019,9184,97375,95.0,1,5.125,97375,11.83,18.3,5,9,Current,102500.0,102500.0,0,97375
151583,2019,4598,107350,95.0,1,4.875,107350,18.47,30.61,5,9,Current,113000.0,113000.0,0,107350
151585,2019,12348,283674,80.0,1,5.25,284000,9.1,33.21,4,9,Current,355000.0,355000.0,0,283674
151588,2019,5007,187768,80.0,1,4.875,188000,29.62,34.18,5,9,Current,235000.0,235000.0,0,187768
151590,2019,9393,145416,80.0,1,4.75,145600,16.3,35.03,4,9,Current,182000.0,182000.0,0,145416
151593,2019,5672,139960,95.0,1,5.125,140125,20.3,29.76,5,9,Current,147500.0,147500.0,0,139960
151599,2019,3310,114000,95.0,1,5.0,114000,28.01,28.83,4,9,Current,120000.0,120000.0,0,114000
151601,2019,6206,165000,55.0,1,4.99,165000,0.0,18.84,5,9,Current,300000.0,300000.0,0,165000
151603,2019,6800,185000,79.0,1,5.25,185000,24.23,49.96,5,9,Current,234177.2152,234177.2152,0,185000
151604,2019,7502,107065,80.0,1,4.75,107200,15.21,20.99,4,9,Current,134000.0,134000.0,0,107065
151609,2019,5904,232000,80.0,1,4.75,232000,29.97,30.56,5,9,Current,290000.0,290000.0,0,232000
151612,2019,10528,126201,95.0,1,5.125,126350,8.42,40.65,5,9,Current,133000.0,133000.0,0,126201
151620,2019,5631,156216,87.0,1,5.125,156400,21.19,35.33,5,9,Current,179770.1149,179770.1149,0,156216
151623,2019,10616,171164,80.0,1,4.625,171600,9.39,31.84,5,9,Current,214500.0,214500.0,0,171164
151648,2019,4939,135844,80.0,1,5.25,136000,20.96,36.79,5,9,Current,170000.0,170000.0,0,135844
151672,2019,16332,187768,80.0,1,4.875,188000,19.03,31.38,4,9,Current,235000.0,235000.0,0,187768
151675,2019,6492,243764,90.0,1,4.75,244072,26.91,28.33,5,9,Current,271191.1111,271191.1111,0,243764
151677,2019,10736,263300,95.0,1,4.875,263625,19.94,30.71,5,9,Current,277500.0,277500.0,0,263300
151680,2019,3745,123100,95.0,1,4.875,123405,35.01,35.01,4,9,Current,129900.0,129900.0,0,123100
151703,2019,8338,152000,73.0,1,5.375,152000,14.62,21.22,4,9,Current,208219.1781,208219.1781,0,152000
151704,2019,3334,63898,43.0,1,5.375,64000,16.48,41.92,5,9,Current,148837.2093,148837.2093,0,63898
151706,2019,3938,124800,80.0,1,5.125,124800,30.96,31.85,5,9,Current,156000.0,156000.0,0,124800
151711,2019,5688,187250,70.0,1,4.875,187250,27.96,28.22,4,9,Current,267500.0,267500.0,0,187250
151718,2019,9334,206550,85.0,1,4.375,206550,19.1,20.97,5,9,Current,243000.0,243000.0,0,206550
151731,2019,3750,71112,80.0,1,4.875,71200,19.18,42.19,4,9,Current,89000.0,89000.0,0,71112
151733,2019,4530,171773,80.0,1,4.5,172000,30.09,32.52,5,9,Current,215000.0,215000.0,0,171773
151787,2019,7009,127500,75.0,1,4.625,127500,19.21,40.46,5,9,Current,170000.0,170000.0,0,127500
151794,2019,4692,137750,95.0,1,4.75,137750,26.13,27.73,4,9,Current,145000.0,145000.0,0,137750
151795,2019,9505,151609,49.0,1,4.75,151800,14.72,36.31,5,9,Current,309795.9184,309795.9184,0,151609
151796,2019,7004,141317,92.0,2,4.625,141500,16.84,27.21,4,9,Current,153804.3478,153804.3478,0,141317
151831,2019,8558,109867,63.0,1,5.0,110000,9.0,48.46,4,9,Current,174603.1746,174603.1746,0,109867
151834,2019,6843,134826,57.0,1,4.625,135000,16.4,25.18,5,9,Current,236842.1053,236842.1053,0,134826
151836,2019,4393,79903,80.0,1,4.99,80000,13.46,33.57,4,9,Current,100000.0,100000.0,0,79903
151838,2019,3209,129000,68.0,1,4.75,129000,34.36,34.36,4,9,Current,189705.8824,189705.8824,0,129000
151854,2019,12219,211745,80.0,1,5.0,212000,15.55,25.95,5,9,Current,265000.0,265000.0,0,211745
151857,2019,7735,228912,80.0,1,5.125,229182,23.99,34.45,5,9,Current,286477.5,286477.5,0,228912
151878,2019,6937,195775,86.0,1,5.25,196000,24.72,41.3,5,9,Current,227906.9767,227906.9767,0,195775
151885,2019,9541,247708,80.0,1,5.125,248000,16.19,18.41,5,9,Current,310000.0,310000.0,0,247708
151900,2019,6496,171688,90.0,1,4.875,171900,18.26,26.37,4,9,Current,191000.0,191000.0,0,171688
151902,2019,4236,160000,56.0,1,4.49,160000,28.85,31.52,4,9,Current,285714.2857,285714.2857,0,160000
151914,2019,6667,191774,80.0,1,5.125,192000,27.42,38.48,5,9,Current,240000.0,240000.0,0,191774
151917,2019,7759,155533,90.0,1,5.625,155700,14.94,35.23,4,9,Current,173000.0,173000.0,0,155533
151927,2019,6674,244691,75.0,1,4.75,245000,22.63,36.26,5,9,Current,326666.6667,326666.6667,0,244691
151929,2019,5417,151813,64.0,1,4.875,152000,19.66,37.26,4,9,Current,237500.0,237500.0,0,151813
151944,2019,15090,182345,80.0,1,5.125,182560,12.04,27.32,5,9,Current,228200.0,228200.0,0,182345
151945,2019,4390,97138,79.0,1,5.25,97250,22.28,29.46,4,9,Current,123101.2658,123101.2658,0,97138
151947,2019,7346,188762,90.0,1,4.75,189000,16.87,37.03,4,9,Current,210000.0,210000.0,0,188762
151959,2019,8340,232750,95.0,1,4.625,232750,21.63,33.82,4,9,Current,245000.0,245000.0,0,232750
151970,2019,6334,148000,80.0,1,4.625,148000,21.73,22.68,5,9,Current,185000.0,185000.0,0,148000
151975,2019,4382,129828,64.0,1,4.5,130000,19.4,28.48,5,9,Current,203125.0,203125.0,0,129828
151976,2019,8105,103869,80.0,1,4.75,104000,23.3,42.98,5,9,Current,130000.0,130000.0,0,103869
151991,2019,3399,90000,65.0,1,4.375,90000,14.6,31.25,5,9,Current,138461.5385,138461.5385,0,90000
151999,2019,3669,64000,80.0,1,4.375,64000,15.89,27.48,5,9,Current,80000.0,80000.0,0,64000
152001,2019,3502,83200,80.0,1,4.375,83200,19.62,28.79,4,9,Current,104000.0,104000.0,0,83200
152003,2019,4453,135000,72.0,1,4.5,135000,24.75,25.36,5,9,Current,187500.0,187500.0,0,135000
152004,2019,3466,71680,103.0,1,4.25,71680,13.16,26.0,4,9,Current,69592.23301,69592.23301,0,71680
152005,2019,7425,141000,83.0,1,4.375,141000,12.27,42.04,5,9,Current,169879.5181,169879.5181,0,141000
152012,2019,3466,124000,82.0,1,5.0,124000,24.7,45.45,5,9,Current,151219.5122,151219.5122,0,124000
152020,2019,7833,110000,92.0,1,4.75,110000,10.23,35.76,5,9,Current,119565.2174,119565.2174,0,110000
152027,2019,3124,40000,82.0,1,4.875,40000,13.38,49.3,5,9,Current,48780.4878,48780.4878,0,40000
152029,2019,5416,196400,80.0,1,4.75,196400,23.6,38.69,5,9,Current,245500.0,245500.0,0,196400
152032,2019,5075,161840,80.0,1,4.625,161840,24.64,31.79,4,9,Current,202300.0,202300.0,0,161840
152034,2019,3425,100000,49.0,1,5.0,100000,25.76,32.88,5,9,Current,204081.6327,204081.6327,0,100000
152039,2019,3166,69000,58.0,1,4.875,69000,19.71,19.71,4,9,Current,118965.5172,118965.5172,0,69000
152045,2019,3822,114950,95.0,1,4.875,114950,23.4,28.92,5,9,Current,121000.0,121000.0,0,114950
152049,2019,4333,132000,80.0,1,4.75,132000,22.48,31.25,5,9,Current,165000.0,165000.0,0,132000
152056,2019,4150,61600,80.0,1,5.5,61600,12.05,48.58,5,9,Current,77000.0,77000.0,0,61600
152059,2019,3206,54022,79.0,1,5.0,54022,13.2,22.12,5,9,Current,68382.27848,68382.27848,0,54022
152063,2019,2946,67500,80.0,1,4.75,67500,17.86,17.86,5,9,Current,84375.0,84375.0,0,67500
152064,2019,4166,140165,85.0,1,4.625,140165,24.06,32.34,4,9,Current,164900.0,164900.0,0,140165
152066,2019,5936,135850,95.0,1,4.5,135850,15.79,26.05,4,9,Current,143000.0,143000.0,0,135850
152068,2019,2123,92800,80.0,1,4.625,92800,32.74,34.72,5,9,Current,116000.0,116000.0,0,92800
152080,2019,6595,81000,90.0,1,5.125,81000,10.72,22.05,3,9,Current,90000.0,90000.0,0,81000
152087,2019,5896,206000,78.0,1,4.625,206000,0.02,23.46,5,9,Current,264102.5641,264102.5641,0,206000
152088,2019,3715,113850,90.0,1,4.5,113850,22.45,23.13,5,9,Current,126500.0,126500.0,0,113850
152090,2019,4744,91000,75.0,1,4.875,91000,15.08,19.1,4,9,Current,121333.3333,121333.3333,0,91000
152103,2019,6667,100400,80.0,1,4.625,100400,11.33,11.33,5,9,Current,125500.0,125500.0,0,100400
152108,2019,4305,178500,80.0,1,4.5,178500,29.46,30.16,5,9,Current,223125.0,223125.0,0,178500
152109,2019,5200,112000,73.0,1,5.0,112000,17.74,37.35,4,9,Current,153424.6575,153424.6575,0,112000
152123,2019,5425,160000,80.0,1,4.5,160000,20.17,30.9,5,9,Current,200000.0,200000.0,0,160000
