,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
132935,2020,17500,642680,70.0,2,3.75,643650,27.21,27.21,5,5,Current,919500.0,919500.0,0.0,642680
132951,2020,11166,701967,80.0,2,4.0,704000,42.47,42.47,4,4,Current,880000.0,880000.0,0.0,701967
132952,2020,17270,654117,69.0,2,4.25,655097,23.77,23.77,5,5,Current,949415.9420289856,949415.9420289856,0.0,654117
132977,2020,9525,560341,70.0,2,3.875,562000,35.96,35.96,5,5,Current,802857.142857143,802857.142857143,0.0,560341
132978,2020,11753,738909,90.0,2,3.875,740000,39.26,39.26,5,5,Current,822222.2222222222,822222.2222222222,0.0,738909
132987,2020,12066,639357,95.0,2,3.875,641250,33.26,33.26,5,5,Current,675000.0,675000.0,0.0,639357
132989,2020,13600,609140,68.0,2,4.125,610000,28.93,28.93,4,5,Current,897058.8235294117,897058.8235294117,0.0,609140
132994,2020,11674,563831,77.0,2,3.875,565500,30.76,30.76,5,4,Current,734415.5844155845,734415.5844155845,0.0,563831
132997,2020,13124,718000,46.0,2,3.75,718000,34.42,34.42,4,5,Current,1560869.5652173911,1560869.5652173911,0.0,718000
132998,2020,13750,628233,75.0,2,3.875,629160,30.57,30.57,4,4,Current,838880.0,838880.0,0.0,628233
132999,2020,20509,723857,53.0,2,3.875,726000,28.52,28.52,5,4,Current,1369811.3207547169,1369811.3207547169,0.0,723857
133000,2020,12026,593354,69.0,2,3.99,595000,35.7,35.7,4,3,Current,862318.8405797102,862318.8405797102,0.0,593354
133001,2020,19506,677948,89.0,2,3.75,680000,21.87,21.87,4,4,Current,764044.9438202247,764044.9438202247,0.0,677948
133003,2020,11346,622278,65.0,2,3.875,622278,33.64,33.64,4,4,Current,957350.7692307692,957350.7692307692,0.0,622278
133004,2020,16708,724375,56.0,2,3.875,726520,36.11,36.11,5,5,Current,1297357.1428571427,1297357.1428571427,0.0,724375
133006,2020,16700,617950,67.0,2,3.75,617950,24.95,24.95,3,4,Current,922313.4328358208,922313.4328358208,0.0,617950
133007,2020,24111,694974,68.0,2,3.875,696000,17.95,17.95,5,5,Current,1023529.4117647058,1023529.4117647058,0.0,694974
133008,2020,14881,593267,95.0,2,4.0,595000,24.84,24.84,5,5,Current,626315.7894736843,626315.7894736843,0.0,593267
133009,2020,15148,550000,60.0,2,3.875,550000,24.7,24.7,4,4,Current,916666.6666666667,916666.6666666667,0.0,550000
133010,2020,17088,614093,73.0,2,3.875,615000,22.32,22.32,5,5,Current,842465.7534246575,842465.7534246575,0.0,614093
133011,2020,21940,718463,75.0,2,4.0,719500,21.68,21.68,4,5,Current,959333.3333333334,959333.3333333334,0.0,718463
133014,2020,8622,616000,53.0,2,3.875,616000,48.86,48.86,5,4,Current,1162264.150943396,1162264.150943396,0.0,616000
133015,2020,16171,650000,52.0,2,4.125,650000,22.76,22.76,5,5,Current,1250000.0,1250000.0,0.0,650000
133017,2020,15820,652050,34.0,2,4.0,652050,27.02,27.02,5,4,Current,1917794.1176470588,1917794.1176470588,0.0,652050
133018,2020,12924,549413,70.0,2,4.125,549413,23.52,23.52,3,4,Current,784875.7142857143,784875.7142857143,0.0,549413
133019,2020,14907,575541,70.0,2,4.0,576500,26.62,26.62,4,4,Current,823571.4285714286,823571.4285714286,0.0,575541
133020,2020,20143,616000,26.0,2,3.75,616000,19.72,19.72,5,5,Current,2369230.769230769,2369230.769230769,0.0,616000
133021,2020,13478,548208,70.0,2,4.0,549000,24.27,24.27,4,5,Current,784285.7142857143,784285.7142857143,0.0,548208
133022,2020,9500,568000,41.0,2,3.865,568000,40.94,40.94,5,5,Current,1385365.853658537,1385365.853658537,0.0,568000
133025,2020,11770,579551,43.0,2,3.875,590000,38.65,38.65,5,5,Current,1372093.023255814,1372093.023255814,0.0,579551
133031,2020,21598,661154,73.0,2,4.0,661154,28.35,28.35,5,5,Current,905690.410958904,905690.410958904,0.0,661154
133034,2020,20644,587750,58.0,2,4.0,587750,20.25,20.25,4,4,Current,1013362.0689655172,1013362.0689655172,0.0,587750
133036,2020,10868,550000,59.0,2,4.0,550000,29.57,29.57,5,5,Current,932203.3898305084,932203.3898305084,0.0,550000
133037,2020,11125,669500,45.0,2,4.125,669500,40.91,40.91,5,5,Current,1487777.7777777778,1487777.7777777778,0.0,669500
133039,2020,24609,699500,64.0,2,4.125,703000,18.14,18.14,4,3,Current,1098437.5,1098437.5,0.0,699500
133041,2020,9188,520300,45.0,2,3.99,520300,35.99,35.99,5,5,Current,1156222.2222222222,1156222.2222222222,0.0,520300
133042,2020,10623,720000,44.0,2,4.375,720000,40.89,40.89,4,4,Current,1636363.6363636365,1636363.6363636365,0.0,720000
133045,2020,10678,684700,66.0,2,3.875,684700,41.74,41.74,5,5,Current,1037424.2424242424,1037424.2424242424,0.0,684700
133046,2020,11983,726500,43.0,2,4.125,726500,43.53,43.53,5,5,Current,1689534.8837209302,1689534.8837209302,0.0,726500
133047,2020,7792,566000,42.0,2,4.0,566000,41.62,41.62,4,4,Current,1347619.0476190476,1347619.0476190476,0.0,566000
133051,2020,25945,679084,62.0,2,4.375,680000,15.64,15.64,3,4,Current,1096774.1935483871,1096774.1935483871,0.0,679084
133052,2020,11237,690000,46.0,2,4.0,690000,35.62,35.62,5,5,Current,1500000.0,1500000.0,0.0,690000
133055,2020,8493,619000,70.0,2,4.125,619000,44.81,44.81,5,5,Current,884285.7142857143,884285.7142857143,0.0,619000
133056,2020,8424,552000,80.0,2,4.25,552000,41.41,41.41,5,4,Current,690000.0,690000.0,0.0,552000
133060,2020,14383,536000,77.0,2,4.125,536000,23.08,23.08,4,4,Current,696103.8961038961,696103.8961038961,0.0,536000
133064,2020,17368,550000,68.0,2,4.25,550000,20.95,20.95,5,5,Current,808823.5294117647,808823.5294117647,0.0,550000
133065,2020,8096,575500,70.0,2,4.125,575500,37.32,37.32,4,5,Current,822142.8571428572,822142.8571428572,0.0,575500
133074,2020,17295,562500,73.0,2,4.125,562500,21.05,21.05,5,5,Current,770547.9452054795,770547.9452054795,0.0,562500
133077,2020,11221,765000,54.0,2,4.125,765000,40.06,40.06,4,4,Current,1416666.6666666665,1416666.6666666665,0.0,765000
133078,2020,20417,765000,56.0,2,3.875,765000,21.69,21.69,5,5,Current,1366071.4285714284,1366071.4285714284,0.0,765000
133079,2020,23213,760000,74.0,2,4.125,760000,20.32,20.32,5,5,Current,1027027.027027027,1027027.027027027,0.0,760000
133080,2020,15836,699000,45.0,2,4.0,699000,27.32,27.32,5,5,Current,1553333.3333333333,1553333.3333333333,0.0,699000
133081,2020,13859,551000,34.0,2,4.0,551000,24.82,24.82,4,4,Current,1620588.2352941176,1620588.2352941176,0.0,551000
133082,2020,14609,724650,70.0,2,4.125,724650,31.62,31.62,4,4,Current,1035214.2857142858,1035214.2857142858,0.0,724650
133083,2020,20833,634064,67.0,2,3.875,635000,19.51,19.51,4,5,Current,947761.1940298508,947761.1940298508,0.0,634064
133087,2020,20166,638300,57.0,2,3.875,638300,20.14,20.14,5,4,Current,1119824.5614035088,1119824.5614035088,0.0,638300
133088,2020,8997,535000,45.0,2,4.125,535000,35.54,35.54,5,5,Current,1188888.8888888888,1188888.8888888888,0.0,535000
133089,2020,17906,650000,47.0,2,4.0,650000,21.49,21.49,5,5,Current,1382978.7234042557,1382978.7234042557,0.0,650000
133090,2020,19030,764000,80.0,2,4.0,764000,24.7,24.7,5,5,Current,955000.0,955000.0,0.0,764000
133091,2020,23301,764471,63.0,2,3.875,765600,20.6,20.6,5,5,Current,1215238.0952380951,1215238.0952380951,0.0,764471
133092,2020,22543,680000,37.0,2,4.125,680000,22.16,22.16,4,4,Current,1837837.8378378376,1837837.8378378376,0.0,680000
133093,2020,12579,561757,75.0,2,3.875,561757,29.86,29.86,5,5,Current,749009.3333333334,749009.3333333334,0.0,561757
133096,2020,12395,542000,73.0,2,3.875,542000,27.16,27.16,4,5,Current,742465.7534246575,742465.7534246575,0.0,542000
133097,2020,17158,602980,52.0,2,3.875,602980,23.07,23.07,3,4,Current,1159576.923076923,1159576.923076923,0.0,602980
133099,2020,17852,765000,51.0,2,3.75,765000,27.75,27.75,5,5,Current,1500000.0,1500000.0,0.0,765000
133100,2020,20169,722292,59.0,2,3.75,722292,23.09,23.09,5,5,Current,1224223.7288135593,1224223.7288135593,0.0,722292
133102,2020,8258,549706,75.0,2,3.875,549706,41.41,41.41,5,5,Current,732941.3333333334,732941.3333333334,0.0,549706
133103,2020,14542,550000,22.0,2,3.75,550000,24.58,24.58,5,4,Current,2500000.0,2500000.0,0.0,550000
133105,2020,21846,721250,65.0,2,3.875,721250,19.42,19.42,4,4,Current,1109615.3846153845,1109615.3846153845,0.0,721250
133107,2020,22565,743200,80.0,2,4.0,743200,23.46,23.46,4,4,Current,929000.0,929000.0,0.0,743200
133111,2020,11463,568000,80.0,2,3.625,568000,32.34,32.34,5,5,Current,710000.0,710000.0,0.0,568000
133123,2020,14770,564000,66.0,2,3.0,564000,30.29,30.29,4,4,Current,854545.4545454545,854545.4545454545,0.0,564000
133132,2020,19346,695000,73.0,2,3.625,695000,24.88,24.88,5,5,Current,952054.794520548,952054.794520548,0.0,695000
133135,2020,17350,464299,16.0,2,3.75,465000,37.92,37.92,5,5,Current,2906250.0,2906250.0,0.0,464299
133136,2020,12167,575000,66.0,2,4.375,575000,28.2,28.2,4,4,Current,871212.1212121212,871212.1212121212,0.0,575000
133138,2020,25000,725000,31.0,1,3.875,725000,24.15,24.15,4,9,Current,2338709.6774193547,2338709.6774193547,0.0,725000
133150,2020,14614,568689,50.0,2,4.0,569510,23.86,23.86,5,5,Current,1139020.0,1139020.0,0.0,568689
133159,2020,10249,614847,72.0,2,4.0,615735,35.08,35.08,5,5,Current,855187.5,855187.5,0.0,614847
133171,2020,18728,565569,79.0,2,4.25,566350,20.85,20.85,3,4,Current,716898.7341772151,716898.7341772151,0.0,565569
133188,2020,15668,596000,74.0,2,3.875,596000,24.77,24.77,5,5,Current,805405.4054054054,805405.4054054054,0.0,596000
133190,2020,14917,683990,60.0,2,3.875,685000,26.32,26.32,4,5,Current,1141666.6666666667,1141666.6666666667,0.0,683990
133198,2020,20363,734317,80.0,2,3.625,735450,18.91,18.91,5,5,Current,919312.5,919312.5,0.0,734317
133204,2020,14743,698613,71.0,2,3.625,700000,25.51,25.51,5,5,Current,985915.4929577464,985915.4929577464,0.0,698613
133258,2020,21774,700000,71.0,2,3.0,700000,21.93,21.93,5,5,Current,985915.4929577464,985915.4929577464,0.0,700000
133268,2020,10429,606050,47.0,2,3.75,606050,39.18,39.18,5,5,Current,1289468.085106383,1289468.085106383,0.0,606050
133271,2020,10746,755000,76.0,2,3.75,755000,41.61,41.61,5,5,Current,993421.052631579,993421.052631579,0.0,755000
133285,2020,12917,549171,72.0,2,3.75,550000,28.27,28.27,4,5,Current,763888.8888888889,763888.8888888889,0.0,549171
133286,2020,10884,565000,58.0,3,3.75,565000,27.54,27.54,4,4,Current,974137.9310344828,974137.9310344828,0.0,565000
133289,2020,19268,650000,50.0,2,4.0,650000,21.97,21.97,5,4,Current,1300000.0,1300000.0,0.0,650000
133291,2020,12163,641000,74.0,2,3.875,641000,31.43,31.43,5,4,Current,866216.2162162162,866216.2162162162,0.0,641000
133295,2020,7774,615678,64.0,2,2.875,617000,45.08,45.08,5,5,Current,964062.5,964062.5,0.0,615678
133297,2020,12206,763873,47.0,2,3.875,765000,37.59,37.59,5,5,Current,1627659.5744680853,1627659.5744680853,0.0,763873
133299,2020,12954,580000,64.0,2,3.875,580000,27.46,27.46,4,4,Current,906250.0,906250.0,0.0,580000
133303,2020,10232,556165,64.0,2,3.875,556165,33.49,33.49,3,3,Current,869007.8125,869007.8125,0.0,556165
133304,2020,12011,725000,61.0,2,3.75,725000,32.47,32.47,5,5,Current,1188524.5901639345,1188524.5901639345,0.0,725000
133305,2020,11823,582800,50.0,2,3.625,582800,31.72,31.72,4,5,Current,1165600.0,1165600.0,0.0,582800
133309,2020,16480,760000,34.0,2,3.625,760000,28.8,28.8,5,5,Current,2235294.117647059,2235294.117647059,0.0,760000
133310,2020,20329,765600,36.0,2,3.875,765600,25.59,25.59,3,2,Current,2126666.666666667,2126666.666666667,0.0,765600
133313,2020,20292,765600,60.0,2,3.625,765600,25.96,25.96,5,4,Current,1276000.0,1276000.0,0.0,765600
133322,2020,16964,653091,60.0,2,3.875,656000,21.18,21.18,4,5,Current,1093333.3333333335,1093333.3333333335,0.0,653091
133370,2020,16299,704950,43.0,2,3.125,704950,22.65,22.65,4,5,Current,1639418.6046511629,1639418.6046511629,0.0,704950
133375,2020,13066,616000,68.0,2,3.875,616000,30.73,30.73,4,4,Current,905882.3529411764,905882.3529411764,0.0,616000
133400,2020,15038,708000,40.0,2,3.25,708000,28.9,28.9,4,4,Current,1770000.0,1770000.0,0.0,708000
133402,2020,18500,488700,23.0,2,3.125,488700,28.83,28.83,5,5,Current,2124782.608695652,2124782.608695652,0.0,488700
133411,2020,9326,560000,79.0,2,3.875,560000,35.85,35.85,4,4,Current,708860.7594936709,708860.7594936709,0.0,560000
133423,2020,10720,594400,73.0,2,3.75,594400,36.32,36.32,5,5,Current,814246.5753424658,814246.5753424658,0.0,594400
133424,2020,13116,608000,80.0,2,3.875,608000,28.52,28.52,4,4,Current,760000.0,760000.0,0.0,608000
133427,2020,16034,695900,70.0,2,3.875,695900,26.67,26.67,5,5,Current,994142.8571428572,994142.8571428572,0.0,695900
133428,2020,10784,574000,44.0,2,3.625,574000,36.86,36.86,5,4,Current,1304545.4545454546,1304545.4545454546,0.0,574000
133433,2020,16250,685000,39.0,2,3.5,685000,24.96,24.96,5,4,Current,1756410.2564102565,1756410.2564102565,0.0,685000
133436,2020,19276,700000,64.0,2,4.125,700000,23.62,23.62,5,5,Current,1093750.0,1093750.0,0.0,700000
133452,2020,14272,680000,60.0,2,2.875,680000,30.34,30.34,5,5,Current,1133333.3333333335,1133333.3333333335,0.0,680000
133453,2020,11042,662000,72.0,2,3.75,662000,32.75,32.75,5,5,Current,919444.4444444444,919444.4444444444,0.0,662000
133454,2020,15048,612500,70.0,2,3.25,612500,25.51,25.51,4,4,Current,875000.0,875000.0,0.0,612500
133456,2020,19425,613185,59.0,2,3.875,615000,19.29,19.29,5,5,Current,1042372.8813559322,1042372.8813559322,0.0,613185
133464,2020,10581,560000,53.0,2,3.75,560000,33.59,33.59,5,5,Current,1056603.7735849055,1056603.7735849055,0.0,560000
133466,2020,18750,704000,80.0,3,2.875,704000,33.89,33.89,4,5,Current,880000.0,880000.0,0.0,704000
133473,2020,15583,705000,74.0,2,3.625,705000,26.74,26.74,5,5,Current,952702.7027027028,952702.7027027028,0.0,705000
133474,2020,13250,665000,76.0,2,2.875,665000,31.51,31.51,5,5,Current,875000.0,875000.0,0.0,665000
133480,2020,14613,737412,30.0,2,3.875,738500,32.57,32.57,4,3,Current,2461666.666666667,2461666.666666667,0.0,737412
133481,2020,13193,609121,59.0,2,4.0,610000,31.44,31.44,5,5,Current,1033898.305084746,1033898.305084746,0.0,609121
133496,2020,7837,516000,43.0,2,4.0,516000,44.56,44.56,5,5,Current,1200000.0,1200000.0,0.0,516000
133498,2020,22452,750000,71.0,2,3.875,750000,20.53,20.53,5,4,Current,1056338.028169014,1056338.028169014,0.0,750000
133505,2020,15015,600000,78.0,2,3.75,600000,23.02,23.02,5,5,Current,769230.7692307692,769230.7692307692,0.0,600000
133507,2020,18289,704000,80.0,2,3.875,704000,23.69,23.69,4,4,Current,880000.0,880000.0,0.0,704000
133510,2020,10708,627000,32.0,2,3.75,627000,34.04,34.04,5,5,Current,1959375.0,1959375.0,0.0,627000
133511,2020,14809,688000,23.0,2,2.875,688000,46.99,46.99,5,5,Current,2991304.347826087,2991304.347826087,0.0,688000
133513,2020,15127,680000,33.0,2,3.0,680000,31.1,31.1,5,5,Current,2060606.0606060603,2060606.0606060603,0.0,680000
133520,2020,16625,750000,79.0,2,3.875,750000,25.69,25.69,5,5,Current,949367.0886075948,949367.0886075948,0.0,750000
133521,2020,11663,620250,75.0,2,3.875,620250,30.82,30.82,5,5,Current,827000.0,827000.0,0.0,620250
133543,2020,16025,732000,42.0,2,3.125,732000,29.88,29.88,4,4,Current,1742857.142857143,1742857.142857143,0.0,732000
133568,2020,14859,616000,80.0,2,3.0,616000,26.12,26.12,3,5,Current,770000.0,770000.0,0.0,616000
133598,2020,7888,680000,72.0,2,3.0,680000,44.13,44.13,5,4,Current,944444.4444444444,944444.4444444444,0.0,680000
133609,2020,13990,625000,68.0,2,2.875,625000,22.68,22.68,4,4,Current,919117.6470588236,919117.6470588236,0.0,625000
133626,2020,12415,650000,80.0,2,2.875,650000,30.52,30.52,5,4,Current,812500.0,812500.0,0.0,650000
134012,2020,17523,560000,59.0,2,3.875,560000,20.94,20.94,4,4,Current,949152.5423728814,949152.5423728814,0.0,560000
134039,2020,9068,726000,64.0,2,3.99,726000,47.78,47.78,5,5,Current,1134375.0,1134375.0,0.0,726000
134075,2020,14929,556000,80.0,2,4.625,556000,21.9,21.9,5,5,Current,695000.0,695000.0,0.0,556000
134076,2020,14338,536000,60.0,2,3.875,536000,24.0,24.0,5,5,Current,893333.3333333334,893333.3333333334,0.0,536000
134083,2020,11583,682000,69.0,2,3.5,682000,29.19,29.19,5,5,Current,988405.7971014492,988405.7971014492,0.0,682000
134093,2020,9745,650000,58.0,2,4.0,650000,38.7,38.7,3,4,Current,1120689.655172414,1120689.655172414,0.0,650000
134130,2020,12365,603000,78.0,2,3.375,603000,29.32,29.32,4,4,Current,773076.923076923,773076.923076923,0.0,603000
134149,2020,9122,729000,75.0,2,3.25,729000,42.65,42.65,5,5,Current,972000.0,972000.0,0.0,729000
134250,2020,17770,510400,69.0,2,3.875,510400,22.87,22.87,3,4,Current,739710.1449275363,739710.1449275363,0.0,510400
134286,2020,16334,480127,53.0,2,4.0,484350,33.88,33.88,5,4,Current,913867.9245283018,913867.9245283018,0.0,480127
134566,2020,8818,514257,36.0,2,4.0,515000,33.76,33.76,4,4,Current,1430555.5555555555,1430555.5555555555,0.0,514257
135557,2020,10864,561200,49.0,2,3.875,561200,31.12,31.12,5,5,Current,1145306.1224489796,1145306.1224489796,0.0,561200
135734,2020,11466,705000,63.0,2,4.25,705000,34.02,34.02,4,4,Current,1119047.619047619,1119047.619047619,0.0,705000
135955,2020,15769,702453,51.0,2,3.75,702453,31.11,31.11,5,5,Current,1377358.8235294118,1377358.8235294118,0.0,702453
135996,2020,9203,600000,68.0,2,4.125,600000,40.75,40.75,5,5,Current,882352.9411764705,882352.9411764705,0.0,600000
136011,2020,20588,600000,53.0,2,4.0,600000,24.09,24.09,3,3,Current,1132075.4716981133,1132075.4716981133,0.0,600000
136023,2020,19353,765600,56.0,1,3.875,765600,26.51,26.51,3,9,Current,1367142.857142857,1367142.857142857,0.0,765600
136038,2020,16604,643500,90.0,2,3.75,643500,24.61,24.61,5,5,Current,715000.0,715000.0,0.0,643500
136507,2020,28110,510400,43.0,2,3.375,510400,32.91,32.91,5,5,Current,1186976.7441860463,1186976.7441860463,0.0,510400
136643,2020,11824,483302,46.0,2,4.0,484000,43.64,43.64,5,5,Current,1052173.9130434785,1052173.9130434785,0.0,483302
137735,2020,13588,510000,58.0,2,3.5,510000,27.6,27.6,3,3,Current,879310.3448275863,879310.3448275863,0.0,510000
139229,2020,15679,548000,80.0,2,3.875,548000,22.84,22.84,3,4,Current,685000.0,685000.0,0.0,548000
139880,2020,22775,510400,43.0,2,3.0,510400,29.27,29.27,5,4,Current,1186976.7441860463,1186976.7441860463,0.0,510400
141230,2020,13144,597600,80.0,2,3.5,597600,28.8,28.8,4,4,Current,747000.0,747000.0,0.0,597600
142175,2020,14130,624000,80.0,2,3.875,624000,25.67,25.67,4,4,Current,780000.0,780000.0,0.0,624000
142236,2020,13897,556000,67.0,2,3.625,556000,25.19,25.19,4,4,Current,829850.7462686567,829850.7462686567,0.0,556000
142840,2020,10747,510400,33.0,2,3.5,510400,42.36,42.36,5,5,Current,1546666.6666666665,1546666.6666666665,0.0,510400
143379,2020,25351,760333,56.0,2,3.0,765000,23.72,23.72,5,5,Current,1366071.4285714284,1366071.4285714284,0.0,760333
143383,2020,11574,743000,50.0,2,2.875,743000,36.42,36.42,3,3,Current,1486000.0,1486000.0,0.0,743000
143388,2020,19919,741750,78.0,2,2.75,741750,20.66,20.66,5,5,Current,950961.5384615384,950961.5384615384,0.0,741750
147135,2019,18942,451931,64.0,2,4.625,453100,25.36,46.74,4,4,Current,707968.75,707968.75,0.0,451931
147184,2019,22501,598620,80.0,2,5.25,600000,20.42,26.43,4,4,Current,750000.0,750000.0,0.0,598620
147257,2019,20657,458034,80.0,2,4.125,464000,14.84,49.25,5,5,Current,580000.0,580000.0,0.0,458034
147302,2019,23565,512000,80.0,2,5.125,512000,16.73,27.75,3,5,Current,640000.0,640000.0,0.0,512000
147304,2019,21733,680000,80.0,1,5.375,680000,25.69,43.02,3,9,Current,850000.0,850000.0,0.0,680000
147380,2019,13695,490147,95.0,2,4.625,494000,23.65,35.61,5,5,Current,520000.0,520000.0,0.0,490147
147384,2019,10956,448294,43.0,2,4.75,450000,26.24,28.9,5,5,Current,1046511.6279069768,1046511.6279069768,0.0,448294
147385,2019,17359,533600,80.0,2,4.75,533600,20.37,26.82,5,5,Current,667000.0,667000.0,0.0,533600
147459,2019,20231,550400,80.0,2,4.5,550400,18.8,21.89,5,4,Current,688000.0,688000.0,0.0,550400
147497,2019,12999,514750,71.0,2,4.625,514750,25.0,38.0,5,5,Current,725000.0,725000.0,0.0,514750
147504,2019,17298,593636,80.0,2,4.5,596000,22.0,28.0,5,5,Current,745000.0,745000.0,0.0,593636
147603,2019,13737,547500,75.0,2,4.75,547500,26.83,26.83,4,4,Current,730000.0,730000.0,0.0,547500
147630,2019,26206,592000,80.0,2,4.5,592000,5.87,42.44,5,5,Current,740000.0,740000.0,0.0,592000
147888,2019,14862,484000,95.0,2,4.5,484000,23.35,41.67,5,4,Current,509473.6842105264,509473.6842105264,0.0,484000
147933,2019,25276,448000,80.0,2,4.125,448000,14.29,46.87,4,5,Current,560000.0,560000.0,0.0,448000
147989,2019,21485,664000,80.0,2,4.5,664000,22.56,41.51,4,5,Current,830000.0,830000.0,0.0,664000
147996,2019,25416,686100,79.0,2,4.375,686100,15.9,20.42,5,5,Current,868481.0126582278,868481.0126582278,0.0,686100
148006,2019,14643,510000,74.0,2,4.125,510000,28.98,30.16,5,5,Current,689189.1891891892,689189.1891891892,0.0,510000
148117,2019,21083,503500,95.0,2,4.5,503500,17.17,33.0,4,2,Current,530000.0,530000.0,0.0,503500
148279,2019,12315,520000,80.0,2,4.0,520000,26.05,45.64,4,3,Current,650000.0,650000.0,0.0,520000
148377,2019,9958,593302,99.0,2,3.875,596005,41.05,48.84,5,3,Current,602025.2525252525,602025.2525252525,0.0,593302
148413,2019,17798,565590,80.0,2,4.125,568000,25.92,29.27,5,3,Current,710000.0,710000.0,0.0,565590
148546,2019,19826,508000,64.0,2,4.875,508000,19.52,39.23,3,4,Current,793750.0,793750.0,0.0,508000
148634,2019,9542,572500,89.0,2,4.5,572500,42.01,49.63,3,4,Current,643258.4269662921,643258.4269662921,0.0,572500
148636,2019,15424,600000,52.0,2,3.875,600000,31.02,47.85,4,3,Current,1153846.1538461538,1153846.1538461538,0.0,600000
148677,2019,14270,622000,75.0,2,3.875,622000,27.24,29.58,3,4,Current,829333.3333333334,829333.3333333334,0.0,622000
148691,2019,10743,566000,80.0,3,4.125,566000,30.8,42.1,4,3,Current,707500.0,707500.0,0.0,566000
148712,2019,15731,586000,89.0,2,3.875,586000,20.7,22.34,5,5,Current,658426.9662921348,658426.9662921348,0.0,586000
148777,2019,13020,484000,39.0,2,3.625,484000,30.14,37.7,5,5,Current,1241025.641025641,1241025.641025641,0.0,484000
148822,2019,17506,460000,63.0,2,4.0,460000,17.91,38.39,4,3,Current,730158.7301587302,730158.7301587302,0.0,460000
148830,2019,11010,614475,90.0,2,4.125,614475,34.0,41.0,4,5,Current,682750.0,682750.0,0.0,614475
148832,2019,18090,536000,80.0,2,4.125,536000,19.0,32.0,4,5,Current,670000.0,670000.0,0.0,536000
148833,2019,11675,688850,85.0,2,4.25,688850,34.0,43.0,4,4,Current,810411.7647058824,810411.7647058824,0.0,688850
149319,2019,14825,600000,75.0,2,4.25,600000,23.28,28.45,5,5,Current,800000.0,800000.0,0.0,600000
149342,2019,24194,650000,72.0,2,3.875,650000,17.26,31.21,5,5,Current,902777.777777778,902777.777777778,0.0,650000
149450,2019,8236,572000,80.0,2,3.75,572000,40.4,45.78,5,5,Current,715000.0,715000.0,0.0,572000
149520,2019,10973,548000,71.0,2,4.0,548000,27.56,39.07,4,4,Current,771830.985915493,771830.985915493,0.0,548000
149557,2019,10635,514400,80.0,2,4.375,514400,32.45,47.95,5,5,Current,643000.0,643000.0,0.0,514400
149581,2019,12956,680000,80.0,2,4.125,680000,29.8,37.96,5,3,Current,850000.0,850000.0,0.0,680000
149913,2019,23231,484350,77.0,2,4.85,484350,14.46,35.97,4,5,Current,629025.974025974,629025.974025974,0.0,484350
150091,2019,21812,484350,79.0,2,4.375,484350,14.34,37.96,5,5,Current,613101.2658227847,613101.2658227847,0.0,484350
150173,2019,8984,484350,78.0,2,4.375,484350,33.59,47.58,5,5,Current,620961.5384615385,620961.5384615385,0.0,484350
150223,2019,12210,484350,45.0,2,4.625,484350,28.68,34.95,4,5,Current,1076333.3333333333,1076333.3333333333,0.0,484350
150225,2019,15587,484350,43.0,2,4.625,484350,36.49,40.43,5,5,Current,1126395.3488372094,1126395.3488372094,0.0,484350
150226,2019,12800,484350,66.0,2,4.5,484350,28.41,28.81,5,5,Current,733863.6363636364,733863.6363636364,0.0,484350
150233,2019,16217,453100,50.0,2,4.875,453100,23.6,24.77,5,5,Current,906200.0,906200.0,0.0,453100
150235,2019,9931,484350,70.0,2,4.625,484350,40.24,45.41,5,5,Current,691928.5714285715,691928.5714285715,0.0,484350
150367,2019,13937,481000,61.0,2,4.5,481000,31.34,39.48,4,5,Current,788524.5901639344,788524.5901639344,0.0,481000
150418,2019,18877,484350,59.0,2,4.875,484350,17.83,24.39,5,3,Current,820932.2033898305,820932.2033898305,0.0,484350
150725,2019,14499,484350,54.0,2,4.875,484350,28.53,48.45,5,5,Current,896944.4444444444,896944.4444444444,0.0,484350
150913,2019,24869,484350,72.0,2,4.5,484350,21.04,35.42,4,5,Current,672708.3333333334,672708.3333333334,0.0,484350
150924,2019,11175,450000,77.0,2,4.5,450000,31.91,47.86,5,4,Current,584415.5844155845,584415.5844155845,0.0,450000
150934,2019,16666,484350,45.0,2,4.5,484350,24.02,33.35,5,5,Current,1076333.3333333333,1076333.3333333333,0.0,484350
150950,2019,18536,594700,95.0,2,4.875,594700,23.01,44.57,4,5,Current,626000.0,626000.0,0.0,594700
150958,2019,22918,726525,55.0,2,4.875,726525,38.23,41.92,5,5,Current,1320954.5454545454,1320954.5454545454,0.0,726525
150974,2019,14210,561000,82.0,2,4.875,561000,25.86,33.32,4,4,Current,684146.3414634147,684146.3414634147,0.0,561000
150984,2019,15587,610231,69.0,2,4.75,611000,28.09,48.74,4,4,Current,885507.2463768116,885507.2463768116,0.0,610231
151030,2019,16216,561206,75.0,2,5.25,562500,25.31,32.79,4,4,Current,750000.0,750000.0,0.0,561206
151053,2019,11738,488648,95.0,2,4.875,489250,29.31,34.2,5,4,Current,515000.0,515000.0,0.0,488648
151107,2019,9449,528000,59.0,3,4.875,528000,40.54,48.19,4,5,Current,894915.2542372881,894915.2542372881,0.0,528000
