,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
50105,2021,12896,306783,80.0,2,3.125,307300,21.71,40.55,4,9,Current,384125.0,384125.0,0.0,306783
50171,2021,5463,280000,70.0,1,3.0,280000,29.66,39.61,5,9,Current,400000.0,400000.0,0.0,280000
50189,2021,7041,300000,66.0,1,3.25,300000,30.76,38.1,5,9,Current,454545.4545454545,454545.4545454545,0.0,300000
50196,2021,7453,303000,78.0,1,2.875,303000,19.53,32.07,5,9,Current,388461.5384615384,388461.5384615384,0.0,303000
50245,2021,9554,330000,80.0,1,2.875,330000,21.19,41.82,5,9,Current,412500.0,412500.0,0.0,330000
50262,2021,13333,363519,80.0,1,2.875,364800,13.77,30.27,5,9,Current,456000.0,456000.0,0.0,363519
50264,2021,7803,335173,85.0,1,3.0,335750,33.91,36.36,5,9,Current,395000.0,395000.0,0.0,335173
50265,2021,7974,283500,90.0,1,2.625,283500,21.73,34.52,4,9,Current,315000.0,315000.0,0.0,283500
50268,2021,6351,249103,74.0,1,2.75,250000,25.91,35.26,4,9,Current,337837.83783783787,337837.83783783787,0.0,249103
50280,2021,6107,333135,90.0,1,3.625,333135,0.02,44.7,5,9,Current,370150.0,370150.0,0.0,333135
50284,2021,7072,250984,89.0,1,2.875,251425,22.72,42.82,4,9,Current,282500.0,282500.0,0.0,250984
50297,2021,11000,359445,80.0,1,3.625,360000,20.15,24.56,4,9,Current,450000.0,450000.0,0.0,359445
50305,2021,11716,262567,87.0,1,3.25,263000,18.75,34.39,4,9,Current,302298.8505747126,302298.8505747126,0.0,262567
50312,2021,14173,369946,90.0,1,2.875,371250,9.79,48.76,5,9,Current,412500.0,412500.0,0.0,369946
50315,2021,10833,281250,75.0,1,3.125,281250,22.05,36.92,5,9,Current,375000.0,375000.0,0.0,281250
50317,2021,10000,408000,80.0,1,2.875,408000,22.67,50.0,5,9,Current,510000.0,510000.0,0.0,408000
50329,2021,6848,388000,80.0,1,2.875,388000,29.22,33.86,5,9,Current,485000.0,485000.0,0.0,388000
50347,2021,7630,283500,90.0,1,3.125,283500,21.17,24.78,4,9,Current,315000.0,315000.0,0.0,283500
50376,2021,7160,361000,95.0,1,3.25,361000,29.8,38.32,5,9,Current,380000.0,380000.0,0.0,361000
50435,2021,8256,385700,95.0,1,2.99,385700,28.06,47.26,4,9,Current,406000.0,406000.0,0.0,385700
50441,2021,6613,290000,68.0,1,3.0,290000,29.32,38.93,4,9,Current,426470.5882352941,426470.5882352941,0.0,290000
50449,2021,14222,156083,90.0,1,2.75,157500,18.0,37.81,5,9,Current,175000.0,175000.0,0.0,156083
50460,2021,10833,360000,80.0,1,2.375,360000,21.11,35.77,4,9,Current,450000.0,450000.0,0.0,360000
50488,2021,10674,300000,75.0,1,3.0,300000,19.2,30.02,3,9,Current,400000.0,400000.0,0.0,300000
50499,2021,10487,358653,80.0,1,2.5,360000,20.09,35.59,4,9,Current,450000.0,450000.0,0.0,358653
50540,2021,11333,288000,67.0,1,2.625,288000,21.78,27.07,5,9,Current,429850.7462686567,429850.7462686567,0.0,288000
50544,2021,6967,360000,80.0,1,3.1,360000,33.45,34.38,5,9,Current,450000.0,450000.0,0.0,360000
50566,2021,8003,240000,80.0,1,2.875,240000,20.09,36.25,5,9,Current,300000.0,300000.0,0.0,240000
50595,2021,8875,346600,77.0,1,3.0,346600,22.06,22.73,5,9,Current,450129.8701298701,450129.8701298701,0.0,346600
50617,2021,7804,297477,80.0,1,2.875,298000,21.38,49.72,5,9,Current,372500.0,372500.0,0.0,297477
50674,2021,6978,299520,80.0,2,2.875,299520,26.52,33.35,5,9,Current,374400.0,374400.0,0.0,299520
50686,2021,7365,234587,73.0,1,2.875,235000,21.28,36.15,4,9,Current,321917.8082191781,321917.8082191781,0.0,234587
50693,2021,8666,310000,57.0,1,3.0,310000,17.74,26.01,5,9,Current,543859.6491228071,543859.6491228071,0.0,310000
50754,2021,8666,238000,80.0,1,3.05,238000,19.15,43.87,5,9,Current,297500.0,297500.0,0.0,238000
50759,2021,6775,231634,80.0,1,3.49,232000,19.7,33.38,4,9,Current,290000.0,290000.0,0.0,231634
50772,2021,9565,325600,84.0,1,3.375,325600,21.6,32.09,4,9,Current,387619.0476190476,387619.0476190476,0.0,325600
50789,2021,8726,320000,89.0,1,2.75,320000,24.89,25.75,5,9,Current,359550.5617977528,359550.5617977528,0.0,320000
50809,2021,14264,291000,58.0,1,2.375,291000,27.72,40.03,5,9,Current,501724.1379310345,501724.1379310345,0.0,291000
50826,2021,7128,256000,80.0,1,2.85,256000,24.91,48.8,5,9,Current,320000.0,320000.0,0.0,256000
50865,2021,10356,290000,77.0,1,3.25,290000,16.86,44.95,4,9,Current,376623.3766233766,376623.3766233766,0.0,290000
50871,2021,6322,275000,68.0,1,3.0,275000,28.05,29.0,5,9,Current,404411.7647058824,404411.7647058824,0.0,275000
50872,2021,10000,327750,95.0,1,3.375,327750,16.16,22.4,5,9,Current,345000.0,345000.0,0.0,327750
50909,2021,6360,288200,65.0,1,2.625,288200,25.67,30.89,5,9,Current,443384.6153846154,443384.6153846154,0.0,288200
50916,2021,12991,308750,95.0,1,3.375,308750,15.33,40.15,4,9,Current,325000.0,325000.0,0.0,308750
50921,2021,8685,257000,63.0,1,2.75,257000,17.67,32.27,5,9,Current,407936.50793650793,407936.50793650793,0.0,257000
50923,2021,8281,395900,80.0,1,2.875,395900,24.01,44.25,5,9,Current,494875.0,494875.0,0.0,395900
50925,2021,8160,247000,95.0,1,3.125,247000,18.7,36.68,5,9,Current,260000.0,260000.0,0.0,247000
50929,2021,8500,349030,95.0,1,3.25,349030,24.82,43.88,4,9,Current,367400.0,367400.0,0.0,349030
50936,2021,16271,293942,64.0,1,2.75,295000,28.66,43.08,3,9,Current,460937.5,460937.5,0.0,293942
50939,2021,9633,396750,75.0,1,2.875,396750,23.97,48.0,5,9,Current,529000.0,529000.0,0.0,396750
50966,2021,9000,330000,79.0,1,2.875,330000,23.94,23.94,5,9,Current,417721.5189873417,417721.5189873417,0.0,330000
51026,2021,8333,213000,82.0,1,2.875,213000,19.19,25.34,5,9,Current,259756.0975609756,259756.0975609756,0.0,213000
51079,2021,7861,225000,70.0,1,2.5,225000,20.74,38.17,5,9,Current,321428.5714285714,321428.5714285714,0.0,225000
51106,2021,15041,240554,59.0,1,2.875,241500,11.71,46.11,4,9,Current,409322.0338983051,409322.0338983051,0.0,240554
51117,2021,7441,276690,65.0,1,2.875,278000,22.7,44.37,5,9,Current,427692.3076923077,427692.3076923077,0.0,276690
51132,2021,16882,247500,90.0,1,3.25,247500,26.01,39.24,4,9,Current,275000.0,275000.0,0.0,247500
51139,2021,8500,311200,80.0,1,3.25,311200,24.44,45.42,4,9,Current,389000.0,389000.0,0.0,311200
51152,2021,10336,225000,78.0,1,2.5,225000,16.06,30.38,5,9,Current,288461.53846153844,288461.53846153844,0.0,225000
51201,2021,5584,272000,80.0,1,2.875,272000,26.53,34.73,5,9,Current,340000.0,340000.0,0.0,272000
51202,2021,9457,241500,70.0,1,2.8,241500,21.6,30.85,5,9,Current,345000.0,345000.0,0.0,241500
51245,2021,8196,336908,80.0,1,2.875,337500,28.55,44.4,4,9,Current,421875.0,421875.0,0.0,336908
51264,2021,12234,325600,80.0,1,3.0,325600,15.75,33.06,4,9,Current,407000.0,407000.0,0.0,325600
51267,2021,7037,243000,58.0,1,3.375,243000,23.48,33.04,5,9,Current,418965.51724137936,418965.51724137936,0.0,243000
51285,2021,6581,345393,68.0,1,2.875,346000,28.25,38.93,4,9,Current,508823.52941176464,508823.52941176464,0.0,345393
51312,2021,8868,398999,95.0,1,2.875,398999,29.19,40.62,4,9,Current,419998.94736842107,419998.94736842107,0.0,398999
51323,2021,8710,274500,94.0,1,2.875,274500,17.19,42.97,5,9,Current,292021.2765957447,292021.2765957447,0.0,274500
51326,2021,8462,297099,87.0,1,2.5,300000,26.65,27.39,5,9,Current,344827.5862068966,344827.5862068966,0.0,297099
51336,2021,10721,305000,59.0,1,2.85,305000,27.09,36.83,3,9,Current,516949.1525423729,516949.1525423729,0.0,305000
51337,2021,8333,319500,75.0,1,3.0,319500,25.32,32.35,4,9,Current,426000.0,426000.0,0.0,319500
51349,2021,8536,215000,64.0,1,3.0,215000,18.33,28.34,4,9,Current,335937.5,335937.5,0.0,215000
51364,2021,10416,446500,95.0,1,2.875,446500,24.07,25.41,4,9,Current,470000.0,470000.0,0.0,446500
51366,2021,10997,303531,80.0,1,3.625,304000,20.55,31.73,4,9,Current,380000.0,380000.0,0.0,303531
51388,2021,9323,328000,80.0,1,3.25,328000,25.51,44.33,4,9,Current,410000.0,410000.0,0.0,328000
51453,2021,7763,251200,80.0,1,3.0,251200,22.75,32.07,5,9,Current,314000.0,314000.0,0.0,251200
51459,2021,11050,415738,85.0,1,2.625,416500,20.3,35.37,4,9,Current,490000.0,490000.0,0.0,415738
51479,2021,12500,356400,85.0,1,3.125,357000,15.81,36.57,5,9,Current,420000.0,420000.0,0.0,356400
51492,2021,7318,303905,95.0,1,2.5,303905,32.29,38.69,5,9,Current,319900.0,319900.0,0.0,303905
51506,2021,3900,270000,75.0,1,2.875,270000,3.24,42.54,5,9,Current,360000.0,360000.0,0.0,270000
51512,2021,8933,274550,95.0,1,2.875,274550,20.5,20.78,4,9,Current,289000.0,289000.0,0.0,274550
51540,2021,11043,184391,65.0,1,3.25,185000,28.42,42.04,5,9,Current,284615.3846153846,284615.3846153846,0.0,184391
51541,2021,8881,410923,70.0,1,3.25,411600,26.92,34.97,4,9,Current,588000.0,588000.0,0.0,410923
51588,2021,10744,353875,95.0,1,2.875,353875,23.18,49.02,5,9,Current,372500.0,372500.0,0.0,353875
51596,2021,8207,391341,80.0,1,3.125,392000,28.89,30.23,5,9,Current,490000.0,490000.0,0.0,391341
51598,2021,9971,375200,80.0,1,3.0,375200,22.11,28.49,5,9,Current,469000.0,469000.0,0.0,375200
51604,2021,7186,332500,95.0,1,3.0,332500,28.45,39.26,4,9,Current,350000.0,350000.0,0.0,332500
51614,2021,6787,252000,73.0,1,3.0,252000,23.89,44.42,5,9,Current,345205.47945205483,345205.47945205483,0.0,252000
51629,2021,6950,274500,90.0,1,3.375,274500,23.84,39.81,5,9,Current,305000.0,305000.0,0.0,274500
51658,2021,9222,391303,80.0,1,3.125,391962,25.94,33.06,4,9,Current,489952.5,489952.5,0.0,391303
51661,2021,9334,313405,95.0,1,3.25,313405,20.21,42.53,5,9,Current,329900.0,329900.0,0.0,313405
51669,2021,6616,250000,74.0,1,3.0,250000,22.08,47.23,4,9,Current,337837.83783783787,337837.83783783787,0.0,250000
51694,2021,9657,380000,95.0,1,3.0,380000,24.05,37.66,4,9,Current,400000.0,400000.0,0.0,380000
51698,2021,7916,403654,95.0,1,3.0,403655,29.75,30.07,4,9,Current,424900.0,424900.0,0.0,403654
51699,2021,9023,284510,71.0,1,3.0,285000,25.49,46.33,5,9,Current,401408.4507042254,401408.4507042254,0.0,284510
51708,2021,7568,339416,79.0,1,3.0,340000,26.21,42.96,5,9,Current,430379.746835443,430379.746835443,0.0,339416
51716,2021,9600,350991,90.0,1,2.875,350991,22.59,23.23,5,9,Current,389990.0,389990.0,0.0,350991
51726,2021,6848,257900,95.0,1,2.875,257900,22.29,46.91,5,9,Current,271473.68421052635,271473.68421052635,0.0,257900
51748,2021,7505,345778,85.0,1,2.98,346375,28.2,40.86,4,9,Current,407500.0,407500.0,0.0,345778
51780,2021,6883,294704,80.0,1,2.875,294704,22.79,46.61,5,9,Current,368380.0,368380.0,0.0,294704
51794,2021,5260,297000,90.0,1,3.1,297000,35.27,35.27,5,9,Current,330000.0,330000.0,0.0,297000
51803,2021,9954,220000,80.0,1,3.375,220000,16.0,32.0,5,9,Current,275000.0,275000.0,0.0,220000
51818,2021,8251,285000,95.0,1,3.0,285000,23.0,39.0,5,9,Current,300000.0,300000.0,0.0,285000
51855,2021,5868,244720,80.0,1,3.25,244720,23.65,40.3,4,9,Current,305900.0,305900.0,0.0,244720
51868,2021,8344,221250,75.0,1,3.5,221250,18.18,42.49,5,9,Current,295000.0,295000.0,0.0,221250
51875,2021,8208,307500,75.0,1,2.875,307500,22.12,23.81,5,9,Current,410000.0,410000.0,0.0,307500
51891,2021,11254,383394,80.0,1,3.49,384000,21.29,33.95,4,9,Current,480000.0,480000.0,0.0,383394
51894,2021,9882,283911,90.0,1,3.0,284400,7.02,45.76,5,9,Current,316000.0,316000.0,0.0,283911
51895,2021,15860,276247,90.0,1,3.0,277200,18.01,29.83,5,9,Current,308000.0,308000.0,0.0,276247
51906,2021,6743,316232,73.0,1,2.75,316800,24.65,27.58,4,9,Current,433972.602739726,433972.602739726,0.0,316232
51911,2021,9430,340000,80.0,1,2.875,340000,20.61,32.19,5,9,Current,425000.0,425000.0,0.0,340000
51925,2021,12291,253600,80.0,1,3.375,253600,17.73,29.37,5,9,Current,317000.0,317000.0,0.0,253600
51948,2021,17583,326251,95.0,1,3.125,326800,13.37,49.9,4,9,Current,344000.0,344000.0,0.0,326251
51968,2021,9999,270800,80.0,1,2.75,270800,20.76,21.06,5,9,Current,338500.0,338500.0,0.0,270800
51984,2021,9000,398529,80.0,1,3.125,399200,32.89,33.17,5,9,Current,499000.0,499000.0,0.0,398529
52017,2021,11853,296000,80.0,1,2.875,296000,14.0,48.35,5,9,Current,370000.0,370000.0,0.0,296000
52044,2021,6784,301600,80.0,1,2.875,301600,24.97,40.49,5,9,Current,377000.0,377000.0,0.0,301600
52048,2021,8973,220000,79.0,1,2.875,220000,19.72,26.08,5,9,Current,278481.0126582278,278481.0126582278,0.0,220000
52049,2021,14583,353466,90.0,1,2.875,354087,19.7,41.18,5,9,Current,393430.0,393430.0,0.0,353466
52050,2021,7689,247093,60.0,1,3.25,247500,12.7,46.57,4,9,Current,412500.0,412500.0,0.0,247093
52060,2021,6520,321200,88.0,1,3.0,321200,27.89,32.85,5,9,Current,365000.0,365000.0,0.0,321200
52080,2021,10000,348344,80.0,1,2.875,348344,20.19,20.49,4,9,Current,435430.0,435430.0,0.0,348344
52092,2021,16652,159200,80.0,1,2.875,159200,16.7,43.24,5,9,Current,199000.0,199000.0,0.0,159200
52102,2021,10111,290000,55.0,1,3.0,290000,16.97,29.94,4,9,Current,527272.7272727272,527272.7272727272,0.0,290000
52112,2021,9500,275037,95.0,1,3.125,275500,21.59,33.17,4,9,Current,290000.0,290000.0,0.0,275037
52143,2021,6487,335000,82.0,1,2.875,335000,28.72,36.92,4,9,Current,408536.5853658537,408536.5853658537,0.0,335000
52155,2021,10834,275500,76.0,1,3.0,275500,25.59,29.67,3,9,Current,362500.0,362500.0,0.0,275500
52156,2021,7500,275500,95.0,1,3.0,275500,22.04,39.96,4,9,Current,290000.0,290000.0,0.0,275500
52173,2021,14335,374010,90.0,1,3.0,375300,22.89,46.16,5,9,Current,417000.0,417000.0,0.0,374010
52180,2021,10000,394970,92.0,1,3.0,394970,23.44,45.17,4,9,Current,429315.2173913043,429315.2173913043,0.0,394970
52182,2021,6046,329000,83.0,1,3.125,329000,28.78,37.07,4,9,Current,396385.5421686747,396385.5421686747,0.0,329000
52203,2021,7372,277875,95.0,1,3.0,277875,22.98,29.2,4,9,Current,292500.0,292500.0,0.0,277875
52225,2021,11254,360000,80.0,1,3.375,360000,19.23,31.75,5,9,Current,450000.0,450000.0,0.0,360000
52233,2021,7800,336000,80.0,1,3.25,336000,27.0,50.0,5,9,Current,420000.0,420000.0,0.0,336000
52237,2021,10223,363449,85.0,1,3.25,364650,17.96,46.34,5,9,Current,429000.0,429000.0,0.0,363449
52300,2021,10710,301000,74.0,1,3.375,301000,17.46,27.85,4,9,Current,406756.7567567568,406756.7567567568,0.0,301000
52301,2021,6317,263200,80.0,1,3.25,263200,23.97,44.11,4,9,Current,329000.0,329000.0,0.0,263200
52319,2021,7456,376000,80.0,1,2.875,376000,26.69,35.97,5,9,Current,470000.0,470000.0,0.0,376000
52323,2021,8343,413241,95.0,1,2.75,413241,30.64,38.32,5,9,Current,434990.5263157895,434990.5263157895,0.0,413241
52324,2021,8750,333891,90.0,1,2.875,333891,24.58,24.88,4,9,Current,370990.0,370990.0,0.0,333891
52354,2021,10832,308000,80.0,1,3.0,308000,16.9,44.33,5,9,Current,385000.0,385000.0,0.0,308000
52366,2021,10605,313000,79.0,1,3.125,313000,16.96,35.35,4,9,Current,396202.5316455696,396202.5316455696,0.0,313000
52367,2021,7726,418540,90.0,1,2.875,418540,32.55,36.21,5,9,Current,465044.4444444445,465044.4444444445,0.0,418540
52376,2021,9945,359355,80.0,1,2.75,360000,20.36,44.13,4,9,Current,450000.0,450000.0,0.0,359355
52388,2021,7993,303489,80.0,1,3.125,304000,21.83,23.69,4,9,Current,380000.0,380000.0,0.0,303489
52401,2021,8453,281106,80.0,1,2.875,281600,24.22,24.99,5,9,Current,352000.0,352000.0,0.0,281106
52416,2021,11309,190828,80.0,1,3.0,192000,19.53,37.94,4,9,Current,240000.0,240000.0,0.0,190828
52427,2021,14758,348740,70.0,1,2.5,351000,17.08,37.64,5,9,Current,501428.5714285715,501428.5714285715,0.0,348740
52429,2021,8337,340000,67.0,1,2.75,340000,23.18,25.46,5,9,Current,507462.68656716414,507462.68656716414,0.0,340000
52479,2021,7916,319200,80.0,1,3.125,319200,22.5,48.97,5,9,Current,399000.0,399000.0,0.0,319200
52481,2021,5136,256000,80.0,1,3.0,256000,29.62,40.52,5,9,Current,320000.0,320000.0,0.0,256000
52500,2021,11534,446025,95.0,1,2.875,446025,25.6,27.87,5,9,Current,469500.0,469500.0,0.0,446025
52517,2021,7004,311000,80.0,1,3.125,311000,26.42,40.75,4,9,Current,388750.0,388750.0,0.0,311000
52594,2021,12008,210400,80.0,1,3.25,210400,20.25,47.39,5,9,Current,263000.0,263000.0,0.0,210400
52626,2021,6142,284900,95.0,1,2.875,284900,29.56,47.34,5,9,Current,299894.7368421053,299894.7368421053,0.0,284900
52628,2021,9981,352000,80.0,1,2.75,352000,17.63,41.39,5,9,Current,440000.0,440000.0,0.0,352000
52650,2021,7916,232750,95.0,1,3.125,232750,18.17,31.03,5,9,Current,245000.0,245000.0,0.0,232750
52673,2021,7554,296000,80.0,1,3.25,296000,25.72,40.81,4,9,Current,370000.0,370000.0,0.0,296000
52676,2021,7051,263000,87.0,1,2.625,263000,29.96,40.99,5,9,Current,302298.8505747126,302298.8505747126,0.0,263000
52687,2021,9515,352000,80.0,1,3.375,352000,21.87,49.95,4,9,Current,440000.0,440000.0,0.0,352000
52689,2021,7025,248000,80.0,1,3.375,248000,22.0,31.0,4,9,Current,310000.0,310000.0,0.0,248000
52704,2021,11510,350000,75.0,1,2.5,350000,22.44,26.25,5,9,Current,466666.6666666667,466666.6666666667,0.0,350000
52708,2021,6522,250000,80.0,1,3.25,250000,22.22,26.51,5,9,Current,312500.0,312500.0,0.0,250000
52718,2021,6445,270750,95.0,1,3.25,270750,25.4,38.45,4,9,Current,285000.0,285000.0,0.0,270750
52726,2021,7442,248000,80.0,1,3.625,248000,22.0,39.5,4,9,Current,310000.0,310000.0,0.0,248000
52730,2021,9701,399356,80.0,1,3.375,400000,23.94,38.71,4,9,Current,500000.0,500000.0,0.0,399356
52731,2021,12000,420000,80.0,1,2.875,420000,24.62,36.15,4,9,Current,525000.0,525000.0,0.0,420000
52753,2021,9583,288000,80.0,1,2.4,288000,25.75,40.07,5,9,Current,360000.0,360000.0,0.0,288000
52805,2021,7846,364000,68.0,1,2.875,364000,27.04,39.56,5,9,Current,535294.1176470588,535294.1176470588,0.0,364000
52819,2021,8538,251132,80.0,1,2.99,252000,23.45,42.87,5,9,Current,315000.0,315000.0,0.0,251132
52846,2021,6886,247000,95.0,1,3.15,247000,22.94,33.49,5,9,Current,260000.0,260000.0,0.0,247000
52875,2021,9878,333873,80.0,1,3.125,335000,20.94,33.55,4,9,Current,418750.0,418750.0,0.0,333873
52890,2021,8006,254000,76.0,1,3.0,254000,19.89,38.02,4,9,Current,334210.5263157895,334210.5263157895,0.0,254000
52893,2021,7916,224900,94.0,1,3.0,224900,17.0,29.39,5,9,Current,239255.3191489362,239255.3191489362,0.0,224900
52903,2021,10516,346616,80.0,1,3.125,347200,20.39,25.17,4,9,Current,434000.0,434000.0,0.0,346616
52950,2021,7049,340000,74.0,1,3.0,340000,27.47,39.86,4,9,Current,459459.45945945947,459459.45945945947,0.0,340000
52953,2021,8259,262500,85.0,1,3.0,262500,19.17,31.5,4,9,Current,308823.5294117647,308823.5294117647,0.0,262500
52960,2021,7372,256000,80.0,1,3.0,256000,20.5,20.87,4,9,Current,320000.0,320000.0,0.0,256000
52982,2021,12559,332000,80.0,1,3.25,332000,13.93,32.85,5,9,Current,415000.0,415000.0,0.0,332000
52996,2021,9029,351997,80.0,1,2.875,352000,22.65,31.85,3,9,Current,440000.0,440000.0,0.0,351997
53026,2021,11364,370000,67.0,1,2.99,370000,21.68,26.61,5,9,Current,552238.8059701492,552238.8059701492,0.0,370000
53037,2021,9629,400000,80.0,1,2.75,400000,23.2,36.9,4,9,Current,500000.0,500000.0,0.0,400000
53051,2021,8668,252000,72.0,1,3.125,252000,19.12,32.41,5,9,Current,350000.0,350000.0,0.0,252000
53054,2021,5819,262000,94.0,1,3.5,262000,25.63,37.67,5,9,Current,278723.40425531915,278723.40425531915,0.0,262000
53082,2021,9524,399298,80.0,1,2.875,400000,22.68,36.24,5,9,Current,500000.0,500000.0,0.0,399298
53128,2021,8581,235000,79.0,1,2.875,235000,19.0,48.5,5,9,Current,297468.3544303797,297468.3544303797,0.0,235000
53130,2021,6858,249600,80.0,1,3.125,249600,22.2,23.13,4,9,Current,312000.0,312000.0,0.0,249600
53144,2021,7106,275500,95.0,1,2.85,275500,22.61,36.69,5,9,Current,290000.0,290000.0,0.0,275500
53145,2021,7089,370000,80.0,1,2.875,370000,31.41,31.41,4,9,Current,462500.0,462500.0,0.0,370000
53165,2021,12083,328000,80.0,1,2.5,328000,22.92,23.37,5,9,Current,410000.0,410000.0,0.0,328000
53166,2021,5635,363200,80.0,1,3.0,363200,33.12,34.26,5,9,Current,454000.0,454000.0,0.0,363200
53167,2021,6110,294500,95.0,1,2.99,294500,29.97,32.02,4,9,Current,310000.0,310000.0,0.0,294500
53179,2021,11799,335341,95.0,1,2.875,335341,22.19,43.17,5,9,Current,352990.5263157895,352990.5263157895,0.0,335341
53207,2021,8916,359382,75.0,1,3.0,360000,23.18,27.13,5,9,Current,480000.0,480000.0,0.0,359382
53224,2021,6205,272000,80.0,1,2.75,272000,28.76,35.01,5,9,Current,340000.0,340000.0,0.0,272000
53226,2021,10991,380000,86.0,1,2.25,380000,30.94,32.49,5,9,Current,441860.4651162791,441860.4651162791,0.0,380000
53249,2021,5200,350433,99.0,1,2.25,352497,36.97,46.05,4,9,Current,356057.57575757575,356057.57575757575,0.0,350433
53276,2021,7160,403704,80.0,1,2.75,403704,31.53,39.81,4,9,Current,504630.0,504630.0,0.0,403704
53277,2021,9805,404000,70.0,1,2.75,404000,22.09,47.12,4,9,Current,577142.8571428572,577142.8571428572,0.0,404000
53280,2021,7421,437400,78.0,1,2.5,437400,29.72,31.25,5,9,Current,560769.2307692308,560769.2307692308,0.0,437400
53283,2021,8267,258774,75.0,1,2.5,258774,22.96,48.38,4,9,Current,345032.0,345032.0,0.0,258774
53289,2021,9361,244259,57.0,1,2.5,245047,23.94,25.05,5,9,Current,429907.01754385966,429907.01754385966,0.0,244259
53487,2021,11187,229700,66.0,1,2.5,229700,13.24,48.0,5,9,Current,348030.30303030304,348030.30303030304,0.0,229700
53505,2021,7454,377104,104.0,1,2.625,377104,29.3,29.77,5,9,Current,362600.0,362600.0,0.0,377104
53506,2021,6926,362850,70.0,1,2.625,362850,27.07,37.05,5,9,Current,518357.1428571429,518357.1428571429,0.0,362850
53517,2021,7122,341000,80.0,1,2.625,341000,31.73,42.57,4,9,Current,426250.0,426250.0,0.0,341000
53519,2021,10231,400000,67.0,1,2.25,400000,32.13,38.66,5,9,Current,597014.9253731343,597014.9253731343,0.0,400000
53583,2021,7348,228000,80.0,1,2.625,228000,23.19,26.31,5,9,Current,285000.0,285000.0,0.0,228000
53605,2021,8131,289250,77.0,1,2.75,289250,21.67,40.92,5,9,Current,375649.3506493506,375649.3506493506,0.0,289250
53682,2021,7582,360000,80.0,1,2.875,360000,32.69,39.96,5,9,Current,450000.0,450000.0,0.0,360000
53690,2021,6147,375277,103.0,1,2.25,377487,28.38,28.38,5,9,Current,366492.2330097088,366492.2330097088,0.0,375277
53706,2021,11235,235000,62.0,1,2.125,235000,24.07,40.23,4,9,Current,379032.2580645161,379032.2580645161,0.0,235000
53714,2021,6176,316000,80.0,1,2.875,316000,31.88,43.19,4,9,Current,395000.0,395000.0,0.0,316000
53765,2021,7787,300000,71.0,1,2.75,300000,22.71,35.75,5,9,Current,422535.21126760566,422535.21126760566,0.0,300000
53826,2021,16165,347400,90.0,1,2.625,347400,18.15,40.65,3,9,Current,386000.0,386000.0,0.0,347400
53856,2021,11856,268000,80.0,1,2.25,268000,17.14,33.86,4,9,Current,335000.0,335000.0,0.0,268000
53868,2021,11675,432000,80.0,1,2.75,432000,20.97,41.7,4,9,Current,540000.0,540000.0,0.0,432000
53907,2021,7182,256000,80.0,1,2.75,256000,19.61,25.94,4,9,Current,320000.0,320000.0,0.0,256000
53915,2021,5584,420304,100.0,1,2.25,427000,34.69,37.12,5,9,Current,427000.0,427000.0,0.0,420304
53930,2021,10267,398600,73.0,1,2.75,398600,24.41,35.97,5,9,Current,546027.397260274,546027.397260274,0.0,398600
54024,2021,4982,288000,80.0,1,2.875,288000,30.02,43.04,5,9,Current,360000.0,360000.0,0.0,288000
54059,2021,11193,330000,65.0,1,3.375,330000,17.85,36.4,5,9,Current,507692.3076923077,507692.3076923077,0.0,330000
54101,2021,8448,339200,80.0,1,2.875,339200,26.99,26.99,5,9,Current,424000.0,424000.0,0.0,339200
54151,2021,6961,292125,95.0,1,2.625,292125,25.36,36.55,4,9,Current,307500.0,307500.0,0.0,292125
54179,2021,9205,312000,66.0,1,2.25,312000,24.23,25.05,5,9,Current,472727.2727272727,472727.2727272727,0.0,312000
54221,2021,10398,282400,79.0,1,2.75,282400,21.2,30.95,5,9,Current,357468.3544303797,357468.3544303797,0.0,282400
54250,2021,4999,254500,70.0,1,2.875,254500,27.5,29.14,5,9,Current,363571.4285714286,363571.4285714286,0.0,254500
54253,2021,5457,276000,68.0,1,2.875,276000,26.67,28.6,5,9,Current,405882.3529411765,405882.3529411765,0.0,276000
54254,2021,7340,368000,80.0,1,2.625,368000,30.39,30.77,5,9,Current,460000.0,460000.0,0.0,368000
54276,2021,9186,285600,80.0,1,2.875,285600,18.19,24.3,5,9,Current,357000.0,357000.0,0.0,285600
54285,2021,5593,326000,79.0,1,2.375,326000,36.57,40.27,4,9,Current,412658.2278481012,412658.2278481012,0.0,326000
54334,2021,11667,257800,89.0,1,2.5,257800,18.69,28.95,5,9,Current,289662.9213483146,289662.9213483146,0.0,257800
54335,2021,11774,318700,88.0,1,2.5,318700,26.09,36.02,5,9,Current,362159.0909090909,362159.0909090909,0.0,318700
54362,2021,8128,393682,100.0,1,2.25,396000,25.07,44.22,3,9,Current,396000.0,396000.0,0.0,393682
54401,2021,4803,318126,92.0,1,2.25,320000,30.8,42.46,4,9,Current,347826.0869565217,347826.0869565217,0.0,318126
54441,2021,7325,246000,75.0,1,2.625,246000,23.97,34.83,5,9,Current,328000.0,328000.0,0.0,246000
54464,2021,5649,324242,64.0,1,2.875,324242,31.46,39.62,5,9,Current,506628.125,506628.125,0.0,324242
