,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
45732,2021,2622,115011,90.0,1,3.25,115200,27.21,28.16,5,9,Current,128000.0,128000.0,0.0,115011
45741,2021,5235,166500,68.0,1,3.125,166500,18.72,20.63,5,9,Current,244852.94117647057,244852.94117647057,0.0,166500
45747,2021,3118,130000,77.0,1,2.75,130000,21.32,22.12,5,9,Current,168831.16883116882,168831.16883116882,0.0,130000
45756,2021,8989,228000,80.0,1,2.375,228000,21.28,33.66,5,9,Current,285000.0,285000.0,0.0,228000
45783,2021,4768,147000,78.0,1,2.5,147000,22.34,26.68,5,9,Current,188461.53846153847,188461.53846153847,0.0,147000
45804,2021,2654,100000,80.0,1,2.75,100000,23.56,40.86,5,9,Current,125000.0,125000.0,0.0,100000
45817,2021,2637,108000,80.0,1,2.75,108000,24.97,28.46,5,9,Current,135000.0,135000.0,0.0,108000
45821,2021,3083,88000,80.0,1,2.75,88000,17.13,39.22,5,9,Current,110000.0,110000.0,0.0,88000
45847,2021,6720,207141,74.0,1,2.5,207141,15.75,28.16,5,9,Current,279920.2702702703,279920.2702702703,0.0,207141
45868,2021,3359,195200,80.0,1,2.5,195200,32.6,37.81,5,9,Current,244000.0,244000.0,0.0,195200
45894,2021,5038,127059,71.0,1,2.375,127059,16.96,42.91,5,9,Current,178956.33802816903,178956.33802816903,0.0,127059
45921,2021,2972,61125,75.0,1,2.125,61125,18.4,40.1,5,9,Current,81500.0,81500.0,0.0,61125
45931,2021,2940,113600,80.0,1,2.625,113600,21.38,25.29,5,9,Current,142000.0,142000.0,0.0,113600
45940,2021,7287,199920,80.0,1,2.75,199920,15.04,30.89,5,9,Current,249900.0,249900.0,0.0,199920
45947,2021,3714,100000,80.0,1,2.75,100000,14.47,39.75,5,9,Current,125000.0,125000.0,0.0,100000
45961,2021,4382,90550,73.0,1,2.625,90550,19.15,33.23,5,9,Current,124041.09589041096,124041.09589041096,0.0,90550
45965,2021,2950,109000,64.0,1,2.5,109000,30.72,32.75,5,9,Current,170312.5,170312.5,0.0,109000
45971,2021,3346,124000,75.0,1,2.75,124000,19.9,32.87,5,9,Current,165333.33333333334,165333.33333333334,0.0,124000
45981,2021,5900,158000,80.0,1,2.625,158000,16.86,42.78,5,9,Current,197500.0,197500.0,0.0,158000
46009,2021,3450,103642,64.0,1,2.75,105000,26.81,28.84,5,9,Current,164062.5,164062.5,0.0,103642
46055,2021,6707,144750,75.0,1,3.125,144750,16.34,32.19,5,9,Current,193000.0,193000.0,0.0,144750
46066,2021,3708,95400,69.0,1,3.0,95400,19.47,37.11,5,9,Current,138260.8695652174,138260.8695652174,0.0,95400
46084,2021,7250,215594,90.0,1,3.25,216000,18.61,23.27,5,9,Current,240000.0,240000.0,0.0,215594
46088,2021,1185,39468,80.0,1,3.25,39664,27.68,27.68,5,9,Current,49580.0,49580.0,0.0,39468
46093,2021,3542,79802,80.0,1,3.375,80000,22.05,31.08,5,9,Current,100000.0,100000.0,0.0,79802
46127,2021,1631,60000,64.0,1,3.0,60000,18.27,29.18,5,9,Current,93750.0,93750.0,0.0,60000
46144,2021,2041,85000,66.0,1,3.125,85000,29.59,29.59,5,9,Current,128787.87878787878,128787.87878787878,0.0,85000
46208,2021,3316,98000,63.0,1,2.5,98000,24.76,36.76,5,9,Current,155555.55555555556,155555.55555555556,0.0,98000
46243,2021,3422,140000,61.0,1,2.75,140000,23.09,25.04,5,9,Current,229508.19672131148,229508.19672131148,0.0,140000
46277,2021,4545,115000,63.0,1,3.0,115000,15.86,37.98,5,9,Current,182539.68253968252,182539.68253968252,0.0,115000
46289,2021,4813,119500,69.0,1,2.75,119500,27.45,42.88,5,9,Current,173188.40579710147,173188.40579710147,0.0,119500
46295,2021,5726,207000,72.0,1,2.75,207000,28.94,40.87,5,9,Current,287500.0,287500.0,0.0,207000
46312,2021,3322,160000,80.0,1,2.75,160000,24.17,24.23,5,9,Current,200000.0,200000.0,0.0,160000
46322,2021,5277,244000,86.0,1,2.75,244000,25.81,39.26,5,9,Current,283720.93023255817,283720.93023255817,0.0,244000
46353,2021,5611,139587,93.33,1,2.875,140000,16.53,40.36,5,9,Current,150005.3573341905,150005.3573341905,0.0,139587
46357,2021,6917,124000,77.0,1,2.375,124000,15.51,34.53,5,9,Current,161038.96103896105,161038.96103896105,0.0,124000
46360,2021,5924,155000,58.0,1,2.75,155000,18.25,37.02,5,9,Current,267241.37931034487,267241.37931034487,0.0,155000
46371,2021,9464,220000,80.0,1,2.25,220000,17.77,28.78,5,9,Current,275000.0,275000.0,0.0,220000
46373,2021,2773,116000,80.0,1,2.25,116000,23.91,31.45,5,9,Current,145000.0,145000.0,0.0,116000
46405,2021,5881,219321,78.0,1,2.875,220000,25.71,26.73,5,9,Current,282051.28205128206,282051.28205128206,0.0,219321
46419,2021,3640,81000,68.0,1,2.25,81000,18.3,36.1,5,9,Current,119117.64705882352,119117.64705882352,0.0,81000
46449,2021,9750,202000,60.0,1,2.25,202000,15.44,38.76,5,9,Current,336666.6666666667,336666.6666666667,0.0,202000
46466,2021,5213,222000,66.0,1,2.875,222000,26.01,40.19,5,9,Current,336363.63636363635,336363.63636363635,0.0,222000
46474,2021,4954,87657,63.0,1,2.625,87657,20.84,29.46,5,9,Current,139138.09523809524,139138.09523809524,0.0,87657
46521,2021,5774,225265,90.11,1,2.625,225265,20.98,33.61,5,9,Current,249988.902452558,249988.902452558,0.0,225265
46532,2021,3921,132017,86.85,1,2.625,132017,17.93,38.74,5,9,Current,152005.75705238918,152005.75705238918,0.0,132017
46547,2021,5454,179000,75.0,1,2.625,179000,15.6,33.19,5,9,Current,238666.66666666663,238666.66666666663,0.0,179000
46553,2021,5285,175000,63.0,1,2.375,175000,22.55,30.29,5,9,Current,277777.7777777777,277777.7777777777,0.0,175000
46562,2021,4638,152000,70.0,1,2.625,152000,25.72,27.99,5,9,Current,217142.8571428572,217142.8571428572,0.0,152000
46563,2021,7417,220000,73.0,1,2.5,220000,25.06,38.88,5,9,Current,301369.86301369866,301369.86301369866,0.0,220000
46603,2021,9169,241571,70.0,1,2.375,243000,23.46,28.87,5,9,Current,347142.8571428572,347142.8571428572,0.0,241571
46628,2021,6495,241500,61.0,1,2.875,241500,21.42,21.69,5,9,Current,395901.6393442623,395901.6393442623,0.0,241500
46638,2021,4368,146500,59.0,1,2.75,146500,23.81,34.73,5,9,Current,248305.08474576272,248305.08474576272,0.0,146500
46651,2021,4584,152000,80.0,1,2.25,152000,39.05,42.95,5,9,Current,190000.0,190000.0,0.0,152000
46653,2021,4885,158650,95.0,1,2.5,158650,17.87,34.16,5,9,Current,167000.0,167000.0,0.0,158650
46674,2021,5380,200000,62.0,1,2.875,200000,24.87,29.67,5,9,Current,322580.6451612903,322580.6451612903,0.0,200000
46693,2021,2117,56500,63.0,1,2.375,56500,21.3,33.02,5,9,Current,89682.53968253967,89682.53968253967,0.0,56500
46698,2021,1672,90000,72.0,1,2.75,90000,31.12,41.35,5,9,Current,125000.0,125000.0,0.0,90000
46699,2021,2746,118000,67.43,1,2.625,118000,26.38,31.22,5,9,Current,174996.29245143107,174996.29245143107,0.0,118000
46729,2021,794,22410,90.0,1,2.375,22410,29.34,31.86,5,9,Current,24900.0,24900.0,0.0,22410
46739,2021,3917,112000,80.0,1,2.375,112000,19.13,32.02,5,9,Current,140000.0,140000.0,0.0,112000
46763,2021,5054,146067,74.0,1,2.75,146067,21.06,38.14,5,9,Current,197387.83783783784,197387.83783783784,0.0,146067
46783,2021,4813,232000,80.0,1,2.5,232000,28.28,29.36,5,9,Current,290000.0,290000.0,0.0,232000
46796,2021,7851,200000,79.68,1,2.75,200000,16.22,31.02,5,9,Current,251004.016064257,251004.016064257,0.0,200000
46828,2021,5332,195000,74.14,1,2.75,195000,20.05,26.52,5,9,Current,263015.9158349069,263015.9158349069,0.0,195000
46882,2021,6875,190000,74.22,1,2.375,190000,20.27,31.91,5,9,Current,255995.6884936675,255995.6884936675,0.0,190000
46957,2021,5623,147000,76.0,1,2.5,147000,17.84,34.38,5,9,Current,193421.05263157893,193421.05263157893,0.0,147000
46978,2021,6385,159500,59.0,1,2.125,159500,21.04,35.64,5,9,Current,270338.9830508475,270338.9830508475,0.0,159500
47040,2021,1935,72000,80.0,1,2.875,72000,26.4,31.05,5,9,Current,90000.0,90000.0,0.0,72000
47046,2021,5536,139218,75.0,1,2.875,139462,23.37,34.73,5,9,Current,185949.3333333333,185949.3333333333,0.0,139218
47051,2021,3152,121000,61.0,1,2.875,121000,24.93,25.72,5,9,Current,198360.6557377049,198360.6557377049,0.0,121000
47069,2021,2044,63920,80.0,1,2.75,63920,23.58,23.58,5,9,Current,79900.0,79900.0,0.0,63920
47071,2021,4652,90500,69.0,1,2.375,90500,18.96,33.45,5,9,Current,131159.42028985507,131159.42028985507,0.0,90500
47085,2021,3207,167300,80.0,1,2.875,168000,27.75,27.75,5,9,Current,210000.0,210000.0,0.0,167300
47111,2021,5216,198644,75.09,1,2.75,199000,24.21,27.18,5,9,Current,265015.31495538686,265015.31495538686,0.0,198644
47115,2021,6524,233980,80.0,1,2.75,234400,18.71,34.62,5,9,Current,293000.0,293000.0,0.0,233980
47123,2021,6992,235000,66.57,1,2.625,235000,19.12,26.24,5,9,Current,353011.86720745085,353011.86720745085,0.0,235000
47133,2021,4566,192000,80.0,1,2.5,192000,24.99,36.07,5,9,Current,240000.0,240000.0,0.0,192000
47172,2021,3876,148000,65.0,1,2.5,148000,20.96,31.33,5,9,Current,227692.3076923077,227692.3076923077,0.0,148000
47188,2021,3058,112070,66.0,1,3.125,112500,29.69,37.54,5,9,Current,170454.54545454544,170454.54545454544,0.0,112070
47221,2021,3943,125698,63.0,1,3.0,125698,18.73,28.24,5,9,Current,199520.6349206349,199520.6349206349,0.0,125698
47222,2021,3151,69000,75.0,1,3.0,69000,18.63,37.26,5,9,Current,92000.0,92000.0,0.0,69000
47236,2021,5833,239000,63.0,1,2.25,239000,26.49,27.42,5,9,Current,379365.07936507935,379365.07936507935,0.0,239000
47248,2021,4583,232000,80.0,1,3.125,232000,28.43,39.49,5,9,Current,290000.0,290000.0,0.0,232000
47260,2021,5833,232000,77.0,1,2.875,232000,28.37,28.97,5,9,Current,301298.7012987013,301298.7012987013,0.0,232000
47277,2021,3830,176000,80.0,1,2.625,176000,24.33,25.04,5,9,Current,220000.0,220000.0,0.0,176000
47311,2021,6985,252000,80.0,1,2.75,252000,20.57,27.02,5,9,Current,315000.0,315000.0,0.0,252000
47314,2021,2857,144000,80.0,1,2.75,144000,29.93,29.93,5,9,Current,180000.0,180000.0,0.0,144000
47315,2021,7876,199920,80.0,1,2.75,199920,19.41,27.93,5,9,Current,249900.0,249900.0,0.0,199920
47328,2021,6657,235000,72.0,1,2.625,235000,24.32,24.55,5,9,Current,326388.8888888889,326388.8888888889,0.0,235000
47346,2021,4000,129600,80.0,1,2.875,129600,18.95,34.6,5,9,Current,162000.0,162000.0,0.0,129600
47356,2021,4186,170800,77.0,1,2.875,170800,23.43,32.12,5,9,Current,221818.18181818185,221818.18181818185,0.0,170800
47359,2021,2051,125500,73.0,1,2.875,125500,35.56,35.56,5,9,Current,171917.80821917808,171917.80821917808,0.0,125500
47387,2021,3417,171000,90.0,1,2.5,171000,25.5,33.19,5,9,Current,190000.0,190000.0,0.0,171000
47394,2021,7194,170687,95.0,1,2.625,171000,12.53,37.91,5,9,Current,180000.0,180000.0,0.0,170687
47411,2021,7109,202000,80.0,1,2.625,202000,14.77,35.34,5,9,Current,252500.0,252500.0,0.0,202000
47412,2021,3348,92000,84.0,1,2.375,92000,21.89,25.77,5,9,Current,109523.80952380953,109523.80952380953,0.0,92000
47480,2021,5912,152950,95.0,1,2.875,152950,19.65,28.14,5,9,Current,161000.0,161000.0,0.0,152950
47483,2021,3640,120000,80.0,1,2.75,120000,27.63,40.05,5,9,Current,150000.0,150000.0,0.0,120000
47488,2021,9410,179500,80.0,1,2.625,179500,19.45,31.92,5,9,Current,224375.0,224375.0,0.0,179500
47498,2021,5692,237500,95.0,1,3.0,237500,27.44,40.78,5,9,Current,250000.0,250000.0,0.0,237500
47499,2021,6928,235000,75.0,1,2.875,235000,25.32,40.16,5,9,Current,313333.3333333333,313333.3333333333,0.0,235000
47568,2021,3380,70950,78.0,1,2.625,74000,25.91,39.58,5,9,Current,94871.79487179487,94871.79487179487,0.0,70950
47570,2021,6240,163467,85.0,1,2.875,165000,22.89,26.87,5,9,Current,194117.64705882352,194117.64705882352,0.0,163467
47589,2021,6669,142483,72.5,1,3.0,145000,16.6,43.045,5,9,Current,200000.0,200000.0,0.0,142483
47591,2021,5067,115404,70.3,1,2.75,116000,23.04,23.752,5,9,Current,165007.11237553344,165007.11237553344,0.0,115404
47600,2021,4757,128250,95.0,1,2.875,128250,18.99,28.351,5,9,Current,135000.0,135000.0,0.0,128250
47603,2021,2969,124000,80.0,1,2.875,124000,37.01,37.19,5,9,Current,155000.0,155000.0,0.0,124000
47625,2021,3000,78542,94.12,1,2.625,80000,24.83,28.533,5,9,Current,84997.87505312367,84997.87505312367,0.0,78542
47628,2021,2341,111150,95.0,1,3.0,111150,33.41,35.421,5,9,Current,117000.0,117000.0,0.0,111150
47659,2021,5680,120000,80.0,1,2.875,120000,17.85,28.324,5,9,Current,150000.0,150000.0,0.0,120000
47667,2021,3181,103888,77.78,1,2.875,105000,24.94,43.456,5,9,Current,134996.1429673438,134996.1429673438,0.0,103888
47674,2021,6167,222300,95.0,1,3.0,222300,23.25,37.782,5,9,Current,234000.0,234000.0,0.0,222300
47693,2021,2954,97500,65.88,1,3.125,97500,23.88,36.053,5,9,Current,147996.35701275046,147996.35701275046,0.0,97500
47725,2021,4041,169900,89.47,1,3.0,169900,30.43,41.37,5,9,Current,189896.0545434224,189896.0545434224,0.0,169900
47731,2021,6032,187100,87.02,1,3.0,187100,22.46,28.74,5,9,Current,215008.04412778676,215008.04412778676,0.0,187100
47755,2021,5560,104200,78.35,1,2.75,104200,21.34,41.55,5,9,Current,132992.98021697512,132992.98021697512,0.0,104200
47757,2021,6318,175000,84.54,1,2.75,175000,23.26,36.129,5,9,Current,207002.60231842916,207002.60231842916,0.0,175000
47783,2021,7047,175000,71.43,1,2.625,175000,22.0,36.0,5,9,Current,244995.100097998,244995.100097998,0.0,175000
47819,2021,4154,100000,66.67,1,2.875,100000,22.75,33.369,5,9,Current,149992.50037498123,149992.50037498123,0.0,100000
47820,2021,3736,87000,82.86,1,2.875,87000,19.24,34.369,5,9,Current,104996.37943519188,104996.37943519188,0.0,87000
47851,2021,4133,121500,90.0,1,2.625,121500,22.05,36.572,5,9,Current,135000.0,135000.0,0.0,121500
47854,2021,4475,204000,85.0,1,2.75,204000,29.8,42.077,5,9,Current,240000.0,240000.0,0.0,204000
47897,2021,5417,234650,91.3,1,2.875,234650,29.88,40.14,5,9,Current,257009.85761226728,257009.85761226728,0.0,234650
47905,2021,5394,238293,69.57,1,2.875,240000,21.44,28.177,5,9,Current,344976.282880552,344976.282880552,0.0,238293
47906,2021,5372,188000,92.61,1,2.875,188000,29.32,41.16,5,9,Current,203001.8356548969,203001.8356548969,0.0,188000
47916,2021,4574,190000,73.08,1,3.0,190000,20.63,40.0,5,9,Current,259989.05309250136,259989.05309250136,0.0,190000
47918,2021,4212,137000,89.54,1,2.875,137000,20.55,34.186,5,9,Current,153004.2439133348,153004.2439133348,0.0,137000
47919,2021,4278,142500,95.0,1,2.875,142500,21.13,37.027,5,9,Current,150000.0,150000.0,0.0,142500
47924,2021,4654,170905,95.0,1,3.0,170905,25.9,33.38,5,9,Current,179900.0,179900.0,0.0,170905
47927,2021,8978,190000,79.83,1,2.5,190000,17.3,35.4,5,9,Current,238005.76224477013,238005.76224477013,0.0,190000
47929,2021,7895,187200,80.0,1,2.875,187200,17.23,32.952,5,9,Current,234000.0,234000.0,0.0,187200
47933,2021,3352,119700,95.0,1,3.0,119700,25.13,40.796,5,9,Current,126000.0,126000.0,0.0,119700
47935,2021,5871,154300,86.2,1,2.75,154300,22.77,30.11,5,9,Current,179002.32018561484,179002.32018561484,0.0,154300
47940,2021,9775,95200,80.0,1,3.0,95200,20.19,35.21,5,9,Current,119000.0,119000.0,0.0,95200
47945,2021,6004,162619,80.28,1,2.875,165900,22.23,25.339,5,9,Current,206651.7189835576,206651.7189835576,0.0,162619
47949,2021,3262,96000,72.18,1,2.875,96000,27.0,42.0,5,9,Current,133000.8312551953,133000.8312551953,0.0,96000
47950,2021,3909,115000,74.19,1,2.5,115000,22.31,34.315,5,9,Current,155007.41339803208,155007.41339803208,0.0,115000
47952,2021,6250,156000,80.0,1,2.875,156000,31.07,31.07,5,9,Current,195000.0,195000.0,0.0,156000
47964,2021,12145,200000,80.0,1,2.5,200000,13.41,41.08,5,9,Current,250000.0,250000.0,0.0,200000
47970,2021,4881,220400,95.0,1,2.75,220400,27.25,33.606,5,9,Current,232000.0,232000.0,0.0,220400
47973,2021,3334,150000,75.0,1,3.0,150000,38.12,39.32,5,9,Current,200000.0,200000.0,0.0,150000
47974,2021,6213,195000,69.64,1,3.0,195000,24.69,41.29,5,9,Current,280011.4876507754,280011.4876507754,0.0,195000
47975,2021,9969,218864,80.0,1,3.0,220000,17.46,32.508,5,9,Current,275000.0,275000.0,0.0,218864
47989,2021,4246,224000,80.0,1,2.75,224000,28.24,42.875,5,9,Current,280000.0,280000.0,0.0,224000
48007,2021,5414,165600,80.0,1,2.875,165600,23.76,35.408,5,9,Current,207000.0,207000.0,0.0,165600
48013,2021,3019,75000,77.32,1,2.875,75000,21.77,25.18,5,9,Current,96999.48266942578,96999.48266942578,0.0,75000
48014,2021,7002,213300,90.0,1,2.875,213300,19.12,20.12,5,9,Current,237000.0,237000.0,0.0,213300
48095,2021,7672,214400,80.0,1,2.75,214400,17.24,28.058,5,9,Current,268000.0,268000.0,0.0,214400
48098,2021,3607,109000,68.99,1,3.0,109000,20.96,37.818,5,9,Current,157993.9121611828,157993.9121611828,0.0,109000
48112,2021,3097,76304,66.7,1,3.0,76700,18.48,31.688,5,9,Current,114992.50374812594,114992.50374812594,0.0,76304
48119,2021,6511,90000,90.0,1,2.875,90000,19.66,36.63,5,9,Current,100000.0,100000.0,0.0,90000
48126,2021,4800,148665,85.0,1,2.75,148665,27.3,35.28,5,9,Current,174900.0,174900.0,0.0,148665
48127,2021,5940,200000,70.18,1,2.875,200000,23.64,38.61,5,9,Current,284981.4762040467,284981.4762040467,0.0,200000
48128,2021,4914,195000,75.0,1,2.875,195000,23.84,39.64,5,9,Current,260000.0,260000.0,0.0,195000
48130,2021,5392,202500,90.0,1,2.75,202500,23.68,31.58,5,9,Current,225000.0,225000.0,0.0,202500
48131,2021,5668,175000,67.31,1,2.875,175000,19.96,20.84,5,9,Current,259991.08601990787,259991.08601990787,0.0,175000
48134,2021,7611,224000,74.67,1,2.625,224000,23.12,40.38,5,9,Current,299986.60774072586,299986.60774072586,0.0,224000
48147,2021,4063,116261,95.0,1,3.125,116261,23.84,28.57,5,9,Current,122380.0,122380.0,0.0,116261
48149,2021,3066,135920,80.0,1,2.875,135920,30.83,39.57,5,9,Current,169900.0,169900.0,0.0,135920
48164,2021,4066,200000,80.0,1,2.625,200000,30.57,41.005,5,9,Current,250000.0,250000.0,0.0,200000
48194,2021,5083,190000,73.08,1,2.875,190000,25.91,33.764,5,9,Current,259989.05309250136,259989.05309250136,0.0,190000
48195,2021,6222,204000,80.0,1,2.875,204000,20.17,37.97,5,9,Current,255000.0,255000.0,0.0,204000
48205,2021,3548,124000,73.81,1,2.875,124000,21.44,26.281,5,9,Current,167998.91613602493,167998.91613602493,0.0,124000
48241,2021,7362,194000,59.69,1,3.125,194000,22.62,31.98,5,9,Current,325012.5649187469,325012.5649187469,0.0,194000
48244,2021,5050,232000,80.0,1,2.75,232000,29.26,30.13,5,9,Current,290000.0,290000.0,0.0,232000
48248,2021,5477,103000,76.3,1,2.75,103000,18.23,33.97,5,9,Current,134993.44692005243,134993.44692005243,0.0,103000
48255,2021,6683,184000,80.0,1,2.875,184000,24.76,26.05,5,9,Current,230000.0,230000.0,0.0,184000
48256,2021,7199,222482,95.0,1,3.0,223250,23.58,35.26,5,9,Current,235000.0,235000.0,0.0,222482
48259,2021,2300,100000,80.0,1,2.875,100000,35.0,40.0,5,9,Current,125000.0,125000.0,0.0,100000
48260,2021,7269,204000,80.0,1,2.875,204000,20.0,41.0,5,9,Current,255000.0,255000.0,0.0,204000
48261,2021,7343,228000,95.0,1,2.875,228000,23.0,34.0,5,9,Current,240000.0,240000.0,0.0,228000
48269,2021,6500,185250,95.0,1,2.875,185250,18.33,28.601,5,9,Current,195000.0,195000.0,0.0,185250
48294,2021,6666,216000,80.0,1,2.5,216000,19.42,43.27,5,9,Current,270000.0,270000.0,0.0,216000
48299,2021,3640,136000,74.0,1,2.625,136000,20.96,28.93,5,9,Current,183783.7837837838,183783.7837837838,0.0,136000
48300,2021,6268,197000,72.0,1,2.6,197000,24.18,35.68,5,9,Current,273611.1111111111,273611.1111111111,0.0,197000
48341,2021,7603,226999,73.0,1,3.0,227000,23.67,40.23,5,9,Current,310958.90410958906,310958.90410958906,0.0,226999
48345,2021,6066,158000,68.0,1,2.875,158000,17.27,40.6,5,9,Current,232352.94117647057,232352.94117647057,0.0,158000
48396,2021,4600,154850,95.0,1,2.875,154850,21.13,22.77,5,9,Current,163000.0,163000.0,0.0,154850
48400,2021,6667,246392,80.0,1,2.625,246392,29.36,29.73,5,9,Current,307990.0,307990.0,0.0,246392
48412,2021,6004,104000,68.0,1,2.75,104000,15.58,36.53,5,9,Current,152941.17647058822,152941.17647058822,0.0,104000
48425,2021,5000,225000,74.0,1,2.625,225000,22.76,23.74,5,9,Current,304054.0540540541,304054.0540540541,0.0,225000
48426,2021,5482,198831,77.0,1,2.875,199000,20.77,34.14,5,9,Current,258441.55844155845,258441.55844155845,0.0,198831
48471,2021,4563,158000,70.0,1,2.5,158000,19.69,22.1,5,9,Current,225714.2857142857,225714.2857142857,0.0,158000
48474,2021,7277,218400,80.0,1,2.5,218400,19.11,42.5,5,9,Current,273000.0,273000.0,0.0,218400
48476,2021,5650,229900,95.0,1,2.75,229900,26.45,33.31,5,9,Current,242000.0,242000.0,0.0,229900
48499,2021,5834,185000,70.0,1,2.5,185000,22.63,23.66,5,9,Current,264285.7142857143,264285.7142857143,0.0,185000
48502,2021,2513,148000,68.0,1,2.625,148000,32.58,41.81,5,9,Current,217647.0588235294,217647.0588235294,0.0,148000
48519,2021,3164,181600,80.0,1,2.5,181600,28.32,40.11,5,9,Current,227000.0,227000.0,0.0,181600
48537,2021,6349,170400,76.0,1,2.375,170400,16.28,39.52,5,9,Current,224210.52631578947,224210.52631578947,0.0,170400
48538,2021,5307,209509,81.0,1,2.875,210000,24.09,24.75,5,9,Current,259259.25925925924,259259.25925925924,0.0,209509
48550,2021,4417,219886,80.0,1,2.75,219886,23.44,33.96,5,9,Current,274857.5,274857.5,0.0,219886
48559,2021,7500,175750,95.0,1,3.0,175750,15.48,34.0,5,9,Current,185000.0,185000.0,0.0,175750
48571,2021,4725,182400,80.0,1,2.625,182400,20.77,34.86,5,9,Current,228000.0,228000.0,0.0,182400
48587,2021,4767,165000,74.0,1,2.5,165000,31.01,31.58,5,9,Current,222972.972972973,222972.972972973,0.0,165000
48599,2021,2080,66800,80.0,1,2.625,66800,26.54,30.63,5,9,Current,83500.0,83500.0,0.0,66800
48623,2021,8790,244000,80.0,1,2.625,244000,16.96,32.24,5,9,Current,305000.0,305000.0,0.0,244000
48684,2021,4756,221154,84.0,1,3.0,222000,33.56,38.27,5,9,Current,264285.7142857143,264285.7142857143,0.0,221154
48715,2021,9148,96000,80.0,1,2.5,96000,28.74,42.2,5,9,Current,120000.0,120000.0,0.0,96000
48733,2021,4286,159000,80.0,1,3.2,159000,26.61,33.4,5,9,Current,198750.0,198750.0,0.0,159000
48739,2021,6253,172000,74.0,1,2.875,172000,18.91,23.63,5,9,Current,232432.43243243243,232432.43243243243,0.0,172000
48758,2021,2664,129600,80.0,1,2.625,129600,37.13,42.01,5,9,Current,162000.0,162000.0,0.0,129600
48763,2021,4592,230775,85.0,1,2.625,230775,32.17,32.71,5,9,Current,271500.0,271500.0,0.0,230775
48780,2021,6825,208400,95.0,1,2.75,208400,20.86,28.41,5,9,Current,219368.4210526316,219368.4210526316,0.0,208400
48814,2021,3355,235500,78.0,1,2.5,235500,31.23,34.36,5,9,Current,301923.07692307694,301923.07692307694,0.0,235500
48856,2021,4594,142000,71.0,1,3.0,142000,21.04,28.05,5,9,Current,200000.0,200000.0,0.0,142000
48879,2021,5887,207000,90.0,1,2.875,207000,21.19,35.27,5,9,Current,230000.0,230000.0,0.0,207000
48882,2021,4250,220000,79.0,1,3.0,220000,28.96,42.47,5,9,Current,278481.0126582278,278481.0126582278,0.0,220000
48897,2021,3733,145600,80.0,1,2.625,145600,20.66,20.66,5,9,Current,182000.0,182000.0,0.0,145600
48960,2021,4628,192850,95.0,1,2.75,192850,25.11,39.11,5,9,Current,203000.0,203000.0,0.0,192850
48968,2021,1787,125000,70.0,1,2.5,125000,40.23,40.23,5,9,Current,178571.42857142858,178571.42857142858,0.0,125000
48989,2021,2936,122000,69.0,1,2.5,122000,20.2,31.51,5,9,Current,176811.59420289856,176811.59420289856,0.0,122000
49006,2021,5709,216000,80.0,1,3.5,216000,29.0,30.0,5,9,Current,270000.0,270000.0,0.0,216000
49031,2021,11307,192000,89.0,1,2.75,192000,17.37,43.46,5,9,Current,215730.33707865168,215730.33707865168,0.0,192000
49048,2021,4763,135000,77.0,1,2.8,135000,24.41,45.87,5,9,Current,175324.6753246753,175324.6753246753,0.0,135000
49099,2021,3855,123600,80.0,1,2.75,123600,18.53,29.6,5,9,Current,154500.0,154500.0,0.0,123600
49114,2021,3795,148000,63.0,1,2.5,148000,32.9,33.56,5,9,Current,234920.6349206349,234920.6349206349,0.0,148000
49118,2021,6425,234579,64.0,1,2.75,235000,20.08,29.53,5,9,Current,367187.5,367187.5,0.0,234579
49177,2021,4899,183825,95.0,1,2.75,183825,22.39,41.98,5,9,Current,193500.0,193500.0,0.0,183825
49246,2021,4379,224000,75.0,1,2.625,224000,27.23,29.22,5,9,Current,298666.6666666667,298666.6666666667,0.0,224000
49260,2021,5795,190000,72.0,1,2.875,190000,19.35,34.34,5,9,Current,263888.8888888889,263888.8888888889,0.0,190000
49261,2021,3727,114089,78.0,1,3.0,114089,20.66,40.43,5,9,Current,146267.94871794872,146267.94871794872,0.0,114089
49265,2021,7615,204000,76.0,1,3.0,204000,15.23,40.16,5,9,Current,268421.05263157893,268421.05263157893,0.0,204000
49274,2021,5231,126000,64.0,1,2.625,126000,17.04,47.97,5,9,Current,196875.0,196875.0,0.0,126000
49278,2021,4366,161000,90.0,1,2.875,161000,22.87,44.68,5,9,Current,178888.88888888888,178888.88888888888,0.0,161000
49299,2021,4489,168000,70.0,1,2.625,168000,20.39,39.88,5,9,Current,240000.00000000003,240000.00000000003,0.0,168000
49303,2021,6898,120000,88.0,1,2.625,120000,14.57,36.54,5,9,Current,136363.63636363635,136363.63636363635,0.0,120000
49313,2021,5305,203000,76.0,1,2.95,203000,25.89,32.4,5,9,Current,267105.2631578947,267105.2631578947,0.0,203000
49337,2021,4333,162200,71.0,1,2.875,162200,21.35,35.25,5,9,Current,228450.7042253521,228450.7042253521,0.0,162200
49366,2021,4445,186000,70.0,1,2.375,186000,32.95,35.29,5,9,Current,265714.28571428574,265714.28571428574,0.0,186000
