,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
30966,2021,10625,300250,78.0,2,2.25,300250,23.09,32.19,3,4,Current,384935.8974,384935.8974,0,300250
31014,2021,15078,543100,66.0,2,2.875,543100,21.0,46.99,2,5,Current,822878.7879,822878.7879,0,543100
31257,2021,7177,372000,80.0,2,2.75,372000,30.48,41.16,2,3,Current,465000.0,465000.0,0,372000
31333,2021,11106,288000,80.0,2,3.25,288000,14.78,28.39,3,3,Current,360000.0,360000.0,0,288000
31406,2021,10070,319000,61.0,2,3.375,319000,19.98,20.26,2,3,Current,522950.8197,522950.8197,0,319000
31415,2021,13460,436800,80.0,2,3.0,436800,15.6,27.14,3,2,Current,546000.0,546000.0,0,436800
31451,2021,15670,270000,74.0,2,3.375,270000,10.1,31.43,3,3,Current,364864.8649,364864.8649,0,270000
31496,2021,7262,287000,76.0,2,3.25,287000,22.09,36.41,3,4,Current,377631.5789,377631.5789,0,287000
31539,2021,10304,350000,64.0,2,3.25,350000,19.93,36.12,3,5,Current,546875.0,546875.0,0,350000
31601,2021,16118,317975,82.0,2,3.125,319088,12.5,46.57,1,2,Current,389131.7073,389131.7073,0,317975
31702,2021,11230,272800,80.0,2,3.5,272800,15.41,38.08,3,4,Current,341000.0,341000.0,0,272800
31737,2021,7393,307527,85.0,2,3.5,308500,25.29,33.49,3,4,Current,362941.1765,362941.1765,0,307527
31742,2021,10007,310000,74.0,2,3.875,310000,20.51,37.2,2,3,Current,418918.9189,418918.9189,0,310000
31749,2021,6491,300000,80.0,2,3.125,300000,26.36,41.12,2,2,Current,375000.0,375000.0,0,300000
31758,2021,7488,325000,66.0,2,3.25,325000,22.51,33.45,3,4,Current,492424.2424,492424.2424,0,325000
31772,2021,15413,546250,95.0,2,3.0,546250,20.53,42.11,3,4,Current,575000.0,575000.0,0,546250
31782,2021,16351,275000,84.0,2,3.0,275000,14.12,25.39,3,4,Current,327380.9524,327380.9524,0,275000
31793,2021,21572,328500,90.0,2,3.25,328500,9.71,34.26,3,2,Current,365000.0,365000.0,0,328500
31807,2021,13025,328000,80.0,2,3.0,328000,15.2,21.71,3,4,Current,410000.0,410000.0,0,328000
31895,2021,9822,390670,95.0,2,3.25,391400,22.55,37.47,3,4,Current,412000.0,412000.0,0,390670
31905,2021,19166,352000,80.0,2,3.375,352000,13.84,24.49,2,4,Current,440000.0,440000.0,0,352000
31935,2021,8812,312000,80.0,2,3.125,312000,21.47,34.7,3,3,Current,390000.0,390000.0,0,312000
31977,2021,5385,376586,100.0,2,2.5,378000,34.7,37.6,2,5,Current,378000.0,378000.0,0,376586
31981,2021,9158,327950,99.0,2,3.25,327950,21.94,43.14,3,2,Current,331262.6263,331262.6263,0,327950
32054,2021,17055,299496,77.0,2,3.125,300000,8.74,28.22,2,4,Current,389610.3896,389610.3896,0,299496
32072,2021,7914,288960,80.0,2,3.25,288960,18.68,25.38,3,3,Current,361200.0,361200.0,0,288960
32078,2021,8049,275000,68.0,2,3.25,275000,17.44,39.43,3,4,Current,404411.7647,404411.7647,0,275000
32086,2021,10010,359492,80.0,2,4.125,360000,21.4,36.38,3,3,Current,450000.0,450000.0,0,359492
32184,2021,18288,320000,80.0,2,3.25,320000,11.17,29.48,3,3,Current,400000.0,400000.0,0,320000
32199,2021,9588,260000,77.0,2,3.125,260000,17.36,38.66,3,3,Current,337662.3377,337662.3377,0,260000
32210,2021,12214,330000,78.0,2,3.0,330000,15.08,27.67,2,4,Current,423076.9231,423076.9231,0,330000
32244,2021,10593,273310,76.0,2,3.25,273310,14.55,41.3,3,4,Current,359618.4211,359618.4211,0,273310
32254,2021,5971,277000,73.0,2,3.25,277000,25.0,46.75,3,4,Current,379452.0548,379452.0548,0,277000
32286,2021,11957,300000,69.0,2,2.125,300000,21.6,43.08,3,5,Current,434782.6087,434782.6087,0,300000
32312,2021,21050,345000,75.0,2,2.5,345000,13.02,24.41,3,4,Current,460000.0,460000.0,0,345000
32325,2021,17529,328800,80.0,2,3.5,328800,11.8,34.93,3,2,Current,411000.0,411000.0,0,328800
32380,2021,16983,232000,80.0,2,3.25,232000,7.98,33.28,2,2,Current,290000.0,290000.0,0,232000
32512,2021,8616,307200,80.0,2,4.375,307200,27.4,28.83,3,3,Current,384000.0,384000.0,0,307200
32761,2021,8774,280500,85.0,2,3.75,280500,20.61,36.13,2,2,Current,330000.0,330000.0,0,280500
32785,2021,7931,297927,100.0,2,2.75,299000,20.24,53.82,2,2,Current,299000.0,299000.0,0,297927
32830,2021,12981,390000,78.0,2,3.25,390000,17.79,34.13,3,3,Current,500000.0,500000.0,0,390000
32849,2021,19356,424000,80.0,2,3.0,424000,15.26,43.59,3,2,Current,530000.0,530000.0,0,424000
32850,2021,14958,392000,80.0,2,3.125,392000,14.44,34.81,2,4,Current,490000.0,490000.0,0,392000
32867,2021,12676,350000,73.0,2,3.375,350000,16.29,27.11,2,3,Current,479452.0548,479452.0548,0,350000
32887,2021,13382,359033,95.0,2,3.75,359575,17.58,24.52,2,3,Current,378500.0,378500.0,0,359033
32921,2021,12804,272000,80.0,2,3.25,272000,12.86,20.74,3,5,Current,340000.0,340000.0,0,272000
32929,2021,9722,277500,74.0,2,2.5,277500,26.72,29.84,3,2,Current,375000.0,375000.0,0,277500
32954,2021,13172,390000,68.0,2,3.125,390000,20.03,27.75,3,3,Current,573529.4118,573529.4118,0,390000
32999,2021,8859,414272,63.0,2,2.875,415000,29.95,39.0,3,4,Current,658730.1587,658730.1587,0,414272
33001,2021,16588,352000,80.0,2,3.25,352000,9.24,21.61,3,5,Current,440000.0,440000.0,0,352000
33024,2021,10571,308750,95.0,2,3.25,308750,19.01,32.41,3,3,Current,325000.0,325000.0,0,308750
33025,2021,14551,282000,67.0,2,3.75,282000,12.6,32.56,3,3,Current,420895.5224,420895.5224,0,282000
33036,2021,8137,308000,80.0,2,3.125,308000,25.99,33.47,3,5,Current,385000.0,385000.0,0,308000
33043,2021,10104,336000,80.0,2,3.0,336000,19.19,37.76,3,2,Current,420000.0,420000.0,0,336000
33048,2021,9734,286000,80.0,2,3.125,286000,15.58,34.87,3,3,Current,357500.0,357500.0,0,286000
33142,2021,12500,335000,86.0,2,3.25,335000,17.22,30.03,3,3,Current,389534.8837,389534.8837,0,335000
33146,2021,4520,270000,80.0,2,3.875,270000,35.31,44.78,2,3,Current,337500.0,337500.0,0,270000
33195,2021,13428,222000,79.0,2,3.375,222000,11.43,44.86,3,4,Current,281012.6582,281012.6582,0,222000
33243,2021,10474,370405,95.0,2,3.0,370405,21.27,35.96,2,4,Current,389900.0,389900.0,0,370405
33245,2021,10173,304000,80.0,2,3.0,304000,19.46,40.49,3,3,Current,380000.0,380000.0,0,304000
33303,2021,12198,326800,95.0,2,3.625,326800,16.42,30.88,3,4,Current,344000.0,344000.0,0,326800
33335,2021,8604,332000,80.0,2,3.25,332000,22.58,41.95,3,4,Current,415000.0,415000.0,0,332000
33337,2021,9918,368000,80.0,2,3.25,368000,23.07,43.65,3,2,Current,460000.0,460000.0,0,368000
33397,2021,13333,328000,80.0,2,3.25,328000,15.54,36.84,2,3,Current,410000.0,410000.0,0,328000
33417,2021,10995,284000,80.0,2,2.875,284000,15.17,28.27,2,2,Current,355000.0,355000.0,0,284000
33589,2021,24479,359200,80.0,2,3.625,359200,17.71,26.06,2,5,Current,449000.0,449000.0,0,359200
33630,2021,10941,522000,90.0,2,3.375,522000,28.88,44.35,2,3,Current,580000.0,580000.0,0,522000
33648,2021,5043,296000,80.0,2,3.25,296000,31.26,39.36,2,4,Current,370000.0,370000.0,0,296000
33704,2021,10535,316209,79.0,2,3.0,316209,15.76,27.41,3,2,Current,400264.557,400264.557,0,316209
33723,2021,12500,280000,80.0,2,3.0,280000,12.34,29.95,3,2,Current,350000.0,350000.0,0,280000
33726,2021,15878,272000,74.0,2,3.0,272000,11.25,29.28,3,3,Current,367567.5676,367567.5676,0,272000
33795,2021,12702,294750,72.0,2,3.125,294750,19.01,46.53,3,3,Current,409375.0,409375.0,0,294750
33819,2021,13500,318697,95.0,2,3.5,319200,15.8,36.82,3,5,Current,336000.0,336000.0,0,318697
33820,2021,11601,475703,95.0,2,3.0,477975,25.41,40.31,3,4,Current,503131.5789,503131.5789,0,475703
33828,2021,7503,267734,95.0,2,3.125,268185,24.1,31.87,3,5,Current,282300.0,282300.0,0,267734
33896,2021,12553,280000,80.0,2,2.75,280000,17.2,35.29,3,5,Current,350000.0,350000.0,0,280000
33935,2021,6531,360000,89.0,2,2.75,360000,25.64,51.05,3,3,Current,404494.382,404494.382,0,360000
33950,2021,19862,312000,80.0,2,2.375,312000,13.73,21.55,3,3,Current,390000.0,390000.0,0,312000
34046,2021,13883,347400,90.0,2,3.0,347400,16.9,27.44,3,4,Current,386000.0,386000.0,0,347400
34074,2021,15653,361229,80.0,2,3.25,361229,11.13,41.26,3,3,Current,451536.25,451536.25,0,361229
34106,2021,14545,389358,74.0,2,3.25,390000,17.33,17.74,3,5,Current,527027.027,527027.027,0,389358
34155,2021,8915,321150,104.0,2,3.0,321150,20.7,41.87,3,4,Current,308798.0769,308798.0769,0,321150
34169,2021,15417,372000,80.0,2,3.375,372000,15.64,41.76,2,3,Current,465000.0,465000.0,0,372000
34216,2021,10892,260000,73.0,2,3.0,260000,17.46,41.32,3,3,Current,356164.3836,356164.3836,0,260000
34227,2021,12274,274550,95.0,2,3.0,274550,12.61,41.7,3,4,Current,289000.0,289000.0,0,274550
34248,2021,12537,267750,85.0,2,3.125,267750,12.74,29.3,2,4,Current,315000.0,315000.0,0,267750
34280,2021,9408,312000,80.0,2,3.0,312000,17.26,19.14,3,3,Current,390000.0,390000.0,0,312000
34281,2021,10667,356000,80.0,2,3.0,356000,17.67,43.98,3,3,Current,445000.0,445000.0,0,356000
34299,2021,7945,280000,87.0,2,2.875,280000,22.5,26.78,3,5,Current,321839.0805,321839.0805,0,280000
34327,2021,14004,420000,80.0,2,2.875,420000,19.68,23.98,3,2,Current,525000.0,525000.0,0,420000
34328,2021,19389,491750,80.0,2,2.875,491750,13.64,35.73,2,2,Current,614687.5,614687.5,0,491750
34338,2021,5869,284000,78.0,2,3.0,284000,25.17,38.53,3,4,Current,364102.5641,364102.5641,0,284000
34363,2021,9034,327500,65.0,2,3.25,327500,20.8,40.51,2,2,Current,503846.1538,503846.1538,0,327500
34413,2021,10416,360000,80.0,2,3.0,360000,24.49,45.51,2,2,Current,450000.0,450000.0,0,360000
34462,2021,15451,282000,65.0,2,3.25,282000,13.35,35.15,3,4,Current,433846.1538,433846.1538,0,282000
34507,2021,14421,330000,75.0,2,3.25,330000,13.5,38.55,4,3,Current,440000.0,440000.0,0,330000
34525,2021,12556,465450,75.0,2,2.75,465450,21.79,43.85,2,4,Current,620600.0,620600.0,0,465450
34549,2021,7511,301000,95.0,2,2.75,301000,25.34,44.32,3,3,Current,316842.1053,316842.1053,0,301000
34557,2021,11217,303300,90.0,2,3.0,303300,17.22,39.11,4,2,Current,337000.0,337000.0,0,303300
34673,2021,9583,279200,80.0,2,2.75,279200,15.37,40.93,3,4,Current,349000.0,349000.0,0,279200
34766,2021,6307,275200,80.0,2,3.375,275200,27.46,41.06,2,3,Current,344000.0,344000.0,0,275200
34789,2021,16456,289486,99.0,2,3.5,290017,23.83,40.32,1,5,Current,292946.4646,292946.4646,0,289486
34829,2021,17049,387570,80.0,2,2.625,387570,10.67,28.45,3,3,Current,484462.5,484462.5,0,387570
34894,2021,6379,375000,87.0,2,2.875,375000,33.9,37.68,3,3,Current,431034.4828,431034.4828,0,375000
35005,2021,7419,318250,95.0,2,2.875,318250,23.14,34.32,3,4,Current,335000.0,335000.0,0,318250
35015,2021,9723,280000,78.0,2,2.625,280000,17.47,34.11,3,2,Current,358974.359,358974.359,0,280000
35043,2021,15230,333600,80.0,2,2.875,333600,10.59,24.27,2,3,Current,417000.0,417000.0,0,333600
35052,2021,7121,430000,67.0,2,3.0,430000,31.4,41.8,2,3,Current,641791.0448,641791.0448,0,430000
35063,2021,11251,300000,80.0,2,3.25,300000,17.35,28.74,3,4,Current,375000.0,375000.0,0,300000
35077,2021,14294,355000,83.0,2,2.875,355000,16.56,34.92,3,2,Current,427710.8434,427710.8434,0,355000
35093,2021,10304,315000,100.0,2,2.75,315000,17.12,36.34,3,3,Current,315000.0,315000.0,0,315000
35097,2021,7408,473900,91.0,2,2.75,473900,29.36,43.8,3,4,Current,520769.2308,520769.2308,0,473900
35100,2021,5374,370000,100.0,2,2.75,370000,32.75,40.91,3,4,Current,370000.0,370000.0,0,370000
35165,2021,14066,520000,80.0,2,2.875,520000,18.72,44.51,3,3,Current,650000.0,650000.0,0,520000
35168,2021,13161,352000,80.0,2,3.0,352000,15.45,38.0,3,3,Current,440000.0,440000.0,0,352000
35187,2021,13892,424000,80.0,2,2.75,424000,14.82,38.96,2,2,Current,530000.0,530000.0,0,424000
35194,2021,13212,371000,79.0,2,3.0,371000,12.71,25.08,3,3,Current,469620.2532,469620.2532,0,371000
35200,2021,8723,324000,90.0,2,3.25,324000,23.02,29.51,2,4,Current,360000.0,360000.0,0,324000
35201,2021,11794,432250,95.0,2,3.25,432250,23.71,33.4,3,2,Current,455000.0,455000.0,0,432250
35207,2021,8468,281600,80.0,2,2.875,281600,21.39,39.85,3,4,Current,352000.0,352000.0,0,281600
35211,2021,8724,265000,71.0,2,3.0,265000,17.27,40.55,3,4,Current,373239.4366,373239.4366,0,265000
35257,2021,13374,325000,77.0,2,2.875,325000,16.89,41.51,3,2,Current,422077.9221,422077.9221,0,325000
35293,2021,3764,312015,103.0,2,2.75,312015,42.03,43.75,2,4,Current,302927.1845,302927.1845,0,312015
35315,2021,14168,490000,73.0,2,3.0,490000,17.63,24.55,3,4,Current,671232.8767,671232.8767,0,490000
35338,2021,14504,312000,80.0,2,2.75,312000,16.79,35.14,3,4,Current,390000.0,390000.0,0,312000
35339,2021,7973,292000,65.0,2,2.75,292000,24.15,24.15,2,2,Current,449230.7692,449230.7692,0,292000
35349,2021,12399,420800,80.0,2,3.875,420800,24.07,42.61,3,4,Current,526000.0,526000.0,0,420800
35483,2021,7548,332500,95.0,2,3.375,332500,24.95,37.82,3,5,Current,350000.0,350000.0,0,332500
35561,2021,17707,427500,90.0,2,4.0,427500,16.07,29.57,3,2,Current,475000.0,475000.0,0,427500
35570,2021,11352,336548,53.0,2,3.125,340000,17.99,33.45,3,4,Current,641509.434,641509.434,0,336548
35621,2021,8910,350100,91.0,2,3.125,350100,19.24,39.5,3,3,Current,384725.2747,384725.2747,0,350100
35625,2021,12761,297600,80.0,2,2.625,297600,13.52,27.62,3,3,Current,372000.0,372000.0,0,297600
35630,2021,9594,295000,64.0,2,3.0,295000,21.75,39.73,3,2,Current,460937.5,460937.5,0,295000
35647,2021,7461,258400,95.0,2,2.875,258400,23.81,42.49,3,4,Current,272000.0,272000.0,0,258400
35671,2021,12438,351458,80.0,2,3.625,352000,17.61,31.37,2,2,Current,440000.0,440000.0,0,351458
35684,2021,6651,320000,80.0,2,3.875,320000,27.7,36.9,2,5,Current,400000.0,400000.0,0,320000
35814,2021,13991,286400,80.0,2,3.125,286400,11.62,38.52,2,2,Current,358000.0,358000.0,0,286400
35857,2021,12214,285950,95.0,2,3.875,285950,16.77,34.72,3,2,Current,301000.0,301000.0,0,285950
35872,2021,17809,349895,80.0,2,4.0,350400,13.57,38.17,3,3,Current,438000.0,438000.0,0,349895
35881,2021,11411,428000,80.0,2,3.375,428000,25.46,31.47,3,4,Current,535000.0,535000.0,0,428000
35887,2021,20275,343197,80.0,2,2.875,343800,10.27,26.06,3,3,Current,429750.0,429750.0,0,343197
35918,2021,19428,347000,78.0,2,2.375,347000,15.7,42.43,2,4,Current,444871.7949,444871.7949,0,347000
35925,2021,5646,292720,80.0,2,2.75,292720,26.27,35.37,2,4,Current,365900.0,365900.0,0,292720
36020,2021,11852,251000,79.0,2,3.0,251000,13.5,40.75,3,2,Current,317721.519,317721.519,0,251000
36025,2021,13653,367500,70.0,2,2.875,367500,14.69,39.73,3,4,Current,525000.0,525000.0,0,367500
36066,2021,15332,456000,80.0,2,3.25,456000,18.88,46.28,2,3,Current,570000.0,570000.0,0,456000
36135,2021,9857,278400,53.0,2,2.875,278400,20.11,22.64,2,3,Current,525283.0189,525283.0189,0,278400
36177,2021,17364,512000,89.0,2,3.0,512000,18.03,33.88,3,3,Current,575280.8989,575280.8989,0,512000
36200,2021,17752,259200,80.0,2,3.25,259200,6.36,37.48,2,3,Current,324000.0,324000.0,0,259200
36201,2021,17133,240000,72.0,2,3.125,240000,7.3,34.24,3,3,Current,333333.3333,333333.3333,0,240000
36238,2021,17054,291669,65.0,2,2.625,293000,17.0,34.49,3,2,Current,450769.2308,450769.2308,0,291669
36251,2021,7929,357600,78.0,2,3.125,357600,28.25,43.71,3,3,Current,458461.5385,458461.5385,0,357600
36278,2021,10874,296200,77.0,2,3.25,296200,16.32,38.7,3,3,Current,384675.3247,384675.3247,0,296200
36305,2021,9833,289000,85.0,2,3.0,289000,17.84,34.1,3,5,Current,340000.0,340000.0,0,289000
36455,2021,6942,272000,80.0,2,3.125,272000,23.42,46.84,3,3,Current,340000.0,340000.0,0,272000
36456,2021,15265,543500,80.0,2,3.25,543500,17.43,26.67,3,4,Current,679375.0,679375.0,0,543500
36462,2021,7062,289800,90.0,2,2.75,289800,19.7,53.0,3,2,Current,322000.0,322000.0,0,289800
36470,2021,7732,320000,80.0,2,3.125,320000,25.12,34.65,3,3,Current,400000.0,400000.0,0,320000
36495,2021,15776,332000,80.0,2,3.25,332000,17.38,35.25,3,3,Current,415000.0,415000.0,0,332000
36538,2021,13202,405000,90.0,2,3.25,405000,17.75,26.41,3,4,Current,450000.0,450000.0,0,405000
36548,2021,13031,272084,84.0,2,2.875,272084,12.11,37.28,3,3,Current,323909.5238,323909.5238,0,272084
36559,2021,7817,320000,80.0,2,3.0,320000,22.88,38.82,3,3,Current,400000.0,400000.0,0,320000
36575,2021,11513,280000,66.0,2,2.75,280000,18.23,41.11,3,3,Current,424242.4242,424242.4242,0,280000
36620,2021,13474,358150,95.0,2,3.125,358150,17.93,29.71,2,5,Current,377000.0,377000.0,0,358150
36664,2021,15838,252000,80.0,2,2.875,252000,13.58,40.59,3,3,Current,315000.0,315000.0,0,252000
36683,2021,8208,286748,80.0,2,3.5,287200,23.19,44.14,3,3,Current,359000.0,359000.0,0,286748
36740,2021,9188,285000,88.0,2,3.0,285000,16.58,25.03,3,4,Current,323863.6364,323863.6364,0,285000
36824,2021,12209,332500,70.0,2,2.25,332500,22.91,42.32,3,4,Current,475000.0,475000.0,0,332500
36837,2021,18344,545600,80.0,2,3.25,545600,17.66,40.21,2,4,Current,682000.0,682000.0,0,545600
36926,2021,9222,285000,80.0,2,3.0,285000,17.96,35.67,3,3,Current,356250.0,356250.0,0,285000
36948,2021,6236,271095,103.0,2,3.75,271095,24.15,43.83,2,2,Current,263199.0291,263199.0291,0,271095
36985,2021,16250,368600,63.0,2,3.0,368600,15.5,25.8,2,5,Current,585079.3651,585079.3651,0,368600
37032,2021,10067,293000,72.0,2,3.375,293000,17.15,36.81,3,3,Current,406944.4444,406944.4444,0,293000
37046,2021,7011,298000,70.0,2,3.875,298000,24.47,26.18,3,3,Current,425714.2857,425714.2857,0,298000
37062,2021,24354,496000,80.0,2,2.875,496000,11.07,41.16,2,3,Current,620000.0,620000.0,0,496000
37168,2021,17201,302000,80.0,2,3.25,302000,10.59,30.73,3,3,Current,377500.0,377500.0,0,302000
37176,2021,10156,329998,80.0,2,3.875,332000,20.34,32.22,2,2,Current,415000.0,415000.0,0,329998
37178,2021,9945,298400,80.0,2,3.875,298400,18.94,43.46,3,2,Current,373000.0,373000.0,0,298400
37245,2021,8773,364000,80.0,2,3.25,364000,23.51,28.47,3,4,Current,455000.0,455000.0,0,364000
37263,2021,9161,279000,90.0,2,3.125,279000,20.85,21.28,3,3,Current,310000.0,310000.0,0,279000
37323,2021,14575,399900,80.0,2,3.25,399900,15.12,24.61,3,3,Current,499875.0,499875.0,0,399900
37333,2021,9450,274500,66.0,2,3.125,274500,20.27,32.57,3,3,Current,415909.0909,415909.0909,0,274500
37379,2021,13830,243100,85.0,2,3.125,243100,15.79,36.56,3,3,Current,286000.0,286000.0,0,243100
37431,2021,7450,290625,75.0,2,2.75,290625,21.98,39.89,3,3,Current,387500.0,387500.0,0,290625
37483,2021,12844,310000,78.0,2,2.875,310000,13.38,22.76,3,4,Current,397435.8974,397435.8974,0,310000
37530,2021,9055,340000,77.0,2,3.25,340000,16.34,35.96,4,3,Current,441558.4416,441558.4416,0,340000
37557,2021,8120,295000,79.0,2,3.0,295000,18.49,35.65,3,4,Current,373417.7215,373417.7215,0,295000
37571,2021,27082,255122,78.0,2,2.875,255122,7.91,30.7,2,4,Current,327079.4872,327079.4872,0,255122
37660,2021,16000,515200,80.0,2,3.125,515200,17.31,45.82,3,4,Current,644000.0,644000.0,0,515200
37661,2021,10575,310000,78.0,2,2.875,310000,16.87,43.19,3,2,Current,397435.8974,397435.8974,0,310000
37711,2021,6986,297200,80.0,2,3.125,297200,23.61,39.62,3,4,Current,371500.0,371500.0,0,297200
37802,2021,11115,384000,80.0,2,3.25,384000,19.81,42.21,3,3,Current,480000.0,480000.0,0,384000
37809,2021,12000,324000,80.0,2,3.0,324000,18.31,43.81,4,2,Current,405000.0,405000.0,0,324000
37818,2021,8309,280000,80.0,2,3.25,280000,19.0,35.46,3,3,Current,350000.0,350000.0,0,280000
37838,2021,9862,336000,80.0,2,3.0,336000,19.16,44.4,3,3,Current,420000.0,420000.0,0,336000
37877,2021,9185,290000,83.0,2,3.25,290000,16.27,40.04,3,2,Current,349397.5904,349397.5904,0,290000
37910,2021,6617,292000,63.0,2,3.25,292000,23.96,37.71,3,5,Current,463492.0635,463492.0635,0,292000
37930,2021,11866,461200,81.0,2,3.125,461200,23.92,37.59,2,2,Current,569382.716,569382.716,0,461200
37945,2021,12944,278342,62.0,2,3.0,278342,13.61,31.26,3,3,Current,448938.7097,448938.7097,0,278342
38152,2021,9518,266000,95.0,2,3.25,266000,30.56,40.28,3,5,Current,280000.0,280000.0,0,266000
38173,2021,9087,308750,95.0,2,3.25,308750,21.07,39.28,3,4,Current,325000.0,325000.0,0,308750
38176,2021,11227,378000,90.0,2,3.125,378000,19.61,35.05,3,5,Current,420000.0,420000.0,0,378000
38264,2021,14551,432250,95.0,2,3.25,432250,21.17,39.94,3,3,Current,455000.0,455000.0,0,432250
38298,2021,7169,324000,90.0,2,3.375,324000,26.34,42.59,3,4,Current,360000.0,360000.0,0,324000
38300,2021,7280,292000,80.0,2,3.5,292000,22.07,31.07,3,4,Current,365000.0,365000.0,0,292000
38325,2021,7661,370500,95.0,2,3.25,370500,32.67,41.1,3,5,Current,390000.0,390000.0,0,370500
38332,2021,10917,369502,95.0,2,3.375,369502,19.84,34.0,3,4,Current,388949.4737,388949.4737,0,369502
38354,2021,11844,468000,90.0,2,3.0,468000,22.79,31.57,3,4,Current,520000.0,520000.0,0,468000
38411,2021,8518,290000,80.0,2,2.875,290000,19.42,33.41,3,4,Current,362500.0,362500.0,0,290000
38431,2021,11265,278000,76.0,2,2.875,278000,16.48,32.63,3,4,Current,365789.4737,365789.4737,0,278000
38467,2021,10913,428000,66.0,2,2.875,428000,28.78,40.46,3,4,Current,648484.8485,648484.8485,0,428000
38605,2021,16875,319600,80.0,2,2.875,319600,13.8,35.21,3,4,Current,399500.0,399500.0,0,319600
38715,2021,5795,273750,75.0,2,3.125,273750,26.75,40.11,3,4,Current,365000.0,365000.0,0,273750
38936,2021,9679,418000,95.0,2,2.875,418000,29.97,42.3,3,9,Current,440000.0,440000.0,0,418000
39096,2021,7446,344500,46.0,2,2.875,344500,23.18,33.51,3,4,Current,748913.0435,748913.0435,0,344500
39106,2021,12685,421500,75.0,2,3.125,421500,16.39,27.29,3,5,Current,562000.0,562000.0,0,421500
39219,2021,12571,434533,80.0,2,3.125,436000,21.61,38.8,3,4,Current,545000.0,545000.0,0,434533
39285,2021,13506,274387,74.0,2,3.0,274387,11.33,22.32,3,5,Current,370793.2432,370793.2432,0,274387
39469,2021,15072,388779,67.0,2,2.75,390000,19.58,31.04,3,5,Current,582089.5522,582089.5522,0,388779
39472,2021,10808,324442,87.0,2,3.0,325000,18.79,29.14,3,5,Current,373563.2184,373563.2184,0,324442
39492,2021,9602,309000,90.0,2,2.875,309000,19.0,39.42,3,3,Current,343333.3333,343333.3333,0,309000
39517,2021,8130,291600,90.0,2,2.75,291600,19.17,33.76,3,4,Current,324000.0,324000.0,0,291600
39634,2021,8472,310000,66.0,2,2.875,310000,20.14,41.63,3,3,Current,469696.9697,469696.9697,0,310000
39690,2021,9021,297000,70.0,2,3.0,297000,19.78,34.3,3,3,Current,424285.7143,424285.7143,0,297000
39758,2021,11955,339900,85.0,2,3.25,339900,17.85,31.94,3,3,Current,399882.3529,399882.3529,0,339900
39785,2021,10957,280500,78.0,2,3.0,280500,12.2,33.8,3,4,Current,359615.3846,359615.3846,0,280500
39948,2021,19272,484000,95.0,2,3.25,484000,16.28,24.33,3,4,Current,509473.6842,509473.6842,0,484000
40183,2021,7751,335000,59.0,2,2.875,335000,26.25,40.56,3,4,Current,567796.6102,567796.6102,0,335000
40188,2021,13744,252000,80.0,2,3.25,252000,13.97,36.03,3,4,Current,315000.0,315000.0,0,252000
40223,2021,9884,328000,80.0,2,3.25,328000,19.73,25.78,3,5,Current,410000.0,410000.0,0,328000
40359,2021,9875,265528,80.0,2,3.0,265528,16.68,40.07,3,4,Current,331910.0,331910.0,0,265528
40443,2021,9824,292500,75.0,2,3.0,292500,17.07,37.06,3,4,Current,390000.0,390000.0,0,292500
40633,2021,16120,238500,74.0,2,3.0,238500,8.17,40.44,3,4,Current,322297.2973,322297.2973,0,238500
40915,2021,15298,429300,90.0,2,2.875,429300,16.64,36.1,3,5,Current,477000.0,477000.0,0,429300
40932,2021,9861,339900,90.0,2,3.25,339900,22.78,36.49,3,5,Current,377666.6667,377666.6667,0,339900
41089,2021,14609,219659,95.0,2,3.375,220400,10.51,39.98,3,4,Current,232000.0,232000.0,0,219659
41168,2021,7673,355000,90.0,2,3.125,355000,28.12,29.65,3,5,Current,394444.4444,394444.4444,0,355000
41213,2021,11502,330707,78.0,2,2.75,331300,18.29,30.26,3,3,Current,424743.5897,424743.5897,0,330707
41253,2021,20774,396945,80.0,2,3.5,398200,11.97,37.23,3,4,Current,497750.0,497750.0,0,396945
41505,2021,14473,530000,90.0,2,2.875,530000,19.55,35.95,3,4,Current,588888.8889,588888.8889,0,530000
41708,2021,8568,300000,80.0,2,3.0,300000,18.63,33.0,3,4,Current,375000.0,375000.0,0,300000
41752,2021,18860,494186,90.0,2,3.25,495000,16.33,38.95,3,4,Current,550000.0,550000.0,0,494186
41774,2021,21755,216000,80.0,2,3.375,216000,15.29,25.79,3,5,Current,270000.0,270000.0,0,216000
41894,2021,8531,275000,80.0,2,3.25,275000,15.61,33.93,3,3,Current,343750.0,343750.0,0,275000
42053,2021,13498,264000,80.0,2,3.125,264000,11.22,31.63,3,5,Current,330000.0,330000.0,0,264000
42065,2021,10393,332000,80.0,2,3.125,332000,17.01,34.53,3,5,Current,415000.0,415000.0,0,332000
42206,2021,7569,304151,77.0,2,2.75,304151,22.51,38.86,3,3,Current,395001.2987,395001.2987,0,304151
42241,2021,12707,263000,73.0,2,2.875,263000,11.86,27.45,3,4,Current,360273.9726,360273.9726,0,263000
42347,2021,11683,306300,84.98,2,2.75,306300,11.93,17.26,3,3,Current,360437.7501,360437.7501,0,306300
