,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
27659,2021,16864,318500,71.0,2,2.875,318500,11.11,27.86,4,4,Current,448591.54929577466,448591.54929577466,0.0,318500
27669,2021,17083,290400,80.0,2,3.125,290400,10.19,34.43,4,3,Current,363000.0,363000.0,0.0,290400
27677,2021,13930,382218,46.0,2,2.875,385000,17.69,21.38,5,5,Current,836956.5217391304,836956.5217391304,0.0,382218
27704,2021,8943,320000,80.0,2,3.25,320000,21.73,28.14,5,5,Current,400000.0,400000.0,0.0,320000
27707,2021,15834,280000,73.0,2,3.0,280000,10.52,25.61,4,4,Current,383561.6438356165,383561.6438356165,0.0,280000
27744,2021,13569,344811,80.0,2,3.0,346000,15.73,15.97,5,5,Current,432500.0,432500.0,0.0,344811
27748,2021,17089,303815,80.0,2,2.875,306900,13.24,23.18,4,4,Current,383625.0,383625.0,0.0,303815
27771,2021,13322,289600,80.0,2,2.875,289600,11.82,16.58,5,5,Current,362000.0,362000.0,0.0,289600
27823,2021,19026,328800,85.0,2,3.0,328800,9.32,31.4,4,4,Current,386823.5294117647,386823.5294117647,0.0,328800
27852,2021,14767,379565,79.0,2,2.875,379565,18.74,23.71,5,5,Current,480462.0253164557,480462.0253164557,0.0,379565
27973,2021,18395,332000,80.0,2,2.875,332000,12.84,36.88,4,5,Current,415000.0,415000.0,0.0,332000
27977,2021,13860,369000,74.0,2,2.875,369000,14.82,23.27,5,5,Current,498648.64864864864,498648.64864864864,0.0,369000
28002,2021,13260,286180,80.0,2,2.875,288000,11.32,13.24,5,5,Current,360000.0,360000.0,0.0,286180
28009,2021,10953,238274,69.0,2,2.75,240000,11.86,28.96,5,5,Current,347826.0869565218,347826.0869565218,0.0,238274
28038,2021,11329,342132,80.0,2,2.75,344000,17.89,23.63,5,5,Current,430000.0,430000.0,0.0,342132
28043,2021,10471,339675,80.0,2,2.875,340272,20.13,25.77,4,4,Current,425340.0,425340.0,0.0,339675
28056,2021,20362,317300,95.0,2,3.0,317300,10.13,26.59,5,5,Current,334000.0,334000.0,0.0,317300
28075,2021,14233,212000,80.0,2,3.125,212000,11.51,30.04,4,5,Current,265000.0,265000.0,0.0,212000
28083,2021,13852,282893,80.0,2,2.875,285000,14.17,34.96,4,4,Current,356250.0,356250.0,0.0,282893
28091,2021,19537,304000,95.0,2,3.25,304000,9.2,28.08,5,5,Current,320000.0,320000.0,0.0,304000
28153,2021,14573,314334,53.0,2,2.875,316000,13.99,24.81,5,5,Current,596226.4150943396,596226.4150943396,0.0,314334
28188,2021,14601,338473,80.0,2,3.0,340000,17.98,28.16,4,4,Current,425000.0,425000.0,0.0,338473
28190,2021,11941,227500,68.0,2,2.75,227500,16.65,16.9,4,4,Current,334558.82352941175,334558.82352941175,0.0,227500
28200,2021,14020,270000,90.0,2,2.875,270000,10.4,33.38,5,5,Current,300000.0,300000.0,0.0,270000
28224,2021,13033,266150,75.0,2,2.875,266150,13.85,25.75,4,4,Current,354866.6666666667,354866.6666666667,0.0,266150
28246,2021,13500,313500,95.0,2,2.99,313500,14.89,15.67,5,5,Current,330000.0,330000.0,0.0,313500
28279,2021,12132,344000,80.0,2,2.99,344000,16.47,28.86,5,4,Current,430000.0,430000.0,0.0,344000
28290,2021,12892,265000,80.0,2,3.125,265000,13.18,27.01,4,4,Current,331250.0,331250.0,0.0,265000
28299,2021,17703,304000,80.0,2,3.25,304000,8.71,26.62,4,4,Current,380000.0,380000.0,0.0,304000
28329,2021,12501,318400,80.0,2,2.875,318400,15.11,27.72,4,5,Current,398000.0,398000.0,0.0,318400
28343,2021,10738,212000,68.0,2,3.0,212000,13.61,29.05,5,5,Current,311764.7058823529,311764.7058823529,0.0,212000
28360,2021,11289,318916,54.0,2,3.125,330944,23.59,25.25,5,5,Current,612859.2592592592,612859.2592592592,0.0,318916
28363,2021,17500,294080,80.0,2,3.125,294080,10.62,36.84,5,5,Current,367600.0,367600.0,0.0,294080
28395,2021,13728,296344,80.0,2,3.0,298400,13.31,32.97,5,4,Current,373000.0,373000.0,0.0,296344
28458,2021,10859,270700,61.0,2,3.0,270700,16.1,35.03,5,5,Current,443770.4918032787,443770.4918032787,0.0,270700
28520,2021,13452,360000,75.0,2,2.875,360000,15.76,19.33,5,5,Current,480000.0,480000.0,0.0,360000
28568,2021,10356,310000,78.0,2,3.0,310000,0.0,32.79,5,5,Current,397435.89743589744,397435.89743589744,0.0,310000
28579,2021,15566,228200,77.0,2,2.5,228200,13.71,24.64,5,5,Current,296363.63636363635,296363.63636363635,0.0,228200
28649,2021,11458,300000,64.0,2,2.99,300000,14.01,20.37,4,5,Current,468750.0,468750.0,0.0,300000
28652,2021,12120,224000,80.0,2,3.25,224000,17.6,19.59,5,5,Current,280000.0,280000.0,0.0,224000
28653,2021,11558,282400,79.0,2,3.375,282400,17.98,19.3,5,5,Current,357468.3544303797,357468.3544303797,0.0,282400
28665,2021,10792,221687,74.0,2,2.875,222870,13.89,25.1,5,5,Current,301175.6756756757,301175.6756756757,0.0,221687
28677,2021,9184,303860,53.0,2,2.75,303860,23.31,24.19,5,5,Current,573320.7547169811,573320.7547169811,0.0,303860
28702,2021,14386,313000,66.0,2,3.125,313000,14.35,24.26,4,4,Current,474242.4242424242,474242.4242424242,0.0,313000
28766,2021,14161,352863,79.0,2,2.99,356000,13.95,22.39,5,5,Current,450632.91139240505,450632.91139240505,0.0,352863
28773,2021,16936,274500,90.0,2,2.875,274500,13.02,26.19,4,5,Current,305000.0,305000.0,0.0,274500
28796,2021,16113,299000,65.0,2,2.125,299000,16.43,23.09,5,5,Current,460000.0,460000.0,0.0,299000
28810,2021,16823,260000,61.0,2,2.125,260000,14.92,31.52,5,5,Current,426229.5081967213,426229.5081967213,0.0,260000
28830,2021,15394,293000,72.0,2,2.625,293000,10.3,22.98,4,4,Current,406944.4444444445,406944.4444444445,0.0,293000
28850,2021,13150,205150,69.0,2,2.125,205150,14.0,23.21,5,5,Current,297318.84057971014,297318.84057971014,0.0,205150
28861,2021,13127,224000,80.0,2,2.75,224000,9.66,16.79,5,5,Current,280000.0,280000.0,0.0,224000
28872,2021,13467,288000,80.0,2,2.875,288000,12.36,22.82,4,4,Current,360000.0,360000.0,0.0,288000
28901,2021,9498,331200,80.0,2,2.75,331200,16.96,36.77,5,5,Current,414000.0,414000.0,0.0,331200
28917,2021,12334,266000,62.0,2,3.0,266000,18.54,27.82,5,5,Current,429032.2580645161,429032.2580645161,0.0,266000
28921,2021,11471,380000,80.0,2,2.875,380000,18.29,23.34,5,5,Current,475000.0,475000.0,0.0,380000
28927,2021,17725,344000,50.0,2,2.25,344000,19.89,20.05,5,5,Current,688000.0,688000.0,0.0,344000
28938,2021,14747,305900,79.0,2,2.875,305900,14.18,22.9,5,5,Current,387215.1898734177,387215.1898734177,0.0,305900
28948,2021,11141,270000,68.0,2,2.75,270000,17.69,19.05,5,5,Current,397058.82352941175,397058.82352941175,0.0,270000
28962,2021,14079,287000,78.0,2,2.375,287000,18.31,19.17,5,5,Current,367948.71794871794,367948.71794871794,0.0,287000
28966,2021,15094,363000,89.0,2,2.5,363000,14.51,18.55,5,5,Current,407865.1685393258,407865.1685393258,0.0,363000
28980,2021,20099,353600,80.0,2,2.0,353600,14.1,21.25,5,5,Current,442000.0,442000.0,0.0,353600
28984,2021,12272,292000,80.0,2,2.25,292000,20.03,25.09,5,5,Current,365000.0,365000.0,0.0,292000
28985,2021,10098,286400,80.0,2,2.875,286400,16.04,25.84,5,3,Current,358000.0,358000.0,0.0,286400
29000,2021,11333,237000,52.0,2,2.125,237000,19.5,27.18,4,5,Current,455769.2307692308,455769.2307692308,0.0,237000
29086,2021,12621,265000,71.0,2,2.0,265000,17.06,27.9,5,5,Current,373239.4366197183,373239.4366197183,0.0,265000
29106,2021,10220,319000,68.0,2,2.125,319000,25.59,26.47,5,5,Current,469117.6470588235,469117.6470588235,0.0,319000
29108,2021,12546,327200,80.0,2,2.75,327200,14.2,35.0,5,4,Current,409000.0,409000.0,0.0,327200
29123,2021,11014,363000,92.0,2,2.75,363000,15.4,28.9,4,4,Current,394565.2173913043,394565.2173913043,0.0,363000
29150,2021,11833,263100,74.0,2,2.5,263100,21.46,31.32,5,5,Current,355540.54054054053,355540.54054054053,0.0,263100
29158,2021,13611,283000,84.0,2,2.25,283000,16.12,27.14,4,5,Current,336904.7619047619,336904.7619047619,0.0,283000
29167,2021,14709,225000,63.0,2,2.5,225000,15.73,25.47,5,5,Current,357142.8571428572,357142.8571428572,0.0,225000
29189,2021,12334,287008,84.0,2,3.0,289000,14.37,26.09,5,5,Current,344047.61904761905,344047.61904761905,0.0,287008
29196,2021,12139,299000,80.0,2,3.25,299000,20.7,21.91,5,3,Current,373750.0,373750.0,0.0,299000
29199,2021,21225,292400,80.0,2,3.0,292400,9.49,34.73,5,5,Current,365500.0,365500.0,0.0,292400
29201,2021,9601,295000,68.0,2,2.25,295000,23.43,23.85,5,5,Current,433823.5294117647,433823.5294117647,0.0,295000
29204,2021,19615,300402,80.0,2,2.75,300402,10.56,28.78,5,2,Current,375502.5,375502.5,0.0,300402
29225,2021,16558,320000,67.0,2,2.25,320000,18.48,37.94,4,4,Current,477611.94029850746,477611.94029850746,0.0,320000
29228,2021,10700,311500,62.0,2,2.875,311500,15.74,27.98,4,5,Current,502419.3548387097,502419.3548387097,0.0,311500
29232,2021,15789,295400,70.0,2,3.0,295400,13.26,21.77,5,5,Current,422000.0,422000.0,0.0,295400
29252,2021,12719,225000,63.0,2,2.75,225000,12.35,38.64,5,4,Current,357142.8571428572,357142.8571428572,0.0,225000
29266,2021,10999,255680,80.0,2,2.875,255680,12.94,13.64,5,5,Current,319600.0,319600.0,0.0,255680
29274,2021,17512,365000,79.0,2,2.125,365000,17.94,25.03,5,5,Current,462025.3164556962,462025.3164556962,0.0,365000
29279,2021,10790,226000,75.0,2,2.25,226000,16.84,28.53,5,5,Current,301333.3333333333,301333.3333333333,0.0,226000
29281,2021,14443,325000,75.0,2,2.75,325000,14.25,27.05,4,3,Current,433333.3333333333,433333.3333333333,0.0,325000
29306,2021,18602,285000,69.0,2,2.625,285000,10.43,31.21,4,4,Current,413043.4782608696,413043.4782608696,0.0,285000
29308,2021,10828,296000,80.0,2,2.75,296000,18.57,31.78,5,5,Current,370000.0,370000.0,0.0,296000
29327,2021,10162,244800,80.0,2,2.5,244800,16.97,30.38,5,5,Current,306000.0,306000.0,0.0,244800
29329,2021,16259,266800,65.0,2,2.0,266800,13.74,14.18,5,5,Current,410461.5384615384,410461.5384615384,0.0,266800
29334,2021,11816,425000,85.0,2,2.75,425000,15.98,17.11,5,5,Current,500000.0,500000.0,0.0,425000
29360,2021,9889,229500,90.0,2,2.75,229500,15.68,20.34,5,3,Current,255000.0,255000.0,0.0,229500
29372,2021,11048,324000,80.0,2,2.75,324000,16.15,26.29,5,5,Current,405000.0,405000.0,0.0,324000
29377,2021,12577,237000,72.0,2,2.875,237000,12.48,13.22,5,5,Current,329166.6666666667,329166.6666666667,0.0,237000
29392,2021,21404,330000,67.0,2,2.125,330000,12.07,28.48,4,5,Current,492537.3134328358,492537.3134328358,0.0,330000
29399,2021,11172,306000,85.0,2,2.75,306000,16.68,31.65,5,5,Current,360000.0,360000.0,0.0,306000
29408,2021,15780,295500,76.0,2,2.75,295500,14.51,14.84,5,5,Current,388815.7894736842,388815.7894736842,0.0,295500
29431,2021,9746,235000,79.0,2,2.625,235000,15.18,20.66,5,5,Current,297468.3544303797,297468.3544303797,0.0,235000
29440,2021,16944,360000,92.0,2,2.875,360000,13.45,21.47,5,4,Current,391304.3478260869,391304.3478260869,0.0,360000
29447,2021,10637,320000,80.0,2,2.75,320000,20.1,27.51,4,5,Current,400000.0,400000.0,0.0,320000
29493,2021,15346,282000,75.0,2,2.0,282000,15.16,22.36,5,5,Current,376000.0,376000.0,0.0,282000
29516,2021,11745,375250,95.0,2,2.875,375250,17.37,17.79,4,5,Current,395000.0,395000.0,0.0,375250
29531,2021,17061,339200,80.0,2,2.5,339200,15.58,29.97,5,5,Current,424000.0,424000.0,0.0,339200
29532,2021,14175,315000,71.0,2,2.875,315000,12.71,22.18,5,5,Current,443661.9718309859,443661.9718309859,0.0,315000
29564,2021,11068,320000,80.0,2,2.875,320000,14.15,30.35,5,4,Current,400000.0,400000.0,0.0,320000
29580,2021,10789,232200,65.0,2,2.75,232200,13.17,26.44,5,5,Current,357230.7692307692,357230.7692307692,0.0,232200
29598,2021,7997,242000,65.0,2,2.5,242000,14.48,24.24,5,5,Current,372307.6923076923,372307.6923076923,0.0,242000
29600,2021,10922,324362,76.0,2,2.625,324362,19.14,19.69,5,5,Current,426792.10526315786,426792.10526315786,0.0,324362
29603,2021,10323,240000,80.0,2,2.875,240000,13.68,23.34,5,4,Current,300000.0,300000.0,0.0,240000
29607,2021,18092,256011,64.0,2,2.75,256011,9.22,43.5,5,5,Current,400017.1875,400017.1875,0.0,256011
29615,2021,15302,228000,63.0,2,2.125,228000,13.69,19.67,5,5,Current,361904.7619047619,361904.7619047619,0.0,228000
29644,2021,16865,345000,90.0,2,2.0,345000,15.58,15.94,5,5,Current,383333.3333333333,383333.3333333333,0.0,345000
29668,2021,11091,315000,90.0,2,3.25,315000,17.67,20.22,5,5,Current,350000.0,350000.0,0.0,315000
29677,2021,14583,320000,94.0,2,2.75,320000,10.26,19.9,5,5,Current,340425.53191489365,340425.53191489365,0.0,320000
29679,2021,18170,289000,57.0,2,2.125,289000,17.42,23.9,5,4,Current,507017.5438596492,507017.5438596492,0.0,289000
29689,2021,10362,310000,87.0,2,2.75,310000,15.33,18.16,5,5,Current,356321.8390804598,356321.8390804598,0.0,310000
29690,2021,14736,346000,77.0,2,2.125,346000,17.51,17.92,5,5,Current,449350.6493506493,449350.6493506493,0.0,346000
29697,2021,14576,290179,95.0,2,2.75,290700,12.86,45.87,5,4,Current,306000.0,306000.0,0.0,290179
29698,2021,9756,351395,80.0,2,2.5,353380,17.17,27.05,4,5,Current,441725.0,441725.0,0.0,351395
29707,2021,10961,227000,85.0,2,2.5,227000,11.83,24.1,5,4,Current,267058.82352941175,267058.82352941175,0.0,227000
29715,2021,15833,235000,80.0,2,2.875,235000,9.45,21.61,5,5,Current,293750.0,293750.0,0.0,235000
29736,2021,13463,229950,71.0,2,2.75,229950,10.39,31.86,4,5,Current,323873.23943661974,323873.23943661974,0.0,229950
29742,2021,12602,209500,68.0,2,2.25,209500,14.09,25.62,5,5,Current,308088.23529411765,308088.23529411765,0.0,209500
29753,2021,11951,253000,71.0,2,2.875,253000,12.89,25.98,4,4,Current,356338.0281690141,356338.0281690141,0.0,253000
29769,2021,9091,278400,80.0,2,2.75,278400,14.98,15.37,4,5,Current,348000.0,348000.0,0.0,278400
29770,2021,12407,219300,71.0,2,3.375,219300,9.79,26.88,5,5,Current,308873.23943661974,308873.23943661974,0.0,219300
29775,2021,12886,260000,77.0,2,2.625,260000,8.53,25.12,5,5,Current,337662.33766233764,337662.33766233764,0.0,260000
29797,2021,13750,336000,80.0,2,2.75,336000,13.94,28.94,5,5,Current,420000.0,420000.0,0.0,336000
29810,2021,22862,304611,73.0,2,2.375,304611,10.89,43.93,5,5,Current,417275.34246575343,417275.34246575343,0.0,304611
29824,2021,11608,262000,80.0,2,2.875,262000,12.78,15.03,5,5,Current,327500.0,327500.0,0.0,262000
29825,2021,10723,246300,80.0,2,2.625,246300,12.97,33.81,5,5,Current,307875.0,307875.0,0.0,246300
29835,2021,12922,270000,78.0,2,2.75,270000,13.3,23.0,4,4,Current,346153.8461538461,346153.8461538461,0.0,270000
29847,2021,13504,314500,85.0,2,3.0,314500,13.16,27.03,4,4,Current,370000.0,370000.0,0.0,314500
29852,2021,12500,280350,89.0,2,2.75,280350,11.78,16.32,5,5,Current,315000.0,315000.0,0.0,280350
29859,2021,14557,275000,56.0,2,2.625,275000,14.39,18.34,5,4,Current,491071.4285714285,491071.4285714285,0.0,275000
29865,2021,14623,280000,80.0,2,2.125,280000,16.59,20.81,5,5,Current,350000.0,350000.0,0.0,280000
29890,2021,16972,330400,77.0,2,3.25,330400,11.63,22.54,4,5,Current,429090.90909090906,429090.90909090906,0.0,330400
29893,2021,13755,300000,75.0,2,3.0,300000,12.65,12.83,5,5,Current,400000.0,400000.0,0.0,300000
29898,2021,10827,280000,80.0,2,2.75,280000,13.61,27.61,5,4,Current,350000.0,350000.0,0.0,280000
29912,2021,10644,225500,76.0,2,2.5,225500,13.65,20.26,5,5,Current,296710.5263157895,296710.5263157895,0.0,225500
29954,2021,13456,296000,80.0,2,2.75,296000,12.34,27.28,4,4,Current,370000.0,370000.0,0.0,296000
29961,2021,12716,336000,80.0,2,2.625,336000,13.91,16.4,5,5,Current,420000.0,420000.0,0.0,336000
29970,2021,14170,375000,69.0,2,2.5,375000,17.99,23.93,4,4,Current,543478.2608695653,543478.2608695653,0.0,375000
29994,2021,15960,272000,50.0,2,2.25,272000,15.09,28.3,5,5,Current,544000.0,544000.0,0.0,272000
30003,2021,10507,240000,80.0,2,2.875,240000,18.86,24.35,5,5,Current,300000.0,300000.0,0.0,240000
30026,2021,12754,332355,77.0,2,2.875,332355,16.3,28.07,5,5,Current,431629.8701298701,431629.8701298701,0.0,332355
30035,2021,9821,334000,69.0,2,2.75,334000,19.06,31.37,5,5,Current,484057.9710144928,484057.9710144928,0.0,334000
30041,2021,11182,213000,81.0,2,2.875,213000,13.34,26.85,5,5,Current,262962.9629629629,262962.9629629629,0.0,213000
30052,2021,19804,333000,68.0,2,2.0,333000,13.68,18.14,5,4,Current,489705.8823529412,489705.8823529412,0.0,333000
30098,2021,9653,296825,80.0,2,2.875,300000,6.27,26.49,5,5,Current,375000.0,375000.0,0.0,296825
30105,2021,16245,250000,70.0,2,2.125,250000,12.96,20.62,5,5,Current,357142.8571428572,357142.8571428572,0.0,250000
30117,2021,14002,297200,80.0,2,3.0,297200,11.6,20.9,4,3,Current,371500.0,371500.0,0.0,297200
30143,2021,19994,319800,78.0,2,2.125,319800,14.25,41.49,5,5,Current,410000.0,410000.0,0.0,319800
30169,2021,13430,342000,57.0,2,2.25,342000,22.32,23.53,5,5,Current,600000.0,600000.0,0.0,342000
30174,2021,11278,227400,61.0,2,2.125,227400,17.43,34.23,5,5,Current,372786.8852459017,372786.8852459017,0.0,227400
30184,2021,12873,260600,77.0,2,2.875,260600,12.47,19.68,5,5,Current,338441.55844155845,338441.55844155845,0.0,260600
30190,2021,14383,264000,80.0,2,2.25,264000,15.1,29.48,5,4,Current,330000.0,330000.0,0.0,264000
30212,2021,11116,203000,57.0,2,2.0,203000,20.0,26.34,5,5,Current,356140.35087719304,356140.35087719304,0.0,203000
30222,2021,10592,346208,63.0,2,2.75,346208,22.62,24.95,4,5,Current,549536.5079365079,549536.5079365079,0.0,346208
30241,2021,9313,264101,57.0,2,3.125,264101,17.8,18.37,5,9,Current,463335.0877192983,463335.0877192983,0.0,264101
30257,2021,11834,326000,48.0,2,2.0,326000,3.43,34.88,5,5,Current,679166.6666666667,679166.6666666667,0.0,326000
30308,2021,14048,273000,61.0,2,2.125,273000,15.74,19.83,5,5,Current,447540.98360655736,447540.98360655736,0.0,273000
30336,2021,10849,234000,65.0,2,2.625,234000,17.15,27.0,5,5,Current,360000.0,360000.0,0.0,234000
30344,2021,10643,235000,61.0,2,2.875,235000,14.39,33.43,5,5,Current,385245.9016393443,385245.9016393443,0.0,235000
30346,2021,10491,301650,79.0,2,2.75,301650,22.31,31.15,5,5,Current,381835.44303797465,381835.44303797465,0.0,301650
30359,2021,10002,248000,80.0,2,3.125,248000,15.62,25.67,5,5,Current,310000.0,310000.0,0.0,248000
30373,2021,14432,347000,65.0,2,2.75,347000,13.08,30.98,4,5,Current,533846.1538461539,533846.1538461539,0.0,347000
30382,2021,10908,232450,64.0,2,2.625,232450,15.6,22.56,5,5,Current,363203.125,363203.125,0.0,232450
30383,2021,11349,248000,57.0,2,2.125,248000,19.06,19.37,5,5,Current,435087.7192982457,435087.7192982457,0.0,248000
30397,2021,9591,260000,80.0,2,2.75,260000,14.38,26.2,5,5,Current,325000.0,325000.0,0.0,260000
30403,2021,12575,276000,59.0,2,2.875,276000,14.16,20.48,5,5,Current,467796.6101694916,467796.6101694916,0.0,276000
30414,2021,16742,234185,68.0,2,2.375,234185,11.82,21.39,5,5,Current,344389.7058823529,344389.7058823529,0.0,234185
30427,2021,12298,250000,58.0,2,2.25,250000,16.31,16.6,5,5,Current,431034.4827586207,431034.4827586207,0.0,250000
30458,2021,14191,290000,83.0,2,2.875,290000,11.59,16.37,5,5,Current,349397.5903614458,349397.5903614458,0.0,290000
30466,2021,13860,295000,60.0,2,2.875,295000,15.13,22.23,5,5,Current,491666.6666666667,491666.6666666667,0.0,295000
30468,2021,15527,360000,78.0,2,2.625,360000,14.19,17.28,5,5,Current,461538.4615384615,461538.4615384615,0.0,360000
30469,2021,13522,250000,73.0,2,2.875,250000,11.19,16.9,4,2,Current,342465.7534246576,342465.7534246576,0.0,250000
30493,2021,11136,295000,67.0,2,2.75,295000,19.05,25.27,5,5,Current,440298.50746268657,440298.50746268657,0.0,295000
30494,2021,12494,220000,80.0,2,2.25,220000,14.35,24.48,4,5,Current,275000.0,275000.0,0.0,220000
30501,2021,14523,232000,74.0,2,2.125,232000,13.82,28.46,5,5,Current,313513.5135135135,313513.5135135135,0.0,232000
30507,2021,10789,325000,68.0,2,2.0,325000,25.51,28.5,5,5,Current,477941.1764705882,477941.1764705882,0.0,325000
30523,2021,10444,211500,85.0,2,2.75,211500,13.87,28.7,5,5,Current,248823.5294117647,248823.5294117647,0.0,211500
30539,2021,13244,247200,80.0,2,2.75,247200,11.07,30.75,4,4,Current,309000.0,309000.0,0.0,247200
30540,2021,12725,245000,76.0,2,2.875,245000,13.93,17.93,5,5,Current,322368.4210526316,322368.4210526316,0.0,245000
30546,2021,14388,286000,65.0,2,2.875,286000,12.21,17.52,5,4,Current,440000.0,440000.0,0.0,286000
30557,2021,10158,273500,56.0,2,2.875,273500,16.69,30.78,4,5,Current,488392.8571428571,488392.8571428571,0.0,273500
30574,2021,10396,260000,80.0,2,3.125,260000,13.77,31.63,5,5,Current,325000.0,325000.0,0.0,260000
30586,2021,17041,370000,76.0,2,2.625,370000,12.9,25.02,4,4,Current,486842.10526315786,486842.10526315786,0.0,370000
30600,2021,8366,320000,90.0,2,2.75,320000,22.02,22.02,5,5,Current,355555.5555555556,355555.5555555556,0.0,320000
30605,2021,14291,320000,80.0,2,3.25,320000,13.07,18.29,5,5,Current,400000.0,400000.0,0.0,320000
30634,2021,13936,199000,62.0,2,2.0,199000,13.43,25.72,5,5,Current,320967.7419354839,320967.7419354839,0.0,199000
30638,2021,12210,315000,77.0,2,2.875,315000,16.22,25.26,4,4,Current,409090.90909090906,409090.90909090906,0.0,315000
30641,2021,13600,240000,69.0,2,2.75,240000,13.03,19.3,5,4,Current,347826.0869565218,347826.0869565218,0.0,240000
30645,2021,9582,336000,79.0,2,2.5,336000,20.84,25.04,5,5,Current,425316.4556962025,425316.4556962025,0.0,336000
30652,2021,9309,312000,79.0,2,3.375,312000,19.68,20.49,5,5,Current,394936.70886075945,394936.70886075945,0.0,312000
30654,2021,10975,259350,78.0,2,2.75,259350,12.89,23.69,5,5,Current,332500.0,332500.0,0.0,259350
30664,2021,16992,196000,60.0,2,2.0,196000,13.17,21.55,5,5,Current,326666.6666666667,326666.6666666667,0.0,196000
30670,2021,8229,288000,80.0,2,2.75,288000,16.97,21.89,5,5,Current,360000.0,360000.0,0.0,288000
30671,2021,12436,236000,80.0,2,2.625,236000,12.78,26.35,4,4,Current,295000.0,295000.0,0.0,236000
30711,2021,14444,295000,80.0,2,2.875,295000,11.91,25.65,4,4,Current,368750.0,368750.0,0.0,295000
30802,2021,12591,229000,63.0,2,2.25,229000,14.52,18.17,5,5,Current,363492.0634920635,363492.0634920635,0.0,229000
30821,2021,12447,226590,80.0,2,3.5,228400,12.76,17.61,5,5,Current,285500.0,285500.0,0.0,226590
30831,2021,16232,372000,80.0,2,2.25,372000,19.47,20.73,5,5,Current,465000.0,465000.0,0.0,372000
30848,2021,12768,368000,80.0,2,2.75,368000,16.41,25.52,5,4,Current,460000.0,460000.0,0.0,368000
30860,2021,11935,257600,80.0,2,2.75,257600,15.64,29.46,5,5,Current,322000.0,322000.0,0.0,257600
30892,2021,14792,324900,90.0,2,3.125,324900,14.01,28.07,4,4,Current,361000.0,361000.0,0.0,324900
30895,2021,12029,285700,69.0,2,2.625,285700,20.21,27.23,5,5,Current,414057.9710144928,414057.9710144928,0.0,285700
30900,2021,14582,262000,58.0,2,2.375,262000,18.17,18.41,5,5,Current,451724.1379310345,451724.1379310345,0.0,262000
30924,2021,14290,327000,74.0,2,2.875,327000,15.1,18.58,5,5,Current,441891.8918918919,441891.8918918919,0.0,327000
30927,2021,12977,240000,48.0,2,2.0,240000,20.26,26.71,5,5,Current,500000.0,500000.0,0.0,240000
30935,2021,14051,291600,74.0,2,2.125,291600,18.81,20.74,5,5,Current,394054.0540540541,394054.0540540541,0.0,291600
30958,2021,12780,240000,70.0,2,2.75,240000,10.87,25.26,4,4,Current,342857.1428571429,342857.1428571429,0.0,240000
30968,2021,11754,264000,84.0,2,2.875,264000,11.8,29.4,5,5,Current,314285.7142857143,314285.7142857143,0.0,264000
31000,2021,14522,297000,90.0,2,2.75,297000,10.76,19.02,5,4,Current,330000.0,330000.0,0.0,297000
31050,2021,20398,232539,63.0,2,2.0,232539,10.82,30.04,5,5,Current,369109.5238095238,369109.5238095238,0.0,232539
31057,2021,14402,281000,74.0,2,2.625,281000,12.42,17.71,5,4,Current,379729.72972972976,379729.72972972976,0.0,281000
31060,2021,8471,245458,60.0,2,2.875,245458,5.38,32.4,5,5,Current,409096.6666666667,409096.6666666667,0.0,245458
31091,2021,12826,250056,79.0,2,2.625,250056,12.82,20.32,5,5,Current,316526.582278481,316526.582278481,0.0,250056
31096,2021,15032,208800,70.0,2,3.0,208800,12.24,31.84,5,5,Current,298285.7142857143,298285.7142857143,0.0,208800
31098,2021,10567,300000,80.0,2,2.75,300000,16.61,20.92,4,5,Current,375000.0,375000.0,0.0,300000
31147,2021,8723,243000,63.0,2,2.875,243000,15.1,24.7,5,5,Current,385714.28571428574,385714.28571428574,0.0,243000
31166,2021,13337,316500,77.0,2,2.125,316500,20.29,29.18,5,5,Current,411038.961038961,411038.961038961,0.0,316500
31182,2021,12440,231500,58.0,2,2.875,231500,11.19,29.61,5,5,Current,399137.9310344828,399137.9310344828,0.0,231500
31188,2021,11675,330000,63.0,2,2.75,330000,15.5,29.04,5,4,Current,523809.5238095238,523809.5238095238,0.0,330000
31222,2021,16474,346000,100.0,2,2.75,346000,9.9,31.99,5,5,Current,346000.0,346000.0,0.0,346000
31255,2021,11301,234000,72.0,2,2.875,234000,14.44,22.99,5,5,Current,325000.0,325000.0,0.0,234000
31256,2021,17660,352000,80.0,2,2.875,352000,11.1,26.63,4,5,Current,440000.0,440000.0,0.0,352000
31268,2021,13684,215000,63.0,2,2.875,215000,10.04,27.42,5,3,Current,341269.84126984124,341269.84126984124,0.0,215000
31274,2021,12162,268000,80.0,2,2.75,268000,13.9,14.19,5,5,Current,335000.0,335000.0,0.0,268000
31282,2021,15282,240000,75.0,2,2.875,240000,8.89,25.34,5,4,Current,320000.0,320000.0,0.0,240000
31334,2021,10124,270000,63.0,2,2.25,270000,23.32,24.47,5,5,Current,428571.4285714286,428571.4285714286,0.0,270000
31344,2021,12119,272500,77.0,2,2.125,272500,18.04,21.84,5,5,Current,353896.1038961039,353896.1038961039,0.0,272500
