,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
66294,2020,13181,288000,80.0,2,2.875,288000,12.85,12.85,5,4,Current,360000.0,360000.0,0.0,288000
66312,2020,18335,340000,68.0,2,3.0,340000,11.62,11.62,4,4,Current,500000.0,500000.0,0.0,340000
66316,2020,12750,284000,80.0,2,2.75,284000,14.66,14.66,4,4,Current,355000.0,355000.0,0.0,284000
66317,2020,20180,330000,80.0,2,3.375,330000,11.84,11.84,5,4,Current,412500.0,412500.0,0.0,330000
66337,2020,14525,379200,80.0,2,3.0,379200,16.46,16.46,5,5,Current,474000.0,474000.0,0.0,379200
66351,2020,13200,261627,64.0,2,3.0,261627,14.23,14.23,4,2,Current,408792.1875,408792.1875,0.0,261627
66358,2020,23169,347000,61.0,2,2.625,347000,10.05,10.05,5,5,Current,568852.4590163934,568852.4590163934,0.0,347000
66373,2020,15943,240000,80.0,2,2.75,240000,10.46,10.46,5,2,Current,300000.0,300000.0,0.0,240000
66377,2020,22058,319000,69.0,2,3.0,319000,9.54,9.54,4,4,Current,462318.8405797102,462318.8405797102,0.0,319000
66379,2020,20291,263200,80.0,2,2.5,263200,12.59,12.59,5,4,Current,329000.0,329000.0,0.0,263200
66466,2020,17918,252000,68.0,2,2.75,252000,8.96,8.96,5,5,Current,370588.2352941176,370588.2352941176,0.0,252000
66488,2020,13143,276000,80.0,2,2.75,276000,13.23,13.23,4,5,Current,345000.0,345000.0,0.0,276000
66518,2020,16179,353400,95.0,2,3.0,353400,15.4,15.4,4,3,Current,372000.0,372000.0,0.0,353400
66524,2020,15232,225000,75.0,2,3.0,225000,9.26,9.26,5,5,Current,300000.0,300000.0,0.0,225000
66535,2020,17312,265000,70.0,2,2.875,265000,11.72,11.72,4,5,Current,378571.4285714286,378571.4285714286,0.0,265000
66537,2020,17597,355000,67.0,2,2.875,355000,15.06,15.06,5,4,Current,529850.7462686567,529850.7462686567,0.0,355000
66567,2020,11662,226800,80.0,2,3.5,226800,12.65,12.65,5,5,Current,283500.0,283500.0,0.0,226800
66570,2020,21725,340000,68.0,2,3.125,340000,10.63,10.63,5,5,Current,500000.0,500000.0,0.0,340000
66581,2020,23717,186000,75.0,2,2.75,186000,7.35,7.35,5,5,Current,248000.0,248000.0,0.0,186000
66587,2020,13752,373000,80.0,2,3.125,373000,16.59,16.59,4,3,Current,466250.0,466250.0,0.0,373000
66590,2020,27401,217600,80.0,2,3.375,217600,0.0,0.0,5,5,Current,272000.0,272000.0,0.0,217600
66662,2020,17260,377500,75.0,2,3.75,377500,10.68,10.68,4,4,Current,503333.3333333333,503333.3333333333,0.0,377500
66675,2020,12261,245500,95.0,2,3.375,245500,14.87,14.87,4,4,Current,258421.05263157896,258421.05263157896,0.0,245500
66676,2020,18416,341400,70.0,2,3.0,341400,15.43,15.43,5,5,Current,487714.28571428574,487714.28571428574,0.0,341400
66694,2020,21232,296000,80.0,2,3.25,296000,12.6,12.6,4,5,Current,370000.0,370000.0,0.0,296000
66698,2020,29306,289000,61.0,2,3.0,289000,9.76,9.76,5,5,Current,473770.4918032787,473770.4918032787,0.0,289000
66703,2020,15329,296000,79.0,2,3.125,296000,13.13,13.13,4,4,Current,374683.5443037975,374683.5443037975,0.0,296000
66709,2020,29035,229600,80.0,2,3.625,229600,8.03,8.03,5,5,Current,287000.0,287000.0,0.0,229600
66717,2020,11585,247200,77.0,2,3.625,247200,14.97,14.97,5,5,Current,321038.961038961,321038.961038961,0.0,247200
66721,2020,19390,180000,80.0,2,3.0,180000,8.33,8.33,4,5,Current,225000.0,225000.0,0.0,180000
66735,2020,25277,157500,78.0,2,2.625,157500,10.29,10.29,5,5,Current,201923.0769230769,201923.0769230769,0.0,157500
66741,2020,14116,265000,76.0,2,3.875,265000,15.04,15.04,5,5,Current,348684.2105263158,348684.2105263158,0.0,265000
66772,2020,12211,392000,80.0,2,3.5,392000,15.79,15.79,4,4,Current,490000.0,490000.0,0.0,392000
66775,2020,12211,392000,80.0,2,3.25,392000,15.35,15.35,4,4,Current,490000.0,490000.0,0.0,392000
66786,2020,15827,200000,94.0,2,3.125,200000,9.02,9.02,5,5,Current,212765.9574468085,212765.9574468085,0.0,200000
66795,2020,15545,280071,71.0,2,3.0,280071,16.06,16.06,4,5,Current,394466.1971830986,394466.1971830986,0.0,280071
66803,2020,14190,292000,88.0,2,3.75,292000,14.16,14.16,5,5,Current,331818.1818181818,331818.1818181818,0.0,292000
66821,2020,11455,289000,75.0,2,3.5,289000,2.94,2.94,5,5,Current,385333.3333333333,385333.3333333333,0.0,289000
66825,2020,14553,315000,75.0,2,3.375,315000,12.07,12.07,5,5,Current,420000.0,420000.0,0.0,315000
66829,2020,21541,341000,76.0,2,3.25,341000,8.82,8.82,5,5,Current,448684.2105263158,448684.2105263158,0.0,341000
66832,2020,20325,231000,79.0,2,3.0,231000,11.14,11.14,5,5,Current,292405.0632911392,292405.0632911392,0.0,231000
66871,2020,29585,115000,75.0,2,3.125,115000,6.11,6.11,5,5,Current,153333.33333333334,153333.33333333334,0.0,115000
66885,2020,13058,357750,84.0,2,3.375,357750,16.84,16.84,4,5,Current,425892.8571428572,425892.8571428572,0.0,357750
66886,2020,20478,180000,65.0,2,3.75,180000,8.04,8.04,5,5,Current,276923.07692307694,276923.07692307694,0.0,180000
66888,2020,19614,295000,82.0,2,3.625,295000,9.03,9.03,4,5,Current,359756.09756097564,359756.09756097564,0.0,295000
66972,2020,15749,195000,77.0,2,3.625,195000,12.42,12.42,5,5,Current,253246.75324675324,253246.75324675324,0.0,195000
66980,2020,13334,242400,80.0,2,3.625,242400,15.59,15.59,5,5,Current,303000.0,303000.0,0.0,242400
66984,2020,16757,319528,80.0,2,3.875,320000,15.49,15.49,5,5,Current,400000.0,400000.0,0.0,319528
66996,2020,16673,212909,70.0,2,3.875,213500,12.83,12.83,5,5,Current,305000.0,305000.0,0.0,212909
66999,2020,15451,244646,73.0,2,3.99,245000,12.57,12.57,4,4,Current,335616.4383561644,335616.4383561644,0.0,244646
67027,2020,15162,191200,80.0,2,3.75,191200,11.8,11.8,5,5,Current,239000.0,239000.0,0.0,191200
67031,2020,17900,185000,83.0,2,3.99,185000,9.09,9.09,5,5,Current,222891.56626506025,222891.56626506025,0.0,185000
67036,2020,17051,250000,63.0,2,4.125,250000,11.12,11.12,5,5,Current,396825.3968253968,396825.3968253968,0.0,250000
67066,2020,14908,219700,65.0,2,3.875,219700,12.6,12.6,4,5,Current,338000.0,338000.0,0.0,219700
67099,2020,13718,189000,70.0,2,3.625,189000,9.78,9.78,4,5,Current,270000.0,270000.0,0.0,189000
67103,2020,16084,234400,80.0,2,2.75,234400,13.77,13.77,5,5,Current,293000.0,293000.0,0.0,234400
67104,2020,18254,276000,80.0,2,2.875,276000,12.49,12.49,5,5,Current,345000.0,345000.0,0.0,276000
67122,2020,21399,256600,72.0,2,2.625,256600,11.67,11.67,5,5,Current,356388.8888888889,356388.8888888889,0.0,256600
67138,2020,16266,360000,80.0,2,3.25,360000,15.63,15.63,4,4,Current,450000.0,450000.0,0.0,360000
67153,2020,16261,274300,72.0,2,2.75,274300,12.82,12.82,5,5,Current,380972.2222222223,380972.2222222223,0.0,274300
67158,2020,14738,246500,77.0,2,3.625,246500,12.25,12.25,5,5,Current,320129.87012987013,320129.87012987013,0.0,246500
67166,2020,13442,230000,80.0,2,3.75,230000,10.05,10.05,4,4,Current,287500.0,287500.0,0.0,230000
67196,2020,12770,249600,96.0,2,3.25,249600,12.24,12.24,5,5,Current,260000.0,260000.0,0.0,249600
67225,2020,15637,292000,78.0,2,3.875,292000,12.76,12.76,5,5,Current,374358.9743589744,374358.9743589744,0.0,292000
67253,2020,14373,298000,94.0,2,3.75,298000,13.22,13.22,5,5,Current,317021.2765957447,317021.2765957447,0.0,298000
67291,2020,13447,248000,63.0,2,3.625,248000,14.44,14.44,4,4,Current,393650.79365079367,393650.79365079367,0.0,248000
67297,2020,20101,315000,71.0,2,3.25,315000,14.04,14.04,5,4,Current,443661.9718309859,443661.9718309859,0.0,315000
67300,2020,16823,238000,79.0,2,3.625,238000,9.26,9.26,5,5,Current,301265.8227848101,301265.8227848101,0.0,238000
67310,2020,21486,355000,73.0,2,3.5,355000,10.3,10.3,4,5,Current,486301.36986301374,486301.36986301374,0.0,355000
67320,2020,13901,320000,80.0,2,3.5,320000,13.21,13.21,5,5,Current,400000.0,400000.0,0.0,320000
67324,2020,17311,305850,62.0,2,3.5,305850,12.99,12.99,5,5,Current,493306.4516129032,493306.4516129032,0.0,305850
67332,2020,30260,145000,74.0,4,3.25,145000,15.51,15.51,5,4,Current,195945.94594594595,195945.94594594595,0.0,145000
67333,2020,18600,136000,80.0,2,3.5,136000,4.96,4.96,5,5,Current,170000.0,170000.0,0.0,136000
67339,2020,19770,329600,80.0,2,3.0,329600,14.29,14.29,5,5,Current,412000.0,412000.0,0.0,329600
67340,2020,11034,231200,85.0,2,3.375,231200,12.41,12.41,5,5,Current,272000.0,272000.0,0.0,231200
67349,2020,10941,256300,78.0,2,3.375,256300,14.25,14.25,4,5,Current,328589.7435897436,328589.7435897436,0.0,256300
67364,2020,14573,302500,80.0,2,3.375,302500,15.11,15.11,5,5,Current,378125.0,378125.0,0.0,302500
67397,2020,18333,372000,80.0,2,3.625,372000,11.02,11.02,5,5,Current,465000.0,465000.0,0.0,372000
67400,2020,25650,300800,59.0,2,3.125,300800,11.42,11.42,5,4,Current,509830.5084745763,509830.5084745763,0.0,300800
67412,2020,13480,247000,63.0,2,3.5,247000,13.4,13.4,4,4,Current,392063.49206349207,392063.49206349207,0.0,247000
67440,2020,18586,363000,71.0,2,3.25,363000,11.27,11.27,5,4,Current,511267.6056338028,511267.6056338028,0.0,363000
67441,2020,14038,305000,80.0,2,3.5,305000,12.83,12.83,5,5,Current,381250.0,381250.0,0.0,305000
67442,2020,19036,192000,80.0,2,3.75,192000,6.62,6.62,5,5,Current,240000.0,240000.0,0.0,192000
67490,2020,22536,340663,80.0,2,3.5,341200,4.07,4.07,5,4,Current,426500.0,426500.0,0.0,340663
67497,2020,18105,284000,80.0,2,3.375,284000,10.51,10.51,5,4,Current,355000.0,355000.0,0.0,284000
67499,2020,22210,194699,75.0,2,3.625,195000,9.04,9.04,5,5,Current,260000.0,260000.0,0.0,194699
67516,2020,15141,315000,72.0,2,3.125,315000,15.75,15.75,5,5,Current,437500.0,437500.0,0.0,315000
67520,2020,13309,207000,90.0,2,3.625,207000,12.8,12.8,4,5,Current,230000.0,230000.0,0.0,207000
67521,2020,17812,297405,74.0,2,3.25,297405,13.61,13.61,5,5,Current,401898.64864864864,401898.64864864864,0.0,297405
67526,2020,18336,292840,95.0,2,3.625,292840,11.18,11.18,4,4,Current,308252.63157894736,308252.63157894736,0.0,292840
67527,2020,17402,348500,85.0,2,3.75,348500,13.39,13.39,5,5,Current,410000.0,410000.0,0.0,348500
67528,2020,20396,318213,75.0,2,3.25,318213,11.08,11.08,5,5,Current,424284.0,424284.0,0.0,318213
67539,2020,14183,359550,90.0,2,3.375,359550,16.24,16.24,5,4,Current,399500.0,399500.0,0.0,359550
67577,2020,12161,276917,74.0,2,3.5,276917,14.4,14.4,5,5,Current,374212.1621621622,374212.1621621622,0.0,276917
67588,2020,14733,226000,80.0,2,4.0,226000,11.35,11.35,4,2,Current,282500.0,282500.0,0.0,226000
67609,2020,19245,272000,80.0,2,2.75,272000,13.29,13.29,5,5,Current,340000.0,340000.0,0.0,272000
67615,2020,21902,350000,70.0,2,3.25,350000,10.73,10.73,5,5,Current,500000.00000000006,500000.00000000006,0.0,350000
67648,2020,25450,200530,73.0,2,3.25,200530,7.08,7.08,5,5,Current,274698.6301369863,274698.6301369863,0.0,200530
67672,2020,12256,243920,80.0,2,3.625,243920,12.59,12.59,5,5,Current,304900.0,304900.0,0.0,243920
67711,2020,16417,264000,80.0,2,3.5,264000,11.88,11.88,5,5,Current,330000.0,330000.0,0.0,264000
67713,2020,16234,379500,80.0,2,3.625,379500,15.01,15.01,5,4,Current,474375.0,474375.0,0.0,379500
67803,2020,15750,282998,80.0,2,4.25,288000,11.31,11.31,5,5,Current,360000.0,360000.0,0.0,282998
67832,2020,16927,283406,80.0,2,3.875,288000,9.44,9.44,5,5,Current,360000.0,360000.0,0.0,283406
67850,2020,19908,253718,80.0,2,3.875,256000,9.04,9.04,5,5,Current,320000.0,320000.0,0.0,253718
67854,2020,15003,223482,80.0,2,3.75,228000,12.22,12.22,4,5,Current,285000.0,285000.0,0.0,223482
67921,2020,11358,257468,80.0,2,3.5,259200,11.69,11.69,5,4,Current,324000.0,324000.0,0.0,257468
67945,2020,20863,179500,72.0,2,4.0,179500,7.88,7.88,3,3,Current,249305.5555555556,249305.5555555556,0.0,179500
67954,2020,20497,275000,78.0,2,3.75,275000,10.59,10.59,5,5,Current,352564.10256410256,352564.10256410256,0.0,275000
68026,2020,14978,302000,80.0,2,3.375,302000,15.91,15.91,4,2,Current,377500.0,377500.0,0.0,302000
68051,2020,16265,255200,80.0,2,3.625,255200,10.74,10.74,5,5,Current,319000.0,319000.0,0.0,255200
68057,2020,13730,375500,80.0,2,3.5,375500,13.09,13.09,4,4,Current,469375.0,469375.0,0.0,375500
68064,2020,13955,337500,90.0,2,3.5,337500,13.83,13.83,5,5,Current,375000.0,375000.0,0.0,337500
68103,2020,13149,283960,80.0,2,3.75,283960,12.74,12.74,4,5,Current,354950.0,354950.0,0.0,283960
68120,2020,16404,247500,71.0,2,3.5,247500,11.83,11.83,5,4,Current,348591.54929577466,348591.54929577466,0.0,247500
68124,2020,12161,236800,80.0,2,3.125,236800,12.87,12.87,5,5,Current,296000.0,296000.0,0.0,236800
68158,2020,13945,384500,72.0,2,3.125,384500,16.71,16.71,5,5,Current,534027.7777777778,534027.7777777778,0.0,384500
68160,2020,12729,250000,89.0,2,3.25,250000,15.41,15.41,4,4,Current,280898.8764044944,280898.8764044944,0.0,250000
68185,2020,14475,223000,85.0,2,3.625,223000,10.17,10.17,5,5,Current,262352.9411764706,262352.9411764706,0.0,223000
68218,2020,19161,271400,78.0,2,3.5,271400,12.1,12.1,4,2,Current,347948.71794871794,347948.71794871794,0.0,271400
68258,2020,13334,292000,79.0,2,3.75,292000,13.89,13.89,4,5,Current,369620.2531645569,369620.2531645569,0.0,292000
68268,2020,26288,150000,74.0,2,3.25,150000,5.43,5.43,4,4,Current,202702.7027027027,202702.7027027027,0.0,150000
68269,2020,26288,171500,66.0,2,3.25,171500,5.24,5.24,4,4,Current,259848.48484848483,259848.48484848483,0.0,171500
68274,2020,13816,222000,77.0,2,3.25,222000,12.3,12.3,5,5,Current,288311.6883116883,288311.6883116883,0.0,222000
68288,2020,14890,276594,77.0,2,3.125,276594,15.4,15.4,4,5,Current,359212.987012987,359212.987012987,0.0,276594
68313,2020,27835,216088,61.0,2,2.875,216088,8.07,8.07,5,4,Current,354242.62295081967,354242.62295081967,0.0,216088
68319,2020,17927,325497,73.0,2,3.25,325497,12.44,12.44,5,5,Current,445886.30136986304,445886.30136986304,0.0,325497
68324,2020,13205,188800,80.0,2,3.75,188800,9.3,9.3,5,5,Current,236000.0,236000.0,0.0,188800
68328,2020,21619,228000,80.0,2,3.75,228000,6.61,6.61,5,5,Current,285000.0,285000.0,0.0,228000
68337,2020,15187,207920,80.0,2,3.125,207920,8.85,8.85,4,4,Current,259900.0,259900.0,0.0,207920
68338,2020,15187,218800,76.0,2,3.375,218800,8.23,8.23,5,4,Current,287894.7368421053,287894.7368421053,0.0,218800
68340,2020,14346,312000,73.0,2,3.625,312000,13.81,13.81,4,4,Current,427397.2602739726,427397.2602739726,0.0,312000
68349,2020,20866,205000,68.0,2,3.25,205000,9.25,9.25,5,5,Current,301470.5882352941,301470.5882352941,0.0,205000
68360,2020,15441,220000,80.0,2,3.25,220000,10.02,10.02,5,5,Current,275000.0,275000.0,0.0,220000
68363,2020,26000,313000,76.0,2,3.25,313000,12.21,12.21,3,3,Current,411842.10526315786,411842.10526315786,0.0,313000
68382,2020,25390,300000,54.0,2,3.125,300000,12.4,12.4,5,5,Current,555555.5555555555,555555.5555555555,0.0,300000
68396,2020,11726,232000,80.0,2,3.5,232000,14.24,14.24,5,4,Current,290000.0,290000.0,0.0,232000
68407,2020,16093,280500,72.0,2,3.875,280500,13.46,13.46,4,4,Current,389583.3333333334,389583.3333333334,0.0,280500
68412,2020,24130,118800,80.0,2,3.375,118800,5.1,5.1,5,5,Current,148500.0,148500.0,0.0,118800
68437,2020,16523,176000,80.0,2,3.125,176000,10.63,10.63,5,5,Current,220000.0,220000.0,0.0,176000
68462,2020,12712,290400,80.0,2,3.125,290400,14.86,14.86,5,5,Current,363000.0,363000.0,0.0,290400
68466,2020,16723,220000,77.0,2,3.875,220000,12.96,12.96,4,4,Current,285714.2857142857,285714.2857142857,0.0,220000
68481,2020,18485,264800,80.0,2,3.625,264800,10.44,10.44,4,5,Current,331000.0,331000.0,0.0,264800
68482,2020,18672,256500,95.0,2,3.25,256500,12.07,12.07,5,5,Current,270000.0,270000.0,0.0,256500
68550,2020,14110,232000,75.0,2,3.875,232000,13.91,13.91,4,4,Current,309333.3333333333,309333.3333333333,0.0,232000
68551,2020,15244,255000,73.0,2,3.8,255000,11.02,11.02,5,5,Current,349315.0684931507,349315.0684931507,0.0,255000
68599,2020,14689,256500,90.0,2,3.85,256500,11.51,11.51,5,5,Current,285000.0,285000.0,0.0,256500
68611,2020,15429,296000,79.0,2,3.75,296000,13.32,13.32,5,5,Current,374683.5443037975,374683.5443037975,0.0,296000
68612,2020,19195,259900,87.0,2,3.75,259900,9.73,9.73,4,4,Current,298735.632183908,298735.632183908,0.0,259900
68626,2020,16863,257000,74.0,2,3.8,257000,9.82,9.82,5,5,Current,347297.2972972973,347297.2972972973,0.0,257000
68635,2020,18507,342500,85.0,2,3.5,342500,12.67,12.67,5,5,Current,402941.17647058825,402941.17647058825,0.0,342500
68651,2020,25646,308000,80.0,2,3.7,308000,8.14,8.14,5,5,Current,385000.0,385000.0,0.0,308000
68655,2020,23639,347000,70.0,2,3.625,347000,9.14,9.14,5,5,Current,495714.28571428574,495714.28571428574,0.0,347000
68666,2020,12344,265900,95.0,2,3.375,265900,13.87,13.87,5,5,Current,279894.7368421053,279894.7368421053,0.0,265900
68680,2020,13313,232000,80.0,2,3.625,232000,10.93,10.93,5,5,Current,290000.0,290000.0,0.0,232000
68686,2020,12510,198000,75.0,2,3.5,198000,5.41,5.41,5,4,Current,264000.0,264000.0,0.0,198000
68702,2020,20708,225000,90.0,2,2.75,225000,10.07,10.07,4,4,Current,250000.0,250000.0,0.0,225000
68703,2020,15063,260000,74.0,2,3.75,260000,12.05,12.05,5,4,Current,351351.35135135136,351351.35135135136,0.0,260000
68725,2020,18100,275200,74.0,2,3.5,275200,11.82,11.82,5,5,Current,371891.8918918919,371891.8918918919,0.0,275200
68733,2020,25389,175000,70.0,2,3.125,175000,7.13,7.13,5,5,Current,250000.00000000003,250000.00000000003,0.0,175000
68753,2020,12303,276100,85.0,2,3.875,276100,13.95,13.95,4,5,Current,324823.5294117647,324823.5294117647,0.0,276100
68763,2020,15258,318400,80.0,2,3.75,318400,14.96,14.96,5,4,Current,398000.0,398000.0,0.0,318400
68764,2020,18985,208000,80.0,2,3.875,208000,3.44,3.44,5,5,Current,260000.0,260000.0,0.0,208000
68779,2020,13810,215000,71.0,2,3.75,215000,11.05,11.05,4,3,Current,302816.90140845074,302816.90140845074,0.0,215000
68794,2020,13288,315000,80.0,2,3.75,315000,15.02,15.02,5,5,Current,393750.0,393750.0,0.0,315000
68804,2020,11127,250000,66.0,2,3.5,250000,13.84,13.84,5,5,Current,378787.8787878788,378787.8787878788,0.0,250000
68811,2020,20273,292000,80.0,2,3.625,292000,10.91,10.91,5,5,Current,365000.0,365000.0,0.0,292000
68825,2020,11013,316000,80.0,2,3.625,316000,10.18,10.18,5,5,Current,395000.0,395000.0,0.0,316000
68839,2020,12446,235100,80.0,2,3.375,235100,12.32,12.32,5,5,Current,293875.0,293875.0,0.0,235100
68842,2020,16693,241100,77.0,2,3.375,241100,9.36,9.36,5,5,Current,313116.8831168831,313116.8831168831,0.0,241100
68843,2020,13743,208335,95.0,2,3.375,208335,9.37,9.37,5,4,Current,219300.0,219300.0,0.0,208335
68861,2020,13380,246000,70.0,2,3.625,246000,14.56,14.56,5,5,Current,351428.5714285715,351428.5714285715,0.0,246000
68871,2020,16834,220000,80.0,2,3.125,220000,13.47,13.47,5,5,Current,275000.0,275000.0,0.0,220000
68873,2020,16942,250000,62.0,2,3.5,250000,9.49,9.49,4,4,Current,403225.8064516129,403225.8064516129,0.0,250000
68915,2020,12864,325000,73.0,2,3.625,325000,14.54,14.54,5,5,Current,445205.4794520548,445205.4794520548,0.0,325000
68919,2020,17750,330000,80.0,2,3.5,330000,12.7,12.7,4,5,Current,412500.0,412500.0,0.0,330000
68928,2020,26574,256000,80.0,2,3.5,256000,6.24,6.24,5,5,Current,320000.0,320000.0,0.0,256000
68952,2020,28990,200000,66.0,2,3.75,200000,0.74,0.74,4,5,Current,303030.30303030304,303030.30303030304,0.0,200000
68961,2020,12992,296000,77.0,2,3.125,296000,13.98,13.98,5,5,Current,384415.5844155844,384415.5844155844,0.0,296000
68965,2020,20833,295000,78.0,2,3.75,295000,14.77,14.77,5,5,Current,378205.1282051282,378205.1282051282,0.0,295000
68966,2020,17279,303000,69.0,2,3.75,303000,13.51,13.51,5,5,Current,439130.4347826087,439130.4347826087,0.0,303000
68997,2020,28582,200000,65.0,2,3.875,200000,4.85,4.85,5,4,Current,307692.3076923077,307692.3076923077,0.0,200000
69021,2020,24124,356000,80.0,2,3.375,356000,8.74,8.74,5,4,Current,445000.0,445000.0,0.0,356000
69050,2020,23307,244000,80.0,2,3.75,244000,11.4,11.4,4,5,Current,305000.0,305000.0,0.0,244000
69051,2020,13289,249000,71.0,2,3.625,249000,14.49,14.49,5,5,Current,350704.22535211267,350704.22535211267,0.0,249000
69107,2020,12443,306485,85.0,2,3.5,307000,13.13,13.13,4,5,Current,361176.4705882353,361176.4705882353,0.0,306485
69122,2020,15024,359589,94.0,2,3.5,359589,15.06,15.06,5,5,Current,382541.4893617022,382541.4893617022,0.0,359589
69130,2020,14720,281133,103.0,2,3.5,281600,12.07,12.07,3,3,Current,273398.0582524272,273398.0582524272,0.0,281133
69177,2020,15209,227000,74.0,2,3.375,227000,12.13,12.13,5,5,Current,306756.75675675675,306756.75675675675,0.0,227000
69204,2020,27785,212210,70.0,2,4.0,243500,11.67,11.67,4,3,Current,347857.1428571429,347857.1428571429,0.0,212210
69312,2020,19033,280000,77.0,2,3.25,280000,14.34,14.34,4,5,Current,363636.3636363637,363636.3636363637,0.0,280000
69314,2020,20725,244000,63.0,2,3.25,244000,14.08,14.08,3,3,Current,387301.5873015873,387301.5873015873,0.0,244000
69354,2020,16369,187000,80.0,2,3.25,187000,13.32,13.32,5,5,Current,233750.0,233750.0,0.0,187000
69392,2020,15562,211000,66.0,2,3.625,211000,10.65,10.65,5,5,Current,319696.96969696967,319696.96969696967,0.0,211000
69408,2020,23017,341000,72.0,2,3.0,341000,11.39,11.39,5,5,Current,473611.1111111111,473611.1111111111,0.0,341000
69435,2020,24546,213000,68.0,2,3.625,213000,6.54,6.54,4,5,Current,313235.29411764705,313235.29411764705,0.0,213000
69544,2020,13234,200000,80.0,2,3.5,200000,10.58,10.58,5,5,Current,250000.0,250000.0,0.0,200000
69603,2020,15540,296000,64.0,2,3.125,296000,12.22,12.22,5,5,Current,462500.0,462500.0,0.0,296000
69606,2020,16818,353598,76.0,2,3.25,353598,15.53,15.53,5,5,Current,465260.5263157895,465260.5263157895,0.0,353598
69679,2020,15124,191400,69.0,2,3.5,191400,10.42,10.42,4,5,Current,277391.3043478261,277391.3043478261,0.0,191400
69720,2020,20000,282000,67.0,2,3.125,282000,12.0,12.0,5,5,Current,420895.5223880597,420895.5223880597,0.0,282000
69747,2020,25362,286000,72.0,2,3.125,286000,7.11,7.11,5,5,Current,397222.2222222223,397222.2222222223,0.0,286000
69755,2020,16051,210000,70.0,2,3.25,210000,12.48,12.48,5,5,Current,300000.0,300000.0,0.0,210000
69759,2020,22797,300000,58.0,2,2.75,300000,15.31,15.31,5,5,Current,517241.37931034487,517241.37931034487,0.0,300000
69784,2020,15600,328650,70.0,2,3.625,328650,13.08,13.08,4,5,Current,469500.00000000006,469500.00000000006,0.0,328650
69796,2020,17161,208000,78.0,2,4.25,208000,9.27,9.27,3,4,Current,266666.6666666667,266666.6666666667,0.0,208000
69797,2020,14089,250000,71.0,2,3.625,250000,14.54,14.54,5,5,Current,352112.67605633807,352112.67605633807,0.0,250000
69802,2020,19117,319900,77.0,2,3.75,319900,12.5,12.5,5,5,Current,415454.5454545455,415454.5454545455,0.0,319900
69809,2020,16371,340000,79.0,2,3.0,340000,17.11,17.11,5,5,Current,430379.746835443,430379.746835443,0.0,340000
69822,2020,14861,356254,95.0,2,3.375,356254,16.49,16.49,5,4,Current,375004.2105263158,375004.2105263158,0.0,356254
69831,2020,17379,333881,91.0,2,3.375,333881,13.09,13.09,5,4,Current,366902.19780219777,366902.19780219777,0.0,333881
69838,2020,13034,288309,80.0,2,3.5,288309,15.52,15.52,4,4,Current,360386.25,360386.25,0.0,288309
69928,2020,20907,358000,77.0,2,3.25,358000,12.33,12.33,5,5,Current,464935.0649350649,464935.0649350649,0.0,358000
69939,2020,22614,299250,95.0,2,3.75,299250,9.08,9.08,4,4,Current,315000.0,315000.0,0.0,299250
69942,2020,16830,308800,76.0,2,2.875,308800,17.95,17.95,5,5,Current,406315.7894736842,406315.7894736842,0.0,308800
69954,2020,12718,224000,77.0,2,3.375,224000,12.75,12.75,5,5,Current,290909.0909090909,290909.0909090909,0.0,224000
69971,2020,12372,252750,69.0,2,3.75,252750,14.51,14.51,5,5,Current,366304.347826087,366304.347826087,0.0,252750
69977,2020,15176,366000,82.0,2,3.0,366000,15.27,15.27,5,4,Current,446341.46341463417,446341.46341463417,0.0,366000
69993,2020,23735,252200,75.0,2,2.75,252200,9.59,9.59,5,5,Current,336266.6666666667,336266.6666666667,0.0,252200
70008,2020,14468,263500,78.0,2,3.125,263500,12.82,12.82,5,5,Current,337820.5128205128,337820.5128205128,0.0,263500
70013,2020,16243,263240,75.0,2,3.0,266500,16.52,16.52,4,4,Current,355333.3333333333,355333.3333333333,0.0,263240
70038,2020,14811,323522,80.0,2,3.875,324000,14.17,14.17,4,5,Current,405000.0,405000.0,0.0,323522
70042,2020,12918,295609,80.0,2,4.49,296000,7.1,7.1,5,5,Current,370000.0,370000.0,0.0,295609
70094,2020,13694,326968,99.0,2,3.125,326968,12.32,12.32,5,5,Current,330270.70707070705,330270.70707070705,0.0,326968
70104,2020,15108,254856,88.0,2,3.5,254856,12.15,12.15,5,5,Current,289609.0909090909,289609.0909090909,0.0,254856
70140,2020,12800,290500,76.0,2,3.625,290500,15.12,15.12,4,5,Current,382236.8421052632,382236.8421052632,0.0,290500
70142,2020,15632,328000,78.0,2,3.625,328000,13.2,13.2,4,5,Current,420512.8205128205,420512.8205128205,0.0,328000
70151,2020,15107,280000,89.0,2,3.375,280000,10.94,10.94,5,4,Current,314606.7415730337,314606.7415730337,0.0,280000
70166,2020,13216,316300,80.0,2,3.375,316300,14.62,14.62,5,5,Current,395375.0,395375.0,0.0,316300
70169,2020,11334,252000,80.0,2,3.375,252000,12.95,12.95,5,4,Current,315000.0,315000.0,0.0,252000
70181,2020,11020,261600,80.0,2,3.625,261600,14.9,14.9,5,5,Current,327000.0,327000.0,0.0,261600
