,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
44186,2021,8583,400000,80.0,1,2.75,400000,24.7,40.64,5,9,Current,500000.0,500000.0,0.0,400000
44192,2021,10747,427580,83.0,1,3.25,427580,22.96,29.99,4,9,Current,515156.6265060241,515156.6265060241,0.0,427580
44193,2021,7833,275000,71.0,1,3.375,275000,20.02,31.6,5,9,Current,387323.94366197183,387323.94366197183,0.0,275000
44199,2021,7083,272000,80.0,1,3.125,272000,22.94,30.57,5,9,Current,340000.0,340000.0,0.0,272000
44208,2021,8704,415000,69.0,1,3.375,415000,29.06,41.27,5,9,Current,601449.2753623188,601449.2753623188,0.0,415000
44245,2021,10792,449000,75.0,1,2.625,449000,22.73,30.72,5,9,Current,598666.6666666666,598666.6666666666,0.0,449000
44259,2021,13348,413000,74.0,1,3.0,413000,18.43,41.09,4,9,Current,558108.1081081082,558108.1081081082,0.0,413000
44274,2021,12204,331000,77.0,1,3.125,331000,18.37,37.49,4,9,Current,429870.12987012987,429870.12987012987,0.0,331000
44291,2021,4438,292200,73.0,1,3.25,292200,32.13,32.58,5,9,Current,400273.97260273976,400273.97260273976,0.0,292200
44355,2021,12931,312000,80.0,1,3.25,312000,13.5,37.89,5,9,Current,390000.0,390000.0,0.0,312000
44408,2021,6105,284000,80.0,1,2.625,284000,29.3,31.11,5,9,Current,355000.0,355000.0,0.0,284000
44437,2021,7196,268700,64.0,1,2.75,268700,25.82,31.84,5,9,Current,419843.75,419843.75,0.0,268700
44469,2021,5106,301500,79.0,1,2.375,301500,39.06,39.75,5,9,Current,381645.5696202532,381645.5696202532,0.0,301500
44477,2021,6676,296000,75.0,1,2.75,296000,24.34,24.94,5,9,Current,394666.6666666667,394666.6666666667,0.0,296000
44517,2021,11506,362000,79.0,1,2.25,362000,26.37,39.2,4,9,Current,458227.8481012658,458227.8481012658,0.0,362000
44556,2021,7500,297000,57.0,1,2.625,297000,22.96,32.55,5,9,Current,521052.6315789474,521052.6315789474,0.0,297000
44590,2021,6429,296967,70.0,1,2.75,297500,27.21,31.8,5,9,Current,425000.0,425000.0,0.0,296967
44670,2021,9462,334688,80.0,1,2.625,334688,22.47,24.26,5,9,Current,418360.0,418360.0,0.0,334688
44755,2021,5648,344400,95.0,1,2.75,344400,36.26,39.85,4,9,Current,362526.3157894737,362526.3157894737,0.0,344400
44789,2021,5287,278000,70.0,1,2.875,278000,25.61,39.76,5,9,Current,397142.8571428572,397142.8571428572,0.0,278000
44815,2021,9304,288000,64.0,1,3.0,288000,26.7,37.88,4,9,Current,450000.0,450000.0,0.0,288000
44830,2021,10836,345000,69.0,1,2.875,345000,22.07,28.17,5,9,Current,500000.00000000006,500000.00000000006,0.0,345000
44835,2021,6512,334000,95.0,1,3.125,334000,28.82,28.82,5,9,Current,351578.94736842107,351578.94736842107,0.0,334000
44836,2021,8858,443000,60.0,1,2.875,443000,28.05,36.64,5,9,Current,738333.3333333334,738333.3333333334,0.0,443000
44939,2021,7274,315000,73.0,1,2.625,315000,17.39,28.97,4,9,Current,431506.8493150685,431506.8493150685,0.0,315000
44949,2021,7917,338300,85.0,1,2.75,338300,22.45,26.68,5,9,Current,398000.0,398000.0,0.0,338300
44968,2021,9795,256000,80.0,1,2.25,256000,19.49,27.66,5,9,Current,320000.0,320000.0,0.0,256000
44969,2021,3930,280000,80.0,1,2.75,280000,34.17,35.06,5,9,Current,350000.0,350000.0,0.0,280000
45160,2021,8167,366300,66.0,1,2.75,366300,33.04,36.37,4,9,Current,555000.0,555000.0,0.0,366300
45164,2021,8484,315000,65.63,1,2.625,315000,20.62,37.1,4,9,Current,479963.43135761085,479963.43135761085,0.0,315000
45174,2021,12281,412600,78.0,1,2.75,412600,23.61,38.69,5,9,Current,528974.358974359,528974.358974359,0.0,412600
45211,2021,10000,399200,80.0,1,2.875,399200,24.99,38.6,4,9,Current,499000.0,499000.0,0.0,399200
45229,2021,7400,342000,79.0,1,2.5,342000,21.56,31.71,5,9,Current,432911.39240506326,432911.39240506326,0.0,342000
45251,2021,13368,392000,80.0,1,2.125,392000,26.53,35.55,5,9,Current,490000.0,490000.0,0.0,392000
45277,2021,7501,261710,62.0,1,2.5,261710,24.5,29.5,5,9,Current,422112.9032258065,422112.9032258065,0.0,261710
45290,2021,7115,275000,80.0,1,2.375,275000,26.18,35.49,5,9,Current,343750.0,343750.0,0.0,275000
45296,2021,6750,319200,80.0,1,2.625,319200,25.47,32.0,5,9,Current,399000.0,399000.0,0.0,319200
45336,2021,6702,282000,71.0,1,2.875,282000,25.25,42.48,4,9,Current,397183.0985915493,397183.0985915493,0.0,282000
45392,2021,6268,266000,95.0,1,3.0,266000,22.11,23.65,5,9,Current,280000.0,280000.0,0.0,266000
45406,2021,9829,261000,56.0,1,2.625,261000,18.39,43.2,5,9,Current,466071.4285714285,466071.4285714285,0.0,261000
45419,2021,9037,355200,74.0,1,2.5,355200,21.71,32.28,5,9,Current,480000.0,480000.0,0.0,355200
45437,2021,8339,261000,61.41,1,2.375,261000,25.72,38.27,5,9,Current,425012.2129946263,425012.2129946263,0.0,261000
45509,2021,17333,320000,80.0,1,2.75,320000,20.49,37.99,5,9,Current,400000.0,400000.0,0.0,320000
45530,2021,7500,274000,70.0,1,2.625,274000,18.7,31.33,5,9,Current,391428.5714285715,391428.5714285715,0.0,274000
45534,2021,8263,361000,79.0,1,2.25,361000,28.16,32.96,5,9,Current,456962.0253164557,456962.0253164557,0.0,361000
45567,2021,7500,325600,80.0,1,2.5,325600,20.71,42.31,4,9,Current,407000.0,407000.0,0.0,325600
45671,2021,5043,273600,80.0,1,2.625,273600,28.11,28.8,5,9,Current,342000.0,342000.0,0.0,273600
45681,2021,9142,279920,80.0,1,2.875,279920,20.68,34.22,4,9,Current,349900.0,349900.0,0.0,279920
45705,2021,7040,360000,90.0,1,2.625,360000,28.9,29.41,5,9,Current,400000.0,400000.0,0.0,360000
45764,2021,9984,337500,75.0,1,3.0,337500,19.67,28.33,4,9,Current,450000.0,450000.0,0.0,337500
45768,2021,7203,305000,78.0,1,2.5,305000,22.31,40.86,4,9,Current,391025.641025641,391025.641025641,0.0,305000
45865,2021,8661,242000,59.0,1,2.5,242000,18.56,39.61,5,9,Current,410169.4915254238,410169.4915254238,0.0,242000
45879,2021,8947,350000,75.0,1,2.5,350000,22.43,27.51,5,9,Current,466666.6666666667,466666.6666666667,0.0,350000
45976,2021,9970,344000,62.0,1,2.375,344000,21.1,27.09,4,9,Current,554838.7096774194,554838.7096774194,0.0,344000
46049,2021,12935,384800,80.0,1,3.0,384800,16.99,38.62,5,9,Current,481000.0,481000.0,0.0,384800
46119,2021,10377,369000,44.0,1,2.5,369000,33.82,41.62,4,9,Current,838636.3636363636,838636.3636363636,0.0,369000
46130,2021,8333,258000,65.0,1,2.875,258000,17.86,33.11,5,9,Current,396923.07692307694,396923.07692307694,0.0,258000
46142,2021,14583,376000,80.0,1,2.875,376000,16.03,32.81,5,9,Current,470000.0,470000.0,0.0,376000
46143,2021,11719,387000,60.0,1,2.875,387000,21.93,39.17,5,9,Current,645000.0,645000.0,0.0,387000
46154,2021,9396,277000,61.0,1,2.5,277000,21.15,40.51,4,9,Current,454098.3606557377,454098.3606557377,0.0,277000
46168,2021,7593,285200,80.0,1,2.75,285200,24.71,39.63,4,9,Current,356500.0,356500.0,0.0,285200
46174,2021,10416,303000,76.0,1,2.875,303000,17.55,39.34,5,9,Current,398684.2105263158,398684.2105263158,0.0,303000
46231,2021,10703,383000,65.01,1,2.75,383000,23.63,35.36,5,9,Current,589140.1322873404,589140.1322873404,0.0,383000
46248,2021,10453,461700,95.0,1,2.625,461700,23.39,32.23,4,9,Current,486000.0,486000.0,0.0,461700
46272,2021,7005,322500,75.0,1,3.0,322500,27.69,39.86,4,9,Current,430000.0,430000.0,0.0,322500
46309,2021,9833,300000,75.0,1,2.875,300000,15.4,38.05,5,9,Current,400000.0,400000.0,0.0,300000
46363,2021,12500,420000,80.0,1,2.75,420000,21.49,24.18,5,9,Current,525000.0,525000.0,0.0,420000
46446,2021,9750,315000,78.0,1,2.5,315000,18.17,38.76,5,9,Current,403846.1538461538,403846.1538461538,0.0,315000
46470,2021,10417,310759,68.0,1,2.625,312176,23.08,30.43,4,9,Current,459082.3529411765,459082.3529411765,0.0,310759
46518,2021,11197,438000,74.24,1,2.75,438000,20.54,42.28,4,9,Current,589978.4482758621,589978.4482758621,0.0,438000
46566,2021,9871,302000,71.0,1,2.625,302000,25.69,33.98,5,9,Current,425352.11267605633,425352.11267605633,0.0,302000
46583,2021,7582,303579,72.0,1,2.875,306000,24.49,41.72,4,9,Current,425000.0,425000.0,0.0,303579
46585,2021,6524,312000,80.0,1,2.75,312000,24.66,33.51,5,9,Current,390000.0,390000.0,0.0,312000
46590,2021,9667,266250,75.0,1,3.125,266250,15.35,35.83,4,9,Current,355000.0,355000.0,0.0,266250
46632,2021,9373,325000,73.0,1,3.0,325000,19.72,23.0,5,9,Current,445205.4794520548,445205.4794520548,0.0,325000
46672,2021,12792,315758,72.0,1,3.0,316000,15.59,32.78,5,9,Current,438888.8888888889,438888.8888888889,0.0,315758
46773,2021,8333,248206,56.0,1,2.375,249500,26.47,27.95,5,9,Current,445535.7142857143,445535.7142857143,0.0,248206
46786,2021,8994,433000,72.0,1,2.5,433000,22.68,22.68,5,9,Current,601388.8888888889,601388.8888888889,0.0,433000
46800,2021,12500,330750,75.0,1,2.75,330750,15.02,37.71,4,9,Current,441000.0,441000.0,0.0,330750
46805,2021,10339,408750,75.0,1,2.625,408750,27.59,40.6,5,9,Current,545000.0,545000.0,0.0,408750
46850,2021,10368,362000,79.51,1,2.75,362000,15.26,30.22,4,9,Current,455288.6429379952,455288.6429379952,0.0,362000
46859,2021,7307,278000,52.95,1,2.625,278000,30.05,31.56,5,9,Current,525023.6071765816,525023.6071765816,0.0,278000
46870,2021,4765,270500,94.91,1,2.75,270500,31.65,32.24,5,9,Current,285006.8485934043,285006.8485934043,0.0,270500
47027,2021,7817,349600,95.0,1,2.625,349600,26.54,29.82,4,9,Current,368000.0,368000.0,0.0,349600
47052,2021,14000,356250,95.0,1,2.375,356250,17.04,38.14,5,9,Current,375000.0,375000.0,0.0,356250
47073,2021,6394,292600,82.0,1,2.875,292600,28.69,28.97,5,9,Current,356829.26829268294,356829.26829268294,0.0,292600
47082,2021,8224,293700,89.0,1,2.75,293700,20.42,29.0,4,9,Current,330000.0,330000.0,0.0,293700
47130,2021,9848,270000,77.0,1,2.25,270000,18.11,39.35,4,9,Current,350649.3506493506,350649.3506493506,0.0,270000
47151,2021,6251,261600,78.09,1,2.75,261600,24.82,30.74,5,9,Current,334998.07913945446,334998.07913945446,0.0,261600
47153,2021,6917,285000,75.0,1,2.875,285000,35.19,38.41,5,9,Current,380000.0,380000.0,0.0,285000
47154,2021,10981,457000,76.17,1,2.75,457000,27.47,39.91,5,9,Current,599973.742943416,599973.742943416,0.0,457000
47159,2021,7417,318560,80.0,1,2.75,318560,30.29,30.76,5,9,Current,398200.0,398200.0,0.0,318560
47192,2021,9475,314436,90.0,1,2.75,315000,18.01,24.21,4,9,Current,350000.0,350000.0,0.0,314436
47218,2021,8800,295000,89.0,1,2.375,295000,22.39,23.0,5,9,Current,331460.6741573033,331460.6741573033,0.0,295000
47225,2021,7527,306000,85.0,1,3.5,306000,26.82,40.29,4,9,Current,360000.0,360000.0,0.0,306000
47253,2021,9167,390000,73.0,1,3.0,390000,23.41,40.2,5,9,Current,534246.5753424658,534246.5753424658,0.0,390000
47256,2021,6675,411000,69.0,1,2.875,411000,37.44,38.56,5,9,Current,595652.1739130436,595652.1739130436,0.0,411000
47258,2021,10300,292000,80.0,1,2.875,292000,19.69,42.89,4,9,Current,365000.0,365000.0,0.0,292000
47263,2021,10833,357000,68.0,1,2.875,357000,25.01,41.49,4,9,Current,525000.0,525000.0,0.0,357000
47340,2021,10251,326000,83.0,1,2.875,326000,17.84,41.35,5,9,Current,392771.0843373494,392771.0843373494,0.0,326000
47351,2021,6603,314500,63.0,1,2.875,314500,24.44,24.44,5,9,Current,499206.3492063492,499206.3492063492,0.0,314500
47384,2021,8315,417175,74.0,1,2.5,417175,24.38,33.38,5,9,Current,563750.0,563750.0,0.0,417175
47408,2021,7424,260000,74.0,1,2.75,260000,17.46,28.49,5,9,Current,351351.35135135136,351351.35135135136,0.0,260000
47443,2021,6611,335200,80.0,1,3.0,335200,37.52,38.11,5,9,Current,419000.0,419000.0,0.0,335200
47444,2021,9069,250000,70.0,1,3.0,250000,25.98,48.78,4,9,Current,357142.8571428572,357142.8571428572,0.0,250000
47451,2021,9583,388000,80.0,1,3.0,388000,23.84,26.29,5,9,Current,485000.0,485000.0,0.0,388000
47477,2021,7037,424000,80.0,1,2.875,424000,37.04,38.3,5,9,Current,530000.0,530000.0,0.0,424000
47496,2021,7825,320000,80.0,1,2.875,320000,27.69,43.04,4,9,Current,400000.0,400000.0,0.0,320000
47511,2021,14973,336000,80.0,1,3.0,336000,16.32,33.39,4,9,Current,420000.0,420000.0,0.0,336000
47512,2021,12073,387200,80.0,1,2.75,387200,20.14,33.42,4,9,Current,484000.0,484000.0,0.0,387200
47513,2021,6008,304950,95.0,1,3.0,304950,33.91,39.65,5,9,Current,321000.0,321000.0,0.0,304950
47533,2021,10255,380000,80.0,1,3.0,380000,26.0,33.0,4,9,Current,475000.0,475000.0,0.0,380000
47545,2021,7409,380000,72.0,1,3.0,380000,36.04,39.18,5,9,Current,527777.7777777778,527777.7777777778,0.0,380000
47565,2021,11357,280000,52.0,1,2.875,280000,23.92,35.78,5,9,Current,538461.5384615385,538461.5384615385,0.0,280000
47617,2021,7500,376000,80.0,1,2.875,376000,31.05,31.525,5,9,Current,470000.0,470000.0,0.0,376000
47624,2021,8337,276250,85.0,1,3.125,276250,24.44,34.685,5,9,Current,325000.0,325000.0,0.0,276250
47646,2021,13036,288000,80.0,1,3.0,288000,15.0,35.0,5,9,Current,360000.0,360000.0,0.0,288000
47653,2021,11469,340000,76.92,1,3.0,340000,19.26,25.21,5,9,Current,442017.6807072283,442017.6807072283,0.0,340000
47679,2021,7174,300000,80.0,1,3.0,300000,26.0,31.0,5,9,Current,375000.0,375000.0,0.0,300000
47681,2021,12399,380000,78.35,1,2.875,380000,22.45,39.725,4,9,Current,485003.1908104659,485003.1908104659,0.0,380000
47687,2021,8875,290000,44.96,1,3.0,290000,28.95,29.8,5,9,Current,645017.7935943061,645017.7935943061,0.0,290000
47735,2021,8238,386000,67.13,1,3.0,386000,26.91,37.306,4,9,Current,575003.7241173842,575003.7241173842,0.0,386000
47747,2021,9609,259900,68.41,1,2.5,259900,22.3,32.559,5,9,Current,379915.2170735273,379915.2170735273,0.0,259900
47822,2021,10422,233600,80.0,1,2.375,233600,23.35,33.14,5,9,Current,292000.0,292000.0,0.0,233600
47856,2021,7875,277000,79.14,1,2.75,277000,19.308,34.14,5,9,Current,350012.6358352287,350012.6358352287,0.0,277000
47862,2021,8263,273578,88.33,1,3.375,280000,27.49,42.536,5,9,Current,316993.09407902183,316993.09407902183,0.0,273578
47864,2021,7867,291710,79.92,1,2.875,291710,22.82,40.92,5,9,Current,365002.50250250247,365002.50250250247,0.0,291710
47898,2021,6764,308000,80.0,1,2.875,308000,40.07,40.07,5,9,Current,385000.0,385000.0,0.0,308000
47900,2021,7500,379347,95.0,1,3.0,380000,29.25,37.272,5,9,Current,400000.0,400000.0,0.0,379347
47901,2021,11250,340000,80.0,1,3.0,340000,19.93,42.62,4,9,Current,425000.0,425000.0,0.0,340000
47921,2021,10425,300000,57.03,1,2.5,300000,23.78,36.275,4,9,Current,526038.9268805891,526038.9268805891,0.0,300000
47925,2021,11958,267500,69.03,1,3.0,267500,16.14,37.16,5,9,Current,387512.6756482688,387512.6756482688,0.0,267500
47946,2021,11250,480000,80.0,1,2.875,480000,25.27,31.46,5,9,Current,600000.0,600000.0,0.0,480000
47948,2021,7651,320700,70.48,1,2.875,320700,27.12,37.89,4,9,Current,455022.7014755959,455022.7014755959,0.0,320700
47957,2021,6283,288000,80.0,1,3.0,288000,29.22,37.71,4,9,Current,360000.0,360000.0,0.0,288000
47966,2021,11110,248000,63.59,1,2.875,248000,18.06,35.02,4,9,Current,389998.4274256959,389998.4274256959,0.0,248000
47977,2021,10426,400000,80.0,1,3.0,400000,26.9,28.77,5,9,Current,500000.0,500000.0,0.0,400000
47978,2021,7475,248000,80.0,1,2.75,248000,27.27,44.09,5,9,Current,310000.0,310000.0,0.0,248000
48004,2021,15914,238500,53.0,1,2.875,238500,27.2,39.9,5,9,Current,450000.0,450000.0,0.0,238500
48005,2021,10243,305000,41.22,1,2.5,305000,25.0,27.0,5,9,Current,739932.071809801,739932.071809801,0.0,305000
48017,2021,11998,373500,90.0,1,2.75,373500,29.0,33.5,4,9,Current,415000.0,415000.0,0.0,373500
48089,2021,11900,317600,80.0,1,2.75,317600,20.52,30.3,5,9,Current,397000.0,397000.0,0.0,317600
48114,2021,7063,323000,95.0,1,3.125,323000,27.63,38.14,5,9,Current,340000.0,340000.0,0.0,323000
48133,2021,8227,290000,68.24,1,2.875,290000,22.8,35.14,4,9,Current,424970.69167643617,424970.69167643617,0.0,290000
48150,2021,12010,394250,95.0,1,2.875,394250,21.21,40.59,5,9,Current,415000.0,415000.0,0.0,394250
48152,2021,7083,332800,80.0,1,2.875,332800,37.65,40.08,4,9,Current,416000.0,416000.0,0.0,332800
48187,2021,12033,313000,48.53,1,2.75,313000,17.0,42.0,4,9,Current,644961.8792499484,644961.8792499484,0.0,313000
48223,2021,7083,350000,74.47,1,2.875,350000,34.6,43.86,5,9,Current,469987.9145964818,469987.9145964818,0.0,350000
48226,2021,5444,284000,80.0,1,2.75,284000,30.76,32.04,5,9,Current,355000.0,355000.0,0.0,284000
48232,2021,11609,365000,79.35,1,3.25,365000,24.89,30.28,5,9,Current,459987.39760554506,459987.39760554506,0.0,365000
48239,2021,11394,428000,80.0,1,2.875,428000,27.74,36.9,4,9,Current,535000.0,535000.0,0.0,428000
48242,2021,9583,428000,80.0,1,3.125,428000,29.9,37.6,5,9,Current,535000.0,535000.0,0.0,428000
48250,2021,6637,342000,95.0,1,2.875,342000,35.41,35.41,5,9,Current,360000.0,360000.0,0.0,342000
48251,2021,8092,300000,82.19,1,2.875,300000,30.55,36.21,5,9,Current,365007.9085046843,365007.9085046843,0.0,300000
48321,2021,8536,357000,93.0,1,2.875,357000,29.49,34.03,4,9,Current,383870.96774193546,383870.96774193546,0.0,357000
48325,2021,8807,363388,80.0,1,3.125,364000,21.07,30.76,4,9,Current,455000.0,455000.0,0.0,363388
48327,2021,8306,420885,80.0,1,2.75,422400,27.23,30.98,4,9,Current,528000.0,528000.0,0.0,420885
48368,2021,12644,374000,67.0,1,2.8,374000,21.8,25.18,5,9,Current,558208.9552238806,558208.9552238806,0.0,374000
48369,2021,12500,393000,87.0,1,2.75,393000,23.22,27.6,4,9,Current,451724.1379310345,451724.1379310345,0.0,393000
48390,2021,10000,396000,80.0,1,2.75,396000,22.65,35.37,4,9,Current,495000.0,495000.0,0.0,396000
48415,2021,8049,344382,75.0,1,2.75,345000,28.11,29.65,5,9,Current,460000.0,460000.0,0.0,344382
48424,2021,9250,340000,80.0,1,2.875,340000,25.07,36.6,4,9,Current,425000.0,425000.0,0.0,340000
48434,2021,11106,310000,68.0,1,2.5,310000,24.21,28.42,5,9,Current,455882.3529411765,455882.3529411765,0.0,310000
48450,2021,7097,320000,73.0,1,2.625,320000,26.6,27.24,5,9,Current,438356.1643835616,438356.1643835616,0.0,320000
48452,2021,8115,379304,95.0,1,2.625,380000,28.86,42.77,5,9,Current,400000.0,400000.0,0.0,379304
48455,2021,7385,274996,95.0,1,2.625,275500,24.32,37.63,5,9,Current,290000.0,290000.0,0.0,274996
48456,2021,10228,294300,90.0,1,2.875,294300,17.85,32.62,4,9,Current,327000.0,327000.0,0.0,294300
48457,2021,7433,314000,87.0,1,2.625,314000,26.35,41.03,5,9,Current,360919.5402298851,360919.5402298851,0.0,314000
48486,2021,6663,380000,76.0,1,2.875,380000,31.78,39.78,5,9,Current,500000.0,500000.0,0.0,380000
48494,2021,5251,311000,89.0,1,2.5,311000,31.76,40.63,4,9,Current,349438.202247191,349438.202247191,0.0,311000
48528,2021,7366,268500,72.0,1,2.5,268500,16.82,42.55,5,9,Current,372916.6666666667,372916.6666666667,0.0,268500
48541,2021,5156,260000,80.0,1,3.0,260000,30.45,33.32,5,9,Current,325000.0,325000.0,0.0,260000
48552,2021,10417,473600,77.0,1,3.0,473600,25.09,25.95,4,9,Current,615064.935064935,615064.935064935,0.0,473600
48564,2021,9844,305000,78.0,1,2.625,305000,17.69,28.56,4,9,Current,391025.641025641,391025.641025641,0.0,305000
48575,2021,9037,261478,75.0,1,3.0,262000,23.94,30.14,5,9,Current,349333.3333333333,349333.3333333333,0.0,261478
48581,2021,8269,352000,78.0,1,2.75,352000,30.07,37.91,5,9,Current,451282.05128205125,451282.05128205125,0.0,352000
48600,2021,7504,404000,80.0,1,2.25,404000,24.83,35.55,5,9,Current,505000.0,505000.0,0.0,404000
48601,2021,12000,330500,91.0,1,2.875,330500,18.22,33.62,5,9,Current,363186.8131868132,363186.8131868132,0.0,330500
48603,2021,11250,450187,90.0,1,2.75,450995,25.69,25.69,4,9,Current,501105.5555555556,501105.5555555556,0.0,450187
48613,2021,6630,267000,66.0,1,2.75,267000,23.33,41.82,5,9,Current,404545.4545454545,404545.4545454545,0.0,267000
48626,2021,12920,333000,90.0,1,2.25,333000,13.81,33.02,5,9,Current,370000.0,370000.0,0.0,333000
48630,2021,10816,474131,95.0,1,2.625,475000,30.02,34.46,5,9,Current,500000.0,500000.0,0.0,474131
48635,2021,6319,320000,80.0,1,2.5,320000,29.74,39.82,4,9,Current,400000.0,400000.0,0.0,320000
48654,2021,10088,359368,80.0,1,2.875,360000,20.86,35.71,5,9,Current,450000.0,450000.0,0.0,359368
48659,2021,16860,297500,66.0,1,2.75,297500,26.82,45.88,5,9,Current,450757.57575757575,450757.57575757575,0.0,297500
48665,2021,10468,390000,70.0,1,3.0,390000,27.46,30.85,4,9,Current,557142.8571428572,557142.8571428572,0.0,390000
48669,2021,8851,369500,95.0,1,2.85,369500,27.36,32.39,4,9,Current,388947.36842105264,388947.36842105264,0.0,369500
48702,2021,7908,237300,70.0,1,2.95,237300,19.88,44.15,5,9,Current,339000.0,339000.0,0.0,237300
48707,2021,12083,380317,93.0,1,2.75,381000,19.93,21.65,4,9,Current,409677.41935483867,409677.41935483867,0.0,380317
48726,2021,7190,282000,75.0,1,2.95,282000,25.02,35.19,5,9,Current,376000.0,376000.0,0.0,282000
48732,2021,6362,246075,85.0,1,3.0,246075,27.7,36.57,5,9,Current,289500.0,289500.0,0.0,246075
48740,2021,9892,379200,78.0,1,2.375,379200,22.85,42.6,4,9,Current,486153.8461538461,486153.8461538461,0.0,379200
48742,2021,8922,240000,80.0,1,2.875,240000,20.89,38.37,5,9,Current,300000.0,300000.0,0.0,240000
48764,2021,6812,280000,80.0,1,2.75,280000,33.51,47.63,5,9,Current,350000.0,350000.0,0.0,280000
48766,2021,11335,376000,80.0,1,2.75,376000,19.15,26.46,5,9,Current,470000.0,470000.0,0.0,376000
48787,2021,11889,264000,80.0,1,3.0,264000,22.86,48.5,4,9,Current,330000.0,330000.0,0.0,264000
48799,2021,8055,390000,89.0,1,2.875,390000,28.79,37.24,4,9,Current,438202.2471910112,438202.2471910112,0.0,390000
48801,2021,7107,316822,95.0,1,2.875,317379,25.72,42.64,4,9,Current,334083.15789473685,334083.15789473685,0.0,316822
48833,2021,10417,331550,95.0,1,2.625,331550,24.34,29.09,5,9,Current,349000.0,349000.0,0.0,331550
48871,2021,9420,360000,80.0,1,2.875,360000,32.76,36.92,5,9,Current,450000.0,450000.0,0.0,360000
48896,2021,8618,280250,95.0,1,2.875,280250,21.15,39.6,4,9,Current,295000.0,295000.0,0.0,280250
48909,2021,10091,412843,80.0,1,2.625,413600,21.75,33.71,4,9,Current,517000.0,517000.0,0.0,412843
48936,2021,7779,367367,80.0,1,2.99,368000,28.06,48.5,4,9,Current,460000.0,460000.0,0.0,367367
48950,2021,7385,336000,80.0,1,3.0,336000,24.02,41.66,4,9,Current,420000.0,420000.0,0.0,336000
48983,2021,6621,430000,69.0,1,2.375,430000,25.25,25.74,5,9,Current,623188.4057971014,623188.4057971014,0.0,430000
49049,2021,9666,250000,71.0,1,3.45,250000,18.85,38.86,4,9,Current,352112.67605633807,352112.67605633807,0.0,250000
49074,2021,6667,426000,80.0,1,2.75,426000,30.45,44.16,4,9,Current,532500.0,532500.0,0.0,426000
49075,2021,7000,271500,77.0,1,2.75,271500,24.73,33.62,4,9,Current,352597.4025974026,352597.4025974026,0.0,271500
49081,2021,9453,375250,95.0,1,2.75,375250,23.17,48.45,5,9,Current,395000.0,395000.0,0.0,375250
49097,2021,8450,276820,62.0,1,2.75,277817,19.11,30.6,4,9,Current,448091.93548387097,448091.93548387097,0.0,276820
49101,2021,7047,415000,71.0,1,2.875,415000,32.86,40.59,4,9,Current,584507.0422535212,584507.0422535212,0.0,415000
49108,2021,9012,318425,40.0,1,3.0,320000,26.02,36.22,5,9,Current,800000.0,800000.0,0.0,318425
49109,2021,10584,299735,94.0,1,2.875,299735,19.08,31.85,4,9,Current,318867.02127659577,318867.02127659577,0.0,299735
49140,2021,10287,263000,75.0,1,2.875,263000,14.61,48.83,5,9,Current,350666.6666666667,350666.6666666667,0.0,263000
49141,2021,7135,415000,67.0,1,3.0,415000,33.0,38.0,5,9,Current,619402.9850746269,619402.9850746269,0.0,415000
49149,2021,8658,276000,80.0,1,3.0,276000,19.86,24.64,5,9,Current,345000.0,345000.0,0.0,276000
49236,2021,9912,335000,80.0,1,2.375,335000,18.52,33.82,4,9,Current,418750.0,418750.0,0.0,335000
49251,2021,8697,292300,80.0,1,2.99,292300,18.88,32.52,4,9,Current,365375.0,365375.0,0.0,292300
49285,2021,7403,275000,72.0,1,3.0,275000,23.63,30.95,5,9,Current,381944.4444444445,381944.4444444445,0.0,275000
49308,2021,10724,394208,87.0,1,2.625,401000,21.33,32.47,4,9,Current,460919.5402298851,460919.5402298851,0.0,394208
49356,2021,8483,282600,90.0,1,2.625,282600,20.75,21.63,4,9,Current,314000.0,314000.0,0.0,282600
49365,2021,7456,323901,66.0,1,2.875,324470,24.46,30.51,5,9,Current,491621.2121212121,491621.2121212121,0.0,323901
49380,2021,11667,394250,95.0,1,2.5,394250,18.39,43.49,5,9,Current,415000.0,415000.0,0.0,394250
49391,2021,5757,292985,82.0,1,2.875,293500,26.88,43.91,4,9,Current,357926.8292682927,357926.8292682927,0.0,292985
49424,2021,7420,290000,79.0,1,3.125,290000,23.94,37.42,5,9,Current,367088.6075949367,367088.6075949367,0.0,290000
49425,2021,6370,331650,90.0,1,2.75,331650,30.43,30.82,4,9,Current,368500.0,368500.0,0.0,331650
49435,2021,8916,256000,80.0,1,2.875,256000,20.31,34.67,4,9,Current,320000.0,320000.0,0.0,256000
49475,2021,7579,255000,80.0,1,3.0,255000,21.69,27.59,5,9,Current,318750.0,318750.0,0.0,255000
49480,2021,8762,249552,57.0,1,2.75,250000,22.28,44.46,5,9,Current,438596.4912280702,438596.4912280702,0.0,249552
49483,2021,11277,371000,79.0,1,3.0,371000,18.97,27.46,4,9,Current,469620.2531645569,469620.2531645569,0.0,371000
49486,2021,16347,272000,80.0,1,2.75,272000,15.88,48.52,4,9,Current,340000.0,340000.0,0.0,272000
